,battery storage
3198,2.2618546442557346
3199,0.1749707308871371
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,-4.959748510567311
3206,-5.317746726022266
3207,-5.317746726022266
3208,-4.734340106291356
3209,-1.2674601493305535
3210,1.2120911253387274
3211,1.9044409530334987
3212,2.1927625758532447
3213,2.0997715301470747
3214,1.7586291712950608
3215,1.6003620437895578
3216,1.7205798912757873
3217,1.9741432621918804
3218,0.0
3219,0.0
3220,1.8145853225471251
3221,2.9404196976022283
3222,1.5155430202185527
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,-3.5595927233248377
3229,-5.317746726022266
3230,-5.317746726022266
3231,-5.317746726022266
3232,-2.0840002815740384
3233,-0.0008997843409560901
3234,1.1299584554355206
3235,1.9674320105620442
3236,2.2789142065185404
3237,2.0642450350954284
3238,1.7765858315486835
3239,1.5105250976524107
3240,1.7282997280479113
3241,1.7528785924784787
3242,1.9222451686093416
3243,2.1398984952420346
3244,0.0
3245,0.0
3246,2.46260607145597
3247,0.0
3248,0.0
3249,0.0
3250,-0.0722939715712414
3251,-3.44425321783278
3252,-3.1391011261613504
3253,-4.5343287958313185
3254,-4.213917625153379
3255,-4.21687412310086
3256,-1.9764940319188782
3257,0.8992910617828824
3258,1.7569618799056947
3259,2.506187902500875
3260,2.508362473574582
3261,2.297460660491407
3262,1.8636764074272878
3263,1.5546301337681514
3264,1.5014427612349792
3265,1.534100207081394
3266,1.6887382133073776
3267,2.1054818692973956
3268,0.0
3269,0.0
3270,0.37247650418501066
3271,0.14503562469275355
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,-3.107085455399918
3277,-5.317746726022266
3278,-5.317746726022266
3279,-4.108218811619394
3280,-2.882387358996392
3281,-0.8643860996369628
3282,1.4059987775282066
3283,2.083656960807674
3284,2.1516065453300945
3285,2.0474584374499893
3286,1.6616732288225464
3287,1.4210752043651336
3288,1.5142746382975507
3289,1.5876050795758125
3290,1.7276879907714988
3291,2.153290414763159
3292,1.1196850273107932
3293,0.0
3294,1.8596185459982242
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,-0.8437064249577529
3301,-5.317746726022266
3302,-5.317746726022266
3303,-4.653279209815993
3304,-4.315241658431066
3305,-1.149484058924374
3306,1.2058077039613042
3307,1.9605763924797217
3308,2.061619691941422
3309,1.9485051459783438
3310,1.6031619425832926
3311,1.3456773235952426
3312,1.3397475783258463
3313,1.3915669171049247
3314,1.5346033043860525
3315,1.9083079356602917
3316,2.4837112684017457
3317,0.6108460636288117
3318,1.339218886307719
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,-5.065410373988822
3325,-5.317746726022266
3326,-5.317746726022266
3327,-2.398551266141702
3328,0.0
3329,0.0
3330,0.738530143221737
3331,1.5970688512450866
3332,1.6537948439932655
3333,1.5679350273248471
3334,1.300665076583561
3335,1.1101143455154263
3336,1.0461437455809846
3337,1.0875593773873928
3338,1.0932339790775634
3339,1.356175432689661
3340,2.0610609967247
3341,2.150951150509159
3342,0.6111610766634326
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,-1.6602728970163367
3349,-5.317746726022266
3350,-5.317746726022266
3351,-5.0106957207232
3352,-2.70830743763663
3353,0.0
3354,0.49743572162884553
3355,1.278140274637082
3356,1.33376791405799
3357,1.2329978288184618
3358,0.9977092297910259
3359,0.9449028592438432
3360,1.0559490561366807
3361,1.0540831231011518
3362,1.181811953413977
3363,1.4579979820523814
3364,1.7476518699253798
3365,2.2559287720332923
3366,1.8772812237042444
3367,2.296754643770729
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,-4.916514819007258
3374,-5.317746726022266
3375,-5.317746726022266
3376,-4.411584707702321
3377,-1.633428586255728
3378,0.7194693023010527
3379,1.4463760587081287
3380,1.6811170289896824
3381,1.6068966396605502
3382,1.355257980058409
3383,1.2815443121439587
3384,1.5650889094689486
3385,1.8069355029264587
3386,2.1055584807509287
3387,2.7077328113737926
3388,0.6502839134380748
3389,2.6570458775208854
3390,1.1494470896999642
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,-4.629280246402706
3397,-5.317746726022266
3398,-5.317746726022266
3399,-4.906158524872511
3400,-1.4260620796046886
3401,-0.0008997843409560901
3402,1.0006146613185312
3403,1.783409888677072
3404,2.048592272863253
3405,1.8302622930361452
3406,1.5527536796979504
3407,1.2976512012193928
3408,1.4509707942830976
3409,1.4633190848465951
3410,1.5854629911685443
3411,1.9486728356920493
3412,2.5386394860378476
3413,0.0
3414,1.185012751816464
3415,1.0477156306664352
3416,0.0
3417,0.0
3418,0.0
3419,-3.149072201457923
3420,-5.317746726022266
3421,-5.317746726022266
3422,-5.317746726022266
3423,-2.494452387903755
3424,-0.0008997843409560901
3425,1.6271992845482852
3426,1.64217651540713
3427,2.2406410963968306
3428,2.220026164497803
3429,2.01245183174268
3430,1.652275303591837
3431,1.3971527544084281
3432,1.7375380442205652
3433,1.773403667330001
3434,1.9265549716865058
3435,2.3648162831882975
3436,0.13968014453706282
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,-1.3472760604704321
3443,-1.7064713640596447
3444,-0.8682227606540494
3445,-2.388575539478683
3446,-1.2532211398242246
3447,-1.3795304515874274
3448,-1.3147683166565982
3449,0.8175670779532989
3450,2.0383680984670103
3451,2.7823319933888038
3452,2.8269428025400947
3453,1.3838224936422545
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,-1.3592729503478735
3467,-5.230454566704992
3468,-5.317746726022266
3469,-5.317746726022266
3470,-4.325406037541108
3471,-0.04672644455428575
3472,-0.0008997843409560901
3473,0.6715868321349721
3474,2.3956134777418594
3475,3.0477224856010214
3476,3.2087942348502145
3477,2.9536265949554066
3478,2.375614570157102
3479,2.087648148885864
3480,2.073313017738861
3481,1.167877648050408
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.7528533824537633
3488,-0.2678448908519682
3489,-4.443315413536669
3490,-5.317746726022266
3491,-3.57634119543187
3492,0.0
3493,-3.0379564735496327
3494,-3.963367713353713
3495,-0.9916490506318283
3496,0.0
3497,-0.0017995311910444659
3498,2.14880517499919
3499,2.8325478013240204
3500,3.0066722783331166
3501,2.8645792672105714
3502,2.306883402983834
3503,1.9262146340267636
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,2.5876749330786586
3510,3.060740959636427
3511,-0.7016571375178566
3512,-4.284471747781401
3513,-5.317746726022266
3514,-3.591959583901767
3515,-1.1202355361005294
3516,-2.79895826360739
3517,-0.662465361618767
3518,-2.6222886041437308
3519,-0.4993894943362731
3520,-0.0008997843409560901
3521,0.8736088496827836
3522,2.3220490820930606
3523,2.9179107366848704
3524,2.967760385294291
3525,2.680401815030959
3526,2.1333123106147687
3527,1.8112825126244703
3528,2.3890655435926065
3529,2.490582675640918
3530,0.1487360459977109
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,-2.6309730217528173
3537,-3.340925029507223
3538,-2.011117520742801
3539,-5.079565673598376
3540,-4.158990352568137
3541,-2.6534113867072024
3542,-1.7227084279951619
3543,-0.0008997843409560901
3544,-0.0008997843409560901
3545,0.7129375717578457
3546,2.5986672090125884
3547,3.4871009625734652
3548,3.8467002185544805
3549,3.6118807616162534
3550,3.027684111753516
3551,2.8172636389042163
3552,0.6331118728763689
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,-0.4606648351527918
3561,-2.574983064919363
3562,-5.317746726022266
3563,-5.317746726022266
3564,-3.4707764155216188
3565,-4.454770331301097
3566,-0.0008997843409560901
3567,1.2209307891272325
3568,1.4621991717280238
3569,4.33560507114644
3570,5.317746726022266
3571,5.317746726022266
3572,3.081504159551493
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,-0.3117823270201594
3585,-1.3442909172122115
3586,-2.691743242621018
3587,-3.064811935594899
3588,-4.1712265320837645
3589,-5.317746726022266
3590,-3.972012295573143
3591,-0.7239250603654712
3592,-0.0008997843409560901
3593,2.6108581060628304
3594,4.977077904462404
3595,5.317746726022266
3596,5.317746726022266
3597,2.5131844039026707
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,-1.882596065190311
3611,-5.317746726022266
3612,-5.317746726022266
3613,-5.317746726022266
3614,-3.760717458851631
3615,0.08696289877087215
3616,2.6899632440662335
3617,3.5240127568617083
3618,4.076794366926413
3619,4.766749532692967
3620,4.830107562325037
3621,0.7608511570277415
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,-1.7462870567441253
3633,-4.426217924959259
3634,-4.36780186273113
3635,-5.301359268355878
3636,-3.455096965741351
3637,-2.220267676106209
3638,-0.08100936723555208
3639,-0.0008997843409560901
3640,0.9169728303180866
3641,2.2314639712256423
3642,3.0163397834686028
3643,3.645346968745214
3644,3.6347958795812274
3645,3.292966110542228
3646,2.6045880670880797
3647,0.7450659449558803
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.6474431346378449
3656,0.0
3657,0.0
3658,0.0
3659,-4.458360607470228
3660,-5.317746726022266
3661,-5.317746726022266
3662,-5.317746726022266
3663,-1.1853821821149992
3664,-0.0008997843409560901
3665,0.07961507426953984
3666,1.4715786412813991
3667,2.4912224262050255
3668,2.670699174078935
3669,2.501302896016293
3670,2.045279740991943
3671,1.6558762740728648
3672,1.4446927654009816
3673,1.4697231625022642
3674,1.5945102628738015
3675,0.0
3676,0.0
3677,1.7710856811197666
3678,1.537673677597362
3679,0.0
3680,0.0
3681,0.0
3682,-1.5608324412041976
3683,-5.317746726022266
3684,-5.317746726022266
3685,-5.317746726022266
3686,-3.5729123641016267
3687,-0.5103936496617969
3688,-0.0008997843409560901
3689,0.7345015407614343
3690,1.6869337336201196
3691,2.0783744678512006
3692,2.159065707811506
3693,1.9644490794507465
3694,1.5707906638905025
3695,1.3364382004593316
3696,1.2137433535858022
3697,1.2202892662455214
3698,1.326206510851542
3699,1.63477119461408
3700,1.9184215547018821
3701,1.1072861425975982
3702,0.7817778853920392
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,-0.3761234064961836
3708,-5.317746726022266
3709,-5.317746726022266
3710,-5.317746726022266
3711,-3.3098621211051755
3712,-0.41921149315841566
3713,0.0
3714,0.8862461497307954
3715,1.337995979152926
3716,1.621161072598013
3717,1.520699857054646
3718,1.2939249134704198
3719,1.1904865583234328
3720,1.2703885664036012
3721,1.4463871400826445
3722,1.6765531809412373
3723,2.1405734249874384
3724,2.5575968133678577
3725,1.8579037013158641
3726,0.4548852021498053
3727,0.0
3728,0.0
3729,0.0
3730,-1.3795995748936067
3731,-5.317746726022266
3732,-5.317746726022266
3733,-4.463224433195517
3734,-3.9418639529750936
3735,-0.9758541818360618
3736,-0.20214084801920218
3737,0.6764301900995373
3738,1.4466458261508555
3739,1.8829762387185205
3740,1.9973306037999647
3741,1.7572493845632926
3742,1.4837955405001224
3743,1.2612976150338653
3744,1.3631229627022017
3745,1.3744486257653428
3746,1.4885511306148569
3747,1.8226864998257994
3748,0.04282577395272049
3749,2.7746138930264954
3750,1.3606711192587166
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,-1.4642019490511884
3756,-5.317746726022266
3757,-5.317746726022266
3758,-4.627484740906945
3759,-3.7593987411643033
3760,-1.110729870103956
3761,-0.0008997843409560901
3762,0.8768253687762371
3763,1.588398125032498
3764,1.8009181443595044
3765,1.7036475160914626
3766,1.425348298695429
3767,1.2391980146529136
3768,1.4757674022683247
3769,1.4938660050021892
3770,1.6419567043309937
3771,2.0473087094456917
3772,2.6722012866367986
3773,2.767484998953089
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,-0.8566931841877765
3780,-3.0745810986990296
3781,-3.7339628215252683
3782,-2.846905624667591
3783,-2.6339684883176995
3784,-1.999327060921815
3785,-0.058043578391705264
3786,1.3723664163472555
3787,2.1759152001541056
3788,2.286596273219042
3789,2.1201449523986753
3790,1.718627986244216
3791,1.4346395996538026
3792,1.5593228656477007
3793,1.5955453890748899
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.3330724141659275
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,-4.9729718589781875
3805,-4.481540336372755
3806,-5.317746726022266
3807,-5.317746726022266
3808,-1.5069585620695913
3809,-0.0008997843409560901
3810,0.9784686546894508
3811,2.0814000440048015
3812,2.222093923267555
3813,2.1174246390820586
3814,1.744309886971929
3815,1.4568577504367846
3816,1.8992794421914518
3817,1.9403247773729964
3818,2.118961158031164
3819,2.151239082399736
3820,0.0
3821,0.0
3822,0.0
3823,1.3263395123679569
3824,0.2823868780857759
3825,0.4144346823520242
3826,-0.18152988571563933
3827,-1.833240936872556
3828,-5.317746726022266
3829,-5.317746726022266
3830,-4.1240923021651605
3831,-2.5407303866063264
3832,-0.6502391159833039
3833,0.7296999648383227
3834,1.965593953937152
3835,2.7725995857891017
3836,2.8725383725217513
3837,2.662377796843835
3838,2.1492246037894818
3839,1.7804393397560387
3840,1.9377874054418753
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,1.4342430886934794
3847,0.8627109698937785
3848,0.0
3849,0.0
3850,0.0
3851,-3.028038728969289
3852,-5.107674396369102
3853,-3.8890730544346157
3854,-4.033412274915411
3855,-3.8847909157220903
3856,-1.630530898469487
3857,-0.02475517966010976
3858,1.5868055610737608
3859,2.457040968308272
3860,2.7639934436732756
3861,2.5954430839816873
3862,2.100492018948618
3863,1.802506989241376
3864,1.57174916553331
3865,1.5621666854675005
3866,1.7215633074483738
3867,0.0
3868,0.0
3869,0.6201293778560701
3870,1.9523912209398175
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,-4.211371054274582
3877,-5.317746726022266
3878,-5.317746726022266
3879,-4.3367751534651315
3880,-2.4132612720275937
3881,-0.0008997843409560901
3882,0.7569720057221232
3883,1.653480315944313
3884,1.9977707214550207
3885,1.9892031268589963
3886,1.687967308158114
3887,1.5376354906327012
3888,1.382362051501328
3889,1.5701301591889252
3890,1.8504879338224292
3891,2.338001715095512
3892,1.3349561384114925
3893,2.1443691976016073
3894,0.4898441796623785
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,-5.213622519375255
3902,-5.317746726022266
3903,-5.317746726022266
3904,-4.217881274945284
3905,-1.530065762357913
3906,0.46895356469020166
3907,1.326803178559234
3908,1.69715623491166
3909,1.5112301766291685
3910,1.3137278530386274
3911,1.1706362981044982
3912,1.3070037487464095
3913,1.2972001672258757
3914,1.4001643589530723
3915,1.7577879059903403
3916,2.317072927660389
3917,2.863461405780721
3918,2.3010411938922637
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,-4.26850812862093
3926,-5.317746726022266
3927,-5.317746726022266
3928,-5.19557863964245
3929,-1.4973660170518597
3930,0.8578763554349235
3931,1.7383049474590768
3932,1.9700345748780286
3933,1.851119094660415
3934,1.5533337269558327
3935,1.3136629794829886
3936,1.4365697868345146
3937,1.4871147637409576
3938,1.6336531680512223
3939,2.0809830263540263
3940,0.0
3941,2.892442171828249
3942,1.9178494637841197
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,-3.9720768348431146
3950,-5.317746726022266
3951,-5.317746726022266
3952,-5.134285599707495
3953,-1.8550383949678853
3954,0.6835429066282628
3955,1.673682518528727
3956,1.9651799567285397
3957,1.880035389406903
3958,1.5492158274581287
3959,1.3072005327449079
3960,1.3037194160253514
3961,1.3516787798801697
3962,1.4840688804775108
3963,1.820452902219907
3964,2.269953737988309
3965,2.489025398634479
3966,0.9551300492878392
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,-0.8837809741280749
3974,-5.317746726022266
3975,-5.317746726022266
3976,-5.147187037666692
3977,-2.061125108722317
3978,0.37598916488391043
3979,1.3213222637675708
3980,1.5949213177387358
3981,1.5156055572482097
3982,1.299270004554034
3983,1.1144707579509459
3984,1.099385193240893
3985,1.1447666003959363
3986,1.1662806725185528
3987,1.5283667854102425
3988,2.2688117178589677
3989,2.280002647917076
3990,1.269129917102642
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,-2.579962910948189
3998,-5.317746726022266
3999,-5.317746726022266
4000,-3.180407861960823
4001,-1.768920034686539
4002,0.5586968742763486
4003,1.2534384074076759
4004,1.4548270364986464
4005,1.4461512992883145
4006,1.1801893946373656
4007,1.0163286969925998
4008,1.152184154495286
4009,1.2081943139645357
4010,1.2379854387641251
4011,1.535897663569298
4012,2.309549524397894
4013,2.2005993040065395
4014,0.8838261506721197
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,-3.5763466151072243
4023,-5.317746726022266
4024,-5.16127053334803
4025,-1.9607351772952721
4026,0.26155857025254114
4027,1.2418562110648614
4028,1.5769202876738144
4029,1.4644925941945057
4030,1.2254918778005015
4031,1.1003914965009887
4032,1.1322023229095486
4033,1.0600480676028803
4034,1.1261805734007373
4035,1.3240097750036655
4036,1.5527798512871605
4037,1.9588501524848612
4038,0.35099220206356296
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,-1.5164781166336234
4047,-5.317746726022266
4048,-5.317746726022266
4049,-2.362881594626364
4050,0.0522535961580286
4051,0.9221432352046572
4052,1.2746769598747678
4053,1.204372771140224
4054,0.9862564608595168
4055,0.9934891110043104
4056,1.020845798611057
4057,1.1296310491663109
4058,1.3631714908684534
4059,1.6944738389642524
4060,1.94085102173043
4061,1.3523653096569617
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,-1.1138950680679027
4070,-5.317746726022266
4071,-4.797869084149095
4072,-2.3538928316659073
4073,0.0
4074,0.12650783948597455
4075,0.8176476538440225
4076,1.1790693635978515
4077,1.1077002509862637
4078,0.9673854664115193
4079,0.9020245827036127
4080,0.9544827075777915
4081,0.9925171888687433
4082,1.000706603554228
4083,1.2460376316359754
4084,1.8378403025039414
4085,1.7910872482818183
4086,0.11672160880121618
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,-2.1383716794120224
4094,-5.317746726022266
4095,-5.317746726022266
4096,-3.2582654525509334
4097,-1.4152261286837284
4098,0.45317814959269487
4099,1.1876715612467266
4100,1.3345143061521334
4101,1.2930922408584833
4102,1.0624353692140491
4103,0.937922804950033
4104,1.0765856984684372
4105,1.1391466132793895
4106,1.1753550891909086
4107,1.5102646261904333
4108,2.2605901724828237
4109,2.422873697018052
4110,0.8953848444631722
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,-4.49993358421826
4119,-5.317746726022266
4120,-5.274188887080902
4121,-1.9594964783499316
4122,0.23588747505071406
4123,1.1802454080954057
4124,1.397439519906873
4125,1.362416572545279
4126,1.0942091024861227
4127,0.9657474944688867
4128,1.1265789529303492
4129,1.1707278384728457
4130,1.1802512512280483
4131,1.5033545697161426
4132,2.219557891700321
4133,2.0817783204118863
4134,0.851046669985736
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,-0.19257621041134626
4140,-4.133813124717569
4141,-3.026169663596393
4142,-3.880667045999623
4143,-2.955638202451492
4144,-2.545140908652984
4145,-1.4157726200007024
4146,0.47466453495003047
4147,1.3923137483267805
4148,1.5214696114672628
4149,1.5184923401797779
4150,1.1949126102482637
4151,1.0041194628871162
4152,1.090125257348169
4153,1.1138798925167934
4154,1.1462679719331137
4155,1.4541692371716919
4156,2.1467838953279794
4157,2.2454923431594223
4158,1.1202214239663604
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,-4.475483984600195
4167,-5.317746726022266
4168,-5.288990246190378
4169,-2.0979130931951913
4170,0.26028990707390376
4171,1.1376189016341867
4172,1.3440777515673514
4173,1.3179300402930654
4174,1.064448839316123
4175,0.9232326817343676
4176,1.0911776230360146
4177,1.117085521912837
4178,1.1409991345203632
4179,1.4222700146401783
4180,2.138338787591464
4181,2.1902562504581957
4182,1.3450094034688183
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,-3.153158462296958
4188,-5.317746726022266
4189,-5.317746726022266
4190,-4.437057782432417
4191,-2.4436571285101922
4192,-0.9282230723318892
4193,0.5156462054068043
4194,1.1773037258678807
4195,1.750580662568869
4196,1.7579495616616316
4197,1.6257587779558968
4198,1.293078669393323
4199,1.147141660676357
4200,1.209049215854103
4201,1.18938967702595
4202,1.2987174302650126
4203,1.5668156616001596
4204,1.4423507409892309
4205,2.3260926369471018
4206,1.67760884544996
4207,0.7545594881615476
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,-0.727983262814892
4214,-5.317746726022266
4215,-5.317746726022266
4216,-4.951989337384198
4217,-2.197072890423444
4218,0.2955988577647073
4219,1.2325094979539148
4220,1.5756447632986679
4221,1.5182905970090672
4222,1.2909193413175033
4223,1.1818567707049956
4224,1.2326575225924572
4225,1.387156255940352
4226,1.6606921772287224
4227,2.0312006030484624
4228,2.29245544806938
4229,1.6632204823556225
4230,0.40987277345312334
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,-3.3857865721574227
4239,-5.317746726022266
4240,-5.069098578253968
4241,-2.2808733008128916
4242,0.11972338425473295
4243,1.0307708754263976
4244,1.4342698331035013
4245,1.3309285348234745
4246,1.132394502686655
4247,1.0070157421472492
4248,1.0441120659159433
4249,1.0677273243526217
4250,1.0964953451322987
4251,1.3865639351255827
4252,2.0619580985153414
4253,2.060099457284396
4254,0.6393395956517907
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,-2.878231893639865
4261,-5.317746726022266
4262,-5.317746726022266
4263,-3.3542746009219964
4264,-3.059457182776328
4265,-0.15000359143562703
4266,0.9852202394537322
4267,1.319028861228231
4268,1.4112623176140382
4269,1.4011282011983661
4270,1.1398170559939267
4271,1.0164292480910533
4272,1.1632531682561258
4273,1.2016684605356007
4274,1.216483592030509
4275,1.5410363267782843
4276,2.304240552031851
4277,2.6157695017542126
4278,1.9577812262186558
4279,0.0
4280,0.0
4281,0.0
4282,-2.04416359769426
4283,-4.241585755430406
4284,-5.317746726022266
4285,-3.195919573038007
4286,-2.1278051474120314
4287,-1.772562611095853
4288,-1.1726061397218233
4289,0.14777443937652235
4290,0.8129329675380933
4291,1.3556261052827558
4292,1.5666988043642627
4293,1.5020207327839314
4294,1.1900923982465377
4295,1.0176217046429283
4296,1.1378213404408342
4297,1.1759027748474489
4298,1.1923235427490972
4299,1.5109261593964671
4300,2.263862897920745
4301,2.4634106809616187
4302,1.7382131611842984
4303,-0.7098856918460588
4304,0.6817280649013286
4305,0.0
4306,0.0
4307,-2.9772099647261983
4308,-3.8633454351835255
4309,-4.204088337173426
4310,-3.557469029910646
4311,-2.5099404477864624
4312,-0.7388988115687443
4313,-0.26502474815865273
4314,0.6802286520412834
4315,1.3327081329645585
4316,1.5343987403456067
4317,1.5032729081916925
4318,1.2021513311214092
4319,1.0227134256102277
4320,1.0952302978077595
4321,1.1391742503276643
4322,1.159155654290379
4323,1.481171062984935
4324,2.191680664097415
4325,2.301208736908493
4326,0.7468196855935423
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,-0.5081387510399655
4333,-5.317746726022266
4334,-5.317746726022266
4335,-4.803340981668519
4336,-4.210551173657975
4337,-1.4396186846868633
4338,0.19794884239201527
4339,1.2472885453040758
4340,1.3992298042581972
4341,1.3270305373875446
4342,1.0896822921239508
4343,0.9671817525935603
4344,1.2988557231391127
4345,1.3068566393209171
4346,1.403735572030098
4347,1.7130309946515385
4348,2.2428710019904967
4349,3.0123266928956696
4350,2.212628600915858
4351,0.0
4352,1.1554418486489415
4353,0.15751009223491952
4354,-1.0542801415461573
4355,-0.6160636284749406
4356,-0.2373007113960779
4357,0.0
4358,0.0
4359,0.0
4360,-0.5784665282682848
4361,0.0
4362,0.0
4363,2.0064537013836965
4364,0.38041659461162625
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,-3.7562088455865497
4382,-5.317746726022266
4383,-5.317746726022266
4384,-5.2576837308386954
4385,-1.9474774190557314
4386,0.6360770200033101
4387,1.6206820157549924
4388,1.9924627448422252
4389,1.9199485878202869
4390,1.6302313604877674
4391,1.4832229401654218
4392,1.310202755248078
4393,1.4717582144565375
4394,1.670424828222081
4395,2.1456888329982773
4396,2.5860857992617325
4397,1.666397126142589
4398,0.5998511339418027
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,-4.200721208560478
4406,-5.317746726022266
4407,-5.317746726022266
4408,-3.168760763482935
4409,-0.034878144106159414
4410,0.01085406923121024
4411,1.1891176298659043
4412,1.4910199835112112
4413,1.417423137121049
4414,1.2127675185389695
4415,1.1014734046789862
4416,1.1632966019743451
4417,1.1920392005699116
4418,1.1935759195071494
4419,1.4792768992049459
4420,2.2091544679385184
4421,2.388990608047515
4422,1.268425760439584
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,-4.2113489983375905
4430,-5.317746726022266
4431,-4.7014471415987975
4432,-3.6422588780425564
4433,-1.0264593497636012
4434,0.4397313305598394
4435,1.3214368119423763
4436,1.5460901902210529
4437,1.5097914605290668
4438,1.199020869741048
4439,1.041864223591061
4440,1.1155919901831877
4441,1.1613946582677466
4442,1.1853478876068557
4443,1.4972738854172556
4444,2.2352391185285354
4445,2.509434523617929
4446,1.3804338504028277
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,-1.9815059626652871
4454,-5.317746726022266
4455,-5.317746726022266
4456,-4.440280846256487
4457,-1.9892293599941693
4458,0.3305585774854667
4459,1.2654409600734045
4460,1.4837216058933516
4461,1.4651977762120123
4462,1.177094524154756
4463,1.0262149822079458
4464,1.1604540433096666
4465,1.215962130141115
4466,1.2337476547344584
4467,1.570471835515409
4468,2.3796016701571348
4469,2.6603534638858948
4470,1.315367596470355
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,-1.7440776383751682
4477,-5.317746726022266
4478,-5.317746726022266
4479,-5.317746726022266
4480,-3.072651499931349
4481,-0.8274266452906633
4482,0.5918423135002552
4483,1.3947014425731923
4484,1.5739065137739399
4485,1.5567837924300403
4486,1.238038509748971
4487,1.0536944089976947
4488,1.4326590348933905
4489,1.475658980648614
4490,1.6170999433339879
4491,2.0172831934323647
4492,2.624229487084352
4493,1.5180109718060297
4494,2.6384360818473507
4495,-0.7571171301637131
4496,-3.1096292427950183
4497,-4.018790318303111
4498,-3.9105314545621566
4499,-3.074391454541373
4500,-1.6354649212532006
4501,-1.507510043618487
4502,-0.4314743802370935
4503,-1.0646876924913125
4504,-1.849910579380539
4505,-0.24094465755015948
