,battery storage
3149,2.441766824606663
3150,1.2880235196046317
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,-0.4434413637018315
3157,-5.380784031452234
3158,-5.380784031452234
3159,-5.380784031452234
3160,-4.177038205759002
3161,-1.0903520669532025
3162,0.8601562474534531
3163,1.6558018048332237
3164,1.7361124045303074
3165,1.6382786294194474
3166,1.3511453440992867
3167,1.138936388053036
3168,1.3441699603930886
3169,1.361367507980585
3170,1.4493353739611599
3171,1.7678196452275303
3172,2.283304021154187
3173,2.938062619143854
3174,1.4539072314116002
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,-2.9911718980531408
3181,-5.380784031452234
3182,-5.380784031452234
3183,-4.360119033321019
3184,-3.4228514333704814
3185,-0.3178875562794364
3186,1.4330442776702594
3187,2.01685793610113
3188,2.1355717662381846
3189,1.945120177864714
3190,1.580802869524092
3191,1.3774670719544515
3192,1.5025546434915884
3193,1.5056953285253813
3194,0.0
3195,0.0
3196,1.4880917247397163
3197,3.276203192028752
3198,2.3741867074312983
3199,0.34322153918000575
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,-5.22593755366051
3206,-5.380784031452234
3207,-5.380784031452234
3208,-4.7679497418862935
3209,-1.0976348118517336
3210,1.2583153766680466
3211,1.9295889230584469
3212,2.217528541266533
3213,2.1222886415883777
3214,1.7730423227853214
3215,1.5897544519481768
3216,1.6803808886053873
3217,1.925262512118267
3218,0.0
3219,0.0
3220,1.9160787104069525
3221,2.9453699192184786
3222,1.6214741971403392
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,-5.191576994834802
3230,-5.380784031452234
3231,-5.380784031452234
3232,-4.76238725611565
3233,-1.1375518983325488
3234,1.1575197865626956
3235,1.9654369679862234
3236,2.270955275206043
3237,2.0596433592874948
3238,1.7674984422633737
3239,1.4867046237627337
3240,1.6787122590284749
3241,1.7045788138693578
3242,1.8663375994796516
3243,2.309128989797327
3244,0.0
3245,0.20914737436357916
3246,2.5036334994539846
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,-3.265538324069559
3252,-3.2307086550781543
3253,-4.738366942749126
3254,-4.3595313156099555
3255,-4.347699729068346
3256,-1.9114100376689556
3257,0.9414673284779458
3258,1.7610772816985056
3259,2.482590667716196
3260,2.487461029887873
3261,2.2772302454380298
3262,1.8448846619165882
3263,1.5217092982826812
3264,1.4710404316725
3265,1.5042247837525076
3266,1.6532803660472615
3267,2.061565125108672
3268,0.0
3269,0.0
3270,0.7196870655491764
3271,0.25328172979968855
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,-3.3348240469080754
3277,-5.380784031452234
3278,-5.380784031452234
3279,-4.1961256399164055
3280,-2.8323374487647017
3281,-0.7287761029499347
3282,1.4278988094465026
3283,2.08372237019657
3284,2.1533700067800856
3285,2.0478425537931213
3286,1.6600011292725276
3287,1.403803821300969
3288,1.4858447788930016
3289,1.5590206952155978
3290,1.6939683134754762
3291,2.11157654516336
3292,1.3972552970506702
3293,0.0
3294,1.955044386434717
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,-0.3725486109085612
3301,-5.380784031452234
3302,-5.380784031452234
3303,-5.380784031452234
3304,-4.336804301758049
3305,-1.0014706125021149
3306,1.2369568300150235
3307,1.9643779530199224
3308,2.0663212842773597
3309,1.9516832495212424
3310,1.6037753594481166
3311,1.3312164630483654
3312,1.3092450375747982
3313,1.3607394012737228
3314,1.4981142069339337
3315,1.862194628329572
3316,2.429650164412569
3317,0.9480823951925081
3318,1.41670564508986
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,-4.847655412554377
3326,-5.380784031452234
3327,-4.896866555223717
3328,-2.1116288556794864
3329,-0.7710599521769468
3330,0.7652419166819504
3331,1.5886739440835185
3332,1.646080872390561
3333,1.559903286591367
3334,1.2930067412127935
3335,1.0931003778956916
3336,1.0247914677124346
3337,1.0660284069935007
3338,1.0703994049744514
3339,1.3253103015248824
3340,2.0134814996580523
3341,2.138745834491862
3342,0.702611387686161
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,-2.7193977936593563
3350,-5.380784031452234
3351,-5.380784031541407
3352,-5.022134765376712
3353,-1.6439804031495553
3354,0.5286950400809456
3355,1.2744943210649655
3356,1.3312118501301722
3357,1.2295420300086917
3358,0.9931258308840294
3359,0.9319845861187326
3360,1.0483028951060294
3361,1.0480901656519679
3362,1.173224095068468
3363,1.4483287928876734
3364,1.745194356452843
3365,2.2895231498601234
3366,1.9531420453258903
3367,2.3451707510137068
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,-5.215332097552666
3374,-5.380784031275478
3375,-5.380784031452234
3376,-4.416112061320259
3377,-1.4600615213155232
3378,0.7753945823236643
3379,1.474606161453979
3380,1.7060911128982128
3381,1.6296703385239395
3382,1.370724012375327
3383,1.278593057862631
3384,1.5306070713972768
3385,1.7645098929690426
3386,2.051092560345148
3387,2.6361328839274627
3388,0.8408388490922944
3389,2.6658368730727258
3390,1.2544137592311069
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,-0.8732311198889056
3397,-5.380784031452234
3398,-5.380784031452234
3399,-5.380784031452234
3400,-4.175827239530436
3401,-0.6618627581221936
3402,1.0308103588702169
3403,1.7846069556284823
3404,2.041913395788366
3405,1.8265661622798495
3406,1.5453591537343638
3407,1.2784652894530322
3408,1.4248173669356146
3409,1.4385558214682923
3410,1.556425124253839
3411,1.9134502295907907
3412,2.4999807960986637
3413,0.0
3414,1.4751648183937838
3415,1.1626489237402629
3416,0.0
3417,0.0
3418,0.0
3419,-0.45390400601142566
3420,-5.380784031452234
3421,-5.380784031452234
3422,-5.380784031452234
3423,-5.2560643186359615
3424,0.0
3425,2.3620305711370722e-11
3426,1.6624772188337769
3427,2.2422984694889427
3428,2.2256990237950283
3429,2.0163898838641545
3430,1.6528300241490532
3431,1.3820029881728462
3432,1.7205992671221753
3433,1.757781082761734
3434,1.9069961665605826
3435,2.342665221098141
3436,2.0682815063554325
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,-4.581165366800105
3442,-5.380784031452234
3443,-5.380784031452234
3444,-0.7129532383742498
3445,-2.3508312647300773
3446,-1.105414937712994
3447,-1.223150947535275
3448,-1.1201734902915108
3449,0.0
3450,2.0994630960999663
3451,2.8218698295369564
3452,2.8675310221245613
3453,2.625525748566101
3454,2.0966108817641738
3455,1.6842033449885754
3456,2.1644384125907647
3457,2.1424348423010433
3458,2.4778544031231124
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,-5.027390193722592
3468,-5.380784031452234
3469,-5.380784031452234
3470,-4.487983449724705
3471,-1.5761037097729171
3472,0.043138918408980764
3473,0.8074967743430945
3474,2.4545603911635916
3475,3.087452452786463
3476,3.246405974186022
3477,2.9910154205165993
3478,2.3985531837440375
3479,2.0798825680175677
3480,2.0454477583248782
3481,1.8258681777689687
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,-1.6816862343756798
3492,-2.676047859684141
3493,-5.380784031452234
3494,-5.380784031452234
3495,-3.9424736884534846
3496,-2.7912052974558157
3497,0.0
3498,2.196034947609834
3499,2.864145957180532
3500,3.039281053056582
3501,2.489988717510819
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,2.642130109916556
3508,3.4314360611389016
3509,4.315208880342528
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,-1.632056201275445
3515,-4.286620591769403
3516,-5.380784031452234
3517,-3.6629385868661055
3518,-5.380784031452234
3519,-1.1198902897080263
3520,-0.39097645898350875
3521,0.948546112909266
3522,2.332322309746128
3523,2.9138061343468227
3524,2.9666539348471335
3525,2.680054699749344
3526,2.0404047423772638
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,3.2088091506994476
3532,3.8888833831250547
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,-2.279751472786926
3539,-5.380784031452234
3540,-5.380784031452234
3541,-5.380784031452234
3542,-2.5834186520885094
3543,-0.8479776421659788
3544,0.06919463190859076
3545,0.0
3546,2.7152057399245524
3547,3.5739226322408926
3548,2.497637388393701
3549,0.0
3550,0.0
3551,0.0
3552,4.013977653637162
3553,3.360614898934755
3554,0.0
3555,0.0
3556,-1.678950312113417e-11
3557,0.0
3558,0.0
3559,4.746974470335319
3560,-0.4713918472100991
3561,-2.7799145116812847
3562,-5.380784031452234
3563,-5.380784031452234
3564,-4.700797225952472
3565,-3.139106279278421
3566,-0.000910450509022632
3567,1.5068683741793558
3568,1.741652412461666
3569,4.492368053158036
3570,5.380784031452234
3571,5.380784031452234
3572,2.479193388873952
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,-4.204753993444853
3588,-5.380784031452234
3589,-5.380784031452234
3590,-5.266938174185894
3591,-1.619680544928328
3592,-0.000910450509022632
3593,0.0
3594,5.017067162704438
3595,1.992186837229906
3596,0.0
3597,5.380784031452234
3598,4.621473344423384
3599,3.96944458275624
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,-0.8995798795434726
3611,-5.380784031452234
3612,-5.380784031452234
3613,-5.380784031452234
3614,-4.810462719457377
3615,0.0
3616,0.0
3617,0.0
3618,4.062153333245359
3619,4.7322702334855755
3620,4.792545748559964
3621,0.0
3622,0.0
3623,0.0
3624,2.3782828353152263
3625,2.52737210908051
3626,2.4861787948116056
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,-2.8419608308428708
3634,-5.380784031452234
3635,-5.380784031452234
3636,-4.446377625570385
3637,-3.0585354242338836
3638,-0.7451169656868109
3639,-0.000910450509022632
3640,0.0
3641,0.0
3642,3.0398815381687987
3643,3.6530606353824906
3644,3.6405546694932234
3645,3.3015993657046834
3646,2.6043277475237714
3647,0.9122626261837906
3648,1.894329456696075
3649,1.9338883565728617
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,-5.346413487968554
3661,-5.380784031452234
3662,-5.380784031452234
3663,-4.061863632586561
3664,-1.6832356447759997
3665,-0.0009104504925634416
3666,1.4922678485491383
3667,2.4712138293584798
3668,2.6481797372087374
3669,2.478785044670122
3670,2.024856179895254
3671,1.6202181429566358
3672,1.4075927111066107
3673,0.7128937977113508
3674,0.0
3675,1.9210890378897467
3676,1.2775367050909272
3677,2.9250877929209054
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,-2.079010879266934
3684,-5.380784031452234
3685,-5.380784031452234
3686,-5.380784031452234
3687,-3.084029243029706
3688,-0.5480866861001912
3689,0.7673226046900569
3690,1.6778894380409566
3691,2.0622673357157004
3692,2.1433712778911778
3693,1.9509176319555332
3694,1.5593910198019723
3695,1.3119311018121067
3696,1.1851005257133105
3697,1.1934399641923596
3698,1.2941996680135233
3699,1.5945152654963974
3700,1.8797977448319145
3701,2.329253669464845
3702,0.029362066217429008
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,-0.2927348502073223
3709,-5.380784031452234
3710,-5.380784031452234
3711,-5.380784031452234
3712,-2.9046928404583494
3713,-0.61066931117544
3714,0.9026863202587654
3715,1.338226457060968
3716,1.611886810334397
3717,1.5117248129717418
3718,1.2844367688637017
3719,1.1675695914292108
3720,1.2448595138438958
3721,1.4152170265453736
3722,1.6364676222377517
3723,2.0880437787359654
3724,2.504106423797584
3725,1.8795655662821513
3726,0.5671328419828798
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,-1.9976947735220247
3732,-5.380784031452234
3733,-5.380784031452234
3734,-5.380784031452234
3735,-3.5935689805203213
3736,-0.11986734570103692
3737,0.0
3738,1.4578338345964688
3739,1.8820694238422395
3740,1.9932371638396724
3741,1.75575564261761
3742,1.4785588547089004
3743,1.2447313927615828
3744,1.3330345687994278
3745,1.3454830037263994
3746,1.454951161051116
3747,1.7811537571604963
3748,2.313108846927586
3749,2.7575651349964474
3750,0.180658897029286
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,-1.2783211058298702
3757,-5.380784031452234
3758,-5.380784031452234
3759,-5.380784031452234
3760,-3.7731188491301335
3761,-0.6595487695340148
3762,0.9044653349520635
3763,1.588856131606922
3764,1.7939983060804399
3765,1.6963572224643195
3766,1.4175458076382306
3767,0.6819431761294501
3768,1.4539844696271285
3769,1.4730590022787848
3770,1.616748920244769
3771,2.0167279843542962
3772,2.641378373604234
3773,3.6934297116245
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,-0.6904541776437615
3779,-5.380784031446113
3780,-3.105112735815449
3781,-3.8113898667459374
3782,-2.837439399481401
3783,-2.5943629841730225
3784,-1.888125521935711
3785,0.058658389483974505
3786,1.4197574830944575
3787,2.1947334373547496
3788,2.3036469694451642
3789,2.1343744992876927
3790,1.7275859063848331
3791,1.4251725793169974
3792,0.0
3793,0.0
3794,0.0
3795,2.103891426437259
3796,2.704335078831076
3797,3.4220512225117825
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,-1.290919446074798
3805,-4.626448853465285
3806,-5.380784031452234
3807,-5.380784031452234
3808,-4.281336057084239
3809,-0.8929664851893104
3810,1.0343282007956534
3811,2.094562778458994
3812,2.235543119043652
3813,2.1287061090307313
3814,1.751089970015156
3815,1.44542203859103
3816,1.8723963087721371
3817,1.9146682889032454
3818,2.087972033413209
3819,2.5923113307167474
3820,1.8225957139575275
3821,0.0
3822,0.0
3823,0.0
3824,-2.017575189805689
3825,0.0
3826,-0.026610047428637706
3827,-1.8265416669857881
3828,-5.380784031452234
3829,-5.380784031452234
3830,-4.238552040546038
3831,-2.507050065554818
3832,-0.4760890881470601
3833,0.8409832675144002
3834,2.020749826429801
3835,2.8021019241828173
3836,2.9004155169440016
3837,2.6860941678668
3838,2.1649395106429146
3839,1.7707351651527001
3840,1.9049283619421882
3841,0.8670545235745822
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,3.0216772446405025
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,-2.83861875546852
3852,-5.3660310642662665
3853,-4.013679431327776
3854,-4.150356417446366
3855,-3.962171642903143
3856,-1.5225405462798993
3857,0.10524947358479997
3858,1.640510415138115
3859,2.4783801492478483
3860,2.7792491185486106
3861,2.6102128932562487
3862,2.1103098911511418
3863,1.7866614618160874
3864,1.5389256405943914
3865,1.532312494225712
3866,1.6852952001705477
3867,0.0
3868,0.0
3869,0.6718426315229475
3870,2.04025676215483
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,-3.26174616627565
3877,-5.380784031452234
3878,-5.380784031452234
3879,-4.454869908514559
3880,-2.4702772821976695
3881,-0.9051611339912762
3882,0.8070275588801138
3883,1.6667888343753905
3884,2.000062466897588
3885,1.9906951428097797
3886,1.6857302648209176
3887,1.51369327149298
3888,1.3499818457669581
3889,1.530875402757866
3890,1.799688670201854
3891,2.271962217611918
3892,1.6138157655997771
3893,2.151324226119226
3894,0.5972624774354189
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,-5.183823706456339
3902,-5.380784031452234
3903,-5.380784031452234
3904,-4.248964232618383
3905,-1.3902126324123476
3906,0.5068743752821753
3907,1.3284854642612323
3908,1.6865944549385707
3909,1.5037670879520568
3910,1.304031001174398
3911,1.151312219909229
3912,1.287477418985294
3913,1.2792056923032582
3914,1.3788610390765799
3915,1.7315011422745592
3916,2.2889904196909447
3917,2.9163253839542667
3918,2.3567995045883654
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,-4.526056334679628
3926,-5.380784031452234
3927,-5.380784031452234
3928,-5.236159569253605
3929,-1.3292090731246136
3930,0.9088030255765469
3931,1.755317022985929
3932,1.9806199869164884
3933,1.8598909415493068
3934,1.558017006833878
3935,1.3031620292090507
3936,1.4132823480995307
3937,1.4641321167040011
3938,1.6060186892927069
3939,2.046157785063419
3940,0.0
3941,3.070346274903428
3942,2.0129364862521832
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,-3.975437190771285
3950,-5.380784031452234
3951,-5.380784031452234
3952,-5.184911653580156
3953,-1.671222915462756
3954,0.740189707530706
3955,1.6899776563863682
3956,1.9743311759405722
3957,1.8875146530707358
3958,1.5532980142604462
3959,1.296222922841757
3960,1.2751640155925767
3961,1.3228777048618585
3962,1.4500279704982448
3963,1.7779031693589826
3964,2.235276600462771
3965,2.4828729335037014
3966,1.0436241525726198
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,-0.8035747379925462
3974,-5.380784031452234
3975,-5.380784031452234
3976,-5.218122521940278
3977,-1.9000629449343671
3978,0.41927856949720343
3979,1.3233361298841113
3980,1.5883882587650549
3981,1.5087106669875274
3982,1.2923708230372737
3983,1.0982369955997466
3984,1.0798954540434325
3985,1.125248056584546
3986,1.1446053178117652
3987,1.4973576191667197
3988,2.225328929639042
3989,2.2837211737728804
3990,1.3493507692486406
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,-2.7270103023366574
3998,-5.380784031452234
3999,-5.380784031452234
4000,-3.1474363641791836
4001,-1.60716768786321
4002,0.6015028791365395
4003,1.2661549473092133
4004,1.4619411221360652
4005,1.4496316984654458
4006,1.1799135224785766
4007,1.0066756784843491
4008,1.1335685325425606
4009,1.189683199477856
4010,1.217436333504126
4011,1.5086151374234968
4012,2.2716025656992436
4013,2.2221439169537214
4014,1.0042257520941091
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,-3.72557394550078
4023,-5.380784031452234
4024,-5.210376652644217
4025,-1.7816890793089595
4026,0.32669166811295347
4027,1.2604705844947162
4028,1.5865331848868218
4029,1.4716833251551629
4030,1.22812314800022
4031,1.0906935411860676
4032,1.1089473146173123
4033,1.041467549382208
4034,1.1035293776624038
4035,1.2958818555723906
4036,1.5268857659914667
4037,1.9582569616055894
4038,0.45563120469221047
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,-1.436465059978369
4047,-5.380784031452234
4048,-5.380784031452234
4049,-2.211042567959335
4050,0.10339390577817743
4051,0.9323494563327159
4052,1.274193911675235
4053,1.2033793805086903
4054,0.9830804688161943
4055,0.978011051139833
4056,1.000900557173806
4057,1.1065406983566017
4058,1.3304733769172608
4059,1.6522641628738461
4060,1.9000826922812781
4061,1.3683328315386132
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,-1.992045827321361
4071,-5.380784031452233
4072,-4.5031826651711055
4073,-1.7422468853188002
4074,0.16829689810292336
4075,0.8272130446828151
4076,1.1768134321685446
4077,1.1057282468673622
4078,0.9622664637328238
4079,0.8904966887554381
4080,0.9382511109741587
4081,0.9763620397281833
4082,0.9831436295895694
4083,1.2219036764586726
4084,1.802980446518565
4085,1.7926035342796396
4086,0.22757257541742915
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,-2.19825398954607
4094,-5.380784031452234
4095,-5.380784031406586
4096,-3.2180701662559956
4097,-1.280496344416682
4098,0.4933299904928141
4099,1.1953151108018922
4100,1.3370169828246203
4101,1.2928126031777782
4102,1.0598842162909303
4103,0.9285243325483138
4104,1.0583992671273523
4105,1.1206018093976795
4106,1.1544959798159224
4107,1.4807265037480144
4108,2.2180907322335637
4109,2.420895709844828
4110,0.9994920529701126
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,-4.617123500465466
4119,-5.380784031452234
4120,-5.323455529615674
4121,-1.7851447480627005
4122,0.29404121376826353
4123,1.1942147528173963
4124,1.403973898275155
4125,1.3655074934208202
4126,1.0939295211989994
4127,0.9570581699485187
4128,1.106559976721736
4129,1.150725201401709
4130,1.1582585665602523
4131,1.472763007327674
4132,2.1768408195304927
4133,2.093861120706824
4134,0.9544317107963951
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,-0.2854581998610435
4140,-4.225400890437448
4141,-3.031348780214261
4142,-3.9387427541962072
4143,-2.930033899121457
4144,-2.4723571849005976
4145,-1.2636988612328368
4146,0.5305597898190103
4147,1.404981805724642
4148,1.5291068680602051
4149,1.5223215246687796
4150,1.1947409638626927
4151,0.9946025856301756
4152,1.0693469757520502
4153,1.0933003842778024
4154,1.1234023601719156
4155,1.422299580110833
4156,2.1005320374797223
4157,2.2383358054955744
4158,1.196724994566491
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,-4.351033508460458
4167,-5.38078403037325
4168,-5.343770577507105
4169,-1.9214223446799494
4170,0.3110254712055235
4171,1.1469192981161453
4172,1.346816781420903
4173,1.3175321993119666
4174,1.0616987907282809
4175,0.9130139444993545
4176,1.0935035157508906
4177,1.100156677199607
4178,1.2061770770090698
4179,1.4723535145699422
4180,1.8847201236075013
4181,2.127925010333884
4182,1.335145237831544
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,-3.5031097620213254
4188,-5.380784031452234
4189,-5.380784031452234
4190,-4.5078519775018595
4191,-2.309864577302939
4192,-0.7712761852361856
4193,0.61706917524501
4194,1.1993791782245726
4195,1.76616249889312
4196,1.8106871939855738
4197,1.6429953220089237
4198,1.3423222576291156
4199,1.157129927086267
4200,1.1922351161183222
4201,1.17471334093231
4202,1.2803295107447208
4203,1.5448439352094943
4204,1.2993512132677467
4205,2.341726357787637
4206,1.7465221207519497
4207,0.8623699603094803
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,-0.7303416509490133
4214,-5.380784031452234
4215,-5.380784031452234
4216,-4.995545009371045
4217,-2.0088265545364226
4218,0.35762186522095263
4219,1.2533967127663936
4220,1.5855164548173775
4221,1.5271009928789003
4222,1.295605094194749
4223,1.1709270979359425
4224,1.2040789755090917
4225,1.3538344088654275
4226,1.6145874859261649
4227,1.9731166536142475
4228,2.2361381496162127
4229,1.6733601767707633
4230,0.5111843643299903
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,-3.3924742272198185
4239,-5.380784031452234
4240,-5.127697146041648
4241,-2.121128101606989
4242,0.17205574646271538
4243,1.0399144270006881
4244,1.4292430171423716
4245,1.3264556079759913
4246,1.1242099089182422
4247,0.9911626150422763
4248,1.0233124537642064
4249,1.0472821548949118
4250,1.0740289325131251
4251,1.3555697380677043
4252,2.016447453837789
4253,2.054808694781248
4254,0.7267376485081172
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,-0.6042990294838767
4261,-5.380784031452234
4262,-5.3807840314229765
4263,-5.380784031452234
4264,-3.049447911960033
4265,-0.08349060432243283
4266,0.9976611151338364
4267,1.3192149521083287
4268,1.4106572886141449
4269,1.397572017207315
4270,1.134522787587829
4271,1.0036708171383146
4272,1.1369735483959174
4273,1.1752177945431332
4274,1.1878694605265392
4275,1.5015252030844712
4276,2.245255891253916
4277,2.5851687171542745
4278,1.9881282224136447
4279,0.0
4280,0.0
4281,0.0
4282,-2.1986925872938894
4283,-4.38368479167654
4284,-5.380784031452234
4285,-3.220631611491942
4286,-2.074065205678487
4287,-1.6816092399948268
4288,-1.0401554476020147
4289,0.21082346385677453
4290,0.8433973925635698
4291,1.3619093535557774
4292,1.5642458520397042
4293,1.4962199582029203
4294,1.1830627634800572
4295,1.0030461074781836
4296,1.1167077768796838
4297,1.154898601288792
4298,1.1691581044777666
4299,1.478965243476467
4300,2.2173947826809575
4301,2.4559247345155093
4302,1.796822690786182
4303,-0.6570818478367484
4304,0.7565334627965443
4305,0.0
4306,0.0
4307,-2.9904780871678587
4308,-3.9434715609259556
4309,-4.301546414402517
4310,-3.6005024807586286
4311,-2.4749776642307895
4312,-0.6308927789110512
4313,-0.17604142461793004
4314,0.7211583004101337
4315,1.3457787868243507
4316,1.5411308813877014
4317,1.5061086122727543
4318,1.2012488699662418
4319,1.0123271545079753
4320,1.0750173622727848
4321,1.118837071677578
4322,1.1367465241112327
4323,1.4497193611571766
4324,2.1462048079570732
4325,2.294191565089324
4326,0.8432733637936929
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,-0.18733465104234534
4333,-5.380784031452234
4334,-5.380784031452234
4335,-5.380784031452234
4336,-4.227417013399396
4337,-1.296028720154079
4338,0.254576127436867
4339,1.2537058456184038
4340,1.4033432551574212
4341,1.3277834143893765
4342,1.0877092425006014
4343,0.9570737720531459
4344,1.2914700615574015
4345,1.300888662759918
4346,1.3957934068743343
4347,1.7049298047630075
4348,2.2408722182245886
4349,3.0491941826597153
4350,2.4336537335898454
4351,0.0
4352,1.2763727653615722
4353,0.0
4354,-0.8968103130359646
4355,-0.4283025204187063
4356,-0.08445945436150071
4357,0.0
4358,-1.3109979768457301e-11
4359,0.0
4360,-0.41865355032751256
4361,0.0
4362,0.0
4363,1.7552484662403804
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,-4.009712775353023
4382,-5.380784031452234
4383,-5.380784031452234
4384,-5.327953336579694
4385,-1.753676638218356
4386,0.6998767660718588
4387,1.6437302623580772
4388,2.0036626257947185
4389,1.92983804028733
4390,1.6349409781352882
4391,1.4661404037620454
4392,1.2820337905244628
4393,1.4378036816481563
4394,1.6278507666648965
4395,2.089238897983766
4396,2.525488628587637
4397,1.942948864264264
4398,0.6952176348115574
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,-4.963606116082854
4407,-5.380784031452234
4408,-5.380784031452234
4409,-2.2289212651990313
4410,0.06893519331498155
4411,1.1938804921507442
4412,1.4838190043090849
4413,1.4123428578505273
4414,1.205504006200474
4415,1.0851609022298931
4416,1.1385029458010723
4417,1.1676660823335256
4418,1.1674532972829823
4419,1.4443948558741346
4420,2.157300002706814
4421,2.373297145996689
4422,1.3374581749784886
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,-4.097600135432663
4430,-5.380784031452234
4431,-4.81245456851603
4432,-3.6518186009994436
4433,-0.9061825156415759
4434,0.4865887600039981
4435,1.3287840266625484
4436,1.5457692984656837
4437,1.506102155375264
4438,1.1932874891927936
4439,1.0278146942090571
4440,1.0953438544349199
4441,1.141073134329036
4442,1.162807325628999
4443,1.466140728501211
4444,2.189608502221901
4445,2.4972831547251504
4446,1.4536499840521127
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,-1.975360343692331
4454,-5.380784031452234
4455,-5.380784031356661
4456,-4.464695496767522
4457,-1.815833785136701
4458,0.38494326718243366
4459,1.2759297625682426
4460,1.489747387909028
4461,1.4675662059336378
4462,1.1760044599865696
4463,1.0159721130419728
4464,1.1377043865376006
4465,1.1929341193941858
4466,1.2084638752603825
4467,1.5354152534254812
4468,2.327342036499921
4469,2.645406763608825
4470,1.3988669329772323
4471,0.0
4472,0.0
4473,0.0
4474,0.0
