,battery storage
3195,2.0362769912033096
3196,1.72309472383873
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,-4.044405818357423
3206,-4.848389991600818
3207,-4.848389991600818
3208,-4.739917366299587
3209,-1.2096717611667476
3210,1.2359150279752567
3211,1.9284239172044413
3212,2.217528541266532
3213,2.122288641577334
3214,1.7730423227853218
3215,1.589754451948177
3216,1.6803808886053877
3217,1.9252625121348086
3218,0.0
3219,0.0
3220,3.4604387003596
3221,0.9708718139647704
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,-4.013100156475438
3230,-4.848389991600818
3231,-4.848389991600818
3232,-4.7316981532226245
3233,-1.2491910763964982
3234,1.1348452788341468
3235,1.9637759877809766
3236,2.270955275211254
3237,2.059643359287495
3238,1.767498442277527
3239,1.486704623762734
3240,1.6787122590284753
3241,1.7045788138860634
3242,1.8663375994796518
3243,2.309128989797327
3244,0.6619383531291584
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,-1.3574717442849042
3252,-3.188381345419816
3253,-4.616154669490156
3254,-4.275697137608114
3255,-4.27410364803215
3256,-1.9790103447119092
3257,0.8954463643249708
3258,1.7388261853513636
3259,2.4808469086365776
3260,2.4874610299160977
3261,2.27723024543803
3262,1.8448846619448858
3263,1.5217092982968177
3264,1.4710404316725003
3265,1.5042247837729117
3266,1.6532803660669835
3267,1.0292685271517923
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,-2.1482795021536574
3277,-4.848389991600818
3278,-4.848389991600818
3279,-4.141307364262134
3280,-2.8758850178123954
3281,-0.8289679793991025
3282,1.408425913373596
3283,2.08238786241284
3284,2.153370006797316
3285,2.0478425537931217
3286,1.6600011292725279
3287,1.4038038213009691
3288,1.4858447788930025
3289,1.5590206952898769
3290,1.6939683134754764
3291,2.111576545183997
3292,1.297876101614353
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,-4.558694635210915
3302,-4.848389991600818
3303,-4.848389991600818
3304,-4.326587623384016
3305,-1.1087811743280618
3306,1.2128754520983975
3307,1.962538111871477
3308,2.0663212842808574
3309,1.9516832495212422
3310,1.6037753594481168
3311,1.3312164630424772
3312,1.3092450375940772
3313,1.3607394012737235
3314,1.498114206933934
3315,1.8621946283295723
3316,2.4296501644761817
3317,0.31545766051627144
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,-0.3790331249406225
3324,-4.848389991600818
3325,-4.848389991600818
3326,-4.848389991600818
3327,-2.8241785422766124
3328,-0.1296404447025945
3329,0.0
3330,0.7376139735799234
3331,1.5874118898896903
3332,1.6460808723905611
3333,1.5599032865989275
3334,1.2930067412127937
3335,1.0931003778956923
3336,1.0247914677124348
3337,1.066028406993501
3338,1.0703994050267216
3339,1.3253103015415404
3340,2.013481499668636
3341,2.124224088675591
3342,0.6205015995119636
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,-2.0544962624809746
3349,-4.848389991600818
3350,-4.848389991600818
3351,-4.848389991600818
3352,-3.0907815818780517
3353,-0.0008203672754745229
3354,0.5013007144184554
3355,1.2727965307621398
3356,1.3312118501301726
3357,1.2295420300086919
3358,0.9931258308840296
3359,0.9319845861151014
3360,1.0483028951060296
3361,1.0480901656798245
3362,1.1732240950704322
3363,1.4483287928787192
3364,1.745194356485873
3365,2.2787810154098667
3366,1.9192867255155606
3367,1.9807787204275313
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,-4.013148013569301
3374,-4.848389991600818
3375,-4.848389991600818
3376,-4.407463723879747
3377,-1.5733641469073127
3378,0.7476080217695001
3379,1.4714639796692586
3380,1.7060911129086844
3381,1.6296703385413942
3382,1.3707240124284825
3383,1.2785930578626312
3384,1.530607071397277
3385,1.7645098931236052
3386,2.051092560345148
3387,1.5293933891823632
3388,0.0
3389,2.650400135360223
3390,1.1729208471672505
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,-0.23351058045927198
3397,-4.848389991600818
3398,-4.848389991600818
3399,-4.848389991600818
3400,-4.161851710747113
3401,-0.7504012092848016
3402,1.006595590370821
3403,1.7810932746963024
3404,2.0419133957883666
3405,1.8265661622798497
3406,1.5453591537343645
3407,1.2784652894530324
3408,1.4248173669356148
3409,1.4385558214682925
3410,1.5564251242538392
3411,1.9134502296354443
3412,2.499980796098665
3413,0.5903891633592275
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,-2.149538225259706
3420,-4.848389991600818
3421,-4.848389991600818
3422,-4.848389991600818
3423,-2.96059188029222
3424,-0.03598248021312456
3425,1.6309541654005646
3426,1.6470478711207794
3427,2.2422984694939356
3428,2.2256990237950283
3429,2.016389883864155
3430,1.6528300241773177
3431,1.3820029881728466
3432,1.7205992671363148
3433,1.7577810827617342
3434,1.9069961665782695
3435,0.7216704106271167
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,-1.314159203049953
3443,-1.6821652124950455
3444,-0.8148704325627398
3445,-2.37033926926512
3446,-1.2037320183243465
3447,-1.3285381953168
3448,-1.2501415974885934
3449,0.87014823878956
3450,2.075757173646134
3451,2.8192831431646113
3452,2.867531022128145
3453,0.9339542619583872
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,-3.9456257060041184
3468,-4.848389991600818
3469,-4.848389991600818
3470,-4.366698764515663
3471,-1.6187794718275792
3472,-0.06367673866758716
3473,0.7277285811846106
3474,2.4320924689828227
3475,3.0852937236532614
3476,3.2464059741860223
3477,2.9910154206337145
3478,2.3985531837794594
3479,2.0798825680529753
3480,1.9441114090713416
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,-0.6441372258622399
3492,-2.639532923265417
3493,-4.848389991600818
3494,-4.848389991600818
3495,-3.885422609293763
3496,-2.824766637220403
3497,0.008153719014441396
3498,2.1756793179291956
3499,2.8605207882599144
3500,3.039281053056583
3501,2.8933163919955236
3502,2.3262638647099307
3503,1.917333548821026
3504,1.9655686565725525
3505,1.7185140856904026
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,-2.634457770939818
3516,-4.848389991600818
3517,-3.5892718893047357
3518,-4.848389991600818
3519,-3.0571253988555576
3520,-0.7135951739870778
3521,0.8895737159619987
3522,2.316438051989056
3523,2.9138061343581314
3524,2.9666539348006054
3525,2.6800546997493444
3526,2.1312847929627234
3527,1.7856821205343842
3528,2.3833902704853274
3529,0.8380272337196156
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,-2.436334981688884
3540,-4.848389991600818
3541,-4.848389991600818
3542,-4.848389991600818
3543,-2.7090064982247677
3544,-0.0008203672754745229
3545,0.8123069075410823
3546,2.6803887545287957
3547,3.5700367958313093
3548,3.926443718738025
3549,3.6887143462163436
3550,3.0766347497634765
3551,1.1509641101832888
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,-3.9791154695296984
3563,-4.848389991600818
3564,-4.848389991600818
3565,-4.848389991600818
3566,-1.1664831233666897
3567,1.3475436184751808
3568,1.6050324468507693
3569,4.450151477517606
3570,4.848389991600818
3571,4.848389991600818
3572,1.8061972550633516
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,-0.18403413224836115
3587,-3.8206443039425535
3588,-4.848389991600818
3589,-4.848389991600818
3590,-4.6791051756069155
3591,-1.3102098461849652
3592,-0.0008203672754745229
3593,2.6547174132094993
3594,4.848389991600818
3595,4.848389991600818
3596,4.848389991600818
3597,1.706549088860163
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,-0.2965948886786555
3611,-4.848389991600818
3612,-4.848389991600818
3613,-4.848389991600818
3614,-4.848389991600818
3615,0.06366267183157737
3616,2.663394773525825
3617,3.491448905897683
3618,4.038006223318508
3619,4.730483757079185
3620,3.9184251042155216
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,-1.289261189915164
3635,-4.848389991600818
3636,-4.848389991600818
3637,-4.848389991600818
3638,-2.93448908523282
3639,-0.9221820142741199
3640,0.9394158995195807
3641,2.2414347553945593
3642,3.0208195464232803
3643,3.6519650930489433
3644,3.640554669516816
3645,3.301599365704684
3646,2.1095199081404834
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,-4.258438242002876
3661,-4.848389991600818
3662,-4.848389991600818
3663,-3.9996200077767146
3664,-1.735941520142774
3665,0.08652813824582628
3666,1.4563670378512112
3667,2.4664598266310334
3668,2.6481797372405746
3669,2.4787850446701225
3670,2.0248561798941123
3671,1.6202181429826241
3672,1.4075927111066109
3673,1.4334329201441007
3674,1.5528275588777012
3675,1.728656967163732
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,-1.4410811499040987
3684,-4.848389991600818
3685,-4.848389991600818
3686,-4.848389991600818
3687,-3.0685333353546396
3688,-0.6363550157142919
3689,0.7324558583871316
3690,1.6695687968132218
3691,2.061416009614952
3692,2.143371277891178
3693,1.9509176319731754
3694,1.5593910198125713
3695,1.3119311018262534
3696,1.1851005257310014
3697,1.1934399641923599
3698,1.2941996680135235
3699,1.5945152654963977
3700,1.8788053403206246
3701,0.3284140805707677
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,-1.5205892946881736
3709,-4.848389991600818
3710,-4.848389991600818
3711,-4.848389991600818
3712,-2.937121591774263
3713,-0.6882697017934707
3714,0.8825181265992245
3715,1.3328261640908767
3716,1.6118868103981387
3717,1.511724812971474
3718,1.284436768863707
3719,1.167569591429211
3720,1.2448595138438958
3721,1.415217026584336
3722,1.636467622270437
3723,2.088043778735966
3724,2.502614544405743
3725,1.8589109031595141
3726,0.3658901686545646
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,-1.3748649330237543
3732,-4.848389991600818
3733,-4.848389991600818
3734,-4.848389991600818
3735,-3.5894471086325876
3736,-0.18166537012994732
3737,0.686684141719879
3738,1.4487482134974274
3739,1.8816612907487675
3740,1.9932371638925483
3741,1.7557556426176102
3742,1.478558854829445
3743,1.244731392761583
3744,1.333034568799428
3745,1.3454830038368986
3746,1.4549511610511163
3747,1.7811537571604967
3748,2.3124962371229136
3749,0.18678032656931856
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,-0.6164042472554974
3757,-4.848389991600818
3758,-4.848389991600818
3759,-4.848389991600818
3760,-3.7844209600191463
3761,-0.7450023295458781
3762,0.8766693728100561
3763,1.5812973525699765
3764,1.79399830608044
3765,1.6963572224643197
3766,1.4175458076574978
3767,1.2202077920859282
3768,1.453984469644803
3769,1.4730590023141374
3770,1.6167489202447691
3771,2.0167279843542967
3772,2.6413783736205243
3773,1.115339673373606
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,-0.8262161663424306
3780,-3.0860824874441555
3781,-3.759504279027963
3782,-2.8469338467036778
3783,-2.6256250321050056
3784,-1.9690275889023487
3785,-0.01867931601217787
3786,1.3914558776001513
3787,2.1906558135717336
3788,2.3036469694451647
3789,2.1343744992887514
3790,1.7275859063848338
3791,1.4251725793169974
3792,1.5342871005580967
3793,1.571246725742758
3794,0.24932136415931522
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,-0.2065324930991711
3805,-4.526241739661157
3806,-4.848389991600818
3807,-4.848389991600818
3808,-4.260928640929784
3809,-1.0003954388417975
3810,0.9974366082290901
3811,2.0918429689113567
3812,2.2355431190755626
3813,2.128706109158244
3814,1.7510899700151563
3815,1.4454220385910301
3816,1.8723963087721374
3817,1.9146682889032456
3818,2.0879720334132092
3819,2.3791078720027072
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,-0.13523754926327136
3827,-1.8324247423689761
3828,-4.848389991600818
3829,-4.848389991600818
3830,-4.154462416272421
3831,-2.530267893543046
3832,-0.5978290286250876
3833,0.7734148183542442
3834,1.9926050395298924
3835,2.7974228727700776
3836,2.900415516951052
3837,2.6860941678781116
3838,2.164939510635584
3839,1.770735165169612
3840,1.9049283619421886
3841,1.1997463653228577
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,-1.3399425971245447
3852,-4.848389991600818
3853,-3.926372176760308
3854,-4.068334197679819
3855,-3.9075704916311853
3856,-1.6003636620297286
3857,0.016373458959271225
3858,1.6045238476966268
3859,2.471483826096667
3860,2.779249118548611
3861,2.610212893256249
3862,2.1103098911652802
3863,1.7866614618160876
3864,1.538925640594392
3865,1.5323124942479374
3866,1.6852952001900512
3867,0.0
3868,0.0
3869,0.7686671632574521
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,-2.1047201464390373
3877,-4.848389991600818
3878,-4.848389991600818
3879,-4.380853698562433
3880,-2.497379269778546
3881,-1.0114818654630475
3882,0.7688097905231138
3883,1.6598695572825797
3884,2.0000624668975884
3885,1.9906951428168194
3886,1.6857302648279582
3887,1.5136932715000178
3888,1.3499818457830381
3889,1.5308754027578664
3890,1.7996886702018544
3891,2.271962217636624
3892,2.3322751128914248
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,-4.262031370316747
3902,-4.848389991600818
3903,-4.848389991600818
3904,-4.235357661613737
3905,-1.4966211591697287
3906,0.4747083497689448
3907,1.3218848624195054
3908,1.686594454977454
3909,1.503767087987389
3910,1.3040310011633562
3911,1.1513122199092294
3912,1.2874774189852942
3913,1.2792056923032584
3914,1.3788610390765803
3915,1.7315011422745594
3916,2.288990419690945
3917,2.9077185566922443
3918,0.5866553649157898
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,-3.698525581183719
3926,-4.848389991600818
3927,-4.848389991600818
3928,-4.848389991600818
3929,-1.4470262498410458
3930,0.874883359328095
3931,1.7480099960390725
3932,1.9806199869164887
3933,1.8598909415567406
3934,1.5580170068591614
3935,1.303162029209051
3936,1.413282348099531
3937,1.4641321167040011
3938,1.6060186893422888
3939,2.04615778510237
3940,0.0
3941,1.1101100805210597
3942,1.9390850348620907
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,-3.3437448126260176
3950,-4.848389991600818
3951,-4.848389991600818
3952,-4.848389991600818
3953,-1.8017478922026695
3954,0.7007196025678952
3955,1.6822835906469682
3956,1.9743311759405724
3957,1.8875146531382199
3958,1.553298014260447
3959,1.2962229228417572
3960,1.2751640155925767
3961,1.3228777048618587
3962,1.4500279704982455
3963,1.7779031693589828
3964,0.5729607920492095
3965,2.4560689747714393
3966,0.9538640977515871
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,-1.9732902515327648
3974,-4.848389991600818
3975,-4.848389991600818
3976,-4.848389991600818
3977,-2.025474391997121
3978,0.3806365754060774
3979,1.315647570176587
3980,1.5883882587650553
3981,1.5087106669875276
3982,1.2923708230372737
3983,1.0982369956316134
3984,1.0798954540434327
3985,1.1252480566412177
3986,1.1446053178117654
3987,1.497357619230485
3988,2.2235976168815226
3989,2.261618551890153
3990,1.2856278032472264
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,-3.49546155823549
3998,-4.848389991600818
3999,-4.848389991600818
4000,-3.172336428169818
4001,-1.7198263508264047
4002,0.5716927606861044
4003,1.2582823366355083
4004,1.4619411221928558
4005,1.4496316984654463
4006,1.1799135224785768
4007,1.0066756785430035
4008,1.1335685325425608
4009,1.189683199531004
4010,1.2174363335041263
4011,1.5086151374234968
4012,2.269836107964702
4013,2.1955599139021196
4014,0.9178177767529179
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,-4.325156706444093
4023,-4.848389991600818
4024,-4.848389991600818
4025,-1.9086578254904825
4026,0.28192528320311916
4027,1.2505433488004283
4028,1.586533184886822
4029,1.4716833252053572
4030,1.22812314800022
4031,1.0906935411860679
4032,1.1089473146173126
4033,1.0414675494368888
4034,1.103529377662404
4035,1.295881855573021
4036,1.5255541206354295
4037,1.9398812973411237
4038,0.36889777797488943
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,-2.3213974358700624
4047,-4.848389991600818
4048,-4.848389991600818
4049,-2.322512920244267
4050,0.06494639726569695
4051,0.9246894660025071
4052,1.2741939116752352
4053,1.2033793805086905
4054,0.9830804688074911
4055,0.9780110511398331
4056,1.0009005571655698
4057,1.106540698356602
4058,1.330473376917261
4059,1.6522641628738466
4060,1.8986862386206902
4061,1.3501308686020441
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,-2.299579219834983
4071,-4.848389991600818
4072,-4.478995701227166
4073,-1.8372344045929672
4074,0.1370664300566491
4075,0.8195088480878552
4076,1.1768134321685446
4077,1.1057282468673622
4078,0.9622664637328241
4079,0.8904966887554383
4080,0.9382511109942888
4081,0.9763620397256123
4082,0.9831436295895697
4083,1.2219036764586728
4084,1.80181647988823
4085,1.7752319125518972
4086,0.1371541817787576
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,-2.992293916518306
4094,-4.848389991600818
4095,-4.848389991600818
4096,-3.250507802893595
4097,-1.3758915736549144
4098,0.4634867143051664
4099,1.1883290077239843
4100,1.3370169828300673
4101,1.2928126031777782
4102,1.0598842162909305
4103,0.9285243325585744
4104,1.0583992671273523
4105,1.1206018093976797
4106,1.1544959798159227
4107,1.480726503748015
4108,2.216913334774922
4109,2.4030284297796007
4110,0.9181473479291484
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,-0.4838965029035375
4118,-4.848389991600818
4119,-4.848389991600818
4120,-4.848389991600818
4121,-1.9111394046959853
4122,0.2529729982389286
4123,1.1852735465489266
4124,1.4039738982751553
4125,1.3655074934121176
4126,1.0939295211989997
4127,0.9570581699389259
4128,1.1065599767217362
4129,1.1507252014017095
4130,1.1582585665602523
4131,1.4727630073276743
4132,2.1752265251246183
4133,2.066129687299264
4134,0.8740916499850582
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,-0.06645581595596645
4140,-4.161542310448908
4141,-3.031912870487416
4142,-3.90075581872318
4143,-2.9524936289352928
4144,-2.5271386324057303
4145,-1.3686493469728152
4146,0.4915277364793098
4147,1.3973950711430345
4148,1.5291068680602056
4149,1.5223215246687796
4150,1.1947409638531261
4151,0.9946025856301759
4152,1.0693469757520504
4153,1.0933003842823248
4154,1.1234023601719159
4155,1.4222995801385008
4156,2.0998976952172574
4157,2.219980159850313
4158,1.1298273332367188
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,-0.2695375432157473
4166,-4.848389991600818
4167,-4.848389991600818
4168,-4.848389991600818
4169,-2.049796234614858
4170,0.27289596952801387
4171,1.138731178445899
4172,1.3468167814209033
4173,1.3175321993119669
4174,1.061698790728281
4175,0.9130139444993546
4176,1.0935035157508908
4177,1.1001566771996072
4178,1.2061770770090705
4179,1.472353514615969
4180,1.8841984665897018
4181,2.1099290313315318
4182,1.2727292798205778
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,-2.331724252002249
4188,-4.848389991600818
4189,-4.848389991600818
4190,-4.444877813122984
4191,-2.360403137623277
4192,-0.8574766937809062
4193,0.5792608282983025
4194,1.178713314641949
4195,1.7653846655379448
4196,1.8106871940327331
4197,1.642995322008924
4198,1.3423222576928504
4199,1.1571299270862672
4200,1.1922351161183224
4201,1.174713340959988
4202,1.2803295107447212
4203,1.5448439352094947
4204,1.8521977120481412
4205,2.327700865884043
4206,0.054247483420981166
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,-1.655764482164211
4214,-4.848389991600818
4215,-4.848389991600818
4216,-4.848389991600818
4217,-2.1413151305293283
4218,0.31639526315436806
4219,1.2456210532257073
4220,1.5855164548173777
4221,1.5271009928789008
4222,1.295605094310089
4223,1.1709270979359427
4224,1.2040789755090922
4225,1.3538344088654284
4226,1.6145874859699159
4227,1.9731166536161904
4228,2.23522756376623
4229,1.655523781533343
4230,0.4310248478839598
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,-3.932238249590791
4239,-4.848389991600818
4240,-4.848389991600818
4241,-2.240375829757453
4242,0.13163634325464368
4243,1.0309466994042866
4244,1.4292430171338288
4245,1.3264556079759913
4246,1.124209908881348
4247,0.9911626150422765
4248,1.0233124537642064
4249,1.047282154894912
4250,1.0740289325131251
4251,1.3555697380677045
4252,2.0153031351114876
4253,2.034882863825244
4254,0.6505989695737484
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,-1.9539673359620553
4261,-4.848389991600818
4262,-4.848389991600818
4263,-4.848389991600818
4264,-3.060898467023814
4265,-0.13121022182644237
4266,0.9856497552150749
4267,1.3150969203717333
4268,1.410657288614145
4269,1.3975720172274544
4270,1.1345227875878294
4271,1.0036708171383149
4272,1.136973548462778
4273,1.175217794543134
4274,1.1878694605265394
4275,1.5015252030844715
4276,2.2451058792331398
4277,2.5741479993304193
4278,1.8345587052240502
4279,0.0
4280,0.0
4281,0.0
4282,-2.3079559493957924
4283,-4.297547836096311
4284,-4.848389991600818
4285,-3.2137466486640793
4286,-2.123225705752032
4287,-1.7568577103964524
4288,-1.144101540303451
4289,0.1639816208715148
4290,0.8156152866463173
4291,1.3512877501505371
4292,1.5642458520397036
4293,1.4962199582501043
4294,1.1830627634800572
4295,1.0030461074781838
4296,1.116707776879684
4297,1.154898601288792
4298,1.1691581044777666
4299,1.4789652434764675
4300,2.217006388650988
4301,2.440460126320235
4302,1.7472393665743755
4303,-0.7276434804824824
4304,0.6987814905768825
4305,0.0
4306,0.0
4307,-2.833189586178668
4308,-3.8883797549785957
4309,-4.235763522675017
4310,-3.5736078946543888
4311,-2.5041553783144352
4312,-0.7067418381378319
4313,-0.23600331505080474
4314,0.6922339116613682
4315,1.337127850534342
4316,1.5411308813877016
4317,1.5061086122928826
4318,1.2012488700133968
4319,1.0123271545079753
4320,1.0750173622727848
4321,1.118837071677578
4322,1.1367465241112327
4323,1.4497193611571766
4324,2.1454799626109593
4325,2.277333462877526
4326,0.7640235519894532
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,-4.376797534629376
4334,-4.848389991600818
4335,-4.848389991600818
4336,-4.217723195532709
4337,-1.3995078525937494
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.9570737720531461
4344,1.2914700615574015
4345,1.3008886627599183
4346,1.3957934068743347
4347,1.704929804763008
4348,2.240872218224589
4349,3.0446721990105865
4350,2.9602514364872032
4351,1.3235494351819914
4352,1.2133239297043743
4353,0.22949752913287957
4354,-0.9945782578464839
4355,-0.546837864319162
4356,-0.17544090629515452
4357,0.5254967950866187
4358,0.6959954594159667
4359,0.7704075691407901
4360,-0.5139594312213749
4361,0.6649667632578715
4362,0.7223360195715334
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,-3.2554613752442014
4382,-4.848389991600818
4383,-4.848389991600818
4384,-4.848389991600818
4385,-1.8900166166566965
4386,0.6573475620557867
4387,1.6356708477189357
4388,2.0036626258109744
4389,1.929838040301777
4390,1.6349409781352884
4391,1.466140403741323
4392,1.282033790524463
4393,1.4378036816643598
4394,1.627850766665852
4395,2.089238897983766
4396,2.5254886286229783
4397,0.6134624113030778
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,-0.9376888628409326
4406,-4.848389991600818
4407,-4.848389991600818
4408,-4.848389991600818
4409,-2.3347109028987685
4410,0.023729954505988804
4411,1.1868542606997399
4412,1.4838190043145656
4413,1.4123428578505275
4414,1.2055040062004743
4415,1.0851609022298936
4416,1.1385029458010725
4417,1.1676660823335256
4418,1.1674532972829827
4419,1.4443948558741349
4420,2.1573000027068145
4421,2.358595220452984
4422,1.2732479737744458
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,-4.495322135268775
4430,-4.848389991600818
4431,-4.738621322404354
4432,-3.6498437396536847
4433,-0.9925554553589391
4434,0.44944282036936856
4435,1.3191350523124816
4436,1.5457692985188354
4437,1.5061021554245473
4438,1.1932874891964167
4439,1.027814694355459
4440,1.095343854490571
4441,1.1410731343290361
4442,1.1628073256289992
4443,1.4661407285012111
4444,2.189608502221902
4445,2.4854327945817256
4446,1.393153096919687
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,-2.796280636912795
4454,-4.848389991600818
4455,-4.848389991600818
4456,-4.449100781638723
4457,-1.9375897255343397
4458,0.34596961059802567
4459,1.2688212444792144
4460,1.4897473879763694
4461,1.4675662059756425
4462,1.1760044600350104
4463,1.0159721130847774
4464,1.1377043865376009
4465,1.1929341193941863
4466,1.2084638752603825
4467,1.5354152534147654
4468,2.3273420364999216
4469,2.630876236097122
4470,1.3272537321491085
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,-1.2903438668802387
4477,-4.848389991600818
4478,-4.848389991600818
4479,-4.848389991600818
4480,-3.0629466283330147
4481,-0.7926473721230691
4482,0.6031504763278014
4483,1.3960174427472551
4484,1.5784532738328814
4485,1.5574630762458346
4486,1.2354934734117777
4487,1.041868507598907
4488,1.4140659231447816
4489,1.457725105089962
4490,1.5951929727550829
4491,1.9908438298865336
4492,2.5987889217124107
4493,2.433806477621065
4494,0.0
4495,0.0
4496,-2.1090620404143428
4497,-4.0590414500976015
4498,-3.9408699733018056
4499,-3.0890063818486535
4500,-1.6080638784188894
4501,-1.4750706542177363
4502,-0.3886430021092784
4503,-1.0178534153432053
4504,-1.809483146771255
4505,-0.1966540438151363
4506,1.7883786173286054
4507,2.294344573928584
4508,2.283307444801901
4509,2.081729660317819
4510,1.669701161394966
4511,1.3668259020928688
4512,1.7102193174467581
4513,1.7342988383187203
4514,1.8910436712921022
4515,2.0846287998984145
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,-3.621698637303617
4525,-4.848389991600818
4526,-4.848389991600818
4527,-4.598727381022356
4528,-1.7734925980932674
