,battery storage
3185,-0.6426029019563282
3186,1.1215399123727643
3187,1.7001836289237209
3188,1.8031936121049421
3189,1.644045034329894
3190,1.3397590131636867
3191,1.1710084306924446
3192,1.2753555917796653
3193,1.2784143685536775
3194,0.9755035810033381
3195,0.0
3196,2.0737406968837506
3197,2.6988843517865853
3198,1.7108935071750255
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,-3.686684099356859
3206,-4.820044408451114
3207,-4.820044408451114
3208,-4.820044408451114
3209,-1.428786454391949
3210,0.9622974981437754
3211,1.6241671081546156
3212,1.871952094647588
3213,1.7930622729916106
3214,1.501272502904098
3215,1.3484593559517761
3216,1.4243836955215818
3217,1.6293401161504937
3218,0.31670436451121553
3219,0.0
3220,2.9153809621284696
3221,2.4188275610127814
3222,0.9868088854515484
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,-3.654573087772243
3230,-4.820044408451114
3231,-4.820044408451114
3232,-4.820044408451114
3233,-1.460892114497188
3234,0.8761134626851169
3235,1.6513496378519543
3236,1.9159585485314672
3237,1.7395339814576416
3238,1.4954250387947627
3239,1.2614267426271644
3240,1.4218930204671933
3241,1.4437463770739882
3242,1.5792343302116543
3243,1.9500134623746166
3244,0.0
3245,1.6969835061532044
3246,1.761060460648056
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,-3.3293875593094464
3253,-4.820044408451114
3254,-4.60276825117822
3255,-4.583059765247372
3256,-2.2402562692351284
3257,0.5877842528543538
3258,1.3855098447895777
3259,2.0856560531637127
3260,2.0979814607594887
3261,1.9219618343041385
3262,1.5600479187889251
3263,1.2898984059206933
3264,1.2476729114012897
3265,1.275429717412697
3266,1.4002285817610711
3267,1.7420704011990429
3268,2.198638451287345
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,-1.3458027383740152
3277,-4.820044408451114
3278,-4.820044408451114
3279,-4.410793718756164
3280,-3.114677745860201
3281,-1.0646048310816534
3282,1.1179624446401952
3283,1.752343230921067
3284,1.8173909111988762
3285,1.7296321522117843
3286,1.4052790326328635
3287,1.192108020960762
3288,1.2608910188838558
3289,1.3225630492323128
3290,1.4353309114193094
3291,1.7849212356894582
3292,2.3024653108869466
3293,1.6720041095224702
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,-4.035694565379605
3302,-4.820044408451114
3303,-4.820044408451114
3304,-4.573465333344157
3305,-1.3264029539320592
3306,0.9365001173539141
3307,1.6498048015407167
3308,1.7443943476895427
3309,1.6489197781805678
3310,1.3582551119228283
3311,1.1311375225149578
3312,1.113258048479847
3313,1.1566072974730626
3314,1.2715404639465049
3315,1.5760942130335949
3316,2.0513755585340703
3317,2.502590499720851
3318,0.652070656426309
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,-1.6757404709156938
3326,-4.820044408451114
3327,-4.820044408451114
3328,-2.327223969078022
3329,-1.0260417503717547
3330,0.5236909178054665
3331,1.3367797841384783
3332,1.3912014850260463
3333,1.3196114677609272
3334,1.0970093052053576
3335,0.9310152154683191
3336,0.874822898647651
3337,0.9093934125474541
3338,0.9132847335858552
3339,1.1255398983975748
3340,1.7011444073552948
3341,1.7384740658523072
3342,0.2204115973057874
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,-0.3448403513589059
3350,-4.820044408451114
3351,-4.820044408451114
3352,-4.820044408451114
3353,-1.8663527678942082
3354,0.32623456080194957
3355,1.0713099577185092
3356,1.1271946252603129
3357,1.0424031773319193
3358,0.8459336299502215
3359,0.7970021041278109
3360,0.8934022222196498
3361,0.8936411176184845
3362,0.998251276288627
3363,1.228117289844245
3364,1.4763723605311503
3365,1.882245842190325
3366,1.4929364981073534
3367,1.9286775538802512
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,-3.5851847428978654
3374,-4.820044408451114
3375,-4.820044408451114
3376,-4.612571070227573
3377,-1.7377335889521397
3378,0.5331907373589145
3379,1.234114863395445
3380,1.4433429813852785
3381,1.3802957562194558
3382,1.1645232176983522
3383,1.0887277931497417
3384,1.299273652755471
3385,1.4950448180319151
3386,1.734906060067678
3387,2.224967148259582
3388,2.328322932040911
3389,2.1779908923888596
3390,0.6874372877338661
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,-4.5894147367228575
3398,-4.820044408451114
3399,-4.820044408451114
3400,-4.391967246702464
3401,-0.954265587398845
3402,0.7635147067104795
3403,1.4917218462594661
3404,1.7240632851779982
3405,1.5441364432794387
3406,1.3090601608629329
3407,1.0864970209893519
3408,1.2088605753774273
3409,1.2204675385364556
3410,1.3189431749968323
3411,1.6176558983916922
3412,2.1089284646650364
3413,2.401206526354413
3414,0.9973075599854285
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,-0.043363244339608926
3420,-4.820044408451114
3421,-4.820044408451114
3422,-4.820044408451114
3423,-4.820044408451114
3424,-0.2522608150022523
3425,0.0
3426,1.33476769957686
3427,1.8925975674012143
3428,1.8789588658674898
3429,1.7036172210843672
3430,1.3996419260229358
3431,1.1736642662578733
3432,1.4563695281167528
3433,1.4874762959947672
3434,1.6122979728423827
3435,1.9770350175795384
3436,2.5532172582920105
3437,0.32274766378542846
3438,0.0
3439,0.0
3440,0.0
3441,-1.291028788942609
3442,-4.820044408451114
3443,-4.820044408451114
3444,-1.1889399317939642
3445,-2.7506248575603935
3446,-1.52584114428514
3447,-1.625607888538742
3448,-1.554975281809642
3449,0.0
3450,1.663257507843099
3451,2.366970783382333
3452,2.417444974321359
3453,2.2147715506015073
3454,1.7718523063770246
3455,1.4268976395788586
3456,1.8288630595500308
3457,1.9499952427458813
3458,2.091348226300043
3459,1.061914155729395
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,-2.6531918080930637
3468,-4.820044408451114
3469,-4.820044408451114
3470,-4.820044408451114
3471,-2.015458075818227
3472,-0.4474453933872451
3473,0.31881923320043226
3474,1.965564391661081
3475,2.5906695132178186
3476,2.7345263769810213
3477,2.5208284546537922
3478,2.0247248025132096
3479,1.7578269569333338
3480,1.7292567242966541
3481,1.7808991329623387
3482,1.3707408148084506
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,-2.160935847088913
3493,-4.820044408451114
3494,-4.820044408451114
3495,-4.254555072626449
3496,-3.1764418830171275
3497,-0.34410558983857165
3498,1.7582781776870333
3499,2.3963366096180323
3500,2.560577898426445
3501,2.438882598274459
3502,0.9666961401942076
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,2.229403557071699
3508,2.8907953767793964
3509,3.5519709653088833
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,-0.29541773362443663
3515,-4.65578321869698
3516,-4.820044408451114
3517,-3.9792831411544753
3518,-4.820044408451114
3519,0.0
3520,-1.005957541385547
3521,0.5332204548145743
3522,1.8936776814798986
3523,2.4552220275069776
3524,2.4998036786634774
3525,2.259824199923642
3526,1.8003088520697639
3527,1.3725088172231936
3528,0.0
3529,0.0
3530,0.0
3531,2.704075292985181
3532,3.2744298518789665
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,-4.382453489668456
3540,-4.820044408451114
3541,-4.820044408451114
3542,-2.3530720977006254
3543,-3.2000025385829205
3544,-0.0008155710876945961
3545,0.31374624085494895
3546,2.1277106603094698
3547,2.9913539609532984
3548,3.305512339991713
3549,3.1067670252118686
3550,2.594089680282158
3551,0.8964188036523135
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,3.4577399328265552
3560,0.0
3561,-3.1264815243608557
3562,-4.820044408451114
3563,-4.820044408451114
3564,-0.08438396072942922
3565,-4.820044408451114
3566,-1.9050506143475392
3567,0.6474281597874691
3568,0.8406069277252741
3569,3.5849969969968773
3570,4.72229498869247
3571,4.820044408451114
3572,4.179420090606251
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,-0.29486087901908137
3585,-4.820044408451114
3586,-4.820044408451114
3587,-4.820044408451114
3588,-4.820044408451114
3589,-0.0008155710876945961
3590,-0.0008155710876945961
3591,-0.0008155710876945961
3592,-0.0008155710876945961
3593,0.0
3594,4.104849854955937
3595,4.820044408451114
3596,4.820044408451114
3597,4.796580365258415
3598,0.25384321216034056
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,-4.652740809410056
3611,-4.820044408451114
3612,-4.820044408451114
3613,-4.820044408451114
3614,0.0
3615,-0.4636870271342066
3616,0.0
3617,0.0
3618,3.3065280621025344
3619,3.972180354866236
3620,4.031207879822448
3621,3.0578126868435413
3622,0.0
3623,0.0
3624,0.0
3625,2.1327316031419987
3626,2.2930925651690144
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,-3.168473345654494
3634,-4.820044408451114
3635,-4.820044408451114
3636,-4.820044408451114
3637,0.0
3638,-0.6193006671450441
3639,-1.329104851976818
3640,0.0
3641,0.0
3642,2.4727238930750994
3643,3.070516095607133
3644,3.06514240034617
3645,2.7811492117479686
3646,2.1968761181538077
3647,1.929970505462276
3648,1.6028644032051604
3649,1.6359517022590753
3650,0.0
3651,0.0
3652,0.0
3653,0.038234301020277944
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,-3.354188055575796
3661,-4.820044408451114
3662,-4.820044408451114
3663,-4.328951488427318
3664,-2.031490066574615
3665,-0.22161584790639965
3666,1.0957559829300618
3667,2.061181497684184
3668,2.232104265837134
3669,2.0905448704298584
3670,1.710719334539048
3671,1.372150021503484
3672,1.1948919043080284
3673,1.216667923681663
3674,0.6226502789612887
3675,1.624743985389384
3676,1.1977650679408567
3677,2.374052281410894
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,-4.7766928843265095
3685,-4.820044408451114
3686,-4.820044408451114
3687,-3.2853119896236813
3688,-0.8259366825339152
3689,0.49224976641413176
3690,1.3793656447865028
3691,1.7369954409773667
3692,1.8093441341882806
3693,1.6484813015629232
3694,1.3210894349445728
3695,1.1147236680452437
3696,1.0092704562790062
3697,1.0168185392986027
3698,1.100496213427206
3699,1.351458342925889
3700,1.5852527922882678
3701,1.8778397882605677
3702,0.3431515343216538
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,-2.6504318096499495
3710,-4.820044408451114
3711,-4.820044408451114
3712,-3.113748969902849
3713,-0.8608874201905881
3714,0.6742393432188003
3715,1.1081513853310607
3716,1.3631207736956272
3717,1.2798300063139578
3718,1.0905598684763453
3719,0.9935136211194571
3720,1.0579589753425196
3721,1.2002492366504725
3722,1.3852683355113755
3723,1.7633436924601555
3724,2.1050016919692838
3725,1.4924653337612195
3726,0.10072564620395141
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,-0.960239746545041
3732,-4.820044408451114
3733,-4.820044408451114
3734,-4.820044408451114
3735,-3.7803452003661655
3736,-0.37523119951140793
3737,0.464946479949911
3738,1.1932126244087016
3739,1.5890945671948236
3740,1.6840650429373016
3741,1.4854556898106344
3742,1.253753900275069
3743,1.0592665184563166
3744,1.132765956615622
3745,1.1433000452389814
3746,1.23465573028327
3747,1.5073545128704744
3748,1.9317252230593502
3749,2.2511794613718403
3750,0.8611668332185911
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,-0.1845527759844176
3757,-4.820044408451114
3758,-4.820044408451114
3759,-4.820044408451114
3760,-3.9928381527787304
3761,-0.9382724841573924
3762,0.6404103497697599
3763,1.3083517503061712
3764,1.5158627652712193
3765,1.4346781256543872
3766,1.202050562625953
3767,1.038108205562082
3768,1.2329283709653682
3769,1.248730518555256
3770,1.3690248978410817
3771,1.7039381991140339
3772,2.2273846893617093
3773,3.0940400437428064
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,-1.1890432577726222
3780,-3.4469523857347695
3781,-4.103625855980944
3782,-3.1404941424829964
3783,-2.889888010476809
3784,-2.224897329729931
3785,-0.2972909775366648
3786,1.07118850392812
3787,1.8334370298967813
3788,1.9439806909212793
3789,1.8024657038299685
3790,1.4622120167179526
3791,1.2099391323358888
3792,1.3010919978324453
3793,1.33203303730976
3794,0.04728814395306444
3795,1.7776416993197577
3796,2.275181507880073
3797,1.3198123296327258
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,-4.169100273073161
3806,-4.820044408451114
3807,-4.820044408451114
3808,-4.530565193125102
3809,-1.235917831764955
3810,0.7072497862699414
3811,1.7550590676300866
3812,1.8865335072354927
3813,1.7977053174247883
3814,1.4821377729253236
3815,1.2271896666917779
3816,1.5839439721146438
3817,1.6193334356824378
3818,1.7644336031893197
3819,2.186905694045103
3820,2.7825037190587287
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,-1.572879940318521
3828,-4.820044408451114
3829,-4.820044408451114
3830,-4.568602989443698
3831,-2.875676659753545
3832,-0.9187699402825555
3833,0.4040670041182859
3834,1.5760808598585752
3835,2.340094080145785
3836,2.444407532339009
3837,2.265068264830427
3838,1.8287238702080861
3839,1.4992354704875588
3840,1.6117218853863975
3841,1.6344818648448318
3842,0.03766775700644866
3843,0.0
3844,0.0
3845,0.0
3846,2.9330825172357273
3847,0.21831330754213862
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,-4.335157684683188
3853,-4.326256446210959
3854,-4.4489069790798625
3855,-4.249015079145347
3856,-1.9042753138981834
3857,-0.31278647881747323
3858,1.2197646219614646
3859,2.0572418745977266
3860,2.3420807309468334
3861,2.2011415438241144
3862,1.782823491073783
3863,1.5125551425160153
3864,1.3058036839533262
3865,1.300577446309835
3866,1.42840647108579
3867,0.0
3868,0.0
3869,2.269545307427385
3870,1.3733717831616237
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,-0.5000453743416104
3877,-4.820044408451114
3878,-4.820044408451114
3879,-4.663744816350888
3880,-2.7355158077455233
3881,-1.2205944752127127
3882,0.5099472896483551
3883,1.3761465938223207
3884,1.688087568458164
3885,1.6815542154213305
3886,1.426970706719753
3887,1.2835488298316613
3888,1.1473654645056621
3889,1.298401204556086
3890,1.5234928057397177
3891,1.918714304586247
3892,2.3239404993383386
3893,1.7307501334204785
3894,0.10040273395272026
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,-2.1277226150633104
3902,-4.820044408451114
3903,-4.820044408451114
3904,-4.426887118681553
3905,-1.6489029321464816
3906,0.28600788504137076
3907,1.0935381641751298
3908,1.4250324044250724
3909,1.2723116371741
3910,1.1058184357151535
3911,0.9798332660047421
3912,1.0935236147216887
3913,1.0864550864993423
3914,1.1695891119728241
3915,1.4648732827920943
3916,1.9319096300004241
3917,2.4177131915923185
3918,1.8026903622921469
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,-3.466202998115385
3926,-4.820044408451114
3927,-4.820044408451114
3928,-4.820044408451114
3929,-1.6492308112268015
3930,0.6162969968487882
3931,1.449665728272436
3932,1.673088299753826
3933,1.5724906208484661
3934,1.3206021793157303
3935,1.1080699424291207
3936,1.2000922799187357
3937,1.2428504835445213
3938,1.3615597250827087
3939,1.7303293971046914
3940,1.4761950019609185
3941,2.6824103414735667
3942,1.3586015222554153
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,-1.0341374541872772
3950,-4.820044408451114
3951,-4.820044408451114
3952,-4.820044408451114
3953,-1.99560720321224
3954,0.4485182835906951
3955,1.392443085767729
3956,1.6673633123119354
3957,1.595385353450575
3958,1.3162766849179457
3959,1.1022529434229398
3960,1.084989616845157
3961,1.1251394355030577
3962,1.2314081242227215
3963,1.5053612692261076
3964,1.8788275591106944
3965,1.9708485137967222
3966,0.4716621392548008
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,-3.3882788765017424
3975,-4.820044408451114
3976,-4.820044408451114
3977,-2.16489264309653
3978,0.18247167347535542
3979,1.0842478499507393
3980,1.3429040481809411
3981,1.2768050836787181
3982,1.09707070408369
3983,0.9361028044731983
3984,0.9204671371739803
3985,0.9584057595040457
3986,0.9746705896377305
3987,1.269442540709342
3988,1.8706745231264414
3989,1.824642758587101
3990,0.8476831322116116
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,-4.726912987549055
3999,-4.820044408451114
4000,-3.338568900238432
4001,-1.859192806097971
4002,0.37677153633674254
4003,1.0360823787961981
4004,1.2373667578897314
4005,1.2278361118967125
4006,1.003520083776825
4007,0.8604139153734301
4008,0.965986402141341
4009,1.0131715599611961
4010,1.0369881069734617
4011,1.2797208250845686
4012,1.910058258312619
4013,1.7531147347339426
4014,0.45391630188834986
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,-1.2322264875629385
4023,-4.820044408451114
4024,-4.820044408451114
4025,-2.0477289425035825
4026,0.0770237470973516
4027,1.0217141157674239
4028,1.3420375978350287
4029,1.2462605512717027
4030,1.0443119133595937
4031,0.930789477323265
4032,0.9465779365277294
4033,0.8911572877463569
4034,0.9425882729502113
4035,1.102383523746661
4036,1.2887567689883686
4037,1.5700832975933585
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,-4.687183150386722
4048,-4.820044408451114
4049,-2.41941592003064
4050,-0.08147770041342839
4051,0.7568309689730449
4052,1.079623028831696
4053,1.02121951262896
4054,0.8383986803793451
4055,0.8346348452785306
4056,0.8539158085390048
4057,0.9416949394501407
4058,1.1285692904076614
4059,1.397912842835653
4060,1.5993577568673596
4061,1.075985037606521
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,-4.5607884610526614
4072,-4.609688270183701
4073,-1.9286580355273877
4074,0.0060786725120265395
4075,0.6679085552630588
4076,0.9972184986561792
4077,0.9386805387189172
4078,0.8199582731005286
4079,0.7620622796913079
4080,0.801316165983426
4081,0.833469879719435
4082,0.8390562925429437
4083,1.037687906386847
4084,1.5181296209657813
4085,1.4338450828702225
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,-4.4514507408671795
4095,-4.820044408451114
4096,-3.3891634921318317
4097,-1.504275421541871
4098,0.2868126573833931
4099,0.9815965599028513
4100,1.1333021679856523
4101,1.0967492497705436
4102,0.9034025635767386
4103,0.7955519930166084
4104,0.903180655428671
4105,0.9554914580821425
4106,0.9841338847524973
4107,1.256227130953768
4108,1.8678077054333904
4109,1.9602002611758562
4110,0.4737631101884623
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,-2.0781793267544817
4119,-4.820044408451114
4120,-4.820044408451114
4121,-2.0350037888212134
4122,0.06734036029295476
4123,0.9712433114601683
4124,1.1891425335849344
4125,1.157458434159021
4126,0.931431974488851
4127,0.8192280018125154
4128,0.9432456657724997
4129,0.9801521785244224
4130,0.9863472349896053
4131,1.2486336990864584
4132,1.8303018879336088
4133,1.6391481337760667
4134,0.43958345244134067
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,-0.05175524334077084
4141,-3.2395241331615745
4142,-4.115589507454104
4143,-3.1216059500801236
4144,-2.6961995666705403
4145,-1.5341417110658682
4146,0.27578630644365143
4147,1.1547912012138841
4148,1.2942038039215287
4149,1.2893971115757152
4150,1.0161293030861636
4151,0.8501253204486448
4152,0.9122195403543576
4153,0.9319177387230548
4154,0.9573353927720419
4155,1.2064134278213363
4156,1.770766386751622
4157,1.8038715832641101
4158,0.7052168475311307
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,-2.0020243846903534
4167,-4.820044408451114
4168,-4.820044408451114
4169,-2.167178416458019
4170,0.09451112172790188
4171,0.9343323665385519
4172,1.1404955560348033
4173,1.1165452341609456
4174,0.9036924867647959
4175,0.781186099146381
4176,0.9312130954370709
4177,0.9367341780672732
4178,1.0254999643229517
4179,1.2477983011968738
4180,1.5903656725207493
4181,1.7127497346701799
4182,0.8418311300657688
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,-0.2355117181596968
4188,-4.820044408451114
4189,-4.820044408451114
4190,-4.668793133341607
4191,-2.525499453287602
4192,-1.0341945238093277
4193,0.35470268655574144
4194,0.9224175783884366
4195,1.4898982948914996
4196,1.531089924835779
4197,1.3910489841614408
4198,1.1403902911449604
4199,0.9867432181601296
4200,1.015871690599678
4201,1.001404001712282
4202,1.0891989325494196
4203,1.3097958866525266
4204,1.566742606075202
4205,1.911303696766347
4206,1.2603321684708857
4207,0.40792707835900877
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,-3.0458254783881595
4215,-4.820044408451114
4216,-4.820044408451114
4217,-2.2875445920740862
4218,0.11979077717053244
4219,1.0261844809591631
4220,1.3411971095568154
4221,1.2932657969774508
4222,1.1005246183969037
4223,0.9968657247580758
4224,1.024975938017977
4225,1.1500222192804117
4226,1.3677311964098329
4227,1.6676965648635562
4228,1.883821370577468
4229,1.3334978780323192
4230,0.06920686134727161
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,-0.9014466008724813
4239,-4.820044408451114
4240,-4.820044408451114
4241,-2.357802734705243
4242,-0.03277749164657062
4243,0.8409658786941101
4244,1.2092955446364888
4245,1.1240183131939732
4246,0.9556677912650751
4247,0.8457506338167138
4248,0.8727746211823373
4249,0.8928196798447811
4250,0.9154392450360392
4251,1.1501985334349336
4252,1.6977356304799158
4253,1.6426225360679783
4254,0.26776751878447524
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,-3.3809132831759596
4262,-4.820044408451114
4263,-4.820044408451114
4264,-3.2102768914959254
4265,-0.28055292157925915
4266,0.7919085623768318
4267,1.0982469821306637
4268,1.1946392508613697
4269,1.1844734425886079
4270,0.9656565620912234
4271,0.8583937916922395
4272,0.9690012304759547
4273,1.0008510903673709
4274,1.0113983376581932
4275,1.272880644727371
4276,1.8945240149032434
4277,2.1288102402691407
4278,1.4799840601405674
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,-2.3570565275683872
4284,-4.820044408451114
4285,-3.4269047539605273
4286,-2.3052022467096225
4287,-1.9063077181349857
4288,-1.2945024281710558
4289,-0.028269001038247588
4290,0.5904144724796939
4291,1.1047622894478817
4292,1.3238592855447469
4293,1.2671967785237848
4294,1.0060818712287205
4295,0.8571782218260703
4296,0.9515435671245195
4297,0.9833609126352929
4298,0.9952886883029111
4299,1.2536056022216444
4300,1.869803244171573
4301,1.9996066830368369
4302,1.288572147021308
4303,-0.39411238443230984
4304,0.37847991060925734
4305,0.0
4306,0.0
4307,0.0
4308,-2.516467707985587
4309,-4.4714396902844245
4310,-3.7829283511528935
4311,-2.669574690609866
4312,-0.8690449426213436
4313,-0.4141957384013879
4314,0.48170715485067617
4315,1.0997044212211766
4316,1.3040924282816855
4317,1.2753617332385923
4318,1.0213057500627787
4319,0.8648656013777263
4320,0.9170175571023216
4321,0.9536461714519453
4322,0.9686688203999009
4323,1.229639090509023
4324,1.8088976143207873
4325,1.8577054988583623
4326,0.35136659935470416
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,-4.022685951013058
4334,-4.820044408451114
4335,-4.820044408451114
4336,-4.382482620921656
4337,-1.5303841551817066
4338,0.03128357901022327
4339,1.0377595052761477
4340,1.1883312503300676
4341,1.1252007797431551
4342,0.9257931630546842
4343,0.8188385301162565
4344,1.096411399903745
4345,1.104261849972964
4346,1.1835008245807281
4347,1.4420111685726653
4348,1.8909887434297257
4349,2.5477760962462015
4350,2.3949988243385683
4351,0.8383251000891032
4352,0.7899816142308704
4353,-0.15519435355325228
4354,-1.3189148672081137
4355,-0.8625632697527583
4356,-0.4797885754971092
4357,0.0
4358,0.0
4359,0.0
4360,-0.7791323060466313
4361,0.0
4362,0.21456705270974924
4363,1.6934008742667972
4364,1.9193656750482935
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,-1.2429293071662295
4382,-4.820044408451114
4383,-4.820044408451114
4384,-4.820044408451114
4385,-2.0918366713698333
4386,0.40041523896349607
4387,1.351862756034516
4388,1.6914394348301713
4389,1.6304934037462513
4390,1.384370148075059
4391,1.2436402708774028
4392,1.090632657167592
4393,1.2203884130195366
4394,1.3788605594489831
4395,1.765163996092875
4396,2.130543357868371
4397,1.556308699505247
4398,0.2392266871735378
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,-2.490060187124995
4407,-4.820044408451114
4408,-4.820044408451114
4409,-2.465036796396524
4410,-0.1418469960333384
4411,0.9785117731292042
4412,1.2543631145951084
4413,1.19572669838791
4414,1.0231120546964196
4415,0.9245425017230491
4416,0.9695158489772324
4417,0.9939425206926411
4418,0.9936028678034104
4419,1.2243357827923775
4420,1.820793439255503
4421,1.9337071217087938
4422,0.8354186633528657
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,-0.7887505124519374
4430,-4.820044408451114
4431,-4.820044408451114
4432,-3.82930530224679
4433,-1.1494206282090542
4434,0.24668132604983883
4435,1.080615363609677
4436,1.307787913225218
4437,1.2751217831172872
4438,1.0141300029345943
4439,0.877304990881739
4440,0.9338305326348806
4441,0.9720781936115175
4442,0.9903618090447411
4443,1.2431377022450172
4444,1.848439806525767
4445,2.051198960782994
4446,0.9503270153553005
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,-3.9638485697654144
4455,-4.820044408451114
4456,-4.630942857279982
4457,-2.076013188028101
4458,0.1529470690633492
4459,1.0478945716785804
4460,1.2610617869537093
4461,1.2431962140515735
4462,1.0003969706901124
4463,0.8685943172767302
4464,0.9695036385440651
4465,1.0158156418598974
4466,1.028816758516802
4467,1.3015111519327494
4468,1.9643978644830162
4469,2.163569597942015
4470,0.8533926592330188
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,-0.618414111160834
4477,-4.820044408451114
4478,-4.820044408451114
4479,-4.820044408451114
4480,-3.2300926245269497
4481,-0.9589052050735019
4482,0.3928768120991012
4483,1.1571387270080464
4484,1.3357308325119903
4485,1.3189083262605497
4486,1.0504911820048208
4487,0.8901845337594204
4488,1.1997337942041455
4489,1.2363871652194343
4490,1.3514009521931178
4491,1.6826499287687717
4492,2.192012891716436
4493,2.6229609202862343
4494,2.0652566841198494
4495,0.0
4496,0.0
4497,-3.693729918260942
4498,-4.357137925430059
4499,-3.476942542594598
4500,-1.9094123353958905
4501,-1.7432130682916434
4502,-0.6504632239000245
4503,-1.235386632891893
4504,-2.046713526570749
4505,-0.465113900493461
4506,1.453478900172024
4507,1.932413164322543
