,battery storage
3189,1.9686769344869322
3190,1.6150506453835292
3191,1.437132011200966
3192,1.5722726934101636
3193,1.574328353846715
3194,0.0
3195,0.0
3196,2.15161222979523
3197,3.297439447790455
3198,2.358129068893801
3199,0.17205877129892322
3200,0.0
3201,0.0
3202,-5.588504275628434
3203,0.0
3204,0.0
3205,-5.588504275628434
3206,0.0
3207,-5.247425796108157
3208,-4.993172739678425
3209,-1.280032967829396
3210,1.2677047786059408
3211,1.9420470644671675
3212,2.2319903206252416
3213,2.1427387838826286
3214,1.8063709472971892
3215,1.6514741668231088
3216,1.770768679971987
3217,2.022323357931657
3218,0.0
3219,0.0
3220,2.3283463455396802
3221,2.9937423313090554
3222,1.6313803487199854
3223,0.0
3224,0.0
3225,-5.588504275628434
3226,0.0
3227,0.0
3228,-1.3928383806132068
3229,-5.588504275628434
3230,0.0
3231,-5.588504275628434
3232,-3.2192012324473067
3233,-1.3205650570725078
3234,1.184530888524949
3235,2.0031373512052637
3236,2.314993441974657
3237,2.1036010972703187
3238,1.8197483599737183
3239,1.5594433057587944
3240,1.774504035489745
3241,1.799621258800035
3242,1.9680258458413367
3243,2.4211054941215444
3244,0.0
3245,0.2731501508186151
3246,2.5672876021801336
3247,0.0
3248,0.0
3249,-4.884826832036568
3250,0.0
3251,-3.6092158228638134
3252,0.0
3253,-4.736005687849126
3254,-4.380637335246834
3255,-3.039789812230012
3256,-2.047218203191518
3257,0.9782577320413444
3258,1.8143175604617028
3259,2.5443205636709942
3260,2.5455549148265333
3261,2.336100368654931
3262,1.905592761575764
3263,1.600176862475765
3264,1.5480764843100792
3265,1.580417969565041
3266,1.7339647060735726
3267,2.147856855268659
3268,0.0
3269,0.0
3270,0.8774332767790839
3271,0.17729322020848448
3272,0.0
3273,-5.588504275628434
3274,0.0
3275,0.0
3276,-5.588504275628434
3277,0.0
3278,-3.3997058647167613
3279,-4.273926248915659
3280,-3.026449515610243
3281,-0.8212773488929075
3282,1.4581474881787808
3283,2.1198518046746577
3284,2.188136087191172
3285,2.0868539693497974
3286,1.705179917782405
3287,1.471032044346745
3288,1.563778349632453
3289,1.6380476619336193
3290,1.7763458218119668
3291,2.198809624499781
3292,1.6115594782533904
3293,0.0
3294,1.9714505980812138
3295,0.0
3296,0.0
3297,-5.588504275628434
3298,0.0
3299,0.0
3300,-5.588504275628434
3301,0.0
3302,-0.2610837937782854
3303,-5.588504275628434
3304,-4.5319811918678665
3305,-1.1395696827021096
3306,1.2624705421175162
3307,1.9970847364454059
3308,2.0983715417921567
3309,1.9878807139587502
3310,1.6472980984107406
3311,1.3955144937054351
3312,1.3912185632828398
3313,1.4435251182071067
3314,1.5852247528435908
3315,1.9553754694959948
3316,2.5274964149861545
3317,1.040980808085685
3318,1.4564554665825544
3319,0.0
3320,0.0
3321,-5.588504275628434
3322,0.0
3323,0.0
3324,-5.588504275628434
3325,0.0
3326,-5.588504275628434
3327,-2.304378063395332
3328,0.0
3329,0.0
3330,0.7964345410702603
3331,1.6315713658530984
3332,1.6886341698333707
3333,1.6054036991071956
3334,1.3431830420470856
3335,1.158873895807973
3336,1.0988137768846236
3337,1.1401084330028846
3338,1.1465333204221955
3339,1.4033642785736422
3340,2.101373454508846
3341,2.2022768552369896
3342,0.7227070214323965
3343,0.0
3344,0.0
3345,-5.588504275628434
3346,0.0
3347,0.0
3348,-5.588504275628434
3349,0.0
3350,-1.576053360795711
3351,-5.02232624436769
3352,-2.6555268825741978
3353,0.0
3354,0.5551231678651054
3355,1.3138601064250057
3356,1.3695574955301162
3357,1.2707315684331228
3358,1.0426190464334377
3359,0.9982042954772923
3360,1.1049788463297796
3361,1.1047088905552436
3362,1.2307819977886905
3363,1.5031811975754834
3364,1.7896798365546627
3365,2.3032037822835436
3366,1.9450446709775757
3367,2.3444569237964528
3368,-2.404566959985896
3369,0.0
3370,0.0
3371,-5.588504275628434
3372,0.0
3373,0.0
3374,-5.588504275628434
3375,-2.858963767035876
3376,-4.610755411771586
3377,-1.6465663364904866
3378,0.7839899666520922
3379,1.489257946774683
3380,1.7226606903031991
3381,1.6524315073468376
3382,1.4065989438363338
3383,1.3381223649207787
3384,1.6174089360465476
3385,1.857321069500119
3386,2.153597161888477
3387,2.752542985393891
3388,1.035701550416434
3389,2.71430279670354
3390,1.2643921782283223
3391,0.0
3392,0.0
3393,-5.588504275628434
3394,0.0
3395,0.0
3396,-0.8732461734830526
3397,-5.588504275628434
3398,0.0
3399,-5.588504275628434
3400,-4.325668571777445
3401,-0.733627788570671
3402,1.0596786788510633
3403,1.8232855902273821
3404,2.0858225857724713
3405,1.8703802438839212
3406,1.5961867820318467
3407,1.3460513742503741
3408,1.4975933743159515
3409,1.5102429387583352
3410,1.6307491016325968
3411,1.9906918053167222
3412,2.577312962705884
3413,0.0
3414,1.6452329072549938
3415,1.1553717445986955
3416,0.0
3417,0.0
3418,-5.588504275628434
3419,0.0
3420,-5.588504275628434
3421,-3.52011411316673
3422,-5.588504275628434
3423,-2.4111955567156578
3424,0.029095778508987147
3425,1.6706809175249404
3426,1.6951326126680866
3427,2.2792257348080054
3428,2.2596784888361174
3429,2.053240664485058
3430,1.6971879952203388
3431,1.4466223890761511
3432,1.7817118956697564
3433,1.8172412305852585
3434,1.9689100968221709
3435,2.4040140964865757
3436,0.6858287196843237
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,-1.4460033863230484
3443,-1.8137524481660274
3444,-0.9215921021546691
3445,-2.5160865244609134
3446,-1.3111210112227374
3447,-1.4386099813918545
3448,-1.4036135904361426
3449,0.9142265665336169
3450,2.09906061787439
3451,2.8232080218251165
3452,2.86618653065722
3453,1.7154120350515036
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,-1.5012994604261336
3467,-5.577204469298472
3468,-5.588504275628434
3469,-5.588504275628434
3470,-4.440566994830124
3471,-0.0009455976178714575
3472,-0.0009455976178714575
3473,0.7796137896876711
3474,2.4501179044369277
3475,3.0840764258480027
3476,3.2449000551866067
3477,2.991973389977938
3478,2.417873551322762
3479,2.131661635389737
3480,2.118339771280972
3481,1.8133290093876977
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.7584077235933937
3488,-0.9280985735923996
3489,-4.565792518009806
3490,-5.588504275628434
3491,-3.64166951879841
3492,0.0
3493,-3.050143468811199
3494,-4.036776560600083
3495,-0.887054121612632
3496,-0.0009455976178714575
3497,0.05577897514379293
3498,2.2010203856443162
3499,2.8696605704015368
3500,3.0423089058608035
3501,2.903054430842647
3502,2.348859888759568
3503,1.9731301594936432
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,3.221059591790595
3510,3.1738771687799496
3511,-0.715262469850062
3512,-4.49869081176861
3513,-5.588504275628434
3514,-4.603389931951635
3515,-1.0315832766734365
3516,-2.7855969273928256
3517,-0.5216792003165986
3518,-2.601549827817964
3519,-0.35275512248328056
3520,-0.0009455976178714575
3521,0.9622015956157228
3522,2.3713461109245086
3523,2.9532236996149015
3524,3.0039058674702264
3525,2.7184543130113297
3526,2.1750144568582823
3527,1.8570758928834237
3528,2.430939534261225
3529,2.532262395732811
3530,0.7858954445264978
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,-2.833012828806428
3537,-3.619337714431885
3538,-2.1505587254811096
3539,-5.343062295926765
3540,-4.322485977106304
3541,-2.7084823622918845
3542,-1.720455148120176
3543,-0.0009455976178714575
3544,-0.0009455976178714575
3545,0.8411914116638668
3546,2.6663145217969806
3547,3.5266469124060196
3548,3.883970682802753
3549,3.651847412521459
3550,3.071106440806638
3551,2.8617756521050275
3552,1.288175054926404
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,-0.6653060460801994
3561,-2.9044486612741434
3562,-5.588504275628434
3563,-5.588504275628434
3564,-3.6981952598769663
3565,-4.251416043145163
3566,-0.0009455976178714575
3567,1.1339441500385838
3568,1.3840038983428253
3569,4.410453447270394
3570,5.588504275628434
3571,5.588504275628434
3572,3.686025127491535
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,-0.6028664368873624
3585,-0.6753623887927958
3586,-2.95323611566739
3587,-3.3214971766777435
3588,-4.484016108169011
3589,-5.588504275628434
3590,-4.270272290403107
3591,-0.8013963007731117
3592,-0.0009455976178714575
3593,2.730596502892694
3594,5.029232051786408
3595,5.588504275628434
3596,5.588504275628434
3597,2.855571550835502
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,-5.560797387091122
3611,-2.07739494276023
3612,-5.588504275628434
3613,-5.588504275628434
3614,-3.881117676486765
3615,0.03844366137136612
3616,2.76455452998598
3617,3.5821631541284527
3618,4.131432997342594
3619,4.800748836175664
3620,4.863131334516024
3621,1.6106376414226473
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,-1.4650040132061375
3633,-5.588504275628434
3634,-4.49216779946167
3635,-5.4700333931663785
3636,-3.499005007452621
3637,-2.18211876707658
3638,0.0
3639,-0.0018911558360003378
3640,1.017191702547552
3641,2.2946948051301614
3642,3.068411810058823
3643,3.68161939795665
3644,3.670268052595314
3645,3.330063698737254
3646,2.6447880392465017
3647,1.427783074498437
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.655832949386161
3656,0.0
3657,0.0
3658,-5.588504275628434
3659,0.0
3660,-5.588504275628434
3661,-4.116290178123812
3662,-5.588504275628434
3663,-1.8150691718635779
3664,-0.0009455976178714575
3665,0.18457239546293458
3666,1.5375853246011844
3667,2.528518364128332
3668,2.705220291702645
3669,2.537935739511266
3670,2.0858841238118724
3671,1.6999143381284034
3672,1.492853274685634
3673,1.5182283024402081
3674,1.6418465912441864
3675,0.0
3676,0.0
3677,2.203412106280565
3678,1.6528370242821215
3679,0.0
3680,0.0
3681,-5.588504275628434
3682,0.0
3683,-5.588504275628434
3684,-1.4664947660439827
3685,-5.588504275628434
3686,-3.5221757787252224
3687,-0.31708941128735724
3688,-0.6272044139228437
3689,0.7999474769517668
3690,1.7290244730620552
3691,2.115556285918391
3692,2.1967265628363686
3693,2.004434222157608
3694,1.615082321844689
3695,1.3852284627526072
3696,1.2659159142064087
3697,1.274484769629916
3698,1.3771525897911634
3699,1.6818658909859576
3700,1.9628167973473942
3701,1.482609392318011
3702,0.8977340183502953
3703,0.0
3704,0.0
3705,-5.588504275628434
3706,0.0
3707,-0.7025241041987126
3708,-5.588504275628434
3709,0.0
3710,-5.588504275628434
3711,-3.263337449088005
3712,0.0
3713,0.0
3714,0.939935314957441
3715,1.3787452272444838
3716,1.6581955372831119
3717,1.5605047207602833
3718,1.3391032570314354
3719,1.2390843434698995
3720,1.3174388857614667
3721,1.4909477614324578
3722,1.7187042847759468
3723,2.1795427193702444
3724,2.5958196944228478
3725,1.9143948239072217
3726,0.5673700506028729
3727,0.0
3728,-2.939780409966996
3729,0.0
3730,-3.260141220368534
3731,0.0
3732,-5.588504275628434
3733,-2.4918478312679655
3734,-4.637407179788637
3735,-3.6738879276471783
3736,-0.10644183033655108
3737,0.7457052884604958
3738,1.4969636368680144
3739,1.9244285029576382
3740,2.0376264737055765
3741,1.8000775414615005
3742,1.5300056409063456
3743,1.3136665422288354
3744,1.412981567066585
3745,1.4246459684670822
3746,1.5368580294820315
3747,1.86720132191718
3748,0.40395059099261005
3749,2.8267704923225763
3750,1.4673164278804547
3751,0.0
3752,0.0
3753,-5.588504275628434
3754,0.0
3755,-1.1734646079198443
3756,-5.588504275628434
3757,0.0
3758,-5.588504275628434
3759,-3.761348823317627
3760,-0.9975353439034422
3761,-0.0009455976178714575
3762,0.9372325276616152
3763,1.6305124635112223
3764,1.8376371912037617
3765,1.7430878615959866
3766,1.4697271173738522
3767,1.289415537393046
3768,1.5209940334595768
3769,1.5383698274925666
3770,1.685355233178002
3771,2.087984706623687
3772,2.7101895427654035
3773,3.337965988807307
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,-0.9034303645433233
3780,-3.220622249615312
3781,-3.9014872356869397
3782,-2.9562112296647785
3783,-2.726569463485916
3784,-2.0818869173509174
3785,0.05163723630024841
3786,1.4357336373514342
3787,2.216864457490592
3788,2.3248971383643044
3789,2.1603906236768067
3790,1.7630093041801524
3791,1.4843777396343478
3792,1.6072656474034273
3793,1.6432269235593682
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.47206947818662737
3799,0.0
3800,0.0
3801,-5.588504275628434
3802,0.0
3803,-0.6161007335994783
3804,-5.588504275628434
3805,0.0
3806,-5.588504275628434
3807,-3.8894180988258884
3808,-1.4267191715806424
3809,-0.0009455976178714575
3810,1.046891253003967
3811,2.11899177397425
3812,2.25933078547241
3813,2.1576398222382833
3814,1.789385914909846
3815,1.5074810364703135
3816,1.94400664556624
3817,1.9847577211106726
3818,2.1621495658552448
3819,2.6694005250202473
3820,0.20055580668773978
3821,0.0
3822,0.0
3823,1.32821116386049
3824,0.24095704191817857
3825,0.3793726664217769
3826,-0.22944717711280305
3827,-1.9710483817560571
3828,-5.588504275628434
3829,-5.588504275628434
3830,-4.342077844172584
3831,-2.6618288576860176
3832,-0.6770216208505873
3833,0.8292604864748279
3834,2.028139128489995
3835,2.813141344023721
3836,2.9094671717740987
3837,2.7011585395423223
3838,2.1916596121743055
3839,1.8275292564871122
3840,1.9841571524573283
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,2.0491175011542375
3847,0.8827998831352057
3848,0.0
3849,-5.588504275628434
3850,0.0
3851,-5.588504275628434
3852,-3.1433104083918657
3853,-4.070406515337928
3854,-3.4690716315515524
3855,-0.8378414625235058
3856,-0.0009455976178714575
3857,0.07554406445030493
3858,1.6530156926836743
3859,2.496247968003836
3860,2.7985895029691474
3861,2.633309230783521
3862,2.1426996044281146
3863,1.8493590883558495
3864,1.6224921205278253
3865,1.6141164237040138
3866,1.7714471383867803
3867,0.0
3868,0.0
3869,1.0735043508785733
3870,2.0586306373012095
3871,0.0
3872,0.0
3873,-5.588504275628434
3874,0.0
3875,0.0
3876,-5.588504275628434
3877,0.0
3878,-3.6512434631246027
3879,-4.494284833660034
3880,-2.5811571207240096
3881,-0.7947048103746965
3882,0.8250754429827991
3883,1.693080472906523
3884,2.0320047880229475
3885,2.0281856657742523
3886,1.7318194384937293
3887,1.584662183407091
3888,1.433519066152262
3889,1.6184660384053466
3890,1.8969774130911798
3891,2.3805341700578015
3892,1.7517665721163884
3893,2.2026211451229005
3894,0.6100330393837594
3895,0.0
3896,0.0
3897,-5.588504275628434
3898,0.0
3899,0.0
3900,0.0
3901,-5.588504275628434
3902,0.0
3903,-5.588504275628434
3904,-4.37405095621238
3905,-1.1303893083590353
3906,0.5314866311725168
3907,1.365449677054202
3908,1.731368478445405
3909,1.548032025309108
3910,1.3546074442879943
3911,1.2192006751625397
3912,1.353465022452501
3913,1.3432376100365342
3914,1.4443447134374605
3915,1.7995597485045727
3916,2.3559500702124194
3917,2.957491415804404
3918,2.3728304675710827
3919,0.0
3920,-2.5625212976356204
3921,0.0
3922,0.0
3923,-5.588504275628434
3924,0.0
3925,-1.9719484282433069
3926,-5.588504275628434
3927,0.0
3928,-5.469036475532581
3929,-1.5175316533610446
3930,0.9259463432617364
3931,1.7819140074111524
3932,2.0090428969545138
3933,1.8927307779845677
3934,1.6002630682789654
3935,1.3653324376517393
3936,1.4865123436026635
3937,1.537364923819013
3938,1.6825225780898552
3939,2.1276490043845877
3940,0.026492592528981423
3941,3.3294102984305076
3942,2.0233193160189984
3943,0.0
3944,0.0
3945,-5.588504275628434
3946,0.0
3947,0.0
3948,-5.588504275628434
3949,0.0
3950,0.0
3951,-5.588504275628434
3952,-3.64179672098778
3953,-1.9545035403676645
3954,0.7544392323069915
3955,1.7154921392499474
3956,2.002572734640453
3957,1.920593730365656
3958,1.5948092291965452
3959,1.3588841422208742
3960,1.3564175522180095
3961,1.404769385821371
3962,1.5355144148523197
3963,1.8675624727703932
3964,2.3266167446189985
3965,2.5528149563315163
3966,1.0751785873706274
3967,0.0
3968,0.0
3969,-5.588504275628434
3970,0.0
3971,0.0
3972,0.0
3973,-5.588504275628434
3974,0.0
3975,-0.7215047546502731
3976,-5.350049086451789
3977,-2.1731258246337477
3978,0.44406019037803846
3979,1.3611645724728276
3980,1.6302023914410717
3981,1.5536516759790946
3982,1.3439607471183144
3983,1.1660666383270188
3984,1.1499861085189995
3985,1.1949309046230654
3986,1.216450879258895
3987,1.5738676954622541
3988,2.3098552115162123
3989,2.336680594420819
3990,1.3622931439227375
3991,-2.9689797019387436
3992,0.0
3993,0.0
3994,-5.588504275628434
3995,0.0
3996,0.0
3997,0.0
3998,-5.588504275628434
3999,0.0
4000,-3.2869438363491303
4001,-1.4824570342186896
4002,0.6208187667168036
4003,1.295966158365942
4004,1.4923567622423999
4005,1.4865429381133004
4006,1.2281213109022435
4007,1.0724465705453952
4008,1.204535592200601
4009,1.260882413128335
4010,1.2925048439419295
4011,1.584423364754299
4012,2.353184723265477
4013,2.2644703309397305
4014,1.0002952099318856
4015,-2.3437554954665516
4016,0.0
4017,0.0
4018,0.0
4019,-5.588504275628434
4020,0.0
4021,0.0
4022,0.0
4023,-5.588504275628434
4024,-1.2301055333337991
4025,-2.055475315610753
4026,0.33734793845680233
4027,1.2859118706306387
4028,1.6148349935828836
4029,1.5046252325237766
4030,1.2746846768081064
4031,1.1559576236722164
4032,1.1888847275777048
4033,1.1212935446384025
4034,1.1848877863609475
4035,1.376750995382641
4036,1.602009157180499
4037,2.016882017817175
4038,0.4686826937129749
4039,0.0
4040,0.0
4041,0.0
4042,-5.588504275628434
4043,0.0
4044,0.0
4045,0.0
4046,-5.588504275628434
4047,0.0
4048,-1.4636187819295543
4049,-2.463681646605217
4050,0.12120740684685716
4051,0.9642079795584524
4052,1.3115205836437314
4053,1.2449686913228595
4054,1.034530837382195
4055,1.0430509144362707
4056,1.0704855165802567
4057,1.1760530389478523
4058,1.4056910653448935
4059,1.7344382828372495
4060,1.9818730598697993
4061,1.4109768111236454
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,-5.588504275628434
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,-5.588504275628434
4072,-4.584432241690962
4073,-1.9326082691591204
4074,0.18796373382162457
4075,0.8580240959496401
4076,1.2134556103287617
4077,1.1461863043492044
4078,1.0120171337168309
4079,0.9549703674192225
4080,1.0041842253109412
4081,1.0428421895518036
4082,1.0505928221879883
4083,1.2895151014916069
4084,1.875800306014277
4085,1.8416051427576157
4086,0.23180393182426728
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,-5.588504275628434
4092,0.0
4093,0.0
4094,0.0
4095,-5.588504275628434
4096,-2.2370515489603586
4097,-1.3784371351072673
4098,0.5188666713620004
4099,1.2325042645190052
4100,1.3748494415330113
4101,1.3353865838426744
4102,1.112678424118799
4103,0.9967816230120676
4104,1.1299526848496568
4105,1.1928981401655523
4106,1.2297379845051462
4107,1.5584321105339325
4108,2.3034265719461087
4109,2.4787415820413
4110,1.0086692100377443
4111,0.0
4112,0.0
4113,0.0
4114,-5.588504275628434
4115,0.0
4116,0.0
4117,0.0
4118,-5.588504275628434
4119,0.0
4120,-5.497289195575262
4121,-2.039926169296552
4122,0.3105769934546587
4123,1.225468947847413
4124,1.4365217775705736
4125,1.403643693500237
4126,1.1424895169947622
4127,1.0236339274215251
4128,1.1786097620768112
4129,1.2221952369943507
4130,1.231199323682971
4131,1.5482571252320039
4132,2.2597095134826883
4133,2.143082913954067
4134,0.9598383730213658
4135,0.0
4136,0.0
4137,-0.6125853069160847
4138,-2.1086079057112155
4139,-2.314643062219669
4140,0.0
4141,-3.1021073503311065
4142,-3.9900998956656912
4143,-3.0175052917365903
4144,-2.609235624576545
4145,-1.4109837790071373
4146,0.5494101746858859
4147,1.4377321011163182
4148,1.5606854498475815
4149,1.5608855277742597
4150,1.243444040024558
4151,1.059677112755841
4152,1.1428530050452514
4153,1.1651675935465233
4154,1.1980420158973402
4155,1.4995050350813395
4156,2.1859250126787075
4157,2.298708767406765
4158,1.217290478439334
4159,0.0
4160,0.0
4161,-5.588504275628434
4162,0.0
4163,0.0
4164,0.0
4165,-5.588504275628434
4166,0.0
4167,0.0
4168,-3.2855829505818
4169,-2.202590357891914
4170,0.32986512886821207
4171,1.179602747573321
4172,1.3806682103049575
4173,1.3567598771222513
4174,1.110135149001705
4175,0.9770802458271363
4176,1.1400582977094424
4177,1.1651146436005029
4178,1.1905447861248717
4179,1.4666073026026452
4180,2.176690272293028
4181,2.2424750248602137
4182,1.4367948765094187
4183,-2.6383450773181725
4184,-3.6065746346850647
4185,0.0
4186,0.0
4187,-5.588504275628434
4188,0.0
4189,-2.9879988627950005
4190,-4.5671953661262155
4191,-2.475048765809558
4192,-0.8349792158829188
4193,0.5922091261036467
4194,1.2368012335338672
4195,1.791749735962703
4196,1.799588851573018
4197,1.6696451951483788
4198,1.3441821347175662
4199,1.2041958794988696
4200,1.2638138038528997
4201,1.245094538817198
4202,1.3512393061751542
4203,1.614247569201267
4204,1.681551325541012
4205,2.377779242713795
4206,1.758228534356538
4207,0.8572704438496872
4208,0.0
4209,0.0
4210,-5.588504275628434
4211,0.0
4212,0.0
4213,-0.5723918425168136
4214,-5.588504275628434
4215,0.0
4216,-5.1636394925996
4217,-2.323431201360032
4218,0.3698159504270573
4219,1.2763452483121034
4220,1.6136085483305116
4221,1.560228028650647
4222,1.3385529071237112
4223,1.232735565003481
4224,1.2840505968783027
4225,1.4362423784854677
4226,1.705690624554771
4227,2.0729384775886226
4228,2.333679844961748
4229,1.7208647895352172
4230,0.5211979754594411
4231,0.0
4232,0.0
4233,-5.588504275628434
4234,0.0
4235,0.0
4236,0.0
4237,-5.588504275628434
4238,0.0
4239,0.0
4240,-3.187717878109846
4241,-2.3926311717628033
4242,0.1911082642365629
4243,1.0736087534169159
4244,1.4694032474304093
4245,1.369641202267489
4246,1.176115862951443
4247,1.0568467920996039
4248,1.0939066595831235
4249,1.1172880964553769
4250,1.1466137528582283
4251,1.4311378520244478
4252,2.1011710130714163
4253,2.114831579460426
4254,0.743702702811452
4255,0.0
4256,0.0
4257,0.0
4258,-5.588504275628434
4259,0.0
4260,0.0
4261,-0.8506162010076881
4262,-5.588504275628434
4263,-5.588504275628434
4264,-3.123438300637457
4265,0.0
4266,1.032513987524124
4267,1.3590786815863176
4268,1.4498450370472573
4269,1.4426283408201634
4270,1.188484635309341
4271,1.0742170167903897
4272,1.2159061139304952
4273,1.2534557726513398
4274,1.2679599823371988
4275,1.5862049477463225
4276,2.343120971800164
4277,2.6621458571685195
4278,2.032745744778558
4279,0.0
4280,-1.2485693872838561
4281,0.0
4282,-4.400549360975115
4283,-1.0854548400740893
4284,-5.588504275628434
4285,-3.275331561016737
4286,-2.1577983872378286
4287,-1.7753349748156266
4288,-1.1590796548213593
4289,0.23098431526630003
4290,0.8776260052356712
4291,1.4042302995234617
4292,1.6063949137514222
4293,1.5432312144113423
4294,1.2375440757797442
4295,1.0727903220620671
4296,1.189029816028351
4297,1.226281932094148
4298,1.2424999066515259
4299,1.5549796757127639
4300,2.302183870711218
4301,2.513195068494465
4302,1.8184985609130349
4303,-0.7611795544332702
4304,0.7719107579120874
4305,-1.1644413004011338
4306,0.0
4307,-3.076467691628138
4308,-3.9859548824530275
4309,-4.327749058431927
4310,-3.646339130132292
4311,-2.5487048166158837
4312,-0.6671478758703331
4313,-0.1719668061541173
4314,0.7430425482546947
4315,1.3773509112744415
4316,1.5728682228951338
4317,1.5441032152447298
4318,1.2496094280670966
4319,1.077720334768897
4320,1.148123406583246
4321,1.1915460507174886
4322,1.2114326296861908
4323,1.527282744461409
4324,2.231693748337708
4325,2.3531992302968643
4326,0.8546934881292927
4327,0.0
4328,0.0
4329,-5.588504275628434
4330,0.0
4331,0.0
4332,0.0
4333,-5.588504275628434
4334,0.0
4335,-4.955379583382499
4336,-4.344572288791056
4337,-1.470847419349281
4338,0.27148560494701734
4339,1.2872952049490323
4340,1.4372576095656784
4341,1.3660632797225
4342,1.1363708860389699
4343,1.0234963293484387
4344,1.3438882599283013
4345,1.3517173189781835
4346,1.4470525861033703
4347,1.752960969848432
4348,2.2799653675619185
4349,3.0513063890476415
4350,2.5593148812211415
4351,0.0
4352,1.2496443177069831
4353,0.22932080045505865
4354,-1.0887163215826905
4355,-0.635619896018822
4356,-0.1126715396283191
4357,0.0
4358,0.0
4359,0.0
4360,-0.44582069177234707
4361,0.0
4362,0.0
4363,2.05528602169847
4364,0.13639912188226352
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,-5.588504275628434
4378,0.0
4379,0.0
4380,-5.588504275628434
4381,0.0
4382,0.0
4383,-5.588504275628434
4384,-3.7240098361964145
4385,-2.0875217805826316
4386,0.709306678860133
4387,1.6625815738527245
4388,2.0279302416252656
4389,1.959040160169492
4390,1.6742627856688819
4391,1.5303571779569631
4392,1.362476637165609
4393,1.52049300594872
4394,1.7154648199981544
4395,2.18751898291233
4396,2.6253976396090697
4397,1.9889344449344035
4398,0.7086404286333823
4399,0.0
4400,0.0
4401,-5.588504275628434
4402,0.0
4403,0.0
4404,0.0
4405,-5.588504275628434
4406,0.0
4407,-0.42231301878420835
4408,-5.588504275628434
4409,-2.4818369287334363
4410,0.08511623197705909
4411,1.2278428699619672
4412,1.523493352307466
4413,1.4547705240424045
4414,1.2536440582623682
4415,1.1509444772702295
4416,1.213249258024362
4417,1.2418429168346883
4418,1.24275339111347
4419,1.5223662023646625
4420,2.245769223604703
4421,2.4377521619756854
4422,1.36188303196322
4423,-0.5910270149088221
4424,0.0
4425,-2.8758423403670417
4426,0.0
4427,0.0
4428,-5.588504275628434
4429,0.0
4430,0.0
4431,-4.840817147261635
4432,-3.7551678833067297
4433,-0.9868974504227439
4434,0.509385055685101
4435,1.3661561132508546
4436,1.583773685314298
4437,1.5496958795475049
4438,1.2445554114492456
4439,1.0946543608925596
4440,1.167604254838377
4441,1.2129452839218606
4442,1.236987956229622
4443,1.5423867098956785
4444,2.273773883971806
4445,2.5565463582080117
4446,1.4713647759273438
4447,0.0
4448,0.0
4449,-5.588504275628434
4450,0.0
4451,0.0
4452,0.0
4453,-5.588504275628434
4454,0.0
4455,-1.8999225854655606
4456,-4.61044713272648
4457,-2.0855534718124757
4458,0.40200637452141874
4459,1.3075408035215195
4460,1.5225321000391931
4461,1.5066895343624225
4462,1.2255868863394177
4463,1.0836867119679965
4464,1.2128308359471813
4465,1.2682064207834263
4466,1.285813709801756
4467,1.6163840113862913
4468,2.4194270187626445
4469,2.7115049872410464
4470,1.4179405731192154
4471,-2.6233632090787795
4472,0.0
4473,0.0
4474,-5.588504275628434
4475,0.0
4476,0.0
4477,0.0
4478,-5.588504275628434
4479,-4.999699023437354
4480,-3.172682418038957
4481,-0.7256503906134455
4482,0.6585100167719425
4483,1.4376624753118388
4484,1.6134872487652312
4485,1.5991960336394955
4486,1.287066798725736
4487,1.1105451543546832
4488,1.479037656333937
4489,1.5220937144990725
4490,1.6622060983017022
4491,2.0595327883174868
4492,2.6635492094793656
4493,1.9766131853229993
4494,2.7184016798762682
4495,-1.0805347158990282
4496,-3.2283228906153556
