,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
4015,1.06,0.43,3.690263141739393,25.0,0.99,0.0,0.9461739808008687,0.9573276358988506,0.9477602696606752,0.9415870693069204,0.9385728011232289,0.934766681029534,0.923695885231986,0.9039593436912636,0.8645918197728548,0.7777222381919705
4016,1.06,0.43,3.869724566858749,25.0,0.99,0.0,0.9389638499091664,0.95161156521026,0.9407626261585555,0.9337625100634266,0.9303444730617828,0.9260285135916414,0.913474756803047,0.8910944557947765,0.846453552857127,0.7479475719469812
4017,1.06,0.43,4.020155076897844,25.0,0.99,0.0,0.9363364505243422,0.9495286071008452,0.938212657994476,0.9309112106277209,0.9273460387182877,0.9228442918215164,0.9097501383530119,0.8864064412423692,0.8398438987396124,0.7370975692285202
4018,1.06,0.43,4.167133283883722,25.0,0.99,0.0,0.9305521180178566,0.9449428854281035,0.9325987936435957,0.9246339525500414,0.9207448568264825,0.9158340909364971,0.9015502309848229,0.8760855760084824,0.8252924615316276,0.7132108225913881
4019,1.06,0.43,4.217232423555919,25.0,0.99,0.0,0.9264065839114934,0.941656375606041,0.9285754312056693,0.9201351469529762,0.9160139004639113,0.9108099975205809,0.8956734948833399,0.8686887849723026,0.8148636905066794,0.6960915918481245
4020,1.06,0.43,4.314630166202029,25.0,0.99,0.0,0.9178911349012203,0.9349054706337296,0.9203109381847528,0.9108940338211033,0.9062959204300565,0.9004898770708627,0.8836019390029538,0.8534948448690115,0.7934416817559984,0.6609265364537915
4021,1.06,0.43,4.366871319243287,25.0,0.99,0.0,0.9038304749804793,0.9237584155743434,0.9066646553352807,0.8956351615197599,0.8902496482713318,0.883449354156626,0.8636694560835492,0.8284066992655612,0.758069785394563,0.6028622013380225
4022,1.06,0.43,4.4332462421161365,25.0,0.99,0.0,0.9013713707708619,0.9218088790535903,0.9042780225748038,0.8929664989305384,0.8874432753388651,0.8804690942066169,0.8601834139680627,0.82401897032448,0.7518835053952693,0.5927071835994031
4023,1.06,0.43,4.474695392452886,25.0,0.99,0.0,0.8875396730478005,0.9108433413794789,0.8908539542535958,0.877956100381915,0.8716582988631834,0.8637060572424027,0.8405755093486924,0.7993393572497622,0.7170876009981271,0.5355883615569781
4024,1.06,0.43,4.525051046877931,25.0,0.99,0.0,0.8988479331193587,0.9198083400604851,0.9018289523220893,0.8902280205730687,0.8845634839521277,0.8774108666863241,0.8566061723470932,0.8195164525494247,0.7455353840704763,0.582286497069285
4025,1.06,0.43,4.532451372112715,25.0,0.99,0.0,0.905925751640099,0.9254195157233467,0.9086981827874945,0.8979089921340656,0.8926408148109966,0.8859886809116416,0.8666397338987242,0.8321452582103309,0.7633407975142202,0.6115147714741471
4026,1.06,0.43,4.486175480165055,25.0,0.99,0.0,0.9173356688530249,0.9344651064788637,0.9197718420932691,0.9102912324202499,0.9056620128158678,0.8998166916033448,0.8828145067216544,0.8525037382514377,0.7920443158002168,0.6586327062246514
4027,1.06,0.43,4.393276943772386,25.0,0.99,0.0,0.919019973895206,0.9358003952311575,0.9214065095370418,0.9121190694990231,0.9075841713246076,0.901857949896173,0.8852021885000052,0.855509009012345,0.7962814614056793,0.665588144515433
4028,1.06,0.43,4.083969939564861,25.0,0.99,0.0,0.9165352637101365,0.9338305587230765,0.9189950254263703,0.9094226188606077,0.9047485764030373,0.898846657319396,0.8816798471872399,0.851075591857191,0.7900307653750589,0.6553273853715026
4029,1.06,0.43,4.012834060917533,25.0,0.99,0.0,0.9071302167184976,0.9263743954104807,0.9098671514728043,0.8992160985519941,0.8940153715218911,0.887448407189323,0.8683471914247243,0.8342943604168751,0.7663708269839774,0.6164886819692161
4030,1.06,0.43,3.746143017898321,25.0,0.99,0.0,0.8744084484537241,0.9004331270387268,0.8781097156488072,0.8637058674361833,0.8566727146301794,0.8477919440465297,0.8219605999911164,0.7759095839372141,0.6840538516535999,0.48136218514642615
4031,1.06,0.43,3.660652088571416,25.0,0.99,0.0,0.8507841254741247,0.8817041605123506,0.8551816173003546,0.8380683419158019,0.8297122221473849,0.8191609395747298,0.788470606141059,0.7337571915149466,0.6246229921666417,0.38380413210318554
4032,1.06,0.43,3.574312521457704,25.0,0.99,0.0,0.8517239888118797,0.8824492683830557,0.8560937822356528,0.8390882979301255,0.8307848107025905,0.8202999873031824,0.7898029625192075,0.7354341702910394,0.626987372555925,0.3876853539031614
4033,1.06,0.43,3.545027833649586,25.0,0.99,0.0,0.8355484921945784,0.8696256063058584,0.840394988344424,0.8215343681227394,0.8123250497463587,0.8006964322559769,0.7668724733490906,0.7065725651721819,0.5862952575935303,0.3208876743102199
4034,1.06,0.43,3.516811048812051,25.0,0.99,0.0,0.8472739275955098,0.8789213345822146,0.8517748673057446,0.8342590142253411,0.8257063226512918,0.8149068286211032,0.7834945268066877,0.7274940178110076,0.615792513635023,0.3693085602669087
4035,1.06,0.43,3.4834606984349685,25.0,0.99,0.0,0.8751465254884485,0.9010182621170602,0.8788260410586617,0.8645068414505538,0.8575150211108177,0.848686441082486,0.8230069027941697,0.7772265195731023,0.6859106054991655,0.484410118353478
4036,1.06,0.43,3.462714049453776,25.0,0.99,0.0,0.8994980419323332,0.9203237354098973,0.9024599019926447,0.8909335299456781,0.8853053995524321,0.8781987524745221,0.8575277708270659,0.8206764283009135,0.7471708394250479,0.5849711602494663
4037,1.06,0.43,3.432250623270756,25.0,0.99,0.0,0.9381123328589672,0.9509364967926978,0.9399362038865096,0.9328384289744417,0.9293727068422518,0.9249965352998987,0.9122676406965236,0.8895751114781059,0.8443114220453855,0.7444311814192066
4038,1.06,0.43,3.610321962640631,25.0,0.99,0.0,0.9463656438302905,0.9574795831299092,0.947946284252168,0.9417950653545684,0.9387915303400797,0.9349989630321629,0.9239675879885968,0.9043013240830828,0.8650739795613173,0.7785137221217707
4039,1.06,0.43,3.820229384460681,25.0,0.99,0.0,0.9390700213512809,0.9516957361465929,0.9408656686571153,0.933877729156016,0.930465637777042,0.9261571858518617,0.9136252661296651,0.8912838953099709,0.8467206445347716,0.748386013259794
4040,1.06,0.43,4.047752283222375,25.0,0.99,0.0,0.9261251542030984,0.9414332628593769,0.9283022954193938,0.9198297345465591,0.9156927279357431,0.9104689246675508,0.8952745382989962,0.8681866357459398,0.8141557079130819,0.6949294110549117
4041,1.06,0.43,4.2808785200670405,25.0,0.99,0.0,0.9291978657373782,0.9438692569625913,0.931284452085438,0.9231642944594463,0.9191993603286919,0.9141928331899024,0.8996304341473087,0.8736692115854776,0.8218856177858614,0.7076183568971569
4042,1.06,0.43,4.496642661817915,25.0,0.99,0.0,0.9103538189997449,0.9289300131639279,0.9129957520343764,0.9027144077236223,0.8976942030865519,0.8913551845987497,0.8729169909769583,0.8400461675052644,0.7744803272809422,0.6298007401651619
4043,1.06,0.43,4.715613229723818,25.0,0.99,0.0,0.9104459266455949,0.9290030345587604,0.9130851452061729,0.9028143645402955,0.8977993179504017,0.8914668125350294,0.8730475633745555,0.8402105132787415,0.7747120391722377,0.6301811041911394
4044,1.06,0.43,4.837330030873055,25.0,0.99,0.0,0.902996019099355,0.9230968729651092,0.9058547914282226,0.8947295955077124,0.8892973525577275,0.8824380527921541,0.8624865260012297,0.8269177968411152,0.7559705747521253,0.5994162659271635
4045,1.06,0.43,4.940481155325223,25.0,0.99,0.0,0.9064902016666319,0.9258670022253672,0.9092459980934529,0.8985215431042124,0.8932849750991195,0.8866727543239347,0.8674399019261241,0.8331523947552264,0.7647607641411261,0.6138457015785269
4046,1.06,0.43,5.015098890786513,25.0,0.99,0.0,0.9003367459480501,0.9209886458688962,0.9032738888389221,0.8918437061071519,0.8862625433118767,0.8792152022769248,0.8587167230926034,0.8221729105843281,0.7492807369468635,0.5884346385859061
4047,1.06,0.43,5.074072973612527,25.0,0.99,0.0,0.8928213988032022,0.9150306048604193,0.8959800240111919,0.8836879208858379,0.8776858970994442,0.8701071343802456,0.8480629181188333,0.8087634316200945,0.7303746484825774,0.5573995635901662
4048,1.06,0.43,5.131424998657754,25.0,0.99,0.0,0.8874138794463757,0.9107436143247671,0.8907318678739116,0.8778195869813146,0.8715147409949422,0.8635536043163221,0.8403971835214623,0.7991149063202672,0.7167711465601698,0.5350688893650812
4049,1.06,0.43,5.153595784856509,25.0,0.99,0.0,0.8875070547801849,0.9108174821646836,0.8908222972681875,0.8779207024715008,0.871621074323051,0.8636665262147085,0.8405292694804519,0.799281157147357,0.7170055443956566,0.5354536624722689
4050,1.06,0.43,5.028265931106536,25.0,0.99,0.0,0.8969241230746329,0.9182831757642683,0.8999618382487122,0.8881402685066659,0.882367998126187,0.875079345311468,0.8538789667199866,0.8160838379504282,0.7406957243457751,0.5743420085626492
4051,1.06,0.43,4.796342616539616,25.0,0.99,0.0,0.8971934568854726,0.9184966990864813,0.9002232346116399,0.8884325542350174,0.8826753666035303,0.8754057587942677,0.8542607760813141,0.816564404716168,0.7413732777250157,0.5754542386243073
4052,1.06,0.43,4.445632338897796,25.0,0.99,0.0,0.9030410041708965,0.9231325363743766,0.9058984507595569,0.8947784140884895,0.8893486903117948,0.8824925715093924,0.8625502971311186,0.8269980627767951,0.7560837420783637,0.599602034467468
4053,1.06,0.43,4.250381245797133,25.0,0.99,0.0,0.8903875744692215,0.9131011098005368,0.8936179261114741,0.881046692456628,0.874908374005242,0.867157511847149,0.8446127129194072,0.8044208090399083,0.7242519641570349,0.5473489406081886
4054,1.06,0.43,4.153767505397848,25.0,0.99,0.0,0.8541672651583185,0.884386256839684,0.8584650535906869,0.8417397838473839,0.8335731205994894,0.8232610650052246,0.7932665669529467,0.7397936579021795,0.6331338349691933,0.39777500953524103
4055,1.06,0.43,4.08117017194024,25.0,0.99,0.0,0.8521099818182245,0.8827552771563649,0.8564683997694095,0.8395071842431597,0.8312253127036406,0.8207677834597235,0.7903501487145459,0.736122889654119,0.6279584012767412,0.38927933508178947
4056,1.06,0.43,4.027492155724577,25.0,0.99,0.0,0.8548745244758793,0.8849469601493831,0.8591514695021565,0.8425073139399563,0.8343802573598084,0.8241182131529743,0.7942691823597865,0.7410556061207113,0.6349130617922897,0.4006956791382388
4057,1.06,0.43,4.007353815467581,25.0,0.99,0.0,0.8721291719278887,0.8986261548857645,0.8758976109297514,0.8612323569720075,0.8540715642101627,0.8450296224993679,0.8187294827693141,0.7718427178247401,0.6783199576894929,0.471949776570753
4058,1.06,0.43,3.9503510283659535,25.0,0.99,0.0,0.8969336636225597,0.9182907393504468,0.8999710976302976,0.8881506220749423,0.8823788859671162,0.8750909077791243,0.8538924914627559,0.8161008609533934,0.7407197251589943,0.5743814068252578
4059,1.06,0.43,3.853140980334932,25.0,0.99,0.0,0.9178454498669186,0.9348692523057407,0.92026659951903,0.9108444556285846,0.9062437838661883,0.9004345100483869,0.8835371756013053,0.8534133300042099,0.7933267535586238,0.6607378773754536
4060,1.06,0.43,3.70933210780793,25.0,0.99,0.0,0.9280670264931405,0.9429727466003546,0.9301869394316125,0.9219370880752198,0.917908826713407,0.9128223362031056,0.8980273490824954,0.8716514784368592,0.819040806178576,0.7029484886826061
4061,1.06,0.43,3.649213871940654,25.0,0.99,0.0,0.9201788925740995,0.9367191664976413,0.9225312741057651,0.9133767481733214,0.9089067496841,0.9032624771669229,0.8868450791539458,0.857576843717297,0.7991969114366329,0.6703739684328391
4062,1.06,0.43,3.862731566669309,25.0,0.99,0.0,0.9361576891567601,0.9493868880906308,0.9380391648442017,0.9307172156875313,0.9271420331046212,0.9226276457183011,0.9094967250761056,0.8860874810197729,0.8393941951977313,0.7363593634820226
4063,1.06,0.43,4.118690980316036,25.0,0.99,0.0,0.9179108319429016,0.934921086117595,0.9203300547414148,0.9109154093927637,0.906318399040116,0.9005137484888476,0.883629861657302,0.853529989894383,0.7934912328951982,0.6610078765641001
4064,1.06,0.43,4.403484038289679,25.0,0.99,0.0,0.9037718518385004,0.9237119401318623,0.906607759856585,0.8955715426681269,0.8901827465116494,0.8833783070649655,0.8635863515363399,0.8283020992019804,0.7579223092651248,0.6026201135711189
4065,1.06,0.43,4.679158661643924,25.0,0.99,0.0,0.9036500160213083,0.9236153507420255,0.9064895146225794,0.8954393243237004,0.8900437053363158,0.8832306506927652,0.8634136362897694,0.8280847100652925,0.7576158112825888,0.6021169852856454
4066,1.06,0.43,4.89960362232612,25.0,0.99,0.0,0.8930108780693274,0.9151808208406091,0.8961639191963561,0.8838935470756366,0.8779021341672504,0.8703367698165893,0.8483315251583969,0.809101515568087,0.7308513146562706,0.5581820295389767
4067,1.06,0.43,5.043880599702621,25.0,0.99,0.0,0.8918942046387964,0.9142955408975874,0.8950801548802135,0.882681713678426,0.8766277668274725,0.8689834407916398,0.8467485216431937,0.8071090581888043,0.7280421394769433,0.5535706598983825
4068,1.06,0.43,5.184579902770925,25.0,0.99,0.0,0.8840919198104931,0.9081100205123159,0.8875078086148639,0.8742145387005167,0.8677236622889533,0.8595276247666761,0.8356879519438241,0.7931876022318671,0.7084142122043375,0.5213506585973757
4069,1.06,0.43,5.290339847904726,25.0,0.99,0.0,0.87202110442755,0.8985404807863127,0.875792728251074,0.8611150802441092,0.8539482356799426,0.8448986523510115,0.81857628557823,0.7716498952119478,0.6780480961663801,0.47150350537223407
4070,1.06,0.43,5.393483741810491,25.0,0.99,0.0,0.8725465162667196,0.8989570184689741,0.8763026558512141,0.8616852662954535,0.8545478449027143,0.8455354142480526,0.8193211128174163,0.7725873767239941,0.679369855829649,0.4736732249497865
4071,1.06,0.43,5.426210846742905,25.0,0.99,0.0,0.8616075331674075,0.8902847763701622,0.8656860519151066,0.8498140918868656,0.8420640851829926,0.8322781423125221,0.8038139392557356,0.7530691747124088,0.6518510495524563,0.4285000407546935
4072,1.06,0.43,5.488386522738029,25.0,0.99,0.0,0.8723300816466866,0.8987854327368773,0.8760925997044873,0.8614503876875297,0.8543008459114011,0.8452731108339242,0.8190142936929018,0.772201196893771,0.6788253790417891,0.47277944525672133
4073,1.06,0.43,5.448601687112561,25.0,0.99,0.0,0.8827448986120604,0.9070421247272156,0.8862004850339179,0.8727527279057212,0.8661864180290492,0.8578951305788326,0.833778405935231,0.7907841400794711,0.7050255594315518,0.5157880540884319
4074,1.06,0.43,5.321032073136004,25.0,0.99,0.0,0.8892406634358341,0.9121918579937616,0.8925048153148964,0.8798020446877388,0.8735994989817852,0.8657675369914029,0.8429868443818042,0.8023743993292672,0.7213667213279326,0.5426127029802278
4075,1.06,0.43,5.125286807966508,25.0,0.99,0.0,0.8933897365182399,0.9154811734565992,0.8965316124328696,0.8843046908430579,0.878334494085999,0.870795919395367,0.8488685973587339,0.8097775048874356,0.7318043952276043,0.559746548136475
4076,1.06,0.43,4.777132633726911,25.0,0.99,0.0,0.9023402532751632,0.922576992832204,0.9052183514623616,0.8940179470482993,0.8885489810768236,0.8816433111074463,0.8615569081053761,0.8257477274011438,0.7543208882579325,0.5967082417812148
4077,1.06,0.43,4.532451372112715,25.0,0.99,0.0,0.887739254091573,0.9110015658793447,0.8910476535102498,0.878172689196228,0.871886064257137,0.8639479353170325,0.8408584367339258,0.7996954655913393,0.7175896798504584,0.5364125434000554
4078,1.06,0.43,4.3759900801556775,25.0,0.99,0.0,0.8604361623028227,0.8893561332199765,0.8645492021349498,0.84854289988443,0.8407272961703942,0.8308585238755822,0.8021533963024008,0.7509791218292584,0.648904274005899,0.4236627947925913
4079,1.06,0.43,4.133815335074939,25.0,0.99,0.0,0.8336956164095154,0.8681566774994776,0.8385967180505377,0.8195235951466558,0.8102105153439175,0.7984508781745482,0.7642458245896631,0.7032665171102275,0.5816340446341597,0.3132361130664202
4080,1.06,0.43,4.151862318290118,25.0,0.99,0.0,0.8473972558386642,0.8790191071422913,0.851894560982919,0.834392852176337,0.8258470670093566,0.8150562937077557,0.7836693577260052,0.7277140698525701,0.6161027660598652,0.3698178516145495
4081,1.06,0.43,4.049600181742416,25.0,0.99,0.0,0.8503344784191557,0.8813476878782576,0.8547452216454473,0.8375803771238843,0.8291990770275915,0.8186159992243685,0.7878331835525423,0.7329548955452826,0.6234918312455154,0.3819472877281196
4082,1.06,0.43,4.053299022240155,25.0,0.99,0.0,0.8521876271116213,0.8828168330410442,0.8565437568039722,0.8395914462638202,0.8313139228767557,0.8208618840502198,0.790460219187278,0.736261430550289,0.6281537307482216,0.3895999759593416
4083,1.06,0.43,4.018323318617072,25.0,0.99,0.0,0.8873624260435938,0.9107028229311173,0.8906819308373936,0.8777637488551566,0.8714560214676095,0.8634912464402292,0.8403242428431529,0.7990230990745146,0.7166417070857138,0.5348564094645063
4084,1.06,0.43,3.977372789157629,25.0,0.99,0.0,0.9291124834608109,0.9438015673275844,0.931201586081784,0.9230716361303009,0.9191019205744375,0.9140893559243604,0.8995093956769318,0.8735168657497523,0.8216708246641399,0.7072657656854004
4085,1.06,0.43,4.000060810728088,25.0,0.99,0.0,0.9427231818486477,0.9545919004400519,0.9444111680662893,0.9378422023628108,0.9346346887256236,0.9305845573632752,0.9188040102018543,0.8978021542670426,0.85591076898362,0.7634719577706837
4086,1.06,0.43,4.192092882287539,25.0,0.99,0.0,0.946800111691899,0.9578240219544156,0.948367948054716,0.942266557422273,0.9392873526976993,0.9355255072763856,0.9245834924539176,0.9050765361309879,0.8661669547317444,0.7803078831110607
4087,1.06,0.43,4.353740070217226,25.0,0.99,0.0,0.9311152646938411,0.9453893386556969,0.93314534400962,0.9252450891015412,0.9213875297080589,0.916516584780334,0.9023485513740119,0.8770903870118661,0.8267091493664444,0.7155363704318177
4088,1.06,0.43,4.354748479464575,25.0,0.99,0.0,0.9226416725666965,0.9386716171174119,0.9249214743214339,0.9160493997860604,0.9117173174846896,0.906247191905288,0.8903363320832824,0.8619711312821644,0.8053924384709408,0.6805441655368619
4089,1.06,0.43,4.371934474224868,25.0,0.99,0.0,0.9213895510098892,0.9376789561745079,0.9237062536260732,0.914690575730235,0.9102883743632719,0.9047297093546496,0.8885613164236501,0.8597369966037441,0.802242521312787,0.6753734547672419
4090,1.06,0.43,4.466368416162428,25.0,0.99,0.0,0.9153828387678833,0.9329169355819494,0.9178765632195164,0.9081719873020715,0.903433408809899,0.897449999997044,0.8800461620965797,0.8490193437926425,0.7871316514037734,0.6505683777274833
4091,1.06,0.43,4.659417161417589,25.0,0.99,0.0,0.9111359118357244,0.9295500432303229,0.9137547960703237,0.9035631484498241,0.8985867411729758,0.892303025665079,0.8740256908660405,0.841441639627844,0.7764478100943539,0.6330304392529669
4092,1.06,0.43,4.805414736184751,25.0,0.99,0.0,0.8965117635438773,0.9179562640531889,0.8995616312296899,0.8876927687835015,0.881897406184198,0.8745795947967443,0.8532944031682208,0.8153480733414494,0.7396583663079761,0.5726391452463508
4093,1.06,0.43,4.9936421173997045,25.0,0.99,0.0,0.888635930274292,0.9117124356987949,0.891917904044915,0.8791457777599863,0.8729093668721822,0.8650346432755782,0.8421295707203129,0.8012953864171048,0.7198454158673804,0.540115421263343
4094,1.06,0.43,4.968748533504158,25.0,0.99,0.0,0.8845910362027565,0.9085057116062593,0.8879922157125413,0.874756188476273,0.8682932626856833,0.8601325184464309,0.8363955025865155,0.7940781653201403,0.7096698213577453,0.523411789556059
4095,1.06,0.43,4.713394164737749,25.0,0.99,0.0,0.8734569094987372,0.899678762934753,0.8771862191845419,0.8626732408392992,0.8555868016554387,0.8466387462978007,0.8206116921820708,0.7742117725980143,0.6816600993340507,0.4774327481875985
4096,1.06,0.43,4.572879388169979,25.0,0.99,0.0,0.881092464603942,0.9057321027955048,0.8845967493634742,0.8709594778265353,0.8643006313043816,0.8558924977196118,0.8314359047419779,0.7878357361475467,0.7008685906399907,0.5089642291367633
4097,1.06,0.43,4.461173515386714,25.0,0.99,0.0,0.8860818673439532,0.9096876174989303,0.8894391110608573,0.8763740643181337,0.8699946253791268,0.8619393000886884,0.8385089145049551,0.7967382245884347,0.7134202516302977,0.5295682658147431
4098,1.06,0.43,4.382081972759271,25.0,0.99,0.0,0.8984250488691936,0.9194730845286032,0.9014185307541921,0.8897690992416454,0.8840808810154207,0.8768983609578854,0.8560066888846658,0.8187619089005952,0.7444715493746625,0.5805401712954468
4099,1.06,0.43,4.223059570099621,25.0,0.99,0.0,0.9056242066103664,0.92518045588773,0.9084055244918824,0.897581750231642,0.8922966863246754,0.8856232297153395,0.8662122617040718,0.8316072176308293,0.7625822115303379,0.6102695232597966
4100,1.06,0.43,4.120577882344625,25.0,0.99,0.0,0.899497448179538,0.9203232646926525,0.9024593257381425,0.8909328855948346,0.8853047219513096,0.8781980328882318,0.8575269291192433,0.8206753688800427,0.7471693457425002,0.5849687083118283
4101,1.06,0.43,4.036686155390727,25.0,0.99,0.0,0.8929669200942776,0.9151459716961919,0.8961212566922915,0.8838458431178073,0.8778519685537464,0.8702834958674772,0.8482692100471725,0.8090230822595013,0.7307407311597289,0.5580005024549928
4102,1.06,0.43,3.92978371356438,25.0,0.99,0.0,0.8578411533703931,0.8872988537172753,0.8620306698549247,0.8457267511301045,0.8377658263802983,0.8277135570372558,0.7984746947682676,0.7463489008932545,0.6423761033842985,0.41294655038227457
4103,1.06,0.43,3.850530335803885,25.0,0.99,0.0,0.8257134792079187,0.8618285731729857,0.8308498197818722,0.8108612412502145,0.8011011601168443,0.7887770938248004,0.7529302949965979,0.6890241542716973,0.561553669215852,0.28027340064565576
4104,1.06,0.43,3.779138556781525,25.0,0.99,0.0,0.8527998731481788,0.8833022114171566,0.8571379595395073,0.8402558662939964,0.8320126288113336,0.8216038828378955,0.7913281431492364,0.737353848530446,0.629693936078191,0.39212828254241616
4105,1.06,0.43,3.669669505164912,25.0,0.99,0.0,0.8580753003966444,0.8874844815475711,0.8622579164113878,0.8459808515488222,0.838033039080809,0.8279973266318997,0.7988066231149946,0.7467666846047103,0.6429651386353168,0.4139134745149432
4106,1.06,0.43,3.5958660887235463,25.0,0.99,0.0,0.8601357084097042,0.8891179384191437,0.8642576028194247,0.848216842102407,0.8403844129083493,0.8304943950594941,0.8017274709101069,0.7504430281423211,0.6481484329551458,0.42242205249207254
4107,1.06,0.43,3.513692545732253,25.0,0.99,0.0,0.895089809061819,0.9168289624192121,0.8981815826992068,0.8861496390881418,0.8802746467443819,0.8728562867819638,0.8512786312495795,0.8128109092760037,0.7360812065691329,0.5667670992662182
4108,1.06,0.43,3.4428760340985463,25.0,0.99,0.0,0.9337062316503013,0.9474434137477279,0.9356599534334165,0.9280568514333581,0.9243443867241579,0.9196566530303643,0.906021522976732,0.8817133959334829,0.8332271517345001,0.7262359232609046
4109,1.06,0.43,3.4088628855184906,25.0,0.99,0.0,0.9481928916616099,0.9589281945249416,0.9497196818652833,0.9437780264302346,0.9408768176714045,0.9372134578506924,0.9265579063941765,0.9075616447155523,0.8696707211993641,0.7860594511995918
4110,1.06,0.43,3.4573595574980214,25.0,0.99,0.0,0.9517662682200256,0.9617611074514412,0.9531877486216582,0.9476559167210771,0.944954817786987,0.9415441368848292,0.9316235482357913,0.9139375468352848,0.8786601360630444,0.800815923168352
4111,1.06,0.43,3.557655949034511,25.0,0.99,0.0,0.9407716175417484,0.9530447330308716,0.942517117667446,0.9357243308891605,0.932407529248026,0.9282193997904599,0.9160374599522457,0.8943200183102686,0.8510012888599675,0.7554128563803846
4112,1.06,0.43,3.654927601048952,25.0,0.99,0.0,0.9331332451274148,0.9469891596547546,0.9351038532073729,0.9274350365091368,0.9236904844364027,0.9189622339897334,0.9052092535566005,0.8806910278941429,0.8317857101507985,0.7238697411848679
4113,1.06,0.43,3.7630203522828474,25.0,0.99,0.0,0.9320845732694839,0.946157790216515,0.9340860864119115,0.9262969995993204,0.9224937216861188,0.9176913180494207,0.9037226495128293,0.8788199043188405,0.8291476040814549,0.7195391881006878
4114,1.06,0.43,3.846183985342472,25.0,0.99,0.0,0.9269444992516019,0.9420828258542712,0.9290974938201959,0.9207189020206556,0.9166277789016511,0.9114619127742539,0.8964360471667491,0.8696485762232856,0.8162169047774748,0.698312945379754
4115,1.06,0.43,3.960233305156697,25.0,0.99,0.0,0.9226774320031397,0.9386999665981028,0.9249561799033192,0.9160882065474307,0.9117581267818808,0.9062905298068904,0.8903870248928754,0.8620349361073462,0.8054823971988342,0.6806918362658954
4116,1.06,0.43,4.054224366892644,25.0,0.99,0.0,0.9097844717904097,0.9284786442576216,0.9124431838688748,0.9020965422456615,0.8970444540473671,0.8906651761481135,0.8721098806713783,0.8390302930180611,0.7730480409874252,0.627449586851845
4117,1.06,0.43,4.207541977843349,25.0,0.99,0.0,0.8991915393151436,0.9200807452821994,0.9021624322130007,0.8906009079832605,0.8849556133801963,0.8778272930337183,0.8570932707242029,0.8201295420003247,0.7463997818167387,0.5837054393815502
4118,1.06,0.43,4.341661028705492,25.0,0.99,0.0,0.8950724635495056,0.9168152111883394,0.8981647483707662,0.8861308154369844,0.8802548517409552,0.8728352652508479,0.8512540421385516,0.812779960036001,0.7360375710877726,0.5666954699369124
4119,1.06,0.43,4.374975754809803,25.0,0.99,0.0,0.8822516936348093,0.9066511201038214,0.8857218151378906,0.8722174933001846,0.8656235638429995,0.8572974011149497,0.8330792353528942,0.7899041246071269,0.7037848214122403,0.5137513346711851
4120,1.06,0.43,4.427068752525925,25.0,0.99,0.0,0.890012938849755,0.9128041049728159,0.8932543312547927,0.8806401313770487,0.8744808332536558,0.8667034800382585,0.8440816270295478,0.8037523544280767,0.7233095068058315,0.5458018604371562
4121,1.06,0.43,4.453912852152174,25.0,0.99,0.0,0.8954064484668894,0.9170799888221112,0.8984888905287992,0.8864932616687872,0.880636001197059,0.8732400312909747,0.8517275013288469,0.8133758824382149,0.7368777649300655,0.5680746806052523
4122,1.06,0.43,4.402462046850828,25.0,0.99,0.0,0.9062231604482063,0.9256552964319198,0.9089868267587045,0.8982317453369583,0.892980222968522,0.8863491193005947,0.8670613425587084,0.8326759186148641,0.764088978154151,0.6127429389142007
4123,1.06,0.43,4.291763322786055,25.0,0.99,0.0,0.9107979668472524,0.9292821261186954,0.9134268105471516,0.903196404680112,0.8982010724141646,0.8918934602995648,0.8735466178532242,0.8408386513524335,0.7755976540436793,0.6316348752344967
4124,1.06,0.43,4.1471039446351785,25.0,0.99,0.0,0.9055873610898365,0.9251512453778141,0.9083697648335363,0.8975417648329614,0.8922546375692411,0.885578575556828,0.8661600292546165,0.8315414749282037,0.7624895205797771,0.6101173674816452
4125,1.06,0.43,4.033005530858671,25.0,0.99,0.0,0.8994023056332796,0.9202478372797422,0.9023669871064864,0.8908296352515388,0.885196143605788,0.8780827268678335,0.8573920544270955,0.8205056079963382,0.7469299990614208,0.5845758114833114
4126,1.06,0.43,3.968340916627138,25.0,0.99,0.0,0.8650337962203627,0.8930010601800633,0.8690113406996219,0.8535323320470402,0.84597419678124,0.8364305302084816,0.8086710320355474,0.7591825852374343,0.660470376262533,0.4426489987142065
4127,1.06,0.43,3.8219531273505303,25.0,0.99,0.0,0.8312188064424854,0.866193104151587,0.8361929013331854,0.8168357179620398,0.8073839362899872,0.7954491601019045,0.760734682677354,0.6988471961512399,0.5754032228978683,0.3030079783448367
4128,1.06,0.43,3.755414264034781,25.0,0.99,0.0,0.8603267287838182,0.8892693761638666,0.8644429936950924,0.8484241407293556,0.8406024087156708,0.8307258982094546,0.8019982626343751,0.7507838618575247,0.6486289760387686,0.42321088253838757
4129,1.06,0.43,3.716826109287177,25.0,0.99,0.0,0.865407148629032,0.8932970476998134,0.8693736901625881,0.8539375005639801,0.8464002731101173,0.8368830068568662,0.8092002988374376,0.7598487502426967,0.6614096054864943,0.4441907797895934
