,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
5220,2.399085622419422,0.0,0.0,0.0,0.5482900428670706,1.7872101957261817
5221,3.4962590496656722,2.258189412574214,0.0,0.0,0.5647474520712801,1.8408548859912064
5222,2.0602278566700645,0.0,0.0,0.0,0.5304826206192096,1.7291649931641238
5223,1.5179578850235438,0.0,0.0,0.0,0.4927413997865876,1.6061434363280669
5224,1.6186064757087775,0.0,0.0,0.0,0.47194215696701086,1.5383460737566945
5225,0.892921052001349,0.0,0.0,0.0,0.47441484398442973,1.546406062271646
5226,0.4467328576786005,0.0,0.0,0.0,0.5156182026736977,1.6807128287461122
5227,0.004037019074104332,0.0,0.0,0.0,0.5179182018443376,1.6882099227046938
5228,0.0,0.0,0.0,0.0,0.5491130042790111,1.789892726706351
5229,0.0,0.0,0.0,0.0,0.4854304595495905,1.582312642568652
5230,0.0,0.0,0.0,0.0,0.36356500290564947,1.1850791172578843
5231,0.0,0.0,0.0,0.0,0.3521460697132634,1.1478578799014068
5232,0.0,0.0,0.0,0.0,0.41032415723783244,1.3374955954580403
5233,0.0,0.0,0.0,0.0,0.4742057732233286,1.545724573704182
5234,0.0,0.0,0.0,0.0,0.5581787103614411,1.8194433679276503
5235,0.0,0.0,0.0,0.0,0.7294969519883825,2.377873549421541
5236,0.0,0.0,0.0,0.0,0.9022494207528116,2.9409787480828076
5237,0.14692381095226373,0.0,0.0,0.0,0.8471302239438545,2.7613118148624114
5238,1.1939945053720256,0.0,0.0,0.0,0.9686073184830907,3.157279432243258
5239,2.717812812716072,0.02127239901607482,0.0,0.0,0.8035611232637131,2.619293658656267
5240,2.7731830805012825,0.36996547434379085,0.0,0.0,0.7095903418671793,2.312985818860317
5241,4.108126308535415,4.3085892289735925,0.0,0.0,0.6964359463333291,2.2701076558833324
5242,4.549491968309708,5.611105797113193,0.0,0.0,0.6192049423376641,2.0183649157718073
5243,5.915970079420861,9.982033207379981,0.0,0.0,0.5958218638584067,1.9421452637659693
5244,7.554448194461622,15.494741006752792,0.0,0.0,0.5623956134275602,1.83318881571063
5245,7.316189187924705,14.737806583582074,0.0,0.0,0.530959806354558,1.7307204312439586
5246,5.656283807494038,9.355980524080943,0.0,0.0,0.5088373041555215,1.6586097628131653
5247,4.694667257180336,6.359531912812983,0.0,0.0,0.4946289573642078,1.612296132682177
5248,3.0187103824206805,1.5958496519018563,0.0,0.0,0.5383023976802598,1.7546543951214069
5249,1.706321120092751,0.0,0.0,0.0,0.5594375797194864,1.8235467876068059
5250,0.631570248136549,0.0,0.0,0.0,0.5745044734230282,1.8726589434724947
5251,0.0,0.0,0.0,0.0,0.6424453017619641,2.0941193597122023
5252,0.0,0.0,0.0,0.0,0.6815708583581126,2.221653307431642
5253,0.0,0.0,0.0,0.0,0.5836202322314383,1.9023727369219976
5254,0.0,0.0,0.0,0.0,0.477489765328378,1.5564290981601396
5255,0.0,0.0,0.0,0.0,0.3780045161810641,1.2321462593350956
5256,0.0,0.0,0.0,0.0,0.42861456450980634,1.3971151395036017
5257,0.0,0.0,0.0,0.0,0.4296059345747618,1.4003466165491472
5258,0.0,0.0,0.0,0.0,0.470960914638832,1.5351476091553147
5259,0.0,0.0,0.0,0.0,0.5931004018867689,1.9332743666080368
5260,0.0,0.0,0.0,0.0,0.7946917802913501,2.5903830840510627
5261,0.10738508244677689,0.0,0.0,0.0,1.1099603681831383,3.6180348570543606
5262,1.233176376233639,0.0,0.0,0.0,1.206270898800665,3.9319693603609864
5263,3.2610794138184556,1.736946671296103,0.0,0.0,1.018859618054719,3.3210821919714237
5264,5.5120249086916315,8.75170061136818,0.0,0.0,0.9000749041228548,2.933890677922874
5265,7.74856053477098,16.448460002224458,0.0,0.0,0.854692291460437,2.7859611849216135
5266,8.259159524479305,18.646850924895837,0.0,0.0,0.7687684402187477,2.505883176953051
5267,6.464931131890008,12.492806226870844,0.0,0.0,0.7421101140005013,2.418987503690213
5268,6.855108214970981,13.934814392184094,0.0,0.0,0.6595809899374788,2.149974973025773
5269,5.638844533438876,10.075640865457203,0.0,0.0,0.632410863135532,2.06141103087265
5270,5.7561246460799635,10.400610668983616,0.0,0.0,0.585531178035726,1.9086016697091848
5271,4.556278023632901,6.638151558859668,0.0,0.0,0.55895397476856,1.8219704254053701
5272,2.9458810151556487,1.7377614679203452,0.0,0.0,0.5904482324529151,1.9246293359082434
5273,1.4462509314965057,0.0,0.0,0.0,0.6198839754116965,2.020578296899066
5274,0.4878178353519669,0.0,0.0,0.0,0.6696683745645684,2.1828558850326267
5275,0.0,0.0,0.0,0.0,0.7232415425491371,2.3574833714970955
5276,0.0,0.0,0.0,0.0,0.7021998004726089,2.2888955565910187
5277,0.0,0.0,0.0,0.0,0.6318146837114055,2.0594677201028437
5278,0.0,0.0,0.0,0.0,0.49597419102772144,1.6166810660770892
5279,0.0,0.0,0.0,0.0,0.39883067401807254,1.3000313542922695
5280,0.0,0.0,0.0,0.0,0.4045816285824023,1.3187772074519997
5281,0.0,0.0,0.0,0.0,0.413955249793545,1.3493315310574912
5282,0.0,0.0,0.0,0.0,0.4557475186285081,1.4855579133091277
5283,0.0,0.0,0.0,0.0,0.5766370812984668,1.8796104075526
5284,0.0,0.0,0.0,0.0,0.764336542268025,2.4914369302867225
5285,0.09771027521287468,0.0,0.0,0.0,1.0927530410898565,3.5619457290054597
5286,1.2395861503550145,0.0,0.0,0.0,1.184255682164699,3.86020840072879
5287,3.559746087426567,2.8477221972673954,0.0,0.0,1.032950530316685,3.367013031659816
5288,5.82204270956196,10.105734083746043,0.0,0.0,0.9121967333283793,2.9734030802157916
5289,7.705781153067075,16.791813928157506,0.0,0.0,0.8689028665922431,2.8322820785674137
5290,9.024973349120273,21.93028682622759,0.0,0.0,0.7752132763810425,2.5268908115962185
5291,9.426352868778514,23.746376656360795,0.0,0.0,0.7540604765293014,2.4579409919615176
5292,9.265015572231981,23.166156617938366,0.0,0.0,0.6647611752866726,2.1668603427170026
5293,9.256066268376163,23.18313829223191,0.0,0.0,0.6165424201252923,2.0096861390801575
5294,8.306357564682012,19.39688075896071,0.0,0.0,0.5766311138660996,1.8795909560668254
5295,6.712815382099179,13.366470355232416,0.0,0.0,0.5421876874275922,1.7673189137281513
5296,4.606968687465005,6.026048989874532,0.0,0.0,0.5693108101848714,1.8557296411567628
5297,2.3019856487926913,0.0,0.0,0.0,0.596875284357599,1.9455790008564668
5298,0.49509175686847284,0.0,0.0,0.0,0.643253152243528,2.096752634994247
5299,0.0,0.0,0.0,0.0,0.6847147495382494,2.2319011578978163
5300,0.0,0.0,0.0,0.0,0.668840207465657,2.180156385557495
5301,0.0,0.0,0.0,0.0,0.6024604815167838,1.9637845499775843
5302,0.0,0.0,0.0,0.0,0.4672438586068856,1.5230314663859836
5303,0.0,0.0,0.0,0.0,0.367846554153971,1.199035292723904
5304,0.0,0.0,0.0,0.0,0.3737960755411255,1.2184283957377982
5305,0.0,0.0,0.0,0.0,0.3884329446591284,1.266138840349222
5306,0.0,0.0,0.0,0.0,0.39301296861442875,1.2810679196131463
5307,0.0,0.0,0.0,0.0,0.524057346971535,1.70822112463533
5308,0.0,0.0,0.0,0.0,0.8324045634643906,2.7133119452859353
5309,0.09009128414283346,0.0,0.0,0.0,1.0853480486047957,3.5378083618569107
5310,1.2345525018250474,0.0,0.0,0.0,1.1793318662993426,3.844158694864303
5311,3.517433808802311,2.823786214016922,0.0,0.0,0.9695434590084855,3.1603308826815506
5312,5.825393742151726,10.227717682330068,0.0,0.0,0.8516263879286751,2.7759675435590507
5313,7.706783542612534,16.86696681538978,0.0,0.0,0.8380939847683657,2.731857224184446
5314,9.044119485074171,22.09890662650081,0.0,0.0,0.7795597815280964,2.541058711261094
5315,9.130086946932229,22.501677122724118,0.0,0.0,0.7362740876355918,2.399964349873024
5316,8.761332708707284,21.19686414402772,0.0,0.0,0.6357133205688003,2.072175745046239
5317,8.37724270077468,19.76099444190525,0.0,0.0,0.5670798097250319,1.8484574558957554
5318,7.849031366412137,17.6340548750847,0.0,0.0,0.5451276574853242,1.7769020614264623
5319,6.541985725807839,12.759294851443,0.0,0.0,0.4859545550655446,1.5840209881091794
5320,4.633690011016893,6.019003552216902,0.0,0.0,0.5221148443413837,1.7018893289899488
5321,2.4190191492256816,0.0,0.0,0.0,0.5511147821082127,1.7964177362199654
5322,0.4914730810458012,0.0,0.0,0.0,0.6101924735357259,1.9889878071756677
5323,0.0,0.0,0.0,0.0,0.6415098372116573,2.0910701126872038
5324,0.0,0.0,0.0,0.0,0.6099806224451397,1.9882972558260725
5325,0.0,0.0,0.0,0.0,0.5699000302927522,1.8576502672889186
5326,0.0,0.0,0.0,0.0,0.42252097976140834,1.377252446513755
5327,0.0,0.0,0.0,0.0,0.3310795645318845,1.0791893469993656
5328,0.0,0.0,0.0,0.0,0.3646707732565564,1.1886834943042712
5329,0.0,0.0,0.0,0.0,0.37881308679644476,1.2347818819705465
5330,0.0,0.0,0.0,0.0,0.38348783303073464,1.250019718661265
5331,0.0,0.0,0.0,0.0,0.5112919479046775,1.6666109373601754
5332,0.0,0.0,0.0,0.0,0.8115317293810511,2.645274704098082
5333,0.08439080477532807,0.0,0.0,0.0,1.0542730253821675,3.436515991042557
5334,1.2072002475289234,0.0,0.0,0.0,1.142977155218529,3.7256566152595822
5335,3.5012916265510627,2.796035811882736,0.0,0.0,0.9381086658975052,3.057865803332831
5336,5.812327581700878,10.13154240995042,0.0,0.0,0.8253169039020418,2.690208958831124
5337,7.704388952807024,16.898378585852928,0.0,0.0,0.8122843588155871,2.6477279804551954
5338,9.007526171686361,22.12549892154873,0.0,0.0,0.7554774943273991,2.4625599134415483
5339,9.537091528970926,24.438149378248966,0.0,0.0,0.7135692006588249,2.325955335801751
5340,9.859003111125745,25.953171870506797,0.0,0.0,0.6152851566325553,2.0055879538911947
5341,9.334327266175647,23.753358325831897,0.0,0.0,0.5492015688990027,1.7901814125832676
5342,8.273334167288656,19.486142663956116,0.0,0.0,0.5278957294854112,1.720732744084089
5343,6.614803304982533,13.18523332991392,0.0,0.0,0.4705683726987237,1.5338680766036326
5344,4.6109235917734575,6.170924606671148,0.0,0.0,0.5052187324248888,1.6468146401858494
5345,2.3397051266745126,0.0,0.0,0.0,0.5328950380065505,1.7370285263562595
5346,0.5493733677198392,0.0,0.0,0.0,0.5908295095567724,1.9258721495180757
5347,0.0,0.0,0.0,0.0,0.6211454705424554,2.0246902755659812
5348,0.0,0.0,0.0,0.0,0.5899387943856206,1.9229687678935503
5349,0.0,0.0,0.0,0.0,0.5516574992088848,1.7981867808129408
5350,0.0,0.0,0.0,0.0,0.4094613260363205,1.3346831046229537
5351,0.0,0.0,0.0,0.0,0.3220773474528183,1.0498456549933666
5352,0.0,0.0,0.0,0.0,0.38981177241372506,1.270633277286795
5353,0.0,0.0,0.0,0.0,0.39305253778299015,1.2811968995616412
5354,0.0,0.0,0.0,0.0,0.4274628898490037,1.3933611324361324
5355,0.0,0.0,0.0,0.0,0.5369740735837689,1.7503245802736607
5356,0.0,0.0,0.0,0.0,0.7156583151451584,2.3327650285156483
5357,0.07978058980853063,0.0,0.0,0.0,1.0035615638124595,3.2712165435391274
5358,1.1968176190524433,0.0,0.0,0.0,1.1500934486100314,3.7488529367513355
5359,3.576301254706367,2.8334129265367336,0.0,0.0,1.0230471731032513,3.3347319767436714
5360,5.922854324178347,10.393091570338457,0.0,0.0,0.8971477113524841,2.9243491791630087
5361,7.542088515697631,16.101225819498783,0.0,0.0,0.8414955922857754,2.7429451286905784
5362,8.239844604504654,18.911658910267253,0.0,0.0,0.7371949567296762,2.402966021443186
5363,8.516695809475134,20.06837470370737,0.0,0.0,0.7155604414307036,2.3324459986469814
5364,9.471114658992812,23.8805697392937,0.0,0.0,0.650445196451601,2.1201958743964586
5365,8.661102193362339,20.49884799095518,0.0,0.0,0.5806685081895424,1.8927512758517562
5366,7.161007283868272,14.869337793726475,0.0,0.0,0.5561655955125119,1.8128814041824026
5367,4.984318051013333,7.477683518054212,0.0,0.0,0.5124865079185387,1.6705047338351502
5368,3.7097543593802684,2.905476105804043,0.0,0.0,0.5491356265146262,1.789966466309445
5369,1.411041513123281,0.0,0.0,0.0,0.5931727932099777,1.9335103338895951
5370,0.343412523109337,0.0,0.0,0.0,0.6471708819998454,2.1095228952892855
5371,0.0,0.0,0.0,0.0,0.6697839790367299,2.183232710207562
5372,0.0,0.0,0.0,0.0,0.6661679532514443,2.171445886362143
5373,0.0,0.0,0.0,0.0,0.585865399294739,1.9096910997462744
5374,0.0,0.0,0.0,0.0,0.4484376832193605,1.4617307208545747
5375,0.0,0.0,0.0,0.0,0.36391936414465337,1.186234195719653
5376,0.0,0.0,0.0,0.0,0.3728506581928923,1.2153467065005776
5377,0.0,0.0,0.0,0.0,0.36431589399747,1.187526727300489
5378,0.0,0.0,0.0,0.0,0.4064265402866218,1.3247908950082317
5379,0.0,0.0,0.0,0.0,0.5107697478353598,1.664908770231235
5380,0.0,0.0,0.0,0.0,0.6313545570055525,2.057967887759134
5381,0.07475162972358439,0.0,0.0,0.0,0.9611726883978942,3.133045458158602
5382,1.1693351599403115,0.0,0.0,0.0,1.0596503984291255,3.4540441151819126
5383,3.1319636566111373,1.1763428258639324,0.0,0.0,0.972812588154128,3.170986959727353
5384,5.055520259944982,7.292149993918484,0.0,0.0,0.8463795850686594,2.7588650269469466
5385,7.616619520594092,16.368074963914438,0.0,0.0,0.8362963446107774,2.725997623304064
5386,8.708492459810902,20.82685026177448,0.0,0.0,0.7176143432200148,2.339140911798572
5387,8.581303921418302,20.57533954330013,0.0,0.0,0.6871709456515884,2.239907392542363
5388,8.354654174530893,19.76234138204798,0.0,0.0,0.6063514805356953,1.9764676785673283
5389,6.243045247010509,12.313702451527975,0.0,0.0,0.6135262364280966,1.9998545648505337
5390,4.698340720831965,7.4727927146397155,0.0,0.0,0.5791297647787872,1.8877355766828858
5391,3.2742106766773076,3.211942986686809,0.0,0.0,0.552643261907771,1.8013999800474252
5392,3.0850197301285607,2.279698982523586,0.0,0.0,0.5479382148376672,1.786063374532778
5393,1.4628188245556484,0.0,0.0,0.0,0.5563939103322938,1.8136256208229529
5394,0.39935076251993123,0.0,0.0,0.0,0.5891565528285474,1.9204189676472947
5395,0.0,0.0,0.0,0.0,0.6014457359633497,1.960476878020454
5396,0.0,0.0,0.0,0.0,0.628960592208242,2.0501645027631374
5397,0.0,0.0,0.0,0.0,0.5624334637844,1.8333121930079859
5398,0.0,0.0,0.0,0.0,0.4457855018971818,1.4530856514035113
5399,0.0,0.0,0.0,0.0,0.3897985416458678,1.2705901501800394
5400,0.0,0.0,0.0,0.0,0.3982385326107667,1.2981012058713448
5401,0.0,0.0,0.0,0.0,0.4521793809196539,1.473927185784562
5402,0.0,0.0,0.0,0.0,0.5578969969091484,1.8185250927177306
5403,0.0,0.0,0.0,0.0,0.7006357147906839,2.283797251571455
5404,0.0,0.0,0.0,0.0,0.8078413888011723,2.6332456432098463
5405,0.0677375820168061,0.0,0.0,0.0,0.7585967090204149,2.4727273282515383
5406,1.1368343232334233,0.0,0.0,0.0,0.9562629015630719,3.117041481423675
5407,3.4175659111908367,2.739447094670574,0.0,0.0,0.7566136037286862,2.4662631838763405
5408,5.7128456100924065,10.24764817154361,0.0,0.0,0.6391449690639506,2.0833615713410416
5409,7.582874370578668,17.10144355594585,0.0,0.0,0.6371751412459572,2.076940706315418
5410,8.871384042859637,22.3548412816182,0.0,0.0,0.5756996720460542,1.8765548215625292
5411,9.4398574658166,24.858975777387027,0.0,0.0,0.5674445772424581,1.8496464547380562
5412,9.482035387002114,25.25036377359886,0.0,0.0,0.5314898378835604,1.732448125855621
5413,8.773237072481962,22.51885730658354,0.0,0.0,0.47874658298328787,1.5605258300928917
5414,8.019211874001446,19.46848565178313,0.0,0.0,0.4795515113155627,1.5631495803159452
5415,6.300248160976588,12.96405065409048,0.0,0.0,0.440834186754997,1.4369463086970609
5416,4.411530990726036,6.224887884683898,0.0,0.0,0.4796915723274024,1.5636061242047867
5417,2.146103157094569,0.0,0.0,0.0,0.5234533505244192,1.7062523334407587
5418,0.3559905494557276,0.0,0.0,0.0,0.5510985179443809,1.7963647214337162
5419,0.0,0.0,0.0,0.0,0.5730524713691051,1.8679259870587375
5420,0.0,0.0,0.0,0.0,0.6241677397139511,2.034541686051719
5421,0.0,0.0,0.0,0.0,0.5428420932699729,1.7694520197527106
5422,0.0,0.0,0.0,0.0,0.431724607682507,1.4072526587595309
5423,0.0,0.0,0.0,0.0,0.3533901941538345,1.1519132369407463
5424,0.0,0.0,0.0,0.0,0.3687137961767902,1.2018621611040772
5425,0.0,0.0,0.0,0.0,0.3768049500468169,1.2282361448738446
5426,0.0,0.0,0.0,0.0,0.38039213819315054,1.2399289693424258
5427,0.0,0.0,0.0,0.0,0.49944467496834266,1.627993480671286
5428,0.0,0.0,0.0,0.0,0.7966811519403918,2.596867654289953
5429,0.06304176943948496,0.0,0.0,0.0,1.0071609526282057,3.2829491373981114
5430,1.0216674936965953,0.0,0.0,0.0,1.0980634110808751,3.5792554494982824
5431,3.163669333042488,2.180278051111901,0.0,0.0,0.8596171858286228,2.8020144062817356
5432,2.080025552526291,0.0,0.0,0.0,0.7579262453735927,2.470541880091293
5433,2.1599138426147295,0.0,0.0,0.0,0.7454773308626577,2.4299633081673444
5434,5.234910347066552,8.307757208021075,0.0,0.0,0.6930225780389502,2.258981415863392
5435,5.733291650917232,10.343975979911733,0.0,0.0,0.6593466592797239,2.1492111471161857
5436,6.444011692073648,12.906824145823455,0.0,0.0,0.5708181980348543,1.8606431335125895
5437,7.56586804093229,17.197943706481084,0.0,0.0,0.5273499119008077,1.71895359313123
5438,5.559152756174598,10.564346585113135,0.0,0.0,0.5090445703358141,1.6592853691559524
5439,3.9604614553587125,5.492494696472412,0.0,0.0,0.46381884163086584,1.5118672562389797
5440,3.2210691616994422,2.928455020366109,0.0,0.0,0.4956865228800292,1.615743380898907
5441,1.9141380531092258,0.0,0.0,0.0,0.5197404208279718,1.6941496409045127
5442,0.39747163375557065,0.0,0.0,0.0,0.5781381263620042,1.8845032249157794
5443,0.0,0.0,0.0,0.0,0.6214382594554533,2.02564465242785
5444,0.0,0.0,0.0,0.0,0.5876623813097266,1.9155485553402674
5445,0.0,0.0,0.0,0.0,0.5491617322284778,1.790051560683434
5446,0.0,0.0,0.0,0.0,0.4108958283196619,1.3393590186577484
5447,0.0,0.0,0.0,0.0,0.3279321601490358,1.068930044872181
5448,0.0,0.0,0.0,0.0,0.3441117036935849,1.1216690022200246
5449,0.0,0.0,0.0,0.0,0.35726909016196645,1.164556914468875
5450,0.0,0.0,0.0,0.0,0.3619605251671935,1.1798491499982393
5451,0.0,0.0,0.0,0.0,0.48246764221328065,1.5726550217155755
5452,0.0,0.0,0.0,0.0,0.7649475158638741,2.4934284642458495
5453,0.05109842459334673,0.0,0.0,0.0,0.9883762937985827,3.2217185273947133
5454,1.0155003131161564,0.0,0.0,0.0,1.0678879442066702,3.480895279073937
5455,3.2933663234768207,2.249572443702537,0.0,0.0,0.8744138890769111,2.8502458473821295
5456,5.6111422532330515,9.68289157934532,0.0,0.0,0.7710995945349322,2.513481824449748
5457,6.857008508715722,14.220862506067547,0.0,0.0,0.7590454800266311,2.474190145474448
5458,8.672767044574238,21.2852643132251,0.0,0.0,0.7058585239339141,2.3008215580905067
5459,9.485827133423841,24.89010135080614,0.0,0.0,0.6667557797975693,2.1733619700303044
5460,9.152883238268226,23.75723861743263,0.0,0.0,0.5737929935459846,1.8703397985110843
5461,8.736201973617614,22.218278701516834,0.0,0.0,0.5126536402018671,1.6710495194366497
5462,7.535031736163378,17.666960108085615,0.0,0.0,0.49270974530209066,1.606040255141085
5463,6.172192662121844,12.586388234763286,0.0,0.0,0.4391753439765295,1.4315391327591556
5464,4.620778569251733,6.87065415664857,0.0,0.0,0.4709865872542663,1.5352312917985653
5465,2.3178601878110348,0.0,0.0,0.0,0.4962455168827218,1.6175654817996237
5466,0.3388080682321366,0.0,0.0,0.0,0.5513243887243258,1.7971009714643082
5467,0.0,0.0,0.0,0.0,0.579599952134681,1.889268202794352
5468,0.0,0.0,0.0,0.0,0.5495553042658097,1.7913344509474887
5469,0.0,0.0,0.0,0.0,0.5145801020126428,1.6773290283109887
5470,0.0,0.0,0.0,0.0,0.38262984660125304,1.2472230198801857
5471,0.0,0.0,0.0,0.0,0.3026792616438913,0.9866155139643586
5472,0.0,0.0,0.0,0.0,0.32565469574519657,1.061506405402712
5473,0.0,0.0,0.0,0.0,0.3379653665645101,1.101634357187968
5474,0.0,0.0,0.0,0.0,0.3426143883819679,1.1167883423832243
5475,0.0,0.0,0.0,0.0,0.4565680954434571,1.4882326714396685
5476,0.0,0.0,0.0,0.0,0.7232478530639576,2.3575039412969203
5477,0.04651191976279762,0.0,0.0,0.0,0.93039833819921,3.0327331633112724
5478,1.0509501817411653,0.0,0.0,0.0,1.002436192732366,3.267548275813889
5479,3.3208866920158355,2.9992737499314073,0.0,0.0,0.81929092515011,2.6705666348371193
5480,5.491368021796439,10.172179857724185,0.0,0.0,0.7238869101972526,2.3595870165581525
5481,7.331080493044388,16.988915444939767,0.0,0.0,0.712669039670147,2.3230211645219887
5482,8.570951165034382,22.080540848756268,0.0,0.0,0.6626528167416583,2.1599879219300187
5483,9.289500775420063,25.360551683536098,0.0,0.0,0.6259840846794164,2.0404622572593603
5484,8.158343087462324,20.83905965490733,0.0,0.0,0.5378563441624488,1.753200435843389
5485,7.694398412289859,19.268173484261208,0.0,0.0,0.4809239631658885,1.5676232343097678
5486,6.077118900477557,13.452264471430526,0.0,0.0,0.4621762273500342,1.5065129788295328
5487,5.009169890602046,9.679090836850117,0.0,0.0,0.41194164325077465,1.342767964583437
5488,3.7696258022966473,5.230376872977438,0.0,0.0,0.4413652704605875,1.4386774329911518
5489,1.9696481705116295,0.0,0.0,0.0,0.4646178441423528,1.5144716906136644
5490,0.3791935299083907,0.0,0.0,0.0,0.5170516757084583,1.6853853878347764
5491,0.0,0.0,0.0,0.0,0.5435575984256484,1.7717842855415096
5492,0.0,0.0,0.0,0.0,0.5146843015284772,1.6776686778076586
5493,0.0,0.0,0.0,0.0,0.48246182339352245,1.572636054648538
5494,0.0,0.0,0.0,0.0,0.3592979706844179,1.1711702681177474
5495,0.0,0.0,0.0,0.0,0.28552409842379184,0.9306964196543753
5496,0.0,0.0,0.0,0.0,0.3397793532592251,1.107547241359188
5497,0.0,0.0,0.0,0.0,0.35272526229259193,1.149745820228851
5498,0.0,0.0,0.0,0.0,0.35742610405091496,1.1650687180787527
5499,0.0,0.0,0.0,0.0,0.476394575346101,1.5528592089599866
5500,0.0,0.0,0.0,0.0,0.7551158765469315,2.4613811815046556
5501,0.04189554283968705,0.0,0.0,0.0,0.9743619892125094,3.1760373986416335
5502,0.9625885319443132,0.0,0.0,0.0,1.0518532130317932,3.4286283531753456
5503,1.0312773324780657,0.0,0.0,0.0,0.8607732390415499,2.80578268570943
5504,3.170158542818074,1.906069586392646,0.0,0.0,0.7595195236664689,2.475735341556994
5505,3.7644545813942116,4.024195867144358,0.0,0.0,0.7476762539281805,2.4371309337214573
5506,3.4465474671094958,3.128999866437608,0.0,0.0,0.6952602805028902,2.2662754470255173
5507,4.4367955474321565,6.176749122574048,0.0,0.0,0.6567582395583923,2.140773915441154
5508,7.018985041251958,14.769511957128312,0.0,0.0,0.564911516141081,1.8413896704216646
5509,5.114427624609501,8.666480197061578,0.0,0.0,0.5048384769257223,1.6455751566060681
5510,5.206983021499727,8.936269242400526,0.0,0.0,0.4851846373153367,1.5815113586330596
5511,2.5401979048349723,1.0428794853909824,0.0,0.0,0.4324607912215558,1.4096523279565742
5512,0.6578130823851656,0.0,0.0,0.0,0.46365614904223523,1.5113369422984797
5513,0.1572626359566917,0.0,0.0,0.0,0.4883885467575686,1.5919548450611516
5514,0.05998704657503678,0.0,0.0,0.0,0.5428741188616709,1.7695564106034136
5515,0.0,0.0,0.0,0.0,0.5707130507950912,1.8603003948081356
5516,0.0,0.0,0.0,0.0,0.540900523078412,1.763123263490914
5517,0.0,0.0,0.0,0.0,0.506645107720613,1.6514640634329323
5518,0.0,0.0,0.0,0.0,0.37689819044415124,1.22854007194846
5519,0.0,0.0,0.0,0.0,0.2985655585682802,0.9732064576180541
5520,0.0,0.0,0.0,0.0,0.3733176949607425,1.2168690629324328
5521,0.0,0.0,0.0,0.0,0.3855563183879432,1.2567621685164225
5522,0.0,0.0,0.0,0.0,0.382051763096651,1.2453386947007545
5523,0.0,0.0,0.0,0.0,0.49461073830845187,1.61223674571605
5524,0.0,0.0,0.0,0.0,0.7930203003468186,2.584934715915107
5525,0.02767790029171573,0.0,0.0,0.0,1.013483230097613,3.303557278838087
5526,0.5170158634750174,0.0,0.0,0.0,1.1664740055643914,3.8022471188660076
5527,0.7740027966699732,0.0,0.0,0.0,0.9829542180807896,3.204044690105663
5528,1.446115100546473,0.0,0.0,0.0,0.8623029128374999,2.8107688214961777
5529,1.6678047405129557,0.0,0.0,0.0,0.827209542331895,2.69637821676798
5530,1.6792592814767762,0.0,0.0,0.0,0.75895329859869,2.473889670224138
5531,3.0603046591788843,1.4480190308971812,0.0,0.0,0.7160388755109909,2.3340055058410227
5532,2.9757947679000263,1.1898586448250181,0.0,0.0,0.643957461350637,2.0990484060620305
5533,1.9548092420206085,0.0,0.0,0.0,0.5496039846607556,1.7914931299155115
5534,1.7952159130662613,0.0,0.0,0.0,0.5358417015770713,1.746633492277347
5535,2.1842242337813196,0.0,0.0,0.0,0.4703494782200903,1.533154566575334
5536,1.3076378581882182,0.0,0.0,0.0,0.5233797083079013,1.706012288738308
5537,0.30337936458750747,0.0,0.0,0.0,0.5636273401792828,1.8372037611535865
5538,0.09857669985272956,0.0,0.0,0.0,0.6379785860005125,2.0795596206577893
5539,0.0,0.0,0.0,0.0,0.651919415666249,2.1250012500282627
5540,0.0,0.0,0.0,0.0,0.6345270268139898,2.0683088933291494
5541,0.0,0.0,0.0,0.0,0.5695837113345041,1.856619191721093
5542,0.0,0.0,0.0,0.0,0.41995791929509113,1.3688978760500792
5543,0.0,0.0,0.0,0.0,0.34839817614184826,1.1356412188650258
5544,0.0,0.0,0.0,0.0,0.4114112397659283,1.3410390575418114
5545,0.0,0.0,0.0,0.0,0.4023163818342625,1.311393392741557
5546,0.0,0.0,0.0,0.0,0.4485759362521575,1.462181371441831
5547,0.0,0.0,0.0,0.0,0.5641362075752333,1.8388624690038324
5548,0.0,0.0,0.0,0.0,0.6991108390596653,2.2788267555919166
5549,0.0,0.0,0.0,0.0,1.068846775754144,3.4840206933321793
5550,0.1256165697548923,0.0,0.0,0.0,1.1799773460440075,3.846262705316084
5551,0.2492836840701111,0.0,0.0,0.0,1.0843304683708874,3.534491449954771
5552,1.1988127533421773,0.0,0.0,0.0,0.9422543716368071,3.071379175793541
5553,0.8652186378399528,0.0,0.0,0.0,0.930928732342881,3.034462039904335
5554,1.267764106797098,0.0,0.0,0.0,0.7991646902254173,2.604963013675405
5555,2.291539525375072,0.0,0.0,0.0,0.7648515418441537,2.493115626635901
5556,1.6218932096239722,0.0,0.0,0.0,0.6753435570816058,2.2013547510780844
5557,0.8140485470155729,0.0,0.0,0.0,0.6822505988289941,2.223868994394795
5558,1.164588980067909,0.0,0.0,0.0,0.6441587125403784,2.0997044058980427
5559,1.796323189824616,0.0,0.0,0.0,0.6146076623346536,2.0033795885697585
5560,1.1882090981718567,0.0,0.0,0.0,0.6103123614485284,1.9893785946847466
5561,0.9456840085326729,0.0,0.0,0.0,0.6202134376702082,2.021652214463646
5562,0.303594899102895,0.0,0.0,0.0,0.6565532076627546,2.1401055919888132
