,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
4114,8.604986074432786,8.269397165899285,0.0,0.0,0.6002801964365095,2.3600259374989627
4115,8.205361797725892,7.879639884197124,0.0,0.0,0.5671535681766494,2.2297872549982567
4116,7.92647202280052,7.644356026431111,0.0,0.0,0.4861000230266789,1.911121955000465
4117,10.359297966324997,11.458742627611505,0.0,0.0,0.4350207318122942,1.7103016499985144
4118,9.356217950121644,9.841143545189917,0.0,0.0,0.4179433904911189,1.6431613899986839
4119,7.811572269849588,7.454895430726771,0.0,0.0,0.37243652748652983,1.464249312501219
4120,5.695263075486348,4.4011869078457755,0.0,0.0,0.39871753896669104,1.5675741749989087
4121,3.0312175144841254,1.0737655876264258,0.0,0.0,0.41927795449381605,1.6484082825004105
4122,1.0500720505612418,0.0,0.0,0.0,0.46763967040950255,1.8385443300004356
4123,0.2286174522025835,0.0,0.0,0.0,0.4916229909802108,1.9328357275015198
4124,0.0,0.0,0.0,0.0,0.46449046278376827,1.8261630924993104
4125,0.0,0.0,0.0,0.0,0.4359321614287605,1.7138849724999634
4126,0.0,0.0,0.0,0.0,0.3249240855260775,1.2774522199996985
4127,0.0,0.0,0.0,0.0,0.2598261655562542,1.0215171075005074
4128,0.0,0.0,0.0,0.0,0.31397396193426486,1.2344013650008023
4129,0.0,0.0,0.0,0.0,0.325825405238116,1.2809957950018682
4130,0.0,0.0,0.0,0.0,0.33035120619176683,1.2987891650013785
4131,0.0,0.0,0.0,0.0,0.4405150303430324,1.7319027075011268
4132,0.041275848294824495,0.0,0.0,0.0,0.6979096198119278,2.74385997499819
4133,0.7090642426983373,0.0,0.0,0.0,0.8982039990003302,3.531325449998045
4134,2.0542127606716925,0.0,0.0,0.0,0.9682687092711543,3.806787700000797
4135,2.932866047152341,0.9501581518855473,0.0,0.0,0.7906213239825557,3.1083597999987553
4136,4.067077571968441,2.4382248227980017,0.0,0.0,0.6985057029425282,2.7462035000011364
4137,2.469109102801572,0.7000424615847923,0.0,0.0,0.687605599182613,2.7033492999999695
4138,3.5274426318662893,1.8534037941369526,0.0,0.0,0.6393293771066622,2.5135493749981888
4139,3.640247879517813,2.0250950785762245,0.0,0.0,0.6039936110107084,2.374625377500184
4140,4.9692308380796355,3.638987850170376,0.0,0.0,0.518798492152386,2.0396773125006518
4141,3.954591495908652,2.43915774358816,0.0,0.0,0.46380579478608375,1.8234712924987388
4142,4.605889720649837,3.2085301585813784,0.0,0.0,0.445659165881993,1.7521270850002124
4143,3.768354561351252,2.1457585567651827,0.0,0.0,0.39716676709732973,1.5614772525007772
4144,3.5273481545888923,1.768518383700575,0.0,0.0,0.4257006448205739,1.673659350001311
4145,2.683476025143028,0.544503851246843,0.0,0.0,0.44818606465313954,1.7620616900009136
4146,0.9980094766659255,0.0,0.0,0.0,0.49875921648633986,1.9608920874985425
4147,0.19398500364554408,0.0,0.0,0.0,0.5243497969615903,2.0615024924990237
4148,0.0,0.0,0.0,0.0,0.4963394837219963,1.9513788099998557
4149,0.0,0.0,0.0,0.0,0.46515123811147674,1.8287609574988706
4150,0.0,0.0,0.0,0.0,0.3460497432187157,1.3605085999991076
4151,0.0,0.0,0.0,0.0,0.27503412834879504,1.081307829999732
4152,0.0,0.0,0.0,0.0,0.303367808467338,1.1927028424980874
4153,0.0,0.0,0.0,0.0,0.3146904539705539,1.2372182824998164
4154,0.0,0.0,0.0,0.0,0.31925647579946786,1.255169782501638
4155,0.0,0.0,0.0,0.0,0.4256566258166099,1.673486287501974
4156,0.0162194798313631,0.0,0.0,0.0,0.6738090926424353,2.6491077750005068
4157,0.4693349884736905,0.0,0.0,0.0,0.8635542483384494,3.3950985500014204
4158,1.7105044254997577,0.0,0.0,0.0,0.9284455094958186,3.650221174998109
4159,4.2747299258335465,2.1361982375550412,0.0,0.0,0.7566235124174849,2.9746960250015477
4160,5.745491888936652,4.283234392558985,0.0,0.0,0.669727785385957,2.633061949998498
4161,7.926293324002811,7.504174901051915,0.0,0.0,0.659355871523164,2.5922843499993524
4162,9.304088713805271,9.88845285722146,0.0,0.0,0.6129908328356478,2.409998319999936
4163,9.579774341592591,10.513053732820357,0.0,0.0,0.5791492501044886,2.2769487649993323
4164,9.543997599169177,10.613984010903934,0.0,0.0,0.496667802858567,1.9526696100007281
4165,9.126851050700495,10.00950767926351,0.0,0.0,0.4443538982838626,1.746995372501197
4166,8.800451791855172,9.441209344249009,0.0,0.0,0.4269246732718368,1.6784716674996492
4167,7.685190886060464,7.651676996304998,0.0,0.0,0.3804472810443065,1.495743915001011
4168,5.650062690813316,4.600453556952648,0.0,0.0,0.4074271400780452,1.6018163249983375
4169,3.125341123652374,1.2211781359680614,0.0,0.0,0.42857491314764246,1.6849596524991812
4170,0.9749321585395264,0.0,0.0,0.0,0.47771980297648287,1.8781747800014923
4171,0.20936180210301508,0.0,0.0,0.0,0.5022233903407372,1.9745116275015555
4172,0.0,0.0,0.0,0.0,0.4747421591410205,1.8664680524998325
4173,0.0,0.0,0.0,0.0,0.44537863081281565,1.7510241499982468
4174,0.0,0.0,0.0,0.0,0.3317909745005955,1.3044496724993702
4175,0.0,0.0,0.0,0.0,0.2648841408496898,1.0414027424999612
4176,0.0,0.0,0.0,0.0,0.3212424275873812,1.2629776324988908
4177,0.0,0.0,0.0,0.0,0.33135282182876946,1.3027270575001872
4178,0.0,0.0,0.0,0.0,0.3288763148816707,1.292990569999441
4179,0.0,0.0,0.0,0.0,0.4256873262494844,1.6736069874989195
4180,0.013338233651258531,0.0,0.0,0.0,0.680983748377547,2.677315225001367
4181,0.4601386821728088,0.0,0.0,0.0,0.8595799093288689,3.379473275000338
4182,1.5959118790906266,0.0,0.0,0.0,0.9839090668144811,3.868278399999115
4183,4.5376084438744515,2.412216613369165,0.0,0.0,0.8247996309519966,3.2427331999984896
4184,4.946803517406121,3.3898327325013726,0.0,0.0,0.7271390206921189,2.858776549998182
4185,4.377885438408784,2.909345759662578,0.0,0.0,0.6971481816543035,2.7408663500002928
4186,5.477492484914442,4.295439182130372,0.0,0.0,0.639112165815662,2.5126953999983113
4187,6.63138325367581,5.920958522546886,0.0,0.0,0.6031058712171146,2.371135192498132
4188,8.55566132150863,8.744381906422795,0.0,0.0,0.5406579175517533,2.125618529998049
4189,7.145759973368218,6.712025512916991,0.0,0.0,0.46159270747991865,1.8147704499996782
4190,5.032156434192553,3.810194655334365,0.0,0.0,0.4500775267639957,1.7694980500006545
4191,3.335361780453029,1.613763898842109,0.0,0.0,0.3947380213257373,1.5519285399985563
4192,2.2040583843318196,0.1105898399518463,0.0,0.0,0.4389022395269749,1.7255619549987935
4193,0.9667205603091508,0.0,0.0,0.0,0.47197176167374394,1.8555761224998635
4194,0.5284048860930827,0.0,0.0,0.0,0.5369465606961863,2.111027180001083
4195,0.019888399233717154,0.0,0.0,0.0,0.5481476450721124,2.1550646975007894
4196,0.0,0.0,0.0,0.0,0.5319208176786557,2.091268267501575
4197,0.0,0.0,0.0,0.0,0.4780092321410369,1.8793126825001438
4198,0.0,0.0,0.0,0.0,0.35338463703163314,1.3893460325015419
4199,0.0,0.0,0.0,0.0,0.29718986825513827,1.1684140199987576
4200,0.0,0.0,0.0,0.0,0.3185785805920905,1.2525046100008388
4201,0.0,0.0,0.0,0.0,0.3107158358089297,1.2215919100011532
4202,0.0,0.0,0.0,0.0,0.3471882886404131,1.3649848374998241
4203,0.0,0.0,0.0,0.0,0.4357877358550375,1.7133171574994888
4204,0.0,0.0,0.0,0.0,0.5355350020661053,2.1054775799991714
4205,0.3586174089501846,0.0,0.0,0.0,0.8082087745017558,3.177505574998817
4206,1.1950084297726553,0.0,0.0,0.0,0.8883753454627734,3.492683700000253
4207,1.806180694134709,0.0,0.0,0.0,0.8135224294676444,3.1983964249999692
4208,4.9911901232934115,3.2273767181232422,0.0,0.0,0.7096128629410152,2.789871750001706
4209,6.987999546872172,5.990545173090722,0.0,0.0,0.7013294179318063,2.7573050500012215
4210,8.169478146804373,7.85020293811658,0.0,0.0,0.6010663920655778,2.3631168974999155
4211,8.764463563289427,8.82815491867249,0.0,0.0,0.5762871563939855,2.265696327500248
4212,9.728085175665786,10.401170127310992,0.0,0.0,0.5075965092739472,1.9956362625018766
4213,9.540940606606284,10.15525381729815,0.0,0.0,0.515508726394076,2.0267434650007723
4214,8.19051690012456,8.130710418358335,0.0,0.0,0.4862696505532842,1.9117888525007969
4215,7.492013756370824,7.028711156928887,0.0,0.0,0.46419664348234424,1.8250079299995063
4216,5.543657190973658,4.219765504543037,0.0,0.0,0.45872896619641634,1.8035115350005275
4217,3.3875966821454404,1.2614057036934794,0.0,0.0,0.4649988818048985,1.8281619625005334
4218,1.0541218314881042,0.0,0.0,0.0,0.49265593911804684,1.9368968049980888
4219,0.1988156206232655,0.0,0.0,0.0,0.5011020519138188,1.9701030399986668
4220,0.0,0.0,0.0,0.0,0.5245101539492435,2.0621329424994856
4221,0.0,0.0,0.0,0.0,0.46918885893010015,1.8446350274986874
4222,0.0,0.0,0.0,0.0,0.37267584398009224,1.465190195001477
4223,0.0,0.0,0.0,0.0,0.33103274628016716,1.3014686674997424
4224,0.0,0.0,0.0,0.0,0.3391913280215694,1.333544462498839
4225,0.0,0.0,0.0,0.0,0.38506717424889647,1.5139072125011326
4226,0.0,0.0,0.0,0.0,0.47655094183053887,1.8735793550014033
4227,0.0,0.0,0.0,0.0,0.5982625007305836,2.352093285000624
4228,0.02328274404863486,0.0,0.0,0.0,0.6863485283395891,2.698407074998343
4229,0.45605828936494736,0.0,0.0,0.0,0.6311813885413939,2.481515227500684
4230,2.0495964268609628,0.0,0.0,0.0,0.792675245310912,3.11643487500086
4231,4.607027643515596,2.51717947019285,0.0,0.0,0.6214665002034631,2.4433207499991294
4232,6.866819230437933,5.796163704522105,0.0,0.0,0.527514890853254,2.07394618749894
4233,9.00742819809416,9.203703321753482,0.0,0.0,0.5263395894841243,2.0693254425002046
4234,10.226388482370178,11.443632948092327,0.0,0.0,0.47475733131107933,1.8665277025017475
4235,11.153530366791962,13.228070588385503,0.0,0.0,0.46893744476169785,1.843646582499158
4236,10.69614255837206,12.601899692109104,0.0,0.0,0.4382510933760933,1.7230019474984533
4237,10.023201267593912,11.540105136241396,0.0,0.0,0.3958055716764378,1.5561256574983433
4238,9.650468518307825,10.88826912472009,0.0,0.0,0.39694135164339,1.5605910225015722
4239,7.613221266100365,7.679169339830738,0.0,0.0,0.3652183137620343,1.4358706124985408
4240,5.4130449966060805,4.453857425196709,0.0,0.0,0.3967296369250622,1.5597586575000777
4241,3.255470986656396,1.4513828381206098,0.0,0.0,0.4324834458919962,1.7003262074996586
4242,1.0334825865234916,0.0,0.0,0.0,0.4565650428235313,1.7950039824990698
4243,0.22929557529232442,0.0,0.0,0.0,0.47454845072315766,1.8657064799988867
4244,0.0,0.0,0.0,0.0,0.5174442564715364,2.0343530799984557
4245,0.0,0.0,0.0,0.0,0.4500023901870064,1.7692026475009512
4246,0.0,0.0,0.0,0.0,0.3597999975335183,1.4145682824986843
4247,0.0,0.0,0.0,0.0,0.2983037115277893,1.1727931399986677
4248,0.0,0.0,0.0,0.0,0.30655764647617006,1.2052438199981836
4249,0.0,0.0,0.0,0.0,0.3127994980222785,1.22978391249879
4250,0.0,0.0,0.0,0.0,0.31642214855782075,1.244026510000969
4251,0.0,0.0,0.0,0.0,0.41538731104739934,1.6331120600002986
4252,0.029259053405059285,0.0,0.0,0.0,0.66090595727574,2.598378575001516
4253,0.5094830142695829,0.0,0.0,0.0,0.8238562539356532,3.2390242749987515
4254,1.9467877453435394,0.0,0.0,0.0,0.890898414946255,3.502603250001197
4255,4.216157743213339,2.354522565146762,0.0,0.0,0.6909956188987775,2.716677300001095
4256,6.705209942619752,5.730106824223991,0.0,0.0,0.6132306116163493,2.4109410200008305
4257,8.801499743761042,9.017086284360005,0.0,0.0,0.6033379411882995,2.37204758500177
4258,9.48978426870074,10.425004081795567,0.0,0.0,0.560630883333085,2.2041430549991126
4259,9.815505093675805,11.152394324323966,0.0,0.0,0.5336984230213259,2.0982569949995713
4260,10.034341972204128,11.708532702145565,0.0,0.0,0.45950490375956504,1.8065621649992873
4261,9.691075100757663,11.18937142177719,0.0,0.0,0.42614623478016433,1.6754112049989693
4262,7.717713445682467,8.104217451260535,0.0,0.0,0.411240832773532,1.6168100125003226
4263,5.827046757015602,5.351431872340688,0.0,0.0,0.37492745053767007,1.4740424774996697
4264,3.6956059700234007,2.496744335525226,0.0,0.0,0.3996202989532,1.5711234124985713
4265,1.2201415610240023,0.0,0.0,0.0,0.4177791069262939,1.642515502500823
4266,0.3071181247432989,0.0,0.0,0.0,0.4672433639288129,1.8369862349988366
4267,0.1052938379276494,0.0,0.0,0.0,0.5026787048603542,1.976301715001351
4268,0.0,0.0,0.0,0.0,0.4731120207999961,1.8600590974995383
4269,0.0,0.0,0.0,0.0,0.4434882242678019,1.7435919399984252
4270,0.0,0.0,0.0,0.0,0.33310157079891073,1.3096023349992751
4271,0.0,0.0,0.0,0.0,0.2697388593058131,1.0604892650001545
4272,0.0,0.0,0.0,0.0,0.31874784884403545,1.2531700949982727
4273,0.0,0.0,0.0,0.0,0.33076325777141247,1.3004091624980876
4274,0.0,0.0,0.0,0.0,0.33538343712357677,1.3185735849990023
4275,0.0,0.0,0.0,0.0,0.447237545250573,1.758332547501183
4276,0.0038356531501294966,0.0,0.0,0.0,0.7085007034865138,2.7854992500011404
4277,0.2817884248144722,0.0,0.0,0.0,0.9114364899932037,3.583349524998836
4278,1.0982846754026117,0.0,0.0,0.0,0.9822792222513224,3.8618705999984146
4279,2.81996632222342,0.5898120847806844,0.0,0.0,0.8018374870536733,3.1524566000001446
4280,3.184609920803129,1.204858669532719,0.0,0.0,0.7085590393976923,2.7857286000018338
4281,4.078995072482783,2.37918092761129,0.0,0.0,0.6975062028876234,2.742273924999146
4282,5.374461129156048,4.030479354387207,0.0,0.0,0.6485251807570285,2.549703049998372
4283,5.2914384446917415,3.9552479915686014,0.0,0.0,0.6126884195744455,2.408809369998724
4284,6.493245975241576,5.578779999360651,0.0,0.0,0.5261631929828638,2.0686319325014906
4285,4.116428275065829,2.5763402381758764,0.0,0.0,0.4704235924728262,1.849489432498273
4286,3.210666380972725,1.5139238629156004,0.0,0.0,0.4520084250692391,1.7770894549980194
4287,2.8175973977268343,1.0269081997489946,0.0,0.0,0.4028187875157543,1.5836984000014622
4288,2.397411571184768,0.5311055164278247,0.0,0.0,0.43172868577725265,1.6973588374981847
4289,1.1976977689830461,0.0,0.0,0.0,0.4544927883515728,1.7868568299993663
4290,0.710359886676857,0.0,0.0,0.0,0.5058690515748601,1.9888446924984355
4291,0.2715834803432174,0.0,0.0,0.0,0.5318250823061424,2.090891880001856
4292,0.0,0.0,0.0,0.0,0.5033283007277435,1.9788556274992677
4293,0.0,0.0,0.0,0.0,0.47174787170307736,1.8546958900000146
4294,0.0,0.0,0.0,0.0,0.3509859106633285,1.379915342500826
4295,0.0,0.0,0.0,0.0,0.27909838503703843,1.0972866200012155
4296,0.0,0.0,0.0,0.0,0.3201179154694295,1.258556567500991
4297,0.0,0.0,0.0,0.0,0.3322442834451118,1.3062318749993185
4298,0.0,0.0,0.0,0.0,0.3367944399916511,1.3241210000000452
4299,0.0,0.0,0.0,0.0,0.44913649552016593,1.7657983475006904
4300,0.009930836054595122,0.0,0.0,0.0,0.7117610094191947,2.7983172750017746
4301,0.3954141330328684,0.0,0.0,0.0,0.9172723511961836,3.606293449999922
4302,1.2677946255431547,0.0,0.0,0.0,0.9896759474244154,3.890951125001037
4303,3.067061230109114,0.8953997603684868,0.0,0.0,0.8085820314935969,3.178973050000203
4304,1.4766585572567266,0.0,0.0,0.0,0.713946043472144,2.8069078249980777
4305,3.0510700185680415,1.1541108798758914,0.0,0.0,0.7027760963822637,2.762992725001277
4306,5.08562233751579,3.698674498595309,0.0,0.0,0.6534586094534225,2.5690990250003947
4307,4.257239975245601,2.7726784110386835,0.0,0.0,0.6173302660054663,2.4270589774989015
4308,4.757949810889226,3.4536100446071756,0.0,0.0,0.5305173398502415,2.0857504374991445
4309,4.898107784249901,3.6617565061696165,0.0,0.0,0.47416746012259336,1.864208600001158
4310,4.327672319374626,2.964605456541665,0.0,0.0,0.4556283934505067,1.7913215075018891
4311,3.371551860965055,1.8393215432068581,0.0,0.0,0.4060577513053964,1.5964325175011784
4312,1.9393824671664786,0.1593532499939449,0.0,0.0,0.43535445213935003,1.7116136849988322
4313,1.5331638940436063,0.0,0.0,0.0,0.4584776416872296,1.8025234424998404
4314,0.7395668843451924,0.0,0.0,0.0,0.5099460844254495,2.0048737125003377
4315,0.22119554726782273,0.0,0.0,0.0,0.5361137910847917,2.107753112499741
4316,0.0,0.0,0.0,0.0,0.5076919101720193,1.9960113350017648
4317,0.0,0.0,0.0,0.0,0.47562878677482784,1.8699538650005785
4318,0.0,0.0,0.0,0.0,0.3536818398667249,1.3905144975011847
4319,0.0,0.0,0.0,0.0,0.28070038555283,1.103584950000437
4320,0.0,0.0,0.0,0.0,0.30371406713704485,1.194064172501048
4321,0.0,0.0,0.0,0.0,0.3150524571034434,1.2386415124983183
4322,0.0,0.0,0.0,0.0,0.31961947536116275,1.2565969300003996
4323,0.0,0.0,0.0,0.0,0.426142444281755,1.6753963025007441
4324,0.01853355156656519,0.0,0.0,0.0,0.6745906819342665,2.652180624999796
4325,0.4310443424421595,0.0,0.0,0.0,0.8646370617899709,3.3993556750011016
4326,2.026336214399865,0.0,0.0,0.0,0.9296654447689684,3.6550174000006908
4327,3.7797887981604856,1.7649606727231852,0.0,0.0,0.7576496623300337,2.9787303749996883
4328,6.8090964109727485,5.758518077348085,0.0,0.0,0.6706078538867312,2.6365219750017093
4329,8.290418385288644,8.190768648390366,0.0,0.0,0.6602204371940776,2.595683424998228
4330,10.252693722344235,11.453348372350856,0.0,0.0,0.6137961901646359,2.413164615001254
4331,10.573798524289087,12.2595462947579,0.0,0.0,0.5799093325596596,2.2799370599980517
4332,10.813193067896112,12.782791363932363,0.0,0.0,0.4973370481479953,1.955300774998301
4333,9.92044526337425,11.392878880176465,0.0,0.0,0.44494509910303626,1.7493197024987601
4334,8.878573778335003,9.692186658350831,0.0,0.0,0.42749356349926404,1.6807082825009236
4335,7.089344918321746,6.888188611088131,0.0,0.0,0.3809546839236107,1.497738789999434
4336,4.7289574071684,3.5385333696886105,0.0,0.0,0.4079786560729665,1.6039846324998788
4337,2.5062410036726543,0.7575026433477845,0.0,0.0,0.42916346424305213,1.687273565000303
4338,1.0638366750828598,0.0,0.0,0.0,0.47835827089029875,1.880684942498625
4339,0.13404911611342818,0.0,0.0,0.0,0.5028948084429931,1.9771513350008811
4340,0.0,0.0,0.0,0.0,0.47539119797586915,1.869019775001724
4341,0.0,0.0,0.0,0.0,0.4459768899351099,1.753376230000788
4342,0.0,0.0,0.0,0.0,0.33222605140666867,1.3061601950007533
4343,0.0,0.0,0.0,0.0,0.26520513906423815,1.0426647599989927
4344,0.0,0.0,0.0,0.0,0.39129013243695854,1.5383730249983325
4345,0.0,0.0,0.0,0.0,0.394370502542928,1.5504836249986995
4346,0.0,0.0,0.0,0.0,0.429157116222175,1.6872486074987718
4347,0.0,0.0,0.0,0.0,0.5389859749877142,2.1190452199995438
4348,0.0,0.0,0.0,0.0,0.7173217240259925,2.820179450001013
4349,0.11562247304497064,0.0,0.0,0.0,1.0027868957304609,3.942497349999229
4350,0.6683022699896204,0.0,0.0,0.0,1.1486918067341283,4.516128424989311
4351,1.9091927815010026,0.0,0.0,0.0,1.0203948216818874,4.011723624991499
4352,1.6120939098696,0.0,0.0,0.0,0.8955541407965579,3.5209074250011825
4353,2.422006741359881,0.1923615325398756,0.0,0.0,0.8395375941422198,3.300676099999707
4354,3.205775006403783,1.0727676528136108,0.0,0.0,0.7352591836525066,2.890701300001592
4355,2.845388168575761,0.6051283248096032,0.0,0.0,0.714114768681597,2.8075711750019305
4356,2.326302191697814,0.0,0.0,0.0,0.6488757558007461,2.5510813500008127
4357,1.475145988476814,0.0,0.0,0.0,0.5791242331940216,2.2768504100012352
4358,1.2548024459984162,0.0,0.0,0.0,0.5545986741628749,2.1804271800016926
4359,1.0695739942211309,0.0,0.0,0.0,0.5108849651125655,2.0085649599993625
4360,2.4368733935974576,0.0,0.0,0.0,0.5474012627167801,2.152130265000213
4361,1.3787044228168919,0.0,0.0,0.0,0.5914488567867543,2.325305167498532
4362,0.8712640135002523,0.0,0.0,0.0,0.6456271501157749,2.5383093249985693
4363,0.23124277062631698,0.0,0.0,0.0,0.6675805482204604,2.624619999998121
4364,0.0,0.0,0.0,0.0,0.6636759846591986,2.6092690500019455
4365,0.0,0.0,0.0,0.0,0.5834092627538177,2.2936971775009822
4366,0.0,0.0,0.0,0.0,0.4464923704372146,1.7554028625008504
4367,0.0,0.0,0.0,0.0,0.36408067002272815,1.4313979199987146
4368,0.0,0.0,0.0,0.0,0.40166531791910237,1.5791634875016411
4369,0.0,0.0,0.0,0.0,0.39229593663628637,1.5423273849997956
4370,0.0,0.0,0.0,0.0,0.4379411417219676,1.7217833599997323
4371,0.0,0.0,0.0,0.0,0.5503792333953798,2.163838277498922
4372,0.0,0.0,0.0,0.0,0.6793871732156741,2.671038225001109
4373,0.4630727610409317,0.0,0.0,0.0,1.0330507320813158,4.061480850005124
4374,2.1603144725552452,0.0,0.0,0.0,1.1383181314807487,4.475343900011639
4375,3.602168719628614,1.1697158663948706,0.0,0.0,1.044206022062519,4.105338324984721
4376,6.073753033863845,4.26653207040806,0.0,0.0,0.9088372035676835,3.5731303249991817
4377,7.791049722969392,6.783701924782978,0.0,0.0,0.8980556729201885,3.5307422999983946
4378,9.980887256979528,10.104095374985802,0.0,0.0,0.770259763710942,3.028307499999151
4379,11.536393784005563,12.867630073251297,0.0,0.0,0.7377992312129102,2.9006876000005253
4380,11.866213493229294,13.626726252007769,0.0,0.0,0.6506225774090588,2.557949049998705
4381,11.329529724923743,12.829869281281248,0.0,0.0,0.6588935781872699,2.5904668250003273
4382,10.183891266640575,10.946691662778555,0.0,0.0,0.6217895669458012,2.4445908999990587
4383,8.417968925385562,8.189933994538888,0.0,0.0,0.5934099137539268,2.333015142498398
4384,6.095595776383463,4.782076603132327,0.0,0.0,0.588037631007326,2.3118937949996434
4385,3.486073083245362,1.2994206181374364,0.0,0.0,0.5969096379221148,2.346774450001872
4386,1.0874280241856251,0.0,0.0,0.0,0.6320997626363069,2.485125852500789
4387,0.20607094720050972,0.0,0.0,0.0,0.6448366393852548,2.5352014000012537
4388,0.0,0.0,0.0,0.0,0.67440862225838,2.6514648500003615
4389,0.0,0.0,0.0,0.0,0.6028433488081594,2.3701030750003587
4390,0.0,0.0,0.0,0.0,0.47779523714597755,1.8784713524981995
4391,0.0,0.0,0.0,0.0,0.41921773128161094,1.648171512499189
4392,0.0,0.0,0.0,0.0,0.3508149191671927,1.3792430824989672
4393,0.0,0.0,0.0,0.0,0.4057420232887566,1.5951912199989646
4394,0.0,0.0,0.0,0.0,0.47845874804303845,1.8810799724996135
4395,0.0,0.0,0.0,0.0,0.6250589373914643,2.4574445625001062
4396,0.0,0.0,0.0,0.0,0.770038609945401,3.0274380250007242
4397,0.47422372140823205,0.0,0.0,0.0,0.7091154243487523,2.7879160500019013
4398,1.964230768073303,0.0,0.0,0.0,0.8092688805701737,3.1816734250008967
4399,4.5875023913168755,2.423899817153953,0.0,0.0,0.6667004034147463,2.621159674998944
4400,7.068397068303003,6.057851674667848,0.0,0.0,0.5908900084248796,2.3231080324989395
4401,8.969752586707266,9.23346896722852,0.0,0.0,0.5799415603851518,2.2800637650010187
4402,10.322715370019047,11.736911085328709,0.0,0.0,0.5156497213788109,2.027297792501508
4403,10.89448796807196,12.92968091635695,0.0,0.0,0.4969745909950438,1.953875760001512
4404,11.240579523644298,13.702024340502126,0.0,0.0,0.46940345801403305,1.8454787325005375
4405,10.834015362585683,13.064390962780799,0.0,0.0,0.44379397464312476,1.7447940099991441
4406,9.762954438977355,11.233337172257103,0.0,0.0,0.4252110161439988,1.6717343550017756
4407,8.032462630648975,8.390854647901987,0.0,0.0,0.4137816166869324,1.6267992075009265
4408,5.857169469479502,5.102078307081538,0.0,0.0,0.4502921754463421,1.770341950000679
4409,3.349655819586642,1.6734462275446023,0.0,0.0,0.467574322615763,1.8382874124990765
4410,1.155851483047883,0.0,0.0,0.0,0.47988133542885364,1.8866729325019809
4411,0.17965351545954125,0.0,0.0,0.0,0.5366158328344129,2.1097269099993867
4412,0.0,0.0,0.0,0.0,0.5700722344953629,2.241262110000902
4413,0.0,0.0,0.0,0.0,0.4875114303164017,1.9166709600016207
4414,0.0,0.0,0.0,0.0,0.4000983927114599,1.573003057498936
4415,0.0,0.0,0.0,0.0,0.3206115355841977,1.2604972550016613
4416,0.0,0.0,0.0,0.0,0.33167117349842,1.3039786700006188
4417,0.0,0.0,0.0,0.0,0.3386505444614235,1.3314183499998864
4418,0.0,0.0,0.0,0.0,0.34227294318722185,1.3456599575018449
4419,0.0,0.0,0.0,0.0,0.44948408318478716,1.767164902501056
4420,0.0,0.0,0.0,0.0,0.7160376472295306,2.8151310499981794
4421,0.37591312171453256,0.0,0.0,0.0,0.8985307093531572,3.5326099250003824
4422,1.6417888329508104,0.0,0.0,0.0,0.9755720677351222,3.8355011499998755
4423,2.7755220665500855,0.7219673641820397,0.0,0.0,0.7595818056949601,2.9863266749996917
4424,3.4743036696477296,1.6333353268970003,0.0,0.0,0.6720419609292659,2.642160225001666
4425,4.227284307309994,2.6737831824784175,0.0,0.0,0.6610736269183383,2.5990377750014697
4426,5.860978706285623,4.8733813531690355,0.0,0.0,0.6143988584990229,2.415534029999959
4427,6.253875050953901,5.521173961479494,0.0,0.0,0.5847503159423406,2.298969582499961
4428,7.110198446453351,6.760449743349589,0.0,0.0,0.5046724513033722,1.9841402100012722
4429,6.987547827389615,6.657927000519397,0.0,0.0,0.46717754303877634,1.836727457500199
4430,5.830210658076606,5.1449245530453,0.0,0.0,0.45086533244835414,1.7725953399992789
4431,5.1126518514864765,4.169661060464817,0.0,0.0,0.41092338660091227,1.6155619599981916
4432,4.3358620075785,3.0356090118838144,0.0,0.0,0.438604536252274,1.7243915225005317
4433,2.2084672721469474,0.3460958477527097,0.0,0.0,0.4591891325032568,1.8053206974985636
4434,0.949783488262292,0.0,0.0,0.0,0.5122644237298523,2.0139883574991124
4435,0.2467143571417032,0.0,0.0,0.0,0.5509094892761863,2.1659229999995873
4436,0.0,0.0,0.0,0.0,0.5195721513471354,2.042718985001647
4437,0.0,0.0,0.0,0.0,0.4862854967584115,1.9118511524989201
4438,0.0,0.0,0.0,0.0,0.36443467056823536,1.432789687500367
4439,0.0,0.0,0.0,0.0,0.2931621977345197,1.1525790699990948
4440,0.0,0.0,0.0,0.0,0.3117677307188775,1.2257274775006926
4441,0.0,0.0,0.0,0.0,0.3234703055338434,1.2717366250001352
4442,0.0,0.0,0.0,0.0,0.3280635418852587,1.289795120000894
4443,0.0,0.0,0.0,0.0,0.43744273022855956,1.7198238349996184
4444,0.0,0.0,0.0,0.0,0.692762076575866,2.723622199999747
4445,0.3030015260051191,0.0,0.0,0.0,0.8897565088827768,3.498113800001024
4446,1.5468432093131008,0.0,0.0,0.0,0.9579314383167888,3.7661463000011257
4447,4.0224378353494386,1.8703565060062732,0.0,0.0,0.781404720597894,3.0721243499996262
4448,5.933763192763275,4.491632410519059,0.0,0.0,0.6909976855182353,2.7166854249993073
4449,7.36083065819213,6.681814545997475,0.0,0.0,0.6802520313929071,2.674438450000442
4450,7.658730566608045,7.334890035805023,0.0,0.0,0.6324549853485977,2.486522425000718
4451,7.239356187997837,6.884188330110303,0.0,0.0,0.5975199413041712,2.34917388250014
