,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
5278,0.0,0.0,0.0,0.0,1.396519866253411
5279,0.0,0.0,0.0,0.0,1.1229918201657907
5280,0.0,0.0,0.0,2.965622579550697e-10,1.1391848448116202
5281,0.0,0.0,0.0,0.0,1.1655782509140025
5282,0.0,0.0,0.0,0.0,1.2832531919485193
5283,0.0,0.0,0.0,0.0,1.6236432343042675
5284,0.0,0.0,0.0,0.0,2.1521506261624737
5285,0.11132885074391184,0.0,0.0,0.0,3.0768764955866814
5286,1.412356082473812,0.0,0.0,0.0,3.3345214666100436
5287,4.0558932004841814,2.461372898615411,0.0,0.0,2.9084899225403844
5288,6.633502182092916,6.81407007196024,0.0,0.0,2.568482157075276
5289,8.77979064111792,8.520544118046345,0.0,0.0,2.4465791506735526
5290,10.282848029677893,7.68958716260435,0.0,0.0,2.1827763634358397
5291,10.740170665791066,7.502301722900831,0.0,0.0,2.123216197293671
5292,10.556346643521925,6.713423548395576,0.0,0.0,1.87177519394334
5293,10.546150011580652,6.288994743594941,0.0,0.0,1.736005126211906
5294,9.464073655809333,5.938795242770398,0.0,0.0,1.6236264317407427
5295,7.648428173157822,5.637589788008196,0.0,0.0,1.5266437053139053
5296,5.249074657412149,4.252231962540644,0.0,0.0,1.6030145739006
5297,2.622829750000546,0.0,0.0,0.0,1.68062816041662
5298,0.5640962138820048,0.0,0.0,0.0,1.8112148220390107
5299,0.0,0.0,0.0,0.0,1.9279586876597137
5300,0.0,0.0,0.0,0.0,1.8832605687392237
5301,0.0,0.0,0.0,0.0,1.6963544601532687
5302,0.0,0.0,0.0,0.0,1.3156235601238062
5303,0.0,0.0,0.0,0.0,1.0357495004819097
5304,0.0,0.0,0.0,0.0,1.0525016318673035
5305,0.0,0.0,0.0,0.0,1.0937148217324586
5306,0.0,0.0,0.0,0.0,1.10661084446348
5307,0.0,0.0,0.0,0.0,1.4755939106131837
5308,0.0,0.0,0.0,0.0,2.34381048584249
5309,0.10264794673655057,0.0,0.0,0.0,3.0560261785703537
5310,1.406620858571626,0.0,0.0,0.0,3.3206574252987497
5311,4.007683558854046,2.441028691994451,0.0,0.0,2.7299539496113048
5312,6.6373202719121425,6.882561658223957,0.0,0.0,2.3979335838093134
5313,8.7809327408188,8.247062216453482,0.0,0.0,2.3598302506250546
5314,10.30466269868062,7.728087486031274,0.0,0.0,2.1950148647458687
5315,10.402612056710547,7.34493320902584,0.0,0.0,2.0731348707078965
5316,9.98246191938783,6.457583285402066,0.0,0.0,1.7899848368654971
5317,9.544838557134495,5.855165882793389,0.0,0.0,1.5967327219007403
5318,8.943006654846071,5.663257285810134,0.0,0.0,1.5349218106389129
5319,7.453788773499408,5.148501612443074,0.0,0.0,1.368307469465561
5320,5.2795203217489535,4.25750015884813,0.0,0.0,1.4701243850565517
5321,2.756175041203094,0.0,0.0,0.0,1.5517798218597658
5322,0.559973177490232,0.0,0.0,0.0,1.7181255132755915
5323,0.0,0.0,0.0,0.0,1.8063061511460743
5324,0.0,0.0,0.0,0.0,1.717529001880355
5325,0.0,0.0,0.0,0.0,1.6046736472982428
5326,0.0,0.0,0.0,0.0,1.1896968689499452
5327,0.0,0.0,0.0,0.0,0.9322242921980235
5328,0.0,0.0,0.0,0.0,1.0268074200383333
5329,0.0,0.0,0.0,0.0,1.0666280844408786
5330,0.0,0.0,0.0,0.0,1.0797908177120423
5331,0.0,0.0,0.0,0.0,1.4396502391076578
5332,0.0,0.0,0.0,0.0,2.2850386223267822
5333,0.09615295104350667,0.0,0.0,0.0,2.9685279013217682
5334,1.3754563261884294,0.0,0.0,0.0,3.218293074139555
5335,3.9892915259320727,2.4244367505779785,0.0,0.0,2.641442664417039
5336,6.62243298781168,6.828879724677649,0.0,0.0,2.3238536865510775
5337,8.778204400012578,8.01812212109442,0.0,0.0,2.287157809123738
5338,10.262969115119411,7.514843547562625,0.0,0.0,2.1272061095545842
5339,10.866343760128204,7.144208831823831,0.0,0.0,2.0092044761476666
5340,11.23312244747068,6.277946277526387,0.0,0.0,1.7324650358675195
5341,10.63531880088256,5.698838511927515,0.0,0.0,1.5463927668408268
5342,9.42644755280786,5.512938095584412,0.0,0.0,1.486401685557683
5343,7.536755456233756,5.015410992875622,0.0,0.0,1.3249844302232583
5344,5.253580784843507,4.337318559563061,0.0,0.0,1.4225498209347118
5345,2.6658064596054967,0.0,0.0,0.0,1.5004782923521496
5346,0.6259434386436296,0.0,0.0,0.0,1.6636050072586839
5347,0.0,0.0,0.0,0.0,1.7489659847993544
5348,0.0,0.0,0.0,0.0,1.6610970109673662
5349,0.0,0.0,0.0,0.0,1.5533079562396488
5350,0.0,0.0,0.0,0.0,1.152924661437123
5351,0.0,0.0,0.0,0.0,0.9068766527065585
5352,0.0,0.0,0.0,0.0,1.097597201876969
5353,0.0,0.0,0.0,0.0,1.106722259797154
5354,0.0,0.0,0.0,0.0,1.2036118583574875
5355,0.0,0.0,0.0,0.0,1.5119636767164777
5356,0.0,0.0,0.0,0.0,2.0150868182852624
5357,0.09090017764973862,0.0,0.0,0.0,2.8257390933354163
5358,1.3636265969867738,0.0,0.0,0.0,3.238330498011809
5359,4.0747557790934215,2.4598293481504183,0.0,0.0,2.8806049330765044
5360,6.74836462795574,6.993369968290188,0.0,0.0,2.5261084639734763
5361,8.593282997434823,8.277247230060727,0.0,0.0,2.369408193512397
5362,9.388290311631982,7.353078145412807,0.0,0.0,2.0757277717244653
5363,9.703728236755843,7.161804874815306,0.0,0.0,2.014811234214372
5364,10.791171224851421,6.587279106182363,0.0,0.0,1.8314655383005458
5365,9.868261564732066,8.488944768621037,0.0,0.0,1.6349945663787637
5366,8.159087765795084,9.634893786979964,0.0,0.0,1.5660014515079275
5367,5.679017883764321,5.17852999496509,0.0,0.0,1.443013774591898
5368,4.2268091914820785,2.4357108149666606,0.0,0.0,1.5462070921596118
5369,1.6077083977680429,0.0,0.0,0.0,1.670203016254247
5370,0.3912763672555084,0.0,0.0,0.0,1.8222460158678113
5371,0.0,0.0,0.0,0.0,1.885917956506675
5372,0.0,0.0,0.0,0.0,1.8757362737953789
5373,0.0,0.0,0.0,0.0,1.6496275085811072
5374,0.0,0.0,0.0,0.0,1.2626708097347104
5375,0.0,0.0,0.0,0.0,1.024691669316946
5376,0.0,0.0,0.0,0.0,1.0498396100673941
5377,0.0,0.0,0.0,0.0,1.0258081826900987
5378,0.0,0.0,0.0,0.0,1.144379582548048
5379,0.0,0.0,0.0,0.0,1.4381798747537182
5380,0.0,0.0,0.0,0.0,1.777711819401093
5381,0.08517029565447944,0.0,0.0,0.0,2.706384280735354
5382,1.3323137122169328,0.0,0.0,0.0,2.9836690284694765
5383,3.5684876918274666,1.4807410518001196,0.0,0.0,2.7391588717218234
5384,5.760144050623627,5.1358337456394425,0.0,0.0,2.383160104541886
5385,8.678201918211935,10.585991191725412,0.0,0.0,2.354768615891108
5386,9.922256949441318,13.255062572333719,0.0,0.0,2.0205944275820813
5387,9.777341240461919,13.085304856697814,0.0,0.0,1.9348746254841895
5388,9.51910170744043,12.581345470001226,0.0,0.0,1.7073103879571387
5389,7.113182835456198,8.074718619913446,0.0,0.0,1.7275124253222178
5390,5.353181860495103,5.14392454862603,0.0,0.0,1.630661910000549
5391,3.7305606900992623,2.5658582346330725,0.0,0.0,1.5560835788774994
5392,3.5150008566576143,2.0000445076234907,0.0,0.0,1.5428355272169036
5393,1.6667022811013645,0.0,0.0,0.0,1.5666443200026063
5394,0.4550111166731285,0.0,0.0,0.0,1.6588944449983625
5395,0.0,0.0,0.0,0.0,1.6934972301800182
5396,0.0,0.0,0.0,0.0,1.770971106962754
5397,0.0,0.0,0.0,0.0,1.5836499556420105
5398,0.0,0.0,0.0,0.0,1.2552030342489455
5399,0.0,0.0,0.0,0.0,1.0975599478615532
5400,0.0,0.0,0.0,0.0,1.1213245212339242
5401,0.0,0.0,0.0,0.0,1.2732063482092966
5402,0.0,0.0,0.0,0.0,1.570876577049947
5403,0.0,0.0,0.0,0.0,1.9727875208271886
5404,0.0,0.0,0.0,0.0,2.274647690648739
5405,0.07717865026654683,0.0,0.0,0.0,2.1359889159277947
5406,1.2952830028988953,0.0,0.0,0.0,2.6925597411162845
5407,3.893896362542566,2.381522265826774,0.0,0.0,2.1304050650200836
5408,6.509085506753205,6.87841133541504,0.0,0.0,1.7996473664570987
5409,8.639753466795607,10.988037394211105,0.0,0.0,1.794100901075047
5410,10.107851890169545,14.137887853639011,0.0,0.0,1.6210037609859256
5411,10.755557494502112,15.120499843523202,0.0,0.0,1.5977598017243784
5412,10.803614052342324,14.806406658075746,0.0,0.0,1.4965216552461926
5413,9.996025478951909,14.188329116905214,0.0,0.0,1.3480119049173063
5414,9.136906429334035,12.334765193301488,0.0,0.0,1.35027835028335
5415,7.178358526110759,8.40103945853814,0.0,0.0,1.2412615629279997
5416,5.026397419807566,4.330079736922532,0.0,0.0,1.3506727215814136
5417,2.4452208075015003,0.0,0.0,0.0,1.4738932313181663
5418,0.40560748253196816,0.0,0.0,0.0,1.5517340266786657
5419,0.0,0.0,0.0,0.0,1.6135500095565243
5420,0.0,0.0,0.0,0.0,1.7574758206245076
5421,0.0,0.0,0.0,0.0,1.528486322885564
5422,0.0,0.0,0.0,0.0,1.2156116231164587
5423,0.0,0.0,0.0,0.0,0.9950445720821709
5424,0.0,0.0,0.0,0.0,1.038191403176901
5425,0.0,0.0,0.0,0.0,1.0609737521878277
5426,0.0,0.0,0.0,0.0,1.0710742364488397
5427,0.0,0.0,0.0,0.0,1.4062917452266863
5428,0.0,0.0,0.0,0.0,2.2432236916380677
5429,0.0718283489148924,0.0,0.0,0.0,2.83587393115257
5430,1.1640645537826486,0.0,0.0,0.0,3.0918289615088423
5431,3.6046124137307727,2.031313211175901,0.0,0.0,2.420433359435479
5432,2.3699334975387534,0.23417876912614022,0.0,0.0,2.134101084223391
5433,2.4609563864218886,0.40616521349900375,0.0,0.0,2.0990485416872833
5434,5.9645370092002405,5.710763411816232,0.0,0.0,1.951351129759602
5435,6.532381257607779,6.9145826818634815,0.0,0.0,1.8565294829635357
5436,7.342159402334403,8.439739819924874,0.0,0.0,1.6072589420889691
5437,8.620376844114128,11.00695493560128,0.0,0.0,1.484864821111834
5438,6.33397138741474,6.986345979339378,0.0,0.0,1.433322273905705
5439,4.512459117324741,3.919770339643607,0.0,0.0,1.3059797029719742
5440,3.670012464476246,2.37784729859229,0.0,0.0,1.3957098759547062
5441,2.1809250782845027,0.0,0.0,0.0,1.4634386952215468
5442,0.4528700803769936,0.0,0.0,0.0,1.627869743040595
5443,0.0,0.0,0.0,0.0,1.749790393692029
5444,0.0,0.0,0.0,0.0,1.6546872901758516
5445,0.0,0.0,0.0,0.0,1.5462805982989956
5446,0.0,0.0,0.0,0.0,1.1569638049512665
5447,0.0,0.0,0.0,0.0,0.9233621118118357
5448,0.0,0.0,0.0,0.0,0.9689190266586649
5449,0.0,0.0,0.0,0.0,1.005966421308363
5450,0.0,0.0,0.0,0.0,1.019176145331422
5451,0.0,0.0,0.0,0.0,1.3584893314290019
5452,0.0,0.0,0.0,0.0,2.153870951090252
5453,0.058220375210366444,0.0,0.0,0.0,2.7829817651670723
5454,1.1570378094115512,0.0,0.0,0.0,3.006863574749547
5455,3.7523861955417552,2.095846491290269,0.0,0.0,2.46209659598106
5456,6.393207030192963,6.5529016632527,0.0,0.0,2.171193425199406
5457,7.8127185206818455,9.267631408564078,0.0,0.0,2.137252525278678
5458,9.881552229165157,13.507927090602536,0.0,0.0,1.9874934407280958
5459,10.80793428141264,15.66435450121982,0.0,0.0,1.8773914233261915
5460,10.42858562919441,14.961290302473833,0.0,0.0,1.6156351058178249
5461,9.953828535132313,14.016737279591956,0.0,0.0,1.4434843707603737
5462,8.585242664380905,11.252872122555205,0.0,0.0,1.387328131299012
5463,7.032455022227694,8.175720155110476,0.0,0.0,1.2365907414678736
5464,5.264809320577064,4.717657081544951,0.0,0.0,1.326162001447199
5465,2.640916836349973,0.026585004413729477,0.0,0.0,1.3972838413827442
5466,0.38603015677596436,0.0,0.0,0.0,1.552370013464078
5467,0.0,0.0,0.0,0.0,1.6319858215976548
5468,0.0,0.0,0.0,0.0,1.5473887833192623
5469,0.0,0.0,0.0,0.0,1.4489087300092935
5470,0.0,0.0,0.0,0.0,1.0773749760907998
5471,0.0,0.0,0.0,0.0,0.8522572537750912
5472,0.0,0.0,0.0,0.0,0.9169494307849138
5473,0.0,0.0,0.0,0.0,0.9516127190710506
5474,0.0,0.0,-1.883082522400968e-10,0.0,0.9647030198249511
5475,0.0,0.0,0.0,0.0,1.2855636989156027
5476,0.0,0.0,0.0,0.0,2.036456761865037
5477,0.05299461660305519,0.0,0.0,0.0,2.6197326117554653
5478,1.1974285781863474,0.0,0.0,0.0,2.8225703738764434
5479,3.7837422734447443,2.5056258639433384,0.0,0.0,2.3068862733410156
5480,6.256739012827104,6.7985607410063995,0.0,0.0,2.038256161911374
5481,8.352865286927386,10.883119008430667,0.0,0.0,2.006669883166306
5482,9.765545546838679,13.93411124935946,0.0,0.0,1.8658386661026543
5483,10.584244523506621,15.634138425521634,0.0,0.0,1.762590122687253
5484,9.2954293488884,13.144663724200294,0.0,0.0,1.5144478954779101
5485,8.766821406855888,12.187391775707702,0.0,0.0,1.3541427777256019
5486,6.924130154687413,8.663266177118711,0.0,0.0,1.3013545762672567
5487,5.707333500870668,6.377809003614051,0.0,0.0,1.1599085173055463
5488,4.295025342933282,3.6923817826666223,0.0,-7.077769894717782e-10,1.2427569410321782
5489,2.2441720352867787,0.0,0.0,0.0,1.308229462940665
5490,0.4320444272852265,0.0,0.0,0.0,1.4558679666582077
5491,0.0,0.0,0.0,0.0,1.5305009784510828
5492,0.0,0.0,0.0,0.0,1.4492021257071932
5493,0.0,0.0,0.0,0.0,1.3584729473155994
5494,0.0,0.0,0.0,0.0,1.0116791620257517
5495,0.0,0.0,0.0,0.0,0.8039532761103548
5496,0.0,0.0,0.0,0.0,0.9567203809254702
5497,0.0,0.0,0.0,0.0,0.993172316285945
5498,0.0,0.0,0.0,0.0,1.0064085270049112
5499,0.0,0.0,0.0,0.0,1.3413893317061782
5500,0.0,0.0,0.0,0.0,2.1261878984791913
5501,0.04773482241732662,0.0,0.0,0.0,2.7435215369531334
5502,1.096751337227933,0.0,0.0,0.0,2.961714409650154
5503,1.1750137840969073,0.0,0.0,0.0,2.4236884709060047
5504,3.612006070794763,1.8656715360257197,0.0,0.0,2.138587295055978
5505,4.289133372219283,3.1191462415933517,0.0,0.0,2.1052400730228196
5506,3.9269172838956727,2.5693013152979782,0.0,0.0,1.9576518526645201
5507,5.055183277349355,4.400819343617707,0.0,0.0,1.8492412417033373
5508,7.9972708738039335,9.569560328545398,0.0,0.0,1.5906274343260327
5509,5.827261753384834,5.8735069448435056,0.0,0.0,1.4214791314342403
5510,5.932717253776032,6.029993757827449,0.0,0.0,1.3661396037721496
5511,2.8942433412582154,1.2712317193917138,0.0,0.0,1.2176845030285366
5512,0.7494971670758446,0.0,0.3642104539985296,0.0,1.3055216076996294
5513,0.1791814472722903,0.0,1.0559796654863276,0.0,1.3751608860620252
5514,0.06834786761341964,0.0,0.0,0.0,1.5285764976886969
5515,0.0,0.0,0.0,0.0,1.6069628778746063
5516,0.0,0.0,0.0,0.0,1.5230194228063043
5517,0.0,0.0,0.0,0.0,1.4265660812023766
5518,0.0,0.0,0.0,0.0,1.0612362901778487
5519,0.0,0.0,0.0,0.0,0.8406742557625241
5520,0.0,0.0,0.0,0.0,1.0511546505198461
5521,0.0,0.0,0.0,0.0,1.0856150741887964
5522,0.0,0.0,0.0,0.0,1.0757472601468365
5523,0.0,0.0,0.0,0.0,1.392680777761303
5524,0.0,0.0,0.0,0.0,2.23291579241606
5525,0.03153556597571925,0.0,0.0,0.0,2.853675635849539
5526,0.5890760390516304,0.0,2.363817359820636,0.0,3.284453408479505
5527,0.8818810676575379,0.0,1.6229204218242368,0.0,2.7677147682281027
5528,1.6476704403555107,0.0,0.5549026772302414,0.0,2.4279955898722254
5529,1.9002585411006012,0.0,0.18697932018668317,0.0,2.329182808942402
5530,1.9133095828515632,0.0,1.9927050807102022,0.0,2.136992969040172
5531,3.4868410706076083,1.602614909160205,3.315438756295907,0.0,2.016158366202086
5532,3.390552435128169,1.440829893960778,0.0,0.0,1.8131979527701136
5533,2.227264899864456,0.0,0.0,0.0,1.547525853231102
5534,2.045427914346054,0.0,0.0,0.0,1.5087752446731375
5535,2.4886550895911825,0.07089926130410366,0.0,0.0,1.3243680866845122
5536,1.489892640504433,0.0,0.0,0.0,1.4736858761367424
5537,0.3456635028952935,0.0,0.0,0.0,1.5870115662529378
5538,0.11231603514392613,0.0,0.0,0.0,1.7963631691153426
5539,0.0,0.0,0.0,0.0,1.835616513205515
5540,0.0,0.0,0.0,0.0,1.786644576775809
5541,0.0,0.0,0.0,0.0,1.6037829846039793
5542,0.0,0.0,-4.618978634430346e-10,0.0,1.1824800320169513
5543,0.0,0.0,0.0,0.0,0.9809884932527707
5544,0.0,0.0,0.0,0.0,1.1584150545062362
5545,0.0,0.0,0.0,0.0,1.1328065651693104
5546,0.0,0.0,0.0,0.0,1.26306009028673
5547,0.0,0.0,0.0,0.0,1.5884443896550204
5548,0.0,0.0,0.0,0.0,1.9684939118240214
5549,0.0,0.0,0.0,0.0,3.009563367054592
5550,0.14312464389990698,0.0,0.0,0.0,3.322474909561027
5551,0.2840281228997818,0.0,0.0,0.0,3.0531609669567916
5552,1.3658998073228612,0.0,0.0,0.0,2.653115772674102
5553,0.9858103089268837,0.0,0.0,0.0,2.6212260482527276
5554,1.4444614009797185,0.0,0.0,0.0,2.250216617109557
5555,2.6109276761165146,0.13243800576985268,0.0,0.0,2.1536007160102653
5556,1.8479479938359604,0.0,0.0,0.0,1.9015721202275075
5557,0.9275082788534982,0.0,0.0,0.0,1.9210203519939268
5558,1.3269060235222967,0.0,0.0,0.0,1.8137646179104883
5559,2.0466895201361774,0.0,0.0,0.0,1.7305574078832229
5560,1.3538182453661,0.0,0.0,0.0,1.7184630829616376
5561,1.0774907102397133,0.0,0.0,0.0,1.7463416498124928
5562,0.3459090779879996,0.0,0.0,0.0,1.8486639311886905
5563,0.0,0.0,0.0,0.0,1.8903161565208504
5564,0.0,0.0,0.0,0.0,1.975905136767154
5565,0.0,0.0,0.0,0.0,1.7662206412971284
5566,0.0,0.0,0.0,0.0,1.3982314276411387
5567,0.0,0.0,0.0,0.0,1.2141664685919524
5568,0.0,0.0,0.0,0.0,1.3064769508275609
5569,0.0,0.0,0.0,0.0,1.5093615195826555
5570,0.0,0.0,0.0,0.0,1.7751152862366382
5571,0.0,0.0,0.0,0.0,2.3208377778998877
5572,0.0,0.0,0.0,0.0,2.8769287412342037
5573,0.03287424785149621,0.0,0.0,0.0,2.732130057575983
5574,1.1411340367359346,0.0,0.0,0.0,3.127571057225071
5575,3.7272738910803525,1.729850333704938,0.0,0.0,2.604291300457685
5576,5.770487203440599,5.070762974061792,0.0,0.0,2.2947292191611237
5577,8.040826035616067,9.136831727377848,0.0,0.0,2.252168223002806
5578,9.063791291353507,11.14066696102436,0.0,0.0,2.002105395858816
5579,6.786699373067489,7.161132349172552,0.0,0.0,1.9248012543995017
5580,10.027879269954536,13.262629355402384,0.0,0.0,1.8158977809387753
5581,9.42330315376502,12.129580487939114,0.0,0.0,1.7130442998604911
5582,7.933415855167512,9.289521144866715,0.0,0.0,1.641743616734995
5583,6.21942289305328,6.123731544076597,0.0,0.0,1.594978944872263
5584,4.3007536986694195,2.783131636772768,0.0,0.0,1.7361645317925152
5585,1.7837165997000894,0.0,0.0,0.0,1.805259454381257
5586,0.1969496980911622,0.0,0.0,0.0,1.8544011356959527
5587,0.0,0.0,-7.500373700574255e-11,0.0,2.073947842758116
5588,0.0,0.0,0.0,0.0,2.198453436701761
5589,0.0,0.0,0.0,0.0,1.883294907951294
5590,0.0,0.0,0.0,0.0,1.537677689604406
5591,0.0,0.0,0.0,0.0,1.2087384245910493
5592,0.0,0.0,0.0,0.0,1.3450293383726801
5593,0.0,0.0,0.0,0.0,1.3489106855446285
5594,0.0,0.0,0.0,0.0,1.4782022297222002
5595,0.0,0.0,0.0,0.0,1.8627313751229977
5596,0.0,0.0,0.0,0.0,2.4999548058751686
5597,0.02923274621266799,0.0,0.0,0.0,3.5079034492768417
5598,0.9011775617351209,0.0,0.0,0.0,3.81785382358836
5599,3.466818077188024,1.3178548453542334,0.0,0.0,3.231824937798236
5600,6.375365976813979,6.1415662038480034,0.0,0.0,2.850877041497496
5601,8.223066716672198,9.574768078716712,0.0,0.0,2.7084764595676183
5602,9.17500200964139,11.455011075089365,0.0,0.0,2.435490174860831
5603,9.544393042096827,12.282334352561518,0.0,0.0,2.3495208784573793
5604,10.166718483492104,13.604764496816387,0.0,0.0,2.0893504629653066
5605,9.75506854109672,12.779406003321858,0.0,0.0,2.0017048817155714
5606,8.779498362496085,10.700168561942506,0.0,0.0,1.8543073789594988
5607,7.252938414970527,7.722597941465696,0.0,0.0,1.7698604829758644
5608,4.717897716025735,3.2383041210378374,0.0,0.0,1.8707146500644638
5609,2.0884610955385137,0.0,0.0,0.0,1.964441846570654
5610,0.2664184504036704,0.0,0.0,0.0,2.1210161635449465
5611,0.0,0.0,0.0,0.0,2.2921166007742464
5612,0.0,0.0,0.0,0.0,2.227148060179889
5613,0.0,0.0,0.0,0.0,2.0029648660906045
5614,0.0,0.0,0.0,0.0,1.5707706254803777
5615,0.0,0.0,0.0,0.0,1.2557480714966465
5616,0.0,0.0,0.0,0.0,1.286480128575139
5617,0.0,0.0,0.0,0.0,1.3169880279052444
5618,0.0,0.0,0.0,0.0,1.4492549293287382
5619,0.0,0.0,0.0,0.0,1.8349643407719884
5620,0.0,0.0,0.0,0.0,2.4371841326518444
5621,0.025819420312556747,0.0,0.0,0.0,3.5022436365088914
5622,1.1755124129520165,0.0,0.0,0.0,3.802088990580289
5623,3.8107700331040717,1.8127544659036263,0.0,0.0,3.3228229404966902
5624,6.599959432746049,6.530098077977648,0.0,0.0,2.929598865634442
5625,8.938172229077601,10.910878981721549,0.0,0.0,2.7919614415595735
5626,10.425735645536175,14.090524002729682,0.0,0.0,2.4904688287541803
5627,11.2435513760503,15.946801145742299,0.0,0.0,2.420448806222946
5628,11.338809939248401,16.267284648608516,0.0,0.0,2.1353853052279903
5629,10.762515404586813,15.036212215167023,0.0,0.0,1.9798111533663003
5630,9.116709900252294,11.695280939391466,0.0,0.0,1.8524794860482632
5631,6.901694756099828,7.498542140135234,0.0,0.0,1.7419582557578575
5632,4.372485893259635,3.161374676179973,0.0,0.0,1.8305916829523101
5633,1.7801079126323809,0.0,0.0,0.0,1.9198080972348746
5634,0.2225270537069931,0.0,0.0,0.0,2.067692429632569
5635,0.0,0.0,0.0,0.0,2.2031727840251163
5636,0.0,0.0,0.0,0.0,2.1538354306548957
5637,0.0,0.0,0.0,0.0,1.938951668624179
5638,0.0,0.0,0.0,0.0,1.5023294678299728
5639,0.0,0.0,0.0,0.0,1.1746945644207116
5640,0.0,0.0,0.0,0.0,1.2270037457110687
5641,0.0,0.0,0.0,0.0,1.256016264544025
5642,0.0,0.0,0.0,0.0,1.3821997119262475
5643,0.0,0.0,0.0,0.0,1.7498647104330467
5644,0.0,0.0,0.0,0.0,2.3235851013556252
5645,0.0,0.0,0.0,0.0,3.336711538854952
5646,1.0789470666937855,0.0,0.0,0.0,3.621573461674516
5647,3.4838840961849313,1.4506690011855545,0.0,0.0,3.1643829027194266
5648,5.952228339886148,5.569466075368968,0.0,0.0,2.79051087826803
5649,8.047848506461625,9.478191073577937,0.0,0.0,2.659249868745168
5650,9.76287840902324,12.859375221194293,0.0,0.0,2.37217932558601
5651,9.355681327615864,12.181388554949804,0.0,0.0,2.3057180251859353
5652,8.819314952589238,11.323629181216143,0.0,0.0,2.034028708673637
5653,5.894869385324155,6.0841260022171975,0.0,0.0,1.8859187336273482
5654,4.390902193701646,3.6202039384717972,0.0,0.0,1.7645518479000486
5655,4.285628928649596,3.3470790350937936,0.0,0.0,1.6592601273557723
5656,2.8180312708935378,0.9707363362094782,0.0,0.0,1.7434733034107506
5657,1.380964137481459,0.0,0.0,-5.149759025921669e-12,1.8283654590091256
5658,0.1457208106661783,0.0,0.0,0.0,1.9693640537252541
5659,0.0,0.0,0.0,0.0,2.098121820548399
5660,0.0,0.0,0.0,0.0,2.0509620815626084
5661,0.0,0.0,0.0,0.0,1.8465535485847817
5662,0.0,0.0,0.0,0.0,1.430980725112964
5663,0.0,0.0,0.0,0.0,1.1198618181028952
5664,0.0,0.0,0.0,0.0,1.0771790936154477
5665,0.0,0.0,0.0,0.0,1.1193607372446017
5666,0.0,0.0,0.0,0.0,1.1325610066851188
5667,0.0,0.0,0.0,0.0,1.510287449253357
5668,0.0,0.0,0.0,0.0,2.3989768875445296
5669,0.0,0.0,0.0,0.0,3.1282844787992006
5670,1.0361936487983612,0.0,1.2423528515930693,0.0,3.3994675543660215
5671,3.4309384724996876,1.5984071823685069,0.0,0.0,2.794601598748371
5672,5.9640472326480385,5.847819990491468,0.0,0.0,2.4546337653801484
5673,8.196431663484924,10.007430886249061,0.0,0.0,2.415602269195889
5674,9.294591432630503,12.25161984921353,0.0,0.0,2.2468899291485873
5675,9.892483296995866,13.62811342839469,0.0,0.0,2.122140240104851
5676,9.557480103563064,13.08414039596691,0.0,0.0,1.8322920944374614
5677,9.156256495106794,12.345579320822669,0.0,0.0,1.6344303067274897
5678,7.559537010390178,9.292932086918702,0.0,0.0,1.5711425750246144
5679,5.914564843536191,6.153272898853005,0.0,0.0,1.4005818284485205
5680,3.9207391395963254,2.644763819714295,0.0,0.0,1.5048701821404076
5681,1.7146297174198686,0.0,0.0,0.0,1.588493941318776
5682,0.13681203617192444,0.0,0.0,0.0,1.7587295951993147
5683,0.0,0.0,0.0,0.0,1.8490013693610554
5684,0.0,0.0,0.0,0.0,1.7581149732826515
5685,0.0,0.0,0.0,0.0,1.6425321178267436
5686,0.0,0.0,0.0,0.0,1.2176318643947575
5687,0.0,0.0,0.0,0.0,0.954056769013721
5688,0.0,0.0,0.0,0.0,1.0069772987434062
5689,0.0,0.0,0.0,0.0,1.0396143655008585
5690,0.0,0.0,0.0,0.0,1.0306412623616379
5691,0.0,0.0,0.0,0.0,1.3339441310040294
5692,0.0,0.0,0.0,0.0,2.137194575914021
5693,0.0,0.0,0.0,0.0,2.720840966965093
5694,0.8236072733779066,0.0,0.0,0.0,3.1258652871840096
5695,3.260537288703591,1.4364170018200237,0.0,0.0,2.630761785067765
5696,4.936759153199775,4.223307686014315,0.0,0.0,2.3112800353916123
5697,7.763392878381811,9.207346816057905,0.0,0.0,2.216941918461223
5698,9.389328930964403,12.605331238345675,0.0,0.0,2.0335649655228467
5699,8.329606776795385,10.660743138811437,0.0,0.0,1.918655903217665
5700,9.455649163334442,12.933497202403576,0.0,0.0,1.7240067220114956
5701,8.12438109124189,10.383930820789017,0.0,0.0,1.471662626801442
5702,8.058486074663199,10.152310505859889,0.0,0.0,1.4349070616468818
5703,5.52858245867074,5.586584827751946,0.0,0.0,1.2592830591438877
5704,3.8917765412482246,2.5354551467346362,0.0,0.0,1.4007395148000175
5705,1.5808634839515134,0.0,0.0,0.0,1.507733975801932
5706,0.073787913001439,0.0,0.0,0.0,1.709178681629947
5707,0.0,0.0,0.0,0.0,1.7460273268259792
5708,0.0,0.0,0.0,0.0,1.69807112663455
5709,0.0,0.0,0.0,0.0,1.5249269288384877
5710,0.0,0.0,0.0,0.0,1.1255982980935815
5711,0.0,0.0,0.0,0.0,0.9375118110849435
5712,0.0,0.0,0.0,0.0,1.0743042169995158
5713,0.0,0.0,0.0,0.0,0.9731620199375248
