,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
3714,0.5387914021972177,0.0,0.0,0.0,0.5144878428637837,2.022729819998059
3715,0.14426832024468356,0.0,0.0,0.0,0.5236527782077754,2.058762134999823
3716,0.0,0.0,0.0,0.0,0.548015280292306,2.1545443000007403
3717,0.0,0.0,0.0,0.0,0.4901405358411989,1.9270073949994384
3718,0.0,0.0,0.0,0.0,0.38913232943965254,1.5298895350016843
3719,0.0,0.0,0.0,0.0,0.34470695279797786,1.3552293650012202
3720,0.0,0.0,0.0,0.0,0.3716004945228616,1.4609624149980631
3721,0.0,0.0,0.0,0.0,0.42971556970102487,1.6894441899997374
3722,0.0,0.0,0.0,0.0,0.5065327271655423,1.9914539599995011
3723,0.0,0.0,0.0,0.0,0.6618477954545346,2.6020814499990212
3724,0.03985541804133227,0.0,0.0,0.0,0.8161885217660629,3.20887827499833
3725,0.5517873882816652,0.0,0.0,0.0,0.7555718190820819,2.970561250000506
3726,2.2277015149799713,0.0,0.0,0.0,0.8627617790871366,3.3919829250001774
3727,3.3665963382244453,0.5753452998541345,0.0,0.0,0.7120345726656008,2.7993927999997625
3728,4.43167914935725,1.349425490385379,0.0,0.0,0.6304123509444646,2.4784917249989538
3729,4.120509000703171,1.1539577463198532,0.0,0.0,0.6187288748767295,2.4325576649988254
3730,4.454988701421865,1.4586720150283552,0.0,0.0,0.5500985476226299,2.16273474999975
3731,7.560703692592535,3.911198718051927,0.0,0.0,0.5299528143247043,2.0835309825003674
3732,6.861771550402735,3.38593774470529,0.0,0.0,0.5004334679429814,1.9674744750019546
3733,7.5399067378850075,3.941853426930957,0.0,0.0,0.47295418190978183,1.8594385475012827
3734,7.059193416391288,3.44266059379467,0.0,0.0,0.45316068903224926,1.7816196275002818
3735,4.534690608010175,1.4159954010863942,0.0,0.0,0.4408592840723994,1.733256154999828
3736,1.6509284273660123,0.0,0.0,0.0,0.47980349825611557,1.8863669125005649
3737,0.8647809396830602,0.0,0.0,0.0,0.498339049767197,1.9592401850017793
3738,0.24272151556098223,0.0,0.0,0.0,0.5115247047936032,2.011080122500906
3739,0.01090323731649212,0.0,0.0,0.0,0.5720308738344823,2.248962579998027
3740,0.0,0.0,0.0,0.0,0.607460769063311,2.3882566499994695
3741,0.0,0.0,0.0,0.0,0.5195921396940284,2.042797569998113
3742,0.0,0.0,0.0,0.0,0.42601938819337065,1.6749125024985478
3743,0.0,0.0,0.0,0.0,0.34026892659656754,1.337781084999972
3744,0.0,0.0,0.0,0.0,0.37523166652686935,1.4752385149991145
3745,0.0,0.0,0.0,0.0,0.3756718686502503,1.4769691875002038
3746,0.0,0.0,0.0,0.0,0.4122802637394613,1.6208965774984603
3747,0.0,0.0,0.0,0.0,0.5187129156469407,2.0393408649988176
3748,0.01636581489962856,0.0,0.0,0.0,0.6927500329508646,2.723574849999608
3749,0.42539900047035356,0.0,0.0,0.0,0.9593249124321205,3.7716247999998576
3750,2.040633803582293,0.0,0.0,0.0,1.0396509374238163,4.087429824989788
3751,4.78631158235436,1.4466332143021952,0.0,0.0,0.8739356940875499,3.4359136249981628
3752,6.87357520545911,3.0715598291215036,0.0,0.0,0.774178838124684,3.0437155000003604
3753,7.238312741331807,3.4312220485224088,0.0,0.0,0.7343862942720203,2.8872695000009516
3754,7.561710939555792,3.7132777340066667,0.0,0.0,0.6608112679304455,2.598006300000231
3755,8.753160220650127,4.724883172710703,0.0,0.0,0.6387511241379742,2.511275949999928
3756,8.71559383789812,4.757447654580032,0.0,0.0,0.5669514241348971,2.228992517499871
3757,9.688112698773493,5.616701425896433,0.0,0.0,0.5444823770188335,2.140654547499215
3758,7.808168393200515,3.9751566897600252,0.0,0.0,0.5034964212115374,1.9795165999996664
3759,7.053775973343256,3.183827063808151,0.0,0.0,0.480809130130518,1.8903205949995954
3760,4.887434047065068,1.4017738331767178,0.0,0.0,0.5074131562115108,1.9949154025007667
3761,2.2828838418413246,0.0,0.0,0.0,0.5324892875870658,2.093503230001587
3762,0.7425665222422192,0.0,0.0,0.0,0.575885233158217,2.2641161499982614
3763,0.20193207241010397,0.0,0.0,0.0,0.6212615366561144,2.442514927500143
3764,0.0,0.0,0.0,0.0,0.6021465685098127,2.367363654998502
3765,0.0,0.0,0.0,0.0,0.5420338673667797,2.131028132499408
3766,0.0,0.0,0.0,0.0,0.4261040642879713,1.6752454099986287
3767,0.0,0.0,0.0,0.0,0.3466439314169857,1.3628446749987453
3768,0.0,0.0,0.0,0.0,0.43153174771018554,1.6965845675004099
3769,0.0,0.0,0.0,0.0,0.44143115277607253,1.7355044800012598
3770,0.0,0.0,0.0,0.0,0.48627704078572814,1.9118179074993715
3771,0.0,0.0,0.0,0.0,0.6152616328878829,2.418926062500793
3772,0.0,0.0,0.0,0.0,0.8147463771625422,3.2032084250013826
3773,0.08919395908780631,0.0,0.0,0.0,1.1628965056879805,4.571974775017955
3774,0.17498496905409622,0.0,0.0,0.0,1.2594483521036792,4.9515722749973925
3775,0.8818223114192646,0.0,0.0,0.0,1.0972078789747857,4.313717275000254
3776,2.2906604572979803,0.0,0.0,0.0,0.9694821712538221,3.811558474999315
3777,2.023467094216231,0.0,0.0,0.0,0.9232326229174426,3.629726499999266
3778,1.9291826739282327,0.0,0.0,0.0,0.8235896027381956,3.237975925001532
3779,3.430262821204266,0.3401250714360443,0.0,0.0,0.801465317422412,3.1509934000009774
3780,4.989097801488142,1.443740019303585,0.0,0.0,0.7061207712774038,2.7761424499995218
3781,5.3717641384815,1.7597403681894719,0.0,0.0,0.6550045937597959,2.575177125000473
3782,4.503134424376937,1.1793201503173356,0.0,0.0,0.6123817528919215,2.4076036974990815
3783,4.225199691358188,0.9800074634718465,0.0,0.0,0.5757875176465954,2.2637319775013305
3784,3.787723143886422,0.5499892407186678,0.0,0.0,0.6045242566873412,2.376711632498949
3785,2.066069549430085,0.0,0.0,0.0,0.6337478093515035,2.491605215000441
3786,0.7560747365937653,0.0,0.0,0.0,0.683154780286727,2.6858507250015653
3787,0.10893333695480072,0.0,0.0,0.0,0.7269470030879361,2.8580216249997927
3788,0.0,0.0,0.0,0.0,0.7097119716727992,2.7902614000002086
3789,0.0,0.0,0.0,0.0,0.6391098766370924,2.5126863999999243
3790,0.0,0.0,0.0,0.0,0.49557537231193544,1.948374675001587
3791,0.0,0.0,0.0,0.0,0.3913034338391328,1.5384253200004376
3792,0.0,0.0,0.0,0.0,0.43041193476755274,1.6921819775008577
3793,0.0,0.0,0.0,0.0,0.44032667415301446,1.7311621775010209
3794,0.0,0.0,0.0,0.0,0.4850075784899985,1.9068269649988792
3795,0.0,0.0,0.0,0.0,0.6137190003204398,2.4128611399982542
3796,0.031591089838443547,0.0,0.0,0.0,0.8129991167937382,3.196338999998824
3797,0.5085660379317797,0.0,0.0,0.0,1.1614116678955315,4.566137075017253
3798,2.331043851987365,0.0,0.0,0.0,1.258221027872669,4.946747000007314
3799,4.444431603777467,1.1372811710588533,0.0,0.0,1.0965485445532714,4.3111250749818355
3800,6.131596568654343,2.4502078369505504,0.0,0.0,0.9686273091583678,3.8081975500009
3801,7.783405444163771,3.7844010536438897,0.0,0.0,0.92250402176037,3.6268619750007898
3802,9.274334217548013,5.067158724874792,0.0,0.0,0.8229235661134042,3.235357374999112
3803,10.286421453809814,5.978784805550799,0.0,0.0,0.8006919946094235,3.147953049998517
3804,8.670245644347288,4.605125644847541,0.0,0.0,0.705546638830141,2.773885224998358
3805,5.8031093704201515,2.3535179936172947,0.0,0.0,0.6544311989370764,2.5729228000001165
3806,8.89494873913517,4.708814580306384,0.0,0.0,0.6119016573742129,2.4057161825002598
3807,7.447088865279006,3.4048580041078425,0.0,0.0,0.575343676364151,2.261986997498792
3808,5.544545308328751,1.7838481926013858,0.0,0.0,0.6041362968081111,2.375186352499496
3809,2.8699544223456126,0.0,0.0,0.0,0.6333730154304458,2.490131697499507
3810,0.9855554355705267,0.0,0.0,0.0,0.682676558079996,2.683970575000827
3811,0.0726594579220873,0.0,0.0,0.0,0.7265631777201801,2.8565125999998817
3812,0.0,0.0,0.0,0.0,0.7094491675666826,2.789228174998621
3813,0.0,0.0,0.0,0.0,0.6388291660651358,2.5115827750016644
3814,0.0,0.0,0.0,0.0,0.4952927559974782,1.9472635574993955
3815,0.0,0.0,0.0,0.0,0.39060526286472924,1.5356804324992628
3816,0.0,0.0,0.0,0.0,0.5344598408311687,2.1012505399993398
3817,0.0,0.0,0.0,0.0,0.5469227410092115,2.150248937499785
3818,0.0,0.0,0.0,0.0,0.6023232848607046,2.3680584224990144
3819,0.0,0.0,0.0,0.0,0.7624974566554918,2.9977896749993533
3820,0.0,0.0,0.0,0.0,1.0111228901149496,3.97527064999984
3821,0.2814557138201966,0.0,0.0,0.0,1.4484619752267573,5.694687000019475
3822,0.7219410138263109,0.0,0.0,0.0,1.5706541205384095,6.175090374986788
3823,3.2135650992829716,0.056964619409819964,0.0,0.0,1.3701228304027813,5.3866934749896584
3824,3.6387497918888023,0.36093162137123763,0.0,0.0,1.2092163127383109,4.754082975001341
3825,3.3542155131238443,0.2305644689598543,0.0,0.0,1.1519301683503154,4.528860175019668
3826,3.4862018821236047,0.3122728990648539,0.0,0.0,1.0274395029249708,4.039420075005652
3827,4.781803648895007,1.21918320600989,0.0,0.0,0.9992543936997705,3.928609174999975
3828,7.9289734117232324,3.5472398711192037,0.0,0.0,0.8807960964193351,3.4628855749988556
3829,7.705760243657111,3.3603342340861464,0.0,0.0,0.8168373768310553,3.2114292750015783
3830,6.000980146443102,2.0987019296659093,0.0,0.0,0.7639032160321841,3.003316475001371
3831,4.570941595066451,1.095732188543183,0.0,0.0,0.7182931180493893,2.82399852500025
3832,3.067426942920325,0.11856901814291296,0.0,0.0,0.7546014615472803,2.966746249998217
3833,1.805084782596232,0.0,0.0,0.0,0.7912560815195666,3.110855374999
3834,0.7518853425512267,0.0,0.0,0.0,0.8525692923443688,3.3519107500003305
3835,0.12500041967963968,0.0,0.0,0.0,0.9078729377936021,3.5693392750012243
3836,0.0,0.0,0.0,0.0,0.8868260672819479,3.486592649999179
3837,0.0,0.0,0.0,0.0,0.7982155989428933,3.1382170000018395
3838,0.0,0.0,0.0,0.0,0.6184714319013082,2.4315455174999943
3839,0.0,0.0,0.0,0.0,0.4860151816026837,1.9107883975011644
3840,0.0,0.0,0.0,0.0,0.5274774646843804,2.0737990449981427
3841,0.0,0.0,0.0,0.0,0.5320140082472036,2.091634650001296
3842,0.0,0.0,0.0,0.0,0.5787249151708022,2.275280474998043
3843,0.0,0.0,0.0,0.0,0.72751435702192,2.8602522000010886
3844,0.01634178644209113,0.0,0.0,0.0,0.9704463352869711,3.815349124998671
3845,0.45700015628425206,0.0,0.0,0.0,1.3653825066741871,5.368056700000185
3846,1.5915812219829868,0.0,0.0,0.0,1.565655946237929,6.15543985001645
3847,3.658478616717013,0.4181730226061638,0.0,0.0,1.3932162905146488,5.477486350007266
3848,6.08557200649472,2.236595770224726,0.0,0.0,1.2206737743514435,4.799128450006866
3849,8.506882980436934,4.201789158146617,0.0,0.0,1.145299211697894,4.5027903000128875
3850,10.386034184556735,5.903261332396056,0.0,0.0,1.0031497560345266,3.943923950000974
3851,9.958139146882461,5.568268530346911,0.0,0.0,0.9733943654123407,3.8269394249980753
3852,6.922427657303779,3.0962269703909246,0.0,0.0,0.8846576424936492,3.478067400000461
3853,5.682421409450709,2.166150418848841,0.0,0.0,0.7898211033178312,3.1052137000013147
3854,5.727644752435012,2.1541084643636177,0.0,0.0,0.7563933736237806,2.973791225000496
3855,5.4757677451345,1.9105081435142666,0.0,0.0,0.6971095136056257,2.740714324998679
3856,3.6999062751826184,0.5530844336906999,0.0,0.0,0.7473707654393168,2.938318474998694
3857,2.374314395733425,0.0,0.0,0.0,0.8073087965041464,3.1739672750013406
3858,0.9613777743001499,0.0,0.0,0.0,0.8804441097160058,3.4615017249994
3859,0.1842346263704622,0.0,0.0,0.0,0.9119226734559808,3.5852609750005993
3860,0.0,0.0,0.0,0.0,0.9070326119835833,3.566035499998539
3861,0.0,0.0,0.0,0.0,0.7971431185906848,3.1340005000011804
3862,0.0,0.0,0.0,0.0,0.6094911436420759,2.396239150000584
3863,0.0,0.0,0.0,0.0,0.49294518705685,1.938033995000351
3864,0.0,0.0,0.0,0.0,0.4139822746704405,1.627588102501056
3865,0.0,0.0,0.0,0.0,0.40437400611491736,1.5898128049981524
3866,0.0,0.0,0.0,0.0,0.4513911390552535,1.7746625699991314
3867,0.0,0.0,0.0,0.0,0.5673460855856804,2.230544144999677
3868,0.02470141670291546,0.0,0.0,0.0,0.7006012873279378,2.7544423750017506
3869,0.5165917051037223,0.0,0.0,0.0,1.0660109987119621,4.191065475013545
3870,2.018805086390642,0.0,0.0,0.0,1.1748877020927129,4.619118650003019
3871,5.006629645996107,1.5446099089574314,0.0,0.0,1.077905903348426,4.237830775006414
3872,7.585593927512449,3.656812600031855,0.0,0.0,0.9379898215694324,3.68774502499854
3873,9.723167783003955,5.563675800004314,0.0,0.0,0.926847281038987,3.6439376750016694
3874,11.132617031005447,6.962558155782641,0.0,0.0,0.7950035247389226,3.125588599998735
3875,9.511238411068296,5.522671275540997,0.0,0.0,0.7614383870766815,2.993625899998202
3876,8.119019840083336,4.362739625605615,0.0,0.0,0.6715334579718918,2.640161025001696
3877,8.253756655698918,4.475467113554136,0.0,0.0,0.6799060919370584,2.6730783749997116
3878,7.137406045675605,3.529089548894353,0.0,0.0,0.6416411998819269,2.5226383999983706
3879,5.483611737684927,2.232395715415813,0.0,0.0,0.6123419962121297,2.407447392500092
3880,3.9205846033329843,1.0227117959373417,0.0,0.0,0.6069430413507587,2.386221182500393
3881,2.7215610004177475,0.07505569187557017,0.0,0.0,0.6161742338001605,2.4225139899992274
3882,1.020984097373917,0.0,0.0,0.0,0.6524721513606567,2.5652207250014887
3883,0.18484783910099498,0.0,0.0,0.0,0.6657878858029393,2.6175720749996874
3884,0.0,0.0,0.0,0.0,0.6962712035461168,2.737418475000875
3885,0.0,0.0,0.0,0.0,0.6223428398849457,2.4467661149980686
3886,0.0,0.0,0.0,0.0,0.4931538463561938,1.938854347498193
3887,0.0,0.0,0.0,0.0,0.43223613507711633,1.69935389500092
3888,0.0,0.0,0.0,0.0,0.37182873011918327,1.4618597325014178
3889,0.0,0.0,0.0,0.0,0.4299788526264101,1.6904792974986995
3890,0.0,0.0,0.0,0.0,0.5068411641465651,1.9926665924994882
3891,0.0,0.0,0.0,0.0,0.6622519245684022,2.603670300000217
3892,0.034310689110128696,0.0,0.0,0.0,0.8166950153336967,3.210869575001042
3893,0.498610788206916,0.0,0.0,0.0,0.7560795144677055,2.9725572749993865
3894,2.3798539293224583,0.0,0.0,0.0,0.863346149251525,3.3942804000014255
3895,4.416050748336911,1.281083085159617,0.0,0.0,0.7125291561428906,2.801337274999257
3896,7.336374824795351,3.6734607527321477,0.0,0.0,0.6308438382909,2.4801881350010415
3897,9.40530262419129,5.575088752120661,0.0,0.0,0.6191523392869887,2.434222532501955
3898,10.631521245696721,6.809108608618375,0.0,0.0,0.5504746540064724,2.164213427501351
3899,11.139686592863619,7.356927594825939,0.0,0.0,0.5303129784844466,2.084946982501359
3900,10.854409055459431,7.081069203600694,0.0,0.0,0.5007724063254269,1.9688070249986624
3901,11.135150734440103,7.313079711406044,0.0,0.0,0.4732727847523907,1.8606911474983865
3902,9.264888760773607,5.482727060012184,0.0,0.0,0.4534660559694784,1.7828201899985843
3903,6.778849668149969,3.2757783776247202,0.0,0.0,0.44115518652642305,1.7344195074985627
3904,5.092275998153843,1.7699513484077067,0.0,0.0,0.4801259831656938,1.8876347750014015
3905,2.8426938125605186,0.0,0.0,0.0,0.49867517245969817,1.960561664999277
3906,0.8593123549855394,0.0,0.0,0.0,0.5118703905313758,2.0124391999987314
3907,0.1763344591828197,0.0,0.0,0.0,0.572417754621222,2.2504836175015894
3908,0.0,0.0,0.0,0.0,0.6078693226508667,2.3898628949984104
3909,0.0,0.0,0.0,0.0,0.5199426180829998,2.0441754899984983
3910,0.0,0.0,0.0,0.0,0.42630276120860605,1.6760265950005377
3911,0.0,0.0,0.0,0.0,0.34048438984518264,1.3386281875003179
3912,0.0,0.0,0.0,0.0,0.38369326943399956,1.5085056500007203
3913,0.0,0.0,0.0,0.0,0.38418508046101335,1.510439224999514
3914,0.0,0.0,0.0,0.0,0.42159257515433657,1.6575083074999477
3915,0.0,0.0,0.0,0.0,0.5304923343857181,2.0856521275012385
3916,0.0,0.0,0.0,0.0,0.7087034929494884,2.786296524999237
3917,0.22993058313781686,0.0,0.0,0.0,0.9822952337868568,3.8619335499997383
3918,1.069548532437023,0.0,0.0,0.0,1.06484990805364,4.186500600000684
3919,4.045031232008164,0.850887471678454,0.0,0.0,0.8955113077142275,3.5207390250008443
3920,4.630953804247269,1.3057494293461507,0.0,0.0,0.793062167428988,3.1179560750002477
3921,6.311035731847218,2.586049515732021,0.0,0.0,0.7523731492937766,2.9579855500012258
3922,9.685507397029554,5.442021518023762,0.0,0.0,0.6769580554529439,2.661488050000643
3923,10.303527442614259,6.032584172425581,0.0,0.0,0.6542752804131602,2.5723097999998448
3924,12.146736295473588,7.734065352735741,0.0,0.0,0.5807926160848281,2.283409725000059
3925,11.48157615035264,7.0064178156616865,0.0,0.0,0.5576878989402044,2.1925725925016257
3926,10.324277152178926,5.7919034509552905,0.0,0.0,0.515762454541267,2.027741007501756
3927,8.6105391485823,4.094159473653161,0.0,0.0,0.4925069886012499,1.9363112000004037
3928,6.259693899330783,1.9806674073115493,0.0,0.0,0.5198201241163795,2.043693900000815
3929,3.1474748268262847,0.0,0.0,0.0,0.5455349764870406,2.1447928849981253
3930,0.9061607035880336,0.0,0.0,0.0,0.589928281731792,2.319326965000885
3931,0.19520653961626735,0.0,0.0,0.0,0.6364890528527336,2.5023825250005176
3932,0.0,0.0,0.0,0.0,0.6170007107130755,2.4257633175012883
3933,0.0,0.0,0.0,0.0,0.5553539665109525,2.183396642500105
3934,0.0,0.0,0.0,0.0,0.43649028997078043,1.7160792774986038
3935,0.0,0.0,0.0,0.0,0.3546876179942871,1.394468755000444
3936,0.0,0.0,0.0,0.0,0.39045621823729154,1.5350944575017769
3937,0.0,0.0,0.0,0.0,0.39930174698055104,1.5698710124987783
3938,0.0,0.0,0.0,0.0,0.43997192199392754,1.729767455000097
3939,0.0,0.0,0.0,0.0,0.5564632237951604,2.18775773250046
3940,0.024469736913010697,0.0,0.0,0.0,0.7361020529939319,2.8940150750011586
3941,0.4674931239237369,0.0,0.0,0.0,1.047780625913791,4.11939202499909
3942,1.9729345985972555,0.0,0.0,0.0,1.1337190564448416,4.457262449986005
3943,5.03236250047426,1.5191906757874214,0.0,0.0,0.986648896111994,3.879050149999923
3944,7.619870359835144,3.595603480484948,0.0,0.0,0.8725615380996946,3.4305110750010783
3945,9.729231883797741,5.457971038533886,0.0,0.0,0.8307119888858444,3.2659778749994155
3946,11.285847478848261,6.926057599230826,0.0,0.0,0.741131824330579,2.9137898250006478
3947,12.143918634118439,7.809211712864789,0.0,0.0,0.7215504289726824,2.836804775000009
3948,12.19658527888829,7.869387171862052,0.0,0.0,0.635466689622942,2.4983630624992115
3949,11.618408637116147,7.251851924414656,0.0,0.0,0.5895745088325953,2.317936092499935
3950,10.4019197550145,6.010195698408119,0.0,0.0,0.5510798398015126,2.1665927399987135
3951,8.57840368429708,4.240007410113507,0.0,0.0,0.5181276959436922,2.037040050001087
3952,6.180478244298721,2.087262420258597,0.0,0.0,0.543744233164271,2.137752504998539
3953,3.486962512688218,0.0,0.0,0.0,0.5699351463757917,2.240723142499006
3954,1.0544401526970388,0.0,0.0,0.0,0.6145728055795175,2.416217910001593
3955,0.20554624466172974,0.0,0.0,0.0,0.6536143054182267,2.5697111500004914
3956,0.0,0.0,0.0,0.0,0.6378431976018087,2.5077064000007545
3957,0.0,0.0,0.0,0.0,0.5745796520702126,2.258983205001092
3958,0.0,0.0,0.0,0.0,0.44577717242223625,1.7525910324991003
3959,0.0,0.0,0.0,0.0,0.35326864242422323,1.3888899949981852
3960,0.0,0.0,0.0,0.0,0.34731974983050856,1.3655016825002781
3961,0.0,0.0,0.0,0.0,0.35506902637077553,1.3959682775011621
3962,0.0,0.0,0.0,0.0,0.3913410590394582,1.53857324500146
3963,0.0,0.0,0.0,0.0,0.4947277529232065,1.9450422249984007
3964,0.053458447387485446,0.0,0.0,0.0,0.6536066048747751,2.5696808750016054
3965,0.7160652441861964,0.0,0.0,0.0,0.9272845905296856,3.6456569750000534
3966,2.3979314471127426,0.0,0.0,0.0,1.002209857298265,3.9402287000004446
3967,4.893245524345826,1.5182189624216065,0.0,0.0,0.8711087424535369,3.4247993499980356
3968,7.5827949369182255,3.7142554718678995,0.0,0.0,0.7712080624627285,3.032035775001391
3969,9.751265654650673,5.6984043573493945,0.0,0.0,0.7339812622042149,2.8856770999997288
3970,11.194220476080348,7.200280756107615,0.0,0.0,0.6549174650645508,2.57483457500149
3971,11.933764770369464,8.058375405431459,0.0,0.0,0.6379642697344204,2.508182400000368
3972,11.919521090391942,8.091953332767549,0.0,0.0,0.561594167304183,2.2079302449988223
3973,11.341499497112693,7.486065695051268,0.0,0.0,0.5211535066478559,2.0489361475005214
3974,9.893440901418517,6.029941810095414,0.0,0.0,0.4869898733151721,1.9146204374988078
3975,8.11896934785162,4.301643043689501,0.0,0.0,0.4578473639463043,1.800045479999591
3976,5.897977454930089,2.2813106303009185,0.0,0.0,0.48022055678000714,1.8880065950016405
3977,3.35372942392204,0.09113185770226907,0.0,0.0,0.5032496299125017,1.9785463299985386
3978,1.0323172492549975,0.0,0.0,0.0,0.5428859703662339,2.1343782099999995
3979,0.20539915153653443,0.0,0.0,0.0,0.5769920155856668,2.2684675099989002
3980,0.0,0.0,0.0,0.0,0.5627783017253448,2.2125857174998598
3981,0.0,0.0,0.0,0.0,0.5071699303086794,1.9939591499994154
3982,0.0,0.0,0.0,0.0,0.39374160721199486,1.5480110974994001
3983,0.0,0.0,0.0,0.0,0.31340865745183577,1.2321788475014128
3984,0.0,0.0,0.0,0.0,0.31478063299758435,1.237572825001924
3985,0.0,0.0,0.0,0.0,0.326618535171234,1.2841140175004233
3986,0.0,0.0,0.0,0.0,0.33122295670492774,1.3022164874989406
3987,0.0,0.0,0.0,0.0,0.44167047817147287,1.7364453974994547
3988,0.046251858379571874,0.0,0.0,0.0,0.6995566077824156,2.75033517500008
3989,0.5904694707647341,0.0,0.0,0.0,0.8991240518272067,3.5349426750009476
3990,1.7023530606482862,0.0,0.0,0.0,0.968456752606059,3.807526999998337
3991,4.889396262860997,1.746789579976408,0.0,0.0,0.7902407352595345,3.106863499998886
3992,6.622491624320661,3.1913489036837843,0.0,0.0,0.6985895186870861,2.746533025000131
3993,8.169155866152947,4.525196848106451,0.0,0.0,0.6877109204922847,2.703763375000398
3994,9.028448576250904,5.342282681442349,0.0,0.0,0.6394022111518187,2.5138357250006087
3995,8.88718105317287,5.151103127306001,0.0,0.0,0.6040772391697581,2.3749541649991452
3996,8.911878411014715,5.242179942636961,0.0,0.0,0.5185967207375448,2.0388840400000796
3997,10.025352262665693,6.227202696078279,0.0,0.0,0.463733379788398,1.8231865899984452
3998,7.838388886832669,4.194850840722226,0.0,0.0,0.4455716200476095,1.7517828950017889
3999,6.101536805920583,2.6105343946783313,0.0,0.0,0.39707818986053717,1.5611290075019528
4000,4.129905426435847,1.109196041010961,0.0,0.0,0.42549554265035705,1.6728529825008962
4001,3.0096656157347694,0.0,0.0,0.0,0.44784790204669483,1.7607321899990156
4002,0.7963745187450971,0.0,0.0,0.0,0.4986460293038218,1.9604470875000073
4003,0.21031605583735136,0.0,0.0,0.0,0.5242294192138535,2.0610292225017073
4004,0.0,0.0,0.0,0.0,0.4959984857135991,1.9500381625001877
4005,0.0,0.0,0.0,0.0,0.46498292431920285,1.8280992249983425
4006,0.0,0.0,0.0,0.0,0.34605820237127777,1.3605418575004784
4007,0.0,0.0,0.0,0.0,0.2754398052020494,1.082902765001098
4008,0.0,0.0,0.0,0.0,0.3178361197277441,1.2495855950011148
4009,0.0,0.0,0.0,0.0,0.3278153300237608,1.2888192650008332
4010,0.0,0.0,0.0,0.0,0.3253957765778484,1.2793066924998309
4011,0.0,0.0,0.0,0.0,0.4211600939232012,1.6558079899998537
4012,0.047190754122402465,0.0,0.0,0.0,0.6736421351883879,2.6484513749987246
4013,0.7101891498371963,0.0,0.0,0.0,0.8496379923018293,3.340386225000085
4014,2.308380957668503,0.0,0.0,0.0,0.9721581133808597,3.822079049998365
4015,4.545552932007077,1.3179192036492686,0.0,0.0,0.814731815440102,3.2031511749990376
4016,6.981363131819812,3.2545457872348447,0.0,0.0,0.7184884740402516,2.8247665750012625
4017,8.118694157071038,4.283978765314295,0.0,0.0,0.688836401696742,2.7081882500011973
4018,10.404910810914581,6.322917189030871,0.0,0.0,0.6314630351335722,2.482622532500407
4019,12.032392983775123,7.9676709708791575,0.0,0.0,0.5958925766849691,2.342775832499683
4020,11.887582074982534,7.806388456851895,0.0,0.0,0.5340930030789586,2.0998083024989036
4021,11.2620425833786,7.154807874632948,0.0,0.0,0.4560048552923452,1.7928015825010175
4022,10.12269089473203,5.9685661417282265,0.0,0.0,0.44463530196813505,1.7481017224986368
4023,8.178343179363269,4.138790357355847,0.0,0.0,0.3899488070909102,1.5330995500010047
4024,5.893790983267522,2.109598851097866,0.0,0.0,0.43354299810572733,1.7044918799995747
4025,3.2543637966370906,0.06380874591976433,0.0,0.0,0.46616126203108144,1.8327319075017388
4026,1.1959297766528507,0.0,0.0,0.0,0.5305041452772105,2.085698562500148
4027,0.2652051705749705,0.0,0.0,0.0,0.5415381106853466,2.1290790450002435
4028,0.0,0.0,0.0,0.0,0.5254167483106157,2.065697254999432
4029,0.0,0.0,0.0,0.0,0.4722070924520848,1.8565013349990815
4030,0.0,0.0,0.0,0.0,0.3491777098065701,1.3728063274983477
4031,0.0,0.0,0.0,0.0,0.29389480495560755,1.1554593450007193
4032,0.0,0.0,0.0,0.0,0.2957576885744321,1.1627833474999971
4033,0.0,0.0,0.0,0.0,0.26666687904097164,1.048411650000444
4034,0.0,0.0,0.0,0.0,0.2871400386959269,1.1289027075017257
4035,0.0,0.0,0.0,0.0,0.3512418898356067,1.3809217349982337
4036,0.03557478080192862,0.0,0.0,0.0,0.4363474223108411,1.7155175874993533
4037,0.4909041475151155,0.0,0.0,0.0,0.7086027372804784,2.785900400000236
4038,2.3170753627904226,0.0,0.0,0.0,0.817643269573256,3.214597675001656
4039,4.757955729497999,1.6070630109447526,0.0,0.0,0.7197404514596926,2.829688775001502
4040,7.413178542224873,3.819491332291886,0.0,0.0,0.5936224958168155,2.3338509175002105
4041,9.234392102234215,5.549636180066547,0.0,0.0,0.6193848645487697,2.435136714999037
4042,10.738149311917914,7.136280310399734,0.0,0.0,0.48918726766388776,1.9232595824992063
4043,11.550826489684383,8.022472610090313,0.0,0.0,0.48969040376860706,1.9252376825003035
4044,11.637615167701805,8.138600810919966,0.0,0.0,0.45208217160695713,1.7773793925019523
4045,11.095550212873999,7.54290740132578,0.0,0.0,0.46897513545780534,1.843794764999504
4046,9.917985970792994,6.2887138396928375,0.0,0.0,0.44001945107271057,1.7299543175009413
4047,8.134102080758028,4.516141126382697,0.0,0.0,0.40916535437432877,1.6086501849999055
4048,5.850867390965768,2.4085698283908274,0.0,0.0,0.38951311337847355,1.531386602500388
4049,3.321092933826276,0.19159849728041964,0.0,0.0,0.3898357381824665,1.5326550150017895
4050,1.027121582375858,0.0,0.0,0.0,0.4254513436911763,1.6726792125003263
4051,0.20463592330083555,0.0,0.0,0.0,0.4265659462076986,1.6770613174983084
4052,0.0,0.0,0.0,0.0,0.4522919195384274,1.7782040250011506
