,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
3696,0.0,0.0,1.2659159142064087,0.0,0.33141236273781643,1.3029611449988707
3697,0.0,0.0,1.274484769629916,0.0,0.32333210779859106,1.2711932949991867
3698,0.0,0.0,1.3771525897911634,0.0,0.3612097133748002,1.4201106375016952
3699,0.0,0.0,1.6818658909859576,0.0,0.4535082760610973,1.7829861800010793
3700,0.02545206329543484,0.0,1.9627394971558605,0.0,0.5578636029649223,2.193263380000728
3701,0.4877978323682687,0.0,2.3967785865558833,0.0,0.8433026831168462,3.3154787000019366
3702,2.1878919176707505,0.0,0.8910891950081634,0.0,0.9274560055237049,3.6463309000010167
3703,4.355052569691412,2.1097011601652116,0.0,0.0,0.849642348100869,3.3404033500006647
3704,6.576383003092474,5.084140010190254,0.0,0.0,0.740759241374819,2.9123249999994503
3705,7.747966428789971,6.853832138524218,0.0,0.0,0.7320808112505556,2.8782053999999517
3706,8.785334279355848,8.569142368974317,0.0,0.0,0.6275317295093205,2.467166444999025
3707,10.610079212231039,11.451688933166308,0.0,0.0,0.6015326056209113,2.3649498350006564
3708,10.46008914663149,11.281235670009776,0.0,0.0,0.5299744025545154,2.0836158575014103
3709,10.334721949812279,11.068492259819365,0.0,0.0,0.5378947233681979,2.1147549200001694
3710,8.580593528624437,8.299195551677531,0.0,0.0,0.5074357758427186,1.9950043324982307
3711,6.183306460483591,4.876425153058455,0.0,0.0,0.4843735865566162,1.904334400000351
3712,3.8411229527344126,1.683660988480406,0.0,0.0,0.4789606925031526,1.8830533875016167
3713,1.9902066459083023,0.0,0.0,0.0,0.4856585421425702,1.9093862549997127
3714,0.5172509150626747,0.0,0.9383643776883794,0.0,0.5144878428637837,2.022729819998059
3715,0.1385005780656515,0.0,1.3783245886075401,0.0,0.5236527782077754,2.058762134999823
3716,0.0,0.0,1.6581955372831119,0.0,0.548015280292306,2.1545443000007403
3717,0.0,0.0,1.5605047207602833,0.0,0.4901405358411989,1.9270073949994384
3718,0.0,0.0,1.3391032570314354,0.0,0.38913232943965254,1.5298895350016843
3719,0.0,0.0,1.2390843434698995,0.0,0.34470695279797786,1.3552293650012202
3720,0.0,0.0,1.3174388857614667,0.0,0.3716004945228616,1.4609624149980631
3721,0.0,0.0,1.4909477614324578,0.0,0.42971556970102487,1.6894441899997374
3722,0.0,0.0,1.7187042847759468,0.0,0.5065327271655423,1.9914539599995011
3723,0.0,0.0,2.1795427193702444,0.0,0.6618477954545346,2.6020814499990212
3724,0.03826202750826117,0.0,2.595703489224844,0.0,0.8161885217660629,3.20887827499833
3725,0.5297273311058945,0.0,1.9127859946472987,0.0,0.7555718190820819,2.970561250000506
3726,2.138639633837586,0.0,0.5608748108496857,0.0,0.8627617790871366,3.3919829250001774
3727,3.2320022730352265,0.9314675786913061,0.0,0.0,0.7120345726656008,2.7993927999997625
3728,4.254503850509014,2.184681259188642,0.0,0.0,0.6304123509444646,2.4784917249989538
3729,3.955774057355047,1.8682245742672088,0.0,0.0,0.6187288748767295,2.4325576649988254
3730,4.276881503689735,2.361548256825421,0.0,0.0,0.5500985476226299,2.16273474999975
3731,7.258432275576181,6.332118817357171,0.0,0.0,0.5299528143247043,2.0835309825003674
3732,6.587442930460281,5.481736330269379,0.0,0.0,0.5004334679429814,1.9674744750019546
3733,7.238466767943512,6.381747913940172,0.0,0.0,0.47295418190978183,1.8594385475012827
3734,6.776972014294067,5.573568999991633,0.0,0.0,0.45316068903224926,1.7816196275002818
3735,4.353396986206572,2.292456039916132,0.0,0.0,0.4408592840723994,1.733256154999828
3736,1.5849255134280653,0.0,0.0,0.0,0.47980349825611557,1.8863669125005649
3737,0.8302076286957731,0.0,0.7431838736751408,0.0,0.498339049767197,1.9592401850017793
3738,0.23301768646887594,0.0,1.4962559413234253,0.0,0.5115247047936032,2.011080122500906
3739,0.010467333844048068,0.0,1.9243967127290191,0.0,0.5720308738344823,2.248962579998027
3740,0.0,0.0,2.0376264737055765,0.0,0.607460769063311,2.3882566499994695
3741,0.0,0.0,1.8000775414615005,0.0,0.5195921396940284,2.042797569998113
3742,0.0,0.0,1.5300056409063456,0.0,0.42601938819337065,1.6749125024985478
3743,0.0,0.0,1.3136665422288354,0.0,0.34026892659656754,1.337781084999972
3744,0.0,0.0,1.412981567066585,0.0,0.37523166652686935,1.4752385149991145
3745,0.0,0.0,1.4246459684670822,0.0,0.3756718686502503,1.4769691875002038
3746,0.0,0.0,1.5368580294820315,0.0,0.4122802637394613,1.6208965774984603
3747,0.0,0.0,1.86720132191718,0.0,0.5187129156469407,2.0393408649988176
3748,0.015711521561141466,0.0,2.402538817388008,0.0,0.6927500329508646,2.723574849999608
3749,0.40839185882089396,0.0,2.825530169738854,0.0,0.9593249124321205,3.7716247999998576
3750,1.9590507530489656,0.0,1.4613666156126992,0.0,1.0396509374238163,4.087429824989788
3751,4.594958337589923,2.3420577829037836,0.0,0.0,0.8739356940875499,3.4359136249981628
3752,6.598774683999954,4.972767479916224,0.0,0.0,0.774178838124684,3.0437155000003604
3753,6.948930279316601,5.555050322475358,0.0,0.0,0.7343862942720203,2.8872695000009516
3754,7.259399253540779,6.011690407100619,0.0,0.0,0.6608112679304455,2.598006300000231
3755,8.403215261709427,7.649450668320269,0.0,0.0,0.6387511241379742,2.511275949999928
3756,8.367150755529803,7.702171632732163,0.0,0.0,0.5669514241348971,2.228992517499871
3757,9.300789021938826,9.093278903535237,0.0,0.0,0.5444823770188335,2.140654547499215
3758,7.496003518014708,6.435664943587893,0.0,0.0,0.5034964212115374,1.9795165999996664
3759,6.771771156666296,5.154524920685189,0.0,0.0,0.480809130130518,1.8903205949995954
3760,4.692037999944783,2.269431728377689,0.0,0.0,0.5074131562115108,1.9949154025007667
3761,2.191615811534413,0.0,0.0,0.0,0.5324892875870658,2.093503230001587
3762,0.7128792544913394,0.0,0.9350674496373732,0.0,0.575885233158217,2.2641161499982614
3763,0.19385897549344366,0.0,1.6299236964724866,0.0,0.6212615366561144,2.442514927500143
3764,0.0,0.0,1.8376371912037617,0.0,0.6021465685098127,2.367363654998502
3765,0.0,0.0,1.7430878615959866,0.0,0.5420338673667797,2.131028132499408
3766,0.0,0.0,1.4697271173738522,0.0,0.4261040642879713,1.6752454099986287
3767,0.0,0.0,1.289415537393046,0.0,0.3466439314169857,1.3628446749987453
3768,0.0,0.0,1.5209940334595768,0.0,0.43153174771018554,1.6965845675004099
3769,0.0,0.0,1.5383698274925666,0.0,0.44143115277607253,1.7355044800012598
3770,0.0,0.0,1.685355233178002,0.0,0.48627704078572814,1.9118179074993715
3771,0.0,0.0,2.087984706623687,0.0,0.6152616328878829,2.418926062500793
3772,0.0,0.0,2.7101895427654035,0.0,0.8147463771625422,3.2032084250013826
3773,0.08562804968321157,0.0,3.7358273266121285,0.0,1.1628965056879805,4.571974775017955
3774,0.16798919766784745,0.0,3.9925133590218906,0.0,1.2594483521036792,4.9515722749973925
3775,0.8465676988240793,0.0,2.83018442975088,0.0,1.0972078789747857,4.313717275000254
3776,2.199081523579264,0.0,1.0763636683440119,0.0,0.9694821712538221,3.811558474999315
3777,1.942570356197792,0.0,1.169474259077694,0.0,0.9232326229174426,3.629726499999266
3778,1.8520553582389534,0.0,0.9355344531579013,0.0,0.8235896027381956,3.237975925001532
3779,3.293123416479309,0.5506527590006575,0.0,0.0,0.801465317422412,3.1509934000009774
3780,4.789637311644255,2.337373782981093,0.0,0.0,0.7061207712774038,2.7761424499995218
3781,5.157004927694381,2.8489693064293062,0.0,0.0,0.6550045937597959,2.575177125000473
3782,4.323102395770246,1.9092855806703464,0.0,0.0,0.6123817528919215,2.4076036974990815
3783,4.0562792905844915,1.5866040433996076,0.0,0.0,0.5757875176465954,2.2637319775013305
3784,3.636292736279006,0.890416844438233,0.0,0.0,0.6045242566873412,2.376711632498949
3785,1.9834695963367739,0.0,0.045613261822487816,0.0,0.6337478093515035,2.491605215000441
3786,0.7258474202892828,0.0,1.4335291738483655,0.0,0.683154780286727,2.6858507250015653
3787,0.10457826162577975,0.0,2.2165468439611855,0.0,0.7269470030879361,2.8580216249997927
3788,0.0,0.0,2.3248971383643044,0.0,0.7097119716727992,2.7902614000002086
3789,0.0,0.0,2.1603906236768067,0.0,0.6391098766370924,2.5126863999999243
3790,0.0,0.0,1.7630093041801524,0.0,0.49557537231193544,1.948374675001587
3791,0.0,0.0,1.4843777396343478,0.0,0.3913034338391328,1.5384253200004376
3792,0.0,0.0,1.6072656474034273,0.0,0.43041193476755274,1.6921819775008577
3793,0.0,0.0,1.6432269235593682,0.0,0.44032667415301446,1.7311621775010209
3794,0.0,0.0,1.7798890739692705,0.0,0.4850075784899985,1.9068269649988792
3795,0.0,0.0,2.181428715080754,0.0,0.6137190003204398,2.4128611399982542
3796,0.03032810111691584,0.0,2.77908924207069,0.0,0.8129991167937382,3.196338999998824
3797,0.48823393880684757,0.0,3.4633678804898245,0.0,1.1614116678955315,4.566137075017253
3798,2.237850419614422,0.0,1.9216084681557257,0.0,1.258221027872669,4.946747000007314
3799,4.266746471106249,1.8412256760696133,0.0,0.0,1.0965485445532714,4.3111250749818355
3800,5.886459811715224,3.966816382706895,0.0,0.0,0.9686273091583678,3.8081975500009
3801,7.472230573612344,6.1268370266137495,0.0,0.0,0.92250402176037,3.6268619750007898
3802,8.903553102482224,8.203584994090102,0.0,0.0,0.8229235661134042,3.235357374999112
3803,9.875177829500508,9.679481535270517,0.0,0.0,0.8006919946094235,3.147953049998517
3804,8.323615549669148,7.455566657210702,0.0,0.0,0.705546638830141,2.773885224998358
3805,5.571105291988095,3.8102782928389445,0.0,0.0,0.6544311989370764,2.5729228000001165
3806,8.539335178680421,7.623436076972041,0.0,0.0,0.6119016573742129,2.4057161825002598
3807,7.1493596861604,5.512367688895885,0.0,0.0,0.575343676364151,2.261986997498792
3808,5.322878432439686,2.887999184379424,0.0,0.0,0.6041362968081111,2.375186352499496
3809,2.7552157385819998,0.0,0.0,0.0,0.6333730154304458,2.490131697499507
3810,0.9461536483599078,0.0,1.0440176997918145,0.0,0.682676558079996,2.683970575000827
3811,0.06975458580981723,0.0,2.118779923061384,0.0,0.7265631777201801,2.8565125999998817
3812,0.0,0.0,2.25933078547241,0.0,0.7094491675666826,2.789228174998621
3813,0.0,0.0,2.1576398222382833,0.0,0.6388291660651358,2.5115827750016644
3814,0.0,0.0,1.789385914909846,0.0,0.4952927559974782,1.9472635574993955
3815,0.0,0.0,1.5074810364703135,0.0,0.39060526286472924,1.5356804324992628
3816,0.0,0.0,1.94400664556624,0.0,0.5344598408311687,2.1012505399993398
3817,0.0,0.0,1.9847577211106726,0.0,0.5469227410092115,2.150248937499785
3818,0.0,0.0,2.1621495658552448,0.0,0.6023232848607046,2.3680584224990144
3819,0.0,0.0,2.6694005250202473,0.0,0.7624974566554918,2.9977896749993533
3820,0.0,0.0,3.453055366921697,0.0,1.0111228901149496,3.97527064999984
3821,0.2702033197438183,0.0,4.568325912916928,0.0,1.4484619752267573,5.694687000019475
3822,0.693078338852644,0.0,4.526128171566352,0.0,1.5706541205384095,6.175090374986788
3823,3.0850891113684815,0.09222408895351904,1.4546199564924187,0.0,1.3701228304027813,5.3866934749896584
3824,3.493275230196908,0.5843379680289884,0.38157157058082003,0.0,1.2092163127383109,4.754082975001341
3825,3.220116424288567,0.3732772783382962,0.5237293694764018,0.0,1.1519301683503154,4.528860175019668
3826,3.346826074558629,0.5055608888377083,0.0,0.0,1.0274395029249708,4.039420075005652
3827,4.590630628021095,1.9738227272753401,0.0,0.0,0.9992543936997705,3.928609174999975
3828,7.611978840041407,5.7428798577590765,0.0,0.0,0.8807960964193351,3.4628855749988556
3829,7.397689571568674,5.440284979144311,0.0,0.0,0.8168373768310553,3.2114292750015783
3830,5.761065338760648,3.3977383760956927,0.0,0.0,0.7639032160321841,3.003316475001371
3831,4.388198685250611,1.773959062175712,0.0,0.0,0.7182931180493893,2.82399852500025
3832,2.9447934518685503,0.191959847878109,0.0,0.0,0.7546014615472803,2.966746249998217
3833,1.7329188100552653,0.0,0.8239974571331712,0.0,0.7912560815195666,3.110855374999
3834,0.7218255151638034,0.0,2.0259468798723335,0.0,0.8525692923443688,3.3519107500003305
3835,0.12000299410651191,0.0,2.812776884202866,0.0,0.9078729377936021,3.5693392750012243
3836,0.0,0.0,2.9094671717740987,0.0,0.8868260672819479,3.486592649999179
3837,0.0,0.0,2.7011585395423223,0.0,0.7982155989428933,3.1382170000018395
3838,0.0,0.0,2.1916596121743055,0.0,0.6184714319013082,2.4315455174999943
3839,0.0,0.0,1.8275292564871122,0.0,0.4860151816026837,1.9107883975011644
3840,0.0,0.0,1.9841571524573283,0.0,0.5274774646843804,2.0737990449981427
3841,0.0,0.0,2.0094475356276553,0.0,0.5320140082472036,2.091634650001296
3842,0.0,0.0,2.166459720040546,0.0,0.5787249151708022,2.275280474998043
3843,0.0,0.0,2.661537097655644,0.0,0.72751435702192,2.8602522000010886
3844,0.015688453743804193,0.0,0.0,0.0,0.9704463352869711,3.815349124998671
3845,0.43872962348291056,0.0,2.237689035737996,0.0,1.3653825066741871,5.368056700000185
3846,1.5279509660139883,0.0,3.815713909386048,0.0,1.565655946237929,6.15543985001645
3847,3.512215311003483,0.6770101588380762,0.9527962214389776,0.0,1.3932162905146488,5.477486350007266
3848,5.84227527796925,3.6209845585435723,0.0,0.0,1.2206737743514435,4.799128450006866
3849,8.166784005865528,6.80257642550043,0.0,0.0,1.145299211697894,4.5027903000128875
3850,9.970808115953886,9.557211193109659,0.0,0.0,1.0031497560345266,3.943923950000974
3851,9.560020009675268,9.014867431401965,0.0,0.0,0.9733943654123407,3.8269394249980753
3852,6.6456740504647165,5.012702875855479,0.0,0.0,0.8846576424936492,3.478067400000461
3853,5.455242347639101,3.5069355502475283,0.0,0.0,0.7898211033178312,3.1052137000013147
3854,5.498657694367782,3.4874399704802035,0.0,0.0,0.7563933736237806,2.973791225000496
3855,5.2568505460388835,3.0930580209144436,0.0,0.0,0.6971095136056257,2.740714324998679
3856,3.551986721911029,0.8954278733003302,0.0,0.0,0.7473707654393168,2.938318474998694
3857,2.2793910385935585,0.0,0.08397965556871778,0.0,0.8073087965041464,3.1739672750013406
3858,0.9229425923460627,0.0,1.650212633523605,0.0,0.8804441097160058,3.4615017249994
3859,0.17686906043365158,0.0,2.4957108008559628,0.0,0.9119226734559808,3.5852609750005993
3860,0.0,0.0,2.7985895029691474,0.0,0.9070326119835833,3.566035499998539
3861,0.0,0.0,2.633309230783521,0.0,0.7971431185906848,3.1340005000011804
3862,0.0,0.0,2.1426996044281146,0.0,0.6094911436420759,2.396239150000584
3863,0.0,0.0,1.8493590883558495,0.0,0.49294518705685,1.938033995000351
3864,0.0,0.0,1.6224921205278253,0.0,0.4139822746704405,1.627588102501056
3865,0.0,0.0,1.6141164237040138,0.0,0.40437400611491736,1.5898128049981524
3866,0.0,0.0,1.7714471383867803,0.0,0.4513911390552535,1.7746625699991314
3867,0.0,0.0,0.0,0.0,0.5673460855856804,2.230544144999677
3868,0.023713872086345327,0.0,0.0,0.0,0.7006012873279378,2.7544423750017506
3869,0.4959387456611268,0.0,3.287623505501247,0.0,1.0660109987119621,4.191065475013545
3870,1.9380947320434696,0.0,2.052744470342626,0.0,1.1748877020927129,4.619118650003019
3871,4.806468245800777,2.500679248242647,0.0,0.0,1.077905903348426,4.237830775006414
3872,7.282327417064981,5.9202749707751074,0.0,0.0,0.9379898215694324,3.68774502499854
3873,9.334442629479446,9.007431932384444,0.0,0.0,0.926847281038987,3.6439376750016694
3874,10.687543124940424,11.272182441585052,0.0,0.0,0.7950035247389226,3.125588599998735
3875,9.130986039201021,8.941046780499276,0.0,0.0,0.7614383870766815,2.993625899998202
3876,7.794427350861695,7.063150627203781,0.0,0.0,0.6715334579718918,2.640161025001696
3877,7.923777486898722,7.245653204834958,0.0,0.0,0.6799060919370584,2.6730783749997116
3878,6.8520577597268835,5.7134950053938365,0.0,0.0,0.6416411998819269,2.5226383999983706
3879,5.264380941490457,3.614184789979858,0.0,0.0,0.6123419962121297,2.407447392500092
3880,3.7638424915183104,1.655741135805417,0.0,0.0,0.6069430413507587,2.386221182500393
3881,2.6127549773886094,0.12151301765402904,0.0,0.0,0.6161742338001605,2.4225139899992274
3882,0.9801658981146688,0.0,0.822098591527592,0.0,0.6524721513606567,2.5652207250014887
3883,0.17745775736664396,0.0,1.692541517833437,0.0,0.6657878858029393,2.6175720749996874
3884,0.0,0.0,2.0320047880229475,0.0,0.6962712035461168,2.737418475000875
3885,0.0,0.0,2.0281856657742523,0.0,0.6223428398849457,2.4467661149980686
3886,0.0,0.0,1.7318194384937293,0.0,0.4931538463561938,1.938854347498193
3887,0.0,0.0,1.584662183407091,0.0,0.43223613507711633,1.69935389500092
3888,0.0,0.0,1.433519066152262,0.0,0.37182873011918327,1.4618597325014178
3889,0.0,0.0,1.6184660384053466,0.0,0.4299788526264101,1.6904792974986995
3890,0.0,0.0,1.8969774130911798,0.0,0.5068411641465651,1.9926665924994882
3891,0.0,0.0,2.3805341700578015,0.0,0.6622519245684022,2.603670300000217
3892,0.03293897279405522,0.0,2.3306170360059655,0.0,0.8166950153336967,3.210869575001042
3893,0.4786766927022071,0.0,2.201167361215518,0.0,0.7560795144677055,2.9725572749993865
3894,2.2847091056715834,0.0,0.6030941735866273,0.0,0.863346149251525,3.3942804000014255
3895,4.239500261558317,2.0740368605401787,0.0,0.0,0.7125291561428906,2.801337274999257
3896,7.043071912233572,5.947227853660143,0.0,0.0,0.6308438382909,2.4801881350010415
3897,9.029285487788067,9.025909175313565,0.0,0.0,0.6191523392869887,2.434222532501955
3898,10.206480783507377,11.023752015222634,0.0,0.0,0.5504746540064724,2.164213427501351
3899,10.694330050873763,11.910655279702684,0.0,0.0,0.5303129784844466,2.084946982501359
3900,10.420457701264274,11.464048437165859,0.0,0.0,0.5007724063254269,1.9688070249986624
3901,10.689975532760462,11.839666811020969,0.0,0.0,0.4732727847523907,1.8606911474983865
3902,8.89448526817785,8.876378238441523,0.0,0.0,0.4534660559694784,1.7828201899985843
3903,6.50783620455662,5.303391466844372,0.0,0.0,0.44115518652642305,1.7344195074985627
3904,4.888690519290496,2.86550059124619,0.0,0.0,0.4801259831656938,1.8876347750014015
3905,2.7290449880856045,0.0,0.0,0.0,0.49867517245969817,1.960561664999277
3906,0.8249576740243454,0.0,0.5289811609688224,0.0,0.5118703905313758,2.0124391999987314
3907,0.16928473616587042,0.0,1.3649355441771358,0.0,0.572417754621222,2.2504836175015894
3908,0.0,0.0,1.731368478445405,0.0,0.6078693226508667,2.3898628949984104
3909,0.0,0.0,1.548032025309108,0.0,0.5199426180829998,2.0441754899984983
3910,0.0,0.0,1.3546074442879943,0.0,0.42630276120860605,1.6760265950005377
3911,0.0,0.0,1.2192006751625397,0.0,0.34048438984518264,1.3386281875003179
3912,0.0,0.0,1.353465022452501,0.0,0.38369326943399956,1.5085056500007203
3913,0.0,0.0,1.3432376100365342,0.0,0.38418508046101335,1.510439224999514
3914,0.0,0.0,1.4443447134374605,0.0,0.42159257515433657,1.6575083074999477
3915,0.0,0.0,1.7995597485045727,0.0,0.5304923343857181,2.0856521275012385
3916,0.0,0.0,2.3559500702124194,0.0,0.7087034929494884,2.786296524999237
3917,0.22073812619117616,0.0,2.9568210143821183,0.0,0.9822952337868568,3.8619335499997383
3918,1.0267887624986454,0.0,2.369712018308857,0.0,1.06484990805364,4.186500600000684
3919,3.8833138347806506,1.3775624710656986,0.0,0.0,0.8955113077142275,3.5207390250008443
3920,4.44581165009586,2.1139709660250445,0.0,0.0,0.793062167428988,3.1179560750002477
3921,6.0587251280901535,4.1867401739536785,0.0,0.0,0.7523731492937766,2.9579855500012258
3922,9.29828787825767,8.810477130628728,0.0,0.0,0.6769580554529439,2.661488050000643
3923,9.891599933353815,9.766581170933977,0.0,0.0,0.6542752804131602,2.5723097999998448
3924,11.661118641160012,12.521230519097832,0.0,0.0,0.5807926160848281,2.283409725000059
3925,11.022551113311646,11.343189976017188,0.0,0.0,0.5576878989402044,2.1925725925016257
3926,9.911520084669963,9.376925969227374,0.0,0.0,0.515762454541267,2.027741007501756
3927,8.266296076040424,6.6283270458047125,0.0,0.0,0.4925069886012499,1.9363112000004037
3928,6.009435904576523,3.2066438616062642,0.0,0.0,0.5198201241163795,2.043693900000815
3929,3.021641079782317,0.0,0.0,0.0,0.5455349764870406,2.1447928849981253
3930,0.8699330598322751,0.0,0.9233042787907365,0.0,0.589928281731792,2.319326965000885
3931,0.18740232459346765,0.0,1.7813448497983968,0.0,0.6364890528527336,2.5023825250005176
3932,0.0,0.0,2.0090428969545138,0.0,0.6170007107130755,2.4257633175012883
3933,0.0,0.0,1.8927307779845677,0.0,0.5553539665109525,2.183396642500105
3934,0.0,0.0,1.6002630682789654,0.0,0.43649028997078043,1.7160792774986038
3935,0.0,0.0,1.3653324376517393,0.0,0.3546876179942871,1.394468755000444
3936,0.0,0.0,1.4865123436026635,0.0,0.39045621823729154,1.5350944575017769
3937,0.0,0.0,1.537364923819013,0.0,0.39930174698055104,1.5698710124987783
3938,0.0,0.0,0.6882925888057192,0.0,0.43997192199392754,1.729767455000097
3939,0.0,0.0,0.0,0.0,0.5564632237951604,2.18775773250046
3940,0.023491454685397452,0.0,0.0,0.0,0.7361020529939319,2.8940150750011586
3941,0.4488030899322878,0.0,0.0,0.0,1.047780625913791,4.11939202499909
3942,1.8940581128829883,0.0,0.0,0.0,1.1337190564448416,4.457262449986005
3943,4.831172319532687,2.459526237035183,0.0,0.0,0.986648896111994,3.879050149999923
3944,7.315233502632968,5.821179157543229,0.0,0.0,0.8725615380996946,3.4305110750010783
3945,9.340264291948124,8.836298947987135,0.0,0.0,0.8307119888858444,3.2659778749994155
3946,10.834647531281986,11.213089084881133,0.0,0.0,0.741131824330579,2.9137898250006478
3947,11.658413627849956,12.642890326060042,0.0,0.0,0.7215504289726824,2.836804775000009
3948,11.70897469858975,12.740312672437131,0.0,0.0,0.635466689622942,2.4983630624992115
3949,11.153913137093198,11.740540775730588,0.0,0.0,0.5895745088325953,2.317936092499935
3950,9.986058592895542,9.730334872078444,0.0,0.0,0.5510798398015126,2.1665927399987135
3951,8.235445364169914,6.864450681934675,0.0,0.0,0.5181276959436922,2.037040050001087
3952,5.933387233633506,3.3792181376723547,0.0,0.0,0.543744233164271,2.137752504998539
3953,3.347556295668258,0.0,0.0,0.0,0.5699351463757917,2.240723142499006
3954,1.0122844047569444,0.0,0.7513648340758547,0.0,0.6145728055795175,2.416217910001593
3955,0.19732865577550446,0.0,1.7148928344820205,0.0,0.6536143054182267,2.5697111500004914
3956,0.0,0.0,2.002572734640453,0.0,0.6378431976018087,2.5077064000007545
3957,0.0,0.0,1.920593730365656,0.0,0.5745796520702126,2.258983205001092
3958,0.0,0.0,1.5948092291965452,0.0,0.44577717242223625,1.7525910324991003
3959,0.0,0.0,1.3588841422208742,0.0,0.35326864242422323,1.3888899949981852
3960,0.0,0.0,1.3564175522180095,0.0,0.34731974983050856,1.3655016825002781
3961,0.0,0.0,1.404769385821371,0.0,0.35506902637077553,1.3959682775011621
3962,0.0,0.0,1.5355144148523197,0.0,0.3913410590394582,1.53857324500146
3963,0.0,0.0,0.0,0.0,0.4947277529232065,1.9450422249984007
3964,0.05132121766650844,0.0,0.0,0.0,0.6536066048747751,2.5696808750016054
3965,0.6874374781955279,0.0,0.0,0.0,0.9272845905296856,3.6456569750000534
3966,2.3020638974907444,0.0,1.0681870135192963,0.0,1.002209857298265,3.9402287000004446
3967,4.6976171386041585,2.4579530608985793,0.0,0.0,0.8711087424535369,3.4247993499980356
3968,7.279640328072451,6.013273336722931,0.0,0.0,0.7712080624627285,3.032035775001391
3969,9.36141716871914,9.225553611874327,0.0,0.0,0.7339812622042149,2.8856770999997288
3970,10.746683709229744,11.657048529795112,0.0,0.0,0.6549174650645508,2.57483457500149
3971,11.4566615622364,13.04627921525702,0.0,0.0,0.6379642697344204,2.508182400000368
3972,11.44298733419158,13.100640918882911,0.0,0.0,0.561594167304183,2.2079302449988223
3973,10.888074622462304,12.119726169069782,0.0,0.0,0.5211535066478559,2.0489361475005214
3974,9.497908352858358,9.762303261924673,0.0,0.0,0.4869898733151721,1.9146204374988078
3975,7.79437887727256,6.964237009176231,0.0,0.0,0.4578473639463043,1.800045479999591
3976,5.662180619699146,3.6933766376259096,0.0,0.0,0.48022055678000714,1.8880065950016405
3977,3.219649768578379,0.1475398701563986,0.0,0.0,0.5032496299125017,1.9785463299985386
3978,0.9910459588526971,0.0,0.44105029520573924,0.0,0.5428859703662339,2.1343782099999995
3979,0.197187443326129,0.0,1.3605656965797335,0.0,0.5769920155856668,2.2684675099989002
3980,0.0,0.0,1.6302023914410717,0.0,0.5627783017253448,2.2125857174998598
3981,0.0,0.0,1.5536516759790946,0.0,0.5071699303086794,1.9939591499994154
3982,0.0,0.0,1.3439607471183144,0.0,0.39374160721199486,1.5480110974994001
3983,0.0,0.0,1.1660666383270188,0.0,0.31340865745183577,1.2321788475014128
3984,0.0,0.0,1.1499861085189995,0.0,0.31478063299758435,1.237572825001924
3985,0.0,0.0,1.1949309046230654,0.0,0.326618535171234,1.2841140175004233
3986,0.0,0.0,1.216450879258895,0.0,0.33122295670492774,1.3022164874989406
3987,0.0,0.0,1.5738676954622541,0.0,0.44167047817147287,1.7364453974994547
3988,0.044402742828895,0.0,2.309720356416826,0.0,0.6995566077824156,2.75033517500008
3989,0.5668629321553958,0.0,2.334958981020745,0.0,0.8991240518272067,3.5349426750009476
3990,1.6342942273933305,0.0,1.3573296462552404,0.0,0.968456752606059,3.807526999998337
3991,4.693921767784906,2.8280023508601464,0.0,0.0,0.7902407352595345,3.106863499998886
3992,6.357729241234077,5.16670256422905,0.0,0.0,0.6985895186870861,2.746533025000131
3993,7.8425589751904345,7.326164222208612,0.0,0.0,0.6877109204922847,2.703763375000398
3994,8.667497789715469,8.649002807929767,0.0,0.0,0.6394022111518187,2.5138357250006087
3995,8.531878039135256,8.339488579810036,0.0,0.0,0.6040772391697581,2.3749541649991452
3996,8.555588014630835,8.486939337942156,0.0,0.0,0.5185967207375448,2.0388840400000796
3997,9.624545994131058,10.081662992304924,0.0,0.0,0.463733379788398,1.8231865899984452
3998,7.525015818361616,6.7913434881093915,0.0,0.0,0.4455716200476095,1.7517828950017889
3999,5.857601816362668,4.226380492406704,0.0,0.0,0.39707818986053717,1.5611290075019528
4000,3.964794820842965,1.795756654093466,0.0,0.0,0.42549554265035705,1.6728529825008962
4001,2.8893413803987333,0.0,0.0,0.0,0.44784790204669483,1.7607321899990156
4002,0.7645360465546529,0.0,0.6184968023971693,0.0,0.4986460293038218,1.9604470875000073
4003,0.2019077733805834,0.0,1.2953529464084952,0.0,0.5242294192138535,2.0610292225017073
4004,0.0,0.0,1.4923567622423999,0.0,0.4959984857135991,1.9500381625001877
4005,0.0,0.0,1.4865429381133004,0.0,0.46498292431920285,1.8280992249983425
4006,0.0,0.0,1.2281213109022435,0.0,0.34605820237127777,1.3605418575004784
4007,0.0,0.0,1.0724465705453952,0.0,0.2754398052020494,1.082902765001098
4008,0.0,0.0,1.204535592200601,0.0,0.3178361197277441,1.2495855950011148
4009,0.0,0.0,1.260882413128335,0.0,0.3278153300237608,1.2888192650008332
4010,0.0,0.0,0.0,0.0,0.3253957765778484,1.2793066924998309
4011,0.0,0.0,0.0,0.0,0.4211600939232012,1.6558079899998537
4012,0.045304102204985805,0.0,0.0,0.0,0.6736421351883879,2.6484513749987246
4013,0.6817963058111505,0.0,0.0,0.0,0.8496379923018293,3.340386225000085
4014,2.2160935712746097,0.0,0.9935647356466517,0.0,0.9721581133808597,3.822079049998365
