,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
4016,6.9235176287348645,3.665250526727519,0.0,0.0,0.709699776829076,2.8247665750012625
4017,8.051425066631078,4.824591956163097,0.0,0.0,0.6804104146680214,2.7081882500011973
4018,10.318698807750312,7.1208325439600255,0.0,0.0,0.6237388507988796,2.482622532500407
4019,11.93269614630653,8.97314468192458,0.0,0.0,0.5886034974358314,2.342775832499683
4020,11.789085097729364,8.791509253162458,0.0,0.0,0.5275598687890333,2.0998083024989036
4021,11.168728640714535,8.057702993145908,0.0,0.0,0.45042691111537875,1.7928015825010175
4022,10.038817282040212,6.721764456527785,0.0,0.0,0.43919643248088613,1.7481017224986368
4023,8.110579854826346,4.661081616000834,0.0,0.0,0.385178873936507,1.5330995500010047
4024,5.844956780251961,2.375817949926502,0.0,0.0,0.428239811936365,1.7044918799995747
4025,3.2273991039999315,0.07186103833891537,0.0,0.0,0.46045908262027974,1.8327319075017388
4026,1.1860206574337906,0.0,0.0,0.0,0.5240149106261703,2.085698562500148
4027,0.26300775923523984,0.0,0.0,0.0,0.5349139063242632,2.1290790450002435
4028,0.0,0.0,0.0,0.0,0.5189897437344453,2.065697254999432
4029,0.0,0.0,0.0,0.0,0.4664309592133789,1.8565013349990815
4030,0.0,0.0,0.0,0.0,0.344906497010177,1.3728063274983477
4031,0.0,0.0,0.0,0.0,0.29029982390021536,1.1554593450007193
4032,0.0,0.0,0.0,0.0,0.2921399203475583,1.1627833474999971
4033,0.0,0.0,0.0,0.0,0.2634049555156556,1.048411650000444
4034,0.0,0.0,0.0,0.0,0.2836276833158706,1.1289027075017257
4035,0.0,0.0,0.0,0.0,0.3469454275690829,1.3809217349982337
4036,0.03528001872555917,0.0,0.0,0.0,0.4310099318539628,1.7155175874993533
4037,0.4868366614320507,0.0,0.0,0.0,0.6999349644128798,2.785900400000236
4038,2.29787676396157,0.0,0.0,0.0,0.807641690727285,3.214597675001656
4039,4.718532720318847,1.8098650111031698,0.0,0.0,0.7109364398059723,2.829688775001502
4040,7.351755144797076,4.301488912039033,0.0,0.0,0.586361184658769,2.3338509175002105
4041,9.157878669720905,6.2499679715420875,0.0,0.0,0.6118084228543144,2.435136714999037
4042,10.649176193427905,8.036837358122083,0.0,0.0,0.48320342946689626,1.9232595824992063
4043,11.45511976927367,9.034861969102426,0.0,0.0,0.4837004111084054,1.9252376825003035
4044,11.541189342060894,9.16564487310343,0.0,0.0,0.44655221049501076,1.7773793925019523
4045,11.003615776582802,8.494778421678191,0.0,0.0,0.46323853617468613,1.843794764999504
4046,9.835808482351647,7.0823129309717,0.0,0.0,0.4346370436128394,1.7299543175009413
4047,8.06670532483493,5.086051856198869,0.0,0.0,0.4041603605034071,1.6086501849999055
4048,5.802388840097794,2.7125173247816012,0.0,0.0,0.38474850971821506,1.531386602500388
4049,3.2935753433612502,0.21577711268702612,0.0,0.0,0.38506718810995844,1.5326550150017895
4050,1.0186111577581871,0.0,0.0,0.0,0.4202471362850878,1.6726792125003263
4051,0.20294037076917631,0.0,0.0,0.0,0.4213481047568307,1.6770613174983084
4052,0.0,0.0,0.0,0.0,0.4467593927471042,1.7782040250011506
4053,0.0,0.0,0.0,0.0,0.3951864205923806,1.5729318625002178
4054,0.0,0.0,0.0,0.0,0.29703442196993,1.1822645775011371
4055,0.0,0.0,0.0,0.0,0.29290240565554493,1.1658182124981988
4056,0.0,0.0,0.0,0.0,0.29848199939725056,1.1880262649990412
4057,0.0,0.0,0.0,0.0,0.33875859530308505,1.3483362799999827
4058,0.0,0.0,0.0,0.0,0.42028603732722714,1.6728340474983854
4059,0.0,0.0,0.0,0.0,0.5272664998803422,2.098640627498191
4060,0.036997021069909534,0.0,0.0,0.0,0.6021903445131757,2.3968545750000896
4061,0.4822346958463209,0.0,0.0,0.0,0.5426802946593716,2.159991037498696
4062,2.2686283117046635,0.0,0.0,0.0,0.6785052346285559,2.7006051999981566
4063,4.731464498009319,2.098764171940774,0.0,0.0,0.5276864551460689,2.100312144999465
4064,7.181566464939005,4.492849832825387,0.0,0.0,0.45015250657458,1.7917093899990837
4065,8.578813510738305,6.0427709198117405,0.0,0.0,0.4495832828315107,1.7894437499980351
4066,10.35075751496955,8.043049919285627,0.0,0.0,0.4048761342856023,1.611499127498156
4067,10.4242852744022,8.229148502927009,0.0,0.0,0.4006939864162826,1.5948532275011884
4068,10.44582637620696,8.283608050424677,0.0,0.0,0.3737215043773502,1.48749661249869
4069,10.485553308637376,8.282569033134667,0.0,0.0,0.3384725419309198,1.347197722498994
4070,8.472629377854025,6.033638800511754,0.0,0.0,0.3398678547586902,1.3527513850000117
4071,6.919405453202728,4.3443482927534625,0.0,0.0,0.31300361276431277,1.2458255900004471
4072,4.875088910351918,2.2910508264407667,0.0,0.0,0.33929168794493264,1.3504581099980113
4073,2.7316980798458057,0.15924423670264154,0.0,0.0,0.36942820896635653,1.4704083199987728
4074,0.8274061051501437,0.0,0.0,0.0,0.39109427197452246,1.5566441799997237
4075,0.2041115518506471,0.0,0.0,0.0,0.4063149333208904,1.6172258749986061
4076,0.0,0.0,0.0,0.0,0.4435537009944499,1.7654446425012518
4077,0.0,0.0,0.0,0.0,0.3858636582846279,1.5358251475012583
4078,0.0,0.0,0.0,0.0,0.3103765474831353,1.235369272499866
4079,0.0,0.0,0.0,0.0,0.26047023633872624,1.0367308000006814
4080,0.0,0.0,0.0,0.0,0.2838569013680235,1.1298150474985076
4081,0.0,0.0,0.0,0.0,0.28942766270001036,1.151987944999215
4082,0.0,0.0,0.0,0.0,0.2930562662072258,1.1664306124985782
4083,0.0,0.0,0.0,0.0,0.3845727546896542,1.5306870575008313
4084,0.030837613278918992,0.0,0.0,0.0,0.6110715146018266,2.4322036525007356
4085,0.4602360058323871,0.0,0.0,0.0,0.7562805249318072,3.010168549998414
4086,2.17467476134866,0.029201278332083407,0.0,0.0,0.8142374631890256,3.240850349998235
4087,2.126189088245857,0.0,0.0,0.0,0.6288380423528152,2.5029184749980122
4088,4.326353863580215,1.7570272887213356,0.0,0.0,0.5599570664878982,2.228756520000601
4089,8.451069115951839,5.532509028289941,0.0,0.0,0.5510379682914591,2.1932564800019647
4090,10.340657567477168,7.655028183275806,0.0,0.0,0.5119214762960254,2.037563942498719
4091,10.987456891054014,8.478968594147538,0.0,0.0,0.48745610282874274,1.9401861900016282
4092,10.575515601387032,8.145730272921288,0.0,0.0,0.41857261831239106,1.6660142500007653
4093,9.849603430481734,7.246722335110364,0.0,0.0,0.3889705378459888,1.5481912349991278
4094,8.840263183731397,5.817586829950251,0.0,0.0,0.3753377612333127,1.4939296824987092
4095,6.186331109071273,3.1492780370934335,0.0,0.0,0.3423129775502315,1.3624835299982523
4096,4.046642685627083,1.188515236148157,0.0,0.0,0.36429433974576053,1.4499743524983715
4097,2.5273586999459035,0.0,0.0,0.0,0.3802497555741212,1.513480537498982
4098,0.7906544621346968,0.0,0.0,0.0,0.42645693269581714,1.697395615000782
4099,0.18508670216868545,0.0,0.0,0.0,0.4589878457403267,1.8268760499996146
4100,0.0,0.0,0.0,0.0,0.4310073855177469,1.7155074525018992
4101,0.0,0.0,0.0,0.0,0.4047098535900332,1.6108372924994045
4102,0.0,0.0,0.0,0.0,0.30471084371438717,1.2128184825005717
4103,0.0,0.0,0.0,0.0,0.248540976669378,0.9892496325004679
4104,0.0,0.0,0.0,0.0,0.29427516826524264,1.1712821200009054
4105,0.0,0.0,0.0,0.0,0.30521355492763025,1.2148193875007003
4106,0.0,0.0,0.0,0.0,0.3097098023052785,1.2327154750013403
4107,0.0,0.0,0.0,0.0,0.4128992780449807,1.643433064999422
4108,0.03119344365973429,0.0,0.0,0.0,0.6534149917292846,2.600740324998212
4109,0.4733677569766923,0.0,0.0,0.0,0.8361273865164515,3.3279772250001205
4110,2.15511036976348,0.0,0.0,0.0,0.8980715466007362,3.5745290750012746
4111,3.8696732633899833,0.7838867785347253,0.0,0.0,0.7313612207540605,2.9109840500002675
4112,5.658081265625873,2.337884804563309,0.0,0.0,0.6478158268712095,2.57845437500161
4113,8.028820981942092,4.490104980821027,0.0,0.0,0.6378130004219302,2.538640849998533
4114,8.916145220009424,5.445140890854379,0.0,0.0,0.5929374469297861,2.3600259374989627
4115,8.502070397140548,5.137192567380416,0.0,0.0,0.5602160303273461,2.2297872549982567
4116,8.213095875613009,4.959792351080824,0.0,0.0,0.4801539486342766,1.911121955000465
4117,10.733893610768032,7.498381898652779,0.0,0.0,0.42969946970354667,1.7103016499985144
4118,9.69454188905731,6.283593084183594,0.0,0.0,0.412831021896278,1.6431613899986839
4119,8.094041309551871,4.5515965980786515,0.0,0.0,0.367880808099614,1.464249312501219
4120,5.9012056740069765,2.32897050544972,0.0,0.0,0.39384034489973785,1.5675741749989087
4121,3.1408273434490135,0.058320585375178,0.0,0.0,0.4141492612405395,1.6484082825004105
4122,1.0880430035901323,0.0,0.0,0.0,0.4619194068065922,1.8385443300004356
4123,0.23688433496984618,0.0,0.0,0.0,0.4856093585199975,1.9328357275015198
4124,0.0,0.0,0.0,0.0,0.4588087209293309,1.8261630924993104
4125,0.0,0.0,0.0,0.0,0.4305997505274883,1.7138849724999634
4126,0.0,0.0,0.0,0.0,0.3209495479969663,1.2774522199996985
4127,0.0,0.0,0.0,0.0,0.2566479190302191,1.0215171075005074
4128,0.0,0.0,0.0,0.0,0.31013336854503976,1.2344013650008023
4129,0.0,0.0,0.0,0.0,0.3218398425828883,1.2809957950018682
4130,0.0,0.0,0.0,0.0,0.3263102830183724,1.2987891650013785
4131,0.0,0.0,0.0,0.0,0.43512656085668705,1.7319027075011268
4132,0.042768396635667116,0.0,0.0,0.0,0.6893726473330205,2.74385997499819
4133,0.734704240486655,0.0,0.0,0.0,0.8872169849196581,3.531325449998045
4134,2.12849377425083,0.0,0.0,0.0,0.9564246493978108,3.806787700000797
4135,3.0389194544941778,0.4319106792562548,0.0,0.0,0.780950283073426,3.1083597999987553
4136,4.214144443586943,1.4492305153984062,0.0,0.0,0.6899614390534775,2.7462035000011364
4137,2.5583929054849928,0.22404059450794356,0.0,0.0,0.6791946675806867,2.7033492999999695
4138,3.6549961253766754,0.9873450436834453,0.0,0.0,0.631508970076326,2.5135493749981888
4139,3.771880448133282,1.1044630953544974,0.0,0.0,0.5966054382613146,2.374625377500184
4140,5.14891987050516,2.204253618928523,0.0,0.0,0.5124524434322136,2.0396773125006518
4141,4.097590833772506,1.375252096535117,0.0,0.0,0.45813242792990905,1.8234712924987388
4142,4.772440217966254,1.899489502889484,0.0,0.0,0.44020777228301583,1.7521270850002124
4143,3.904619509998153,1.1503997087135267,0.0,0.0,0.3923085423874308,1.5614772525007772
4144,3.6548982317696455,0.8101751296451417,0.0,0.0,0.4204933879123432,1.673659350001311
4145,2.7805114067155587,0.0,0.0,0.0,0.44270376151422497,1.7620616900009136
4146,1.034097829784757,0.0,0.0,0.0,0.49265829226366953,1.9608920874985425
4147,0.20099956560612312,0.0,0.0,0.0,0.5179358435514224,2.0615024924990237
4148,0.0,0.0,0.0,0.0,0.49026815816286223,1.9513788099998557
4149,0.0,0.0,0.0,0.0,0.4594614135187775,1.8287609574988706
4150,0.0,0.0,0.0,0.0,0.34181679234609813,1.3605085999991076
4151,0.0,0.0,0.0,0.0,0.2716698549273932,1.081307829999732
4152,0.0,0.0,0.0,0.0,0.299656951705441,1.1927028424980874
4153,0.0,0.0,0.0,0.0,0.31084109630495044,1.2372182824998164
4154,0.0,0.0,0.0,0.0,0.3153512656257674,1.255169782501638
4155,0.0,0.0,0.0,0.0,0.42044990735779264,1.673486287501974
4156,0.016805981592361834,0.0,0.0,0.0,0.6655669227157962,2.6491077750005068
4157,0.4863062970544915,0.0,0.0,0.0,0.852991077058341,3.3950985500014204
4158,1.7723568318766787,0.0,0.0,0.0,0.9170885751052785,3.650221174998109
4159,4.429305575321849,1.4607532616506635,0.0,0.0,0.7473683396572315,2.9746960250015477
4160,5.953250777982487,2.8810675547747993,0.0,0.0,0.6615355388401362,2.633061949998498
4161,8.212910715007606,5.067791750463531,0.0,0.0,0.6512904963381708,2.5922843499993524
4162,9.64052764229566,6.653711766667278,0.0,0.0,0.6054926042381532,2.409998319999936
4163,9.926182153663738,7.029273286516625,0.0,0.0,0.5720649786329847,2.2769487649993323
4164,9.889111712388557,7.053334371476831,0.0,0.0,0.4905924612329486,1.9526696100007281
4165,9.456881006609331,6.5674313154250274,0.0,0.0,0.43891847098373926,1.746995372501197
4166,9.118679042492827,6.083239498252954,0.0,0.0,0.4217024437985272,1.6784716674996492
4167,7.963089933079848,4.720574055390009,0.0,0.0,0.37579357248985845,1.495743915001011
4168,5.854370828458245,2.494911690291708,0.0,0.0,0.4024434083980843,1.6018163249983375
4169,3.2383544934892687,0.0242736776395685,0.0,0.0,0.4233324976043842,1.6849596524991812
4170,1.010186028193969,0.0,0.0,0.0,0.47187623714092636,1.8781747800014923
4171,0.21693239418709973,0.0,0.0,0.0,0.4960800916385962,1.9745116275015555
4172,0.0,0.0,0.0,0.0,0.46893501645074487,1.8664680524998325
4173,0.0,0.0,0.0,0.0,0.4399306687758874,1.7510241499982468
4174,0.0,0.0,0.0,0.0,0.3277324397882861,1.3044496724993702
4175,0.0,0.0,0.0,0.0,0.2616440241406779,1.0414027424999612
4176,0.0,0.0,0.0,0.0,0.3173129248473131,1.2629776324988908
4177,0.0,0.0,0.0,0.0,0.3272996466890963,1.3027270575001872
4178,0.0,0.0,0.0,0.0,0.3248534328788895,1.292990569999441
4179,0.0,0.0,0.0,0.0,0.4204802322567253,1.6736069874989195
4180,0.013820548596399305,0.0,0.0,0.0,0.6726538166020705,2.677315225001367
4181,0.4767774492728577,0.0,0.0,0.0,0.8490653529722167,3.379473275000338
4182,1.6536205810476112,0.0,0.0,0.0,0.9718736909051964,3.868278399999115
4183,4.701689867614627,1.7307230160154612,0.0,0.0,0.8147105140374776,3.2427331999984896
4184,5.125681570490368,2.1896417267963115,0.0,0.0,0.7182445082341004,2.858776549998182
4185,4.536191225386769,1.7618760518856176,0.0,0.0,0.6886205232418763,2.7408663500002928
4186,5.675560426775787,2.7022032498831905,0.0,0.0,0.631294415758035,2.5126953999983113
4187,6.871176267790712,3.823131325498277,0.0,0.0,0.5957285574815117,2.371135192498132
4188,8.865036867688023,5.730916425947952,0.0,0.0,0.5340444798921801,2.125618529998049
4189,7.404153019978182,4.289935978548396,0.0,0.0,0.4559464115579879,1.8147704499996782
4190,5.214120877008289,2.305372642425184,0.0,0.0,0.4445720868756699,1.7694980500006545
4191,3.4559695667780232,0.8000281199283442,0.0,0.0,0.3899095055283132,1.5519285399985563
4192,2.2837578652766415,0.0,0.0,0.0,0.4335334980260593,1.7255619549987935
4193,1.0016774958527093,0.0,0.0,0.0,0.46619850704900345,1.8555761224998635
4194,0.5475121817299419,0.0,0.0,0.0,0.5303785211088505,2.111027180001083
4195,0.020607570335090312,0.0,0.0,0.0,0.5414425915415142,2.1550646975007894
4196,0.0,0.0,0.0,0.0,0.5254142540025393,2.091268267501575
4197,0.0,0.0,0.0,0.0,0.472162125949047,1.8793126825001438
4198,0.0,0.0,0.0,0.0,0.34906196424540525,1.3893460325015419
4199,0.0,0.0,0.0,0.0,0.2935545813149928,1.1684140199987576
4200,0.0,0.0,0.0,0.0,0.31468166257050356,1.2525046100008388
4201,0.0,0.0,0.0,0.0,0.30691509648142723,1.2215919100011532
4202,0.0,0.0,0.0,0.0,0.34294141084852825,1.3649848374998241
4203,0.0,0.0,0.0,0.0,0.4304570915967705,1.7133171574994888
4204,0.0,0.0,0.0,0.0,0.528984228951154,2.1054775799991714
4205,0.37158513319664166,0.0,0.0,0.0,0.7983226003192131,3.177505574998817
4206,1.2382203302625059,0.0,0.0,0.0,0.8775085574720889,3.492683700000253
4207,1.871492786064041,0.0,0.0,0.0,0.8035712575763462,3.1983964249999692
4208,5.171673210743022,2.044588876746172,0.0,0.0,0.7009327340107986,2.789871750001706
4209,7.240687924225299,3.951917386478825,0.0,0.0,0.6927506137864424,2.7573050500012215
4210,8.46488918152057,5.188401241327779,0.0,0.0,0.5937140256539459,2.3631168974999155
4211,9.081389467666382,5.824789065316765,0.0,0.0,0.5692378946351221,2.265696327500248
4212,10.079855956602982,6.832453381822442,0.0,0.0,0.5013874854877027,1.9956362625018766
4213,9.885944177962411,6.610652367131558,0.0,0.0,0.5092029187580547,2.0267434650007723
4214,8.486688703126783,5.154131448625027,0.0,0.0,0.4803215012424609,1.9117888525007969
4215,7.762927454419363,4.293293078864521,0.0,0.0,0.45851849568538766,1.8250079299995063
4216,5.744117670513348,2.237527115653459,0.0,0.0,0.4531177001405742,1.8035115350005275
4217,3.5100932998106944,0.0,0.0,0.0,0.4593109208655425,1.8281619625005334
4218,1.0922392259361993,0.0,0.0,0.0,0.48662967142602914,1.9368968049980888
4219,0.2060048592931842,0.0,0.0,0.0,0.4949724696514837,1.9701030399986668
4220,0.0,0.0,0.0,0.0,0.5180942390197735,2.0621329424994856
4221,0.0,0.0,0.0,0.0,0.4634496453379798,1.8446350274986874
4222,0.0,0.0,0.0,0.0,0.3681171972251314,1.465190195001477
4223,0.0,0.0,0.0,0.0,0.32698348636973285,1.3014686674997424
4224,0.0,0.0,0.0,0.0,0.3350422706791811,1.333544462498839
4225,0.0,0.0,0.0,0.0,0.3803569542207225,1.5139072125011326
4226,0.0,0.0,0.0,0.0,0.47072167374235724,1.8735793550014033
4227,0.0,0.0,0.0,0.0,0.5909444320882922,2.352093285000624
4228,0.024124655782388635,0.0,0.0,0.0,0.6779529734840012,2.698407074998343
4229,0.4725495081100392,0.0,0.0,0.0,0.6234606493651258,2.481515227500684
4230,2.1237105122810287,0.0,0.0,0.0,0.7829790804181658,3.11643487500086
4231,4.773619288499607,1.834033789488437,0.0,0.0,0.6138645955181121,2.4433207499991294
4232,7.115125687425795,4.023142597515821,0.0,0.0,0.5210622213705758,2.07394618749894
4233,9.333139784111648,6.304867184202634,0.0,0.0,0.5199012965269415,2.0693254425002046
4234,10.596178075866854,7.7672921540015345,0.0,0.0,0.46895000303173234,1.8665277025017475
4235,11.556845717807546,8.9146003963767,0.0,0.0,0.46320130651884267,1.843646582499158
4236,11.08291861479332,8.41160183117549,0.0,0.0,0.43289031682738927,1.7230019474984533
4237,10.385643544128659,7.594580512952997,0.0,0.0,0.39096399738590076,1.5561256574983433
4238,9.999432655215953,7.046455259767968,0.0,0.0,0.39208588426119084,1.5605910225015722
4239,7.888517867832731,4.7821843919772755,0.0,0.0,0.3607508890341453,1.4358706124985408
4240,5.608782495951525,2.4591907364336416,0.0,0.0,0.3918767592803769,1.5597586575000777
4241,3.37318989542573,0.1745086063745503,0.0,0.0,0.427193220380908,1.7003262074996586
4242,1.070853659039978,0.0,0.0,0.0,0.4509802463186974,1.7950039824990698
4243,0.23758697921503982,0.0,0.0,0.0,0.46874367751366475,1.8657064799988867
4244,0.0,0.0,0.0,0.0,0.5111147730377694,2.0343530799984557
4245,0.0,0.0,0.0,0.0,0.44449786938457897,1.7692026475009512
4246,0.0,0.0,0.0,0.0,0.3553988507522456,1.4145682824986843
4247,0.0,0.0,0.0,0.0,0.29465479983008996,1.1727931399986677
4248,0.0,0.0,0.0,0.0,0.3028077709666866,1.2052438199981836
4249,0.0,0.0,0.0,0.0,0.3089732709146026,1.22978391249879
4250,0.0,0.0,0.0,0.0,0.3125516084516638,1.244026510000969
4251,0.0,0.0,0.0,0.0,0.4103062089364204,1.6331120600002986
4252,0.030317070463907296,0.0,0.0,0.0,0.6528216211264127,2.598378575001516
4253,0.5279060887562413,0.0,0.0,0.0,0.8137786766007548,3.2390242749987515
4254,2.01718423479981,0.0,0.0,0.0,0.8800007642562591,3.502603250001197
4255,4.368615403184748,1.652407240445254,0.0,0.0,0.6825432198858882,2.716677300001095
4256,6.947672554251006,3.9729621149834013,0.0,0.0,0.6057294499960195,2.4109410200008305
4257,9.119764888686591,6.1794748192415705,0.0,0.0,0.5959577887255879,2.37204758500177
4258,9.832938009940255,7.050792310477352,0.0,0.0,0.5537731322920121,2.2041430549991126
4259,10.170437007793124,7.484111223151274,0.0,0.0,0.5271701153149541,2.0982569949995713
4260,10.397187100306285,7.819914985495729,0.0,0.0,0.45388414627756407,1.8065621649992873
4261,10.041507585132086,7.388700959878685,0.0,0.0,0.42093352732488015,1.6754112049989693
4262,7.9967885192260555,5.235343029681385,0.0,0.0,0.4062104512285168,1.6168100125003226
4263,6.037754697094124,3.3020239811042673,0.0,0.0,0.37034126167314424,1.4740424774996697
4264,3.829240305520708,1.3604492732372215,0.0,0.0,0.3947320621423999,1.5711234124985713
4265,1.264262283861523,0.0,0.0,0.0,0.412668747881446,1.642515502500823
4266,0.3182236178213366,0.0,0.0,0.0,0.46152794802741404,1.8369862349988366
4267,0.10910129797007743,0.0,0.0,0.0,0.4965298366583626,1.976301715001351
4268,0.0,0.0,0.0,0.0,0.4673248182936054,1.8600590974995383
4269,0.0,0.0,0.0,0.0,0.43806338606838874,1.7435919399984252
4270,0.0,0.0,0.0,0.0,0.3290270046060026,1.3096023349992751
4271,0.0,0.0,0.0,0.0,0.26643935869281665,1.0604892650001545
4272,0.0,0.0,0.0,0.0,0.3148488602987483,1.2531700949982727
4273,0.0,0.0,0.0,0.0,0.3267172942992523,1.3004091624980876
4274,0.0,0.0,0.0,0.0,0.3312809586774753,1.3185735849990023
4275,0.0,0.0,0.0,0.0,0.4417668445939936,1.758332547501183
4276,0.0039743516380292936,0.0,0.0,0.0,0.6998341787170448,2.7854992500011404
4277,0.29197798755637794,0.0,0.0,0.0,0.9002876133901836,3.583349524998836
4278,1.1379990129090463,0.0,0.0,0.0,0.970263782932372,3.8618705999984146
4279,2.9219372381305413,0.186684209687302,0.0,0.0,0.7920292477556135,3.1524566000001446
4280,3.299766469968992,0.5448465153856499,0.0,0.0,0.6998918010514876,2.7857286000018338
4281,4.226492884865789,1.356431878254137,0.0,0.0,0.6889741650866208,2.742273924999146
4282,5.568803423079316,2.476695581575734,0.0,0.0,0.6405922887852957,2.549703049998372
4283,5.482778610855832,2.422132530841933,0.0,0.0,0.6051938901574965,2.408809369998724
4284,6.728043899630814,3.533991571995072,0.0,0.0,0.5197270577435773,2.0686319325014906
4285,4.265279684448433,1.4807044542179766,0.0,0.0,0.46466927536876995,1.849489432498273
4286,3.3267651403656577,0.7515409512201346,0.0,0.0,0.4464793660399479,1.7770894549980194
4287,2.919482652539804,0.42383519060338104,0.0,0.0,0.3978914261420345,1.5836984000014622
4288,2.484102767385753,0.06364832056817528,0.0,0.0,0.42644769264546517,1.6973588374981847
4289,1.2410069168691893,0.0,0.0,0.0,0.4489333400850985,1.7868568299993663
4290,0.7360467353804278,0.0,0.0,0.0,0.49968115840269073,1.9888446924984355
4291,0.2814040289141685,0.0,0.0,0.0,0.5253196896845826,2.090891880001856
4292,0.0,0.0,0.0,0.0,0.49717148653692345,1.9788556274992677
4293,0.0,0.0,0.0,0.0,0.46597735574601473,1.8546958900000146
4294,0.0,0.0,0.0,0.0,0.34669257958612615,1.379915342500826
4295,0.0,0.0,0.0,0.0,0.27568439680083856,1.0972866200012155
4296,0.0,0.0,0.0,0.0,0.3162021679904019,1.258556567500991
4297,0.0,0.0,0.0,0.0,0.32818020376555457,1.3062318749993185
4298,0.0,0.0,0.0,0.0,0.3326747018713591,1.3241210000000452
4299,0.0,0.0,0.0,0.0,0.443642566517494,1.7657983475006904
4300,0.010289938374445556,0.0,0.0,0.0,0.7030546039241561,2.7983172750017746
4301,0.4097124390056116,0.0,0.0,0.0,0.9060520891514584,3.606293449999922
4302,1.3136384989716965,0.0,0.0,0.0,0.9775700298580757,3.890951125001037
4303,3.177967179698915,0.4008954072323412,0.0,0.0,0.7986912915555804,3.178973050000203
4304,1.5300550196112253,0.0,0.0,0.0,0.7052129101959629,2.8069078249980777
4305,3.161397720653801,0.4878404031938086,0.0,0.0,0.6941795961717264,2.762992725001277
4306,5.269520125098345,2.2551978316393466,0.0,0.0,0.6454653707780305,2.5690990250003947
4307,4.411183182329693,1.6218538732833363,0.0,0.0,0.6097789565784586,2.4270589774989015
4308,4.929998851416047,2.079830279264663,0.0,0.0,0.5240279438004993,2.0857504374991445
4309,5.075224983499981,2.2371763296416045,0.0,0.0,0.4683673472676498,1.864208600001158
4310,4.484162383342689,1.7567335712853083,0.0,0.0,0.45005505423139136,1.7913215075018891
4311,3.4934682925839597,0.9818023032649144,0.0,0.0,0.40109077026754325,1.5964325175011784
4312,2.0095111793119673,0.0,0.0,0.0,0.4300291078956571,1.7116136849988322
4313,1.5886036080853292,0.0,0.0,0.0,0.45286944988392286,1.8025234424998404
4314,0.7663098677549355,0.0,0.0,0.0,0.5037083201578647,2.0048737125003377
4315,0.22919405149523944,0.0,0.0,0.0,0.529555938104793,2.107753112499741
4316,0.0,0.0,0.0,0.0,0.5014817194225776,1.9960113350017648
4317,0.0,0.0,0.0,0.0,0.4698107986749261,1.8699538650005785
4318,0.0,0.0,0.0,0.0,0.3493555316349439,1.3905144975011847
4319,0.0,0.0,0.0,0.0,0.2772668013203488,1.103584950000437
4320,0.0,0.0,0.0,0.0,0.2999989748686439,1.194064172501048
4321,0.0,0.0,0.0,0.0,0.3111986713418587,1.2386415124983183
4322,0.0,0.0,0.0,0.0,0.3157098249029611,1.2565969300003996
4323,0.0,0.0,0.0,0.0,0.42092978319261865,1.6753963025007441
4324,0.019203730927701824,0.0,0.0,0.0,0.6663389514483735,2.652180624999796
4325,0.4466310485843641,0.0,0.0,0.0,0.8540606453153945,3.3993556750011016
4326,2.099609202835843,0.0,0.0,0.0,0.918293587881937,3.6550174000006908
4327,3.9164672125963036,1.1754411499266355,0.0,0.0,0.748381937495251,2.9787303749996883
4328,7.055315591696629,3.9985641288833125,0.0,0.0,0.662404842163934,2.6365219750017093
4329,8.590202659071947,5.579502867079619,0.0,0.0,0.6521444864658775,2.595683424998228
4330,10.623434522028084,7.772753878779827,0.0,0.0,0.6062881102724206,2.413164615001254
4331,10.956150579929595,8.242817661726782,0.0,0.0,0.5728157636049038,2.2799370599980517
4332,11.20420170949738,8.527154600746687,0.0,0.0,0.4912535201778198,1.955300774998301
4333,10.279171848773728,7.5004101413819395,0.0,0.0,0.4395024401141963,1.7493197024987601
4334,9.199625945870087,6.260139312283088,0.0,0.0,0.4222643752449358,1.6807082825009236
4335,7.345697977862111,4.272652198159795,0.0,0.0,0.3762947687138976,1.497738789999434
4336,4.899958072777243,1.9120717521876824,0.0,0.0,0.4029881781371343,1.6039846324998788
4337,2.596867508186007,0.02130181708064217,0.0,0.0,0.42391384942303756,1.687273565000303
4338,1.102305361491942,0.0,0.0,0.0,0.47250689518530614,1.880684942498625
4339,0.13889637653597423,0.0,0.0,0.0,0.4967432968180063,1.9771513350008811
4340,0.0,0.0,0.0,0.0,0.4695761161105004,1.869019775001724
4341,0.0,0.0,0.0,0.0,0.4405216098708651,1.753376230000788
4342,0.0,0.0,0.0,0.0,0.3281621947451155,1.3061601950007533
4343,0.0,0.0,0.0,0.0,0.26196109583974975,1.0426647599989927
4344,0.0,0.0,0.0,0.0,0.3865037919179921,1.5383730249983325
4345,0.0,0.0,0.0,0.0,0.3895464823100373,1.5504836249986995
4346,0.0,0.0,0.0,0.0,0.4239075790524435,1.6872486074987718
4347,0.0,0.0,0.0,0.0,0.5323929888697881,2.1190452199995438
4348,0.0,0.0,0.0,0.0,0.7085472987383995,2.820179450001013
4349,0.11980341995306922,0.0,0.0,0.0,0.9905206023766499,3.942497349999229
4350,0.6924683013484341,0.0,0.0,0.0,1.1346407748204572,4.516128424989311
4351,1.9782298246169725,0.0,0.0,0.0,1.00791314459501,4.011723624991499
4352,1.6703877594174497,0.0,0.0,0.0,0.8845995403206225,3.5209074250011825
