,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
4555,0.12134509591929885,0.0,0.0,0.0,0.8427645936274744,2.747081574657051
4556,0.0,0.0,0.0,0.0,0.8803737301235371,2.8696725884327967
4557,0.0,0.0,0.0,0.0,0.7864819919514217,2.5636223985037754
4558,0.0,0.0,0.0,0.0,0.6215595553654857,2.0260400294549
4559,0.0,0.0,0.0,0.0,0.5346100724839815,1.7426188651631778
4560,0.0,0.0,0.0,0.0,0.5968977342015133,1.9456521785303242
4561,0.0,0.0,0.0,0.0,0.6893273145594021,2.246936308255731
4562,0.0,0.0,0.0,0.0,0.8099039508847424,2.6399687855193417
4563,0.0,0.0,0.0,0.0,1.0594354876163234,3.4533435903396166
4564,0.0,0.0,0.0,0.0,1.316854888908223,4.292429735623038
4565,0.2986376147687492,0.0,0.0,0.0,1.2677276631987964,4.132294274806517
4566,1.4039374125410122,0.0,0.0,0.0,1.4532571771609117,4.737047622555356
4567,3.8225814882418407,1.0600447890365459,0.0,0.0,1.2152793788388099,3.961333467153769
4568,5.557311694860208,3.177750020884677,0.0,0.0,1.0680682664961405,3.4814830589150096
4569,7.38526720197546,5.570381694342685,0.0,0.0,1.048246920098212,3.4168732546038516
4570,7.949205931907973,6.395091734246664,0.0,0.0,0.9316500215019827,3.0368131592726035
4571,8.08835062799953,6.596630922627487,0.0,0.0,0.8947623941100223,2.9165739817994436
4572,10.290090087087178,9.717926984963176,0.0,0.0,0.8436054658302704,2.749822487780845
4573,9.535750945774032,8.54688913603214,0.0,0.0,0.795088234563677,2.5916753692691867
4574,7.6828682530789925,5.873846199540307,0.0,0.0,0.7620180353089442,2.483879508206862
4575,6.730643830002387,4.415605581927516,0.0,0.0,0.7398161391603674,2.41151004668299
4576,5.401369607937063,2.428160138803086,0.0,0.0,0.8055374288927082,2.6257356388015594
4577,3.239848444285393,0.0,0.0,0.0,0.838109629005384,2.7319082182527628
4578,1.013888249455477,0.0,0.0,0.0,0.8611992901522969,2.8071714449964773
4579,0.13047272763958728,0.0,0.0,0.0,0.9633188497427855,3.1400411012259206
4580,0.0,0.0,0.0,0.0,1.0201552906873148,3.3253055758709196
4581,0.0,0.0,0.0,0.0,0.8742615654032215,2.8497493320318874
4582,0.0,0.0,0.0,0.0,0.7120478355821477,2.320996283176535
4583,0.0,0.0,0.0,0.0,0.5550382075480569,1.8092065622062892
4584,0.0,0.0,0.0,0.0,0.6036759908117738,1.9677466328810902
4585,0.0,0.0,0.0,0.0,0.6058752832872122,1.9749154625664405
4586,0.0,0.0,0.0,0.0,0.6636483207847819,2.1632328741207485
4587,0.0,0.0,0.0,0.0,0.8370185050634543,2.7283515827471816
4588,0.0,0.0,0.0,0.0,1.125785224391296,3.6696176729910293
4589,0.31863417399583366,0.0,0.0,0.0,1.589436563485159,5.1809389367469505
4590,1.4430969701568366,0.0,0.0,0.0,1.7332090009211494,5.649580615348986
4591,3.413175224833871,0.6212008542979495,0.0,0.0,1.471305753507132,4.795878892763427
4592,4.558559804644437,2.045969962575782,0.0,0.0,1.2953903881324582,4.2224638933983245
4593,6.209648005754527,4.158085204083219,0.0,0.0,1.231474628606709,4.014123620621026
4594,6.259257992741748,4.2760666461857015,0.0,0.0,1.1069096061536503,3.6080905710423
4595,6.506911759853408,4.6010191249612555,0.0,0.0,1.0669512431997497,3.477842001686003
4596,6.225614646556143,4.2849916030411865,0.0,0.0,0.9494284710851142,3.094763922326821
4597,5.287098379754182,3.117485226986002,0.0,0.0,0.908672797255343,2.96191643266355
4598,4.604546815796059,2.3364008024261755,0.0,0.0,0.8423244735743413,2.7456469561434815
4599,4.018700176943443,1.6867371412456051,0.0,0.0,0.8038019784407899,2.6200787519363025
4600,2.6604658839084725,0.08635500573436296,0.0,0.0,0.8503042282839873,2.7716578224030592
4601,1.9966962976486509,0.0,0.0,0.0,0.8931894443240398,2.9114467832820803
4602,0.7039048066928013,0.0,0.0,0.0,0.9636733544988787,3.1411966474970336
4603,0.10948379690113574,0.0,0.0,0.0,1.042268727517202,3.3973866947587616
4604,0.0,0.0,0.0,0.0,1.0137158979931422,3.3043156847958777
4605,0.0,0.0,0.0,0.0,0.9110553205802671,2.969682522953269
4606,0.0,0.0,0.0,0.0,0.7134947703706694,2.325712722295281
4607,0.0,0.0,0.0,0.0,0.5660453547428749,1.845085538941978
4608,0.0,0.0,0.0,0.0,0.5063231864918153,1.6504147266634381
4609,0.0,0.0,0.0,0.0,0.5184997790182154,1.6901056358738058
4610,0.0,0.0,0.0,0.0,0.570415095258331,1.8593291767820228
4611,0.0,0.0,0.0,0.0,0.7225473577817915,2.355220601800549
4612,0.0,0.0,0.0,0.0,0.9608670389755972,3.1320491610874557
4613,0.3796576045339319,0.0,0.0,0.0,1.3851055337739966,4.5149000320580415
4614,1.6762885035700306,0.0,0.0,0.0,1.505277032603523,4.906611920205345
4615,3.4188791358009376,0.8330984452287622,0.0,0.0,1.3170660122247653,4.293117914715087
4616,6.4842363440917055,4.663649570407448,0.0,0.0,1.1600553082362157,3.781324686555893
4617,8.824557088348326,7.948627456461187,0.0,0.0,1.1058884677108796,3.6047620607767756
4618,8.114337488335591,7.087817681491968,0.0,0.0,0.9863514597854848,3.2151183637770435
4619,7.215204863039119,5.971925056054783,0.0,0.0,0.9581297391457396,3.1231266387321353
4620,7.396495756797862,6.256259865350217,0.0,0.0,0.8456551614591581,2.756503690501449
4621,5.162291617168638,3.4122837617454187,0.0,0.0,0.7838811685970791,2.5551447358567256
4622,6.644035484725435,5.245880547913235,0.0,0.0,0.7336590356853511,2.391440307591708
4623,6.507436756394906,4.883706165029015,0.0,0.0,0.6899196665717541,2.24886714316639
4624,4.734084949651928,2.5013935953559834,0.0,0.0,0.7253877421085946,2.3644791391288917
4625,3.277949732549127,0.1588578238081944,0.0,0.0,0.7608819751619054,2.480176398321574
4626,1.059363537327359,0.0,0.0,0.0,0.8191859401097875,2.670224424839137
4627,0.17151099834011013,0.0,0.0,0.0,0.873391578717113,2.8469135171273736
4628,0.0,0.0,0.0,0.0,0.854242037726365,2.7844935345882433
4629,0.0,0.0,0.0,0.0,0.7687310951438017,2.5057614466762166
4630,0.0,0.0,0.0,0.0,0.5952645852704226,1.9403287544434633
4631,0.0,0.0,0.0,0.0,0.46352484683315115,1.5109089486665521
4632,0.0,0.0,0.0,0.0,0.39964069339361974,1.3026716993168548
4633,0.0,0.0,0.0,0.0,0.40892467912461045,1.3329338464618938
4634,0.0,0.0,0.0,0.0,0.4501714335443506,1.4673820659737802
4635,0.0,0.0,0.0,0.0,0.5696149029973293,1.856720864291201
4636,0.0,0.0,0.0,0.0,0.7552108204706492,2.461690661406212
4637,0.3564568799186897,0.0,0.0,0.0,1.0802994236266952,3.5213518273043634
4638,1.9306004510910815,0.0,0.0,0.0,1.1709864702303248,3.816955981380889
4639,3.713891588549799,1.4372841934087974,0.0,0.0,1.021636474313728,3.330133652749767
4640,5.051027173163786,3.3247447695236088,0.0,0.0,0.9020450232219037,2.940312492410336
4641,8.197739638196119,7.118387362337662,0.0,0.0,0.8592858051942465,2.8009342355652906
4642,9.982956804013797,6.430228949764702,0.0,0.0,0.7666281393051939,2.4989066365901746
4643,10.640009807512497,6.274614650592278,0.0,0.0,0.7456323423027191,2.430468584580323
4644,9.966467977479056,5.622420322277842,0.0,0.0,0.6574022501620328,2.1428731370702088
4645,10.378725962136528,5.2712677852155485,0.0,0.0,0.6096923895702658,1.9873577298590783
4646,9.44891024033832,4.982141058030676,0.0,0.0,0.570261490968078,1.858828487124753
4647,7.6769775795112025,4.7334135922566185,0.0,0.0,0.5362030238296064,1.7478112609092498
4648,4.927572565561237,3.1813364175388403,0.0,0.0,0.5630695724433857,1.8353856574010001
4649,3.0298871489753485,0.49469386291240147,0.0,0.0,0.5903500394338781,1.924309265232047
4650,1.0747480284839115,0.0,0.0,0.0,0.6361767167532724,2.073686234606141
4651,0.22044576669394758,0.0,0.0,0.0,0.6772555890326126,2.207587224276986
4652,0.0,0.0,0.0,0.0,0.6616256115069387,2.156639636305508
4653,0.0,0.0,0.0,0.0,0.595945018700237,1.9425467001805738
4654,0.0,0.0,0.0,0.0,0.46216034193607264,1.5064611986191045
4655,0.0,0.0,0.0,0.0,0.36355722919274597,1.1850537780069885
4656,0.0,0.0,0.0,0.0,0.33122382830713465,1.0796595902462662
4657,0.0,0.0,0.0,0.0,0.3437466389509406,1.12047903454025
4658,0.0,0.0,0.0,0.0,0.34847425305702767,1.1358891997288714
4659,0.0,0.0,0.0,0.0,0.4644027040421534,1.5137704183845073
4660,0.0,0.0,0.0,0.0,0.7356790240789969,2.398024676393108
4661,0.4091667200722598,0.0,0.0,0.0,0.9465073841699012,3.0852423262566613
4662,1.8473015203602194,0.0,0.0,0.0,1.0198922208991046,3.324448071683504
4663,4.285971356463998,2.5583795749265343,0.0,0.0,0.8335307090280694,2.7169827375234785
4664,6.654058515068253,5.844252435822373,0.0,0.0,0.7364347327667428,2.400487989906291
4665,8.985563627333887,6.121939361931754,0.0,0.0,0.7250143754407038,2.3632621104334417
4666,10.417184066907497,5.745839172505189,0.0,0.0,0.6741323439642243,2.197406672026234
4667,11.037949690478582,5.470847978734964,0.0,0.0,0.6368298606626617,2.0758152272247803
4668,11.089358594823938,4.813461708714521,0.0,0.0,0.5471798897196043,1.7835915324843792
4669,8.478166493990182,4.392472291306254,0.0,0.0,0.4892467123715564,1.5947521279133454
4670,9.115226217538233,4.254782642891277,0.0,0.0,0.47016997457293375,1.532569455186678
4671,8.032412262118578,3.88905876323011,0.0,0.0,0.4190625623142861,1.3659793639491813
4672,5.334151155746888,3.799404920877274,0.0,0.0,0.449017036299623,1.4636191843520259
4673,2.8023462773261723,0.345161669960717,0.0,0.0,0.47268574565891136,1.5407698808436188
4674,0.8021900307275037,0.0,0.0,0.0,0.5260114430836955,1.7145907104786549
4675,0.1463402093680768,0.0,0.0,0.0,0.5529788045438422,1.8024937172547457
4676,0.0,0.0,0.0,0.0,0.5236069658543545,1.7067530590830566
4677,0.0,0.0,0.0,0.0,0.49080526881627207,1.5998324097912453
4678,0.0,0.0,0.0,0.0,0.36547135785548085,1.1912930856626283
4679,0.0,0.0,0.0,0.0,0.290405688777197,0.9466084869342101
4680,0.0,0.0,0.0,0.0,0.34000830159387313,1.1082935230093853
4681,0.0,0.0,0.0,0.0,0.35085410645050924,1.1436465870907186
4682,0.0,0.0,0.0,0.0,0.3480471557150762,1.1344970301390103
4683,0.0,0.0,0.0,0.0,0.4503184691577741,1.4678613443244708
4684,0.0,0.0,0.0,0.0,0.7207685362259147,2.3494223421706346
4685,0.3244317785753031,0.0,0.0,0.0,0.9127429313613594,2.9751834712809355
4686,1.7382009303338113,0.0,0.0,0.0,1.0459723999230262,3.4094592121634295
4687,4.463558697880476,2.1712194688247264,0.0,0.0,0.8787424902271354,2.8643553870492373
4688,7.239307857141801,5.780086389250519,0.0,0.0,0.7736264164538803,2.521718271481896
4689,9.15050967040895,6.247112171980611,0.0,0.0,0.7419197030374635,2.4183668387356936
4690,10.992875723579827,5.791671001695604,0.0,0.0,0.6803406321679542,2.2176432532300305
4691,11.807415040890092,5.508445055857894,0.0,0.0,0.6419356072311673,2.0924579557272187
4692,11.053012812544594,5.024933293895434,0.0,0.0,0.5761073622812415,1.8778837316065902
4693,10.43551772067045,4.411671439549828,0.0,0.0,0.49190094879510476,1.603403896187721
4694,9.936173553312772,4.323203832716446,0.0,0.0,0.47965904994512243,1.5635001140119038
4695,7.874229648610839,3.901659484300384,0.0,0.0,0.4208363301928138,1.3717611505757987
4696,5.387372406868156,3.119714734991362,0.0,0.0,0.4678682149814351,1.5250666229475118
4697,3.1594110726333358,0.0,0.0,0.0,0.5032711404499715,1.6404662552754006
4698,0.9290557104456008,0.0,0.0,0.0,0.57170303494096,1.8635273543017865
4699,0.14072952354535107,0.0,0.0,0.0,0.5837955611374902,1.9029442402943055
4700,0.0,0.0,0.0,0.0,0.5671179148456466,1.8485816636229573
4701,0.0,0.0,0.0,0.0,0.5095937304299348,1.6610754153770482
4702,0.0,0.0,0.0,0.0,0.3767288799244427,1.227988186151876
4703,0.0,0.0,0.0,0.0,0.3155090855497165,1.0284357009113272
4704,0.0,0.0,0.0,0.0,0.36847785031255126,1.2010930702557332
4705,0.0,0.0,0.0,0.0,0.3335911617266212,1.0873761674101807
4706,0.0,0.0,0.0,0.0,0.3578277775982655,1.1663780160835542
4707,0.0,0.0,0.0,0.0,0.438347689804623,1.428841305224605
4708,0.0,0.0,0.0,0.0,0.549603549013968,1.791491709878087
4709,0.3346442261711962,0.0,0.0,0.0,0.9053739540804328,2.9511634995526874
4710,1.9112830143978972,0.0,0.0,0.0,1.0536932833622163,3.434626259754479
4711,4.627206147487633,2.3620179469699063,0.0,0.0,0.9322700332920969,3.0388341541952326
4712,7.2252786440886565,5.858683590743992,0.0,0.0,0.7656167838170191,2.4956100149143223
4713,9.400612276236782,6.650851226705055,0.0,0.0,0.7963653255258486,2.5958381842211558
4714,10.95067159202897,5.452431711217772,0.0,0.0,0.6343281907906949,2.067660765987183
4715,11.799915804153365,5.441638396175633,0.0,0.0,0.6328618038843744,2.062880920604343
4716,11.938024405047766,5.099260896463396,0.0,0.0,0.5862527270541223,1.9109536361166921
4717,11.541446671049998,5.215882087152601,0.0,0.0,0.6021504458996932,1.9627739556341144
4718,9.696505605098249,4.949748305612353,0.0,0.0,0.565833794932123,1.8443959370502412
4719,8.11083678266418,4.654275044480387,0.0,0.0,0.5253345551257758,1.7123843215874164
4720,6.036674606280829,3.7513611067646595,0.0,0.0,0.5044252786828262,1.6442282926201777
4721,3.476139518552895,0.04459336692135796,0.0,0.0,0.5079688681363106,1.655779002473704
4722,1.004770455564491,0.0,0.0,0.0,0.5511642081133531,1.7965788455843794
4723,0.1448417361937134,0.0,0.0,0.0,0.5540201033499035,1.8058879423865006
4724,0.0,0.0,0.0,0.0,0.5873411725720766,1.9145015410120803
4725,0.0,0.0,0.0,0.0,0.5190183911541953,1.691796107749246
4726,0.0,0.0,0.0,0.0,0.38799189471577517,1.2647011907587542
4727,0.0,0.0,0.0,0.0,0.37319715570058665,1.216476152286802
4728,0.0,0.0,0.0,0.0,0.4204656623297561,1.3705529189241337
4729,0.0,0.0,0.0,0.0,0.47746954212522846,1.5563631784606498
4730,0.0,0.0,0.0,0.0,0.5885336715404058,1.9183886192881077
4731,0.0,0.0,0.0,0.0,0.7393168840294814,2.409882671041583
4732,0.0,0.0,0.0,0.0,0.8539243209594842,2.7834579027132724
4733,0.33641160001315584,0.0,0.0,0.0,0.8079471109591565,2.633590255921898
4734,1.9130461720272987,0.0,0.0,0.0,1.020122986553971,3.3252002770838507
4735,4.556901896172968,2.350701657458532,0.0,0.0,0.8093782630903114,2.638255249776356
4736,7.1229783364504495,5.807840352053612,0.0,0.0,0.682530348046966,2.2247808669722926
4737,9.203264171184433,5.790580636842893,0.0,0.0,0.6801929604925152,2.217161901566987
4738,10.671440110573146,5.309589020120293,0.0,0.0,0.6149077264714664,2.0043576798038787
4739,11.47021110522805,5.241817565169563,0.0,0.0,0.605682745890413,1.9742878662730288
4740,11.640453492056224,4.963399063824448,0.0,0.0,0.5676999556910598,1.8504788881791652
4741,11.164307238505415,4.549052405092707,0.0,0.0,0.5108564271997547,1.665191310915351
4742,10.042191155023064,4.553637981901939,0.0,0.0,0.5114880723849505,1.667250226136865
4743,8.30894599216128,4.253792618762369,0.0,0.0,0.4700325282941255,1.5321214343005678
4744,6.032659366521303,3.9689071699558287,0.0,0.0,0.5118544865306219,1.668444592340522
4745,3.4247951066440763,0.2422169548814027,0.0,0.0,0.5587904737274341,1.82143747622726
4746,1.0089768302933182,0.0,0.0,0.0,0.5877170028120196,1.9157265999848383
4747,0.14314697490136602,0.0,0.0,0.0,0.611228262635572,1.992364072829129
4748,0.0,0.0,0.0,0.0,0.6654742593305182,2.169184716632141
4749,0.0,0.0,0.0,0.0,0.578694526862387,1.8863168720175787
4750,0.0,0.0,0.0,0.0,0.4592311959710631,1.4969133332118452
4751,0.0,0.0,0.0,0.0,0.3742207882885276,1.2198127924859916
4752,0.0,0.0,0.0,0.0,0.38003412193407315,1.2387619769507474
4753,0.0,0.0,0.0,0.0,0.38848541085304844,1.2663098595350064
4754,0.0,0.0,0.0,0.0,0.3920360419972946,1.277883522534752
4755,0.0,0.0,0.0,0.0,0.5148128429402912,1.6780876723248046
4756,0.0,0.0,0.0,0.0,0.8216310726519672,2.678194596586985
4757,0.3343568990931607,0.0,0.0,0.0,1.04163420264416,3.395318392885884
4758,1.8716054872615056,0.0,0.0,0.0,1.1375554531563077,3.7079839959409404
4759,4.479369494973462,2.426245528258642,0.0,0.0,0.8919290990297228,2.9073385526303612
4760,6.985145194776512,5.936757584522209,0.0,0.0,0.7854337261864455,2.560205463822271
4761,9.025715868773121,6.473561053184336,0.0,0.0,0.7724714094733786,2.517953402360995
4762,10.450014621005506,6.071322414737325,0.0,0.0,0.718174422519563,2.3409665503407817
4763,11.211117035729956,5.8128782889122785,0.0,0.0,0.6832125469943799,2.2270045676033607
4764,11.309817790935664,5.141850884186751,0.0,0.0,0.5920613747312858,1.9298875461649634
4765,10.80597242628213,4.808975030957125,0.0,0.0,0.5465650572902199,1.7815874202435056
4766,9.353890551007899,4.670802810656413,0.0,0.0,0.5276057947838814,1.7197876708305984
4767,7.122179754560735,4.330490326983278,0.0,0.0,0.4806684666753539,1.5667904160983193
4768,5.159808267971901,3.527622479516757,0.0,0.0,0.5139919086049726,1.6754117488182767
4769,2.853821235668272,0.6794016304864531,0.0,0.0,0.5392478770221512,1.7577362864336048
4770,1.1538736895623287,0.0,0.0,0.0,0.5992206052760234,1.9532238259124532
4771,0.16967803896946848,0.0,0.0,0.0,0.644001874440144,2.099193175290331
4772,0.0,0.0,0.0,0.0,0.6095105327490999,1.9867649480473744
4773,0.0,0.0,0.0,0.0,0.569216850502363,1.855423369494983
4774,0.0,0.0,0.0,0.0,0.42550901792994195,1.3869922773742562
4775,0.0,0.0,0.0,0.0,0.33865500888056294,1.103882320277374
4776,0.0,0.0,0.0,0.0,0.3328528084437251,1.0849694257003744
4777,0.0,0.0,0.0,0.0,0.34545681506950976,1.1260535370054265
4778,0.0,0.0,0.0,0.0,0.35017837767142806,1.1414439766672202
4779,0.0,0.0,0.0,0.0,0.46668583355884324,1.5212125238968643
4780,0.0,0.0,0.0,0.0,0.7393823168850872,2.410095956451733
4781,0.30396019273333613,0.0,0.0,0.0,0.9518318171591433,3.1025978866003703
4782,1.812502931933687,0.0,0.0,0.0,1.026012087999932,3.3443964348197275
4783,4.3978766647776855,2.5538691800648463,0.0,0.0,0.8387532515167576,2.734006174853453
4784,6.877530585442814,6.054950360184268,0.0,0.0,0.7408553225711284,2.4148973764568997
4785,8.893045557454624,6.154059683758324,0.0,0.0,0.7293536800957896,2.3774065393225357
4786,10.29526525376825,5.775705598615129,0.0,0.0,0.6781782550648366,2.210594753159725
4787,11.080583563398328,5.498946182186169,0.0,0.0,0.6406458256018063,2.0882537741845435
4788,11.222067788991582,4.838268550528423,0.0,0.0,0.5505784307219931,1.7946694413559348
4789,10.764235982013185,4.41408011181925,0.0,0.0,0.49223384782475377,1.604489016276397
4790,9.692241764953815,4.275510756572522,0.0,0.0,0.4730467265274998,1.541946536697936
4791,8.029134391088663,3.907298040609829,0.0,0.0,0.42162970835316566,1.3743472517747788
4792,5.8310859918616265,4.122912848672941,0.0,0.0,0.45182332040236445,1.4727665683429836
4793,3.29963433835967,0.5842823903893435,0.0,0.0,0.47569734019893634,1.5505864962232836
4794,0.9520381289439441,0.0,0.0,0.0,0.5292425078704388,1.7251227126644386
4795,0.11944233480741705,0.0,0.0,0.0,0.5563769031066381,1.8135701839469993
4796,0.0,0.0,0.0,0.0,0.5269232145382269,1.717562727317023
4797,0.0,0.0,0.0,0.0,0.4938409657726187,1.6097275895817582
4798,0.0,0.0,0.0,0.0,0.36765960374238343,1.198425907807962
4799,0.0,0.0,0.0,0.0,0.2919635378250635,0.9516864629762158
4800,0.0,0.0,0.0,0.0,0.31116661247409977,1.014280944215718
4801,0.0,0.0,0.0,0.0,0.3266841420585972,1.0648619960635264
4802,0.0,0.0,0.0,0.0,0.32946971465891894,1.0739418686911557
4803,0.0,0.0,0.0,0.0,0.4503340046952562,1.467911984074992
4804,0.0,0.0,0.0,0.0,0.7373566863078188,2.403493196347723
4805,0.3329413447657739,0.0,0.0,0.0,0.9175944875322714,2.9909976389219373
4806,1.8004793868100462,0.0,0.0,0.0,0.9736762651728376,3.1738022075943046
4807,4.2263945553013995,2.555800220204542,0.0,0.0,0.7832785759027584,2.5531805203449345
4808,6.723260148720958,5.877990417716714,0.0,0.0,0.692027107114873,2.2557365716277458
4809,8.76308986239948,5.771498694525884,0.0,0.0,0.677608419135713,2.2087373118370714
4810,10.115296376880513,5.428363256288615,0.0,0.0,0.6310580086173797,2.05700125648475
4811,10.877235007095656,5.173394017563832,0.0,0.0,0.5963612851566605,1.9439035653375059
4812,11.049828791283103,4.491116433040343,0.0,0.0,0.5028702345921796,1.639159459637046
4813,10.415007720447397,4.036460677943234,0.0,0.0,0.43974889182386523,1.4334086734773035
4814,9.258731258194997,3.923379111799144,0.0,0.0,0.4238912550726396,1.3817190058449775
4815,7.493433666686212,3.5471264438818517,0.0,0.0,0.3704409277208384,1.207491931596976
4816,5.255070467602423,3.7659148692737663,0.0,0.0,0.4016678822804546,1.309279538898017
4817,3.1016716032099585,0.7774956596266704,0.0,0.0,0.43091513944730986,1.4046141102360234
4818,0.9630939752074839,0.0,0.0,0.0,0.4786556448072079,1.5602294073553549
4819,0.18565201910405593,0.0,0.0,0.0,0.49982378912237896,1.6292292439142126
4820,0.0,0.0,0.0,0.0,0.4774039810366503,1.5561494750613738
4821,0.0,0.0,0.0,0.0,0.4496192485467881,1.4655821597555123
4822,0.0,0.0,0.0,0.0,0.3289022633255656,1.0720922002141497
4823,0.0,0.0,0.0,0.0,0.2694971749307286,0.8784549437319855
4824,0.0,0.0,0.0,0.0,0.3217629044089916,1.0488206941697782
4825,0.0,0.0,0.0,0.0,0.33380643090721457,1.0880778603907248
4826,0.0,0.0,0.0,0.0,0.338580713618185,1.1036401469019068
4827,0.0,0.0,0.0,0.0,0.4511440291663231,1.4705523457089702
4828,0.0,0.0,0.0,0.0,0.7141402560607178,2.3278167521266773
4829,0.18490075248860552,0.0,0.0,0.0,0.9153305910345804,2.9836182254976396
4830,0.7852755228804119,0.0,0.0,0.0,0.9839311718740291,3.2072291757674867
4831,2.1767835408000584,0.0,0.0,0.0,0.802768696223082,2.616710657734019
4832,3.7733767261282627,1.7180543584517955,0.0,0.0,0.7104551916527801,2.315804889486723
4833,5.758324469405675,4.198240220453218,0.0,0.0,0.6995161905563174,2.280148042266906
4834,7.06258031077514,5.5704673939745355,0.0,0.0,0.650354219211091,2.1198993243242223
4835,7.295620529004304,5.30590190535506,0.0,0.0,0.6144060289980289,2.002722343084997
4836,5.252548235556538,3.6772628009460306,0.0,0.0,0.5271703522065976,1.7183682990511921
4837,3.719971210902601,1.8122253613666561,0.0,0.0,0.47167465172853756,1.5374741117434694
4838,5.992127197483777,4.133111136019339,0.0,0.0,0.4532451201289705,1.4774010770318222
4839,5.900642568149316,3.7820815706296163,0.0,0.0,0.4039580866057316,1.3167447055076968
4840,4.908416750349447,2.7063335186889583,0.0,0.0,0.4324888518285525,1.4097437945144213
4841,2.490419785198281,0.0,0.0,0.0,0.45493147831824715,1.4828979424021318
4842,0.7046303075648409,0.0,0.0,0.0,0.5069990885112401,1.6526179017824159
4843,0.0988234938379569,0.0,0.0,0.0,0.5329831941558597,1.7373158807791804
4844,0.0,0.0,0.0,0.0,0.5040619251080134,1.6430439026754629
4845,0.0,0.0,0.0,0.0,0.4729351965882185,1.5415829928998945
4846,0.0,0.0,0.0,0.0,0.3526105214713366,1.1493718102166661
4847,0.0,0.0,0.0,0.0,0.2813072123415174,0.9169510272320586
4848,0.0,0.0,0.0,0.0,0.3158967538444038,1.0296993472930889
4849,0.0,0.0,0.0,0.0,0.3256697837463451,1.061555586360558
4850,0.0,0.0,0.0,0.0,0.3234501381387204,1.0543204134580886
4851,0.0,0.0,0.0,0.0,0.41823545333734613,1.3632833135360933
4852,0.0,0.0,0.0,0.0,0.6681813415464994,2.178008741434364
4853,0.2745631972178503,0.0,0.0,0.0,0.8377184670389789,2.73063318387336
4854,1.7095325588107786,0.0,0.0,0.0,0.9554064258861943,3.114249707102728
4855,4.249462391143051,2.4036030906455945,0.0,0.0,0.7998935051264529,2.6073386640066
4856,6.742437357307579,5.832525981603099,0.0,0.0,0.7070154391004619,2.3045926471484672
4857,8.78888761779451,5.7729648736504116,0.0,0.0,0.6778070190775842,2.2093846696463193
4858,10.178555961634626,5.355680707795745,0.0,0.0,0.6211775411427459,2.024794813127018
4859,10.927702290636365,5.0987760112428,0.0,0.0,0.5861865766118489,1.9107380116558421
4860,11.221367273082851,4.650661863662074,0.0,0.0,0.5248379317105449,1.7107655243054236
4861,10.683057181574979,4.097861169666574,0.0,0.0,0.448328497112913,1.4613748170310177
4862,9.767014108487952,4.0185731052861975,0.0,0.0,0.43724553116492465,1.4252487009382382
4863,7.950691912600684,3.637665276426687,0.0,0.0,0.38341994849140154,1.2497984417250765
4864,5.652540008634245,3.9373431026979366,0.0,0.0,0.42585370321293764,1.3881158160197247
4865,2.998242599854338,0.6576439365890839,0.0,0.0,0.4574947612791565,1.4912532381107921
4866,0.9041378942270551,0.0,0.0,0.0,0.521793379988874,1.7008414814577129
4867,0.11874494201909828,0.0,0.0,0.0,0.5324217960251817,1.7354859433654664
4868,0.0,0.0,0.0,0.0,0.5160794681775316,1.6822163731239705
4869,0.0,0.0,0.0,0.0,0.4642581209610998,1.5132991343260969
4870,0.0,0.0,0.0,0.0,0.3442186843875472,1.1220177172650683
4871,0.0,0.0,0.0,0.0,0.2913166500819476,0.9495778630024838
4872,0.0,0.0,0.0,0.0,0.3250009726719303,1.0593755249373042
4873,0.0,0.0,0.0,0.0,0.2933987568464297,0.9563647132954682
4874,0.0,0.0,0.0,0.0,0.31557147821654263,1.028639076500107
4875,0.0,0.0,0.0,0.0,0.38598747497865793,1.258167569662959
4876,0.0,0.0,0.0,0.0,0.4806500098396678,1.5667302540630093
4877,0.366155886518615,0.0,0.0,0.0,0.7826633961440437,2.5511752759468598
4878,1.567853138191683,0.0,0.0,0.0,0.9045193891367502,2.9483779534715056
4879,2.673996646943634,0.4153888026051731,0.0,0.0,0.7977515321094977,2.600356673243363
4880,5.219448156166849,3.5750255859990174,0.0,0.0,0.6573666943837784,2.1427572391978327
4881,6.045832376113107,4.737615982928014,0.0,0.0,0.6853989509345504,2.234131385725783
4882,5.650861487568048,4.204361666141419,0.0,0.0,0.5425536047814604,1.768511660585648
4883,4.43568250585031,2.709851519441787,0.0,0.0,0.5426028830238555,1.7686722883015473
4884,7.804306105674571,4.480659865129505,0.0,0.0,0.5014276851485876,1.6344573150204023
4885,8.497329648534944,4.607358302465611,0.0,0.0,0.518883065364986,1.691354998826394
4886,8.902593092714499,4.376881949356126,0.0,0.0,0.4870903901708419,1.587723364446776
4887,7.193781974719222,4.129772124698588,0.0,0.0,0.45277966714706436,1.4758838831201038
4888,4.972348742928572,3.0877100781261144,0.0,0.0,0.4318776786673396,1.4077516100505887
4889,1.719187373256854,0.0,0.0,0.0,0.4328682411284425,1.410980454624766
4890,0.7317121339178516,0.0,0.0,0.0,0.47176759660038153,1.5377770755210558
4891,0.11291407620722581,0.0,0.0,0.0,0.4733090294747941,1.542801541285147
4892,0.0,0.0,0.0,0.0,0.5018826214540285,1.6359402286973284
4893,0.0,0.0,0.0,0.0,0.4439657439372293,1.447153955174314
