,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
3594,-0.0,-5.658629107270638,-0.0,-0.0,-0.0
3595,-0.0,-5.95844351724673,-0.0,-0.0,-0.0
3596,-0.0,-6.068138959966152,-0.0,-0.0,-0.0
3597,-0.0,-5.714611814834336,-0.0,-0.0,-0.0
3598,-0.0,-4.654175479410363,-0.0,-0.0,-0.0
3599,-0.0,-4.056162131769815,-0.0,-0.0,-0.0
3600,-0.0,-3.541866168036564,-0.0,-0.0,-0.0
3601,-0.0,-0.0,-0.0,-11.510402415007585,-0.0
3602,-0.0,-0.0,-0.0,-12.381091114190056,-0.0
3603,-0.0,-0.0,-0.0,-14.61576002406254,-0.0
3604,-0.0,-0.0,-0.0,-18.32284851657415,-0.0
3605,-0.0,-0.5665783650859355,-0.0,-22.484770527872154,-0.0
3606,-0.0,-8.374785114408649,-0.0,-0.0,-0.0
3607,-0.0,-7.271923606728098,-0.0,-0.0,-0.0
3608,-0.0,-6.083464158763583,-0.6425746683778151,-0.0,-0.0
3609,-0.0,-7.545718240256148,-11.450373437693852,-0.0,-1.7893277717667964
3610,-0.0,-6.272365484884345,-11.450373437693852,-0.0,-0.0
3611,-0.0,-5.478032662662808,-11.450373437693852,-0.0,-4.198819254701424
3612,-0.0,-4.976377850731173,-11.450373437693852,-0.0,-1.8849709592564805
3613,-0.0,-4.974422581435338,-11.450373437693852,-0.0,-0.5444171785156762
3614,-0.0,-5.290622879481617,-11.450373437693852,-0.0,-0.0
3615,-0.0,-3.555467038902196,-0.0,-0.0,-0.0
3616,-0.0,-3.974308252204029,-0.0,-0.0,-0.0
3617,-0.0,-4.30477307647365,-0.0,-0.0,-0.0
3618,-0.0,-4.748849774647894,-0.0,-0.0,-0.0
3619,-0.0,-4.846427201285003,-0.0,-0.0,-0.0
3620,-0.0,-4.863131334516024,-0.0,-0.0,-0.0
3621,-0.0,-4.410314012019893,-0.0,-0.0,-0.0
3622,-0.0,-0.0,-0.0,-11.871126496437252,-0.0
3623,-0.0,-3.0884724511667367,-0.0,-0.0,-0.0
3624,-0.0,-1.3595600140814696,-0.0,-3.7090926027216256,-0.0
3625,-0.0,-2.6184910878033363,-0.0,-0.0,-0.0
3626,-0.0,-2.8140541037077296,-0.0,-0.0,-0.0
3627,-0.0,-0.0,-0.0,-11.095225665076327,-0.0
3628,-0.0,-0.0,-0.0,-13.846459867191193,-0.0
3629,-0.0,-0.4520983509466174,-0.0,-16.73067765583045,-0.0
3630,-0.0,-2.2550571021141153,-0.0,-12.023014952818698,-0.0
3631,-0.0,-4.94280334668605,-0.0,-0.0,-0.0
3632,-0.0,-4.053017042663985,-1.240049090595496,-0.0,-0.7586528934951708
3633,-0.0,-5.696706094911327,-11.450373437693852,-0.0,-0.0
3634,-0.0,-5.213264037167937,-11.450373437693852,-0.0,-0.0
3635,-0.0,-4.7008664747140685,-11.450373437693852,-0.0,-0.0
3636,-0.0,-4.808338035516267,-11.450373437693852,-0.0,-0.0
3637,-0.0,-4.828453720551525,-11.450373437693852,-0.0,-0.0
3638,-0.0,-5.124384572675442,-11.450373437693852,-0.0,-0.0
3639,-0.0,-3.538202671156596,-3.678505235136237,-0.0,-0.0
3640,-0.0,-2.9040375001388794,-0.0,-0.0,-0.0
3641,-0.0,-3.129015095362832,-0.0,-0.0,-0.0
3642,-0.0,-3.5558073421510556,-0.0,-0.0,-0.0
3643,-0.0,-3.7096312891439593,-0.0,-0.0,-0.0
3644,-0.0,-3.670268052595314,-0.0,-0.0,-0.0
3645,-0.0,-3.330063698737254,-0.0,-0.0,-0.0
3646,-0.0,-2.6447880392465017,-0.0,-0.0,-0.0
3647,-0.0,-0.4485360169353899,-0.0,-6.487551823618306,-0.0
3648,-0.0,-0.0,-0.0,-6.665015100693046,-0.0
3649,-0.0,-0.0,-0.0,-6.795563543063998,-0.0
3650,-0.0,-0.0,-0.0,-7.3779453641982755,-0.0
3651,-0.0,-0.0,-0.0,-9.073382436581984,-0.0
3652,-0.0,-0.008408174239227637,-0.0,-11.694877889592364,-0.0
3653,-0.0,-0.4307492287790583,-0.0,-14.987231722664525,-0.0
3654,-0.0,-2.153123676961518,-0.0,-10.467350448483636,-0.0
3655,-0.0,-4.3841925074155625,-0.0,-0.0,-0.0
3656,-0.0,-3.517354993043156,-0.0,-0.0,-1.3634520703748687
3657,-0.0,-2.6199758162830955,-0.0,-0.0,-5.074060488349066
3658,-0.0,-2.0428115731950167,-0.0,-0.0,-0.9676525322435663
3659,-0.0,-1.555577851042955,-0.0,-0.0,-8.386570519702794
3660,-0.0,-1.0303545023669018,-0.0,-0.0,-4.263422385350936
3661,-0.0,-0.8981110692688554,-0.0,-0.0,-4.943256826252004
3662,-0.0,-1.8945737393043487,-2.7677736556298353,-0.0,-0.7407161996137104
3663,-0.0,-4.281847010009504,-11.450373437693852,-0.0,-0.0
3664,-0.0,-3.6582728734711076,-7.1677237377494905,-0.0,-0.0
3665,-0.0,-2.239164726464084,-0.0,-0.0,-0.0
3666,-0.0,-2.455532145844159,-0.0,-0.0,-0.0
3667,-0.0,-2.650073326476724,-0.0,-0.0,-0.0
3668,-0.0,-2.705220291702645,-0.0,-0.0,-0.0
3669,-0.0,-2.537935739511266,-0.0,-0.0,-0.0
3670,-0.0,-2.0858841238118724,-0.0,-0.0,-0.0
3671,-0.0,-1.6999143381284034,-0.0,-0.0,-0.0
3672,-0.0,-1.492853274685634,-0.0,-0.0,-0.0
3673,-0.0,-1.5182283024402081,-0.0,-0.0,-0.0
3674,-0.0,-1.6418465912441864,-0.0,-0.0,-0.0
3675,-0.0,-0.0,-0.0,-6.917257344868794,-0.0
3676,-0.0,-0.026215858945544502,-0.0,-8.782829918490597,-0.0
3677,-0.0,-1.855922463213441,-0.0,-5.6694122247186005,-0.0
3678,-0.0,-3.8731094497862433,-0.0,-0.0,-0.0
3679,-0.0,-2.96019453863015,-0.0,-0.0,-1.6655150547595756
3680,-0.0,-2.0465914345014755,-0.0,-0.0,-4.630307436570513
3681,-0.0,-1.4043859132251182,-0.0,-0.0,-1.7778927037081633
3682,-0.0,-0.5907251659679164,-0.0,-0.0,-9.932904084170255
3683,-0.0,-0.24667655774137145,-0.0,-0.0,-9.77046088249293
3684,-0.0,-1.0338815201957403,-4.483239862655772,-0.0,-5.433116303548768
3685,-0.0,-2.5493833331097693,-11.450373437693852,-0.0,-3.095771755153287
3686,-0.0,-3.2482339255609474,-11.450373437693852,-0.0,-0.0
3687,-0.0,-3.6329160315092763,-11.450373437693852,-0.0,-0.0
3688,-0.0,-2.1706887639634087,-2.875046879251295,-0.0,-0.0
3689,-0.0,-1.6914543348662356,-0.0,-0.0,-0.0
3690,-0.0,-1.9417747151501505,-0.0,-0.0,-0.0
3691,-0.0,-2.1373238195527122,-0.0,-0.0,-0.0
3692,-0.0,-2.1967265628363686,-0.0,-0.0,-0.0
3693,-0.0,-2.004434222157608,-0.0,-0.0,-0.0
3694,-0.0,-1.615082321844689,-0.0,-0.0,-0.0
3695,-0.0,-1.3852284627526072,-0.0,-0.0,-0.0
3696,-0.0,-1.2659159142064087,-0.0,-0.0,-0.0
3697,-0.0,-1.274484769629916,-0.0,-0.0,-0.0
3698,-0.0,-1.3771525897911634,-0.0,-0.0,-0.0
3699,-0.0,-1.6818658909859576,-0.0,-0.0,-0.0
3700,-0.0,-1.9881915604512954,-0.0,-0.0,-0.0
3701,-0.0,-1.0291331510593942,-0.0,-6.414934515551253,-0.0
3702,-0.0,-3.078981112678914,-0.0,-0.0,-0.0
3703,-0.0,-2.38159736909223,-0.0,-0.0,-2.1548177678095835
3704,-0.0,-1.4974510500993472,-0.0,-0.0,-5.352799991395292
3705,-0.0,-1.147024968826921,-0.0,-0.0,-1.620102460066832
3706,-0.0,-0.5791549475510878,-0.0,-0.0,-8.572037321624252
3707,-0.0,-0.07620794144444884,-0.0,-0.0,-10.010094406664129
3708,-0.0,-0.0,-0.3253050729749587,-0.0,-5.592194257242815
3709,-0.0,-2.553144563626898,-11.450373437693852,-0.0,-8.211958345824739
3710,-0.0,-2.8041254859442555,-11.450373437693852,-0.0,-0.8303031106484591
3711,-0.0,-3.162913256121935,-11.450373437693852,-0.0,-0.0
3712,-0.0,-3.580323871395096,-11.450373437693852,-0.0,-0.0
3713,-0.0,-2.073087157866556,-3.0766287753703585,-0.0,-0.0
3714,-0.0,-1.4556152927510542,-0.0,-0.0,-0.0
3715,-0.0,-1.5168251666731916,-0.0,-0.0,-0.0
3716,-0.0,-1.6581955372831119,-0.0,-0.0,-0.0
3717,-0.0,-1.5605047207602833,-0.0,-0.0,-0.0
3718,-0.0,-1.3391032570314354,-0.0,-0.0,-0.0
3719,-0.0,-1.2390843434698995,-0.0,-0.0,-0.0
3720,-0.0,-1.3174388857614667,-0.0,-0.0,-0.0
3721,-0.0,-1.4909477614324578,-0.0,-0.0,-0.0
3722,-0.0,-1.7187042847759468,-0.0,-0.0,-0.0
3723,-0.0,-2.1795427193702444,-0.0,-0.0,-0.0
3724,-0.0,-2.633965516733105,-0.0,-0.0,-0.0
3725,-0.0,-2.4425133257531932,-0.0,-0.0,-0.0
3726,-0.0,-2.6995144446872716,-0.0,-0.0,-0.0
3727,-0.0,-2.0649684641342807,-0.0,-0.0,-1.3016278740901646
3728,-0.0,-1.6060432896365444,-0.0,-0.0,-2.220446049250313e-16
3729,-0.0,-1.607604543406164,-0.0,-0.0,-2.512904457297007
3730,-0.0,-1.3318695768562323,-0.0,-0.0,-0.0
3731,-0.0,-0.6609016479545614,-0.0,-0.0,-6.8998020446379735
3732,-0.0,-0.6904497946418021,-0.0,-0.0,-0.8678250933683646
3733,-0.0,-3.132728448373835,-11.450373437693852,-0.0,-1.7290486684893276
3734,-0.0,-3.162175469975226,-11.450373437693852,-0.0,-0.0
3735,-0.0,-0.9988927342037593,-0.0,-0.0,1.1102230246251565e-16
3736,-0.0,-1.4736701226216813,-0.0,-0.0,-0.0
3737,-0.0,-1.573391502370914,-0.0,-0.0,-0.0
3738,-0.0,-1.7292736277923013,-0.0,-0.0,-0.0
3739,-0.0,-1.934864046573067,-0.0,-0.0,-0.0
3740,-0.0,-2.0376264737055765,-0.0,-0.0,-0.0
3741,-0.0,-1.8000775414615005,-0.0,-0.0,-0.0
3742,-0.0,-1.5300056409063456,-0.0,-0.0,-0.0
3743,-0.0,-1.3136665422288354,-0.0,-0.0,-0.0
3744,-0.0,-1.412981567066585,-0.0,-0.0,-0.0
3745,-0.0,-1.4246459684670822,-0.0,-0.0,-0.0
3746,-0.0,-1.5368580294820315,-0.0,-0.0,-0.0
3747,-0.0,-1.86720132191718,-0.0,-0.0,-0.0
3748,-0.0,-0.01636581489962856,-0.0,-8.309687287627733,-0.0
3749,-0.0,-2.680662432078308,-0.0,-1.9187477191054079,-0.0
3750,-0.0,-3.420417368661665,-0.0,-0.0,-0.0
3751,-0.0,-2.410095132187052,-0.0,-0.0,-2.3762164501673078
3752,-0.0,-1.620485933037195,-0.0,-0.0,-5.253089272421915
3753,-0.0,-1.3836406658647133,-0.0,-0.0,-0.5511754130745254
3754,-0.0,-1.083989742543088,-0.0,-0.0,-6.477721197012704
3755,-0.0,-0.7656515526240317,-0.0,-0.0,-7.987508668026095
3756,-0.0,-0.5566643679093748,-0.0,-0.0,-2.855432807596178
3757,-0.0,-0.2828826121240264,-0.0,-0.0,-7.873733498353341
3758,-0.0,-3.2359956738083704,-11.450373437693852,-0.0,-4.440892098500626e-16
3759,-0.0,-3.3322646593256233,-11.450373437693852,-0.0,-0.0
3760,-0.0,-3.7794077031182804,-11.450373437693852,-0.0,-0.0
3761,-0.0,-2.281986468669004,-3.2773971539603854,-0.0,-0.0
3762,-0.0,-1.6479467041287126,-0.0,-0.0,-0.0
3763,-0.0,-1.8237826719659302,-0.0,-0.0,-0.0
3764,-0.0,-1.8376371912037617,-0.0,-0.0,-0.0
3765,-0.0,-1.7430878615959866,-0.0,-0.0,-0.0
3766,-0.0,-1.4697271173738522,-0.0,-0.0,-0.0
3767,-0.0,-1.289415537393046,-0.0,-0.0,-0.0
3768,-0.0,-1.5209940334595768,-0.0,-0.0,-0.0
3769,-0.0,-1.5383698274925666,-0.0,-0.0,-0.0
3770,-0.0,-1.685355233178002,-0.0,-0.0,-0.0
3771,-0.0,-2.087984706623687,-0.0,-0.0,-0.0
3772,-0.0,-2.7101895427654035,-0.0,-0.0,-0.0
3773,-0.0,-2.3566818969720456,-0.0,-5.136503670811313,-0.0
3774,-0.0,-0.17498496905409622,-0.0,-13.831263029002864,-0.0
3775,-0.0,-0.8818223114192646,-0.0,-9.650271943156508,-0.0
3776,-0.0,-2.2906604572979803,-0.0,-3.4047549143368663,-0.0
3777,-0.0,-2.023467094216231,-0.0,-3.7878224804397886,-0.0
3778,-0.0,-1.9291826739282327,-0.0,-3.0061655974226467,-0.0
3779,-0.0,-2.5957405268028824,-0.0,-0.0,-0.0
3780,-0.0,-1.9629795367489131,-0.0,-0.0,-0.0
3781,-0.0,-1.6932250135375806,-0.0,-0.0,-2.220446049250313e-16
3782,-0.0,-1.6982850877155937,-0.0,-0.0,-0.0
3783,-0.0,-1.6287807424134693,-0.0,-0.0,-0.0
3784,-0.0,-1.8142848780979894,-0.0,-0.0,-0.0
3785,-0.0,-2.0290828581592617,-0.0,-0.0,-0.0
3786,-0.0,-2.1593765941376484,-0.0,-0.0,-0.0
3787,-0.0,-2.3211251055869653,-0.0,-0.0,-0.0
3788,-0.0,-2.3248971383643044,-0.0,-0.0,-0.0
3789,-0.0,-2.1603906236768067,-0.0,-0.0,-0.0
3790,-0.0,-1.7630093041801524,-0.0,-0.0,-0.0
3791,-0.0,-1.4843777396343478,-0.0,-0.0,-0.0
3792,-0.0,-1.6072656474034273,-0.0,-0.0,-0.0
3793,-0.0,-1.3984254017786162,-0.0,-0.8501184697824549,-0.0
3794,-0.0,-0.0,-0.0,-6.171429944551015,-0.0
3795,-0.0,-0.0,-0.0,-7.5269975944018945,-0.0
3796,-0.0,-0.031591089838443547,-0.0,-9.540511419855129,-0.0
3797,-0.0,-0.5085660379317797,-0.0,-11.662103701511603,-0.0
3798,-0.0,-2.331043851987365,-0.0,-6.341086899888843,-0.0
3799,-0.0,-3.223668918352245,-0.0,-0.0,-1.220762685425222
3800,-0.0,-2.3824307075959363,-0.0,-0.0,-0.0
3801,-0.0,-1.8427326322404454,-0.0,-0.0,-5.940672811923325
3802,-0.0,-1.207335970387359,-0.0,-0.0,-2.7635015847680857
3803,-0.0,-0.9010984214386089,-0.0,-0.0,-9.385323032371204
3804,-0.0,-0.9743367733141518,-0.0,-0.0,-7.429573117581834
3805,-0.0,-4.205947461390881,-11.450373437693852,-0.0,-0.0
3806,-0.0,-3.4890814905897245,-11.450373437693852,-0.0,-0.10237058615287742
3807,-0.0,-3.6253803661005817,-11.450373437693852,-0.0,-0.0
3808,-0.0,-4.045447899764994,-11.450373437693852,-0.0,-0.0
3809,-0.0,-2.869057049173292,-4.372476887377754,-0.0,-0.0
3810,-0.0,-1.9901713481517223,-0.0,-0.0,-0.0
3811,-0.0,-2.1885345088712014,-0.0,-0.0,-0.0
3812,-0.0,-2.25933078547241,-0.0,-0.0,-0.0
3813,-0.0,-2.1576398222382833,-0.0,-0.0,-0.0
3814,-0.0,-1.789385914909846,-0.0,-0.0,-0.0
3815,-0.0,-1.5074810364703135,-0.0,-0.0,-0.0
3816,-0.0,-1.94400664556624,-0.0,-0.0,-0.0
3817,-0.0,-1.9847577211106726,-0.0,-0.0,-0.0
3818,-0.0,-2.1621495658552448,-0.0,-0.0,-0.0
3819,-0.0,-1.6842073973523821,-0.0,-3.3620918524934282,-0.0
3820,-0.0,-0.0,-0.0,-11.770992281945018,-0.0
3821,-0.0,-0.2814557138201966,-0.0,-15.51391143316903,-0.0
3822,-0.0,-0.7219410138263109,-0.0,-15.32718287649436,-0.0
3823,-0.0,-4.5500115658595055,-0.0,-0.0,-0.0
3824,-0.0,-3.9398653364636385,-0.0,-0.0,-0.0
3825,-0.0,-3.7852333761972927,-0.0,-0.0,-0.0
3826,-0.0,-3.3234867745920282,-0.0,-0.0,-0.0
3827,-0.0,-2.9899186525041372,-0.0,-0.0,-0.0
3828,-0.0,-1.93952024660096,-0.0,-0.0,-0.6859565027297041
3829,-0.0,-1.7638045254730024,-0.0,-0.0,-0.6384590557915404
3830,-0.0,-1.93827598104572,-0.0,-0.0,-2.220446049250313e-16
3831,-0.0,-2.06874985775497,-0.0,-0.0,-0.0
3832,-0.0,-2.433672042789716,-0.0,-0.0,-0.0
3833,-0.0,-2.5569162671884365,-0.0,-0.0,-0.0
3834,-0.0,-2.747772395036137,-0.0,-0.0,-0.0
3835,-0.0,-2.9327798783093777,-0.0,-0.0,-0.0
3836,-0.0,-2.9094671717740987,-0.0,-0.0,-0.0
3837,-0.0,-2.7011585395423223,-0.0,-0.0,-0.0
3838,-0.0,-2.1916596121743055,-0.0,-0.0,-0.0
3839,-0.0,-1.8275292564871122,-0.0,-0.0,-0.0
3840,-0.0,-1.9841571524573283,-0.0,-0.0,-0.0
3841,-0.0,-0.0,-0.0,-6.664292535187841,-0.0
3842,-0.0,-0.0,-0.0,-7.15673961190128,-0.0
3843,-0.0,-0.0,-0.0,-8.73656085987794,-0.0
3844,-0.0,-0.01634178644209113,-0.0,-11.28142610592701,-0.0
3845,-0.0,-0.45700015628425206,-0.0,-14.086395930648003,-0.0
3846,-0.0,-2.510056968018689,-0.0,-9.403785911271633,-0.0
3847,-0.0,-4.541042639381301,-0.0,-0.0,-0.0
3848,-0.0,-3.3562646511690066,-0.0,-0.0,-2.7293073553257137
3849,-0.0,-2.478913687748784,-0.0,-0.0,-0.724472630295582
3850,-0.0,-1.5556816769887345,-0.0,-0.0,-8.830352507568
3851,-0.0,-1.5187555818875396,-0.0,-0.0,-3.135886902602353
3852,-0.0,-1.892718753153026,-0.0,-0.0,-0.9195872808892598
3853,-0.0,-1.851169191139472,-0.0,-0.0,2.220446049250313e-16
3854,-0.0,-3.677368617630952,-7.580534728291997,-0.0,-0.0
3855,-0.0,-4.534240741716111,-11.450373437693852,-0.0,-0.0
3856,-0.0,-3.6990089020102976,-6.4584701159645785,-0.0,-0.0
3857,-0.0,-2.3734170225611044,-0.04075797365342737,-0.0,-0.0
3858,-0.0,-2.5731552258696677,-0.0,-0.0,-0.0
3859,-0.0,-2.672579861289614,-0.0,-0.0,-0.0
3860,-0.0,-2.7985895029691474,-0.0,-0.0,-0.0
3861,-0.0,-2.633309230783521,-0.0,-0.0,-0.0
3862,-0.0,-2.1426996044281146,-0.0,-0.0,-0.0
3863,-0.0,-1.8493590883558495,-0.0,-0.0,-0.0
3864,-0.0,-1.6224921205278253,-0.0,-0.0,-0.0
3865,-0.0,-1.6141164237040138,-0.0,-0.0,-0.0
3866,-0.0,-1.7714471383867803,-0.0,-0.0,-0.0
3867,-0.0,-0.0,-0.0,-7.036573628180788,-0.0
3868,-0.0,-0.02470141670291546,-0.0,-8.37019866528943,-0.0
3869,-0.0,-0.6912548900241386,-0.0,-10.101869857565552,-0.0
3870,-0.0,-3.9908392023860957,-0.0,-0.0,-0.0
3871,-0.0,-3.0807303049736348,-0.0,-0.0,-1.9258993410224718
3872,-0.0,-1.9579998670974268,-0.0,-0.0,-5.6275940604150225
3873,-0.0,-1.349627863239285,-0.0,-0.0,-3.0700432573721015
3874,-0.0,-0.6166079276994135,-0.0,-0.0,-10.516009103306033
3875,-0.0,-0.8592500845286987,-0.0,-0.0,-8.651988326539598
3876,-0.0,-0.8933511444378881,-0.0,-0.0,-1.9221720332528796
3877,-0.0,-0.873128899768267,-0.0,-0.0,-7.380627755930651
3878,-0.0,-0.9842252099133053,-0.0,-0.0,-1.4537731008164454
3879,-0.0,-1.1987754358128138,-0.0,-0.0,-0.0
3880,-0.0,-1.9717790283944159,-2.296685877777867,-0.0,-0.0
3881,-0.0,-2.7206636272454268,-4.563810539568362,-0.0,-0.0
3882,-0.0,-1.8022644896422608,-0.0,-0.0,-0.0
3883,-0.0,-1.8699992752000811,-0.0,-0.0,-0.0
3884,-0.0,-2.0320047880229475,-0.0,-0.0,-0.0
3885,-0.0,-2.0281856657742523,-0.0,-0.0,-0.0
3886,-0.0,-1.7318194384937293,-0.0,-0.0,-0.0
3887,-0.0,-1.584662183407091,-0.0,-0.0,-0.0
3888,-0.0,-1.433519066152262,-0.0,-0.0,-0.0
3889,-0.0,-1.6184660384053466,-0.0,-0.0,-0.0
3890,-0.0,-1.8969774130911798,-0.0,-0.0,-0.0
3891,-0.0,-2.3805341700578015,-0.0,-0.0,-0.0
3892,-0.0,-0.8502407502787305,-0.0,-6.85569288853873,-0.0
3893,-0.0,-2.679844053917725,-0.0,-0.0,-0.0
3894,-0.0,-2.8878032792582107,-0.0,-0.0,-0.0
3895,-0.0,-1.9633550348547384,-0.0,-0.0,-2.4526957134821723
3896,-0.0,-1.0249300153154783,-0.0,-0.0,-6.311444809479873
3897,-0.0,-0.4814475563027332,-0.0,-0.0,-3.620358405495988
3898,-0.0,-0.011389253492601946,-0.0,-0.0,-10.620131992204119
3899,-0.0,-0.0,-0.7105226029830733,-0.0,-11.139686592863619
3900,-0.0,-0.0,-0.7447019252099256,-0.0,-8.306734360528951
3901,-0.0,-0.0,-1.2641551830364497,-0.0,-5.8316540720475345
3902,-0.0,-0.0763440532368115,-0.0,-0.0,-9.188544707536796
3903,-0.0,-0.5131375835870913,-0.0,-0.0,-0.9622154221703096
3904,-0.0,-2.0105432736038895,-5.233772023356264,-0.0,-0.0
3905,-0.0,-2.841796439388198,-7.258032619644254,-0.0,-0.0
3906,-0.0,-1.3539388349931678,-0.0,-0.0,-0.0
3907,-0.0,-1.5342202803430063,-0.0,-0.0,-0.0
3908,-0.0,-1.731368478445405,-0.0,-0.0,-0.0
3909,-0.0,-1.548032025309108,-0.0,-0.0,-0.0
3910,-0.0,-1.3546074442879943,-0.0,-0.0,-0.0
3911,-0.0,-1.2192006751625397,-0.0,-0.0,-0.0
3912,-0.0,-1.353465022452501,-0.0,-0.0,-0.0
3913,-0.0,-1.3432376100365342,-0.0,-0.0,-0.0
3914,-0.0,-1.4443447134374605,-0.0,-0.0,-0.0
3915,-0.0,-1.7995597485045727,-0.0,-0.0,-0.0
3916,-0.0,-2.3559500702124194,-0.0,-0.0,-0.0
3917,-0.0,-2.5774925544862723,-0.0,-2.1645022934147153,-0.0
3918,-0.0,-3.3965007808075023,-0.0,-0.0,-0.0
3919,-0.0,-2.63218379695793,-0.0,-0.0,-1.4128474350502338
3920,-0.0,-2.188886737617566,-0.0,-0.0,-0.0
3921,-0.0,-1.7056691611403438,-0.0,-0.0,-4.605366570706874
3922,-0.0,-0.7242681657420768,-0.0,-0.0,-8.961239231287477
3923,-0.0,-0.48522218677550066,-0.0,-0.0,-4.51480859344619
3924,-0.0,-0.0,-0.5554769781644673,-0.0,-12.146736295473588
3925,-0.0,-0.0,-0.07174108245168487,-0.0,-11.48157615035264
3926,-0.0,-0.17121545563444607,-0.0,-0.0,-8.296659362828496
3927,-0.0,-0.5248301578478411,-0.0,-0.0,-2.78221232834189
3928,-0.0,-1.1111249175807485,-0.0,-0.0,-0.0
3929,-0.0,-1.661334390622286,-0.0,-0.0,-0.0
3930,-0.0,-1.7932373386230116,-0.0,-0.0,-0.0
3931,-0.0,-1.9687471743918645,-0.0,-0.0,-0.0
3932,-0.0,-2.0090428969545138,-0.0,-0.0,-0.0
3933,-0.0,-1.8927307779845677,-0.0,-0.0,-0.0
3934,-0.0,-1.6002630682789654,-0.0,-0.0,-0.0
3935,-0.0,-1.3653324376517393,-0.0,-0.0,-0.0
3936,-0.0,-1.4865123436026635,-0.0,-0.0,-0.0
3937,-0.0,-1.537364923819013,-0.0,-0.0,-0.0
3938,-0.0,-1.6825225780898552,-0.0,-0.0,-0.0
3939,-0.0,-2.1276490043845877,-0.0,-0.0,-0.0
3940,-0.0,-0.024469736913010697,-0.0,-8.749754903699861,-0.0
3941,-0.0,-2.844275071672918,-0.0,-3.003607578698663,-0.0
3942,-0.0,-3.911625005092479,-0.0,-0.0,-0.0
3943,-0.0,-2.836030603126956,-0.0,-0.0,-2.1963318973473043
3944,-0.0,-1.8109779266501287,-0.0,-0.0,-5.808892433185015
3945,-0.0,-1.1414687981200553,-0.0,-0.0,-3.2842664232851178
3946,-0.0,-0.49573896151584856,-0.0,-0.0,-10.790108517332412
3947,-0.0,-0.2154537494052045,-0.0,-0.0,-11.928464884713234
3948,-0.0,-0.0,-0.11181620959282501,-0.0,-12.19658527888829
3949,-0.0,-0.004710212995088025,-0.0,-0.0,-6.31020176172849
3950,-0.0,-0.20297665875896845,-0.0,-0.0,-10.198943096255531
3951,-0.0,-0.5336950949338227,-0.0,-0.0,-4.0492531732246935
3952,-0.0,-1.0916955710477352,-0.0,-0.0,2.220446049250313e-16
3953,-0.0,-1.637955240226162,-0.0,-0.0,-0.0
3954,-0.0,-1.7636492388327991,-0.0,-0.0,-0.0
3955,-0.0,-1.912221490257525,-0.0,-0.0,-0.0
3956,-0.0,-2.002572734640453,-0.0,-0.0,-0.0
3957,-0.0,-1.920593730365656,-0.0,-0.0,-0.0
3958,-0.0,-1.5948092291965452,-0.0,-0.0,-0.0
3959,-0.0,-1.3588841422208742,-0.0,-0.0,-0.0
3960,-0.0,-1.3564175522180095,-0.0,-0.0,-0.0
3961,-0.0,-1.404769385821371,-0.0,-0.0,-0.0
3962,-0.0,-1.5355144148523197,-0.0,-0.0,-0.0
3963,-0.0,-1.8675624727703932,-0.0,-0.0,-0.0
3964,-0.0,-1.7794564968787108,-0.0,-2.0005065640401725,-0.0
3965,-0.0,-3.2381646254517986,-0.0,-0.0,-0.0
3966,-0.0,-3.3702509110100407,-0.0,-0.0,-0.0
3967,-0.0,-2.411838611055952,-0.0,-0.0,-2.4814069132898737
3968,-0.0,-1.437307732390191,-0.0,-0.0,-6.145487204528035
3969,-0.0,-0.7760535645907213,-0.0,-0.0,-3.6717154276673836
3970,-0.0,-0.18349628308477312,-0.0,-0.0,-11.010724192995575
3971,-0.0,-0.0,-0.27430395287442355,-0.0,-11.933764770369464
3972,-0.0,-0.0,-1.116075492084713,-0.0,-11.919521090391942
3973,-0.0,-0.0,-0.9359171082240696,-0.0,-6.038002834720125
3974,-0.0,-0.0345679202828928,-0.0,-0.0,-9.858872981135624
3975,-0.0,-0.33213122401233786,-0.0,-0.0,-6.289358661553469
3976,-0.0,-0.7946018439729421,-0.0,-0.0,-2.220446049250313e-16
3977,-0.0,-1.299792304674049,-0.0,-0.0,2.220446049250313e-16
3978,-0.0,-1.4320962540584363,-0.0,-0.0,-0.0
3979,-0.0,-1.5577531399058624,-0.0,-0.0,-0.0
3980,-0.0,-1.6302023914410717,-0.0,-0.0,-0.0
3981,-0.0,-1.5536516759790946,-0.0,-0.0,-0.0
3982,-0.0,-1.3439607471183144,-0.0,-0.0,-0.0
3983,-0.0,-1.1660666383270188,-0.0,-0.0,-0.0
3984,-0.0,-1.1499861085189995,-0.0,-0.0,-0.0
3985,-0.0,-1.1949309046230654,-0.0,-0.0,-0.0
3986,-0.0,-1.216450879258895,-0.0,-0.0,-0.0
3987,-0.0,-1.5738676954622541,-0.0,-0.0,-0.0
3988,-0.0,-2.354123099245721,-0.0,-0.0,-0.0
3989,-0.0,-2.901821913176141,-0.0,-0.0,-0.0
3990,-0.0,-2.991623873648571,-0.0,-0.0,-0.0
3991,-0.0,-1.9511895803248724,-0.0,-0.0,-0.0
3992,-0.0,-1.2738789528017742,-0.0,-0.0,-5.348612671518887
3993,-0.0,-0.8894522501930402,-0.0,-0.0,-7.279703615959907
3994,-0.0,-0.5643533611481546,-0.0,-0.0,-3.160598552710181
3995,-0.0,-0.510512986392152,-0.0,-0.0,-8.376668066780718
