,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
3852,-0.0,-1.5837509710493618,-0.0,-0.0,-0.3346063560385215
3853,-0.0,-1.6282557283056378,-0.0,-0.0,-0.0
3854,-0.0,-1.5305000104391173,-0.0,-0.0,2.220446049250313e-16
3855,-0.0,-1.4450512389919712,-0.0,-0.0,-2.220446049250313e-16
3856,-0.0,-2.016334425176126,-0.0,-0.0,-0.0
3857,-0.0,-2.337291259248837,-0.0,-0.0,-0.0
3858,-0.0,-2.5442809384953544,-0.0,-0.0,-0.0
3859,-0.0,-2.6515751503716984,-0.0,-0.0,-0.0
3860,-0.0,-2.779249118548611,-0.0,-0.0,-0.0
3861,-0.0,-2.610212893256249,-0.0,-0.0,-0.0
3862,-0.0,-2.1103098911652802,-0.0,-0.0,-0.0
3863,-0.0,-1.7866614618160876,-0.0,-0.0,-0.0
3864,-0.0,-1.538925640594392,-0.0,-0.0,-0.0
3865,-0.0,-1.5323124942479374,-0.0,-0.0,-0.0
3866,-0.0,-1.6852952001900512,-0.0,-0.0,-0.0
3867,-0.0,-0.0,-0.0,-6.7427383355664325,-0.0
3868,-0.0,-0.024145899894801957,-0.0,-8.101025041822172,-0.0
3869,-0.0,-3.7180567262457687,-0.0,-0.0,-0.0
3870,-0.0,-3.938091909021761,-0.0,-0.0,-0.0
3871,-0.0,-2.8885960705049873,-0.0,-0.0,-2.005438133950233
3872,-0.0,-1.5714503043388857,-0.0,-0.0,-5.843549159830111
3873,-0.0,-0.8120892912710933,-0.0,-0.0,-8.69241155466893
3874,-0.0,-0.0,-0.09197532705908351,-0.0,-10.88225261047874
3875,-0.0,-0.3553149816008614,-0.0,-0.0,-8.942022629085425
3876,-0.0,-0.4959856213872573,-0.0,-0.0,-5.335723250005096
3877,-0.0,-0.4664517160101325,-0.0,-0.0,-2.7532939933279823
3878,-0.0,-0.660088568902751,-0.0,-0.0,-1.468412439723823
3879,-0.0,-0.9794356189516327,-0.0,-0.0,-0.0
3880,-0.0,-1.3350342512648377,-0.0,-0.0,-0.0
3881,-0.0,-1.648873217163766,-0.0,-0.0,-0.0
3882,-0.0,-1.7668327017541785,-0.0,-0.0,-0.0
3883,-0.0,-1.840560303582013,-0.0,-0.0,-2.7755575615628914e-17
3884,-0.0,-2.0000624668975884,-0.0,-0.0,-0.0
3885,-0.0,-1.9906951428168194,-0.0,-0.0,-0.0
3886,-0.0,-1.6857302648279582,-0.0,-0.0,-0.0
3887,-0.0,-1.5136932715000178,-0.0,-0.0,-0.0
3888,-0.0,-1.3499818457830381,-0.0,-0.0,-0.0
3889,-0.0,-1.5308754027578664,-0.0,-0.0,-0.0
3890,-0.0,-1.7996886702018544,-0.0,-0.0,-0.0
3891,-0.0,-2.271962217636624,-0.0,-0.0,-0.0
3892,-0.0,-2.767230035290702,-0.0,-0.09188368925156934,-0.0
3893,-0.0,-2.620057480693316,-0.0,-0.0,-0.0
3894,-0.0,-2.8345118592380243,-0.0,-0.0,-0.0
3895,-0.0,-1.8082450084537647,-0.0,-0.0,-2.508491986113962
3896,-0.0,-0.659281444838886,-0.0,-0.0,-6.512103672086247
3897,-0.0,-0.0,-0.09163932385198059,-0.0,-9.193784242230809
3898,-0.0,-0.0,-2.4846313457394595,-0.0,-10.392426103145516
3899,-0.0,-0.0,-3.4457445000805285,-0.0,-10.889163183057656
3900,-0.0,-0.0,-3.3894788770150104,-0.0,-10.61030132896877
3901,-0.0,-0.0,-3.9986910883811326,-0.0,-6.622697962458212
3902,-0.0,-0.0,-1.7385861779299994,-0.0,-4.20813819237623
3903,-0.0,-0.2317604880644396,-0.0,-0.0,-1.5462478139087952
3904,-0.0,-0.7423967711355798,-0.0,-0.0,1.1102230246251565e-16
3905,-0.0,-1.2821425471871555,-0.0,-0.0,-0.0
3906,-0.0,-1.3146953979368505,-0.0,-0.0,-0.0
3907,-0.0,-1.4942536884929456,-0.0,-0.0,-8.326672684688674e-17
3908,-0.0,-1.686594454977454,-0.0,-0.0,-0.0
3909,-0.0,-1.503767087987389,-0.0,-0.0,-0.0
3910,-0.0,-1.3040310011633562,-0.0,-0.0,-0.0
3911,-0.0,-1.1513122199092294,-0.0,-0.0,-0.0
3912,-0.0,-1.2874774189852942,-0.0,-0.0,-0.0
3913,-0.0,-1.2792056923032584,-0.0,-0.0,-0.0
3914,-0.0,-1.3788610390765803,-0.0,-0.0,-0.0
3915,-0.0,-1.7315011422745594,-0.0,-0.0,-0.0
3916,-0.0,-2.288990419690945,-0.0,-0.0,-0.0
3917,-0.0,-3.132478169064756,-0.0,-0.0,-2.220446049250313e-16
3918,-0.0,-3.362259026075897,-0.0,-0.0,-0.0
3919,-0.0,-2.531017477726131,-0.0,-0.0,-1.4230439582678884
3920,-0.0,-2.03562738243341,-0.0,-0.0,-2.4911796553835392
3921,-0.0,-1.4378055379955066,-0.0,-0.0,-4.731299612791871
3922,-0.0,-0.19580450982147934,-0.0,-0.0,-9.271882904699844
3923,-0.0,-0.0,-0.30509826445876076,-0.0,-10.071808640973407
3924,-0.0,-0.0,-3.3738233116115826,-0.0,-11.873565073878774
3925,-0.0,-0.0,-2.6514355115775627,-0.0,-7.524838313091997
3926,-0.0,-0.0,-1.452737147060942,-0.0,-5.243701713134493
3927,-0.0,-0.14266470668298062,-0.0,-0.0,-3.4258397180353413
3928,-0.0,-0.9099654030464098,-0.0,-0.0,-0.3605625639127824
3929,-0.0,-1.6296641685261983,-0.0,-0.0,-0.0
3930,-0.0,-1.7606651709784975,-0.0,-0.0,-0.0
3931,-0.0,-1.9388264832500577,-0.0,-0.0,-0.0
3932,-0.0,-1.9806199869164887,-0.0,-0.0,-0.0
3933,-0.0,-1.8598909415567406,-0.0,-0.0,-0.0
3934,-0.0,-1.5580170068591614,-0.0,-0.0,-0.0
3935,-0.0,-1.303162029209051,-0.0,-0.0,-0.0
3936,-0.0,-1.413282348099531,-0.0,-0.0,-0.0
3937,-0.0,-1.4641321167040011,-0.0,-0.0,-0.0
3938,-0.0,-1.6060186893422888,-0.0,-0.0,-0.0
3939,-0.0,-2.04615778510237,-0.0,-0.0,-0.0
3940,-0.0,-0.023919430414044245,-0.0,-8.493621578956542,-0.0
3941,-0.0,-1.5670896257646527,-0.0,-6.930610749842307,-0.0
3942,-0.0,-3.867649776296454,-0.0,-0.0,-0.0
3943,-0.0,-2.65699450669106,-0.0,-0.0,-2.2621938391524834
3944,-0.0,-1.4348838826694166,-0.0,-0.0,-6.013621161910967
3945,-0.0,-0.612807451233102,-0.0,-0.0,-8.897621118305926
3946,-0.0,-0.0,-0.5894406967561121,-0.0,-11.032037017541173
3947,-0.0,-0.0,-2.003297038408018,-0.0,-11.870810779668158
3948,-0.0,-0.0,-2.9915376980243993,-0.0,-11.922292990089629
3949,-0.0,-0.0,-2.6535076937938697,-0.0,-8.013374305792714
3950,-0.0,-0.0,-1.3834995226427846,-0.0,-5.319598190578979
3951,-0.0,-0.15288794248231125,-0.0,-0.0,-3.3842037210557048
3952,-0.0,-0.8904858818065213,-0.0,-0.0,-0.3026079323058999
3953,-0.0,-1.6067953820929846,-0.0,-0.0,-0.0
3954,-0.0,-1.7314461668899064,-0.0,-0.0,-0.0
3955,-0.0,-1.8832072504939281,-0.0,-0.0,-0.0
3956,-0.0,-1.9743311759405724,-0.0,-0.0,-0.0
3957,-0.0,-1.8875146531382199,-0.0,-0.0,-0.0
3958,-0.0,-1.553298014260447,-0.0,-0.0,-0.0
3959,-0.0,-1.2962229228417572,-0.0,-0.0,-0.0
3960,-0.0,-1.2751640155925767,-0.0,-0.0,-0.0
3961,-0.0,-1.3228777048618587,-0.0,-0.0,-0.0
3962,-0.0,-1.4500279704982455,-0.0,-0.0,-0.0
3963,-0.0,-1.7779031693589828,-0.0,-0.0,-0.0
3964,-0.0,-0.6252169980261488,-0.0,-5.551275991480441,-6.938893903907228e-18
3965,-0.0,-3.1560304349668016,-0.0,-0.0,-1.1102230246251565e-16
3966,-0.0,-3.2978678191959543,-0.0,-0.0,-0.0
3967,-0.0,-2.21096761204746,-0.0,-0.0,-2.572232396784293
3968,-0.0,-1.0410188001713878,-0.0,-0.0,-6.3712446206561495
3969,-0.0,-0.22834578609702666,-0.0,-0.0,-9.303621030892284
3970,-0.0,-0.0,-1.9489341680423378,-0.0,-10.942470639098042
3971,-0.0,-0.0,-3.2961297493528203,-0.0,-11.665383122719655
3972,-0.0,-0.0,-4.136259570217149,-0.0,-11.651459772694542
3973,-0.0,-0.0,-3.748904127147063,-0.0,-9.113147211056488
3974,-0.0,-0.0,-2.1394952601388484,-0.0,-4.82255465476821
3975,-0.0,-0.0,-0.11454647241661586,-0.0,-3.0879896695322433
3976,-0.0,-0.5894439367412494,-0.0,-0.0,-0.3275023242839674
3977,-0.0,-1.2528321083225815,-0.0,-0.0,2.220446049250313e-16
3978,-0.0,-1.3897377642154827,-0.0,-0.0,-0.0
3979,-0.0,-1.5164274449152313,-0.0,-0.0,-0.0
3980,-0.0,-1.5883882587650553,-0.0,-0.0,-0.0
3981,-0.0,-1.5087106669875276,-0.0,-0.0,-0.0
3982,-0.0,-1.2923708230372737,-0.0,-0.0,-0.0
3983,-0.0,-1.0982369956316134,-0.0,-0.0,-0.0
3984,-0.0,-1.0798954540434327,-0.0,-0.0,-0.0
3985,-0.0,-1.1252480566412177,-0.0,-0.0,-0.0
3986,-0.0,-1.1446053178117654,-0.0,-0.0,-0.0
3987,-0.0,-1.497357619230485,-0.0,-0.0,-0.0
3988,-0.0,-2.2688093047702536,-0.0,-0.0,-0.0
3989,-0.0,-2.8388087958140646,-0.0,-0.0,-1.1102230246251565e-16
3990,-0.0,-2.9496961877610475,-0.0,-0.0,-0.0
3991,-0.0,-1.7695475551063369,-0.0,-0.0,-3.0098897593180682
3992,-0.0,-0.9664097230319867,-0.0,-0.0,-5.507146904841009
3993,-0.0,-0.48316622042147667,-0.0,-0.0,-7.502271300896157
3994,-0.0,-0.10185626021067211,-0.0,-0.0,-8.723549106186448
3995,-0.0,-0.07253022289310723,-0.0,-0.0,-8.614784623771751
3996,-0.0,-0.0,-0.680434924699469,-0.0,-8.711456778979407
3997,-0.0,-0.0,-2.6000341317387985,-0.0,-6.3044278592763785
3998,-0.0,-0.0,-0.05083314350484969,-0.0,-2.813719258013646
3999,-0.0,-0.34479946052576244,-0.0,-0.0,-0.7711282504616817
4000,-0.0,-0.8646904436512445,-0.0,-0.0,-1.1102230246251565e-16
4001,-0.0,-1.2221540848860948,-0.0,-0.0,-0.0
4002,-0.0,-1.3501573985512119,-0.0,-0.0,-0.0
4003,-0.0,-1.4638685380908638,-0.0,-0.0,-2.220446049250313e-16
4004,-0.0,-1.4619411221928558,-0.0,-0.0,-0.0
4005,-0.0,-1.4496316984654463,-0.0,-0.0,-0.0
4006,-0.0,-1.1799135224785768,-0.0,-0.0,-0.0
4007,-0.0,-1.0066756785430035,-0.0,-0.0,-0.0
4008,-0.0,-1.1335685325425608,-0.0,-0.0,-0.0
4009,-0.0,-1.189683199531004,-0.0,-0.0,-0.0
4010,-0.0,-1.2174363335041263,-0.0,-0.0,-0.0
4011,-0.0,-1.5086151374234968,-0.0,-0.0,-0.0
4012,-0.0,-2.3159655765172182,-0.0,-0.0,-0.0
4013,-0.0,-2.8897774288157274,-0.0,-0.0,-0.0
4014,-0.0,-3.174284933810841,-0.0,-0.0,-0.0
4015,-0.0,-2.1160566376662704,-0.0,-0.0,-2.327270131110197
4016,-0.0,-1.0644192444189553,-0.0,-0.0,-5.759938133038109
4017,-0.0,-0.6016227762463104,-0.0,-0.0,-7.334487882945697
4018,-0.0,-0.0,-0.9372553580942391,-0.0,-10.170911971418759
4019,-0.0,-0.0,-3.535524735675656,-0.0,-11.761793259690265
4020,-0.0,-0.0,-3.9572501038644745,-0.0,-11.62023904239841
4021,-0.0,-0.0,-3.912036308233878,-0.0,-11.008767476772329
4022,-0.0,-0.0,-2.4343604512323784,-0.0,-5.569882268440868
4023,-0.0,-0.0,-0.5406553175601667,-0.0,-3.1460282269677737
4024,-0.0,-0.5871684025874995,-0.0,-0.0,-0.32568553746307227
4025,-0.0,-1.2725177078785097,-0.0,-0.0,-0.0
4026,-0.0,-1.4509594732487583,-0.0,-0.0,-0.0
4027,-0.0,-1.509784248919785,-0.0,-0.0,-0.0
4028,-0.0,-1.586533184886822,-0.0,-0.0,-0.0
4029,-0.0,-1.4716833252053572,-0.0,-0.0,-0.0
4030,-0.0,-1.22812314800022,-0.0,-0.0,-0.0
4031,-0.0,-1.0906935411860679,-0.0,-0.0,-0.0
4032,-0.0,-1.1089473146173126,-0.0,-0.0,-0.0
4033,-0.0,-1.0414675494368888,-0.0,-0.0,-0.0
4034,-0.0,-1.103529377662404,-0.0,-0.0,-0.0
4035,-0.0,-1.295881855573021,-0.0,-0.0,-0.0
4036,-0.0,-1.560328850617678,-0.0,-0.0,-1.0408340855860843e-16
4037,-0.0,-2.41974536936595,-0.0,-0.0,-0.0
4038,-0.0,-2.633863809338024,-0.0,-0.0,-0.0
4039,-0.0,-1.6567729351745577,-0.0,-0.0,-2.994179847416185
4040,-0.0,-0.4904361177858694,-0.0,-0.0,-6.756025457097362
4041,-0.0,-0.0,-0.08689776867651666,-0.0,-9.026717372999101
4042,-0.0,-0.0,-3.568390406059568,-0.0,-10.496656182088694
4043,-0.0,-0.0,-4.769380459739745,-0.0,-11.291056844088914
4044,-0.0,-0.0,-5.309894950747353,-0.0,-11.375893708169002
4045,-0.0,-0.0,-4.362738329203816,-0.0,-10.846019397996027
4046,-0.0,-0.0,-2.969964676094162,-0.0,-7.3735402792024765
4047,-0.0,-0.0,-0.9068503816510232,-0.0,-3.102782078335653
4048,-0.0,-0.341697396759106,-0.0,-0.0,-0.5291982712089944
4049,-0.0,-0.923891060788879,-0.0,-0.0,-1.1102230246251565e-16
4050,-0.0,-1.0689687659467153,-0.0,-0.0,-0.0
4051,-0.0,-1.1247232769506523,-0.0,-0.0,-0.0
4052,-0.0,-1.2741939116752352,-0.0,-0.0,-0.0
4053,-0.0,-1.2033793805086905,-0.0,-0.0,-0.0
4054,-0.0,-0.9830804688074911,-0.0,-0.0,-0.0
4055,-0.0,-0.9780110511398331,-0.0,-0.0,-0.0
4056,-0.0,-1.0009005571655698,-0.0,-0.0,-0.0
4057,-0.0,-1.106540698356602,-0.0,-0.0,-0.0
4058,-0.0,-1.330473376917261,-0.0,-0.0,-0.0
4059,-0.0,-1.6522641628738466,-0.0,-0.0,-0.0
4060,-0.0,-1.9351533796350342,-0.0,-0.0,-9.71445146547012e-17
4061,-0.0,-1.8254588854768936,-0.0,-0.0,-0.0
4062,-0.0,-2.108586891635612,-0.0,-0.0,-0.12754959069738714
4063,-0.0,-0.9854209038051379,-0.0,-0.0,-3.678278444508112
4064,-0.0,-0.07625306546311204,-0.0,-0.0,-7.0024573119466265
4065,-0.0,-0.0,-1.5287446250247694,-0.0,-8.455945721702916
4066,-0.0,-0.0,-4.391259020821715,-0.0,-10.20251152627731
4067,-0.0,-0.0,-4.666826469643016,-0.0,-10.274986203809659
4068,-0.0,-0.0,-5.008496561844818,-0.0,-10.296218788877363
4069,-0.0,-0.0,-5.385943591202818,-0.0,-10.335376742818298
4070,-0.0,-0.0,-2.6842636877982873,-0.0,-6.051703163161285
4071,-0.0,-0.0,-0.9433586206064684,-0.0,-1.971914105871277
4072,-0.0,-0.32627103674437397,-0.0,-0.0,-0.0
4073,-0.0,-0.8553396515212648,-0.0,-0.0,-0.0
4074,-0.0,-0.9526222299580623,-0.0,-0.0,-0.0
4075,-0.0,-1.0206970661859875,-0.0,-0.0,-0.0
4076,-0.0,-1.1768134321685446,-0.0,-0.0,-0.0
4077,-0.0,-1.1057282468673622,-0.0,-0.0,-0.0
4078,-0.0,-0.9622664637328241,-0.0,-0.0,-0.0
4079,-0.0,-0.8904966887554383,-0.0,-0.0,-0.0
4080,-0.0,-0.9382511109942888,-0.0,-0.0,-0.0
4081,-0.0,-0.9763620397256123,-0.0,-0.0,-0.0
4082,-0.0,-0.9831436295895697,-0.0,-0.0,-0.0
4083,-0.0,-1.2219036764586728,-0.0,-0.0,-0.0
4084,-0.0,-1.8322124296016726,-0.0,-0.0,-0.0
4085,-0.0,-2.2288763098360485,-0.0,-0.0,-0.0
4086,-0.0,-2.2806827386477986,-0.0,-0.0,-0.0
4087,-0.0,-1.756575238030818,-0.0,-0.0,-0.33916206897315293
4088,-0.0,-1.0946000781910095,-0.0,-0.0,-3.169790725679673
4089,-0.0,-0.03472093920883253,-0.0,-0.0,-8.295309973037735
4090,-0.0,-0.0,-2.8056204016422406,-0.0,-10.192556232613363
4091,-0.0,-0.0,-4.056029948613778,-0.0,-10.830091943834258
4092,-0.0,-0.0,-4.37002398884546,-0.0,-10.424050574408042
4093,-0.0,-0.0,-3.6214197925778144,-0.0,-6.716241172185881
4094,-0.0,-0.0,-2.0538756081481244,-0.0,-3.86526085925769
4095,-0.0,-0.16796371921070868,-0.0,-0.0,-1.081375306063547
4096,-0.0,-0.738177912439535,-0.0,-0.0,1.1102230246251565e-16
4097,-0.0,-1.1152696993189481,-0.0,-0.0,-0.0
4098,-0.0,-1.2428172368843693,-0.0,-0.0,-0.0
4099,-0.0,-1.3707648545212536,-0.0,-0.0,-0.0
4100,-0.0,-1.3370169828300673,-0.0,-0.0,-0.0
4101,-0.0,-1.2928126031777782,-0.0,-0.0,-0.0
4102,-0.0,-1.0598842162909305,-0.0,-0.0,-0.0
4103,-0.0,-0.9285243325585744,-0.0,-0.0,-0.0
4104,-0.0,-1.0583992671273523,-0.0,-0.0,-0.0
4105,-0.0,-1.1206018093976797,-0.0,-0.0,-0.0
4106,-0.0,-1.1544959798159227,-0.0,-0.0,-0.0
4107,-0.0,-1.480726503748015,-0.0,-0.0,-0.0
4108,-0.0,-2.2476600185826006,-0.0,-0.0,-0.0
4109,-0.0,-2.8696165021731552,-0.0,-0.0,-0.0
4110,-0.0,-3.04239171904041,-0.0,-0.0,-0.0
4111,-0.0,-2.199349692440745,-0.0,-0.0,-1.6149011984303643
4112,-0.0,-1.3732967572169015,-0.0,-0.0,-4.203748134973436
4113,-0.0,-0.6203016869211071,-0.0,-0.0,-7.293528628610372
4114,-0.0,-0.18456246964319148,-0.0,-0.0,-8.603883617085186
4115,-0.0,-0.18295527037070633,-0.0,-0.0,-8.19734647069493
4116,-0.0,-0.025430552340263937,-0.0,-0.0,-8.070035428403354
4117,-0.0,-0.0,-3.483818261806258,-0.0,-10.096263753707149
4118,-0.0,-0.0,-2.207741660195394,-0.0,-4.707304383621572
4119,-0.0,-0.0,-0.6093453748692621,-0.0,-3.129726550636679
4120,-0.0,-0.5270276447828314,-0.0,-0.0,-0.4412695791091338
4121,-0.0,-1.184704269280737,-0.0,-0.0,-0.0
4122,-0.0,-1.3254327934915435,-0.0,-0.0,-0.0
4123,-0.0,-1.4187651682422304,-0.0,-0.0,-0.0
4124,-0.0,-1.4039738982751553,-0.0,-0.0,-0.0
4125,-0.0,-1.3655074934121176,-0.0,-0.0,-0.0
4126,-0.0,-1.0939295211989997,-0.0,-0.0,-0.0
4127,-0.0,-0.9570581699389259,-0.0,-0.0,-0.0
4128,-0.0,-1.1065599767217362,-0.0,-0.0,-0.0
4129,-0.0,-1.1507252014017095,-0.0,-0.0,-0.0
4130,-0.0,-1.1582585665602523,-0.0,-0.0,-0.0
4131,-0.0,-1.4727630073276743,-0.0,-0.0,-0.0
4132,-0.0,-2.2173823827036157,-0.0,-0.0,-9.020562075079397e-17
4133,-0.0,-2.7903113204917367,-0.0,-0.0,-4.440892098500626e-16
4134,-0.0,-2.972100634737849,-0.0,-0.0,-0.0
4135,-0.0,-2.278293195269905,-0.0,-0.0,-0.7171021385561929
4136,-0.0,-1.639696172706189,-0.0,-0.0,-2.514092300930927
4137,-0.0,-1.9237559560912227,-0.0,-0.0,-0.5979950432155678
4138,-0.0,-1.5419992455479608,-0.0,-0.0,-2.0606491638775726
4139,-0.0,-1.4591685400529664,-0.0,-0.0,-2.1922343313543027
4140,-0.0,-0.9136335161255298,-0.0,-0.0,-0.0
4141,-0.0,-1.006991301605464,-0.0,-0.0,-0.0
4142,-0.0,-0.8033323856282423,-0.0,-0.0,-1.1102230246251565e-16
4143,-0.0,-0.8962030001636077,-0.0,-0.0,-0.0
4144,-0.0,-1.075413285468086,-0.0,-0.0,2.220446049250313e-16
4145,-0.0,-1.3720389200389616,-0.0,-0.0,-0.0
4146,-0.0,-1.5108149734200904,-0.0,-0.0,-0.0
4147,-0.0,-1.5955158735970987,-0.0,-0.0,-8.326672684688674e-17
4148,-0.0,-1.5291068680602056,-0.0,-0.0,-0.0
4149,-0.0,-1.5223215246687796,-0.0,-0.0,-0.0
4150,-0.0,-1.1947409638531261,-0.0,-0.0,-0.0
4151,-0.0,-0.9946025856301759,-0.0,-0.0,-0.0
4152,-0.0,-1.0693469757520504,-0.0,-0.0,-0.0
4153,-0.0,-1.0933003842823248,-0.0,-0.0,-0.0
4154,-0.0,-1.1234023601719159,-0.0,-0.0,-0.0
4155,-0.0,-1.4222995801385008,-0.0,-0.0,-0.0
4156,-0.0,-2.1164629775802632,-0.0,-0.0,-1.0061396160665481e-16
4157,-0.0,-2.699321463501197,-0.0,-0.0,-5.551115123125783e-17
4158,-0.0,-2.8768000528417095,-0.0,-0.0,-0.0
4159,-0.0,-1.8900618953994284,-0.0,-0.0,-2.475806121532708
4160,-0.0,-1.14926841616119,-0.0,-0.0,-4.718718501061492
4161,-0.0,-0.4350033936911427,-0.0,-0.0,-7.660280078360905
4162,-0.0,-0.0,-0.620708010009082,-0.0,-9.50245373323344
4163,-0.0,-0.0,-1.4306409843125305,-0.0,-9.784017033363991
4164,-0.0,-0.0,-2.306111101634513,-0.0,-9.747477523685859
4165,-0.0,-0.0,-2.285911162273309,-0.0,-9.051899784731212
4166,-0.0,-0.0,-1.8874087990753106,-0.0,-4.139689180470299
4167,-0.0,-0.0,-0.740330913434252,-0.0,-3.0006506906423267
4168,-0.0,-0.46319951607847987,-0.0,-0.0,-0.4589336419611758
4169,-0.0,-1.142177782573137,-0.0,-0.0,-2.220446049250313e-16
4170,-0.0,-1.2686138753361458,-0.0,-0.0,-0.0
4171,-0.0,-1.352556615754806,-0.0,-0.0,-2.7755575615628914e-17
4172,-0.0,-1.3468167814209033,-0.0,-0.0,-0.0
4173,-0.0,-1.3175321993119669,-0.0,-0.0,-0.0
4174,-0.0,-1.061698790728281,-0.0,-0.0,-0.0
4175,-0.0,-0.9130139444993546,-0.0,-0.0,-0.0
4176,-0.0,-1.0935035157508908,-0.0,-0.0,-0.0
4177,-0.0,-1.1001566771996072,-0.0,-0.0,-0.0
4178,-0.0,-1.2061770770090705,-0.0,-0.0,-0.0
4179,-0.0,-1.472353514615969,-0.0,-0.0,-0.0
4180,-0.0,-1.897821074031748,-0.0,-0.0,-0.0
4181,-0.0,-2.579877961604558,-0.0,-0.0,-0.0
4182,-0.0,-2.9026663171657394,-0.0,-0.0,-0.0
4183,-0.0,-2.008764257427842,-0.0,-0.0,-2.62558689976479
4184,-0.0,-1.5359383106933087,-0.0,-0.0,-3.516332040276168
4185,-0.0,-1.5043182946408045,-0.0,-0.0,-2.966904530884217
4186,-0.0,-0.9879510987050256,-0.0,-0.0,-4.606322613969585
4187,-0.0,-0.6213710354630916,-0.0,-0.0,-3.819670374355312
4188,-0.0,-0.0,-0.29077822448520063,-0.0,-3.889679728673796
4189,-0.0,-0.19039317071197365,-0.0,-0.0,-2.2593258330335813
4190,-0.0,-0.694565195772266,-0.0,-0.0,2.220446049250313e-16
4191,-0.0,-1.0460692184842857,-0.0,-0.0,2.220446049250313e-16
4192,-0.0,-1.3935726530919386,-0.0,-0.0,-0.0
4193,-0.0,-1.5665920629707362,-0.0,-0.0,-0.0
4194,-0.0,-1.718383897862389,-0.0,-0.0,-0.0
4195,-0.0,-1.785697089393712,-0.0,-0.0,-0.0
4196,-0.0,-1.8106871940327331,-0.0,-0.0,-0.0
4197,-0.0,-1.642995322008924,-0.0,-0.0,-0.0
4198,-0.0,-1.3423222576928504,-0.0,-0.0,-0.0
4199,-0.0,-1.1571299270862672,-0.0,-0.0,-0.0
4200,-0.0,-1.1922351161183224,-0.0,-0.0,-0.0
4201,-0.0,-1.174713340959988,-0.0,-0.0,-0.0
4202,-0.0,-1.2803295107447212,-0.0,-0.0,-0.0
4203,-0.0,-1.5448439352094947,-0.0,-0.0,-0.0
4204,-0.0,-1.8521977120481412,-0.0,-0.0,-0.0
4205,-0.0,-2.6939640692244002,-0.0,-0.0,-5.551115123125783e-17
4206,-0.0,-2.9202717044596644,-0.0,-0.0,-0.0
4207,-0.0,-2.636419234731761,-0.0,-0.0,-0.0
4208,-0.0,-1.600192091358582,-0.0,-0.0,-3.497411196752113
4209,-0.0,-0.9260356651227772,-0.0,-0.0,-6.210949420099062
4210,-0.0,-0.26280661581850606,-0.0,-0.0,-8.080846427760477
4211,-0.0,-0.004580717988259991,-0.0,-0.0,-8.94674294933583
4212,-0.0,-0.0,-1.9075826763584702,-0.0,-9.935489883878269
4213,-0.0,-0.0,-1.5794635218362858,-0.0,-8.08859087327011
4214,-0.0,-0.0,-0.1422436311246269,-0.0,-3.5167503556980186
4215,-0.0,-0.14981360196311047,-0.0,-0.0,-2.653541384214262
4216,-0.0,-0.6958732152143868,-0.0,-0.0,-0.11758585659394838
4217,-0.0,-1.3185057857500264,-0.0,-0.0,-0.0
4218,-0.0,-1.392991181467605,-0.0,-0.0,-0.0
4219,-0.0,-1.4486754623709523,-0.0,-0.0,-0.0
4220,-0.0,-1.5855164548173777,-0.0,-0.0,-0.0
4221,-0.0,-1.5271009928789008,-0.0,-0.0,-0.0
4222,-0.0,-1.295605094310089,-0.0,-0.0,-0.0
4223,-0.0,-1.1709270979359427,-0.0,-0.0,-0.0
4224,-0.0,-1.2040789755090922,-0.0,-0.0,-0.0
4225,-0.0,-1.3538344088654284,-0.0,-0.0,-0.0
4226,-0.0,-1.6145874859699159,-0.0,-0.0,-0.0
4227,-0.0,-1.9731166536161904,-0.0,-0.0,-0.0
4228,-0.0,-2.2590067005425802,-0.0,-0.0,-0.0
4229,-0.0,-2.121305324213365,-0.0,-0.0,-0.0
4230,-0.0,-2.5243190776722444,-0.0,-0.0,-0.0
4231,-0.0,-1.3850927049730475,-0.0,-0.0,-3.3201576829856547
4232,-0.0,-0.40999139690714026,-0.0,-0.0,-6.603229783464314
4233,-0.0,-0.0,-1.09768859153745,-0.0,-9.19946835640237
4234,-0.0,-0.0,-3.385229717034461,-0.0,-10.444417116058442
4235,-0.0,-0.0,-4.829806720319602,-0.0,-11.39132584961217
4236,-0.0,-0.0,-4.540834786796897,-0.0,-10.924186442266862
4237,-0.0,-0.0,-4.018954548337977,-0.0,-10.236897909504536
4238,-0.0,-0.0,-3.356009788371013,-0.0,-5.923980174377826
4239,-0.0,-0.0,-0.9787055874618797,-0.0,-2.927146664089518
4240,-0.0,-0.4387910252821488,-0.0,-0.0,-0.24127117423149008
4241,-0.0,-1.0845024449612068,-0.0,-0.0,2.220446049250313e-16
4242,-0.0,-1.1871529838010964,-0.0,-0.0,-0.0
4243,-0.0,-1.2651309019062986,-0.0,-0.0,-0.0
4244,-0.0,-1.4292430171338288,-0.0,-0.0,-0.0
4245,-0.0,-1.3264556079759913,-0.0,-0.0,-0.0
4246,-0.0,-1.124209908881348,-0.0,-0.0,-0.0
4247,-0.0,-0.9911626150422765,-0.0,-0.0,-0.0
4248,-0.0,-1.0233124537642064,-0.0,-0.0,-0.0
4249,-0.0,-1.047282154894912,-0.0,-0.0,-0.0
4250,-0.0,-1.0740289325131251,-0.0,-0.0,-0.0
4251,-0.0,-1.3555697380677045,-0.0,-0.0,-0.0
