,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
4956,-0.0,-0.05541277188198491,-0.0,-0.0,-8.342472582875734
4957,-0.0,-0.0,-0.2556330619809364,-0.0,-5.97152994135119
4958,-0.0,-0.12098021876549443,-0.0,-0.0,-2.036454488468594
4959,-0.0,-0.3611259288661391,-0.0,-0.0,-0.24185232812156604
4960,-0.0,-0.7485172361599677,-0.0,-0.0,-0.0
4961,-0.0,-1.1210506165608571,-0.0,-0.0,-0.0
4962,-0.0,-1.2312388744976162,-0.0,-0.0,-0.0
4963,-0.0,-1.3103925480352556,-0.0,-0.0,-0.0
4964,-0.0,-1.3087911056641186,-0.0,-0.0,-0.0
4965,-0.0,-1.3032320769521581,-0.0,-0.0,-0.0
4966,-0.0,-1.062135387278788,-0.0,-0.0,2.220446049250313e-16
4967,-0.0,-0.9220336514642143,-0.0,-0.0,1.1102230246251565e-16
4968,-0.0,-1.0564554802713928,-0.0,-0.0,-0.0
4969,-0.0,-1.0958544881482626,-0.0,-0.0,-2.220446049250313e-16
4970,-0.0,-1.1146211166291613,-0.0,-0.0,-0.0
4971,-0.0,-1.428285706029509,-0.0,-0.0,-0.0
4972,-0.0,-2.0943968620782125,-0.0,-0.0,-0.0
4973,-0.0,-2.597828111297244,-0.0,-0.0,-0.0
4974,-0.0,-2.7448984098603497,-0.0,-0.0,-0.0
4975,-0.0,-2.2026279268260405,-0.0,-0.0,-0.4231494312228219
4976,-0.0,-1.4085575108789583,-0.0,-0.0,-3.536259019245881
4977,-0.0,-1.1076245259651003,-0.0,-0.0,-4.746524431785107
4978,-0.0,-1.28297105810907,-0.0,-0.0,-2.9594467658858132
4979,-0.0,-1.1945036880618316,-0.0,-0.0,-3.0121763679890945
4980,-0.0,-0.3894535441441954,-0.0,-0.0,-6.620372917081918
4981,-0.0,-0.29750165529892403,-0.0,-0.0,-1.913702753664471
4982,-0.0,-0.386740643258351,-0.0,-0.0,-0.5278880300589331
4983,-0.0,-0.3577953314148275,-0.0,-0.0,-0.34149606607858635
4984,-0.0,-0.9465718167164593,-0.0,-0.0,-1.1102230246251565e-16
4985,-0.0,-1.1626606297931343,-0.0,-0.0,-0.0
4986,-0.0,-1.2840887033151627,-0.0,-0.0,-0.0
4987,-0.0,-1.3760979997392162,-0.0,-0.0,-7.632783294297951e-17
4988,-0.0,-1.357789849368456,-0.0,-0.0,-0.0
4989,-0.0,-1.345766760606129,-0.0,-0.0,-0.0
4990,-0.0,-1.0950709652340473,-0.0,-0.0,-0.0
4991,-0.0,-0.96245978315774,-0.0,-0.0,-0.0
4992,-0.0,-1.083065757352171,-0.0,-0.0,-0.0
4993,-0.0,-1.1336418358623257,-0.0,-0.0,-0.0
4994,-0.0,-1.1621637835192362,-0.0,-0.0,-2.220446049250313e-16
4995,-0.0,-1.4751593491020887,-0.0,-0.0,-0.0
4996,-0.0,-2.204482875954683,-0.0,-0.0,-0.0
4997,-0.0,-2.7727480168509255,-0.0,-0.0,-4.440892098500626e-16
4998,-0.0,-2.924050835410641,-0.0,-0.0,-0.0
4999,-0.0,-1.9553022385392007,-0.0,-0.0,-2.3986991626026963
5000,-0.0,-1.020203987469886,-0.0,-0.0,-6.016117185287756
5001,-0.0,-0.37087706981244534,-0.0,-0.0,-8.975917745415295
5002,-0.0,-0.0,-0.37835307444818955,-0.0,-10.482311226941407
5003,-0.0,-0.0,-1.7302472041257406,-0.0,-11.290454671788563
5004,-0.0,-0.0,-3.3521293192321338,-0.0,-11.886352056866725
5005,-0.0,-0.0,-2.9776876367909173,-0.0,-10.346169857215415
5006,-0.0,-0.0,-1.5899871648338024,-0.0,-4.387582780914965
5007,-0.0,-0.0042996973325913415,-0.0,-0.0,-2.4588425758437946
5008,-0.0,-0.6142310158664378,-0.0,-0.0,-3.3306690738754696e-16
5009,-0.0,-1.1113168026701352,-0.0,-0.0,-0.0
5010,-0.0,-1.2410429453431366,-0.0,-0.0,-0.0
5011,-0.0,-1.3328223758806248,-0.0,-0.0,-1.3877787807814457e-17
5012,-0.0,-1.3304045258702546,-0.0,-0.0,-0.0
5013,-0.0,-1.298142013432046,-0.0,-0.0,-0.0
5014,-0.0,-1.0462401159792207,-0.0,-0.0,-0.0
5015,-0.0,-0.9227272956841175,-0.0,-0.0,1.1102230246251565e-16
5016,-0.0,-1.01213404260872,-0.0,-0.0,-0.0
5017,-0.0,-1.037670661844519,-0.0,-0.0,-0.0
5018,-0.0,-1.048848653669764,-0.0,-0.0,-0.0
5019,-0.0,-1.3033975636854447,-0.0,-0.0,-0.0
5020,-0.0,-1.9938997910099776,-0.0,-0.0,2.220446049250313e-16
5021,-0.0,-2.49740968162437,-0.0,-0.0,-0.0
5022,-0.0,-2.7726576256702757,-0.0,-0.0,-0.0
5023,-0.0,-2.0591840860856765,-0.0,-0.0,-1.2572605241533394
5024,-0.0,-1.402916946046074,-0.0,-0.0,-3.4429011317670675
5025,-0.0,-0.47586107905370806,-0.0,-0.0,-7.930589805309889
5026,-0.0,-0.1295413599735418,-0.0,-0.0,-9.122776463917186
5027,-0.0,-0.0,-0.44995664129029134,-0.0,-9.801717838749656
5028,-0.0,-0.0,-0.9409948187597363,-0.0,-7.629764897463768
5029,-0.0,-0.0,-1.8057455327102163,-0.0,-4.416179145822413
5030,-0.0,-0.17448109921047092,-0.0,-0.0,-1.598263934241204
5031,-0.0,-0.6404924239380472,-0.0,-0.0,-2.220446049250313e-16
5032,-0.0,-1.0091110056595114,-0.0,-0.0,-0.0
5033,-0.0,-1.224676461706316,-0.0,-0.0,-0.0
5034,-0.0,-1.4076764434459321,-0.0,-0.0,-0.0
5035,-0.0,-1.4854664830573476,-0.0,-0.0,-0.0
5036,-0.0,-1.4973324443924403,-0.0,-0.0,-0.0
5037,-0.0,-1.4215212998599454,-0.0,-0.0,-2.220446049250313e-16
5038,-0.0,-1.1394280639640975,-0.0,-0.0,-2.220446049250313e-16
5039,-0.0,-1.0329979076328868,-0.0,-0.0,-0.0
5040,-0.0,-1.1502699863748596,-0.0,-0.0,-0.0
5041,-0.0,-1.0699185017851978,-0.0,-0.0,-0.0
5042,-0.0,-1.1257003310404576,-0.0,-0.0,-0.0
5043,-0.0,-1.3169748928468366,-0.0,-0.0,2.220446049250313e-16
5044,-0.0,-1.5807051064090538,-0.0,-0.0,2.220446049250313e-16
5045,-0.0,-2.439830878301805,-0.0,-0.0,-0.0
5046,-0.0,-2.779871509045843,-0.0,-0.0,-0.0
5047,-0.0,-2.2023203955094846,-0.0,-0.0,-1.4541291601149826
5048,-0.0,-1.5963635315155704,-0.0,-0.0,-2.7663935511234925
5049,-0.0,-1.1145119227329563,-0.0,-0.0,-5.473078963202734
5050,-0.0,-0.12971137675298222,-0.0,-0.0,-8.842115179503596
5051,-0.0,-0.0,-0.7872585316263834,-0.0,-10.122175137509023
5052,-0.0,-0.0,-0.9681653085528703,-0.0,-9.916924606421324
5053,-0.0,-0.06500261023323448,-0.0,-0.0,-5.235651112081621
5054,-0.0,-0.0,-0.03390759480047656,-0.0,-3.6022271322791966
5055,-0.0,-0.37163490616104167,-0.0,-0.0,-1.2565505733861455
5056,-0.0,-0.7839957899440316,-0.0,-0.0,-3.3306690738754696e-16
5057,-0.0,-1.201206450841656,-0.0,-0.0,-0.0
5058,-0.0,-1.3047086056235022,-0.0,-0.0,-0.0
5059,-0.0,-1.3490888552770768,-0.0,-0.0,-2.0816681711721685e-17
5060,-0.0,-1.474917873193381,-0.0,-0.0,-0.0
5061,-0.0,-1.3661921746174281,-0.0,-0.0,-0.0
5062,-0.0,-1.116854317459751,-0.0,-0.0,-0.0
5063,-0.0,-1.132860195127323,-0.0,-0.0,-0.0
5064,-0.0,-1.2304780739194368,-0.0,-0.0,-2.220446049250313e-16
5065,-0.0,-1.3779016871238525,-0.0,-0.0,-0.0
5066,-0.0,-1.65952270869703,-0.0,-0.0,-0.0
5067,-0.0,-2.016657038800328,-0.0,-0.0,-0.0
5068,-0.0,-2.2739952970044217,-0.0,-0.0,4.440892098500626e-16
5069,-0.0,-2.1093790756440733,-0.0,-0.0,-0.0
5070,-0.0,-2.5642771453636173,-0.0,-0.0,-0.0
5071,-0.0,-1.934061831278126,-0.0,-0.0,-0.8823869948167788
5072,-0.0,-1.361890254672696,-0.0,-0.0,-2.5940398352298004
5073,-0.0,-0.8383538334805393,-0.0,-0.0,-5.145945962889469
5074,-0.0,-0.04470691269029412,-0.0,-0.0,-8.5618919595038
5075,-0.0,-0.0,-1.4178827230605249,-0.0,-10.016966237482933
5076,-0.0,-0.0,-0.18795436552180877,-0.0,-8.476152903670206
5077,-0.0,-0.0,-0.7721897980846428,-0.0,-4.99752336759261
5078,-0.0,-0.14738828124319778,-0.0,-0.0,-1.7558064239444742
5079,-0.0,-0.2631798563661785,-0.0,-0.0,-0.8412376324416608
5080,-0.0,-0.8466523963931579,-0.0,-0.0,-1.1102230246251565e-16
5081,-0.0,-1.1776537788548251,-0.0,-0.0,-0.0
5082,-0.0,-1.2462532332218215,-0.0,-0.0,-0.0
5083,-0.0,-1.3211186750631774,-0.0,-0.0,-0.0
5084,-0.0,-1.4785700581611867,-0.0,-0.0,2.220446049250313e-16
5085,-0.0,-1.3368818414199632,-0.0,-0.0,-0.0
5086,-0.0,-1.1315380663150931,-0.0,-0.0,-0.0
5087,-0.0,-0.996523677114626,-0.0,-0.0,-0.0
5088,-0.0,-1.0260785199942912,-0.0,-0.0,2.220446049250313e-16
5089,-0.0,-1.0414040122252046,-0.0,-0.0,-0.0
5090,-0.0,-1.0574687182327183,-0.0,-0.0,-0.0
5091,-0.0,-1.325315712483115,-0.0,-0.0,-0.0
5092,-0.0,-1.9904638246781072,-0.0,-0.0,-2.220446049250313e-16
5093,-0.0,-2.4660326145073355,-0.0,-0.0,-1.942890293094024e-16
5094,-0.0,-2.6445568280030454,-0.0,-0.0,-0.0
5095,-0.0,-1.7090679790118721,-0.0,-0.0,-2.17704867320233
5096,-0.0,-0.9820993978044188,-0.0,-0.0,-5.05909188012596
5097,-0.0,-0.5936219528145543,-0.0,-0.0,-6.98091489019887
5098,-0.0,-0.0,-0.3888809992033284,-0.0,-9.811572730206018
5099,-0.0,-0.0,-0.28632208357819877,-0.0,-9.413442489591333
5100,-0.0,-0.0,-1.1104276518022722,-0.0,-9.412367431015449
5101,-0.0,-0.0,-0.8387175864270251,-0.0,-5.628284190444287
5102,-0.0,-0.0,-0.21953136714938726,-0.0,-2.924536257334033
5103,-0.0,-0.32590237431665825,-0.0,-0.0,-0.5067114214532533
5104,-0.0,-0.7640598219878963,-0.0,-0.0,-1.1102230246251565e-16
5105,-0.0,-1.1597535054696564,-0.0,-0.0,-0.0
5106,-0.0,-1.2779884572071314,-0.0,-0.0,-0.0
5107,-0.0,-1.4120828578777873,-0.0,-0.0,-2.498001805406602e-16
5108,-0.0,-1.4057418974898577,-0.0,-0.0,-0.0
5109,-0.0,-1.3553186817606557,-0.0,-0.0,-0.0
5110,-0.0,-1.1266042117049953,-0.0,-0.0,-0.0
5111,-0.0,-0.9814307448438803,-0.0,-0.0,-0.0
5112,-0.0,-1.0497599400093653,-0.0,-0.0,-0.0
5113,-0.0,-1.082644692001907,-0.0,-0.0,2.220446049250313e-16
5114,-0.0,-1.1080735285406809,-0.0,-0.0,-0.0
5115,-0.0,-1.4105757340888634,-0.0,-0.0,2.220446049250313e-16
5116,-0.0,-2.1221729951873725,-0.0,-0.0,-0.0
5117,-0.0,-2.6435303247453086,-0.0,-0.0,4.0245584642661925e-16
5118,-0.0,-2.811661603763698,-0.0,-0.0,-0.0
5119,-0.0,-1.9819406220861313,-0.0,-0.0,-1.9225049979521662
5120,-0.0,-1.066348157198056,-0.0,-0.0,-5.528246951916922
5121,-0.0,-0.4908883479134927,-0.0,-0.0,-8.129493396719031
5122,-0.0,-0.0,-0.24403509543716684,-0.0,-10.15447117232162
5123,-0.0,-0.0,-0.8465673872490296,-0.0,-10.301196139253973
5124,-0.0,-0.0,-1.4649656454827813,-0.0,-10.039745017177884
5125,-0.0,-0.0,-1.6382339144835294,-0.0,-8.752534669935368
5126,-0.0,-0.13249647953133548,-0.0,-0.0,-1.8395137281861265
5127,-0.0,-0.2639196076647034,-0.0,-0.0,-0.6532554264999084
5128,-0.0,-0.6495983026812079,-0.0,-0.0,1.1102230246251565e-16
5129,-0.0,-1.0928221285654467,-0.0,-0.0,-0.0
5130,-0.0,-1.2113199250445814,-0.0,-0.0,-0.0
5131,-0.0,-1.3062944609530713,-0.0,-0.0,-1.0408340855860843e-16
5132,-0.0,-1.3315124527627036,-0.0,-0.0,-0.0
5133,-0.0,-1.3355709124882142,-0.0,-0.0,-0.0
5134,-0.0,-1.0876078842969321,-0.0,-0.0,-0.0
5135,-0.0,-0.9507193246257903,-0.0,-0.0,-0.0
5136,-0.0,-1.025173955355788,-0.0,-0.0,-0.0
5137,-0.0,-1.0576990048577453,-0.0,-0.0,-0.0
5138,-0.0,-1.0787474922215616,-0.0,-0.0,2.220446049250313e-16
5139,-0.0,-1.3544133322244263,-0.0,-0.0,2.220446049250313e-16
5140,-0.0,-2.0220882690029183,-0.0,-0.0,-0.0
5141,-0.0,-2.547644275916032,-0.0,-0.0,-8.326672684688674e-17
5142,-0.0,-2.694080105314876,-0.0,-0.0,-0.0
5143,-0.0,-1.6554350071942054,-0.0,-0.0,-2.5744224873855646
5144,-0.0,-0.7421965502044942,-0.0,-0.0,-6.147610899720172
5145,-0.0,-0.16082149430426415,-0.0,-0.0,-8.890813308110966
5146,-0.0,-0.0,-1.5040232957801818,-0.0,-10.545432960350485
5147,-0.0,-0.0,-2.902700791737206,-0.0,-11.399926612987889
5148,-0.0,-0.0,-3.987265262715468,-0.0,-11.59787779099221
5149,-0.0,-0.0,-3.8833043677650716,-0.0,-11.106404546991683
5150,-0.0,-0.0,-2.631303700938644,-0.0,-7.010164373635794
5151,-0.0,-0.0,-1.0280310173804033,-0.0,-2.8621099227551543
5152,-0.0,-0.3376742311877825,-0.0,-0.0,-0.1498652438392245
5153,-0.0,-0.8927616269418879,-0.0,-0.0,-0.0
5154,-0.0,-1.058939543100429,-0.0,-0.0,-0.0
5155,-0.0,-1.1588651220673793,-0.0,-0.0,-0.0
5156,-0.0,-1.1893667671606822,-0.0,-0.0,-0.0
5157,-0.0,-1.1852756185110072,-0.0,-0.0,-2.220446049250313e-16
5158,-0.0,-0.9680304116787598,-0.0,-0.0,-0.0
5159,-0.0,-0.8544763708704208,-0.0,-0.0,-0.0
5160,-0.0,-0.9488206735568472,-0.0,-0.0,-0.0
5161,-0.0,-0.9963875786005737,-0.0,-0.0,-0.0
5162,-0.0,-1.0305659535676737,-0.0,-0.0,-0.0
5163,-0.0,-1.3033121733284598,-0.0,-0.0,2.220446049250313e-16
5164,-0.0,-1.9435632169487576,-0.0,-0.0,-0.0
5165,-0.0,-2.437403217638482,-0.0,-0.0,-1.3877787807814457e-16
5166,-0.0,-2.493003644304418,-0.0,-0.0,-0.0
5167,-0.0,-1.5204119286721187,-0.0,-0.0,-2.6460361090186986
5168,-0.0,-0.6613764695176618,-0.0,-0.0,-6.106373270335476
5169,-0.0,-0.09944859978597431,-0.0,-0.0,-8.78028937593405
5170,-0.0,-0.0,-1.731118061420938,-0.0,-10.33313360652898
5171,-0.0,-0.0,-3.077978833011654,-0.0,-11.115394496906987
5172,-0.0,-0.0,-4.113733157034696,-0.0,-11.271836531401597
5173,-0.0,-0.0,-3.9828001365907273,-0.0,-10.77082027080789
5174,-0.0,-0.0,-2.746226388226691,-0.0,-7.860845436064908
5175,-0.0,-0.0,-1.0395983084078697,-0.0,-2.438289855710159
5176,-0.0,-0.28186068490188504,-0.0,-0.0,-3.885780586188048e-16
5177,-0.0,-0.779014563245071,-0.0,-0.0,-1.1102230246251565e-16
5178,-0.0,-0.949196414945007,-0.0,-0.0,-0.0
5179,-0.0,-1.0438806576959814,-0.0,-0.0,-0.0
5180,-0.0,-1.0972356156250531,-0.0,-0.0,-0.0
5181,-0.0,-1.0904547328310719,-0.0,-0.0,-0.0
5182,-0.0,-0.9003436366941763,-0.0,-0.0,-0.0
5183,-0.0,-0.8103322213283645,-0.0,-0.0,-0.0
5184,-0.0,-0.9025681517794613,-0.0,-0.0,-0.0
5185,-0.0,-0.9367283945176088,-0.0,-0.0,-0.0
5186,-0.0,-0.9442460759419654,-0.0,-0.0,-1.1102230246251565e-16
5187,-0.0,-1.1772899649538318,-0.0,-0.0,-0.0
5188,-0.0,-1.8144683034807354,-0.0,-0.0,-0.0
5189,-0.0,-2.125823477190711,-0.0,-0.0,-1.3877787807814457e-16
5190,-0.0,-2.2835349232143995,-0.0,-0.0,4.440892098500626e-16
5191,-0.0,-1.5509270427695552,-0.0,-0.0,-1.7853452091327546
5192,-0.0,-0.8598494825312404,-0.0,-0.0,-4.693022722059319
5193,-0.0,-0.4565551843352043,-0.0,-0.0,-6.419125638461873
5194,-0.0,-0.019016211909581873,-0.0,-0.0,-8.502811787882655
5195,-0.0,-0.0,-1.0008269734867765,-0.0,-9.245090441929625
5196,-0.0,-0.0,-2.785594644282032,-0.0,-10.324658931510562
5197,-0.0,-0.0,-2.688899605165714,-0.0,-4.277326080767182
5198,-0.0,-0.0,-2.322705884621368,-0.0,-3.874391163956158
5199,-0.0,-0.0,-0.9179228408867148,-0.0,-2.1903622202157154
5200,-0.0,-0.4532775525378339,-0.0,-0.0,-1.6653345369377348e-16
5201,-0.0,-0.9037660204749657,-0.0,-0.0,-1.1102230246251565e-16
5202,-0.0,-1.0647022192415387,-0.0,-0.0,-0.0
5203,-0.0,-1.1492862682195368,-0.0,-0.0,-7.28583859910259e-17
5204,-0.0,-1.2213571914118722,-0.0,-0.0,-0.0
5205,-0.0,-1.1395807764785288,-0.0,-0.0,-0.0
5206,-0.0,-0.904715222839435,-0.0,-0.0,-0.0
5207,-0.0,-0.8627465647321385,-0.0,-0.0,-0.0
5208,-0.0,-0.9860388042574842,-0.0,-0.0,-0.0
5209,-0.0,-0.9353535472715993,-0.0,-0.0,-0.0
5210,-0.0,-0.9977057320053302,-0.0,-0.0,-0.0
5211,-0.0,-1.170842356651529,-0.0,-0.0,-2.220446049250313e-16
5212,-0.0,-1.4041400308898122,-0.0,-0.0,-0.0
5213,-0.0,-2.163325462530098,-0.0,-0.0,-0.0
5214,-0.0,-2.5005377016856993,-0.0,-0.0,-0.0
5215,-0.0,-2.240086078031251,-0.0,-0.0,-4.440892098500626e-16
5216,-0.0,-1.9023516136546004,-0.0,-0.0,-1.1102230246251565e-16
5217,-0.0,-2.0007922512466028,-0.0,-0.0,-0.0
5218,-0.0,-1.6498679411350043,-0.0,-0.0,-0.0
5219,-0.0,-1.6337507709480856,-0.0,-0.0,2.220446049250313e-16
5220,-0.0,-1.4675313088053692,-0.0,-0.0,-2.220446049250313e-16
5221,-0.0,-1.1935045548731156,-0.0,-0.0,-2.220446049250313e-16
5222,-0.0,-1.413874074870077,-0.0,-0.0,-0.0
5223,-0.0,-1.3184377912760483,-0.0,-0.0,-2.220446049250313e-16
5224,-0.0,-1.2630068782276398,-0.0,-0.0,-0.0
5225,-0.0,-1.259725238916659,-0.0,-0.0,-0.0
5226,-0.0,-1.3647536656143127,-0.0,-0.0,-0.0
5227,-0.0,-1.3857541378299814,-0.0,-0.0,-0.0
5228,-0.0,-1.4836837066034272,-0.0,-0.0,-0.0
5229,-0.0,-1.3715423256804324,-0.0,-0.0,-0.0
5230,-0.0,-1.0963300478473346,-0.0,-0.0,-0.0
5231,-0.0,-1.0846984803128497,-0.0,-0.0,-0.0
5232,-0.0,-1.268729894771496,-0.0,-0.0,-2.220446049250313e-16
5233,-0.0,-0.39951453529369557,-0.0,-3.7262322854109557,-0.0
5234,-0.0,-0.0,-0.0,-6.1982878266896915,-0.0
5235,-0.0,-0.0,-0.0,-7.565775775823267,-0.0
5236,-0.0,-0.0,-0.0,-8.571626829755909,-0.0
5237,-0.0,-0.17659652487874367,-0.0,-7.3760083637120815,-0.0
5238,-0.0,-1.4351334818120263,-0.0,-4.764320400854069,-0.0
5239,-0.0,-2.039908237902588,-0.0,-0.0,-1.2267937002367808
5240,-0.0,-1.6562879798908996,-0.0,-0.0,-1.676966798180252
5241,-0.0,-1.24543073010938,-0.0,-0.0,-3.6923722383012896
5242,-0.0,-0.9554636164957433,-0.0,-0.0,-4.512843163460341
5243,-0.0,-0.5490510064994941,-0.0,-0.0,-6.561707627795598
5244,-0.0,-0.0,-0.09293218815704307,-0.0,-6.524235817665522
5245,-0.0,-0.0,-0.3006254631930654,-0.0,-3.476019087489897
5246,-0.0,-0.38000809163364774,-0.0,-0.0,-1.1008713386986677
5247,-0.0,-0.543701832890587,-0.0,-0.0,-1.1102230246251565e-16
5248,-0.0,-1.0175732884289646,-0.0,-0.0,2.220446049250313e-16
5249,-0.0,-1.3546983845695362,-0.0,-0.0,-0.0
5250,-0.0,-1.4367229115990996,-0.0,-0.0,-0.0
5251,-0.0,-1.5138069011964606,-0.0,-0.0,-0.0
5252,-0.0,-1.7200188825652898,-0.0,-0.0,-0.0
5253,-0.0,-1.5680664716309598,-0.0,-0.0,-0.0
5254,-0.0,-1.3370336941837926,-0.0,-0.0,-2.220446049250313e-16
5255,-0.0,-1.1537541312677615,-0.0,-0.0,-2.220446049250313e-16
5256,-0.0,-1.298631147345798,-0.0,-0.0,-0.0
5257,-0.0,-1.3282859296533136,-0.0,-0.0,-0.0
5258,-0.0,-1.449005916723714,-0.0,-0.0,2.220446049250313e-16
5259,-0.0,-1.7972413260109263,-0.0,-0.0,-0.0
5260,-0.0,-2.35189877842186,-0.0,-0.0,-0.0
5261,-0.0,-2.7854537107683797,-0.0,-1.3329376394410666,3.552713678800501e-15
5262,-0.0,-3.36297778217525,-0.0,-0.0,-4.440892098500626e-16
5263,-0.0,-2.3890282761830375,-0.0,-0.0,-1.5306583158089229
5264,-0.0,-1.3542815771312946,-0.0,-0.0,-5.270951171808769
5265,-0.0,-0.5156781644818044,-0.0,-0.0,-8.797780657367872
5266,-0.0,-0.133387449764996,-0.0,-0.0,-9.793790867955805
5267,-0.0,-0.5868353442631675,-0.0,-0.0,-7.183752445915493
5268,-0.0,-0.29677774366618875,-0.0,-0.0,-4.588687395405472
5269,-0.0,-0.5482391754021415,-0.0,-0.0,-0.9116789473341543
5270,-0.0,-0.42553887239046684,-0.0,-0.0,-1.175345239422528
5271,-0.0,-0.6655377464793797,-0.0,-0.0,-4.440892098500626e-16
5272,-0.0,-1.0968628163610556,-0.0,-0.0,-2.220446049250313e-16
5273,-0.0,-1.3851595069741116,-0.0,-0.0,-0.0
5274,-0.0,-1.509649051148523,-0.0,-0.0,-0.0
5275,-0.0,-1.64922824999692,-0.0,-0.0,-0.0
5276,-0.0,-1.7185478555996003,-0.0,-0.0,-2.220446049250313e-16
5277,-0.0,-1.63342476472076,-0.0,-0.0,-0.0
5278,-0.0,-1.3910544499107356,-0.0,-0.0,-2.220446049250313e-16
5279,-0.0,-1.231778727487783,-0.0,-0.0,-0.0
5280,-0.0,-1.2792117499717182,-0.0,-0.0,-0.0
5281,-0.0,-1.3212950947008575,-0.0,-0.0,-0.0
5282,-0.0,-1.4549010607950443,-0.0,-0.0,-0.0
5283,-0.0,-1.7897006100531514,-0.0,-0.0,-0.0
5284,-0.0,-2.282182639708702,-0.0,-0.0,-0.0
5285,-0.0,-2.3574599727983205,-0.0,-2.645990972903613,3.3861802251067274e-15
5286,-0.0,-3.3079743901209517,-0.0,-0.0,-0.0
5287,-0.0,-2.3034034269327948,-0.0,-0.0,-1.9752685215812824
5288,-0.0,-1.24799094331401,-0.0,-0.0,-5.749870761609494
5289,-0.0,-0.5197201742498235,-0.0,-0.0,-8.742319547479822
5290,-0.0,-0.0,-0.49355267129091374,-0.0,-10.847655803699125
5291,-0.0,-0.0,-1.297975203347403,-0.0,-11.330097879423494
5292,-0.0,-0.0,-1.8843966341158813,-0.0,-11.136176923257265
5293,-0.0,-0.0,-2.301467875191814,-0.0,-7.037740985042823
5294,-0.0,-0.0,-1.3122254283826287,-0.0,-4.666161742018373
5295,-0.0,-0.11083912729847616,-0.0,-0.0,-2.6399488582955577
5296,-0.0,-0.7096064287395866,-0.0,-0.0,-3.3306690738754696e-16
5297,-0.0,-1.3051685049480704,-0.0,-0.0,-0.0
5298,-0.0,-1.4196164530606175,-0.0,-0.0,2.220446049250313e-16
5299,-0.0,-1.5477361208976745,-0.0,-0.0,-0.0
5300,-0.0,-1.6028514585202638,-0.0,-0.0,-0.0
5301,-0.0,-1.5329905316811172,-0.0,-0.0,-0.0
5302,-0.0,-1.2822628168506003,-0.0,-0.0,-2.220446049250313e-16
5303,-0.0,-1.1022893578838153,-0.0,-0.0,-0.0
5304,-0.0,-1.1698942896031794,-0.0,-0.0,-0.0
5305,-0.0,-1.2213166765006724,-0.0,-0.0,-0.0
5306,-0.0,-1.2469419394832926,-0.0,-0.0,-0.0
5307,-0.0,-1.585498145297983,-0.0,-0.0,-2.220446049250313e-16
5308,-0.0,-2.3889297246179715,-0.0,-0.0,-0.0
5309,-0.0,-3.037347275885511,-0.0,-0.0,-8.326672684688674e-17
5310,-0.0,-3.221178613838743,-0.0,-0.0,4.440892098500626e-16
5311,-0.0,-2.1316079459723682,-0.0,-0.0,-2.0962063415790992
5312,-0.0,-1.0961349566550351,-0.0,-0.0,-5.90575455496823
5313,-0.0,-0.45053104241949143,-0.0,-0.0,-8.81271351131904
5314,-0.0,-0.0,-0.492586049574224,-0.0,-10.870668690802992
5315,-0.0,-0.0,-1.0102157957645206,-0.0,-10.973998130179647
5316,-0.0,-0.0,-1.4581842123601403,-0.0,-10.530770333522565
5317,-0.0,-0.0,-1.5326175670252775,-0.0,-7.272775463986643
5318,-0.0,-0.0,-0.969593044206067,-0.0,-4.116474003679572
5319,-0.0,-0.05233845196708363,-0.0,-0.0,-2.4931191419650935
5320,-0.0,-0.6272383034436557,-0.0,-0.0,4.440892098500626e-16
5321,-0.0,-1.2331309248309754,-0.0,-0.0,-0.0
5322,-0.0,-1.372490414275196,-0.0,-0.0,-0.0
5323,-0.0,-1.4754198779732282,-0.0,-0.0,-0.0
5324,-0.0,-1.4920525798393558,-0.0,-0.0,-0.0
5325,-0.0,-1.488148986980629,-0.0,-0.0,-0.0
5326,-0.0,-1.1968988726522884,-0.0,-0.0,-0.0
5327,-0.0,-1.029496188567955,-0.0,-0.0,-0.0
5328,-0.0,-1.1266346133168808,-0.0,-0.0,-0.0
5329,-0.0,-1.1745482848442166,-0.0,-0.0,-0.0
5330,-0.0,-1.2041296730667348,-0.0,-0.0,-0.0
5331,-0.0,-1.526339047674289,-0.0,-0.0,2.220446049250313e-16
5332,-0.0,-2.2956649487948035,-0.0,-0.0,-0.0
5333,-0.0,-2.9164423224798615,-0.0,-0.0,-1.6653345369377348e-16
5334,-0.0,-3.09105128332941,-0.0,-0.0,-0.0
5335,-0.0,-2.0439660899131518,-0.0,-0.0,-2.1644459423397793
5336,-0.0,-1.045745394607113,-0.0,-0.0,-5.940439116484432
5337,-0.0,-0.3955454039567705,-0.0,-0.0,-8.86482094892771
5338,-0.0,-0.0,-0.7103680801458747,-0.0,-10.826684996559003
5339,-0.0,-0.0,-1.8860764594471764,-0.0,-11.463201305157952
5340,-0.0,-0.0,-3.3041477110597315,-0.0,-11.850126108961396
5341,-0.0,-0.0,-3.0882358982630578,-0.0,-8.571069082561754
5342,-0.0,-0.0,-1.7625841388645993,-0.0,-4.626468943543035
5343,-0.0,-0.0,-0.033691148801700876,-0.0,-2.6329814020133036
5344,-0.0,-0.5778242866239023,-0.0,-0.0,2.220446049250313e-16
5345,-0.0,-1.1742500553590094,-0.0,-0.0,-0.0
5346,-0.0,-1.3179134215291168,-0.0,-0.0,-0.0
