,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
4805,-0.0,-0.0,-2.425611046710714,-0.0,-0.0,4.440892098500626e-16
4806,-0.0,-0.0,-2.4669255100290735,-0.0,-0.0,-2.1081358880792322e-11
4807,-0.0,-0.0,-1.1325700128546283,-0.0,-0.0,-2.998281436125628
4808,-0.0,-0.0,-0.0,-0.0,-0.0,-6.571272171543531
4809,-0.0,-0.0,-0.0,-0.0,-0.0,-8.564988900582096
4810,-0.0,-0.0,-0.0,-0.0,-0.0,-9.886627040745319
4811,-0.0,-0.0,-0.0,-0.0,-0.0,-10.631341064359189
4812,-0.0,-0.0,-0.0,-0.0,-0.0,-10.800033143190634
4813,-0.0,-0.0,-0.0,-0.0,-0.0,-10.17956302238388
4814,-0.0,-0.0,-0.0,-0.0,-0.0,-7.703623582377078
4815,-0.0,-0.0,-0.0,-0.0,-0.0,-1.943250891212779
4816,-0.0,-0.0,-0.0,-0.0,-0.0,1.5099033134902129e-12
4817,-0.0,-0.0,-0.665105983896707,-0.0,-0.0,9.547918011776346e-15
4818,-0.0,-0.0,-0.9267851142755124,-0.0,-0.0,-2.0665436029077e-10
4819,-0.0,-0.0,-1.0060391007439529,-0.0,-0.0,4.440892098500626e-16
4820,-0.0,-0.0,-1.0251747372990991,-0.0,-0.0,-1.358047008181984e-11
4821,-0.0,-0.0,-1.0238343645649426,-0.0,-0.0,-0.0
4822,-0.0,-0.0,-0.8465166872138522,-0.0,-0.0,-3.4753311339841275e-12
4823,-0.0,-0.0,-0.7616757193263431,-0.0,-0.0,4.440892098500626e-16
4824,-0.0,-0.0,-0.8538223324383707,-0.0,-0.0,-0.0
4825,-0.0,-0.0,-0.8796383936347779,-0.0,-0.0,-0.0
4826,-0.0,-0.0,-0.9035267663463915,-0.0,-0.0,3.0207614187816034e-11
4827,-0.0,-0.0,-1.1543256762961451,-0.0,-0.0,2.220446049250313e-16
4828,-0.0,-0.0,-1.7465666865901157,-0.0,-0.0,-0.0
4829,-0.0,-0.0,-2.2215534688490237,-0.0,-0.0,3.885780586188048e-16
4830,-0.0,-0.0,-2.38086786916755,-0.0,-0.0,2.220446049250313e-15
4831,-0.0,-0.0,-1.9533399348155125,-0.0,-0.0,-0.17423460323871898
4832,-0.0,-0.0,-1.2226515344674362,-0.0,-0.0,-2.4654231383345504
4833,-0.0,-0.0,-0.4686978075148659,-0.0,-0.0,-5.159452301732701
4834,-0.0,-0.0,-0.0,-0.0,-0.0,-6.902921563181973
4835,-0.0,-0.0,-0.0,-0.0,-0.0,-7.130693606361213
4836,-0.0,-0.0,-0.24507696455876857,-0.0,-0.0,-4.8887306356973514
4837,-0.0,-0.0,-0.661848007897395,-0.0,-0.0,-2.97402845031132
4838,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6561488375242162
4839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3864668921463883
4840,-0.0,-0.0,-0.31413693186001074,-0.0,-0.0,1.4932499681208355e-14
4841,-0.0,-0.0,-1.079569153483828,-0.0,-0.0,7.993605777301127e-15
4842,-0.0,-0.0,-1.1792277773271875,-0.0,-0.0,2.1094237467877974e-15
4843,-0.0,-0.0,-1.2457004050833822,-0.0,-0.0,-2.3311130803449487e-11
4844,-0.0,-0.0,-1.2379348597591011,-0.0,-0.0,5.4936055704501996e-12
4845,-0.0,-0.0,-1.2210055356410552,-0.0,-0.0,-0.0
4846,-0.0,-0.0,-0.9956285563097517,-0.0,-0.0,-0.0
4847,-0.0,-0.0,-0.8701122464235919,-0.0,-0.0,-0.0
4848,-0.0,-0.0,-0.9653744446066155,-0.0,-0.0,-0.0
4849,-0.0,-0.0,-0.9985641878607778,-0.0,-0.0,-0.0
4850,-0.0,-0.0,-1.0063976929000242,-0.0,-0.0,-0.0
4851,-0.0,-0.0,-1.233969280263617,-0.0,-0.0,-0.0
4852,-0.0,-0.0,-1.8216740060081842,-0.0,-0.0,-0.0
4853,-0.0,-0.0,-2.2464502906037622,-0.0,-0.0,8.326672684688674e-16
4854,-0.0,-0.0,-2.504885860044237,-0.0,-0.0,2.8466118351389014e-12
4855,-0.0,-0.0,-1.2630915798084448,-0.0,-0.0,-2.890306226797555
4856,-0.0,-0.0,-0.004232871156308115,-0.0,-0.0,-6.58578298341087
4857,-0.0,-0.0,-0.0,-0.0,-0.0,-8.590203464404661
4858,-0.0,-0.0,-0.0,-0.0,-0.0,-9.948456560901128
4859,-0.0,-0.0,-0.0,-0.0,-0.0,-10.680667469788784
4860,-0.0,-0.0,-0.0,-0.0,-0.0,-10.967693776107533
4861,-0.0,-0.0,-0.0,-0.0,-0.0,-10.441552879319582
4862,-0.0,-0.0,-0.0,-0.0,-0.0,-9.546218142754737
4863,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4714330899118746
4864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14397301135549423
4865,-0.0,-0.0,-0.7691676257323081,-0.0,-0.0,-9.43529698815837e-11
4866,-0.0,-0.0,-1.0390081622979057,-0.0,-0.0,-9.505973785906008e-11
4867,-0.0,-0.0,-1.0984555415526118,-0.0,-0.0,4.0245584642661925e-16
4868,-0.0,-0.0,-1.1564722000596472,-0.0,-0.0,-2.220446049250313e-16
4869,-0.0,-0.0,-1.1076322379748937,-0.0,-0.0,-0.0
4870,-0.0,-0.0,-0.9023291209057245,-0.0,-0.0,3.6724001617471913e-10
4871,-0.0,-0.0,-0.8292400102743059,-0.0,-0.0,-0.0
4872,-0.0,-0.0,-0.9117087752497799,-0.0,-0.0,-1.6906949629064458e-17
4873,-0.0,-0.0,-0.8595436881197076,-0.0,-0.0,-0.0
4874,-0.0,-0.0,-0.913939083628717,-0.0,-0.0,4.604006065278554e-11
4875,-0.0,-0.0,-1.0606353754877385,-0.0,-0.0,-0.0
4876,-0.0,-0.0,-1.2594447763026746,-0.0,-0.0,-0.0
4877,-0.0,-0.0,-1.8977280556222496,-0.0,-0.0,1.1102230246251565e-15
4878,-0.0,-0.0,-2.1821757353852056,-0.0,-0.0,4.6629367034256575e-15
4879,-0.0,-0.0,-1.820108740675603,-0.0,-0.0,-0.7934387592235717
4880,-0.0,-0.0,-0.5627455500395364,-0.0,-0.0,-4.538710240862499
4881,-0.0,-0.0,-0.2726081387062318,-0.0,-0.0,-5.636550389768532
4882,-0.0,-0.0,-0.12707116365901608,-0.0,-0.0,-5.396045303218633
4883,-0.0,-0.0,-0.5493472375137006,-0.0,-0.0,-3.7860609376469445
4884,-0.0,-0.0,-0.0,-0.0,-0.0,-7.627879688722583
4885,-0.0,-0.0,-0.0,-0.0,-0.0,-8.30523653951903
4886,-0.0,-0.0,-0.0,-0.0,-0.0,-3.864484703153642
4887,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6503732126441495
4888,-0.0,-0.0,-0.19935692122734913,-0.0,-0.0,1.484923295436147e-14
4889,-0.0,-0.0,-1.0006553766828261,-0.0,-0.0,5.329070518200751e-15
4890,-0.0,-0.0,-1.0839551812644652,-0.0,-0.0,4.3298697960381105e-15
4891,-0.0,-0.0,-1.1448731209137335,-0.0,-0.0,-8.326672684688674e-17
4892,-0.0,-0.0,-1.268943141022609,-0.0,-0.0,5.5067062021407764e-12
4893,-0.0,-0.0,-1.1604811595895155,-0.0,-0.0,-0.0
4894,-0.0,-0.0,-0.9554401860834189,-0.0,-0.0,-8.981593246915054e-12
4895,-0.0,-0.0,-0.96161644244344,-0.0,-0.0,2.0139334644397877e-11
4896,-0.0,-0.0,-1.0459782979634042,-0.0,-0.0,-0.0
4897,-0.0,-0.0,-1.1484482673815886,-0.0,-0.0,-0.0
4898,-0.0,-0.0,-1.3613633145536752,-0.0,-0.0,6.685940689976633e-11
4899,-0.0,-0.0,-1.6862172378741678,-0.0,-0.0,2.220446049250313e-16
4900,-0.0,-0.0,-1.8970296506298003,-0.0,-0.0,6.661338147750939e-16
4901,-0.0,-0.0,-1.7679083693782027,-0.0,-0.0,8.326672684688674e-16
4902,-0.0,-0.0,-2.1691627800235604,-0.0,-0.0,5.10702591327572e-15
4903,-0.0,-0.0,-1.0721607679078131,-0.0,-0.0,-2.707961676777633
4904,-0.0,-0.0,-0.0,-0.0,-0.0,-6.074859597305115
4905,-0.0,-0.0,-0.0,-0.0,-0.0,-8.46514621811151
4906,-0.0,-0.0,-0.0,-0.0,-0.0,-8.774991319309255
4907,-0.0,-0.0,-0.0,-0.0,-0.0,-8.495604703024938
4908,-0.0,-0.0,-0.0,-0.0,-0.0,-8.372728328391
4909,-0.0,-0.0,-0.0,-0.0,-0.0,-9.401899201091982
4910,-0.0,-0.0,-0.0,-0.0,-0.0,-5.973996129479941
4911,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9039767335830087
4912,-0.0,-0.0,-0.013517348366278834,-0.0,-0.0,2.0991888782795343e-14
4913,-0.0,-0.0,-0.8811484573915673,-0.0,-0.0,1.496580637194711e-12
4914,-0.0,-0.0,-1.0057635732081138,-0.0,-0.0,2.6645352591003757e-15
4915,-0.0,-0.0,-1.0729666701174585,-0.0,-0.0,2.220446049250313e-16
4916,-0.0,-0.0,-1.2421354528247714,-0.0,-0.0,-0.0
4917,-0.0,-0.0,-1.1568976581210175,-0.0,-0.0,-0.0
4918,-0.0,-0.0,-0.9956034279260262,-0.0,-0.0,-0.0
4919,-0.0,-0.0,-0.8882997500233238,-0.0,-0.0,-0.0
4920,-0.0,-0.0,-0.9350105497479624,-0.0,-0.0,-0.0
4921,-0.0,-0.0,-0.9839796898681067,-0.0,-0.0,-0.0
4922,-0.0,-0.0,-1.0053211291449662,-0.0,-0.0,4.4070969096310364e-11
4923,-0.0,-0.0,-1.2819723032202845,-0.0,-0.0,-0.0
4924,-0.0,-0.0,-1.9872545727163655,-0.0,-0.0,-0.0
4925,-0.0,-0.0,-2.3926381926304345,-0.0,-0.0,-3.951905469534722e-11
4926,-0.0,-0.0,-2.4377711694252477,-0.0,-0.0,5.329070518200751e-15
4927,-0.0,-0.0,-1.0661106384207741,-0.0,-0.0,-3.0253656146043673
4928,-0.0,-0.0,-0.0,-0.0,-0.0,-6.5001359811403985
4929,-0.0,-0.0,-0.0,-0.0,-0.0,-8.444865439526243
4930,-0.0,-0.0,-0.0,-0.0,-0.0,-9.82996054994691
4931,-0.0,-0.0,-0.0,-0.0,-0.0,-10.643187735037095
4932,-0.0,-0.0,-0.0,-0.0,-0.0,-9.69046901326066
4933,-0.0,-0.0,-0.0,-0.0,-0.0,-8.187481358091881
4934,-0.0,-0.0,-0.0,-0.0,-0.0,-2.294114511533615
4935,-0.0,-0.0,-0.0,-0.0,-0.0,1.687538997430238e-14
4936,-0.0,-0.0,-0.04483919545355403,-0.0,-0.0,1.3940237852949622e-14
4937,-0.0,-0.0,-0.8285086572704443,-0.0,-0.0,5.329070518200751e-15
4938,-0.0,-0.0,-0.9591144380271622,-0.0,-0.0,2.55351295663786e-15
4939,-0.0,-0.0,-1.0744403422148079,-0.0,-0.0,-0.0
4940,-0.0,-0.0,-1.090609339603836,-0.0,-0.0,2.2893065221296638e-10
4941,-0.0,-0.0,-1.0931676268376989,-0.0,-0.0,-0.0
4942,-0.0,-0.0,-0.8992453411767682,-0.0,-0.0,-0.0
4943,-0.0,-0.0,-0.8762890713932271,-0.0,-0.0,6.732014945498577e-11
4944,-0.0,-0.0,-0.9930700017529868,-0.0,-0.0,-0.0
4945,-0.0,-0.0,-1.0226844055864388,-0.0,-0.0,-0.0
4946,-0.0,-0.0,-1.0358973804568927,-0.0,-0.0,-0.0
4947,-0.0,-0.0,-1.297341865665543,-0.0,-0.0,-0.0
4948,-0.0,-0.0,-1.9223148686390634,-0.0,-0.0,-0.0
4949,-0.0,-0.0,-2.4107977525046116,-0.0,-0.0,7.216449660063518e-16
4950,-0.0,-0.0,-2.5695783511620243,-0.0,-0.0,8.170741860880071e-11
4951,-0.0,-0.0,-1.8874317010310566,-0.0,-0.0,-1.2217846270364547
4952,-0.0,-0.0,-1.2037771468117067,-0.0,-0.0,-3.008632247733429
4953,-0.0,-0.0,-0.9704104206921791,-0.0,-0.0,-3.7004812616469147
4954,-0.0,-0.0,-0.1429332786934022,-0.0,-0.0,-6.16335649965421
4955,-0.0,-0.0,-0.0,-0.0,-0.0,-7.4282066864803
4956,-0.0,-0.0,-0.0,-0.0,-0.0,-7.960630428943354
4957,-0.0,-0.0,-0.0,-0.0,-0.0,-5.58220136603563
4958,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7051851459835943
4959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2316649923310985
4960,-0.0,-0.0,-0.5310441773603156,-0.0,-0.0,1.3724577030416185e-12
4961,-0.0,-0.0,-1.1257388779902775,-0.0,-0.0,7.993605777301127e-15
4962,-0.0,-0.0,-1.2318529525689152,-0.0,-0.0,2.220446049250313e-15
4963,-0.0,-0.0,-1.3110611296067287,-0.0,-0.0,4.847344747815896e-11
4964,-0.0,-0.0,-1.3138953438374765,-0.0,-0.0,4.805555953169005e-11
4965,-0.0,-0.0,-1.3053282425918986,-0.0,-0.0,-2.220446049250313e-16
4966,-0.0,-0.0,-1.0613819243253482,-0.0,-0.0,8.697687015057909e-11
4967,-0.0,-0.0,-0.9139929049521651,-0.0,-0.0,-0.0
4968,-0.0,-0.0,-1.0381656798506231,-0.0,-0.0,-0.0
4969,-0.0,-0.0,-1.0775048038335895,-0.0,-0.0,4.603251113621809e-11
4970,-0.0,-0.0,-1.0943500092652554,-0.0,-0.0,4.440892098500626e-16
4971,-0.0,-0.0,-1.399517512994525,-0.0,-0.0,-2.220446049250313e-16
4972,-0.0,-0.0,-2.052506717025476,-0.0,-0.0,8.881784197001252e-16
4973,-0.0,-0.0,-2.5714000875287506,-0.0,-0.0,2.6348700998823915e-11
4974,-0.0,-0.0,-2.7345743885865024,-0.0,-0.0,2.886579864025407e-15
4975,-0.0,-0.0,-2.208341808240344,-0.0,-0.0,-0.28071850314769087
4976,-0.0,-0.0,-1.040014932484655,-0.0,-0.0,-3.647338522865004
4977,-0.0,-0.0,-0.5937535401230978,-0.0,-0.0,-4.955585889978925
4978,-0.0,-0.0,-1.0186060797595409,-0.0,-0.0,-3.002920649329709
4979,-0.0,-0.0,-0.9316426371003719,-0.0,-0.0,-3.0560070918943243
4980,-0.0,-0.0,-0.0,-0.0,-0.0,-6.644843966253315
4981,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8842804024341353
4982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270886237123689
4983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3229633709857289
4984,-0.0,-0.0,-0.8523660093332476,-0.0,-0.0,-2.017037536994337e-09
4985,-0.0,-0.0,-1.1671806827547637,-0.0,-0.0,6.661338147750939e-15
4986,-0.0,-0.0,-1.2842092557753095,-0.0,-0.0,1.1102230246251565e-15
4987,-0.0,-0.0,-1.3762380791903956,-0.0,-0.0,4.0061509665179074e-11
4988,-0.0,-0.0,-1.3626442695639287,-0.0,-0.0,-0.0
4989,-0.0,-9.27597068923422e-11,-1.3474225141955016,-0.0,-0.0,-0.0
4990,-0.0,-0.0,-1.093823101920407,-0.0,-0.0,-0.0
4991,-0.0,-0.0,-0.9533002615714126,-0.0,-0.0,-5.202256403435968e-10
4992,-0.0,-0.0,-1.0615812465768508,-0.0,-0.0,-0.0
4993,-0.0,-0.0,-1.1117498955747704,-0.0,-0.0,5.201830077794511e-10
4994,-0.0,-0.0,-1.1380560506273982,-0.0,-0.0,1.9602097722781764e-12
4995,-0.0,-0.0,-1.4414061910858933,-0.0,-0.0,-0.0
4996,-0.0,-0.0,-2.153860020435864,-0.0,-0.0,-0.0
4997,-0.0,-0.0,-2.7354407230717617,-0.0,-0.0,8.881784197001252e-16
4998,-0.0,-0.0,-2.902910553265658,-0.0,-0.0,4.884981308350689e-15
4999,-0.0,-0.0,-1.698051176663114,-0.0,-0.0,-2.4292492778442405
5000,-0.0,-0.0,-0.3184632146902108,-0.0,-0.0,-6.351495955916838
5001,-0.0,-0.0,-0.0,-0.0,-0.0,-8.860132768666329
5002,-0.0,-0.0,-0.0,-0.0,-0.0,-9.93652594597152
5003,-0.0,-0.0,-0.0,-0.0,-0.0,-10.702591571570547
5004,-0.0,-0.0,-0.0,-0.0,-0.0,-11.267462209330981
5005,-0.0,-0.0,-0.0,-0.0,-0.0,-9.865451099025048
5006,-0.0,-0.0,-0.0,-0.0,-0.0,-3.819215507964592
5007,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9949753549461056
5008,-0.0,-0.0,-0.304267126431933,-0.0,-0.0,-7.797006928988992e-10
5009,-0.0,-0.0,-1.1120363936467241,-0.0,-0.0,7.796880918675697e-10
5010,-0.0,-0.0,-1.2371406313376663,-0.0,-0.0,2.220446049250313e-15
5011,-0.0,-0.0,-1.3285970516718602,-0.0,-0.0,1.8041124150158794e-16
5012,-0.0,-0.0,-1.3307603187717354,-0.0,-0.0,6.661338147750939e-16
5013,-0.0,-0.0,-1.2955771585335583,-0.0,-0.0,5.353761878268415e-11
5014,-0.0,-0.0,-1.0420387672297686,-0.0,-0.0,-0.0
5015,-0.0,-0.0,-0.9116620358949142,-0.0,-0.0,-0.0
5016,-0.0,-0.0,-0.9944666453522532,-0.0,-0.0,2.013367250697229e-11
5017,-0.0,-0.0,-1.0202791874625208,-0.0,-0.0,1.936362181709228e-11
5018,-0.0,-0.0,-1.0300648329619906,-0.0,-0.0,-0.0
5019,-0.0,-0.0,-1.2780424802686632,-0.0,-0.0,-0.0
5020,-0.0,-0.0,-1.9553127782424802,-0.0,-0.0,-0.0
5021,-0.0,-0.0,-2.4764728477413995,-0.0,-0.0,4.440892098500626e-16
5022,-0.0,-0.0,-2.763764833972704,-0.0,-0.0,3.542699467118382e-11
5023,-0.0,-0.0,-1.941581891851425,-0.0,-0.0,-1.2021845165833769
5024,-0.0,-0.0,-1.0327331437206622,-0.0,-0.0,-3.560776438010941
5025,-0.0,-0.0,-0.0,-0.0,-0.0,-7.968749974845698
5026,-0.0,-0.0,-0.0,-0.0,-0.0,-8.770574935914262
5027,-0.0,-0.0,-0.0,-0.0,-0.0,-9.291369194372448
5028,-0.0,-0.0,-0.0,-0.0,-0.0,-7.1197487655365315
5029,-0.0,-0.0,-0.0,-0.0,-0.0,-3.846322938350082
5030,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3405252115540742
5031,-0.0,-0.0,-0.4023750756870814,-0.0,-0.0,5.5071502913506265e-11
5032,-0.0,-0.0,-0.9480582351543133,-0.0,-0.0,8.326672684688674e-15
5033,-0.0,-0.0,-1.2288504080091252,-0.0,-0.0,1.233679824963474e-12
5034,-0.0,-0.0,-1.4062170293515006,-0.0,-0.0,2.220446049250313e-15
5035,-0.0,-0.0,-1.485211611280852,-0.0,-0.0,-0.0
5036,-0.0,-0.0,-1.5010955641031234,-0.0,-0.0,-0.0
5037,-0.0,-0.0,-1.423618977053975,-0.0,-0.0,-8.953282559787112e-12
5038,-0.0,-0.0,-1.1385038506177452,-0.0,-0.0,-8.052669642211185e-10
5039,-0.0,-0.0,-1.022053722514379,-0.0,-0.0,6.683320563638517e-11
5040,-0.0,-0.0,-1.130609768015011,-0.0,-0.0,-0.0
5041,-0.0,-0.0,-1.0547920198664533,-0.0,-0.0,-0.0
5042,-0.0,-0.0,-1.1068687468135792,-0.0,-0.0,4.602185299518169e-11
5043,-0.0,-0.0,-1.2941710745773338,-0.0,-0.0,2.220446049250313e-16
5044,-0.0,-0.0,-1.5606720293272462,-0.0,-0.0,-0.0
5045,-0.0,-0.0,-2.428882071826481,-0.0,-0.0,7.494005416219807e-16
5046,-0.0,-0.0,-2.7827591620713577,-0.0,-0.0,1.0818013151947525e-12
5047,-0.0,-0.0,-2.0770472923491394,-0.0,-0.0,-1.3890209337323185
5048,-0.0,-0.0,-1.3427955239683738,-0.0,-0.0,-2.7928047276436154
5049,-0.0,-0.0,-0.5011554473497131,-0.0,-0.0,-5.7434375953856875
5050,-0.0,-0.0,-0.0,-0.0,-0.0,-8.504688081562731
5051,-0.0,-0.0,-0.0,-0.0,-0.0,-9.595141157898427
5052,-0.0,-0.0,-0.0,-0.0,-0.0,-9.400577460692457
5053,-0.0,-0.0,-0.0,-0.0,-0.0,-4.94539273232901
5054,-0.0,-0.0,-0.0,-0.0,-0.0,-3.074751180343058
5055,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2034924786834305
5056,-0.0,-0.0,-0.51714074295764,-0.0,-0.0,3.422612193659802e-10
5057,-0.0,-0.0,-1.2106974388087288,-0.0,-0.0,7.771561172376096e-15
5058,-0.0,-0.0,-1.3105752877839933,-0.0,-0.0,1.5543122344752192e-15
5059,-0.0,-0.0,-1.3572887184824267,-0.0,-0.0,-4.194533609336304e-11
5060,-0.0,-0.0,-1.4838924923253933,-0.0,-0.0,4.8060666557603327e-11
5061,-0.0,-0.0,-1.3735684661148078,-0.0,-0.0,2.220446049250313e-16
5062,-0.0,-0.0,-1.1192496608092164,-0.0,-0.0,-9.843681425536488e-12
5063,-0.0,-0.0,-1.1197479674069033,-0.0,-0.0,-0.0
5064,-0.0,-0.0,-1.2027385621016178,-0.0,-0.0,2.220446049250313e-16
5065,-0.0,-0.0,-1.3457224670238275,-0.0,-0.0,-0.0
5066,-0.0,-0.0,-1.6145929170158606,-0.0,-0.0,-0.0
5067,-0.0,-0.0,-1.9604388656310845,-0.0,-0.0,-0.0
5068,-0.0,-0.0,-2.219204357314931,-0.0,-0.0,-0.0
5069,-0.0,-0.0,-2.0969239249100124,-0.0,-0.0,2.220446049250313e-16
5070,-0.0,-0.0,-2.5572540007108637,-0.0,-0.0,3.552713678800501e-15
5071,-0.0,-0.0,-1.9279103787181313,-0.0,-0.0,-0.7418936587793219
5072,-0.0,-0.0,-1.1608051453764001,-0.0,-0.0,-2.5891504825138045
5073,-0.0,-0.0,-0.30381507061850155,-0.0,-0.0,-5.368898599843007
5074,-0.0,-0.0,-0.0,-0.0,-0.0,-8.158476804268604
5075,-0.0,-0.0,-0.0,-0.0,-0.0,-9.495410197595563
5076,-0.0,-0.0,-0.0,-0.0,-0.0,-8.034822800612083
5077,-0.0,-0.0,-0.0,-0.0,-0.0,-4.649487897134138
5078,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4641827262628742
5079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069956539570068
5080,-0.0,-0.0,-0.680904151064452,-0.0,-0.0,1.1102230246251565e-14
5081,-0.0,-0.0,-1.177897346926206,-0.0,-0.0,5.329070518200751e-15
5082,-9.831297201910857e-11,-0.0,-1.2437180107614272,-0.0,-0.0,-0.0
5083,-0.0,-0.0,-1.3188818186414422,-0.0,-0.0,1.1102230246251565e-16
5084,-0.0,-0.0,-1.4746577302047543,-0.0,-0.0,-0.0
5085,-0.0,-0.0,-1.3335034256069267,-0.0,-0.0,-0.0
5086,-0.0,-0.0,-1.1242140506783602,-0.0,-0.0,-0.0
5087,-0.0,-0.0,-0.9814796015056141,-0.0,-0.0,-0.0
5088,-0.0,-0.0,-1.0072017771295778,-0.0,-0.0,6.682654429823742e-11
5089,-0.0,-0.0,-1.0230789303053,-0.0,-0.0,-0.0
5090,-0.0,-0.0,-1.0374288322326837,-0.0,-0.0,4.599454150877591e-11
5091,-0.0,-0.0,-1.297917952795769,-0.0,-0.0,-0.0
5092,-0.0,-0.0,-1.9493612984729278,-0.0,-0.0,-0.0
5093,-0.0,-0.0,-2.439968585907506,-0.0,-0.0,4.440892098500626e-16
5094,-0.0,-0.0,-2.632908993661841,-0.0,-0.0,3.774758283725532e-15
5095,-0.0,-0.0,-1.4973101268204703,-0.0,-0.0,-2.186467058172116
5096,-0.0,-0.0,-0.43831382525794643,-0.0,-0.0,-5.28832914289284
5097,-0.0,-0.0,-0.0,-0.0,-0.0,-7.180151422701199
5098,-0.0,-0.0,-0.0,-0.0,-0.0,-9.30071096857957
5099,-0.0,-0.0,-0.0,-0.0,-0.0,-8.92331028087856
5100,-0.0,-0.0,-0.0,-0.0,-0.0,-8.9222911976629
5101,-0.0,-0.0,-0.0,-0.0,-0.0,-5.26746617092551
5102,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4323458160629503
5103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44934403656343935
5104,-0.0,-0.0,-0.5394815061200507,-0.0,-0.0,1.3433698597964394e-14
5105,-0.0,-0.0,-1.1628997630314637,-0.0,-0.0,1.7461587731304462e-12
5106,-0.0,-0.0,-1.2765998031444221,-0.0,-0.0,1.7763568394002505e-15
5107,-0.0,-0.0,-1.4096155820084624,-0.0,-0.0,1.8735013540549517e-16
5108,-0.0,-0.0,-1.40813898325042,-0.0,-0.0,4.8074655367713603e-11
5109,-0.0,-0.0,-1.3546730920978165,-0.0,-0.0,-3.692002259469973e-11
5110,-0.0,-0.0,-1.1234490944326676,-0.0,-0.0,-0.0
5111,-0.0,-0.0,-0.9706156861325674,-0.0,-0.0,-0.0
5112,-0.0,-0.0,-1.0305309967656813,-0.0,-0.0,-0.0
5113,-0.0,-0.0,-1.0634029570015968,-0.0,-0.0,-0.0
5114,-0.0,-0.0,-1.0867971477207334,-0.0,-0.0,-0.0
5115,-0.0,-0.0,-1.3806301919209998,-0.0,-0.0,-6.9686478809671826e-12
5116,-0.0,-0.0,-2.077195684433616,-0.0,-0.0,-0.0
5117,-0.0,-0.0,-2.6129312635736697,-0.0,-0.0,4.440892098500626e-16
5118,-0.0,-0.0,-2.796812496979361,-0.0,-0.0,3.3306690738754696e-15
5119,-0.0,-0.0,-1.7940301098116642,-0.0,-0.0,-1.9071217037722683
5120,-0.0,-0.0,-0.4273842739046072,-0.0,-0.0,-5.823848301262677
5121,-0.0,-0.0,-0.0,-0.0,-0.0,-8.171542040229399
5122,-0.0,-0.0,-0.0,-0.0,-0.0,-9.625755626494108
5123,-0.0,-0.0,-0.0,-0.0,-0.0,-9.764841025628032
5124,-0.0,-0.0,-0.0,-0.0,-0.0,-9.51700294852197
5125,-0.0,-0.0,-0.0,-0.0,-0.0,-8.32677823609848
5126,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5294151931004691
5127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295024025135797
5128,-0.0,-0.0,-0.37684290463878095,-0.0,-0.0,-1.2710665853177261e-11
5129,-0.0,-0.0,-1.095491250941304,-0.0,-0.0,7.993605777301127e-15
5130,-0.0,-0.0,-1.2097024808954835,-0.0,-0.0,2.1094237467877974e-15
5131,-0.0,-0.0,-1.3045404651053083,-0.0,-0.0,-0.0
5132,-0.0,-0.0,-1.3343106225131418,-0.0,-0.0,2.220446049250313e-16
5133,-0.0,-0.0,-1.3353199166994536,-0.0,-0.0,5.2634563374454046e-11
5134,-0.0,-0.0,-1.0850017180001488,-0.0,-0.0,-0.0
5135,-0.0,-0.0,-0.9406937431096559,-0.0,-0.0,-0.0
5136,-0.0,-0.0,-1.006539844922494,-0.0,-0.0,-0.0
5137,-0.0,-0.0,-1.0389553464004033,-0.0,-0.0,1.968980534172715e-11
5138,-0.0,-0.0,-1.0581646196119907,-0.0,-0.0,-0.0
5139,-0.0,-0.0,-1.3255245873393382,-0.0,-0.0,-0.0
5140,-0.0,-0.0,-1.978453710673453,-0.0,-0.0,-0.0
5141,-0.0,-0.0,-2.515765298092188,-0.0,-0.0,3.6555203308807904e-11
5142,-0.0,-0.0,-2.6765271869285137,-0.0,-0.0,1.0906830993917538e-12
5143,-0.0,-0.0,-1.3717450575977341,-0.0,-0.0,-2.637875324081943
5144,-0.0,-0.0,-0.03836422469838911,-0.0,-0.0,-6.492709791971523
5145,-0.0,-0.0,-0.0,-0.0,-0.0,-8.580340930585162
5146,-0.0,-0.0,-0.0,-0.0,-0.0,-9.996361103332806
