,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
5179,-0.0,-0.0,-0.882651985082978,-0.0,-0.0,9.367506770274758e-17
5180,-0.0,-0.0,-0.9314412300566665,-0.0,-0.0,-0.0
5181,-0.0,-0.0,-0.9245738153180941,-0.0,-0.0,-0.0
5182,-0.0,-0.0,-0.766061846311305,-0.0,-0.0,-0.0
5183,-0.0,-0.0,-0.6888327110811253,-0.0,-0.0,-0.0
5184,-0.0,-0.0,-0.7591773864338189,-0.0,-0.0,1.1102230246251565e-16
5185,-0.0,-0.0,-0.7875229012822347,-0.0,-0.0,1.1102230246251565e-16
5186,-0.0,-0.0,-0.7935933866848123,-0.0,-0.0,-1.1102230246251565e-16
5187,-0.0,-0.0,-0.9820114154728473,-0.0,-0.0,-0.0
5188,-0.0,-0.0,-1.502670228275215,-0.0,-0.0,-0.0
5189,-0.0,-0.0,-1.7748290907672195,-0.0,-0.0,-8.326672684688674e-17
5190,-0.0,-0.0,-1.9142699413993405,-0.0,-0.0,-0.0
5191,-0.0,-0.0,-1.1678195013273123,-0.0,-0.0,-2.0678895591621216
5192,-0.0,-0.0,-0.33237672265191986,-0.0,-0.0,-5.053118688847765
5193,-0.0,-0.0,-0.0,-0.0,-0.0,-6.668431427522897
5194,-0.0,-0.0,-0.0,-0.0,-0.0,-8.264959808102523
5195,-0.0,-0.0,-0.0,-0.0,-0.0,-8.966421397695898
5196,-0.0,-0.0,-0.0,-0.6718724211098095,-0.0,-10.01393909545114
5197,-0.0,-0.0,-0.0,-6.371241660996665,-0.0,-5.231242787465496
5198,-0.0,-0.0,-0.0,-5.781445942655031,-0.0,-4.095020553322373
5199,-0.0,-0.0,-0.0,-3.5138164693399174,-0.0,-2.461752252667228
5200,-0.0,-0.0,-0.16464760904587422,-0.0,-0.0,-3.885780586188048e-16
5201,-0.0,-0.0,-0.7637739571732359,-0.0,-0.0,1.1102230246251565e-16
5202,-0.0,-0.0,-0.9000844197287099,-0.0,-0.0,1.1102230246251565e-16
5203,-0.0,-0.0,-0.9725249870549026,-0.0,-0.0,-0.0
5204,-0.0,-0.0,-1.035866006286186,-0.0,-0.0,-0.0
5205,-0.0,-0.0,-0.9674580744237536,-0.0,-0.0,-1.1102230246251565e-16
5206,-0.0,-0.0,-0.7717485409269766,-0.0,-0.0,1.1102230246251565e-16
5207,-0.0,-0.0,-0.731455033804901,-0.0,-0.0,-0.0
5208,-0.0,-0.0,-0.8296469867758612,-0.0,-0.0,-0.0
5209,-0.0,-0.0,-0.7911682259912777,-0.0,-0.0,1.1102230246251565e-16
5210,-0.0,-0.0,-0.8403162805274187,-0.0,-0.0,-0.0
5211,-0.0,-0.0,-0.9816569096459503,-0.0,-0.0,-1.1102230246251565e-16
5212,-0.0,-0.0,-1.1789281103790434,-0.0,-0.0,-2.220446049250313e-16
5213,-0.0,-0.0,-1.8231931077195427,-0.0,-0.0,2.220446049250313e-16
5214,-0.0,-0.0,-2.1172008249946015,-0.0,-0.0,-5.551115123125783e-17
5215,-0.0,-0.0,-1.9048631980246848,-0.0,-0.0,-0.0
5216,-0.0,-0.0,-1.615250783431134,-0.0,-0.0,-0.0
5217,-0.0,-0.0,-1.694926456951947,-0.0,-0.0,-2.220446049250313e-16
5218,-0.0,-0.0,-1.4079652758194647,-0.0,-0.0,-0.0
5219,-0.0,-0.0,-1.391258400558155,-0.0,-0.0,-0.0
5220,-0.0,-0.0,-1.2487395087398827,-0.0,-0.0,-0.0
5221,-0.0,-0.0,-0.8414618199009728,-0.0,-0.0,1.1102230246251565e-16
5222,-0.0,-0.0,-1.201768488329394,-0.0,-0.0,2.220446049250313e-16
5223,-0.0,-0.0,-1.1206064202710653,-0.0,-0.0,-0.0
5224,-0.0,-0.0,-1.0795607542665415,-0.0,-0.0,-0.0
5225,-0.0,-0.0,-1.0806269071181531,-0.0,-0.0,-0.0
5226,-0.0,-0.0,-1.1655895419879387,-0.0,-0.0,-0.0
5227,-0.0,-0.0,-1.1853137138334786,-0.0,-0.0,-0.0
5228,-0.0,-0.0,-1.268252964646468,-0.0,-0.0,-0.0
5229,-0.0,-0.0,-1.1733048956589869,-0.0,-0.0,-0.0
5230,-0.0,-0.0,-0.9391872515610805,-0.0,-0.0,-0.0
5231,-0.0,-0.0,-0.9174257128672623,-0.0,-0.0,-0.0
5232,-0.0,-0.0,-1.0370794925135023,-0.0,-0.0,-0.0
5233,-0.0,-0.0,-1.1726036305804972,-0.0,-0.0,-0.0
5234,-0.0,-0.0,-1.350367074069742,-0.0,-0.0,-0.0
5235,-0.0,-0.0,-1.7270306118350542,-0.0,-0.0,2.220446049250313e-16
5236,-0.0,-0.0,-0.0,-0.0,-7.438104497692969,-0.0
5237,-0.0,-0.0,-0.17127348503266884,-0.0,-6.425926239941013,-0.0
5238,-0.0,-0.0,-1.5492779028974113,-0.0,-2.4402858699442964,-0.0
5239,-0.0,-0.0,-1.6690573161279403,-0.0,-0.0,-1.4991784455455814
5240,-0.0,-0.0,-1.3870418525838497,-0.0,-0.0,-1.8457406879221803
5241,-0.0,-0.0,-0.8156126724741726,-0.0,-0.0,-3.97335315448672
5242,-0.0,-0.0,-0.49038484235265073,-0.0,-0.0,-4.813094147813947
5243,-0.0,-0.0,-0.0,-0.0,-0.0,-6.896423433915793
5244,-0.0,-0.0,-0.0,-0.0,-0.0,-8.452733249019932
5245,-0.0,-0.0,-0.0,-0.0,-0.0,-3.708656360012643
5246,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7736549637909782
5247,-0.0,-0.0,-0.1645691078369083,-0.0,-0.0,-0.4881006543734198
5248,-0.0,-0.0,-0.7926460235611705,-0.0,-0.0,2.220446049250313e-16
5249,-0.0,-0.0,-1.153273720744998,-0.0,-0.0,-0.0
5250,-0.0,-0.0,-1.1953202388991098,-0.0,-0.0,-0.0
5251,-0.0,-0.0,-1.3395639931277488,-0.0,-0.0,-0.0
5252,-0.0,-0.0,-1.4865094363887905,-0.0,-0.0,-0.0
5253,-0.0,-0.0,-1.338776416879016,-0.0,-0.0,-0.0
5254,-0.0,-0.0,-1.1672744734079012,-0.0,-0.0,-0.0
5255,-0.0,-0.0,-0.9776766360094048,-0.0,-0.0,-1.1102230246251565e-16
5256,-0.0,-0.0,-1.0918765833715396,-0.0,-0.0,-0.0
5257,-0.0,-0.0,-1.1179563608504925,-0.0,-0.0,-0.0
5258,-0.0,-0.0,-1.2163056925430584,-0.0,-0.0,2.220446049250313e-16
5259,-0.0,-0.0,-1.5049609886098763,-0.0,-0.0,-0.0
5260,-0.0,-0.0,-1.9702579635105535,-0.0,-0.0,-2.220446049250313e-16
5261,-0.0,-0.0,-2.6868831572416862,-0.0,-0.0,4.440892098500626e-16
5262,-0.0,-0.0,-2.845832670513724,-0.0,-0.0,-0.0
5263,-0.0,-0.0,-1.8824149274689603,-0.0,-0.0,-1.9191229754271937
5264,-0.0,-0.0,-0.6430837048065576,-0.0,-0.0,-5.782448750278104
5265,-0.0,-0.0,-0.0,-0.0,-0.0,-9.032728991817498
5266,-0.0,-0.0,-0.0,-0.0,-0.0,-9.627949520435001
5267,-0.0,-0.0,-0.0,-0.0,-0.0,-7.5363637675771695
5268,-0.0,-0.0,-0.0,-0.0,-0.0,-6.947259071863254
5269,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7533254799278213
5270,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8900424183659998
5271,-0.0,-0.0,-0.23710106919278692,-0.0,-0.0,-0.25424422037389294
5272,-0.0,-0.0,-0.8209946928749142,-0.0,-0.0,1.1102230246251565e-16
5273,-0.0,-0.0,-1.18090913921127,-0.0,-0.0,-2.220446049250313e-16
5274,-0.0,-0.0,-1.2847591483529428,-0.0,-0.0,-0.0
5275,-0.0,-0.0,-1.4044199532147636,-0.0,-0.0,-0.0
5276,-0.0,-0.0,-1.4663780733775416,-0.0,-0.0,-0.0
5277,-0.0,-0.0,-1.3940846704775518,-0.0,-0.0,-0.0
5278,-0.0,-0.0,-1.188192658441047,-0.0,-0.0,-0.0
5279,-0.0,-0.0,-1.0440491872011821,-0.0,-0.0,-2.220446049250313e-16
5280,-0.0,-0.0,-1.0731041727480963,-0.0,-0.0,-0.0
5281,-0.0,-0.0,-1.1087282801600664,-0.0,-0.0,-0.0
5282,-0.0,-0.0,-1.2171917415382039,-0.0,-0.0,-0.0
5283,-0.0,-0.0,-1.4928587191374856,-0.0,-0.0,-0.0
5284,-0.0,-0.0,-1.9042594816168474,-0.0,-0.0,-0.0
5285,-0.0,-0.0,-2.641483521723677,-0.0,-0.0,-0.0
5286,-0.0,-0.0,-2.784645599154501,-0.0,-0.0,-0.0
5287,-0.0,-0.0,-1.7374315732814984,-0.0,-0.0,-2.4122710125236493
5288,-0.0,-0.0,-0.48367753286976134,-0.0,-0.0,-6.303251954003552
5289,-0.0,-0.0,-0.0,-0.0,-0.0,-8.982859785835961
5290,-0.0,-0.0,-0.0,-0.0,-0.0,-10.520681622756193
5291,-0.0,-0.0,-0.0,-0.0,-0.0,-10.988581745323401
5292,-0.0,-0.0,-0.0,-0.0,-0.0,-10.800506028622506
5293,-0.0,-0.0,-0.0,-0.0,-0.0,-9.466182746134384
5294,-0.0,-0.0,-0.0,-0.0,-0.0,-4.862925280463292
5295,-0.0,-0.0,-0.0,-0.0,-0.0,-3.005285450754518
5296,-0.0,-0.0,-0.31142237316922616,-0.0,-0.0,-0.23901454080382523
5297,-0.0,-0.0,-1.1082520121550508,-0.0,-0.0,-0.0
5298,-0.0,-0.0,-1.2033290184578977,-0.0,-0.0,-0.0
5299,-0.0,-0.0,-1.313398500466358,-0.0,-0.0,-0.0
5300,-0.0,-0.0,-1.3625730089838852,-0.0,-0.0,-0.0
5301,-0.0,-0.0,-1.3036290134993505,-0.0,-0.0,-0.0
5302,-0.0,-0.0,-1.0923296752619978,-0.0,-0.0,-0.0
5303,-0.0,-0.0,-0.9332079973517048,-0.0,-0.0,-0.0
5304,-0.0,-0.0,-0.9790783273882304,-0.0,-0.0,1.1102230246251565e-16
5305,-0.0,-0.0,-1.0220759446425336,-0.0,-0.0,-2.220446049250313e-16
5306,-0.0,-0.0,-1.0416356229670005,-0.0,-0.0,-0.0
5307,-0.0,-0.0,-1.3164055677716073,-0.0,-0.0,-2.220446049250313e-16
5308,-0.0,-0.0,-1.9760173157231353,-0.0,-0.0,-0.0
5309,-0.0,-0.0,-2.5356916484623886,-0.0,-0.0,6.661338147750939e-16
5310,-0.0,-0.0,-2.7066260620825737,-0.0,-0.0,-0.0
5311,-0.0,-0.0,-1.597044116934042,-0.0,-0.0,-2.503333778933652
5312,-0.0,-0.0,-0.3511948320115962,-0.0,-0.0,-6.439641053874834
5313,-0.0,-0.0,-0.0,-0.0,-0.0,-8.984028301338647
5314,-0.0,-0.0,-0.0,-0.0,-0.0,-10.543000846634742
5315,-0.0,-0.0,-0.0,-0.0,-0.0,-10.643215690616884
5316,-0.0,-0.0,-0.0,-0.0,-0.0,-10.21334783535227
5317,-0.0,-0.0,-0.0,-0.0,-0.0,-9.443037366277254
5318,-0.0,-0.0,-0.0,-0.0,-0.0,-4.329806439706623
5319,-0.0,-0.0,-0.0,-0.0,-0.0,-2.806144206116799
5320,-0.0,-0.0,-0.23984463899505598,-0.0,-0.0,-0.3417421218255183
5321,-0.0,-0.0,-1.0502515318637509,-0.0,-0.0,-0.0
5322,-0.0,-0.0,-1.163001520033758,-0.0,-0.0,-0.0
5323,-0.0,-0.0,-1.2496364082242626,-0.0,-0.0,-0.0
5324,-0.0,-0.0,-1.2689603507743266,-0.0,-0.0,-0.0
5325,-0.0,-0.0,-1.2633848530861596,-0.0,-0.0,-0.0
5326,-0.0,-0.0,-1.0175368969086485,-0.0,-0.0,-0.0
5327,-0.0,-0.0,-0.8712285542557208,-0.0,-0.0,-0.0
5328,-0.0,-0.0,-0.943780191847216,-0.0,-0.0,-0.0
5329,-0.0,-0.0,-0.9838219558935554,-0.0,-0.0,-0.0
5330,-0.0,-0.0,-1.0068067634734432,-0.0,-0.0,-0.0
5331,-0.0,-0.0,-1.26821570870645,-0.0,-0.0,-0.0
5332,-0.0,-0.0,-1.899833011852849,-0.0,-0.0,-0.0
5333,-0.0,-0.0,-2.4351779481094034,-0.0,-0.0,4.440892098500626e-16
5334,-0.0,-0.0,-2.597338774394084,-0.0,-0.0,4.440892098500626e-16
5335,-0.0,-0.0,-1.5258973980272355,-0.0,-0.0,-2.555663072725464
5336,-0.0,-0.0,-0.31304787100248327,-0.0,-0.0,-6.462556400471632
5337,-0.0,-0.0,-0.0,-0.0,-0.0,-8.981236856313124
5338,-0.0,-0.0,-0.0,-1.3701273868933772,-0.0,-10.500342925687816
5339,-0.0,-0.0,-0.0,-6.679098383651518,-0.0,-11.117673116804129
5340,-0.0,-0.0,-0.0,-8.146118319736729,-0.0,-11.492935085512181
5341,-0.0,-0.0,-0.0,-7.525465689713855,-0.0,-10.559223569392184
5342,-0.0,-0.0,-0.0,-5.545672397054258,-0.0,-4.824428917467257
5343,-0.0,-0.0,-0.0,-2.817278457853993,-0.0,-2.8910298381737034
5344,-0.0,-0.0,-0.19649748283884677,-0.0,-0.0,-0.35854978148850886
5345,-0.0,-0.0,-1.0033737553253959,-0.0,-0.0,-0.0
5346,-0.0,-0.0,-1.1169449049917062,-0.0,-0.0,-0.0
5347,-0.0,-0.0,-1.1979441800410708,-0.0,-0.0,-0.0
5348,-0.0,-0.0,-1.212203956783989,-0.0,-0.0,-0.0
5349,-0.0,-0.0,-1.2156611102363535,-0.0,-0.0,2.220446049250313e-16
5350,-0.0,-0.0,-0.999973195685928,-0.0,-0.0,1.1102230246251565e-16
5351,-0.0,-0.0,-0.8447817844605627,-0.0,-0.0,1.1102230246251565e-16
5352,-0.0,-0.0,-0.9925353793423046,-0.0,-0.0,-1.1102230246251565e-16
5353,-0.0,-0.0,-1.0226331910095203,-0.0,-0.0,-2.220446049250313e-16
5354,-0.0,-0.0,-1.1082180443633205,-0.0,-0.0,-0.0
5355,-0.0,-0.0,-1.3580304246271535,-0.0,-0.0,-0.0
5356,-0.0,-0.0,-1.7630913032322058,-0.0,-0.0,-0.0
5357,-0.0,-0.0,-2.4269001449418233,-0.0,-0.0,-0.0
5358,-0.0,-0.0,-2.7155094737539702,-0.0,-0.0,-0.0
5359,-0.0,-0.0,-1.728058435927379,-0.0,-0.0,-2.440943004004494
5360,-0.0,-0.0,-0.42149005998264394,-0.0,-0.0,-6.482958544147496
5361,-0.0,-0.0,-0.0,-1.6125667702549054,-0.0,-8.792038377823598
5362,-0.0,-0.0,-0.0,-3.7740091853430915,-0.0,-9.605433539970402
5363,-0.0,-0.0,-0.0,-4.5038731737940205,-0.0,-9.928167277976925
5364,-0.0,-0.0,-0.0,-6.873617867935379,-0.0,-11.040761904254856
5365,-0.0,-0.0,-0.0,-5.699930230815554,-0.0,-6.276312638909634
5366,-0.0,-0.0,-0.0,-3.0711136031908994,-0.0,-3.5277561686176213
5367,-0.0,-0.0,-0.06431291289812728,-0.0,-0.0,-0.926011451249902
5368,-0.0,-0.0,-0.6400783289431341,-0.0,-0.0,1.1102230246251565e-16
5369,-0.0,-0.0,-1.2133330483534706,-0.0,-0.0,-2.220446049250313e-16
5370,-0.0,-0.0,-1.3308279139692107,-0.0,-0.0,-0.0
5371,-0.0,-0.0,-1.3831478377028716,-0.0,-0.0,-0.0
5372,-0.0,-0.0,-1.4606802616480679,-0.0,-0.0,-0.0
5373,-0.0,-0.0,-1.3455347977572976,-0.0,-0.0,-0.0
5374,-0.0,-0.0,-1.1019849075777777,-0.0,-0.0,-0.0
5375,-0.0,-0.0,-0.9792979248753124,-0.0,-0.0,-0.0
5376,-0.0,-0.0,-1.0176644931135526,-0.0,-0.0,-0.0
5377,-0.0,-0.0,-1.0103134949665833,-0.0,-0.0,2.220446049250313e-16
5378,-0.0,-0.0,-1.1040773761609397,-0.0,-0.0,-0.0
5379,-0.0,-0.0,-1.3449142385197004,-0.0,-0.0,-0.0
5380,-0.0,-0.0,-1.636724901803334,-0.0,-0.0,-0.0
5381,-0.0,-0.0,-2.420775079469625,-0.0,-0.0,-1.249000902703301e-16
5382,-0.0,-0.0,-2.587578077844719,-0.0,-0.0,-0.0
5383,-0.0,-0.0,-1.9243305415573626,-0.0,-0.0,-1.7266932576941871
5384,-0.0,-0.0,-0.7436600904945462,-0.0,-0.0,-5.149711228708225
5385,-0.0,-0.0,-0.0,-1.7875221428394727,-0.0,-8.878921401540913
5386,-0.0,-0.0,-0.0,-4.8701738934615975,-0.0,-10.151750375282182
5387,-0.0,-0.0,-0.0,-4.955163155179586,-0.0,-10.003482888306978
5388,-0.0,-0.0,-0.0,-5.134709284948264,-0.0,-9.029869350508385
5389,-0.0,-0.0,-0.0,-1.363379566696854,-0.0,-2.457660340301552
5390,-0.0,-0.0,-0.1762906763612985,-0.0,-0.0,-0.48066135240390373
5391,-0.0,-0.0,-0.5997414649239405,-0.0,-0.0,-0.0
5392,-0.0,-0.0,-0.693899355141756,-0.0,-0.0,-0.0
5393,-0.0,-0.0,-1.0650785826196045,-0.0,-0.0,-0.0
5394,-0.0,-0.0,-1.1255386286815656,-0.0,-0.0,-5.551115123125783e-17
5395,-0.0,-0.0,-1.2007204969234784,-0.0,-0.0,-0.0
5396,-0.0,-0.0,-1.3339145352903221,-0.0,-0.0,-2.220446049250313e-16
5397,-0.0,-0.0,-1.2600573255092677,-0.0,-0.0,2.220446049250313e-16
5398,-0.0,-0.0,-1.076363052108895,-0.0,-0.0,-0.0
5399,-0.0,-0.0,-1.0048102695477394,-0.0,-0.0,-0.0
5400,-0.0,-0.0,-1.026270573298609,-0.0,-0.0,-0.0
5401,-0.0,-0.0,-1.1477916603911922,-0.0,-0.0,-0.0
5402,-0.0,-0.0,-1.3658388649292994,-0.0,-0.0,-0.0
5403,-0.0,-0.0,-1.6527134659890526,-0.0,-0.0,-0.0
5404,-0.0,-0.0,-1.91029482108078,-0.0,-0.0,-2.220446049250313e-16
5405,-0.0,-0.0,-1.9012102023809276,-0.0,-0.0,-0.0
5406,-0.0,-0.0,-2.2883959714555586,-0.0,-0.0,4.440892098500626e-16
5407,-0.0,-0.0,-1.1877265807592983,-0.0,-0.0,-2.7962323170171985
5408,-0.0,-0.0,-0.0,-0.1877947387859633,-0.0,-6.659635158878474
5409,-0.0,-0.0,-0.0,-3.593337168661696,-0.0,-8.839583669905501
5410,-0.0,-0.0,-0.0,-6.643863390949099,-0.0,-10.34163797029093
5411,-0.0,-0.0,-0.0,-7.939955395911462,-0.0,-11.004324458391375
5412,-0.0,-0.0,-0.0,-8.383892076696451,-0.0,-11.053492523840095
5413,-0.0,-0.0,-0.0,-7.390814375933317,-0.0,-10.2272251085973
5414,-0.0,-0.0,-0.0,-5.855545673188145,-0.0,-5.2155270116103365
5415,-0.0,-0.0,-0.0,-2.8878585218157165,-0.0,-2.5243434896528676
5416,-0.0,-0.0,-0.15036142577692593,-0.0,-0.0,-0.17224791409299642
5417,-0.0,-0.0,-0.9361790359057695,-0.0,-0.0,-1.1102230246251565e-16
5418,-0.0,-0.0,-0.9981405716015656,-0.0,-0.0,5.551115123125783e-17
5419,-0.0,-0.0,-1.0827521268324585,-0.0,-0.0,-0.0
5420,-0.0,-0.0,-1.2481102210127841,-0.0,-0.0,-0.0
5421,-0.0,-0.0,-1.1440868395848987,-0.0,-0.0,-0.0
5422,-0.0,-0.0,-0.9785782936474535,-0.0,-0.0,-0.0
5423,-0.0,-0.0,-0.8678763194350722,-0.0,-0.0,-1.1102230246251565e-16
5424,-0.0,-0.0,-0.9262051948745941,-0.0,-0.0,1.1102230246251565e-16
5425,-0.0,-0.0,-0.942659332452116,-0.0,-0.0,-0.0
5426,-0.0,-0.0,-0.9458144719955539,-0.0,-0.0,-1.1102230246251565e-16
5427,-0.0,-0.0,-1.157559165144744,-0.0,-0.0,-0.0
5428,-0.0,-0.0,-1.722017620409354,-0.0,-0.0,-0.0
5429,-0.0,-0.0,-2.1126932131544423,-0.0,-0.0,-9.71445146547012e-17
5430,-0.0,-0.0,-2.277807764605864,-0.0,-0.0,-0.0
5431,-0.0,-0.0,-1.3786015336846196,-0.0,-0.0,-2.309382521787618
5432,-0.0,-0.0,-1.5301436684231493,-0.0,-0.0,-0.8946043899697058
5433,-0.0,-0.0,-1.4467575566540274,-0.0,-0.0,-1.071118673190855
5434,-0.0,-0.0,-0.28255667335459267,-0.0,-0.0,-5.819935040986906
5435,-0.0,-0.0,-0.0,-0.06877784036631152,-0.0,-6.683469720781621
5436,-0.0,-0.0,-0.0,-1.9777964856718837,-0.0,-7.511977350296969
5437,-0.0,-0.0,-0.0,-4.413396473037464,-0.0,-6.457710602850813
5438,-0.0,-0.0,-0.0,-1.2288489895036756,-0.0,-1.6604263893581201
5439,-0.0,-0.0,-0.20567415509765477,-0.0,-0.0,-8.326672684688674e-17
5440,-0.0,-0.0,-0.5241648546251139,-0.0,-0.0,-2.220446049250313e-16
5441,-0.0,-0.0,-0.9906297705158985,-0.0,-0.0,1.1102230246251565e-16
5442,-0.0,-0.0,-1.1101218963039157,-0.0,-0.0,-0.0
5443,-0.0,-0.0,-1.2460397948059008,-0.0,-0.0,-2.220446049250313e-16
5444,-0.0,-0.0,-1.2539970437792227,-0.0,-0.0,2.220446049250313e-16
5445,-0.0,-0.0,-1.209988735414518,-0.0,-0.0,-0.0
5446,-0.0,-0.0,-0.9715867377708057,-0.0,-0.0,-1.1102230246251565e-16
5447,-0.0,-0.0,-0.8558917385700315,-0.0,-0.0,-0.0
5448,-0.0,-0.0,-0.893978794129988,-0.0,-0.0,1.1102230246251565e-16
5449,-0.0,-0.0,-0.9308453686643346,-0.0,-0.0,1.1102230246251565e-16
5450,-0.0,-0.0,-0.9480315303537439,-0.0,-0.0,-1.1102230246251565e-16
5451,-0.0,-0.0,-1.1971828515379968,-0.0,-0.0,-2.220446049250313e-16
5452,-0.0,-0.0,-1.8111620365601724,-0.0,-0.0,-2.220446049250313e-16
5453,-0.0,-0.0,-2.2665992874824745,-0.0,-0.0,4.440892098500626e-16
5454,-0.0,-0.0,-2.43305632051691,-0.0,-0.0,-0.0
5455,-0.0,-0.0,-1.4834963166612913,-0.0,-0.0,-2.355679403429244
5456,-0.0,-0.0,-0.2694625573684324,-0.0,-0.0,-6.2716139536236035
5457,-0.0,-0.0,-0.0,-1.2731293169315192,-0.0,-7.993420103756914
5458,-0.0,-0.0,-0.0,-5.165776276359284,-0.0,-10.110104189193185
5459,-0.0,-0.0,-0.0,-7.233962725728074,-0.0,-11.057912676161223
5460,-0.0,-0.0,-0.0,-7.337249438911542,-0.0,-10.669790009902712
5461,-0.0,-0.0,-0.0,-7.003743724656979,-0.0,-10.184052185094199
5462,-0.0,-0.0,-0.0,-4.867730657970223,-0.0,-5.340184225269666
5463,-0.0,-0.0,-0.0,-2.7137956326617036,-0.0,-2.3750653609118775
5464,-0.0,-0.0,-0.07423930745764655,-0.0,-0.0,-0.4922961991544879
5465,-0.0,-0.0,-0.8914922535153946,-0.0,-0.0,-0.0
5466,-0.0,-0.0,-0.9855487437494629,-0.0,-0.0,-1.1102230246251565e-16
5467,-0.0,-0.0,-1.0562291532114485,-0.0,-0.0,-0.0
5468,-0.0,-0.0,-1.101120629524105,-0.0,-0.0,-0.0
5469,-0.0,-0.0,-1.1287219620548605,-0.0,-0.0,-0.0
5470,-0.0,-0.0,-0.9140308414093153,-0.0,-0.0,1.1102230246251565e-16
5471,-0.0,-0.0,-0.8009812212377844,-0.0,-0.0,1.1102230246251565e-16
5472,-0.0,-0.0,-0.8589859973099657,-0.0,-0.0,-1.1102230246251565e-16
5473,-0.0,-0.0,-0.9032851348074031,-0.0,-0.0,-0.0
5474,-0.0,-0.0,-0.9268920207605817,-0.0,-0.0,1.1102230246251565e-16
5475,-0.0,-0.0,-1.163268642386457,-0.0,-0.0,-0.0
5476,-0.0,-0.0,-1.721307319218741,-0.0,-0.0,-0.0
5477,-0.0,-0.0,-2.155401463387695,-0.0,-0.0,-0.0
5478,-0.0,-0.0,-2.2569654303125235,-0.0,-0.0,-0.0
5479,-0.0,-0.0,-1.2336923842822884,-0.0,-0.0,-2.6375646533190755
5480,-0.0,-0.0,-0.12128613734732499,-0.0,-0.0,-6.280165966257652
5481,-0.0,-0.0,-0.0,-2.9495603514647177,-0.0,-8.54606000865772
5482,-0.0,-0.0,-0.0,-5.836526494020955,-0.0,-9.991414370249384
5483,-0.0,-0.0,-0.0,-7.722828692118082,-0.0,-10.82904916301696
5484,-0.0,-0.0,-0.0,-6.100794470540093,-0.0,-9.51042478156143
5485,-0.0,-0.0,-0.0,-5.724033972161097,-0.0,-8.969590584135425
5486,-0.0,-0.0,-0.0,-2.9511980761882626,-0.0,-3.071322419988973
5487,-0.0,-0.0,-0.0,-1.4240682144746781,-0.0,-1.0192948975710614
5488,-0.0,-0.0,-0.19146157231632938,-0.0,-0.0,-3.885780586188048e-16
5489,-0.0,-0.0,-0.8125621082500213,-0.0,-0.0,1.1102230246251565e-16
5490,-0.0,-0.0,-0.9086453022446056,-0.0,-0.0,-0.0
5491,-0.0,-0.0,-0.982831741756241,-0.0,-0.0,1.1102230246251565e-16
5492,-0.0,-0.0,-1.005793826351783,-0.0,-0.0,-0.0
5493,-0.0,-0.0,-1.0024953073649476,-0.0,-0.0,-0.0
5494,-0.0,-0.0,-0.8197695585975693,-0.0,-0.0,-0.0
5495,-0.0,-0.0,-0.6985353687261886,-0.0,-0.0,1.1102230246251565e-16
5496,-0.0,-0.0,-0.7961537756331855,-0.0,-0.0,-0.0
5497,-0.0,-0.0,-0.8303411677936572,-0.0,-0.0,-0.0
5498,-0.0,-0.0,-0.8577626153200973,-0.0,-0.0,1.1102230246251565e-16
5499,-0.0,-0.0,-1.0810275647728316,-0.0,-0.0,-0.0
5500,-0.0,-0.0,-1.6171292157947468,-0.0,-0.0,-0.0
5501,-0.0,-0.0,-2.067980578236004,-0.0,-0.0,-4.926614671774132e-16
5502,-0.0,-0.0,-2.243070145515939,-0.0,-0.0,-0.0
5503,-0.0,-0.0,-1.8419497705245742,-0.0,-0.0,-0.0
5504,-0.0,-0.0,-1.230292999893124,-0.0,-0.0,-2.465255721688501
5505,-0.0,-0.0,-0.9207691866346183,-0.0,-0.0,-3.4675682191522896
5506,-0.0,-0.0,-0.9033799269229335,-0.0,-0.0,-3.1143636382378768
5507,-0.0,-0.0,-0.47014316165318565,-0.0,-0.0,-1.903036233796739
5508,-0.0,-0.0,-0.0,-2.9532745681070027,-0.0,-3.3621965885373406
5509,-0.0,-0.0,-0.0,-0.3411087576990033,-0.0,-1.1419969893099946
5510,-0.0,-0.0,-0.0,-0.6125122130641261,-0.0,-1.249891586388757
5511,-0.0,-0.0,-0.6447881452094948,-0.0,-0.0,-0.0
5512,-0.0,-0.0,-0.9456437557859625,-0.0,-0.0,-0.0
5513,-0.0,-0.0,-1.048003467634093,-0.0,-0.0,-0.0
5514,-0.0,-0.0,-1.1589346922199903,-0.0,-0.0,-0.0
5515,-0.0,-0.0,-1.218225520106849,-0.0,-0.0,-0.0
5516,-0.0,-0.0,-1.187560635454971,-0.0,-0.0,-0.0
5517,-0.0,-0.0,-1.1453795403657532,-0.0,-0.0,-0.0
5518,-0.0,-0.0,-0.9238560557086429,-0.0,-0.0,1.1102230246251565e-16
5519,-0.0,-0.0,-0.7920320344934533,-0.0,-0.0,-0.0
5520,-0.0,-0.0,-0.9295458898265877,-0.0,-0.0,-1.1102230246251565e-16
5521,-0.0,-0.0,-0.956127182345063,-0.0,-0.0,1.1102230246251565e-16
5522,-0.0,-0.0,-0.9537822749973103,-0.0,-0.0,-0.0
5523,-0.0,-0.0,-1.1625704786743576,-0.0,-0.0,-0.0
