,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
4605,-0.0,-2.3640252004212,-0.0,-0.0,-0.0
4606,-0.0,-2.0321262467047587,-0.0,-0.0,-0.0
4607,-0.0,-1.7337271120649667,-0.0,-0.0,-0.0
4608,-0.0,-1.636748248889441,-0.0,-0.0,-0.0
4609,-0.0,-1.6768645870870558,-0.0,-0.0,-0.0
4610,-0.0,-0.6797897845297841,-0.0,-3.8602839931585455,-0.0
4611,-0.0,-2.2177893340153014,-0.0,-0.0,-0.0
4612,-0.0,-0.0,-0.0,-9.620980718476494,-0.0
4613,-0.0,-0.377795830091091,-0.0,-12.073330884394965,-0.0
4614,-0.0,-4.183974420738799,-0.0,-0.0,-0.0
4615,-0.0,-3.1785817336530635,-0.0,-0.0,-0.22353181725722004
4616,-0.0,-1.666266814654055,-0.0,-0.0,-4.786171969313471
4617,-0.0,-0.6068403953345607,-0.0,-0.0,-2.585938333947322
4618,-0.0,-0.5097054924646411,-0.0,-0.0,-7.564840705044802
4619,-0.0,-0.7099002180068108,-0.0,-0.0,-6.469922543229402
4620,-0.0,-0.37438394468231634,-0.0,-0.0,-1.3973364158717576
4621,-0.0,-0.9419454018567222,-0.0,-0.0,-4.195031240754421
4622,-0.0,-0.3534742566464979,-0.0,-0.0,-5.925862556803688
4623,-0.0,-0.3155292397383749,-0.0,-0.0,-0.5714919101426492
4624,-0.0,-0.9205459492455826,-0.0,-0.0,-0.0
4625,-0.0,-1.451703956429789,-0.0,-0.0,-0.0
4626,-0.0,-1.8766929793079454,-0.0,-0.0,-0.0
4627,-0.0,-2.016236220712538,-0.0,-0.0,-0.0
4628,-0.0,-2.1217508413459902,-0.0,-0.0,-0.0
4629,-0.0,-2.0836124484288523,-0.0,-0.0,-0.0
4630,-0.0,-1.7296913113453065,-0.0,-0.0,-0.0
4631,-0.0,-1.4615896358035185,-0.0,-0.0,-0.0
4632,-0.0,-1.3588303789242833,-0.0,-0.0,-0.0
4633,-0.0,-1.3854186242643334,-0.0,-0.0,-0.0
4634,-0.0,-1.501812801290295,-0.0,-0.0,-0.0
4635,-0.0,-1.8354258773335472,-0.0,-0.0,-0.0
4636,-0.0,-2.3336860502460874,-0.0,-0.0,-0.0
4637,-0.0,-2.2783215721367283,-0.0,-3.156128824928053,-0.0
4638,-0.0,-3.3062830637991074,-0.0,-0.0,-0.0
4639,-0.0,-2.2639331602537904,-0.0,-0.0,-1.4317461539718006
4640,-0.0,-1.3368851372830433,-0.0,-0.0,-0.0
4641,-0.0,-0.13989797237361315,-0.0,-0.0,-8.017641385450949
4642,-0.0,-0.0,-0.0,-0.0,-9.934002131119748
4643,-0.0,-0.0,-0.0,-0.0,-4.999328786061941
4644,-0.0,-0.0,-0.0,-0.0,-9.917594162904367
4645,-0.0,-0.0,-0.0,-0.0,-10.327830506560773
4646,-0.0,-0.0,-0.0,-0.0,-9.402574438320725
4647,-0.0,-0.0,-0.0,-0.0,-2.050826749500322
4648,-0.0,-0.40714870446489954,-0.0,-0.0,-4.409812794924302
4649,-0.0,-0.9801564001989235,-0.0,-0.0,-0.0
4650,-0.0,-1.3833104604255133,-0.0,-0.0,-0.0
4651,-0.0,-1.5090751929901194,-0.0,-0.0,-0.0
4652,-0.0,-1.5723041477227135,-0.0,-0.0,-0.0
4653,-0.0,-1.486924962602333,-0.0,-0.0,-0.0
4654,-0.0,-1.2521106072418902,-0.0,-0.0,-0.0
4655,-0.0,-1.0916866331608395,-0.0,-0.0,-0.0
4656,-0.0,-1.03966509749582,-0.0,-0.0,-0.0
4657,-0.0,-1.0712891082521268,-0.0,-0.0,-0.0
4658,-0.0,-1.0840599645494016,-0.0,-0.0,-0.0
4659,-0.0,-1.3354806346956096,-0.0,-0.0,-0.0
4660,-0.0,-1.9709958809981725,-0.0,-0.0,-0.0
4661,-0.0,-2.4775336293555097,-0.0,-0.0,-0.0
4662,-0.0,-2.566195688400854,-0.0,-0.0,-0.0
4663,-0.0,-1.4119694307262523,-0.0,-0.0,-2.852984272360282
4664,-0.0,-0.35996237603932957,-0.0,-0.0,-6.2614658007015
4665,-0.0,-0.0,-0.0,-0.0,-8.941499996008956
4666,-0.0,-0.0,-0.0,-0.0,-4.7775957438886625
4667,-0.0,-0.0,-0.0,-0.0,-10.983821517120054
4668,-0.0,-0.0,-0.0,-0.0,-11.034978321196375
4669,-0.0,-0.0,-0.0,-0.0,-8.436591049399688
4670,-0.0,-0.0,-0.0,-0.0,-3.4820224679367744
4671,-0.0,-0.0,-0.0,-0.0,-7.993022718262787
4672,-0.0,-0.045510760834008346,-0.0,-0.0,-0.0
4673,-0.0,-0.7225295290839593,-0.0,-0.0,-0.0
4674,-0.0,-1.0875547416646847,-0.0,-0.0,-0.0
4675,-0.0,-1.2069735487679367,-0.0,-0.0,-0.0
4676,-0.0,-1.2434141727801833,-0.0,-0.0,-0.0
4677,-0.0,-1.2354923243391533,-0.0,-0.0,-0.0
4678,-0.0,-1.020866240188925,-0.0,-0.0,-0.0
4679,-0.0,-0.926551792849365,-0.0,-0.0,-0.0
4680,-0.0,-1.0503306894304107,-0.0,-0.0,-0.0
4681,-0.0,-1.0855336653884982,-0.0,-0.0,-0.0
4682,-0.0,-1.104887188444547,-0.0,-0.0,-0.0
4683,-0.0,-1.3607880831957146,-0.0,-0.0,-0.0
4684,-0.0,-2.0529775065782476,-0.0,-0.0,-0.0
4685,-0.0,-2.5480724863413093,-0.0,-0.0,-0.0
4686,-0.0,-2.8228882206863966,-0.0,-0.0,-0.0
4687,-0.0,-1.7532426527199587,-0.0,-0.0,-2.688427534543074
4688,-0.0,-0.4775503115018602,-0.0,-0.0,-6.726257246972596
4689,-0.0,-0.0,-0.0,-0.0,-9.105637172558554
4690,-0.0,-0.0,-0.0,-0.0,-5.35046430943744
4691,-0.0,-0.0,-0.0,-0.0,-11.749513544129268
4692,-0.0,-0.0,-0.0,-0.0,-10.998810772271886
4693,-0.0,-0.0,-0.0,-0.0,-10.384343768250856
4694,-0.0,-0.0,-0.0,-0.0,-4.298944021663461
4695,-0.0,-0.0,-0.0,-0.0,-7.835615804605687
4696,-0.0,-0.22276931695366625,-0.0,-0.0,-3.05658584812749
4697,-0.0,-0.953948903744738,-0.0,-0.0,-0.0
4698,-0.0,-1.3478630522377444,-0.0,-0.0,-0.0
4699,-0.0,-1.3834883357381798,-0.0,-0.0,-0.0
4700,-0.0,-1.3898590221370182,-0.0,-0.0,-0.0
4701,-0.0,-1.3854706708867102,-0.0,-0.0,-0.0
4702,-0.0,-1.114472496202002,-0.0,-0.0,-0.0
4703,-0.0,-1.0388532952705514,-0.0,-0.0,-0.0
4704,-0.0,-1.1879739432436762,-0.0,-0.0,-0.0
4705,-0.0,-1.1400216579441973,-0.0,-0.0,-0.0
4706,-0.0,-1.244876030694476,-0.0,-0.0,-0.0
4707,-0.0,-1.4628904744670577,-0.0,-0.0,-0.0
4708,-0.0,-1.7693434065922058,-0.0,-0.0,-0.0
4709,-0.0,-2.726406418372552,-0.0,-0.0,-0.0
4710,-0.0,-2.9493299384460423,-0.0,-0.0,-0.0
4711,-0.0,-1.8667681194223202,-0.0,-0.0,-2.737747018997487
4712,-0.0,-0.43356951244967196,-0.0,-0.0,-6.75627762977698
4713,-0.0,-0.0,-0.0,-0.0,-9.354513318981759
4714,-0.0,-0.0,-0.0,-0.0,-5.308467139560905
4715,-0.0,-0.0,-0.0,-0.0,-11.74205108233694
4716,-0.0,-0.0,-0.0,-0.0,-11.879482422825093
4717,-0.0,-0.0,-0.0,-0.0,-9.829884563894208
4718,-0.0,-0.0,-0.0,-0.0,-4.060451363118959
4719,-0.0,-0.0,-0.0,-0.0,-8.071062658685932
4720,-0.0,-0.11435698633847365,-0.0,-0.0,-0.30421054861721153
4721,-0.0,-0.8963732048216526,-0.0,-0.0,-0.0
4722,-0.0,-1.3175475735489521,-0.0,-0.0,-0.0
4723,-0.0,-1.3601900602194632,-0.0,-0.0,-0.0
4724,-0.0,-1.5177377063792685,-0.0,-0.0,-0.0
4725,-0.0,-1.4671429048337379,-0.0,-0.0,-0.0
4726,-0.0,-1.2282867479241577,-0.0,-0.0,-0.0
4727,-0.0,-1.2474259969616062,-0.0,-0.0,-0.0
4728,-0.0,-1.4114961833773678,-0.0,-0.0,-0.0
4729,-0.0,-1.5746287099851932,-0.0,-0.0,-0.0
4730,-0.0,-1.9062721715814048,-0.0,-0.0,-0.0
4731,-0.0,-2.3553719924365426,-0.0,-0.0,-0.0
4732,-0.0,-2.7040932035588305,-0.0,-0.0,-0.0
4733,-0.0,-2.5111962551213067,-0.0,-0.0,-0.0
4734,-0.0,-2.9233951527235855,-0.0,-0.0,-0.0
4735,-0.0,-1.5661555865940349,-0.0,-0.0,-2.9684000602545115
4736,-0.0,-0.2471848862509867,-0.0,-0.0,-6.840863611140945
4737,-0.0,-0.0,-0.0,-0.0,-3.569628698867186
4738,-0.0,-0.0,-0.0,-0.0,-10.619109236045922
4739,-0.0,-0.0,-0.0,-0.0,-11.413963197548398
4740,-0.0,-0.0,-0.0,-0.0,-11.58337074550834
4741,-0.0,-0.0,-0.0,-0.0,-5.521055154218734
4742,-0.0,-0.0,-0.0,-0.0,-9.99294600723919
4743,-0.0,-0.0,-0.0,-0.0,-6.951841736858022
4744,-0.0,-0.08209744634498477,-0.0,-0.0,-0.33247453888418566
4745,-0.0,-0.9228148753035559,-0.0,-0.0,-0.0
4746,-0.0,-1.3279626261185553,-0.0,-0.0,-0.0
4747,-0.0,-1.41353418006764,-0.0,-0.0,-0.0
4748,-0.0,-1.6249658599485604,-0.0,-0.0,-0.0
4749,-0.0,-1.5756735651774516,-0.0,-0.0,-0.0
4750,-0.0,-1.3853648330350299,-0.0,-0.0,-0.0
4751,-0.0,-1.2394307864581955,-0.0,-0.0,-0.0
4752,-0.0,-1.282853212307729,-0.0,-0.0,-0.0
4753,-0.0,-1.3312762574042996,-0.0,-0.0,-0.0
4754,-0.0,-1.362258801029148,-0.0,-0.0,-0.0
4755,-0.0,-1.6989415135080712,-0.0,-0.0,-0.0
4756,-0.0,-2.540778773070783,-0.0,-0.0,-0.0
4757,-0.0,-3.1046119390269027,-0.0,-0.0,-0.0
4758,-0.0,-3.196546853826678,-0.0,-0.0,-0.0
4759,-0.0,-1.7266352783056087,-0.0,-0.0,-0.0
4760,-0.0,-0.46948747957549797,-0.0,-0.0,-6.48140378574494
4761,-0.0,-0.0,-0.0,-0.0,-8.981455337883839
4762,-0.0,-0.0,-0.0,-0.0,-4.810265302695562
4763,-0.0,-0.0,-0.0,-0.0,-11.156139680019031
4764,-0.0,-0.0,-0.0,-0.0,-11.254356423996368
4765,-0.0,-0.0,-0.0,-0.0,-10.752981828825266
4766,-0.0,-0.0,-0.0,-0.0,-3.7195164332874686
4767,-0.0,-0.0,-0.0,-0.0,-7.087253831608033
4768,-0.0,-0.24113729069336529,-0.0,-0.0,-3.0537790218600005
4769,-0.0,-0.8761050260387979,-0.0,-0.0,-0.0
4770,-0.0,-1.2826337662040483,-0.0,-0.0,-0.0
4771,-0.0,-1.4219228211401402,-0.0,-0.0,-0.0
4772,-0.0,-1.4659618459692332,-0.0,-0.0,-0.0
4773,-0.0,-1.477689682366815,-0.0,-0.0,-0.0
4774,-0.0,-1.2056649942953033,-0.0,-0.0,-0.0
4775,-0.0,-1.069667878473073,-0.0,-0.0,-0.0
4776,-0.0,-1.0968833293898466,-0.0,-0.0,-0.0
4777,-0.0,-1.1466782138344747,-0.0,-0.0,-0.0
4778,-0.0,-1.1746624039645814,-0.0,-0.0,-0.0
4779,-0.0,-1.465853903350359,-0.0,-0.0,-0.0
4780,-0.0,-2.172593628557513,-0.0,-0.0,-0.0
4781,-0.0,-2.697917556925304,-0.0,-0.0,-0.0
4782,-0.0,-2.7453826665838914,-0.0,-0.0,-0.0
4783,-0.0,-1.5150803026998874,-0.0,-0.0,-2.8612299446546556
4784,-0.0,-0.34059297505877134,-0.0,-0.0,-6.503211404136831
4785,-0.0,-0.0,-0.0,-0.0,-8.84943561855135
4786,-0.0,-0.0,-0.0,-0.0,-4.65627479927014
4787,-0.0,-0.0,-0.0,-0.0,-11.02624632098902
4788,-0.0,-0.0,-0.0,-0.0,-11.167036732703325
4789,-0.0,-0.0,-0.0,-0.0,-10.71145005277407
4790,-0.0,-0.0,-0.0,-0.0,-4.056208432100313
4791,-0.0,-0.0,-0.0,-0.0,-7.989760921338691
4792,-0.0,-0.0,-0.0,-0.0,-4.2378608940780715
4793,-0.0,-0.6467783348208875,-0.0,-0.0,-0.0
4794,-0.0,-1.1015062269752023,-0.0,-0.0,-0.0
4795,-0.0,-1.1889460072511049,-0.0,-0.0,-0.0
4796,-0.0,-1.2047691776003029,-0.0,-0.0,-0.0
4797,-0.0,-1.2273690890362179,-0.0,-0.0,-0.0
4798,-0.0,-1.0208548232137096,-0.0,-0.0,-0.0
4799,-0.0,-0.9238035144677178,-0.0,-0.0,-0.0
4800,-0.0,-0.9922917497033978,-0.0,-0.0,-0.0
4801,-0.0,-1.039559606175454,-0.0,-0.0,-0.0
4802,-0.0,-1.0736327554733769,-0.0,-0.0,-0.0
4803,-0.0,-1.3346984500630878,-0.0,-0.0,-0.0
4804,-0.0,-1.9536571896884176,-0.0,-0.0,-0.0
4805,-0.0,-2.4200872090678325,-0.0,-0.0,-0.0
4806,-0.0,-2.4698617109542154,-0.0,-0.0,-0.0
4807,-0.0,-1.301225189132202,-0.0,-0.0,-2.9044438669971706
4808,-0.0,-0.21646926924830906,-0.0,-0.0,-6.473821188445849
4809,-0.0,-0.0,-0.0,-0.0,-8.720117203479186
4810,-0.0,-0.0,-0.0,-0.0,-4.477188458255503
4811,-0.0,-0.0,-0.0,-0.0,-10.823894950415259
4812,-0.0,-0.0,-0.0,-0.0,-10.995642364893376
4813,-0.0,-0.0,-0.0,-0.0,-10.363934345479121
4814,-0.0,-0.0,-0.0,-0.0,-9.213328060619645
4815,-0.0,-0.0,-0.0,-0.0,-1.8681829038989441
4816,-0.0,-0.0,-0.0,-0.0,-3.925785273017326
4817,-0.0,-0.5456124694281121,-0.0,-0.0,-0.0
4818,-0.0,-0.9794699847079288,-0.0,-0.0,-0.0
4819,-0.0,-1.0673517315150653,-0.0,-0.0,-0.0
4820,-0.0,-1.0770498432371702,-0.0,-0.0,-0.0
4821,-0.0,-1.0775302335639043,-0.0,-0.0,-0.0
4822,-0.0,-0.9184112842768525,-0.0,-0.0,-0.0
4823,-0.0,-0.8311877006994633,-0.0,-0.0,-0.0
4824,-0.0,-0.917209950720034,-0.0,-0.0,-0.0
4825,-0.0,-0.9421074668085714,-0.0,-0.0,-0.0
4826,-0.0,-0.9679432654059277,-0.0,-0.0,-0.0
4827,-0.0,-1.2200868377933296,-0.0,-0.0,-0.0
4828,-0.0,-1.8191915868308335,-0.0,-0.0,-0.0
4829,-0.0,-2.2818572761537945,-0.0,-0.0,-0.0
4830,-0.0,-2.4282041313717997,-0.0,-0.0,-0.0
4831,-0.0,-1.9460233240758233,-0.0,-0.0,-0.22008565123295964
4832,-0.0,-1.2646194634503989,-0.0,-0.0,-2.490253283650392
4833,-0.0,-0.6236104622983437,-0.0,-0.0,-5.106476191763463
4834,-0.0,-0.056464574636501653,-0.0,-0.0,-6.971482078426834
4835,-0.0,-0.0,-0.0,-0.0,-1.6713398072218686
4836,-0.0,-0.33350357467685227,-0.0,-0.0,-4.893287083662833
4837,-0.0,-0.6774552880945147,-0.0,-0.0,-3.02427383507995
4838,-0.0,-0.0,-0.0,-0.0,-5.9627428544828724
4839,-0.0,-0.0,-0.0,-0.0,-0.2832025741300832
4840,-0.0,-0.27063638623610187,-0.0,-0.0,-0.0
4841,-0.0,-0.9804384025453854,-0.0,-0.0,-0.0
4842,-0.0,-1.2186372273634218,-0.0,-0.0,-0.0
4843,-0.0,-1.2849666568734226,-0.0,-0.0,-0.0
4844,-0.0,-1.2756189189165368,-0.0,-0.0,-0.0
4845,-0.0,-1.2640142965870202,-0.0,-0.0,-0.0
4846,-0.0,-1.0487619306420524,-0.0,-0.0,-0.0
4847,-0.0,-0.9390251506379619,-0.0,-0.0,-0.0
4848,-0.0,-1.0388977261724603,-0.0,-0.0,-0.0
4849,-0.0,-1.0717310251246521,-0.0,-0.0,-0.0
4850,-0.0,-1.0816237844343704,-0.0,-0.0,-0.0
4851,-0.0,-1.308628103638794,-0.0,-0.0,-0.0
4852,-0.0,-1.9008847464536045,-0.0,-0.0,-0.0
4853,-0.0,-2.310252536593357,-0.0,-0.0,-0.0
4854,-0.0,-2.558271075756274,-0.0,-0.0,-0.0
4855,-0.0,-1.447143330204356,-0.0,-0.0,-2.7814804411371616
4856,-0.0,-0.3139206278108878,-0.0,-0.0,-6.395452996795484
4857,-0.0,-0.0,-0.0,-0.0,-8.745788451197024
4858,-0.0,-0.0,-0.0,-0.0,-4.540137829078025
4859,-0.0,-0.0,-0.0,-0.0,-10.874114751230548
4860,-0.0,-0.0,-0.0,-0.0,-11.166339652002002
4861,-0.0,-0.0,-0.0,-0.0,-10.630669338964847
4862,-0.0,-0.0,-0.0,-0.0,-9.719118380777266
4863,-0.0,-0.0,-0.0,-0.0,-2.323198835407343
4864,-0.0,-0.0,-0.0,-0.0,-5.624820941771014
4865,-0.0,-0.6406786279579573,-0.0,-0.0,-0.0
4866,-0.0,-1.0750381765182782,-0.0,-0.0,-0.0
4867,-0.0,-1.134885198103888,-0.0,-0.0,-0.0
4868,-0.0,-1.1933725145569662,-0.0,-0.0,-0.0
4869,-0.0,-1.1487763396341717,-0.0,-0.0,-0.0
4870,-0.0,-0.9526987930298244,-0.0,-0.0,-0.0
4871,-0.0,-0.8933438699738898,-0.0,-0.0,-0.0
4872,-0.0,-0.9776418243820005,-0.0,-0.0,-0.0
4873,-0.0,-0.9267934833455719,-0.0,-0.0,-0.0
4874,-0.0,-0.9818098510651438,-0.0,-0.0,-0.0
4875,-0.0,-1.1257060963436476,-0.0,-0.0,-0.0
4876,-0.0,-1.3181163790351433,-0.0,-0.0,-0.0
4877,-0.0,-1.9439905072294137,-0.0,-0.0,-0.0
4878,-0.0,-2.217987847776389,-0.0,-0.0,-0.0
4879,-0.0,-1.7928085166361485,-0.0,-0.0,-0.868075318768696
4880,-0.0,-0.7000781417792239,-0.0,-0.0,-4.49377475416674
4881,-0.0,-0.4482104527371027,-0.0,-0.0,-5.567974219578882
4882,-0.0,-0.25168747386192897,-0.0,-0.0,-5.371463178016413
4883,-0.0,-0.6024061441454607,-0.0,-0.0,-0.0
4884,-0.0,-0.0,-0.0,-0.0,-7.766035154485569
4885,-0.0,-0.0,-0.0,-0.0,-8.455660231188604
4886,-0.0,-0.0,-0.0,-0.0,-6.058833651545916
4887,-0.0,-0.0,-0.0,-0.0,-1.5700006513826485
4888,-0.0,-0.19433387581170886,-0.0,-0.0,-0.0
4889,-0.0,-1.0260886523895645,-0.0,-0.0,-0.0
4890,-0.0,-1.1187037942075089,-0.0,-0.0,-0.0
4891,-0.0,-1.1797940434909788,-0.0,-0.0,-0.0
4892,-0.0,-1.3044897717411328,-0.0,-0.0,-0.0
4893,-0.0,-1.199967882625707,-0.0,-0.0,-0.0
4894,-0.0,-1.0072169026675832,-0.0,-0.0,-0.0
4895,-0.0,-1.0262905794210833,-0.0,-0.0,-0.0
4896,-0.0,-1.1176839825458547,-0.0,-0.0,-0.0
4897,-0.0,-1.2194697117119928,-0.0,-0.0,-0.0
4898,-0.0,-1.4370356534543145,-0.0,-0.0,-0.0
4899,-0.0,-1.768444905738693,-0.0,-0.0,-0.0
4900,-0.0,-1.975847752911346,-0.0,-0.0,-0.0
4901,-0.0,-1.8148578999995726,-0.0,-0.0,-0.0
4902,-0.0,-2.208512414999063,-0.0,-0.0,-0.0
4903,-0.0,-1.1950602689654097,-0.0,-0.0,-2.6535274109227815
4904,-0.0,-0.14045534189041298,-0.0,-0.0,-6.04443156200047
4905,-0.0,-0.0,-0.0,-0.0,-8.6184661793904
4906,-0.0,-0.0,-0.0,-0.0,-3.34541889135766
4907,-0.0,-0.0,-0.0,-0.0,-8.649476325622746
4908,-0.0,-0.0,-0.0,-0.0,-8.52437442522522
4909,-0.0,-0.0,-0.0,-0.0,-9.572185547519796
4910,-0.0,-0.0,-0.0,-0.0,-8.77792595375753
4911,-0.0,-0.0,-0.0,-0.0,-1.828197416313838
4912,-0.0,-0.01426705565875999,-0.0,-0.0,-5.267589870280343
4913,-0.0,-0.7115412718790837,-0.0,-0.0,-0.0
4914,-0.0,-1.04013923030454,-0.0,-0.0,-0.0
4915,-0.0,-1.1075523265243328,-0.0,-0.0,-0.0
4916,-0.0,-1.2791060940320131,-0.0,-0.0,-0.0
4917,-0.0,-1.1976504643786599,-0.0,-0.0,-0.0
4918,-0.0,-1.0458110180731444,-0.0,-0.0,-0.0
4919,-0.0,-0.9516488282758896,-0.0,-0.0,-0.0
4920,-0.0,-1.0028126597769573,-0.0,-0.0,-0.0
4921,-0.0,-1.0520535057931357,-0.0,-0.0,-0.0
4922,-0.0,-1.075440305755195,-0.0,-0.0,-0.0
4923,-0.0,-1.3535064787421938,-0.0,-0.0,-0.0
4924,-0.0,-2.0673948886171223,-0.0,-0.0,-0.0
4925,-0.0,-2.4571436926582373,-0.0,-0.0,-0.0
4926,-0.0,-2.486329764121756,-0.0,-0.0,-0.0
4927,-0.0,-1.2508368797768208,-0.0,-0.0,-2.914743820416069
4928,-0.0,-0.16441272104665614,-0.0,-0.0,-6.45345313400941
4929,-0.0,-0.0,-0.0,-0.0,-8.59781807718103
4930,-0.0,-0.0,-0.0,-0.0,-4.419495629110282
4931,-0.0,-0.0,-0.0,-0.0,-10.835956186919061
4932,-0.0,-0.0,-0.0,-0.0,-9.865981909979277
4933,-0.0,-0.0,-0.0,-0.0,-8.235419905503313
4934,-0.0,-0.0,-0.0,-0.0,-2.225401334348456
4935,-0.0,-0.0,-0.0,-0.0,-5.417915393490074
4936,-0.0,-0.07264343011384189,-0.0,-0.0,-0.0
4937,-0.0,-0.7749129547934476,-0.0,-0.0,-0.0
4938,-0.0,-0.9917918740979379,-0.0,-0.0,-0.0
4939,-0.0,-1.1086642455171467,-0.0,-0.0,-0.0
4940,-0.0,-1.1242836351689414,-0.0,-0.0,-0.0
4941,-0.0,-1.1320042084940958,-0.0,-0.0,-0.0
4942,-0.0,-0.9480352281928907,-0.0,-0.0,-0.0
4943,-0.0,-0.9451005605144885,-0.0,-0.0,-0.0
4944,-0.0,-1.0638417079019653,-0.0,-0.0,-0.0
4945,-0.0,-1.09227926087231,-0.0,-0.0,-0.0
4946,-0.0,-1.1068166859883217,-0.0,-0.0,-0.0
4947,-0.0,-1.3680798556278957,-0.0,-0.0,-0.0
4948,-0.0,-1.9979460855899598,-0.0,-0.0,-0.0
4949,-0.0,-2.469773130388861,-0.0,-0.0,-0.0
4950,-0.0,-2.6130437207284136,-0.0,-0.0,-0.0
4951,-0.0,-1.873334426300274,-0.0,-0.0,-1.2921957461763358
4952,-0.0,-1.2613224235317473,-0.0,-0.0,-3.027381748282642
4953,-0.0,-1.0370384428796509,-0.0,-0.0,-0.0
4954,-0.0,-0.3194722120061742,-0.0,-0.0,-6.10103651539645
4955,-0.0,-0.0,-0.0,-0.0,-7.5627456929189645
4956,-0.0,-0.0,-0.0,-0.0,-8.104812645962806
4957,-0.0,-0.0,-0.0,-0.0,-2.548172696819769
4958,-0.0,-0.0,-0.0,-0.0,-7.214309609120685
4959,-0.0,-0.0,-0.0,-0.0,-0.12559691633187864
4960,-0.0,-0.4624707743594767,-0.0,-0.0,-0.0
4961,-0.0,-1.011149242495958,-0.0,-0.0,-0.0
4962,-0.0,-1.2686586443752563,-0.0,-0.0,-0.0
4963,-0.0,-1.3478170635580602,-0.0,-0.0,-0.0
4964,-0.0,-1.349005951848256,-0.0,-0.0,-0.0
4965,-0.0,-1.3465159413421213,-0.0,-0.0,-0.0
4966,-0.0,-1.1137482011740245,-0.0,-0.0,-0.0
4967,-0.0,-0.9827743940188369,-0.0,-0.0,-0.0
4968,-0.0,-1.110744637767372,-0.0,-0.0,-0.0
4969,-0.0,-1.1494431011132722,-0.0,-0.0,-0.0
4970,-0.0,-1.1680542217125403,-0.0,-0.0,-0.0
4971,-0.0,-1.4753821828559002,-0.0,-0.0,-0.0
4972,-0.0,-2.1337826650437477,-0.0,-0.0,-0.0
4973,-0.0,-2.6342866668565996,-0.0,-0.0,-0.0
4974,-0.0,-2.780310228784939,-0.0,-0.0,-0.0
4975,-0.0,-2.1609009149145963,-0.0,-0.0,-0.0
4976,-0.0,-1.15330086324153,-0.0,-0.0,-3.6189495131721823
4977,-0.0,-0.7461869178625437,-0.0,-0.0,-4.903661645174039
4978,-0.0,-1.0584841653634087,-0.0,-0.0,-0.0
4979,-0.0,-0.96768472587411,-0.0,-0.0,-3.092188953692775
4980,-0.0,-0.0,-0.0,-0.0,-6.765194778083415
4981,-0.0,-0.0,-0.0,-0.0,-5.524484530690338
4982,-0.0,-0.0,-0.0,-0.0,-0.426371233756508
4983,-0.0,-0.0,-0.0,-0.0,-0.2185488829481912
4984,-0.0,-0.7882820771518468,-0.0,-0.0,-0.0
4985,-0.0,-1.1496005733205468,-0.0,-0.0,-0.9516739919352697
4986,-0.0,-1.3209552531290563,-0.0,-0.0,-0.0
4987,-0.0,-1.413238817744734,-0.0,-0.0,-0.0
4988,-0.0,-1.3971111287953237,-0.0,-0.0,-0.0
4989,-0.0,-1.3879392218635829,-0.0,-0.0,-0.0
4990,-0.0,-1.145199302327505,-0.0,-0.0,-0.0
4991,-0.0,-1.0224073491269416,-0.0,-0.0,-0.0
4992,-0.0,-1.1370067830834052,-0.0,-0.0,-0.0
4993,-0.0,-1.1873849579540525,-0.0,-0.0,-0.0
4994,-0.0,-1.2161848224834013,-0.0,-0.0,-0.0
4995,-0.0,-1.5224120842115694,-0.0,-0.0,-0.0
4996,-0.0,-2.2448095380070514,-0.0,-0.0,-0.0
4997,-0.0,-2.810589585950272,-0.0,-0.0,-0.0
4998,-0.0,-2.960721547579077,-0.0,-0.0,-0.0
4999,-0.0,-1.8343159180368767,-0.0,-0.0,-2.367737828329455
5000,-0.0,-0.5999267448189365,-0.0,-0.0,-6.190838121923788
5001,-0.0,-0.0,-0.0,-0.0,-3.432102414930858
5002,-0.0,-0.0,-0.0,-0.0,-10.116495403560275
5003,-0.0,-0.0,-0.0,-0.0,-10.896435940357248
5004,-0.0,-0.0,-0.0,-0.0,-11.471537463926094
5005,-0.0,-0.0,-0.0,-0.0,-5.116583322995901
5006,-0.0,-0.0,-0.0,-0.0,-9.36662909746643
5007,-0.0,-0.0,-0.0,-0.0,-6.776580082960954
5008,-0.0,-0.29171013458629685,-0.0,-0.0,-0.0
5009,-0.0,-1.033179101665929,-0.0,-0.0,-0.0
5010,-0.0,-1.2756371278419008,-0.0,-0.0,-0.0
5011,-0.0,-1.3677554911283434,-0.0,-0.0,-0.0
5012,-0.0,-1.3678054253259286,-0.0,-0.0,-0.0
5013,-0.0,-1.3376264700015426,-0.0,-0.0,-0.0
5014,-0.0,-1.0926502208594842,-0.0,-0.0,-0.0
5015,-0.0,-0.9783258593302847,-0.0,-0.0,-0.0
5016,-0.0,-1.0628502749168023,-0.0,-0.0,-0.0
5017,-0.0,-1.087571560981636,-0.0,-0.0,-0.0
5018,-0.0,-1.0997439739575463,-0.0,-0.0,-0.0
5019,-0.0,-1.34854850466656,-0.0,-0.0,-0.0
5020,-0.0,-2.032732383483658,-0.0,-0.0,-0.0
5021,-0.0,-2.534564292116115,-0.0,-0.0,-0.0
5022,-0.0,-2.8079382708308307,-0.0,-0.0,-0.0
5023,-0.0,-1.9784879832746083,-0.0,-0.0,-0.0
5024,-0.0,-1.1589213835008128,-0.0,-0.0,-3.51778542755903
