,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
3972,-0.0,-0.0,-6.1247630782000755,-0.0,-11.44298733419158
3973,-0.0,-0.0,-5.569577582242584,-0.0,-10.888074622462304
3974,-0.0,-0.0,-3.570155788360304,-0.0,-9.497908352858358
3975,-0.0,-0.0,-1.0759590565767017,-0.0,-7.79437887727256
3976,-0.0,-0.5024153028447264,-0.0,-0.0,-5.15976531685442
3977,-0.0,-1.2881009471794256,-0.0,-0.0,-1.9315488213989536
3978,-0.0,-1.4320962540584363,-0.0,-0.0,-0.0
3979,-0.0,-1.5577531399058624,-0.0,-0.0,-0.0
3980,-0.0,-1.6302023914410717,-0.0,-0.0,-0.0
3981,-0.0,-1.5536516759790946,-0.0,-0.0,-0.0
3982,-0.0,-1.3439607471183144,-0.0,-0.0,-0.0
3983,-0.0,-1.1660666383270188,-0.0,-0.0,-0.0
3984,-0.0,-1.1499861085189995,-0.0,-0.0,-0.0
3985,-0.0,-1.1949309046230654,-0.0,-0.0,-0.0
3986,-0.0,-1.216450879258895,-0.0,-0.0,-0.0
3987,-0.0,-1.5738676954622541,-0.0,-0.0,-0.0
3988,-0.0,-2.354123099245721,-0.0,-0.0,-0.0
3989,-0.0,-2.901821913176141,-0.0,-0.0,-0.0
3990,-0.0,-2.991623873648571,-0.0,-0.0,-0.0
3991,-0.0,-1.675744489332208,-0.0,-0.0,-3.0181772784526983
3992,-0.0,-0.7933925055238881,-0.0,-0.0,-5.564336735710189
3993,-0.0,-0.23167431937428445,-0.0,-0.0,-7.61088465581615
3994,-0.0,-0.0,-0.8496722842933586,-0.0,-8.667497789715469
3995,-0.0,-0.0,-0.9146051012225502,-0.0,-8.531878039135256
3996,-0.0,-0.0,-1.963640650065619,-0.0,-8.555588014630835
3997,-0.0,-0.0,-4.132140404052933,-0.0,-9.624545994131058
3998,-0.0,-0.0,-1.0305625520259376,-0.0,-7.525015818361616
3999,-0.0,-0.22627020801181605,-0.0,-0.0,-5.631331608350852
4000,-0.0,-0.8314891496227784,-0.0,-0.0,-3.1333056712201866
4001,-0.0,-1.251384040651586,-0.0,-0.0,-1.6379573397471474
4002,-0.0,-1.3830328489518222,-0.0,-0.0,-0.0
4003,-0.0,-1.4972607197890786,-0.0,-0.0,-0.0
4004,-0.0,-1.4923567622423999,-0.0,-0.0,-0.0
4005,-0.0,-1.4865429381133004,-0.0,-0.0,-0.0
4006,-0.0,-1.2281213109022435,-0.0,-0.0,-0.0
4007,-0.0,-1.0724465705453952,-0.0,-0.0,-0.0
4008,-0.0,-1.204535592200601,-0.0,-0.0,-0.0
4009,-0.0,-1.260882413128335,-0.0,-0.0,-0.0
4010,-0.0,-0.0,-0.0,-4.538444444799581,-0.0
4011,-0.0,-0.0,-0.0,-5.508293121178008,-0.0
4012,-0.0,-0.045304102204985805,-0.0,-8.008850809539767,-0.0
4013,-0.0,-0.6817963058111505,-0.0,-7.715610812053367,-0.0
4014,-0.0,-3.2096583069212614,-0.0,-0.0,-0.0
4015,-0.0,-2.041550206454501,-0.0,-0.0,-2.3222748359611924
4016,-0.0,-0.8712152979449049,-0.0,-0.0,-5.8310380297665425
4017,-0.0,-0.34551455105069506,-0.0,-0.0,-7.448600137367901
4018,-0.0,-0.0,-2.521523106064068,-0.0,-9.98893006856314
4019,-0.0,-0.0,-5.56117317596805,-0.0,-11.551346691633473
4020,-0.0,-0.0,-5.95216014474861,-0.0,-11.412325217314166
4021,-0.0,-0.0,-5.71430828340873,-0.0,-10.811794338164129
4022,-0.0,-0.0,-3.9118679422225062,-0.0,-9.717993098709819
4023,-0.0,-0.0,-1.5126294203740773,-0.0,-7.851378986322066
4024,-0.0,-0.49077946685605517,-0.0,-0.0,-5.167382053262965
4025,-0.0,-1.2954359523078283,-0.0,-0.0,-1.8288207542630326
4026,-0.0,-1.4819783801306312,-0.0,-0.0,-0.0
4027,-0.0,-1.539741081555561,-0.0,-0.0,-0.0
4028,-0.0,-1.6148349935828836,-0.0,-0.0,-0.0
4029,-0.0,-1.5046252325237766,-0.0,-0.0,-0.0
4030,-0.0,-1.2746846768081064,-0.0,-0.0,-0.0
4031,-0.0,-1.1559576236722164,-0.0,-0.0,-0.0
4032,-0.0,-1.1888847275777048,-0.0,-0.0,-0.0
4033,-0.0,-1.1212935446384025,-0.0,-0.0,-0.0
4034,-0.0,-0.0,-0.0,-4.167026458674203,-0.0
4035,-0.0,-0.0,-0.0,-4.795857983939812,-0.0
4036,-0.0,-0.03415252702235247,-0.0,-5.546940448402958,-0.0
4037,-0.0,-0.47127815788216937,-0.0,-6.917531934704316,-0.0
4038,-0.0,-2.6863672498457523,-0.0,-0.0,-0.0
4039,-0.0,-1.584179711553428,-0.0,-0.0,-2.983556419487686
4040,-0.0,-0.27931412092776337,-0.0,-0.0,-6.837490952151783
4041,-0.0,-0.0,-1.397666086635236,-0.0,-8.865207843795192
4042,-0.0,-0.0,-5.338312983389346,-0.0,-10.308845937441454
4043,-0.0,-0.0,-6.767771694901307,-0.0,-11.089032874604923
4044,-0.0,-0.0,-7.347802231589198,-0.0,-11.172351804599948
4045,-0.0,-0.0,-6.207630180705959,-0.0,-10.651958211152332
4046,-0.0,-0.0,-4.478021834870438,-0.0,-9.52147212826838
4047,-0.0,-0.0,-1.9266837760125064,-0.0,-7.80890661455886
4048,-0.0,-0.2502422838304802,-0.0,-0.0,-5.3667116978881175
4049,-0.0,-0.9462532420714496,-0.0,-0.0,-2.242064819472212
4050,-0.0,-1.104270671462661,-0.0,-0.0,-0.0
4051,-0.0,-1.1600660573845045,-0.0,-0.0,-0.0
4052,-0.0,-1.3115205836437314,-0.0,-0.0,-0.0
4053,-0.0,-1.2449686913228595,-0.0,-0.0,-0.0
4054,-0.0,-1.034530837382195,-0.0,-0.0,-0.0
4055,-0.0,-1.0430509144362707,-0.0,-0.0,-0.0
4056,-0.0,-1.0704855165802567,-0.0,-0.0,-0.0
4057,-0.0,-1.1760530389478523,-0.0,-0.0,-0.0
4058,-0.0,-1.4056910653448935,-0.0,-0.0,-0.0
4059,-0.0,-1.7344382828372495,-0.0,-0.0,-0.0
4060,-0.0,-2.0175789443351637,-0.0,-0.0,-0.0
4061,-0.0,-1.8763822907308445,-0.0,-0.0,-0.0
4062,-0.0,-2.1498100769773982,-0.0,-0.0,-0.04631658389186599
4063,-0.0,-0.8911590338895133,-0.0,-0.0,-3.6890955963750987
4064,-0.0,-0.0,-0.5925067505378827,-0.0,-6.952055345111279
4065,-0.0,-0.0,-2.8266007295794653,-0.0,-8.3046486603181
4066,-0.0,-0.0,-6.170097824367196,-0.0,-10.019964231926936
4067,-0.0,-0.0,-6.481115557823538,-0.0,-10.091142164411913
4068,-0.0,-0.0,-6.838412122794212,-0.0,-10.111994847830285
4069,-0.0,-0.0,-7.196719739760098,-0.0,-10.150452172467759
4070,-0.0,-0.0,-3.9496331067652006,-0.0,-8.201857998672326
4071,-0.0,-0.0,-1.790626366739831,-0.0,-6.698272570584462
4072,-0.0,-0.2595900631467128,-0.0,-0.0,-4.459698978118552
4073,-0.0,-0.8803542576521641,-0.0,-0.0,-1.7640432188506932
4074,-0.0,-0.9864946950199136,-0.0,-0.0,-0.0
4075,-0.0,-1.0550124825187663,-0.0,-0.0,-0.0
4076,-0.0,-1.2134556103287617,-0.0,-0.0,-0.0
4077,-0.0,-1.1461863043492044,-0.0,-0.0,-0.0
4078,-0.0,-1.0120171337168309,-0.0,-0.0,-0.0
4079,-0.0,-0.9549703674192225,-0.0,-0.0,-0.0
4080,-0.0,-1.0041842253109412,-0.0,-0.0,-0.0
4081,-0.0,-1.0428421895518036,-0.0,-0.0,-0.0
4082,-0.0,-1.0505928221879883,-0.0,-0.0,-0.0
4083,-0.0,-1.2895151014916069,-0.0,-0.0,-0.0
4084,-0.0,-1.9055617361262869,-0.0,-0.0,-0.0
4085,-0.0,-2.285779651294397,-0.0,-0.0,-0.0
4086,-0.0,-2.320572284627454,-0.0,-0.0,-0.0
4087,-0.0,-1.7846413671244006,-0.0,-0.0,-0.2735981949294788
4088,-0.0,-1.0347194154110204,-0.0,-0.0,-3.153371253802206
4089,-0.0,-0.0,-1.0168009965759346,-0.0,-8.180986767481908
4090,-0.0,-0.0,-4.484786896708767,-0.0,-10.010187062239437
4091,-0.0,-0.0,-5.928869206509641,-0.0,-10.636315737179572
4092,-0.0,-0.0,-6.174903311015009,-0.0,-10.237539417461184
4093,-0.0,-0.0,-5.190418657278864,-0.0,-9.534826212415831
4094,-0.0,-0.0,-3.276719622915789,-0.0,-8.557742829324672
4095,-0.0,-0.0470088260141626,-0.0,-0.0,-5.94161725764242
4096,-0.0,-0.7138562837739155,-0.0,-0.0,-3.2034623193072247
4097,-0.0,-1.1515008177193007,-0.0,-0.0,-1.2950876312983666
4098,-0.0,-1.2819285628494541,-0.0,-0.0,-0.0
4099,-0.0,-1.411131738099179,-0.0,-0.0,-0.0
4100,-0.0,-1.3748494415330113,-0.0,-0.0,-0.0
4101,-0.0,-1.3353865838426744,-0.0,-0.0,-0.0
4102,-0.0,-1.112678424118799,-0.0,-0.0,-0.0
4103,-0.0,-0.9967816230120676,-0.0,-0.0,-0.0
4104,-0.0,-1.1299526848496568,-0.0,-0.0,-0.0
4105,-0.0,-1.1928981401655523,-0.0,-0.0,-0.0
4106,-0.0,-1.2297379845051462,-0.0,-0.0,-0.0
4107,-0.0,-0.0,-0.0,-5.47585128980935,-0.0
4108,-0.0,-0.030196552212641135,-0.0,-7.930096395980277,-0.0
4109,-0.0,-0.4582396975867995,-0.0,-8.444946016456441,-0.0
4110,-0.0,-2.0862365667106855,-0.0,-3.4654260028933983,-0.0
4111,-0.0,-2.1776249662215537,-0.0,-0.0,-1.5683798679498202
4112,-0.0,-1.2621284322804263,-0.0,-0.0,-4.21512980905264
4113,-0.0,-0.37509879771671023,-0.0,-0.0,-7.397134195593917
4114,-0.0,-0.0,-0.443025756108546,-0.0,-8.631199799817121
4115,-0.0,-0.0,-0.3504794868911727,-0.0,-8.230358131128893
4116,-0.0,-0.0,-0.9471511041955187,-0.0,-7.950618762734205
4117,-0.0,-0.0,-5.127901130908268,-0.0,-10.39085592466622
4118,-0.0,-0.0,-3.557900909391246,-0.0,-9.384720184275073
4119,-0.0,-0.0,-1.5334606949833471,-0.0,-7.835368985908216
4120,-0.0,-0.4358632793390952,-0.0,-0.0,-5.2767495118772905
4121,-0.0,-1.2135512537828281,-0.0,-0.0,-1.8269003841289881
4122,-0.0,-1.3606490440159005,-0.0,-0.0,-0.0
4123,-0.0,-1.4540864000499965,-0.0,-0.0,-0.0
4124,-0.0,-1.4365217775705736,-0.0,-0.0,-0.0
4125,-0.0,-1.403643693500237,-0.0,-0.0,-0.0
4126,-0.0,-1.1424895169947622,-0.0,-0.0,-0.0
4127,-0.0,-1.0236339274215251,-0.0,-0.0,-0.0
4128,-0.0,-1.1786097620768112,-0.0,-0.0,-0.0
4129,-0.0,-1.2221952369943507,-0.0,-0.0,-0.0
4130,-0.0,-1.231199323682971,-0.0,-0.0,-0.0
4131,-0.0,-1.5482571252320039,-0.0,-0.0,-0.0
4132,-0.0,-2.3009853617775127,-0.0,-0.0,-0.0
4133,-0.0,-2.8521471566524044,-0.0,-0.0,-0.0
4134,-0.0,-3.014051133693058,-0.0,-0.0,-0.0
4135,-0.0,-2.278425612308907,-0.0,-0.0,-0.663374946123763
4136,-0.0,-1.5907286550696804,-0.0,-0.0,-2.4887386237113187
4137,-0.0,-1.9487144995926102,-0.0,-0.0,-0.5279163525069781
4138,-0.0,-1.5224192323684116,-0.0,-0.0,-2.0157691940477935
4139,-0.0,-1.432991643635855,-0.0,-0.0,-2.2183456737287095
4140,-0.0,-0.8179754310806563,-0.0,-0.0,-4.166393380661462
4141,-0.0,-0.964692303675019,-0.0,-0.0,-3.001946228054991
4142,-0.0,-0.7310534342914224,-0.0,-0.0,-3.8888673989300413
4143,-0.0,-0.8694023381905165,-0.0,-0.0,-2.910431917696857
4144,-0.0,-1.0645216732661837,-0.0,-0.0,-2.4735719880625817
4145,-0.0,-1.4046348404017293,-0.0,-0.0,-1.2870159688711134
4146,-0.0,-1.5474196513518115,-0.0,-0.0,-0.0
4147,-0.0,-1.6317171047618624,-0.0,-0.0,-0.0
4148,-0.0,-1.5606854498475815,-0.0,-0.0,-0.0
4149,-0.0,-1.5608855277742597,-0.0,-0.0,-0.0
4150,-0.0,-1.243444040024558,-0.0,-0.0,-0.0
4151,-0.0,-1.059677112755841,-0.0,-0.0,-0.0
4152,-0.0,-1.1428530050452514,-0.0,-0.0,-0.0
4153,-0.0,-1.1651675935465233,-0.0,-0.0,-0.0
4154,-0.0,-1.1980420158973402,-0.0,-0.0,-0.0
4155,-0.0,-1.4995050350813395,-0.0,-0.0,-0.0
4156,-0.0,-2.2021444925100706,-0.0,-0.0,-0.0
4157,-0.0,-2.7680437558804556,-0.0,-0.0,-0.0
4158,-0.0,-2.9277949039390916,-0.0,-0.0,-0.0
4159,-0.0,-1.832892824821821,-0.0,-0.0,-2.4548593877881038
4160,-0.0,-1.0173115929753007,-0.0,-0.0,-4.745683025805623
4161,-0.0,-0.17869348490575648,-0.0,-0.0,-7.771746034653193
4162,-0.0,-0.0,-2.0458247508361636,-0.0,-9.3324321445076
4163,-0.0,-0.0,-2.9437770026916388,-0.0,-9.608957604838135
4164,-0.0,-0.0,-3.846203516356548,-0.0,-9.573071874242874
4165,-0.0,-0.0,-3.6929230362502334,-0.0,-9.154654554970845
4166,-0.0,-0.0,-3.17724141579967,-0.0,-8.827260972548121
4167,-0.0,-0.0,-1.6950035960937164,-0.0,-7.708602601276594
4168,-0.0,-0.37268749534023876,-0.0,-0.0,-5.2945872153996785
4169,-0.0,-1.1736060855972628,-0.0,-0.0,-1.961255894130778
4170,-0.0,-1.3047972874077385,-0.0,-0.0,-0.0
4171,-0.0,-1.388964549676336,-0.0,-0.0,-0.0
4172,-0.0,-1.3806682103049575,-0.0,-0.0,-0.0
4173,-0.0,-1.3567598771222513,-0.0,-0.0,-0.0
4174,-0.0,-1.110135149001705,-0.0,-0.0,-0.0
4175,-0.0,-0.9770802458271363,-0.0,-0.0,-0.0
4176,-0.0,-1.1400582977094424,-0.0,-0.0,-0.0
4177,-0.0,-1.1651146436005029,-0.0,-0.0,-0.0
4178,-0.0,-1.1905447861248717,-0.0,-0.0,-0.0
4179,-0.0,-1.4666073026026452,-0.0,-0.0,-0.0
4180,-0.0,-2.1900285059442863,-0.0,-0.0,-0.0
4181,-0.0,-2.7026137070330223,-0.0,-0.0,-0.0
4182,-0.0,-3.0327067556000453,-0.0,-0.0,-0.0
4183,-0.0,-1.879710542032953,-0.0,-0.0,-2.671721006332369
4184,-0.0,-1.4009579130478185,-0.0,-0.0,-3.5609152567451705
4185,-0.0,-1.4401822012765018,-0.0,-0.0,-2.951039770817968
4186,-0.0,-0.9434465961507298,-0.0,-0.0,-4.550732200926487
4187,-0.0,-0.4648732367801966,-0.0,-0.0,-6.186711474286304
4188,-0.0,-0.0,-1.483291785453873,-0.0,-8.581724786855746
4189,-0.0,-0.0,-0.23979854017223268,-0.0,-7.167528397858852
4190,-0.0,-0.5804440822432548,-0.0,-0.0,-4.467042018460773
4191,-0.0,-0.9704127572693064,-0.0,-0.0,-2.3751096738825055
4192,-0.0,-1.3962077334666987,-0.0,-0.0,-0.8145649651845341
4193,-0.0,-1.5589296864127975,-0.0,-0.0,-0.0
4194,-0.0,-1.76520611962695,-0.0,-0.0,-0.0
4195,-0.0,-1.8116381351964201,-0.0,-0.0,-0.0
4196,-0.0,-1.799588851573018,-0.0,-0.0,-0.0
4197,-0.0,-1.6696451951483788,-0.0,-0.0,-0.0
4198,-0.0,-1.3441821347175662,-0.0,-0.0,-0.0
4199,-0.0,-1.2041958794988696,-0.0,-0.0,-0.0
4200,-0.0,-1.2638138038528997,-0.0,-0.0,-0.0
4201,-0.0,-1.245094538817198,-0.0,-0.0,-0.0
4202,-0.0,-1.3512393061751542,-0.0,-0.0,-0.0
4203,-0.0,-0.0,-0.0,-5.659408020070682,-0.0
4204,-0.0,-0.0,-0.0,-6.701329401442845,-0.0
4205,-0.0,-0.9519545674244374,-0.0,-6.258869059477405,-0.0
4206,-0.0,-2.9532369641291933,-0.0,-0.0,-0.0
4207,-0.0,-2.663451137984396,-0.0,-0.0,-0.0
4208,-0.0,-1.5026987701207575,-0.0,-0.0,-3.503696222314949
4209,-0.0,-0.7147420651640543,-0.0,-0.0,-6.294545314079147
4210,-0.0,-0.0,-0.06562575111779356,-0.0,-8.194365166355741
4211,-0.0,-0.0,-1.2424965806209345,-0.0,-8.791163111551535
4212,-0.0,-0.0,-3.4141782362515274,-0.0,-9.757720244346258
4213,-0.0,-0.0,-3.012325640516048,-0.0,-9.570005569036955
4214,-0.0,-0.0,-1.2247522837453202,-0.0,-8.215468010901317
4215,-0.0,-0.0,-0.21751935380617216,-0.0,-7.5148369880979144
4216,-0.0,-0.607253179665995,-0.0,-0.0,-4.953291883754181
4217,-0.0,-1.3496920885817254,-0.0,-0.0,-2.048224369606409
4218,-0.0,-1.4239377819151615,-0.0,-0.0,-0.0
4219,-0.0,-1.4751608689353688,-0.0,-0.0,-0.0
4220,-0.0,-1.6136085483305116,-0.0,-0.0,-0.0
4221,-0.0,-1.560228028650647,-0.0,-0.0,-0.0
4222,-0.0,-1.3385529071237112,-0.0,-0.0,-0.0
4223,-0.0,-1.232735565003481,-0.0,-0.0,-0.0
4224,-0.0,-1.2840505968783027,-0.0,-0.0,-0.0
4225,-0.0,-1.4362423784854677,-0.0,-0.0,-0.0
4226,-0.0,-1.705690624554771,-0.0,-0.0,-0.0
4227,-0.0,-2.0729384775886226,-0.0,-0.0,-0.0
4228,-0.0,-2.356962589010383,-0.0,-0.0,-0.0
4229,-0.0,-2.1769230789001646,-0.0,-0.0,-0.0
4230,-0.0,-2.570794402320404,-0.0,-0.0,-0.0
4231,-0.0,-1.2992939867693867,-0.0,-0.0,-3.3217682358193796
4232,-0.0,-0.20713669310688976,-0.0,-0.0,-6.680601213086418
4233,-0.0,-0.0,-2.458987230148238,-0.0,-9.034867899583686
4234,-0.0,-0.0,-5.101537324262411,-0.0,-10.257541553047059
4235,-0.0,-0.0,-6.811542116654643,-0.0,-11.187507828181428
4236,-0.0,-0.0,-6.407269985933169,-0.0,-10.728726660341724
4237,-0.0,-0.0,-5.669842635713185,-0.0,-10.053735360645069
4238,-0.0,-0.0,-4.8702560771631465,-0.0,-9.679867140151122
4239,-0.0,-0.0,-1.938026193748124,-0.0,-7.636413737283172
4240,-0.0,-0.3540577065418574,-0.0,-0.0,-5.075477273174792
4241,-0.0,-1.1110172780061394,-0.0,-0.0,-2.154370984715867
4242,-0.0,-1.2245908507600545,-0.0,-0.0,-0.0
4243,-0.0,-1.3029043287092403,-0.0,-0.0,-0.0
4244,-0.0,-1.4694032474304093,-0.0,-0.0,-0.0
4245,-0.0,-1.369641202267489,-0.0,-0.0,-0.0
4246,-0.0,-1.176115862951443,-0.0,-0.0,-0.0
4247,-0.0,-1.0568467920996039,-0.0,-0.0,-0.0
4248,-0.0,-1.0939066595831235,-0.0,-0.0,-0.0
4249,-0.0,-1.1172880964553769,-0.0,-0.0,-0.0
4250,-0.0,-1.1466137528582283,-0.0,-0.0,-0.0
4251,-0.0,-1.4311378520244478,-0.0,-0.0,-0.0
4252,-0.0,-2.1304300664764755,-0.0,-0.0,-0.0
4253,-0.0,-2.6243145937300087,-0.0,-0.0,-0.0
4254,-0.0,-2.6904904481549914,-0.0,-0.0,-0.0
4255,-0.0,-1.457011186571122,-0.0,-0.0,-2.771990412553386
4256,-0.0,-0.43207188977266314,-0.0,-0.0,-6.293564411537243
4257,-0.0,-0.0,-1.4663074110151113,-0.0,-8.828312116873274
4258,-0.0,-0.0,-3.1702187716391537,-0.0,-9.518693391461024
4259,-0.0,-0.0,-4.076847996587713,-0.0,-9.8454064732723
4260,-0.0,-0.0,-5.336077013509952,-0.0,-10.06491000364504
4261,-0.0,-0.0,-5.061958277221235,-0.0,-9.720597424114471
4262,-0.0,-0.0,-2.119964338392813,-0.0,-7.741224235718632
4263,-0.0,-0.05879652688772009,-0.0,-0.0,-5.786001403943716
4264,-0.0,-0.6831130804444665,-0.0,-0.0,-3.0237509670690006
4265,-0.0,-1.1498211480880831,-0.0,-0.0,-0.07403738069554522
4266,-0.0,-1.3396321122674228,-0.0,-0.0,-0.0
4267,-0.0,-1.464372519513967,-0.0,-0.0,-0.0
4268,-0.0,-1.4498450370472573,-0.0,-0.0,-0.0
4269,-0.0,-1.4426283408201634,-0.0,-0.0,-0.0
4270,-0.0,-1.188484635309341,-0.0,-0.0,-0.0
4271,-0.0,-1.0742170167903897,-0.0,-0.0,-0.0
4272,-0.0,-1.2159061139304952,-0.0,-0.0,-0.0
4273,-0.0,-1.2534557726513398,-0.0,-0.0,-0.0
4274,-0.0,-1.2679599823371988,-0.0,-0.0,-0.0
4275,-0.0,-1.5862049477463225,-0.0,-0.0,-0.0
4276,-0.0,-2.346956624950294,-0.0,-0.0,-0.0
4277,-0.0,-2.9439342819829917,-0.0,-0.0,-0.0
4278,-0.0,-3.13103042018117,-0.0,-0.0,-0.0
4279,-0.0,-2.481696849800259,-0.0,-0.0,-0.34686005259661146
4280,-0.0,-2.0474020855304,-0.0,-0.0,-1.1469092443392936
4281,-0.0,-1.67344125371139,-0.0,-0.0,-2.4179798303592355
4282,-0.0,-1.0923428028690476,-0.0,-0.0,-4.298490769764518
4283,-0.0,-1.012193327318597,-0.0,-0.0,-4.295364645409267
4284,-0.0,-0.37827499370097684,-0.0,-0.0,-6.13475162562016
4285,-0.0,-0.9504796233831018,-0.0,-0.0,-3.1784886975855913
4286,-0.0,-1.1586849017006455,-0.0,-0.0,-2.0617622652121756
4287,-0.0,-1.1436586687135137,-0.0,-0.0,-1.6825220926339872
4288,-0.0,-1.3453602505433166,-0.0,-0.0,-1.059354654780131
4289,-0.0,-1.4286820842493462,-0.0,-0.0,-0.0
4290,-0.0,-1.5879858919125283,-0.0,-0.0,-0.0
4291,-0.0,-1.675813779866679,-0.0,-0.0,-0.0
4292,-0.0,-1.6063949137514222,-0.0,-0.0,-0.0
4293,-0.0,-1.5432312144113423,-0.0,-0.0,-0.0
4294,-0.0,-1.2375440757797442,-0.0,-0.0,-0.0
4295,-0.0,-1.0727903220620671,-0.0,-0.0,-0.0
4296,-0.0,-1.189029816028351,-0.0,-0.0,-0.0
4297,-0.0,-1.226281932094148,-0.0,-0.0,-0.0
4298,-0.0,-1.2424999066515259,-0.0,-0.0,-0.0
4299,-0.0,-1.5549796757127639,-0.0,-0.0,-0.0
4300,-0.0,-2.312114706765813,-0.0,-0.0,-0.0
4301,-0.0,-2.9086092015273333,-0.0,-0.0,-0.0
4302,-0.0,-3.0862931864561896,-0.0,-0.0,-0.0
4303,-0.0,-2.39039194661578,-0.0,-0.0,-0.6860125991161103
4304,-0.0,-2.248569315168814,-0.0,-0.0,-0.0
4305,-0.0,-2.0033517359892867,-0.0,-0.0,-1.0570128835116677
4306,-0.0,-1.1930576885443789,-0.0,-0.0,-3.9080571908780377
4307,-0.0,-1.2894646676544954,-0.0,-0.0,-2.980744314006803
4308,-0.0,-0.8840460607168384,-0.0,-0.0,-3.888398089693248
4309,-0.0,-0.6764295143963004,-0.0,-0.0,-4.236599578412216
4310,-0.0,-0.7844975731610198,-0.0,-0.0,-3.5563583135956085
4311,-0.0,-0.9230623622031252,-0.0,-0.0,-2.458760396801496
4312,-0.0,-1.3091251577017238,-0.0,-0.0,-0.6361653305782984
4313,-0.0,-1.361197087889489,-0.0,-0.0,-0.17663734680810528
4314,-0.0,-1.482609432599887,-0.0,-0.0,-0.0
4315,-0.0,-1.5985464585422642,-0.0,-0.0,-0.0
4316,-0.0,-1.5728682228951338,-0.0,-0.0,-0.0
4317,-0.0,-1.5441032152447298,-0.0,-0.0,-0.0
4318,-0.0,-1.2496094280670966,-0.0,-0.0,-0.0
4319,-0.0,-1.077720334768897,-0.0,-0.0,-0.0
4320,-0.0,-1.148123406583246,-0.0,-0.0,-0.0
4321,-0.0,-1.1915460507174886,-0.0,-0.0,-0.0
4322,-0.0,-1.2114326296861908,-0.0,-0.0,-0.0
4323,-0.0,-1.527282744461409,-0.0,-0.0,-0.0
4324,-0.0,-2.250227299904273,-0.0,-0.0,-0.0
4325,-0.0,-2.784243572739024,-0.0,-0.0,-0.0
4326,-0.0,-2.881029702529158,-0.0,-0.0,-0.0
4327,-0.0,-1.886036994209897,-0.0,-0.0,-1.905266331075759
4328,-0.0,-0.5870163564486408,-0.0,-0.0,-6.242822886864423
4329,-0.0,-0.0,-0.0004758540646427889,-0.0,-8.315673830096268
4330,-0.0,-0.0,-3.6459824866782533,-0.0,-10.283926927762868
4331,-0.0,-0.0,-4.680288109365,-0.0,-10.606009924561839
4332,-0.0,-0.0,-5.9579018468245675,-0.0,-10.84613374567964
4333,-0.0,-0.0,-5.028004758125156,-0.0,-9.950666326554943
4334,-0.0,-0.0,-3.425670162795787,-0.0,-8.905620945270154
4335,-0.0,-0.0,-1.0459260866222033,-0.0,-7.11094148329422
4336,-0.0,-0.5499129400182519,-0.0,-0.0,-4.193450485911068
4337,-0.0,-1.1911031327876453,-0.0,-0.0,-1.3227727366301658
4338,-0.0,-1.3353222800298772,-0.0,-0.0,-0.0
4339,-0.0,-1.4213443210624603,-0.0,-0.0,-0.0
4340,-0.0,-1.4372576095656784,-0.0,-0.0,-0.0
4341,-0.0,-1.3660632797225,-0.0,-0.0,-0.0
4342,-0.0,-1.1363708860389699,-0.0,-0.0,-0.0
4343,-0.0,-1.0234963293484387,-0.0,-0.0,-0.0
4344,-0.0,-1.3438882599283013,-0.0,-0.0,-0.0
4345,-0.0,-1.3517173189781835,-0.0,-0.0,-0.0
4346,-0.0,-1.4470525861033703,-0.0,-0.0,-0.0
4347,-0.0,-1.752960969848432,-0.0,-0.0,-0.0
4348,-0.0,-2.2799653675619185,-0.0,-0.0,-0.0
4349,-0.0,-3.1669288620926124,-0.0,-0.0,-0.0
4350,-0.0,-3.6352482775706787,-0.0,-0.0,-0.0
4351,-0.0,-3.260159570996144,-0.0,-0.0,-0.0
4352,-0.0,-2.8617382275765832,-0.0,-0.0,-0.0
4353,-0.0,-2.703688238801323,-0.0,-0.0,-0.0
4354,-0.0,-2.2596870076411406,-0.0,-0.0,-0.9558538839058524
4355,-0.0,-2.368441798005415,-0.0,-0.0,-0.48561439436697995
4356,-0.0,-2.213630652069495,-0.0,-0.0,-0.11975825031984888
4357,-0.0,-2.048885240476847,-0.0,-0.0,-0.0
4358,-0.0,-1.9959101214743078,-0.0,-0.0,-0.0
4359,-0.0,-1.0728322817674694,-0.0,-2.77230469576353,-0.0
4360,-0.0,-1.9910527018251105,-0.0,-0.0,-0.45324424009463393
4361,-0.0,-2.086625986693212,-0.0,-0.0,-0.0
4362,-0.0,-2.229084594431421,-0.0,-0.0,-0.0
4363,-0.0,-2.286528792324787,-0.0,-0.0,-0.0
4364,-0.0,-2.276834347899546,-0.0,-0.0,-0.0
4365,-0.0,-1.7090941861895024,-0.0,-1.3116363560685897,-0.0
4366,-0.0,-0.0,-0.0,-5.770332482234959,-0.0
4367,-0.0,-0.0,-0.0,-4.925153143269988,-0.0
4368,-0.0,-0.0,-0.0,-5.307837348234846,-0.0
4369,-0.0,-0.0,-0.0,-5.211930814813578,-0.0
4370,-0.0,-0.0,-0.0,-5.681700374663576,-0.0
4371,-0.0,-0.0,-0.0,-6.857631558029014,-0.0
4372,-0.0,-0.0,-0.0,-8.224140803969743,-0.0
4373,-0.0,-0.4644834387672978,-0.0,-10.525827155724226,-0.0
4374,-0.0,-2.166895527984914,-0.0,-6.090211486860977,-0.0
