,battery storage
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,2.9725512083034933
2939,7.716507879049193
2940,11.27545038904589
2941,16.173110105155367
2942,20.10275485571962
2943,22.35401713261689
2944,22.35401713261689
2945,19.253015175130486
2946,14.862877845553594
2947,9.790467252616818
2948,4.62219075269259
2949,0.0014548765673350061
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,5.504676718906909
2963,9.047426043824387
2964,14.551725788154041
2965,19.850547539714203
2966,22.35401713261689
2967,22.35401713261689
2968,20.67548048015899
2969,17.96426509708266
2970,14.041870718033277
2971,9.474013189594455
2972,4.773839307411212
2973,0.5582535025300244
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,5.411424292029022
2987,8.593409787290879
2988,14.097728448888885
2989,19.601817764793378
2990,21.96684446653698
2991,22.35401713261689
2992,22.35401713261689
2993,20.260780944122732
2994,16.794434661622166
2995,12.762025603252013
2996,8.66047420777264
2997,4.942741025041432
2998,1.9902474317760666
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.4135815794855612
3011,0.25435101023718004
3012,1.9714648099523653
3013,4.736689082026266
3014,6.103964832938751
3015,7.345415148958674
3016,6.596328862298446
3017,4.216932174247554
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,1.271030706450981
3035,1.9808457829617976
3036,5.462748686250671
3037,7.717752747891813
3038,7.532889495150346
3039,5.911781920518713
3040,4.450037671980711
3041,1.2870258852922847
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,1.352358907618784
3058,5.41627542779433
3059,10.546296058857777
3060,15.707855592968517
3061,20.76150762866869
3062,22.35401713261689
3063,22.35401713261689
3064,22.35401713261689
3065,20.49465700427508
3066,16.660008535765932
3067,12.24516790243858
3068,7.762517764022192
3069,3.619312798604743
3070,0.21390233622550836
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,5.504676718906909
3083,5.5044473582944
3084,11.008894726145455
3085,16.513112742940258
3086,18.613146005653206
3087,22.35401713261689
3088,22.35401713261689
3089,21.17994743269995
3090,18.12205605224481
3091,14.496832318804017
3092,10.694961715153118
3093,7.197817290018408
3094,4.369560354410932
3095,1.8686748019050339
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,5.504676718906909
3106,5.5044473582944
3107,6.241405136303141
3108,11.745821797702938
3109,11.745332390419003
3110,17.249519722433867
3111,22.327357989586982
3112,22.35401713261689
3113,22.35401713261689
3114,20.57558239608824
3115,17.765630909895194
3116,14.827670651892188
3117,12.086499797068619
3118,9.879426208017648
3119,8.05792810946682
3120,6.514414116160917
3121,4.949234316195744
3122,3.251093472968258
3123,1.9484969745416731
3124,1.9484157874924832
3125,1.9483346038260736
3126,0.0
3127,0.0
3128,0.0
3129,5.504676718906909
3130,5.5044473582944
3131,5.504218007238546
3132,11.008665384645855
3133,11.008206692089605
3134,11.007748018645469
3135,16.51196608321956
3136,20.644867436725566
3137,21.907094852574932
3138,20.62954038952394
3139,18.698591778095174
3140,16.703165731303105
3141,14.822667974215406
3142,13.258955281225733
3143,11.92595174086951
3144,10.615745114426405
3145,9.275591718155866
3146,7.8220393160119075
3147,6.0886343223379
3148,3.896664227700293
3149,1.339697202154864
3150,0.0
3151,0.0
3152,3.285926579060095
3153,3.2857896660002885
3154,3.28565275864517
3155,8.790192575901411
3156,8.789826319342447
3157,8.789460078044112
3158,14.29377057091268
3159,16.882213358764627
3160,21.153666498320327
3161,22.35401713261689
3162,21.44396337931752
3163,19.707551916793154
3164,17.88868296952472
3165,16.16634707377369
3166,14.731368829439031
3167,13.495691558717061
3168,12.050905930853148
3169,10.589767763046162
3170,9.03777807925516
3171,7.160193911881895
3172,4.760018427302519
3173,1.721292676315155
3174,0.0
3175,0.0
3176,0.0
3177,2.617751671632436
3178,2.61764259908241
3179,5.704624320649419
3180,5.704386628920163
3181,8.486336657907568
3182,13.99065978086812
3183,18.419107934052054
3184,22.029209367334346
3185,22.35401713261689
3186,20.865836410749136
3187,18.775889494223417
3188,16.564823009802165
3189,14.544977003324957
3190,12.887908817759456
3191,11.413390334960289
3192,9.800327316108017
3193,8.185223199963488
3194,8.184882150361027
3195,8.184541114968908
3196,5.97741828349324
3197,2.595179994956929
3198,0.17647789227229438
3199,0.0
3200,0.0
3201,0.0
3202,5.504676718906909
3203,5.5044473582944
3204,5.504218007238546
3205,11.008665384645855
3206,11.008206692089605
3207,16.176462485577698
3208,21.094063595262053
3209,22.35401713261689
3210,21.052875674746783
3211,19.060155346476034
3212,16.770140358338445
3213,14.571760785542397
3214,12.7184655448871
3215,11.024115928215418
3216,9.207483568869975
3217,7.1329220747370385
3218,7.132624870839411
3219,7.13232767932523
3220,4.7439828691928
3221,1.6732802749872002
3222,0.0
3223,0.0
3224,0.0
3225,5.504676718906909
3226,5.5044473582944
3227,5.504218007238546
3228,6.87593486542314
3229,12.380325088189979
3230,12.379809243374691
3231,17.88397013895976
3232,21.054137849815845
3233,22.35401713261689
3234,21.138182272205054
3235,19.082801625257407
3236,16.70765425542951
3237,14.54941846512375
3238,12.682403696404275
3239,11.082446288064533
3240,9.261980454237674
3241,7.415829088348178
3242,5.39703206460743
3243,2.913622085951071
3244,2.9135006855164263
3245,2.63322520167045
3246,0.0
3247,0.0
3248,0.0
3249,4.811554353573755
3250,4.811353872944282
3251,8.366230949643693
3252,8.36588235808183
3253,13.030499440547466
3254,17.344884339229093
3255,20.33835460373127
3256,22.35401713261689
3257,21.349744449206487
3258,19.488016313474166
3259,16.877644750282034
3260,14.26611598240516
3261,11.86952121901436
3262,9.914572555036763
3263,8.272952463539404
3264,6.684836924037634
3265,5.063616953033435
3266,3.2849805882541103
3267,1.081913627891335
3268,1.0818685483371584
3269,1.081823470661289
3270,0.18184671074146566
3271,0.0
3272,0.0
3273,5.504676718906909
3274,5.5044473582944
3275,5.504218007238546
3276,11.008665384645855
3277,11.008206692089605
3278,14.356458192282524
3279,18.565677425301608
3280,21.545956688724363
3281,22.35401713261689
3282,20.857549765323974
3283,18.682473675963656
3284,16.43745312167938
3285,14.296405116387056
3286,12.546906960614777
3287,11.037633312802301
3288,9.43329822349816
3289,7.752856308418842
3290,5.9306401578871935
3291,3.67520362202519
3292,2.0221690622763715
3293,2.022084805569138
3294,0.0
3295,0.0
3296,0.0
3297,5.504676718906909
3298,5.5044473582944
3299,5.504218007238546
3300,11.008665384645855
3301,11.008206692089605
3302,11.26491553214135
3303,16.769122881445238
3304,21.232425691503938
3305,22.35401713261689
3306,21.058244086634215
3307,19.00907469287794
3308,16.856106702160897
3309,14.816552349570024
3310,13.126398531943613
3311,11.694554769864277
3312,10.267176583482279
3313,8.786210134193695
3314,7.159972475330567
3315,5.154160916720652
3316,2.561642076988544
3317,1.493862699470648
3318,0.0
3319,0.0
3320,0.0
3321,5.504676718906909
3322,5.5044473582944
3323,5.504218007238546
3324,11.008665384645855
3325,11.008206692089605
3326,16.51242473755238
3327,18.781549163812862
3328,18.78076660239463
3329,18.779984073582987
3330,17.962345682989167
3331,16.288190762329243
3332,14.555579642907174
3333,12.908405218246747
3334,11.530243757742856
3335,10.341174783143668
3336,9.213755499122994
3337,8.044029633020417
3338,6.86776289037044
3339,5.428128822013713
3340,3.2726478596938007
3341,1.0137659719668508
3342,0.2724857291627566
3343,0.2724743756361224
3344,0.27246302258254995
3345,5.777128388908928
3346,5.776887676188911
3347,5.7766469734985515
3348,11.281082999744338
3349,11.28061295649953
3350,12.832555216842895
3351,17.779011892079307
3352,20.393965115266823
3353,20.393115370119347
3354,19.82290857292098
3355,18.47453376452043
3356,17.06908961924518
3357,15.765064027987895
3358,14.695054319491964
3359,13.670642764564777
3360,12.536761438135793
3361,11.403204256644239
3362,10.140388549786005
3363,8.598241731237772
3364,6.7623143400210015
3365,4.399772225255025
3366,2.4046713436296043
3367,0.0
3368,2.3684984001997953
3369,2.368399713161203
3370,2.3683010302345546
3371,7.872879070326587
3372,7.872551035010804
3373,7.8722230133631035
3374,13.376571724289825
3375,16.192093721730355
3376,20.73301311688183
3377,22.35401713261689
3378,21.54899345750692
3379,20.020651511978926
3380,18.252985794719677
3381,16.557423731377405
3382,15.1140681986707
3383,13.741005247523779
3384,12.081551840867299
3385,10.176103760591772
3386,7.966862099755934
3387,5.143409181350795
3388,4.080936801533595
3389,1.2968664494411
3390,0.0
3391,0.0
3392,0.0
3393,5.504676718906909
3394,5.5044473582944
3395,5.504218007238546
3396,6.364136158822085
3397,11.868547706449732
3398,11.86805318560672
3399,17.37223540427557
3400,21.63229507735741
3401,22.35401713261689
3402,21.26623585565824
3403,19.39531323619009
3404,17.25519985341153
3405,15.336142191330646
3406,13.698388621459689
3407,12.31725240910876
3408,10.7807460157149
3409,9.231329778132004
3410,7.558381948113086
3411,5.516331841812345
3412,2.8727040211531825
3413,2.872584325631085
3414,1.1850460799927889
3415,0.0
3416,0.0
3417,0.0
3418,5.504676718906909
3419,5.5044473582944
3420,11.008894726145455
3421,14.475748474397319
3422,19.97982203953042
3423,22.35401713261689
3424,22.32324383897824
3425,20.608794763032723
3426,18.86933850625584
3427,16.530884824653285
3428,14.212577065282883
3429,12.106097022233755
3430,10.364886935955475
3431,8.880739794187495
3432,7.052972904991761
3433,5.188841867958437
3434,3.169230621093186
3435,0.7034430623776915
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,1.424313312965169
3443,3.2108001555395598
3444,4.1184346440140835
3445,6.596608264497515
3446,7.887787677863555
3447,9.304489922441315
3448,10.68666158543332
3449,9.748548036660562
3450,7.595259114192657
3451,4.699344615513343
3452,1.7594703232949622
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,1.4787799690735022
3467,6.972264739021665
3468,12.476650948059826
3469,17.980807808590008
3470,22.35401713261689
3471,22.35401713261689
3472,22.35401713261689
3473,21.5534818066878
3474,19.03964228265414
3475,15.875693623603256
3476,12.546929576371328
3477,9.477716146273286
3478,6.997450961646735
3479,4.810839732333303
3480,2.637983111608661
3481,0.778048619644622
3482,0.7780162010818116
3483,0.7779837838697692
3484,0.7779513680084386
3485,0.7779189534977634
3486,0.7778865403376874
3487,0.0
3488,0.9141771146481406
3489,5.4114446741254385
3490,10.915895917072833
3491,14.502485564605278
3492,14.5018812967905
3493,17.5056683691398
3494,21.481163859201978
3495,22.35401713261689
3496,22.35401713261689
3497,22.295876566774872
3498,20.037490727468036
3499,17.093414205147656
3500,13.972385204207441
3501,10.994311278739964
3502,8.584766077129927
3503,6.560685056431028
3504,6.560411695647124
3505,6.560138346253207
3506,6.559865008248803
3507,6.559591681633436
3508,6.559318366406633
3509,3.255394284824789
3510,0.0
3511,0.7045335798636395
3512,5.135714716261253
3513,10.640177447910936
3514,15.174073207967
3515,16.18955046848521
3516,18.932688887181552
3517,19.44575399989284
3518,22.00747036023076
3519,22.35401713261689
3520,22.35401713261689
3521,21.366212241631185
3522,18.933172187716472
3523,15.903435890548161
3524,12.821844103504965
3525,10.033151558090314
3526,7.801949413380957
3527,5.89693103208592
3528,3.403414012859485
3529,0.8060799778539427
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,2.790517562834291
3537,6.355449004043917
3538,8.47348468557107
3539,13.736048017996003
3540,17.993124282065715
3541,20.660229645778116
3542,22.35401713261689
3543,22.35401713261689
3544,22.35401713261689
3545,21.490325337535367
3546,18.754748277322868
3547,15.13689300959906
3548,11.152702655922482
3549,7.406753369361869
3550,4.256592044342159
3551,1.3212602042456756
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.655326391339712
3561,3.5161809818419405
3562,9.02071119379397
3563,14.525012051237923
3564,18.16712916747177
3565,22.35401713261689
3566,22.35401713261689
3567,21.190066149616268
3568,19.769692116731445
3569,15.245326342453858
3570,9.51289185829598
3571,3.780696224619537
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.5938234746805692
3585,1.2590306730992722
3586,4.1679158281381
3587,7.439416814243866
3588,11.855862707313129
3589,17.360045433916543
3590,21.565540308167453
3591,22.35401713261689
3592,22.35401713261689
3593,19.552473956221284
3594,14.393472589453914
3595,8.661073599060437
3596,2.928913457669492
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,5.477385392630548
3611,7.523391211202841
3612,13.027754456729848
3613,18.531888354705686
3614,22.35401713261689
3615,22.31365638751926
3616,19.477286113382736
3617,15.802461086219703
3618,11.5644354807465
3619,6.640108662572978
3620,1.652005054070548
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,1.443029083247333
3633,6.947645676182945
3634,11.372141413409649
3635,16.75965040405566
3636,20.205472038783263
3637,22.35401713261689
3638,22.35308571896203
3639,22.35401713261689
3640,21.309812142276478
3641,18.95539108740857
3642,15.807512305211258
3643,12.030833750190684
3644,8.2659550307966
3645,4.850160648369146
3646,2.137355490357915
3647,0.6728734637785544
3648,0.6728454274963759
3649,0.672817392382371
3650,0.6727893584364913
3651,0.6727613256586881
3652,0.6727332940489125
3653,0.6727052636071159
3654,0.6726772343332498
3655,0.0
3656,0.0
3657,0.0
3658,5.504676718906909
3659,5.5044473582944
3660,11.008894726145455
3661,15.06298215229459
3662,20.56703124945565
3663,22.35401713261689
3664,22.35401713261689
3665,22.163780655958252
3666,20.58584651728631
3667,17.991636551239544
3668,15.216301931390994
3669,12.61265683226367
3670,10.472762956169548
3671,8.728824711840284
3672,7.197329435290259
3673,5.639872300751668
3674,3.9556921508436305
3675,3.955527330996627
3676,3.9553625180170897
3677,1.6952880728361575
3678,0.0
3679,0.0
3680,0.0
3681,5.504676718906909
3682,5.5044473582944
3683,11.008894726145455
3684,12.452933382683579
3685,17.957091231441698
3686,21.425686100154188
3687,21.73712649441273
3688,22.35401713261689
3689,21.53262680474303
3690,19.75837125305466
3691,17.587746698889575
3692,15.333961004344943
3693,13.277492054352237
3694,11.620444075070576
3695,10.199212783450966
3696,8.900412593927163
3697,7.5928778823808
3698,6.180097329560807
3699,4.45484921938703
3700,2.4415181662233114
3701,0.9207911925913105
3702,0.0
3703,0.0
3704,0.0
3705,5.504676718906909
3706,5.5044473582944
3707,6.196204334654003
3708,11.700622879413002
3709,11.700135355409797
3710,17.20432457062692
3711,20.417995098219485
3712,20.417144351826725
3713,20.416293640881587
3714,19.45140678129432
3715,18.036498703665394
3716,16.335033830471936
3717,14.73383547192187
3718,13.359782301636798
3719,12.08836990237011
3720,10.736646797143099
3721,9.207022303664157
3722,7.443865020463143
3723,5.2081263770321335
3724,2.5455301705444358
3725,0.5819421697743424
3726,0.0
3727,0.0
3728,2.8956836535168318
3729,2.8955630005138824
3730,6.106681472831861
3731,6.106427028788273
3732,11.610849314253386
3733,14.064836119152385
3734,18.63209577701456
3735,22.250099005466872
3736,22.35401713261689
3737,21.588259748755096
3738,20.052012979558555
3739,18.077404728799394
3740,15.986778249380363
3741,14.139878821592188
3742,12.570053149165004
3743,11.222179027361253
3744,9.772499559798884
3745,8.310916970595018
3746,6.734305981398658
3747,4.81894712711968
3748,4.404437831504166
3749,1.505002596955329
3750,0.0
3751,0.0
3752,0.0
3753,5.504676718906909
3754,5.5044473582944
3755,6.660080686501976
3756,12.16447990315696
3757,12.163973051855075
3758,17.668142940578818
3759,21.37233531126734
3760,22.35401713261689
3761,22.35401713261689
3762,21.391821601982542
3763,19.718609801666624
3764,17.833032041178043
3765,16.044506567744055
3766,14.536425594432815
3767,13.213342437643188
3768,11.652797939230453
3769,10.074497185849731
3770,8.34550796352632
3771,6.203637530335478
3772,3.423697454253193
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.8898788685249995
3780,4.062154690652874
3781,7.904950356332717
3782,10.81648906361151
3783,13.501709343662617
3784,15.551805447359635
3785,15.498196175220146
3786,14.025003085512992
3787,11.750711564154948
3788,9.36571206665311
3789,7.149536543277904
3790,5.341023916001662
3791,3.8183627123602544
3792,2.1697259976783405
3793,0.4842745854406014
3794,0.48425440741358716
3795,0.48423423022732065
3796,0.48421405388176686
3797,0.48419387837689076
3798,0.0
3799,0.0
3800,0.0
3801,5.504676718906909
3802,5.5044473582944
3803,6.111077245540033
3804,11.61549933724689
3805,11.615015360043754
3806,17.119208121913164
3807,20.94957170427513
3808,22.35401713261689
3809,22.35401713261689
3810,21.279351053984556
3811,19.105139556009167
3812,16.787081153001445
3813,14.573417707496725
3814,12.737542922454292
3815,11.190877724133204
3816,9.196558496464576
3817,7.160526350659801
3818,4.942638701324105
3819,2.2045860573344114
3820,1.998795961081118
3821,1.9987126782492055
3822,1.998629398887397
3823,0.6362783175627493
3824,0.38911643080385205
3825,0.0
3826,0.22600540039909864
3827,2.167478573779428
3828,7.672064981440343
3829,13.176422032251702
3830,17.45281972117734
3831,20.073993901061932
3832,20.740023859720814
3833,19.888636100822385
3834,17.807664745564693
3835,14.921649653769578
3836,11.936959001309678
3837,9.166042549132028
3838,6.917804602184658
3839,5.0431273228365265
3840,3.007884255581317
3841,3.0077589275719814
3842,3.0076336047846257
3843,3.0075082872190317
3844,3.0073829748749823
3845,3.0072576677522593
3846,0.9054734649808754
3847,0.0
3848,0.0
3849,5.504676718906909
3850,5.5044473582944
3851,11.008894726145455
3852,14.104596848958176
3853,18.11335959895443
3854,21.529640396473457
3855,22.35401713261689
3856,22.35401713261689
3857,22.275604684672494
3858,20.579275846373413
3859,18.018164082388033
3860,15.147065111083815
3861,12.44560404731078
3862,10.247444830284772
3863,8.350239288247277
3864,6.6857968182355
3865,5.030014144280826
3866,3.212935664962794
3867,3.21280179317891
3868,3.212667926972994
3869,2.11150397345856
3870,0.0
3871,0.0
3872,0.0
3873,5.504676718906909
3874,5.5044473582944
3875,5.504218007238546
3876,11.008665384645855
3877,11.008206692089605
3878,14.604222908769316
3879,19.030484937986774
3880,21.572131803198378
3881,22.35401713261689
3882,21.506854469125937
3883,19.769465626323697
3884,17.684534474571144
3885,15.603607219016176
3886,13.826731978869542
3887,12.200861296605243
3888,10.730077004598025
3889,9.069664699143617
3890,7.123668962109296
3891,4.681798597990861
3892,2.8849198076671017
3893,0.6257009394864831
3894,0.0
3895,0.0
3896,0.0
3897,5.504676718906909
3898,5.5044473582944
3899,5.504218007238546
3900,11.008665384645855
3901,11.008206692089605
3902,11.007748018645469
3903,16.51196608321956
3904,20.364135319955185
3905,21.932513205469725
3906,21.386484832857818
3907,19.985132517017522
3908,18.208537227283514
3909,16.620053449166353
3910,15.230020005416414
3911,13.97892324688734
3912,12.59017161428957
3913,11.211967502676483
3914,9.730121167371182
3915,7.884013462704589
3916,5.467325992718308
3917,2.433773610452269
3918,0.0
3919,0.0
3920,2.5240834499191185
3921,2.523978280196052
3922,2.52387311485504
3923,8.02844467280281
3924,8.02811015561285
3925,9.970144858657838
3926,15.474406156523994
3927,15.473761392179872
3928,20.860117634198225
3929,22.35401713261689
3930,21.403397102240614
3931,19.574901129731284
3932,17.513528739552083
3933,15.571536596898136
3934,13.929592408730766
3935,12.528670974778109
3936,11.003520872410213
3937,9.42627786287288
3938,7.700220885449141
3939,5.517695857810647
3940,5.490294227612581
3941,2.0752857264729325
3942,0.0
3943,0.0
3944,0.0
3945,5.504676718906909
3946,5.5044473582944
3947,5.504218007238546
3948,11.008665384645855
3949,11.008206692089605
3950,11.007748018645469
3951,16.51196608321956
3952,20.098447570151215
3953,22.0227961894918
3954,21.248094817493193
3955,19.487730351989686
3956,17.432997571506718
3957,15.462431520346549
3958,13.82608549519067
3959,12.43178205877517
3960,11.040066662246094
3961,9.598817573703744
3962,8.023530970933022
3963,6.107748004897919
3964,3.7212199247987026
3965,1.102793167419208
3966,0.0
3967,0.0
3968,0.0
3969,5.504676718906909
3970,5.5044473582944
3971,5.504218007238546
3972,5.503988665738947
3973,11.008436052702116
3974,11.007977369701326
3975,11.718201030020312
3976,16.987511173150814
3977,19.1273323440721
3978,18.67108903727275
3979,17.274244798082403
3980,15.601522573485788
3981,14.007383566037637
3982,12.628378586983407
3983,11.431886665429104
3984,10.251937445878347
3985,9.025940048666664
3986,7.777922094733221
3987,6.163374725028763
3988,3.7940356490655254
3989,1.3972820231056973
3990,0.0
3991,2.9244450294718027
3992,2.924323178082982
3993,2.924201331771282
3994,8.428756209443401
3995,8.4284050126728
3996,8.428053830535339
3997,8.427702663030407
3998,13.932028229064308
3999,13.9314477302101
4000,17.168506887021756
4001,18.628011980611305
4002,17.99049855614485
4003,16.660552834851607
4004,15.129236362122658
4005,13.60394651778812
4006,12.343768033024096
4007,11.243308420151738
4008,10.007418819073806
4009,8.713789102181828
4010,7.387779968646482
4011,5.762422552767789
4012,3.348659708973584
4013,1.0259864771466656
4014,0.0
4015,2.3085991283626464
4016,2.3085029371170642
4017,2.3084067498794347
4018,2.308310566649591
4019,7.812891106334274
4020,7.812565570506992
4021,7.812240048243648
4022,7.811914539543678
4023,13.316265763313424
4024,14.527364900962755
4025,16.551402840187837
4026,16.204715379486466
4027,14.885156199968002
4028,13.228295031233293
4029,11.684538537175712
4030,10.376682784844416
4031,9.190652844531828
4032,7.970900919331457
4033,6.820524168834594
4034,5.604970398137303
4035,4.192684477692429
4036,2.54942340717529
4037,0.48072019394885435
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,5.504676718906909
4043,5.5044473582944
4044,5.504218007238546
4045,5.503988665738947
4046,11.008436052702116
4047,11.007977369701326
4048,12.449183249459026
4049,14.875390930316923
4050,14.750455866496063
4051,13.760910068901113
4052,12.415187401754201
4053,11.137779116664177
4054,10.076257699296882
4055,9.006042036789573
4056,7.907732868945452
4057,6.701195197897054
4058,5.25918159178218
4059,3.480051460568413
4060,1.4472160771174543
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,5.504676718906909
4067,5.5044473582944
4068,5.504218007238546
4069,5.503988665738947
4070,5.503759333795206
4071,11.008206730313834
4072,15.523413860257762
4073,17.426386251890744
4074,17.232876789395537
4075,16.352134051488836
4076,15.106882888953974
4077,13.93067774317019
4078,12.892130933909648
4079,11.912136893286553
4080,10.881707935486522
4081,9.811672727121133
4082,8.733732863635634
4083,7.410789387873745
4084,5.486582911297279
4085,3.597528495276583
4086,3.35963099215861
4087,3.359491008093875
4088,3.359351029861786
4089,3.3592110574621
4090,3.3590710908945742
4091,8.863607849065875
4092,8.863238533549431
4093,8.862869233421073
4094,8.862499948680158
4095,14.366807398232956
4096,16.56970459183749
4097,17.926774820691328
4098,17.39385691862009
4099,16.129025224459966
4100,14.718251211111493
4101,13.348010682442842
4102,12.206245855405923
4103,11.183397100666522
4104,10.024005338713566
4105,8.800102352072834
4106,7.53846595400022
4107,5.939759987862649
4108,3.5770237314639237
4109,1.0345755639860141
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,5.504676718906909
4115,5.5044473582944
4116,5.504218007238546
4117,5.503988665738947
4118,11.008436052702116
4119,11.007977369701326
4120,16.4223485159319
4121,18.430991577994813
4122,18.111683134131717
4123,16.854037286363752
4124,15.379979390635903
4125,13.939704078738616
4126,12.767339120983793
4127,11.71692618237396
4128,10.507607508728405
4129,9.253636097176768
4130,7.990482033065285
4131,6.402193093083801
4132,4.084275475144105
4133,1.8860714864350379
4134,0.9015432866119124
4135,0.9015057224585608
4136,0.9014681598703759
4137,1.5048271127671624
4138,3.581743149848588
4139,5.861517323327224
4140,5.8612730944156715
4141,8.916604631090904
4142,12.8464814613469
4143,15.818188875301242
4144,18.387626834292238
4145,19.776679665264652
4146,19.212358096375436
4147,17.736960630937368
4148,16.13551856141095
4149,14.533938047193855
4150,13.258005287625078
4151,12.17060449322912
4152,10.997940473635365
4153,9.802438540402825
4154,8.57326907126728
4155,7.034957889965126
4156,4.792690416067172
4157,2.434840659359673
4158,1.186236156231145
4159,1.1861867299223414
4160,1.1861373056729592
4161,1.1860878834829123
4162,6.690715182259024
4163,6.690436403574882
4164,6.6901576365064725
4165,6.6898788810533105
4166,12.19427685612182
4167,12.193768763285195
4168,15.429101467279388
4169,17.59801015024398
4170,17.258953725106732
4171,16.048385670231518
4172,14.631646976940202
4173,13.239488702227103
4174,12.100336838615734
4175,11.097698998782437
4176,9.927946090013467
4177,8.732542970800315
4178,7.511107508180553
4179,6.0065819717489966
4180,3.7738288215063838
4181,1.473697221339904
4182,0.0
4183,2.5987698380701034
4184,6.1511375974771365
4185,6.150881301102431
4186,6.150625015406699
4187,11.655045459296403
4188,11.654559834344774
4189,14.597253104994667
4190,19.095332363739637
4191,21.532459806283033
4192,22.35401713261689
4193,21.745691723296705
4194,20.47627157077499
4195,18.637726304207423
4196,16.79121757258604
4197,15.07806138503209
4198,13.69878480809035
4199,12.463141358234669
4200,11.166402796283188
4201,9.888917532532574
4202,8.502619024429686
4203,6.8466262336300865
4204,5.121672826558839
4205,2.682711426815956
4206,0.8792884073436216
4207,0.0
4208,0.0
4209,0.0
4210,5.504676718906909
4211,5.5044473582944
4212,5.504218007238546
4213,11.008665384645855
4214,11.008206692089605
4215,11.571736492619339
4216,16.65743919372901
4217,18.945324887468868
4218,18.5652370973637
4219,17.255391438950543
4220,15.599689271970037
4221,13.998805354969107
4222,12.625347238386476
4223,11.36047704189214
4224,10.043028690786015
4225,8.56954119299241
4226,6.8197578371219265
4227,4.693382996040552
4228,2.299669633729992
4229,0.5345843379060837
4230,0.0
4231,0.0
4232,0.0
4233,5.504676718906909
4234,5.5044473582944
4235,5.504218007238546
4236,5.503988665738947
4237,11.008436052702116
4238,11.007977369701326
4239,11.00751870581225
4240,16.17620144761962
4241,18.532269146143104
4242,18.33548854166114
4243,17.23358738461703
4244,15.725789012902759
4245,14.320373638831212
4246,13.113504257001402
4247,12.029012417560041
4248,10.906555613204405
4249,9.7601647256245
4250,8.58374390845687
4251,7.115552573912134
4252,4.960208883417302
4253,2.790944177279652
4254,2.0280559263395626
4255,2.0279714243473075
4256,2.0278869258759546
4257,2.0278024309253575
4258,7.5323946584022785
4259,7.532080809880244
4260,7.531766974435179
4261,7.531453152066538
4262,13.035816061680686
4263,17.350441438072412
4264,20.426305287692376
4265,20.425454195043105
4266,19.365614395533047
4267,17.97088061843004
4268,16.483111237985856
4269,15.002805587848725
4270,13.783221847835765
4271,12.680886495692002
4272,11.433274954894719
4273,10.147202921852694
4274,8.84630837876024
4275,7.219062898577317
4276,4.815561042823403
4277,2.0849543262913457
4278,0.0
4279,0.4180377771985365
4280,1.6478612572722897
4281,1.6477925966612135
4282,5.9822650428835455
