,battery storage
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,2.972551280121506
2939,8.4771041358076
2940,12.036014948971811
2941,16.173110094652323
2942,20.102754798527968
2943,22.354017102513737
2944,22.354017102513737
2945,19.253015130477483
2946,14.862877870534993
2947,9.790467351737878
2948,4.622190818069079
2949,0.0014549136987520583
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,5.504676711494008
2963,9.047426054548595
2964,14.5517257914649
2965,19.850547504068505
2966,22.354017102513737
2967,22.354017102513737
2968,20.675480470179288
2969,17.9642651408857
2970,14.041870772001321
2971,9.474013231265161
2972,4.7738394009079475
2973,0.5582535116234588
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,5.41142426257565
2987,8.593409779910601
2988,14.097728434096014
2989,19.60181774258822
2990,21.966844497275236
2991,22.354017102513737
2992,22.354017102513737
2993,20.26078097963271
2994,16.794434726536377
2995,12.762025648952449
2996,8.660474283648721
2997,4.942741175288248
2998,1.9902475057117806
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.41358153632892564
3011,0.25435096511300426
3012,1.9714647188918457
3013,4.736689054885462
3014,6.103964812249739
3015,7.345415203664238
3016,6.596328913664963
3017,4.2169322262425375
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,1.2710306940103244
3035,1.980845760462628
3036,5.462748613011338
3037,7.717752734021622
3038,7.532889540973419
3039,5.91178192823066
3040,4.4500376390542575
3041,1.287025777426087
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,1.3523589432921714
3058,5.416275461979593
3059,10.546296143021365
3060,15.707855732235046
3061,20.761507737548307
3062,22.354017102513737
3063,22.354017102513737
3064,22.354017102513737
3065,20.494657012607853
3066,16.660008606180597
3067,12.245168000046213
3068,7.762517894921227
3069,3.6193128579715212
3070,0.21390245430738863
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,5.504676711494008
3083,5.504447350881808
3084,11.00889471132027
3085,13.109015519895891
3086,18.613146024594737
3087,22.354017102513737
3088,22.354017102513737
3089,21.179947337999124
3090,18.12205589425372
3091,14.496832182508168
3092,10.694961593488292
3093,7.197817142762066
3094,4.369560182043077
3095,1.868674544147876
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,5.504676711494008
3106,5.504447350881808
3107,5.504217999826262
3108,11.00866536982098
3109,11.745332097778352
3110,17.249519422392506
3111,22.327357960295398
3112,22.354017102513737
3113,22.354017102513737
3114,20.575582408706573
3115,17.76563092075996
3116,14.82767065586879
3117,12.08649986300615
3118,9.87942635181896
3119,8.05792829378337
3120,6.514414346403277
3121,4.949234548773815
3122,3.251093623635882
3123,1.948496960536394
3124,1.9484157734877878
3125,1.9483345898219617
3126,0.0
3127,0.0
3128,0.0
3129,5.504676711494008
3130,5.504447350881808
3131,5.504217999826262
3132,5.503988658326972
3133,11.008436037877548
3134,11.007977354877376
3135,15.824277885905685
3136,20.644867194073438
3137,21.90709465949321
3138,20.629540236754025
3139,18.698591670794908
3140,16.703165598497474
3141,14.822667912344503
3142,13.25895517182768
3143,11.925951645199941
3144,10.615745045207843
3145,9.275591690778903
3146,7.822039244314794
3147,6.088634268778821
3148,3.896664167333189
3149,1.339697195662628
3150,0.0
3151,0.0
3152,3.2859265979631793
3153,3.285789684902585
3154,3.285652777546679
3155,8.790192587389232
3156,8.789826330829788
3157,8.789460089530975
3158,14.293770574986162
3159,16.882213360571637
3160,21.15366650847733
3161,22.354017102513737
3162,21.443963377559367
3163,19.707551899120528
3164,17.888682907952113
3165,16.166347048879558
3166,14.73136883225656
3167,13.495691483242833
3168,12.050905901157275
3169,10.589767704144911
3170,9.037778084343508
3171,7.1601938382294135
3172,4.760018276703292
3173,1.721292560383536
3174,0.0
3175,0.0
3176,0.0
3177,2.61775161375367
3178,2.617642541206055
3179,5.70462422717714
3180,5.704386535451778
3181,11.208825565124206
3182,16.713035244087806
3183,18.419107847840447
3184,22.029209305854604
3185,22.354017102513737
3186,20.86583632792073
3187,18.77588939776183
3188,16.564822890209093
3189,14.54497686177515
3190,12.887908623105032
3191,11.413390079112153
3192,9.800327145239457
3193,8.185223052374981
3194,8.18488200277867
3195,8.184540967392701
3196,5.9774181720697355
3197,2.595179936757872
3198,0.1764778878813012
3199,0.0
3200,0.0
3201,0.0
3202,5.504676711494008
3203,5.504447350881808
3204,5.504217999826262
3205,11.00866536982098
3206,11.008206677265347
3207,16.176462412988364
3208,21.09406354500048
3209,22.354017102513737
3210,21.05287565952201
3211,19.060155316837083
3212,16.770140305210948
3213,14.571760748179933
3214,12.718465442838532
3215,11.02411585061974
3216,9.207483509198992
3217,7.132922062582603
3218,7.132624858685482
3219,7.132327667171807
3220,4.743982954156599
3221,1.6732803338051352
3222,0.0
3223,0.0
3224,0.0
3225,5.504676711494008
3226,5.504447350881808
3227,5.504217999826262
3228,6.875934463230981
3229,12.380324678601676
3230,12.379808833803455
3231,17.88396972199269
3232,21.05413777352886
3233,22.354017102513737
3234,21.138182213451145
3235,19.08280161199399
3236,16.707654250263865
3237,14.549418513846287
3238,12.682403716169627
3239,11.082446253249305
3240,9.261980347540472
3241,7.415829039597105
3242,5.397032000941689
3243,2.9136220033343614
3244,2.9135006029031594
3245,2.6332252066909634
3246,0.0
3247,0.0
3248,0.0
3249,4.811554429556019
3250,4.81135394892338
3251,8.366231062164923
3252,8.36588247059837
3253,13.030499496087797
3254,16.013791840005897
3255,20.33835460042205
3256,22.354017102513737
3257,21.349744425228987
3258,19.488016332554288
3259,16.877644782641305
3260,14.266115996589342
3261,11.869521199361944
3262,9.914572523522164
3263,8.272952379551072
3264,6.684836921443795
3265,5.063616880441632
3266,3.284980557688023
3267,1.0819135760799634
3268,1.0818684965279457
3269,1.081823418854235
3270,0.18184677713238778
3271,0.0
3272,0.0
3273,0.0
3274,5.504676711494008
3275,5.504447350881808
3276,5.504217999826262
3277,11.00866536982098
3278,14.35645828056784
3279,18.565677452380815
3280,21.545956658457335
3281,22.354017102513737
3282,20.857549803550057
3283,18.682473763299846
3284,16.437453189300136
3285,14.296405252671994
3286,12.546907091727457
3287,11.037633491310018
3288,9.433298361363496
3289,7.752856424804521
3290,5.930640239837743
3291,3.675203772357131
3292,2.0221691233234793
3293,2.022084866613702
3294,0.0
3295,0.0
3296,0.0
3297,5.504676711494008
3298,5.504447350881808
3299,5.504217999826262
3300,5.76094825691116
3301,11.265384929854621
3302,11.26491554069344
3303,16.76912288258407
3304,21.232425645915335
3305,22.354017102513737
3306,21.058244107202437
3307,19.009074646496487
3308,16.856106664590232
3309,14.816552315307263
3310,13.126398450241403
3311,11.694554602540848
3312,10.267176497246682
3313,8.78621011716212
3314,7.159972485161857
3315,5.154160852123136
3316,2.561642080912168
3317,1.4938627225758458
3318,0.0
3319,0.0
3320,0.0
3321,5.504676711494008
3322,5.504447350881808
3323,5.504217999826262
3324,11.00866536982098
3325,11.008206677265347
3326,16.512424715315838
3327,18.78154909281584
3328,18.780766531400563
3329,18.77998400259188
3330,17.96234556683001
3331,16.288190609680022
3332,14.555579455907335
3333,12.90840507933738
3334,11.530243598409713
3335,10.341174562430908
3336,9.213755192769694
3337,8.044029305273064
3338,6.867762528037761
3339,5.428128394387577
3340,3.27264739814071
3341,1.0137655458293957
3342,0.2724853350681278
3343,0.27247398155791414
3344,0.27246262852076153
3345,5.777127987450658
3346,5.776887274747369
3347,5.776646572073735
3348,7.32871844492562
3349,12.833089794372542
3350,12.832555084436624
3351,17.77901174748237
3352,20.39396493762498
3353,20.393115192484906
3354,19.822908387505045
3355,18.474533609191496
3356,17.06908948564841
3357,15.76506384727048
3358,14.695054104101898
3359,13.670642535218485
3360,12.536761290131112
3361,11.40320416762411
3362,10.14038852546642
3363,8.59824170576384
3364,6.762314383994654
3365,4.399772332503153
3366,2.404671398132203
3367,0.0
3368,0.0
3369,0.0
3370,5.504676711494008
3371,5.504447350881808
3372,5.504217999826262
3373,11.00866536982098
3374,11.008206677265347
3375,16.19209372044031
3376,20.73301313316232
3377,22.354017102513737
3378,21.548993415371612
3379,20.020651496264964
3380,18.25298582855711
3381,16.557423744528023
3382,15.114068271211131
3383,13.741005326096339
3384,12.081551826451836
3385,10.176103743807776
3386,7.9668621392464445
3387,5.143409177327542
3388,4.080936869043005
3389,1.2968665263784116
3390,0.0
3391,0.0
3392,0.0
3393,5.504676711494008
3394,5.504447350881808
3395,5.504217999826262
3396,6.364136139207779
3397,11.868547679423342
3398,11.868053158581457
3399,17.37223536983853
3400,21.632295072794278
3401,22.354017102513737
3402,21.266235761834487
3403,19.39531316942667
3404,17.25519981843574
3405,15.336142142978607
3406,13.698388491375852
3407,12.31725221542149
3408,10.780745794206975
3409,9.231329481588674
3410,7.558381663238864
3411,5.516331546991106
3412,2.872703790297773
3413,2.8725840947852945
3414,1.185046037846418
3415,0.0
3416,0.0
3417,0.0
3418,5.504676711494008
3419,5.504447350881808
3420,11.00889471132027
3421,14.475748410678007
3422,19.97982196840086
3423,22.354017102513737
3424,22.32324386474838
3425,20.608794843540434
3426,18.869338595737375
3427,16.53088495612721
3428,14.212577209102664
3429,12.10609715974617
3430,10.36488710492718
3431,8.88073996551277
3432,7.05297312009128
3433,5.188842087814011
3434,3.1692309158275163
3435,0.7034433814940528
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,1.4243133355282027
3443,3.2108001508201447
3444,4.118434588638009
3445,6.596608214477221
3446,7.887787552955449
3447,9.30448972812635
3448,10.686661429184694
3449,9.74854788003938
3450,7.595259007171915
3451,4.699344568212704
3452,1.7594702699934284
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,1.4787799685197416
3467,6.972264755193178
3468,12.476650956817764
3469,17.980807809934678
3470,22.354017102513737
3471,22.354017102513737
3472,22.354017102513737
3473,21.553481802001784
3474,19.039642303406662
3475,15.875693679591736
3476,12.546929574300151
3477,9.477716131274484
3478,6.997450918968792
3479,4.810839733641507
3480,2.637983107117126
3481,0.7780485665828296
3482,0.7780161480222301
3483,0.7779837308123985
3484,0.7779513149532785
3485,0.7779189004448139
3486,0.7778864872869485
3487,0.0
3488,0.9141770949885064
3489,5.411444634668238
3490,10.915895870204375
3491,14.502485519045532
3492,14.501881251232652
3493,17.50566832537653
3494,21.481163837638334
3495,22.354017102513737
3496,22.354017102513737
3497,22.295876483584507
3498,20.03749068666022
3499,17.093414183889223
3500,13.972385134626347
3501,10.994311230302936
3502,8.584766070442038
3503,6.560685132782288
3504,6.560411771995202
3505,6.560138422598104
3506,6.559865084590519
3507,6.559591757971972
3508,6.559318442741988
3509,3.255394275528428
3510,0.0
3511,0.7045335328023111
3512,5.135714626947948
3513,10.640177351188452
3514,15.174073095211206
3515,16.18955037221792
3516,18.932688783799268
3517,19.445753937233906
3518,22.007470281128175
3519,22.354017102513737
3520,22.354017102513737
3521,21.36621225746038
3522,18.933172144821317
3523,15.903435881586763
3524,12.821844146237424
3525,10.033151635115882
3526,7.8019495304893205
3527,5.896931227090935
3528,3.4034142054174543
3529,0.8060801963104605
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,2.7905176363743314
3537,6.355449013986641
3538,8.473484549269191
3539,13.736047850313083
3540,17.99312420472504
3541,20.66022962107287
3542,22.354017102513737
3543,22.354017102513737
3544,22.354017102513737
3545,21.490325266641644
3546,18.75474827918924
3547,15.136893078159813
3548,11.152702702138864
3549,7.406753482392436
3550,4.256592109099932
3551,1.321260236828238
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.6553264553889964
3561,3.516181081584274
3562,9.020711286119246
3563,14.52501213614645
3564,18.167129260707092
3565,22.354017102513737
3566,22.354017102513737
3567,21.190066047796083
3568,19.769691954123008
3569,15.24532622305732
3570,9.512891746623175
3571,3.7806961206701413
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.593823440334052
3585,1.2590306507505693
3586,4.167915765282341
3587,7.439416821847687
3588,11.855862713933156
3589,17.360045433123393
3590,21.565540306837416
3591,22.354017102513737
3592,22.354017102513737
3593,19.552473891024274
3594,14.393472488095117
3595,8.66107350542462
3596,2.928913371756334
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,5.477385426284757
3611,7.523391221423717
3612,13.027754459537396
3613,18.531888350100214
3614,22.354017102513737
3615,22.31365629258185
3616,19.47728601704941
3617,15.802460975301456
3618,11.564435365303831
3619,6.6401085555824375
3620,1.6520048757442698
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,1.44302895300804
3633,6.947645538536177
3634,11.372141336933092
3635,16.75965039187496
3636,20.20547200824274
3637,22.354017102513737
3638,22.353085688860133
3639,22.354017102513737
3640,21.309812147786765
3641,18.95539110903443
3642,15.807512268276165
3643,12.030833729229862
3644,8.2659549566587
3645,4.850160595827088
3646,2.1373553894374355
3647,0.6728734363990923
3648,0.6728454001180545
3649,0.6728173650051904
3650,0.6727893310604514
3651,0.6727612982837887
3652,0.6727332666751538
3653,0.6727052362344978
3654,0.6726772069617722
3655,0.0
3656,0.0
3657,0.0
3658,5.504676711494008
3659,5.504447350881808
3660,11.00889471132027
3661,15.062981834660736
3662,20.567030924422127
3663,22.354017102513737
3664,22.354017102513737
3665,22.163780667872697
3666,20.585846591372526
3667,17.99163668286137
3668,15.21630211976748
3669,12.61265709483446
3670,10.472763237445017
3671,8.728824988797427
3672,7.197329725432425
3673,5.639872604622969
3674,3.9556923890838633
3675,3.9555275692269336
3676,3.9553627562374705
3677,1.6952880975219962
3678,0.0
3679,0.0
3680,0.0
3681,5.504676711494008
3682,5.504447350881808
3683,11.00889471132027
3684,12.452933353762104
3685,17.957091195108525
3686,21.42568612801259
3687,21.737126464779582
3688,22.354017102513737
3689,21.532626738141193
3690,19.758371115041182
3691,17.587746533982628
3692,15.333960829183544
3693,13.27749194526301
3694,11.620444029575054
3695,10.199212705060592
3696,8.900412442943757
3697,7.592877727622917
3698,6.180097164326888
3699,4.45484900388862
3700,2.4415179527477986
3701,0.9207912054794786
3702,0.0
3703,0.0
3704,0.0
3705,5.504676711494008
3706,5.504447350881808
3707,6.196204242461994
3708,11.700622779811933
3709,11.700135255812878
3710,17.204324463621248
3711,20.41799500698767
3712,20.41714426059871
3713,20.416293549657375
3714,19.451406653693983
3715,18.03649851269136
3716,16.335033623355358
3717,14.733835337360249
3718,13.359782192030579
3719,12.088369799774942
3720,10.73664674970427
3721,9.207022200001225
3722,7.443864950201265
3723,5.208126360281225
3724,2.5455301821198737
3725,0.5819422481144303
3726,0.0
3727,0.0
3728,0.0
3729,2.5858751036280547
3730,2.5857673592630492
3731,3.055966264403981
3732,8.560515644479633
3733,14.06483566924854
3734,18.63209570886491
3735,22.250098983381527
3736,22.354017102513737
3737,21.588259751978338
3738,20.052012924890285
3739,18.077404604149425
3740,15.986778075607882
3741,14.139878586663091
3742,12.57005287263779
3743,11.222178822809237
3744,9.77249937023873
3745,8.31091683212125
3746,6.7343058996840455
3747,4.818947025839776
3748,4.404437938729979
3749,1.5050026342219893
3750,0.0
3751,0.0
3752,0.0
3753,5.504676711494008
3754,5.504447350881808
3755,5.504217999826262
3756,11.00866536982098
3757,12.163972996571802
3758,17.668142877884947
3759,21.37233529917759
3760,22.354017102513737
3761,22.354017102513737
3762,21.391821557926104
3763,19.718609760198706
3764,17.833032061204698
3765,16.044506599026377
3766,14.536425652517929
3767,13.213342496290522
3768,11.6527980620856
3769,10.07449732309204
3770,8.3455080841249
3771,6.2036375799901595
3772,3.423697513804222
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.8898789090751734
3780,4.062154746806691
3781,7.9049504181875685
3782,10.816489107790776
3783,13.501709344080993
3784,15.551805388699261
3785,15.498196131399832
3786,14.025003055451748
3787,11.750711546776424
3788,9.365712050254295
3789,7.149536558762234
3790,5.341023991645015
3791,3.8183627425531093
3792,2.169726057663107
3793,0.4842747055336334
3794,0.48425452750161524
3795,0.48423435031034506
3796,0.48421417395978783
3797,0.4841939984499085
3798,0.0
3799,0.0
3800,0.0
3801,5.504676711494008
3802,5.504447350881808
3803,6.111077222421745
3804,11.615499306716664
3805,11.6150153295148
3806,17.11920808397258
3807,20.94957161383245
3808,22.354017102513737
3809,22.354017102513737
3810,21.2793510703956
3811,19.10513953793255
3812,16.787081149564045
3813,14.573417770405145
3814,12.73754294205971
3815,11.190877816848452
3816,9.196558562328361
3817,7.1605264291941655
3818,4.94263877680885
3819,2.204586142024535
3820,1.9987960213667775
3821,1.998712738532353
3822,1.998629459168033
3823,0.6362783229053013
3824,0.3891163838064187
3825,0.0
3826,0.226005469456111
3827,2.167478708628934
3828,7.672065108871329
3829,13.176422152264477
3830,17.452819813380863
3831,20.073994040284834
3832,20.740023923749984
3833,19.888636183672396
3834,17.807664797927753
3835,14.921649641507672
3836,11.936959014468586
3837,9.16604262825338
3838,6.91780469885399
3839,5.043127477133957
3840,3.0078843707856557
3841,3.00775904277152
3842,3.0076337199793644
3843,3.0075084024089707
3844,3.0073830900601215
3845,3.0072577829325993
3846,0.9054735054854808
3847,0.0
3848,0.0
3849,5.504676711494008
3850,5.504447350881808
3851,11.00889471132027
3852,14.104596761474765
3853,18.11335948990166
3854,21.529640326686753
3855,22.354017102513737
3856,22.354017102513737
3857,22.27560459711631
3858,20.579275740194262
3859,18.01816394764641
3860,15.14706498564767
3861,12.445603880176355
3862,10.247444695498206
3863,8.350239168185851
3864,6.685796760354572
3865,5.030014162293703
3866,3.21293571932655
3867,3.2128018475404008
3868,3.21266798133222
3869,2.1115040172376736
3870,0.0
3871,0.0
3872,0.0
3873,5.504676711494008
3874,5.504447350881808
3875,5.504217999826262
3876,11.00866536982098
3877,11.008206677265347
3878,14.604222814999563
3879,19.030484869304775
3880,21.57213169952012
3881,22.354017102513737
3882,21.50685446528888
3883,19.769465557214396
3884,17.68453435788451
3885,15.603607078800634
3886,13.826731865986288
3887,12.200861207380424
3888,10.730076874914024
3889,9.069664622572349
3890,7.1236688618126
3891,4.68179853571482
3892,2.8849197978488115
3893,0.6257009829578518
3894,0.0
3895,0.0
3896,0.0
3897,5.504676711494008
3898,5.504447350881808
3899,5.504217999826262
3900,5.503988658326972
3901,11.008436037877548
3902,11.007977354877376
3903,16.512195402482927
3904,20.819947588962386
3905,21.93251356334982
3906,21.386485218763703
3907,19.985132911543655
3908,18.208537659009682
3909,16.620053818813712
3910,15.230020350842151
3911,13.978923538264516
3912,12.59017183165086
3913,11.211967643220143
3914,9.730121286502628
3915,7.884013560247354
3916,5.46732601462705
3917,2.4337736812605364
3918,0.0
3919,0.0
3920,2.524083478171086
3921,2.523978308446843
3922,2.523873143104654
3923,8.028444693638345
3924,8.028110176447518
3925,8.027775673194851
3926,13.532117895373773
3927,15.473761401122587
3928,20.86011759204276
3929,22.354017102513737
3930,21.403397131669557
3931,19.574901216859512
3932,17.513528781850777
3933,15.571536718011298
3934,13.929592451933186
3935,12.528671092876595
3936,11.003521022283346
3937,9.426278006825978
3938,7.70022106415887
3939,5.517696115838968
3940,5.4902943229804695
3941,2.0752857683734165
3942,0.0
3943,0.0
3944,0.0
3945,5.504676711494008
3946,5.504447350881808
3947,5.504217999826262
3948,5.503988658326972
3949,11.008436037877548
3950,11.007977354877376
3951,14.79105587220329
3952,20.098447835322716
3953,22.022796390608136
3954,21.248094949755927
3955,19.48773049883003
3956,17.432997759831864
3957,15.462431664380718
3958,13.826085625438491
3959,12.431782215488429
3960,11.04006673718177
3961,9.59881762257956
3962,8.02353109411095
3963,6.107748091633616
3964,3.7212200189255276
3965,1.1027932186306206
3966,0.0
3967,0.0
3968,0.0
3969,5.504676711494008
3970,5.504447350881808
3971,5.504217999826262
3972,5.503988658326972
3973,11.008436037877548
3974,11.007977354877376
3975,11.718200874319438
3976,16.98751096805772
3977,19.127332095196213
3978,18.671088777108242
3979,17.274244590011847
3980,15.601522379941233
3981,14.007383420670486
3982,12.62837850293486
3983,11.431886539703656
3984,10.25193728118997
3985,9.025939960258711
3986,7.777921953487584
3987,6.163374597306939
3988,3.7940355228398928
3989,1.3972819572039263
3990,0.0
3991,0.0
3992,0.0
3993,5.504676711494008
3994,5.504447350881808
3995,5.504217999826262
3996,5.503988658326972
3997,11.008436037877548
3998,11.007977354877376
3999,13.593187792962262
4000,16.830261091206978
4001,18.628011723583125
4002,17.99049836290066
4003,16.660552701939444
4004,15.129236194773204
4005,13.60394638874887
4006,12.343767958992544
4007,11.2433084368266
4008,10.007418847311108
4009,8.713789141781323
4010,7.387780074900778
4011,5.762422647087709
4012,3.3486597540141
4013,1.025986554326084
4014,0.0
4015,2.3085991630345535
4016,2.3085029717875267
4017,2.3084067845484526
4018,2.308310601317164
4019,7.812891133587502
4020,7.812565597759084
4021,7.812240075494605
4022,7.811914566793499
4023,13.316265783149209
4024,14.527364891294747
4025,16.551402772722096
4026,16.20471524810209
4027,14.885156084457945
4028,13.22829485304424
4029,11.684538309607236
4030,10.3766825565027
4031,9.190652633719411
4032,7.9709007400309195
4033,6.820523959328793
4034,5.60497024749569
4035,4.19268440504773
4036,2.549423395507688
4037,0.48072022860889885
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,5.504676711494008
4043,5.504447350881808
4044,5.504217999826262
4045,5.503988658326972
4046,5.503759326383539
4047,11.008206715489575
4048,12.44918319118953
4049,14.875390899204232
4050,14.750455804655756
4051,13.760909943704368
4052,12.415187258193871
4053,11.137778995335912
4054,10.07625765395852
4055,9.006042001891824
4056,7.907732888484612
4057,6.7011951558587
4058,5.259181514517418
4059,3.4800513235123662
4060,1.4472160041407487
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,5.504676711494008
4067,5.504447350881808
4068,5.504217999826262
4069,5.503988658326972
4070,5.503759326383539
4071,11.008206715489575
4072,15.52341380011006
4073,17.42638613891069
4074,17.232876725652698
4075,16.352133978200985
4076,15.106882785264379
4077,13.930677637565566
4078,12.892130903995197
4079,11.912136946927227
4080,10.881708071093705
4081,9.811672935531785
4082,8.733733017782505
4083,7.410789522423599
4084,5.486582991005654
4085,3.5975285968536395
4086,3.3596310780447323
4087,3.359491093976419
4088,3.3593511157407514
4089,3.3592111433374874
4090,3.3590711767663834
4091,8.863607927521205
4092,8.863238612001492
4093,8.862869311869865
4094,8.862500027125682
4095,14.366807469262309
4096,17.663138557676792
4097,19.020163174594735
4098,18.487199725979686
4099,17.222322491105356
4100,15.81150290589078
4101,14.441216830426654
4102,13.299406475344885
4103,12.276512209459778
4104,11.117074859549927
4105,9.893126377986846
4106,8.631444438340292
4107,7.03269288802227
4108,4.669911068586815
4109,2.127417431235921
4110,1.0927962660829218
4111,1.092750733087301
4112,1.0927052019888808
4113,1.0926596727875821
4114,6.597290856977334
4115,6.597015970957841
4116,6.596741096391887
4117,6.596466233278994
4118,12.100868093112691
4119,12.10036389229229
4120,15.520279288039813
4121,17.52895988907996
4122,17.20968901256572
4123,15.952080716498283
4124,14.47806037982543
4125,13.037822572287913
4126,11.86549521186025
4127,10.81511986700349
4128,9.605838713605776
4129,8.351904895523806
4130,7.088788363768999
4131,5.50053697289125
4132,3.182657001710619
4133,0.9844906336332487
4134,0.0
4135,0.0
4136,2.526847869396409
4137,3.130139111802002
4138,3.1300086898607002
4139,5.409801689639998
4140,7.244672315462431
4141,10.299946195399539
4142,14.229765429922093
4143,17.20141523776135
4144,17.200698514993345
4145,18.5898008444107
4146,18.025528657411932
4147,16.550180569937634
4148,14.948787956355815
4149,13.347256859069407
4150,12.071373505054757
4151,10.984022212396473
4152,9.811407618384592
4153,8.615955125681513
4154,7.386835087042508
4155,5.8485734213451845
4156,3.6063553597848044
4157,1.2485550777284709
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,5.504676711494008
4163,5.504447350881808
4164,5.504217999826262
4165,5.503988658326972
4166,11.008436037877548
4167,11.007977354877376
4168,16.414783551770352
4169,18.583651107715028
4170,18.244553582920883
4171,17.033944424360158
4172,15.617164720229079
4173,14.224965415716397
4174,13.08577255837378
4175,12.083093734568747
4176,10.91329971259155
4177,9.717855615538474
4178,8.496379130996
4179,6.991812498562449
4180,4.759018330831745
4181,2.4588456547247497
4182,0.9851074324548597
4183,0.9850663864760253
4184,0.9850253422074331
4185,3.969460160170267
4186,3.969294766658503
4187,3.969129380038108
4188,9.473640711802801
4189,14.977922689846089
4190,19.47598604786465
4191,21.532459757103535
4192,22.354017102513737
4193,21.745691713369823
4194,20.476271560831552
4195,18.637726349379577
4196,16.79121762509698
4197,15.07806138342092
4198,13.698784790077598
4199,12.46314131274046
4200,11.166402731261273
4201,9.888917426530638
4202,8.50261892208212
4203,6.8466261151983385
4204,5.121672814057124
4205,2.6827114706343376
4206,0.8792883741498927
4207,0.0
4208,0.0
4209,0.0
4210,5.504676711494008
4211,5.504447350881808
4212,5.504217999826262
4213,6.067794623206034
4214,11.572218510935373
4215,11.571736337092787
4216,16.657439083551303
4217,18.945324759705358
4218,18.56523696363722
4219,17.255391365641707
4220,15.599689267386195
4221,13.99880540739581
4222,12.625347349634536
4223,11.360477126366117
4224,10.043028803890014
4225,8.569541239892889
4226,6.819757895509929
4227,4.693382993824961
4228,2.2996696472804854
4229,0.5345843003684639
4230,0.0
4231,0.0
4232,0.0
4233,5.504676711494008
4234,5.504447350881808
4235,5.504217999826262
4236,5.503988658326972
4237,5.503759326383539
4238,11.008206715489575
4239,11.007748042044463
4240,14.146962156149579
4241,16.50311440593726
4242,16.306418302780994
4243,15.204601688412174
4244,13.696887912102651
4245,12.29155700327003
4246,11.084772177161161
4247,10.00036488570786
4248,8.877992657215088
4249,7.731686233150182
4250,6.555349975351305
4251,5.087243142478975
4252,2.9319839819709745
4253,0.7628037862467374
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,5.504676711494008
4259,5.504447350881808
4260,5.504217999826262
4261,11.00866536982098
4262,16.512883388759356
4263,17.28116982547121
4264,20.357036505736573
4265,20.425453906016887
4266,19.36561414368982
4267,17.97088039342045
4268,16.483111058916325
4269,15.002805454273267
4270,13.783221739563752
4271,12.680886398094303
4272,11.433274836167577
4273,10.147202787365115
4274,8.846308212185374
4275,7.21906274800247
4276,4.815560958208766
4277,2.084954303288504
4278,0.0
4279,0.0
4280,0.0
4281,2.4788748401035017
4282,2.4787715540649766
4283,6.810695199267252
4284,12.31508813292974
4285,15.540776593911534
