,battery storage
2990,20.813432449634256
2991,21.270986904089064
2992,21.270986904089064
2993,19.26155831664572
2994,15.841314837229463
2995,11.843324577866511
2996,7.77737466958638
2997,4.096870888384954
2998,1.18473815347327
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.27290854623060523
3011,0.011381785570225178
3012,1.5484331841269654
3013,4.089331672979356
3014,5.310462302262112
3015,6.408440806604164
3016,5.6496874928541025
3017,3.3660500644514166
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,1.0826584708696214
3035,1.6601157319023936
3036,4.87033474970346
3037,6.924359412951403
3038,6.664680911781672
3039,5.165193687267474
3040,3.8184805288337524
3041,0.7282973067906942
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,1.182845884012623
3058,4.93220299906522
3059,9.715572805821392
3060,14.536684471533507
3061,19.2635382169375
3062,21.270986904089064
3063,21.270986904089064
3064,21.270986904089064
3065,19.51938756053031
3066,15.731352100219018
3067,11.351120299138802
3068,6.903640515699555
3069,2.7972266997658393
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,1.9332518180695994
3084,7.171151791364654
3085,12.40883351970047
3086,17.646297012170553
3087,21.270986904089064
3088,21.270986904089064
3089,20.20263019632044
3090,17.190494576602948
3091,13.597960014960282
3092,9.831210384309207
3093,6.371257563763709
3094,3.583766212403374
3095,1.127083709709804
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,1.6047235694723614
3108,6.842637231389686
3109,12.080332647777416
3110,17.31780982772908
3111,21.129080496459114
3112,21.270986904089064
3113,21.270986904089064
3114,19.550680795509493
3115,16.774426924253294
3116,13.872677523295998
3117,11.169723297133002
3118,9.004138433753194
3119,7.228198556647671
3120,5.73527228838838
3121,4.219993334422885
3122,2.5699889688028934
3123,1.8393752722260057
3124,1.8392986318962254
3125,1.8392219947597794
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,3.4378718877750916
3133,8.675709168818011
3134,13.913328207513862
3135,19.135783871855697
3136,21.270986904089064
3137,21.270986904089064
3138,20.0434083538067
3139,18.146518140313177
3140,16.187298514106892
3141,14.34538939632276
3142,12.825098286586496
3143,11.541420030858113
3144,10.282066660326144
3145,8.992520055756959
3146,7.587621560209337
3147,5.8979111811590315
3148,3.745707528607311
3149,1.2399357049119264
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,4.394607701661296
3157,9.632405118871427
3158,14.869984295395472
3159,19.69696388532902
3160,21.270986904089064
3161,21.270986904089064
3162,20.420563509145783
3163,18.720738273131886
3164,16.94134624245453
3165,15.261300675291318
3166,13.874153030355663
3167,12.693175786990379
3168,11.29790149124072
3169,9.886358022338786
3170,8.381870501877565
3171,6.54800256332903
3172,4.187744576846887
3173,1.1929143860932014
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,2.704105026610027
3181,7.9419728811498675
3182,13.179622492068747
3183,17.411794367090906
3184,20.832762559484284
3185,21.270986904089064
3186,19.839385489337634
3187,17.788161468843025
3188,15.617429544224134
3189,13.640466050770174
3190,12.03180976765268
3191,10.612572756454773
3192,9.052125203328485
3193,7.491251504269639
3194,7.490939370038836
3195,7.490627248813574
3196,5.829266205113154
3197,2.4994196968012297
3198,0.1794646375473841
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,4.885352282908801
3206,10.123129252509838
3207,15.360687982276769
3208,20.023372960867942
3209,21.270986904089064
3210,20.026930231551667
3211,18.072823007123077
3212,15.82308271856012
3213,13.668811600294308
3214,11.864519841788276
3215,10.222628520784639
3216,8.45750525524972
3217,6.432390540412226
3218,6.432122525211773
3219,6.431854521178576
3220,4.570473376983646
3221,1.5544678668938754
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,3.506198832474965
3229,8.744033266573243
3230,13.981649458443073
3231,19.219047417177844
3232,21.270986904089064
3233,21.270986904089064
3234,20.111168867349743
3235,18.09245192014231
3236,15.754350166875136
3237,13.636519343276355
3238,11.813811842836055
3239,10.264063092233725
3240,8.491020318960498
3241,6.69284233045035
3242,4.7210299568713685
3243,2.5260655606511375
3244,2.5259603083404545
3245,2.525855060415267
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.07120956199767278
3251,3.463796014509746
3252,6.555666299522038
3253,11.021707011746017
3254,15.171956636566891
3255,19.32494548549004
3256,21.270986904089064
3257,20.347750809557343
3258,18.544890805481376
3259,15.973668974021074
3260,13.400323947068847
3261,11.043395694277148
3262,9.131472572655658
3263,7.5365996512648925
3264,5.996344333962725
3265,4.422658377456036
3266,2.6904349076267122
3267,0.5308542227280286
3268,0.5308321038905573
3269,0.5308099859747005
3270,0.1487606852013038
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,3.060479173568919
3277,8.298332179245365
3278,13.535966941919552
3279,17.58199847499807
3280,20.420417443270058
3281,21.270986904089064
3282,19.828050588280608
3283,17.690140360446062
3284,15.482627330286638
3285,13.382024851653501
3286,11.677187034826932
3287,10.219187457196718
3288,8.665659466298392
3289,7.0369854964708285
3290,5.264704607073849
3291,3.0559822557608705
3292,1.9074600238714174
3293,1.9073805466883327
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.8310508285833866
3301,6.0689967267359695
3302,11.306724378015787
3303,15.889733288053243
3304,20.139584252035796
3305,21.270986904089064
3306,20.033374766297737
3307,18.021692463659566
3308,15.906459827488106
3309,13.907330244593659
3310,12.262482115759878
3311,10.881789310696087
3312,9.507235824288946
3313,8.079591570941286
3314,6.505302815578051
3315,4.547792854010713
3316,2.00020719068257
3317,1.3736150658412483
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,4.98942921837899
3325,10.227201851458394
3326,15.464756244884382
3327,17.826684879767882
3328,17.825942104202337
3329,17.825199359585653
3330,17.06698983235654
3331,15.428259376015983
3332,13.731416694455294
3333,12.122706064819257
3334,10.788185490925713
3335,9.649157169082835
3336,8.575787178291096
3337,7.459984339986626
3338,6.338407888983513
3339,4.947194627979612
3340,2.8330797811073243
3341,0.6268579924788732
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,1.6353688035610916
3349,6.87328118859877
3350,12.110975328160057
3351,17.046005991118896
3352,19.712978569782347
3353,19.712157198960767
3354,19.201145378641453
3355,17.889432231926964
3356,16.520719750558712
3357,15.255418232227964
3358,14.231491074610828
3359,13.261766960502944
3360,12.17818971613027
3361,11.096571398101181
3362,9.883994218795898
3363,8.388199841657524
3364,6.595386878396891
3365,4.28133897219051
3366,2.3557439440854893
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,4.842767096722149
3374,10.080545840698845
3375,15.318106344767504
3376,19.662879029976274
3377,21.270986904089064
3378,20.532183383384677
3379,19.04786525485119
3380,17.322849003139698
3381,15.674028103052793
3382,14.283366836486936
3383,12.968367275872204
3384,11.362607535071582
3385,9.508866912497899
3386,7.348923551552305
3387,4.571455489812648
3388,3.9043071533266613
3389,1.1789692155196028
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,4.559841042706665
3397,9.797631575221791
3398,15.035203867337692
3399,19.867143550015175
3400,21.270986904089064
3401,21.270986904089064
3402,20.243829169008063
3403,18.413847332140723
3404,16.311959811713212
3405,14.434088054019908
3406,12.840918759478313
3407,11.509459414395184
3408,10.020804681882293
3409,8.519547063003365
3410,6.893076194919296
3411,4.894150178724019
3412,2.2902134504255374
3413,2.290118025246805
3414,1.0746249098745895
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,3.1018361184360543
3420,8.339687400913357
3421,13.5773204404602
3422,18.81473524617
3423,21.270986904089064
3424,21.270986904089064
3425,19.601178273388445
3426,17.916077955349827
3427,15.61723802288812
3428,13.339637394936876
3429,11.2750284181757
3430,9.57991729018854
3431,8.146540944557557
3432,6.364111204946391
3433,4.5449704784727905
3434,2.5688272883479604
3435,0.1432676561663322
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,1.3270669195633755
3443,3.0078859189283214
3444,3.8629600100939188
3445,6.215545960457161
3446,7.44970980313826
3447,8.808236894618362
3448,10.102916678122542
3449,9.263965388583253
3450,7.17294544442583
3451,4.318972733524191
3452,1.4193642616239512
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,1.3388838560926555
3467,6.490825817692883
3468,11.728535892830882
3469,16.966027730922036
3470,21.225845762905575
3471,21.270986904089064
3472,21.270986904089064
3473,20.581293609195992
3474,18.123396594377656
3475,14.996772239875535
3476,11.705076366765509
3477,8.675228046993428
3478,6.23833881634275
3479,4.096901297999714
3480,1.9702557044753317
3481,0.7723503820475697
3482,0.7723182009103761
3483,0.7722860211140578
3484,0.772253842658559
3485,0.7722216655438239
3486,0.7721894897697965
3487,0.0
3488,0.2638272174891887
3489,4.64048190706605
3490,9.878269079558601
3491,13.400553564160388
3492,13.399995209995307
3493,16.391824005541277
3494,20.295058213259757
3495,21.270986904089064
3496,21.270100616513222
3497,21.270986904089064
3498,19.066197872926512
3499,16.160226219068544
3500,13.075786439689855
3501,10.137211599785235
3502,7.77075495818988
3503,5.794826425182427
3504,5.794584975047181
3505,5.7943435349723185
3506,5.794102104957418
3507,5.793860685002062
3508,5.79361927510583
3509,3.1393523028825903
3510,0.0
3511,0.6911322804550888
3512,4.911308154956606
3513,10.1490840430673
3514,13.686741356400258
3515,14.789603080850553
3516,17.545960739507063
3517,18.197758041928395
3518,20.779954080124515
3519,21.270986904089064
3520,21.270986904089064
3521,20.374091539916392
3522,17.991653820686896
3523,14.998175210743536
3524,11.953693483849118
3525,9.204065348583903
3526,7.015669221125686
3527,5.157651248772126
3528,2.7071127130448644
3529,0.1525561472474397
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,2.591508426426525
3537,5.88221160140529
3538,7.8629172681672586
3539,12.865961836419304
3540,16.96203125410006
3541,19.574934721531406
3542,21.270986904089064
3543,21.270986904089064
3544,21.270986904089064
3545,20.538882594198213
3546,17.872727109297895
3547,14.295468607549715
3548,10.349539407919147
3549,6.644615090001928
3550,3.539021194454471
3551,0.6493725677238733
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.4537548626254999
3561,2.990094275194089
3562,8.227950213562902
3563,13.465587908807262
3564,16.883741614177453
3565,21.270986904089064
3566,21.270986904089064
3567,20.017863909717313
3568,18.51733837720963
3569,14.069792392589514
3570,8.61510694741356
3571,3.1606487798887066
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.307105592114857
3585,1.6312193495537315
3586,4.282518476334406
3587,7.301179795339287
3588,11.409533714833852
3589,16.647038844629254
3590,20.558777331924777
3591,21.270986904089064
3592,21.270986904089064
3593,18.592297430810433
3594,13.48682746822653
3595,8.032166313158596
3596,2.577732434729679
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,1.8543571242124564
3611,7.092260384773272
3612,12.329945400237882
3613,17.567412179699794
3614,21.270986904089064
3615,21.180907899825236
3616,18.421088704948232
3617,14.805949104339621
3618,10.624004636443484
3619,5.734588091674094
3620,0.7803926772848016
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,1.7200927508929633
3633,6.079845736733228
3634,10.381877245631001
3635,15.603283548473284
3636,19.00590392551454
3637,21.192075676983244
3638,21.270986904089064
3639,21.270986904089064
3640,20.329615662341766
3641,18.040087602284196
3642,14.945654105778642
3643,11.206213968844338
3644,7.477751271204269
3645,4.100038560466635
3646,1.428495349712033
3647,0.6642656293565593
3648,0.6642379517327137
3649,0.6642102752620979
3650,0.6641825999446637
3651,0.6641549257803631
3652,0.664127252769148
3653,0.6640995809109704
3654,0.6640719102057824
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,4.391485198358175
3660,9.62928274567209
3661,14.866862052294497
3662,20.104223127318726
3663,21.270986904089064
3664,21.270986904089064
3665,21.188444130083006
3666,19.678249854821885
3667,17.12233000671402
3668,14.382437939072574
3669,11.816399805515733
3670,9.718184646221545
3671,8.019445083407948
3672,6.537374771558829
3673,5.029694010237223
3674,3.394089299084354
3675,3.3939478792625732
3676,3.393806465333262
3677,1.5771669228161787
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,1.5374199545861347
3683,6.775336420809529
3684,12.013034641386483
3685,17.250514625410528
3686,20.769114535482988
3687,21.270986904089064
3688,21.270986904089064
3689,20.516765702912505
3690,18.78572239635749
3691,16.65327354018437
3692,14.43815328957846
3693,12.422732133599002
3694,10.811147174252167
3695,9.439990864964846
3696,8.194732555549995
3697,6.94281237511643
3698,5.582311286424382
3699,3.905390286320453
3700,1.9376157114017662
3701,0.8018568827659671
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.37048155539874084
3708,5.608446643860945
3709,10.84619348465079
3710,16.083722086861894
3711,19.343266123744158
3712,19.75538347830725
3713,19.754560340621552
3714,18.844766827253725
3715,17.471678063416114
3716,15.808220774515016
3717,14.247869940203985
3718,12.920173805978171
3719,11.698623612866806
3720,10.39517353995852
3721,8.911266419633348
3722,7.1913533943105
3723,4.995593832722452
3724,2.372209464975816
3725,0.46656836555218834
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,1.3589055812702027
3731,6.596829485562733
3732,11.834535143898904
3733,16.230318106937915
3734,20.112377840068977
3735,21.072756196786223
3736,21.270986904089064
3737,20.576326062565673
3738,19.091729410204596
3739,17.159676243926114
3740,15.110417051252337
3741,13.307480391971517
3742,11.78508433584116
3743,10.490954713104061
3744,9.092442758200185
3745,7.682373009714547
3746,6.1553338037981336
3747,4.285655281480683
3748,4.241552842504203
3749,1.3956182728440023
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,1.4422389198154206
3756,6.6801593518994
3757,11.917861538171696
3758,16.475437432387256
3759,20.177758718620318
3760,21.270986904089064
3761,21.270986904089064
3762,20.370792545974393
3763,18.74081748426379
3764,16.892941087317514
3765,15.144906431854613
3766,13.68237970564256
3767,12.410837286048888
3768,10.896712577828545
3769,9.364088288414745
3770,7.679639961343561
3771,5.579516173067527
3772,2.8385644258142086
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.8438427864249598
3780,3.8722700086680435
3781,7.550062043932116
3782,10.35394949956954
3783,12.947977047725649
3784,14.916774705847978
3785,14.973326100770525
3786,13.565146915862258
3787,11.332873806076565
3788,8.987174658001143
3789,6.812292550404609
3790,5.049313335511933
3791,3.577677717885153
3792,1.978223145349709
3793,0.3416839104090803
3794,0.34166967363642725
3795,0.3416554374569707
3796,0.34164120187068586
3797,0.3416269668775481
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,4.898377281093515
3805,9.312490414183696
3806,14.550082920433786
3807,19.787457194535712
3808,21.270986904089064
3809,21.270986904089064
3810,20.266543021960942
3811,18.13092931014589
3812,15.851103167251242
3813,13.678725128717595
3814,11.889119402609138
3815,10.394410947245982
3816,8.445998933456039
3817,6.455570323501934
3818,4.282007847066645
3819,2.0754303719173683
3820,2.0753438959977766
3821,2.0752574236813337
3822,2.0751709549678896
3823,0.7147362720453657
3824,0.42507892421931365
3825,0.0
3826,0.17880693742990472
3827,1.9845418099901138
3828,7.22243964621072
3829,12.460119237561134
3830,16.521830985635606
3831,19.023762009572074
3832,19.663454885235858
3833,18.914225357546634
3834,16.89744346906789
3835,14.053047528881816
3836,11.106268784993487
3837,8.375162131449082
3838,6.170480240794765
3839,4.344131507962624
3840,2.356476241217468
3841,2.3563780551001634
3842,2.3562798730739303
3843,2.3561816951385985
3844,2.356083521293998
3845,2.355985351539958
3846,0.8848686333716466
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,2.98261814803475
3852,8.01355315319925
3853,11.843956215104889
3854,15.816373809694932
3855,19.64223384874185
3856,21.247488360597632
3857,21.270986904089064
3858,19.642607733362276
3859,17.12174727587196
3860,14.286168802157798
3861,11.62358064086018
3862,9.468745538274312
3863,7.619625891619547
3864,6.007257982290936
3865,4.40478543937269
3866,2.6388959510246397
3867,2.6387859974664964
3868,2.638676048489733
3869,2.002535972960364
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,4.148200488460463
3877,9.386008172596743
3878,14.62359761561915
3879,18.89471182765225
3880,21.270986904089064
3881,21.270986904089064
3882,20.493719072183616
3883,18.796987923517218
3884,16.74720910707321
3885,14.706302974246995
3886,12.974441692888039
3887,11.396839051640253
3888,9.978556952938272
3889,8.367751274536166
3890,6.469466277247606
3891,4.071246240212325
3892,2.7018908226460803
3893,0.5024252211331826
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,5.135418181584626
3902,10.373184731814895
3903,15.610733042645197
3904,19.76469565385798
3905,21.270986904089064
3906,20.78912260144683
3907,19.427432618590053
3908,17.685950084022732
3909,16.1352335040475
3910,14.787148022738329
3911,13.585879280595929
3912,12.24479653917729
3913,10.913824631388364
3914,9.477303881333158
3915,7.674049604493467
3916,5.297244799697342
3917,2.3601405889414004
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,4.204480506691616
3926,9.442285845836516
3927,14.679872943965252
3928,19.796906245087044
3929,21.270986904089064
3930,20.390227431452644
3931,18.606500972854356
3932,16.585177423157408
3933,14.685902690033009
3934,13.09212798299239
3935,11.744235834219554
3936,10.270341583444779
3937,8.74466774272953
3938,7.068761672210935
3939,4.934125576163545
3940,4.933919988420226
3941,1.9671070535247142
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,3.912495682320468
3950,9.150313187451053
3951,14.38791245105856
3952,19.4445842728163
3953,21.270986904089064
3954,20.569030968690065
3955,18.851576474261666
3956,16.83522180866427
3957,14.906278918863984
3958,13.316718516181535
3959,11.975445160007837
3960,10.637798066123054
3961,9.25101761617781
3962,7.728510229958944
3963,5.861057028225307
3964,3.5326551385069593
3965,0.9796613824321543
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.8705242595161538
3974,6.108468512949027
3975,11.346194519577663
3976,16.415700995465404
3977,18.44522524275136
3978,18.05882678207272
3979,16.702872012155066
3980,15.066359325797713
3981,13.511264325135125
3982,12.178116737986034
3983,11.034562387254374
3984,9.906528058491645
3985,8.731995697991792
3986,7.535446561147003
3987,5.967576908120592
3988,3.640341882788428
3989,1.3017259482117831
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,2.541263467283966
3998,7.779138106861638
3999,13.01679450253564
4000,16.148953882298912
4001,17.890667246078216
4002,17.31689936943675
4003,16.030599981098998
4004,14.537801748261613
4005,13.053963907112383
4006,11.842969332959928
4007,10.800087470707362
4008,9.617910130920063
4009,8.37833573092059
4010,7.108257979853434
4011,5.532682148681022
4012,3.1636828782104436
4013,0.9065261314338614
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,3.522701415880616
4023,8.760535162374003
4024,13.84402161688347
4025,15.774768934592613
4026,15.505846454924052
4027,14.23150170255877
4028,12.613554584490785
4029,11.110985335466852
4030,9.853607633135576
4031,8.72459040471632
4032,7.562993729869281
4033,6.475449819107117
4034,5.320123011418653
4035,3.961942596921053
4036,2.3691827973725483
4037,0.36000700234787814
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,1.493730944884119
4047,6.731649231475636
4048,11.969349272344864
4049,14.296288922160375
4050,14.2420998138811
4051,13.295718461886914
4052,11.987803491347988
4053,10.752049877288666
4054,9.740056788942423
4055,8.720687764093594
4056,7.6733030716491415
4057,6.5143874041049825
4058,5.115991366364681
4059,3.37785631479497
4060,1.3870991388027893
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,1.097186642046884
4070,6.335121451251595
4071,11.060758536800504
4072,13.37888211289585
4073,13.378324661704292
4074,13.24801560349788
4075,12.408850626755013
4076,11.19903168199917
4077,10.062462236022355
4078,9.069852746480057
4079,8.14432141930397
4080,7.165025450779823
4081,6.14676056169021
4082,5.120138700457187
4083,3.8419380477008667
4084,1.9568135547665317
4085,0.11971945885606264
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,2.106296104220842
4094,7.344188867366148
4095,12.581863385852637
4096,15.79073061440454
4097,17.184070406680867
4098,16.718556304465377
4099,15.499735022538564
4100,14.13035658113612
4101,12.803519366472411
4102,11.713308586875819
4103,10.750848426663486
4104,9.646210016470993
4105,8.477452591863138
4106,7.271606966915762
4107,5.722314624310307
4108,3.403522172431026
4109,0.9183816959686549
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,4.432434580454986
4119,9.670230421551471
4120,14.864903550670299
4121,16.794388213341186
4122,16.55175257811805
4123,15.34055481365338
4124,13.906644323959082
4125,12.508714551949083
4126,11.385927611455713
4127,10.39494294896656
4128,9.239044235328256
4129,8.037912775695034
4130,6.827063760179937
4131,5.284877177543527
4132,3.0081873426977355
4133,0.8729047503574576
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.18968756725517608
4140,4.26148559148496
4141,7.242085148938009
4142,11.064240436906779
4143,13.975083058147334
4144,16.48146456037228
4145,17.87531386612987
4146,17.38773364390358
4147,15.958995057053153
4148,14.397848448800232
4149,12.83982049963937
4150,11.61373411413332
4151,10.583384094700225
4152,9.464865935104198
4153,8.322030651867017
4154,7.146024443585099
4155,5.654271065890709
4156,3.452205835973719
4157,1.1489929247344575
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,4.408351724831192
4167,9.646148569375981
4168,14.855402040624137
4169,16.921227464812272
4170,16.65355840923309
4171,15.486075896682092
4172,14.1068893624433
4173,12.754578459489732
4174,11.662304621548852
4175,10.714913379534933
4176,9.595310390150528
4177,8.44918184672788
4178,7.278574276308646
4179,5.819532527040992
4180,3.6261220602178503
4181,1.3795543052686636
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,3.1058610853625037
4188,8.343712200133522
4189,13.581345071981065
4190,17.951281100562554
4191,20.357535405091113
4192,21.270986904089064
4193,20.741232713532412
4194,19.532877498070626
4195,17.736596285207664
4196,15.932832071872522
4197,14.26472330605908
4198,12.937894412255673
4199,11.760799786067674
4200,10.520259276905547
4201,9.299934086291863
4202,7.967528713394704
4203,6.360206312207165
4204,4.880607211350048
4205,2.4946678156375985
4206,0.7739394146910253
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.7170635138726686
4214,5.9550141614777
4215,11.192746562012072
4216,16.06998969676088
4217,18.233436913602272
4218,17.929498874447305
4219,16.664639509389957
4220,15.0478992411139
4221,13.490051122684221
4222,12.16546920222172
4223,10.952801519233756
4224,9.688081028594665
4225,8.26495299510088
4226,6.561334595511719
4227,4.477778537872583
4228,2.1263556075212504
4229,0.42039984833665345
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,3.334999773575061
4239,8.572841340938927
4240,13.565546240225354
4241,15.811641212693631
4242,15.688189182324924
4243,14.630334612518187
4244,13.158679035012268
4245,11.793075851402365
4246,10.631154216042763
4247,9.597874594444088
4248,8.52659051443317
4249,7.431130293196625
4250,6.3062100536152865
4251,4.8838304393764504
4252,2.768798128267469
4253,0.6557602418506826
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,2.835058415235267
4261,8.07292081340574
4262,13.310564968182602
4263,16.61397084543552
4264,19.626843924453972
4265,19.773779680125685
4266,18.762473479060027
4267,17.40884159837993
4268,15.960667701996721
4269,14.522948111505695
4270,13.353299856736632
4271,12.310251934965548
4272,11.116658837284106
4273,9.88371517267569
4274,8.635627873853043
4275,7.054717978718858
4276,4.69110039020497
4277,2.008064413853539
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,2.013501143728846
4283,6.191379217282391
4284,11.429101769312165
4285,14.576606338085732
4286,16.671887052118596
4287,18.417166564866154
4288,19.571416233621473
4289,19.419037233641465
4290,18.58445070772423
4291,17.19329060970225
4292,15.585703656881932
4293,14.044520170255456
4294,12.823327396311836
4295,11.779078524277379
4296,10.61159148469723
4297,9.405095208773174
4298,8.181807390093754
4299,6.631798627026435
4300,4.309611638657167
4301,1.7828570148298188
4302,0.0
4303,0.6992374064683679
4304,0.0
4305,0.0
4306,0.0
4307,2.932551815255305
4308,6.7378248797408675
4309,10.87857115027634
4310,14.382224872753493
4311,16.853916956850497
4312,17.581030042514826
4313,17.841346879462833
4314,17.142933080633743
4315,15.77533865824
4316,14.200939057303005
4317,12.65852898650122
4318,11.42502582567735
4319,10.375612938060113
4320,9.251867496628076
4321,8.083098157202283
4322,6.893883768650126
4323,5.374446716453922
4324,3.1263451778695814
4325,0.7660008248736726
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.500516669774366
4333,5.738476340128477
4334,10.976217763035983
4335,15.70705128940205
4336,19.853789737602607
4337,21.270986904089064
4338,21.067076162778026
4339,19.786928068574394
4340,18.35099612499059
4341,16.989174541788785
4342,15.870843798631984
4343,14.878201231408497
4344,13.545421592798105
4345,12.20449141857176
4346,10.764254108305765
4347,9.006850733204448
4348,6.706094934398625
4349,3.616249676029777
4350,1.3467363319589118
4351,1.3466802181695363
4352,0.161555544002548
4353,0.0
4354,1.038465939422965
4355,1.6452453442297164
4356,1.8789179933397178
4357,1.8788397054031483
4358,1.878761420728563
4359,1.878683139315826
4360,2.448394391509062
4361,2.448292375484148
4362,2.4481903637098847
4363,0.39018712399974653
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,3.6998657129027515
4382,8.937692077579957
4383,14.175300200364937
4384,19.353528040095252
4385,21.270986904089064
4386,20.617713929330993
4387,18.954616896478303
4388,16.910275590763916
4389,14.940392959977945
4390,13.26773828149351
4391,11.745931163672365
