,battery storage
2860,4.9614296907504025
2861,4.961222965347744
2862,4.961016248548593
2863,4.946835700844678
2864,4.946629583549765
2865,5.547854114699354
2866,9.169457999908389
2867,13.383174878124453
2868,14.387788639025173
2869,14.387189150216246
2870,14.38658968648098
2871,14.385990247641807
2872,14.385390833779153
2873,14.384791444889666
2874,8.865439228213237
2875,3.922260457302811
2876,3.9220970304055705
2877,3.9219336103710525
2878,3.9217701971347703
2879,3.9216067906968513
2880,3.9214433911388076
2881,3.92127999823413
2882,3.9211166122334054
2883,3.9209532329590138
2884,2.1777698631803206
2885,1.384452810183059
2886,0.0
2887,0.0
2888,0.0
2889,5.30007227098045
2890,10.59992370649962
2891,15.899554315758952
2892,15.898891836979054
2893,16.22373984128458
2894,21.52313611855068
2895,21.522239332057545
2896,21.521342575672413
2897,21.520445856651982
2898,21.519549174994694
2899,21.518652530698994
2900,21.51775592376332
2901,21.516859354186124
2902,21.515962821965843
2903,21.515066327101746
2904,16.934195680939435
2905,12.023953709093579
2906,6.581000617557597
2907,2.0370183849719257
2908,2.036933509544884
2909,0.0
2910,0.0
2911,0.0
2912,3.422839223295773
2913,8.722768876545725
2914,14.02247770027678
2915,19.321965703690132
2916,21.523136125808936
2917,21.522239332057545
2918,21.523136125808932
2919,21.522239332057545
2920,21.521342575672413
2921,21.520445856651982
2922,21.519549174994694
2923,21.518652530698994
2924,21.51775592376332
2925,21.516859354186124
2926,21.515962821965843
2927,21.515066327031832
2928,18.128564770109907
2929,15.959551980094258
2930,15.958887001422159
2931,11.038195585206395
2932,5.5189828094636235
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,3.5640002077883426
2940,8.195528369984736
2941,13.495259161986713
2942,18.423290569853407
2943,21.523136125808936
2944,21.523136125808936
2945,21.522239332057545
2946,17.19045211094173
2947,12.17416696298909
2948,11.515634738107163
2949,6.9465511098943455
2950,3.279455782805546
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,2.209605321798537
2963,7.509585526262276
2964,12.809344899100829
2965,18.108883449516384
2966,21.523136125808936
2967,21.523136125808936
2968,19.849410634988185
2969,17.153554390925624
2970,13.261844970953504
2971,8.722644494082981
2972,5.563339106890663
2973,5.5631073020289845
2974,5.562875506811365
2975,5.5626437212445685
2976,2.890086179852997
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,1.1276181826399068
2987,6.427643469720785
2988,11.727447923297586
2989,17.027031552574414
2990,20.305479885034437
2991,21.523136125808936
2992,21.523136125808936
2993,21.522239332064768
2994,18.11042853991147
2995,14.648274090781038
2996,14.647663748461406
2997,14.64705343158494
2998,14.646443140133627
2999,14.64583287411215
3000,14.645222633505053
3001,14.644612418338063
3002,14.644002228596388
3003,14.643392064280544
3004,14.642781925385842
3005,14.64217181191711
3006,14.641561723865308
3007,14.640951661269156
3008,14.640341624021348
3009,14.639731612181654
3010,14.920170756263277
3011,14.91954908492879
3012,16.53625315966722
3013,19.218941989459445
3014,20.44414575998105
3015,21.523136125808936
3016,21.522239332089633
3017,21.521342575672413
3018,17.300129219312534
3019,13.302257832297427
3020,13.30170357388047
3021,13.301149338448509
3022,13.300595126109599
3023,13.300040936915348
3024,13.29948677070708
3025,13.298932627641548
3026,13.298378507665218
3027,13.297824410777128
3028,13.297270336976316
3029,13.296716286167287
3030,13.296162258632677
3031,13.295608254087927
3032,13.295054272536744
3033,13.294500314247758
3034,14.436144457752272
3035,14.980583225566578
3036,18.345943848067105
3037,20.439993655419027
3038,20.439141992423384
3039,20.438290365020084
3040,20.437438772888065
3041,20.43658721635664
3042,16.31470675787582
3043,11.824428640538443
3044,7.127182051899296
3045,7.126885087144648
3046,7.126588134810845
3047,7.126291194848098
3048,7.125994267214256
3049,3.894996420727127
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,1.2335815976855269
3058,5.272636109588146
3059,10.404925469205343
3060,15.549743209309536
3061,20.584191882332682
3062,21.390587176543054
3063,21.523136125808936
3064,21.423674928056972
3065,19.557734828850563
3066,15.744682222671749
3067,11.348996310594057
3068,6.88887714196284
3069,6.888590106563404
3070,6.8883030830874095
3071,6.888016071577948
3072,4.3515805310537115
3073,1.622357335369852
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.7789899162959434
3084,6.079029729497384
3085,11.378848708598133
3086,16.678446862795028
3087,21.2071947642841
3088,21.523136125808936
3089,20.3399975686321
3090,17.30168506186976
3091,13.696079685559777
3092,9.915059250082912
3093,6.438742868516792
3094,3.6462169677525407
3095,1.2148298062538319
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,3.934793083487307
3109,9.234701405424287
3110,14.534388898737534
3111,19.833855572627296
3112,21.390706615102538
3113,21.523136125808936
3114,19.78294165528967
3115,17.022840660307534
3116,14.132943562321632
3117,11.442739633736398
3118,9.28985411138014
3119,7.545567855248239
3120,6.088330079644537
3121,4.609440469151312
3122,4.609248409881868
3123,2.6079766266251645
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,4.802632270391672
3134,10.102504432512642
3135,15.402155767517451
3136,20.070105109988734
3137,21.16848633665224
3138,19.928671148135454
3139,18.0430475952865
3140,16.092297973014478
3141,14.259307319175328
3142,12.747745125724366
3143,11.48463574547486
3144,10.24757624996069
3145,8.980026015011914
3146,7.601222879184482
3147,5.943172741282516
3148,3.8256404409200178
3149,1.3211048095090199
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.43678974322544756
3157,5.73684381474588
3158,11.03667705155971
3159,16.33628946266377
3160,20.44999141938133
3161,21.523136125808936
3162,20.640027796168784
3163,18.940909537086537
3164,17.159492228480076
3165,15.478491478709845
3166,14.09205644760125
3167,12.923329395724434
3168,11.5441550689827
3169,10.147399697285797
3170,8.660479071210453
3171,6.846969865284079
3172,4.504834297910399
3173,1.4912490391377844
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,2.9463043195206744
3181,8.246253828373861
3182,13.545982506768429
3183,17.840135340960256
3184,21.210900666875357
3185,21.523136125808936
3186,20.052450329341497
3187,17.983042571772664
3188,15.791963264731507
3189,13.796310214621398
3190,12.17439909417398
3191,10.761105089109032
3192,9.219575025838441
3193,7.6748879773175
3194,7.674568191598077
3195,7.674248419169832
3196,6.147680737295815
3197,2.787216182875134
3198,0.3520367596068219
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,5.147548490366315
3206,10.447406281034668
3207,15.747043245186571
3208,20.442817616795207
3209,21.523136125808936
3210,20.23165945855616
3211,18.251750914008078
3212,15.97660217997804
3213,13.799230191820929
3214,11.980150279752003
3215,10.349133722193972
3216,8.625234931944153
3217,6.65024733106418
3218,6.649970238519267
3219,6.649693157523461
3220,4.684207154337987
3221,1.6631197549821337
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,5.113703339869012
3230,10.41356254074724
3231,15.713200915049361
3232,20.40349764826539
3233,21.523136125808936
3234,20.335039550939726
3235,18.318359473327256
3236,15.988411313750152
3237,13.875290405139776
3238,12.061893355197485
3239,10.53656552317967
3240,8.81437033826749
3241,7.0657171113464665
3242,5.1512302979257205
3243,2.7826782387611706
3244,2.78256229430655
3245,2.567936227122343
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,3.2165552492119645
3252,6.39866925186992
3253,11.065694080335252
3254,15.359371357484864
3255,19.64121561939307
3256,21.523136125808936
3257,20.55663181569523
3258,18.74954218335591
3259,16.20251411686857
3260,13.65059693286588
3261,11.314407395704762
3262,9.421746567098877
3263,7.860626510464466
3264,6.351539568556983
3265,4.80848027212401
3266,3.1126077492594115
3267,0.9980522884303724
3268,0.9980107031028372
3269,0.9979691194898763
3270,0.2597869575417322
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,3.284801686209714
3277,8.584737091011432
3278,13.884451666026187
3279,18.01705690481853
3280,20.806158584181894
3281,21.523136125808936
3282,20.057727732633346
3283,17.91974084840335
3284,15.7104095731661
3285,13.609403638165183
3286,11.906271321143347
3287,10.46597643740197
3288,8.941596993814581
3289,7.342228843910389
3290,5.604519520479481
3291,3.4385664662684334
3292,2.0053408372726698
3293,2.0052572817278174
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.366960381751106
3301,5.667017362787531
3302,10.966853509002485
3303,16.266468829606474
3304,20.53754330004538
3305,21.523136125808936
3306,20.253565660248537
3307,18.23797514656413
3308,16.117911352661103
3309,14.115513365944352
3310,12.470027417328009
3311,11.104157616420846
3312,9.76087952188733
3313,8.364842665051905
3314,6.827966739591293
3315,4.917739033563038
3316,2.4255852419896886
3317,1.453091976134884
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,4.7749405813561125
3326,10.074813897289172
3327,14.897807671973831
3328,16.97714135534458
3329,17.735928030175454
3330,16.95032553183454
3331,15.320210097671152
3332,13.631283683884858
3333,12.030814909244725
3334,10.704152867071151
3335,9.582578269766064
3336,8.531110825238727
3337,7.437392894984837
3338,6.339237461276843
3339,4.97968071047484
3340,2.9143639941812127
3341,0.7206570915514829
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,2.678606826736798
3350,7.978567489576625
3351,13.278307321666231
3352,18.224556804970273
3353,19.843118148622665
3354,19.300040032148228
3355,17.992062204368093
3356,16.625967050756636
3357,15.3642055561495
3358,14.344974787702393
3359,13.388495456025465
3360,12.312755147728925
3361,11.2372778458582
3362,10.033502863647236
3363,8.547619374073502
3364,6.757320294998135
3365,4.408809869423052
3366,2.405403559118023
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,5.137102116154689
3374,10.43696034195556
3375,15.736597741376864
3376,20.08581243281483
3377,21.523136125808936
3378,20.726962837384484
3379,19.21368264151329
3380,17.46304503571188
3381,15.790860654269215
3382,14.384331922397239
3383,13.072355082334267
3384,11.501956996436942
3385,9.691724013714534
3386,7.587635516225994
3387,4.883593331161519
3388,4.020991029346785
3389,1.286631824031625
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.8601326530958264
3397,6.160169085370705
3398,11.459984683683041
3399,16.75957945723694
3400,20.872070975184965
3401,21.523136125808936
3402,20.46499793831652
3403,18.63377912515058
3404,16.53873257132014
3405,14.66464226814587
3406,13.07904749641763
3407,11.767256087499929
3408,10.305414641499757
3409,8.829543382820338
3410,7.232842025879407
3411,5.270027602686998
3412,2.7057251512291707
3413,2.70561241313969
3414,1.192510122352619
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.44709544592470607
3420,5.747149088006646
3421,11.046981895403965
3422,16.34659387732307
3423,21.523136125808936
3424,21.522239332082847
3425,21.52134257567349
3426,19.81534101682417
3427,17.514722078872808
3428,15.231224072175635
3429,13.162497251801998
3430,11.466738535418937
3431,10.048821794316117
3432,8.283685898036204
3433,6.480488353248897
3434,4.524324829800042
3435,2.1214027569201654
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,4.51244788627338
3442,9.812332139275284
3443,15.111995564787343
3444,15.813624840663282
3445,18.128534738058956
3446,19.21661309914049
3447,20.420616093464012
3448,21.523136125808936
3449,21.52223933205795
3450,19.368047092495114
3451,16.47301462757166
3452,13.531270796121827
3453,10.837860073817431
3454,8.68703836297965
3455,6.959288358354893
3456,4.739061555741902
3457,2.5414950266086884
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,4.951979340819273
3468,10.251845280155953
3469,15.551490392629386
3470,19.971506114436796
3471,21.523136125808936
3472,21.477994287572077
3473,20.648897554888528
3474,18.13053935047002
3475,14.963166014003157
3476,11.63289539820577
3477,8.5647025725369
3478,6.10429116389351
3479,3.97082392913712
3480,1.8727633420241934
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,1.6564609408871358
3492,4.292299063747871
3493,9.592192489693746
3494,14.891865087614725
3495,18.774581178875454
3496,21.523136125808936
3497,21.522239332057545
3498,19.268999039646438
3499,16.330610570774496
3500,13.212718794925628
3501,10.65833368511635
3502,10.657889589637728
3503,10.65744551269927
3504,10.657001454227661
3505,10.656557414327416
3506,10.656113392845219
3507,7.945792354054705
3508,4.426039679500322
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,1.6075753582554517
3515,5.829829659110918
3516,11.129659021493877
3517,14.73718979561937
3518,20.036648019481202
3519,21.13890509787145
3520,21.523136125808936
3521,20.549371523970354
3522,18.156389857691856
3523,15.167114232325865
3524,12.123760287305148
3525,9.37448108161042
3526,7.281367667087398
3527,7.281064277981002
3528,7.280760901516758
3529,7.280457537710785
3530,7.2801541865086605
3531,3.98876453956039
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,2.245555200691232
3539,7.545533907249802
3540,12.845291782244693
3541,18.144828834879437
3542,20.68874017566737
3543,21.523136125808936
3544,21.451270478803092
3545,21.45037667945696
3546,18.66465651740998
3547,14.998317152402402
3548,12.43601285230461
3549,12.435494687167854
3550,12.434976543635715
3551,12.43445842167105
3552,8.317040163689509
3553,4.869909110023793
3554,4.8697061979802285
3555,4.869503294349709
3556,4.869300399207915
3557,4.869097512503345
3558,4.868894634258009
3559,0.0
3560,0.4643209695035553
3561,3.2025174168829214
3562,8.502456250173946
3563,13.802174253564711
3564,18.431884432837816
3565,21.523136125808936
3566,21.523136125808936
3567,19.97673330726594
3568,18.18959078008599
3569,13.581275905908372
3570,8.061957168861095
3571,2.5428684025494803
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,4.141682683557538
3588,9.441582385093307
3589,14.7412612584184
3590,19.92858114326274
3591,21.523136125808936
3592,21.523136125808936
3593,21.52223933206486
3594,16.375632665163423
3595,14.33168179886199
3596,14.331084647896848
3597,8.811734668937834
3598,4.071394853907446
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.8860861813494784
3611,6.186121532223481
3612,11.485936049174537
3613,16.78552974140675
3614,21.523136125808936
3615,21.52223933206828
3616,21.521342575672413
3617,21.520445856606532
3618,17.353238063932533
3619,12.49890451936168
3620,7.582952196769642
3621,7.5826362416847175
3622,7.582320299757243
3623,7.582004371024216
3624,5.14242400894989
3625,2.5500332199941553
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,2.799331418383213
3634,8.099287051024092
3635,13.399021853065879
3636,17.778145523919378
3637,20.790062163704555
3638,21.523136125808936
3639,21.523136125808936
3640,21.522239332073752
3641,21.52134257569639
3642,18.402618638109796
3643,14.655123008611552
3644,10.920610155753025
3645,7.533899372390815
3646,4.862480079037838
3647,3.9266235010012243
3648,1.9835578854155074
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,5.266217285600471
3661,10.56607013174819
3662,15.865702151581857
3663,19.865976761425305
3664,21.523136125808936
3665,21.523136125808936
3666,19.99170820534707
3667,17.456296934320033
3668,14.739487809755829
3669,12.196530031315948
3670,10.119246275477309
3671,8.457062443985286
3672,7.013025235891832
3673,6.281559901800638
3674,6.281298171189337
3675,4.310688720313259
3676,3.0002150524983806
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,2.0478257160257503
3684,7.347812661286726
3685,12.647578774648013
3686,17.94712406531181
3687,20.98414507588105
3688,21.523136125808936
3689,20.735241788786478
3690,19.0134655796844
3691,16.897527369762646
3692,14.69849379314763
3693,12.696940197367109
3694,11.097035755374005
3695,9.75100301988761
3696,8.535109011023035
3697,7.310712393974919
3698,5.983023507293338
3699,4.347373943341821
3700,2.4191951164657404
3701,0.030116194546573556
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.2883438274153036
3709,5.588404084156576
3710,10.888243505879208
3711,16.18786210191235
3712,19.048310058254653
3713,19.649025653337375
3714,18.722374823881136
3715,17.349054772059258
3716,15.695114656268949
3717,14.143973708112624
3718,12.826013333245017
3719,11.627971644900933
3720,10.350708159463826
3721,8.89877223903315
3722,7.219973127839056
3723,5.078088934027283
3724,2.509563066986547
3725,0.5816989470825367
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,1.9677293518575532
3732,7.267719634504602
3733,12.567489084989417
3734,17.86703771274139
3735,21.405958701682785
3736,21.523136125808936
3737,21.522239332057545
3738,20.026128386345366
3739,18.0949663534172
3740,16.04986659043763
3741,14.2484228305347
3742,12.731358528357552
3743,11.454180474834613
3744,10.08648827686255
3745,8.706085440221102
3746,7.213465087090047
3747,5.386340160875852
3748,3.0136964006992675
3749,0.1852988971895293
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,1.2591462892467824
3757,6.559166096020018
3758,11.858965069523427
3759,17.158543218959267
3760,20.874350348942148
3761,21.523136125808936
3762,20.59458257826538
3763,18.964128441674653
3764,17.12334001017217
3765,15.38277297901099
3766,13.928238896665217
3767,13.228229657091116
3768,11.736412360348982
3769,10.225093599179793
3770,8.566463534537005
3771,6.497667641672552
3772,3.7882908823788553
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.6800973649648405
3779,5.980141298682697
3780,9.038428171903492
3781,12.792270590980817
3782,15.586615390327418
3783,18.141413490027684
3784,20.000461239929177
3785,19.939465439958187
3786,18.48247311110037
3787,16.230694357439557
3788,13.867303240758895
3789,11.677623388218038
3790,9.905253841561755
3791,8.443125658364547
3792,8.442773862898257
3793,8.442422082061098
3794,8.442070315881416
3795,6.283881203912286
3796,3.509942372663471
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,1.2715556543628184
3805,5.828554793796829
3806,11.128384209335143
3807,16.42799279952384
3808,20.644424318819652
3809,21.523136125808936
3810,20.461389895312422
3811,18.31226782444413
3812,16.01864007882572
3813,13.834684321173752
3814,12.038118165432532
3815,10.555132437006145
3816,8.63428617101416
3817,6.670164062905592
3818,4.528376362631686
3819,1.869406829024169
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,1.9873115619603556
3825,1.9872287576414072
3826,2.01335685349412
3827,3.8124165059390958
3828,9.112329926870196
3829,14.412022518959658
3830,18.5863957803674
3831,21.05506566488891
3832,21.523136125808936
3833,20.659692390945285
3834,18.586267649410914
3835,15.711542533215976
3836,12.736102742641169
3837,9.980603696512475
3838,7.759737059544493
3839,5.943275107536271
3840,3.9892547931364075
3841,3.099801884008803
3842,3.0996727261136026
3843,3.099543573600442
3844,3.09941442646765
3845,3.0992852847164496
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,2.7960394741366295
3852,8.08146357125748
3853,12.034601084807589
3854,16.122200716296874
3855,20.024268028864455
3856,21.523136125808936
3857,21.414291154029208
3858,19.730824110704233
3859,17.188073638113806
3860,14.336845554788164
3861,11.659106759634803
3862,9.494200564270006
3863,7.6613316799791775
3864,6.0826271866853
3865,4.510771186706474
3866,2.7820753410504504
3867,2.781959421736533
3868,2.7818435072170655
3869,2.0926582318523503
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,3.212819973785853
3877,8.512758377811751
3878,13.812475951961424
3879,18.19994729434065
3880,20.63241208923125
3881,21.523136125808936
3882,20.694518758853267
3883,18.98412948106246
3884,16.93199235893129
3885,14.889548254056457
3886,13.159973740923594
3887,11.606919491392071
3888,10.22183910679328
3889,8.651284580324159
3890,6.805089578018536
3891,4.474588374655962
3892,2.819206277181208
3893,0.6126024249472759
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,5.106066350834986
3902,10.405925869936185
3903,15.705564562424371
3904,19.890139935653234
3905,21.2586706260836
3906,20.737913697538048
3907,19.374500427129743
3908,17.643852692891254
3909,16.100792316892203
3910,14.762653759718715
3911,13.581205605535406
3912,12.26015006372113
3913,10.947633387901924
3914,9.53296078798732
3915,7.756664975399191
3916,5.4086593005715375
3917,2.4173309827554528
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,4.458165489634489
3926,9.758052004516028
3927,15.057717691674288
3928,20.214707464889774
3929,21.523136125808936
3930,20.590133664767787
3931,18.788950594185966
3932,16.756762609594684
3933,14.848483961076234
3934,13.249899115840165
3935,11.912770598694706
3936,10.462753878174862
3937,8.960643965980768
3938,7.31307195162578
3939,5.214143872179642
3940,5.213926617061059
3941,2.064636268500364
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,3.915805632926796
3950,9.215714746018007
3951,14.515403030448887
3952,19.621936203201145
3953,21.267273197524016
3954,20.507218133874474
3955,18.773053253054414
3956,16.747315993375448
3957,14.810705726647612
3958,13.216962447888653
3959,11.886952335266809
3960,10.57859651874488
3961,9.22135809964431
3962,7.73376570304405
3963,5.909953033970924
3964,3.6171154018106106
3965,1.0704283472212734
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.7915211168986183
3974,6.091560408011541
3975,11.391378865040982
3976,16.530754910318148
3977,18.401628132380786
3978,17.97083209885424
3979,16.6128154916251
3980,14.983007130888675
3981,13.434987285622473
3982,12.108918960252161
3983,10.982017505384903
3984,9.87397484205802
3985,8.719462857197762
3986,7.545145375559734
3987,6.009079591447951
3988,3.726440568340937
3989,1.384007173649934
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,2.6861051477698332
3998,7.986065498207246
3999,13.28580501784035
4000,16.385476263618287
4001,17.967853710763944
4002,17.350179023249726
4003,16.050835643183525
4004,14.550740069052734
4005,13.063332048572772
4006,11.852620029832012
4007,10.819638297217487
4008,9.656553088402557
4009,8.435962836679643
4010,7.186958689885518
4011,5.639361657630743
4012,3.3092778997834893
4013,1.030018047597269
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,3.6696903362769326
4023,8.96960970414632
4024,14.101456974768565
4025,15.855833159620747
4026,15.520104124996989
4027,14.226667113497612
4028,12.598860815044043
4029,11.088917069589366
4030,9.828841548030042
4031,8.709771972293595
4032,7.5720272055126605
4033,6.503539860052878
4034,5.371443877592755
4035,4.042110472868896
4036,2.4759053692056265
4037,0.46733352825768026
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,1.4149180840786935
4047,6.714931400374793
4048,12.014723883720114
4049,14.192100201613295
4050,14.085463834902988
4051,13.128621090346897
4052,11.82120851622703
4053,10.5864807057778
4054,9.577751943865104
4055,8.574264614885422
4056,7.547342681273904
4057,6.412114673145208
4058,5.047259423881045
4059,3.352419211608112
4060,1.403476766720849
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,1.9621651399115405
4071,7.262155654338188
4072,11.697487990834055
4073,13.413113779407874
4074,13.239942698720272
4075,12.390967401076546
4076,11.183462977277054
4077,10.048916748311843
4078,9.061558082329148
4079,8.147850581735158
4080,7.185202257530841
4081,6.183505911488037
4082,5.174895825815107
4083,3.9214456660748125
4084,2.0720715587828007
4085,0.23341749534873824
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,2.1652801796570085
4094,7.465262231036721
4095,12.765023450668421
4096,15.934290690580967
4097,17.194915663653312
4098,16.68821973427179
4099,15.46156017835839
4100,14.089616479693289
4101,12.763067770404662
4102,11.67547524338541
4103,10.722656118409002
4104,9.636671632994547
4105,8.486934917491276
4106,7.302482855781876
4107,5.783484736883521
4108,3.50827890574612
4109,1.0251627692515501
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,4.547866647958484
4119,9.847749425253246
4120,15.090942800673258
4121,16.84868159074525
4122,16.546398833084037
4123,15.320873758643005
4124,13.880262162457822
4125,12.47916331445212
4126,11.35666435529346
4127,10.374593039814961
4128,9.23922745738685
4129,8.058611515320552
4130,6.870318237020675
4131,5.3595058135456455
4132,3.1266252509013794
4133,0.9789451079808962
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.2811763268631278
4140,4.443184488325071
4141,7.428877904889634
4142,11.308229982431675
4143,14.193842198701747
4144,16.628522618102863
4145,17.87257314407954
4146,17.327664569517317
4147,15.88593560615257
4148,14.316958958346198
4149,12.755007010860625
4150,11.529100206820564
4151,10.508514613516663
4152,9.411310631530164
4153,8.289584767692443
4154,7.137031820818154
4155,5.677965645541199
4156,3.523337231262371
4157,1.2274613948564082
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,4.2857680057631224
4167,9.58566170313554
4168,14.848876321731243
4169,16.740858630535733
4170,16.421160614262206
4171,15.244148916727319
4172,13.862163201350779
4173,12.510270537262416
4174,11.420827441481055
4175,10.483927017183083
4176,9.361948121153969
4177,8.233192218754688
4178,6.995744476038869
4179,5.485346819061472
4180,3.5520719832370897
4181,1.3694367907443215
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,3.4505631155910055
4188,8.750491613596147
4189,14.050199282217779
4190,18.489848057428716
4191,20.764294258818026
4192,21.523136125808936
4193,20.889347870387848
4194,19.658344993847273
4195,17.846077182603942
4196,15.988218528276434
4197,14.302428947933803
4198,12.925092238703758
4199,11.737753770087288
4200,10.514459451670206
4201,9.309187155118657
4202,7.995640801286297
4203,6.410852332785766
4204,5.0779173039125025
4205,2.6759351015016257
4206,0.8845188654207412
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.719386526184778
4214,6.019428822776084
4215,11.31925028522549
4216,16.23939048595781
4217,18.217408003612505
4218,17.849857291345415
4219,16.563578460251055
4220,14.936717591021148
4221,13.369837801636207
4222,12.040454989655133
4223,10.839002436339973
4224,9.603598017603865
4225,8.214649757631603
4226,6.558320316831784
4227,4.534337666256029
4228,2.240673711030553
4229,0.524313502031075
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,3.341587113811521
4239,8.641520152472056
4240,13.691941779504079
4241,15.780682464294808
4242,15.603557506219634
4243,14.536328461118382
4244,13.069832509192208
4245,11.70882064478554
4246,10.555296975251071
4247,9.538280131881026
4248,8.488331470503004
4249,7.413842248004096
4250,6.311965203191081
4251,4.921374269214635
4252,2.85301797807029
4253,0.7454030055670691
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
