,battery storage
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,1.135198427132459
3058,4.800357441037876
3059,9.491671506787865
3060,14.224185278391994
3061,18.865978291411373
3062,21.213986649570273
3063,21.213986649570273
3064,21.213986649570273
3065,19.44582481442413
3066,15.626904858525682
3067,11.212107298208597
3068,6.7295002371073425
3069,2.5863382423878765
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,5.22394421245668
3082,5.223726548985152
3083,5.223508894582898
3084,10.44723546170622
3085,12.417218957479998
3086,17.640645787882985
3087,21.213986649570273
3088,21.213986649570273
3089,20.130551919474602
3090,17.08972646589389
3091,13.464545767702464
3092,9.662718190444492
3093,6.165616749688018
3094,3.3374027971467077
3095,0.8365601656371844
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,5.22394421245668
3106,5.223726548985152
3107,5.223508894582898
3108,10.44723546170622
3109,12.079780042766233
3110,17.30322093306776
3111,21.069742062419557
3112,21.213986649570273
3113,21.213986649570273
3114,19.467719158888624
3115,16.65781383172611
3116,13.71989972569568
3117,10.978775089770503
3118,8.771747733597575
3119,6.950295828653132
3120,5.406828032441148
3121,3.8416943840568374
3122,2.1435996062411773
3123,1.8585696055499066
3124,1.8584921654594369
3125,1.8584147285956247
3126,0.0
3127,0.0
3128,0.0
3129,5.22394421245668
3130,5.223726548985152
3131,5.223508894582898
3132,10.44723546170622
3133,10.446800161969856
3134,13.897396620512914
3135,19.089769545784595
3136,21.213986649570273
3137,21.213986649570273
3138,19.957388778960436
3139,18.026468219200034
3140,16.031070151934397
3141,14.150600469646347
3142,12.586915731827625
3143,11.253940206731214
3144,9.943761607103717
3145,8.6036362518727
3146,7.722335880589889
3147,5.98893505934412
3148,3.7969691120155975
3149,1.2589296177526823
3150,0.0
3151,0.0
3152,3.1396073108408826
3153,3.1394764943928655
3154,3.139345683395512
3155,8.363159090305274
3156,8.362810626737037
3157,8.452699904778068
3158,13.676291922814167
3159,18.454734067901065
3160,20.021641006794965
3161,21.213986649570273
3162,20.33372562672695
3163,18.597360408009354
3164,16.778537674634705
3165,15.056248071428513
3166,13.621316108744555
3167,12.385685011742632
3168,10.94094567974172
3169,9.47985373088692
3170,7.927910357316082
3171,6.050372355505636
3172,3.6502430363563234
3173,0.6207669617068121
3174,0.0
3175,0.0
3176,0.0
3177,2.4663574519184417
3178,2.4662546874356712
3179,5.3958301024561734
3180,5.395605277101209
3181,8.006760156426289
3182,13.230370755210911
3183,17.408665147691107
3184,20.79470340129251
3185,21.213986649570273
3186,19.749112214734044
3187,17.659922025610292
3188,15.448902016512069
3189,13.429102484595209
3190,11.772080740504828
3191,10.29760868915442
3192,8.684592245987007
3193,7.069534641890712
3194,7.069240079125556
3195,7.068945528633798
3196,5.91026738597415
3197,2.5436607559229025
3198,0.1992965173645299
3199,0.0
3200,0.0
3201,0.0
3202,5.22394421245668
3203,5.223726548985152
3204,5.223508894582898
3205,10.44723546170622
3206,10.446800161969856
3207,15.357450770520426
3208,19.976634238255407
3209,21.213986649570273
3210,19.939220222919726
3211,17.947915533778037
3212,15.657946865290823
3213,13.459613649467775
3214,11.606364683403463
3215,9.912061428530963
3216,8.095475422525793
3217,6.020960309394347
3218,6.020709437051615
3219,6.0204585751618565
3220,4.629676366949249
3221,1.5753489344093714
3222,0.0
3223,0.0
3224,0.0
3225,5.22394421245668
3226,5.223726548985152
3227,5.223508894582898
3228,10.44723546170622
3229,10.446800161969856
3230,14.01008555265496
3231,19.171761598552155
3232,21.213986649570273
3233,21.213986649570273
3234,20.024849000711466
3235,17.971466966567274
3236,15.596365910262149
3237,13.438176477340189
3238,11.571207981229843
3239,9.971296817946612
3240,8.150877209945726
3241,6.304772197781242
3242,4.286021452975726
3243,2.5444344154952994
3244,2.544328397818726
3245,2.5442223845595384
3246,0.0
3247,0.0
3248,0.0
3249,4.511296092978999
3250,4.511108123060341
3251,7.848584771986915
3252,7.8482577489295124
3253,12.24909703001531
3254,16.34248949609792
3255,19.2920222259174
3256,21.213986649570273
3257,20.263850704358877
3258,18.42831995347213
3259,15.820042027448356
3260,13.208557308001591
3261,10.812006575543293
3262,8.857101962636586
3263,7.215525879762619
3264,5.627454480916594
3265,4.00627849733989
3266,2.2276862301760207
3267,0.16989554006597596
3268,0.1698884611134558
3269,0.1698813824558908
3270,0.1698743040932687
3271,0.0
3272,0.0
3273,5.22394421245668
3274,5.223726548985152
3275,5.223508894582898
3276,10.44723546170622
3277,12.73091157941783
3278,17.954325339347186
3279,21.07283094663312
3280,21.213986649570273
3281,21.213986649570273
3282,19.74045368151402
3283,17.566992656685652
3284,15.32201856087947
3285,13.181017100508273
3286,11.431565413884178
3287,9.922338285850758
3288,8.318049626351915
3289,6.637654158304357
3290,4.815484439912815
3291,2.560094437071341
3292,1.9260922067318709
3293,1.926011953210939
3294,0.0
3295,0.0
3296,0.0
3297,5.22394421245668
3298,5.223726548985152
3299,5.223508894582898
3300,6.582843395631424
3301,11.80651332404376
3302,11.806021387956344
3303,15.882564933054647
3304,20.093239062260498
3305,21.213986649570273
3306,19.94656441315617
3307,17.899603669223392
3308,15.74668191508961
3309,13.707173791652966
3310,12.017066150507361
3311,10.585268524801073
3312,9.157936639575265
3313,7.6770164776332335
3314,6.0508250618497526
3315,4.045059643102144
3316,1.452587084256702
3317,1.3933848971472638
3318,0.0
3319,0.0
3320,0.0
3321,5.22394421245668
3322,5.223726548985152
3323,5.57346030236958
3324,10.797172288242571
3325,10.796722407863422
3326,16.020216758685894
3327,18.36129118153899
3328,18.360526130799975
3329,18.359761111937946
3330,17.57461178229737
3331,15.901956294694964
3332,14.169361233954362
3333,12.522202949745953
3334,11.144057560509319
3335,9.955004615551061
3336,8.82760133623994
3337,7.657891538422973
3338,6.481640850196932
3339,5.042022804885638
3340,2.8865578963073157
3341,0.644759788718519
3342,0.0
3343,0.0
3344,0.0
3345,5.22394421245668
3346,5.223726548985152
3347,5.223508894582898
3348,7.529497006274179
3349,12.753127490943847
3350,12.752596112757244
3351,17.641853783750097
3352,20.294600562145288
3353,20.293754957170965
3354,19.75574931452964
3355,18.40937277676774
3356,17.003931368248477
3357,15.699908444781249
3358,14.629901416410245
3359,13.605492562211294
3360,12.471614031695271
3361,11.338059623646513
3362,10.075246695833965
3363,8.533102590363429
3364,6.697177982713196
3365,4.34726406072579
3366,2.3919560541365215
3367,0.0
3368,0.0
3369,0.0
3370,5.22394421245668
3371,5.223726548985152
3372,5.223508894582898
3373,10.44723546170622
3374,10.446800161969856
3375,15.318677303183458
3376,19.619788705316843
3377,21.213986649570273
3378,20.44166848625833
3379,18.91706576582294
3380,17.149446080669925
3381,15.453929977279742
3382,14.010620482685905
3383,12.637603514378394
3384,10.97819598962548
3385,9.072793879957395
3386,6.863598246456505
3387,4.040191253682591
3388,3.9670050457354704
3389,1.2010825136485912
3390,0.0
3391,0.0
3392,0.0
3393,5.22394421245668
3394,5.223726548985152
3395,5.223508894582898
3396,10.44723546170622
3397,10.446800161969856
3398,15.037632861020054
3399,19.818127970291133
3400,21.213986649570273
3401,21.213986649570273
3402,20.154712844068598
3403,18.28796625458113
3404,16.147899042860427
3405,14.228887504751059
3406,12.591179988573687
3407,11.210089846122408
3408,9.673629556488754
3409,8.12425937352917
3410,6.451357682916017
3411,4.409353692482934
3412,1.765772059682377
3413,1.765698486140852
3414,1.0935466053155807
3415,0.0
3416,0.0
3417,0.0
3418,5.22394421245668
3419,5.223726548985152
3420,10.447453107039578
3421,13.55999793129847
3422,18.783377146101344
3423,21.213986649570273
3424,21.213986649570273
3425,19.507383261822604
3426,17.786107283835253
3427,15.447698778682547
3428,13.129436164234864
3429,11.023001245574717
3430,9.281836319571633
3431,7.797734307092773
3432,5.970012586726548
3433,4.105926677624343
3434,2.086360626932786
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,1.2937048961917967
3443,2.9401640222987506
3444,3.774255456099167
3445,6.087419177499065
3446,7.2984085751384375
3447,8.634661995128322
3448,9.9126929506082
3449,9.047690039230812
3450,6.922292347209259
3451,4.0294461254162695
3452,1.0895997395204602
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,1.2992616177774088
3467,6.359637434638912
3468,11.583316663262421
3469,16.80677823945535
3470,21.00133258187718
3471,21.213986649570273
3472,21.213986649570273
3473,20.507251780076817
3474,18.019862809755182
3475,14.858493868076655
3476,11.529772145941017
3477,8.460601084305338
3478,5.980378251623752
3479,3.7938094441547614
3480,1.620995193722937
3481,0.7988782813791806
3482,0.7988449949172695
3483,0.7988117098422887
3484,0.7987784261541805
3485,0.7987451438528871
3486,0.7987118629383507
3487,0.0
3488,0.5068281770182297
3489,4.786216185239356
3490,10.009960972819353
3491,13.465610900359232
3492,13.465049835482652
3493,16.405970643309974
3494,20.251870967287317
3495,21.213986649570273
3496,21.213102736995538
3497,21.213986649570273
3498,18.979570253018757
3499,16.039798553539626
3500,12.918813404752413
3501,9.940783399075485
3502,7.531282136031967
3503,5.507245093360568
3504,5.507015625732886
3505,5.506786167666316
3506,5.506556719160461
3507,5.506327280214921
3508,5.5060978508293
3509,3.154391985911207
3510,0.0
3511,0.648141721837563
3512,4.783370554646384
3513,10.007115460793848
3514,13.769389027173503
3515,14.843234193186913
3516,17.55220813251535
3517,18.18717807993062
3518,20.731082227807782
3519,21.213986649570273
3520,21.213986649570273
3521,20.29554057842836
3522,17.8812141183961
3523,14.851521686570656
3524,11.769973780804126
3525,8.981325097439164
3526,6.750166818743036
3527,4.845192339449009
3528,2.3517191400538913
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,2.5192133296673247
3537,5.7306006808233505
3538,8.097223375591815
3539,12.986532519137901
3540,16.99882947675667
3541,19.55599709572671
3542,21.213986649570273
3543,21.213986649570273
3544,21.213986649570273
3545,20.46786731875156
3546,17.773253935543337
3547,14.160006720349571
3548,10.17585704776405
3549,6.4299485297570795
3550,3.279827856508134
3551,0.3445366825841707
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.39353980906821395
3561,2.8430146373738165
3562,8.066840391361108
3563,13.290448486812622
3564,16.615846511183552
3565,21.213986649570273
3566,21.213986649570273
3567,19.952729716689813
3568,18.44622986554491
3569,13.97153714627775
3570,8.531471244930614
3571,3.091632012089357
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.21892615194938406
3585,2.128034944066484
3586,4.664811227976285
3587,7.578464034712605
3588,11.572836489815572
3589,16.71905390544714
3590,20.536828283310474
3591,21.213986649570273
3592,21.213986649570273
3593,18.526854993294275
3594,13.396827530099582
3595,7.9567855748906675
3596,2.5169702871898805
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,5.054693531632334
3611,7.1263310304541
3612,12.3499783136389
3613,17.573407945724174
3614,21.213986649570273
3615,21.10828633137596
3616,18.327574473902366
3617,14.68601321549521
3618,10.476414637800374
3619,5.554232838553816
3620,0.5661744033562126
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,2.509381632744759
3633,6.310831114237239
3634,10.526008617710515
3635,15.654791055373783
3636,18.99819132234728
3637,21.146357971040363
3638,21.213986649570273
3639,21.213986649570273
3640,20.256560971322727
3641,17.940534635991497
3642,14.81510196763652
3643,11.039752388608925
3644,7.274914910928441
3645,3.8591618432668953
3646,1.1463979283267665
3647,0.6863132214913922
3648,0.6862846252215489
3649,0.686256030143212
3650,0.686227436256332
3651,0.6861988435608591
3652,0.6861702520567439
3653,0.6861416617439365
3654,0.6861130726223874
3655,0.0
3656,0.0
3657,0.0
3658,5.22394421245668
3659,5.223726548985152
3660,10.447453107039578
3661,14.838953336747569
3662,20.06227926195504
3663,21.213986649570273
3664,21.213986649570273
3665,21.11618161655555
3666,19.58048603036894
3667,16.991905472918262
3668,14.216612565124834
3669,11.613009193756643
3670,9.473156988196468
3671,7.729260389642662
3672,6.197806774636031
3673,4.640391300449604
3674,2.956252729798259
3675,2.9561295530938927
3676,2.9560063815218687
3677,1.593225600650936
3678,0.0
3679,0.0
3680,0.0
3681,5.22394421245668
3682,5.223726548985152
3683,6.790918800890881
3684,12.014580059529344
3685,17.238023666485972
3686,20.719602617945622
3687,21.213986649570273
3688,21.213986649570273
3689,20.43362327313631
3690,18.669192834467097
3691,16.499614213890545
3692,14.245873847756778
3693,12.189450300612455
3694,10.532447719811685
3695,9.111261728295464
3696,7.812506797288002
3697,6.505017411187746
3698,5.092282175223591
3699,3.3670793402285666
3700,1.3549600027402273
3701,0.8205226428550629
3702,0.0
3703,0.0
3704,0.0
3705,5.22394421245668
3706,5.223726548985152
3707,6.174649371364034
3708,11.398336307792682
3709,11.397861379012914
3710,16.621330682478444
3711,19.849361646189767
3712,20.26298267478232
3713,20.2621383872147
3714,19.3209619393867
3715,17.91240629080591
3716,16.210946571958473
3717,14.609753456236493
3718,13.235705480964523
3719,11.964298258551166
3720,10.612580378107367
3721,9.082960997815794
3722,7.3198089172119145
3723,5.084075496272574
3724,2.4232379183955977
3725,0.483930860840422
3726,0.0
3727,0.0
3728,2.7832513218248947
3729,2.7831353534836936
3730,5.859291727671636
3731,5.859047591492865
3732,11.082747677943074
3733,13.720243575343467
3734,17.558234578034355
3735,21.040263893552627
3736,21.213986649570273
3737,20.48632267270103
3738,18.960800246281146
3739,16.986717078400606
3740,14.896135994990855
3741,13.049281949284316
3742,11.479501676603805
3743,10.13167306622666
3744,8.682039051214261
3745,7.2205019487616635
3746,5.643936450096195
3747,3.7286230081305964
3748,3.728467649460028
3749,1.4152215981799432
3750,0.0
3751,0.0
3752,0.0
3753,5.22394421245668
3754,5.223726548985152
3755,5.223508894582898
3756,10.44723546170622
3757,11.95532430144154
3758,16.458416293522795
3759,20.12341917322767
3760,21.213986649570273
3761,21.213986649570273
3762,20.284507678651345
3763,18.620225981848865
3764,16.734694048662558
3765,14.946214350385038
3766,13.438179165870569
3767,12.115141769730398
3768,10.554643093706048
3769,8.976388110986479
3770,7.247444626386825
3771,5.105619874713147
3772,2.325725559081927
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.8220044599853628
3780,3.802696700704671
3781,7.425899293712352
3782,10.188366479090853
3783,12.745414630229499
3784,14.688720265212414
3785,14.724540128551244
3786,13.284642652046152
3787,11.015174492990832
3788,8.630205643723354
3789,6.414060798208981
3790,4.605578875792538
3791,3.082948270124553
3792,1.4343422273816662
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,3.692928373142531
3801,3.692774501742471
3802,8.916564849210374
3803,8.916193327161084
3804,9.17816253774135
3805,10.750984596225804
3806,15.974480852782804
3807,19.7381981237671
3808,21.213986649570273
3809,21.213986649570273
3810,20.182727442041497
3811,18.011758241046998
3812,15.693745410050298
3813,13.48012758636499
3814,11.644298311595008
3815,10.097678738061147
3816,8.103405033320472
3817,6.067418448067793
3818,3.8495763416661726
3819,2.12202374088256
3820,2.1219353235803604
3821,2.1218469099622004
3822,2.1217585000279264
3823,0.7509557690848749
3824,0.4420880234124403
3825,0.0
3826,0.16027438091860283
3827,1.925274424291117
3828,7.149138417300998
3829,12.372784750181815
3830,16.374032822462443
3831,18.838009435075655
3832,19.461473097784175
3833,18.689552991349753
3834,16.64171061951782
3835,13.761243413962362
3836,10.776601136989356
3837,8.005733098825651
3838,5.75754351546327
3839,3.8829146377658352
3840,1.8477198734258051
3841,1.847642885405699
3842,1.8475659005934142
3843,1.847488918988817
3844,1.847411940591774
3845,1.8473349654021511
3846,0.9052315872302936
3847,0.0
3848,0.0
3849,5.22394421245668
3850,5.223726548985152
3851,10.447453107039578
3852,14.495487597147264
3853,18.268667055949866
3854,20.28742785731598
3855,21.213986649570273
3856,21.213986649570273
3857,21.213986649570273
3858,19.55999765846435
3859,17.00703370293303
3860,14.135976871192629
3861,11.434557894224236
3862,9.236440836293664
3863,7.339277433973608
3864,5.674877149379428
3865,4.0191366728005296
3866,2.2021003495602924
3867,2.2020085957460775
3868,2.2019168457549227
3869,2.0226833714633443
3870,0.0
3871,0.0
3872,0.0
3873,5.22394421245668
3874,5.223726548985152
3875,5.223508894582898
3876,10.44723546170622
3877,10.446800161969856
3878,15.075281499292572
3879,19.295217122420013
3880,21.213986649570273
3881,21.213986649570273
3882,20.41178951415701
3883,18.68257857904983
3884,16.59769266649622
3885,14.516810672301679
3886,12.739980742489804
3887,11.114155364999625
3888,9.643416311762207
3889,7.983049336762885
3890,6.037098851458944
3891,3.5952737989305
3892,2.7582726516672844
3893,0.5209954002961228
3894,0.0
3895,0.0
3896,0.0
3897,5.22394421245668
3898,5.223726548985152
3899,5.223508894582898
3900,7.7327508237560645
3901,12.956372839550546
3902,12.955832992841627
3903,18.17923738108291
3904,21.213986649570273
3905,21.213986649570273
3906,20.70579352673181
3907,19.31222738246908
3908,17.535660167553335
3909,15.947204363807362
3910,14.557198931117618
3911,13.306130152653667
3912,11.917406478985612
3913,10.539230322332463
3914,9.057411996224529
3915,7.211332299410897
3916,4.794672782064347
3917,2.386717136783582
3918,0.0
3919,0.0
3920,2.405436060630257
3921,2.405335834528637
3922,2.4052356126030876
3923,7.629079607310115
3924,7.628761730264657
3925,7.628443866464022
3926,9.456682314617904
3927,14.68023250022092
3928,19.750961273337232
3929,21.213986649570273
3930,20.303280547216982
3931,18.483418544912602
3932,16.422091588166616
3933,14.480145000694968
3934,12.838246209089844
3935,11.43737032261148
3936,9.912265722701777
3937,8.335068176033348
3938,6.609056700260655
3939,4.42657721694072
3940,4.4263927769611096
3941,1.9884832700543609
3942,0.0
3943,0.0
3944,0.0
3945,5.22394421245668
3946,5.223726548985152
3947,5.223508894582898
3948,5.223291249249542
3949,10.447017825441385
3950,10.44658253477316
3951,14.38167084713846
3952,19.393522546402327
3953,21.213986649570273
3954,20.48570880249805
3955,18.734419085384957
3956,16.6797177342368
3957,14.70918302532784
3958,13.072868371620032
3959,11.678596345596677
3960,10.286912249909065
3961,8.8456945166183
3962,7.2704393681535855
3963,5.354687744372652
3964,3.5842102235429305
3965,0.9972922858803893
3966,0.0
3967,0.0
3968,0.0
3969,5.22394421245668
3970,5.223726548985152
3971,5.223508894582898
3972,5.223291249249542
3973,10.447017825441385
3974,10.44658253477316
3975,11.921164532593501
3976,16.947492796184292
3977,18.96991471593497
3978,18.559094557467517
3979,17.171291533294674
3980,15.4985736129176
3981,13.904438943161654
3982,12.525438314762098
3983,11.328950640688245
3984,10.149005671153196
3985,8.923012639021865
3986,7.674998920871968
3987,6.0604558531338615
3988,3.6931559086230394
3989,1.3223841380920185
3990,0.0
3991,2.8941335822980823
3992,2.894012993881175
3993,2.8938924104887653
3994,8.117716044577325
3995,8.117377807761754
3996,8.117039585039326
3997,8.116701376409456
3998,13.340307394328235
3999,13.618845722070912
4000,16.717560374699428
4001,18.44877116392701
4002,17.84630161670983
4003,16.525614778706142
4004,14.994303893930878
4005,13.469019710063257
4006,12.20884690222939
4007,11.108393001751658
4008,9.87250903369014
4009,8.578884949380104
4010,7.25288150348509
4011,5.6275296964233466
4012,3.215848572098461
4013,0.9244255424505643
4014,0.0
4015,2.2487026662134055
4016,2.2486089706437635
4017,2.248515278978088
4018,7.472365803672897
4019,7.472054456343138
4020,7.471743121986133
4021,7.471431800601341
4022,12.695064704644901
4023,12.694535745731384
4024,14.441589968863873
4025,16.3619488735479
4026,16.06788394535132
4027,14.759998133911765
4028,13.103142117391807
4029,11.559390788631262
4030,10.25154024998591
4031,9.065515541444535
4032,7.845768861780699
4033,6.695397294885978
4034,5.479848796643038
4035,4.06756816756801
4036,2.4258774768834006
4037,0.3787766920990007
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,5.22394421245668
4043,5.223726548985152
4044,5.223508894582898
4045,5.223291249249542
4046,5.223073612984704
4047,10.446800198244688
4048,12.482121224485057
4049,14.79815152128552
4050,14.718407663246978
4051,13.737866056065139
4052,12.392144330712783
4053,11.114737027972962
4054,10.053216646673704
4055,8.983001954645138
4056,7.884693801236055
4057,6.678157028568272
4058,5.23614434714512
4059,3.4570151160182028
4060,1.4258220324999042
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,5.22394421245668
4067,5.223726548985152
4068,5.223508894582898
4069,5.223291249249542
4070,5.223073612984704
4071,10.446800198244688
4072,14.806764286963334
4073,16.63637941024939
4074,16.479608620264305
4075,15.607952133677365
4076,14.362731948193584
4077,13.186557806655625
4078,12.148042077954189
4079,11.168079124463288
4080,10.137681250915026
4081,9.06767711634661
4082,7.9897681982991315
4083,6.666855701350377
4084,4.744048197059253
4085,2.8754419076522706
4086,2.740392082572822
4087,2.740277900026113
4088,2.7401637222369915
4089,2.7400495492052586
4090,2.7399353809307163
4091,7.963765429869847
4092,7.963433607637563
4093,7.96310179923115
4094,7.991645090943976
4095,13.215256319520474
4096,16.39009788916507
4097,17.765434150852585
4098,17.267598298401982
4099,16.010982767203423
4100,14.600213654275453
4101,13.22997804899493
4102,12.088218161993847
4103,11.0653743620866
4104,9.905987476051868
4105,8.68208945626125
4106,7.420457976284596
4107,5.821756883533995
4108,3.460409335055441
4109,0.9389658151000907
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,5.22394421245668
4115,5.223726548985152
4116,5.223508894582898
4117,5.223291249249542
4118,10.447017825441385
4119,10.44658253477316
4120,15.59327328911959
4121,17.509749475413617
4122,17.238747579676314
4123,15.991646826413064
4124,14.517624841158892
4125,13.077385385108746
4126,11.905056376237141
4127,10.854679383005127
4128,9.645396581300838
4129,8.391461114980974
4130,7.128342935056949
4131,5.540089896078655
4132,3.2241055848540867
4133,1.0585307206003347
4134,0.1684620578075927
4135,0.16845503858326108
4136,2.5904729588009348
4137,3.1823693413915244
4138,5.185339260470656
4139,7.373160563742147
4140,7.372853349947517
4141,10.311406806193359
4142,11.7106874238228
4143,14.581950254695183
4144,17.056597119558756
4145,18.43400736135513
4146,17.91561670961534
4147,16.449190021481087
4148,14.847801615821957
4149,13.246274726282907
4150,11.970395579840291
4151,10.883048494578729
4152,9.71043810778826
4153,8.514989822131295
4154,7.285873990363109
4155,5.74761653136132
4156,3.506148229711751
4157,1.1699258290965762
4158,0.0
4159,0.0
4160,0.0
4161,5.22394421245668
4162,5.223726548985152
4163,5.223508894582898
4164,5.223291249249542
4165,10.447017825441385
4166,10.44658253477316
4167,10.446147262241976
4168,15.391388688610858
4169,17.448396102850324
4170,17.154160139550456
4171,15.953220051804335
4172,14.536485377675326
4173,13.14433110128847
4174,12.005183270195515
4175,11.002549470764059
4176,9.83280047128443
4177,8.637401394852992
4178,7.415969929056304
4179,5.911448313492764
4180,3.679312273225219
4181,1.4003355684574794
4182,0.0
4183,0.0
4184,3.4136751666765273
4185,3.4135329307801947
4186,3.4133907008103344
4187,8.63719268922338
4188,8.636832807634194
4189,13.860417153496694
4190,17.948677269951425
4191,20.321802081227386
4192,21.213986649570273
4193,20.650145562127125
4194,19.40506000221557
4195,17.567473625326024
4196,15.721009494728554
4197,14.007897844879562
4198,12.628665841505319
4199,11.393066952279352
4200,10.096372957053505
4201,8.818932236718457
4202,7.4326783148078475
4203,5.7767300886043795
4204,4.967218484607118
4205,2.5447479787176457
4206,0.7962610351052993
4207,0.0
4208,0.0
4209,0.0
4210,5.22394421245668
4211,5.223726548985152
4212,5.223508894582898
4213,6.5598407569651
4214,11.78351164381688
4215,11.783020666128973
4216,16.61523066911279
4217,18.77142024769367
4218,18.439794032386605
4219,17.139092527607975
4220,15.483395275117996
4221,13.88251626069124
4222,12.509063048291697
4223,11.24419767018312
4224,9.926754192664978
4225,8.453271473423941
4226,6.703492973595206
4227,4.577122916262606
4228,2.1844846410860077
4229,0.44036751575207367
4230,0.0
4231,0.0
4232,0.0
4233,5.22394421245668
4234,5.223726548985152
4235,5.223508894582898
4236,5.223291249249542
4237,5.223073612984704
4238,10.446800198244688
4239,10.446364916644228
4240,14.09487132047862
4241,16.330753979099022
4242,16.181570677659842
4243,15.090299189800618
4244,13.582590176076154
4245,12.177264029630152
4246,10.97048396570947
4247,9.88608143624593
4248,8.763713969544506
4249,7.617412307072539
4250,6.441080810668203
4251,4.9729787389920235
4252,2.819069276970375
4253,0.6733129580558551
4254,0.0
4255,0.0
4256,0.0
4257,5.22394421245668
4258,5.223726548985152
4259,5.223508894582898
4260,6.928101276095569
4261,12.151756818820429
4262,12.151250497644938
4263,17.36500486879531
4264,20.343696002003895
4265,20.342848351394426
4266,19.29712918893604
4267,17.907238285751408
4268,16.419471602991162
4269,14.939168649981495
4270,13.719587586794887
4271,12.617254896737865
4272,11.36964598611309
4273,10.08357658850211
4274,8.782684664403384
4275,7.155441851191033
4276,4.752119023966606
4277,2.034467851734542
4278,0.0
4279,0.0
4280,1.1828247629243394
4281,1.182775478756355
4282,5.300069879721445
4283,6.917628472394442
4284,12.141284451484378
4285,15.245125007612447
4286,17.30812131930176
4287,19.02490320033126
4288,20.157825983690035
4289,19.97513311165552
4290,19.106824368747013
4291,17.678275802894145
4292,16.029954684092516
4293,14.446485526437158
4294,13.176607616790527
4295,12.075760827452855
4296,10.855739912736478
4297,9.59756253349256
4298,8.322803758037583
4299,6.727606026487405
4300,4.366567970509056
4301,1.8069258833222248
4302,0.0
4303,0.7444342334870782
4304,0.02057676072173531
4305,1.1191896467324411
4306,1.1191430140170255
4307,4.0139689044854565
4308,7.767572117401842
4309,11.853582298487717
4310,15.310767490605082
4311,17.746252869028872
4312,18.451931160840555
4313,18.688231337243018
4314,17.95935307454585
4315,16.556104764128055
4316,14.94221675186217
4317,13.357898556610252
4318,12.075691284277893
4319,10.969833942981541
4320,9.791814400106224
4321,8.569307895916346
4322,7.326455838043794
4323,5.7597067297999445
4324,3.471402001284712
4325,1.07753330561244
4326,0.2940233702127345
4327,0.2940111192879795
4328,0.2939988688736777
4329,5.517930831426488
4330,5.5177009185615
4331,5.517471015276177
4332,10.741185334026799
4333,10.740737786428078
4334,14.783487387897624
4335,19.470366965118295
4336,21.213986649570273
4337,21.213986649570273
4338,20.98355685521984
4339,19.668541543783252
4340,18.19361165571318
4341,16.7917630482894
4342,15.625554793229902
4343,14.575163906079402
4344,13.19620967675409
4345,11.80928309947146
4346,10.32463454941112
4347,8.526295671003433
4348,6.187514392094972
4349,3.063026330811558
4350,1.3852797614505163
4351,1.385222041691336
4352,0.17758022602798723
4353,0.0
4354,1.016718084066117
4355,1.6087966799677282
4356,1.8224059963803636
4357,1.8223300631009154
4358,1.8222541329853412
4359,1.8221782060335092
4360,2.368811725109206
4361,2.3687130250154618
4362,2.3686143290342048
4363,0.2711594042677765
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,5.22394421245668
4378,5.223726548985152
4379,5.223508894582898
4380,10.44723546170622
4381,10.446800161969856
4382,10.446364880370906
4383,15.669873829365297
4384,19.30058389378952
4385,21.213986649570273
4386,20.535594012649128
4387,18.83899886442293
4388,16.758285456329837
4389,14.748315238082682
4390,13.030508126721498
