,battery storage
2880,4.399046044435688
2881,4.398862751583677
2882,4.398679466368838
2883,4.080054170830847
2884,2.2907217874714334
2885,1.3144942690864518
2886,0.0
2887,0.0
2888,0.0
2889,4.747743742324348
2890,9.495289662784057
2891,14.24263776962167
2892,14.242044328755041
2893,14.241450912615017
2894,18.68427215695208
2895,19.280177633804456
2896,19.279374296283077
2897,19.27857099223396
2898,14.334132430941562
2899,12.933042924677455
2900,12.932504050044434
2901,7.988329907150283
2902,7.987997061402206
2903,7.987664229522646
2904,4.131939331253428
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,1.0515075388009614
2913,5.799207468486443
2914,10.546709578132806
2915,15.294013875982515
2916,18.27692833391486
2917,18.75255400692849
2918,19.280177633804456
2919,19.279374296283077
2920,19.27857099223396
2921,19.27776772165571
2922,19.276964484546934
2923,19.276161280906237
2924,19.275358110732224
2925,19.274554974023502
2926,19.273751870778675
2927,19.27294880099635
2928,16.41928298577204
2929,14.029379796353133
2930,14.028795241199848
2931,9.88788856770013
2932,4.943841283276977
2933,0.0
2934,0.0
2935,0.0
2936,0.29043796583379516
2937,5.038169606624639
2938,9.785703426055072
2939,14.533039432367618
2940,19.280177633804456
2941,19.280177633804456
2942,19.280177633804456
2943,19.279374296283077
2944,19.280177633804456
2945,19.279374296283077
2946,15.709287625015026
2947,11.490452023768908
2948,7.192662418471724
2949,3.348595212643312
2950,0.26040777996710673
2951,0.2603969296863427
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,3.911744480395524
2961,8.659325234018478
2962,13.406708172567962
2963,18.153893304286235
2964,19.280177633804456
2965,19.280177633804456
2966,19.280177633804456
2967,19.280177633804456
2968,18.244634382531153
2969,16.209658996710047
2970,13.020778929135037
2971,9.201639701365364
2972,5.272641495969241
2973,2.25513213985986
2974,2.255038176396554
2975,2.2549442168483766
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,1.7921634716389134
2985,6.53983254078397
2986,11.287303791175756
2987,16.034577231056687
2988,19.280177633804456
2989,19.280177633804456
2990,19.280177633804456
2991,19.280177633804456
2992,19.280177633804456
2993,19.279374296283077
2994,16.470983005723475
2995,13.122333278318624
2996,9.716928874194767
2997,9.716524003777831
2998,9.716119150230428
2999,9.715714313551855
3000,8.922361535938853
3001,8.921989772361915
3002,8.921618024275064
3003,8.921246291677656
3004,8.920874574569044
3005,8.920502872948584
3006,8.920131186815627
3007,8.919759516169531
3008,8.91938786100965
3009,8.919016221335339
3010,9.935244294602573
3011,10.36161990109019
3012,12.592059321160633
3013,15.817727027855842
3014,17.620727429424427
3015,19.280177633804456
3016,19.279374296283077
3017,19.27857099223396
3018,15.77397983016825
3019,11.932027266550296
3020,8.069622370108506
3021,4.611845467289891
3022,1.9188756722576121
3023,1.2334074392726906
3024,1.233356047501622
3025,1.2333046578718687
3026,1.2332532703833414
3027,1.233201885035951
3028,1.233150501829608
3029,1.2330991207642235
3030,1.2330477418397081
3031,1.2329963650559728
3032,1.2329449904129282
3033,1.232893617910485
3034,3.093532480822058
3035,4.328958774366678
3036,8.225516626660003
3037,10.90800352908624
3038,11.150563510691596
3039,11.150098905737076
3040,11.14963432014102
3041,11.149169753902619
3042,7.729724293962964
3043,3.9517753638875877
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,2.023426365250587
3059,6.771085798480287
3060,11.518547413358212
3061,16.26581121812676
3062,19.280177633804456
3063,19.280177633804456
3064,19.280177633804456
3065,18.072031817491116
3066,14.92573055802699
3067,11.227080778954605
3068,7.4741987890982715
3069,4.443813741561349
3070,4.443628583396086
3071,4.443443432945715
3072,2.302547893790302
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.29043796583379516
3083,5.038169606624639
3084,9.785703426055072
3085,14.533039432367618
3086,19.280177633804456
3087,19.280177633804456
3088,19.280177633804456
3089,18.643216846194164
3090,16.15301121736711
3091,13.11793263099092
3092,9.934960843101265
3093,7.007112238357438
3094,4.652088015626883
3095,2.5991272801463574
3096,0.8666428798722563
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,2.588277151558219
3109,7.335913049432631
3110,12.083351129935904
3111,16.830591401310397
3112,18.756609307468295
3113,19.280177633804456
3114,17.940143967563852
3115,15.61431126241866
3116,13.178849194191775
3117,10.910403302915274
3118,9.091962343145692
3119,7.615238202637151
3120,6.377968358152016
3121,5.121701536396152
3122,3.892641982365416
3123,2.2004418803461605
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,1.7973600253004454
3134,6.545028877923299
3135,11.292499911801904
3136,16.039773135178677
3137,17.430035316312793
3138,16.46462933628676
3139,14.872626833175476
3140,13.225371815748113
3141,11.676276398142086
3142,10.395597431641592
3143,9.321739156640627
3144,8.269305004563128
3145,7.191353733566099
3146,6.020558225760622
3147,4.616787409284408
3148,2.828521003654279
3149,0.7928633043562555
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,3.3153441004634043
3158,8.06294970400279
3159,12.810357491433296
3160,17.11191341216913
3161,18.450268637861033
3162,17.819047492388606
3163,16.382853906754104
3164,14.876791943049707
3165,13.454224083420643
3166,12.277361673676864
3167,11.281273285006876
3168,10.109957173592358
3169,8.923870017041793
3170,7.662676530575567
3171,6.128443269369909
3172,4.151647559262448
3173,1.6494656155839986
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,1.0143800005379728
3181,5.762081477198028
3182,10.509585133754506
3183,15.010913143347992
3184,18.64799077188497
3185,19.280177633804456
3186,18.12907695026088
3187,16.38454349413047
3188,14.53443146180216
3189,12.847625827705196
3190,11.472978703732007
3191,10.271466376976361
3192,8.96298138371396
3193,7.651413703493828
3194,6.650578402528995
3195,6.6503012962039865
3196,4.52311066616177
3197,1.754835689321059
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,3.631383837866506
3206,8.378976273136173
3207,13.126370892845635
3208,17.873567705237175
3209,19.280177633804456
3210,18.29240250331609
3211,16.625827904308736
3212,14.70518429794706
3213,12.865533355678004
3214,11.32523062428875
3215,9.941723504694709
3216,8.480402913492652
3217,6.808931496939668
3218,6.483822803353504
3219,6.4835526451506675
3220,3.4931481780756046
3221,1.0121538502935945
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,3.599754491455659
3230,8.347348244609488
3231,13.094744182148201
3232,17.84194231231408
3233,19.280177633804456
3234,18.3807963858377
3235,16.68633858612837
3236,14.72055763400213
3237,12.935806863009624
3238,11.401498602655769
3239,10.107252524036394
3240,8.648479574336772
3241,7.167353707516389
3242,5.547327550808955
3243,3.5470826055238502
3244,3.546934811006467
3245,1.8062911189020285
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,3.2794467459198047
3253,8.027053845176313
3254,12.560446113347819
3255,17.074236632288496
3256,19.280177633804456
3257,18.676518652330497
3258,17.25470472892177
3259,15.114851372268078
3260,12.962445732126307
3261,10.990662725404576
3262,9.390155635481907
3263,8.066791656542222
3264,6.786791017054801
3265,5.478375191727995
3266,4.0420150482802
3267,2.255107758637319
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,1.325615697298405
3277,6.073304205856301
3278,10.820794894850955
3279,15.16497584317529
3280,18.232301551381617
3281,19.280177633804456
3282,18.132746147935304
3283,16.334715511232737
3284,14.470044222658059
3285,12.69545961198604
3286,11.25361880827816
3287,10.030475016078219
3288,8.73683552346266
3289,7.379996567817125
3290,5.907554801069235
3291,4.076620207077965
3292,1.7149474656234975
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,3.975159146898911
3302,8.722737258254664
3303,13.470117554647041
3304,17.974419655337947
3305,19.280177633804456
3306,18.318861355408227
3307,16.625990583813547
3308,14.836175429091963
3309,13.144357485097247
3310,11.75072763965279
3311,10.590096979227464
3312,9.447852600306824
3313,8.261195046513473
3314,6.956706765845213
3315,5.339910019061708
3316,3.2357125918731877
3317,0.6688182841638648
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,1.6506043638519583
3326,6.398279331269579
3327,11.14575647968817
3328,13.437607684567661
3329,14.447698910603249
3330,13.909978035500238
3331,12.538342266541814
3332,11.11094651972976
3333,9.757035906235972
3334,8.631491615771937
3335,7.676244571247157
3336,6.7786704739803945
3337,5.845676838151659
3338,4.908730978401331
3339,3.7541265529707886
3340,2.0092066369351347
3341,0.2260725963774954
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.3396677460885223
3350,5.0873973356467275
3351,9.834929103929989
3352,14.582263059180827
3353,16.420012943692864
3354,16.08472922968342
3355,14.98527959150021
3356,13.828558155800227
3357,12.758850504252722
3358,11.890694651762674
3359,11.07276115261908
3360,10.155989817910097
3361,9.239011660932052
3362,8.214779240793575
3363,6.954829482932271
3364,5.440311637447904
3365,3.5095764026123515
3366,1.9782132497129563
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,3.5314069717543974
3374,8.279003572710156
3375,13.026402357932142
3376,17.569242097512454
3377,19.280177633804456
3378,18.732512001556533
3379,17.465972649094745
3380,15.98489312736707
3381,14.568539137722114
3382,13.373549330304401
3383,12.256348210902354
3384,10.923249169970473
3385,9.389414735864912
3386,7.609632680978955
3387,5.327298026262589
3388,2.9390525363598057
3389,0.705093263623011
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,4.520573515672014
3398,9.26812890151997
3399,14.015486473351443
3400,18.340990235086228
3401,19.280177633804456
3402,18.496282289401318
3403,16.965540489688152
3404,15.196563558917108
3405,13.612200685888354
3406,12.269007707116552
3407,11.1541405815446
3408,9.913818827160195
3409,8.661644175043177
3410,7.3085210438815285
3411,5.649082268630403
3412,3.485843337643619
3413,1.022922170288589
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.04271279567451479
3420,4.790454758306161
3421,9.537998899147322
3422,14.285345226440537
3423,19.032493748428006
3424,19.280177633804456
3425,19.279374296283077
3426,17.909578479848804
3427,15.967706540243922
3428,14.03990392347566
3429,12.292019215887894
3430,10.855976869934327
3431,9.651766317572331
3432,8.157651825722551
3433,6.631695211083494
3434,4.977779945051628
3435,2.949844315227074
3436,0.33103703806254714
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,1.27166335710847
3442,6.0193541136715485
3443,10.766847050577718
3444,11.93750426656214
3445,14.646372357237606
3446,16.148715621284644
3447,17.74926653103587
3448,19.280177633804456
3449,19.279374296283077
3450,17.572665855986333
3451,15.144271322576277
3452,12.664209570903992
3453,10.392121332898682
3454,8.574403912780033
3455,7.110561888838445
3456,5.234508632459502
3457,3.2342954080425605
3458,1.08918810648017
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,2.6133939309716676
3468,7.36102878231779
3469,12.108465816336379
3470,16.85570504126979
3471,18.840228927716637
3472,19.280177633804456
3473,18.952380210949627
3474,16.935627052974834
3475,14.277824468039228
3476,11.472587123139581
3477,8.886644018894604
3478,6.809632920453195
3479,5.00644974387637
3480,3.2326445023356296
3481,1.4059465960605932
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,2.1285218093825793
3493,6.876176863652956
3494,11.623634099754014
3495,15.813886530140849
3496,18.94202287560961
3497,19.280177633804456
3498,17.476012062759718
3499,15.017502760435786
3500,12.390643291683803
3501,9.888708967435326
3502,8.896813718832117
3503,8.896443019743302
3504,8.89607233610022
3505,8.895701667902227
3506,8.895331015148681
3507,6.608392626998456
3508,3.6431989432516727
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.2909864676200701
3515,4.876920813648942
3516,9.624461351752208
3517,13.543654228170453
3518,18.290833653825903
3519,18.290071538805464
3520,19.280177633804456
3521,18.73248152211483
3522,16.789467485708872
3523,14.2705914888957
3524,11.706095674412373
3525,9.387839512201177
3526,7.540977736280537
3527,6.132962179134948
3528,6.132706640066311
3529,6.132451111645091
3530,6.132195593870848
3531,3.3585295298380315
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,4.316716687323429
3540,9.064280567171924
3541,13.81164663265002
3542,16.128847165910717
3543,19.280177633804456
3544,19.280177633804456
3545,18.95758328002191
3546,16.77452603997321
3547,13.705771759619548
3548,10.31493162142575
3549,7.1280741161645125
3550,4.467172313977619
3551,3.547582281361458
3552,3.5474344660243315
3553,3.5472866568461527
3554,3.5471388538266653
3555,3.546991056965612
3556,3.5468432662627367
3557,3.5466954817177827
3558,3.5465477033304937
3559,0.0
3560,0.0
3561,3.079584301495443
3562,7.827199728320492
3563,12.574617338627359
3564,12.657211599652506
3565,17.404427960269736
3566,19.280177633804456
3567,18.615345414450438
3568,17.752408826648484
3569,14.074749148989909
3570,9.230783227877316
3571,4.286763322733804
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.29043796583379516
3585,5.038169606624639
3586,9.785703426055072
3587,14.533039432367618
3588,19.280177633804456
3589,19.280177633804456
3590,19.280177633804456
3591,19.280177633804456
3592,19.280177633804456
3593,19.279374296283077
3594,15.068468576898747
3595,10.12420543583864
3596,5.1801483049187
3597,0.26036286088102667
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,4.582949697268905
3611,9.330502484119691
3612,14.077857457062283
3613,18.825014624338895
3614,18.82423025186705
3615,19.280177633804456
3616,19.279374296283077
3617,19.27857099223396
3618,15.886456888733425
3619,11.811763822485405
3620,7.6766994831989495
3621,4.540161481650719
3622,4.539972309012343
3623,4.539783144256129
3624,4.539593987381749
3625,2.351987809527472
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,3.1209462454696766
3634,7.868559948887287
3635,12.615975835858524
3636,17.363193914625707
3637,17.362470451106464
3638,17.971758174869283
3639,19.280177633804456
3640,19.279374296283077
3641,19.27857099223396
3642,16.74164065183763
3643,13.591695808724783
3644,10.447393695107671
3645,7.59449765878321
3646,5.340974947619217
3647,3.361295479209284
3648,1.717191935326012
3649,0.03922120414573693
3650,0.03921956993543439
3651,0.03921793579322368
3652,0.03921630171910195
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,3.303875234742159
3661,8.051481316149038
3662,12.798889581427126
3663,17.06237351259529
3664,19.06268029878532
3665,19.280177633804456
3666,18.155522006099524
3667,16.04073322372686
3668,13.750727153967377
3669,11.606005624240295
3670,9.850938109748144
3671,8.443194300248614
3672,7.217312343629883
3673,5.969147086376967
3674,5.330282702181004
3675,3.663656520379605
3676,2.4350268758765745
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,4.7050424910616115
3685,9.452590190733005
3686,14.19994007670817
3687,17.43538072468429
3688,18.24820188568923
3689,17.74256999168932
3690,16.327096726245347
3691,14.544882647653573
3692,12.688539039776149
3693,10.997260299880889
3694,9.641838559515884
3695,8.498130491650437
3696,7.462627218370157
3697,6.4194254672771764
3698,5.290443927233529
3699,3.9041123720033903
3700,2.2780494015240293
3701,0.3519649567594715
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,2.6106753325052003
3710,7.358310297125806
3711,12.105747444414158
3712,15.172285775642571
3713,16.01962770848503
3714,15.327432695161342
3715,14.190228531271613
3716,12.79156468571014
3717,11.478385545659469
3718,10.35938433948223
3719,9.339964370842377
3720,8.254489078661575
3721,7.023120284890561
3722,5.602039619628708
3723,3.793248568954238
3724,1.634114423237428
3725,0.1033126597578103
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.9458361503468653
3732,5.693540482989254
3733,10.441046995409067
3734,15.18835569584878
3735,18.911362872586853
3736,19.280177633804456
3737,18.80250611171954
3738,17.5779148571935
3739,15.947341865267454
3740,14.219431197464939
3741,12.695294426294797
3742,11.408864021631313
3743,10.321961455782906
3744,9.159720138222585
3745,7.9867230537302785
3746,6.720076705414124
3747,5.173792074754522
3748,3.1923198619137896
3749,0.8832848374571465
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.18178448434465133
3757,4.929520652345782
3758,9.677058998797868
3759,14.424399531943441
3760,18.35674409818739
3761,19.280177633804456
3762,18.62254316831475
3763,17.279868001037915
3764,15.72441696811559
3765,14.252297042436547
3766,13.018830827179006
3767,11.953562013386351
3768,10.688522031357145
3769,9.407327428254943
3770,8.00280735749823
3771,6.254844986358978
3772,3.970087251568577
3773,0.7965474280925071
3774,0.7965142387490944
3775,0.7964810507885656
3776,0.7964478642108629
3777,0.7964146790159287
3778,0.7963814952037054
3779,1.9675559216801681
3780,5.362722040460105
3781,9.404570062743435
3782,12.497564937570665
3783,15.343583898100851
3784,17.53446845444634
3785,17.826569467390097
3786,16.72717182081077
3787,14.846026622316408
3788,12.851581690687292
3789,11.002363437101682
3790,9.502200374595796
3791,8.260841238512935
3792,6.926043707062605
3793,5.559567392489738
3794,5.5108350843103455
3795,3.6873832113895566
3796,1.353710075777699
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,4.106563768977063
3806,8.85413640516213
3807,13.601511226611951
3808,18.063551214472653
3809,19.280177633804456
3810,18.553989900109503
3811,16.753156238106424
3812,14.81755203145679
3813,12.97313431036303
3814,11.452452459699371
3815,10.193319207688393
3816,8.568336567637669
3817,6.907124749215593
3818,5.097161463053455
3819,2.8539688831569787
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,1.5492867412137432
3828,6.296965930182088
3829,11.044447299975506
3830,15.544061061114123
3831,18.37595490435116
3832,19.280177633804456
3833,18.864946599751917
3834,17.247667373857496
3835,14.846852231470049
3836,12.339148966551225
3837,10.015487899115515
3838,8.139456362936395
3839,6.601439814651121
3840,4.9481166681849444
3841,3.271518841232356
3842,3.2327489315629054
3843,3.2326142342295485
3844,3.2324795425085577
3845,3.2323448563996995
3846,0.2239204146383363
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,4.2701303194129405
3853,8.531314997545781
3854,12.9131329019031
3855,17.09787470980921
3856,18.972873485402324
3857,19.280177633804456
3858,18.028333658375132
3859,15.917590814558785
3860,13.514793501241119
3861,11.256649316511123
3862,9.427643377412375
3863,7.875911952802408
3864,6.536297961422646
3865,5.202100030806165
3866,3.736850999469989
3867,3.7366952979678194
3868,3.7365396029531865
3869,1.4086451375795483
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.49254469372648624
3877,5.240267913437353
3878,9.987793312138685
3879,14.581165799854269
3880,17.275041324338808
3881,18.47660709191399
3882,17.952814375187316
3883,16.54063394032823
3884,14.808572884920592
3885,13.083284873344482
3886,11.619180039457023
3887,10.302235570604342
3888,9.125021220706437
3889,7.792947469876628
3890,6.230066041196829
3891,4.261894348884145
3892,1.8781880533955502
3893,0.10298145390507718
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,2.0958067758373606
3902,6.843463193228683
3903,11.590921792393889
3904,15.950922651152355
3905,17.574427420197996
3906,17.280353734762933
3907,16.15805611862298
3908,14.695811172132947
3909,13.39026383663179
3910,12.255533156625132
3911,11.250065315551566
3912,10.128033882940382
3913,9.013298973987618
3914,7.8133448449847345
3915,6.310585154056233
3916,4.3288764397024835
3917,1.8489902330442056
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,3.4142099531436543
3926,8.16181143728899
3927,12.909215105497085
3928,17.656420966010238
3929,19.280177633804456
3930,18.647274812336235
3931,17.159661201279768
3932,15.442958218510528
3933,13.829503871315616
3934,12.474463870636756
3935,11.33746211115403
3936,10.106125841950478
3937,8.83098631039831
3938,7.434146841203263
3939,5.659140268782405
3940,4.144858316358557
3941,1.3934955208032271
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,1.0186253923744681
3950,5.766326692143904
3951,10.513830171817133
3952,15.261135839636626
3953,17.22617305668422
3954,16.7654365499443
3955,15.336591238250152
3956,13.625835998417202
3957,11.988975587317492
3958,10.638448679520922
3959,9.507489573192004
3960,8.394283565947886
3961,7.239944640914318
3962,5.976660286251717
3963,4.432450983608103
3964,2.5052636741622036
3965,0.48377619752178447
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,3.3374546933542164
3975,8.085059375622583
3976,12.832466241820455
3977,14.964350811315873
3978,14.776576864859281
3979,13.6639120997479
3980,12.286005287041988
3981,10.975949696636087
3982,9.850291645092058
3983,8.889775777430856
3984,7.945336512949391
3985,6.962025192428561
3986,5.962072965988694
3987,4.65983219783128
3988,2.7409975023949875
3989,0.8694548242786808
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,4.65600929273582
3999,9.403559035448971
4000,12.691657588791276
4001,14.522433685846854
4002,14.135396241903306
4003,13.072158675779729
4004,11.802519894025398
4005,10.54270903520666
4006,9.513018389445442
4007,8.630146204626184
4008,7.639031332392809
4009,6.599562722785918
4010,5.535710196492985
4011,4.222945363251479
4012,2.2637352968105944
4013,0.46557458028673254
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,1.2137430902494943
4023,5.961436260147372
4024,10.708931610287786
4025,12.725498414954874
4026,12.645969473003603
4027,11.597530646109991
4028,10.220598599308364
4029,8.941956792715844
4030,7.870495070766935
4031,6.915511260607316
4032,5.94437394978888
4033,5.030118793920966
4034,4.063152003451348
4035,2.9323329381842336
4036,1.610408943788142
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,4.616875403130921
4048,9.364426776416284
4049,11.747161274758184
4050,11.826927346570157
4051,11.050197668648243
4052,9.942431574991579
4053,8.894612680330013
4054,8.034345990511273
4055,7.177975488687704
4056,6.301865321891849
4057,5.335761781682773
4058,4.178032494644976
4059,2.7441016487727503
4060,1.1036203815426735
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,4.492376634136871
4072,9.03273239865679
4073,10.932084201306777
4074,10.925394163710639
4075,10.239904525120982
4076,9.216689660390182
4077,8.25355636271047
4078,7.412229621699452
4079,6.630318441889769
4080,5.808179445385257
4081,4.953096536600907
4082,4.092319601950624
4083,3.0278538007151004
4084,1.4706716191429048
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,4.384678979754172
4095,9.13224002785181
4096,12.470185559122543
4097,13.951377260354686
4098,13.65662912720883
4099,12.649294400807845
4100,11.486406151049852
4101,10.361056527303399
4102,9.434058086468953
4103,8.617714240220193
4104,7.691016036457733
4105,6.710704339680422
4106,5.701056641193424
4107,4.412381015088666
4108,2.496496955916104
4109,0.48593112929348947
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,2.0470066368531645
4119,6.794665087575478
4120,11.542125719986954
4121,13.546123531994537
4122,13.476492076240557
4123,12.479783571871465
4124,11.259630215191066
4125,10.072024210262178
4126,9.116289698636786
4127,8.275676006740062
4128,7.3078997362123355
4129,6.302310955942907
4130,5.290410170971544
4131,4.0095397903164525
4132,2.132140021255725
4133,0.45087360934155246
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.05097891469065928
4141,3.241908061741861
4142,7.295628647621898
4143,10.370106525139773
4144,13.025431012266726
4145,14.536017873545333
4146,14.25255445835827
4147,13.067559372284876
4148,11.739626375981024
4149,10.41667865086486
4150,9.374060723723703
4151,8.501746733835077
4152,7.565782710826899
4153,6.609654405785554
4154,5.627496550496066
4155,4.3899149669545015
4156,2.573561401485761
4157,0.7233294694077734
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,1.971994018919998
4167,6.719655595155556
4168,11.467119352950048
4169,13.601312298432678
4170,13.503811095530402
4171,12.544958832280141
4172,11.374697095923558
4173,10.229048552968724
4174,9.301758255328584
4175,8.500154171674033
4176,7.544709645706763
4177,6.583642280917349
4178,5.5315731283842755
4179,4.25154951766111
4180,2.6202280909663025
4181,0.8634525207007892
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.23197904238730133
4188,4.979713118956879
4189,9.727249374064556
4190,14.325605309969994
4191,16.812625373624634
4192,17.830606456321693
4193,17.466065890121484
4194,16.519268829120392
4195,14.99047971373392
4196,13.41950647205529
4197,11.99223042135805
4198,10.822099679249384
4199,9.809604433916029
4200,8.767276019367587
4201,7.7398296902651404
4202,6.622380088345372
4203,5.27872376038007
4204,3.671588321027652
4205,1.7111238549319139
4206,0.41840418047224803
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,3.000138096212337
4215,7.747756833282699
4216,12.495177753696952
4217,14.747888546566053
4218,14.62441171810853
4219,13.57130546651087
4220,12.195153218680392
4221,10.86821863089172
4222,9.739022591905465
4223,8.716190416554404
4224,7.664569871081333
4225,6.484740546789248
4226,5.0816691232616495
4227,3.3709993726521628
4228,1.4387344322651772
4229,0.07098435392312366
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.8879249018593941
4239,5.635631647460818
4240,10.383140572739126
4241,12.705143637297116
4242,12.736900087701624
4243,11.87384027930205
4244,10.6330424152332
4245,9.479760077988995
4246,8.499192995961481
4247,7.631402316833061
4248,6.735930885386412
4249,5.819937730574598
4250,4.880783187949276
4251,3.7008890192747455
4252,1.959467502871431
4253,0.2746447960865833
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,3.3301995839283203
4262,8.077804568491704
4263,12.825211736971998
4264,15.986800093410645
4265,16.262478607160123
4266,15.449587096465967
4267,14.322536205086683
4268,13.096668408608638
4269,11.88127815977447
4270,10.890366121738785
4271,10.009508469384535
4272,9.015243992328115
4273,7.988354419827006
4274,6.950689944691232
4275,5.644881723793166
4276,3.7015449675838474
4277,1.5179956189378794
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,2.3217006796548616
4284,7.06934768483784
