,battery storage
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,4.104849854955937
3595,4.820044408451114
3596,4.820044408451114
3597,4.796580365258415
3598,0.25384321216034056
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,3.3065280621025344
3619,3.972180354866236
3620,4.031207879822448
3621,3.0578126868435413
3622,0.0
3623,0.0
3624,0.0
3625,2.1327316031419987
3626,2.2930925651690144
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,2.4727238930750994
3643,3.070516095607133
3644,3.06514240034617
3645,2.7811492117479686
3646,2.1968761181538077
3647,1.929970505462276
3648,1.6028644032051604
3649,1.6359517022590753
3650,0.0
3651,0.0
3652,0.0
3653,0.038234301020277944
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,1.0957559829300618
3667,2.061181497684184
3668,2.232104265837134
3669,2.0905448704298584
3670,1.710719334539048
3671,1.372150021503484
3672,1.1948919043080284
3673,1.216667923681663
3674,0.6226502789612887
3675,1.624743985389384
3676,1.1977650679408567
3677,2.374052281410894
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.49224976641413176
3690,1.3793656447865028
3691,1.7369954409773667
3692,1.8093441341882806
3693,1.6484813015629232
3694,1.3210894349445728
3695,1.1147236680452437
3696,1.0092704562790062
3697,1.0168185392986027
3698,1.100496213427206
3699,1.351458342925889
3700,1.5852527922882678
3701,1.8778397882605677
3702,0.3431515343216538
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.6742393432188003
3715,1.1081513853310607
3716,1.3631207736956272
3717,1.2798300063139578
3718,1.0905598684763453
3719,0.9935136211194571
3720,1.0579589753425196
3721,1.2002492366504725
3722,1.3852683355113755
3723,1.7633436924601555
3724,2.1050016919692838
3725,1.4924653337612195
3726,0.10072564620395141
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.464946479949911
3738,1.1932126244087016
3739,1.5890945671948236
3740,1.6840650429373016
3741,1.4854556898106344
3742,1.253753900275069
3743,1.0592665184563166
3744,1.132765956615622
3745,1.1433000452389814
3746,1.23465573028327
3747,1.5073545128704744
3748,1.9317252230593502
3749,2.2511794613718403
3750,0.8611668332185911
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.6404103497697599
3763,1.3083517503061712
3764,1.5158627652712193
3765,1.4346781256543872
3766,1.202050562625953
3767,1.038108205562082
3768,1.2329283709653682
3769,1.248730518555256
3770,1.3690248978410817
3771,1.7039381991140339
3772,2.2273846893617093
3773,3.0940400437428064
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,1.07118850392812
3787,1.8334370298967813
3788,1.9439806909212793
3789,1.8024657038299685
3790,1.4622120167179526
3791,1.2099391323358888
3792,1.3010919978324453
3793,1.33203303730976
3794,0.04728814395306444
3795,1.7776416993197577
3796,2.275181507880073
3797,1.3198123296327258
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.7072497862699414
3811,1.7550590676300866
3812,1.8865335072354927
3813,1.7977053174247883
3814,1.4821377729253236
3815,1.2271896666917779
3816,1.5839439721146438
3817,1.6193334356824378
3818,1.7644336031893197
3819,2.186905694045103
3820,2.7825037190587287
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.4040670041182859
3834,1.5760808598585752
3835,2.340094080145785
3836,2.444407532339009
3837,2.265068264830427
3838,1.8287238702080861
3839,1.4992354704875588
3840,1.6117218853863975
3841,1.6344818648448318
3842,0.03766775700644866
3843,0.0
3844,0.0
3845,0.0
3846,2.9330825172357273
3847,0.21831330754213862
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,1.2197646219614646
3859,2.0572418745977266
3860,2.3420807309468334
3861,2.2011415438241144
3862,1.782823491073783
3863,1.5125551425160153
3864,1.3058036839533262
3865,1.300577446309835
3866,1.42840647108579
3867,0.0
3868,0.0
3869,2.269545307427385
3870,1.3733717831616237
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.5099472896483551
3883,1.3761465938223207
3884,1.688087568458164
3885,1.6815542154213305
3886,1.426970706719753
3887,1.2835488298316613
3888,1.1473654645056621
3889,1.298401204556086
3890,1.5234928057397177
3891,1.918714304586247
3892,2.3239404993383386
3893,1.7307501334204785
3894,0.10040273395272026
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.28600788504137076
3907,1.0935381641751298
3908,1.4250324044250724
3909,1.2723116371741
3910,1.1058184357151535
3911,0.9798332660047421
3912,1.0935236147216887
3913,1.0864550864993423
3914,1.1695891119728241
3915,1.4648732827920943
3916,1.9319096300004241
3917,2.4177131915923185
3918,1.8026903622921469
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.6162969968487882
3931,1.449665728272436
3932,1.673088299753826
3933,1.5724906208484661
3934,1.3206021793157303
3935,1.1080699424291207
3936,1.2000922799187357
3937,1.2428504835445213
3938,1.3615597250827087
3939,1.7303293971046914
3940,1.4761950019609185
3941,2.6824103414735667
3942,1.3586015222554153
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.4485182835906951
3955,1.392443085767729
3956,1.6673633123119354
3957,1.595385353450575
3958,1.3162766849179457
3959,1.1022529434229398
3960,1.084989616845157
3961,1.1251394355030577
3962,1.2314081242227215
3963,1.5053612692261076
3964,1.8788275591106944
3965,1.9708485137967222
3966,0.4716621392548008
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.18247167347535542
3979,1.0842478499507393
3980,1.3429040481809411
3981,1.2768050836787181
3982,1.09707070408369
3983,0.9361028044731983
3984,0.9204671371739803
3985,0.9584057595040457
3986,0.9746705896377305
3987,1.269442540709342
3988,1.8706745231264414
3989,1.824642758587101
3990,0.8476831322116116
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.37677153633674254
4003,1.0360823787961981
4004,1.2373667578897314
4005,1.2278361118967125
4006,1.003520083776825
4007,0.8604139153734301
4008,0.965986402141341
4009,1.0131715599611961
4010,1.0369881069734617
4011,1.2797208250845686
4012,1.910058258312619
4013,1.7531147347339426
4014,0.45391630188834986
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0770237470973516
4027,1.0217141157674239
4028,1.3420375978350287
4029,1.2462605512717027
4030,1.0443119133595937
4031,0.930789477323265
4032,0.9465779365277294
4033,0.8911572877463569
4034,0.9425882729502113
4035,1.102383523746661
4036,1.2887567689883686
4037,1.5700832975933585
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.7568309689730449
4052,1.079623028831696
4053,1.02121951262896
4054,0.8383986803793451
4055,0.8346348452785306
4056,0.8539158085390048
4057,0.9416949394501407
4058,1.1285692904076614
4059,1.397912842835653
4060,1.5993577568673596
4061,1.075985037606521
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0060786725120265395
4075,0.6679085552630588
4076,0.9972184986561792
4077,0.9386805387189172
4078,0.8199582731005286
4079,0.7620622796913079
4080,0.801316165983426
4081,0.833469879719435
4082,0.8390562925429437
4083,1.037687906386847
4084,1.5181296209657813
4085,1.4338450828702225
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.2868126573833931
4099,0.9815965599028513
4100,1.1333021679856523
4101,1.0967492497705436
4102,0.9034025635767386
4103,0.7955519930166084
4104,0.903180655428671
4105,0.9554914580821425
4106,0.9841338847524973
4107,1.256227130953768
4108,1.8678077054333904
4109,1.9602002611758562
4110,0.4737631101884623
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.06734036029295476
4123,0.9712433114601683
4124,1.1891425335849344
4125,1.157458434159021
4126,0.931431974488851
4127,0.8192280018125154
4128,0.9432456657724997
4129,0.9801521785244224
4130,0.9863472349896053
4131,1.2486336990864584
4132,1.8303018879336088
4133,1.6391481337760667
4134,0.43958345244134067
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.27578630644365143
4147,1.1547912012138841
4148,1.2942038039215287
4149,1.2893971115757152
4150,1.0161293030861636
4151,0.8501253204486448
4152,0.9122195403543576
4153,0.9319177387230548
4154,0.9573353927720419
4155,1.2064134278213363
4156,1.770766386751622
4157,1.8038715832641101
4158,0.7052168475311307
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.09451112172790188
4171,0.9343323665385519
4172,1.1404955560348033
4173,1.1165452341609456
4174,0.9036924867647959
4175,0.781186099146381
4176,0.9312130954370709
4177,0.9367341780672732
4178,1.0254999643229517
4179,1.2477983011968738
4180,1.5903656725207493
4181,1.7127497346701799
4182,0.8418311300657688
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.35470268655574144
4194,0.9224175783884366
4195,1.4898982948914996
4196,1.531089924835779
4197,1.3910489841614408
4198,1.1403902911449604
4199,0.9867432181601296
4200,1.015871690599678
4201,1.001404001712282
4202,1.0891989325494196
4203,1.3097958866525266
4204,1.566742606075202
4205,1.911303696766347
4206,1.2603321684708857
4207,0.40792707835900877
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.11979077717053244
4219,1.0261844809591631
4220,1.3411971095568154
4221,1.2932657969774508
4222,1.1005246183969037
4223,0.9968657247580758
4224,1.024975938017977
4225,1.1500222192804117
4226,1.3677311964098329
4227,1.6676965648635562
4228,1.883821370577468
4229,1.3334978780323192
4230,0.06920686134727161
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.8409658786941101
4244,1.2092955446364888
4245,1.1240183131939732
4246,0.9556677912650751
4247,0.8457506338167138
4248,0.8727746211823373
4249,0.8928196798447811
4250,0.9154392450360392
4251,1.1501985334349336
4252,1.6977356304799158
4253,1.6426225360679783
4254,0.26776751878447524
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.7919085623768318
4267,1.0982469821306637
4268,1.1946392508613697
4269,1.1844734425886079
4270,0.9656565620912234
4271,0.8583937916922395
4272,0.9690012304759547
4273,1.0008510903673709
4274,1.0113983376581932
4275,1.272880644727371
4276,1.8945240149032434
4277,2.1288102402691407
4278,1.4799840601405674
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.5904144724796939
4291,1.1047622894478817
4292,1.3238592855447469
4293,1.2671967785237848
4294,1.0060818712287205
4295,0.8571782218260703
4296,0.9515435671245195
4297,0.9833609126352929
4298,0.9952886883029111
4299,1.2536056022216444
4300,1.869803244171573
4301,1.9996066830368369
4302,1.288572147021308
4303,0.0
4304,0.37847991060925734
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.48170715485067617
4315,1.0997044212211766
4316,1.3040924282816855
4317,1.2753617332385923
4318,1.0213057500627787
4319,0.8648656013777263
4320,0.9170175571023216
4321,0.9536461714519453
4322,0.9686688203999009
4323,1.229639090509023
4324,1.8088976143207873
4325,1.8577054988583623
4326,0.35136659935470416
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.03128357901022327
4339,1.0377595052761477
4340,1.1883312503300676
4341,1.1252007797431551
4342,0.9257931630546842
4343,0.8188385301162565
4344,1.096411399903745
4345,1.104261849972964
4346,1.1835008245807281
4347,1.4420111685726653
4348,1.8909887434297257
4349,2.5477760962462015
4350,2.3949988243385683
4351,0.8383251000891032
4352,0.7899816142308704
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.21456705270974924
4363,1.6934008742667972
4364,1.9193656750482935
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.40041523896349607
4387,1.351862756034516
4388,1.6914394348301713
4389,1.6304934037462513
4390,1.384370148075059
4391,1.2436402708774028
4392,1.090632657167592
4393,1.2203884130195366
4394,1.3788605594489831
4395,1.765163996092875
4396,2.130543357868371
4397,1.556308699505247
4398,0.2392266871735378
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.9785117731292042
4412,1.2543631145951084
4413,1.19572669838791
4414,1.0231120546964196
4415,0.9245425017230491
4416,0.9695158489772324
4417,0.9939425206926411
4418,0.9936028678034104
4419,1.2243357827923775
4420,1.820793439255503
4421,1.9337071217087938
4422,0.8354186633528657
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.24668132604983883
4435,1.080615363609677
4436,1.307787913225218
4437,1.2751217831172872
4438,1.0141300029345943
4439,0.877304990881739
4440,0.9338305326348806
4441,0.9720781936115175
4442,0.9903618090447411
4443,1.2431377022450172
4444,1.848439806525767
4445,2.051198960782994
4446,0.9503270153553005
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.1529470690633492
4459,1.0478945716785804
4460,1.2610617869537093
4461,1.2431962140515735
4462,1.0003969706901124
4463,0.8685943172767302
4464,0.9695036385440651
4465,1.0158156418598974
4466,1.028816758516802
4467,1.3015111519327494
4468,1.9643978644830162
4469,2.163569597942015
4470,0.8533926592330188
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.3928768120991012
4483,1.1571387270080464
4484,1.3357308325119903
4485,1.3189083262605497
4486,1.0504911820048208
4487,0.8901845337594204
4488,1.1997337942041455
4489,1.2363871652194343
4490,1.3514009521931178
4491,1.6826499287687717
4492,2.192012891716436
4493,2.6229609202862343
4494,2.0652566841198494
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,1.453478900172024
4507,1.932413164322543
4508,1.927393459872486
4509,1.7586036775292588
4510,1.4138775802566435
4511,1.1611366441965583
4512,1.4479277653041112
4513,1.4681607983658302
4514,1.59952903508572
4515,1.9710942244687168
4516,2.6004370767231904
4517,0.0
4518,0.059222740482770805
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,1.2617234105626682
4531,2.0128815338603867
4532,2.2196594347935417
4533,2.0701085096543035
4534,1.7215061203701125
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,1.229228445181939
4540,2.1545877981352515
4541,2.9036487953482957
4542,2.1962544976017515
4543,1.022634132242517
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.9132516505540169
4555,1.5958930004317462
4556,1.8496369294205681
4557,1.7396925335830835
4558,1.4365178147241642
4559,1.2701019080692586
4560,1.4070601706463
4561,1.5992001017103954
4562,1.8637732273242553
4563,2.415889281775688
4564,0.8343041969386031
4565,0.0
4566,1.867499377722374
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.8514936151702375
4579,1.967540735197994
4580,2.2755610099556844
4581,2.0389643507260997
4582,1.7549241387977057
4583,1.4317112925488276
4584,1.5534240789783118
4585,1.5537754044354095
4586,1.6916507348078442
4587,0.0
4588,0.0
4589,1.0823398224531116
4590,2.591689372599893
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,1.2862291293188564
4603,2.056762387842058
4604,2.1324894423755567
4605,1.9788579183947381
4606,1.6919215742063223
4607,1.419800030887176
4608,1.3219103201801916
4609,1.3561324072271868
4610,1.474464800464465
4611,1.80280044457606
4612,0.46850921118143096
4613,0.0
4614,1.8034325259519823
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.49704644827587363
4627,1.5049577505855358
4628,1.7665683935106042
4629,1.7311180423530697
4630,1.4288034888582974
4631,1.1869830150723915
4632,1.0831930705567216
4633,1.1057863503150402
4634,1.2001576189412404
4635,1.4740288949790437
4636,1.8870749040317285
4637,2.2843913974110905
4638,0.7827955232524992
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.055757051305292515
4651,1.015925989429808
4652,1.2895564688726002
4653,1.216721797615223
4654,1.0178810135586969
4655,0.8732364532765852
4656,0.8271529524471253
4657,0.854046740781213
4658,0.8636338425752372
4659,1.0718940599622189
4660,1.596261235288519
4661,1.6218707187277908
4662,0.2705237242389653
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.08938256033370728
4675,0.8442486742594065
4676,1.02243257251818
4677,1.0121883946785764
4678,0.8268076585069059
4679,0.7371877387015359
4680,0.8385686628452577
4681,0.8683779788855053
4682,0.8826426540388098
4683,1.095231308889157
4684,1.6689943566008534
4685,1.77607944338315
4686,0.6041656931314483
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.18151834331930794
4699,1.0006526508299691
4700,1.1488467531553899
4701,1.1411690549257856
4702,0.9071549595868457
4703,0.8315663437750004
4704,0.9523803863166872
4705,0.9125810412902906
4706,0.997162128661806
4707,1.1796088693262257
4708,1.4417652799167344
4709,1.9240316693049586
4710,0.5497828092156638
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.08704677224701562
4723,0.9841717822743762
4724,1.2614591954637462
4725,1.215031342623619
4726,1.0047149436610907
4727,1.005777493733986
4728,1.131740721531536
4729,1.2663772377828826
4730,1.5348329116432886
4731,1.9026705751794977
4732,2.197772911014362
4733,1.7425463380017792
4734,0.5224038552546877
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.08849845713898086
4747,1.0264359084213874
4748,1.3454585055322845
4749,1.3010646790429468
4750,1.1324110912127237
4751,0.9970862539833811
4752,1.0235358840117204
4753,1.0638276839359915
4754,1.0874787018449008
4755,1.3643526856697694
4756,2.0570028602163974
4757,2.2116916972570237
4758,0.7682386191560515
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.9991994248075668
4772,1.2079170718271406
4773,1.2133277878510063
4774,0.9803529047286242
4775,0.8556390592616896
4776,0.8722580221376047
4777,0.9136877077708991
4778,0.93533015087137
4779,1.1757421704425346
4780,1.7580878966118816
4781,1.9057600366572618
4782,0.4510832624647505
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.8555990582978511
4796,0.9899098070621679
4797,1.0048141877789651
4798,0.8263696493338323
4799,0.7347603659797677
4800,0.7860758687593405
4801,0.831973628268393
4802,0.8553344483047846
4803,1.0940306857364834
4804,1.6701733548466653
4805,1.7131685927843383
4806,0.27975446763759027
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.6676835340334385
4820,0.8701078143355119
4821,0.8697308635280916
4822,0.7234630745082066
4823,0.6547180036546212
4824,0.7301042435279741
4825,0.7515020755965389
4826,0.7716526955273406
4827,0.9805307464488667
4828,1.4759359201582487
4829,1.6891058751558705
4830,1.2222714329139825
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.29542072713903
4843,0.956942597314
4844,1.0499168056096042
4845,1.036454693789271
4846,0.8495340476681287
4847,0.7468710759906665
4848,0.82588217546484
4849,0.8536153874764284
4850,0.8604583656044826
4851,1.049453640289033
4852,1.540287559147656
4853,1.6215282340421187
4854,0.40294133202851135
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.8122388125403335
4868,0.9805314787355783
4869,0.9404674125692062
4870,0.7703376151229406
4871,0.7110226435283451
4872,0.7794074185857521
4873,0.7368505268313473
4874,0.7818999830519018
4875,0.9033360281206807
4876,1.0688415382601406
4877,1.2363718138715676
4878,0.2730707982471423
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.18843919560320166
4891,0.8589044808486934
4892,1.0762762604880152
4893,0.986001663371595
4894,0.8162780389661306
4895,0.8219634447968182
4896,0.8922960708861838
4897,0.9772888875611074
4898,1.1547118865638903
4899,1.4265840598597188
4900,1.6029693593659575
4901,1.2279636423649671
4902,0.16383365287213691
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.8199781057244087
4916,1.0525054694008584
4917,0.9820451150315169
4918,0.8482811720058111
4919,0.7600931277792983
4920,0.7991462109752052
4921,0.8401893711234577
4922,0.8582488808353224
4923,1.0887021716058087
4924,1.6786173357220473
4925,1.7639580735422977
4926,0.3791615832493249
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.10513518201108785
4939,0.8030939262133838
4940,0.9250221320749726
4941,0.9279635738221527
4942,0.7675648803551466
4943,0.7520449246166641
4944,0.8486218860441811
4945,0.8731675215660647
4946,0.884175235923095
4947,1.1015830535171398
4948,1.6240953381288321
4949,1.8424046333989867
4950,1.4466073402553543
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.28540558434727326
4963,1.0484102317540425
4964,1.1138508164075176
4965,1.1075142090571335
4966,0.9050106020411471
4967,0.7838341775337854
4968,0.8864575691552956
4969,0.9192770891256248
4970,0.9333912984497433
4971,1.1877746055699219
4972,1.73362097117663
4973,2.105584566177479
4974,1.5767677056538645
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.7292608189363299
4987,1.1330793734890718
4988,1.154524519107178
4989,1.1425443906380577
4990,0.9318511413488835
4991,0.816639922181943
4992,0.9060486713262517
4993,0.9480958976405233
4994,0.9702704041631471
4995,1.222994028223222
4996,1.8189555995769724
4997,1.9917605034214838
4998,0.8663055562302271
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.2884872885966676
5011,1.0487188901100215
5012,1.1272509972759877
5013,1.0983070157756012
5014,0.8873980855345274
5015,0.7805429941125426
5016,0.8487894631158777
5017,0.8702220152386834
5018,0.878724841373763
5019,1.085273164838521
5020,1.651895316852506
5021,1.8840427697070385
5022,0.8551511148012101
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.6603106666547419
5035,1.2206240987787993
5036,1.270914242574911
5037,1.2068021673918479
5038,0.9695977591192781
5039,0.8738454157190926
5040,0.9638707227683486
5041,0.9012190125540379
5042,0.9442110066422694
5043,1.0998614159886422
5044,1.3222814368422124
5045,1.8926880259055465
5046,1.1176656348995397
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.5710647770643179
5059,1.1040324200885154
5060,1.2563082065459277
5061,1.1645675283788022
5062,0.9532250697076456
5063,0.9543670141795813
5064,1.0238348312804995
5065,1.1431314143727627
5066,1.3677357350621626
