,battery storage
3479,2.0798825680175677
3480,2.0454477583248782
3481,1.8258681777689687
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,-4.0590797389979463e-11
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,2.196034947609834
3499,2.864145957180532
3500,3.039281053056582
3501,2.489988717510819
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,2.642130109916556
3508,3.4314360611389016
3509,4.315208880342528
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,-3.1236546682609375e-11
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.948546112909266
3522,2.332322309746128
3523,2.9138061343468227
3524,2.9666539348471335
3525,2.680054699749344
3526,2.0404047423772638
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,3.2088091506994476
3532,3.8888833831250547
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,-1.4877432619201827e-11
3544,0.06919463190859076
3545,0.0
3546,2.7152057399245524
3547,3.5739226322408926
3548,2.497637388393701
3549,0.0
3550,0.0
3551,0.0
3552,4.013977653637162
3553,3.360614898934755
3554,0.0
3555,0.0
3556,-1.678950312113417e-11
3557,0.0
3558,0.0
3559,4.746974470335319
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,1.5068683741793558
3568,1.741652412461666
3569,4.492368053158036
3570,5.380784031452234
3571,5.380784031452234
3572,2.479193388873952
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,5.017067162704438
3595,1.992186837229906
3596,0.0
3597,5.380784031452234
3598,4.621473344423384
3599,3.96944458275624
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,4.062153333245359
3619,4.7322702334855755
3620,4.792545748559964
3621,0.0
3622,0.0
3623,0.0
3624,2.3782828353152263
3625,2.52737210908051
3626,2.4861787948116056
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,3.0398815381687987
3643,3.6530606353824906
3644,3.6405546694932234
3645,3.3015993657046834
3646,2.6043277475237714
3647,0.9122626261837906
3648,1.894329456696075
3649,1.9338883565728617
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,1.4922678485491383
3667,2.4712138293584798
3668,2.6481797372087374
3669,2.478785044670122
3670,2.024856179895254
3671,1.6202181429566358
3672,1.4075927111066107
3673,0.7128937977113508
3674,0.0
3675,1.9210890378897467
3676,1.2775367050909272
3677,2.9250877929209054
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.7673226046900569
3690,1.6778894380409566
3691,2.0622673357157004
3692,2.1433712778911778
3693,1.9509176319555332
3694,1.5593910198019723
3695,1.3119311018121067
3696,1.1851005257133105
3697,1.1934399641923596
3698,1.2941996680135233
3699,1.5945152654963974
3700,1.8797977448319145
3701,2.329253669464845
3702,0.029362066217429008
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.9026863202587654
3715,1.338226457060968
3716,1.611886810334397
3717,1.5117248129717418
3718,1.2844367688637017
3719,1.1675695914292108
3720,1.2448595138438958
3721,1.4152170265453736
3722,1.6364676222377517
3723,2.0880437787359654
3724,2.504106423797584
3725,1.8795655662821513
3726,0.5671328419828798
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,1.4578338345964688
3739,1.8820694238422395
3740,1.9932371638396724
3741,1.75575564261761
3742,1.4785588547089004
3743,1.2447313927615828
3744,1.3330345687994278
3745,1.3454830037263994
3746,1.454951161051116
3747,1.7811537571604963
3748,2.313108846927586
3749,2.7575651349964474
3750,0.180658897029286
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.9044653349520635
3763,1.588856131606922
3764,1.7939983060804399
3765,1.6963572224643195
3766,1.4175458076382306
3767,0.6819431761294501
3768,1.4539844696271285
3769,1.4730590022787848
3770,1.616748920244769
3771,2.0167279843542962
3772,2.641378373604234
3773,3.6934297116245
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,-4.99331842541084e-10
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.058658389483974505
3786,1.4197574830944575
3787,2.1947334373547496
3788,2.3036469694451642
3789,2.1343744992876927
3790,1.7275859063848331
3791,1.4251725793169974
3792,0.0
3793,0.0
3794,0.0
3795,2.103891426437259
3796,2.704335078831076
3797,3.4220512225117825
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,1.0343282007956534
3811,2.094562778458994
3812,2.235543119043652
3813,2.1287061090307313
3814,1.751089970015156
3815,1.44542203859103
3816,1.8723963087721371
3817,1.9146682889032454
3818,2.087972033413209
3819,2.5923113307167474
3820,1.8225957139575275
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.8409832675144002
3834,2.020749826429801
3835,2.8021019241828173
3836,2.9004155169440016
3837,2.6860941678668
3838,2.1649395106355835
3839,1.7707351651527001
3840,1.9049283619421882
3841,0.8670545235745822
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,3.0216772446405025
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,-3.3690716883006233e-12
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.10524947358479997
3858,1.640510415138115
3859,2.4783801492478483
3860,2.7792491185486106
3861,2.6102128932562487
3862,2.1103098911511418
3863,1.7866614618160874
3864,1.5389256405943914
3865,1.532312494225712
3866,1.6852952001705477
3867,0.0
3868,0.0
3869,0.6718426315229475
3870,2.04025676215483
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.8070275588801138
3883,1.6667888343753905
3884,2.000062466897588
3885,1.9906951428097797
3886,1.6857302648209176
3887,1.51369327149298
3888,1.3499818457669581
3889,1.530875402757866
3890,1.799688670201854
3891,2.271962217611918
3892,1.6138157655997771
3893,2.151324226119226
3894,0.5972624774354189
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,-1.3767600393080229e-10
3905,0.0
3906,0.5068743752821753
3907,1.3284854642612323
3908,1.6865944549385707
3909,1.5037670879520568
3910,1.3040310011633558
3911,1.151312219909229
3912,1.287477418985294
3913,1.2792056923032582
3914,1.3788610390765799
3915,1.7315011422745592
3916,2.2889904196909447
3917,2.9163253839542667
3918,2.3567995045883654
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.9088030255765469
3931,1.755317022985929
3932,1.9806199869164884
3933,1.8598909415493068
3934,1.558017006833878
3935,1.3031620292090507
3936,1.4132823480995307
3937,1.4641321167040011
3938,1.6060186892927069
3939,2.046157785063419
3940,0.0
3941,3.070346274903428
3942,2.0129364862521832
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.740189707530706
3955,1.6899776563863682
3956,1.9743311759405722
3957,1.8875146530707358
3958,1.5532980142604462
3959,1.296222922841757
3960,1.2751640155925767
3961,1.3228777048618585
3962,1.4500279704982448
3963,1.7779031693589826
3964,2.235276600462771
3965,2.4828729335037014
3966,1.0436241525726198
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,-4.327445068956657e-11
3978,0.41927856949720343
3979,1.3233361298841113
3980,1.5883882587650549
3981,1.5087106669875274
3982,1.2923708230372737
3983,1.0982369955997466
3984,1.0798954540434325
3985,1.125248056584546
3986,1.1446053178117652
3987,1.4973576191667197
3988,2.225328929639042
3989,2.2837211737728804
3990,1.3493507692486406
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.6015028791365395
4003,1.2661549473092133
4004,1.4619411221360652
4005,1.4496316984654458
4006,1.1799135224785766
4007,1.0066756784843491
4008,1.1335685325425606
4009,1.189683199477856
4010,1.217436333504126
4011,1.5086151374234968
4012,2.2716025656992436
4013,2.2221439169537214
4014,1.0042257520941091
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,-2.566244550197618e-10
4025,0.0
4026,0.32669166811295347
4027,1.2604705844947162
4028,1.5865331848868218
4029,1.4716833251551629
4030,1.22812314800022
4031,1.0906935411860676
4032,1.1089473146173123
4033,1.041467549382208
4034,1.1035293776624038
4035,1.2958818555723906
4036,1.5268857659914667
4037,1.9582569616055894
4038,0.45563120469221047
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.10339390577817743
4051,0.9323494563327159
4052,1.274193911675235
4053,1.2033793805086903
4054,0.9830804688161943
4055,0.978011051139833
4056,1.000900557173806
4057,1.1065406983566017
4058,1.3304733769172608
4059,1.6522641628738461
4060,1.9000826922812781
4061,1.3683328315386132
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.16829689810292336
4075,0.8272130446828151
4076,1.1768134321685446
4077,1.1057282468673622
4078,0.9622664637328238
4079,0.8904966887554381
4080,0.9382511109741587
4081,0.9763620397281833
4082,0.9831436295895694
4083,1.2219036764586726
4084,1.802980446518565
4085,1.7926035342796396
4086,0.22757257541742915
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,-1.1063510108055802e-09
4096,0.0
4097,0.0
4098,0.4933299904928141
4099,1.1953151108018922
4100,1.3370169828246203
4101,1.2928126031777782
4102,1.0598842162909303
4103,0.9285243325483138
4104,1.0583992671273523
4105,1.1206018093976795
4106,1.1544959798159224
4107,1.4807265037480144
4108,2.2180907322335637
4109,2.420895709844828
4110,0.9994920529701126
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.29404121376826353
4123,1.1942147528173963
4124,1.403973898275155
4125,1.3655074934208202
4126,1.0939295211989994
4127,0.9570581699485187
4128,1.106559976721736
4129,1.150725201401709
4130,1.1582585665602523
4131,1.472763007327674
4132,2.1768408195304927
4133,2.093861120706824
4134,0.9544317107963951
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,-3.5628766603714827e-10
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.5305597898190103
4147,1.404981805724642
4148,1.5291068680602051
4149,1.5223215246687796
4150,1.1947409638626927
4151,0.9946025856301756
4152,1.0693469757520502
4153,1.0933003842778024
4154,1.1234023601719156
4155,1.422299580110833
4156,2.1005320374797223
4157,2.2383358054955744
4158,1.196724994566491
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.3110254712055235
4171,1.1469192981161453
4172,1.346816781420903
4173,1.3175321993119666
4174,1.0616987907282809
4175,0.9130139444993545
4176,1.0935035157508906
4177,1.100156677199607
4178,1.2061770770090698
4179,1.4723535145699422
4180,1.8847201236075013
4181,2.127925010333884
4182,1.335145237831544
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.61706917524501
4194,1.1993791782245726
4195,1.76616249889312
4196,1.8106871939855738
4197,1.6429953220089237
4198,1.3423222576291156
4199,1.157129927086267
4200,1.1922351161183222
4201,1.17471334093231
4202,1.2803295107447208
4203,1.5448439352094943
4204,1.2993512132677467
4205,2.341726357787637
4206,1.7465221207519497
4207,0.8623699603094803
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,-1.0789758420070816e-09
4217,0.0
4218,0.35762186522095263
4219,1.2533967127663936
4220,1.5855164548173775
4221,1.5271009928789003
4222,1.295605094194749
4223,1.1709270979359425
4224,1.2040789755090917
4225,1.3538344088654275
4226,1.6145874859261649
4227,1.9731166536142475
4228,2.2361381496162127
4229,1.6733601767707633
4230,0.5111843643299903
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.17205574646271538
4243,1.0399144270006881
4244,1.4292430171423716
4245,1.3264556079759913
4246,1.1242099089182422
4247,0.9911626150422763
4248,1.0233124537642064
4249,1.0472821548949118
4250,1.0740289325131251
4251,1.3555697380677043
4252,2.016447453837789
4253,2.054808694781248
4254,0.7267376485081172
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,-7.090456222165628e-10
4263,0.0
4264,0.0
4265,0.0
4266,0.9976611151338364
4267,1.3192149521083287
4268,1.4106572886141449
4269,1.397572017207315
4270,1.134522787587829
4271,1.0036708171383146
4272,1.1369735483959174
4273,1.1752177945431332
4274,1.1878694605265392
4275,1.5015252030844712
4276,2.245255891253916
4277,2.5851687171542745
4278,1.9881282224136447
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,-7.489427744652162e-10
4287,0.0
4288,0.0
4289,0.21082346385677453
4290,0.8433973925635698
4291,1.3619093535557774
4292,1.5642458520397042
4293,1.4962199582029203
4294,1.1830627634800572
4295,1.0030461074781836
4296,1.1167077768796838
4297,1.154898601288792
4298,1.1691581044777666
4299,1.478965243476467
4300,2.2173947826809575
4301,2.4559247345155093
4302,1.796822690786182
4303,0.0
4304,0.7565334627965443
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.7211583004101337
4315,1.3457787868243507
4316,1.5411308813877014
4317,1.5061086122727543
4318,1.2012488699662418
4319,1.0123271545079753
4320,1.0750173622727848
4321,1.118837071677578
4322,1.1367465241112327
4323,1.4497193611571766
4324,2.1462048079570732
4325,2.294191565089324
4326,0.8432733637936929
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.254576127436867
4339,1.2537058456184038
4340,1.4033432551574212
4341,1.3277834143893765
4342,1.0877092425006014
4343,0.9570737720531459
4344,1.2914700615574015
4345,1.300888662759918
4346,1.3957934068743343
4347,1.7049298047630075
4348,2.2408722182245886
4349,3.0491941826597153
4350,2.4336537335898454
4351,0.0
4352,1.2763727653615722
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,-1.3109979768457301e-11
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,1.7552484662403804
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.6998767660718588
4387,1.6437302623580772
4388,2.0036626257947185
4389,1.92983804028733
4390,1.6349409781352882
4391,1.4661404037620454
4392,1.2820337905244628
4393,1.4378036816481563
4394,1.6278507666648965
4395,2.089238897983766
4396,2.525488628587637
4397,1.942948864264264
4398,0.6952176348115574
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.06893519331498155
4411,1.1938804921507442
4412,1.4838190043090849
4413,1.4123428578505273
4414,1.205504006200474
4415,1.0851609022298931
4416,1.1385029458010723
4417,1.1676660823335256
4418,1.1674532972829823
4419,1.4443948558741346
4420,2.157300002706814
4421,2.373297145996689
4422,1.3374581749784886
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.4865887600039981
4435,1.3287840266625484
4436,1.5457692984656837
4437,1.506102155375264
4438,1.1932874891927936
4439,1.0278146942090571
4440,1.0953438544349199
4441,1.141073134329036
4442,1.162807325628999
4443,1.466140728501211
4444,2.189608502221901
4445,2.4972831547251504
4446,1.4536499840521127
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,9.557321600804479e-11
4456,0.0
4457,0.0
4458,0.38494326718243366
4459,1.2759297625682426
4460,1.489747387909028
4461,1.4675662059336378
4462,1.1760044599865696
4463,1.0159721130419728
4464,1.1377043865376006
4465,1.1929341193941858
4466,1.2084638752603825
4467,1.5354152534254812
4468,2.327342036499921
4469,2.645406763608825
4470,1.3988669329772323
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.635827474969165
4483,1.4025689582540357
4484,1.57845327370879
4485,1.5574630762458341
4486,1.2354934734149245
4487,1.041868507598907
4488,1.4140659231447814
4489,1.4577251050899618
4490,1.5951929727550826
4491,1.990843829762444
4492,2.5987889217124103
4493,1.753354400862445
4494,2.716426906022276
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,-3.3506264429694826e-11
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,1.8039012576413003
4507,2.295439642215209
4508,2.2833074447824937
4509,2.0817296603178184
4510,1.6697011613949655
4511,1.366825902057493
4512,1.710219317429074
4513,1.73429883831872
4514,1.8910436712921015
4515,2.334729663865173
4516,1.343983491410876
4517,0.0
4518,0.0
4519,0.11895884852922256
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.1856212794779144
4530,1.6719736032426527
4531,2.4270461081428665
4532,2.633086288487072
4533,2.4538639831382763
4534,2.036623572736061
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,1.5271932888862585
4541,3.509241325770587
4542,2.8756268725298395
4543,1.657492091382299
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,1.2334258270199077
4555,1.9160293270383661
4556,2.1921300804221335
4557,2.0602336856423813
4558,1.6977921719191535
4559,1.498650524562531
4560,1.6622965986621108
4561,1.8918678016957227
4562,2.2076432430565394
4563,2.8662848536732377
4564,0.0
4565,0.0
4566,1.7530585358132278
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,-2.108473395880827e-11
4578,1.2195066335130518
4579,2.360334727131584
4580,2.6992579711499505
4581,2.416406589243768
4582,2.0766603570503106
4583,1.690081887531682
4584,1.835423842602275
4585,1.8359070205590984
4586,1.0555225995348538
4587,0.0
4588,0.0
4589,0.0
4590,3.3858314370419436
4591,0.40466760648147027
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.24443362901127674
4602,1.6719455477036684
4603,2.462873522326647
4604,2.5294607259671333
4605,2.3457827914750804
4606,2.0021409691068053
4607,1.6763917669003487
4608,1.5587270084940763
4609,1.599562530596678
4610,0.25793522476984343
4611,2.1335705415080346
4612,0.0
4613,0.0
4614,2.4962142146422277
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.8083032834486898
4627,1.8191611790253606
4628,2.09326865087768
4629,2.049731236513066
4630,1.6879360393927527
4631,1.3979329583375042
4632,1.2726301929606032
4633,1.2997042205141789
4634,1.4128342376709968
4635,1.7405422032382307
4636,2.234089737149782
4637,1.8288447436668045
4638,1.3338677249570796
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,7.590608142046082e-11
4648,0.0
4649,0.0
4650,0.28597100273741116
4651,1.246950820465596
4652,1.5250024313900572
4653,1.4374075864229776
4654,1.1987266219380954
4655,1.0240742133742264
4656,0.9680081688050253
4657,1.0003500180595395
4658,1.0118900337117829
4659,1.2624252331306511
4660,1.8894103494567052
4661,2.0082731310423254
4662,0.7066083004651458
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.26774444519113594
4675,1.0262715937500326
4676,1.2061092438831464
4677,1.1930295731827525
4678,0.9697311435989668
4679,0.8596748425569366
4680,0.9819743690928748
4681,1.0176017309276029
4682,1.0341337788966927
4683,1.2893206200450704
4684,1.975174590644141
4685,2.172924079213127
4686,1.0799642058425334
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.4033721057988578
4699,1.2105623942045884
4700,1.3564992773783784
4701,1.345717750798122
4702,1.0646188732720203
4703,0.9719875672583307
4704,1.117198390348457
4705,1.0681660297003306
4706,1.169014706067302
4707,1.3880720612975694
4708,1.7017579563434782
4709,2.350302819954281
4710,1.0517256769795942
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.3066898144124607
4723,1.1911630826385389
4724,1.4900319767066106
4725,1.433151262364687
4726,1.1797832370685974
4727,1.180139580965665
4728,1.3308431395211902
4729,1.4920684822795438
4730,1.812979119131753
4731,2.2521791219739797
4732,2.604211526870182
4733,2.1336811683364716
4734,1.0191176598008242
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.31017582860490545
4747,1.2421655564307605
4748,1.5911945902384457
4749,1.5365701258834814
4750,1.3334804448118402
4751,1.1700055759992327
4752,1.201406695566131
4753,1.2492260947862437
4754,1.2772160996677235
4755,1.6091141894918564
4756,2.4367699506645133
4757,2.6936452064109777
4758,1.3037986046366017
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.11702921863530857
4771,1.2161026652904592
4772,1.427334903059099
4773,1.4326937180620467
4774,1.1530505831591222
4775,1.0018713641834336
4776,1.020914381464884
4777,1.0703280266079698
4778,1.096012544266689
4779,1.3848309389905606
4780,2.0810389773980473
4781,2.323050633560959
4782,0.913607014617319
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,-1.0732638777721425e-09
4794,0.13405920918497305
4795,1.0342894654342853
4796,1.1678344023957485
4797,1.1844357895676458
4798,0.9693363459208855
4799,0.8569810759641293
4800,0.9184794296367863
4801,0.9733223175728347
4802,1.000860020570685
4803,1.2879079053331561
4804,1.9769320328232285
4805,2.1001962709591266
4806,0.7071482846763237
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,-6.912576511204612e-10
4816,0.0
4817,0.0
4818,-3.5012539534342065e-10
4819,0.8245839852578382
4820,1.0251747373126796
4821,1.0238343645649426
4822,0.8465166872173275
4823,0.7616757193263427
4824,0.8538223324383707
4825,0.8796383936347779
4826,0.9035267663161839
4827,1.154325676296145
4828,1.7465666865901157
4829,2.0408326366264324
4830,1.6133445134812383
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.4905265477298336
4843,1.1491109439543368
4844,1.2379348597536075
4845,1.2210055356410552
4846,0.9956285563097517
4847,0.8701122464235919
4848,0.9653744446066155
4849,0.9985641878607778
4850,1.0063976929000242
4851,1.233969280263617
4852,1.8216740060081842
4853,1.9780939489930747
4854,0.8339994921833791
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.15530947274721335
4867,0.982394982279132
4868,1.1564722000596475
4869,1.1076322379748937
4870,0.9023291205384845
4871,0.8292400102743059
4872,0.9117087752497797
4873,0.8595436881197076
4874,0.913939083582677
4875,1.0606353754877385
4876,1.2594447763026746
4877,1.5398495957229439
4878,0.6497659418974067
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.3687843449686432
4891,1.034511613201252
4892,1.2689431410171024
4893,1.1604811595895155
4894,0.9554401860924004
4895,0.9616164424233007
4896,1.0459782979634042
4897,1.1484482673815886
4898,1.3613633144868158
4899,1.6862172378741676
4900,1.8970296506297997
4901,1.5069612526745488
4902,0.5397264047709058
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.15691960525037107
4915,0.9848395526662137
4916,1.2421354528247714
4917,1.1568976581210175
4918,0.9956034279260262
4919,0.8882997500233238
4920,0.9350105497479624
4921,0.9839796898681067
4922,1.0053211291008952
4923,1.2819723032202845
4924,1.9872545727163655
4925,2.1440113448497193
4926,0.7992004385801295
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.266572529975578
4939,0.9692536160549673
4940,1.0906093393749055
4941,1.0931676268376989
4942,0.8992453411767682
4943,0.8762890713259069
4944,0.9930700017529868
4945,1.0226844055864388
4946,1.0358973804568927
4947,1.297341865665543
4948,1.9223148686390634
4949,2.2242444736737723
4950,1.8661772620026658
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
