,battery storage
3435,2.0341168532000653
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.8429751370534899
3450,2.071895188785491
3451,2.820243849249253
3452,2.86618653065722
3453,1.062315481221153
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.6882046829964406
3474,2.424371142294883
3475,3.081602664141225
3476,3.2449000551866067
3477,2.991973389977938
3478,2.417873551322762
3479,2.131661635389737
3480,2.118339771280972
3481,0.8014981368696306
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.7787116188260295
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,2.1776941718795406
3499,2.8655063650376693
3500,3.0423089058608035
3501,2.903054430842647
3502,2.348859888759568
3503,1.9731301594936432
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,2.292689533966984
3510,3.0754040396046634
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.8946231046038948
3522,2.35314379549583
3523,2.9532236996149015
3524,3.0039058674702264
3525,2.7184543130113297
3526,2.1750144568582823
3527,1.8570758928834237
3528,2.430939534261225
3529,2.2928306233469264
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.7266045327886062
3546,2.6264165448468475
3547,3.5221939992644673
3548,3.883970682802753
3549,3.651847412521459
3550,3.071106440806638
3551,2.8617756521050275
3552,0.3359092687731596
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,1.2288636947993106
3568,1.468026778465327
3569,4.362076026199069
3570,5.303496662392568
3571,5.303496662392568
3572,3.0142156147420365
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,2.61909155011135
3594,5.001024126146339
3595,5.303496662392568
3596,5.303496662392568
3597,2.453943778503678
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.1021959954791889
3616,2.710336540337347
3617,3.549777672215755
3618,4.103761996356165
3619,4.79870165162795
3620,4.863131334516024
3621,0.5519970425297263
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.9326282215319222
3641,2.257302757452439
3642,3.0465680203448997
3643,3.680363978445605
3644,3.670268052595314
3645,3.330063698737254
3646,2.6447880392465017
3647,0.4485360169353899
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.6689323725754148
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0944980924290828
3666,1.496445355086648
3667,2.5230705894537797
3668,2.705220291702645
3669,2.537935739511266
3670,2.0858841238118724
3671,1.6999143381284034
3672,1.492853274685634
3673,1.5182283024402081
3674,1.6418465912441864
3675,0.0
3676,0.0
3677,1.3285911740715894
3678,1.5533302361050887
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.7599924772635079
3690,1.7194895650791908
3691,2.114580722139097
3692,2.1967265628363686
3693,2.004434222157608
3694,1.615082321844689
3695,1.3852284627526072
3696,1.2659159142064087
3697,1.274484769629916
3698,1.3771525897911634
3699,1.6818658909859576
3700,1.9616795670020464
3701,0.521021380858626
3702,0.7999762431854553
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.9168238905538365
3715,1.372556846428508
3716,1.6581955372831119
3717,1.5605047207602833
3718,1.3391032570314354
3719,1.2390843434698995
3720,1.3174388857614667
3721,1.4909477614324578
3722,1.7187042847759468
3723,2.1795427193702444
3724,2.5941100986917727
3725,1.8907259374715282
3726,0.4718129297073004
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.7086105626878537
3738,1.486552112231319
3739,1.923960809256575
3740,2.0376264737055765
3741,1.8000775414615005
3742,1.5300056409063456
3743,1.3136665422288354
3744,1.412981567066585
3745,1.4246459684670822
3746,1.5368580294820315
3747,1.86720132191718
3748,0.0
3749,2.2552634316079545
3750,1.379783565079372
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.9053801818864934
3763,1.6218505995558263
3764,1.8376371912037617
3765,1.7430878615959866
3766,1.4697271173738522
3767,1.289415537393046
3768,1.5209940334595768
3769,1.5383698274925666
3770,1.685355233178002
3771,2.087984706623687
3772,2.7101895427654035
3773,2.267487937884239
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,1.403301857543883
3787,2.2121917686321644
3788,2.3248971383643044
3789,2.1603906236768067
3790,1.7630093041801524
3791,1.4843777396343478
3792,1.6072656474034273
3793,1.3984254017786162
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,1.0046159125811955
3811,2.115875050949114
3812,2.25933078547241
3813,2.1576398222382833
3814,1.789385914909846
3815,1.5074810364703135
3816,1.94400664556624
3817,1.9847577211106726
3818,2.1621495658552448
3819,1.6842073973523821
3820,0.0
3821,0.0
3822,0.0
3823,1.3364464665765339
3824,0.30111554457483614
3825,0.43101786307344847
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.7518314845922045
3834,1.9958870524849104
3835,2.807779458629738
3836,2.9094671717740987
3837,2.7011585395423223
3838,2.1916596121743055
3839,1.8275292564871122
3840,1.9841571524573283
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.9184757460357021
3847,0.8825640226642877
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,1.6117774515695178
3859,2.488345234919152
3860,2.7985895029691474
3861,2.633309230783521
3862,2.1426996044281146
3863,1.8493590883558495
3864,1.6224921205278253
3865,1.6141164237040138
3866,1.7714471383867803
3867,0.0
3868,0.0
3869,0.1746631849204163
3870,1.9720341159954535
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.7812803922683438
3883,1.6851514360990862
3884,2.0320047880229475
3885,2.0281856657742523
3886,1.7318194384937293
3887,1.584662183407091
3888,1.433519066152262
3889,1.6184660384053466
3890,1.8969774130911798
3891,2.3805341700578015
3892,0.8159300611686018
3893,2.181233265710809
3894,0.5079493499357524
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.49462648000762843
3907,1.3578858211601865
3908,1.731368478445405
3909,1.548032025309108
3910,1.3546074442879943
3911,1.2192006751625397
3912,1.353465022452501
3913,1.3432376100365342
3914,1.4443447134374605
3915,1.7995597485045727
3916,2.3559500702124194
3917,2.3475619713484557
3918,2.326952248370479
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.887076635034978
3931,1.773540634775597
3932,2.0090428969545138
3933,1.8927307779845677
3934,1.6002630682789654
3935,1.3653324376517393
3936,1.4865123436026635
3937,1.537364923819013
3938,1.6825225780898552
3939,2.1276490043845877
3940,0.0
3941,2.376781947749181
3942,1.9386904064952233
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.7092090861357603
3955,1.7066752455957952
3956,2.002572734640453
3957,1.920593730365656
3958,1.5948092291965452
3959,1.3588841422208742
3960,1.3564175522180095
3961,1.404769385821371
3962,1.5355144148523197
3963,1.8675624727703932
3964,1.7259980494912253
3965,2.522099381265602
3966,0.9723194638972981
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.39977900480343886
3979,1.352353988369328
3980,1.6302023914410717
3981,1.5536516759790946
3982,1.3439607471183144
3983,1.1660666383270188
3984,1.1499861085189995
3985,1.1949309046230654
3986,1.216450879258895
3987,1.5738676954622541
3988,2.3078712408661493
3989,2.311352442411407
3990,1.2892708130002848
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.5866583302067251
4003,1.2869446639517272
4004,1.4923567622423999
4005,1.4865429381133004
4006,1.2281213109022435
4007,1.0724465705453952
4008,1.204535592200601
4009,1.260882413128335
4010,1.2925048439419295
4011,1.584423364754299
4012,2.351160478739671
4013,2.234006810583267
4014,0.9012773492527586
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.2860486034777805
4027,1.2745359109805905
4028,1.6148349935828836
4029,1.5046252325237766
4030,1.2746846768081064
4031,1.1559576236722164
4032,1.1888847275777048
4033,1.1212935446384025
4034,1.1848877863609475
4035,1.376750995382641
4036,1.6004831791232663
4037,1.9958247142884924
4038,0.36929188705532967
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.07714908908680296
4051,0.955430134083669
4052,1.3115205836437314
4053,1.2449686913228595
4054,1.034530837382195
4055,1.0430509144362707
4056,1.0704855165802567
4057,1.1760530389478523
4058,1.4056910653448935
4059,1.7344382828372495
4060,1.980272815754998
4061,1.3901185579004227
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.1521756700254807
4075,0.8491955930008549
4076,1.2134556103287617
4077,1.1461863043492044
4078,1.0120171337168309
4079,0.9549703674192225
4080,1.0041842253109412
4081,1.0428421895518036
4082,1.0505928221879883
4083,1.2895151014916069
4084,1.874466476756217
4085,1.8216984059865315
4086,0.13155676509235503
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.4846682382643287
4099,1.2244986495449306
4100,1.3748494415330113
4101,1.3353865838426744
4102,1.112678424118799
4103,0.9967816230120676
4104,1.1299526848496568
4105,1.1928981401655523
4106,1.2297379845051462
4107,1.5584321105339325
4108,2.3020773518415343
4109,2.4582668533920047
4110,0.9154535243898474
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.26351551761702807
4123,1.2152229131137562
4124,1.4365217775705736
4125,1.403643693500237
4126,1.1424895169947622
4127,1.0236339274215251
4128,1.1786097620768112
4129,1.2221952369943507
4130,1.231199323682971
4131,1.5482571252320039
4132,2.2578596381944482
4133,2.1113045138840523
4134,0.867773943585278
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.5046820068932696
4147,1.4290382019147845
4148,1.5606854498475815
4149,1.5608855277742597
4150,1.243444040024558
4151,1.059677112755841
4152,1.1428530050452514
4153,1.1651675935465233
4154,1.1980420158973402
4155,1.4995050350813395
4156,2.185198098122916
4157,2.2776744038999905
4158,1.1406301553236085
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.2861712259613456
4171,1.1702197005855188
4172,1.3806682103049575
4173,1.3567598771222513
4174,1.110135149001705
4175,0.9770802458271363
4176,1.1400582977094424
4177,1.1651146436005029
4178,1.1905447861248717
4179,1.4666073026026452
4180,2.1760924876359082
4181,2.2218528156875563
4182,1.3652702908424936
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.5488832454972505
4194,1.2131195121071667
4195,1.7908583900598323
4196,1.799588851573018
4197,1.6696451951483788
4198,1.3441821347175662
4199,1.2041958794988696
4200,1.2638138038528997
4201,1.245094538817198
4202,1.3512393061751542
4203,1.614247569201267
4204,0.789039135176988
4205,2.361706950800833
4206,1.7046713900506285
4207,0.7763221612532845
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.32257297402750273
4219,1.2674348535243318
4220,1.6136085483305116
4221,1.560228028650647
4222,1.3385529071237112
4223,1.232735565003481
4224,1.2840505968783027
4225,1.4362423784854677
4226,1.705690624554771
4227,2.0729384775886226
4228,2.3326363734248257
4229,1.7004254528687206
4230,0.4293404379999335
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.14479028467669197
4243,1.0633323269845318
4244,1.4694032474304093
4245,1.369641202267489
4246,1.176115862951443
4247,1.0568467920996039
4248,1.0939066595831235
4249,1.1172880964553769
4250,1.1466137528582283
4251,1.4311378520244478
4252,2.099859699020044
4253,2.0919978867124702
4254,0.6564527808756075
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,1.0187497584893828
4267,1.354359687868853
4268,1.4498450370472573
4269,1.4426283408201634
4270,1.188484635309341
4271,1.0742170167903897
4272,1.2159061139304952
4273,1.2534557726513398
4274,1.2679599823371988
4275,1.5862049477463225
4276,2.342949067883714
4277,2.649516838865783
4278,1.983523505517286
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.177306641828888
4290,0.8457895377999396
4291,1.3920586400728165
4292,1.6063949137514222
4293,1.5432312144113423
4294,1.2375440757797442
4295,1.0727903220620671
4296,1.189029816028351
4297,1.226281932094148
4298,1.2424999066515259
4299,1.5549796757127639
4300,2.3017387966796017
4301,2.4954736438954215
4302,1.7616793301705462
4303,0.0
4304,0.7057307934271502
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.7098970997692118
4315,1.3674375068584566
4316,1.5728682228951338
4317,1.5441032152447298
4318,1.2496094280670966
4319,1.077720334768897
4320,1.148123406583246
4321,1.1915460507174886
4322,1.2114326296861908
4323,1.527282744461409
4324,2.230863123154637
4325,2.3338809531406
4326,0.7638784124000355
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.22380723473152764
4339,1.2812874750645389
4340,1.4372576095656784
4341,1.3660632797225
4342,1.1363708860389699
4343,1.0234963293484387
4344,1.3438882599283013
4345,1.3517173189781835
4346,1.4470525861033703
4347,1.752960969848432
4348,2.2799653675619185
4349,3.046124492987667
4350,1.635678470181704
4351,0.0
4352,1.177394495852597
4353,0.17313350620963508
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,2.0449223270770953
4364,0.2643694033546115
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.6605710062384098
4387,1.6533460143524683
4388,2.0279302416252656
4389,1.959040160169492
4390,1.6742627856688819
4391,1.5303571779569631
4392,1.362476637165609
4393,1.52049300594872
4394,1.7154648199981544
4395,2.18751898291233
4396,2.6253976396090697
4397,1.1401233456141333
4398,0.6206087561573788
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.033313999347142076
4411,1.2197912704813167
4412,1.523493352307466
4413,1.4547705240424045
4414,1.2536440582623682
4415,1.1509444772702295
4416,1.213249258024362
4417,1.2418429168346883
4418,1.24275339111347
4419,1.5223662023646625
4420,2.245769223604703
4421,2.4209047215689425
4422,1.2883023615215012
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.46681825023594514
4435,1.3550990226910067
4436,1.583773685314298
4437,1.5496958795475049
4438,1.2445554114492456
4439,1.0946543608925596
4440,1.167604254838377
4441,1.2129452839218606
4442,1.236987956229622
4443,1.5423867098956785
4444,2.273773883971806
4445,2.54296662433429
4446,1.4020393193734024
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.35734512557231124
4459,1.2993949089902799
4460,1.5225321000391931
4461,1.5066895343624225
4462,1.2255868863394177
4463,1.0836867119679965
4464,1.2128308359471813
4465,1.2682064207834263
4466,1.285813709801756
4467,1.6163840113862913
4468,2.4194270187626445
4469,2.6948539577140496
4470,1.335876551649113
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.6210643239853066
4483,1.4301548691315313
4484,1.6134872487652312
4485,1.5991960336394955
4486,1.287066798725736
4487,1.1105451543546832
4488,1.479037656333937
4489,1.5220937144990725
4490,1.6622060983017022
4491,2.0595327883174868
4492,2.6635492094793656
4493,0.966204061276434
4494,2.662772077999115
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,1.807098737288407
4507,2.316022789179217
4508,2.3025880235743372
4509,2.10578851509768
4510,1.7036879318984752
4511,1.4240306364580169
4512,1.7624274297869758
4513,1.7845731095784805
4514,1.9431671792150433
4515,2.3830388557925817
4516,1.1462390076124496
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.04703745265674408
4530,1.6159319705880364
4531,2.402406110071458
4532,2.617546577036546
4533,2.444942326646789
4534,2.0444990874151623
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,1.5227277260316552
4541,3.558447122374423
4542,2.8525062658107023
4543,1.5703625787362783
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,1.226139573322588
4555,1.9401477320002396
4556,2.2263551451765227
4557,2.098017795775467
4558,1.742774300031367
4559,1.5676395818770645
4560,1.7214454287035041
4561,1.9532989945514936
4562,2.2756760012954054
4563,2.9402941933583557
4564,0.0
4565,0.0
4566,0.986485508679577
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,1.1619811242945703
4579,2.3527829307499095
4580,2.700869136326666
4581,2.4220595229135067
4582,2.0982927104945976
4583,1.7408260466822492
4584,1.9087634420542183
4585,1.90676892652176
4586,0.7887567620490911
4587,0.0
4588,0.0
4589,0.0
4590,3.315601954285503
4591,0.28162695000767446
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.14081632894414353
4602,1.649963684501593
4603,2.4731160649820225
4604,2.542638437197563
4605,2.3640252004212
4606,2.0321262467047587
4607,1.7337271120649667
4608,1.636748248889441
4609,1.6768645870870558
4610,0.0
4611,1.9865707894698934
4612,0.0
4613,0.0
4614,2.441147696330921
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.7752793027329978
4627,1.8379173031751241
4628,2.1217508413459902
4629,2.0836124484288523
4630,1.7296913113453065
4631,1.4615896358035185
4632,1.3588303789242833
4633,1.3854186242643334
4634,1.501812801290295
4635,1.8354258773335472
4636,2.3336860502460874
4637,0.9536115906368826
4638,1.2990497903204918
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.2659016241438963
4651,1.2798791013516222
4652,1.5723041477227135
4653,1.486924962602333
4654,1.2521106072418902
4655,1.0916866331608395
4656,1.03966509749582
4657,1.0712891082521268
4658,1.0840599645494016
4659,1.3354806346956096
4660,1.9709958809981725
4661,2.0521255370363582
4662,0.645567794773716
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.25352275932515833
4675,1.0548245438687491
4676,1.2434141727801833
4677,1.2354923243391533
4678,1.020866240188925
4679,0.926551792849365
4680,1.0503306894304107
4681,1.0855336653884982
4682,1.104887188444547
4683,1.3607880831957146
4684,2.0529775065782476
4685,2.2107627853298117
4686,1.0156915314979567
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.3819296122720529
4699,1.2371727259695304
4700,1.3898590221370182
4701,1.3854706708867102
4702,1.114472496202002
4703,1.0388532952705514
4704,1.1879739432436762
4705,1.1400216579441973
4706,1.244876030694476
4707,1.4628904744670577
4708,1.7693434065922058
4709,2.3784788991550405
4710,0.962180883670972
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.27289398431068657
4723,1.2095990085535806
4724,1.5177377063792685
4725,1.4671429048337379
4726,1.2282867479241577
4727,1.2474259969616062
4728,1.4114961833773678
4729,1.5746287099851932
4730,1.9062721715814048
4731,2.3553719924365426
4732,2.7040932035588305
4733,2.1614312083199536
4734,0.9344129539346295
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.2789356952540354
4747,1.2647051611696876
4748,1.6249658599485604
4749,1.5756735651774516
4750,1.3853648330350299
4751,1.2394307864581955
4752,1.282853212307729
4753,1.3312762574042996
4754,1.362258801029148
4755,1.6989415135080712
4756,2.540778773070783
4757,2.7569831519841808
4758,1.2506502770734096
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.08295847255533007
4771,1.2455096200525526
4772,1.4659618459692332
4773,1.477689682366815
4774,1.2056649942953033
4775,1.069667878473073
4776,1.0968833293898466
4777,1.1466782138344747
4778,1.1746624039645814
4779,1.465853903350359
4780,2.172593628557513
4781,2.3818920363042375
4782,0.8609346487670735
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.11167810953297008
4795,1.0647625551277375
4796,1.2047691776003029
4797,1.2273690890362179
4798,1.0208548232137096
4799,0.9238035144677178
4800,0.9922917497033978
4801,1.039559606175454
4802,1.0736327554733769
4803,1.3346984500630878
4804,1.9536571896884176
4805,2.073930165049278
4806,0.5979144981712428
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.8743304826991611
4820,1.0770498432371702
4821,1.0775302335639043
4822,0.9184112842768525
4823,0.8311877006994633
4824,0.917209950720034
4825,0.9421074668085714
4826,0.9679432654059277
4827,1.2200868377933296
4828,1.8191915868308335
4829,2.0896171145622993
4830,1.6117580575696975
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.4860374820115064
4843,1.182220485380066
4844,1.2756189189165368
4845,1.2640142965870202
4846,1.0487619306420524
4847,0.9390251506379619
4848,1.0388977261724603
4849,1.0717310251246521
4850,1.0816237844343704
4851,1.308628103638794
4852,1.9008847464536045
4853,2.024790889251009
4854,0.7808807140163525
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.13501163499344393
4867,1.0114268209221569
4868,1.1933725145569662
4869,1.1487763396341717
4870,0.9526987930298244
4871,0.8933438699738898
4872,0.9776418243820005
4873,0.9267934833455719
4874,0.9818098510651438
4875,1.1257060963436476
4876,1.3181163790351433
4877,1.5633005108685094
4878,0.5879006978807935
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.35794724254613064
4891,1.0623979812041628
4892,1.3044897717411328
4893,1.199967882625707
4894,1.0072169026675832
4895,1.0262905794210833
4896,1.1176839825458547
4897,1.2194697117119928
4898,1.4370356534543145
4899,1.768444905738693
4900,1.975847752911346
4901,1.5372777490839427
4902,0.4752141104858729
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.1371890858232806
4915,1.0138078971131552
4916,1.2791060940320131
4917,1.1976504643786599
4918,1.0458110180731444
4919,0.9516488282758896
4920,1.0028126597769573
4921,1.0520535057931357
4922,1.075440305755195
4923,1.3535064787421938
4924,2.0673948886171223
4925,2.1926691170759587
4926,0.7433148709146487
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.255106641546889
4939,0.9967728106141576
