,battery storage
3434,1.9265549716865058
3435,2.3648162831882975
3436,0.13968014453706282
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.8175670779532989
3450,2.0383680984670103
3451,2.7823319933888038
3452,2.8269428025400947
3453,1.3838224936422545
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.6715868321349721
3474,2.3956134777418594
3475,3.0477224856010214
3476,3.2087942348502145
3477,2.9536265949554066
3478,2.375614570157102
3479,2.087648148885864
3480,2.073313017738861
3481,1.167877648050408
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.7528533824537633
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,2.14880517499919
3499,2.8325478013240204
3500,3.0066722783331166
3501,2.8645792672105714
3502,2.306883402983834
3503,1.9262146340267636
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,2.5876749330786586
3510,3.060740959636427
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.8736088496827836
3522,2.3220490820930606
3523,2.9179107366848704
3524,2.967760385294291
3525,2.680401815030959
3526,2.1333123106147687
3527,1.8112825126244703
3528,2.3890655435926065
3529,2.490582675640918
3530,0.1487360459977109
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.7129375717578457
3546,2.5986672090125884
3547,3.4871009625734652
3548,3.8467002185544805
3549,3.6118807616162534
3550,3.027684111753516
3551,2.8172636389042163
3552,0.6331118728763689
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,1.2209307891272325
3568,1.4621991717280238
3569,4.33560507114644
3570,5.317746726022266
3571,5.317746726022266
3572,3.081504159551493
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,2.6108581060628304
3594,4.977077904462404
3595,5.317746726022266
3596,5.317746726022266
3597,2.5131844039026707
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.08696289877087215
3616,2.6899632440662335
3617,3.5240127568617083
3618,4.076794366926413
3619,4.766749532692967
3620,4.830107562325037
3621,0.7608511570277415
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.9169728303180866
3641,2.2314639712256423
3642,3.0163397834686028
3643,3.645346968745214
3644,3.6347958795812274
3645,3.292966110542228
3646,2.6045880670880797
3647,0.7450659449558803
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.6474431346378449
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.07961507426953984
3666,1.4715786412813991
3667,2.4912224262050255
3668,2.670699174078935
3669,2.501302896016293
3670,2.045279740991943
3671,1.6558762740728648
3672,1.4446927654009816
3673,1.4697231625022642
3674,1.5945102628738015
3675,0.0
3676,0.0
3677,1.7710856811197666
3678,1.537673677597362
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.7345015407614343
3690,1.6869337336201196
3691,2.0783744678512006
3692,2.159065707811506
3693,1.9644490794507465
3694,1.5707906638905025
3695,1.3364382004593316
3696,1.2137433535858022
3697,1.2202892662455214
3698,1.326206510851542
3699,1.63477119461408
3700,1.9184215547018821
3701,1.1072861425975982
3702,0.7817778853920392
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.8862461497307954
3715,1.337995979152926
3716,1.621161072598013
3717,1.520699857054646
3718,1.2939249134704198
3719,1.1904865583234328
3720,1.2703885664036012
3721,1.4463871400826445
3722,1.6765531809412373
3723,2.1405734249874384
3724,2.5575968133678577
3725,1.8579037013158641
3726,0.4548852021498053
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.6764301900995373
3738,1.4466458261508555
3739,1.8829762387185205
3740,1.9973306037999647
3741,1.7572493845632926
3742,1.4837955405001224
3743,1.2612976150338653
3744,1.3631229627022017
3745,1.3744486257653428
3746,1.4885511306148569
3747,1.8226864998257994
3748,0.04282577395272049
3749,2.7746138930264954
3750,1.3606711192587166
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.8768253687762371
3763,1.588398125032498
3764,1.8009181443595044
3765,1.7036475160914626
3766,1.425348298695429
3767,1.2391980146529136
3768,1.4757674022683247
3769,1.4938660050021892
3770,1.6419567043309937
3771,2.0473087094456917
3772,2.6722012866367986
3773,2.767484998953089
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,1.3723664163472555
3787,2.1759152001541056
3788,2.286596273219042
3789,2.1201449523986753
3790,1.718627986244216
3791,1.4346395996538026
3792,1.5593228656477007
3793,1.5955453890748899
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.3330724141659275
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.9784686546894508
3811,2.0814000440048015
3812,2.222093923267555
3813,2.1174246390820586
3814,1.744309886971929
3815,1.4568577504367846
3816,1.8992794421914518
3817,1.9403247773729964
3818,2.118961158031164
3819,2.151239082399736
3820,0.0
3821,0.0
3822,0.0
3823,1.3263395123679569
3824,0.2823868780857759
3825,0.4144346823520242
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.7296999648383227
3834,1.965593953937152
3835,2.7725995857891017
3836,2.8725383725217513
3837,2.662377796843835
3838,2.1492246037894818
3839,1.7804393397560387
3840,1.9377874054418753
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,1.4342430886934794
3847,0.8627109698937785
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,1.5868055610737608
3859,2.457040968308272
3860,2.7639934436732756
3861,2.5954430839816873
3862,2.100492018948618
3863,1.802506989241376
3864,1.57174916553331
3865,1.5621666854675005
3866,1.7215633074483738
3867,0.0
3868,0.0
3869,0.6201293778560701
3870,1.9523912209398175
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.7569720057221232
3883,1.653480315944313
3884,1.9977707214550207
3885,1.9892031268589963
3886,1.687967308158114
3887,1.5376354906327012
3888,1.382362051501328
3889,1.5701301591889252
3890,1.8504879338224292
3891,2.338001715095512
3892,1.3349561384114925
3893,2.1443691976016073
3894,0.4898441796623785
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.46895356469020166
3907,1.326803178559234
3908,1.69715623491166
3909,1.5112301766291685
3910,1.3137278530386274
3911,1.1706362981044982
3912,1.3070037487464095
3913,1.2972001672258757
3914,1.4001643589530723
3915,1.7577879059903403
3916,2.317072927660389
3917,2.863461405780721
3918,2.3010411938922637
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.8578763554349235
3931,1.7383049474590768
3932,1.9700345748780286
3933,1.851119094660415
3934,1.5533337269558327
3935,1.3136629794829886
3936,1.4365697868345146
3937,1.4871147637409576
3938,1.6336531680512223
3939,2.0809830263540263
3940,0.0
3941,2.892442171828249
3942,1.9178494637841197
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.6835429066282628
3955,1.673682518528727
3956,1.9651799567285397
3957,1.880035389406903
3958,1.5492158274581287
3959,1.3072005327449079
3960,1.3037194160253514
3961,1.3516787798801697
3962,1.4840688804775108
3963,1.820452902219907
3964,2.269953737988309
3965,2.489025398634479
3966,0.9551300492878392
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.37598916488391043
3979,1.3213222637675708
3980,1.5949213177387358
3981,1.5156055572482097
3982,1.299270004554034
3983,1.1144707579509459
3984,1.099385193240893
3985,1.1447666003959363
3986,1.1662806725185528
3987,1.5283667854102425
3988,2.2688117178589677
3989,2.280002647917076
3990,1.269129917102642
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.5586968742763486
4003,1.2534384074076759
4004,1.4548270364986464
4005,1.4461512992883145
4006,1.1801893946373656
4007,1.0163286969925998
4008,1.152184154495286
4009,1.2081943139645357
4010,1.2379854387641251
4011,1.535897663569298
4012,2.309549524397894
4013,2.2005993040065395
4014,0.8838261506721197
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.26155857025254114
4027,1.2418562110648614
4028,1.5769202876738144
4029,1.4644925941945057
4030,1.2254918778005015
4031,1.1003914965009887
4032,1.1322023229095486
4033,1.0600480676028803
4034,1.1261805734007373
4035,1.3240097750036655
4036,1.5527798512871605
4037,1.9588501524848612
4038,0.35099220206356296
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0522535961580286
4051,0.9221432352046572
4052,1.2746769598747678
4053,1.204372771140224
4054,0.9862564608595168
4055,0.9934891110043104
4056,1.020845798611057
4057,1.1296310491663109
4058,1.3631714908684534
4059,1.6944738389642524
4060,1.94085102173043
4061,1.3523653096569617
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.12650783948597455
4075,0.8176476538440225
4076,1.1790693635978515
4077,1.1077002509862637
4078,0.9673854664115193
4079,0.9020245827036127
4080,0.9544827075777915
4081,0.9925171888687433
4082,1.000706603554228
4083,1.2460376316359754
4084,1.8378403025039414
4085,1.7910872482818183
4086,0.11672160880121618
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.45317814959269487
4099,1.1876715612467266
4100,1.3345143061521334
4101,1.2930922408584833
4102,1.0624353692140491
4103,0.937922804950033
4104,1.0765856984684372
4105,1.1391466132793895
4106,1.1753550891909086
4107,1.5102646261904333
4108,2.2605901724828237
4109,2.422873697018052
4110,0.8953848444631722
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.23588747505071406
4123,1.1802454080954057
4124,1.397439519906873
4125,1.362416572545279
4126,1.0942091024861227
4127,0.9657474944688867
4128,1.1265789529303492
4129,1.1707278384728457
4130,1.1802512512280483
4131,1.5033545697161426
4132,2.219557891700321
4133,2.0817783204118863
4134,0.851046669985736
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.47466453495003047
4147,1.3923137483267805
4148,1.5214696114672628
4149,1.5184923401797779
4150,1.1949126102482637
4151,1.0041194628871162
4152,1.090125257348169
4153,1.1138798925167934
4154,1.1462679719331137
4155,1.4541692371716919
4156,2.1467838953279794
4157,2.2454923431594223
4158,1.1202214239663604
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.26028990707390376
4171,1.1376189016341867
4172,1.3440777515673514
4173,1.3179300402930654
4174,1.064448839316123
4175,0.9232326817343676
4176,1.0911776230360146
4177,1.117085521912837
4178,1.1409991345203632
4179,1.4222700146401783
4180,2.138338787591464
4181,2.1902562504581957
4182,1.3450094034688183
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.5156462054068043
4194,1.1773037258678807
4195,1.750580662568869
4196,1.7579495616616316
4197,1.6257587779558968
4198,1.293078669393323
4199,1.147141660676357
4200,1.209049215854103
4201,1.18938967702595
4202,1.2987174302650126
4203,1.5668156616001596
4204,1.4423507409892309
4205,2.3260926369471018
4206,1.67760884544996
4207,0.7545594881615476
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.2955988577647073
4219,1.2325094979539148
4220,1.5756447632986679
4221,1.5182905970090672
4222,1.2909193413175033
4223,1.1818567707049956
4224,1.2326575225924572
4225,1.387156255940352
4226,1.6606921772287224
4227,2.0312006030484624
4228,2.29245544806938
4229,1.6632204823556225
4230,0.40987277345312334
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.11972338425473295
4243,1.0307708754263976
4244,1.4342698331035013
4245,1.3309285348234745
4246,1.132394502686655
4247,1.0070157421472492
4248,1.0441120659159433
4249,1.0677273243526217
4250,1.0964953451322987
4251,1.3865639351255827
4252,2.0619580985153414
4253,2.060099457284396
4254,0.6393395956517907
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.9852202394537322
4267,1.319028861228231
4268,1.4112623176140382
4269,1.4011282011983661
4270,1.1398170559939267
4271,1.0164292480910533
4272,1.1632531682561258
4273,1.2016684605356007
4274,1.216483592030509
4275,1.5410363267782843
4276,2.304240552031851
4277,2.6157695017542126
4278,1.9577812262186558
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.14777443937652235
4290,0.8129329675380933
4291,1.3556261052827558
4292,1.5666988043642627
4293,1.5020207327839314
4294,1.1900923982465377
4295,1.0176217046429283
4296,1.1378213404408342
4297,1.1759027748474489
4298,1.1923235427490972
4299,1.5109261593964671
4300,2.263862897920745
4301,2.4634106809616187
4302,1.7382131611842984
4303,0.0
4304,0.6817280649013286
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.6802286520412834
4315,1.3327081329645585
4316,1.5343987403456067
4317,1.5032729081916925
4318,1.2021513311214092
4319,1.0227134256102277
4320,1.0952302978077595
4321,1.1391742503276643
4322,1.159155654290379
4323,1.481171062984935
4324,2.191680664097415
4325,2.301208736908493
4326,0.7468196855935423
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.19794884239201527
4339,1.2472885453040758
4340,1.3992298042581972
4341,1.3270305373875446
4342,1.0896822921239508
4343,0.9671817525935603
4344,1.2988557231391127
4345,1.3068566393209171
4346,1.403735572030098
4347,1.7130309946515385
4348,2.2428710019904967
4349,3.0123266928956696
4350,2.212628600915858
4351,0.0
4352,1.1554418486489415
4353,0.15751009223491952
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,2.0064537013836965
4364,0.38041659461162625
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.6360770200033101
4387,1.6206820157549924
4388,1.9924627448422252
4389,1.9199485878202869
4390,1.6302313604877674
4391,1.4832229401654218
4392,1.310202755248078
4393,1.4717582144565375
4394,1.670424828222081
4395,2.1456888329982773
4396,2.5860857992617325
4397,1.666397126142589
4398,0.5998511339418027
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.01085406923121024
4411,1.1891176298659043
4412,1.4910199835112112
4413,1.417423137121049
4414,1.2127675185389695
4415,1.1014734046789862
4416,1.1632966019743451
4417,1.1920392005699116
4418,1.1935759195071494
4419,1.4792768992049459
4420,2.2091544679385184
4421,2.388990608047515
4422,1.268425760439584
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.4397313305598394
4435,1.3214368119423763
4436,1.5460901902210529
4437,1.5097914605290668
4438,1.199020869741048
4439,1.041864223591061
4440,1.1155919901831877
4441,1.1613946582677466
4442,1.1853478876068557
4443,1.4972738854172556
4444,2.2352391185285354
4445,2.509434523617929
4446,1.3804338504028277
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.3305585774854667
4459,1.2654409600734045
4460,1.4837216058933516
4461,1.4651977762120123
4462,1.177094524154756
4463,1.0262149822079458
4464,1.1604540433096666
4465,1.215962130141115
4466,1.2337476547344584
4467,1.570471835515409
4468,2.3796016701571348
4469,2.6603534638858948
4470,1.315367596470355
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.5918423135002552
4483,1.3947014425731923
4484,1.5739065137739399
4485,1.5567837924300403
4486,1.238038509748971
4487,1.0536944089976947
4488,1.4326590348933905
4489,1.475658980648614
4490,1.6170999433339879
4491,2.0172831934323647
4492,2.624229487084352
4493,1.5180109718060297
4494,2.6384360818473507
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,1.7701373960970241
4507,2.2766097424134526
4508,2.2625356224645476
4509,2.064366909501752
4510,1.6583696054057508
4511,1.3736183745019672
4512,1.7171727342245393
4513,1.7392099722578
4514,1.8984877974662482
4515,2.3411935138658
4516,1.632414216521198
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.029826655742659636
4530,1.588128184751545
4531,2.3689269866905884
4532,2.5819535464509444
4533,2.406275280270779
4534,2.000179422387117
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,1.8530048115209588
4541,3.5235630294092197
4542,2.827451690785141
4543,1.5525846008082476
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,1.1982313834602194
4555,1.906456718183393
4556,2.1908363887431386
4557,2.05983495892798
4558,1.7010102034869172
4559,1.523571714619293
4560,1.6786251378560286
4561,1.912386185882244
4562,2.236340727136256
4563,2.9031592978672056
4564,0.0
4565,0.0
4566,1.4232509945886802
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,1.1337880417873236
4579,2.3175366508598
4580,2.6640223478838907
4581,2.38241174432439
4582,2.0547627062333724
4583,1.693049943770084
4584,1.8622232167152672
4585,1.8603980443046566
4586,1.211918761864805
4587,0.0
4588,0.0
4589,0.0
4590,3.293414761534828
4591,0.2603096562867422
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.12297793467857154
4602,1.6216366353678269
4603,2.4399245188625964
4604,2.5078950521740833
4605,2.327452947018624
4606,1.9903330046889673
4607,1.687576490122259
4608,1.5877651613249317
4609,1.6280408362570151
4610,0.22506321069457566
4611,2.1743126893035183
4612,0.0
4613,0.0
4614,2.4202527102597235
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.7518630787697373
4627,1.8068868364112094
4628,2.0865658219058902
4629,2.04454061749581
4630,1.6858574639410673
4631,1.412288146636932
4632,1.3050639294449957
4633,1.332092268656479
4634,1.4505857067326735
4635,1.7883078652276323
4636,2.290594222253676
4637,1.4998251762050019
4638,1.2786459484566222
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.24332216916480287
4651,1.2494596163803322
4652,1.5376184710034362
4653,1.449806598367932
4654,1.2096482078457134
4655,1.0424375412383644
4656,0.986968889260039
4657,1.019482136348628
4658,1.0326705696430605
4659,1.291376281034211
4660,1.933369009541994
4661,2.0200038479858478
4662,0.6273864991373233
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.22868168807657474
4675,1.0229106469176918
4676,1.2067359810823288
4677,1.1961879062825918
4678,0.9740574505755334
4679,0.8698642614705854
4680,0.9986207467135401
4681,1.0341416714502438
4682,1.0521440017627022
4683,1.3138537183512953
4684,2.0126075711347857
4685,2.1750065704583577
4686,0.9940076179621942
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.3541703613447602
4699,1.2025433938434449
4700,1.3524379911481426
4701,1.3430797256852982
4702,1.064972031984961
4703,0.981748220960899
4704,1.1351204453928039
4705,1.0820907909408168
4706,1.1873491348244514
4707,1.410510116813519
4708,1.720861752419641
4709,2.339443109508073
4710,0.9404020878758264
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.2446616523037839
4723,1.1729152932047482
4724,1.4782849651692556
4725,1.42290611471352
4726,1.1753844430818494
4727,1.1922877768482003
4728,1.358677731247966
4729,1.5242507282968707
4730,1.8590689311201714
4731,2.31082596231259
4732,2.6606401775450736
4733,2.120166353860918
4734,0.9115865982402604
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.2534198295233765
4747,1.2311751112770977
4748,1.588892806848544
4749,1.5343577048580304
4750,1.3375790543984898
4751,1.1850722121341997
4752,1.2285512969369747
4753,1.276380852757498
4754,1.3068513414197025
4755,1.649564900730726
4756,2.498262386522501
4757,2.7199576970562815
4758,1.2294188798687937
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.06091476058920908
4771,1.2144582713514904
4772,1.4300012154359385
4773,1.4384718834557486
4774,1.1601774788004566
4775,1.0165141741600776
4776,1.041715927583808
4777,1.0916538762265757
4778,1.1194002606196765
4779,1.4177935365648096
4780,2.131411467291377
4781,2.3459948837417937
4782,0.8403738520638333
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.08800099449538845
4795,1.0333958757877133
4796,1.169550177581143
4797,1.188668882276108
4798,0.9744701617776531
4799,0.8677742364218722
4800,0.9378953703142403
4801,0.9851899348307701
4802,1.0186615961537189
4803,1.287275018648937
4804,1.9136099991752809
4805,2.039185539869974
4806,0.5778287283556505
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.8439705125153862
4820,1.0423408858540442
4821,1.0401191796640672
4822,0.8723407290522168
4823,0.7756912729454924
4824,0.868753517450364
4825,0.8946159541522323
4826,0.9201529529068617
4827,1.1782038682387395
4828,1.7831218339975545
4829,2.0569708751893074
4830,1.5847829472736663
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.4547947221368791
4843,1.146041741748958
4844,1.236094444041214
4845,1.2218086551150127
4846,0.9982371910764489
4847,0.8788093504950383
4848,0.9827281690905512
4849,1.0159904480069637
4850,1.0249698727159027
4851,1.2593066931877026
4852,1.8601388186723642
4853,1.9886852217691522
4854,0.7588597375925497
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.11112465440761654
4867,0.9797797760510181
4868,1.1575692441787435
4869,1.109601740891368
4870,0.9054094206955832
4871,0.8388948631090547
4872,0.9265490887046075
4873,0.8710396391393973
4874,0.9284454007791274
4875,1.0785408801601828
4876,1.2757515218482132
4877,1.5311492903902755
4878,0.5671832054217432
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.32659280880652497
4891,1.0237288048296382
4892,1.2636966955452176
4893,1.1563643101354046
4894,0.9547107423319997
4895,0.9725481432586817
4896,1.0660575198142215
4897,1.1715171944525415
4898,1.3937236074263843
4899,1.7278405877613554
4900,1.9370815639948014
4901,1.499347372310841
4902,0.45194783283487006
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.11048367131741643
4915,0.9798432476063128
4916,1.2430302248135878
4917,1.157628775582449
4918,0.9999065063640842
4919,0.8991182241332236
4920,0.951118130778601
4921,1.0005655361861154
4922,1.0234798379673686
4923,1.3078977797287155
4924,2.028876177677555
4925,2.1579500093433195
4926,0.7228428552120709
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
