,pv panels,st panels,dec air heat pump,dec ground heat pump
5254,0.0,0.0,0.03776492672084881,0.03776492672084881
5255,0.0,0.0,0.03118244134647959,0.03118244134647959
5256,0.0,0.0,0.03559572901582642,0.03559572901582642
5257,0.0,0.0,0.035629812127236475,0.035629812127236475
5258,0.0,0.0,0.0391075420649251,0.0391075420649251
5259,0.0,0.0,0.04919186059891798,0.04919186059891798
5260,0.0,0.0,0.06565574747869732,0.06565574747869732
5261,0.00801647,0.0,0.09075927922194146,0.09075927922194146
5262,0.09205861,0.0,0.0983026223477367,0.0983026223477367
5263,0.24344485,0.10943672457142857,0.08256113869428414,0.08256113869428414
5264,0.41148157,0.35136767357142856,0.07317922102191535,0.07317922102191535
5265,0.57844257,0.6169081574285714,0.06940418499612733,0.06940418499612733
5266,0.61655961,0.6975770961428571,0.06245780153903653,0.06245780153903653
5267,0.48261756,0.4929281762857143,0.06038814821922211,0.06038814821922211
5268,0.51174491,0.543655823,0.05358864214360448,0.05358864214360448
5269,0.42094886,0.4114509198571428,0.051480891157248104,0.051480891157248104
5270,0.42970401,0.42640732842857143,0.04759558007875173,0.04759558007875173
5271,0.34013352,0.30038758014285716,0.045453802573556266,0.045453802573556266
5272,0.21991478,0.13563930004285715,0.047957526628531935,0.047957526628531935
5273,0.10796497,0.0,0.05032287757633753,0.05032287757633753
5274,0.03641639,0.0,0.05443612022789583,0.05443612022789583
5275,0.0,0.0,0.05871105331927174,0.05871105331927174
5276,0.0,0.0,0.05688707243276249,0.05688707243276249
5277,0.0,0.0,0.05121726920607393,0.05121726920607393
5278,0.0,0.0,0.040278467733968634,0.040278467733968634
5279,0.0,0.0,0.032841964033304416,0.032841964033304416
5280,0.0,0.0,0.03375023528942383,0.03375023528942383
5281,0.0,0.0,0.03449679475003846,0.03449679475003846
5282,0.0,0.0,0.03802831652314137,0.03802831652314137
5283,0.0,0.0,0.04806406826744877,0.04806406826744877
5284,0.0,0.0,0.0634534924889787,0.0634534924889787
5285,0.00729423,0.0,0.08986089571178807,0.08986089571178807
5286,0.09253711,0.0,0.0970608915210485,0.0970608915210485
5287,0.2657408,0.14029543142857143,0.08430075035844893,0.08430075035844893
5288,0.4346249,0.3920897211428572,0.07467699083494304,0.07467699083494304
5289,0.57524902,0.6252452214285714,0.07105886697678139,0.07105886697678139
5290,0.67372885,0.806201093142857,0.06340770338327348,0.06340770338327348
5291,0.70369248,0.8732066071428572,0.06178602441874593,0.06178602441874593
5292,0.69164839,0.8580275509999999,0.05437359755946202,0.05437359755946202
5293,0.69098031,0.8643216498571428,0.05046457903016237,0.05046457903016237
5294,0.62008302,0.7407875671428571,0.047148001306164075,0.047148001306164075
5295,0.50112252,0.5422791412857143,0.04432534984886705,0.04432534984886705
5296,0.34391766,0.3010296515714286,0.04647827307562395,0.04647827307562395
5297,0.17184695,0.061722839528571424,0.04870189392785958,0.04870189392785958
5298,0.0369594,0.0,0.052549648894916055,0.052549648894916055
5299,0.0,0.0,0.05583076053832813,0.05583076053832813
5300,0.0,0.0,0.0544381913526853,0.0544381913526853
5301,0.0,0.0,0.04906765096033761,0.04906765096033761
5302,0.0,0.0,0.03810539478826765,0.03810539478826765
5303,0.0,0.0,0.030406591932816314,0.030406591932816314
5304,0.0,0.0,0.031359361531784646,0.031359361531784646
5305,0.0,0.0,0.032545512235502276,0.032545512235502276
5306,0.0,0.0,0.03299389831587543,0.03299389831587543
5307,0.0,0.0,0.04399820628558674,0.04399820628558674
5308,0.0,0.0,0.06971744026512808,0.06971744026512808
5309,0.00672546,0.0,0.08979625330297107,0.08979625330297107
5310,0.09216134,0.0,0.09684915742015661,0.09684915742015661
5311,0.26258212,0.13982804827142858,0.07910765462195861,0.07910765462195861
5312,0.43487506,0.3957271574285714,0.06986650861448221,0.06986650861448221
5313,0.57532385,0.6277755975714285,0.06877461054512678,0.06877461054512678
5314,0.67515814,0.8117418332857144,0.06394735720105228,0.06394735720105228
5315,0.68157575,0.8318547348571428,0.06041231883719339,0.06041231883719339
5316,0.65404765,0.7916013082857143,0.051905932770688855,0.051905932770688855
5317,0.62537471,0.7461129181428572,0.04639737371276711,0.04639737371276711
5318,0.58594288,0.6794770259999999,0.044582791338555375,0.044582791338555375
5319,0.48836981,0.5207638701428571,0.03973208612100424,0.03973208612100424
5320,0.34591245,0.30102401542857143,0.04259361956385958,0.04259361956385958
5321,0.18058369,0.07045756177142856,0.04485066124995992,0.04485066124995992
5322,0.03668926,0.0,0.04989649432325636,0.04989649432325636
5323,0.0,0.0,0.052456786013301226,0.052456786013301226
5324,0.0,0.0,0.049666902848004485,0.049666902848004485
5325,0.0,0.0,0.04653684092203908,0.04653684092203908
5326,0.0,0.0,0.03461190498156326,0.03461190498156326
5327,0.0,0.0,0.02748623795551806,0.02748623795551806
5328,0.0,0.0,0.030582754807768165,0.030582754807768165
5329,0.0,0.0,0.03172911553235808,0.03172911553235808
5330,0.0,0.0,0.0321820766290294,0.0321820766290294
5331,0.0,0.0,0.04291078870220836,0.04291078870220836
5332,0.0,0.0,0.06794911839201022,0.06794911839201022
5333,0.00629991,0.0,0.08722511587595852,0.08722511587595852
5334,0.09011945,0.0,0.09387685655038218,0.09387685655038218
5335,0.26137708,0.13904407262857144,0.0765592942915193,0.0765592942915193
5336,0.43389965,0.393545945,0.06771748393122726,0.06771748393122726
5337,0.57514509,0.6289709111428571,0.06666548142602928,0.06666548142602928
5338,0.67242639,0.8119541954285715,0.06198042109344937,0.06198042109344937
5339,0.7119593,0.8963194002857142,0.05855724457266566,0.05855724457266566
5340,0.73599052,0.952662844,0.0502479618257796,0.0502479618257796
5341,0.69682262,0.8828785447142857,0.044942176964580006,0.044942176964580006
5342,0.61761777,0.7428259011428572,0.04318090077233219,0.04318090077233219
5343,0.49380576,0.5340680581428572,0.038480760812183414,0.038480760812183414
5344,0.3442129,0.3040780944285714,0.0412238569330761,0.0412238569330761
5345,0.17466277,0.06865285317142857,0.043378276816637855,0.043378276816637855
5346,0.04101161,0.0,0.04832184761667013,0.04832184761667013
5347,0.0,0.0,0.05080076333516942,0.05080076333516942
5348,0.0,0.0,0.04804600857935839,0.04804600857935839
5349,0.0,0.0,0.04505573834348808,0.04505573834348808
5350,0.0,0.0,0.03354637050800708,0.03354637050800708
5351,0.0,0.0,0.026735702317197577,0.026735702317197577
5352,0.0,0.0,0.03239661140267067,0.03239661140267067
5353,0.0,0.0,0.032623688685435345,0.032623688685435345
5354,0.0,0.0,0.03552027441103276,0.03552027441103276
5355,0.0,0.0,0.044564486562549396,0.044564486562549396
5356,0.0,0.0,0.05914802434518186,0.05914802434518186
5357,0.00595575,0.0,0.08206619426379208,0.08206619426379208
5358,0.08934437,0.0,0.09389399700176201,0.09389399700176201
5359,0.26697667,0.14192745838571427,0.08322393945396371,0.08322393945396371
5360,0.44215065,0.4032337347142857,0.07319005777693226,0.07319005777693226
5361,0.5630291,0.6049112058571429,0.06854046930353626,0.06854046930353626
5362,0.61511772,0.7055456838571429,0.060015705788878576,0.060015705788878576
5363,0.63578511,0.750110473,0.05835646104004106,0.05835646104004106
5364,0.70703402,0.8852204351428572,0.05300824538056387,0.05300824538056387
5365,0.64656528,0.7749874554285714,0.04729049637501028,0.04729049637501028
5366,0.53458077,0.5853014734285714,0.04528477011130383,0.04528477011130383
5367,0.3720874,0.33317909328571427,0.04169084789967068,0.04169084789967068
5368,0.27693916,0.19201925828571428,0.044642470748487185,0.044642470748487185
5369,0.10533653,0.0,0.04825042075728573,0.04825042075728573
5370,0.0256363,0.0,0.05272942772738003,0.05272942772738003
5371,0.0,0.0,0.05441180822271339,0.05441180822271339
5372,0.0,0.0,0.054059300258549534,0.054059300258549534
5373,0.0,0.0,0.04752840689538457,0.04752840689538457
5374,0.0,0.0,0.03640984311006741,0.03640984311006741
5375,0.0,0.0,0.029982775319277573,0.029982775319277573
5376,0.0,0.0,0.031156340614064946,0.031156340614064946
5377,0.0,0.0,0.03038485322512582,0.03038485322512582
5378,0.0,0.0,0.03395343050723726,0.03395343050723726
5379,0.0,0.0,0.04261498906940558,0.04261498906940558
5380,0.0,0.0,0.052355068435681336,0.052355068435681336
5381,0.00558033,0.0,0.078976792624017,0.078976792624017
5382,0.08729276,0.0,0.08679768556609806,0.08679768556609806
5383,0.23380615,0.09904030725714287,0.07947578898209348,0.07947578898209348
5384,0.37740276,0.308927367,0.0693336521863048,0.0693336521863048
5385,0.56859296,0.6138930218571429,0.06852510639905829,0.06852510639905829
5386,0.65010304,0.7699128855714285,0.05872584288636031,0.05872584288636031
5387,0.64060821,0.7658008000000001,0.05630812421341979,0.05630812421341979
5388,0.62368844,0.7414116667142857,0.04959285206558738,0.04959285206558738
5389,0.46605342,0.48809334057142856,0.050374557208669984,0.050374557208669984
5390,0.35073873,0.3224653312857143,0.0475160943367632,0.0475160943367632
5391,0.24442512,0.17727394114285713,0.04535994263259444,0.04535994263259444
5392,0.23030171,0.1541877747142857,0.044818226546355255,0.044818226546355255
5393,0.10920179,0.0,0.04542695319868497,0.04542695319868497
5394,0.02981218,0.0,0.048130280633326264,0.048130280633326264
5395,0.0,0.0,0.04894666816608715,0.04894666816608715
5396,0.0,0.0,0.051235638677249846,0.051235638677249846
5397,0.0,0.0,0.045833561839185945,0.045833561839185945
5398,0.0,0.0,0.036410206156749135,0.036410206156749135
5399,0.0,0.0,0.0323657025629136,0.0323657025629136
5400,0.0,0.0,0.03348098397911423,0.03348098397911423
5401,0.0,0.0,0.038009257263270195,0.038009257263270195
5402,0.0,0.0,0.04704001281944213,0.04704001281944213
5403,0.0,0.0,0.05905387509746987,0.05905387509746987
5404,0.0,0.0,0.0677472845364424,0.0677472845364424
5405,0.00505672,0.0,0.06229586318481533,0.06229586318481533
5406,0.08486652,0.0,0.0782332001592682,0.0782332001592682
5407,0.25512682,0.13728176848571427,0.06133342228605143,0.06133342228605143
5408,0.42647316,0.3954381582857143,0.052062422786628745,0.052062422786628745
5409,0.56607383,0.6327072278571428,0.05194666560340469,0.05194666560340469
5410,0.66226316,0.8160546041428571,0.04685544572786262,0.04685544572786262
5411,0.70470062,0.906346240142857,0.04628148167465972,0.04628148167465972
5412,0.70784927,0.9239656148571428,0.043252505072352565,0.043252505072352565
5413,0.65493633,0.8340326987142858,0.039063928287200525,0.039063928287200525
5414,0.59864713,0.7365540697142856,0.039176255307390745,0.039176255307390745
5415,0.47032371,0.5207595362857143,0.03604550221089148,0.03604550221089148
5416,0.32932792,0.30158163057142856,0.03915514232133405,0.03915514232133405
5417,0.16021007,0.06222255001428571,0.04268361362295866,0.04268361362295866
5418,0.02657527,0.0,0.04506092513741254,0.04506092513741254
5419,0.0,0.0,0.0468357067290313,0.0468357067290313
5420,0.0,0.0,0.05106960072201317,0.05106960072201317
5421,0.0,0.0,0.04441343753602202,0.04441343753602202
5422,0.0,0.0,0.03551184054768644,0.03551184054768644
5423,0.0,0.0,0.029443937539991662,0.029443937539991662
5424,0.0,0.0,0.030956184436156095,0.030956184436156095
5425,0.0,0.0,0.03159298646823264,0.03159298646823264
5426,0.0,0.0,0.03195026642350327,0.03195026642350327
5427,0.0,0.0,0.04194765499982865,0.04194765499982865
5428,0.0,0.0,0.06676646870195913,0.06676646870195913
5429,0.00470617,0.0,0.08339865912413945,0.08339865912413945
5430,0.07626913,0.0,0.09029761448934633,0.09029761448934633
5431,0.23617303,0.12077727611428571,0.0701201262427628,0.0701201262427628
5432,0.15527727,0.04062150142857143,0.06216979968415692,0.06216979968415692
5433,0.16124106,0.05158864198571429,0.061163261426975965,0.061163261426975965
5434,0.39079452,0.35096758342857143,0.056837280015066556,0.056837280015066556
5435,0.42799949,0.41851507471428573,0.05410297364376563,0.05410297364376563
5436,0.48105589,0.5052836858571429,0.046616542230846235,0.046616542230846235
5437,0.56480428,0.6532485935714286,0.0432077622696965,0.0432077622696965
5438,0.41499974,0.4281531344285714,0.04169730918844268,0.04169730918844268
5439,0.29565485,0.2542706437142857,0.03801164533158147,0.03801164533158147
5440,0.24045802,0.17251197585714287,0.04053277138229383,0.04053277138229383
5441,0.1428935,0.03570080465714286,0.04239332268965885,0.04239332268965885
5442,0.0296719,0.0,0.04737556292335137,0.04737556292335137
5443,0.0,0.0,0.050962605400365873,0.050962605400365873
5444,0.0,0.0,0.047995706388847766,0.047995706388847766
5445,0.0,0.0,0.04496887873396652,0.04496887873396652
5446,0.0,0.0,0.03375271864178633,0.03375271864178633
5447,0.0,0.0,0.027276327944363864,0.027276327944363864
5448,0.0,0.0,0.02891739429261472,0.02891739429261472
5449,0.0,0.0,0.02998773649664826,0.02998773649664826
5450,0.0,0.0,0.030436344676167883,0.030436344676167883
5451,0.0,0.0,0.0405742803058054,0.0405742803058054
5452,0.0,0.0,0.06418888248553264,0.06418888248553264
5453,0.00381458,0.0,0.08200769789611809,0.08200769789611809
5454,0.07580874,0.0,0.08799372087523946,0.08799372087523946
5455,0.24585512,0.12487979251428571,0.07160762208594111,0.07160762208594111
5456,0.41888084,0.3803234697142857,0.06347315982063635,0.06347315982063635
5457,0.51188677,0.5399479984285714,0.062496075955295154,0.062496075955295154
5458,0.64743608,0.7827851845714285,0.05809636717400744,0.05809636717400744
5459,0.70813233,0.9089761884285714,0.05489165217243616,0.05489165217243616
5460,0.68327753,0.8736555592857143,0.04701886252374375,0.04701886252374375
5461,0.6521716,0.8252687994285713,0.04209026526376384,0.04209026526376384
5462,0.5625023,0.6737467899999999,0.040436523247399055,0.040436523247399055
5463,0.46076416,0.5064837922857143,0.03603294990327632,0.03603294990327632
5464,0.34494859,0.3254138011428572,0.03856256747769034,0.03856256747769034
5465,0.17303201,0.08113974262857143,0.04053758489136889,0.04053758489136889
5466,0.02529257,0.0,0.04524170793841643,0.04524170793841643
5467,0.0,0.0,0.04756164922082896,0.04756164922082896
5468,0.0,0.0,0.04491357648617242,0.04491357648617242
5469,0.0,0.0,0.042169258757163326,0.042169258757163326
5470,0.0,0.0,0.031448033108550905,0.031448033108550905
5471,0.0,0.0,0.025189886730440272,0.025189886730440272
5472,0.0,0.0,0.027454994962067776,0.027454994962067776
5473,0.0,0.0,0.028461663237697037,0.028461663237697037
5474,0.0,0.0,0.0289017429607384,0.0289017429607384
5475,0.0,0.0,0.03852077358137688,0.03852077358137688
5476,0.0,0.0,0.06089704488543352,0.06089704488543352
5477,0.00347219,0.0,0.07752341877216155,0.07752341877216155
5478,0.07845513,0.0,0.08298893079460944,0.08298893079460944
5479,0.24790956,0.14269970484285713,0.06742872300729078,0.06742872300729078
5480,0.4099395,0.3900319097142857,0.05986622985995393,0.05986622985995393
5481,0.54727701,0.6250448012857143,0.058951456739256905,0.058951456739256905
5482,0.63983536,0.802340599,0.05479583523398949,0.05479583523398949
5483,0.69347625,0.9177699344285715,0.05177596683225615,0.05177596683225615
5484,0.6090335,0.7656528328571429,0.04429117572454319,0.04429117572454319
5485,0.57439928,0.7175913938571429,0.03967475376390218,0.03967475376390218
5486,0.45366675,0.5194887078571429,0.03811324400827253,0.03811324400827253
5487,0.37394263,0.3946738592857143,0.033961428651754666,0.033961428651754666
5488,0.28140866,0.25332335914285714,0.036316869618555264,0.036316869618555264
5489,0.14703742,0.06005505418571428,0.03814780485896654,0.03814780485896654
5490,0.02830741,0.0,0.04263498100750805,0.04263498100750805
5491,0.0,0.0,0.04482043510127269,0.04482043510127269
5492,0.0,0.0,0.042276524228253204,0.042276524228253204
5493,0.0,0.0,0.03973046541278131,0.03973046541278131
5494,0.0,0.0,0.02966742888882792,0.02966742888882792
5495,0.0,0.0,0.023853707676419835,0.023853707676419835
5496,0.0,0.0,0.02856516746979125,0.02856516746979125
5497,0.0,0.0,0.02961915567703005,0.02961915567703005
5498,0.0,0.0,0.03006725741270976,0.03006725741270976
5499,0.0,0.0,0.040080176661279,0.040080176661279
5500,0.0,0.0,0.06339252891132928,0.06339252891132928
5501,0.00312757,0.0,0.08089520729136424,0.08089520729136424
5502,0.07185879,0.0,0.08673457511378058,0.08673457511378058
5503,0.07698652,0.0,0.07054498256421202,0.07054498256421202
5504,0.23665746,0.13423694048571427,0.0625645824244604,0.0625645824244604
5505,0.28102262,0.2034634327142857,0.06160367147224901,0.06160367147224901
5506,0.25729034,0.17417140371428572,0.05726488971269918,0.05726488971269918
5507,0.33121396,0.276666659,0.05410704629892876,0.05410704629892876
5508,0.52397858,0.5689479821428571,0.04632620387535876,0.04632620387535876
5509,0.38180029,0.3597290355714286,0.041479099791960426,0.041479099791960426
5510,0.3887097,0.3704425247142857,0.039848315893022984,0.039848315893022984
5511,0.18962988,0.1002507864857143,0.03550825926176053,0.03550825926176053
5512,0.04910681,0.0,0.03799148920593123,0.03799148920593123
5513,0.01173991,0.0,0.039927358504502936,0.039927358504502936
5514,0.00447813,0.0,0.04458143230031101,0.04458143230031101
5515,0.0,0.0,0.046867281929038614,0.046867281929038614
5516,0.0,0.0,0.04424087510430369,0.04424087510430369
5517,0.0,0.0,0.04155020016057467,0.04155020016057467
5518,0.0,0.0,0.030998776846736815,0.030998776846736815
5519,0.0,0.0,0.024861113728229634,0.024861113728229634
5520,0.0,0.0,0.031359427671604,0.031359427671604
5521,0.0,0.0,0.032343774103661606,0.032343774103661606
5522,0.0,0.0,0.03210537591988994,0.03210537591988994
5523,0.0,0.0,0.04155378609450309,0.04155378609450309
5524,0.0,0.0,0.06646388122680333,0.06646388122680333
5525,0.0020662,0.0,0.0838210356734443,0.0838210356734443
5526,0.03859607,0.0,0.09590429200068218,0.09590429200068218
5527,0.05778056,0.0,0.0803717172163319,0.0803717172163319
5528,0.10795483,0.0,0.0708799075745959,0.0708799075745959
5529,0.12450432,0.0,0.06795449500030702,0.06795449500030702
5530,0.12535942,0.0,0.062294233997128384,0.062294233997128384
5531,0.22845669,0.12485883021428572,0.058785238265652885,0.058785238265652885
5532,0.22214789,0.11533639072857144,0.0526876106538649,0.0526876106538649
5533,0.14592967,0.022680926,0.044984493635552986,0.044984493635552986
5534,0.13401577,0.006678441195714286,0.043862963294045904,0.043862963294045904
5535,0.16305587,0.040529783314285715,0.03846800562554023,0.03846800562554023
5536,0.09761728,0.0,0.04276815764788361,0.04276815764788361
5537,0.02264776,0.0,0.04598537722082815,0.04598537722082815
5538,0.00735891,0.0,0.05233440316532487,0.05233440316532487
5539,0.0,0.0,0.05342255720585605,0.05342255720585605
5540,0.0,0.0,0.05183122442153976,0.05183122442153976
5541,0.0,0.0,0.04658266394560038,0.04658266394560038
5542,0.0,0.0,0.0344468442374467,0.0344468442374467
5543,0.0,0.0,0.028995711187596297,0.028995711187596297
5544,0.0,0.0,0.03419999724134771,0.03419999724134771
5545,0.0,0.0,0.033376225351642745,0.033376225351642745
5546,0.0,0.0,0.03727858166027855,0.03727858166027855
5547,0.0,0.0,0.04681663515823458,0.04681663515823458
5548,0.0,0.0,0.05764549548008137,0.05764549548008137
5549,0.0,0.0,0.08728285537295521,0.08728285537295521
5550,0.00937748,0.0,0.09604419185105166,0.09604419185105166
5551,0.01860943,0.0,0.08801948588368978,0.08801948588368978
5552,0.08949331,0.0,0.07670309595155464,0.07670309595155464
5553,0.06458997,0.0,0.07580129553145562,0.07580129553145562
5554,0.09464064,0.0,0.06498709023586828,0.06498709023586828
5555,0.17106713,0.04449141225714286,0.062281602170983975,0.062281602170983975
5556,0.12107695,0.0,0.05488682848800428,0.05488682848800428
5557,0.06077004,0.0,0.05567263046842518,0.05567263046842518
5558,0.08693845,0.0,0.052525097643226555,0.052525097643226555
5559,0.13409843,0.0,0.0501350443208394,0.0501350443208394
5560,0.08870173,0.0,0.04960447477270262,0.04960447477270262
5561,0.07059684,0.0,0.05031349250556076,0.05031349250556076
5562,0.02266385,0.0,0.05329443175079149,0.05329443175079149
5563,0.0,0.0,0.05427871329924664,0.05427871329924664
5564,0.0,0.0,0.056793924013048176,0.056793924013048176
5565,0.0,0.0,0.050788322893668476,0.050788322893668476
5566,0.0,0.0,0.04030292684214911,0.04030292684214911
5567,0.0,0.0,0.03560624380245396,0.03560624380245396
5568,0.0,0.0,0.03852742757382008,0.03852742757382008
5569,0.0,0.0,0.04454787717686057,0.04454787717686057
5570,0.0,0.0,0.052496865550422475,0.052496865550422475
5571,0.0,0.0,0.06860230846435926,0.06860230846435926
5572,0.0,0.0,0.08466217463605638,0.08466217463605638
5573,0.00215391,0.0,0.07867126936998511,0.07867126936998511
5574,0.07476673,0.0,0.08986763782784622,0.08986763782784622
5575,0.24420977,0.11242650227142856,0.0742613721044075,0.0742613721044075
5576,0.37808044,0.307518566,0.06569964095311286,0.06569964095311286
5577,0.5268323,0.5398369588571429,0.06448182284306805,0.06448182284306805
5578,0.59385665,0.6574992457142858,0.05732637933117204,0.05732637933117204
5579,0.44466233,0.43600796728571434,0.055210411744180767,0.055210411744180767
5580,0.65702338,0.7838160545714284,0.0521261404941917,0.0521261404941917
5581,0.61741175,0.7246873788571428,0.04925067208859926,0.04925067208859926
5582,0.51979482,0.5666952968571429,0.04719021157556632,0.04719021157556632
5583,0.40749456,0.39407131700000003,0.045900226443144475,0.045900226443144475
5584,0.28178398,0.21180899500000003,0.049958374876425946,0.049958374876425946
5585,0.11686853,0.0,0.05189737202943647,0.05189737202943647
5586,0.01290408,0.0,0.05327563874609052,0.05327563874609052
5587,0.0,0.0,0.059579773151851194,0.059579773151851194
5588,0.0,0.0,0.06325244502518514,0.06325244502518514
5589,0.0,0.0,0.05411071187700812,0.05411071187700812
5590,0.0,0.0,0.044335395312863825,0.044335395312863825
5591,0.0,0.0,0.035328334708137094,0.035328334708137094
5592,0.0,0.0,0.03971484303670435,0.03971484303670435
5593,0.0,0.0,0.039773947476164785,0.039773947476164785
5594,0.0,0.0,0.04364076465520213,0.04364076465520213
5595,0.0,0.0,0.0549259381000634,0.0549259381000634
5596,0.0,0.0,0.07342115583310244,0.07342115583310244
5597,0.00191532,0.0,0.10193817307472952,0.10193817307472952
5598,0.05904486,0.0,0.1105654504828948,0.1105654504828948
5599,0.22714479,0.09348259385714286,0.09305976283529559,0.09305976283529559
5600,0.4177119,0.3652439541428571,0.08236827736786582,0.08236827736786582
5601,0.53877265,0.5636489741428571,0.07815682594089891,0.07815682594089891
5602,0.60114314,0.6747510802857143,0.07031510303842686,0.07031510303842686
5603,0.62534552,0.7243374754285714,0.06794266206529494,0.06794266206529494
5604,0.66612008,0.8039793638571429,0.060324012631110105,0.060324012631110105
5605,0.63914891,0.760504448857143,0.057907131289538796,0.057907131289538796
5606,0.57522987,0.6483343815714286,0.05356449859710723,0.05356449859710723
5607,0.47521016,0.4869160862857143,0.05114627121913639,0.05114627121913639
5608,0.30911512,0.24063455600000003,0.05399494583745498,0.05399494583745498
5609,0.13683529,0.009469129044285715,0.05667105563724315,0.05667105563724315
5610,0.01745565,0.0,0.06126976971333432,0.06126976971333432
5611,0.0,0.0,0.0661209264780472,0.0661209264780472
5612,0.0,0.0,0.06411503075068205,0.06411503075068205
5613,0.0,0.0,0.057698842614715966,0.057698842614715966
5614,0.0,0.0,0.0453325685987383,0.0453325685987383
5615,0.0,0.0,0.036757052728246815,0.036757052728246815
5616,0.0,0.0,0.038218486028003984,0.038218486028003984
5617,0.0,0.0,0.0390831395493156,0.0390831395493156
5618,0.0,0.0,0.043065003834978924,0.043065003834978924
5619,0.0,0.0,0.054465158874755275,0.054465158874755275
5620,0.0,0.0,0.07203958357013021,0.07203958357013021
5621,0.00169168,0.0,0.10251266555556794,0.10251266555556794
5622,0.07701919,0.0,0.11090969913504944,0.11090969913504944
5623,0.24968041,0.11757131151428571,0.09651128030007705,0.09651128030007705
5624,0.43242719,0.3866537961428571,0.08535958479921282,0.08535958479921282
5625,0.58562613,0.6381275418571428,0.08126324680712377,0.08126324680712377
5626,0.6830908,0.8218587335714286,0.0725009669101416,0.0725009669101416
5627,0.73667382,0.9313805204285714,0.07058886473267553,0.07058886473267553
5628,0.74291513,0.9538268624285714,0.062164730158079315,0.062164730158079315
5629,0.7051565,0.8888837011428572,0.057676456515650294,0.057676456515650294
5630,0.59732386,0.703279534,0.05390925444683192,0.05390925444683192
5631,0.45219679,0.47054765585714287,0.05068549827491271,0.05068549827491271
5632,0.28648385,0.22798188142857145,0.05318890921782811,0.05318890921782811
5633,0.11663209,0.0031529329842857143,0.05574991538123017,0.05574991538123017
5634,0.0145799,0.0,0.060118432736771005,0.060118432736771005
5635,0.0,0.0,0.06393383465432077,0.06393383465432077
5636,0.0,0.0,0.06238826880348155,0.06238826880348155
5637,0.0,0.0,0.0562022982412662,0.0562022982412662
5638,0.0,0.0,0.04360598126568575,0.04360598126568575
5639,0.0,0.0,0.03457024085245471,0.03457024085245471
5640,0.0,0.0,0.036618262054581914,0.036618262054581914
5641,0.0,0.0,0.03744510721610177,0.03744510721610177
5642,0.0,0.0,0.04126051114359855,0.04126051114359855
5643,0.0,0.0,0.0521789141658152,0.0521789141658152
5644,0.0,0.0,0.06900500888848825,0.06900500888848825
5645,0.0,0.0,0.09814990657263732,0.09814990657263732
5646,0.07069226,0.0,0.10617382489200805,0.10617382489200805
5647,0.22826295,0.09898298775714284,0.09237780602423333,0.09237780602423333
5648,0.38998806,0.33411551700000003,0.08171559355092417,0.08171559355092417
5649,0.52729241,0.5575251047142857,0.07779114560046213,0.07779114560046213
5650,0.63966061,0.7520787154285714,0.06940526283022047,0.06940526283022047
5651,0.61298119,0.7175610062857143,0.06757920460064815,0.06757920460064815
5652,0.57783864,0.670823253,0.0595119398265074,0.0595119398265074
5653,0.38622992,0.37316563428571425,0.05521672253816914,0.05521672253816914
5654,0.28769048,0.23493977071428573,0.05160893250859177,0.05160893250859177
5655,0.28079301,0.22499887714285713,0.048522414765935135,0.048522414765935135
5656,0.18463649,0.09381516235714286,0.050914656480958616,0.050914656480958616
5657,0.09048032,0.0,0.05336458474343679,0.05336458474343679
5658,0.00954758,0.0,0.05754927799687875,0.05754927799687875
5659,0.0,0.0,0.061196113068967,0.061196113068967
5660,0.0,0.0,0.059713570112127905,0.059713570112127905
5661,0.0,0.0,0.053797430981182774,0.053797430981182774
5662,0.0,0.0,0.04174527870980696,0.04174527870980696
5663,0.0,0.0,0.03311349361856893,0.03311349361856893
5664,0.0,0.0,0.03319307363963519,0.03319307363963519
5665,0.0,0.0,0.033924583119399596,0.033924583119399596
5666,0.0,0.0,0.037400307381198816,0.037400307381198816
5667,0.0,0.0,0.04726541361795389,0.04726541361795389
5668,0.0,0.0,0.06237993732181191,0.06237993732181191
5669,0.0,0.0,0.0882711475822699,0.0882711475822699
5670,0.06789107,0.0,0.09531789498046885,0.09531789498046885
5671,0.22479397,0.1044906653142857,0.08276093245361972,0.08276093245361972
5672,0.39076243,0.3468597227142857,0.07333185891156745,0.07333185891156745
5673,0.53702753,0.584881297,0.06977332872653474,0.06977332872653474
5674,0.6089786,0.7155536217142857,0.06226226334004353,0.06226226334004353
5675,0.64815228,0.7974597397142857,0.06067809067795613,0.06067809067795613
5676,0.62620298,0.7689283815714285,0.053392231753223524,0.053392231753223524
5677,0.59991494,0.7301723517142857,0.049556469951643686,0.049556469951643686
5678,0.4952984,0.5590340574285715,0.04629623242464633,0.04629623242464633
5679,0.38752036,0.38882612128571425,0.043524056641412685,0.043524056641412685
5680,0.25688555,0.19656716000000002,0.04563223423902551,0.04563223423902551
5681,0.11234198,6.583826e-05,0.04781308247636729,0.04781308247636729
5682,0.00896388,0.0,0.05159572137802771,0.05159572137802771
5683,0.0,0.0,0.05480856837402621,0.05480856837402621
5684,0.0,0.0,0.0534344979870883,0.0534344979870883
5685,0.0,0.0,0.04816725348326332,0.04816725348326332
5686,0.0,0.0,0.03741171119252066,0.03741171119252066
5687,0.0,0.0,0.029884977766468472,0.029884977766468472
5688,0.0,0.0,0.0300445705753202,0.0300445705753202
5689,0.0,0.0,0.0309776959570217,0.0309776959570217
