,district elec,district heat,heat,district biomethane
3827,-2.220446049250313e-16,8.315126365232572e-12,-2.4442670110147446e-12,0.0
3828,0.0,-3.6122216329204093e-12,4.18687307046639e-12,0.0
3829,0.0,-2.001065979584382e-12,3.0802027595200343e-12,0.0
3830,0.0,4.001243780749064e-12,-6.563638521583925e-13,0.0
3831,0.0,-3.197442310920451e-12,1.660005466419534e-12,0.0
3832,0.0,9.537259870739945e-12,2.3003821070233244e-12,0.0
3833,0.0,1.0111023129866226e-11,3.743672039036028e-12,0.0
3834,0.0,7.533529355896462e-12,-2.2879476091475226e-12,0.0
3835,0.0,8.386180638808582e-12,-3.4710012641880894e-12,0.0
3836,0.0,-1.1571188451853232e-11,1.6253665080512292e-12,0.0
3837,0.0,5.1025850211772195e-12,-1.4930279235159105e-12,0.0
3838,0.0,-3.61755070343861e-12,-1.4983569940341113e-12,0.0
3839,0.0,-5.305977879288548e-12,-1.5836221223253233e-12,0.0
3840,0.0,5.239364497811039e-12,7.185363415374013e-13,0.0
3841,0.0,7.241318655815121e-12,1.1830536550405668e-12,0.0
3842,0.0,-7.993605777301127e-14,1.6369128275073308e-12,0.0
3843,0.0,0.0,-2.6760815785564773e-12,0.0
3844,0.0,5.329070518200751e-15,-9.00612917575927e-13,0.0
3845,0.0,1.1119993814645568e-12,5.311306949806749e-12,0.0
3846,0.0,7.981171279425325e-12,3.433697770560684e-12,0.0
3847,0.0,-1.1031175972675555e-12,1.8829382497642655e-13,0.0
3848,0.0,-1.3855583347321954e-12,-1.6342482922482304e-12,0.0
3849,0.0,1.6555645743210334e-12,5.236699962551938e-12,0.0
3850,0.0,-3.3861802251067274e-13,1.6040502259784262e-12,0.0
3851,0.0,8.817391261572993e-13,2.538413923502958e-12,0.0
3852,0.0,4.39559499909592e-12,-3.89910326248355e-12,0.0
3853,0.0,-5.181632900530531e-12,2.3492319201068312e-12,0.0
3854,0.0,-3.812949955772638e-12,-1.91491267287347e-12,0.0
3855,0.0,4.1593395394556865e-12,-2.022382261657185e-12,0.0
3856,0.0,7.648992550457479e-12,1.014299755297543e-12,0.0
3857,0.0,-4.11226608321158e-13,-3.7694292132073315e-12,0.0
3858,0.0,-1.3749001936957939e-12,4.267697306659102e-12,0.0
3859,0.0,6.636469151999336e-12,3.446132268436486e-13,0.0
3860,0.0,5.8051341511600185e-12,2.9753977059954195e-12,0.0
3861,0.0,4.54036808150704e-12,-2.9745095275757194e-12,0.0
3862,0.0,-3.5562663924793014e-12,2.6982860390489805e-12,0.0
3863,0.0,6.851408329566766e-12,-6.661338147750939e-14,0.0
3864,0.0,3.000266701747023e-12,-7.23421322845752e-13,0.0
3865,0.0,4.707345624410664e-12,2.0112800314109336e-12,0.0
3866,0.0,2.757793993168889e-12,-1.5916157281026244e-12,0.0
3867,0.0,0.0,-6.252776074688882e-13,0.0
3868,0.0,1.4210854715202004e-14,7.549516567451064e-14,0.0
3869,0.0,-1.2779111102645402e-11,3.602451670303708e-12,0.0
3870,0.0,-1.5281997889360355e-11,-2.5277557824665564e-12,0.0
3871,0.0,7.059242079776595e-12,1.5436540934388177e-12,0.0
3872,0.0,2.8457236567192012e-12,1.6413537196058314e-12,0.0
3873,0.0,2.519651154386793e-13,-1.0871303857129533e-12,0.0
3874,0.0,0.0,-2.8492763703980017e-12,0.0
3875,0.0,0.0,7.087663789206999e-13,0.0
3876,0.0,0.0,-1.9735324485736783e-12,0.0
3877,0.0,0.0,-2.5934809855243657e-12,0.0
3878,0.0,2.4635848916432224e-13,2.2373214392246155e-12,0.0
3879,0.0,-2.9531932455029164e-12,8.677503160470224e-13,0.0
3880,0.0,-4.218847493575595e-12,-1.0400569294688466e-12,0.0
3881,0.0,-6.8682837195410684e-12,-1.198152688175469e-12,0.0
3882,0.0,-7.2164496600635175e-12,6.785683126508957e-13,0.0
3883,0.0,-7.738698570847191e-12,-2.965627743378718e-12,0.0
3884,0.0,2.2231105845094135e-12,-5.613287612504791e-13,0.0
3885,0.0,-6.785683126508957e-12,-2.816413768869097e-12,0.0
3886,0.0,5.542233338928781e-13,-1.3677947663381929e-13,0.0
3887,0.0,2.495781359357352e-13,6.576961197879427e-13,0.0
3888,0.0,2.1236346015029994e-12,1.1532996779806126e-12,0.0
3889,0.0,-3.97193389289896e-12,3.064215547965432e-13,0.0
3890,0.0,-9.725553695716371e-13,-1.900701818158268e-12,0.0
3891,0.0,-5.9330318435968366e-12,-5.480060849549773e-13,0.0
3892,-3.469446951953614e-17,1.042188557676127e-11,3.2374103398069565e-12,0.0
3893,0.0,-1.4104273304837989e-12,3.070432796903333e-12,0.0
3894,0.0,-1.1111112030448567e-11,-7.753797603982093e-13,0.0
3895,0.0,4.007461029686965e-12,-3.1885605267234496e-12,0.0
3896,0.0,1.7763568394002505e-13,1.1253220577600587e-12,0.0
3897,0.0,0.0,2.887468042445107e-12,0.0
3898,0.0,0.0,-2.4789059693830495e-12,0.0
3899,0.0,0.0,1.4566126083082054e-12,0.0
3900,0.0,0.0,2.353672812205332e-12,0.0
3901,0.0,0.0,7.123190925995004e-13,0.0
3902,0.0,0.0,-8.419931418757187e-13,0.0
3903,0.0,0.0,-3.597122599785507e-13,0.0
3904,0.0,-3.645972412869014e-13,1.2931877790833823e-12,0.0
3905,0.0,-4.781952611665474e-12,-6.856737400084967e-13,0.0
3906,0.0,-2.97983859809392e-12,-2.632560835991171e-12,0.0
3907,0.0,5.023537141823908e-12,-2.1760371282653068e-13,0.0
3908,0.0,3.915978652457852e-12,-1.2434497875801753e-13,0.0
3909,0.0,-4.82280881897168e-13,-3.0730973321624333e-13,0.0
3910,0.0,1.828759366162558e-12,8.455458555545192e-13,0.0
3911,0.0,-2.9398705692074145e-13,-9.698908343125368e-13,0.0
3912,0.0,-1.1146639167236572e-12,-2.282618538629322e-13,0.0
3913,0.0,-4.792610752701876e-12,-1.3500311979441904e-12,0.0
3914,0.0,4.027889133340068e-12,-4.596323321948148e-13,0.0
3915,0.0,4.104272477434279e-12,-9.405809464624326e-13,0.0
3916,0.0,6.085798531785258e-12,3.143263427318743e-12,0.0
3917,-8.326672684688674e-17,2.611244553918368e-12,2.8705926524708048e-12,0.0
3918,0.0,-1.0601297617540695e-11,-6.306066779870889e-13,0.0
3919,0.0,-7.840839089112706e-12,-3.2507330161024584e-13,0.0
3920,0.0,-2.1680435224880057e-12,-2.659206188582175e-12,0.0
3921,0.0,3.4381386626591848e-12,1.7994494783124537e-12,0.0
3922,0.0,0.0,2.76489942052649e-12,0.0
3923,0.0,0.0,-9.583445148564351e-13,0.0
3924,0.0,0.0,2.8759217229890055e-12,0.0
3925,0.0,0.0,1.6111556533360272e-12,0.0
3926,0.0,0.0,1.3358203432289883e-12,0.0
3927,0.0,0.0,-1.3153922395758855e-12,0.0
3928,0.0,-2.582378755278114e-12,-1.509903313490213e-13,0.0
3929,0.0,2.6902924332716793e-12,1.8385293287792592e-12,0.0
3930,0.0,-3.1086244689504383e-13,1.3562484468820912e-12,0.0
3931,0.0,-6.225242543678178e-12,2.192024339819909e-12,0.0
3932,0.0,4.574118861455645e-13,-2.4433788325950445e-12,0.0
3933,0.0,3.3599789617255738e-12,-2.382982700055436e-12,0.0
3934,0.0,-6.283862319378386e-12,-1.902034085787818e-12,0.0
3935,0.0,-1.5947243525715749e-12,-2.0516921495072893e-13,0.0
3936,0.0,-4.1175951537297806e-12,1.575184427338172e-12,0.0
3937,0.0,-4.071409875905374e-12,1.9415580254644738e-12,0.0
3938,0.0,-3.729461184320826e-12,1.7035262089848402e-12,0.0
3939,0.0,2.69384514695048e-12,-8.881784197001252e-15,0.0
3940,-1.0408340855860843e-16,-4.769518113789672e-13,2.0339285811132868e-12,0.0
3941,-2.220446049250313e-16,-1.283240180782741e-11,-4.9400483703720965e-12,0.0
3942,0.0,9.134026868196088e-12,-4.050093593832571e-12,0.0
3943,0.0,-5.893063814710331e-12,-1.4903633882568101e-12,0.0
3944,0.0,2.204902926905561e-12,2.800426557314495e-12,0.0
3945,0.0,0.0,-1.7763568394002505e-15,0.0
3946,0.0,0.0,2.034816759532987e-12,0.0
3947,0.0,0.0,-7.887024366937112e-13,0.0
3948,0.0,0.0,-2.6361135496699717e-12,0.0
3949,0.0,0.0,-4.796163466380676e-14,0.0
3950,0.0,0.0,-1.7079671010833408e-12,0.0
3951,0.0,0.0,-9.14823772291129e-14,0.0
3952,0.0,-1.262989712813578e-12,1.8340884366807586e-12,0.0
3953,0.0,-1.879385536085465e-12,-2.19735341033811e-12,0.0
3954,0.0,-1.0755840662568517e-12,2.184918912462308e-13,0.0
3955,0.0,-5.949907233571139e-12,2.162714451969805e-12,0.0
3956,0.0,-7.51398943066306e-12,1.525002346625115e-12,0.0
3957,0.0,-6.926903495241277e-12,1.1040057756872557e-12,0.0
3958,0.0,4.725109192804666e-13,1.2070344723724702e-12,0.0
3959,0.0,-2.886579864025407e-14,5.297984273511247e-13,0.0
3960,0.0,1.9553247909698257e-12,1.4792611580105586e-12,0.0
3961,0.0,6.750155989720952e-13,1.1302070390684094e-12,0.0
3962,0.0,-4.670930309202959e-12,-4.005684672847565e-13,0.0
3963,0.0,-1.4992451724538114e-12,-2.234656903965515e-12,0.0
3964,-6.938893903907228e-17,-8.145484287069849e-12,-7.993605777301127e-15,0.0
3965,0.0,2.1387336346379016e-12,-4.0962788716569776e-12,0.0
3966,0.0,4.5634607204192434e-12,-3.659295089164516e-12,0.0
3967,0.0,6.964206988868682e-12,3.495870259939693e-12,0.0
3968,0.0,-2.0050627824730327e-12,-3.6202152386977104e-12,0.0
3969,0.0,0.0,-2.8119728767705965e-12,0.0
3970,0.0,0.0,1.4299672557172016e-12,0.0
3971,0.0,0.0,5.382361223382759e-13,0.0
3972,0.0,0.0,-2.0818902157770935e-12,0.0
3973,0.0,0.0,-2.2177815139912127e-12,0.0
3974,0.0,0.0,2.3447910280083306e-13,0.0
3975,0.0,0.0,1.8456347561368602e-12,0.0
3976,0.0,2.793321129956894e-13,2.2248869413488137e-12,0.0
3977,0.0,5.0324189260209096e-12,-2.263078613395919e-12,0.0
3978,0.0,2.638778084929072e-12,-1.8474111129762605e-12,0.0
3979,0.0,-6.421529974431905e-13,2.517985819849855e-12,0.0
3980,0.0,5.284661597215745e-13,-4.218847493575595e-13,0.0
3981,0.0,4.132694186864683e-12,-1.5241141682054149e-12,0.0
3982,0.0,1.2665424264923786e-12,7.02105040772949e-13,0.0
3983,0.0,-3.7911895844899846e-12,-2.5757174171303632e-14,0.0
3984,0.0,7.474021401776554e-13,-5.10702591327572e-14,0.0
3985,0.0,3.5940139753165568e-12,1.5409895581797173e-13,0.0
3986,0.0,-2.5215385335286555e-12,1.5409895581797173e-12,0.0
3987,0.0,1.7212897773788427e-12,3.3173463975799677e-13,0.0
3988,-6.938893903907228e-18,-7.855938122247608e-12,-1.368682944757893e-12,0.0
3989,0.0,-3.488764832582092e-12,7.318590178329032e-13,0.0
3990,0.0,8.329337219947774e-12,4.1744385725905886e-12,0.0
3991,0.0,3.730349362740526e-12,-4.050093593832571e-13,0.0
3992,0.0,1.0362821711851211e-12,9.379164112033322e-13,0.0
3993,0.0,0.0,-1.6395773627664312e-12,0.0
3994,0.0,0.0,1.3677947663381929e-12,0.0
3995,0.0,0.0,4.334310688136611e-13,0.0
3996,0.0,0.0,6.634692795159935e-13,0.0
3997,0.0,0.0,-1.2674306049120787e-12,0.0
3998,0.0,0.0,-1.6218137943724287e-12,0.0
3999,0.0,2.347289029813737e-13,-6.927791673660977e-14,0.0
4000,0.0,-1.077360423096252e-12,1.8740564655672642e-13,0.0
4001,0.0,-3.7267966490617255e-12,-4.1744385725905886e-13,0.0
4002,0.0,2.5695001681924623e-12,1.780797731498751e-12,0.0
4003,0.0,4.410694032230822e-12,1.6759926779741363e-12,0.0
4004,0.0,-5.566214156260685e-12,2.077449323678593e-12,0.0
4005,0.0,-3.361755318564974e-12,2.4158453015843406e-12,0.0
4006,0.0,-6.932232565759477e-13,-8.331113576787175e-13,0.0
4007,0.0,2.5930368963145156e-12,-3.552713678800501e-15,0.0
4008,0.0,8.735234757750732e-13,-2.1715962361668062e-13,0.0
4009,0.0,-1.5125678487493133e-12,1.7785772854495008e-12,0.0
4010,0.0,-6.132871988029365e-13,3.8813396940895473e-13,0.0
4011,0.0,2.0099477637813834e-12,-1.6706636074559356e-12,0.0
4012,0.0,7.460698725481052e-12,-7.132072710192006e-13,0.0
4013,0.0,6.963318810448982e-13,2.62367905179417e-12,0.0
4014,0.0,4.4586556668946287e-13,-1.0391687510491465e-12,0.0
4015,0.0,-9.965361869035405e-13,3.007372129104624e-12,0.0
4016,0.0,-6.679101716144942e-13,8.5087492607272e-13,0.0
4017,0.0,-8.759659664292485e-14,-1.652011860642233e-12,0.0
4018,0.0,0.0,2.5766055955500633e-12,0.0
4019,0.0,0.0,2.9762858844151197e-12,0.0
4020,0.0,0.0,-2.289723965986923e-12,0.0
4021,0.0,0.0,6.572520305780927e-13,0.0
4022,0.0,0.0,2.9753977059954195e-13,0.0
4023,0.0,0.0,-7.482903185973555e-13,0.0
4024,0.0,-6.201705815556124e-13,-2.0747847884194925e-12,0.0
4025,0.0,2.9389823907877144e-12,1.98685512486918e-12,0.0
4026,0.0,-6.068923141810956e-12,-5.000444502911705e-13,0.0
4027,-1.1102230246251565e-16,3.0464519795714295e-12,-1.0409451078885468e-12,0.0
4028,0.0,6.52367049269742e-12,-4.654054919228656e-13,0.0
4029,0.0,-3.0748736890018336e-12,8.322231792590173e-13,0.0
4030,0.0,-1.7532642004880472e-12,1.3700152123874432e-12,0.0
4031,0.0,1.3180567748349858e-12,1.865174681370263e-14,0.0
4032,0.0,-2.1733725930062064e-12,-1.7763568394002505e-14,0.0
4033,0.0,-3.6903813338540203e-13,8.482103908136196e-14,0.0
4034,0.0,1.9331203304773226e-12,-1.2820855488371308e-12,0.0
4035,0.0,5.477396314290672e-12,-6.461498003318411e-13,0.0
4036,0.0,4.995115432393504e-12,-1.9197976541818207e-12,0.0
4037,0.0,1.5445422718585178e-12,3.3280045386163692e-12,0.0
4038,0.0,1.4015455462867976e-12,-3.1041835768519377e-12,0.0
4039,0.0,8.339995360984176e-13,-3.3208991112587682e-12,0.0
4040,0.0,6.600622826091751e-15,-2.1671553440683056e-13,0.0
4041,0.0,0.0,3.1175062531474396e-13,0.0
4042,0.0,0.0,2.4380497620768438e-12,0.0
4043,0.0,0.0,-8.260059303211165e-13,0.0
4044,0.0,0.0,2.290612144406623e-12,0.0
4045,0.0,0.0,-8.464340339742193e-13,0.0
4046,0.0,0.0,4.036770917537069e-13,0.0
4047,0.0,0.0,1.7674750552032492e-13,0.0
4048,0.0,-1.9684254226604025e-13,-1.6413537196058314e-12,0.0
4049,0.0,-2.7053914664065815e-12,-8.388845174067683e-13,0.0
4050,0.0,-3.1397107136399427e-12,-1.9584334154387761e-13,0.0
4051,0.0,-3.659295089164516e-13,-1.240785252321075e-12,0.0
4052,0.0,-2.3794299863766355e-12,5.337952302397753e-13,0.0
4053,0.0,-2.928324249751313e-12,2.156941292241754e-12,0.0
4054,0.0,-1.8043344596208044e-12,1.2176926134088717e-12,0.0
4055,0.0,2.0028423364237824e-13,-3.5127456499139953e-13,0.0
4056,0.0,3.907985046680551e-12,6.141753772226366e-13,0.0
4057,0.0,-2.2786217357406713e-12,1.4788170688007085e-12,0.0
4058,0.0,-4.567013434098044e-12,-2.155609024612204e-12,0.0
4059,0.0,6.894929072132072e-12,-1.5232259897857148e-12,0.0
4060,0.0,-3.3848479574771773e-12,2.8901325777042075e-12,0.0
4061,0.0,1.0089706847793423e-12,2.6849633627534786e-12,0.0
4062,0.0,-1.2301271112846734e-12,1.1963763313360687e-12,0.0
4063,0.0,-2.546851618490109e-12,-1.233679824963474e-12,0.0
4064,0.0,0.0,9.610090501155355e-13,0.0
4065,0.0,0.0,-2.2026824808563106e-13,0.0
4066,0.0,0.0,1.2034817586936697e-13,0.0
4067,0.0,0.0,-1.7532642004880472e-12,0.0
4068,0.0,0.0,-8.317790900491673e-13,0.0
4069,0.0,0.0,-6.732392421326949e-13,0.0
4070,0.0,0.0,1.0889067425523535e-12,0.0
4071,0.0,0.0,-5.448974604860268e-13,0.0
4072,0.0,-2.334799020786704e-13,1.141309269314661e-13,0.0
4073,0.0,1.8456347561368602e-12,-1.091571277811454e-12,0.0
4074,0.0,-3.2311930908690556e-12,-6.741274205523951e-13,0.0
4075,-5.551115123125783e-17,-3.0233593406592263e-12,2.1964652319184097e-12,0.0
4076,0.0,-3.0802027595200343e-12,-5.906386491005833e-13,0.0
4077,0.0,2.5490720645393594e-12,1.2261303083960229e-12,0.0
4078,0.0,-3.5447200730232e-12,-1.6986412276764895e-12,0.0
4079,0.0,3.763656053479281e-12,2.2648549702353193e-14,0.0
4080,0.0,9.459100169806334e-14,-1.0524914273446484e-13,0.0
4081,0.0,2.013500477460184e-12,1.5911716388927744e-12,0.0
4082,0.0,1.2967404927621828e-13,7.02105040772949e-13,0.0
4083,0.0,-3.0393465522138285e-12,3.7259084706420253e-13,0.0
4084,0.0,-3.6699532302009175e-12,-9.947598300641403e-14,0.0
4085,-1.1102230246251565e-16,-3.595346242946107e-12,-1.3651302310790925e-12,0.0
4086,0.0,-4.74997818855627e-12,-2.9762858844151197e-12,0.0
4087,0.0,-4.11493061847068e-12,-1.5063505998114124e-12,0.0
4088,0.0,3.5509373219611007e-12,-7.638334409421077e-14,0.0
4089,0.0,0.0,1.7816859099184512e-12,0.0
4090,0.0,0.0,-2.539302101922658e-12,0.0
4091,0.0,0.0,4.11226608321158e-13,0.0
4092,0.0,0.0,-2.495781359357352e-13,0.0
4093,0.0,0.0,-1.9193535649719706e-12,0.0
4094,0.0,0.0,-1.5654144647214707e-12,0.0
4095,0.0,0.0,1.1017853296380054e-12,0.0
4096,0.0,-1.1102230246251565e-14,1.2430056983703253e-12,0.0
4097,0.0,-3.1112890042095387e-12,-4.147793219999585e-13,0.0
4098,0.0,-7.682743330406083e-13,4.667377595524158e-13,0.0
4099,-5.551115123125783e-17,-4.405364961712621e-13,4.947153797729698e-13,0.0
4100,0.0,5.241140854650439e-12,2.1862511800918583e-12,0.0
4101,0.0,7.975842208907125e-13,-4.667377595524158e-13,0.0
4102,0.0,3.956834859764058e-12,-5.142553050063725e-13,0.0
4103,0.0,3.090860900556436e-12,-1.2350120925930241e-12,0.0
4104,0.0,1.3775647289548942e-12,-1.1679546219056647e-12,0.0
4105,0.0,4.693578858905312e-12,1.5516476992161188e-12,0.0
4106,0.0,3.490097100211642e-12,-3.8413716652030416e-13,0.0
4107,0.0,2.830624623584299e-12,-1.4312995233467518e-12,0.0
4108,0.0,-2.759570350008289e-12,-1.8207657603852567e-13,0.0
4109,-5.551115123125783e-17,-3.652189661806915e-12,2.1938006966593093e-13,0.0
4110,0.0,-5.073275133327115e-12,1.2665424264923786e-12,0.0
4111,0.0,8.069989121395338e-12,-1.3171685964152857e-12,0.0
4112,0.0,-9.672262990534364e-13,-1.1830536550405668e-12,0.0
4113,0.0,1.8252066524837574e-13,-8.624212455288216e-13,0.0
4114,0.0,0.0,-2.646771690706373e-12,0.0
4115,0.0,0.0,-1.149302875091962e-12,0.0
4116,0.0,0.0,1.3224976669334865e-12,0.0
4117,0.0,0.0,5.777600620149315e-13,0.0
4118,0.0,0.0,-5.164757510556228e-13,0.0
4119,0.0,0.0,-4.178879464689089e-13,0.0
4120,0.0,-1.0200729150255938e-12,6.163958232718869e-13,0.0
4121,0.0,2.19735341033811e-12,1.567634910770721e-13,0.0
4122,0.0,9.29034627006331e-13,-2.1955770534987096e-12,0.0
4123,-2.7755575615628914e-17,-4.737543690680468e-12,-1.9024781749976682e-12,0.0
4124,0.0,-5.7340798775840085e-12,3.730349362740526e-13,0.0
4125,0.0,-1.5374368445009168e-12,4.982680934517703e-13,0.0
4126,0.0,-2.665423437520076e-12,-1.9051427102567686e-13,0.0
4127,0.0,4.347633364432113e-13,-1.0418332863082469e-12,0.0
4128,0.0,4.509725926027386e-12,-1.270095140171179e-12,0.0
4129,0.0,-2.76711986657574e-12,9.876544027065393e-13,0.0
4130,0.0,2.8048674494129955e-12,-1.1102230246251565e-14,0.0
4131,0.0,1.6040502259784262e-12,6.02629057766535e-13,0.0
4132,0.0,8.787637284513039e-12,-3.8902214782865485e-13,0.0
4133,-1.1102230246251565e-16,-7.776890242894297e-12,2.4655832930875476e-12,0.0
4134,0.0,-1.2180478847767517e-11,-1.4921397450962104e-12,0.0
4135,0.0,-1.1945999744966684e-12,3.8689051962137455e-12,0.0
4136,0.0,5.950795411990839e-13,-2.070343896320992e-12,0.0
4137,0.0,-7.352340958277637e-12,-2.6121327323380683e-12,0.0
4138,0.0,-4.309441692385008e-12,-8.997247391562269e-13,0.0
4139,0.0,-5.240252676230739e-12,1.1528555887707626e-12,0.0
4140,0.0,-8.806289031326742e-13,-7.807088309164101e-13,0.0
4141,0.0,-2.9114488597770105e-12,1.7399415241925453e-12,0.0
4142,0.0,2.4780177909633494e-13,-1.5720758028692217e-12,0.0
4143,0.0,2.5863755581667647e-12,-2.469136006766348e-13,0.0
4144,0.0,-4.747313653297169e-13,9.174883075502294e-13,0.0
4145,0.0,5.377032152864558e-12,-1.482369782479509e-12,0.0
4146,0.0,3.064215547965432e-13,1.9264589923295716e-12,0.0
4147,0.0,4.289901767151605e-12,-1.2141398997300712e-12,0.0
4148,0.0,-8.29558643999917e-13,1.1572964808692632e-12,0.0
4149,0.0,3.877786980410747e-12,4.1389114358025836e-13,0.0
4150,0.0,2.9181101979247615e-12,1.6942003355779889e-12,0.0
4151,0.0,4.125588759507082e-12,-1.2989609388114332e-12,0.0
4152,0.0,2.7489122089718876e-12,1.5876189252139739e-12,0.0
4153,0.0,-6.887823644774471e-13,-1.2878587085651816e-14,0.0
4154,0.0,-3.905320511421451e-12,-1.7035262089848402e-12,0.0
4155,0.0,4.9045212335840915e-12,-8.890665981198254e-13,0.0
4156,0.0,1.5072387782311125e-12,1.588063014423824e-12,0.0
4157,0.0,7.7964301681277e-12,-2.638778084929072e-12,0.0
4158,0.0,1.5134560271690134e-12,-1.9841905896100798e-12,0.0
4159,0.0,-5.369926725506957e-12,-1.4148682225822995e-12,0.0
4160,0.0,1.2727596754302795e-12,1.680433570072637e-12,0.0
4161,0.0,0.0,-3.161915174132446e-12,0.0
4162,0.0,0.0,-6.483702463810914e-14,0.0
4163,0.0,0.0,2.5268676040468563e-12,0.0
4164,0.0,0.0,1.155520124029863e-12,0.0
4165,0.0,0.0,-9.627854069549358e-13,0.0
4166,0.0,0.0,-1.2887468869848817e-12,0.0
4167,0.0,0.0,1.5121237595394632e-12,0.0
4168,0.0,-6.02629057766535e-13,-2.0974333381218457e-12,0.0
4169,0.0,2.5988100560425664e-12,1.1799450305716164e-12,0.0
4170,0.0,-3.241851231905457e-13,1.3509193763638905e-12,0.0
4171,0.0,-2.398081733190338e-14,4.707345624410664e-14,0.0
4172,0.0,3.072209153742733e-12,-1.4566126083082054e-13,0.0
4173,0.0,2.6645352591003757e-13,8.384404281969182e-13,0.0
4174,0.0,3.7627678750595805e-12,-4.2543746303636e-13,0.0
4175,0.0,1.2092549184217205e-12,-3.4638958368304884e-13,0.0
4176,0.0,-4.090949801138777e-12,-1.1812772982011666e-13,0.0
4177,0.0,-3.561151373787652e-12,-1.4597212327771558e-12,0.0
4178,0.0,-5.45785638905727e-13,3.774758283725532e-13,0.0
4179,0.0,-1.936228954946273e-13,2.254196829198918e-12,0.0
4180,0.0,4.567013434098044e-12,-2.8252955530660984e-12,0.0
4181,0.0,-6.0182969718880486e-12,3.848477092560643e-12,0.0
4182,0.0,-3.305800078123866e-12,4.867217739956686e-13,0.0
4183,0.0,6.231459792616079e-12,-1.8740564655672642e-12,0.0
4184,0.0,-5.10436137801662e-12,-2.609468197078968e-12,0.0
4185,0.0,-5.496048061104375e-12,-1.6360246490876307e-12,0.0
4186,0.0,2.8421709430404007e-13,-3.0313529464365274e-12,0.0
4187,0.0,5.265787805797117e-13,-1.0471623568264476e-12,0.0
4188,0.0,0.0,-2.7498003873915877e-12,0.0
4189,0.0,0.0,1.375788372115494e-12,0.0
4190,0.0,-5.446754158811018e-13,1.2922996006636822e-12,0.0
4191,0.0,-7.385203559806541e-13,-2.566835632933362e-13,0.0
4192,0.0,5.148770299001626e-12,-1.4024337247064977e-12,0.0
4193,0.0,-1.8696155734687636e-12,-1.7603696278456482e-12,0.0
4194,0.0,-1.0738077094174514e-12,1.212363542890671e-12,0.0
4195,-4.85722573273506e-17,-4.720668300706166e-12,-2.7684521342052903e-12,0.0
4196,0.0,-5.063505170710414e-12,9.761080832504376e-13,0.0
4197,0.0,5.3583804060508555e-12,-1.5640821970919205e-12,0.0
4198,0.0,-1.007194327939942e-12,9.809930645587883e-13,0.0
4199,0.0,4.639844064513454e-12,-1.2385648062718246e-12,0.0
4200,0.0,-1.4623857680362562e-12,-7.300826609935029e-13,0.0
4201,0.0,-3.3923974740446283e-12,1.4201972931005002e-12,0.0
4202,0.0,5.375255796025158e-12,1.3016254740705335e-12,0.0
4203,0.0,5.233147248873138e-12,-2.050803971087589e-12,0.0
4204,0.0,1.1075584893660562e-12,2.4860113967406505e-12,0.0
4205,0.0,-8.203215884350357e-12,-3.0198066269804258e-12,0.0
4206,0.0,1.1572964808692632e-11,-1.8314239014216582e-12,0.0
4207,0.0,7.389644451905042e-12,-3.3226754680981685e-12,0.0
4208,0.0,2.4416024757556443e-12,-1.3375967000683886e-12,0.0
4209,0.0,1.4654943925052066e-14,2.007283228522283e-13,0.0
4210,0.0,0.0,1.1803891197814664e-12,0.0
4211,0.0,0.0,-4.4941828036826337e-13,0.0
4212,0.0,0.0,2.121858244663599e-12,0.0
4213,0.0,0.0,2.589928271845565e-12,0.0
4214,0.0,0.0,-2.438937940496544e-12,0.0
4215,0.0,0.0,1.0835776720341528e-12,0.0
4216,0.0,3.643751966819764e-13,1.9628743075372768e-13,0.0
4217,0.0,3.0819791163594346e-13,-2.3305801732931286e-12,0.0
4218,0.0,-1.6333601138285303e-12,2.348343741687131e-12,0.0
4219,0.0,-1.7434942378713458e-12,-1.9539925233402755e-14,0.0
4220,0.0,3.2152058793144533e-13,-2.33946195749013e-12,0.0
4221,0.0,-5.5493387662863825e-12,-6.785683126508957e-13,0.0
4222,0.0,4.89297491412799e-12,1.454392162258955e-12,0.0
4223,0.0,-2.936761944738464e-12,9.330314298949816e-13,0.0
4224,0.0,2.8617108682738035e-12,-1.2034817586936697e-12,0.0
4225,0.0,-2.041922186890588e-12,-1.0831335828243027e-12,0.0
4226,0.0,-2.467359649926948e-12,-2.886579864025407e-13,0.0
4227,0.0,5.218936394157936e-12,-9.485745522397337e-13,0.0
4228,0.0,6.394884621840902e-12,2.0943247136528953e-12,0.0
4229,-5.551115123125783e-17,3.6077807408219087e-12,-2.5508484213787597e-12,0.0
4230,0.0,-8.887113267519453e-12,-3.867128839374345e-12,0.0
4231,0.0,3.0957458818647865e-12,-2.6352253712502716e-12,0.0
4232,0.0,0.0,5.409006575973763e-13,0.0
4233,0.0,0.0,-1.7701395904623496e-12,0.0
4234,0.0,0.0,1.9273471707492718e-12,0.0
4235,0.0,0.0,1.9735324485736783e-12,0.0
4236,0.0,0.0,-8.735234757750732e-13,0.0
4237,0.0,0.0,-2.148503597254603e-12,0.0
4238,0.0,0.0,-8.673062268371723e-13,0.0
4239,0.0,0.0,1.0058620603103918e-12,0.0
4240,0.0,-4.2876813211023546e-13,-1.0103029524088925e-12,0.0
4241,0.0,2.7915447731174936e-12,-7.505107646466058e-13,0.0
4242,0.0,-3.623767952376511e-12,1.2150280781497713e-12,0.0
4243,-2.7755575615628914e-17,3.637090628672013e-12,1.2514433933574765e-12,0.0
