,district elec,district heat,heat,district biomethane
3663,0.0,5.204725539442734e-12,-1.3864465131518955e-12,0.0
3664,0.0,1.0597744903861894e-11,2.064126647383091e-12,0.0
3665,0.0,3.4363623058197845e-12,-2.737365889515786e-12,0.0
3666,0.0,-4.600764214046649e-13,3.085531830038235e-12,0.0
3667,0.0,-2.540190280342358e-13,-1.5152323840084136e-12,0.0
3668,0.0,0.0,2.0810020373573934e-12,0.0
3669,0.0,0.0,9.405809464624326e-13,0.0
3670,0.0,0.0,7.167599846980011e-13,0.0
3671,0.0,0.0,2.007283228522283e-13,0.0
3672,0.0,0.0,1.403765992336048e-12,0.0
3673,0.0,0.0,-5.24469356832924e-13,0.0
3674,0.0,0.0,4.565237077258644e-13,0.0
3675,0.0,0.0,-1.6564527527407336e-12,0.0
3676,0.0,0.0,1.6342482922482304e-13,0.0
3677,0.0,0.0,2.275513111271721e-12,0.0
3678,0.0,0.0,-4.977351863999502e-12,0.0
3679,0.0,8.073541835074138e-12,-4.090949801138777e-12,0.0
3680,0.0,-3.2440716779547074e-13,2.0961010704922955e-12,0.0
3681,0.0,0.0,3.455014052633487e-12,0.0
3682,0.0,-4.312106227644108e-12,-2.3296919948734285e-12,0.0
3683,0.0,3.147704319417244e-11,4.3076653355456074e-13,0.0
3684,0.0,-2.0257573396520456e-11,1.2994050280212832e-12,0.0
3685,0.0,-1.9802826045633992e-11,-2.8421709430404007e-12,0.0
3686,0.0,1.524824710941175e-11,-1.5187850976872141e-12,0.0
3687,0.0,-5.156763904778927e-12,-2.632560835991171e-12,0.0
3688,0.0,-6.636469151999336e-12,7.531752999057062e-13,0.0
3689,0.0,-1.311839525897085e-12,-1.0933476346508542e-12,0.0
3690,0.0,-6.696865284538944e-13,-2.0881074647149944e-12,0.0
3691,0.0,-4.884981308350689e-14,-1.751487843648647e-12,0.0
3692,0.0,0.0,-1.4503953593703045e-12,0.0
3693,0.0,0.0,-2.843059121460101e-12,0.0
3694,0.0,0.0,-2.065014825802791e-12,0.0
3695,0.0,0.0,3.135269821541442e-13,0.0
3696,0.0,0.0,-1.6302514893595799e-12,0.0
3697,0.0,0.0,1.7403856134023954e-12,0.0
3698,0.0,0.0,-9.85433956657289e-13,0.0
3699,0.0,0.0,1.7918999617450027e-12,0.0
3700,0.0,0.0,1.8243184740640572e-12,0.0
3701,0.0,0.0,4.000355602329364e-12,0.0
3702,0.0,0.0,3.240074875066057e-12,0.0
3703,0.0,0.0,-2.0312640458541864e-12,0.0
3704,0.0,0.0,2.5082158572331537e-12,0.0
3705,0.0,0.0,1.794120407794253e-12,0.0
3706,0.0,0.0,1.964650664376677e-12,0.0
3707,0.0,6.66489086142974e-12,1.1874945471390674e-12,0.0
3708,0.0,-4.051514679304091e-11,2.5934809855243657e-13,0.0
3709,0.0,-1.3599787962448318e-11,2.6290081223123707e-13,0.0
3710,0.0,-1.4352963262354024e-11,1.5685230891904212e-12,0.0
3711,0.0,2.48334686148155e-12,6.208367153703875e-13,0.0
3712,0.0,-1.2647660696529783e-12,-1.169730978745065e-12,0.0
3713,0.0,-4.242828310907498e-12,1.2736478538499796e-12,0.0
3714,0.0,1.823430295644357e-12,1.4175327578413999e-12,0.0
3715,0.0,3.7125857943465235e-13,-1.7692514120426495e-12,0.0
3716,0.0,0.0,1.780797731498751e-12,0.0
3717,0.0,0.0,5.950795411990839e-14,0.0
3718,0.0,0.0,6.217248937900877e-13,0.0
3719,0.0,0.0,1.475708444331758e-12,0.0
3720,0.0,0.0,-9.36584143573782e-13,0.0
3721,0.0,0.0,6.279421427279885e-13,0.0
3722,0.0,0.0,-1.2088108292118704e-12,0.0
3723,0.0,0.0,4.014566457044566e-13,0.0
3724,0.0,0.0,1.3722356584366935e-12,0.0
3725,0.0,-9.992007221626409e-13,8.348877145181177e-13,0.0
3726,0.0,-8.764544645600836e-12,-1.887379141862766e-12,0.0
3727,0.0,3.930189507173054e-12,-1.1031175972675555e-12,0.0
3728,0.0,-3.0166980025114754e-12,2.8741453661496053e-12,0.0
3729,0.0,3.821831739969639e-12,1.857181075592962e-12,0.0
3730,0.0,8.784084570834239e-13,-1.928235349168972e-12,0.0
3731,0.0,0.0,-2.41140440948584e-12,0.0
3732,0.0,2.644640062499093e-11,-4.654054919228656e-13,0.0
3733,0.0,-2.028599510595086e-11,-7.300826609935029e-13,0.0
3734,0.0,2.574651603026723e-11,-1.8562928971732617e-13,0.0
3735,0.0,-3.26139115713886e-12,7.118750033896504e-13,0.0
3736,0.0,-4.11581879689038e-12,-3.108624468950438e-14,0.0
3737,0.0,-1.9539925233402755e-12,-1.91491267287347e-12,0.0
3738,0.0,-2.717825964282383e-13,-2.658318010162475e-12,0.0
3739,0.0,0.0,-1.1368683772161603e-13,0.0
3740,0.0,0.0,-1.0151879337172431e-12,0.0
3741,0.0,0.0,-6.696865284538944e-13,0.0
3742,0.0,0.0,1.6986412276764895e-12,0.0
3743,0.0,0.0,-3.859135233597044e-13,0.0
3744,0.0,0.0,-1.2301271112846734e-13,0.0
3745,0.0,0.0,1.4956924587750109e-12,0.0
3746,0.0,0.0,1.4126477765330492e-12,0.0
3747,0.0,0.0,-1.2585488207150775e-12,0.0
3748,0.0,0.0,-1.9975132659055816e-12,0.0
3749,0.0,0.0,1.7621459846850485e-12,0.0
3750,0.0,0.0,-1.5436540934388177e-12,0.0
3751,0.0,0.0,-8.801848139228241e-13,0.0
3752,0.0,0.0,-3.809397242093837e-12,0.0
3753,0.0,0.0,3.4372504842394846e-12,0.0
3754,0.0,0.0,2.1183055309847987e-12,0.0
3755,0.0,0.0,-9.272582701669307e-13,0.0
3756,0.0,-8.881784197001252e-16,-8.375522497772181e-13,0.0
3757,0.0,-8.881784197001252e-16,1.588951192843524e-12,0.0
3758,0.0,2.2112089936854318e-11,-1.9904078385479806e-12,0.0
3759,0.0,6.899369964230573e-12,6.625811010962934e-13,0.0
3760,0.0,-1.1187495374542777e-11,-4.503064587879635e-13,0.0
3761,0.0,1.9770851622524788e-12,2.021494083237485e-12,0.0
3762,0.0,-6.323830348264892e-13,-2.2106760866336117e-12,0.0
3763,0.0,4.147793219999585e-13,-4.289901767151605e-13,0.0
3764,0.0,0.0,-1.602273869139026e-12,0.0
3765,0.0,0.0,-1.4139800441625994e-12,0.0
3766,0.0,0.0,-3.4772185131259903e-13,0.0
3767,0.0,0.0,-9.117151478221786e-13,0.0
3768,0.0,0.0,7.829292769656604e-13,0.0
3769,0.0,0.0,2.050803971087589e-12,0.0
3770,0.0,0.0,6.803446694902959e-13,0.0
3771,0.0,0.0,-3.2240876635114546e-13,0.0
3772,0.0,0.0,1.3988810110276972e-12,0.0
3773,0.0,0.0,1.4193091146808001e-12,0.0
3774,0.0,0.0,-2.1440627051561023e-12,0.0
3775,0.0,0.0,1.5294432387236157e-12,0.0
3776,0.0,0.0,3.582911745070305e-12,0.0
3777,0.0,0.0,2.5366375666635577e-12,0.0
3778,0.0,0.0,-9.71667191151937e-13,0.0
3779,0.0,0.0,1.3358203432289883e-12,0.0
3780,0.0,3.383515689847627e-12,2.617461802856269e-12,0.0
3781,0.0,3.063771458755582e-12,-1.5800694086465228e-12,0.0
3782,0.0,-1.4184209362611e-12,1.7363888105137448e-12,0.0
3783,0.0,-3.020694805400126e-12,-2.2302160118670145e-12,0.0
3784,0.0,-5.983658013519744e-12,-5.657696533489798e-13,0.0
3785,0.0,-6.778577699151356e-12,1.305622276959184e-13,0.0
3786,0.0,1.942446203884174e-12,9.681144774731365e-13,0.0
3787,0.0,3.3573144264664734e-13,-3.1734614935885475e-12,0.0
3788,0.0,0.0,3.2729374765949615e-12,0.0
3789,0.0,0.0,-3.169020601490047e-12,0.0
3790,0.0,0.0,2.0232704400768853e-12,0.0
3791,0.0,0.0,-1.5765166949677223e-13,0.0
3792,0.0,0.0,3.277378368693462e-13,0.0
3793,0.0,0.0,-1.5849543899548735e-12,0.0
3794,0.0,0.0,-1.5631940186722204e-12,0.0
3795,0.0,0.0,-4.360956040727615e-13,0.0
3796,0.0,0.0,2.1307400288606004e-12,0.0
3797,0.0,0.0,5.238476319391339e-12,0.0
3798,0.0,0.0,4.18509671362699e-12,0.0
3799,0.0,2.1938006966593093e-12,-3.625544309215911e-12,0.0
3800,0.0,2.34123831432953e-12,3.1086244689504383e-13,0.0
3801,0.0,0.0,3.4567904094728874e-12,0.0
3802,0.0,0.0,1.7834622667578515e-12,0.0
3803,0.0,0.0,4.289901767151605e-13,0.0
3804,0.0,0.0,2.567723811353062e-12,0.0
3805,0.0,-8.681944052568724e-14,-2.2941648580854235e-12,0.0
3806,0.0,0.0,3.0384583737941284e-12,0.0
3807,0.0,-7.901235221652314e-12,5.258016244624741e-13,0.0
3808,0.0,-2.1167068098293385e-11,-2.3456792064280307e-12,0.0
3809,0.0,-1.616484723854228e-12,8.846257060213247e-13,0.0
3810,0.0,3.1610269957127457e-12,-1.0347278589506459e-12,0.0
3811,0.0,-1.0125233984581428e-13,-3.0171420917213254e-12,0.0
3812,0.0,0.0,-3.071320975323033e-12,0.0
3813,0.0,0.0,4.884981308350689e-14,0.0
3814,0.0,0.0,-1.787014980436652e-12,0.0
3815,0.0,0.0,1.5223378113660146e-12,0.0
3816,0.0,0.0,-1.4521717162097048e-12,0.0
3817,0.0,0.0,1.0018652574217413e-12,0.0
3818,0.0,0.0,2.829736445164599e-12,0.0
3819,0.0,0.0,3.062439191126032e-12,0.0
3820,0.0,0.0,4.1247005810873816e-12,0.0
3821,0.0,0.0,-4.792610752701876e-12,0.0
3822,0.0,0.0,3.2169822361538536e-12,0.0
3823,0.0,0.0,4.488853733164433e-12,0.0
3824,0.0,0.0,2.8244073746463982e-12,0.0
3825,0.0,0.0,-1.3535839116229909e-12,0.0
3826,0.0,0.0,-2.1511681325137033e-12,0.0
3827,0.0,0.0,-2.4442670110147446e-12,0.0
3828,0.0,0.0,4.18687307046639e-12,0.0
3829,0.0,0.0,3.0802027595200343e-12,0.0
3830,0.0,2.2013502132267604e-12,-6.563638521583925e-13,0.0
3831,0.0,-2.986055847031821e-12,1.660005466419534e-12,0.0
3832,0.0,9.679368417891965e-12,2.3003821070233244e-12,0.0
3833,0.0,7.036149440864392e-12,3.743672039036028e-12,0.0
3834,0.0,2.0330404026935867e-12,-2.2879476091475226e-12,0.0
3835,0.0,3.517186542012496e-13,-3.4710012641880894e-12,0.0
3836,0.0,0.0,1.6253665080512292e-12,0.0
3837,0.0,0.0,-1.4930279235159105e-12,0.0
3838,0.0,0.0,-1.4983569940341113e-12,0.0
3839,0.0,0.0,-1.5836221223253233e-12,0.0
3840,0.0,0.0,7.185363415374013e-13,0.0
3841,0.0,0.0,1.1830536550405668e-12,0.0
3842,0.0,0.0,1.6369128275073308e-12,0.0
3843,0.0,0.0,-2.6760815785564773e-12,0.0
3844,0.0,0.0,-9.00612917575927e-13,0.0
3845,0.0,0.0,5.311306949806749e-12,0.0
3846,0.0,0.0,3.433697770560684e-12,0.0
3847,0.0,0.0,1.8829382497642655e-13,0.0
3848,0.0,0.0,-1.6342482922482304e-12,0.0
3849,0.0,0.0,5.236699962551938e-12,0.0
3850,0.0,0.0,1.6040502259784262e-12,0.0
3851,0.0,0.0,2.538413923502958e-12,0.0
3852,0.0,1.992017661933687e-13,-3.89910326248355e-12,0.0
3853,0.0,-2.6481039583359234e-12,2.3492319201068312e-12,0.0
3854,0.0,-1.8349766151004587e-12,-1.91491267287347e-12,0.0
3855,0.0,2.3079316235907754e-12,-2.022382261657185e-12,0.0
3856,0.0,8.061107337198337e-12,1.014299755297543e-12,0.0
3857,0.0,-4.085620730620576e-13,-3.7694292132073315e-12,0.0
3858,0.0,-5.080380560684716e-13,4.267697306659102e-12,0.0
3859,0.0,4.5297099404706387e-13,3.446132268436486e-13,0.0
3860,0.0,0.0,2.9753977059954195e-12,0.0
3861,0.0,0.0,-2.9745095275757194e-12,0.0
3862,0.0,0.0,2.6982860390489805e-12,0.0
3863,0.0,0.0,-6.661338147750939e-14,0.0
3864,0.0,0.0,-7.23421322845752e-13,0.0
3865,0.0,0.0,2.0112800314109336e-12,0.0
3866,0.0,0.0,-1.5916157281026244e-12,0.0
3867,0.0,0.0,-6.252776074688882e-13,0.0
3868,0.0,0.0,7.549516567451064e-14,0.0
3869,0.0,0.0,3.602451670303708e-12,0.0
3870,0.0,0.0,-2.5277557824665564e-12,0.0
3871,0.0,3.6561864646955655e-12,1.5436540934388177e-12,0.0
3872,0.0,0.0,1.6413537196058314e-12,0.0
3873,0.0,0.0,-1.0871303857129533e-12,0.0
3874,0.0,-8.881784197001252e-16,-2.8492763703980017e-12,0.0
3875,0.0,8.881784197001252e-16,7.087663789206999e-13,0.0
3876,0.0,0.0,-1.9735324485736783e-12,0.0
3877,0.0,0.0,-2.5934809855243657e-12,0.0
3878,0.0,7.716050021144838e-14,2.2373214392246155e-12,0.0
3879,0.0,-2.1884716261411086e-11,8.677503160470224e-13,0.0
3880,0.0,-1.3182344105189259e-11,-1.0400569294688466e-12,0.0
3881,0.0,-1.1038281400033156e-11,-1.198152688175469e-12,0.0
3882,0.0,-4.0749625895841746e-12,6.785683126508957e-13,0.0
3883,0.0,-7.593925488436071e-13,-2.965627743378718e-12,0.0
3884,0.0,0.0,-5.613287612504791e-13,0.0
3885,0.0,0.0,-2.816413768869097e-12,0.0
3886,0.0,0.0,-1.3677947663381929e-13,0.0
3887,0.0,0.0,6.576961197879427e-13,0.0
3888,0.0,0.0,1.1532996779806126e-12,0.0
3889,0.0,0.0,3.064215547965432e-13,0.0
3890,0.0,0.0,-1.900701818158268e-12,0.0
3891,0.0,0.0,-5.480060849549773e-13,0.0
3892,0.0,0.0,3.2374103398069565e-12,0.0
3893,0.0,0.0,3.070432796903333e-12,0.0
3894,0.0,0.0,-7.753797603982093e-13,0.0
3895,0.0,0.0,-3.1885605267234496e-12,0.0
3896,0.0,0.0,1.1253220577600587e-12,0.0
3897,0.0,-8.881784197001252e-16,2.887468042445107e-12,0.0
3898,0.0,-8.881784197001252e-16,-2.4789059693830495e-12,0.0
3899,0.0,8.881784197001252e-16,1.4566126083082054e-12,0.0
3900,0.0,8.881784197001252e-16,2.353672812205332e-12,0.0
3901,0.0,0.0,7.123190925995004e-13,0.0
3902,0.0,8.881784197001252e-16,-8.419931418757187e-13,0.0
3903,0.0,0.0,-3.597122599785507e-13,0.0
3904,0.0,-7.110978472724128e-14,1.2931877790833823e-12,0.0
3905,0.0,-8.675726803630823e-12,-6.856737400084967e-13,0.0
3906,0.0,-1.8984813721090177e-12,-2.632560835991171e-12,0.0
3907,0.0,5.790923296444817e-13,-2.1760371282653068e-13,0.0
3908,0.0,0.0,-1.2434497875801753e-13,0.0
3909,0.0,0.0,-3.0730973321624333e-13,0.0
3910,0.0,0.0,8.455458555545192e-13,0.0
3911,0.0,0.0,-9.698908343125368e-13,0.0
3912,0.0,0.0,-2.282618538629322e-13,0.0
3913,0.0,0.0,-1.3500311979441904e-12,0.0
3914,0.0,0.0,-4.596323321948148e-13,0.0
3915,0.0,0.0,-9.405809464624326e-13,0.0
3916,0.0,0.0,3.143263427318743e-12,0.0
3917,0.0,0.0,2.8705926524708048e-12,0.0
3918,0.0,0.0,-6.306066779870889e-13,0.0
3919,0.0,0.0,-3.2507330161024584e-13,0.0
3920,0.0,0.0,-2.659206188582175e-12,0.0
3921,0.0,0.0,1.7994494783124537e-12,0.0
3922,0.0,0.0,2.76489942052649e-12,0.0
3923,0.0,8.881784197001252e-16,-9.583445148564351e-13,0.0
3924,0.0,-1.7763568394002505e-15,2.8759217229890055e-12,0.0
3925,0.0,-8.881784197001252e-16,1.6111556533360272e-12,0.0
3926,0.0,-8.881784197001252e-16,1.3358203432289883e-12,0.0
3927,0.0,0.0,-1.3153922395758855e-12,0.0
3928,0.0,-4.335976022673549e-13,-1.509903313490213e-13,0.0
3929,0.0,2.6902924332716793e-12,1.8385293287792592e-12,0.0
3930,0.0,0.0,1.3562484468820912e-12,0.0
3931,0.0,0.0,2.192024339819909e-12,0.0
3932,0.0,0.0,-2.4433788325950445e-12,0.0
3933,0.0,0.0,-2.382982700055436e-12,0.0
3934,0.0,0.0,-1.902034085787818e-12,0.0
3935,0.0,0.0,-2.0516921495072893e-13,0.0
3936,0.0,0.0,1.575184427338172e-12,0.0
3937,0.0,0.0,1.9415580254644738e-12,0.0
3938,0.0,0.0,1.7035262089848402e-12,0.0
3939,0.0,0.0,-8.881784197001252e-15,0.0
3940,0.0,0.0,2.0339285811132868e-12,0.0
3941,0.0,0.0,-4.9400483703720965e-12,0.0
3942,0.0,0.0,-4.050093593832571e-12,0.0
3943,0.0,0.0,-1.4903633882568101e-12,0.0
3944,0.0,0.0,2.800426557314495e-12,0.0
3945,0.0,0.0,-1.7763568394002505e-15,0.0
3946,0.0,-8.881784197001252e-16,2.034816759532987e-12,0.0
3947,0.0,0.0,-7.887024366937112e-13,0.0
3948,0.0,0.0,-2.6361135496699717e-12,0.0
3949,0.0,0.0,-4.796163466380676e-14,0.0
3950,0.0,-8.881784197001252e-16,-1.7079671010833408e-12,0.0
3951,0.0,0.0,-9.14823772291129e-14,0.0
3952,0.0,0.0,1.8340884366807586e-12,0.0
3953,0.0,0.0,-2.19735341033811e-12,0.0
3954,0.0,0.0,2.184918912462308e-13,0.0
3955,0.0,0.0,2.162714451969805e-12,0.0
3956,0.0,0.0,1.525002346625115e-12,0.0
3957,0.0,0.0,1.1040057756872557e-12,0.0
3958,0.0,0.0,1.2070344723724702e-12,0.0
3959,0.0,0.0,5.297984273511247e-13,0.0
3960,0.0,0.0,1.4792611580105586e-12,0.0
3961,0.0,0.0,1.1302070390684094e-12,0.0
3962,0.0,0.0,-4.005684672847565e-13,0.0
3963,0.0,0.0,-2.234656903965515e-12,0.0
3964,0.0,0.0,-7.993605777301127e-15,0.0
3965,0.0,0.0,-4.0962788716569776e-12,0.0
3966,0.0,0.0,-3.659295089164516e-12,0.0
3967,0.0,0.0,3.495870259939693e-12,0.0
3968,0.0,0.0,-3.6202152386977104e-12,0.0
3969,0.0,-8.881784197001252e-16,-2.8119728767705965e-12,0.0
3970,0.0,0.0,1.4299672557172016e-12,0.0
3971,0.0,-8.881784197001252e-16,5.382361223382759e-13,0.0
3972,0.0,-1.7763568394002505e-15,-2.0818902157770935e-12,0.0
3973,0.0,-1.7763568394002505e-15,-2.2177815139912127e-12,0.0
3974,0.0,-8.881784197001252e-16,2.3447910280083306e-13,0.0
3975,0.0,0.0,1.8456347561368602e-12,0.0
3976,0.0,0.0,2.2248869413488137e-12,0.0
3977,0.0,5.1318949090273236e-12,-2.263078613395919e-12,0.0
3978,0.0,1.9122481376143696e-12,-1.8474111129762605e-12,0.0
3979,0.0,-8.43769498715119e-14,2.517985819849855e-12,0.0
3980,0.0,0.0,-4.218847493575595e-13,0.0
3981,0.0,0.0,-1.5241141682054149e-12,0.0
3982,0.0,0.0,7.02105040772949e-13,0.0
3983,0.0,0.0,-2.5757174171303632e-14,0.0
3984,0.0,0.0,-5.10702591327572e-14,0.0
3985,0.0,0.0,1.5409895581797173e-13,0.0
3986,0.0,0.0,1.5409895581797173e-12,0.0
3987,0.0,0.0,3.3173463975799677e-13,0.0
3988,0.0,0.0,-1.368682944757893e-12,0.0
3989,0.0,0.0,7.318590178329032e-13,0.0
3990,0.0,0.0,4.1744385725905886e-12,0.0
3991,0.0,0.0,-4.050093593832571e-13,0.0
3992,0.0,0.0,9.379164112033322e-13,0.0
3993,0.0,0.0,-1.6395773627664312e-12,0.0
3994,0.0,8.881784197001252e-16,1.3677947663381929e-12,0.0
3995,0.0,0.0,4.334310688136611e-13,0.0
3996,0.0,8.881784197001252e-16,6.634692795159935e-13,0.0
3997,0.0,0.0,-1.2674306049120787e-12,0.0
3998,0.0,0.0,-1.6218137943724287e-12,0.0
3999,0.0,0.0,-6.927791673660977e-14,0.0
4000,0.0,-8.117950756059145e-13,1.8740564655672642e-13,0.0
4001,0.0,-3.7267966490617255e-12,-4.1744385725905886e-13,0.0
4002,0.0,1.4779288903810084e-12,1.780797731498751e-12,0.0
4003,0.0,6.181721801112872e-13,1.6759926779741363e-12,0.0
4004,0.0,0.0,2.077449323678593e-12,0.0
4005,0.0,0.0,2.4158453015843406e-12,0.0
4006,0.0,0.0,-8.331113576787175e-13,0.0
4007,0.0,0.0,-3.552713678800501e-15,0.0
4008,0.0,0.0,-2.1715962361668062e-13,0.0
4009,0.0,0.0,1.7785772854495008e-12,0.0
4010,0.0,0.0,3.8813396940895473e-13,0.0
4011,0.0,0.0,-1.6706636074559356e-12,0.0
4012,0.0,0.0,-7.132072710192006e-13,0.0
4013,0.0,0.0,2.62367905179417e-12,0.0
4014,0.0,0.0,-1.0391687510491465e-12,0.0
4015,0.0,0.0,3.007372129104624e-12,0.0
4016,0.0,0.0,8.5087492607272e-13,0.0
4017,0.0,0.0,-1.652011860642233e-12,0.0
4018,0.0,-8.881784197001252e-16,2.5766055955500633e-12,0.0
4019,0.0,8.881784197001252e-16,2.9762858844151197e-12,0.0
4020,0.0,8.881784197001252e-16,-2.289723965986923e-12,0.0
4021,0.0,-1.7763568394002505e-15,6.572520305780927e-13,0.0
4022,0.0,0.0,2.9753977059954195e-13,0.0
4023,0.0,0.0,-7.482903185973555e-13,0.0
4024,0.0,0.0,-2.0747847884194925e-12,0.0
4025,0.0,2.9700686354772188e-12,1.98685512486918e-12,0.0
4026,0.0,-4.880540416252188e-12,-5.000444502911705e-13,0.0
4027,0.0,5.222489107836736e-13,-1.0409451078885468e-12,0.0
4028,0.0,0.0,-4.654054919228656e-13,0.0
4029,0.0,0.0,8.322231792590173e-13,0.0
4030,0.0,0.0,1.3700152123874432e-12,0.0
4031,0.0,0.0,1.865174681370263e-14,0.0
4032,0.0,0.0,-1.7763568394002505e-14,0.0
4033,0.0,0.0,8.482103908136196e-14,0.0
4034,0.0,0.0,-1.2820855488371308e-12,0.0
4035,0.0,0.0,-6.461498003318411e-13,0.0
4036,0.0,0.0,-1.9197976541818207e-12,0.0
4037,0.0,0.0,3.3280045386163692e-12,0.0
4038,0.0,0.0,-3.1041835768519377e-12,0.0
4039,0.0,0.0,-3.3208991112587682e-12,0.0
4040,0.0,0.0,-2.1671553440683056e-13,0.0
4041,0.0,0.0,3.1175062531474396e-13,0.0
4042,0.0,-8.881784197001252e-16,2.4380497620768438e-12,0.0
4043,0.0,1.7763568394002505e-15,-8.260059303211165e-13,0.0
4044,0.0,8.881784197001252e-16,2.290612144406623e-12,0.0
4045,0.0,8.881784197001252e-16,-8.464340339742193e-13,0.0
4046,0.0,0.0,4.036770917537069e-13,0.0
4047,0.0,0.0,1.7674750552032492e-13,0.0
4048,0.0,-5.687894599759602e-12,-1.6413537196058314e-12,0.0
4049,0.0,-9.567457937009749e-12,-8.388845174067683e-13,0.0
4050,0.0,-2.936317855528614e-12,-1.9584334154387761e-13,0.0
4051,0.0,-6.483702463810914e-14,-1.240785252321075e-12,0.0
4052,0.0,0.0,5.337952302397753e-13,0.0
4053,0.0,0.0,2.156941292241754e-12,0.0
4054,0.0,0.0,1.2176926134088717e-12,0.0
4055,0.0,0.0,-3.5127456499139953e-13,0.0
4056,0.0,0.0,6.141753772226366e-13,0.0
4057,0.0,0.0,1.4788170688007085e-12,0.0
4058,0.0,0.0,-2.155609024612204e-12,0.0
4059,0.0,0.0,-1.5232259897857148e-12,0.0
4060,0.0,0.0,2.8901325777042075e-12,0.0
4061,0.0,0.0,2.6849633627534786e-12,0.0
4062,0.0,0.0,1.1963763313360687e-12,0.0
4063,0.0,0.0,-1.233679824963474e-12,0.0
4064,0.0,0.0,9.610090501155355e-13,0.0
4065,0.0,8.881784197001252e-16,-2.2026824808563106e-13,0.0
4066,0.0,8.881784197001252e-16,1.2034817586936697e-13,0.0
4067,0.0,-1.7763568394002505e-15,-1.7532642004880472e-12,0.0
4068,0.0,7.553069281129865e-12,-8.317790900491673e-13,0.0
4069,0.0,4.1239900383516215e-11,-6.732392421326949e-13,0.0
4070,0.0,3.460343123151688e-12,1.0889067425523535e-12,0.0
4071,0.0,1.6722623286113958e-11,-5.448974604860268e-13,0.0
4072,0.0,-7.993605777301127e-12,1.141309269314661e-13,0.0
4073,0.0,5.822897719554021e-12,-1.091571277811454e-12,0.0
4074,0.0,-2.750688565811288e-12,-6.741274205523951e-13,0.0
4075,0.0,-5.928590951498336e-13,2.1964652319184097e-12,0.0
4076,0.0,0.0,-5.906386491005833e-13,0.0
4077,0.0,0.0,1.2261303083960229e-12,0.0
4078,0.0,0.0,-1.6986412276764895e-12,0.0
4079,0.0,0.0,2.2648549702353193e-14,0.0
4080,0.0,0.0,-1.0524914273446484e-13,0.0
4081,0.0,0.0,1.5911716388927744e-12,0.0
4082,0.0,0.0,7.02105040772949e-13,0.0
4083,0.0,0.0,3.7259084706420253e-13,0.0
4084,0.0,0.0,-9.947598300641403e-14,0.0
4085,0.0,0.0,-1.3651302310790925e-12,0.0
4086,0.0,0.0,-2.9762858844151197e-12,0.0
4087,0.0,-4.11493061847068e-12,-1.5063505998114124e-12,0.0
4088,0.0,2.1316282072803006e-12,-7.638334409421077e-14,0.0
4089,0.0,8.881784197001252e-16,1.7816859099184512e-12,0.0
4090,0.0,0.0,-2.539302101922658e-12,0.0
4091,0.0,1.7763568394002505e-15,4.11226608321158e-13,0.0
4092,0.0,-1.7763568394002505e-15,-2.495781359357352e-13,0.0
4093,0.0,-8.881784197001252e-16,-1.9193535649719706e-12,0.0
4094,0.0,0.0,-1.5654144647214707e-12,0.0
4095,0.0,0.0,1.1017853296380054e-12,0.0
4096,0.0,-8.43769498715119e-15,1.2430056983703253e-12,0.0
4097,0.0,-3.1112890042095387e-12,-4.147793219999585e-13,0.0
4098,0.0,-4.796163466380676e-13,4.667377595524158e-13,0.0
4099,0.0,-5.861977570020827e-14,4.947153797729698e-13,0.0
4100,0.0,0.0,2.1862511800918583e-12,0.0
4101,0.0,0.0,-4.667377595524158e-13,0.0
4102,0.0,0.0,-5.142553050063725e-13,0.0
4103,0.0,0.0,-1.2350120925930241e-12,0.0
4104,0.0,0.0,-1.1679546219056647e-12,0.0
4105,0.0,0.0,1.5516476992161188e-12,0.0
4106,0.0,0.0,-3.8413716652030416e-13,0.0
4107,0.0,0.0,-1.4312995233467518e-12,0.0
4108,0.0,0.0,-1.8207657603852567e-13,0.0
4109,0.0,0.0,2.1938006966593093e-13,0.0
4110,0.0,0.0,1.2665424264923786e-12,0.0
4111,0.0,0.0,-1.3171685964152857e-12,0.0
4112,0.0,0.0,-1.1830536550405668e-12,0.0
4113,0.0,0.0,-8.624212455288216e-13,0.0
4114,0.0,0.0,-2.646771690706373e-12,0.0
4115,0.0,0.0,-1.149302875091962e-12,0.0
4116,0.0,0.0,1.3224976669334865e-12,0.0
4117,0.0,0.0,5.777600620149315e-13,0.0
4118,0.0,0.0,-5.164757510556228e-13,0.0
4119,0.0,0.0,-4.178879464689089e-13,0.0
4120,0.0,0.0,6.163958232718869e-13,0.0
4121,0.0,2.212452443473012e-12,1.567634910770721e-13,0.0
4122,0.0,7.491784970170556e-13,-2.1955770534987096e-12,0.0
4123,0.0,-7.780442956573097e-13,-1.9024781749976682e-12,0.0
4124,0.0,0.0,3.730349362740526e-13,0.0
4125,0.0,0.0,4.982680934517703e-13,0.0
4126,0.0,0.0,-1.9051427102567686e-13,0.0
4127,0.0,0.0,-1.0418332863082469e-12,0.0
4128,0.0,0.0,-1.270095140171179e-12,0.0
4129,0.0,0.0,9.876544027065393e-13,0.0
4130,0.0,0.0,-1.1102230246251565e-14,0.0
4131,0.0,0.0,6.02629057766535e-13,0.0
4132,0.0,0.0,-3.8902214782865485e-13,0.0
4133,0.0,0.0,2.4655832930875476e-12,0.0
4134,0.0,0.0,-1.4921397450962104e-12,0.0
