,district elec,district heat,heat
4793,0.0,2.618349981275969e-12,2.205347016115411e-12
4794,0.0,-3.792521852119535e-12,6.039613253960852e-13
4795,-9.71445146547012e-17,-3.3075764349632664e-12,1.3580248037214915e-12
4796,0.0,-2.6334490144108713e-12,4.956035581926699e-13
4797,0.0,-5.749178910718911e-12,8.189005029635155e-13
4798,0.0,4.574118861455645e-13,-1.8607337892717624e-12
4799,0.0,4.334310688136611e-12,4.911626660941693e-13
4800,0.0,1.0129674876679928e-12,-8.850697952311748e-13
4801,0.0,7.105427357601002e-13,2.469136006766348e-13
4802,0.0,-4.4932946252629336e-12,-1.028954699222595e-12
4803,0.0,1.9975132659055816e-12,2.2302160118670145e-12
4804,0.0,8.22630852326256e-12,-6.785683126508957e-13
4805,0.0,-1.1386447340555605e-12,-2.2790658249505213e-12
4806,0.0,4.424904886946024e-12,-4.0323300254385686e-13
4807,0.0,-1.453948073049105e-12,3.4141578453272814e-12
4808,0.0,-1.2474465904688259e-12,-1.708855279503041e-12
4809,0.0,-2.0289325775024736e-13,1.922018100231071e-12
4810,0.0,0.0,-2.136069099378801e-12
4811,0.0,0.0,6.892264536872972e-13
4812,0.0,0.0,1.880273714505165e-12
4813,0.0,0.0,1.9388934902053734e-12
4814,0.0,0.0,-1.6262546864709293e-12
4815,0.0,0.0,-3.1796787425264483e-13
4816,0.0,1.2498890811230012e-12,-4.480860127387132e-13
4817,0.0,2.779110275241692e-12,4.205524817280093e-13
4818,0.0,4.633626815575553e-12,-2.2648549702353193e-12
4819,-5.551115123125783e-17,-4.1522341120980855e-12,1.0746958878371515e-12
4820,0.0,4.39825953435502e-12,-2.1316282072803006e-13
4821,0.0,4.773070827468473e-12,-2.0330404026935867e-12
4822,0.0,2.5361934774537076e-12,4.938272013532696e-13
4823,0.0,2.0894397323445446e-12,1.546762717907768e-12
4824,0.0,7.194245199571014e-13,2.7133850721838826e-13
4825,0.0,-2.7400304247748863e-13,6.80788758700146e-13
4826,0.0,-1.2732037646401295e-12,-1.1617373729677638e-12
4827,0.0,-5.17896836527143e-12,-6.412648190234904e-13
4828,0.0,-1.2896350654045818e-12,-6.927791673660977e-13
4829,-1.942890293094024e-16,1.8189894035458565e-12,7.354117315117037e-13
4830,0.0,5.687894599759602e-12,3.1317171078626416e-12
4831,0.0,4.805045250577678e-13,7.895906151134113e-13
4832,0.0,-1.4592771435673058e-12,-4.289901767151605e-13
4833,0.0,-3.7623237858497305e-12,9.192646643896296e-13
4834,0.0,-1.4490630917407543e-12,-2.4789059693830495e-12
4835,0.0,1.4592771435673058e-12,-1.850075648235361e-12
4836,0.0,1.7226220450083929e-12,1.0595968547022494e-12
4837,0.0,-3.917310920087402e-12,1.6857626405908377e-12
4838,0.0,-5.31574784190525e-13,-1.092459456231154e-12
4839,0.0,-3.164135620181696e-13,1.7355006320940447e-12
4840,0.0,2.4784618801731995e-12,-1.361133428190442e-12
4841,0.0,3.3217872896784684e-13,-1.270095140171179e-12
4842,0.0,3.6415315207705135e-13,2.644995333866973e-12
4843,0.0,-4.099831585335778e-12,-5.782041512247815e-13
4844,0.0,-5.359268584470556e-12,-7.824851877558103e-13
4845,0.0,-6.838973831690964e-13,2.646771690706373e-13
4846,0.0,-6.403766406037903e-13,-5.146993942162226e-13
4847,0.0,-2.313704783318826e-13,1.6888712650597881e-12
4848,0.0,-4.418243548798273e-12,4.178879464689089e-13
4849,0.0,4.588329716170847e-12,-1.241229341530925e-12
4850,0.0,2.970512724687069e-12,-4.285460875053104e-13
4851,0.0,3.354649891207373e-12,-1.3304912727107876e-12
4852,0.0,-5.991651619297045e-12,1.1803891197814664e-12
4853,-5.551115123125783e-17,1.1159073665112373e-11,2.517097641430155e-12
4854,0.0,8.132161610774347e-12,2.8066438062523957e-12
4855,0.0,-2.538413923502958e-12,3.785416424761934e-12
4856,0.0,2.2568613644580182e-12,3.530509218307998e-12
4857,0.0,1.5798473640415978e-13,-3.1947777756613505e-12
4858,0.0,0.0,-1.7763568394002505e-12
4859,0.0,0.0,-1.3136158827364852e-12
4860,0.0,0.0,-1.8953727476400672e-12
4861,0.0,0.0,6.767919558114954e-13
4862,0.0,0.0,1.3176126856251358e-12
4863,0.0,0.0,-1.4139800441625994e-12
4864,0.0,-1.290523243824282e-12,5.480060849549773e-13
4865,0.0,-3.987921104453562e-12,5.186961971048731e-13
4866,0.0,2.9913849175500218e-12,7.212008767965017e-13
4867,-2.7755575615628914e-17,-1.1075584893660562e-12,-2.7622348852673895e-13
4868,0.0,-4.2570391656227e-12,-1.509903313490213e-13
4869,0.0,9.14823772291129e-14,-1.573852159708622e-12
4870,0.0,2.3714363805993344e-12,-1.5201173653167643e-12
4871,0.0,3.312905505481467e-13,1.7692514120426495e-12
4872,0.0,1.092459456231154e-13,-2.9043434324194095e-13
4873,0.0,-3.716582597235174e-12,1.5987211554602254e-12
4874,0.0,-2.8341773372630996e-12,-1.6533441282717831e-12
4875,0.0,1.545430450278218e-13,2.0117241206207837e-13
4876,0.0,1.9744206269933784e-12,-4.263256414560601e-13
4877,0.0,4.5421444383464404e-12,4.4941828036826337e-13
4878,0.0,5.275779813018744e-12,-1.4495071809506044e-12
4879,0.0,-5.664801960847399e-12,-3.891109656706249e-12
4880,0.0,4.870770453635487e-12,-2.567723811353062e-12
4881,0.0,-2.2577495428777183e-12,-1.0675904604795505e-12
4882,0.0,9.312550730555813e-13,1.930011706008372e-12
4883,0.0,-2.6330049252010213e-12,2.163602630389505e-12
4884,0.0,-6.177003353258215e-14,-1.4308554341369017e-12
4885,0.0,0.0,-2.0339285811132868e-12
4886,0.0,0.0,1.6981971384666394e-12
4887,0.0,1.9684254226604025e-13,-2.26840768391412e-12
4888,0.0,1.616484723854228e-12,2.1649348980190553e-12
4889,0.0,1.2096990076315706e-12,1.354472090042691e-12
4890,0.0,-8.881784197001252e-13,-2.4273916210404423e-12
4891,0.0,-4.9666937229631e-12,-2.396305376350938e-12
4892,0.0,4.972022793481301e-12,1.744382416291046e-12
4893,0.0,-6.465938895416912e-13,7.700506898800086e-13
4894,0.0,3.034905660115328e-12,-1.5507595207964187e-12
4895,0.0,-4.453326596376428e-12,1.7204015989591426e-12
4896,0.0,4.560796185160143e-12,-1.474820265912058e-12
4897,0.0,-4.708233802830364e-12,-8.553158181712206e-13
4898,0.0,-5.60174129304869e-12,-6.394884621840902e-13
4899,0.0,-6.3806737671257e-12,-2.439826118916244e-12
4900,0.0,-6.8967054289714724e-12,-1.2141398997300712e-12
4901,0.0,-2.3989699116100383e-12,5.053735208093713e-13
4902,0.0,-5.893951993130031e-12,3.0322411248562275e-12
4903,0.0,6.417089082333405e-12,7.638334409421077e-14
4904,0.0,-1.2017054018542694e-12,6.687983500341943e-13
4905,0.0,0.0,-2.823519196226698e-12
4906,0.0,0.0,-1.2949641359227826e-12
4907,0.0,0.0,8.100187187665142e-13
4908,0.0,0.0,1.871391930308164e-12
4909,0.0,0.0,-1.5210055437364645e-12
4910,0.0,0.0,8.482103908136196e-13
4911,0.0,0.0,8.846257060213247e-13
4912,0.0,-1.2387868508767497e-12,-1.971756091734278e-13
4913,0.0,-2.2515322939398175e-12,-1.964650664376677e-12
4914,0.0,-2.015276834299584e-12,2.05790939844519e-12
4915,-4.163336342344337e-17,-2.8066438062523957e-13,5.488942633746774e-13
4916,0.0,3.015365734881925e-12,6.52811138479592e-13
4917,0.0,2.6147972675971687e-12,5.186961971048731e-13
4918,0.0,4.2010839251815923e-13,1.9801937867214292e-12
4919,0.0,7.216449660063518e-13,-2.802202914153895e-13
4920,0.0,-2.7977620220553945e-14,6.705747068735946e-13
4921,0.0,2.2462032234216167e-12,-6.696865284538944e-13
4922,0.0,1.1715073355844652e-12,9.583445148564351e-13
4923,0.0,-2.4993340730361524e-12,-4.787281682183675e-13
4924,0.0,-3.0464519795714295e-13,7.851497230149107e-13
4925,0.0,5.142553050063725e-12,-3.1157298963080393e-12
4926,0.0,1.8545165403338615e-12,-3.963052108701959e-12
4927,0.0,4.267697306659102e-12,2.0028423364237824e-12
4928,0.0,-3.9523939676655573e-13,-1.4575007867279055e-12
4929,0.0,0.0,1.6369128275073308e-12
4930,0.0,0.0,-2.936317855528614e-12
4931,0.0,0.0,2.7906565946977935e-12
4932,0.0,0.0,-1.9415580254644738e-12
4933,0.0,0.0,-8.899547765395255e-13
4934,0.0,0.0,7.611689056830073e-13
4935,0.0,-6.231681837221004e-13,-6.070699498650356e-13
4936,0.0,6.874500968478969e-13,1.4654943925052066e-13
4937,0.0,-4.3165471197426086e-13,5.262457136723242e-13
4938,0.0,2.7897684162780934e-12,2.3741009158584347e-12
4939,-5.551115123125783e-17,-3.2001068461795512e-12,-1.821653938804957e-12
4940,0.0,-2.4868995751603507e-12,2.3092638912203256e-14
4941,0.0,4.04209998805527e-12,1.5116796703296131e-12
4942,0.0,-2.261746345766369e-12,-1.2798651027878805e-12
4943,0.0,-3.183675545415099e-12,-3.730349362740526e-14
4944,0.0,8.193445921733655e-13,-3.681499549657019e-13
4945,0.0,-4.671374398412809e-12,1.98552285723963e-12
4946,0.0,-2.6147972675971687e-12,-4.440892098500626e-16
4947,0.0,4.554578936222242e-12,-9.441336601412331e-13
4948,0.0,5.469402708513371e-12,3.4807712268047908e-12
4949,-2.7755575615628914e-17,7.890577080615913e-12,-3.7481129311345285e-13
4950,0.0,8.023803843570931e-12,3.963052108701959e-12
4951,0.0,4.868105918376386e-12,1.865174681370263e-13
4952,0.0,1.8696155734687636e-12,-4.574118861455645e-13
4953,0.0,-4.352962434950314e-12,-3.007372129104624e-12
4954,0.0,6.288303211476887e-13,2.7116087153444823e-12
4955,0.0,-4.549693954913892e-13,4.876099524153688e-13
4956,0.0,-1.4072076837123859e-14,-1.1146639167236572e-12
4957,0.0,0.0,-1.1368683772161603e-13
4958,0.0,7.671641100159832e-14,-1.6564527527407336e-12
4959,0.0,-7.962519532611623e-13,2.0587975768648903e-12
4960,0.0,-2.4589219549397967e-12,1.2647660696529783e-12
4961,0.0,-1.2025935802739696e-12,-5.32018873400375e-13
4962,0.0,-4.027000954920368e-12,6.31494856406789e-13
4963,0.0,-1.3988810110276972e-12,-7.362999099314038e-13
4964,0.0,5.3228532692628505e-12,-2.2302160118670145e-12
4965,0.0,2.9460878181453154e-12,6.679101716144942e-13
4966,0.0,2.4282797994601424e-12,-5.795364188543317e-13
4967,0.0,4.0385472743764694e-12,7.438494264988549e-13
4968,0.0,3.517186542012496e-13,1.7270629371068935e-12
4969,0.0,4.757971794333571e-12,1.3589129821411916e-13
4970,0.0,6.963318810448982e-13,1.4219736499399005e-12
4971,0.0,-5.347722265014454e-12,1.1368683772161603e-12
4972,0.0,6.208367153703875e-13,3.455014052633487e-13
4973,0.0,2.348343741687131e-12,3.3448799285906716e-12
4974,0.0,1.220357148667972e-11,3.248956659263058e-12
4975,0.0,7.58682006107847e-12,-3.97193389289896e-12
4976,0.0,-1.3944401189291966e-13,-3.197442310920451e-14
4977,0.0,-5.0386361749588104e-12,-3.26139115713886e-12
4978,0.0,4.261480057721201e-12,1.9451107391432743e-12
4979,0.0,-6.572520305780927e-14,-2.8776980798284058e-12
4980,0.0,-3.397282455352979e-13,5.622169396701793e-13
4981,0.0,1.197930643570544e-12,2.120970066243899e-12
4982,0.0,-9.725553695716371e-13,5.613287612504791e-13
4983,0.0,1.7785772854495008e-13,2.0827783941967937e-13
4984,0.0,2.5703883466121624e-12,-1.0658141036401503e-12
4985,0.0,4.8121506779352785e-12,1.4530598946294049e-12
4986,0.0,-4.9613646524448995e-12,-3.9968028886505635e-14
4987,-7.632783294297951e-17,-7.256417688950023e-13,3.7214675785435247e-13
4988,0.0,-4.956923760346399e-12,-2.4309443347192428e-12
4989,0.0,1.4788170688007085e-12,-2.6201263381153694e-12
4990,0.0,8.286704655802168e-13,-1.5929479957321746e-12
4991,0.0,2.0028423364237824e-12,-6.155076448521868e-13
4992,0.0,4.646061313451355e-12,3.1885605267234496e-13
4993,0.0,-4.338751580235112e-12,-6.52367049269742e-13
4994,0.0,4.027889133340068e-12,4.4941828036826337e-13
4995,0.0,-6.058265000774554e-12,-3.375077994860476e-13
4996,0.0,2.7249313916399842e-12,9.405809464624326e-13
4997,0.0,5.400124791776761e-13,-8.348877145181177e-13
4998,0.0,-3.021582983819826e-12,-1.438849039914203e-13
4999,0.0,3.5473846082823e-12,3.5837999234900053e-12
5000,0.0,-2.601918680511517e-12,-6.883382752675971e-13
5001,0.0,-1.852074049679686e-12,3.375077994860476e-13
5002,0.0,0.0,1.6822099269120372e-12
5003,0.0,0.0,-3.3315572522951697e-12
5004,0.0,0.0,-2.077449323678593e-12
5005,0.0,0.0,2.192024339819909e-12
5006,0.0,0.0,1.5862866575844237e-12
5007,0.0,1.1171619185290638e-15,-5.39124300757976e-13
5008,0.0,1.0516032489249483e-12,6.332712132461893e-13
5009,0.0,-4.014566457044566e-13,-2.744471316873387e-13
5010,0.0,-1.9175772081325704e-12,2.8776980798284058e-12
5011,-1.3877787807814457e-17,4.416911281168723e-12,-1.8554047187535616e-12
5012,0.0,5.8406612879480235e-12,-2.4060753389676393e-12
5013,0.0,5.611511255665391e-12,-4.476419235288631e-13
5014,0.0,5.147882120581926e-12,-6.559197629485425e-13
5015,0.0,-4.671818487622659e-13,1.1870504579292174e-12
5016,0.0,4.5421444383464404e-12,-6.483702463810914e-13
5017,0.0,-4.856559598920285e-12,-2.0370372055822372e-12
5018,0.0,1.2008172234345693e-12,-2.2426505097428162e-13
5019,0.0,1.1333156635373598e-12,-1.389999226830696e-12
5020,0.0,5.171862937913829e-12,8.757439218243235e-13
5021,0.0,1.1617373729677638e-12,-3.8546943414985435e-12
5022,0.0,1.1892709039784677e-11,3.950617610826157e-12
5023,0.0,6.181721801112872e-13,-8.917311333789257e-13
5024,0.0,-1.1581846592889633e-12,2.4487079031132453e-12
5025,0.0,-7.833733661755105e-13,8.544276397515205e-13
5026,0.0,3.574918139293004e-14,-7.380762667708041e-13
5027,0.0,0.0,-2.90700796767851e-12
5028,0.0,0.0,1.7816859099184512e-12
5029,0.0,0.0,8.348877145181177e-13
5030,0.0,-6.283862319378386e-14,-5.284661597215745e-13
5031,0.0,3.128608483393691e-12,-2.2959412149248237e-13
5032,0.0,1.1395329124752607e-12,1.6857626405908377e-12
5033,0.0,5.74562619704011e-12,-1.4868106745780096e-12
5034,0.0,2.1609380951304047e-12,-1.70263803056514e-12
5035,0.0,-5.24913446042774e-13,-1.7532642004880472e-12
5036,0.0,6.7199579234511475e-12,-2.121858244663599e-12
5037,0.0,-6.09912120808076e-12,1.723066134218243e-12
5038,0.0,1.737276988933445e-12,1.1586287484988134e-12
5039,0.0,-4.942712905631197e-13,-1.525002346625115e-12
5040,0.0,2.6627589022609754e-12,5.155875726359227e-13
5041,0.0,-8.744116541947733e-13,-1.234568003383174e-12
5042,0.0,1.2034817586936697e-12,5.102585021177219e-13
5043,0.0,5.073275133327115e-12,-1.7612578062653483e-12
5044,0.0,-4.1664449668132875e-12,1.1688428003253648e-12
5045,0.0,5.098144129078719e-13,-3.744560217455728e-12
5046,0.0,7.760903031339694e-12,3.771205570046732e-12
5047,0.0,3.879563337250147e-12,2.8030910925735952e-12
5048,0.0,-1.900701818158268e-12,1.199040866595169e-12
5049,0.0,-2.5695001681924623e-12,3.2098768087962526e-12
5050,0.0,1.5187850976872141e-13,1.7763568394002505e-12
5051,0.0,0.0,-2.2648549702353193e-13
5052,0.0,0.0,-2.6334490144108713e-12
5053,0.0,-9.242606680004428e-14,-2.4726887204451486e-12
5054,0.0,0.0,1.6155965454345278e-12
5055,0.0,-6.052935930256353e-13,5.568878691519785e-13
5056,0.0,-7.824851877558103e-13,-1.1191048088221578e-13
5057,0.0,4.32365254710021e-12,4.147793219999585e-13
5058,0.0,-5.4578563890572696e-12,1.4699352846037073e-12
5059,-2.0816681711721685e-17,-5.504929845301376e-12,2.163602630389505e-12
5060,0.0,2.282618538629322e-13,-2.7133850721838826e-12
5061,0.0,-5.194067398406332e-12,2.3705482021796342e-12
5062,0.0,-3.205435916697752e-12,-1.2350120925930241e-12
5063,0.0,-1.3455903058456897e-12,-1.998845533535132e-12
5064,0.0,-5.398348434937361e-12,1.0866862965031032e-12
5065,0.0,4.256150987203e-12,-1.6608936448392342e-12
5066,0.0,-2.9949376312288223e-12,2.8119728767705965e-12
5067,0.0,6.467715252256312e-12,-3.2152058793144533e-13
5068,0.0,-2.007283228522283e-12,-3.3786307085392764e-12
5069,0.0,-1.8625101461111626e-12,-8.739675649849232e-13
5070,0.0,7.501554932787258e-12,-2.5419666371817584e-12
5071,0.0,8.29647461841887e-12,-2.5721647034515627e-12
5072,0.0,-2.255973186038318e-13,2.6050273049804673e-12
5073,0.0,-1.4144241333724494e-12,-1.475264355121908e-12
5074,0.0,-4.6351811278100286e-14,2.631672657571471e-12
5075,0.0,0.0,-4.4497738826976274e-13
5076,0.0,0.0,1.588063014423824e-12
5077,0.0,0.0,-4.2721381987576024e-13
5078,0.0,2.2615243011614439e-13,-1.1457501614131615e-13
5079,0.0,-6.046274592108603e-13,-1.1928236176572682e-12
5080,0.0,2.5139890169612045e-12,-1.972644270153978e-12
5081,0.0,4.175326751010289e-12,-1.2425616091604752e-12
5082,0.0,-2.865263581952604e-12,-2.4282797994601424e-12
5083,0.0,-3.4212632726848824e-12,-2.575717417130363e-13
5084,0.0,-2.1884716261411086e-12,4.920508445138694e-13
5085,0.0,-5.455191853798169e-12,-2.5570656703166605e-12
5086,0.0,-3.8404834867833415e-12,2.071676163950542e-12
5087,0.0,4.844125101044483e-12,-1.127986593019159e-12
5088,0.0,2.4167334800040408e-12,7.971401316808624e-13
5089,0.0,-5.861977570020827e-14,1.9095836023552692e-13
5090,0.0,4.8894222004491894e-12,2.517985819849855e-13
5091,0.0,-6.411760011815204e-12,-2.162714451969805e-12
5092,0.0,-8.054001909840736e-12,2.8901325777042075e-12
5093,-1.942890293094024e-16,7.02371494298859e-12,-2.007283228522283e-12
5094,0.0,5.588418616753188e-12,2.9771740628348198e-12
5095,0.0,4.058975378029572e-12,-2.2213342276700132e-12
5096,0.0,1.8767210008263646e-12,2.4700241851860483e-12
5097,0.0,-1.4881429422075598e-12,-3.036682016954728e-12
5098,0.0,0.0,1.8207657603852567e-13
5099,0.0,0.0,3.1326052862823417e-12
5100,0.0,0.0,-1.937117133365973e-12
5101,0.0,0.0,9.814371537686384e-13
5102,0.0,0.0,-1.084465850453853e-12
5103,0.0,1.7563728249569976e-13,2.4202861936828413e-12
5104,0.0,-1.2545520178264269e-12,-1.3642420526593924e-12
5105,0.0,7.65609797781508e-13,-3.2240876635114546e-13
5106,0.0,2.560618383995461e-12,-1.5916157281026244e-12
5107,-2.7755575615628914e-17,5.03597163969971e-13,-2.566835632933362e-13
5108,0.0,-3.895550548804749e-12,1.8918200339612667e-13
5109,0.0,2.687627898012579e-12,-2.6290081223123707e-13
5110,0.0,-2.596145520783466e-12,-9.201528428093297e-13
5111,0.0,-1.6209256159527285e-13,9.610090501155355e-13
5112,0.0,-1.4344081478157023e-12,1.3429257705865894e-12
5113,0.0,3.1663560662309465e-12,-2.0121682098306337e-12
5114,0.0,1.9468870959826745e-12,-6.461498003318411e-13
5115,0.0,-4.771294470629073e-12,1.7248424910576432e-12
5116,0.0,2.887468042445107e-12,2.682298827494378e-12
5117,-4.163336342344337e-17,1.0897949209720537e-11,-2.1938006966593093e-12
5118,0.0,1.4033219031261979e-11,5.163869332136528e-12
5119,0.0,5.426770144367765e-13,2.582822844487964e-12
5120,0.0,2.8048674494129955e-12,-1.7905676941154525e-12
5121,0.0,1.1657341758564144e-12,-1.4717116414431075e-12
5122,0.0,0.0,1.5125678487493133e-12
5123,0.0,0.0,-1.6262546864709293e-12
5124,0.0,0.0,1.4654943925052066e-12
5125,0.0,0.0,6.190603585309873e-13
5126,0.0,-4.872768855079812e-13,-2.573052881871263e-12
5127,0.0,-6.146194664324867e-13,2.566835632933362e-13
5128,0.0,-1.2745360322696797e-13,2.788880237858393e-13
5129,0.0,-2.1405099914773018e-13,-6.012967901369848e-13
5130,0.0,-1.7505996652289468e-12,1.2443379659998755e-12
5131,-1.0408340855860843e-16,2.48334686148155e-12,-1.3100631690576847e-12
5132,0.0,-4.526157226791838e-12,2.4158453015843406e-13
5133,0.0,1.9095836023552692e-13,1.765698698363849e-12
5134,0.0,2.6902924332716793e-12,-2.7977620220553945e-13
5135,0.0,-9.410250356722827e-13,-1.7368328997235949e-12
5136,0.0,-1.7918999617450027e-12,3.7481129311345285e-13
5137,0.0,-9.903189379656396e-13,8.575362642204709e-13
5138,0.0,6.741274205523951e-13,-5.950795411990839e-13
5139,0.0,-1.84297022087776e-12,-1.6440182548649318e-12
5140,0.0,2.7258195700596843e-12,-2.5934809855243657e-12
5141,-8.326672684688674e-17,-3.284483796051063e-12,4.341416115494212e-12
5142,0.0,-1.3343992577574681e-11,-2.261302256556519e-12
5143,0.0,-4.980904577678302e-12,3.0038194154258235e-12
5144,0.0,-1.9393375794152234e-12,1.0391687510491465e-12
5145,0.0,1.2712053631958042e-13,3.062439191126032e-12
5146,0.0,0.0,-2.389199948993337e-12
5147,0.0,0.0,-5.03597163969971e-13
5148,0.0,0.0,-2.1591617382910044e-12
5149,0.0,0.0,4.9649173661237e-13
5150,0.0,0.0,6.936673457857978e-13
5151,0.0,0.0,6.59916565837193e-13
5152,0.0,-1.4652723479002816e-12,1.1648459974367142e-12
5153,0.0,-4.163780431554187e-12,-7.949196856316121e-13
5154,0.0,-4.583000645652646e-13,-4.192202140984591e-13
5155,0.0,-8.251177519014163e-13,1.687538997430238e-14
5156,0.0,5.434763750145066e-12,-4.627409566637652e-13
5157,0.0,-2.4558133304708463e-12,3.907985046680551e-13
5158,0.0,-2.5845992013273644e-12,7.034373084024992e-13
5159,0.0,-3.645528323659164e-12,3.055333763768431e-13
5160,0.0,-2.83728596173205e-12,-6.252776074688882e-13
5161,0.0,3.2036595598583517e-12,-9.35695965154082e-13
5162,0.0,-1.2212453270876722e-13,1.0293987884324451e-12
5163,0.0,-3.6060043839825084e-12,-2.2470914018413168e-13
5164,0.0,6.267875107823784e-12,-2.6290081223123707e-13
5165,-1.3877787807814457e-16,-8.72546479513403e-12,1.8385293287792592e-12
5166,0.0,1.0274447959091049e-11,-2.8546054409162025e-12
5167,0.0,6.958877918350481e-12,3.1379343568005424e-12
5168,0.0,-9.78772618509538e-13,-2.4735768988648488e-12
5169,0.0,-4.979350265443827e-14,-1.8536283619141614e-12
5170,0.0,0.0,1.751487843648647e-12
5171,0.0,0.0,-1.5072387782311125e-12
5172,0.0,0.0,-1.681321748492337e-12
5173,0.0,0.0,1.1803891197814664e-12
5174,0.0,0.0,-1.1088907569956064e-12
5175,0.0,0.0,-8.495426584431698e-13
5176,0.0,-1.2294609774698984e-12,5.24913446042774e-13
5177,0.0,-3.714362151185924e-12,-2.1325163857000007e-12
5178,0.0,3.7552183584921295e-12,2.468247828346648e-12
5179,0.0,2.993161274389422e-12,3.5438318946034997e-13
5180,0.0,-4.2525982735242e-12,-2.2382096176443156e-12
5181,0.0,-4.559908006740443e-12,-1.8740564655672642e-12
5182,0.0,4.050981772252271e-12,-9.352518759442319e-13
5183,0.0,-1.474376176702208e-13,1.1803891197814664e-12
5184,0.0,1.7399415241925453e-12,1.4344081478157023e-13
5185,0.0,4.332090242087361e-12,-1.7905676941154525e-12
5186,0.0,-1.9682033780554775e-12,-7.678302438307583e-13
5187,0.0,2.540190280342358e-13,-1.2820855488371308e-12
5188,0.0,-8.252065697433864e-12,-2.0401458300511877e-12
5189,-1.3877787807814457e-16,-6.084022174945858e-12,8.322231792590173e-13
5190,0.0,1.2878587085651816e-12,1.7195134205394424e-12
5191,0.0,-7.056577544517495e-12,2.4842350399012503e-12
5192,0.0,2.334576976181779e-12,1.6537882174816332e-12
5193,0.0,1.3944401189291966e-13,-3.7481129311345285e-13
5194,0.0,5.140332604014475e-14,5.03597163969971e-13
5195,0.0,0.0,-2.001065979584382e-12
5196,0.0,0.0,1.4290790772975015e-12
5197,0.0,0.0,1.227018486815723e-12
5198,0.0,0.0,-5.182521078950231e-13
5199,0.0,0.0,3.3928415632544784e-13
5200,0.0,1.8283152769527078e-12,2.1871393585115584e-12
5201,0.0,-7.72715225139109e-14,2.0907719999740948e-12
5202,0.0,1.4139800441625994e-12,-2.6911806116913795e-13
5203,-7.28583859910259e-17,1.3864465131518955e-12,1.7257306694773433e-12
5204,0.0,-1.3038459201197838e-12,-5.151434834260726e-13
5205,0.0,2.594369163944066e-12,-2.0525803279269894e-12
5206,0.0,1.4934720127257606e-12,-2.398081733190338e-14
5207,0.0,1.1364242880063102e-12,4.3298697960381105e-13
5208,0.0,-1.91402449445377e-12,1.0107470416187425e-12
5209,0.0,2.2213342276700132e-12,2.1316282072803006e-14
5210,0.0,-3.2955860262973147e-12,-1.5409895581797173e-13
5211,0.0,5.710987238671805e-13,1.3367085216486885e-12
5212,0.0,-6.470379787515412e-12,-1.723954312637943e-12
5213,0.0,9.613643214834156e-12,-3.085531830038235e-12
5214,0.0,-3.0606628342866316e-12,-4.298783551348606e-12
5215,0.0,3.872457909892546e-12,1.4690471061840071e-12
5216,-1.1102230246251565e-16,2.545519350860559e-12,2.6192381596956693e-12
5217,0.0,1.809219440929155e-12,1.7932322293745528e-12
5218,0.0,3.8191672047105385e-12,1.6653345369377348e-12
5219,0.0,1.7124079931818414e-12,2.963851386539318e-12
5220,0.0,-4.9649173661237e-12,-2.646771690706373e-13
5221,0.0,-5.5351279115711804e-12,-2.3003821070233244e-13
5222,0.0,-3.1894487051431497e-12,5.506706202140776e-13
5223,0.0,4.511946372076636e-12,-6.838973831690964e-13
5224,0.0,-4.337863401815412e-12,8.766321002440236e-13
5225,0.0,2.8475000135586015e-12,1.0098588631990424e-12
5226,0.0,4.842348744205083e-12,-1.0418332863082469e-12
5227,0.0,-3.739231146937527e-13,-9.43245481721533e-13
5228,0.0,-6.88160639583657e-12,-2.6645352591003757e-13
5229,0.0,5.8966165283891314e-12,-9.601208716958354e-13
5230,0.0,3.1175062531474396e-12,1.6977530492567894e-12
5231,0.0,-1.2887468869848817e-12,-1.078248601515952e-12
5232,0.0,-7.700506898800086e-13,-1.6155965454345278e-12
5233,0.0,1.7386092565629951e-12,1.1795009413617663e-12
5234,0.0,0.0,1.254996107036277e-12
5235,0.0,0.0,-3.481659405224491e-12
5236,0.0,0.0,-3.993250174971763e-12
5237,0.0,-5.275779813018744e-13,-1.0045297926808416e-12
5238,0.0,-5.933031843596837e-13,1.4388490399142029e-12
5239,0.0,4.2543746303636e-13,1.4868106745780096e-12
5240,0.0,-4.583000645652646e-12,-2.5304203177256568e-12
5241,0.0,2.8466118351389014e-12,-2.7622348852673895e-12
5242,0.0,-3.156142014404395e-12,3.0118130212031247e-12
5243,0.0,2.0383694732117874e-13,-4.263256414560601e-14
5244,0.0,0.0,2.6973978606292803e-12
5245,0.0,0.0,1.9095836023552692e-13
5246,0.0,-2.1316282072803006e-14,2.1396218130576017e-12
5247,0.0,-3.6148861681795097e-13,-9.299228054260311e-13
5248,0.0,-3.0109248427834245e-12,-1.715960706860642e-12
5249,0.0,-7.638334409421077e-14,1.0471623568264476e-12
5250,0.0,3.1237235020853404e-12,5.311306949806749e-13
5251,0.0,7.44648787076585e-12,-5.382361223382759e-13
5252,0.0,-3.945288540307956e-12,2.830624623584299e-12
5253,0.0,1.4832579608992091e-12,1.0054179711005418e-12
5254,0.0,-8.117950756059145e-13,-1.27720056752878e-12
5255,0.0,3.89910326248355e-13,-1.5067946890212625e-12
5256,0.0,-9.654499422140361e-13,-2.2870594307278225e-13
5257,0.0,4.9968917892329046e-12,7.580602812140569e-13
