,district elec,district heat,heat
3870,0.0,-1.815436689867056e-11,-7.283063041541027e-14
3871,0.0,9.039879955707875e-12,-5.579536832556187e-12
3872,0.0,4.977351863999502e-12,1.3891110484109959e-12
3873,0.0,3.5571545708990016e-12,3.950617610826157e-12
3874,0.0,0.0,-4.439115741661226e-12
3875,0.0,3.5060843117662444e-13,-3.05000469325023e-12
3876,0.0,-1.3518075547835906e-12,2.615685446016869e-12
3877,0.0,-1.1142198275138071e-12,-2.212452443473012e-12
3878,0.0,7.966960424710123e-13,-1.3811174426336947e-12
3879,0.0,-4.737543690680468e-12,1.993960552226781e-12
3880,0.0,-5.440092820663267e-12,2.311040248059726e-12
3881,0.0,-8.105516258183343e-12,1.091571277811454e-12
3882,0.0,-8.546052754354605e-12,3.1592506388733455e-12
3883,-2.7755575615628914e-17,-9.166001291305292e-12,2.360778239562933e-12
3884,0.0,2.6343371928305714e-12,-5.950795411990839e-14
3885,0.0,-8.031797449348232e-12,-1.7195134205394424e-12
3886,0.0,6.545874953189923e-13,2.3732127374387346e-12
3887,0.0,2.948752353404416e-13,-2.517097641430155e-12
3888,0.0,2.4984458946164523e-12,-1.5401013797600172e-12
3889,0.0,-4.68247662865906e-12,1.2896350654045818e-12
3890,0.0,-1.148414696672262e-12,-2.6263435870532703e-12
3891,0.0,-7.0246031214082905e-12,1.0755840662568517e-12
3892,0.0,1.2236017754574391e-11,-8.331113576787175e-13
3893,0.0,-1.6715517858756357e-12,3.874234266731946e-12
3894,0.0,-1.3180567748349858e-11,-9.947598300641403e-14
3895,0.0,5.220712750997336e-12,1.7035262089848402e-12
3896,0.0,7.771561172376096e-13,2.8421709430404007e-13
3897,0.0,0.0,-1.5702994460298214e-12
3898,0.0,0.0,-2.658318010162475e-12
3899,0.0,0.0,-3.5704772471945034e-13
3900,0.0,0.0,-1.70263803056514e-12
3901,0.0,0.0,-1.3145040611561853e-12
3902,0.0,0.0,2.2595258997171186e-12
3903,0.0,-4.3098857815948577e-13,-3.1086244689504383e-13
3904,0.0,-5.750955267558311e-13,6.616929226765933e-13
3905,0.0,-5.6488147492927965e-12,-2.2142288003124122e-12
3906,0.0,-3.5198510772715963e-12,2.893685291383008e-12
3907,-8.326672684688674e-17,5.941913627793838e-12,2.9052316108391096e-12
3908,0.0,4.6354031724149536e-12,1.7896795156957523e-12
3909,0.0,-5.702105454474804e-13,-1.588951192843524e-12
3910,0.0,2.156497203031904e-12,-1.1812772982011666e-13
3911,0.0,-3.455014052633487e-13,1.7776891070298007e-12
3912,0.0,-1.312727704316785e-12,-1.3837819778927951e-12
3913,0.0,-5.643485678774596e-12,-1.1803891197814664e-12
3914,0.0,4.7482018317168695e-12,-2.0765611452588928e-12
3915,0.0,4.851230528402084e-12,-6.554756737386924e-13
3916,0.0,7.212008767965017e-12,3.896438727224449e-12
3917,-2.220446049250313e-16,3.099742684753437e-12,8.93507490218326e-13
3918,0.0,-1.2589040920829575e-11,-2.877698079828406e-13
3919,0.0,-9.686473845249566e-12,-2.327027459614328e-13
3920,0.0,-2.7977620220553945e-12,-4.403588604873221e-12
3921,0.0,5.369038547087257e-12,-3.5846881019097054e-12
3922,0.0,-2.3314683517128287e-13,-3.96926935763986e-12
3923,0.0,0.0,1.7825740883381513e-12
3924,0.0,0.0,-1.872280108727864e-12
3925,0.0,0.0,9.707790127322369e-13
3926,0.0,0.0,7.629452625224076e-13
3927,0.0,7.12652159506888e-13,1.546318628697918e-12
3928,0.0,-4.139799614222284e-12,-3.2862601528904634e-14
3929,0.0,3.1814550993658486e-12,-3.0242475190789264e-12
3930,0.0,-3.6770586575585185e-13,5.284661597215745e-13
3931,0.0,-7.37099270509134e-12,1.5587531265737198e-12
3932,0.0,5.417888360170764e-13,-1.0409451078885468e-12
3933,0.0,3.9745984281580604e-12,5.053735208093713e-13
3934,0.0,-7.413625269236945e-12,1.6511236822225328e-12
3935,0.0,-1.8749446439869644e-12,-4.192202140984591e-13
3936,0.0,-4.849454171562684e-12,1.2541079286165768e-12
3937,0.0,-4.796163466380676e-12,-1.4512835377900046e-12
3938,0.0,-4.39914771277472e-12,1.255884285455977e-12
3939,0.0,3.185007813044649e-12,-1.9833024111903796e-12
3940,0.0,-7.105427357601002e-15,-2.3812063432160357e-12
3941,0.0,-6.420641796012205e-12,1.6218137943724287e-12
3942,0.0,1.084821121821733e-11,-1.8118839761882555e-12
3943,0.0,-7.58682006107847e-12,1.1741718708435656e-12
3944,0.0,4.019895527562767e-12,-3.007372129104624e-12
3945,0.0,2.355449169044732e-12,1.7781331962396507e-12
3946,0.0,0.0,-3.602451670303708e-12
3947,0.0,0.0,9.050538096744276e-13
3948,0.0,0.0,-3.4567904094728874e-12
3949,0.0,0.0,5.737632591262809e-13
3950,0.0,0.0,-2.943423282886215e-12
3951,0.0,7.183142969324763e-14,-9.841016890277388e-13
3952,0.0,-2.0539125955565396e-12,-1.5756285165480222e-12
3953,0.0,-2.2239987629291136e-12,2.716937785862683e-12
3954,0.0,-1.2736478538499796e-12,5.293543381412746e-13
3955,0.0,-7.0468075819007936e-12,-2.5996982344622666e-12
3956,0.0,-8.897771408555855e-12,-8.917311333789257e-13
3957,0.0,-8.196110456992756e-12,-1.2096990076315706e-12
3958,0.0,5.586642259913788e-13,8.286704655802168e-13
3959,0.0,-3.4638958368304884e-14,2.0663470934323414e-12
3960,0.0,2.298605750183924e-12,-1.751487843648647e-12
3961,0.0,7.94031507211912e-13,1.199040866595169e-12
3962,0.0,-5.5004889532028756e-12,9.316991622654314e-13
3963,0.0,-1.7710277688820497e-12,1.580957587066223e-13
3964,-6.938893903907228e-18,-2.637889906509372e-12,8.881784197001252e-15
3965,-1.1102230246251565e-16,2.538413923502958e-12,-5.201172825763933e-12
3966,0.0,5.417888360170764e-12,-3.3288927170360694e-12
3967,0.0,9.089617947211082e-12,1.4974688156144111e-12
3968,0.0,-4.5923265190594975e-12,-4.32542890393961e-12
3969,0.0,3.1896707497480747e-13,3.1663560662309465e-12
3970,0.0,0.0,-8.615330671091215e-13
3971,0.0,0.0,-3.446132268436486e-13
3972,0.0,0.0,-1.0409451078885468e-12
3973,0.0,0.0,1.4281908988778014e-12
3974,0.0,0.0,2.0587975768648903e-12
3975,0.0,0.0,-3.552713678800501e-15
3976,0.0,5.564437799421285e-13,8.260059303211165e-13
3977,0.0,5.942801806213538e-12,1.794120407794253e-12
3978,0.0,3.12105896682624e-12,3.0411229090532288e-12
3979,0.0,-7.593925488436071e-13,-7.167599846980011e-13
3980,0.0,6.24389429049188e-13,1.7195134205394424e-12
3981,0.0,4.8832049515112885e-12,1.2327916465437738e-12
3982,0.0,1.4912515666765103e-12,-1.2585488207150775e-12
3983,0.0,-4.447997525858227e-12,9.054978988842777e-13
3984,0.0,8.766321002440236e-13,1.836752971939859e-12
3985,0.0,4.219735671995295e-12,-1.4033219031261979e-12
3986,0.0,-2.9611868512802175e-12,7.220890552162018e-13
3987,0.0,2.029487689014786e-12,-2.687627898012579e-12
3988,0.0,-9.306333481617912e-12,-4.53859172466764e-13
3989,-1.1102230246251565e-16,-4.1389114358025836e-12,-3.774758283725532e-12
3990,0.0,9.887202168101794e-12,-4.192202140984591e-13
3991,0.0,5.051958851254312e-12,3.0020430585864233e-13
3992,0.0,2.0947688028627454e-12,3.6219915955371107e-12
3993,0.0,1.8740564655672642e-12,7.647216193618078e-13
3994,0.0,-2.824962486158711e-13,1.545430450278218e-12
3995,0.0,1.5765166949677223e-13,1.1084466677857563e-12
3996,0.0,0.0,2.936317855528614e-12
3997,0.0,0.0,1.603162047558726e-12
3998,0.0,0.0,-1.0933476346508542e-12
3999,0.0,1.659783421814609e-12,1.411315508903499e-12
4000,0.0,-1.4699352846037073e-12,-1.3384848784880887e-12
4001,0.0,-4.39825953435502e-12,2.639666263348772e-12
4002,0.0,3.036682016954728e-12,-4.360956040727615e-13
4003,0.0,5.213607323639735e-12,1.3278267374516872e-12
4004,0.0,-6.576073019459727e-12,2.2648549702353193e-12
4005,0.0,-3.97015753605956e-12,-1.7212897773788427e-12
4006,0.0,-8.15347789284715e-13,8.419931418757187e-13
4007,0.0,3.0335733924857777e-12,8.72635297355373e-13
4008,0.0,1.0249578963339445e-12,7.758238496080594e-13
4009,0.0,-1.7754686609805503e-12,1.2687628725416289e-12
4010,0.0,-7.194245199571014e-13,5.622169396701793e-13
4011,0.0,2.369660023759934e-12,-1.2656542480726785e-12
4012,0.0,8.837375276016246e-12,-2.19912976717751e-12
4013,0.0,8.260059303211165e-13,-4.172662215751188e-12
4014,0.0,5.293543381412746e-13,1.6200374375330284e-12
4015,0.0,-1.284305994886381e-12,7.265299473147024e-13
4016,0.0,-1.3313794511304877e-12,-4.177103107849689e-12
4017,0.0,-1.297184581972033e-12,2.62367905179417e-12
4018,0.0,0.0,-1.580957587066223e-13
4019,0.0,0.0,1.8385293287792592e-13
4020,0.0,0.0,7.984723993104126e-13
4021,0.0,0.0,2.3208102106764272e-12
4022,0.0,0.0,2.433608869978343e-12
4023,0.0,0.0,2.504663143554353e-12
4024,0.0,-1.2145839889399213e-12,-1.900701818158268e-12
4025,0.0,3.455014052633487e-12,-1.737276988933445e-12
4026,0.0,-7.175593452757312e-12,3.063327369545732e-12
4027,0.0,3.601563491884008e-12,-1.942446203884174e-12
4028,0.0,7.712053218256187e-12,-3.1175062531474396e-12
4029,0.0,-3.630873379734112e-12,1.6013856907193258e-12
4030,0.0,-2.0623502905436908e-12,1.5893952820533741e-12
4031,0.0,1.5445422718585178e-12,1.5711876244495215e-12
4032,0.0,-2.545963440070409e-12,1.737721078143295e-12
4033,0.0,-4.312106227644108e-13,1.546318628697918e-12
4034,0.0,2.263078613395919e-12,-2.2959412149248237e-13
4035,0.0,6.438405364406208e-12,-1.105782132526656e-12
4036,-1.0408340855860843e-16,5.891287457870931e-12,-1.6049384043981263e-12
4037,0.0,1.829647544582258e-12,-1.3145040611561853e-13
4038,0.0,1.6626700016786344e-12,5.808686864838819e-13
4039,0.0,1.127986593019159e-12,-3.097966327914037e-12
4040,0.0,1.1646239528317892e-12,1.9344525981068728e-12
4041,0.0,0.0,-3.33333360913457e-12
4042,0.0,0.0,1.9610979506978765e-12
4043,0.0,0.0,-1.2070344723724702e-12
4044,0.0,0.0,-1.2168044349891716e-13
4045,0.0,0.0,2.1103119252074976e-12
4046,0.0,0.0,-4.902744876744691e-13
4047,0.0,0.0,-8.570921750106208e-13
4048,0.0,-7.676081992258332e-13,-2.3367974222310295e-12
4049,0.0,-3.225864020350855e-12,1.6466827901240322e-12
4050,0.0,-3.702815831729822e-12,9.103828801926284e-13
4051,0.0,-4.3165471197426086e-13,7.407408020299044e-13
4052,0.0,-2.808420163091796e-12,-1.7355006320940447e-12
4053,0.0,-3.4505731605349865e-12,4.39648317751562e-13
4054,0.0,-2.1156409957256983e-12,-1.5560885913146194e-12
4055,0.0,2.3447910280083306e-13,1.991740106177531e-12
4056,0.0,4.581224288813246e-12,-1.0333955913210957e-12
4057,0.0,-2.6778579353958776e-12,-1.8243184740640572e-12
4058,0.0,-5.384137580222159e-12,-1.070254995738651e-12
4059,0.0,8.149037000748649e-12,-3.7569947153315297e-13
4060,-9.71445146547012e-17,-4.005684672847565e-12,2.8599345114344032e-12
4061,0.0,1.1945999744966684e-12,-2.5348612098241574e-12
4062,0.0,-1.4583889651476056e-12,2.828848266744899e-12
4063,0.0,-3.906208689841151e-12,-2.0339285811132868e-12
4064,0.0,-2.4480417692984702e-14,6.830092047493963e-13
4065,0.0,0.0,1.4477308241112041e-13
4066,0.0,0.0,1.5223378113660146e-12
4067,0.0,0.0,2.495781359357352e-13
4068,0.0,0.0,-1.4370726830748026e-12
4069,0.0,0.0,1.8820500713445654e-12
4070,0.0,0.0,2.1538326677728037e-13
4071,0.0,0.0,7.287503933639528e-13
4072,0.0,-6.432632204678157e-13,-1.070254995738651e-12
4073,0.0,2.190247982980509e-12,1.5187850976872141e-12
4074,0.0,-3.806732706834737e-12,9.547918011776346e-13
4075,0.0,-3.5642599982566026e-12,-2.4638069362481474e-12
4076,0.0,-3.6353142718326126e-12,2.3030466422824247e-12
4077,0.0,3.0020430585864233e-12,1.7674750552032492e-12
4078,0.0,-4.1602277178753866e-12,8.36664071357518e-13
4079,0.0,4.39737135593532e-12,1.5298873279334657e-12
4080,0.0,1.1102230246251565e-13,7.975842208907125e-13
4081,0.0,2.3585577935136826e-12,-1.3713474800169934e-12
4082,0.0,1.5187850976872141e-13,-7.966960424710123e-13
4083,0.0,-3.5775826745521044e-12,6.643574579356937e-13
4084,0.0,-4.3440806507533125e-12,9.245937349078304e-13
4085,0.0,-4.263256414560601e-12,-3.6202152386977104e-12
4086,0.0,-5.6132876125047915e-12,1.0604850331219495e-12
4087,0.0,-4.872546810474887e-12,-3.2862601528904634e-13
4088,0.0,5.009326287108706e-12,-3.1787905641067482e-12
4089,0.0,1.6903145549918008e-13,-3.2818192607919627e-12
4090,0.0,0.0,3.6504133049675147e-13
4091,0.0,0.0,4.591882429849647e-13
4092,0.0,0.0,1.3731238368563936e-12
4093,0.0,0.0,-1.7639223415244487e-12
4094,0.0,0.0,-1.7772450178199506e-12
4095,0.0,-3.781419621873283e-13,2.168931700907706e-12
4096,0.0,-1.509903313490213e-14,-6.217248937900877e-14
4097,0.0,-3.664624159682717e-12,3.9257486150745535e-13
4098,0.0,-9.059419880941277e-13,-3.2240876635114546e-13
4099,0.0,-5.204725539442734e-13,2.6574298317427747e-12
4100,0.0,6.183498157952272e-12,-2.1298518504409003e-12
4101,0.0,9.405809464624326e-13,5.515587986337778e-13
4102,0.0,4.6425085997725546e-12,-1.928679438378822e-12
4103,0.0,3.6077807408219087e-12,-1.5543122344752192e-12
4104,0.0,1.6138201885951275e-12,6.87894186057747e-13
4105,0.0,5.504041666881676e-12,2.1094237467877974e-13
4106,0.0,4.094502514817577e-12,-1.1177725411926076e-12
4107,0.0,3.3359981443936704e-12,-2.156497203031904e-12
4108,0.0,-3.2676084060767607e-12,-1.935340776526573e-12
4109,0.0,-4.330757974457811e-12,4.288125410312205e-12
4110,0.0,-6.020073328727449e-12,1.8776091792460647e-12
4111,0.0,9.920064769630699e-12,-1.8260948309034575e-12
4112,0.0,-1.4379608614945028e-12,-1.4974688156144111e-12
4113,0.0,1.766142787573699e-12,7.336353746723034e-13
4114,0.0,4.563016631209393e-13,1.5019097077129118e-12
4115,0.0,-6.042943923034727e-13,-1.942446203884174e-12
4116,0.0,6.723788192886104e-14,-2.589040093425865e-12
4117,0.0,0.0,-1.255884285455977e-12
4118,0.0,0.0,5.6754601018838e-13
4119,0.0,0.0,7.309708394132031e-13
4120,0.0,-2.147615418834903e-12,1.9522161665008753e-12
4121,0.0,2.574829238710663e-12,4.707345624410664e-14
4122,0.0,1.0969003483296547e-12,1.9459989175629744e-12
4123,0.0,-5.595524044110789e-12,-7.158718062783009e-13
4124,0.0,-6.7696959149543545e-12,-8.597567102697212e-13
4125,0.0,-1.8145485114473558e-12,5.453415496958769e-13
4126,0.0,-3.1308289294429414e-12,-4.2454928461665986e-13
4127,0.0,5.075939668586216e-13,-1.219913059458122e-12
4128,0.0,5.289990667733946e-12,-1.6067147612375265e-12
4129,0.0,-3.248956659263058e-12,-1.9939605522267811e-13
4130,0.0,3.2942537586677645e-12,3.637090628672013e-13
4131,0.0,1.892708212380967e-12,-2.3074875343809254e-12
4132,-9.020562075079397e-17,1.0409451078885468e-11,-1.2079226507921703e-13
4133,0.0,-9.228173780684301e-12,-4.524380869952438e-12
4134,0.0,-1.4457768315878639e-11,5.968558980384842e-13
4135,0.0,-1.4388490399142029e-12,8.93507490218326e-13
4136,0.0,7.789324740770098e-13,-3.683275906496419e-12
4137,0.0,-8.752110147725034e-12,2.859046333014703e-12
4138,0.0,-5.434763750145066e-12,-2.113864638886298e-12
4139,0.0,-6.7128524960935465e-12,-2.190247982980509e-12
4140,0.0,-1.403765992336048e-12,1.8172130467064562e-12
4141,0.0,-3.991473818132363e-12,6.483702463810914e-14
4142,0.0,3.8813396940895473e-13,1.545430450278218e-12
4143,0.0,3.4843239404835913e-12,1.8527401834944612e-12
4144,0.0,-6.012967901369848e-13,-1.0578204978628492e-12
4145,0.0,6.346034808757395e-12,1.078248601515952e-12
4146,0.0,3.623767952376511e-13,-2.48245868306185e-12
4147,-8.326672684688674e-17,5.071498776487715e-12,-1.802114013571554e-12
4148,0.0,-9.805489753489383e-13,1.5010215292932116e-13
4149,0.0,4.5776715751344454e-12,2.495781359357352e-12
4150,0.0,3.4310332353015838e-12,-1.9753088054130785e-12
4151,0.0,4.8268056218603306e-12,1.354028000832841e-12
4152,0.0,3.2223113066720543e-12,1.942002114674324e-12
4153,0.0,-8.073541835074138e-13,3.3661962106634746e-13
4154,0.0,-4.583000645652646e-12,1.568078999980571e-12
4155,0.0,5.781153333828115e-12,2.263078613395919e-12
4156,-1.0061396160665481e-16,1.7861268020169518e-12,3.653077840226615e-12
4157,-5.551115123125783e-17,9.247713705917704e-12,-2.984279490192421e-13
4158,0.0,1.7976731214730535e-12,-4.673594844462059e-12
4159,0.0,-6.964206988868682e-12,3.877786980410747e-12
4160,0.0,2.1165291741453984e-12,-1.4948042803553108e-12
4161,0.0,1.1883827255587676e-12,-1.9984014443252818e-12
4162,0.0,0.0,-3.660183267584216e-12
4163,0.0,0.0,-2.008171406941983e-12
4164,0.0,0.0,-1.645794611704332e-12
4165,0.0,0.0,-2.8332891588433995e-13
4166,0.0,0.0,6.17284001691587e-13
4167,0.0,0.0,1.5285550603039155e-12
4168,0.0,-1.4308554341369017e-12,2.4984458946164523e-12
4169,0.0,3.0482283364108298e-12,-4.0234482412415673e-13
4170,0.0,-3.82804898890754e-13,1.4708234630234074e-12
4171,-2.7755575615628914e-17,-2.7533531010703882e-14,8.411049634560186e-13
4172,0.0,3.6282088444750116e-12,1.829647544582258e-13
4173,0.0,3.1441516057384433e-13,-5.844214001626824e-13
4174,0.0,4.420463994847523e-12,1.0613732115416497e-13
4175,0.0,1.4135359549527493e-12,1.6044943151882762e-12
4176,0.0,-4.804157072157977e-12,1.4086509736443986e-12
4177,0.0,-4.18332035678759e-12,1.1639578190170141e-12
4178,0.0,-6.412648190234904e-13,-1.5423218258092675e-12
4179,0.0,-2.2737367544323206e-13,1.6191492591133283e-12
4180,0.0,5.404565683875262e-12,7.602807272633072e-13
4181,0.0,-7.139178137549607e-12,7.105427357601002e-15
4182,0.0,-3.923972258235153e-12,-3.597122599785507e-12
4183,0.0,8.178346888598753e-12,3.822719918389339e-12
4184,0.0,-7.188916129052814e-12,-2.9665159217984183e-12
4185,0.0,-7.440270621827949e-12,3.5136338283336954e-12
4186,0.0,4.787281682183675e-13,3.0411229090532288e-12
4187,-4.440892098500626e-16,1.9473311851925246e-12,-2.4371615836571436e-12
4188,0.0,0.0,-2.922995179233112e-12
4189,0.0,-9.481304630298837e-13,1.361577517400292e-12
4190,0.0,-9.747758156208874e-13,-3.8191672047105385e-13
4191,0.0,-9.343636975245317e-13,5.799805080641818e-13
4192,0.0,6.076916747588257e-12,2.4806823262224498e-12
4193,0.0,-2.2080115513745113e-12,-2.8750335445693054e-12
4194,0.0,-1.270095140171179e-12,-2.887468042445107e-12
4195,0.0,-5.583089546234987e-12,2.5481838861196593e-12
4196,0.0,-5.988098905618244e-12,1.8971491044794675e-12
4197,0.0,6.3291594187830924e-12,5.622169396701793e-13
4198,0.0,-1.1857181902996672e-12,-1.1617373729677638e-12
4199,0.0,5.440980999082967e-12,-8.681944052568724e-13
4200,0.0,-1.715960706860642e-12,1.7719159473017498e-12
4201,0.0,-3.979039320256561e-12,-1.0538236949741986e-12
4202,0.0,6.317613099326991e-12,1.7772450178199506e-12
4203,0.0,6.17195183849617e-12,2.1822543772032077e-12
4204,0.0,1.3091749906379846e-12,-9.086065233532281e-13
4205,-5.551115123125783e-17,-9.729106409395172e-12,2.168931700907706e-12
4206,0.0,1.3733014725403336e-11,-4.9631410092843e-12
4207,0.0,8.766321002440236e-12,-3.879563337250147e-12
4208,0.0,3.3999469906120794e-12,-1.1723955140041653e-13
4209,0.0,3.4638958368304884e-14,-2.5792701308091637e-12
4210,0.0,-6.357137039003646e-13,-1.8953727476400672e-12
4211,0.0,-2.084096784038536e-14,-1.0302869668521453e-12
4212,0.0,0.0,6.359357485052897e-13
4213,0.0,0.0,-3.0819791163594346e-12
4214,0.0,0.0,-2.107647389948397e-12
4215,0.0,3.1585845050585704e-13,-7.123190925995004e-13
4216,0.0,6.350475700855895e-13,1.6626700016786344e-12
4217,0.0,3.6504133049675147e-13,-2.6121327323380683e-12
4218,0.0,-1.928235349168972e-12,-3.526068326209497e-13
4219,0.0,-2.0596857552845904e-12,2.0605739337042905e-12
4220,0.0,3.801403636316536e-13,1.787903158856352e-12
4221,0.0,-6.552092202127824e-12,7.620570841027074e-13
4222,0.0,5.759837051755312e-12,-9.121592370320286e-13
4223,0.0,-3.4487968036955863e-12,5.337952302397753e-13
4224,0.0,3.361755318564974e-12,-4.836131495267182e-13
4225,0.0,-2.403410803708539e-12,2.1511681325137033e-12
4226,0.0,-2.9132252166164108e-12,2.8119728767705965e-12
4227,0.0,6.174616373755271e-12,-1.5614176618328202e-12
4228,0.0,7.574385563202668e-12,-1.1803891197814664e-12
4229,0.0,4.271250020337902e-12,-1.4876988529977098e-12
4230,0.0,-1.0537348771322286e-11,-2.7711166694643907e-13
4231,0.0,4.311218049224408e-12,-3.070432796903333e-12
4232,0.0,1.6999734953060397e-12,-1.531219595563016e-12
4233,0.0,0.0,-3.0340174816956278e-12
4234,0.0,0.0,1.3136158827364852e-12
4235,0.0,0.0,6.989964163039986e-13
4236,0.0,0.0,-8.002487561498128e-13
4237,0.0,0.0,-2.255973186038318e-13
4238,0.0,0.0,-1.5782930518071225e-12
4239,0.0,0.0,-3.419486915845482e-14
4240,0.0,-1.0418332863082469e-12,-2.4513724383723456e-13
4241,0.0,3.3137936839011672e-12,8.695266728864226e-13
4242,0.0,-4.276579090856103e-12,-1.3287149158713873e-12
4243,0.0,4.296119016089506e-12,1.5987211554602254e-12
4244,0.0,1.1297629498585593e-12,-2.6645352591003757e-13
4245,0.0,4.979128220838902e-12,-2.3092638912203256e-12
4246,0.0,-3.814726312612038e-12,-1.7830181775480014e-12
4247,0.0,3.410605131648481e-13,-3.2018832030189515e-13
4248,0.0,-2.815525590449397e-12,1.9273471707492718e-13
4249,0.0,-4.795275287960976e-12,-7.185363415374013e-13
4250,0.0,-2.9043434324194095e-13,-1.8318679906315083e-12
4251,0.0,3.3599789617255738e-12,1.7328360968349443e-12
4252,0.0,-6.916245354204875e-12,-2.326139281194628e-12
4253,-1.1102230246251565e-16,7.37365724035044e-12,-3.2596148002994596e-12
4254,0.0,-2.360778239562933e-12,4.916955731459893e-12
4255,0.0,-2.255085007618618e-12,-2.994049452809122e-12
4256,0.0,-2.178257574314557e-12,-1.787903158856352e-12
4257,0.0,0.0,-1.7852386235972517e-13
4258,0.0,0.0,-2.7284841053187847e-12
4259,0.0,0.0,1.4983569940341113e-12
4260,0.0,0.0,2.6689761511988763e-12
4261,0.0,0.0,4.529709940470639e-14
4262,0.0,0.0,-6.492584248007915e-13
4263,0.0,4.246603069191224e-13,1.1333156635373598e-12
4264,0.0,1.0480505352461478e-12,6.24389429049188e-13
4265,0.0,-1.468158927764307e-12,7.815970093361102e-14
4266,-5.551115123125783e-17,1.155520124029863e-12,-2.8110846983508964e-12
4267,-5.551115123125783e-17,6.245670647331281e-12,-2.943423282886215e-12
4268,0.0,3.5136338283336954e-12,5.81756864903582e-13
4269,0.0,4.568789790937444e-12,3.241851231905457e-13
4270,0.0,8.588685318500211e-13,1.8243184740640572e-12
4271,0.0,-2.956745959181717e-12,2.3447910280083306e-13
4272,0.0,3.375077994860476e-13,1.404210081545898e-12
4273,0.0,3.3315572522951697e-12,2.2382096176443156e-13
4274,0.0,-1.7106316363424412e-12,-9.383605004131823e-13
4275,0.0,-2.1893598045608087e-12,-6.483702463810914e-13
4276,0.0,7.66320340517268e-12,-2.418509836843441e-12
4277,-2.220446049250313e-16,-1.071498445526231e-11,-8.704148513061227e-13
4278,0.0,4.343192472333612e-12,-3.3217872896784684e-13
4279,0.0,-4.368061468085216e-12,-1.184830011879967e-12
4280,0.0,-2.065014825802791e-12,-1.921129921811371e-12
4281,0.0,1.1075584893660562e-12,-1.922906278650771e-12
4282,0.0,2.674305221717077e-12,-1.7683632336229493e-12
4283,0.0,2.48334686148155e-12,1.4832579608992091e-13
4284,0.0,-1.0582645870726992e-12,2.4007462684494385e-12
4285,0.0,-7.158718062783009e-13,-1.149302875091962e-12
4286,0.0,2.255085007618618e-12,2.802202914153895e-12
4287,0.0,-4.4426684553400264e-12,1.6431300764452317e-12
4288,0.0,6.515676886920119e-12,-1.1368683772161603e-12
4289,0.0,2.708056001665682e-12,1.092459456231154e-12
4290,0.0,6.388667372903001e-12,3.043787444312329e-12
4291,0.0,6.8620664706031675e-12,-1.894484569220367e-12
4292,0.0,5.1807447221108305e-12,-1.0942358130705543e-12
4293,0.0,-5.397460256517661e-12,-1.6253665080512292e-13
4294,0.0,-4.75441908065477e-12,4.241051954068098e-13
4295,0.0,2.9336533202695136e-12,9.654499422140361e-13
4296,0.0,-3.0322411248562275e-12,-1.7856827128071018e-12
4297,0.0,-4.659383989746857e-12,5.74651437545981e-13
4298,0.0,3.702815831729822e-12,-1.1759482276829658e-12
4299,0.0,-1.7568169141668477e-12,-2.2390977960640157e-12
4300,-1.3357370765021415e-16,2.014388655879884e-12,-4.0891734442993766e-12
4301,0.0,-1.2656542480726785e-11,2.6059154834001674e-12
4302,2.220446049250313e-16,-5.160316618457728e-12,1.680433570072637e-12
4303,0.0,-8.22453216642316e-12,1.8900436771218665e-12
4304,0.0,6.636469151999336e-12,-5.657696533489798e-13
4305,0.0,-1.0258460747536446e-12,3.40438788271058e-12
4306,0.0,-5.666578317686799e-12,-3.7978509226377355e-12
4307,0.0,5.380584866543359e-12,4.4142467459096224e-13
4308,0.0,-3.4283687000424834e-13,-1.588951192843524e-12
4309,0.0,-3.709033080667723e-12,-1.977973340672179e-12
4310,0.0,1.4490630917407543e-12,1.6466827901240322e-12
4311,0.0,-6.24389429049188e-13,-2.7533531010703882e-14
4312,0.0,1.5099033134902129e-12,-9.041656312547275e-13
4313,0.0,-2.7542412794900883e-12,1.5090151350705128e-12
4314,0.0,-6.586731160496129e-12,2.737365889515786e-12
4315,0.0,-3.2311930908690556e-12,-3.1308289294429414e-12
4316,0.0,-4.529709940470639e-14,9.725553695716371e-13
4317,0.0,1.0729195309977513e-12,1.9264589923295716e-12
4318,0.0,-7.576161920042068e-13,1.340261235327489e-12
4319,0.0,3.2822633500018128e-12,-9.667822098435863e-13
4320,0.0,-3.6362024502523127e-12,1.5720758028692217e-13
4321,0.0,4.1247005810873816e-12,-1.638689184346731e-13
4322,0.0,-2.4940050025179517e-12,-1.5640821970919205e-12
4323,0.0,-5.837108574269223e-12,-2.497557716196752e-12
4324,0.0,-6.352252057695296e-12,-3.709033080667723e-12
4325,-1.6653345369377348e-16,1.1374012842679804e-11,2.2026824808563106e-13
4326,0.0,8.538947326997004e-12,-4.913403017781093e-12
4327,0.0,-1.6502355038028327e-12,2.948752353404416e-13
4328,0.0,3.129052572603541e-12,-2.2009061240169103e-12
4329,0.0,9.725553695716371e-13,-2.9460878181453154e-12
4330,0.0,0.0,3.348432642269472e-12
4331,0.0,0.0,2.7045032879868813e-12
4332,0.0,0.0,-2.894573469802708e-12
4333,0.0,0.0,-1.1013412404281553e-13
4334,0.0,0.0,-2.930988785010413e-14
4335,0.0,0.0,2.2168933355715126e-12
4336,0.0,2.2026824808563106e-12,2.2941648580854235e-12
