,district elec,district heat,heat
4355,0.0,-8.117062577639444e-12,2.247979580261017e-12
4356,0.0,-8.72013572461583e-12,-1.021405182655144e-13
4357,0.0,2.566835632933362e-13,1.8385293287792592e-13
4358,0.0,-3.064215547965432e-12,2.376765451117535e-12
4359,0.0,-5.10791409169542e-12,-2.3421264927492302e-12
4360,0.0,9.638512210585759e-12,2.8057556278326956e-12
4361,0.0,-7.72715225139109e-13,-4.289901767151605e-13
4362,0.0,1.8118839761882555e-13,-9.761080832504376e-13
4363,0.0,5.7269744502264075e-12,-2.7071678232459817e-12
4364,0.0,2.4868995751603507e-13,2.9833913117727207e-12
4365,0.0,0.0,2.0943247136528953e-12
4366,0.0,0.0,-1.936228954946273e-13
4367,0.0,0.0,2.334132886971929e-12
4368,0.0,0.0,-7.087663789206999e-13
4369,0.0,0.0,1.8181012251261564e-12
4370,0.0,0.0,1.84385839929746e-12
4371,0.0,0.0,-6.696865284538944e-13
4372,0.0,0.0,-2.0659030042224913e-12
4373,0.0,1.0818013151947525e-12,-4.7410964043592685e-12
4374,0.0,8.757439218243235e-13,3.2027713814386516e-12
4375,0.0,-8.855138844410249e-12,-5.044853423896711e-13
4376,0.0,3.860023412016744e-12,3.609557097661309e-12
4377,0.0,2.2097879082139116e-12,-4.444444812179427e-12
4378,0.0,0.0,2.6201263381153694e-12
4379,0.0,0.0,-4.392042285417119e-12
4380,0.0,0.0,-2.9478641749847156e-12
4381,0.0,0.0,2.227551476607914e-12
4382,0.0,0.0,-1.6218137943724287e-12
4383,0.0,0.0,-8.86402062860725e-13
4384,0.0,2.76667577736589e-12,1.4690471061840071e-12
4385,0.0,4.702016553892463e-12,-2.6769697569761775e-12
4386,0.0,-2.5552893134772603e-12,-3.1654678878112463e-12
4387,0.0,8.784972749253939e-12,1.5800694086465228e-12
4388,0.0,9.697131986285967e-12,-3.709033080667723e-12
4389,0.0,6.95088431257318e-12,6.972200594645983e-13
4390,0.0,4.674483022881759e-12,-1.3677947663381929e-13
4391,0.0,3.749889287973929e-12,1.1786127629420662e-12
4392,0.0,2.794209308376594e-12,5.413447468072263e-13
4393,0.0,-6.80877576542116e-12,-2.1227464230832993e-12
4394,0.0,7.738698570847191e-12,-2.065014825802791e-12
4395,0.0,6.3717919829286984e-12,2.050803971087589e-12
4396,0.0,-1.0874856570808333e-11,3.916866830877552e-12
4397,0.0,-1.2235545909788925e-11,8.597567102697212e-13
4398,0.0,4.7553072590744705e-12,-3.552713678800501e-12
4399,0.0,-4.076738946423575e-12,2.1671553440683056e-13
4400,0.0,6.914468997365475e-13,1.326938559031987e-12
4401,0.0,0.0,2.1316282072803006e-14
4402,0.0,0.0,-2.9167779302952113e-12
4403,0.0,0.0,2.808420163091796e-12
4404,0.0,0.0,-1.0045297926808416e-12
4405,0.0,0.0,2.2888357875672227e-12
4406,0.0,0.0,7.007727731433988e-13
4407,0.0,0.0,1.4619416788264061e-12
4408,0.0,-3.7336800318144014e-13,2.225775119768514e-12
4409,0.0,-2.773781204723491e-12,2.660982545421575e-12
4410,0.0,-8.109068971862143e-13,-2.950528710243816e-12
4411,0.0,-3.810285420513537e-13,-9.841016890277388e-13
4412,0.0,5.872635711057228e-12,-6.732392421326949e-13
4413,0.0,3.311129148642067e-12,-2.8359536941025e-12
4414,0.0,-5.986322548778844e-13,1.8536283619141614e-12
4415,0.0,-2.6405544417684723e-12,-1.8345325258906087e-12
4416,0.0,-4.725997371224366e-12,1.2874146193553315e-12
4417,0.0,-2.930100606590713e-12,8.79296635503124e-14
4418,0.0,2.148503597254603e-12,4.747313653297169e-13
4419,0.0,-1.8633983245308627e-12,-1.7985612998927536e-12
4420,0.0,-2.2222224060897133e-12,-2.0952128920725954e-12
4421,0.0,-7.785772027091298e-12,-4.934719299853896e-12
4422,0.0,-1.169908614429005e-11,-2.9682922786378185e-12
4423,0.0,8.44302405766939e-12,-8.846257060213247e-13
4424,0.0,-7.760014852919994e-12,-1.851852005074761e-12
4425,0.0,3.076650045841234e-12,-1.5845103007450234e-12
4426,0.0,-2.1813661987835076e-12,2.348343741687131e-12
4427,0.0,-1.8611778784816124e-12,-2.573941060290963e-12
4428,0.0,0.0,-2.601474591301667e-12
4429,0.0,0.0,-2.3172574969976267e-12
4430,0.0,-5.929701174522961e-13,2.488675931999751e-12
4431,0.0,-4.927169783286445e-13,1.723066134218243e-12
4432,0.0,-2.7622348852673895e-13,1.943334382303874e-12
4433,0.0,-1.850075648235361e-12,2.1724844145865063e-12
4434,0.0,7.0254912998279906e-12,-1.148414696672262e-12
4435,0.0,1.6644463585180347e-12,1.723954312637943e-12
4436,0.0,-4.551914400963142e-12,-2.3598900611432327e-12
4437,0.0,-7.739586749266891e-12,1.2567724638756772e-12
4438,0.0,-4.1104897263721796e-12,-1.213251721310371e-12
4439,0.0,9.521272659185342e-13,4.867217739956686e-13
4440,0.0,-3.650413304967515e-12,-1.021405182655144e-14
4441,0.0,3.4496849821152864e-12,2.6689761511988763e-13
4442,0.0,-7.513989430663059e-13,-1.517452830057664e-12
4443,0.0,6.559197629485425e-12,-2.0952128920725954e-12
4444,0.0,7.057465722937195e-12,-3.091749078976136e-12
4445,0.0,1.7177370637000422e-12,4.6842529854984605e-12
4446,0.0,-1.021049911287264e-11,-4.767741756950272e-12
4447,0.0,8.851586130731448e-12,-3.5011993304578937e-12
4448,0.0,3.389288849575678e-12,3.4523495173743868e-12
4449,0.0,1.0318412790866205e-12,1.944222560723574e-12
4450,0.0,2.255973186038318e-13,-2.8883562208648073e-12
4451,0.0,-3.179123631014136e-13,-2.4931168240982515e-12
4452,0.0,0.0,4.0945025148175773e-13
4453,0.0,0.0,-1.7212897773788427e-12
4454,0.0,0.0,-1.7976731214730535e-12
4455,0.0,0.0,-1.758593271006248e-12
4456,0.0,1.3076206784035094e-12,3.241851231905457e-13
4457,0.0,-3.5855762803294056e-12,6.874500968478969e-13
4458,0.0,-2.2373214392246155e-12,-2.2923885012460232e-12
4459,0.0,6.583178446817328e-12,-5.81756864903582e-13
4460,0.0,4.101607942175178e-12,1.5436540934388177e-12
4461,0.0,-2.9665159217984183e-13,-2.8483881919783016e-12
4462,0.0,-3.517186542012496e-12,-2.0796697697278432e-12
4463,0.0,-1.816324868286756e-12,1.376232461325344e-12
4464,0.0,-3.106848112111038e-12,1.0662581928500003e-12
4465,0.0,-3.312905505481467e-12,-8.020251129892131e-13
4466,0.0,-1.4592771435673058e-12,5.613287612504791e-13
4467,0.0,5.053735208093713e-13,1.219468970248272e-12
4468,0.0,6.874500968478969e-13,-1.1013412404281553e-13
4469,0.0,4.7268855496440665e-12,1.9113599591946695e-12
4470,0.0,-8.526512829121202e-14,-1.1191048088221578e-13
4471,0.0,8.324896327849274e-12,3.526068326209497e-12
4472,0.0,6.421529974431905e-13,-3.5988989566249074e-12
4473,0.0,0.0,9.210410212290299e-13
4474,0.0,0.0,2.4806823262224498e-12
4475,0.0,0.0,1.6502355038028327e-12
4476,0.0,0.0,-8.784084570834239e-13
4477,0.0,0.0,-5.542233338928781e-13
4478,0.0,0.0,2.5002222514558525e-12
4479,0.0,0.0,-2.630784479151771e-12
4480,0.0,-2.3225865675158275e-13,-1.958433415438776e-12
4481,0.0,8.446576771348191e-13,2.8270719099054986e-12
4482,0.0,3.2249758419311547e-12,-1.3864465131518955e-12
4483,0.0,9.281464485866309e-13,-2.5144331061710545e-12
4484,0.0,2.5135449277513544e-12,1.4832579608992091e-13
4485,0.0,-5.892175636290631e-12,-1.731059739995544e-12
4486,0.0,3.424815986363683e-12,-5.493383525845275e-13
4487,0.0,-4.580336110393546e-12,-3.1086244689504383e-13
4488,0.0,2.1325163857000007e-12,2.5091040356528538e-12
4489,0.0,-4.938272013532696e-13,-1.7550405573274475e-12
4490,0.0,-3.304911899704166e-12,2.4558133304708463e-12
4491,0.0,-6.342482095078594e-12,-2.382982700055436e-12
4492,0.0,1.1088019391536363e-11,-1.0764722446765518e-12
4493,0.0,1.2047252084812499e-11,-7.638334409421077e-14
4494,0.0,-1.3587353464572516e-11,4.902744876744691e-13
4495,0.0,3.703704010149522e-12,-6.235012506294879e-13
4496,0.0,-7.580602812140569e-12,2.2151169787321123e-12
4497,0.0,-2.2666313270747196e-12,4.5705661477768444e-12
4498,0.0,-3.240963053485757e-12,-1.2043699371133698e-12
4499,0.0,2.2364332608049153e-12,3.2507330161024584e-13
4500,0.0,-7.507772181725159e-12,-2.488675931999751e-12
4501,0.0,5.666578317686799e-12,-1.970867913314578e-12
4502,0.0,6.652456363553938e-12,1.6893153542696382e-12
4503,0.0,-6.788347661768057e-12,-6.67021993194794e-13
4504,0.0,-5.201172825763933e-12,-1.1661782650662644e-12
4505,0.0,-5.338840480817453e-12,3.6495251265478146e-12
4506,0.0,-7.0254912998279906e-12,3.2533975513615587e-12
4507,0.0,2.5206503551089554e-12,-2.935429677108914e-12
4508,0.0,6.988187806200585e-12,-3.162803352552146e-12
4509,0.0,4.3298697960381105e-12,3.61577434659921e-12
4510,0.0,3.61843888185831e-12,-3.7836400679225335e-13
4511,0.0,6.683542608243442e-12,1.9273471707492718e-12
4512,0.0,-2.8750335445693054e-12,-2.6423307986078726e-12
4513,0.0,3.232969447708456e-12,-1.2292389328649733e-12
4514,0.0,-8.218314917485259e-12,-2.708944180085382e-13
4515,0.0,1.170619157164765e-12,-7.664979762012081e-13
4516,0.0,-3.6344260934129125e-12,9.414691248821327e-14
4517,0.0,-3.9968028886505635e-13,2.0605739337042905e-13
4518,0.0,1.588063014423824e-12,-1.3677947663381929e-12
4519,0.0,4.806821607417078e-12,5.364597654988756e-12
4520,0.0,1.2876810728812416e-11,3.3786307085392764e-12
4521,0.0,-1.0246026249660645e-11,7.140954494389007e-13
4522,0.0,-4.276579090856103e-12,3.0251356974986265e-12
4523,0.0,8.170353282821452e-12,2.8972380050618085e-12
4524,0.0,-9.654499422140361e-13,1.1191048088221578e-13
4525,0.0,-4.795719377170826e-12,-3.163691530971846e-12
4526,0.0,-2.6436630662374228e-12,-3.5464964298626e-12
4527,0.0,-4.3800518767511676e-12,-9.237055564881302e-13
4528,0.0,-7.416289804496046e-12,-1.687538997430238e-14
4529,0.0,8.615330671091215e-12,-3.0944136142352363e-12
4530,0.0,-3.1157298963080393e-12,4.140687792641984e-12
4531,0.0,-3.5509373219611007e-12,2.3092638912203256e-14
4532,0.0,4.558131649901043e-12,-4.121147867408581e-13
4533,0.0,-2.2382096176443156e-12,-4.0101255649460654e-12
4534,0.0,-1.56052948341312e-12,3.4861002973229915e-12
4535,0.0,0.0,5.853095785823825e-13
4536,0.0,0.0,2.6494362259654736e-12
4537,0.0,0.0,-8.855138844410249e-13
4538,0.0,0.0,-1.0604850331219495e-12
4539,0.0,0.0,1.3455903058456897e-12
4540,0.0,-8.29736279683857e-12,3.765876499528531e-13
4541,0.0,5.680789172402001e-12,-3.206324095117452e-12
4542,0.0,-1.3859136061000754e-11,-7.062794793455396e-12
4543,0.0,-4.9187320882992935e-12,3.872457909892546e-13
4544,0.0,-5.74473801862041e-12,-5.45874456747697e-12
4545,0.0,4.9649173661237e-12,-4.440892098500626e-14
4546,0.0,-4.599653991022024e-13,-2.154720846192504e-12
4547,0.0,0.0,8.260059303211165e-13
4548,0.0,0.0,4.4231285301066237e-13
4549,0.0,-1.7141843500212417e-13,-7.851497230149107e-13
4550,0.0,-3.4567904094728874e-12,3.640643342350813e-12
4551,0.0,4.495070982102334e-12,2.8972380050618085e-12
4552,0.0,-2.305711177541525e-12,-6.31494856406789e-13
4553,0.0,-8.920864047468058e-12,-3.3022473644450656e-12
4554,0.0,1.9610979506978765e-12,-8.890665981198254e-13
4555,0.0,5.151434834260726e-12,2.637889906509372e-13
4556,0.0,1.5862866575844237e-12,-2.9878322038712213e-12
4557,0.0,3.652189661806915e-12,-8.819611707622244e-13
4558,0.0,4.665601238684758e-12,-2.176925306685007e-12
4559,0.0,9.796607969292381e-13,2.2382096176443156e-13
4560,0.0,5.343281372915953e-12,1.7292833831561438e-12
4561,0.0,5.536904268410581e-12,1.7070789226636407e-12
4562,0.0,-6.773248628633155e-12,2.7471358521324873e-12
4563,0.0,-1.163158458439284e-11,-4.7197801222864655e-12
4564,0.0,0.0,4.4853010194856324e-12
4565,0.0,-1.0196288258157438e-12,2.0179413695586845e-12
4566,0.0,3.6628478028433165e-12,6.087574888624658e-12
4567,0.0,1.2994050280212832e-11,-4.014566457044566e-12
4568,0.0,2.5845992013273644e-13,1.6182610806936282e-12
4569,0.0,-4.2570391656227e-12,-3.8191672047105385e-13
4570,0.0,-1.722844089613318e-12,3.417710559006082e-12
4571,0.0,5.839773109528323e-13,-3.943512183468556e-12
4572,0.0,0.0,3.814726312612038e-12
4573,0.0,0.0,1.5720758028692217e-12
4574,0.0,5.432321259490891e-13,-2.1103119252074976e-12
4575,0.0,9.703349235223868e-13,-3.1441516057384433e-13
4576,0.0,-2.942535104466515e-12,1.3082868122182845e-12
4577,0.0,9.583445148564351e-12,1.2443379659998755e-12
4578,0.0,-5.824674076393421e-12,-2.107647389948397e-12
4579,0.0,-4.799716180059477e-12,-5.773159728050814e-13
4580,0.0,-2.829736445164599e-12,-4.899192163065891e-12
4581,0.0,9.110934229283885e-12,-3.232969447708456e-12
4582,0.0,-7.757350317660894e-12,-1.2523315717771766e-12
4583,0.0,-1.7692514120426495e-12,1.163513729807164e-13
4584,0.0,-6.470379787515412e-12,3.0340174816956278e-12
4585,0.0,-8.64908145103982e-12,-2.4771296125436493e-12
4586,0.0,-4.18687307046639e-12,2.2586377212974185e-12
4587,0.0,0.0,3.8831160509289475e-12
4588,0.0,0.0,-1.071143174158351e-12
4589,0.0,-1.1937117960769683e-12,6.8549610432455665e-12
4590,0.0,6.938449814697378e-12,-4.282796339794004e-12
4591,0.0,9.592326932761353e-14,5.728750807065808e-12
4592,0.0,-5.048406137575512e-12,3.941735826629156e-12
4593,0.0,-8.683720409408124e-12,1.6076029396572267e-12
4594,0.0,-2.3092638912203256e-13,-3.2081004519568523e-12
4595,0.0,-1.6280310433103296e-12,1.2168044349891716e-12
4596,0.0,2.7986502004750946e-12,-2.120970066243899e-12
4597,0.0,-6.192379942149273e-12,3.0055957722652238e-12
4598,0.0,4.1655567883935873e-13,-4.11137790479188e-12
4599,0.0,6.9393379931170784e-12,-3.3315572522951697e-12
4600,0.0,6.3833383023848e-12,-3.1237235020853404e-12
4601,0.0,7.247535904753022e-12,-3.622879773956811e-12
4602,0.0,6.8336447611727635e-12,1.3766765505351941e-12
4603,0.0,3.282707439211663e-12,-3.941735826629156e-12
4604,0.0,7.606359986311872e-12,1.7035262089848402e-12
4605,0.0,-9.208633855450898e-12,2.1938006966593093e-12
4606,0.0,2.511768570911954e-12,-1.255884285455977e-12
4607,0.0,-3.320010932839068e-12,1.7319479184152442e-13
4608,0.0,-7.558398351648066e-12,5.089262344881718e-13
4609,0.0,5.569766869939485e-12,1.5845103007450234e-12
4610,0.0,5.280220705117245e-13,1.9406698470447736e-12
4611,0.0,-6.194156298988673e-12,-1.2088108292118704e-12
4612,0.0,0.0,-2.3998580900297384e-12
4613,0.0,1.6715517858756357e-12,5.275779813018744e-13
4614,0.0,-6.545874953189923e-12,-2.0445867221496883e-12
4615,0.0,-1.2603251775544777e-11,-3.952393967665557e-12
4616,0.0,-5.210054609960935e-12,4.696687483374262e-12
4617,0.0,-7.833733661755105e-13,-2.211564265053312e-12
4618,0.0,-2.4655832930875476e-12,2.646771690706373e-13
4619,0.0,-3.353317623577823e-12,3.4159342021666816e-12
4620,0.0,1.297184581972033e-12,-4.503064587879635e-13
4621,0.0,4.18287626757774e-12,1.7852386235972517e-13
4622,0.0,-4.1100456371623295e-13,6.155076448521868e-13
4623,0.0,7.58726415028832e-13,-2.575717417130363e-12
4624,0.0,-2.4211743721025414e-12,2.859934511434403e-13
4625,0.0,3.934630399271555e-13,2.5917046286849654e-12
4626,0.0,-1.3677947663381929e-12,2.3074875343809254e-12
4627,0.0,-4.1033842990145786e-13,-2.3936408410918375e-12
4628,0.0,5.0395243533785106e-12,3.5278446830488974e-12
4629,0.0,7.681855151986383e-12,-6.24389429049188e-13
4630,0.0,-6.353140236114996e-12,1.9806378759312793e-13
4631,0.0,-3.8191672047105385e-14,1.3722356584366935e-12
4632,0.0,2.9611868512802175e-12,1.9757528946229286e-12
4633,0.0,2.8457236567192012e-12,2.3163693185779266e-12
4634,0.0,-7.394085344003543e-12,-2.886579864025407e-13
4635,0.0,-4.636291350834654e-12,-2.078337502098293e-12
4636,0.0,-2.398081733190338e-13,-2.4025226252888388e-12
4637,0.0,-1.4956924587750109e-12,1.3731238368563936e-12
4638,0.0,1.483080325215269e-11,-4.920508445138694e-12
4639,0.0,4.106937012693379e-12,-3.000266701747023e-12
4640,0.0,-5.164757510556228e-12,-1.9593215938584763e-12
4641,0.0,3.559375016948252e-13,1.9308998844280723e-12
4642,0.0,0.0,3.574029960873304e-12
4643,0.0,0.0,-1.5170087408478139e-12
4644,0.0,0.0,-2.2737367544323206e-13
4645,0.0,0.0,-3.694822225952521e-13
4646,0.0,0.0,-2.3865354137342365e-12
4647,0.0,0.0,2.9665159217984183e-13
4648,0.0,-3.4017233474514796e-13,-2.6121327323380683e-12
4649,0.0,-4.855671420500585e-12,4.121147867408581e-13
4650,0.0,5.276667991438444e-12,1.8269830093231576e-12
4651,0.0,-5.212719145220035e-12,-1.1963763313360687e-12
4652,0.0,-4.135358722123783e-12,2.936317855528614e-12
4653,0.0,3.781863711083133e-12,2.3865354137342365e-12
4654,0.0,-3.743672039036028e-12,-1.1448619829934614e-12
4655,0.0,-2.6414426201881724e-12,-3.459454944731988e-13
4656,0.0,2.3669954885008337e-12,-1.6644463585180347e-12
4657,0.0,-2.886579864025407e-12,-3.2862601528904634e-13
4658,0.0,3.728573005901126e-12,-2.2737367544323206e-13
4659,0.0,3.845812557301542e-12,-1.8411938640383596e-12
4660,0.0,7.460698725481052e-14,1.3802292642139946e-12
4661,0.0,1.2024159445900295e-11,4.586553359331447e-12
4662,0.0,5.938360914115037e-12,1.8456347561368602e-12
4663,0.0,-6.607159264149232e-12,2.078337502098293e-12
4664,0.0,1.1828316104356418e-12,-3.1930014188219502e-12
4665,0.0,0.0,-2.929212428171013e-12
4666,0.0,0.0,-2.333244708552229e-12
4667,0.0,0.0,1.2434497875801753e-13
4668,0.0,0.0,2.042810365310288e-14
4669,0.0,0.0,-1.162625551387464e-12
4670,0.0,0.0,-4.192202140984591e-13
4671,0.0,0.0,-2.2439827773723664e-12
4672,0.0,-1.9523271888033378e-13,9.920952948050399e-13
4673,0.0,2.3661073100811336e-12,1.6608936448392342e-13
4674,0.0,4.283684518213704e-12,2.3581137043038325e-12
4675,0.0,1.312727704316785e-12,-2.163602630389505e-12
4676,0.0,-2.419398015263141e-12,-1.13509202037676e-12
4677,0.0,2.7897684162780934e-12,7.078782005009998e-13
4678,0.0,-1.680433570072637e-12,1.745270594710746e-12
4679,0.0,5.488942633746774e-13,1.5365486660812167e-12
4680,0.0,-2.8892443992845074e-12,1.2354561818028742e-12
4681,0.0,5.293543381412746e-13,-1.610267474916327e-12
4682,0.0,-5.4010129701964615e-12,-5.74207348336131e-13
4683,0.0,-3.765876499528531e-12,-2.398081733190338e-14
4684,0.0,1.3429257705865894e-12,2.390976305832737e-12
4685,0.0,1.1711520642165851e-11,-2.822631017806998e-12
4686,0.0,-1.3981704682919371e-11,1.3145040611561853e-12
4687,0.0,-2.3794299863766355e-12,-7.016609515630989e-13
4688,0.0,1.95110594347625e-12,-2.2533086507792177e-12
4689,0.0,0.0,-7.567280135845067e-13
4690,0.0,0.0,2.9745095275757194e-12
4691,0.0,0.0,6.750155989720952e-13
4692,0.0,0.0,2.659206188582175e-12
4693,0.0,0.0,-2.476241434123949e-12
4694,0.0,0.0,1.794120407794253e-12
4695,0.0,0.0,1.3642420526593924e-12
4696,0.0,9.043876758596525e-13,-1.3677947663381929e-13
4697,0.0,-3.771205570046732e-12,8.189005029635155e-13
4698,0.0,2.3101520696400257e-12,-1.8394175071989594e-12
4699,0.0,5.6736837450444e-12,-2.5082158572331537e-12
4700,0.0,5.640821143515495e-12,-6.759037773917953e-13
4701,0.0,4.5288217620509386e-12,-1.1359801987964602e-12
4702,0.0,-3.2436275887448573e-12,-6.332712132461893e-13
4703,0.0,2.9838354009825707e-12,-1.9388934902053734e-12
4704,0.0,-5.3086424145476485e-12,-2.3669954885008337e-13
4705,0.0,-1.4699352846037073e-12,-7.753797603982093e-13
4706,0.0,2.119193709404499e-12,-5.5067062021407764e-14
4707,0.0,9.965361869035405e-13,8.899547765395255e-13
4708,0.0,-4.2161829583164945e-12,-2.5579538487363607e-13
4709,0.0,-5.789146939605416e-12,2.8244073746463982e-12
4710,0.0,1.262812077129638e-11,-5.021760784984508e-12
4711,0.0,-8.324008149429574e-12,4.447997525858227e-12
4712,0.0,-1.949107542031925e-12,-1.695532603207539e-12
4713,0.0,0.0,-2.5162094630104548e-12
4714,0.0,0.0,-2.701838752727781e-12
4715,0.0,0.0,-6.821210263296962e-13
4716,0.0,0.0,2.0339285811132868e-12
4717,0.0,0.0,-7.611689056830073e-13
4718,0.0,0.0,-2.239985974483716e-12
4719,0.0,0.0,2.135180920959101e-12
4720,0.0,4.1511238890734603e-13,2.3421264927492302e-12
4721,0.0,3.638866985511413e-12,1.5436540934388177e-12
4722,0.0,2.7640112421067897e-12,1.0063061495202419e-12
4723,0.0,5.789146939605416e-12,2.4664714715072478e-12
4724,0.0,-9.245937349078304e-13,-1.2780887459484802e-12
4725,0.0,-1.5720758028692217e-13,-2.1538326677728037e-12
4726,0.0,4.731326441742567e-12,-5.706546346573305e-13
4727,0.0,4.692246591275762e-12,5.120348589571222e-13
4728,0.0,-7.904787935331115e-13,-9.241496456979803e-13
4729,0.0,-4.5004000526205346e-12,2.4487079031132453e-12
4730,0.0,4.433786671143025e-12,-1.9113599591946695e-12
4731,0.0,3.749889287973929e-12,2.6147972675971687e-12
4732,0.0,-1.1079137607339362e-11,3.341327214911871e-12
4733,0.0,-3.199218667759851e-12,8.57980353430321e-13
4734,0.0,-9.71311919784057e-12,2.772893026303791e-12
4735,0.0,6.815881192778761e-12,1.7053025658242404e-12
4736,0.0,8.461009670668318e-13,8.979483823168266e-13
4737,0.0,0.0,-3.4283687000424834e-13
4738,0.0,0.0,7.158718062783009e-13
4739,0.0,0.0,1.7053025658242404e-13
4740,0.0,0.0,-2.3385737790704297e-12
4741,0.0,0.0,-1.0871303857129533e-12
4742,0.0,0.0,-2.601474591301667e-12
4743,0.0,0.0,2.1280754936015e-12
4744,0.0,1.5681900222830336e-13,6.483702463810914e-13
4745,0.0,-3.852029806239443e-12,-3.206324095117452e-13
4746,0.0,3.61755070343861e-12,-8.490985692333197e-13
4747,0.0,4.420463994847523e-12,2.0321522242738865e-12
4748,0.0,-6.163958232718869e-13,2.573941060290963e-12
4749,0.0,6.4153127254940046e-12,-8.5087492607272e-13
4750,0.0,-5.021760784984508e-12,2.035704937952687e-12
4751,0.0,-1.0942358130705543e-12,1.2017054018542694e-12
4752,0.0,6.020961507147149e-12,1.7834622667578515e-12
4753,0.0,2.9265478929119126e-12,1.5645262863017706e-12
4754,0.0,-3.9257486150745535e-12,2.948752353404416e-13
4755,0.0,-7.101874643922201e-12,2.4060753389676393e-12
4756,0.0,9.109157872444484e-12,4.2019721036012925e-12
4757,0.0,6.746603276042151e-12,2.5721647034515627e-12
4758,0.0,2.4424906541753444e-12,-2.3447910280083306e-12
4759,0.0,-4.099831585335778e-12,2.008171406941983e-12
4760,0.0,2.9398705692074145e-13,-2.8030910925735952e-12
4761,0.0,0.0,-3.4772185131259903e-12
4762,0.0,0.0,8.979483823168266e-13
4763,0.0,0.0,-2.0046186932631826e-12
4764,0.0,0.0,1.8332002582610585e-12
4765,0.0,0.0,-2.5845992013273644e-13
4766,0.0,0.0,-1.8669510382096632e-12
4767,0.0,0.0,-1.199040866595169e-13
4768,0.0,-8.293365993949919e-13,4.591882429849647e-13
4769,0.0,2.6210145165350696e-12,1.199040866595169e-12
4770,0.0,-8.384404281969182e-13,-2.8332891588433995e-13
4771,0.0,-1.148414696672262e-12,-2.0827783941967937e-12
4772,0.0,1.7692514120426495e-12,-9.210410212290299e-13
4773,0.0,-6.722622458710248e-12,1.3979928326079971e-12
4774,0.0,3.4985347951987933e-12,1.7292833831561438e-12
4775,0.0,-1.2878587085651816e-12,-1.4526158054195548e-12
4776,0.0,-1.6431300764452317e-13,-8.708589405159728e-13
4777,0.0,-2.9380942123680143e-12,-1.2643219804431283e-12
4778,0.0,-1.7132961716015416e-12,-2.0032864256336325e-12
4779,0.0,5.090150523301418e-12,1.2949641359227826e-12
4780,0.0,4.375166895442817e-12,-2.864375403532904e-12
4781,0.0,7.863931728024909e-12,-1.5720758028692217e-12
4782,0.0,-7.0325967271855916e-12,1.5631940186722204e-13
4783,0.0,4.362732397567015e-12,-4.0323300254385686e-12
4784,0.0,-1.084465850453853e-12,2.4789059693830495e-12
4785,0.0,0.0,-2.474465077284549e-12
4786,0.0,0.0,-8.846257060213247e-13
4787,0.0,0.0,2.597033699203166e-12
4788,0.0,0.0,-1.4814816040598089e-12
4789,0.0,0.0,2.532196674565057e-12
4790,0.0,0.0,1.1803891197814664e-12
4791,0.0,0.0,-1.680877659282487e-12
4792,0.0,0.0,2.147615418834903e-12
4793,0.0,1.9313439736379223e-12,1.5152323840084136e-12
4794,0.0,-3.906208689841151e-12,-1.0658141036401503e-14
4795,0.0,-3.3999469906120794e-12,1.453948073049105e-12
4796,0.0,-2.7124968937641825e-12,-1.9344525981068728e-12
4797,0.0,-5.936584557275637e-12,-2.433608869978343e-12
4798,0.0,4.796163466380676e-13,9.414691248821327e-13
4799,0.0,4.614530979552001e-12,1.1732836924238654e-12
4800,0.0,1.0720313525780512e-12,3.1308289294429414e-13
4801,0.0,7.505107646466058e-13,-1.970423824104728e-12
4802,0.0,-4.735767333841068e-12,1.7674750552032492e-13
4803,0.0,2.071232074740692e-12,-1.893596390800667e-12
4804,0.0,8.397726958264684e-12,-1.176836406102666e-12
4805,0.0,-1.156408302449563e-12,-2.27018404075352e-12
4806,0.0,4.490630090003833e-12,-3.007372129104624e-12
4807,0.0,-1.3278267374516872e-12,2.651212582804874e-12
4808,0.0,-4.518607710224387e-13,2.589040093425865e-12
4809,0.0,0.0,-2.9807267765136203e-12
4810,0.0,0.0,2.5490720645393594e-12
4811,0.0,0.0,-8.08242361927114e-13
4812,0.0,0.0,1.850075648235361e-12
4813,0.0,0.0,-9.698908343125368e-13
4814,0.0,0.0,-2.2533086507792177e-12
4815,0.0,0.0,1.6129320101754274e-12
4816,0.0,0.0,-3.863576125695545e-13
4817,0.0,2.0374812947920873e-12,1.807887173299605e-12
4818,0.0,4.786393503763975e-12,-1.438849039914203e-13
4819,0.0,-4.281019982954604e-12,2.646771690706373e-12
4820,0.0,4.543920795185841e-12,-2.296829393344524e-12
4821,0.0,4.944489262470597e-12,5.595524044110789e-14
4822,0.0,2.6698643296185764e-12,4.303224443447107e-13
4823,0.0,2.2390977960640157e-12,-3.637090628672013e-13
4824,0.0,7.593925488436071e-13,-1.8141044222375058e-12
4825,0.0,-2.886579864025407e-13,-1.6120438317557273e-13
4826,0.0,-1.3393730569077889e-12,-1.6160406346443779e-12
4827,0.0,-5.362821298149356e-12,1.992184195387381e-12
4828,0.0,-1.3153922395758855e-12,-3.183231456205249e-12
4829,0.0,1.8474111129762605e-12,3.4923175462608924e-12
4830,0.0,5.766054300693213e-12,-4.0607517348689726e-12
4831,0.0,4.787281682183675e-13,-1.965538842796377e-12
4832,0.0,-1.290523243824282e-12,-3.3564262480467733e-12
4833,0.0,-2.396305376350938e-12,-6.52811138479592e-13
