,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
5313,-0.0,-0.0,-0.7913233449485642,-0.0,-7.515851332154645
5314,-0.0,-0.0,-3.94992051109457,-0.0,-6.988317723608911
5315,-0.0,-0.0,-4.52429085002008,-0.0,-6.602000409919536
5316,-0.0,-0.0,-4.759630465949769,-0.0,-5.6724025169853745
5317,-0.0,-0.0,-4.601786843083607,-0.0,-5.070414216280689
5318,-0.0,-0.0,-3.705098910654388,-0.0,-4.87211238299832
5319,-0.0,-0.0,-1.729096852704993,-0.0,-4.342015898523145
5320,-0.0,-1.9868545349720317,-0.0,-0.0,-4.6547310090547525
5321,-0.0,-5.848888195066175,-0.0,-0.0,-4.90138583746642
5322,-0.0,-6.382141157136658,-0.0,-0.0,-5.45280635333682
5323,-0.0,-6.654269055050911,-0.0,-0.0,-5.732601056021504
5324,-0.0,-6.357783609398409,-0.0,-0.0,-5.427716056483218
5325,-0.0,-6.026567394846254,-0.0,-0.0,-5.085655521212967
5326,-0.0,-4.78744225121817,-0.0,-0.0,-3.782470450967957
5327,-0.0,-4.083074960848093,-0.0,-0.0,-3.0037607849246086
5328,-0.0,-4.383581090282412,-0.0,-0.0,-3.342155435573089
5329,-0.0,-4.497264144143172,-0.0,-0.0,-3.467432434024295
5330,-0.0,-4.542477738019275,-0.0,-0.0,-3.516933088922037
5331,-0.0,-5.645247702178389,-0.0,-0.0,-4.689391999095727
5332,-0.0,-8.314716789562903,-0.0,-0.0,-7.425639606491082
5333,-0.0,-0.3456316588775536,-0.0,-10.052693412605626,-9.532165986211787
5334,-0.0,-11.119701884837633,-0.0,-0.0,-10.25908386495991
5335,-0.0,-7.13788514062705,-0.0,-0.0,-8.366579896687044
5336,-0.0,-2.4889361067244606,-0.0,-0.0,-7.400326047362437
5337,-0.0,-0.0,-1.0340864461141432,-0.0,-7.2853607372369025
5338,-0.0,-0.0,-4.168546009908211,-0.0,-6.773366315711849
5339,-0.0,-0.0,-5.694299063220119,-0.0,-6.3992735275383765
5340,-0.0,-0.0,-7.333624230188668,-0.0,-5.491215549354391
5341,-0.0,-0.0,-6.768069145733498,-0.0,-4.911386890187274
5342,-0.0,-0.0,-4.777591137855451,-0.0,-4.718910481949805
5343,-0.0,-0.0,-2.0657024682511818,-0.0,-4.205268123219778
5344,-0.0,-1.7786220735129648,-0.0,-0.0,-4.505040124412008
5345,-0.0,-5.6695750559209745,-0.0,-0.0,-4.740480200684532
5346,-0.0,-6.215250241060641,-0.0,-0.0,-5.280725254608858
5347,-0.0,-6.478150962919609,-0.0,-0.0,-5.551626999560644
5348,-0.0,-6.186056349281611,-0.0,-0.0,-5.25058091529894
5349,-0.0,-5.870466537522554,-0.0,-0.0,-4.9237971449917755
5350,-0.0,-4.679551457612285,-0.0,-0.0,-3.666026335488899
5351,-0.0,-4.0120526443926865,-0.0,-0.0,-2.9217404836466634
5352,-0.0,-4.563946064366505,-0.0,-0.0,-3.5403779539846125
5353,-0.0,-4.586705943786771,-0.0,-0.0,-3.565193493974632
5354,-0.0,-4.879928692498105,-0.0,-0.0,-3.881739200476576
5355,-0.0,-0.0,-0.0,-5.818792021223125,-4.870111993993316
5356,-0.0,-0.0,-0.0,-7.369039325115238,-6.463835331746465
5357,-0.0,-0.31338853175064024,-0.0,-9.526133509397175,-8.968386888604478
5358,-0.0,-4.762750539332006,-0.0,-6.358811315151838,-10.260957013824704
5359,-0.0,-7.826565912115738,-0.0,-0.0,-9.094908008262221
5360,-0.0,-2.9396388004177894,-0.0,-0.0,-7.998381799370929
5361,-0.0,-0.0,-0.4373105597808138,-0.0,-7.490263826115053
5362,-0.0,-0.0,-2.7633728098022656,-0.0,-6.558657602386277
5363,-0.0,-0.0,-3.519747037959302,-0.0,-6.377331430466849
5364,-0.0,-0.0,-6.011828874603014,-0.0,-5.792865833777022
5365,-0.0,-0.0,-4.901386097390333,-0.0,-5.168016763177672
5366,-0.0,-0.0,-2.2534993316969265,-0.0,-4.948826275705023
5367,-0.0,-1.1119431451610071,-0.0,-0.0,-4.556073996513159
5368,-0.0,-3.7221043793124857,-0.0,-0.0,-4.878634289400755
5369,-0.0,-6.207689430918663,-0.0,-0.0,-5.272919559281696
5370,-0.0,-6.683298429636081,-0.0,-0.0,-5.762395984315853
5371,-0.0,-6.862624845920331,-0.0,-0.0,-5.946250485086591
5372,-0.0,-6.825023748178562,-0.0,-0.0,-5.907727584976216
5373,-0.0,-6.131310244539751,-0.0,-0.0,-5.194016184872285
5374,-0.0,-4.9709106693419285,-0.0,-0.0,-3.978953361900641
5375,-0.0,-4.324548398401402,-0.0,-0.0,-3.276588264750291
5376,-0.0,-0.0,-0.0,-4.440323744756881,-3.4048382426727577
5377,-0.0,-0.0,-0.0,-4.364071834018887,-3.3205282847745066
5378,-0.0,-0.0,-0.0,-4.720687734401991,-3.7105108104031954
5379,-0.0,-0.0,-0.0,-5.614276332613646,-4.657066318923304
5380,-0.0,-0.0,-0.0,-6.643441103982979,-5.7214851196980785
5381,-0.0,-0.28301941021400256,-0.0,-9.222208200107652,-8.630769805126526
5382,-0.0,-4.5281834784668105,-0.0,-5.823818755708008,-9.485455395803363
5383,-0.0,-8.238804458316201,-0.0,-0.0,-8.685301301743781
5384,-0.0,-4.0810671351718835,-0.0,-0.0,-7.5769447186557475
5385,-0.0,-0.0,-0.5784832761301661,-0.0,-7.488584931744962
5386,-0.0,-0.0,-3.869338818561719,-0.0,-6.417698348130455
5387,-0.0,-0.0,-3.9823186880236303,-0.0,-6.153484360374346
5388,-0.0,-0.0,-4.271962069262808,-0.0,-5.4196236126636625
5389,-0.0,-0.0,-0.40168832527536313,-0.0,-5.50505019079286
5390,-0.0,-1.75875913242113,-0.0,-0.0,-5.192670639481555
5391,-0.0,-3.697842385002733,-0.0,-0.0,-4.95704130578667
5392,-0.0,-4.116623777969515,-0.0,-0.0,-4.8978412967045735
5393,-0.0,-5.909548770690187,-0.0,-0.0,-4.9643643781862075
5394,-0.0,-6.194974063650458,-0.0,-0.0,-5.259790363734573
5395,-0.0,-6.281425703487402,-0.0,-0.0,-5.349007115047495
5396,-0.0,-6.5243645617473955,-0.0,-0.0,-5.599151200626034
5397,-0.0,-5.952390135929498,-0.0,-0.0,-5.00879952755211
5398,-0.0,-4.970947878155213,-0.0,-0.0,-3.978993036501271
5399,-0.0,-4.560850957761967,-0.0,-0.0,-3.53700016322041
5400,-0.0,-4.672953381397949,-0.0,-0.0,-3.6588807416952243
5401,-0.0,-5.135400328808263,-0.0,-0.0,-4.153741105498419
5402,-0.0,-6.079696795355662,-0.0,-0.0,-5.140643330602479
5403,-0.0,-7.358952621059539,-0.0,-0.0,-6.453546480331306
5404,-0.0,-0.0,-0.0,-8.292977161079708,-7.4035827276481125
5405,-0.0,-0.26410084629147623,-0.0,-7.442581183900804,-6.807838569992405
5406,-0.0,-4.532037239445008,-0.0,-4.8927717639989865,-8.549508270203047
5407,-0.0,-5.535209154972509,-0.0,-0.0,-6.702660763031837
5408,-0.0,-0.7737070569069519,-0.0,-0.0,-5.689504114300055
5409,-0.0,-0.0,-2.6857192860157006,-0.0,-5.676853896827764
5410,-0.0,-0.0,-5.8678151871921145,-0.0,-5.120473404370985
5411,-0.0,-0.0,-7.1840880221500365,-0.0,-5.057749261552131
5412,-0.0,-0.0,-7.684885372790763,-0.0,-4.7267355684047105
5413,-0.0,-0.0,-6.718405447764772,-0.0,-4.268998037636797
5414,-0.0,-0.0,-5.147890792785533,-0.0,-4.281273398812449
5415,-0.0,-0.0,-2.1647564984987975,-0.0,-3.9391373308006252
5416,-0.0,-1.5757590024676187,-0.0,-0.0,-4.278966121999282
5417,-0.0,-5.62145957441036,-0.0,-0.0,-4.664565771673957
5418,-0.0,-5.8710124124915115,-0.0,-0.0,-4.924363970037631
5419,-0.0,-6.058118627230007,-0.0,-0.0,-5.118316280112292
5420,-0.0,-6.5067168676985885,-0.0,-0.0,-5.581006182031054
5421,-0.0,-5.802913942993504,-0.0,-0.0,-4.853605000807871
5422,-0.0,-4.879067984906089,-0.0,-0.0,-3.880817528035938
5423,-0.0,-4.27183285321967,-0.0,-0.0,-3.2177028038320845
5424,-0.0,-4.420490384043499,-0.0,-0.0,-3.3829647043931983
5425,-0.0,-4.483707235080133,-0.0,-0.0,-3.4525559294602264
5426,-0.0,-4.5193192903076405,-0.0,-0.0,-3.49160032398871
5427,-0.0,-5.544488714562788,-0.0,-0.0,-4.584138480932945
5428,-0.0,-8.187363625490311,-0.0,-0.0,-7.296396864466314
5429,-0.0,-9.983787104870093,-0.0,-0.0,-9.114001785104504
5430,-0.0,-10.731425154217945,-0.0,-0.0,-9.86793586718066
5431,-0.0,-6.7771733358890245,-0.0,-0.0,-7.662892454859856
5432,-0.0,-7.434955203092016,-0.0,-0.0,-6.7940620538851695
5433,-0.0,-7.184074465655888,-0.0,-0.0,-6.684065183808054
5434,-0.0,-2.2632801781200267,-0.0,-0.0,-6.2113117519837315
5435,-0.0,-0.9646682538620119,-0.0,-0.0,-5.912500315314661
5436,-0.0,-0.0,-1.1073829790482517,-0.0,-5.094365467855122
5437,-0.0,-0.0,-3.6187071614499757,-0.0,-4.721845969609397
5438,-0.0,-0.0,-0.39674299122672707,-0.0,-4.556780101363095
5439,-0.0,-1.7973548692169896,-0.0,-0.0,-4.15400207922878
5440,-0.0,-3.352973983275306,-0.0,-0.0,-4.429516668646481
5441,-0.0,-5.59108195277539,-0.0,-0.0,-4.6328420951524265
5442,-0.0,-6.115153098795765,-0.0,-0.0,-5.177313035816948
5443,-0.0,-6.495346646856049,-0.0,-0.0,-5.5693134814184395
5444,-0.0,-6.180733919627293,-0.0,-0.0,-5.2450837735201015
5445,-0.0,-5.861326007871021,-0.0,-0.0,-4.914304922397881
5446,-0.0,-4.700391526757458,-0.0,-0.0,-3.6885765452811894
5447,-0.0,-4.063128318321085,-0.0,-0.0,-2.980821324785621
5448,-0.0,-4.2206167719630425,-0.0,-0.0,-3.160160918307476
5449,-0.0,-4.325035119562367,-0.0,-0.0,-3.2771304338946603
5450,-0.0,-4.369144410077222,-0.0,-0.0,-3.3261553917495235
5451,-0.0,-5.401261614230736,-0.0,-0.0,-4.434052861517031
5452,-0.0,-7.910069322671858,-0.0,-0.0,-7.014712175237446
5453,-0.0,-9.833189782033012,-0.0,-0.0,-8.961994267850866
5454,-0.0,-10.481633107881297,-0.0,-0.0,-9.616160949790123
5455,-0.0,-6.878897979859177,-0.0,-0.0,-7.825449502086964
5456,-0.0,-2.265101307775966,-0.0,-0.0,-6.9364963176465695
5457,-0.0,-0.0,-0.11563100757885625,-0.0,-6.8297182928359526
5458,-0.0,-0.0,-4.145033153052406,-0.0,-6.348907760538056
5459,-0.0,-0.0,-6.295810214722781,-0.0,-5.998688961436508
5460,-0.0,-0.0,-6.538547947201441,-0.0,-5.13833197649989
5461,-0.0,-0.0,-6.260774813290604,-0.0,-4.599723266267387
5462,-0.0,-0.0,-4.109009777797251,-0.0,-4.418998445901641
5463,-0.0,-0.0,-1.9771490012226192,-0.0,-3.9377655850760216
5464,-0.0,-1.1891706852969166,-0.0,-0.0,-4.214208148194696
5465,-0.0,-5.3352523407726675,-0.0,-0.0,-4.430042700248806
5466,-0.0,-5.890042154852104,-0.0,-0.0,-4.944120340084564
5467,-0.0,-6.134824841216635,-0.0,-0.0,-5.197648984448268
5468,-0.0,-5.855507211361479,-0.0,-0.0,-4.908261362581878
5469,-0.0,-5.567649995258427,-0.0,-0.0,-4.608355861176658
5470,-0.0,-4.469287858884435,-0.0,-0.0,-3.436715085099584
5471,-0.0,-3.8686759111109597,-0.0,-0.0,-2.7528101175601285
5472,-0.0,-4.080102161710553,-0.0,-0.0,-3.0003464770537915
5473,-0.0,-4.176542216282574,-0.0,-0.0,-3.110357555858649
5474,-0.0,-4.219099102155344,-0.0,-0.0,-3.158450503918911
5475,-0.0,-5.188228993929322,-0.0,-0.0,-4.2096408128250395
5476,-0.0,-7.556550154285827,-0.0,-0.0,-6.654972413486144
5477,-0.0,-9.348063667064434,-0.0,-0.0,-8.471941689429025
5478,-0.0,-9.939421039544396,-0.0,-0.0,-9.069225708771459
5479,-0.0,-6.092589927248515,-0.0,-0.0,-7.368769573866536
5480,-0.0,-1.6806030310392095,-0.0,-0.0,-6.542322521013524
5481,-0.0,-0.0,-1.8434404118494339,-0.0,-6.4423539610566625
5482,-0.0,-0.0,-4.847232828772527,-0.0,-5.988217860853968
5483,-0.0,-0.0,-6.8112619449326015,-0.0,-5.658199533299229
5484,-0.0,-0.0,-5.291771951216155,-0.0,-4.840243942252174
5485,-0.0,-0.0,-4.968650636809326,-0.0,-4.335750483579681
5486,-0.0,-0.0,-2.167944851791095,-0.0,-4.165105021773587
5487,-0.0,-0.0,-0.6715739313734685,-0.0,-3.7113848664600293
5488,-0.0,-1.8242638336321417,-0.0,-0.0,-3.9687929998934446
5489,-0.0,-5.149699278072914,-0.0,-0.0,-4.168881912891796
5490,-0.0,-5.61636885236306,-0.0,-0.0,-4.659251084983289
5491,-0.0,-5.845708549673968,-0.0,-0.0,-4.898082652787577
5492,-0.0,-5.578865823998721,-0.0,-0.0,-4.620078084350028
5493,-0.0,-5.313549269857298,-0.0,-0.0,-4.341838783713416
5494,-0.0,-4.293661421753219,-0.0,-0.0,-3.2421264645251187
5495,-0.0,-3.7485808668945513,-0.0,-0.0,-2.6067893252412655
5496,-0.0,-4.186530777211624,-0.0,-0.0,-3.12166874198498
5497,-0.0,-4.288942147046395,-0.0,-0.0,-3.23685105430456
5498,-0.0,-4.332839889756965,-0.0,-0.0,-3.285820666788
5499,-0.0,-5.349872743902824,-0.0,-0.0,-4.380056052147561
5500,-0.0,-7.824479891929751,-0.0,-0.0,-6.927684782073204
5501,-0.0,-9.712780411753528,-0.0,-0.0,-8.84041867581357
5502,-0.0,-10.345162980874688,-0.0,-0.0,-9.478558537011867
5503,-0.0,-8.594499052742984,-0.0,-0.0,-7.709321753761125
5504,-0.0,-6.103179785713334,-0.0,-0.0,-6.837204841045847
5505,-0.0,-4.951921337818924,-0.0,-0.0,-6.73219423025922
5506,-0.0,-4.950579009109247,-0.0,-0.0,-6.258041946310218
5507,-0.0,-3.0763139963891337,-0.0,-0.0,-5.912945384660505
5508,-0.0,-0.0,-2.0879906751619073,-0.0,-5.062636608918718
5509,-0.0,-0.5099527365262286,-0.0,-0.0,-4.532933664859533
5510,-0.0,-0.2097899974931732,-0.0,-0.0,-4.354717761609251
5511,-0.0,-3.759070037796743,-0.0,-0.0,-3.8804261566781637
5512,-0.0,-5.1335671071715945,-0.0,-0.0,-4.151799370373087
5513,-0.0,-5.333994984788875,-0.0,-0.0,-4.363355724252194
5514,-0.0,-5.820573652893287,-0.0,-0.0,-4.871963864101687
5515,-0.0,-6.0614529959518375,-0.0,-0.0,-5.1217668922988935
5516,-0.0,-5.784780691755785,-0.0,-0.0,-4.8347469720671645
5517,-0.0,-5.502982271009399,-0.0,-0.0,-4.540703680510874
5518,-0.0,-4.42470795928649,-0.0,-0.0,-3.387619303287906
5519,-0.0,-3.838760742457701,-0.0,-0.0,-2.7168810299614647
5520,-0.0,-4.460482169918242,-0.0,-0.0,-3.427032074378138
5521,-0.0,-4.558655538595794,-0.0,-0.0,-3.534603769573419
5522,-0.0,-4.534810643512932,-0.0,-0.0,-3.508551054875653
5523,-0.0,-5.503356552366951,-0.0,-0.0,-4.541095559813437
5524,-0.0,-8.154791742540935,-0.0,-0.0,-7.263329392908407
5525,-0.0,-10.029527334562992,-0.0,-0.0,-9.16016008865673
5526,-0.0,-11.339741270641042,-0.0,-0.0,-10.480646783441141
5527,-0.0,-9.65613323827327,-0.0,-0.0,-8.783210448149308
5528,-0.0,-8.630620455105912,-0.0,-0.0,-7.745923147289397
5529,-0.0,-8.315295935649797,-0.0,-0.0,-7.426227174900371
5530,-0.0,-7.706507092458705,-0.0,-0.0,-6.807660528525343
5531,-0.0,-5.916120655424225,-0.0,-0.0,-6.424189214998785
5532,-0.0,-5.401860636431212,-0.0,-0.0,-5.757826116087981
5533,-0.0,-5.8629690972028135,-0.0,-0.0,-4.916011355597446
5534,-0.0,-5.74509273728888,-0.0,-0.0,-4.793447879859193
5535,-0.0,-5.055444818827216,-0.0,-0.0,-4.203874206402104
5536,-0.0,-5.630310859847463,-0.0,-0.0,-4.67380494172896
5537,-0.0,-5.968394389615678,-0.0,-0.0,-5.025390269825637
5538,-0.0,-6.641241421482757,-0.0,-0.0,-5.719226770310341
5539,-0.0,-6.757139727264206,-0.0,-0.0,-5.838142805314826
5540,-0.0,-6.587698135195538,-0.0,-0.0,-5.6642382127374455
5541,-0.0,-6.031403831846713,-0.0,-0.0,-5.090663169088296
5542,-0.0,-4.77068511511326,-0.0,-0.0,-3.764432224313671
5543,-0.0,-4.228215132556101,-0.0,-0.0,-3.168719572944594
5544,-0.0,-4.745654254130052,-0.0,-0.0,-3.737456203513214
5545,-0.0,-4.662388030094058,-0.0,-0.0,-3.6474324722908675
5546,-0.0,-5.060118774644037,-0.0,-0.0,-4.07389115563429
5547,-0.0,-6.056104742598561,-0.0,-0.0,-5.116232093962684
5548,-0.0,-7.208155691302456,-0.0,-0.0,-6.299635440493566
5549,-0.0,-10.40458291751859,-0.0,-0.0,-9.538475894359273
5550,-0.0,-11.35492729322486,-0.0,-0.0,-10.495935368399588
5551,-0.0,-10.484425968167232,-0.0,-0.0,-9.618976610561093
5552,-0.0,-9.25938691841887,-0.0,-0.0,-8.382294880592939
5553,-0.0,-9.161929252162443,-0.0,-0.0,-8.2837440078986
5554,-0.0,-7.9958978504731055,-0.0,-0.0,-7.101942197134421
5555,-0.0,-7.52235224441286,-0.0,-0.0,-6.806280092823807
5556,-0.0,-6.913315594303299,-0.0,-0.0,-5.998161817850181
5557,-0.0,-6.99722332491189,-0.0,-0.0,-6.084036108003958
5558,-0.0,-6.661541631815666,-0.0,-0.0,-5.740066311739512
5559,-0.0,-6.407457435839917,-0.0,-0.0,-5.478875658611497
5560,-0.0,-6.351161937930494,-0.0,-0.0,-5.420893769461255
5561,-0.0,-6.426400825949492,-0.0,-0.0,-5.498376896295727
5562,-0.0,-6.743485789505863,-0.0,-0.0,-5.824140953986172
5563,-0.0,-6.848426336028517,-0.0,-0.0,-5.9317055585505205
5564,-0.0,-7.117062809295532,-0.0,-0.0,-6.206573706026107
5565,-0.0,-6.47682931979846,-0.0,-0.0,-5.550267478830139
5566,-0.0,-5.373030048809415,-0.0,-0.0,-4.404398716261432
5567,-0.0,-4.888704263379128,-0.0,-0.0,-3.8911341379346993
5568,-0.0,-5.188916870807239,-0.0,-0.0,-4.210367976785952
5569,-0.0,-5.8170458147102115,-0.0,-0.0,-4.8682968812200125
5570,-0.0,-6.658535922790803,-0.0,-0.0,-5.736981042183016
5571,-0.0,-8.385086540680216,-0.0,-0.0,-7.4970217551747735
5572,-0.0,-10.12063000187828,-0.0,-0.0,-9.252081734487746
5573,-0.0,-9.472183522905906,-0.0,-0.0,-8.597381504741113
5574,-0.0,-10.684797961284891,-0.0,-0.0,-9.820947005473654
5575,-0.0,-7.463466263977165,-0.0,-0.0,-8.11545755089599
5576,-0.0,-3.739123793938555,-0.0,-0.0,-7.179811416821562
5577,-0.0,-0.19694701270965204,-0.0,-0.0,-7.0467253870722955
5578,-0.0,-0.0,-2.2517363966129738,-0.0,-6.264761676558713
5579,-0.0,-0.868604846681132,-0.0,-0.0,-6.033523757779264
5580,-0.0,-0.0,-4.5829997506663345,-0.0,-5.696467335372809
5581,-0.0,-0.0,-3.9349537035808853,-0.0,-5.382229379309358
5582,-0.0,-0.0,-1.7649060631411473,-0.0,-5.157057404228458
5583,-0.0,-0.7592454778086883,-0.0,-0.0,-5.016084792403482
5584,-0.0,-3.9958587997858723,-0.0,-0.0,-5.459568805854725
5585,-0.0,-6.594735046484019,-0.0,-0.0,-5.67146697903271
5586,-0.0,-6.7414832394447215,-0.0,-0.0,-5.822087210193972
5587,-0.0,-7.415304164322697,-0.0,-0.0,-6.5110178576501845
5588,-0.0,-7.809428373060001,-0.0,-0.0,-6.912376085245062
5589,-0.0,-6.8305068262271975,-0.0,-0.0,-5.913345967658303
5590,-0.0,-5.794712253602679,-0.0,-0.0,-4.845076362954347
5591,-0.0,-4.86034959414275,-0.0,-0.0,-3.8607635779302116
5592,-0.0,-5.311927572295494,-0.0,-0.0,-4.340131533679643
5593,-0.0,-5.318063405168488,-0.0,-0.0,-4.346590605952437
5594,-0.0,-5.721773266671307,-0.0,-0.0,-4.76916548956337
5595,-0.0,-6.917490175055874,-0.0,-0.0,-6.002435808314743
5596,-0.0,-8.904850443884545,-0.0,-0.0,-8.023636738943052
5597,-0.0,-4.6452453163337735,-0.0,-7.3497445585790615,-11.140043510639302
5598,-0.0,-3.1635665128984782,-0.0,-9.76914331356458,-12.082852693961215
5599,-0.0,-9.844971790543587,-0.0,-0.0,-10.16978994038051
5600,-0.0,-4.6404365011034985,-0.0,-0.0,-9.001399241310416
5601,-0.0,-1.3057793833425786,-0.0,-0.0,-8.541161915838886
5602,-0.0,-0.0,-1.1172565393115583,-0.0,-7.684199978055291
5603,-0.0,-0.0,-2.0656145906412924,-0.0,-7.424934043911254
5604,-0.0,-0.0,-3.9939909833125062,-0.0,-6.59235009984473
5605,-0.0,-0.0,-3.5581041612979583,-0.0,-6.328227617630558
5606,-0.0,-0.0,-2.275019439780859,-0.0,-5.85365449467459
5607,-0.0,-0.0,-0.030386403465143097,-0.0,-5.589384914436215
5608,-0.0,-4.039391246055182,-0.0,-0.0,-5.900694782350581
5609,-0.0,-7.103925141318845,-0.0,-0.0,-6.193146360694697
5610,-0.0,-7.596539989848799,-0.0,-0.0,-6.695704660057973
5611,-0.0,-8.11788070480421,-0.0,-0.0,-7.225850490674194
5612,-0.0,-7.902130289315855,-0.0,-0.0,-7.006641483808374
5613,-0.0,-7.2138644650538275,-0.0,-0.0,-6.305465340943557
5614,-0.0,-5.8996090277940185,-0.0,-0.0,-4.95404980693173
5615,-0.0,-5.006524066893138,-0.0,-0.0,-4.0168972462953425
5616,-0.0,-5.156996905038315,-0.0,-0.0,-4.176606117427061
5617,-0.0,-5.246423293088658,-0.0,-0.0,-4.271097489583565
5618,-0.0,-0.0,-0.0,-5.66140350072613,-4.706244991815659
5619,-0.0,-0.0,-0.0,-6.868316819319409,-5.952080769919379
5620,-0.0,-0.0,-0.0,-8.755728959402434,-7.872655269893288
5621,-0.0,-0.08615431279574362,-0.0,-11.971249907384236,-11.202825401259808
5622,-0.0,-3.928458806016606,-0.0,-9.04168582931944,-12.120472997017822
5623,-0.0,-9.801947056808912,-0.0,-0.0,-10.54697989361186
5624,-0.0,-4.637777101993347,-0.0,-0.0,-9.328296358785058
5625,-0.0,-0.5186119974220618,-0.0,-0.0,-8.880638900451272
5626,-0.0,-0.0,-3.095100423382558,-0.0,-7.923076327361645
5627,-0.0,-0.0,-4.858207897570885,-0.0,-7.714117300420428
5628,-0.0,-0.0,-6.0314431169313165,-0.0,-6.7935080441473845
5629,-0.0,-0.0,-5.476376264336324,-0.0,-6.3030189353420525
5630,-0.0,-0.0,-3.0693095546952964,-0.0,-5.891330225470063
5631,-0.0,-0.11494468640762866,-0.0,-0.0,-5.539030562452567
5632,-0.0,-4.026031232283318,-0.0,-0.0,-5.812609203194736
5633,-0.0,-7.00547923080911,-0.0,-0.0,-6.092481985202343
5634,-0.0,-7.473046246602186,-0.0,-0.0,-6.5698838450718196
5635,-0.0,-7.882653231821767,-0.0,-0.0,-6.986839947875543
5636,-0.0,-7.71660459420333,-0.0,-0.0,-6.817936873512925
5637,-0.0,-7.053816743961139,-0.0,-0.0,-6.141919449028115
5638,-0.0,-5.718123859180282,-0.0,-0.0,-4.765364278878082
5639,-0.0,-4.783211004691643,-0.0,-0.0,-3.7779172968631545
5640,-0.0,-4.992281650077971,-0.0,-0.0,-4.001729874765094
5641,-0.0,-5.077256450607106,-0.0,-0.0,-4.092089460368558
5642,-0.0,-5.472758285591752,-0.0,-0.0,-4.509045782821801
5643,-0.0,-0.0,-0.0,-6.624692368515534,-5.7022345664318985
5644,-0.0,-0.0,-0.0,-8.42848110887882,-7.541029805455117
5645,-0.0,-0.0,-0.0,-11.583539171450587,-10.726052829929495
5646,-0.0,-3.6638412681318613,-0.0,-8.791421055503054,-11.602925511745674
5647,-0.0,-9.661210130714512,-0.0,-0.0,-10.095264094772157
5648,-0.0,-5.052908518308965,-0.0,-0.0,-8.930072417414443
5649,-0.0,-1.3504214833116486,-0.0,-0.0,-8.501199507442445
5650,-0.0,-0.0,-2.3932448229975094,-0.0,-7.5847704983866615
5651,-0.0,-0.0,-2.016887406440828,-0.0,-7.385214556621769
5652,-0.0,-0.0,-2.159590419597442,-0.0,-6.503604872187486
5653,-0.0,-1.7844167142885852,-0.0,-0.0,-6.03421341620101
5654,-0.0,-3.4705307103794913,-0.0,-0.0,-5.639945629226153
5655,-0.0,-3.3724713405322033,-0.0,-0.0,-5.302643704808938
5656,-0.0,-5.622475771012349,-0.0,-0.0,-5.5640735106334525
5657,-0.0,-6.750961539758171,-0.0,-0.0,-5.831807438161659
5658,-0.0,-7.197859933522804,-0.0,-0.0,-6.289120567442084
5659,-0.0,-7.588636517566914,-0.0,-0.0,-6.687655288573126
5660,-0.0,-7.429644490786992,-0.0,-0.0,-6.525639504425066
5661,-0.0,-6.797099882326864,-0.0,-0.0,-5.879109893918106
5662,-0.0,-5.5233488838162526,-0.0,-0.0,-4.562022323573928
5663,-0.0,-4.635921904146432,-0.0,-0.0,-3.6187205300413607
5664,-0.0,-4.643933545298422,-0.0,-0.0,-3.6274172220741363
5665,-0.0,-4.717769136605118,-0.0,-0.0,-3.7073582999521677
5666,-0.0,-5.072644804150334,-0.0,-0.0,-4.087193628952753
5667,-0.0,-6.103511796035007,-0.0,-0.0,-5.165275660436672
5668,-0.0,-7.715709931151811,-0.0,-0.0,-6.817026389582235
5669,-0.0,-10.511706208015559,-0.0,-0.0,-9.64647879338431
5670,-0.0,-11.276091865085574,-0.0,-0.0,-10.416563936720927
5671,-0.0,-8.500272775501085,-0.0,-0.0,-9.044309513367011
5672,-0.0,-3.917344725887966,-0.0,-0.0,-8.01387816114963
5673,-0.0,-0.044018493907288014,-0.0,-0.0,-7.624993605941275
5674,-0.0,-0.0,-2.6462655414114886,-0.0,-6.80416669986365
5675,-0.0,-0.0,-3.9695912290961752,-0.0,-6.631044582283289
5676,-0.0,-0.0,-4.2890131935559275,-0.0,-5.83482876846909
5677,-0.0,-0.0,-4.073800916679338,-0.0,-5.415647689615044
5678,-0.0,-0.0,-1.8519857405939586,-0.0,-5.059361258237706
5679,-0.0,-0.4928075040275644,-0.0,-0.0,-4.756411363092857
5680,-0.0,-3.661446882208646,-0.0,-0.0,-4.9867979734991525
5681,-0.0,-6.161414290954736,-0.0,-0.0,-5.225126202468965
5682,-0.0,-6.562649510941214,-0.0,-0.0,-5.638501885780037
5683,-0.0,-6.904962559276442,-0.0,-0.0,-5.989609368373078
5684,-0.0,-6.758412318166581,-0.0,-0.0,-5.839447721996633
5685,-0.0,-6.1988869300604055,-0.0,-0.0,-5.263830843805456
5686,-0.0,-5.073818619997633,-0.0,-0.0,-4.088439864298933
5687,-0.0,-4.314958839352805,-0.0,-0.0,-3.2659007179669937
5688,-0.0,-4.330612605635113,-0.0,-0.0,-3.283341395792724
5689,-0.0,-4.422620296358173,-0.0,-0.0,-3.3853155340331416
5690,-0.0,-4.4012846044771194,-0.0,-0.0,-3.3617466755576206
5691,-0.0,-5.3214008907042025,-0.0,-0.0,-4.350103393309307
5692,-0.0,-7.8497250412341595,-0.0,-0.0,-6.953358364138327
5693,-0.0,-9.612081157672497,-0.0,-0.0,-8.738716418388803
