,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
3830,-0.0,-0.0,-2.399689573814451,-0.0,-0.0,-4.289283787777489,-6.963579106948659
3831,-0.0,-0.0,-5.177091130854353,-0.0,-0.0,-2.3514419736379373,-6.5488233649658545
3832,-0.0,-0.0,-7.546076103463469,-0.0,-0.0,-0.4690126592961765,-6.890260581463864
3833,-0.0,-0.0,-5.484995702681264,-0.0,-2.3971394831175514,-0.0,-7.229233509769577
3834,-0.0,-0.0,-2.273994608008591,-0.0,-6.154099562387263,-0.0,-7.779335728112057
3835,-0.0,-0.0,-0.3750206183911088,-0.0,-8.57118864695955,-0.0,-8.300832123558408
3836,-0.0,-0.0,-0.0,-0.0,-8.770204514151223,-0.0,-8.123731635048955
3837,-0.0,-0.0,-0.0,-0.0,-7.958753477704257,-0.0,-7.3064745739062635
3838,-0.0,-0.0,-0.0,-0.0,-6.322555950692316,-0.0,-5.652784888826294
3839,-0.0,-0.0,-0.0,-0.0,-5.071444677812821,-0.0,-4.377733808513628
3840,-0.0,-0.0,-0.0,-0.0,-5.374630566691796,-0.0,-4.688122168233617
3841,-0.0,-0.0,-0.0,-0.0,-5.420726392532048,-0.0,-4.735216356527916
3842,-0.0,-0.0,-0.0,-0.0,-5.822438154611211,-0.0,-5.144737651431673
3843,-0.0,-0.0,-0.0,-0.0,-7.13649888623263,-0.0,-6.4766729333957604
3844,-0.0,-0.0,-0.0,-0.0,-9.321908203304329,-0.013483298102132644,-8.678708432319278
3845,-0.0,-0.0,-0.0,-0.0,-12.981489860219522,-0.37706216280190785,-12.352160841660268
3846,-0.0,-0.0,-0.0,-0.0,-14.814173169267983,-1.3131834849144632,-14.188967691402272
3847,-0.0,-0.0,-0.0,-0.0,-13.301887991376077,-3.0185413304887856,-12.673370585278267
3848,-0.0,-0.0,-0.0,-0.0,-6.04877616007476,-5.021090061134225,-11.070419827491676
3849,-0.0,-0.0,-0.0,-0.9087489076545552,-0.0,-7.018867830126436,-10.40427362786619
3850,-0.0,-0.0,-0.0,-7.651159480771501,-0.0,-8.569319854078268,-9.11741625895133
3851,-0.0,-0.0,-0.0,-6.888753830785102,-0.0,-8.216271772717631,-8.830727868094112
3852,-0.0,-0.0,-0.1733421738379273,-0.0,-0.0,-5.666738944902433,-8.03151776546652
3853,-0.0,-0.0,-2.2756969800636058,-0.0,-0.0,-4.106209024455777,-7.1754855518837735
3854,-0.0,-0.0,-2.007306021496407,-0.0,-0.0,-4.215672898553879,-6.873320187846928
3855,-0.0,-0.0,-2.23575011123808,-0.0,-0.0,-3.9532737544989627,-6.340571424502344
3856,-0.0,-0.0,-7.000938244668379,-0.0,-0.0,-1.3092776000699526,-6.802694833388978
3857,-0.0,-0.0,-7.947674006832825,-0.0,-0.048192173744405764,-0.0,-7.343883769414176
3858,-0.0,-0.0,-3.196851207635866,-0.0,-5.44576752671408,-0.0,-7.99531853425343
3859,-0.0,-0.0,-0.6090131210125388,-0.0,-8.343150550593924,-0.0,-8.306822713753057
3860,-0.0,-0.0,-0.0,-0.0,-8.917076711797437,-0.0,-8.271521716828556
3861,-0.0,-0.0,-0.0,-0.0,-7.923833574722014,-0.0,-7.271272636141761
3862,-0.0,-0.0,-0.0,-0.0,-6.2255409362341405,-0.0,-5.554360679838766
3863,-0.0,-0.0,-0.0,-0.0,-5.115375139490052,-0.0,-4.422782137844966
3864,-0.0,-0.0,-0.0,-0.0,-4.3736418177336995,-0.0,-3.657590209593055
3865,-0.0,-0.0,-0.0,-0.0,-4.299185507164902,-0.0,-3.580086223793562
3866,-0.0,-0.0,-0.0,-0.0,-4.693910643004572,-0.0,-3.98932939987831
3867,-0.0,-0.0,-0.0,-0.0,-5.701222714696677,-0.0,-5.0213209238138745
3868,-0.0,-0.0,-0.0,-0.0,-6.903733056941662,-0.020380670505677524,-6.2413629758568545
3869,-0.0,-0.0,-0.0,-0.0,-10.228646107853637,-0.42623001969123653,-9.589944173539724
3870,-0.0,-0.0,-0.0,-0.0,-11.238664917553521,-1.6656777939403498,-10.604005178166528
3871,-0.0,-0.0,-4.149582067450472,-0.0,-2.746914934375939,-2.9626779328267876,-9.755084799815297
3872,-0.0,-0.0,-0.0,-1.1881643591170477,-0.0,-6.25872970307215,-8.464876652540191
3873,-0.0,-0.0,-0.0,-7.407577258413074,-0.0,-8.02240135617135,-8.362096259357678
3874,-0.0,-0.0,-0.0,-13.077502152619529,-0.0,-9.185311203143932,-7.181971820851237
3875,-0.0,-0.0,-0.0,-8.8244848041872,-0.0,-7.847542450229084,-6.86938341581863
3876,-0.0,-0.0,-0.0,-5.945863682847613,-0.0,-6.698849308115469,-6.069983971050342
3877,-0.0,-0.0,-0.0,-6.277135565008001,-0.0,-6.810018099649652,-6.120878367587405
3878,-0.0,-0.0,-0.2789162532612587,-3.891643558668015,-0.0,-5.825008198497963,-5.780701187497797
3879,-0.0,-0.0,-19.927854336684398,-19.679789039894693,-0.0,-0.0,-5.5145830958776285
3880,-0.0,-0.0,-14.32068204360757,-10.247824470517934,-0.0,-0.0,-5.485848923699753
3881,-0.0,-0.0,-9.938710273611383,-3.6880383156765184,-0.0,-0.0,-5.579862165973896
3882,-0.0,-0.0,-3.7103324133463005,-0.0,-2.8609792183910745,-0.0,-5.9049119266444805
3883,-0.0,-0.0,-0.6589568926407134,-0.0,-6.055014692899307,-0.0,-6.049362891218679
3884,-0.0,-0.0,-0.0,-0.0,-6.981441600700785,-0.0,-6.319944402398647
3885,-0.0,-0.0,-0.0,-0.0,-6.316352267231957,-0.0,-5.646492761777744
3886,-0.0,-0.0,-0.0,-0.0,-5.155271385825154,-0.0,-4.463670460978446
3887,-0.0,-0.0,-0.0,-0.0,-4.554262035084304,-0.0,-3.8449777433926977
3888,-0.0,-0.0,-0.0,-0.0,-4.004775241430145,-0.0,-3.27180380318551
3889,-0.0,-0.0,-0.0,-0.0,-4.49201777841914,-0.0,-3.780494701758531
3890,-0.0,-0.0,-0.0,-0.0,-5.1399118658113565,-0.0,-4.447931561840227
3891,-0.0,-0.0,-0.0,-0.0,-6.481847229203401,-0.0,-5.814273059479583
3892,-0.0,-0.0,-0.0,-0.0,-7.852828547038658,-0.028309098947095487,-7.1996847738278
3893,-0.0,-0.0,-0.0,-0.0,-7.45712390959666,-0.41139430613394384,-6.800483299249883
3894,-0.0,-0.0,-0.0,-0.0,-8.429202991745925,-1.9635723476313112,-7.780452313821982
3895,-0.0,-0.0,-0.0,-0.0,-4.394053701200132,-3.6435997303580763,-6.467389966356988
3896,-0.0,-0.0,-0.0,-4.066612595864823,-0.0,-6.0531037473917095,-5.704506288967448
3897,-0.0,-0.0,-0.0,-10.28878499965267,-0.0,-7.760136841349771,-5.598728034860744
3898,-0.0,-0.0,-0.0,-14.872405320868737,-0.0,-8.77186657302458,-4.977464214956187
3899,-0.0,-0.0,-0.0,-16.83479500956622,-0.0,-9.191144164572169,-4.787266285871541
3900,-0.0,-0.0,-0.0,-16.242764891864322,-0.0,-8.955767078211789,-4.517495630122998
3901,-0.0,-0.0,-0.0,-17.25217654055111,-0.0,-9.187401713800947,-4.263209268475183
3902,-0.0,-0.0,-0.0,-11.606920102488129,-0.0,-7.644284025328606,-4.085683438287283
3903,-0.0,-0.0,-0.0,-4.6951310283533365,-0.0,-5.5931003130593515,-3.970385394251111
3904,-0.0,-0.0,-0.43779882081769456,-0.0,-0.0,-4.109700878277748,-4.321409137956523
3905,-0.0,-0.0,-9.40380060233442,-4.22058537234048,-0.0,-0.3764850578804515,-4.492296459530112
3906,-0.0,-0.0,-3.3790170758800517,-0.0,-1.9230823624019933,-0.0,-4.613971635120225
3907,-0.0,-0.0,-0.6723563862943712,-0.0,-5.165015839227875,-0.0,-5.159934539922798
3908,-0.0,-0.0,-0.0,-0.0,-6.144225636724773,-0.0,-5.471819707868119
3909,-0.0,-0.0,-0.0,-0.0,-5.373047835517682,-0.0,-4.686504740160641
3910,-0.0,-0.0,-0.0,-0.0,-4.539950538156729,-0.0,-3.83015968598925
3911,-0.0,-0.0,-0.0,-0.0,-3.7677679698736735,-0.0,-3.020899718408912
3912,-0.0,-0.0,-0.0,-0.0,-4.140025720757316,-0.0,-3.413822309988153
3913,-0.0,-0.0,-0.0,-0.0,-4.148635892435032,-0.0,-3.422839208704694
3914,-0.0,-0.0,-0.0,-0.0,-4.46406982980598,-0.0,-3.7515106221989525
3915,-0.0,-0.0,-0.0,-0.0,-5.411825695405508,-0.0,-4.726124697498479
3916,-0.0,-0.0,-0.0,-0.0,-6.999753537972776,-0.0,-6.338458515514279
3917,-0.0,-0.0,-0.0,-0.0,-9.518660695878763,-0.18971136394606236,-8.87652147721264
3918,-0.0,-0.0,-0.0,-0.0,-10.293240811665305,-0.8824642121379673,-9.654824607068688
3919,-0.0,-0.0,-0.0,-0.0,-7.536663211742644,-3.33747856312237,-8.165197022488583
3920,-0.0,-0.0,-0.0,-0.0,-5.117184527753052,-3.820912166557545,-7.207204653681246
3921,-0.0,-0.0,-0.0,-0.0,-0.6617460174474621,-5.207115905427175,-6.8457651452426
3922,-0.0,-0.0,-0.0,-9.179055959906703,-0.0,-7.991328485862244,-6.156541026213379
3923,-0.0,-0.0,-0.0,-11.294425774039983,-0.0,-8.501245105886674,-5.940847821327348
3924,-0.0,-0.0,-0.0,-17.383905885220468,-0.0,-10.022041777392564,-5.281806582847315
3925,-0.0,-0.0,-0.0,-15.290604246323738,-0.0,-9.473230755164083,-5.061936138541265
3926,-0.0,-0.0,-0.0,-11.791881980931368,-0.0,-8.518365297769275,-4.688141048196004
3927,-0.0,-0.0,-0.0,-6.590762569715011,-0.0,-7.104392568818952,-4.474938657916004
3928,-0.0,-0.0,-0.39077631177121114,-0.0,-0.0,-5.069440623978783,-4.728716754140331
3929,-0.0,-0.0,-5.646079393059332,-0.0,-0.0,-1.2188431233601675,-4.965134221222637
3930,-0.0,-0.0,-0.0,-0.0,-6.036258975493342,-0.7476560128974654,-5.362158960022725
3931,-0.0,-0.0,-0.0,-0.0,-6.46104308215862,-0.16106121411259233,-5.793189848229732
3932,-0.0,-0.0,-0.0,-0.0,-6.297281196896317,-0.0,-5.627148396279612
3933,-0.0,-0.0,-0.0,-0.0,-5.7409199445363654,-0.0,-5.061752713132044
3934,-0.0,-0.0,-0.0,-0.0,-4.676374609129617,-0.0,-3.971225616378741
3935,-0.0,-0.0,-0.0,-0.0,-3.9202940580474364,-0.0,-3.1826962681508615
3936,-0.0,-0.0,-0.0,-0.0,-4.192526110971001,-0.0,-3.4687611862509473
3937,-0.0,-0.0,-0.0,-0.0,-4.271427965908897,-0.0,-3.551149797310645
3938,-0.0,-0.0,-0.0,-0.0,-4.614863675666485,-0.0,-3.9076724160609295
3939,-0.0,-0.0,-0.0,-0.0,-5.629184877401042,-0.0,-4.9479145407643434
3940,-0.0,-0.0,-0.0,-0.0,-7.231531415772556,-0.02018951590439847,-6.5726859644680395
3941,-0.0,-0.0,-0.0,-0.0,-10.087620371219245,-0.3857197114218555,-9.448279994716371
3942,-0.0,-0.0,-0.0,-0.0,-10.8943478328536,-1.627830924309533,-10.258405817237964
3943,-0.0,-0.0,-0.0,-0.0,-6.211619343572256,-4.152106869853665,-8.966479516864354
3944,-0.0,-0.0,-0.0,-1.5149675975572556,-0.0,-6.287010537393549,-7.90450751349504
3945,-0.0,-0.0,-0.0,-7.857027482574804,-0.0,-8.02740473074204,-7.533396843525619
3946,-0.0,-0.0,-0.0,-13.362935657366744,-0.0,-9.31173873993186,-6.719809822301285
3947,-0.0,-0.0,-0.0,-16.39280736837051,-0.0,-10.019716978440078,-6.530505142632707
3948,-0.0,-0.0,-0.0,-17.369459892385237,-0.0,-10.063171228315843,-5.761672279481753
3949,-0.0,-0.0,-0.0,-15.836007144870905,-0.0,-9.58612864522196,-5.341778915649408
3950,-0.0,-0.0,-0.0,-12.23911648027956,-0.0,-8.582426737023011,-4.998371596194293
3951,-0.0,-0.0,-0.0,-6.906230553398305,-0.0,-7.077878206625842,-4.700186648947047
3952,-0.0,-0.0,-0.0,-0.0,-0.18262013363882534,-5.099395398228049,-4.939614825290051
3953,-0.0,-0.0,-0.0,-0.0,-5.857546725466801,-2.877026645534874,-5.180461264622836
3954,-0.0,-0.0,-0.0,-0.0,-6.25009956748878,-0.8699985745165053,-5.579281380565075
3955,-0.0,-0.0,-0.0,-0.0,-6.61114387584388,-0.16959230867254882,-5.945254103162583
3956,-0.0,-0.0,-0.0,-0.0,-6.480030828045652,-0.0,-5.812432384474122
3957,-0.0,-0.0,-0.0,-0.0,-5.908535175905427,-0.0,-5.232325770792996
3958,-0.0,-0.0,-0.0,-0.0,-4.75642353371514,-0.0,-4.053816309412367
3959,-0.0,-0.0,-0.0,-0.0,-3.9066493769005115,-0.0,-3.168272551753371
3960,-0.0,-0.0,-0.0,-0.0,-3.804720134810185,-0.0,-3.0602167283187067
3961,-0.0,-0.0,-0.0,-0.0,-3.872005009303186,-0.0,-3.1316079594700086
3962,-0.0,-0.0,-0.0,-0.0,-4.171891247850436,-0.0,-3.4471796346305617
3963,-0.0,-0.0,-0.0,-0.0,-5.056457906723197,-0.0,-4.3623593985941715
3964,-0.0,-0.0,-0.0,-0.0,-6.453790223753621,-0.0441075512005287,-5.785839160391466
3965,-0.0,-0.0,-0.0,-0.0,-8.929499709970372,-0.5908118541477785,-8.28402072387222
3966,-0.0,-0.0,-0.0,-0.0,-9.62382901380738,-1.9784877647539585,-8.982236051341465
3967,-0.0,-0.0,-0.0,-0.0,-5.045852198344534,-4.037324090941832,-7.839412047518236
3968,-0.0,-0.0,-0.0,-2.932880316494251,-0.0,-6.256420309010447,-6.919706109491415
3969,-0.0,-0.0,-0.0,-9.635200160365903,-0.0,-8.045584377243781,-6.592294572831122
3970,-0.0,-0.0,-0.0,-15.182635059234045,-0.0,-9.236139037481788,-5.881255155752077
3971,-0.0,-0.0,-0.0,-18.12706953545548,-0.0,-9.846323010633473,-5.719301407025443
3972,-0.0,-0.0,-0.0,-18.935804009128745,-0.0,-9.834570820388613,-5.0432199562194855
3973,-0.0,-0.0,-0.0,-17.393154886579623,-0.0,-9.357656164866013,-4.676925642386528
3974,-0.0,-0.0,-0.0,-13.076895403937604,-0.0,-8.162890477265842,-4.374809922823717
3975,-0.0,-0.0,-0.0,-7.843912922292993,-0.0,-6.69880764793257,-4.1135833306164535
3976,-0.0,-0.0,-0.0,-1.2075899186454677,-0.0,-4.866309354016004,-4.320326801695957
3977,-0.0,-0.0,-5.219930616922554,-0.0,-0.0,-1.6851941847213916,-4.529892667505552
3978,-0.0,-0.0,-4.031661013972134,-0.0,-1.5318803633322586,-0.0,-4.880982299590088
3979,-0.0,-0.0,-0.7766036306802746,-0.0,-5.097291601042333,-0.0,-5.197092851504747
3980,-0.0,-0.0,-0.0,-0.0,-5.756776605192831,-0.0,-5.077899012233533
3981,-0.0,-0.0,-0.0,-0.0,-5.2623798884952775,-0.0,-4.573339065899598
3982,-0.0,-0.0,-0.0,-0.0,-4.26654520141177,-0.0,-3.546057160571657
3983,-0.0,-0.0,-0.0,-0.0,-3.548829626409639,-0.0,-2.7860661639567517
3984,-0.0,-0.0,-0.0,-0.0,-3.549094618699354,-0.0,-2.786352624934055
3985,-0.0,-0.0,-0.0,-0.0,-3.649790575470887,-0.0,-2.89479057292515
3986,-0.0,-0.0,-0.0,-0.0,-3.6825863522372697,-0.0,-2.929941379057338
3987,-0.0,-0.0,-0.0,-0.0,-4.613878614909499,-0.0,-3.9066539895572983
3988,-0.0,-0.0,-0.0,-0.0,-6.865219993375306,-0.03816153126950229,-6.202408125482887
3989,-0.0,-0.0,-0.0,-0.0,-8.715404335116647,-0.4871851631852948,-8.068579615634693
3990,-0.0,-0.0,-0.0,-0.0,-9.397665754187429,-1.404579228417672,-8.754880461713594
3991,-0.0,-0.0,-0.0,-0.0,-3.560451283072857,-4.034148138284701,-7.189813770651878
3992,-0.0,-0.0,-0.0,-1.953759085452214,-0.0,-5.464092256131941,-6.321664068216878
3993,-0.0,-0.0,-0.0,-6.33386447737676,-0.0,-6.740215592490088,-6.2215878625623775
3994,-0.0,-0.0,-0.0,-9.399970452485029,-0.0,-7.449201712722218,-5.7866908266644845
3995,-0.0,-0.0,-0.0,-9.08707248447195,-0.0,-7.332644558303347,-5.465584858968615
3996,-0.0,-0.0,-0.0,-10.162305637042849,-0.0,-7.353021879919724,-4.715061333466522
3997,-0.0,-0.0,-0.0,-13.825807872123121,-0.0,-8.271728039980081,-4.207654502072103
3998,-0.0,-0.0,-0.0,-7.4939426020952284,-0.0,-6.467306030226432,-4.044533418966652
3999,-0.0,-0.0,-0.0,-2.843819294192725,-0.0,-5.0342623143981164,-3.605368981934861
4000,-0.0,-0.0,-2.1575169856628507,-0.0,-0.0,-2.9300446182251294,-3.8719268847476993
4001,-0.0,-0.0,-4.786813325298459,-0.0,-0.0,-1.447649236450452,-4.08513856182498
4002,-0.0,-0.0,-2.999803189587096,-0.0,-2.217269836894848,-0.0,-4.526967141467416
4003,-0.0,-0.0,-0.7628864820045247,-0.0,-4.681399475990369,-0.0,-4.759277272213791
4004,-0.0,-0.0,-0.0,-0.0,-5.212263748377216,-0.0,-4.522043294652223
4005,-0.0,-0.0,-0.0,-0.0,-4.924858394833304,-0.0,-4.227210995878248
4006,-0.0,-0.0,-0.0,-0.0,-3.8763287053920648,-0.0,-3.136187160815961
4007,-0.0,-0.0,-0.0,-0.0,-3.254552143415383,-0.0,-2.4634202730484143
4008,-0.0,-0.0,-0.0,-0.0,-3.579952630776409,-0.0,-2.819669796150156
4009,-0.0,-0.0,-0.0,-0.0,-3.6660429424971874,-0.0,-2.9122195924633005
4010,-0.0,-0.0,-0.0,-0.0,-3.641234255697992,-0.0,-2.885607048012509
4011,-0.0,-0.0,-0.0,-0.0,-4.448986031542582,-0.0,-3.7358593572330734
4012,-0.0,-0.0,-0.0,-0.0,-6.655576878376489,-0.038936196342520345,-5.990246820212463
4013,-0.0,-0.0,-0.0,-0.0,-8.308299650208207,-0.5859636001294933,-7.658687793506024
4014,-0.0,-0.0,-0.0,-0.0,-9.458963986723651,-1.904601354070081,-8.81650841015557
4015,-0.0,-0.0,-0.0,-0.0,-5.253691189735491,-3.7504495263390436,-7.430400652002793
4016,-0.0,-0.0,-0.0,-1.8770323298595626,-0.0,-5.760190331646481,-6.517346804931168
4017,-0.0,-0.0,-0.0,-5.471627729682691,-0.0,-6.698580593237988,-6.252189899954839
4018,-0.0,-0.0,-0.0,-12.491379964920128,-0.0,-8.58489460052642,-5.736430683233208
4019,-0.0,-0.0,-0.0,-18.08420864054662,-0.0,-9.92769927921596,-5.412046457177527
4020,-0.0,-0.0,-0.0,-18.122712943773507,-0.0,-9.808218544437652,-4.867679228283116
4021,-0.0,-0.0,-0.0,-16.765548526709892,-0.0,-9.292097772094902,-4.1543825643273005
4022,-0.0,-0.0,-0.0,-13.102023003686611,-0.0,-8.352040299453977,-4.0503265993085025
4023,-0.0,-0.0,-0.0,-7.767601300963428,-0.0,-6.747795870399814,-3.555355835379886
4024,-0.0,-0.0,-0.0,-0.9203451629666244,-0.0,-4.8628551756357785,-3.956366339640079
4025,-0.0,-0.0,-4.957564552303706,-0.0,-0.0,-1.5913206420045765,-4.260824285062996
4026,-0.0,-0.0,-4.42668421810747,-0.0,-1.079176146649245,-0.0,-4.822134460635816
4027,-0.0,-0.0,-0.9613182207081434,-0.0,-4.647992277045202,-0.0,-4.927654267343169
4028,-0.0,-0.0,-0.0,-0.0,-5.48084120731757,-0.0,-4.796598808019996
4029,-0.0,-0.0,-0.0,-0.0,-5.001036788924025,-0.0,-4.305476109659205
4030,-0.0,-0.0,-0.0,-0.0,-3.9121417827418323,-0.0,-3.174079652709471
4031,-0.0,-0.0,-0.0,-0.0,-3.4072964441823888,-0.0,-2.632120442317808
4032,-0.0,-0.0,-0.0,-0.0,-3.3833653710688325,-0.0,-2.605884035474156
4033,-0.0,-0.0,-0.0,-0.0,-3.1591773892208774,-0.0,-2.356327034062358
4034,-0.0,-0.0,-0.0,-0.0,-3.3149048527900393,-0.0,-2.5304460459804226
4035,-0.0,-0.0,-0.0,-0.0,-3.8401096795682683,-0.0,-3.097797107246603
4036,-0.0,-0.0,-0.0,-0.0,-4.5810784543141985,-0.029352077030878755,-3.8727305660453104
4037,-0.0,-0.0,-0.0,-0.0,-7.009498536420707,-0.40503570304108183,-6.348310568509512
4038,-0.0,-0.0,-0.0,-0.0,-8.01824258839129,-1.9117749428631403,-7.3664373454584045
4039,-0.0,-0.0,-0.0,-0.0,-3.3528919013286425,-3.925699046729333,-6.508968008072232
4040,-0.0,-0.0,-0.0,-4.916377534654493,-0.0,-6.116473038204795,-5.353036613078469
4041,-0.0,-0.0,-0.0,-10.2810515381216,-0.0,-7.61912181067951,-5.573616989906732
4042,-0.0,-0.0,-0.0,-16.52808485910835,-0.0,-8.859843368463006,-4.427967240442755
4043,-0.0,-0.0,-0.0,-19.392668461802444,-0.0,-9.530367896944298,-4.422172930365878
4044,-0.0,-0.0,-0.0,-20.113957210859333,-0.0,-9.601975589392465,-4.092344369249565
4045,-0.0,-0.0,-0.0,-18.117689052965243,-0.0,-9.154728074406147,-4.216535890151825
4046,-0.0,-0.0,-0.0,-14.388305889687356,-0.0,-8.183142148555659,-3.9605323264084067
4047,-0.0,-0.0,-0.0,-9.030522364934942,-0.0,-6.7112933788898355,-3.6789537736040074
4048,-0.0,-0.0,-12.993352030302887,-15.467236916521898,-0.0,-2.2953259379703925,-3.5226506864001923
4049,-0.0,-0.0,-14.121732691987077,-9.860621275990976,-0.0,-0.0,-3.5403889275390945
4050,-0.0,-0.0,-4.26124690566161,-0.0,-0.29652464036076775,-0.0,-3.8486107446186537
4051,-0.0,-0.0,-0.8098203378603388,-0.0,-3.764232104390523,-0.0,-3.8654608041898717
4052,-0.0,-0.0,-0.0,-0.0,-4.7996070507953545,-0.0,-4.098319698453643
4053,-0.0,-0.0,-0.0,-0.0,-4.340572264323148,-0.0,-3.6231871086766554
4054,-0.0,-0.0,-0.0,-0.0,-3.482513195129964,-0.0,-2.7141783093863525
4055,-0.0,-0.0,-0.0,-0.0,-3.406286835012496,-0.0,-2.6310148922601604
4056,-0.0,-0.0,-0.0,-0.0,-3.4391392205361435,-0.0,-2.666931715508421
4057,-0.0,-0.0,-0.0,-0.0,-3.7737048086143123,-0.0,-3.0272219972323393
4058,-0.0,-0.0,-0.0,-0.0,-4.458244856948706,-0.0,-3.7454672025837246
4059,-0.0,-0.0,-0.0,-0.0,-5.3863552616596655,-0.0,-4.700103023096994
4060,-0.0,-0.0,-0.0,-0.0,-6.065646750793109,-0.03078057925094872,-5.392015653803212
4061,-0.0,-0.0,-0.0,-0.0,-5.633233180617025,-0.40120698488147566,-4.9520409996033985
4062,-0.0,-0.0,-0.0,-0.0,-6.875247246055001,-1.8874409755158739,-6.212550998832296
4063,-0.0,-0.0,-0.0,-0.0,-0.8005189864779245,-3.9364579564076307,-4.8739942117063695
4064,-0.0,-0.0,-0.0,-6.776062473090095,-0.0,-5.974880391107964,-4.139016815696903
4065,-0.0,-0.0,-0.0,-11.23385313423977,-0.0,-7.137354346649178,-4.130501544419492
4066,-0.0,-0.0,-0.0,-17.32475705291848,-0.0,-8.611566628427804,-3.7256877809840856
4067,-0.0,-0.0,-0.0,-17.93414368711145,-0.0,-8.672739851593118,-3.67984944843765
4068,-0.0,-0.0,-42.39724497221976,-60.744780934821705,-0.0,-0.5130953771774323,-3.4393821976275185
4069,-0.0,-0.0,-46.151408069608735,-64.83773386843816,-0.0,-0.0,-3.1073004426309376
4070,-0.0,-0.0,-38.01873082228348,-50.34509453260003,-0.0,-0.0,-3.1166712225531565
4071,-0.0,-0.0,-31.237442967000153,-39.03586584586359,-0.0,-0.0,-2.867956875066655
4072,-0.0,-0.0,-22.260620271352984,-24.012683925077415,-0.0,-0.0,-3.1136807591425133
4073,-0.0,-0.0,-12.383054645979037,-8.26250572318489,-0.0,-0.0,-3.3934153179471576
4074,-0.0,-0.0,-3.6628963484925827,-0.0,-0.6393963961491944,-0.0,-3.5833239457644313
4075,-0.0,-0.0,-0.8703537191024924,-0.0,-3.5674665751284147,-0.0,-3.7242697541616683
4076,-0.0,-0.0,-0.0,-0.0,-4.7638450328896695,-0.0,-4.061467129918626
4077,-0.0,-0.0,-0.0,-0.0,-4.25452389568951,-0.0,-3.533515912958255
4078,-0.0,-0.0,-0.0,-0.0,-3.5881292692330375,-0.0,-2.828484778845732
4079,-0.0,-0.0,-0.0,-0.0,-3.150224738066332,-0.0,-2.346190836997317
4080,-0.0,-0.0,-0.0,-0.0,-3.326954394583202,-0.0,-2.543767033471999
4081,-0.0,-0.0,-0.0,-0.0,-3.37521977638664,-0.0,-2.596938584462077
4082,-0.0,-0.0,-0.0,-0.0,-3.400946050168633,-0.0,-2.625164676314866
4083,-0.0,-0.0,-0.0,-0.0,-4.169765511684235,-0.0,-3.4449555202393207
4084,-0.0,-0.0,-0.0,-0.0,-6.157123084779024,-0.025656108843148964,-5.484914365587809
4085,-0.0,-0.0,-0.0,-0.0,-7.52094825436405,-0.3829046350757593,-6.864902073694011
4086,-0.0,-0.0,-0.0,-0.0,-8.090883662091514,-1.8092740145279513,-7.439645450614993
4087,-0.0,-0.0,-6.458796191869051,-0.0,-0.0,-0.28542993304191455,-5.790912681010308
4088,-0.0,-0.0,-2.028846657715088,-0.0,-0.0,-3.1335232666784614,-5.129046845770777
4089,-0.0,-0.0,-0.0,-8.762771859621335,-0.0,-7.0310742637160315,-5.046230914409981
4090,-0.0,-0.0,-0.0,-15.17849530054438,-0.0,-8.603163729350273,-4.689785736688515
4091,-0.0,-0.0,-0.0,-17.77278224731235,-0.0,-9.141284293197762,-4.46345332227368
4092,-0.0,-0.0,-0.0,-17.480564059947383,-0.0,-8.79855963195077,-3.850377642249732
4093,-0.0,-0.0,-0.0,-15.209459814534537,-0.0,-8.19461919405558,-3.566831169364997
4094,-0.0,-0.0,-0.0,-11.207817778197953,-0.0,-7.354873815702963,-3.4426935565614207
4095,-0.0,-0.0,-0.0,-3.91105709444568,-0.0,-5.1468699227314145,-3.1382978422589325
4096,-0.0,-0.0,-1.8722616243111752,-0.0,-0.0,-2.957276358321239,-3.346924331034353
4097,-0.0,-0.0,-4.224297104013344,-0.0,-0.0,-1.1557954009400246,-3.501961031076342
4098,-0.0,-0.0,-2.882552694485917,-0.0,-1.7345618548291615,-0.0,-3.9099994511385483
4099,-0.0,-0.0,-0.6502980570840605,-0.0,-4.253114602959537,-0.0,-4.2051610067503775
4100,-0.0,-0.0,-0.0,-0.0,-4.669859847409651,-0.0,-3.9644983247216388
4101,-0.0,-0.0,-0.0,-0.0,-4.427232512483122,-0.0,-3.713277020841549
4102,-0.0,-0.0,-0.0,-0.0,-3.55017668113222,-0.0,-2.787522288990575
4103,-0.0,-0.0,-0.0,-0.0,-3.0632970828166,-0.0,-2.246899745433099
4104,-0.0,-0.0,-0.0,-0.0,-3.413244838668322,-0.0,-2.638631788831328
4105,-0.0,-0.0,-0.0,-0.0,-3.5063378661649027,-0.0,-2.7400512673911317
4106,-0.0,-0.0,-0.0,-0.0,-3.5388136629417812,-0.0,-2.775234261365298
4107,-0.0,-0.0,-0.0,-0.0,-4.41399590577604,-0.0,-3.6995299576762104
4108,-0.0,-0.0,-0.0,-0.0,-6.53478839905611,-0.02595215065732326,-5.867914171329639
4109,-0.0,-0.0,-0.0,-0.0,-8.24706056962614,-0.3938299175745108,-7.5970009967638665
4110,-0.0,-0.0,-0.0,-0.0,-8.864370224090562,-1.792996939015674,-8.21848995925072
4111,-0.0,-0.0,-0.0,-0.0,-6.636753659824119,-3.219469598213897,-6.735402130469889
