,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
4142,-0.0,-3.6974280629131933,-0.0,-0.0,-4.816173482719082
4143,-0.0,-3.9382327414424196,-0.0,-0.0,-4.292123215113262
4144,-0.0,-4.57703294802391,-0.0,-0.0,-4.600484662086257
4145,-0.0,-5.623512459715076,-0.0,-0.0,-4.843481308483605
4146,-0.0,-6.1575159595016355,-0.0,-0.0,-5.390017970236508
4147,-0.0,-6.428772797624694,-0.0,-0.0,-5.66657163395263
4148,-0.0,-6.131899417282189,-0.0,-0.0,-5.363868271840278
4149,-0.0,-5.802297625780815,-0.0,-0.0,-5.026821458981878
4150,-0.0,-4.558667796409688,-0.0,-0.0,-3.739709007655684
4151,-0.0,-3.8402955478451632,-0.0,-0.0,-2.9722536350745514
4152,-0.0,-4.1234450413981705,-0.0,-0.0,-3.2784515757975243
4153,-0.0,-4.238043076919844,-0.0,-0.0,-3.400813751195358
4154,-0.0,-4.284449907826358,-0.0,-0.0,-3.450158081872209
4155,-0.0,-5.386746283997134,-0.0,-0.0,-4.600008955142425
4156,-0.0,-8.021875638421044,-0.0,-0.0,-7.281756402282905
4157,-0.0,-10.056255822524573,-0.0,-0.0,-9.332304572939917
4158,-0.0,-10.753622186960577,-0.0,-0.0,-10.033574949894916
4159,-0.0,-7.44794263151558,-0.0,-0.0,-8.176719735345406
4160,-0.0,-5.097160701561043,-0.0,-0.0,-7.237650311161934
4161,-0.0,-2.799542688556904,-0.0,-0.0,-7.1255625536608
4162,-0.0,-0.7184494378560897,-0.0,-0.0,-6.624502355761352
4163,-0.0,-0.0,-0.017869627474897953,-0.0,-6.258781316366968
4164,-0.0,-0.0,-0.9179595462620522,-0.0,-5.367416368764477
4165,-0.0,-0.0,-0.9842476288573483,-0.0,-4.802067646517319
4166,-0.0,-0.0,-0.6831890626384975,-0.0,-4.613712558699449
4167,-0.0,-0.19392264290336744,-0.0,-0.0,-4.1114381725106846
4168,-0.0,-2.7008980300273517,-0.0,-0.0,-4.403005566602333
4169,-0.0,-5.393094951888211,-0.0,-0.0,-4.631546459898223
4170,-0.0,-5.934989563830721,-0.0,-0.0,-5.162648102856818
4171,-0.0,-6.194199700880096,-0.0,-0.0,-5.427454790861083
4172,-0.0,-5.903535987446303,-0.0,-0.0,-5.130469141047053
4173,-0.0,-5.593965593513286,-0.0,-0.0,-4.813141781228449
4174,-0.0,-4.412355916455334,-0.0,-0.0,-3.585616577711505
4175,-0.0,-3.740430212454636,-0.0,-0.0,-2.8625642033583065
4176,-0.0,-4.304666469786006,-0.0,-0.0,-3.4716199726516455
4177,-0.0,-4.407873003868004,-0.0,-0.0,-3.5808815258105096
4178,-0.0,-4.382550459964612,-0.0,-0.0,-3.5541182771235738
4179,-0.0,-5.387068355128769,-0.0,-0.0,-4.600340730245747
4180,-0.0,-8.098619383430474,-0.0,-0.0,-7.35929185839911
4181,-0.0,-10.01356547676293,-0.0,-0.0,-9.289354472030245
4182,-0.0,-11.350107626123096,-0.0,-0.0,-10.632961509100243
4183,-0.0,-7.9093657624908476,-0.0,-0.0,-8.913489085966075
4184,-0.0,-6.403086248863659,-0.0,-0.0,-7.858085141765933
4185,-0.0,-6.509711843635978,-0.0,-0.0,-7.533978526756336
4186,-0.0,-4.948814387714389,-0.0,-0.0,-6.906791784240908
4187,-0.0,-3.44359014764984,-0.0,-0.0,-6.5176770200202645
4188,-0.0,-0.8710159117237585,-0.0,-0.0,-5.842811110110024
4189,-0.0,-1.4748284887519798,-0.0,-0.0,-4.988364938444365
4190,-0.0,-3.338052998694379,-0.0,-0.0,-4.863922063124044
4191,-0.0,-4.263267726984346,-0.0,-0.0,-4.265876114473262
4192,-0.0,-5.5258498082272824,-0.0,-0.0,-4.743152366974184
4193,-0.0,-5.87428107119305,-0.0,-0.0,-5.100529860451526
4194,-0.0,-6.562506572984001,-0.0,-0.0,-5.802703018890764
4195,-0.0,-6.68152749215917,-0.0,-0.0,-5.923751500960767
4196,-0.0,-6.5091352620442455,-0.0,-0.0,-5.748390548498985
4197,-0.0,-5.938047428483573,-0.0,-0.0,-5.16577592154981
4198,-0.0,-4.634229284867737,-0.0,-0.0,-3.8189761332525007
4199,-0.0,-4.0612327193286974,-0.0,-0.0,-3.211687478686323
4200,-0.0,-4.277553496674705,-0.0,-0.0,-3.442832167426967
4201,-0.0,-4.197734850722577,-0.0,-0.0,-3.357860633518381
4202,-0.0,-4.570384184835485,-0.0,-0.0,-3.7520131016495855
4203,-0.0,-5.4931159819741495,-0.0,-0.0,-4.709494380905015
4204,-0.0,-5.05115228860531,-0.0,-1.4963620976658065,-5.787448511047548
4205,-0.0,-9.462011727419414,-0.0,-0.0,-8.73419412468434
4206,-0.0,-10.322928072714847,-0.0,-0.0,-9.600542542525877
4207,-0.0,-9.519039698048426,-0.0,-0.0,-8.791618017423358
4208,-0.0,-6.3604366924695634,-0.0,-0.0,-7.668682515987341
4209,-0.0,-4.364426232020176,-0.0,-0.0,-7.579164536209013
4210,-0.0,-2.0565720842583888,-0.0,-0.0,-6.495636666844894
4211,-0.0,-1.1561341127574465,-0.0,-0.0,-6.227851087866808
4212,-0.0,-0.0,-0.5813320616066093,-0.0,-5.485521302008355
4213,-0.0,-0.0,-0.27566138326237866,-0.0,-5.571027476244156
4214,-0.0,-0.8712288489497684,-0.0,-0.0,-5.255045056256047
4215,-0.0,-1.4989344746654087,-0.0,-0.0,-5.016505294313964
4216,-0.0,-3.4970444313375655,-0.0,-0.0,-4.957416904856108
4217,-0.0,-5.800690332330189,-0.0,-0.0,-5.0251749666315355
4218,-0.0,-6.092915016247102,-0.0,-0.0,-5.324060743573033
4219,-0.0,-6.182324027809049,-0.0,-0.0,-5.4153366503513105
4220,-0.0,-6.4304744095483635,-0.0,-0.0,-5.668304588477662
4221,-0.0,-5.844903480841612,-0.0,-0.0,-5.070455437164145
4222,-0.0,-4.833796216829223,-0.0,-0.0,-4.027453387775155
4223,-0.0,-4.404598704291245,-0.0,-0.0,-3.577422516131119
4224,-0.0,-4.488192347409973,-0.0,-0.0,-3.6655911168227635
4225,-0.0,-4.962545710862117,-0.0,-0.0,-4.161364683277476
4226,-0.0,-5.922641356200856,-0.0,-0.0,-5.1500163912544314
4227,-0.0,-7.215077437559304,-0.0,-0.0,-6.465335422909092
4228,-0.0,-8.156015674991094,-0.0,-0.0,-7.417268251519778
4229,-0.0,-7.566319867765584,-0.0,-0.0,-6.821085033133856
4230,-0.0,-9.295333585569248,-0.0,-0.0,-8.566325544577687
4231,-0.0,-5.628573655871554,-0.0,-0.0,-6.7160976544801905
4232,-0.0,-2.4392202679517156,-0.0,-0.0,-5.700776341131948
4233,-0.0,-0.14502162810493946,-0.0,-0.0,-5.68807503097056
4234,-0.0,-0.0,-1.8635959257804489,-0.0,-5.130633104464813
4235,-0.0,-0.0,-3.0723504885324653,-0.0,-5.0677384409817385
4236,-0.0,-0.0,-2.892596916643236,-0.0,-4.73611552567276
4237,-0.0,-0.0,-2.520149645498252,-0.0,-4.277412975115609
4238,-0.0,-0.0,-1.9601748930670055,-0.0,-4.289687183235595
4239,-0.0,-0.0,-0.02567059514462322,-0.0,-3.94686094846794
4240,-0.0,-2.6248806093155577,-0.0,-0.0,-4.2873992132190395
4241,-0.0,-5.283895866341672,-0.0,-0.0,-4.673785402119746
4242,-0.0,-5.711764201767391,-0.0,-0.0,-4.934031701182536
4243,-0.0,-5.9014901612000825,-0.0,-0.0,-5.128375762485025
4244,-0.0,-6.355516301648102,-0.0,-0.0,-5.5919444669622775
4245,-0.0,-5.642634510321583,-0.0,-0.0,-4.863110073111968
4246,-0.0,-4.700467799547123,-0.0,-0.0,-3.8883059967510127
4247,-0.0,-4.072431605255626,-0.0,-0.0,-3.2237246201702994
4248,-0.0,-4.155657036014757,-0.0,-0.0,-3.3129236890339255
4249,-0.0,-4.218855659027545,-0.0,-0.0,-3.3803784665880334
4250,-0.0,-4.255630761512028,-0.0,-0.0,-3.4195279215488448
4251,-0.0,-5.279107936785834,-0.0,-0.0,-4.489029971065701
4252,-0.0,-7.883904925430848,-0.0,-0.0,-7.1423141038737805
4253,-0.0,-9.62996167019843,-0.0,-0.0,-8.903294148400468
4254,-0.0,-10.350040611604308,-0.0,-0.0,-9.627808985743446
4255,-0.0,-6.553334366867252,-0.0,-0.0,-7.467488680113578
4256,-0.0,-3.4017573508035786,-0.0,-0.0,-6.627093610001059
4257,-0.0,-1.0897214899833652,-0.0,-0.0,-6.520184966273621
4258,-0.0,-0.0,-0.23651257179708285,-0.0,-6.058656032708731
4259,-0.0,-0.0,-0.956100821115287,-0.0,-5.767600869688399
4260,-0.0,-0.0,-2.0771636694589386,-0.0,-4.96580234872056
4261,-0.0,-0.0,-1.9968181065909896,-0.0,-4.60530008767783
4262,-0.0,-11.596330156974183,-11.595971069338322,-0.0,-4.4442195862724185
4263,-0.0,-13.151107738162947,-11.595971069338322,-0.0,-4.051786170825581
4264,-0.0,-3.753791655397034,-0.0,-0.0,-4.318638175360192
4265,-0.0,-5.304160431877053,-0.0,-0.0,-4.514877759619345
4266,-0.0,-5.82437163488999,-0.0,-0.0,-5.049430756974564
4267,-0.0,-6.1990221179102125,-0.0,-0.0,-5.432375308342138
4268,-0.0,-5.886320892243056,-0.0,-0.0,-5.112852474204331
4269,-0.0,-5.57407656614927,-0.0,-0.0,-4.792712433932767
4270,-0.0,-4.425770011402025,-0.0,-0.0,-3.5997800003963625
4271,-0.0,-3.7880757297476917,-0.0,-0.0,-2.9150284363070345
4272,-0.0,-4.279275295767177,-0.0,-0.0,-3.4446614247024496
4273,-0.0,-4.401842239917077,-0.0,-0.0,-3.5745101932022836
4274,-0.0,-4.44914231471961,-0.0,-0.0,-3.624439796324528
4275,-0.0,-5.6135284646985495,-0.0,-0.0,-4.833230797902562
4276,-0.0,-8.393117626781699,-0.0,-0.0,-7.656663571277873
4277,-0.0,-10.570773807343413,-0.0,-0.0,-9.849760961615429
4278,-0.0,-11.332574398120942,-0.0,-0.0,-10.61534801707196
4279,-0.0,-9.206956171453337,-0.0,-0.0,-8.665340552241602
4280,-0.0,-7.848895707181924,-0.0,-0.0,-7.657293998948853
4281,-0.0,-6.918988035145022,-0.0,-0.0,-7.537847609911002
4282,-0.0,-5.274884998615694,-0.0,-0.0,-7.008516861215236
4283,-0.0,-4.946802190073833,-0.0,-0.0,-6.621234219844567
4284,-0.0,-2.9140251565931026,-0.0,-0.0,-5.686168739752776
4285,-0.0,-4.377232264499992,-0.0,-0.0,-5.08379902213051
4286,-0.0,-4.912218333492599,-0.0,-0.0,-4.884788998959415
4287,-0.0,-4.723809229838895,-0.0,-0.0,-4.35320377385638
4288,-0.0,-5.386829912591621,-0.0,-0.0,-4.665628819853709
4289,-0.0,-5.6899290046842825,-0.0,-0.0,-4.911637149913966
4290,-0.0,-6.232817995679552,-0.0,-0.0,-5.466852919096511
4291,-0.0,-6.5081187875172155,-0.0,-0.0,-5.747355950313277
4292,-0.0,-6.205902596436707,-0.0,-0.0,-5.439395395963567
4293,-0.0,-5.871917236297647,-0.0,-0.0,-5.098110314252652
4294,-0.0,-4.609497740393775,-0.0,-0.0,-3.7930534479140965
4295,-0.0,-3.8805413695367306,-0.0,-0.0,-3.0161754631987754
4296,-0.0,-4.293216823468558,-0.0,-0.0,-3.4594675345082777
4297,-0.0,-4.416994759864487,-0.0,-0.0,-3.5905154212371126
4298,-0.0,-4.463605394767865,-0.0,-0.0,-3.6396882981267473
4299,-0.0,-5.633517885039515,-0.0,-0.0,-4.853752475982133
4300,-0.0,-8.428026948451144,-0.0,-0.0,-7.691897221076772
4301,-0.0,-10.63350547349675,-0.0,-0.0,-9.912828260846906
4302,-0.0,-11.412147728751227,-0.0,-0.0,-10.695283345143773
4303,-0.0,-9.065122058367086,-0.0,-0.0,-8.738227858440927
4304,-0.0,-8.45142474573825,-0.0,-0.0,-7.715510564808698
4305,-0.0,-7.843989689728021,-0.0,-0.0,-7.594798578825028
4306,-0.0,-5.549103286697273,-0.0,-0.0,-7.061831704218574
4307,-0.0,-5.796610265338523,-0.0,-0.0,-6.671397975923012
4308,-0.0,-4.414404237000073,-0.0,-0.0,-5.733223368700108
4309,-0.0,-3.660290179349583,-0.0,-0.0,-5.124258452731392
4310,-0.0,-3.945160493353737,-0.0,-0.0,-4.923909468267677
4311,-0.0,-4.19969034234201,-0.0,-0.0,-4.388206782230054
4312,-0.0,-5.488563337748694,-0.0,-0.0,-4.704811947107067
4313,-0.0,-5.731922310059401,-0.0,-0.0,-4.9547008776182535
4314,-0.0,-6.276020827887871,-0.0,-0.0,-5.510912817338961
4315,-0.0,-6.553661524672643,-0.0,-0.0,-5.793703399398494
4316,-0.0,-6.25213222548954,-0.0,-0.0,-5.486552285575187
4317,-0.0,-5.912900558542989,-0.0,-0.0,-5.140050796326795
4318,-0.0,-4.637294894655139,-0.0,-0.0,-3.8221879608634426
4319,-0.0,-3.896442560027099,-0.0,-0.0,-3.0334880486795925
4320,-0.0,-4.1269387829041,-0.0,-0.0,-3.2821935426309325
4321,-0.0,-4.241718429541251,-0.0,-0.0,-3.404725866160958
4322,-0.0,-4.288143730350004,-0.0,-0.0,-3.454080965098568
4323,-0.0,-5.391843084925647,-0.0,-0.0,-4.6052591243077705
4324,-0.0,-8.03023501229502,-0.0,-0.0,-7.290202923550224
4325,-0.0,-10.067887304657644,-0.0,-0.0,-9.344006379682982
4326,-0.0,-10.766738048284678,-0.0,-0.0,-10.046758612115958
4327,-0.0,-7.744255458461556,-0.0,-0.0,-8.187809187509032
4328,-0.0,-3.989075465449808,-0.0,-0.0,-7.247161082830855
4329,-0.0,-2.297073702103143,-0.0,-0.0,-7.13490578853663
4330,-0.0,-0.0,-0.39199999687127907,-0.0,-6.633205734725469
4331,-0.0,-0.0,-1.2233185059097869,-0.0,-6.26699541639545
4332,-0.0,-0.0,-2.38469516895751,-0.0,-5.374648804825232
4333,-0.0,-0.0,-1.9110062203934746,-0.0,-4.8084566673896525
4334,-0.0,-5.067393495132114,-5.921512765195104,-0.0,-4.61986047225373
4335,-0.0,-12.243090132470247,-11.595971069338322,-0.0,-4.116921601285628
4336,-0.0,-3.2895051918740714,-0.0,-0.0,-4.408965719365523
4337,-0.0,-5.402244395289714,-0.0,-0.0,-4.637906845573963
4338,-0.0,-5.941735207180964,-0.0,-0.0,-5.169547932313636
4339,-0.0,-6.201311027761501,-0.0,-0.0,-5.434710708183615
4340,-0.0,-5.910391051588518,-0.0,-0.0,-5.137483208887918
4341,-0.0,-5.6002610055004105,-0.0,-0.0,-4.8196070801275965
4342,-0.0,-4.41680816921842,-0.0,-0.0,-3.590318390256121
4343,-0.0,-3.7435734610214744,-0.0,-0.0,-2.86603318416065
4344,-0.0,-5.02735065234709,-0.0,-0.0,-4.228615283082112
4345,-0.0,-5.059463061674555,-0.0,-0.0,-4.261904392691135
4346,-0.0,-5.423479578794243,-0.0,-0.0,-4.6378382434483445
4347,-0.0,-6.5841699677129695,-0.0,-0.0,-5.82474267113347
4348,-0.0,-8.487575058735574,-0.0,-0.0,-7.751991051260987
4349,-0.0,-11.55320816791493,-0.0,-0.0,-10.836971447625132
4350,-0.0,-10.587117078837188,-0.0,-2.536901468726258,-12.413744500189896
4351,-0.0,-7.202873302221795,-0.0,-4.539805223630953,-11.027257730419183
4352,-0.0,-10.40007281299632,-0.0,-0.0,-9.678122734674508
4353,-0.0,-9.798321502374666,-0.0,-0.0,-9.072760100541704
4354,-0.0,-8.296512857215339,-0.0,-0.0,-7.945838556288417
4355,-0.0,-8.43132027935292,-0.0,-0.0,-7.717333953471016
4356,-0.0,-7.755326631585643,-0.0,-0.0,-7.012305474477468
4357,-0.0,-5.34214293874213,-0.0,-1.6689942757645353,-6.258510962264973
4358,-0.0,-4.496171458552782,-0.0,-2.2539454896142184,-5.993466829663859
4359,-0.0,-3.791223966058961,-0.0,-2.494748044797013,-5.521059163737268
4360,-0.0,-6.67359364247753,-0.0,-0.0,-5.915685455914887
4361,-0.0,-4.991780328223648,-0.0,-2.150665996043589,-6.39170136847689
4362,-0.0,-3.185452848105854,-0.0,-4.535162935232705,-6.977198267556176
4363,-0.0,-7.955267194648122,-0.0,-0.0,-7.21444543288232
4364,-0.0,-1.3461931321417862,-0.0,-6.567325834511851,-7.172249385030694
4365,-0.0,-0.0,-0.0,-7.05678072433995,-6.304818650555376
4366,-0.0,-0.0,-0.0,-5.605685771792043,-4.825177802587652
4367,-0.0,-0.0,-0.0,-4.744738764729184,-3.9345665988145413
4368,-0.0,-0.0,-0.0,-5.135595608663856,-4.3407383964796065
4369,-0.0,-0.0,-0.0,-5.03783360004019,-4.239484862082645
4370,-0.0,-0.0,-0.0,-5.515746914845131,-4.732765923437946
4371,-0.0,-0.0,-0.0,-6.705251104705821,-5.947867949875395
4372,-0.0,-0.0,-0.0,-8.081540016109766,-7.342037903927727
4373,-0.0,-1.5293187873717327,-0.0,-10.34956213751105,-11.164028304675952
4374,-0.0,-7.278988370271993,-0.0,-5.733293932722633,-12.301637707509515
4375,-0.0,-11.447723217475223,-0.0,-0.0,-11.284581893483825
4376,-0.0,-7.803263233707237,-0.0,-0.0,-9.82167085303187
4377,-0.0,-5.9844022663389635,-0.0,-0.0,-9.705156426805706
4378,-0.0,-2.3396212379745327,-0.0,-0.0,-8.324084710447114
4379,-0.0,-0.1335088634181151,-0.0,-0.0,-7.973288479106377
4380,-0.0,-0.0,-1.2475351060903268,-0.0,-7.0311831203433135
4381,-0.0,-0.0,-0.5299008898541056,-0.0,-7.1205666171348
4382,-0.0,-0.4604951771258537,-0.0,-0.0,-6.7195889895592185
4383,-0.0,-2.1565693014251357,-0.0,-0.0,-6.4128942245559575
4384,-0.0,-4.570530648945944,-0.0,-0.0,-6.354836749947043
4385,-0.0,-7.200654349293819,-0.0,-0.0,-6.450715232222363
4386,-0.0,-7.576126326058156,-0.0,-0.0,-6.83100976777823
4387,-0.0,-7.712169967294368,-0.0,-0.0,-6.968655333597756
4388,-0.0,-8.028287799813613,-0.0,-0.0,-7.2882354312354405
4389,-0.0,-7.263921921011803,-0.0,-0.0,-6.514839978696017
4390,-0.0,-5.935786528330005,-0.0,-0.0,-5.1634633089202495
4391,-0.0,-5.319234211423384,-0.0,-0.0,-4.530424762810957
4392,-0.0,-4.607735525840432,-0.0,-0.0,-3.7912055678092123
4393,-0.0,-5.178192227390315,-0.0,-0.0,-4.3847947556985165
4394,-0.0,-5.9427968275392375,-0.0,-0.0,-5.170633774217597
4395,-0.0,-7.500953799155422,-0.0,-0.0,-6.754920598218456
4396,-0.0,-9.052531116339402,-0.0,-0.0,-8.321694734016864
4397,-0.0,-7.481657149032362,-0.0,-0.9180422751014001,-7.663306769806413
4398,-0.0,-9.473388700234542,-0.0,-0.0,-8.745650536042449
4399,-0.0,-6.162589910294076,-0.0,-0.0,-7.204933836579983
4400,-0.0,-2.9098917446047494,-0.0,-0.0,-6.385661975891776
4401,-0.0,-0.682568075869365,-0.0,-0.0,-6.267343697788586
4402,-0.0,-0.0,-1.6463038301282449,-0.0,-5.572551188436657
4403,-0.0,-0.0,-2.5831005786793337,-0.0,-5.370731783322084
4404,-0.0,-8.271942005527595,-11.595971069338322,-0.0,-5.0727745780990565
4405,-0.0,-8.525173957294653,-11.595971069338322,-0.0,-4.79601663355838
4406,-0.0,-9.684476850736011,-11.595971069338322,-0.0,-4.595193316522831
4407,-0.0,-11.624023847558432,-11.595971069338322,-0.0,-4.471677466743976
4408,-0.0,-14.400115346107853,-11.595971069338322,-0.0,-4.866241740065297
4409,-0.0,-17.088386913572762,-11.595971069338322,-0.0,-5.053007379140247
4410,-0.0,-5.957828835562155,-0.0,-0.0,-5.186007468207116
4411,-0.0,-6.558993767085723,-0.0,-0.0,-5.799128891225959
4412,-0.0,-6.914753487503458,-0.0,-0.0,-6.160687335074694
4413,-0.0,-6.038492516556757,-0.0,-0.0,-5.268464788697971
4414,-0.0,-5.119232513875802,-0.0,-0.0,-4.323804864741101
4415,-0.0,-4.298242050658038,-0.0,-0.0,-3.464802014953288
4416,-0.0,-4.411130103764913,-0.0,-0.0,-3.584321905785013
4417,-0.0,-4.482643069851005,-0.0,-0.0,-3.6597469479068296
4418,-0.0,-4.519836227126215,-0.0,-0.0,-3.6988936815991096
4419,-0.0,-5.637177353707729,-0.0,-0.0,-4.857508805080652
4420,-0.0,-8.473823421535016,-0.0,-0.0,-7.738114220971551
4421,-0.0,-10.432061793840587,-0.0,-0.0,-9.710290076114827
4422,-0.0,-11.260424477523157,-0.0,-0.0,-10.542864778302702
4423,-0.0,-8.700674049169253,-0.0,-0.0,-8.208689578512079
4424,-0.0,-7.128023603917245,-0.0,-0.0,-7.262659268078838
4425,-0.0,-6.312631390540348,-0.0,-0.0,-7.144126085201578
4426,-0.0,-4.285200356261073,-0.0,-0.0,-6.639718683352306
4427,-0.0,-3.5228848389759313,-0.0,-0.0,-6.319311216404453
4428,-0.0,-1.832824443622271,-0.0,-0.0,-5.45392143480756
4429,-0.0,-1.5230385470717616,-0.0,-0.0,-5.048719440229967
4430,-0.0,-2.436199124830141,-0.0,-0.0,-4.872435764040344
4431,-0.0,-2.7042277028948396,-0.0,-0.0,-4.440788991882093
4432,-0.0,-3.885091651222524,-0.0,-0.0,-4.739935131182698
4433,-0.0,-5.739422425491865,-0.0,-0.0,-4.9623898549035435
4434,-0.0,-6.300594349954938,-0.0,-0.0,-5.535966771438728
4435,-0.0,-6.710888686715268,-0.0,-0.0,-5.953598347697212
4436,-0.0,-6.378085376118459,-0.0,-0.0,-5.614940315927982
4437,-0.0,-6.025527865665038,-0.0,-0.0,-5.255216303884763
4438,-0.0,-4.748402381926448,-0.0,-0.0,-3.9383922309774
4439,-0.0,-4.020804882174227,-0.0,-0.0,-3.168161031920985
4440,-0.0,-4.208394350170521,-0.0,-0.0,-3.3692283081025862
4441,-0.0,-4.327368316861131,-0.0,-0.0,-3.495696324061951
4442,-0.0,-4.374245619774228,-0.0,-0.0,-3.5453347581127588
4443,-0.0,-5.510508271584194,-0.0,-0.0,-4.72737966325546
4444,-0.0,-8.22464540055474,-0.0,-0.0,-7.486578530104001
4445,-0.0,-10.337769738346326,-0.0,-0.0,-9.615468573782834
4446,-0.0,-11.070685269133651,-0.0,-0.0,-10.352225073959232
4447,-0.0,-7.9299220852359324,-0.0,-0.0,-8.44452663093908
4448,-0.0,-5.177900643919548,-0.0,-0.0,-7.467511013773301
4449,-0.0,-3.624285903092797,-0.0,-0.0,-7.351384299873845
4450,-0.0,-2.709505065842333,-0.0,-0.0,-6.834848607723732
4451,-0.0,-2.722287492481891,-0.0,-0.0,-6.457310691697831
4452,-0.0,-1.0625066048593184,-0.0,-0.0,-5.542101676487873
4453,-0.0,-1.1348936077108462,-0.0,-0.0,-4.956428155964334
4454,-0.0,-0.16857822658300667,-0.0,-0.0,-4.762240753251934
4455,-0.0,-1.5041877016191607,-0.0,-0.0,-4.243909386781545
4456,-0.0,-3.3706840421966726,-0.0,-0.0,-4.546944084191508
4457,-0.0,-5.566665859538095,-0.0,-0.0,-4.785098992521072
4458,-0.0,-6.098078555591126,-0.0,-0.0,-5.329334132874127
4459,-0.0,-6.366113166924197,-0.0,-0.0,-5.602742220912654
4460,-0.0,-6.069180611228667,-0.0,-0.0,-5.299818119784558
4461,-0.0,-5.74616969623339,-0.0,-0.0,-4.969306438036665
4462,-0.0,-4.520171274723901,-0.0,-0.0,-3.699246086126502
4463,-0.0,-3.8168302749909406,-0.0,-0.0,-2.9465733008591783
4464,-0.0,-4.286219404586881,-0.0,-0.0,-3.4520373940299476
4465,-0.0,-4.409645405291366,-0.0,-0.0,-3.5827537186839917
4466,-0.0,-4.456213225974054,-0.0,-0.0,-3.6318957613849694
4467,-0.0,-5.623361069276549,-0.0,-0.0,-4.843325886831997
4468,-0.0,-8.411433003297141,-0.0,-0.0,-7.675149519127713
4469,-0.0,-10.610597035716804,-0.0,-0.0,-9.889797791278559
4470,-0.0,-11.38642448207309,-0.0,-0.0,-10.669443713528581
4471,-0.0,-7.785366420401049,-0.0,-0.0,-8.716558092831205
4472,-0.0,-4.582380275251635,-0.0,-0.0,-7.696874053743399
4473,-0.0,-2.1083398202651265,-0.0,-0.0,-7.576487314565247
4474,-0.0,-0.5719518901038746,-0.0,-0.0,-7.044777790616918
4475,-0.0,-1.0018040393161034,-0.0,-0.0,-6.655300320898942
4476,-0.0,-0.34021849484902983,-0.0,-0.0,-5.719083468517701
4477,-0.0,-0.0,-0.8276893700921306,-0.0,-5.111754159806769
4478,-0.0,-1.8528089295250718,-0.0,-0.0,-4.9118790612386745
4479,-0.0,-1.4954901533305711,-0.0,-0.0,-4.3774777197403605
4480,-0.0,-4.353068750405757,-0.0,-0.0,-4.6931644489520385
4481,-0.0,-5.719813906199446,-0.0,-0.0,-4.94228609800301
4482,-0.0,-6.262782286681877,-0.0,-0.0,-5.497413343430242
4483,-0.0,-6.53971057853565,-0.0,-0.0,-5.779507527620921
4484,-0.0,-6.238704509696885,-0.0,-0.0,-5.472857155064513
4485,-0.0,-5.9005447130796655,-0.0,-0.0,-5.127408323333638
4486,-0.0,-4.6285034287246765,-0.0,-0.0,-3.812976336530257
4487,-0.0,-3.890151908309033,-0.0,-0.0,-3.0266417375416608
4488,-0.0,-5.255033440604513,-0.0,-0.0,-4.464180682628505
4489,-0.0,-5.353816577972619,-0.0,-0.0,-4.566078086113668
4490,-0.0,-5.805814350096555,-0.0,-0.0,-5.030423843884955
4491,-0.0,-7.114895668737438,-0.0,-0.0,-6.363763389915732
4492,-0.0,-9.153552144854691,-0.0,-0.0,-8.42349059151021
4493,-0.0,-6.9052043482055625,-0.0,-5.816210743220724,-12.009771413497246
4494,-0.0,-13.710500376803196,-0.0,-0.0,-13.002060436206353
4495,-0.0,-11.007846052292354,-0.0,-0.0,-11.322470912300739
4496,-0.0,-8.581414862317864,-0.0,-0.0,-10.007953500954518
4497,-0.0,-7.606429064513067,-0.0,-0.0,-9.529496354486097
4498,-0.0,-6.887670496036978,-0.0,-0.0,-8.50135637962655
4499,-0.0,-7.252164288700577,-0.0,-0.0,-8.274481790350784
4500,-0.0,-7.381229856822501,-0.0,-0.0,-7.289008931756824
4501,-0.0,-7.05205362903325,-0.0,-0.0,-6.761857852010784
4502,-0.0,-7.072986802788685,-0.0,-0.0,-6.321257893750723
4503,-0.0,-6.6518146210554105,-0.0,-0.0,-5.9434199714028075
4504,-0.0,-6.561251016411423,-0.0,-0.0,-6.238928692879156
4505,-0.0,-7.288841960705593,-0.0,-0.0,-6.540092434360714
4506,-0.0,-7.793490763332566,-0.0,-0.0,-7.050900305645415
4507,-0.0,-8.239179918060842,-0.0,-0.0,-7.501255386436418
4508,-0.0,-8.061861841778807,-0.0,-0.0,-7.322157442392366
4509,-0.0,-7.342674632874195,-0.0,-0.0,-6.594633395266999
4510,-0.0,-5.888117556394881,-0.0,-0.0,-5.114691200950818
4511,-0.0,-4.850089278074058,-0.0,-0.0,-4.044423258099414
4512,-0.0,-6.037632756852219,-0.0,-0.0,-5.267586258127269
4513,-0.0,-6.081321730049703,-0.0,-0.0,-5.312219890905894
4514,-0.0,-6.539146008350101,-0.0,-0.0,-5.778933016565377
4515,-0.0,-8.003714761481437,-0.0,-0.0,-7.263405418460549
4516,-0.0,-5.513448214240994,-0.0,-4.893422748597601,-9.684958896019308
4517,-0.0,-0.6958209207334788,-0.0,-13.621726958583366,-13.61083022471283
4518,-0.0,-3.3361230100605126,-0.0,-12.970307601257275,-15.604370046139756
4519,-0.0,-13.814369168287715,-0.0,-0.0,-13.881690646935217
4520,-0.0,-10.41762318185253,-0.0,-0.0,-12.16620591587135
4521,-0.0,-9.759104142036975,-0.0,-0.0,-11.413288917188694
