,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
4866,-0.0,-0.0,-5.459780933071207,-0.0,-0.0,-4.675201765577269
4867,-0.0,-0.0,-5.55239058748972,-0.0,-0.0,-4.77043101018516
4868,-0.0,-0.0,-5.410045503961733,-0.0,-0.0,-4.624005848547374
4869,-0.0,-0.0,-4.960936237101945,-0.0,-0.0,-4.1596932234920185
4870,-0.0,-0.0,-3.943095574144225,-0.0,-0.0,-3.0841552666510217
4871,-0.0,-0.0,-3.5148548642734654,-0.0,-0.0,-2.610159823860489
4872,-0.0,-0.0,-3.7852893092139954,-0.0,-0.0,-2.9119670343066337
4873,-0.0,-0.0,-3.5312904673032293,-0.0,-0.0,-2.6288152334384574
4874,-0.0,-0.0,-3.708699259189937,-0.0,-0.0,-2.8274799733047593
4875,-0.0,-0.0,-4.292209692724773,-0.0,-0.0,-3.4583982735601877
4876,-0.0,-0.0,-5.102576398563959,-0.0,-0.0,-4.30656244560336
4877,-0.0,-0.0,-7.755581912724391,-0.0,-0.0,-7.012563654182423
4878,-0.0,-0.0,-8.836939254609819,-0.0,-0.0,-8.104377723570703
4879,-0.0,-0.0,-7.385870742487018,-0.0,-0.0,-7.1477514174036045
4880,-0.0,-0.0,-2.315653082839922,-0.0,-0.0,-5.8899212754997405
4881,-0.0,-0.0,-1.1538938230054434,-0.0,-0.0,-6.141086699109428
4882,-0.0,-0.0,-0.5454853095185572,-0.0,-0.0,-4.8612107172533925
4883,-0.0,-0.0,-2.357123976532828,-0.0,-0.0,-4.861652243980637
4884,-0.0,-0.0,-0.0,-0.0,-0.0,-4.492727751669461
4885,-0.0,-0.0,-0.0,-0.0,-0.0,-4.6491257197812
4886,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3642674274087785
4887,-0.0,-0.0,-0.0,-0.0,-0.0,-4.056847749399557
4888,-0.0,-0.0,-0.940532771549207,-0.0,-0.0,-3.8695686132653635
4889,-0.0,-0.0,-4.6910373133565395,-0.0,-0.0,-3.8784439258851946
4890,-0.0,-0.0,-5.025771004417848,-0.0,-0.0,-4.226977162134549
4891,-0.0,-0.0,-5.039090739196096,-0.0,-0.0,-4.2407882030024915
4892,-0.0,-0.0,-5.286641566549378,-0.0,-0.0,-4.4968039226197964
4893,-0.0,-0.0,-4.78623604671076,-0.0,-0.0,-3.9778761278200454
4894,-0.0,-0.0,-3.8550533811137275,-0.0,-0.0,-2.9883771039151856
4895,-0.0,-0.0,-3.7995852288188017,-0.0,-0.0,-2.9276650868067327
4896,-0.0,-0.0,-4.043074473339984,-0.0,-0.0,-3.1921517387569316
4897,-0.0,-0.0,-4.448200577748695,-0.0,-0.0,-3.6234466212742173
4898,-0.0,-0.0,-5.27286883903798,-0.0,-0.0,-4.482591080864665
4899,-0.0,-0.0,-6.388247638864461,-0.0,-0.0,-5.625293426001028
4900,-0.0,-0.0,-7.204739445577855,-0.0,-0.0,-6.454856256996832
4901,-0.0,-0.0,-6.691706002133604,-0.0,-0.0,-5.934099003950052
4902,-0.0,-0.0,-8.184664682445574,-0.0,-0.0,-7.446203061261524
4903,-0.0,-0.0,-4.269234808785009,-0.0,-0.0,-5.84413602393389
4904,-0.0,-0.0,-0.0,-0.0,-0.0,-4.961662193992731
4905,-0.0,-0.0,-0.0,-0.0,-0.0,-4.951222340695588
4906,-0.0,-0.0,-0.0,-0.0,-0.0,-4.466321397803586
4907,-0.0,-0.0,-0.0,-0.0,-0.0,-4.41094863704247
4908,-0.0,-0.0,-0.0,-0.0,-0.0,-4.123109833835093
4909,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7245055662908846
4910,-0.0,-0.0,-0.0,-0.0,-0.0,-3.735510392405485
4911,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4372523406806
4912,-0.0,-0.0,-0.0691808782297978,-0.0,-0.0,-3.7321381395952473
4913,-0.0,-0.0,-4.508579505162236,-0.0,-0.0,-4.067670176006482
4914,-0.0,-0.0,-5.091145056887578,-0.0,-0.0,-4.294725370374348
4915,-0.0,-0.0,-5.254618288020465,-0.0,-0.0,-4.463752077190689
4916,-0.0,-0.0,-5.647037772604029,-0.0,-0.0,-4.8676293279396425
4917,-0.0,-0.0,-5.033333760520043,-0.0,-0.0,-4.234819359431943
4918,-0.0,-0.0,-4.2268212363345405,-0.0,-0.0,-3.388864517790589
4919,-0.0,-0.0,-3.6923309534050115,-0.0,-0.0,-2.8093341364520223
4920,-0.0,-0.0,-3.809837322947242,-0.0,-0.0,-2.938909591898103
4921,-0.0,-0.0,-3.921673302864233,-0.0,-0.0,-3.0609126981416344
4922,-0.0,-0.0,-3.9453219640698927,-0.0,-0.0,-3.086568658968566
4923,-0.0,-0.0,-4.909596957412561,-0.0,-0.0,-4.106343787022638
4924,-0.0,-0.0,-7.493231454529058,-0.0,-0.0,-6.747102771856318
4925,-0.0,-0.0,-8.927007670121453,-0.0,-0.0,-8.19517907783686
4926,-0.0,-0.0,-9.465566846509967,-0.0,-0.0,-8.737774091430785
4927,-0.0,-0.0,-4.400041409393456,-0.0,-0.0,-6.710531107452419
4928,-0.0,-0.0,-0.0,-0.0,-0.0,-5.893086202186557
4929,-0.0,-0.0,-0.0,-0.0,-0.0,-5.763381434222349
4930,-0.0,-0.0,-0.0,-0.0,-0.0,-5.388343552899381
4931,-0.0,-0.0,-0.0,-0.0,-0.0,-5.1026762945123165
4932,-0.0,-0.0,-0.0,-0.0,-0.0,-4.329306101392121
4933,-0.0,-0.0,-0.0,-0.0,-0.0,-3.938428490658844
4934,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8573920536870094
4935,-0.0,-0.0,-0.0,-0.0,-0.0,-3.482048456118622
4936,-0.0,-0.0,-0.2576376740807237,-0.0,-0.0,-3.709322815989699
4937,-0.0,-0.0,-4.746488477334776,-0.0,-0.0,-3.9363937378617204
4938,-0.0,-0.0,-5.204357166890714,-0.0,-0.0,-4.411838721076271
4939,-0.0,-0.0,-5.517371661330569,-0.0,-0.0,-4.734436371024248
4940,-0.0,-0.0,-5.285633201722388,-0.0,-0.0,-4.495763449540803
4941,-0.0,-0.0,-5.028257647166915,-0.0,-0.0,-4.2295558264255035
4942,-0.0,-0.0,-3.966252840028392,-0.0,-0.0,-3.109237999055899
4943,-0.0,-0.0,-3.4483172530550346,-0.0,-0.0,-2.534113282586265
4944,-0.0,-0.0,-3.829033386281394,-0.0,-0.0,-2.9599351450590077
4945,-0.0,-0.0,-3.9316560939232326,-0.0,-0.0,-3.0717485087239513
4946,-0.0,-0.0,-3.970781406849167,-0.0,-0.0,-3.1141381026402937
4947,-0.0,-0.0,-4.951674585699756,-0.0,-0.0,-4.1500736733957835
4948,-0.0,-0.0,-7.322189237238269,-0.0,-0.0,-6.573880031781486
4949,-0.0,-0.0,-9.184914103256009,-0.0,-0.0,-8.455088941733607
4950,-0.0,-0.0,-9.834110315665049,-0.0,-0.0,-9.108778282047567
4951,-0.0,-0.0,-7.25940958193335,-0.0,-0.0,-7.443290999709018
4952,-0.0,-0.0,-4.7134519166586,-0.0,-0.0,-6.577177580835526
4953,-0.0,-0.0,-3.843051667696289,-0.0,-0.0,-6.475242749909441
4954,-0.0,-0.0,-0.5747449094101003,-0.0,-0.0,-6.020751515081876
4955,-0.0,-0.0,-0.0,-0.0,-0.0,-5.687628404588428
4956,-0.0,-0.0,-0.0,-0.0,-0.0,-4.886370169761482
4957,-0.0,-0.0,-0.0,-0.0,-0.0,-4.369270920133862
4958,-0.0,-0.0,-0.0,-0.0,-0.0,-4.198874505018193
4959,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7424423878551614
4960,-0.0,-0.0,-2.369080219540165,-0.0,-0.0,-4.009681756688345
4961,-0.0,-0.0,-5.019779516868922,-0.0,-0.0,-4.220763381865128
4962,-0.0,-0.0,-5.481462657618106,-0.0,-0.0,-4.6975082164743345
4963,-0.0,-0.0,-5.715957416125828,-0.0,-0.0,-4.938331644285448
4964,-0.0,-0.0,-5.460120382229039,-0.0,-0.0,-4.675551050137695
4965,-0.0,-0.0,-5.176456885029228,-0.0,-0.0,-4.383000645154909
4966,-0.0,-0.0,-4.110043212854577,-0.0,-0.0,-3.264090441015845
4967,-0.0,-0.0,-3.5011283165086864,-0.0,-0.0,-2.5945417556625427
4968,-0.0,-0.0,-3.9216064898310985,-0.0,-0.0,-3.0608401476963696
4969,-0.0,-0.0,-4.030145380190346,-0.0,-0.0,-3.178227736802296
4970,-0.0,-0.0,-4.068421145102442,-0.0,-0.0,-3.2194149487789137
4971,-0.0,-0.0,-5.087781220228473,-0.0,-0.0,-4.291241617382778
4972,-0.0,-0.0,-7.550584454225542,-0.0,-0.0,-6.805159024130721
4973,-0.0,-0.0,-9.529627423039603,-0.0,-0.0,-8.802278628931148
4974,-0.0,-0.0,-10.239505220130127,-0.0,-0.0,-9.516640153987753
4975,-0.0,-0.0,-8.42876522973553,-0.0,-0.0,-7.796843418141861
4976,-0.0,-0.0,-4.0805502393418545,-0.0,-0.0,-6.872327703812826
4977,-0.0,-0.0,-2.421548235362173,-0.0,-0.0,-6.764733093463529
4978,-0.0,-0.0,-4.302624372767809,-0.0,-0.0,-6.290925110074588
4979,-0.0,-0.0,-3.9607491209193566,-0.0,-0.0,-5.942296983772403
4980,-0.0,-0.0,-0.0,-0.0,-0.0,-5.115982799712677
4981,-0.0,-0.0,-0.0,-0.0,-0.0,-4.570025615047071
4982,-0.0,-0.0,-0.0,-0.0,-0.0,-4.392392325210516
4983,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9152399906878266
4984,-0.0,-0.0,-3.863307488544717,-0.0,-0.0,-4.199670125098662
4985,-0.0,-0.0,-5.217915759936283,-0.0,-0.0,-4.4258476759109895
4986,-0.0,-0.0,-5.693215857256651,-0.0,-0.0,-4.915008589288383
4987,-0.0,-0.0,-5.9393311694807105,-0.0,-0.0,-5.16708900071775
4988,-0.0,-0.0,-5.679623898075746,-0.0,-0.0,-4.901065945641263
4989,-0.0,-6.818234865590966e-11,-5.375072136069876,-0.0,-0.0,-4.5879819228929986
4990,-0.0,-0.0,-4.2471811215675235,-0.0,-0.0,-3.4105391292407186
4991,-0.0,-0.0,-3.5897091705415334,-0.0,-0.0,-2.6947516207735145
4992,-0.0,-0.0,-3.9777287105504358,-0.0,-0.0,-3.1216522593098452
4993,-0.0,-0.0,-4.088894199914223,-0.0,-0.0,-3.2414041636185633
4994,-0.0,-0.0,-4.128042886132107,-0.0,-0.0,-3.2833759323949434
4995,-0.0,-0.0,-5.170419423060514,-0.0,-0.0,-4.376758263193484
4996,-0.0,-0.0,-7.684878060644866,-0.0,-0.0,-6.941047768468902
4997,-0.0,-0.0,-9.705835527849636,-0.0,-0.0,-8.979672118040705
4998,-0.0,-0.0,-10.431503252429811,-0.0,-0.0,-9.709728431398293
4999,-0.0,-0.0,-6.3028740528951115,-0.0,-0.0,-7.954950814776637
5000,-0.0,-0.0,-1.2304160241317104,-0.0,-0.0,-7.011199622088993
5001,-0.0,-0.0,-0.0,-0.0,-0.0,-6.9013411258344615
5002,-0.0,-0.0,-0.0,-0.0,-0.0,-6.417977887190098
5003,-0.0,-0.0,-0.0,-0.0,-0.0,-6.062323544970681
5004,-0.0,-0.0,-0.0,-0.0,-0.0,-5.219463986150703
5005,-0.0,-0.0,-0.0,-0.0,-0.0,-4.662283760975882
5006,-0.0,-0.0,-0.0,-0.0,-0.0,-4.4810251173308595
5007,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9942084622060525
5008,-0.0,-0.0,-1.4552406006284258,-0.0,-0.0,-4.284638233228319
5009,-0.0,-0.0,-5.304830313438661,-0.0,-0.0,-4.515568755169827
5010,-0.0,-0.0,-5.790137778612828,-0.0,-0.0,-5.014364299389038
5011,-0.0,-0.0,-6.041523685414304,-0.0,-0.0,-5.271562077693
5012,-0.0,-0.0,-5.776373110371188,-0.0,-0.0,-5.000260964296275
5013,-0.0,-0.0,-5.465007383093168,-0.0,-0.0,-4.680579461866517
5014,-0.0,-0.0,-4.311546741771172,-0.0,-0.0,-3.4789194584510126
5015,-0.0,-0.0,-3.6375852789984116,-0.0,-0.0,-2.748391243809773
5016,-0.0,-0.0,-3.974306681436102,-0.0,-0.0,-3.1179514865124345
5017,-0.0,-0.0,-4.067270934422112,-0.0,-0.0,-3.2181787226435388
5018,-0.0,-0.0,-4.042427133066763,-0.0,-0.0,-3.191454866412604
5019,-0.0,-0.0,-4.93227363790092,-0.0,-0.0,-4.129916305982586
5020,-0.0,-0.0,-7.361191647120133,-0.0,-0.0,-6.613390997446021
5021,-0.0,-0.0,-9.126565259378076,-0.0,-0.0,-8.396298731554772
5022,-0.0,-0.0,-10.355784604100984,-0.0,-0.0,-9.63358546309518
5023,-0.0,-0.0,-7.58343733828479,-0.0,-0.0,-8.100324333541487
5024,-0.0,-0.0,-4.200338331537206,-0.0,-0.0,-7.124226529884932
5025,-0.0,-0.0,-0.0,-0.0,-0.0,-6.832824270913229
5026,-0.0,-0.0,-0.0,-0.0,-0.0,-6.266639724956206
5027,-0.0,-0.0,-0.0,-0.0,-0.0,-5.912715522575618
5028,-0.0,-0.0,-0.0,-0.0,-0.0,-5.3095205551082465
5029,-0.0,-0.0,-0.0,-0.0,-0.0,-4.532930605884051
5030,-0.0,-0.0,-0.0,-0.0,-0.0,-4.419926783359393
5031,-0.0,-0.0,-1.895659942420279,-0.0,-0.0,-3.8784064294401968
5032,-0.0,-0.0,-4.325229907055439,-0.0,-0.0,-4.312920543053707
5033,-0.0,-0.0,-5.426321024054477,-0.0,-0.0,-4.640763571273755
5034,-0.0,-0.0,-6.036544479630595,-0.0,-0.0,-5.266474210355738
5035,-0.0,-0.0,-6.146630508002491,-0.0,-0.0,-5.378906699063143
5036,-0.0,-0.0,-5.999008772964897,-0.0,-0.0,-5.228111375470956
5037,-0.0,-0.0,-5.480449876174306,-0.0,-0.0,-4.696466411837028
5038,-0.0,-0.0,-4.302563798913755,-0.0,-0.0,-3.469388726542578
5039,-0.0,-0.0,-3.7724920426697977,-0.0,-0.0,-2.8978961662079628
5040,-0.0,-0.0,-4.1359937340076485,-0.0,-0.0,-3.2918883025583936
5041,-0.0,-0.0,-3.8474418100519494,-0.0,-0.0,-2.980063789045964
5042,-0.0,-0.0,-4.0473342761567,-0.0,-0.0,-3.196736751983163
5043,-0.0,-0.0,-4.7269307880189295,-0.0,-0.0,-3.9159654190632236
5044,-0.0,-0.0,-5.687595991471267,-0.0,-0.0,-4.909244013082934
5045,-0.0,-0.0,-8.818094364322619,-0.0,-0.0,-8.085377191474697
5046,-0.0,-0.0,-10.132220951060523,-0.0,-0.0,-9.408725568389459
5047,-0.0,-0.0,-7.711371502165581,-0.0,-0.0,-8.324034377840725
5048,-0.0,-0.0,-5.110163112458698,-0.0,-0.0,-6.836443705034819
5049,-0.0,-0.0,-1.9636351190472217,-0.0,-0.0,-7.11131560913171
5050,-0.0,-0.0,-0.0,-0.0,-0.0,-5.663733566856569
5051,-0.0,-0.0,-0.0,-0.0,-0.0,-5.650884156099589
5052,-0.0,-0.0,-0.0,-0.0,-0.0,-5.234479722057245
5053,-0.0,-0.0,-0.0,-0.0,-0.0,-5.377153397864803
5054,-0.0,-0.0,-0.0,-0.0,-0.0,-5.052755697913192
5055,-0.0,-0.0,-0.0,-0.0,-0.0,-4.691211872498433
5056,-0.0,-0.0,-2.297414257023175,-0.0,-0.0,-4.503949209539294
5057,-0.0,-0.0,-5.3238680883969804,-0.0,-0.0,-4.535203325667011
5058,-0.0,-0.0,-5.699301680285695,-0.0,-0.0,-4.921250666895994
5059,-0.0,-0.0,-5.724001991710752,-0.0,-0.0,-4.946580359954926
5060,-0.0,-0.0,-6.014659988252023,-0.0,-0.0,-5.244109201703046
5061,-0.0,-0.0,-5.4199210731730005,-0.0,-0.0,-4.63417450698292
5062,-0.0,-0.0,-4.298040694452455,-0.0,-0.0,-3.464588291371273
5063,-0.0,-0.0,-4.175002306957995,-0.0,-0.0,-3.333596249456206
5064,-0.0,-0.0,-4.3841494927759115,-0.0,-0.0,-3.5558091218911687
5065,-0.0,-0.0,-4.843352700461144,-0.0,-0.0,-4.037407706932448
5066,-0.0,-0.0,-5.758234376526527,-0.0,-0.0,-4.981672474607834
5067,-0.0,-0.0,-7.008780725711719,-0.0,-0.0,-6.256119879751062
5068,-0.0,-0.0,-7.953345813522738,-0.0,-0.0,-7.212503569920215
5069,-0.0,-0.0,-7.515108315503355,-0.0,-0.0,-6.769249482418241
5070,-0.0,-0.0,-9.261386226981687,-0.0,-0.0,-8.532129450753432
5071,-0.0,-0.0,-7.2238507316548715,-0.0,-0.0,-6.749457005318649
5072,-0.0,-0.0,-4.470725301755141,-0.0,-0.0,-5.702266414031501
5073,-0.0,-0.0,-1.2114128924091494,-0.0,-0.0,-5.684829958478119
5074,-0.0,-0.0,-0.0,-0.0,-0.0,-5.136148399912173
5075,-0.0,-0.0,-0.0,-0.0,-0.0,-5.062742040538528
5076,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7417196369421974
5077,-0.0,-0.0,-0.0,-0.0,-0.0,-4.271466488478203
5078,-0.0,-0.0,-0.0,-0.0,-0.0,-4.278782365959912
5079,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9334226467963695
5080,-0.0,-0.0,-3.1562797597168415,-0.0,-0.0,-4.279904611421939
5081,-0.0,-0.0,-5.454934640171336,-0.0,-0.0,-4.670214852546624
5082,-1.042117503402551e-10,-0.0,-5.695360772289287,-0.0,-0.0,-4.917208629277385
5083,-0.0,-0.0,-5.8865000730855,-0.0,-0.0,-5.113035851545588
5084,-0.0,-0.0,-6.333268115767203,-0.0,-0.0,-5.569271576513783
5085,-0.0,-0.0,-5.62369388339242,-0.0,-0.0,-4.843667562708731
5086,-0.0,-0.0,-4.666511478530462,-0.0,-0.0,-3.852782555156661
5087,-0.0,-0.0,-4.008333188845027,-0.0,-0.0,-3.1547097809508178
5088,-0.0,-0.0,-4.07039710513102,-0.0,-0.0,-3.2215384664944446
5089,-0.0,-0.0,-4.13550465735362,-0.0,-0.0,-3.2913647980137175
5090,-0.0,-0.0,-4.165875941045838,-0.0,-0.0,-3.3238464737846054
5091,-0.0,-0.0,-5.1576106511898026,-0.0,-0.0,-4.363512370137868
5092,-0.0,-0.0,-7.700661410079321,-0.0,-0.0,-6.9570140103379146
5093,-0.0,-0.0,-9.499867811117474,-0.0,-0.0,-8.77231365852715
5094,-0.0,-0.0,-10.271983859647536,-0.0,-0.0,-9.54930657279791
5095,-0.0,-0.0,-6.00161811816006,-0.0,-0.0,-7.464799958734174
5096,-0.0,-0.0,-1.825673828949134,-0.0,-0.0,-6.589343609757222
5097,-0.0,-0.0,-0.0,-0.0,-0.0,-6.4815875242517125
5098,-0.0,-0.0,-0.0,-0.0,-0.0,-6.025070750951878
5099,-0.0,-0.0,-0.0,-0.0,-0.0,-5.732797194212438
5100,-0.0,-0.0,-0.0,-0.0,-0.0,-4.958554417432742
5101,-0.0,-0.0,-0.0,-0.0,-0.0,-4.5841343448156975
5102,-0.0,-0.0,-0.0,-0.0,-0.0,-4.424906034266361
5103,-0.0,-0.0,-0.0,-0.0,-0.0,-4.032261784018879
5104,-0.0,-0.0,-2.5042478861785176,-0.0,-0.0,-4.307002305985118
5105,-0.0,-0.0,-5.302899652678996,-0.0,-0.0,-4.51357722067481
5106,-0.0,-0.0,-5.801009769596303,-0.0,-0.0,-5.025502196795082
5107,-0.0,-0.0,-6.169894011053604,-0.0,-0.0,-5.402651490143829
5108,-0.0,-0.0,-5.878690298662959,-0.0,-0.0,-5.105042839101962
5109,-0.0,-0.0,-5.555266607674348,-0.0,-0.0,-4.773386381357015
5110,-0.0,-0.0,-4.401915828623882,-0.0,-0.0,-3.5745879471291007
5111,-0.0,-0.0,-3.7382295586450263,-0.0,-0.0,-2.8601348190432656
5112,-0.0,-0.0,-3.945756290614288,-0.0,-0.0,-3.0870394189235983
5113,-0.0,-0.0,-4.055121022188057,-0.0,-0.0,-3.205114696481577
5114,-0.0,-0.0,-4.094240857534902,-0.0,-0.0,-3.2471422001336103
5115,-0.0,-0.0,-5.123512940929396,-0.0,-0.0,-4.328235040703027
5116,-0.0,-0.0,-7.607292226591002,-0.0,-0.0,-6.8625490144915675
5117,-0.0,-0.0,-9.595032252678338,-0.0,-0.0,-8.86812947748937
5118,-0.0,-0.0,-10.30480795950931,-0.0,-0.0,-9.582319042395126
5119,-0.0,-0.0,-6.752490038240025,-0.0,-0.0,-7.846691471902824
5120,-0.0,-0.0,-1.6598563583924593,-0.0,-0.0,-6.91919367170489
5121,-0.0,-0.0,-0.0,-0.0,-0.0,-6.811004269437693
5122,-0.0,-0.0,-0.0,-0.0,-0.0,-6.333773753905902
5123,-0.0,-0.0,-0.0,-0.0,-0.0,-5.98288728095724
5124,-0.0,-0.0,-0.0,-0.0,-0.0,-5.148961668601914
5125,-0.0,-0.0,-0.0,-0.0,-0.0,-4.60022000768525
5126,-0.0,-0.0,-0.0,-0.0,-0.0,-4.421268605200077
5127,-0.0,-0.0,-0.0,-0.0,-0.0,-3.940890556833647
5128,-0.0,-0.0,-1.8040566755955256,-0.0,-0.0,-4.22645795659467
5129,-0.0,-0.0,-5.244435492852234,-0.0,-0.0,-4.453238326671664
5130,-0.0,-0.0,-5.724670589199139,-0.0,-0.0,-4.947265887493821
5131,-0.0,-0.0,-5.972487700756311,-0.0,-0.0,-5.200997253383637
5132,-0.0,-0.0,-5.709385768670361,-0.0,-0.0,-4.9315926322598065
5133,-0.0,-0.0,-5.403810981422513,-0.0,-0.0,-4.617585495430155
5134,-0.0,-0.0,-4.268661387387785,-0.0,-0.0,-3.4333826893089294
5135,-0.0,-0.0,-3.608291221162308,-0.0,-0.0,-2.715610928028329
5136,-0.0,-0.0,-3.794450758739181,-0.0,-0.0,-2.922029503541502
5137,-0.0,-0.0,-3.895574700354532,-0.0,-0.0,-3.032543738654929
5138,-0.0,-0.0,-3.933896173052636,-0.0,-0.0,-3.074178853577894
5139,-0.0,-0.0,-4.900308556564639,-0.0,-0.0,-4.096684746965727
5140,-0.0,-0.0,-7.239192638140085,-0.0,-0.0,-6.489777933263534
5141,-0.0,-0.0,-9.080697681459165,-0.0,-0.0,-8.350079417553932
5142,-0.0,-0.0,-9.72368409681356,-0.0,-0.0,-8.997637921741347
5143,-0.0,-0.0,-5.349277798226097,-0.0,-0.0,-7.354368157976408
5144,-0.0,-0.0,-0.1606048082970314,-0.0,-0.0,-6.497448208454242
5145,-0.0,-0.0,-0.0,-0.0,-0.0,-6.396724608563972
5146,-0.0,-0.0,-0.0,-0.0,-0.0,-5.94782284733036
5147,-0.0,-0.0,-0.0,-0.0,-0.0,-5.618675858934984
5148,-0.0,-0.0,-0.0,-0.0,-0.0,-4.82798854756833
5149,-0.0,-0.0,-0.0,-0.0,-0.0,-4.316803487093697
5150,-0.0,-0.0,-0.0,-0.0,-0.0,-4.148539202917924
5151,-0.0,-0.0,-0.0,-0.0,-0.0,-3.697637073307513
5152,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9618979704845074
5153,-0.0,-0.0,-4.493967070585688,-0.0,-0.0,-4.170779403496974
5154,-0.0,-0.0,-5.426687418395872,-0.0,-0.0,-4.641140772725226
5155,-0.0,-0.0,-5.658182060183675,-0.0,-0.0,-4.879066040353646
5156,-0.0,-0.0,-5.406313015269733,-0.0,-0.0,-4.620162181423085
5157,-0.0,-0.0,-5.125907675032223,-0.0,-0.0,-4.330713389836988
5158,-0.0,-0.0,-4.073585220519653,-0.0,-0.0,-3.2249641030373377
5159,-0.0,-0.0,-3.472888629612485,-0.0,-0.0,-2.562298145790259
5160,-0.0,-0.0,-3.7218581816844156,-0.0,-0.0,-2.8420440627024206
5161,-0.0,-0.0,-3.817971234336508,-0.0,-0.0,-2.947823230327882
5162,-0.0,-0.0,-3.8573521908687374,-0.0,-0.0,-2.990886771100289
5163,-0.0,-0.0,-4.792941621281092,-0.0,-0.0,-3.9848699071874254
5164,-0.0,-0.0,-7.057197867561196,-0.0,-0.0,-6.305241812721748
5165,-0.0,-0.0,-8.79745190347491,-0.0,-0.0,-8.064563316700882
5166,-0.0,-0.0,-9.385671275266292,-0.0,-0.0,-8.65731469491683
5167,-0.0,-0.0,-4.985674935205025,-0.0,-0.0,-7.056514273489874
5168,-0.0,-0.0,-0.0,-0.0,-0.0,-6.250997407329489
5169,-0.0,-0.0,-0.0,-0.0,-0.0,-6.155135258040675
5170,-0.0,-0.0,-0.0,-0.0,-0.0,-5.722206518157904
5171,-0.0,-0.0,-0.0,-0.0,-0.0,-5.406110278474659
5172,-0.0,-0.0,-0.0,-0.0,-0.0,-4.6348562300931855
5173,-0.0,-0.0,-0.0,-0.0,-0.0,-4.14851630786644
5174,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9862339925439914
5175,-0.0,-0.0,-0.0,-0.6601220040896799,-0.0,-3.55266394018957
5176,-0.0,-0.0,-0.0,-0.5581246395389368,-0.0,-3.801882485685071
5177,-0.0,-0.0,-4.069679084575385,-0.0,-0.0,-3.9974157626122264
5178,-0.0,-0.0,-5.249644346680994,-0.0,4.812505061124739e-09,-4.4586167077571774
5179,-0.0,-0.0,-5.4713278219344605,3.1557665369774668e-09,-0.0,-4.687082249330908
5180,-0.0,-0.0,-5.221661873606849,-0.0,-0.0,-4.429717608809576
5181,-0.0,-0.0,-4.959695811716428,-0.0,-0.0,-4.158404983215292
5182,-0.0,-0.0,-3.9601357125645236,-0.0,-0.0,-3.1026164297321217
5183,-0.0,-0.0,-3.4021136215906913,-0.0,-0.0,-2.480761251500003
5184,-0.0,-0.0,-3.70269724040575,-0.0,-0.0,-2.8208300229472205
5185,-0.0,-0.0,-3.796272573179411,-0.0,-0.0,-2.9240294382137773
5186,-0.0,-0.0,-3.747624928568815,-0.0,-0.0,-2.8705028295193142
5187,-0.0,-0.0,-4.553844065299376,-0.0,-0.0,-3.7346418718692487
5188,-0.0,-0.0,-6.948136053447333,-0.0,-0.0,-6.194574472198499
5189,-0.0,-0.0,-8.345315903673377,-0.0,-0.0,-7.608412346788241
5190,-0.0,-0.0,-9.28915028112566,-0.0,1.4211565257937764e-09,-8.560097096320503
5191,-0.0,-0.0,-5.95727187431649,-0.0,-0.0,-7.131939369016293
5192,1.4210201904063524e-09,-0.0,-1.654885901434523,1.4210459475805237e-09,-0.0,-6.284728845392511
5193,-0.0,-0.0,-0.0,-1.061843251296052,-0.0,-5.922882758150289
5194,-0.0,-0.0,-0.0,-4.262882907353973,-0.0,-5.466259955436923
5195,-0.0,-0.0,-0.0,-5.947283450491744,-0.0,-5.192647705146434
5196,-0.0,-0.0,-0.0,-8.571576071469616,-0.0,-4.614870320643331
5197,-0.0,-0.0,-0.0,-7.862163137715281,-0.0,-3.8286960351140022
5198,-0.0,-0.0,-0.0,-7.146312793694558,-0.0,-3.6965615386149255
5199,-0.0,-0.0,-0.0,-4.3952477923035085,-0.0,-3.187290067503233
5200,-0.0,-0.0,-0.8995756537915358,-0.0,-0.0,-3.6555501444854084
5201,-0.0,-0.0,-4.630537241612241,-0.0,-0.0,-3.9677380265494
5202,-0.0,-0.0,-5.360167255560248,-0.0,-0.0,-4.572623240612047
5203,-0.0,-0.0,-5.399889091304443,-0.0,-0.0,-4.613546387222995
5204,-0.0,-0.0,-5.325221810875623,-0.0,-0.0,-4.536599246479174
5205,-0.0,-0.0,-4.852163676954799,-0.0,-0.0,-4.046583318288481
5206,-0.0,-0.0,-3.8179039984920173,-0.0,-0.0,-2.947749576596415
5207,-0.0,-0.0,-3.5286767242819184,-0.0,-0.0,-2.625851690356334
5208,-0.0,-0.0,-3.979948131598944,-0.0,-0.0,-3.1240519785179215
