,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
5024,-0.0,-5.254189469012971,-0.0,-0.0,-0.0,-7.124226529884932
5025,-0.0,-0.9081552302498045,-0.0,-0.0,-0.0,-6.832824270913229
5026,-0.0,-0.0,-0.7083189465707385,-0.0,-0.0,-6.266639724956204
5027,-0.0,-0.0,-1.863821020150981,-0.0,-0.0,-5.912715522575618
5028,-0.0,-0.0,-2.3127137929240957,-0.0,-0.0,-5.3095205551082465
5029,-0.0,-0.0,-3.2017939553157744,-0.0,-0.0,-4.532930605884052
5030,-0.0,-0.0,-0.024228740560803708,-0.0,-0.0,-4.419926783359394
5031,-0.0,-2.696202206789456,-0.0,-0.0,-0.0,-3.8784064294401968
5032,-0.0,-4.5173133329267285,-0.0,-0.0,-0.0,-4.312920543053707
5033,-0.0,-5.426321024049052,-0.0,-0.0,-0.0,-4.640763571273756
5034,-0.0,-6.036544479630596,-0.0,-0.0,-0.0,-5.266474210355738
5035,-0.0,-6.146630508002492,-0.0,-0.0,-0.0,-5.378906699063142
5036,-0.0,-5.999008772964898,-0.0,-0.0,-0.0,-5.228111375470955
5037,-0.0,-5.480449876174309,-0.0,-0.0,-0.0,-4.696466411837029
5038,-0.0,-4.302563802033017,-0.0,-0.0,-0.0,-3.469388726542577
5039,-0.0,-3.7724920426697977,-0.0,-0.0,-0.0,-2.8978961662079628
5040,-0.0,-4.135993734007649,-0.0,-0.0,-0.0,-3.2918883025583936
5041,-0.0,-3.847441810051951,-0.0,-0.0,-0.0,-2.980063789045964
5042,-0.0,-4.0473342761567,-0.0,-0.0,-0.0,-3.196736751983163
5043,-0.0,-4.7269307880189295,-0.0,-0.0,-0.0,-3.9159654190632236
5044,-0.0,-5.687595991471268,-0.0,-0.0,-0.0,-4.909244013082933
5045,-0.0,-8.818094364322619,-0.0,-0.0,-0.0,-8.085377191474697
5046,-0.0,-10.132220951060527,-0.0,-0.0,-0.0,-9.408725568389459
5047,-0.0,-8.053913137366377,-0.0,-0.0,-0.0,-8.324034377840723
5048,-0.0,-5.795228841343214,-0.0,-0.0,-0.0,-6.836443705034818
5049,-0.0,-3.6794649316717893,-0.0,-0.0,-0.0,-7.111315609131709
5050,-0.0,-0.0,-0.5970442404054097,-0.0,-0.0,-5.6637335668565685
5051,-0.0,-0.0,-2.17945446631407,-0.0,-0.0,-5.650884156099589
5052,-0.0,-0.0,-2.302026038784722,-0.0,-0.0,-5.2344797220572445
5053,-0.0,-0.0,-0.8784705087894409,-0.0,-0.0,-5.377153397864801
5054,-0.0,-0.0,-1.186356357665118,-0.0,-0.0,-5.05275569791319
5055,-0.0,-0.9113751179755882,-0.0,-0.0,-0.0,-4.6912118724984335
5056,-0.0,-3.1533831878013303,-0.0,-0.0,-0.0,-4.503949209539295
5057,-0.0,-5.32386808839698,-0.0,-0.0,-0.0,-4.53520332566701
5058,-0.0,-5.699301680285697,-0.0,-0.0,-0.0,-4.921250666895993
5059,-0.0,-5.724001991710753,-0.0,-0.0,-0.0,-4.9465803599549245
5060,-0.0,-6.014659988252022,-0.0,-0.0,-0.0,-5.244109201703045
5061,-0.0,-5.419921073173001,-0.0,-0.0,-0.0,-4.634174506982921
5062,-0.0,-4.298040694452455,-0.0,-0.0,-0.0,-3.464588291371273
5063,-0.0,-4.175002306957995,-0.0,-0.0,-0.0,-3.3335962494562055
5064,-0.0,-4.384149492775911,-0.0,-0.0,-0.0,-3.555809121891168
5065,-0.0,-4.843352700461145,-0.0,-0.0,-0.0,-4.037407706932448
5066,-0.0,-5.758234376526528,-0.0,-0.0,-0.0,-4.981672474607832
5067,-0.0,-7.00878072571172,-0.0,-0.0,-0.0,-6.25611987975106
5068,-0.0,-7.953345813522741,-0.0,-0.0,-0.0,-7.212503569920213
5069,-0.0,-7.5151083155033565,-0.0,-0.0,-0.0,-6.769249482418241
5070,-0.0,-9.261386226981688,-0.0,-0.0,-0.0,-8.532129450753432
5071,-0.0,-7.245746006386208,-0.0,-0.0,-0.0,-6.749457005318649
5072,-0.0,-5.014178664547434,-0.0,-0.0,-0.0,-5.7022664140315005
5073,-0.0,-2.7355456827411873,-0.0,-0.0,-0.0,-5.684829958478118
5074,-0.0,-0.0,-0.9237119751332434,-0.0,-0.0,-5.136148399912173
5075,-0.0,-0.0,-2.8440724365310572,-0.0,-0.0,-5.062742040538528
5076,-0.0,-0.0,-1.2988216695697483,-0.0,-0.0,-4.7417196369421974
5077,-0.0,-0.0,-1.9223673774056964,-0.0,-0.0,-4.271466488478204
5078,-0.0,-0.0,-0.19769492243610998,-0.0,-0.0,-4.278782365959913
5079,-0.0,-0.5087994133492787,-0.0,-0.0,-0.0,-3.9334226467963687
5080,-0.0,-3.6943921458154376,-0.0,-0.0,-0.0,-4.279904611421939
5081,-0.0,-5.454934640171337,-0.0,-0.0,-0.0,-4.670214852546625
5082,-0.0,-5.6953607723934985,-0.0,-0.0,-0.0,-4.917208629277385
5083,-0.0,-5.886500073085501,-0.0,-0.0,-0.0,-5.113035851545587
5084,-0.0,-6.333268115767204,-0.0,-0.0,-0.0,-5.569271576513783
5085,-0.0,-5.623693883392421,-0.0,-0.0,-0.0,-4.84366756270873
5086,-0.0,-4.666511478530463,-0.0,-0.0,-0.0,-3.8527825551566606
5087,-0.0,-4.008333188845028,-0.0,-0.0,-0.0,-3.154709780950817
5088,-0.0,-4.070397105131021,-0.0,-0.0,-0.0,-3.2215384664944446
5089,-0.0,-4.1355046573536205,-0.0,-0.0,-0.0,-3.291364798013717
5090,-0.0,-4.165875941045839,-0.0,-0.0,-0.0,-3.3238464737846054
5091,-0.0,-5.1576106511898026,-0.0,-0.0,-0.0,-4.363512370137868
5092,-0.0,-7.700661410079322,-0.0,-0.0,-0.0,-6.957014010337913
5093,-0.0,-9.499867811117475,-0.0,-0.0,-0.0,-8.77231365852715
5094,-0.0,-10.271983859647538,-0.0,-0.0,-0.0,-9.549306572797912
5095,-0.0,-6.612888392516154,-0.0,-0.0,-0.0,-7.464799958734174
5096,-0.0,-3.4347086896993466,-0.0,-0.0,-0.0,-6.58934360975722
5097,-0.0,-1.5958721157483153,-0.0,-0.0,-0.0,-6.4815875242517125
5098,-0.0,-0.0,-1.8134757141642508,-0.0,-0.0,-6.025070750951876
5099,-0.0,-0.0,-1.6369012510931196,-0.0,-0.0,-5.732797194212437
5100,-0.0,-0.0,-2.444302198238847,-0.0,-0.0,-4.95855441743274
5101,-0.0,-0.0,-2.0656695591969916,-0.0,-0.0,-4.584134344815698
5102,-0.0,-0.0,-1.2928834674671794,-0.0,-0.0,-4.424906034266361
5103,-0.0,-0.8714459931876448,-0.0,-0.0,-0.0,-4.03226178401888
5104,-0.0,-3.244826020390972,-0.0,-0.0,-0.0,-4.307002305985118
5105,-0.0,-5.302899652671064,-0.0,-0.0,-0.0,-4.51357722067481
5106,-0.0,-5.8010097695963045,-0.0,-0.0,-0.0,-5.025502196795081
5107,-0.0,-6.1698940110536045,-0.0,-0.0,-0.0,-5.40265149014383
5108,-0.0,-5.878690298662961,-0.0,-0.0,-0.0,-5.105042839101962
5109,-0.0,-5.5552666076743495,-0.0,-0.0,-0.0,-4.7733863813570165
5110,-0.0,-4.401915828623883,-0.0,-0.0,-0.0,-3.5745879471290998
5111,-0.0,-3.7382295586450267,-0.0,-0.0,-0.0,-2.8601348190432656
5112,-0.0,-3.945756290614288,-0.0,-0.0,-0.0,-3.0870394189235983
5113,-0.0,-4.055121022188058,-0.0,-0.0,-0.0,-3.2051146964815764
5114,-0.0,-4.094240857534903,-0.0,-0.0,-0.0,-3.2471422001336103
5115,-0.0,-5.123512940929396,-0.0,-0.0,-0.0,-4.328235040703027
5116,-0.0,-7.607292226591002,-0.0,-0.0,-0.0,-6.8625490144915675
5117,-0.0,-9.595032252678338,-0.0,-0.0,-0.0,-8.86812947748937
5118,-0.0,-10.304807959509311,-0.0,-0.0,-0.0,-9.582319042395122
5119,-0.0,-7.243635962239515,-0.0,-0.0,-0.0,-7.846691471902826
5120,-0.0,-3.410525703711521,-0.0,-0.0,-0.0,-6.91919367170489
5121,-0.0,-0.8521996410230779,-0.0,-0.0,-0.0,-6.811004269437691
5122,-0.0,-0.0,-1.7192948777465213,-0.0,-0.0,-6.333773753905901
5123,-0.0,-0.0,-2.372136434921261,-0.0,-0.0,-5.982887280957239
5124,-0.0,-0.0,-2.918109084698937,-0.0,-0.0,-5.148961668601913
5125,-0.0,-0.0,-3.0306141635319053,-0.0,-0.0,-4.60022000768525
5126,-0.0,-0.0,-0.29198953041630826,-0.0,-0.0,-4.42126860520008
5127,-0.0,-0.5561763854077679,-0.0,-0.0,-0.0,-3.940890556833647
5128,-0.0,-2.736496075900018,-0.0,-0.0,-0.0,-4.22645795659467
5129,-0.0,-5.244435492852235,-0.0,-0.0,-0.0,-4.453238326671665
5130,-0.0,-5.724670589199139,-0.0,-0.0,-0.0,-4.947265887493821
5131,-0.0,-5.972487700756312,-0.0,-0.0,-0.0,-5.200997253383636
5132,-0.0,-5.709385768670361,-0.0,-0.0,-0.0,-4.9315926322598065
5133,-0.0,-5.403810981422514,-0.0,-0.0,-0.0,-4.617585495430155
5134,-0.0,-4.2686613873877866,-0.0,-0.0,-0.0,-3.4333826893089294
5135,-0.0,-3.608291221162309,-0.0,-0.0,-0.0,-2.715610928028329
5136,-0.0,-3.794450758739181,-0.0,-0.0,-0.0,-2.922029503541503
5137,-0.0,-3.895574700354533,-0.0,-0.0,-0.0,-3.0325437386549288
5138,-0.0,-3.933896173052638,-0.0,-0.0,-0.0,-3.074178853577893
5139,-0.0,-4.9003085565646405,-0.0,-0.0,-0.0,-4.096684746965727
5140,-0.0,-7.239192638140086,-0.0,-0.0,-0.0,-6.489777933263532
5141,-0.0,-9.080697681459169,-0.0,-0.0,-0.0,-8.350079417553932
5142,-0.0,-9.723684096813562,-0.0,-0.0,-0.0,-8.99763792174135
5143,-0.0,-6.124310285172416,-0.0,-0.0,-0.0,-7.354368157976408
5144,-0.0,-2.24656313632848,-0.0,-0.0,-0.0,-6.497448208454242
5145,-0.0,-0.0,-0.6000820983047452,-0.0,-0.0,-6.3967246085639715
5146,-0.0,-0.0,-3.159699711382965,-0.0,-0.0,-5.94782284733036
5147,-0.0,-0.0,-4.768978714257028,-0.0,-0.0,-5.618675858934983
5148,-0.0,-0.0,-5.883010372192207,-0.0,-0.0,-4.827988547568329
5149,-0.0,-0.0,-5.669455845086209,-0.0,-0.0,-4.316803487093696
5150,-0.0,-0.0,-4.136760778873259,-0.0,-0.0,-4.148539202917924
5151,-0.0,-0.0,-2.1304931777428706,-0.0,-0.0,-3.697637073307513
5152,-0.0,-1.1733362243291972,-0.0,-0.0,-0.0,-3.9618979704845074
5153,-0.0,-4.607874731954094,-0.0,-0.0,-0.0,-4.170779403496974
5154,-0.0,-5.426687418395872,-0.0,-0.0,-0.0,-4.641140772725226
5155,-0.0,-5.658182060183676,-0.0,-0.0,-0.0,-4.879066040353645
5156,-0.0,-5.406313015269735,-0.0,-0.0,-0.0,-4.620162181423087
5157,-0.0,-5.1259076750322246,-0.0,-0.0,-0.0,-4.330713389836989
5158,-0.0,-4.0735852205196545,-0.0,-0.0,-0.0,-3.2249641030373377
5159,-0.0,-3.472888629612484,-0.0,-0.0,-0.0,-2.5622981457902587
5160,-0.0,-3.721858181684416,-0.0,-0.0,-0.0,-2.8420440627024206
5161,-0.0,-3.817971234336509,-0.0,-0.0,-0.0,-2.947823230327882
5162,-0.0,-3.8573521908687383,-0.0,-0.0,-0.0,-2.990886771100288
5163,-0.0,-4.792941621281092,-0.0,-0.0,-0.0,-3.9848699071874254
5164,-0.0,-7.057197867561197,-0.0,-0.0,-0.0,-6.3052418127217456
5165,-0.0,-8.79745190347491,-0.0,-0.0,-0.0,-8.064563316700882
5166,-0.0,-9.385671275266294,-0.0,-0.0,-0.0,-8.657314694916831
5167,-0.0,-5.78427579046662,-0.0,-0.0,-0.0,-7.056514273489874
5168,-0.0,-1.9772373129471612,-0.0,-0.0,-0.0,-6.250997407329488
5169,-0.0,-0.0,-0.8586298101131815,-0.0,-0.0,-6.155135258040674
5170,-0.0,-0.0,-3.386074080519591,-0.0,-0.0,-5.722206518157903
5171,-0.0,-0.0,-4.935965116116045,-0.0,-0.0,-5.406110278474659
5172,-0.0,-0.0,-5.997469957513266,-0.0,-0.0,-4.634856230093187
5173,-0.0,-0.0,-5.756016617410763,-0.0,-0.0,-4.14851630786644
5174,-0.0,-0.0,-4.243150304868304,-0.0,-0.0,-3.9862339925439922
5175,-0.0,-0.0,-2.1169396005447796,-0.0,-0.0,-3.552663940189569
5176,-0.0,-0.9745772915051246,-0.0,-0.0,-0.0,-3.8018824856850717
5177,-0.0,-4.26746674329421,-0.0,-0.0,-0.0,-3.9974157626122264
5178,-0.0,-5.24964434186849,-0.0,-0.0,-0.0,-4.458616707757178
5179,-0.0,-5.471327821934461,-0.0,-0.0,-0.0,-4.687082249330909
5180,-0.0,-5.22166187360685,-0.0,-0.0,-0.0,-4.429717608809577
5181,-0.0,-4.95969581171643,-0.0,-0.0,-0.0,-4.158404983215293
5182,-0.0,-3.960135712564525,-0.0,-0.0,-0.0,-3.1026164297321213
5183,-0.0,-3.4021136215906917,-0.0,-0.0,-0.0,-2.4807612515000024
5184,-0.0,-3.702697240405751,-0.0,-0.0,-0.0,-2.82083002294722
5185,-0.0,-3.7962725731794116,-0.0,-0.0,-0.0,-2.924029438213777
5186,-0.0,-3.7476249285688157,-0.0,-0.0,-0.0,-2.8705028295193147
5187,-0.0,-4.553844065299377,-0.0,-0.0,-0.0,-3.7346418718692487
5188,-0.0,-6.94813605344733,-0.0,-0.0,-0.0,-6.1945744721984966
5189,-0.0,-8.345315903673379,-0.0,-0.0,-0.0,-7.608412346788243
5190,-0.0,-9.289150281125663,-0.0,-0.0,-0.0,-8.560097096320504
5191,-0.0,-6.492178671717146,-0.0,-0.0,-0.0,-7.131939369016293
5192,-0.0,-3.2354220723235265,-0.0,-0.0,-0.0,-6.28472884539251
5193,-0.0,-1.2313655611268526,-0.0,-0.0,-0.0,-5.922882758150289
5194,-0.0,-0.0,-1.142050757646805,-0.0,-0.0,-5.466259955436922
5195,-0.0,-0.0,-2.3992472296436196,-0.0,-0.0,-5.192647705146433
5196,-0.0,-0.0,-4.402786196405363,-0.0,-0.0,-4.614870320643331
5197,-0.0,-0.0,-4.133749078219436,-0.0,-0.0,-3.8286960351140022
5198,-0.0,-0.0,-3.6696006880749508,-0.0,-0.0,-3.6965615386149255
5199,-0.0,-0.0,-1.8889730594956546,-0.0,-0.0,-3.1872900675032323
5200,-0.0,-1.946071086723646,-0.0,-0.0,-0.0,-3.6555501444854084
5201,-0.0,-4.6442922890922045,-0.0,-0.0,-0.0,-3.9677380265494
5202,-0.0,-5.360167255560249,-0.0,-0.0,-0.0,-4.572623240612049
5203,-0.0,-5.399889091304447,-0.0,-0.0,-0.0,-4.613546387222997
5204,-0.0,-5.325221810875624,-0.0,-0.0,-0.0,-4.536599246479176
5205,-0.0,-4.852163676954801,-0.0,-0.0,-0.0,-4.046583318288481
5206,-0.0,-3.8179039984920173,-0.0,-0.0,-0.0,-2.947749576596415
5207,-0.0,-3.528676724281919,-0.0,-0.0,-0.0,-2.625851690356333
5208,-0.0,-3.9799481315989453,-0.0,-0.0,-0.0,-3.124051978517921
5209,-0.0,-3.7066570695319316,-0.0,-0.0,-0.0,-2.8252178222242494
5210,-0.0,-3.8965715645155137,-0.0,-0.0,-0.0,-3.0336284115896466
5211,-0.0,-4.534246335931452,-0.0,-0.0,-0.0,-3.7140464778007254
5212,-0.0,-5.429965569202193,-0.0,-0.0,-0.0,-4.644515521241146
5213,-0.0,-8.35408249869249,-0.0,-0.0,-0.0,-7.617261850168403
5214,-0.0,-9.568655961382985,-0.0,-0.0,-0.0,-8.841574187866595
5215,-0.0,-8.54849592416682,-0.0,-0.0,-0.0,-7.813460628111947
5216,-0.0,-7.175215498151944,-0.0,-0.0,-0.0,-6.424926264515176
5217,-0.0,-5.771977550705052,-0.0,-1.6638568422051216,-0.0,-6.688988159652462
5218,-0.0,-6.018093671753589,-0.0,-0.0664394141764788,-0.0,-5.315499952158362
5219,-0.0,-6.077185599863955,-0.0,-0.0,-0.0,-5.307995123947239
5220,-0.0,-5.497633962565538,-0.0,-0.0,-0.0,-4.912608466812692
5221,-0.0,-4.3022804710490705,-0.0,-0.0,-0.0,-5.060064742638622
5222,-0.0,-5.5354846565243205,-0.0,-0.0,-0.0,-4.753056247241201
5223,-0.0,-5.207319500485324,-0.0,-0.0,-0.0,-4.414899748830679
5224,-0.0,-5.027279213116216,-0.0,-0.0,-0.0,-4.228541200631429
5225,-0.0,-5.048648571353209,-0.0,-0.0,-0.0,-4.2506961591925085
5226,-0.0,-5.406032176895672,-0.0,-0.0,-0.0,-4.619872968790074
5227,-0.0,-5.426046225927115,-0.0,-0.0,-0.0,-4.640480666377507
5228,-0.0,-5.698064827191324,-0.0,-0.0,-0.0,-4.919982095514152
5229,-0.0,-5.1439623010687745,-0.0,-0.0,-0.0,-4.349394661919766
5230,-0.0,-4.103892655461858,-0.0,-0.0,-0.0,-3.2574957994363953
5231,-0.0,-4.008772343596053,-0.0,-0.0,-0.0,-3.1551836224929737
5232,-0.0,-0.0,-0.0,-4.498508081579629,-0.0,-3.6764518254664043
5233,-0.0,-0.0,-0.0,-5.046841371630121,-0.0,-4.24882291198104
5234,-0.0,-0.0,-0.0,-5.777298954954221,-0.0,-5.001209659351912
5235,-0.0,-0.0,-0.0,-7.284999723025189,-0.0,-6.536199133056043
5236,-0.0,-0.0,-0.0,-8.816767261822678,-0.0,-8.08403909797909
5237,-0.0,-0.6118902037110551,-0.0,-7.71536301610424,-0.0,-7.590178163498938
5238,-0.0,-5.014722501623153,-0.0,-4.392081187975198,-0.0,-8.678597351341498
5239,-0.0,-7.33104387332421,-0.0,-0.0,-0.0,-7.199804609079244
5240,-0.0,-6.371580548936524,-0.0,-0.0,-0.0,-6.357838459360363
5241,-0.0,-4.6033254036289994,-0.0,-0.0,-0.0,-6.239976762408685
5242,-0.0,-3.3750998563494576,-0.0,-0.0,-0.0,-5.547996871344195
5243,-0.0,-1.3413748448719465,-0.0,-0.0,-0.0,-5.338487487016584
5244,-0.0,-0.0,-1.2694475092006723,-0.0,-0.0,-5.038992570015953
5245,-0.0,-0.0,-1.2175965135229285,-0.0,-0.0,-4.757331770231138
5246,-0.0,-0.8697236506834872,-0.0,-0.0,-0.0,-4.559116987706425
5247,-0.0,-2.015436709067189,-0.0,-0.0,-0.0,-4.431812022647038
5248,-0.0,-4.4064219702215315,-0.0,-0.0,-0.0,-4.82312044683171
5249,-0.0,-5.788307352525617,-0.0,-0.0,-0.0,-5.0124889673535185
5250,-0.0,-5.920168342576481,-0.0,-0.0,-0.0,-5.147486402635054
5251,-0.0,-6.516835179809632,-0.0,-0.0,-0.0,-5.7562275112549255
5252,-0.0,-6.86166915172047,-0.0,-0.0,-0.0,-6.106787480560734
5253,-0.0,-6.000036982945862,-0.0,-0.0,-0.0,-5.229162432477994
5254,-0.0,-5.075236000080737,-0.0,-0.0,-0.0,-4.2782470600788525
5255,-0.0,-4.224950620468052,-0.0,-0.0,-0.0,-3.3868719865403305
5256,-0.0,-4.654618047358522,-0.0,-0.0,-0.0,-3.8403315289063626
5257,-0.0,-4.663102361536374,-0.0,-0.0,-0.0,-3.8492140775510753
5258,-0.0,-5.018801878627927,-0.0,-0.0,-0.0,-4.219749395210619
5259,-0.0,-6.083165908498212,-0.0,-0.0,-0.0,-5.314103536774308
5260,-0.0,-7.8621649993702505,-0.0,-0.0,-0.0,-7.120336433520281
5261,-0.0,-2.8756373361375154,-0.0,-7.789972432716479,-0.0,-9.94510254837372
5262,-0.0,-11.524396041601786,-0.0,-0.0,-0.0,-10.808032551030767
5263,-0.0,-8.530168490987945,-0.0,-0.0,-0.0,-9.128851510730488
5264,-0.0,-4.534621677792287,-0.0,-0.0,-0.0,-8.064555707849957
5265,-0.0,-0.8957909206450432,-0.0,-0.0,-0.0,-7.657933318627366
5266,-0.0,-0.0,-0.7754508682694565,-0.0,-0.0,-6.888066631092806
5267,-0.0,-1.5971402435778816,-0.0,-0.0,-0.0,-6.649211447058375
5268,-0.0,-0.2736601990826707,-0.0,-0.0,-0.0,-5.909761079680577
5269,-0.0,-1.6729584668223456,-0.0,-0.0,-0.0,-5.666320228061568
5270,-0.0,-1.1318042999364322,-0.0,-0.0,-0.0,-5.246284261816622
5271,-0.0,-2.4967594521356635,-0.0,-0.0,-0.0,-5.008155929016347
5272,-0.0,-4.841875129633258,-0.0,-0.0,-0.0,-5.290340438786519
5273,-0.0,-6.318364215319885,-0.0,-0.0,-0.0,-5.554080920615139
5274,-0.0,-6.756686603176558,-0.0,-0.0,-0.0,-6.000142752248647
5275,-0.0,-7.229694750819149,-0.0,-0.0,-0.0,-6.480151466717671
5276,-0.0,-7.043770417172483,-0.0,-0.0,-0.0,-6.29162015628691
5277,-0.0,-6.423281007073953,-0.0,-0.0,-0.0,-5.660978536881698
5278,-0.0,-5.235358917679032,-0.0,-0.0,-0.0,-4.443865143743992
5279,-0.0,-4.4008593897135535,-0.0,-0.0,-0.0,-3.5734716898353294
5280,-0.0,-4.449673050634967,-0.0,-0.0,-0.0,-3.6249995051886894
5281,-0.0,-4.529433015837753,-0.0,-0.0,-0.0,-3.7089859490842714
5282,-0.0,-4.887574796995487,-0.0,-0.0,-0.0,-4.083439318053795
5283,-0.0,-5.938847515660621,-0.0,-0.0,-0.0,-5.166594295696776
5284,-0.0,-7.593268127563693,-0.0,-0.0,-0.0,-6.848357393837699
5285,-0.0,-1.8538737744731342,-0.0,-8.658383464584682,-0.0,-9.79092710441051
5286,-0.0,-11.328026281588539,-0.0,-0.0,-0.0,-10.6107790333879
5287,-0.0,-8.199778604153,-0.0,-0.0,-0.0,-9.255104277459951
5288,-0.0,-4.0869166279942855,-0.0,-0.0,-0.0,-8.1731657429238
5289,-0.0,-0.8963934066972977,-0.0,-0.0,-0.0,-7.785258249323655
5290,-0.0,-0.0,-2.092112659025455,-0.0,-0.0,-6.945811536567634
5291,-0.0,-0.0,-3.032175413121859,-0.0,-0.0,-6.756285162704296
5292,-0.0,-0.0,-3.5659995805969693,-0.0,-0.0,-5.956174876058876
5293,-0.0,-0.0,-3.9867714178137836,-0.0,-0.0,-5.5241410137854645
5294,-0.0,-0.0,-2.728068825012225,-0.0,-0.0,-5.166540828258957
5295,-0.0,-0.0,-0.47595297232917044,-0.0,-0.0,-4.857932144684575
5296,-0.0,-2.8621350013210187,-0.0,-0.0,-0.0,-5.100951846099036
5297,-0.0,-6.116285111768112,-0.0,-0.0,-0.0,-5.347925999583483
5298,-0.0,-6.523947216186116,-0.0,-0.0,-0.0,-5.763465747959334
5299,-0.0,-6.889409803945439,-0.0,-0.0,-0.0,-6.134956342337248
5300,-0.0,-6.749384464858702,-0.0,-0.0,-0.0,-5.992722481259411
5301,-0.0,-6.165305705373306,-0.0,-0.0,-0.0,-5.397968649848356
5302,-0.0,-4.986703052627697,-0.0,-0.0,-0.0,-4.186445049878413
5303,-0.0,-4.139702767058951,-0.0,-0.0,-0.0,-3.2958579495177798
5304,-0.0,-4.189584895504409,-0.0,-0.0,-0.0,-3.3491648981320297
5305,-0.0,-4.312857075201553,-0.0,-0.0,-0.0,-3.480309368265531
5306,-0.0,-4.351579028721833,-0.0,-0.0,-0.0,-3.521345795535313
5307,-0.0,-5.479497393069528,-0.0,-0.0,-0.0,-4.695486619386334
5308,-0.0,-8.196581597120081,-0.0,-0.0,-0.0,-7.458238134156512
5309,-0.0,-6.492644192215514,-0.0,-3.9536280229217864,-0.0,-9.724579321426475
5310,-0.0,-11.284112001372135,-0.0,-0.0,-0.0,-10.566662274696528
5311,-0.0,-7.650604318081703,-0.0,-0.0,-0.0,-8.68698505038434
5312,-0.0,-3.501833309635091,-0.0,-0.0,-0.0,-7.630463216188114
5313,-0.0,-0.5933640571014633,-0.0,-0.0,-0.0,-7.509214619371726
5314,-0.0,-0.0,-2.1222995653999055,-0.0,-0.0,-6.9847556652541885
5315,-0.0,-0.0,-2.6676201455384883,-0.0,-0.0,-6.596921399291882
5316,-0.0,-0.0,-2.9943018651539557,-0.0,-0.0,-5.695909823137549
5317,-0.0,-0.0,-2.979394448366671,-0.0,-0.0,-5.080962368100118
5318,-0.0,-0.0,-2.2658244501996956,-0.0,-0.0,-4.884273899359945
5319,-0.0,-0.0,-0.7137839887543844,-0.0,-0.0,-4.354090490532485
5320,-0.0,-2.445054784159281,-0.0,-0.0,-0.0,-4.678082044943326
5321,-0.0,-5.715553803431824,-0.0,-0.0,-0.0,-4.9379177681422775
5322,-0.0,-6.233203661335286,-0.0,-0.0,-0.0,-5.467246306726728
5323,-0.0,-6.50860012294777,-0.0,-0.0,-0.0,-5.74784586885346
5324,-0.0,-6.231342774185355,-0.0,-0.0,-0.0,-5.465348148120108
5325,-0.0,-5.879851357942879,-0.0,-0.0,-0.0,-5.106231182699016
5326,-0.0,-4.602518010474977,-0.0,-0.0,-0.0,-3.7857337910486137
5327,-0.0,-3.8349702847191245,-0.0,-0.0,-0.0,-2.966430437802939
5328,-0.0,-4.113133890892788,-0.0,-0.0,-0.0,-3.267403359961223
5329,-0.0,-4.231752889837723,-0.0,-0.0,-0.0,-3.3941166755595664
5330,-0.0,-4.271125632642102,-0.0,-0.0,-0.0,-3.4360018022891348
5331,-0.0,-5.368403089137314,-0.0,-0.0,-0.0,-4.581110280890867
5332,-0.0,-8.011448474088235,-0.0,-0.0,-0.0,-7.271220217671978
5333,-0.0,-9.446315864697226,-0.0,-0.7231102623419119,-0.0,-9.446151098675415
5334,-0.0,-10.959931222742195,-0.0,-0.0,-0.0,-10.24092872585818
5335,-0.0,-7.382576926841254,-0.0,-0.0,-0.0,-8.405333335583816
5336,-0.0,-3.305219355127845,-0.0,-0.0,-0.0,-7.394733613445265
5337,-0.0,-0.3514365362047963,-0.0,-0.0,-0.0,-7.277963680875133
5338,-0.0,-0.0,-2.341647285863986,-0.0,-0.0,-6.76898146044477
5339,-0.0,-0.0,-3.676756326477073,-0.0,-0.0,-6.393488523853644
5340,-0.0,-0.0,-5.1698086210497465,-0.0,-0.0,-5.512876094134665
5341,-0.0,-0.0,-4.81125686761067,-0.0,-0.0,-4.920775623157699
5342,-0.0,-0.0,-3.1863637447085607,-0.0,-0.0,-4.729878034444002
5343,-0.0,-0.0,-1.0191610989153403,-0.0,-0.0,-4.21623226977834
5344,-0.0,-2.2438807372362994,-0.0,-0.0,-0.0,-4.526695049066383
5345,-0.0,-5.535985765067673,-0.0,-0.0,-0.0,-4.774671197645413
5346,-0.0,-6.063247029450562,-0.0,-0.0,-0.0,-5.293756632740084
5347,-0.0,-6.329453515722734,-0.0,-0.0,-0.0,-5.565383755202292
5348,-0.0,-6.0554352513001595,-0.0,-0.0,-0.0,-5.285775939029715
5349,-0.0,-5.720296018280722,-0.0,-0.0,-0.0,-4.942780443758777
5350,-0.0,-4.491164742634337,-0.0,-0.0,-0.0,-3.668720968562834
5351,-0.0,-3.7614780121809903,-0.0,-0.0,-0.0,-2.8857717272944483
5352,-0.0,-4.324507332030701,-0.0,-0.0,-0.0,-3.4926634881227385
5353,-0.0,-4.3519138578877445,-0.0,-0.0,-0.0,-3.5217003302042618
5354,-0.0,-4.644764631849168,-0.0,-0.0,-0.0,-3.830012671643646
5355,-0.0,-5.592093276741208,-0.0,-0.0,-0.0,-4.811218833285353
5356,-0.0,-7.162669797015381,-0.0,-0.0,-0.0,-6.412206721716401
5357,-0.0,-9.176705895571315,-0.0,-0.5411613371076562,-0.0,-8.991782906664776
