,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
4302,0.0,0.0,2.5626144530431962,0.0,0.0,4.440892098500626e-16,9.582685519020409
4303,0.0,0.0,1.9890199068822279,0.0,0.0,0.6990433888706091,8.004106766385076
4304,0.0,0.0,1.8624154279161784,0.0,0.0,-2.220446049250313e-16,7.116459088840522
4305,0.0,0.0,1.648071398285344,0.0,0.0,1.4180342658125018,7.014849694037796
4306,0.0,0.0,0.8761408529861421,0.0,0.0,4.2345433855348675,6.576386403291357
4307,0.0,0.0,0.9913746371062971,0.0,0.0,3.286844978335549,6.252629847031546
4308,0.0,0.0,0.6347810419879255,0.0,0.0,1.630148194665435,5.504214868620831
4309,0.0,0.0,0.4508059249436468,0.0,0.0,1.1102230246251565e-16,4.9953110953252
4310,0.0,0.0,0.5660706983745205,0.0,0.0,2.220446049250313e-16,4.833478718604936
4311,0.0,0.0,0.7185921475134697,0.0,0.0,-1.1102230246251565e-16,4.399597255109236
4312,0.0,0.0,1.079894783849436,0.0,0.0,0.0,4.664735736665074
4313,0.0,0.0,1.1265235734824008,0.0,0.0,0.0,4.878549967179452
4314,0.0,0.0,1.2249186181307745,0.0,0.0,0.0,5.314490180978676
4315,0.0,0.0,1.3219900181506754,0.0,0.0,0.0,5.547002369393664
4316,0.0,0.0,1.3040924282816855,0.0,0.0,0.0,5.313715451852128
4317,0.0,0.0,1.2753617332385923,0.0,0.0,0.0,5.016445825449444
4318,0.0,0.0,1.021305750062779,0.0,0.0,-2.220446049250313e-16,3.9396836471751344
4319,0.0,0.0,0.8648656013777263,0.0,0.0,0.0,3.2950571035067826
4320,0.0,0.0,0.9170175571023216,0.0,0.0,0.0,3.4554151109479374
4321,0.0,0.0,0.9536461714519453,0.0,0.0,0.0,3.5509041215965538
4322,0.0,0.0,0.968668820399901,0.0,0.0,-1.1102230246251565e-16,3.5834627675855435
4323,0.0,0.0,1.2296390905090229,0.0,0.0,2.220446049250313e-16,4.476202103058575
4324,0.0,0.0,1.8275224990622936,0.0,0.0,0.0,6.637812085860806
4325,0.0,0.0,2.2908740239319085,0.0,0.0,4.440892098500626e-16,8.393597626708374
4326,0.0,0.0,2.387688580340883,0.0,0.0,4.440892098500626e-16,9.031533367965359
4327,0.0,0.0,1.5198980663149986,0.0,0.0,2.27851749694783,7.533984522109171
4328,0.0,0.0,0.2792289067483023,0.0,0.0,6.563422669917333,6.720369668897205
4329,0.0,0.0,0.0,1.1964536767109673,0.0,8.331273492308927,6.626231310405226
4330,0.0,0.0,0.0,4.706957249727588,0.0,10.303218904525131,6.214756488129366
4331,0.0,0.0,0.0,5.676394622038339,0.0,10.625906108037492,5.912191289570764
4332,0.0,0.0,0.0,6.789437069710158,0.0,10.866480385795992,5.202371097344475
4333,0.0,0.0,0.0,5.8127329651719375,0.0,5.946647177133279,4.731966704878335
4334,0.0,0.0,0.0,4.214533378565262,0.0,4.102282901375739,4.580532191966361
4335,0.0,0.0,0.0,1.8125885992730453,0.0,2.3042367376797968,4.176108237369848
4336,0.0,0.0,0.36977904569245085,0.0,0.0,1.6653345369377348e-16,4.418654814720094
4337,0.0,0.0,0.9882075815498925,0.0,0.0,0.0,4.6131296575149365
4338,0.0,0.0,1.1003628316317196,0.0,0.0,0.0,5.0282972036122695
4339,0.0,0.0,1.172469214224614,0.0,0.0,-2.220446049250313e-16,5.245221004303732
4340,0.0,0.0,1.1883312503300676,0.0,0.0,0.0,5.019548873883386
4341,0.0,0.0,1.1252007797431551,0.0,0.0,0.0,4.748510205771556
4342,0.0,0.0,0.9257931630546843,0.0,0.0,-1.1102230246251565e-16,3.7525165226060286
4343,0.0,0.0,0.8188385301162565,0.0,0.0,0.0,3.169396219465065
4344,0.0,0.0,1.0964113999037448,0.0,0.0,2.220446049250313e-16,4.243769703093921
4345,0.0,0.0,1.104261849972964,0.0,0.0,0.0,4.275122360215287
4346,0.0,0.0,1.1835008245807281,0.0,0.0,0.0,4.572579538125673
4347,0.0,0.0,1.4420111685726653,0.0,0.0,0.0,5.542483853986683
4348,0.0,0.0,1.8909887434297257,0.0,0.0,0.0,7.155966117021111
4349,0.0,0.0,2.663968355795384,0.0,0.0,-4.440892098500626e-16,9.826341773288553
4350,0.0,0.0,3.0665944818863817,0.0,0.0,0.0,11.17566673516663
4351,0.0,0.0,2.756926366395769,0.0,0.0,-4.440892098500626e-16,10.03816193324913
4352,0.0,0.0,2.4100199083466673,0.0,0.0,0.0,8.869743050324153
4353,0.0,0.0,2.278748015180718,0.0,0.0,4.440892098500626e-16,8.371612405892172
4354,0.0,0.0,1.902658169510036,0.0,0.0,0.0,7.423583377488242
4355,0.0,0.0,1.9968469460513665,0.0,0.0,0.0,7.218913429485492
4356,0.0,0.0,1.8579776124173475,0.0,0.0,0.0,6.6306574823381785
4357,0.0,0.0,1.4824154946017047,0.0,0.821026203515185,0.0,6.002144231116382
4358,0.0,0.0,1.2609861011335477,0.0,1.4208139352652829,0.0,5.781460077877956
4359,0.0,0.0,1.074844845216728,0.0,1.7144379477311613,0.0,5.39138539419453
4360,0.0,0.0,1.6697499776530402,0.0,0.0,0.0,5.724680009088109
4361,0.0,0.0,1.3854986657761466,0.0,1.2793655358491192,0.0,6.1206817164453176
4362,0.0,0.0,1.0901246474094304,0.0,2.7561042919497103,0.0,6.602647383356612
4363,0.0,0.0,1.9257832071808716,0.0,0.0,0.0,6.820891541263511
4364,0.0,0.0,1.9193656750482935,0.0,0.0,0.0,6.792124545605711
4365,0.0,0.0,0.0,0.0,6.062419750425544,0.0,6.062419750425544
4366,0.0,0.0,0.0,0.0,4.820922405131958,0.0,4.820922405131958
4367,0.0,0.0,0.0,0.0,4.039207509811755,0.0,4.039207509811755
4368,0.0,0.0,0.0,0.0,4.285624779202836,0.0,4.285624779202836
4369,0.0,0.0,0.0,0.0,4.212843074645969,0.0,4.212843074645969
4370,0.0,0.0,0.0,0.0,4.597011032692172,0.0,4.597011032692172
4371,0.0,0.0,0.0,0.0,5.577075335263279,0.0,5.577075335263279
4372,0.0,0.0,0.0,0.0,6.746105844891639,0.0,6.746105844891639
4373,0.0,0.0,0.46535477943026615,0.0,8.495853654306446,0.0,9.979075131165914
4374,0.0,0.0,2.1709604827892193,0.0,3.9008832894935512,0.0,10.960465614483324
4375,0.0,0.0,2.7860136866100333,0.0,0.0,0.8339064879761122,10.136111841611472
4376,0.0,0.0,1.4482486807907395,0.0,0.0,4.655435753236649,8.88807251918878
4377,0.0,0.0,0.7097339324826875,0.0,0.0,7.119710013243555,8.788736568269448
4378,0.0,0.0,0.0,1.7608202241873503,0.0,10.030072979350894,7.6477762357943355
4379,0.0,0.0,0.0,4.689749149603856,0.0,11.59324502851091,7.346707637731066
4380,0.0,0.0,0.0,6.096208594733122,0.0,11.92469008628661,6.576420110252407
4381,0.0,0.0,0.0,5.160872357457447,0.0,10.14243223804569,6.626637158811608
4382,0.0,0.0,0.0,3.5324244638757927,0.0,5.414032982489271,6.299577459533268
4383,0.0,0.0,0.0,0.9683611297632018,0.0,3.639408191865778,6.044398154492398
4384,0.0,0.0,0.5768043221334933,0.0,0.0,0.7287860868005067,6.0157205428956475
4385,0.0,0.0,1.4114157485841854,0.0,0.0,2.220446049250313e-16,6.105245717082221
4386,0.0,0.0,1.4932020986433339,0.0,0.0,0.0,6.417356327598275
4387,0.0,0.0,1.558949219003999,0.0,0.0,8.326672684688674e-17,6.554820346413274
4388,0.0,0.0,1.6914394348301713,0.0,0.0,0.0,6.8153658651368545
4389,0.0,0.0,1.6304934037462515,0.0,0.0,-2.220446049250313e-16,6.168798921315205
4390,0.0,0.0,1.3843701480750592,0.0,0.0,-2.220446049250313e-16,5.040588639333508
4391,0.0,0.0,1.2436402708774026,0.0,0.0,2.220446049250313e-16,4.4600266732744975
4392,0.0,0.0,1.090632657167592,0.0,0.0,0.0,3.8355489789199964
4393,0.0,0.0,1.2203884130195366,0.0,0.0,0.0,4.293779869974442
4394,0.0,0.0,1.3788605594489831,0.0,0.0,0.0,4.905511472206508
4395,0.0,0.0,1.7651639960928749,0.0,0.0,2.220446049250313e-16,6.170705359971839
4396,0.0,0.0,2.1305433578683703,0.0,0.0,4.440892098500626e-16,7.457915761086665
4397,0.0,0.0,2.032869391134918,0.0,0.0,1.1102230246251565e-16,7.048591520275731
4398,0.0,0.0,2.2131371667538704,0.0,0.0,0.0,7.956372027862999
4399,0.0,0.0,1.1325325286052181,0.0,0.0,3.4775770331152205,6.72461205148696
4400,0.0,0.0,0.029407612312460217,0.0,0.0,7.073822452983772,6.025388471411648
4401,0.0,0.0,0.0,2.9660476702629452,0.0,9.013955446544312,5.927796686772826
4402,0.0,0.0,0.0,5.864833058966181,0.0,10.373585618248065,5.356394620019566
4403,0.0,0.0,0.0,7.082971550238192,0.0,10.948175906506599,5.183939418952435
4404,0.0,0.0,0.0,7.9656341776144615,0.0,11.29597299814293,4.938189470392377
4405,0.0,0.0,0.0,7.459469944479053,0.0,10.887405292565967,4.707905997723025
4406,0.0,0.0,0.0,5.710217871984566,0.0,7.321006003262439,4.546518787393055
4407,0.0,0.0,0.0,2.90728713407779,0.0,3.252002125586129,4.443109194471893
4408,0.0,0.0,0.1587815704421958,0.0,0.0,0.907207568898108,4.761551512136432
4409,0.0,0.0,0.901126096853996,0.0,0.0,0.0,4.91641942739888
4410,0.0,0.0,1.019700512696827,0.0,0.0,2.220446049250313e-16,5.02705292005468
4411,0.0,0.0,1.1590506194923937,0.0,0.0,0.0,5.5278016255404205
4412,0.0,0.0,1.2543631145951082,0.0,0.0,2.220446049250313e-16,5.8172337172902795
4413,0.0,0.0,1.19572669838791,0.0,0.0,0.0,5.094023464809598
4414,0.0,0.0,1.0231120546964196,0.0,0.0,0.0,4.318674779524518
4415,0.0,0.0,0.9245425017230491,0.0,0.0,0.0,3.6078106304228785
4416,0.0,0.0,0.9695158489772324,0.0,0.0,0.0,3.676328582277915
4417,0.0,0.0,0.9939425206926412,0.0,0.0,-1.1102230246251565e-16,3.7377038859844056
4418,0.0,0.0,0.9936028678034104,0.0,0.0,0.0,3.762577783176703
4419,0.0,0.0,1.2243357827923775,0.0,0.0,0.0,4.665656545980595
4420,0.0,0.0,1.8207934392555032,0.0,0.0,-2.220446049250313e-16,6.984157203702587
4421,0.0,0.0,2.3114727398962702,0.0,0.0,0.0,8.678586862646332
4422,0.0,0.0,2.485298216862959,0.0,0.0,0.0,9.42405725473828
4423,0.0,0.0,1.902707751151464,0.0,0.0,0.8864920631064184,7.548559567133994
4424,0.0,0.0,1.428212326736202,0.0,0.0,2.06321268005614,6.728932691536142
4425,0.0,0.0,1.1282000489360866,0.0,0.0,3.119916277308776,6.629741982745874
4426,0.0,0.0,0.4654455830153859,0.0,0.0,5.424415973466773,6.216492027887046
4427,0.0,0.0,0.2358180532143893,0.0,0.0,6.048876037578513,5.950396279802359
4428,0.0,0.0,0.0,0.877690340710771,0.0,7.145237440261043,5.2632802063762805
4429,0.0,0.0,0.0,1.102320431267537,0.0,6.233231887600974,4.918379390961249
4430,0.0,0.0,0.06376732341728507,0.0,0.0,0.9751301517407065,4.7762140058917675
4431,0.0,0.0,0.19933849778523136,0.0,0.0,0.11846404745638175,4.425449020251914
4432,0.0,0.0,0.527923794194093,0.0,0.0,1.1102230246251565e-16,4.67551170024112
4433,0.0,0.0,1.0699299507339002,0.0,0.0,0.0,4.866424733674725
4434,0.0,0.0,1.2011453387749145,0.0,0.0,-2.220446049250313e-16,5.315082404880296
4435,0.0,0.0,1.3285455268779263,0.0,0.0,0.0,5.653336466409606
4436,0.0,0.0,1.307787913225218,0.0,0.0,0.0,5.395017067677964
4437,0.0,0.0,1.2751217831172872,0.0,0.0,0.0,5.088968931912566
4438,0.0,0.0,1.0141300029345945,0.0,0.0,-2.220446049250313e-16,4.01619141338359
4439,0.0,0.0,0.877304990881739,0.0,0.0,0.0,3.385731183218817
4440,0.0,0.0,0.9338305326348805,0.0,0.0,1.1102230246251565e-16,3.5227279974601617
4441,0.0,0.0,0.9720781936115175,0.0,0.0,0.0,3.6219732427709337
4442,0.0,0.0,0.990361809044741,0.0,0.0,1.1102230246251565e-16,3.654695680904756
4443,0.0,0.0,1.2431377022450172,0.0,0.0,0.0,4.575195398550877
4444,0.0,0.0,1.848439806525767,0.0,0.0,0.0,6.80140295814957
4445,0.0,0.0,2.3556936755750884,0.0,0.0,1.1102230246251565e-16,8.625303494072249
4446,0.0,0.0,2.50479305405084,0.0,0.0,-4.440892098500626e-16,9.295276680089849
4447,0.0,0.0,1.5986494542258942,0.0,0.0,2.443610918492377,7.756673884854804
4448,0.0,0.0,0.6931564135491429,0.0,0.0,5.269848310703488,6.909647583539694
4449,0.0,0.0,0.14039927352566006,0.0,0.0,7.256705491752821,6.8120310672634385
4450,0.0,0.0,0.0,0.4307442229270029,0.0,7.696472721755911,6.387534701198754
4451,0.0,0.0,0.0,0.20102082500474516,0.0,7.275031669990812,6.074892620852096
4452,0.0,0.0,0.0,2.0041679204709464,0.0,8.02288252864506,5.34545390743056
4453,0.0,0.0,0.0,1.5822894181249705,0.0,7.395744177870371,4.857190569373245
4454,0.0,0.0,0.0,2.837361429450138,0.0,4.353479565273471,4.700723659306519
4455,0.0,0.0,0.0,0.6622302769235384,0.0,1.7158430379740093,4.282210930603256
4456,0.0,0.0,0.4031808951141795,0.0,0.0,-3.885780586188048e-16,4.5350805475635365
4457,0.0,0.0,1.0525027282274264,0.0,0.0,0.0,4.738248625195748
4458,0.0,0.0,1.1543742242252641,0.0,0.0,0.0,5.164270288953801
4459,0.0,0.0,1.2305477705616614,0.0,0.0,5.551115123125783e-17,5.388611452430048
4460,0.0,0.0,1.2610617869537093,0.0,0.0,0.0,5.158388013314354
4461,0.0,0.0,1.2431962140515735,0.0,0.0,0.0,4.875530476250133
4462,0.0,0.0,1.0003969706901124,0.0,0.0,0.0,3.8416334095893876
4463,0.0,0.0,0.8685943172767303,0.0,0.0,-1.1102230246251565e-16,3.2305872983216855
4464,0.0,0.0,0.9695036385440651,0.0,0.0,0.0,3.5809305265517923
4465,0.0,0.0,1.0158156418598974,0.0,0.0,0.0,3.6838209568533036
4466,0.0,0.0,1.028816758516802,0.0,0.0,0.0,3.7160166658185263
4467,0.0,0.0,1.3015111519327494,0.0,0.0,0.0,4.66029824763161
4468,0.0,0.0,1.9643978644830162,0.0,0.0,0.0,6.943767621337412
4469,0.0,0.0,2.536931147878494,0.0,0.0,0.0,8.839256581622536
4470,0.0,0.0,2.69349210776385,0.0,0.0,-4.440892098500626e-16,9.54638345696351
4471,0.0,0.0,1.5567491884531812,0.0,0.0,3.078711990911229,7.9735109074523525
4472,0.0,0.0,0.4526991406953001,0.0,0.0,6.48251922652805,7.090395004232295
4473,0.0,0.0,0.0,1.7089111198257632,0.0,9.198057304831163,6.9892604058222885
4474,0.0,0.0,0.0,3.575831046383267,0.0,10.01125289958355,6.55258862136582
4475,0.0,0.0,0.0,2.748742321987887,0.0,9.243845997836532,6.23021292152657
4476,0.0,0.0,0.0,3.1275688365365086,0.0,8.379607018878142,5.484519281546255
4477,0.0,0.0,0.0,4.444848516090624,0.0,4.759986450856559,4.9780477075146665
4478,0.0,0.0,0.0,0.5473649680783303,0.0,1.8990001523357973,4.816905295113357
4479,0.0,0.0,0.0,0.7523727312343453,0.0,1.9022702155646778,4.3849492283440705
4480,0.0,0.0,0.7029233384698744,0.0,0.0,1.1102230246251565e-16,4.648688762071824
4481,0.0,0.0,1.1083361364736897,0.0,0.0,0.0,4.861327324605154
4482,0.0,0.0,1.2325114950234153,0.0,0.0,0.0,5.295759204043591
4483,0.0,0.0,1.3254797581285258,0.0,0.0,2.7755575615628914e-17,5.527256029017603
4484,0.0,0.0,1.3357308325119903,0.0,0.0,0.0,5.29461559222402
4485,0.0,0.0,1.3189083262605497,0.0,0.0,0.0,4.9989456399808505
4486,0.0,0.0,1.0504911820048208,0.0,0.0,0.0,3.9273431314642755
4487,0.0,0.0,0.8901845337594203,0.0,0.0,1.1102230246251565e-16,3.2864870812490397
4488,0.0,0.0,1.1997337942041455,0.0,0.0,0.0,4.400657138097615
4489,0.0,0.0,1.2363871652194343,0.0,0.0,0.0,4.485718034281519
4490,0.0,0.0,1.3514009521931178,0.0,0.0,0.0,4.851885050966715
4491,0.0,0.0,1.6826499287687717,0.0,0.0,0.0,5.934654454657329
4492,0.0,0.0,2.192012891716436,0.0,0.0,0.0,7.645941182068282
4493,0.0,0.0,3.073238523608629,0.0,0.0,4.440892098500626e-16,10.705505613891697
4494,0.0,0.0,3.3126242625346176,0.0,0.0,2.220446049250313e-16,11.572663160080394
4495,0.0,0.0,2.498400057183482,0.0,0.0,1.5872281217516884,10.207101415632758
4496,0.0,0.0,1.6931305070560307,0.0,0.0,3.624950007979473,9.07458388101295
4497,0.0,0.0,1.3592209894000418,0.0,0.0,0.8402100693819416,8.68271128969253
4498,0.0,0.0,1.2412506106677788,0.0,0.0,-2.220446049250313e-16,7.8207423293256
4499,0.0,0.0,1.4270360974913459,0.0,0.0,0.0,7.618410563460531
4500,0.0,0.0,1.625797258032523,0.0,0.0,0.0,6.808571962089687
4501,0.0,0.0,1.5693406822822595,0.0,0.0,0.0,6.365701153585542
4502,0.0,0.0,1.6314789043406113,0.0,0.0,0.0,6.005775458545983
4503,0.0,0.0,1.5232025412578452,0.0,0.0,2.220446049250313e-16,5.693332752283317
4504,0.0,0.0,1.436212376484507,0.0,0.0,0.0,5.94584819726813
4505,0.0,0.0,1.649685069461266,0.0,0.0,2.220446049250313e-16,6.199430000422792
4506,0.0,0.0,1.852332764327099,0.0,0.0,0.0,6.617870292410781
4507,0.0,0.0,1.9605509176873341,0.0,0.0,9.020562075079397e-17,7.006062481354274
4508,0.0,0.0,1.927393459872486,0.0,0.0,0.0,6.8676840417217635
4509,0.0,0.0,1.7586036775292586,0.0,0.0,2.220446049250313e-16,6.255116061409111
4510,0.0,0.0,1.4138775802566435,0.0,0.0,0.0,5.020037376324435
4511,0.0,0.0,1.1611366441965583,0.0,0.0,0.0,4.099840605605606
4512,0.0,0.0,1.4479277653041114,0.0,0.0,-2.220446049250313e-16,5.090959069594027
4513,0.0,0.0,1.4681607983658305,0.0,0.0,-2.220446049250313e-16,5.1335711666338035
4514,0.0,0.0,1.59952903508572,0.0,0.0,0.0,5.509413291459235
4515,0.0,0.0,1.971094224468717,0.0,0.0,-2.220446049250313e-16,6.738475844570064
4516,0.0,0.0,2.6004370767231904,0.0,0.0,0.0,8.782927158933367
4517,0.0,0.0,0.2010858555631408,0.0,11.525787232874437,0.0,12.200634453874759
4518,0.0,0.0,1.022696330976507,0.0,10.480035255103061,0.0,13.914483057759183
4519,0.0,0.0,3.3918017857549354,0.0,0.0,0.6033900392125426,12.49588108517528
4520,0.0,0.0,2.2223662744272907,0.0,0.0,3.790184412844086,11.002681741304652
4521,0.0,0.0,2.0682332876987544,0.0,0.0,3.7610619069178113,10.380162402173791
4522,0.0,0.0,1.414778700862733,0.0,0.0,5.13224376292841,9.18109910443146
4523,0.0,0.0,1.5245635895221243,0.0,0.0,4.339677604804488,8.915339083800376
4524,0.0,0.0,1.092149658570849,0.0,0.0,2.5332687191578898,8.171788466344957
4525,0.0,0.0,0.8918494665729028,0.0,0.0,0.5699561461643964,7.376628954269018
4526,0.0,0.0,0.8116808032640699,0.0,0.0,0.6135555679283029,7.09652363447803
4527,0.0,0.0,0.83502928077524,0.0,0.0,0.1252917340290356,6.602984880792303
4528,0.0,0.0,1.585878481037119,0.0,0.0,-2.220446049250313e-16,7.030056115526894
4529,0.0,0.0,1.9481409947990307,0.0,0.0,0.0,7.531953689207726
4530,0.0,0.0,2.1029490110255833,0.0,0.0,0.0,8.13783345081964
4531,0.0,0.0,2.200524073759942,0.0,0.0,0.0,8.425493006945254
4532,0.0,0.0,2.2196594347935417,0.0,0.0,0.0,8.39217725191439
4533,0.0,0.0,2.0701085096543035,0.0,0.0,0.0,7.463767099129993
4534,0.0,0.0,1.7215061203701125,0.0,0.0,0.0,5.877440867991461
4535,0.0,0.0,0.0,0.0,4.846099302591118,0.0,4.846099302591118
4536,0.0,0.0,0.0,0.0,4.530349593802807,0.0,4.530349593802807
4537,0.0,0.0,0.0,0.0,4.452894640170876,0.0,4.452894640170877
4538,0.0,0.0,0.0,0.0,4.866309427591944,0.0,4.866309427591944
4539,0.0,0.0,1.229228445181939,0.0,1.8432998258036477,0.0,5.921798974440471
4540,0.0,0.0,2.1545877981352515,0.0,0.0,0.0,7.183356402711165
4541,0.0,0.0,3.1921089414697823,0.0,0.0,0.0,10.670499624579795
4542,0.0,0.0,3.4595499901250095,0.0,0.0,0.0,11.73094565815662
4543,0.0,0.0,3.1278459033081205,0.0,0.0,-4.440892098500626e-16,10.847615171708966
4544,0.0,0.0,2.4908028181227535,0.0,0.0,0.7090792103880057,9.500799307783407
4545,0.0,0.0,1.3971172666824443,0.0,0.0,4.646614186328549,9.393613536125608
4546,0.0,0.0,0.0,0.2699052973830742,0.0,9.148055210076036,8.167109521834053
4547,0.0,0.0,0.0,1.3717652788580939,0.0,8.096336258742312,7.841734292910286
4548,0.0,0.0,0.0,1.865776554745291,0.0,4.536985347040343,7.01393664586998
4549,0.0,0.0,0.2969141257994382,0.0,0.0,2.043525042932728,7.064506643021777
4550,0.0,0.0,0.6509834432744201,0.0,0.0,0.2794945944193319,6.7129169763785805
4551,0.0,0.0,1.2157905418496098,0.0,0.0,0.0,6.437849387546715
4552,0.0,0.0,1.532253854451626,0.0,0.0,2.220446049250313e-16,6.410080932368667
4553,0.0,0.0,1.5650044061421289,0.0,0.0,0.0,6.508125712670232
4554,0.0,0.0,1.644602751752076,0.0,0.0,0.0,6.843847870894623
4555,0.0,0.0,1.717238096351045,0.0,0.0,8.326672684688674e-17,6.995539275498079
4556,0.0,0.0,1.8496369294205681,0.0,0.0,0.0,7.275271957256627
4557,0.0,0.0,1.7396925335830835,0.0,0.0,0.0,6.577499177038949
4558,0.0,0.0,1.4365178147241642,0.0,0.0,0.0,5.358489805190329
4559,0.0,0.0,1.2701019080692588,0.0,0.0,-2.220446049250313e-16,4.721806931488385
4560,0.0,0.0,1.4070601706463,0.0,0.0,0.0,5.177330185782697
4561,0.0,0.0,1.5992001017103954,0.0,0.0,0.0,5.858043868976543
4562,0.0,0.0,1.863773227324255,0.0,0.0,2.220446049250313e-16,6.7513729917111895
4563,0.0,0.0,2.415889281775688,0.0,0.0,0.0,8.610205927564925
4564,0.0,0.0,0.8343041969386031,0.0,7.60139229973816,0.0,10.534831812387365
4565,0.0,0.0,0.2986376147687492,0.0,9.123895990532182,0.0,10.167187426188166
4566,0.0,0.0,3.2714367902633863,0.0,0.0,0.0,11.556198557672355
4567,0.0,0.0,2.4490451395297756,0.0,0.0,1.373536348712065,9.774842119444552
4568,0.0,0.0,1.5266335738082968,0.0,0.0,4.030678121051912,8.674664369648784
4569,0.0,0.0,0.8095750133355791,0.0,0.0,6.575692188639881,8.526675437679915
4570,0.0,0.0,0.3409061146917455,0.0,0.0,7.608299817216228,7.657077170197387
4571,0.0,0.0,0.20903895053291266,0.0,0.0,7.879311677466617,7.382364954518717
4572,0.0,0.0,0.0,2.7161365532955193,0.0,10.290090087087178,7.001790431667657
4573,0.0,0.0,0.0,1.9055176602143797,0.0,5.324261312833945,6.641371475817761
4574,0.0,0.0,0.1344581158373202,0.0,0.0,2.7283657287905583,6.396048751522154
4575,0.0,0.0,0.4694771480282652,0.0,0.0,1.4411222735230083,6.231531402380358
4576,0.0,0.0,1.1105657456335967,0.0,0.0,2.220446049250313e-16,6.718947351415694
4577,0.0,0.0,1.8065615671577036,0.0,0.0,0.0,6.960936407904535
4578,0.0,0.0,1.8653818646257143,0.0,0.0,2.220446049250313e-16,7.132619234290396
4579,0.0,0.0,2.0980134628375815,0.0,0.0,0.0,7.893092367446988
4580,0.0,0.0,2.2755610099556844,0.0,0.0,0.0,8.317010743160242
4581,0.0,0.0,2.0389643507260997,0.0,0.0,0.0,7.229791420120387
4582,0.0,0.0,1.7549241387977057,0.0,0.0,0.0,6.025999056273609
4583,0.0,0.0,1.4317112925488276,0.0,0.0,0.0,4.870837608042066
4584,0.0,0.0,1.5534240789783118,0.0,0.0,0.0,5.22708219873765
4585,0.0,0.0,1.5537754044354097,0.0,0.0,-2.220446049250313e-16,5.243231483907832
4586,0.0,0.0,1.6916507348078442,0.0,0.0,0.0,5.668482361687083
4587,0.0,0.0,0.0,0.0,6.9528261764438195,0.0,6.952826176443819
4588,0.0,0.0,0.0,0.0,9.105800412184351,0.0,9.105800412184351
4589,0.0,0.0,1.4009739964489452,0.0,7.937406640882707,5.551115123125783e-17,12.576586502674623
4590,0.0,0.0,4.034786342756729,0.0,0.0,2.220446049250313e-16,13.654428945703842
4591,0.0,0.0,3.151986278924668,0.0,0.0,0.2611889459092027,11.691400736889099
4592,0.0,0.0,2.3062649963303303,0.0,0.0,2.2522948083141068,10.374186021209775
4593,0.0,0.0,1.555220944914155,0.0,0.0,4.654427060840372,9.895974486164919
4594,0.0,0.0,1.2434750966146426,0.0,0.0,5.015782896127106,8.964769761932235
4595,0.0,0.0,1.0667946773626205,0.0,0.0,2.061342263040136,8.666323463532738
4596,0.0,0.0,0.9111793169259403,0.0,0.0,0.49439092117908867,7.78955489957478
4597,0.0,0.0,1.1222565566148688,0.0,0.0,2.220446049250313e-16,7.4859330298519575
4598,0.0,0.0,1.192038111692393,0.0,0.0,2.220446049250313e-16,6.992267424794551
4599,0.0,0.0,1.2714678693335277,0.0,0.0,0.0,6.706061273070018
4600,0.0,0.0,1.7508181801812495,0.0,0.0,0.0,7.051595289515309
4601,0.0,0.0,1.8527255033315282,0.0,0.0,-2.220446049250313e-16,7.370655877732068
4602,0.0,0.0,1.9901339360116577,0.0,0.0,0.0,7.895735164406194
4603,0.0,0.0,2.1662461847431937,0.0,0.0,0.0,8.48204940463618
4604,0.0,0.0,2.1324894423755567,0.0,0.0,0.0,8.268962158132313
4605,0.0,0.0,1.9788579183947381,0.0,0.0,0.0,7.503675090341297
4606,0.0,0.0,1.6919215742063223,0.0,0.0,0.0,6.036701950256826
4607,0.0,0.0,1.4198000308871763,0.0,0.0,-2.220446049250313e-16,4.951295697345494
4608,0.0,0.0,1.3219103201801916,0.0,0.0,0.0,4.516156339722107
4609,0.0,0.0,1.3561324072271868,0.0,0.0,0.0,4.604572409603898
4610,0.0,0.0,1.474464800464465,0.0,0.0,0.0,4.983265104442752
4611,0.0,0.0,1.80280044457606,0.0,0.0,0.0,6.103681020961944
4612,0.0,0.0,0.46850921118143096,0.0,6.298685113892545,0.0,7.87481484398832
4613,0.0,0.0,0.3796576045339319,0.0,9.780847168412864,0.0,11.045785807807933
4614,0.0,0.0,3.479721029522013,0.0,0.0,0.0,11.945911080724056
4615,0.0,0.0,2.6906566502471922,0.0,0.0,0.7282224855537454,10.536412030346527
4616,0.0,0.0,1.2454537456462917,0.0,0.0,5.238782598445414,9.361926855206027
4617,0.0,0.0,0.25990995054141347,0.0,0.0,8.564647137806913,8.957141125590491
4618,0.0,0.0,0.2458669774049062,0.0,0.0,7.868470510930686,8.064833323127418
4619,0.0,0.0,0.4653876982643773,0.0,0.0,6.749817164774742,7.854410074823502
4620,0.0,0.0,0.1841620957383831,0.0,0.0,7.212333661059479,7.017028775540764
4621,0.0,0.0,0.7478572070884417,0.0,0.0,1.1460602760628364,6.5582007486506555
4622,0.0,0.0,0.22106756154099183,0.0,0.0,1.6029235147333287,6.185935184441986
4623,0.0,0.0,0.22594606774039652,0.0,0.0,1.4614462802033954,5.862420009831652
4624,0.0,0.0,0.8264631155683485,0.0,0.0,1.1102230246251565e-16,6.1247028289165995
