,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
4436,0.0,0.0,1.545769298518835,0.0,0.0,-5.3151261170114594e-11,6.37676160168453
4437,0.0,0.0,1.5061021554245468,0.0,0.0,-4.92828000631107e-11,6.010803970821257
4438,0.0,0.0,1.1932874891964165,0.0,0.0,-3.622879773956811e-12,4.725696857346403
4439,0.0,0.0,1.027814694355459,0.0,0.0,-1.4640177958824552e-10,3.9665843662331204
4440,0.0,0.0,1.0953438544905707,0.0,0.0,-5.565081728775567e-11,4.132011460551101
4441,0.0,0.0,1.141073134329036,0.0,0.0,0.0,4.251650111838868
4442,0.0,0.0,1.162807325672992,0.0,0.0,-4.399303143998168e-11,4.291065014713958
4443,0.0,0.0,1.466140728501211,0.0,0.0,0.0,5.3959270180228796
4444,0.0,0.0,2.189608502221901,0.0,0.0,0.0,8.056745852164106
4445,0.0,0.0,2.7948943733057727,0.0,0.0,-8.326672684688674e-16,10.233424003123844
4446,0.0,0.0,2.972975310701268,0.0,0.0,1.2908119018106845e-11,11.032699101170321
4447,0.0,0.0,1.8838324638879058,0.0,0.0,2.0670473934726776,9.196961003951978
4448,0.0,0.0,0.7917963061073631,0.0,0.0,5.036406996529742,8.185972899994841
4449,0.0,0.0,0.12405459698235402,0.0,0.0,7.105829063448939,8.069434487747502
4450,0.0,0.0,0.0,0.7005515951462966,0.0,7.522484017688961,7.562573769920756
4451,0.0,0.0,0.0,0.4166575770255445,0.0,7.11057018509141,7.189170838108468
4452,0.0,0.0,0.0,2.5895550071731366,0.0,7.841514909411575,6.317508963896419
4453,0.0,0.0,0.0,2.0705443703891078,0.0,5.253193487166093,5.733511611283836
4454,0.0,0.0,0.0,3.589230614285432,0.0,2.748520161213105,5.546233451365927
4455,0.0,0.0,0.0,0.947349599410801,0.0,1.007351239774387,5.044857233523371
4456,0.0,0.0,0.4556253877246584,0.0,0.0,8.750483670993958e-11,5.34788141342305
4457,0.0,0.0,1.2419579890878887,0.0,0.0,-1.4837020501090592e-12,5.591154850385758
4458,0.0,0.0,1.3637318683933253,0.0,0.0,-3.1086244689504383e-15,6.100863846617558
4459,0.0,0.0,1.4544538500367516,0.0,0.0,-6.38378239159465e-16,6.369103955843775
4460,0.0,0.0,1.4897473879763692,0.0,0.0,-6.734124369245365e-11,6.093829143429402
4461,0.0,0.0,1.4675662059756422,0.0,0.0,-4.20043999582731e-11,5.755458134665937
4462,0.0,0.0,1.1760044600350104,0.0,0.0,-4.844080692123498e-11,4.5159853096916995
4463,0.0,0.0,1.0159721130847772,0.0,0.0,-4.2804426669817985e-11,3.778733683489015
4464,0.0,0.0,1.1377043865873362,0.0,0.0,-4.973554901255284e-11,4.20219193201017
4465,0.0,0.0,1.1929341193941858,0.0,0.0,0.0,4.326135105700358
4466,0.0,0.0,1.2084638752603825,0.0,0.0,0.0,4.364889921681698
4467,0.0,0.0,1.5354152534147651,0.0,0.0,1.0716094678286936e-11,5.497834578097728
4468,0.0,0.0,2.327342036499921,0.0,0.0,0.0,8.22670527646837
4469,0.0,0.0,3.0103279936000074,0.0,0.0,-8.881784197001252e-16,10.488681000476994
4470,0.0,0.0,3.197368557427463,0.0,0.0,-1.0842438058489279e-11,11.332242709922552
4471,0.0,0.0,1.830019354198602,0.0,0.0,2.7006512395939968,9.4557189556856
4472,0.0,0.0,0.49834073832040665,0.0,0.0,6.28009806250188,8.401740353447634
4473,0.0,0.0,0.0,2.2603685989067817,0.0,8.990123342319047,8.281013260519298
4474,0.0,0.0,0.0,4.5150412285003085,0.0,9.784935600600432,7.759669500696306
4475,0.0,0.0,0.0,3.5069768737744003,0.0,9.034876922793659,7.374688961566785
4476,0.0,0.0,0.0,3.953306466555147,0.0,6.821752515994927,6.483750240368411
4477,0.0,0.0,0.0,5.541562714378495,0.0,3.98267785991501,5.8781186545017
4478,0.0,0.0,0.0,0.8157003005771726,0.0,1.1863678509659437,5.685300636772658
4479,0.0,0.0,0.0,1.0579515169153417,0.0,1.1895639901930144,5.168009002608489
4480,0.0,0.0,0.8180537440090194,0.0,0.0,-1.2472245458639009e-12,5.483934197292462
4481,0.0,0.0,1.3083144445561252,0.0,0.0,-6.217248937900877e-15,5.738461960404816
4482,0.0,0.0,1.456481131694465,0.0,0.0,-2.6645352591003757e-15,6.258094459833217
4483,0.0,0.0,1.5671044229930289,0.0,0.0,1.2921337533503602e-10,6.534831872738773
4484,0.0,0.0,1.5784532738328816,0.0,0.0,-1.2409162586379807e-10,6.2567271128388855
4485,0.0,0.0,1.5574630762458341,0.0,0.0,0.0,5.90311934454512
4486,0.0,0.0,1.2354934734117777,0.0,0.0,3.1468161409975437e-12,4.618988612081866
4487,0.0,0.0,1.041868507598907,0.0,0.0,0.0,3.846491666310406
4488,0.0,0.0,1.4140659231447814,0.0,0.0,0.0,5.186833386281029
4489,0.0,0.0,1.4577251050899618,0.0,0.0,0.0,5.288750948628968
4490,0.0,0.0,1.5951929727550826,0.0,0.0,0.0,5.727162560716863
4491,0.0,0.0,1.9908438298865332,0.0,0.0,-1.240891833731439e-10,7.021644848140471
4492,0.0,0.0,2.5987889217124103,0.0,0.0,0.0,9.064813129116486
4493,0.0,0.0,2.1934528975336898,0.0,5.07400483305198,-1.7763568394002505e-15,12.714811795467995
4494,0.0,0.0,3.9355961296439452,0.0,0.0,-3.9968028886505635e-15,13.749017314640138
4495,0.0,0.0,2.95721824441732,0.0,0.0,-1.2434497875801753e-14,12.120354177631413
4496,0.0,0.0,1.9888132661050844,0.0,0.0,-1.6209256159527285e-14,10.769425257788384
4497,0.0,0.0,1.5875434871074414,0.0,0.0,-1.9688695118702526e-12,10.301915635605129
4498,0.0,0.0,1.448974302637731,0.0,0.0,-1.4579448759377556e-12,9.273417665725836
4499,0.0,0.0,1.6745433340757743,0.0,0.0,-2.3011370586800695e-11,9.031957409040755
4500,0.0,0.0,1.9196605176639876,0.0,0.0,-1.0658141036401503e-14,8.06530475640139
4501,0.0,0.0,1.8536980775285312,0.0,0.0,9.361800223928185e-11,7.536499951186241
4502,0.0,0.0,1.9305217625219484,0.0,0.0,-7.771561172376096e-15,7.1066075035945815
4503,0.0,0.0,1.8014395858410068,0.0,0.0,5.778244549503597e-11,6.733310060564133
4504,0.0,0.0,1.6952285079935885,0.0,0.0,-1.0658141036401503e-14,7.0350175212341615
4505,0.0,0.0,1.9526411528946976,0.0,0.0,3.288569416781684e-11,7.337923078414433
4506,0.0,0.0,2.193738515170815,0.0,0.0,-1.2212453270876722e-15,7.83761817987397
4507,0.0,0.0,2.322941305349559,0.0,0.0,-1.7687185049908294e-11,8.3010707750428
4508,0.0,0.0,2.2833074447977877,0.0,0.0,-1.5293988298026306e-11,8.135875952410853
4509,0.0,0.0,2.081729660332198,0.0,0.0,-1.4379608614945028e-11,7.404431595446313
4510,0.0,0.0,1.6697011613949655,0.0,0.0,0.0,5.928350767096523
4511,0.0,0.0,1.3668259020928684,0.0,0.0,-3.537525827823629e-11,4.826105835348389
4512,0.0,0.0,1.710219317446758,0.0,0.0,-1.768385438083442e-11,6.013184327135133
4513,0.0,0.0,1.7342988383187203,0.0,0.0,-4.440892098500626e-16,6.064149458716873
4514,0.0,0.0,1.8910436712921015,0.0,0.0,0.0,6.5135054811857405
4515,0.0,0.0,2.3347296638982,0.0,0.0,-3.3026914536549157e-11,7.981617138581849
4516,0.0,0.0,1.343983491410877,0.0,5.882199389779251,-1.1102230246251565e-15,10.421478272368109
4517,0.0,0.0,0.19654005014285755,0.0,13.838322092241242,-6.106226635438361e-16,14.497913520403756
4518,0.0,0.0,0.9416930258801752,0.0,13.379220823087984,-2.9976021664879227e-15,16.541641030875994
4519,0.0,0.0,4.023834203438936,0.0,0.0,-1.2434497875801753e-14,14.850002837260389
4520,0.0,0.0,2.616011639862873,0.0,0.0,3.260617575321933,13.069244970419083
4521,0.0,0.0,2.433047291075102,0.0,0.0,3.2644691584978975,12.326771715727586
4522,0.0,0.0,1.6486866149760753,0.0,0.0,4.750331952075166,10.896493136729234
4523,0.0,0.0,1.7851227347334042,0.0,0.0,3.799100915507128,10.579448494378706
4524,0.0,0.0,1.2653237143992893,0.0,0.0,-1.680211525467712e-12,9.692314110563597
4525,0.0,0.0,1.0276063511207694,0.0,0.0,-1.9539925233402755e-14,8.743394450913213
4526,0.0,0.0,0.9327373859176938,0.0,0.0,-1.8762769116165146e-14,8.40905607065359
4527,0.0,0.0,0.9640695534270485,0.0,0.0,5.551914483703513e-11,7.819844749467694
4528,0.0,0.0,1.8725661217766072,0.0,0.0,-1.1102230246251565e-14,8.329712931864421
4529,0.0,0.0,2.3094291626453325,0.0,0.0,-6.661338147750939e-15,8.928775457212138
4530,0.0,0.0,2.494182212761296,0.0,0.0,-2.4424906541753444e-15,9.651798182947624
4531,0.0,0.0,2.6104467461402754,0.0,0.0,-8.669065465483072e-12,9.995028487476239
4532,0.0,0.0,2.6330862884949693,0.0,0.0,-7.897238418763664e-12,9.955278051303509
4533,0.0,0.0,2.4538639832054385,0.0,0.0,-6.716227574088407e-11,8.84739576605448
4534,0.0,0.0,2.0366235727514637,0.0,0.0,-1.5402790154439572e-11,6.953291932845531
4535,0.0,0.0,0.0,0.0,5.720238731428135,0.0,5.720238731428136
4536,0.0,0.0,0.0,0.0,5.342214722788586,0.0,5.342214722788587
4537,0.0,0.0,0.0,0.0,5.249426695663851,0.0,5.249426695663852
4538,0.0,0.0,0.0,0.0,5.744423850163043,0.0,5.744423850163045
4539,0.0,0.0,0.0,0.0,7.006286786047316,0.0,7.006286786047319
4540,0.0,0.0,1.5271932888862585,0.0,3.4210710866590377,0.0,8.512705644040846
4541,0.0,0.0,3.791180457835043,0.0,0.0,-2.475397664625234e-11,12.673060473122966
4542,0.0,0.0,4.110363939194405,0.0,0.0,-3.552713678800501e-15,13.937782701094545
4543,0.0,0.0,3.715112831993011,0.0,0.0,-1.7913226457721976e-11,12.88430298894048
4544,0.0,0.0,2.9528270228671043,0.0,0.0,0.1747175404910868,11.277866605702611
4545,0.0,0.0,1.6308453768327515,0.0,0.0,4.276259722619471,11.15000598823727
4546,0.0,0.0,0.0,0.5381529051391052,0.0,8.941251609481851,9.686731106489782
4547,0.0,0.0,0.0,1.8674436748840488,0.0,5.8143093838278155,9.298468259743274
4548,0.0,0.0,0.0,2.450923112975369,0.0,3.7647179840042506,8.310470517152906
4549,0.0,0.0,0.31375526680459875,0.0,0.0,1.3040723015769893,8.370837297122538
4550,0.0,0.0,0.7448384834595672,0.0,0.0,1.7354739867414537e-10,7.951101597869415
4551,0.0,0.0,1.4308126383414104,0.0,0.0,-2.5860202867988846e-11,7.622658436384717
4552,0.0,0.0,1.8141795802976113,0.0,0.0,-6.661338147750939e-15,7.58949824258735
4553,0.0,0.0,1.8531952040880166,0.0,0.0,-7.105427357601002e-15,7.706577253704582
4554,0.0,0.0,1.9482437922067553,0.0,0.0,-2.220446049250313e-15,8.107419323647036
4555,0.0,0.0,2.0346312603883048,0.0,0.0,-1.2662315640454835e-11,8.288508695123257
4556,0.0,0.0,2.192130080431853,0.0,0.0,-9.71933644677847e-12,8.622417863245179
4557,0.0,0.0,2.0602336856423813,0.0,0.0,0.0,7.789413997144983
4558,0.0,0.0,1.6977921719191535,0.0,0.0,0.0,6.333093785062198
4559,0.0,0.0,1.4986505245595445,0.0,0.0,2.986499936241671e-12,5.5714729580251054
4560,0.0,0.0,1.6622965986621108,0.0,0.0,0.0,6.116482107530748
4561,0.0,0.0,1.8918678017098622,0.0,0.0,-1.4139578397021069e-11,6.930117478649078
4562,0.0,0.0,2.207643243084791,0.0,0.0,-2.8251623263031433e-11,7.9970152742747205
4563,0.0,0.0,2.8662848536919365,0.0,0.0,-1.8698820269946737e-11,10.215411369782432
4564,0.0,0.0,0.0,0.0,12.511249220711413,0.0,12.511249220711415
4565,0.0,0.0,0.2918865258663776,0.0,11.053039874673992,-9.43689570931383e-16,12.072746360260474
4566,0.0,0.0,3.1252581303015834,0.0,2.6895525056931575,-1.4135359549527493e-11,13.729381734622637
4567,0.0,0.0,2.900164745005877,0.0,0.0,0.8360023527256861,11.604759078384456
4568,0.0,0.0,1.7888789178319768,0.0,0.0,3.6428025701996356,10.292315134604701
4569,0.0,0.0,0.9214881230110974,0.0,0.0,6.29682557752108,10.11575150163375
4570,0.0,0.0,0.35869612237134585,0.0,0.0,7.41080774490845,9.07810299893412
4571,0.0,0.0,0.20105717235858364,0.0,0.0,7.704445845484839,8.750240608923407
4572,0.0,0.0,0.0,3.4812604251730495,0.0,9.353915223461522,8.295971022661123
4573,0.0,0.0,0.0,2.4923629092170003,0.0,3.939398951003933,7.865678643243932
4574,0.0,0.0,0.11694380202178847,0.0,0.0,2.0114592621194456,7.572741211575422
4575,0.0,0.0,0.5235186167338259,0.0,0.0,0.6741862869892383,7.376263681370268
4576,0.0,0.0,1.2981646625219099,0.0,0.0,3.118416636027632e-11,7.958301495311293
4577,0.0,0.0,2.1403839297907568,0.0,0.0,8.562039965909207e-13,8.247201033516536
4578,0.0,0.0,2.210474629897443,0.0,0.0,-7.030820370346191e-12,8.452142781650215
4579,0.0,0.0,2.4878579500268807,-9.951861557055963e-10,0.0,2.610329730146077e-10,9.35975528592573
4580,0.0,0.0,2.6992579714292617,0.0,-9.951151014320203e-10,-2.7931124080282643e-10,9.865592461135925
4581,0.0,0.0,2.416406589243768,0.0,0.0,0.0,8.568131963766628
4582,0.0,0.0,2.076660357082128,0.0,0.0,-3.1817215528917586e-11,7.130765983167227
4583,0.0,0.0,1.6900818875493604,0.0,0.0,-1.7678303265711293e-11,5.749842486672571
4584,0.0,0.0,1.8354238426101503,0.0,0.0,-7.875256002876085e-12,6.175976943241471
4585,0.0,0.0,1.8359070205590984,0.0,0.0,0.0,6.195287597064706
4586,0.0,0.0,1.0555225995348538,0.0,3.166707040605783,0.0,6.703613988779724
4587,0.0,0.0,0.0,0.0,8.237519222953098,0.0,8.237519222953098
4588,0.0,0.0,0.0,0.0,10.806665441485942,0.0,10.806665441485944
4589,0.0,0.0,0.3114310370512616,0.0,13.914973482423038,-9.43689570931383e-16,14.946245011435916
4590,0.0,0.0,4.796305336766691,0.0,0.0,-4.440892098500626e-15,16.231543595945396
4591,0.0,0.0,3.740683598041699,0.0,0.0,-1.021405182655144e-14,13.890622227716197
4592,0.0,0.0,2.7249432769745017,0.0,0.0,1.7305643969737812,12.319643492116501
4593,0.0,0.0,1.8187144556493122,0.0,0.0,4.2505564386293155,11.74924778354216
4594,0.0,0.0,1.4470258489237457,0.0,0.0,2.8978576111858976,10.63841922884995
4595,0.0,0.0,1.2350151043320001,0.0,0.0,-9.65005853004186e-13,10.28236387061237
4596,0.0,0.0,1.0512199537363138,0.0,0.0,1.3291368006207449e-11,9.236200069097423
4597,0.0,0.0,1.3090998681173776,0.0,0.0,-1.5765166949677223e-14,8.87385071628849
4598,0.0,0.0,1.396153333224787,0.0,0.0,-1.3988810110276972e-14,8.28460290867627
4599,0.0,0.0,1.494238329323984,0.0,0.0,-1.4876988529977098e-14,7.942916277391739
4600,0.0,0.0,2.0739555865471586,0.0,0.0,-1.9219181801588547e-11,8.355424808031547
4601,0.0,0.0,2.19599202858787,0.0,0.0,-1.8416379532482097e-12,8.73626531499612
4602,0.0,0.0,2.3599376773130096,0.0,0.0,-2.1094237467877974e-15,9.362908981849682
4603,0.0,0.0,2.569882296637023,0.0,0.0,-1.0868195232660582e-11,10.062507556826661
4604,0.0,0.0,2.5294607259741753,0.0,0.0,-7.041922600592443e-12,9.80826193458771
4605,0.0,0.0,2.3457827914821245,0.0,0.0,-7.044143046641693e-12,8.895025628759914
4606,0.0,0.0,2.00214096912094,0.0,0.0,-1.4134915460317643e-11,7.143551141636785
4607,0.0,0.0,1.676391766914483,0.0,0.0,-1.4134249326502868e-11,5.846112946907432
4608,0.0,0.0,1.5587270085107319,0.0,0.0,-1.66555658154266e-11,5.325213635027101
4609,0.0,0.0,1.599562530596678,0.0,0.0,0.0,5.431107948287367
4610,0.0,0.0,0.25793522476984343,0.0,5.012613902958062,0.0,5.884360454247224
4611,0.0,0.0,2.133570541550445,0.0,0.0,-4.241051954068098e-11,7.223558248238234
4612,0.0,0.0,0.0,0.0,9.337944323401283,0.0,9.337944323401283
4613,0.0,0.0,0.37107495414458025,0.0,11.884309981606386,-1.1657341758564144e-15,13.120653049685993
4614,0.0,0.0,4.134608052055123,0.0,0.0,-4.884981308350689e-15,14.19414364670516
4615,0.0,0.0,3.1898336896013664,0.0,0.0,0.15175726865324313,12.513133963579287
4616,0.0,0.0,1.447454618005628,0.0,0.0,4.890197190655548,11.112206888603477
4617,0.0,0.0,0.2567660967110209,0.0,0.0,8.368300483806824,10.62931831403912
4618,0.0,0.0,0.2453370593437378,0.0,0.0,7.685565352301906,9.564691361705869
4619,0.0,0.0,0.5132710185719566,0.0,0.0,6.53882482179121,9.313594720050398
4620,0.0,0.0,0.17723460730271412,0.0,0.0,5.338861912375394,8.314161720285686
4621,0.0,0.0,0.8631720445313316,0.0,0.0,2.141842259106852e-12,7.766370714582424
4622,0.0,0.0,0.22676488514261608,0.0,0.0,0.8862895667828721,7.3218051175327075
4623,0.0,0.0,0.23472579234019672,0.0,0.0,0.7448179218939343,6.93534588910286
4624,0.0,0.0,0.9619295417405415,0.0,0.0,-1.8318679906315083e-14,7.248667999110986
4625,0.0,0.0,1.6729348225096765,0.0,0.0,6.449818457099354e-11,7.5626837045053055
4626,0.0,0.0,1.84371854009199,0.0,0.0,2.916333841085361e-12,8.079325777380495
4627,0.0,0.0,1.986794949788758,0.0,0.0,-7.044143046641693e-12,8.560405671558962
4628,0.0,0.0,2.09326865087768,0.0,0.0,0.0,8.390378744017424
4629,0.0,0.0,2.0497312365271347,0.0,0.0,-1.4068746168049984e-11,7.632179852269421
4630,0.0,0.0,1.6879360393927534,0.0,0.0,-6.661338147750939e-16,6.102152279111861
4631,0.0,0.0,1.397932958345177,0.0,0.0,-7.672751323184457e-12,4.954610421523181
4632,0.0,0.0,1.2726301929606032,0.0,0.0,0.0,4.407728954022808
4633,0.0,0.0,1.2997042205457308,0.0,0.0,-3.1551872226032174e-11,4.486598486033358
4634,0.0,0.0,1.412834237688224,0.0,0.0,-1.722710862850363e-11,4.839580065601864
4635,0.0,0.0,1.7405422032382307,0.0,0.0,0.0,5.877355327919546
4636,0.0,0.0,2.234089737149782,0.0,0.0,0.0,7.512483205710632
4637,0.0,0.0,2.177243455532983,0.0,3.174169021491262,1.3869461135129768e-12,10.401287570898647
4638,0.0,0.0,3.220824459949995,0.0,0.0,-1.6996182239381596e-11,11.209685659365329
4639,0.0,0.0,2.1921608907922696,0.0,0.0,1.437773382777336,9.878780283678054
4640,0.0,0.0,1.1980335976938865,0.0,0.0,3.738808584002117,8.814950935353542
4641,0.0,0.0,0.0,0.0,0.0,8.012419148214233,8.435154524078715
4642,0.0,0.0,0.0,0.0,0.0,9.757279174808813,7.613558421075121
4643,0.0,0.0,0.0,0.0,0.0,10.399478646733384,7.42771898327655
4644,0.0,0.0,0.0,0.0,0.0,9.741163099489347,6.648567746338838
4645,0.0,0.0,0.0,0.0,0.0,10.144101460069018,6.228811001493574
4646,0.0,0.0,0.0,0.0,0.0,4.676703351592228,5.883015714359064
4647,0.0,0.0,0.0,0.0,0.0,2.1226455569317753,5.585367059401397
4648,0.0,0.0,0.39651901057006983,0.0,0.0,-1.3793965969455257e-12,5.820075763767456
4649,0.0,0.0,1.1068970845319,0.0,0.0,-9.992007221626409e-15,6.059041892979375
4650,0.0,0.0,1.336422964252123,0.0,0.0,-3.3306690738754696e-15,6.461661072343084
4651,0.0,0.0,1.4624131260059918,0.0,0.0,-5.6634252842968635e-11,6.823599926926235
4652,0.0,0.0,1.5250024314219264,0.0,0.0,-3.1869173966470044e-11,6.6857858347055235
4653,0.0,0.0,1.4374075864229776,0.0,0.0,0.0,6.108122412706432
4654,0.0,0.0,1.1987266219693038,0.0,0.0,-3.120836922221315e-11,4.942841561255725
4655,0.0,0.0,1.0240742134056016,0.0,0.0,-3.137512472051185e-11,4.103827706415378
4656,0.0,0.0,0.9680081688368939,0.0,0.0,-3.186861885495773e-11,3.8361521242591476
4657,0.0,0.0,1.0003500180595395,0.0,0.0,0.0,3.9391947330143045
4658,1.2584063770062575e-10,0.0,1.0118900337416215,0.0,0.0,-2.983857605443063e-11,3.978313522250352
4659,0.0,0.0,1.2624252331306511,0.0,0.0,0.0,4.962183636225726
4660,0.0,0.0,1.8894103495095413,0.0,0.0,-5.2836179875725975e-11,7.339670126361926
4661,0.0,0.0,2.4081901090643796,0.0,0.0,-1.3322676295501878e-15,9.210220592280907
4662,0.0,0.0,2.5121491846004362,0.0,0.0,-5.773159728050814e-15,9.863250228118206
4663,0.0,0.0,1.2329284035857613,0.0,0.0,2.956153036037329,8.206572976405301
4664,0.0,0.0,0.06037709275026177,0.0,0.0,6.443257837426984,7.346354067678062
4665,0.0,0.0,0.0,0.0,0.0,8.782433358787406,7.2453671692469035
4666,0.0,0.0,0.0,0.0,0.0,10.181690169722007,6.796052064472626
4667,0.0,0.0,0.0,0.0,0.0,10.788422584798877,6.467408806330402
4668,0.0,0.0,0.0,0.0,0.0,10.838669324478948,5.68117933756704
4669,0.0,0.0,0.0,0.0,0.0,8.286506592827479,5.177024798539448
4670,0.0,0.0,0.0,0.0,0.0,5.632143948513011,5.011969776195825
4671,0.0,0.0,0.0,0.0,0.0,2.4700451795022715,4.572987958473366
4672,0.0,0.0,0.04236936081736546,0.0,0.0,-1.980360320175123e-14,4.829651210457605
4673,0.0,0.0,0.8661337461747716,0.0,0.0,-1.149391692933932e-11,5.033704398861559
4674,0.0,0.0,1.0517999344583024,0.0,0.0,-2.4773516571485743e-11,5.496519833987218
4675,0.0,0.0,1.1693035937991862,0.0,0.0,-7.794309642150665e-11,5.731842613151828
4676,0.0,0.0,1.2061092438831464,0.0,0.0,0.0,5.475574652156442
4677,0.0,0.0,1.1930295731827525,0.0,0.0,0.0,5.190533480506279
4678,0.0,0.0,0.9697311436568303,0.0,0.0,-5.786349177583361e-11,4.119827768659529
4679,0.0,0.0,0.8596748425569366,0.0,0.0,0.0,3.507677469258739
4680,0.0,0.0,0.9819743690928748,0.0,0.0,0.0,3.9083435862126166
4681,0.0,0.0,1.017601730980751,0.0,0.0,-5.3148152545645644e-11,3.9980477136406503
4682,0.0,0.0,1.0341337789498493,0.0,0.0,-5.3156590240632795e-11,3.9747748821981106
4683,0.0,0.0,1.2893206200929321,0.0,0.0,-4.78617145915905e-11,4.840844887214337
4684,0.0,0.0,1.975174590644141,0.0,0.0,0.0,7.207834515682011
4685,0.0,0.0,2.4900216585592365,0.0,0.0,-5.314676476686486e-11,8.910025029600153
4686,0.0,0.0,2.7788708597201977,0.0,0.0,-5.338485209449573e-11,10.095493338248462
4687,0.0,0.0,1.6025850969162407,0.0,0.0,2.7600690929581564,8.607929105346845
4688,0.0,0.0,0.1740007094369926,0.0,0.0,6.901653245723795,7.675532505512372
4689,0.0,0.0,0.0,0.0,0.0,8.94365058356958,7.394872353858691
4690,0.0,0.0,0.0,0.0,0.0,10.744367573124336,6.850815254925392
4691,0.0,0.0,0.0,0.0,0.0,11.540493177380077,6.512348190373392
4692,0.0,0.0,0.0,0.0,0.0,10.803145185540092,5.934207450438508
4693,0.0,0.0,0.0,0.0,0.0,10.19960936756803,5.200032252106782
4694,0.0,0.0,0.0,0.0,0.0,5.120250487382834,5.094001613449889
4695,0.0,0.0,0.0,0.0,0.0,2.3154384882286676,4.5881298176155285
4696,0.0,0.0,0.270255997664519,0.0,0.0,-1.5484280524447058e-12,4.992093119806733
4697,0.0,0.0,1.1813926255946743,0.0,0.0,-9.769962616701378e-15,5.298699948508889
4698,0.0,0.0,1.311425312252014,0.0,0.0,-1.3322676295501878e-15,5.895636582777049
4699,0.0,0.0,1.3481105451509827,0.0,0.0,-2.220446049250313e-16,6.001573779613474
4700,0.0,0.0,1.3564992775131,0.0,0.0,-1.347215672353741e-10,5.855499373509644
4701,0.0,0.0,1.345717750798122,0.0,0.0,0.0,5.353638427199689
4702,0.0,0.0,1.064618873339363,0.0,0.0,-6.73425759600832e-11,4.214223884796481
4703,0.0,0.0,0.971987567248741,0.0,0.0,9.589662397502252e-12,3.7081945435352677
4704,0.0,0.0,1.1171983903484577,0.0,0.0,-6.661338147750939e-16,4.144989111369253
4705,0.0,0.0,1.0681660297418833,0.0,0.0,-4.1552761231855584e-11,3.855563472742229
4706,0.0,0.0,1.1690147060673026,0.0,0.0,-6.661338147750939e-16,4.056028682829085
4707,0.0,0.0,1.3880720611500272,0.0,0.0,1.4754220067914048e-10,4.738009855580578
4708,0.0,0.0,1.7017579563434782,0.0,0.0,0.0,5.702350231585724
4709,0.0,0.0,2.6773819813319264,0.0,0.0,-5.367833955105539e-11,8.844533551424838
4710,0.0,0.0,2.9198016708627286,0.0,0.0,-5.995204332975845e-15,10.164262184189944
4711,0.0,0.0,1.7051502831587717,0.0,0.0,2.8174518944120654,9.08361569625953
4712,0.0,0.0,0.13120720586398912,0.0,0.0,6.930734684720162,7.604603463777572
4713,0.0,0.0,0.0,0.0,0.0,9.188099297043742,7.876997368518209
4714,0.0,0.0,0.0,0.0,0.0,10.703117520463937,6.445395173485946
4715,0.0,0.0,0.0,0.0,0.0,11.533163470573292,6.432493263140302
4716,0.0,0.0,0.0,0.0,0.0,11.668149948209567,6.023113845487321
4717,0.0,0.0,0.0,0.0,0.0,9.405305939852383,6.1625839928826345
4718,0.0,0.0,0.0,0.0,0.0,4.09651954367714,5.844261613002239
4719,0.0,0.0,0.0,0.0,0.0,2.5466968124940426,5.490622878264761
4720,0.0,0.0,0.16975110006790312,0.0,0.0,0.3496726503345213,5.308724769182065
4721,0.0,0.0,1.1792671922930058,0.0,0.0,-5.582068141052332e-11,5.339514843639498
4722,0.0,0.0,1.28874613640324,0.0,0.0,-4.3298697960381105e-15,5.7159856721996505
4723,0.0,0.0,1.3327304843477477,0.0,0.0,8.671952045347098e-12,5.740943428380089
4724,0.0,0.0,1.4900319767066106,0.0,0.0,0.0,6.032656860880595
4725,0.0,0.0,1.433151262364687,0.0,0.0,0.0,5.4356219876894984
4726,0.0,0.0,1.1797832370600878,0.0,0.0,8.5096374391469e-12,4.309131780173197
4727,0.0,0.0,1.180139580965665,0.0,0.0,0.0,4.184557230719424
4728,0.0,0.0,1.3308431395211902,0.0,0.0,0.0,4.584964955408702
4729,0.0,0.0,1.4920684822708503,0.0,0.0,8.693490372024826e-12,5.075061091263405
4730,0.0,0.0,1.812979119131753,0.0,0.0,0.0,6.043113190092703
4731,0.0,0.0,2.2521791219739797,0.0,0.0,0.0,7.3718473630106205
4732,0.0,0.0,2.604211526870182,0.0,0.0,0.0,8.387558410406582
4733,0.0,0.0,2.4624877497345525,0.0,0.0,-8.881784197001252e-16,7.979665240495969
4734,0.0,0.0,2.8889169528528837,0.0,0.0,5.552891479965183e-12,9.865304841912735
4735,0.0,0.0,1.4079131249800025,0.0,0.0,3.045974119658609,7.992354244847958
4736,0.0,0.0,0.0,0.0,0.0,6.961954213496989,6.870134900387116
4737,0.0,0.0,0.0,0.0,0.0,8.995212500734953,6.849512440531807
4738,0.0,0.0,0.0,0.0,0.0,10.430198427208472,6.274629727727704
4739,0.0,0.0,0.0,0.0,0.0,11.21091217210357,6.193596912247985
4740,0.0,0.0,0.0,0.0,0.0,11.37730600994933,5.860593466271086
4741,0.0,0.0,0.0,0.0,0.0,9.491067190525019,5.364616244826093
4742,0.0,0.0,0.0,0.0,0.0,4.434390425373992,5.370108462968625
4743,0.0,0.0,0.0,0.0,0.0,2.740327507498825,5.010782625797444
4744,0.0,0.0,0.1198297790752944,0.0,0.0,0.39566950124711103,5.373294692290917
