,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
5309,0.0,3.0369768908728347,0.0,0.13292745290699415,0.0,10.677057301208425
5310,0.0,3.257936672407695,0.0,0.0,0.0,11.442311919162714
5311,0.0,2.212838384094089,0.0,0.0,2.0502989946268353,9.519381979438029
5312,0.0,1.2476959366336686,0.0,0.0,5.812693869646763,8.521341904473314
5313,0.0,0.6577808663545113,0.0,0.0,3.379360782058815,8.403652645915585
5314,0.0,0.13420386492697975,0.0,0.0,10.827288498611312,7.88410672029875
5315,0.0,0.016962668518896322,0.0,0.0,11.048722444598283,7.504559228158046
5316,0.0,0.0,0.4182374299827787,0.0,10.61875417937665,6.595645796360213
5317,0.0,0.0,0.5439403831874801,0.0,4.849739597211698,6.011849655712176
5318,0.0,0.0,0.06315239077934187,0.0,9.513042980700247,5.820716541465392
5319,0.0,0.20801056671659515,0.0,0.0,4.257053644277533,5.313717513934147
5320,0.0,0.7237080069940753,0.0,0.0,4.440892098500626e-16,5.61203974083804
5321,0.0,1.2686017641776843,0.0,0.0,0.0,5.848888195066477
5322,0.0,1.4071131959025585,0.0,0.0,0.0,6.38214115713319
5323,0.0,1.5104359183482268,0.0,0.0,0.0,6.654269055050501
5324,0.0,1.529904415423269,0.0,0.0,0.0,6.357783609392187
5325,0.0,1.5290450902048862,0.0,0.0,0.0,6.026567394851929
5326,0.0,1.2447252314145048,0.0,0.0,0.0,4.787442251215094
5327,0.0,1.0855406404196153,0.0,0.0,0.0,4.08307496084404
5328,0.0,1.179652821726188,0.0,0.0,0.0,4.383581090279006
5329,0.0,1.2271688599162802,0.0,0.0,0.0,4.497264144137535
5330,0.0,1.2570700434750381,0.0,0.0,0.0,4.542477738018824
5331,0.0,1.5727273866452491,0.0,0.0,0.0,5.645247702179338
5332,0.0,2.3355750943038904,0.0,0.0,0.0,8.314716789559236
5333,0.0,2.954125952517225,0.0,0.0,0.0,10.39832507148358
5334,0.0,3.127654974089499,0.0,0.0,0.0,11.119701884850093
5335,0.0,2.1246163047958033,0.0,0.0,2.1189567141474877,9.243844350986858
5336,0.0,1.1968928948953643,0.0,0.0,5.84766069667792,8.289767502037806
5337,0.0,0.6048832955819428,0.0,0.0,3.429356104811526,8.176492337481188
5338,0.0,0.08380786636749453,0.0,0.0,10.833333322253324,7.672814164035613
5339,0.0,0.0,0.7240669843923913,0.0,11.558975546232869,7.3057582629217785
5340,0.0,0.0,2.075498194747813,0.0,11.949133079572404,6.419443796552788
5341,0.0,0.0,1.9406242327584655,0.0,6.009728159085174,5.858516416498298
5342,0.0,0.0,0.7818709248546281,0.0,10.027298892435109,5.673548970774284
5343,0.0,0.1490613210556578,0.0,0.0,4.546068676066534,5.184092904376803
5344,0.0,0.6744656514146405,0.0,0.0,-4.440892098500626e-16,5.468935803001432
5345,0.0,1.2099777976856503,0.0,0.0,0.0,5.694240761901203
5346,0.0,1.3524917435259776,0.0,0.0,0.0,6.215250241066366
5347,0.0,1.4490790981994064,0.0,0.0,0.0,6.478150962913611
5348,0.0,1.4628063129885815,0.0,0.0,0.0,6.186056349285598
5349,0.0,1.4726126991538702,0.0,0.0,0.0,5.870466537529446
5350,0.0,1.2246636594938776,0.0,0.0,0.0,4.679551457608602
5351,0.0,1.053770365969656,0.0,0.0,0.0,4.012052644390074
5352,0.0,1.2301198048429212,0.0,0.0,0.0,4.563946064372002
5353,0.0,1.2659161975780704,0.0,0.0,0.0,4.586705943782783
5354,0.0,1.3695363079340073,0.0,0.0,0.0,4.879928692493947
5355,0.0,1.6674493092713627,0.0,0.0,0.0,5.818792021223125
5356,0.0,2.146525362000601,0.0,0.0,0.0,7.369039325115238
5357,0.0,2.914554300689636,0.0,0.0,0.0,9.839522041147456
5358,0.0,3.2517707926978656,0.0,0.0,0.0,11.121561854483163
5359,0.0,2.3676954339278486,0.0,0.0,0.0,9.964867627294428
5360,0.0,1.347759447435045,0.0,0.0,5.830752794909381,8.879901197707138
5361,0.0,0.7188686849631185,0.0,0.0,8.422158897256118,8.378423532870457
5362,0.0,0.27125266699046235,0.0,0.0,4.411960140574755,7.462032570839315
5363,0.0,0.14076749908989836,0.0,0.0,10.181486229668158,7.28425818509751
5364,0.0,0.0,1.1468251789300625,0.0,11.479011437219405,6.712994822273033
5365,0.0,0.0,0.6929376382717054,0.0,10.497274578144015,6.106162515019641
5366,0.0,0.19239341011473937,0.0,0.0,3.1832662330797366,5.8945760279775685
5367,0.0,0.6247809925889709,0.0,0.0,0.11272659576898603,5.517665106920626
5368,0.0,1.028254857884484,0.0,0.0,0.0,5.826991607591814
5369,0.0,1.4625224708754796,0.0,0.0,0.052260111800323195,6.207689430918314
5370,0.0,1.6034439023356184,0.0,0.0,2.220446049250313e-16,6.683298429641934
5371,0.0,1.6612605443792112,0.0,0.0,0.0,6.862624845914575
5372,0.0,1.752955291034677,0.0,0.0,0.0,6.825023748173569
5373,0.0,1.6187614740330472,0.0,0.0,0.0,6.131310244540002
5374,0.0,1.3365076874182267,0.0,0.0,0.0,4.9709106693441685
5375,0.0,1.2093581666006468,0.0,0.0,0.0,4.324548398396442
5376,0.0,1.2679293510772023,0.0,0.0,0.0,4.440323744756881
5377,0.0,1.2580760965264208,0.0,0.0,0.0,4.364071834018887
5378,0.0,1.371752340172494,0.0,0.0,0.0,4.720687734401991
5379,0.0,1.660074248092639,0.0,0.0,0.0,5.614276332613646
5380,0.0,2.0022823301645767,0.0,0.0,0.0,6.643441103982979
5381,0.0,2.7484191892381005,0.0,0.5619950763705344,0.0,9.505227610321924
5382,0.0,3.110450932776782,0.0,0.0,0.0,10.35200223417787
5383,0.0,2.4956254843949988,0.0,0.0,1.3003212367291637,9.559203184085415
5384,0.0,1.5373989137333117,0.0,0.0,4.5899025681362176,8.463901259418273
5385,0.0,0.7152148536608751,0.0,0.0,3.2126478051888867,8.376768249814747
5386,0.0,0.09766279313532047,0.0,0.0,10.457048890371937,7.323814583336739
5387,0.0,0.055263260905572986,0.0,0.0,10.345295639169208,7.065127272489976
5388,0.0,0.0,0.21095961497092564,0.0,4.822362254582217,6.349929196597189
5389,0.0,0.4855012450302998,0.0,0.0,7.0810830878356334,6.432884286438356
5390,0.0,0.7534119967325975,0.0,0.0,1.1102230246251565e-16,6.130008529637836
5391,0.0,0.9952947768998611,0.0,0.0,1.1102230246251565e-16,5.902491625267142
5392,0.0,1.0462366247646222,0.0,0.0,0.4350447784150462,5.8454762281133865
5393,0.0,1.2895855423284552,0.0,0.0,0.0,5.909548770690833
5394,0.0,1.361706009722043,0.0,0.0,0.0,6.194974063656086
5395,0.0,1.4474492495171494,0.0,0.0,0.0,6.28142570348549
5396,0.0,1.6078067678438601,0.0,0.0,0.0,6.524364561752304
5397,0.0,1.5229505391145681,0.0,0.0,0.0,5.952390135936424
5398,0.0,1.3115214723434383,0.0,0.0,0.0,4.970947878160045
5399,0.0,1.2445197993037092,0.0,0.0,0.0,4.560850957756251
5400,0.0,1.2816820396989863,0.0,0.0,0.0,4.672953381400645
5401,0.0,1.4287765373598633,0.0,0.0,0.0,5.135400328814039
5402,0.0,1.697537674740252,0.0,0.0,0.0,6.079696795350117
5403,0.0,2.0469595309275617,0.0,0.0,0.0,7.358952621055897
5404,0.0,2.351825991452614,0.0,0.0,0.0,8.292977161079708
5405,0.0,2.2999126551794284,0.0,0.0,0.0,7.706682030192468
5406,0.0,2.750807948217942,0.0,0.0,0.0,9.424809003440458
5407,0.0,1.711148957668254,0.0,0.0,2.43094831329675,7.6033703298842505
5408,0.0,0.7552444857112595,0.0,0.0,6.16873674125587,6.612295938005466
5409,0.0,0.20417389074371103,0.0,0.0,3.6827895733518257,6.599979362234695
5410,0.0,0.0,1.3074492251926628,0.0,10.752136634230222,6.0602030610346365
5411,0.0,0.0,2.1436409019278093,0.0,11.441127651531684,5.999622612088735
5412,0.0,0.0,2.5747676866056093,0.0,11.49224738317034,5.681054448555994
5413,0.0,0.0,2.144726745463723,0.0,5.329685631608648,5.244433385163857
5414,0.0,0.0,1.1702083125943838,0.0,9.7193021237204,5.256070118406265
5415,0.0,0.10996277941349022,0.0,0.0,5.242503842303882,4.933600572728191
5416,0.0,0.5974424265603796,0.0,0.0,3.3306690738754696e-16,5.253882534753416
5417,0.0,1.13405684923234,0.0,0.0,0.0,5.621459574414394
5418,0.0,1.2102470308046052,0.0,0.0,0.0,5.871012412489189
5419,0.0,1.311214760403242,0.0,0.0,0.0,6.058118627230522
5420,0.0,1.5101518208885567,0.0,0.0,0.0,6.506716867698896
5421,0.0,1.3883928788834383,0.0,0.0,0.0,5.802913942993471
5422,0.0,1.199885791963845,0.0,0.0,0.0,4.879067984906661
5423,0.0,1.0811350354425775,0.0,0.0,0.0,4.271832853224621
5424,0.0,1.15817126968596,0.0,0.0,0.0,4.4204903840395104
5425,0.0,1.1768549170631875,0.0,0.0,0.0,4.483707235076317
5426,0.0,1.181929942940172,0.0,0.0,0.0,4.519319290310746
5427,0.0,1.4370033578979051,0.0,0.0,0.0,5.544488714565067
5428,0.0,2.119099628803466,0.0,0.0,0.0,8.187363625495717
5429,0.0,2.5660017852789934,0.0,0.0,0.0,9.983787104858353
5430,0.0,2.746936473493712,0.0,0.0,0.0,10.731425154220297
5431,0.0,1.887467148693905,0.0,0.0,0.0,8.548685988325762
5432,0.0,1.867577412119029,0.0,0.0,0.6534180532338341,7.693146219054136
5433,0.0,1.7876163561051235,0.0,0.0,0.0,7.585111613993805
5434,0.0,0.9925111397085482,0.0,0.0,5.352211515479483,7.121698980878348
5435,0.0,0.7630802988916431,0.0,0.0,6.185681573746496,6.829681520304185
5436,0.0,0.37087296814929727,0.0,0.0,2.1357864681021006,6.03497980585081
5437,0.0,0.0,0.06497953168885395,0.0,9.169848418199837,5.676364411804467
5438,0.0,0.39692967807767454,0.0,0.0,2.6961881039729394,5.51833976420591
5439,0.0,0.6485904967377609,0.0,0.0,-2.220446049250313e-16,5.135646727641163
5440,0.0,0.8748981691367343,0.0,0.0,0.0,5.396941529819981
5441,0.0,1.200516645184998,0.0,0.0,0.0,5.591081952772311
5442,0.0,1.3469897040517378,0.0,0.0,0.0,6.115153098798386
5443,0.0,1.5106509697361807,0.0,0.0,0.0,6.495346646859658
5444,0.0,1.5168761629869256,0.0,0.0,0.0,6.180733919627337
5445,0.0,1.4689823032412372,0.0,0.0,0.0,5.861326007871765
5446,0.0,1.1920299111122277,0.0,0.0,0.0,4.70039152675494
5447,0.0,1.0681479379998409,0.0,0.0,0.0,4.063128318317683
5448,0.0,1.1210991782169508,0.0,0.0,0.0,4.220616771960135
5449,0.0,1.16494225208566,0.0,0.0,0.0,4.325035119560315
5450,0.0,1.187416845867444,0.0,0.0,0.0,4.369144410073536
5451,0.0,1.4887361365096394,0.0,0.0,0.0,5.4012616142312195
5452,0.0,2.2323053459433804,0.0,0.0,0.0,7.910069322673387
5453,0.0,2.7584258852094727,0.0,0.0,0.0,9.833189782045604
5454,0.0,2.9403284920705217,0.0,0.0,0.0,10.481633107894721
5455,0.0,2.0435849547195204,0.0,0.0,1.9479821474956593,8.709121124415718
5456,0.0,1.1208941485512893,0.0,0.0,5.679822390084392,7.833143979678322
5457,0.0,0.6968389813366032,0.0,0.0,2.310373489321172,7.7281817262166195
5458,0.0,0.04964722743232803,0.0,0.0,10.46176517559249,7.256412296045749
5459,0.0,0.0,1.2454494182695548,0.0,11.496842988028815,6.913830468107642
5460,0.0,0.0,1.7151461108389041,0.0,10.801179346630242,6.077462610301638
5461,0.0,0.0,1.74164290612962,0.0,5.2847990117387535,5.55939231889414
5462,0.0,2.259062647017626,11.450373437693852,0.0,6.873412103153832,5.386926486053996
5463,0.0,2.4568298614119204,11.450373437693852,0.0,0.0,4.932316292808796
5464,0.0,2.859320659194808,11.450373437693852,0.0,0.0,5.192549843212146
5465,0.0,2.809251557365037,8.57290484059803,0.0,0.0,5.397442473146874
5466,0.0,1.1984445305530482,0.0,0.0,0.0,5.89004215485236
5467,0.0,1.282994815517454,0.0,0.0,0.0,6.134824841211326
5468,0.0,1.3346900387306235,0.0,0.0,0.0,5.855507211358046
5469,0.0,1.3732959726463652,0.0,0.0,0.0,5.567649995254796
5470,0.0,1.1247008238049336,0.0,0.0,0.0,4.469287858889876
5471,0.0,1.0035781424128996,0.0,0.0,0.0,3.868675911109935
5472,0.0,1.0815833574505602,0.0,0.0,0.0,4.080102161713934
5473,0.0,1.1350727098083775,0.0,0.0,0.0,4.17654221627905
5474,0.0,1.1654976229424092,0.0,0.0,0.0,4.219099102156393
5475,0.0,1.451855038730813,0.0,0.0,0.0,5.188228993927761
5476,0.0,2.1292244583332907,0.0,0.0,0.0,7.556550154287408
5477,0.0,2.6346082172300074,0.0,0.0,0.0,9.34806366706392
5478,0.0,2.7408007830088192,0.0,0.0,0.0,9.939421039551554
5479,0.0,1.7961278076505627,0.0,0.0,2.2287940407154183,8.258669065961291
5480,0.0,0.9352605808938752,0.0,0.0,5.720289330364999,7.4460082743461244
5481,0.0,0.3779879113167317,0.0,0.0,3.2038008289891984,7.347980840015989
5482,0.0,0.0,0.35460771927545665,0.0,10.388011336961402,6.903603559153573
5483,0.0,2.013268538790432,11.450373437693852,0.0,9.24562647900521,6.581820162424945
5484,0.0,2.0728309935433953,11.450373437693852,0.0,7.815098461604697,5.790065697256084
5485,0.0,2.039997485574626,11.450373437693852,0.0,1.9821333581188507,5.307766439582216
5486,0.0,2.342633672206945,11.450373437693852,0.0,2.661700387379858,5.146131681477898
5487,0.0,2.46721719275509,11.450373437693852,0.0,0.0,4.721497026014604
5488,0.0,2.7677177643711786,11.450373437693852,0.0,0.0,4.961383805141351
5489,0.0,2.387217839785465,7.232962687905669,0.0,0.0,5.149699278069509
5490,0.0,1.1108474835306743,0.0,0.0,0.0,5.616368852362167
5491,0.0,1.2001896107075545,0.0,0.0,0.0,5.8457085496701895
5492,0.0,1.2259938760238174,0.0,0.0,0.0,5.578865823994531
5493,0.0,1.2264032473791207,0.0,0.0,0.0,5.313549269859043
5494,0.0,1.01438020126517,0.0,0.0,0.0,4.293661421755979
5495,0.0,0.8797063581978254,0.0,0.0,0.0,3.748580866890352
5496,0.0,0.9991323097383492,0.0,0.0,0.0,4.186530777215146
5497,0.0,1.0399062034638362,0.0,0.0,0.0,4.288942147046977
5498,0.0,1.0750802932348575,0.0,0.0,0.0,4.332839889757654
5499,0.0,1.3450770213158416,0.0,0.0,0.0,5.349872743906014
5500,0.0,1.9942349558831454,0.0,0.0,0.0,7.824479891929948
5501,0.0,2.5184662840248295,0.0,0.0,0.0,9.712780411757173
5502,0.0,2.7128849778667394,0.0,0.0,0.0,10.345162980866753
5503,0.0,2.2204566687540077,0.0,0.0,0.0,8.594499052744597
5504,0.0,1.7107030105592285,0.0,0.0,-2.220446049250313e-16,7.7355388731671155
5505,0.0,1.480938828068432,0.0,0.0,3.081588260935521,7.63237312756964
5506,0.0,1.3850206362892734,0.0,0.0,2.220446049250313e-16,7.16743387740731
5507,0.0,1.0678053576114825,0.0,0.0,4.309600435403584,6.830115880430029
5508,0.0,0.2342170215653495,0.0,0.0,2.9693113566164833,6.004340663685704
5509,0.0,0.5393122853478971,0.0,0.0,1.8096708380290276,5.495561941815603
5510,0.0,0.4804049753542987,0.0,0.0,0.5269730384930735,5.3257855095570195
5511,0.0,0.9197209796531092,0.0,0.0,0.0,4.87870251217262
5512,0.0,1.1536701411969326,0.0,0.0,0.0,5.1335671071753675
5513,0.0,1.2744425590000188,0.0,0.0,0.0,5.333994984783205
5514,0.0,1.4106224659149464,0.0,0.0,0.0,5.820573652887957
5515,0.0,1.4811548275872772,0.0,0.0,0.0,6.061452995951002
5516,0.0,1.4409132133136502,0.0,0.0,0.0,5.784780691757868
5517,0.0,1.394935276922366,0.0,0.0,0.0,5.502982271015527
5518,0.0,1.137997174410945,0.0,0.0,0.0,4.424707959291634
5519,0.0,0.9933451176568328,0.0,0.0,0.0,3.838760742457055
5520,0.0,1.1623379152448108,0.0,0.0,0.0,4.460482169913774
5521,0.0,1.1932936689976692,0.0,0.0,0.0,4.558655538594981
5522,0.0,1.1921475913636872,0.0,0.0,0.0,4.534810643509136
5523,0.0,1.4438348526134668,0.0,0.0,0.0,5.503356552362505
5524,0.0,2.145247125234262,0.0,0.0,0.0,8.154791742539173
5525,0.0,2.145377299564412,0.0,1.8870914166047434,0.0,10.029527334550943
5526,0.0,0.6266243439908603,0.0,8.969508100975986,0.0,11.339741270632008
5527,0.0,2.536766489756699,0.0,0.0,0.0,9.656133238285037
5528,0.0,2.2464789063938744,0.0,0.0,0.0,8.630620455113105
5529,0.0,2.1294414885119464,0.0,0.0,0.0,8.31529593565961
5530,0.0,1.9424386676422853,0.0,0.0,0.0,7.7065070924531325
5531,0.0,1.649748396026795,0.0,0.0,-2.220446049250313e-16,7.3301762060391615
5532,0.0,1.4856181470647774,0.0,0.0,0.0,6.678845383343666
5533,0.0,1.4703974024565298,0.0,0.0,0.0,5.862969097205294
5534,0.0,1.4342906122000254,0.0,0.0,0.0,5.745092737290825
5535,0.0,1.2847505363351286,0.0,0.0,0.0,5.182774537980769
5536,0.0,1.425915907076005,0.0,0.0,0.0,5.630310859849335
5537,0.0,1.534672744846643,0.0,0.0,0.0,5.968394389613907
5538,0.0,1.7290504201322534,0.0,0.0,0.0,6.641241421483677
5539,0.0,0.1569075821642486,0.0,6.164964291297746,0.0,6.7571397272660105
5540,0.0,0.0,0.0,6.58769813520133,0.0,6.58769813520133
5541,0.0,0.0,0.0,6.03140383185148,0.0,6.03140383185148
5542,0.0,0.0,0.0,4.770685115119657,0.0,4.770685115119657
5543,0.0,0.0,0.0,4.228215132559928,0.0,4.228215132559928
5544,0.0,0.0,0.0,4.745654254127801,0.0,4.745654254127801
5545,0.0,0.0,0.0,4.662388030092433,0.0,4.662388030092433
5546,0.0,0.0,0.0,5.060118774649716,0.0,5.060118774649716
5547,0.0,0.0,0.0,6.056104742596218,0.0,6.056104742596218
5548,0.0,0.0,0.0,7.208155691297894,0.0,7.208155691297894
5549,0.0,0.0,0.0,10.404582917531307,0.0,10.404582917531307
5550,0.0,0.15224755404597962,0.0,10.801325621435362,0.0,11.354927293214217
5551,0.0,0.3021323638855934,0.0,9.390463359202469,0.0,10.484425968158778
5552,0.0,1.4529636481206687,0.0,3.9737687420420906,0.0,9.259386918424251
5553,0.0,1.0486468591138771,0.0,5.262542288686172,0.0,9.161929252152447
5554,0.0,2.083146383905275,0.0,0.0,0.0,7.99589785047537
5555,0.0,2.0166850029192225,0.0,0.0,0.0,7.705150727589813
5556,0.0,1.7869176347489757,0.0,0.0,0.0,6.9133155943006965
5557,0.0,1.7943368946063054,0.0,0.0,0.0,6.997223324917289
5558,0.0,1.7148435128759398,0.0,0.0,0.0,6.661541631815601
5559,0.0,1.6584142704482892,0.0,0.0,0.0,6.4074574358441465
5560,0.0,1.656891009666611,0.0,0.0,0.0,6.351161937934605
5561,0.0,1.689424072591147,0.0,0.0,0.0,6.426400825944113
5562,0.0,1.7568593671434367,0.0,0.0,2.220446049250313e-16,6.743485789507773
5563,0.0,1.7951014100482958,0.0,0.0,0.0,6.848426336023361
5564,0.0,0.0,0.0,7.117062809290237,0.0,7.117062809290237
5565,0.0,0.0,0.0,6.476829319805529,0.0,6.476829319805529
5566,0.0,0.0,0.0,5.373030048810742,0.0,5.373030048810742
5567,0.0,0.0,0.0,4.888704263373479,0.0,4.888704263373479
5568,0.0,0.0,0.0,5.188916870809974,0.0,5.188916870809974
5569,0.0,0.0,0.0,5.817045814706363,0.0,5.817045814706363
5570,0.0,0.0,0.0,6.6585359227956,0.0,6.6585359227956
5571,0.0,0.0,0.0,8.385086540677916,0.0,8.385086540677916
5572,0.0,0.0,0.0,10.120630001884782,0.0,10.120630001884782
5573,0.0,0.034969685793536855,0.0,9.34777341219481,0.0,9.472183522893896
5574,0.0,1.2138710790656089,0.0,6.4215194163232105,0.0,10.684797961284813
5575,0.0,2.247959406967222,0.0,0.0,1.7168947069984966,8.99557760165126
5576,0.0,1.4621979983384283,0.0,0.0,4.676105919412156,8.072548318799534
5577,0.0,0.822160463003665,0.0,0.0,2.4276993272347243,7.941563647382774
5578,0.0,0.3389071983163339,0.0,0.0,9.30261935427982,7.174011883681929
5579,0.0,0.7832312133702277,0.0,0.0,6.436059269668522,6.947859922993078
5580,0.0,0.0,0.3001788324887755,0.0,5.363569815597488,6.619076243145172
5581,0.0,0.0,0.016669603486907825,0.0,10.023954066204125,6.31364578100217
5582,0.0,0.2868090682468293,0.0,0.0,5.975081059555064,6.095565205172835
5583,0.0,0.8296856274925315,0.8841426484307338,0.0,0.4826729342308329,5.9594172964922905
5584,0.0,1.122712601838909,0.0,0.0,2.220446049250313e-16,6.3887074640646455
5585,0.0,1.8965151339670376,1.704396366622536,0.0,0.0,6.594735046490534
5586,0.0,1.5628319268131403,0.0,0.0,0.0,6.741483239442016
5587,0.0,1.774577477017214,0.0,0.0,0.0,7.415304164329939
5588,0.0,2.005792110271453,0.0,0.0,0.0,7.809428373054288
5589,0.0,1.8422643393620732,0.0,0.0,0.0,6.830506826225643
5590,0.0,1.6150864278714119,0.0,0.0,0.0,5.794712253610324
5591,0.0,1.3749971030187222,0.0,0.0,0.0,4.86034959414236
5592,0.0,1.5047519239017524,0.0,0.0,0.0,5.311927572295919
5593,0.0,1.5162126027348186,0.0,0.0,0.0,5.318063405173962
5594,0.0,1.6371071459721278,0.0,0.0,0.0,5.721773266671023
5595,0.0,1.9972659272172983,0.0,0.0,0.0,6.917490175051521
5596,0.0,2.560853409425032,0.0,0.0,0.0,8.904850443880509
5597,0.0,1.5267408062699273,0.0,6.708323035168272,0.0,11.99498987490777
5598,0.0,0.9586195346710735,0.0,9.6373991990818,0.0,12.932709826462103
5599,0.0,2.905036388676024,0.0,0.0,0.7827601933255037,11.031042329667414
5600,0.0,1.8011250023835867,0.0,0.0,4.9806132760130435,9.872224174769935
5601,0.0,1.1374815482164065,0.0,0.0,2.306235129155082,9.416550227427349
5602,0.0,0.6402609827559839,0.0,0.0,9.11956497224684,8.569709675566942
5603,0.0,0.4574522731307196,0.0,0.0,9.695310073854953,8.314021342609768
5604,0.0,0.09398639485218364,0.0,0.0,5.417272386745772,7.495089578665106
5605,0.0,0.13213535960911216,0.0,0.0,10.244731156624882,7.236156257702254
5606,0.0,2.9059873012684845,11.450373437693852,0.0,5.202061053274808,6.772268235337108
5607,0.0,2.308427377548525,7.541115771823687,0.0,0.10332403500000087,6.514865485394587
5608,0.0,1.1777981769260684,0.0,0.0,2.220446049250313e-16,6.818160732514268
5609,0.0,1.663288487001524,0.0,0.0,0.0,7.103925141319268
5610,0.0,1.8204561135686925,0.0,0.0,0.0,7.596539989845289
5611,0.0,2.035915677517545,0.0,0.0,0.0,8.117880704807645
5612,0.0,2.0698962864457098,0.0,0.0,0.0,7.902130289305775
5613,0.0,1.9522118370016,0.0,0.0,0.0,7.213864465044669
5614,0.0,1.6509250273198761,0.0,0.0,0.0,5.899609027792244
5615,0.0,1.4413680297255964,0.0,0.0,0.0,5.006524066898844
5616,0.0,1.4771490291177345,0.0,0.0,0.0,5.156996905032181
5617,0.0,1.4901589576906904,0.0,0.0,0.0,5.246423293083662
5618,0.0,1.6895381834083483,0.0,0.0,0.0,5.66140350072613
5619,0.0,0.0,0.0,6.868316819319409,0.0,6.868316819319409
5620,0.0,2.663294919019118,0.0,0.0,0.0,8.755728959402434
5621,0.0,0.027465176383047768,0.0,11.967662082186985,0.0,12.057404220179981
5622,0.0,3.9208124041895474,0.0,0.1393211125714533,0.0,12.970144635339949
5623,0.0,3.0324648875432314,0.0,0.0,1.0212074973296068,11.405631718857776
5624,0.0,1.8520027463043511,0.0,0.0,5.168644802981394,10.196178967713866
5625,0.0,1.0437250172965293,0.0,0.0,3.160678724034811,9.752610939798172
5626,0.0,0.360392331742799,0.0,0.0,10.72989029123389,8.805520103444762
5627,0.0,0.06848371316650734,0.0,0.0,11.891743045483818,8.599231421494043
5628,0.0,0.0,0.7844132659383645,0.0,6.758060537009719,7.692601912164078
5629,0.0,0.0,0.625510360457052,0.0,11.448529065870982,7.211468856717113
5630,0.0,0.15956989959148515,0.0,0.0,4.911041087842573,6.809022983427317
5631,0.0,0.649109879100222,0.3777883563365203,0.0,1.3890092470712467,6.465906306382044
5632,0.0,3.648810467492575,11.450373437693852,0.0,0.0,6.732242033853974
5633,0.0,1.8926764255209911,1.5569795376162237,0.0,0.0,7.005479230806426
5634,0.0,1.6743505822032694,0.0,0.0,0.0,7.473046246606523
5635,0.0,1.9103697337972168,0.0,0.0,0.0,7.8826532318145475
5636,0.0,1.9999656026561137,0.0,0.0,0.0,7.716604594206502
5637,0.0,1.8914299431085908,0.0,0.0,0.0,7.053816743963707
5638,0.0,1.5603049570189877,0.0,0.0,0.0,5.718123859173114
5639,0.0,1.3301972005274474,0.0,0.0,0.0,4.783211004686925
5640,0.0,1.4173452128769113,0.0,0.0,0.0,4.992281650082018
5641,0.0,1.4475570581286161,0.0,0.0,0.0,5.0772564506123326
5642,0.0,1.575595906835014,0.0,0.0,0.0,5.4727582855979895
5643,0.0,1.9584111453287356,0.0,0.0,0.0,6.624692368515534
5644,0.0,2.5214030136588597,0.0,0.0,0.0,8.42848110887882
5645,0.0,1.6277024652048213,0.0,6.143691622375475,0.0,11.583539171450587
5646,0.0,1.1477202484017501,0.0,8.638843412040174,0.0,12.455262323638575
5647,0.0,2.8861050401710244,0.0,0.0,0.8198453662089134,10.957055261896864
5648,0.0,1.8425481747877217,0.0,0.0,4.489081244004613,9.801570769782234
5649,0.0,1.1219860059400641,0.0,0.0,2.135343874566935,9.377009773183463
5650,0.0,0.4265982650126767,0.0,0.0,9.958575928060439,8.47161992587629
5651,0.0,0.45383563065997606,0.0,0.0,9.498186325525896,8.274874805037458
5652,0.0,0.3455073065983259,0.0,0.0,3.73246307474104,7.408034355051243
5653,0.0,0.8441243838737276,0.0,0.0,1.8317832921533703,6.948533745373459
5654,0.0,1.041843892406748,0.0,0.0,-2.220446049250313e-16,6.5640544825992535
5655,0.0,0.9997770825991564,0.0,0.0,-1.1102230246251565e-16,6.236485585285928
5656,0.0,2.8469436842558413,6.773098720111104,0.0,0.0,6.490251705268875
5657,0.0,1.5210342454416257,0.0,0.0,0.0,6.750961539752045
5658,0.0,1.653641903512565,0.0,0.0,0.0,7.197859933519658
5659,0.0,1.832803341685208,0.0,0.0,0.0,7.588636517574869
5660,0.0,1.8624624946288955,0.0,0.0,0.0,7.429644490784945
5661,0.0,1.7788374144908279,0.0,0.0,0.0,6.797099882321515
5662,0.0,1.4783885827740908,0.0,0.0,0.0,5.5233488838113525
5663,0.0,1.2526042741374144,0.0,0.0,0.0,4.635921904152006
5664,0.0,1.2573018202791613,0.0,0.0,0.0,4.6439335453016435
5665,0.0,1.2879140292982059,0.0,0.0,0.0,4.717769136601467
5666,0.0,1.4028477148663283,0.0,0.0,0.0,5.072644804153525
5667,0.0,1.6958568701567465,0.0,0.0,0.0,6.1035117960297685
5668,0.0,2.1538562124142717,0.0,0.0,0.0,7.715709931141981
5669,0.0,2.954015110259274,0.0,0.0,0.0,10.51170620800207
5670,0.0,1.2714988549923945,0.0,6.7675915034840175,0.0,11.27609186507361
5671,0.0,2.4450412121843224,0.0,0.0,1.2045887626900917,9.914734927083648
5672,0.0,1.5075169267261725,0.0,0.0,4.836684733054847,8.895209733323927
5673,0.0,0.8069447432291275,0.0,0.0,2.608439135616882,8.511296362875711
5674,0.0,0.3086176181220019,0.0,0.0,9.578420511135006,7.703074207564652
5675,0.0,0.09770424848719192,0.0,0.0,9.71967140734683,7.533063277654809
5676,0.0,0.0,0.067041005499477,0.0,4.8631869286471865,6.753907861964663
