,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
5188,0.0,1.777717405411061,0.0,0.0,0.0,0.0,6.948136053455415
5189,0.0,2.1029735294936347,0.0,0.0,5.551115123125783e-17,0.0,8.345315903679396
5190,0.0,2.2698633136744215,0.0,0.0,0.0,0.0,9.289150281124382
5191,0.0,1.4963600000031878,0.0,0.0,1.7921293743836886,0.0,7.873642218097856
5192,0.0,0.7138349221417895,0.0,0.0,4.759507737982033,0.0,7.036977715819554
5193,0.0,0.26081808171371995,0.0,0.0,6.5163876198148225,0.0,6.680672967765258
5194,0.0,0.0,1.142050757646805,0.0,8.399776370675491,0.0,6.232236673942525
5195,0.0,0.0,2.3992472296436196,0.0,9.112680077651367,0.0,5.964322209458458
5196,0.0,0.0,4.402786196405363,0.0,10.177284698818777,0.0,5.401174576680016
5197,0.0,0.0,4.133749078219436,0.0,5.0892570889524995,0.0,4.6435076023339565
5198,0.0,0.0,3.6696006880749508,0.0,4.212095933028742,0.0,4.517619050750433
5199,0.0,0.0,1.8889730594956546,0.0,2.552186048728162,0.0,4.038558930570561
5200,0.0,0.3737393746220901,0.0,0.0,1.6653345369377348e-16,0.0,4.478658745904785
5201,0.0,0.9007433209923409,0.0,0.0,1.1102230246251565e-16,0.0,4.776517895343071
5202,0.0,1.0614399073791074,0.0,0.0,0.0,0.0,5.3601672555588395
5203,0.0,1.146996358479643,0.0,0.0,0.0,0.0,5.399889091303063
5204,0.0,1.2214386522678204,0.0,0.0,0.0,0.0,5.325221810876928
5205,0.0,1.1389546384228648,0.0,0.0,0.0,0.0,4.852163676952208
5206,0.0,0.9030211926521468,0.0,0.0,0.0,0.0,3.8179039984905265
5207,0.0,0.8532213906606568,0.0,0.0,0.0,0.0,3.528676724280795
5208,0.0,0.9720810299914721,0.0,0.0,0.0,0.0,3.9799481316008327
5209,0.0,0.9247531345033895,0.0,0.0,0.0,0.0,3.7066570695297356
5210,0.0,0.983924749948876,0.0,0.0,0.0,0.0,3.896571564518764
5211,0.0,1.1540775024755294,0.0,0.0,0.0,0.0,4.534246335930889
5212,0.0,1.3905450934918488,0.0,0.0,0.0,0.0,5.429965569208601
5213,0.0,2.160296246204114,0.0,0.0,0.0,0.0,8.35408249868289
5214,0.0,2.510953768520979,0.0,0.0,1.1102230246251565e-16,0.0,9.568655961386058
5215,0.0,2.2574443785937657,0.0,0.0,0.0,0.0,8.548495924162918
5216,0.0,1.9114912701091886,0.0,0.0,1.1102230246251565e-16,0.0,7.175215498149386
5217,0.0,1.5574652523364736,0.0,1.6638568422051216,0.0,0.0,7.435834392908765
5218,0.0,1.6450981137055438,0.0,0.0664394141764788,0.0,0.0,6.084533085926259
5219,0.0,1.64349941275926,0.0,0.0,0.0,0.0,6.077185599862233
5220,0.0,1.4711753138247916,0.0,0.0,0.0,0.0,5.690875938201684
5221,0.0,1.1302537629900795,0.0,0.0,2.220446049250313e-16,0.0,5.83475576174182
5222,0.0,1.4178883654704646,0.0,0.0,0.0,0.0,5.535484656527519
5223,0.0,1.3208877849642542,0.0,0.0,0.0,0.0,5.2073195004808035
5224,0.0,1.2717491038946143,0.0,0.0,0.0,0.0,5.027279213120584
5225,0.0,1.2730992865347464,0.0,0.0,0.0,0.0,5.048648571350332
5226,0.0,1.3747205115093393,0.0,0.0,0.0,0.0,5.406032176890794
5227,0.0,1.3980617122637422,0.0,0.0,1.0408340855860843e-17,0.0,5.426046225927492
5228,0.0,1.4969408098872772,0.0,0.0,0.0,0.0,5.698064827198267
5229,0.0,1.3827251195233528,0.0,0.0,0.0,0.0,5.143962301062831
5230,0.0,1.101417457253753,0.0,0.0,0.0,0.0,4.103892655458726
5231,0.0,1.075164599563861,0.0,0.0,0.0,0.0,4.008772343597331
5232,0.0,0.0,0.0,4.498508081579629,0.0,0.0,4.498508081579629
5233,0.0,0.0,0.0,5.046841371630121,0.0,0.0,5.046841371630121
5234,0.0,0.0,0.0,5.777298954954221,0.0,0.0,5.777298954954221
5235,0.0,0.0,0.0,7.284999723025189,0.0,0.0,7.284999723025189
5236,0.0,0.0,0.0,8.816767261822678,0.0,0.0,8.816767261822678
5237,0.0,0.17406726782751805,0.0,7.71536301610424,0.0,0.0,8.327253219815816
5238,0.0,1.4145791618399013,0.0,4.392081187975198,0.0,0.0,9.406803689598936
5239,0.0,2.0192844730413997,0.0,0.0,1.2006309900132273,0.0,7.940781095667573
5240,0.0,1.6970199160327422,0.0,0.0,1.5884952014943723,0.0,7.109053368687286
5241,0.0,1.1887676411572516,0.0,0.0,3.67831494935249,0.0,6.9928719412319325
5242,0.0,0.8522477329693365,0.0,0.0,4.537740668462792,0.0,6.31239551631544
5243,0.0,0.33679159723055707,0.0,0.0,6.672125075974399,0.0,6.107041825700106
5244,0.0,0.0,1.2694475092006723,0.0,7.011156899595055,0.0,5.814179889610977
5245,0.0,0.0,1.2175965135229285,0.0,3.819429435333669,0.0,5.539644441023075
5246,0.0,0.20457534944380648,0.0,0.0,1.648289289135171,0.0,5.347063034112092
5247,0.0,0.47199625715480575,0.0,0.0,0.2415978675030903,0.0,5.2236893825874064
5248,0.0,1.0293265621918477,0.0,0.0,2.220446049250313e-16,0.0,5.603682274333296
5249,0.0,1.3615186828603567,0.0,0.0,0.0,0.0,5.788307352525694
5250,0.0,1.411573607114488,0.0,0.0,0.0,0.0,5.920168342573412
5251,0.0,1.583708727769085,0.0,0.0,0.0,0.0,6.516835179801842
5252,0.0,1.758380750374269,0.0,0.0,0.0,0.0,6.861669151724504
5253,0.0,1.5812519744909912,0.0,0.0,0.0,0.0,6.0000369829443665
5254,0.0,1.3753046341536883,0.0,0.0,0.0,0.0,5.0752360000815715
5255,0.0,1.1474579651454326,0.0,0.0,0.0,0.0,4.224950620467664
5256,0.0,1.284373081996607,0.0,0.0,0.0,0.0,4.654618047359477
5257,0.0,1.315100108211828,0.0,0.0,0.0,0.0,4.663102361531426
5258,0.0,1.432795547476027,0.0,0.0,0.0,0.0,5.018801878626013
5259,0.0,1.777838158252201,0.0,0.0,0.0,0.0,6.083165908505806
5260,0.0,2.3334577914774663,0.0,0.0,0.0,0.0,7.862164999373835
5261,0.0,0.8596882884986128,0.0,7.789972432716479,2.7755575615628914e-17,0.0,10.665609768856843
5262,0.0,3.3784807903203333,0.0,0.0,0.0,0.0,11.524396041599234
5263,0.0,2.3553501566283193,0.0,0.0,1.508197760164923,0.0,9.854056563370708
5264,0.0,1.186199505678878,0.0,0.0,5.344145098334362,0.0,8.7974443574728
5265,0.0,0.22384238070411638,0.0,0.0,8.95622688881639,0.0,8.394375629190314
5266,0.0,0.0,0.7754508682694565,0.0,9.784998930124642,0.0,7.632510550678728
5267,0.0,0.37369017045755504,0.0,0.0,7.285605429945729,0.0,7.396556853077739
5268,0.0,0.06354348962298914,0.0,0.0,5.6536723527331345,0.0,6.6677666208636195
5269,0.0,0.3788599468081011,0.0,0.0,1.4533435969626036,0.0,6.4285259405164
5270,0.0,0.25399638401560476,0.0,0.0,1.7171542007120666,0.0,6.016788110450416
5271,0.0,0.5534400165248815,0.0,0.0,-3.3306690738754696e-16,0.0,5.78407821993222
5272,0.0,1.0622958725508511,0.0,0.0,-2.220446049250313e-16,0.0,6.059903069575657
5273,0.0,1.3956561537890286,0.0,0.0,0.0,0.0,6.318364215324663
5274,0.0,1.5194948327760087,0.0,0.0,0.0,0.0,6.756686603169986
5275,0.0,1.6621098912251528,0.0,0.0,0.0,0.0,7.229694750826661
5276,0.0,1.7350120805242866,0.0,0.0,0.0,0.0,7.043770417168134
5277,0.0,1.647903924816403,0.0,0.0,0.0,0.0,6.423281007068654
5278,0.0,1.4006755541587026,0.0,0.0,0.0,0.0,5.235358917684746
5279,0.0,1.226595551293819,0.0,0.0,0.0,0.0,4.40085938971936
5280,0.0,1.2610539256005637,0.0,0.0,0.0,0.0,4.449673050634705
5281,0.0,1.3034375733414345,0.0,0.0,0.0,0.0,4.529433015844201
5282,0.0,1.4331525788372492,0.0,0.0,0.0,0.0,4.887574796995077
5283,0.0,1.7630128001146987,0.0,0.0,0.0,0.0,5.938847515656176
5284,0.0,2.254641608136113,0.0,0.0,0.0,0.0,7.5932681275695435
5285,0.0,0.5527674532093325,0.0,8.658383464584682,2.7755575615628914e-17,0.0,10.51225723905812
5286,0.0,3.3055683181330484,0.0,0.0,0.0,0.0,11.32802628158721
5287,0.0,2.232474449349306,0.0,0.0,1.9849173510809335,0.0,9.979524284828008
5288,0.0,1.0461332197944748,0.0,0.0,5.851503460469951,0.0,8.9051703950427
5289,0.0,0.2178896796057551,0.0,0.0,8.911496926265572,0.0,8.520544118046347
5290,0.0,0.0,2.092112659025455,0.0,10.692293120602088,0.0,7.689587162604349
5291,0.0,0.0,3.032175413121859,0.0,11.167825547211494,0.0,7.50230172290083
5292,0.0,0.0,3.5659995805969693,0.0,10.976681972684574,0.0,6.713423548395577
5293,0.0,0.0,3.9867714178137836,0.0,7.238503876831006,0.0,6.288994743594942
5294,0.0,0.0,2.728068825012225,0.0,4.992526586260091,0.0,5.938795242770397
5295,0.0,0.0,0.47595297232917044,0.0,3.1045852642083718,0.0,5.637589788008197
5296,0.0,0.6078062083914791,0.0,0.0,0.0018874638905349572,0.0,5.874693346637632
5297,0.0,1.3092850398751252,0.0,0.0,0.0,0.0,6.116285111768506
5298,0.0,1.4226608494215132,0.0,0.0,0.0,0.0,6.523947216187853
5299,0.0,1.5536715605714908,0.0,0.0,0.0,0.0,6.889409803948091
5300,0.0,1.611508036522494,0.0,0.0,0.0,0.0,6.749384464855574
5301,0.0,1.540250632071044,0.0,0.0,0.0,0.0,6.165305705375103
5302,0.0,1.2866069179445319,0.0,0.0,0.0,0.0,4.986703052622998
5303,0.0,1.0946697227966053,0.0,0.0,0.0,0.0,4.139702767055282
5304,0.0,1.14884862837131,0.0,0.0,0.0,0.0,4.189584895501117
5305,0.0,1.2001950261016119,0.0,0.0,0.0,0.0,4.3128570752027935
5306,0.0,1.2234309975762527,0.0,0.0,0.0,0.0,4.351579028719317
5307,0.0,1.5529099821979815,0.0,0.0,0.0,0.0,5.479497393069206
5308,0.0,2.3410432122003795,0.0,0.0,0.0,0.0,8.196581597119312
5309,0.0,1.8700462395781152,0.0,3.9536280229217864,0.0,0.0,10.446272215144285
5310,0.0,3.2128928633083365,0.0,0.0,0.0,0.0,11.284112001372053
5311,0.0,2.0620664131348327,0.0,0.0,2.105196121739711,0.0,9.41513239598497
5312,0.0,0.8896867146239954,0.0,0.0,6.011920085143328,0.0,8.367160576935193
5313,0.0,0.14327611245624572,0.0,0.0,8.98729806953597,0.0,8.247062216453486
5314,0.0,0.0,2.1222995653999055,0.0,10.71497641171296,0.0,7.728087486031277
5315,0.0,0.0,2.6676201455384883,0.0,10.81682594250522,0.0,7.344933209025839
5316,0.0,0.0,2.9943018651539557,0.0,10.37994615881591,0.0,6.457583285402066
5317,0.0,0.0,2.979394448366671,0.0,6.405614528273286,0.0,5.855165882793392
5318,0.0,0.0,2.2658244501996956,0.0,4.450711605265301,0.0,5.663257285810134
5319,0.0,0.0,0.7137839887543844,0.0,2.9021956628100742,0.0,5.1485016124430745
5320,0.0,0.5246323067505697,0.0,0.0,0.11671932317129541,0.0,5.462580155081165
5321,0.0,1.2396820381012685,0.0,0.0,0.0,0.0,5.715553803432119
5322,0.0,1.3742759535810776,0.0,0.0,0.0,0.0,6.233203661331899
5323,0.0,1.4773708911580496,0.0,0.0,0.0,0.0,6.50860012294737
5324,0.0,1.4994783418154318,0.0,0.0,0.0,0.0,6.231342774179256
5325,0.0,1.4918206768392828,0.0,0.0,0.0,0.0,5.879851357948415
5326,0.0,1.1966453055846624,0.0,0.0,0.0,0.0,4.60251801047202
5327,0.0,1.019578660392631,0.0,0.0,0.0,0.0,3.8349702847153173
5328,0.0,1.1068735585353795,0.0,0.0,0.0,0.0,4.113133890889593
5329,0.0,1.1547187807575348,0.0,0.0,0.0,0.0,4.231752889832418
5330,0.0,1.1819769725616593,0.0,0.0,0.0,0.0,4.271125632641677
5331,0.0,1.4956003715442303,0.0,0.0,0.0,0.0,5.3684030891382175
5332,0.0,2.2503880768214386,0.0,0.0,0.0,0.0,8.011448474084702
5333,0.0,2.6836636342653004,0.0,0.7231102623419119,4.163336342344337e-17,0.0,10.169426127050087
5334,0.0,3.0827160439642456,0.0,0.0,0.0,0.0,10.959931222754477
5335,0.0,1.9747019047001269,0.0,0.0,2.17343625854917,0.0,9.135531599915462
5336,0.0,0.8404968179714197,0.0,0.0,6.0456299119832995,0.0,8.13370532584918
5337,0.0,0.08546410925701671,0.0,0.0,9.042273094152142,0.0,8.018122121094422
5338,0.0,0.0,2.341647285863986,0.0,10.67162266230442,0.0,7.5148435475626245
5339,0.0,0.0,3.676756326477073,0.0,11.299022634311529,0.0,7.144208831823831
5340,0.0,0.0,5.1698086210497465,0.0,11.680405809880863,0.0,6.277946277526388
5341,0.0,0.0,4.81125686761067,0.0,7.505719478275413,0.0,5.698838511927516
5342,0.0,0.0,3.1863637447085607,0.0,4.953402277399688,0.0,5.512938123182994
5343,0.0,0.0,1.0191610989153403,0.0,2.988465934283437,0.0,5.015410992875623
5344,0.0,0.47449831922034286,0.0,0.0,0.13988090663552583,0.0,5.3156176756332965
5345,0.0,1.1795058216207852,0.0,0.0,0.0,0.0,5.5565169626091775
5346,0.0,1.3194145413670213,0.0,0.0,0.0,0.0,6.063247029456147
5347,0.0,1.4158173906655809,0.0,0.0,0.0,0.0,6.329453515716874
5348,0.0,1.4319185622232726,0.0,0.0,0.0,0.0,6.055435251304063
5349,0.0,1.4349422666148952,0.0,0.0,0.0,0.0,5.720296018287438
5350,0.0,1.1753618480158512,0.0,0.0,0.0,0.0,4.491164742630802
5351,0.0,0.9879566428477848,0.0,0.0,0.0,0.0,3.761478012178541
5352,0.0,1.1655839136341284,0.0,0.0,0.0,0.0,4.3245073320359095
5353,0.0,1.2011143314359105,0.0,0.0,0.0,0.0,4.351913857883961
5354,0.0,1.3035382699145124,0.0,0.0,0.0,0.0,4.644764631845211
5355,0.0,1.6024858832694477,0.0,0.0,0.0,0.0,5.592093276745883
5356,0.0,2.0864120410560822,0.0,0.0,0.0,0.0,7.162669797018645
5357,0.0,2.7182222390704265,0.0,0.5411613371076562,0.0,0.0,9.71786723266845
5358,0.0,3.223063978162705,0.0,0.0,0.0,0.0,11.023380084041376
5359,0.0,2.22180462654355,0.0,0.0,2.015200827508557,0.0,9.891340781797478
5360,0.0,0.989825476102635,0.0,0.0,6.0272472724738,0.0,8.771434461707875
5361,0.0,0.23018802219808798,0.0,0.0,8.705264530603804,0.0,8.277247230060725
5362,0.0,0.0,1.1583270413105504,0.0,9.762115672969088,0.0,7.353078145412808
5363,0.0,0.0,1.8312142447007442,0.0,10.090113786628317,0.0,7.161804874815305
5364,0.0,0.0,4.004587561399625,0.0,9.812017448972403,0.0,6.587279106182364
5365,0.0,0.0,3.188276191511286,0.0,5.412808553428331,0.0,5.974168021228308
5366,0.0,0.0,1.0225829535624547,0.0,3.635578432012281,0.0,5.759697875072518
5367,0.0,0.3824093156434212,0.0,0.0,0.6743471730982855,0.0,5.378790944870439
5368,0.0,0.8963620878081384,0.0,0.0,0.0,0.0,5.69826245030242
5369,0.0,1.433334525825436,0.0,0.0,0.0,0.0,6.083800942634836
5370,0.0,1.5734887378333828,0.0,0.0,0.0,0.0,6.558442609250688
5371,0.0,1.635862443494687,0.0,0.0,0.0,0.0,6.757705940352827
5372,0.0,1.7274768097999766,0.0,0.0,0.0,0.0,6.725824846533821
5373,0.0,1.589299418993352,0.0,0.0,0.0,0.0,6.019718139842805
5374,0.0,1.2971883681219387,0.0,0.0,0.0,0.0,4.824669218104311
5375,0.0,1.1484799057018784,0.0,0.0,0.0,0.0,4.10685359718883
5376,0.0,1.1940651203058872,0.0,0.0,0.0,0.0,4.1816491604802195
5377,0.0,1.184880472463729,0.0,0.0,0.0,0.0,4.110167509608475
5378,0.0,1.2975562143494264,0.0,0.0,0.0,0.0,4.465352473906602
5379,0.0,1.5860299065998185,0.0,0.0,0.0,0.0,5.3638625969119245
5380,0.0,1.934707767730121,0.0,0.0,0.0,0.0,6.419233149441509
5381,0.0,1.5448406306652804,0.0,4.31382129964985,0.0,0.0,9.340663290141725
5382,0.0,3.069984894428332,0.0,0.0,0.0,0.0,10.217325774576075
5383,0.0,2.3818911822035598,0.0,0.0,1.328687471507736,0.0,9.444218328474692
5384,0.0,1.2478207397288685,0.0,0.0,4.741682210076888,0.0,8.32059107729939
5385,0.0,0.19529929020632072,0.0,0.0,8.828453506828833,0.0,8.231111464986443
5386,0.0,0.0,2.136981377313197,0.0,10.317343931871854,0.0,7.179956228023205
5387,0.0,0.0,2.284568374666973,0.0,10.166657931873063,0.0,6.911085523453766
5388,0.0,0.0,2.641962193111967,0.0,6.1293554636279275,0.0,6.199469226732614
5389,0.0,0.12592188087666834,0.0,0.0,2.4221055089350427,0.0,6.262491094087604
5390,0.0,0.5100703581259323,0.0,0.0,0.20787588466147966,0.0,5.960685131069157
5391,0.0,0.8534937869215284,0.0,0.0,2.220446049250313e-16,0.0,5.728910227226204
5392,0.0,0.9304224279371822,0.0,0.0,0.0,0.0,5.687802779276698
5393,0.0,1.2573205561307634,0.0,0.0,0.0,0.0,5.761693895413112
5394,0.0,1.329526361883094,0.0,0.0,0.0,0.0,6.048575294526346
5395,0.0,1.4186386641202389,0.0,0.0,0.0,0.0,6.156397795456944
5396,0.0,1.5767096793512962,0.0,0.0,0.0,0.0,6.398174806744218
5397,0.0,1.4876734316430926,0.0,0.0,0.0,0.0,5.814510998601037
5398,0.0,1.266912639632829,0.0,0.0,0.0,0.0,4.801870827584748
5399,0.0,1.1799981808307778,0.0,0.0,0.0,0.0,4.324395510785544
5400,0.0,1.205675984439068,0.0,0.0,0.0,0.0,4.39583882261571
5401,0.0,1.3512797113367176,0.0,0.0,0.0,0.0,4.856856263010228
5402,0.0,1.6124161160179777,0.0,0.0,0.0,0.0,5.774835657079236
5403,0.0,1.9554464640692102,0.0,0.0,0.0,0.0,7.029957194891821
5404,0.0,2.26270726248857,0.0,0.0,0.0,0.0,7.978727898332686
5405,0.0,1.4426356356902814,0.0,2.7083855503935244,0.0,0.0,7.542453533215338
5406,0.0,2.7135012523144173,0.0,0.0,0.0,0.0,9.296988926554343
5407,0.0,1.5698111196558246,0.0,0.0,2.4791334110215937,0.0,7.524899555524498
5408,0.0,0.409003470463818,0.0,0.0,6.359262479241962,0.0,6.4877839458807
5409,0.0,0.0,1.2587663183101139,0.0,8.98377339527894,0.0,6.470447409166535
5410,0.0,0.0,3.9979866835858777,0.0,10.510328939745119,0.0,5.930636447335707
5411,0.0,0.0,5.11547585259568,0.0,11.183825052630631,0.0,5.858358327607665
5412,0.0,0.0,5.581252611480326,0.0,11.233795138866636,0.0,5.544265183267988
5413,0.0,0.0,4.871499680405537,0.0,7.952459171008542,0.0,5.086107348386483
5414,0.0,0.0,3.5669597591001567,0.0,4.65233213090764,0.0,5.093071170297464
5415,0.0,0.0,1.1491718321796691,0.0,2.615798262901049,0.0,4.759346309080079
5416,0.0,0.40725006267884195,0.0,0.0,5.551115123125783e-17,0.0,5.094283006290545
5417,0.0,1.104356544498712,0.0,0.0,0.0,0.0,5.474236741166753
5418,0.0,1.1781715903625958,0.0,0.0,5.551115123125783e-17,0.0,5.7154116928196705
5419,0.0,1.278604713259236,0.0,0.0,0.0,0.0,5.907452588375671
5420,0.0,1.4751775782151064,0.0,0.0,0.0,0.0,6.356025068642271
5421,0.0,1.3502045513328738,0.0,0.0,0.0,0.0,5.643302364906879
5422,0.0,1.1512353339666535,0.0,0.0,0.0,0.0,4.681241747063938
5423,0.0,1.017174101467169,0.0,0.0,0.0,0.0,4.019107328547465
5424,0.0,1.08650752033287,0.0,0.0,0.0,0.0,4.1469652818450395
5425,0.0,1.106290496040917,0.0,0.0,0.0,0.0,4.214863386536287
5426,0.0,1.1101991225394934,0.0,0.0,0.0,0.0,4.245043744384407
5427,0.0,1.3646896178580212,0.0,0.0,0.0,0.0,5.265475646602832
5428,0.0,2.039493389654523,0.0,0.0,0.0,0.0,7.879796573002492
5429,0.0,2.5058908616966633,0.0,0.0,0.0,0.0,9.749907819518283
5430,0.0,2.702949195201488,0.0,0.0,0.0,0.0,10.559580559601594
5431,0.0,1.763162123943366,0.0,0.0,1.9849796751509585,0.0,8.438096525314299
5432,0.0,1.8150078295268406,0.0,0.0,0.6492922903312786,0.0,7.536518608714678
5433,0.0,1.7279590621541554,0.0,0.0,0.8309883194172114,0.0,7.426347466445823
5434,0.0,0.702984312989849,0.0,0.0,5.499050166853183,0.0,6.962736291739597
5435,0.0,0.4244388498433985,0.0,0.0,6.368050446923693,0.0,6.665701603142166
5436,0.0,0.0,0.057258001255178215,0.0,6.478750886329702,0.0,5.887889539588378
5437,0.0,0.0,2.228833675568115,0.0,4.115235237644768,0.0,5.508181870958686
5438,0.0,0.09052528325181347,0.0,0.0,1.647263816414804,0.0,5.348864668534452
5439,0.0,0.45968133210916884,0.0,0.0,-4.440892098500626e-16,0.0,4.95714654775839
5440,0.0,0.7473121328092439,0.0,0.0,1.1102230246251565e-16,0.0,5.232863268783281
5441,0.0,1.16848583423578,0.0,0.0,0.0,0.0,5.441907103969412
5442,0.0,1.3110512027834615,0.0,0.0,0.0,0.0,5.95199710975422
5443,0.0,1.4726671144063304,0.0,0.0,0.0,0.0,6.332027447193945
5444,0.0,1.4812262787061226,0.0,0.0,0.0,0.0,6.0354732487949425
5445,0.0,1.4281720033548717,0.0,0.0,0.0,0.0,5.698490504962566
5446,0.0,1.1420659547293586,0.0,0.0,0.0,0.0,4.503374526564011
5447,0.0,1.0013978197736235,0.0,0.0,0.0,0.0,3.809217520040191
5448,0.0,1.0471478977247903,0.0,0.0,0.0,0.0,3.9422114169142493
5449,0.0,1.091232386033531,0.0,0.0,0.0,0.0,4.051375409164556
5450,0.0,1.1116867511441952,0.0,0.0,0.0,0.0,4.090492712326477
5451,0.0,1.4107464085225023,0.0,0.0,0.0,0.0,5.118308232667669
5452,0.0,2.1444273210806153,0.0,0.0,0.0,0.0,7.598677662089281
5453,0.0,2.6881611033252786,0.0,0.0,0.0,0.0,9.582711080056171
5454,0.0,2.886769993883764,0.0,0.0,0.0,0.0,10.29070868250573
5455,0.0,1.8999718810841901,0.0,0.0,2.001827794320538,0.0,8.569484755280051
5456,0.0,0.7700107579247204,0.0,0.0,5.877762636199671,0.0,7.65315423821077
5457,0.0,0.24589259561366705,0.0,0.0,7.877914763085939,0.0,7.546426120184711
5458,0.0,0.0,2.414229057398831,0.0,10.2750184205613,0.0,7.076086320739131
5459,0.0,0.0,4.264410735268268,0.0,11.238287391930635,0.0,6.7310070537857145
5460,0.0,0.0,4.587355556409951,0.0,10.84383373738706,0.0,5.913937419042816
5461,0.0,0.0,4.458605747002953,0.0,8.745989306341976,0.0,5.380244459100248
5462,0.0,0.0,2.6971659310378024,0.0,4.078702076095038,0.0,5.207045018090039
5463,0.0,0.0,1.0061782629160767,0.0,2.464085135726739,0.0,4.745110468623103
5464,0.0,0.3403504078066841,0.0,0.0,0.2857044545101968,0.0,5.019023654492752
5465,0.0,1.045700491786572,0.0,0.0,0.0,0.0,5.237712892366052
5466,0.0,1.1633141081263343,0.0,0.0,0.0,0.0,5.717385295284877
5467,0.0,1.2474380098872742,0.0,0.0,0.0,0.0,5.964804844391486
5468,0.0,1.29968373976273,0.0,0.0,0.0,0.0,5.701928754861581
5469,0.0,1.3312042986680885,0.0,0.0,0.0,0.0,5.397000904968877
5470,0.0,1.0730131445524398,0.0,0.0,0.0,0.0,4.263893577630391
5471,0.0,0.9351885542994821,0.0,0.0,0.0,0.0,3.60504207840311
5472,0.0,1.004845604917424,0.0,0.0,0.0,0.0,3.7906211264902296
5473,0.0,1.0576101215883074,0.0,0.0,0.0,0.0,3.8915157443290904
5474,0.0,1.0855925460094005,0.0,0.0,0.0,0.0,3.929842880856958
5475,0.0,1.3696988822772869,0.0,0.0,0.0,0.0,4.8946425534285325
5476,0.0,2.037141467222833,0.0,0.0,0.0,0.0,7.229750535787978
5477,0.0,2.5553874448111036,0.0,0.0,0.0,0.0,9.06697412233286
5478,0.0,2.676944909091523,0.0,0.0,0.0,0.0,9.707849879528837
5479,0.0,1.6291279554427383,0.0,0.0,2.3052763422498574,0.0,8.080256882036467
5480,0.0,0.5865522953317184,0.0,0.0,5.919319162767573,0.0,7.235399876355835
5481,0.0,0.0,0.5144844106798576,0.0,8.685461827984179,0.0,7.136254861192227
5482,0.0,0.0,3.0863014364847245,0.0,10.154392554283461,0.0,6.694839365021219
5483,0.0,0.0,4.776113534072218,0.0,11.005690697638869,0.0,6.371996909606095
5484,0.0,0.0,3.6244903227541103,0.0,9.66555714849707,0.0,5.59979046891018
5485,0.0,0.0,3.448919032337681,0.0,6.629506719582407,0.0,5.104947181174088
5486,0.0,0.0,1.145099778253594,0.0,2.3514469607145037,0.0,4.942978554485456
5487,0.0,0.004458502864093509,0.0,0.0,1.0817410815178463,0.0,4.512279444802187
5488,0.0,0.41162578596399096,0.0,0.0,-2.7755575615628914e-16,0.0,4.76390515811936
5489,0.0,0.9570029842550221,0.0,0.0,0.0,0.0,4.964039836232274
5490,0.0,1.071712527919769,0.0,0.0,0.0,0.0,5.418505195118175
5491,0.0,1.1599158081758878,0.0,0.0,0.0,0.0,5.649548784840781
5492,0.0,1.1862270179729464,0.0,0.0,0.0,0.0,5.397907362744162
5493,0.0,1.1813286645689938,0.0,0.0,0.0,0.0,5.11825786216603
5494,0.0,0.961133805683334,0.0,0.0,0.0,0.0,4.068280450920644
5495,0.0,0.8141798214404276,0.0,0.0,0.0,0.0,3.4693609662117075
5496,0.0,0.9322914837325588,0.0,0.0,0.0,0.0,3.906456584317705
5497,0.0,0.973141982433188,0.0,0.0,0.0,0.0,4.01358281123447
5498,0.0,1.0055667341384054,0.0,0.0,0.0,0.0,4.052683027402875
5499,0.0,1.273645939868443,0.0,0.0,0.0,0.0,5.065764704256859
5500,0.0,1.9145017906994215,0.0,0.0,0.0,0.0,7.511642858430204
5501,0.0,2.4524043000333706,0.0,0.0,0.0,0.0,9.458004102801143
5502,0.0,2.6611480640656775,0.0,0.0,0.0,0.0,10.147872343863812
5503,0.0,2.1827005319751613,0.0,0.0,0.0,0.0,8.448360158729079
5504,0.0,1.5745573242633857,0.0,0.0,2.1812725344359465,0.0,7.550622493084986
5505,0.0,1.2921102513868474,0.0,0.0,3.1678089380015457,0.0,7.445803940243421
5506,0.0,1.2271478457565541,0.0,0.0,2.8561324418240828,0.0,6.982491768580025
5507,0.0,0.8327353196537156,0.0,0.0,1.4628639348018568,0.0,6.642893240535774
5508,0.0,0.0,0.8996894066258028,0.0,3.4673182733441212,0.0,5.836191310685175
5509,0.0,0.25946987193070503,0.0,0.0,0.9514332990083935,0.0,5.312314213164758
5510,0.0,0.19595220102236655,0.0,0.0,1.1246055245798128,0.0,5.141833316143653
5511,0.0,0.8249307833798729,0.0,0.0,-2.220446049250313e-16,0.0,4.687547050609039
5512,0.0,1.1137076210743742,0.0,0.0,0.0,0.0,4.955743072821703
5513,0.0,1.2351611127586186,0.0,0.0,0.0,0.0,5.169588173533066
5514,0.0,1.367728328496448,0.0,0.0,2.7755575615628914e-17,0.0,5.643581940254535
5515,0.0,1.4385185425430618,0.0,0.0,0.0,0.0,5.886968983271205
5516,0.0,1.4014514053511355,0.0,0.0,0.0,0.0,5.626354838865282
5517,0.0,1.3505822858356973,0.0,0.0,0.0,0.0,5.328010910225982
5518,0.0,1.0842285452587566,0.0,0.0,0.0,0.0,4.215647263255164
5519,0.0,0.924382044174678,0.0,0.0,0.0,0.0,3.57225443517591
