,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
4499,0.0,1.9819988311679337,0.0,0.0,-2.220446049250313e-16,9.00568458198873
4500,0.0,2.0096160952180506,0.0,0.0,0.0,8.029053326073099
4501,0.0,1.9079951684919534,0.0,0.0,0.0,7.50780653120618
4502,0.0,1.9213886431598755,0.0,0.0,0.0,7.072986802782101
4503,0.0,1.7796361771960854,0.0,0.0,0.0,6.7008753096801685
4504,0.0,1.7412618123787507,0.0,0.0,0.0,6.9918391324189475
4505,0.0,1.939580534892303,0.0,0.0,2.220446049250313e-16,7.288841960710827
4506,0.0,2.1813873121643574,0.0,0.0,1.1102230246251565e-16,7.793490763339464
4507,0.0,2.3056219941415557,0.0,0.0,9.020562075079397e-17,8.239179918058364
4508,0.0,2.262535622464547,0.0,0.0,4.440892098500626e-16,8.061861841771941
4509,0.0,2.0643669095017514,0.0,0.0,4.440892098500626e-16,7.342674632869952
4510,0.0,1.6583696054057508,0.0,0.0,0.0,5.888117556391358
4511,0.0,1.373618374501967,0.0,0.0,2.220446049250313e-16,4.850089278067611
4512,0.0,1.7171727342245393,0.0,0.0,0.0,6.03763275685502
4513,0.0,1.7392099722578003,0.0,0.0,-2.220446049250313e-16,6.081321730046553
4514,0.0,1.8984877974662484,0.0,0.0,-2.220446049250313e-16,6.53914600835813
4515,0.0,2.3411935138658007,0.0,0.0,-4.440892098500626e-16,8.003714761480285
4516,0.0,1.632414216521198,0.0,4.893422748597601,0.0,10.406870962841447
4517,0.0,0.2073354395045225,0.0,13.621726958583366,0.0,14.31754787931726
4518,0.0,0.9934175617503538,0.0,12.970307601257275,0.0,16.30643061131614
4519,0.0,4.076659959190105,0.0,0.0,0.04269916039952548,14.587693030435524
4520,0.0,3.038567404196682,0.0,0.0,3.1608484413260465,12.877307796206177
4521,0.0,2.833327181286509,0.0,0.0,3.1771377407374137,12.127143267344213
4522,0.0,2.191897246785523,0.0,0.0,4.55860132097618,10.716862987056546
4523,0.0,2.204760383960512,0.0,0.0,3.470099988504547,10.423471319015231
4524,0.0,1.7946939414266363,0.0,0.0,-4.440892098500626e-16,9.544232399725942
4525,0.0,1.5335832688526052,0.0,0.0,0.0,8.605883543484158
4526,0.0,1.4264883530056556,0.0,0.0,2.220446049250313e-16,8.275786149853232
4527,0.0,1.3698597916204307,0.0,0.0,-2.220446049250313e-16,7.690585174819554
4528,0.0,1.9430884377227569,0.0,0.0,0.0,8.185308362890078
4529,0.0,2.2702893022089614,0.0,0.0,-4.440892098500626e-16,8.777451904658276
4530,0.0,2.4554983889162427,0.0,0.0,0.0,9.502102439474335
4531,0.0,2.562401303274745,0.0,0.0,5.551115123125783e-16,9.811069335333249
4532,0.0,2.581953546450945,0.0,0.0,-4.440892098500626e-16,9.761953333188131
4533,0.0,2.4062752802707785,0.0,0.0,4.440892098500626e-16,8.675814907564455
4534,0.0,2.0001794223871174,0.0,0.0,-4.440892098500626e-16,6.828866967911884
4535,0.0,0.0,0.0,5.697219022625238,0.0,5.697219022625238
4536,0.0,0.0,0.0,5.46110768007004,0.0,5.46110768007004
4537,0.0,0.0,0.0,5.356397422953003,0.0,5.356397422953003
4538,0.0,0.0,0.0,5.873250468942454,0.0,5.873250468942454
4539,0.0,0.0,0.0,7.160887425586804,0.0,7.160887425586804
4540,0.0,1.8530048115209588,0.0,2.4762345059428617,0.0,8.654118734477839
4541,0.0,3.8209882809672915,0.0,0.0,0.0,12.772701297222078
4542,0.0,4.130009374083494,0.0,0.0,0.0,14.004398165467823
4543,0.0,3.7232246320605955,0.0,0.0,-4.440892098500626e-16,12.912435348463031
4544,0.0,3.0315361635033,0.0,0.0,0.26779558156605354,11.332247968326143
4545,0.0,2.188343586946269,0.0,0.0,4.0432220970153985,11.206511395998007
4546,0.0,0.9460638191454118,0.0,0.0,8.486305465511633,9.723441454843906
4547,0.0,0.6937089520771491,0.0,0.0,5.849366602239421,9.345261649006908
4548,0.0,0.4918429327886032,0.0,0.0,3.8382489292321567,8.337149806008082
4549,0.0,1.0275874399038585,0.0,0.0,1.0376913849388434,8.428641389178347
4550,0.0,1.2274946263293456,0.0,0.0,2.220446049250313e-16,8.000252710335488
4551,0.0,1.590361711986155,0.0,0.0,0.0,7.672179436517893
4552,0.0,1.8200170303485437,0.0,0.0,0.0,7.613918822216778
4553,0.0,1.8560057749202399,0.0,0.0,0.0,7.718265111086123
4554,0.0,1.9523122787790992,0.0,0.0,-2.220446049250313e-16,8.124349918671417
4555,0.0,2.031573120446934,0.0,0.0,5.551115123125783e-17,8.276050703354214
4556,0.0,2.1908363887431386,0.0,0.0,0.0,8.617329319302405
4557,0.0,2.05983495892798,0.0,0.0,0.0,7.787906475220726
4558,0.0,1.7010102034869174,0.0,0.0,-2.220446049250313e-16,6.3450976663728875
4559,0.0,1.5235717146192933,0.0,0.0,-2.220446049250313e-16,5.664121466949826
4560,0.0,1.6786251378560286,0.0,0.0,0.0,6.176563574281081
4561,0.0,1.912386185882244,0.0,0.0,0.0,7.005278551033805
4562,0.0,2.2363407271362554,0.0,0.0,4.440892098500626e-16,8.100969669538394
4563,0.0,2.9031592978672056,0.0,0.0,0.0,10.34683153061911
4564,0.0,0.0,0.0,12.61917561092255,0.0,12.61917561092255
4565,0.0,0.30791902760768103,0.0,10.845534334891719,0.0,11.92125041515633
4566,0.0,2.8708216337609223,0.0,3.3866379797856503,2.220446049250313e-16,13.52768209903686
4567,0.0,2.9634750787001156,0.0,0.0,0.9779091160604736,11.353769629750083
4568,0.0,2.1672110371992894,0.0,0.0,3.5628173603259934,10.110476390825161
4569,0.0,1.6257962039082405,0.0,0.0,5.988999062977714,9.937439747742795
4570,0.0,1.1717205017642787,0.0,0.0,7.024540249587169,8.920616357308818
4571,0.0,1.0343938216333834,0.0,0.0,7.305336129170572,8.613145940186396
4572,0.0,0.3267567960141922,0.0,0.0,9.86190481993143,8.172672226676431
4573,0.0,0.4299542683596332,0.0,0.0,4.084413292378153,7.76071736023593
4574,0.0,0.8393865396982233,0.0,0.0,1.7645122495569243,7.470795897172104
4575,0.0,1.0618652691528192,0.0,0.0,0.5602147406927767,7.285155581797564
4576,0.0,1.5756666166889632,0.0,0.0,-2.220446049250313e-16,7.858031291208899
4577,0.0,2.11143089422943,0.0,0.0,0.0,8.135640905690234
4578,0.0,2.179187108870463,0.0,0.0,0.0,8.332509381914615
4579,0.0,2.4520643641728506,0.0,0.0,0.0,9.225093575502859
4580,0.0,2.6640223478838907,0.0,0.0,0.0,9.736808809094857
4581,0.0,2.38241174432439,0.0,0.0,0.0,8.447592515375135
4582,0.0,2.0547627062333724,0.0,0.0,0.0,7.055574571509049
4583,0.0,1.6930499437700843,0.0,0.0,-2.220446049250313e-16,5.7599401369026975
4584,0.0,1.8622232167152672,0.0,0.0,0.0,6.266153562245792
4585,0.0,1.8603980443046566,0.0,0.0,0.0,6.277932814905894
4586,0.0,1.211918761864805,0.0,2.741138340101566,0.0,6.802106709088581
4587,0.0,0.0,0.0,8.352759641015586,0.0,8.352759641015586
4588,0.0,0.0,0.0,10.920017522683562,0.0,10.920017522683562
4589,0.0,0.32853706354220713,0.0,13.86193211674677,0.0,14.949848475580342
4590,0.0,4.7813620053486146,0.0,0.0,0.0,16.180972725587782
4591,0.0,3.779563575788154,0.0,0.0,0.0,13.771651888655585
4592,0.0,2.9770234123120756,0.0,0.0,1.723212703036316,12.254627524801045
4593,0.0,2.351430968451213,0.0,0.0,4.051207819025457,11.6736392971826
4594,0.0,1.9877480204802702,0.0,0.0,2.5651223117813022,10.575703071188304
4595,0.0,1.8179268367070718,0.0,0.0,-2.220446049250313e-16,10.237500557364474
4596,0.0,1.5855664919209687,0.0,0.0,2.220446049250313e-16,9.18294817660077
4597,0.0,1.6909239001573266,0.0,0.0,0.0,8.839026300309815
4598,0.0,1.6740776420643384,0.0,0.0,-2.220446049250313e-16,8.241292114496773
4599,0.0,1.6878562085886508,0.0,0.0,0.0,7.9046134840733115
4600,0.0,2.060591955418285,0.0,0.0,0.0,8.30542023202647
4601,0.0,2.181729920344936,0.0,0.0,0.0,8.679526693025077
4602,0.0,2.3474182277940105,0.0,0.0,1.1102230246251565e-16,9.313238828490922
4603,0.0,2.552810982634749,0.0,0.0,1.5265566588595902e-16,9.995663940648893
4604,0.0,2.5078950521740833,0.0,0.0,0.0,9.72463866451471
4605,0.0,2.327452947018624,0.0,0.0,0.0,8.8255202862934
4606,0.0,1.9903330046889671,0.0,0.0,2.220446049250313e-16,7.101420842572244
4607,0.0,1.687576490122259,0.0,0.0,0.0,5.885117645238122
4608,0.0,1.5877651613249317,0.0,0.0,0.0,5.424419183239336
4609,0.0,1.6280408362570151,0.0,0.0,0.0,5.5278023564565295
4610,0.0,0.22506321069457566,0.0,5.237551699774002,0.0,5.998200339059816
4611,0.0,2.1743126893035183,0.0,0.0,0.0,7.361497571884303
4612,0.0,0.0,0.0,9.485273773804673,0.0,9.485273773804673
4613,0.0,0.3914570523960103,0.0,11.904020473270757,0.0,13.208272371101922
4614,0.0,4.148638889639401,0.0,0.0,0.0,14.24231162820363
4615,0.0,3.2890427213841997,0.0,0.0,0.23609238197243432,12.5036484616125
4616,0.0,2.063465958354899,0.0,0.0,4.622295148454067,11.137170763611042
4617,0.0,1.2794585479095821,0.0,0.0,7.8193585579556455,10.642493616115036
4618,0.0,1.135442238517613,0.0,0.0,7.231082222989399,9.578075017914962
4619,0.0,1.2530798353562342,0.0,0.0,6.186367694177494,9.342136290295748
4620,0.0,0.9326001851147673,0.0,0.0,4.131987662346443,8.325742756867777
4621,0.0,1.2657769119405962,0.0,0.0,-4.440892098500626e-16,7.7820879929372975
4622,0.0,0.8406253909604647,0.0,0.0,0.6921545570659248,7.3294439082594405
4623,0.0,0.795202860521317,0.0,0.0,0.5967329824094963,6.941602038618255
4624,0.0,1.2401860576592574,0.0,0.0,0.0,7.2459629337616995
4625,0.0,2.677709150912168,4.390444249833739,0.0,0.0,7.556003995052134
4626,0.0,1.8441507684817853,0.0,0.0,0.0,8.081219837615532
4627,0.0,1.9837282563167495,0.0,0.0,0.0,8.547192360243917
4628,0.0,2.0865658219058902,0.0,0.0,0.0,8.363512018761634
4629,0.0,2.04454061749581,0.0,0.0,0.0,7.612852568142742
4630,0.0,1.6858574639410673,0.0,0.0,0.0,6.094637904376206
4631,0.0,1.412288146636932,0.0,0.0,0.0,5.005488659372195
4632,0.0,1.3050639294449957,0.0,0.0,0.0,4.520062544864957
4633,0.0,1.3320922686564791,0.0,0.0,-2.220446049250313e-16,4.598402514459337
4634,0.0,1.4505857067326735,0.0,0.0,0.0,4.968895488572962
4635,0.0,1.7883078652276325,0.0,0.0,-2.220446049250313e-16,6.038647462900652
4636,0.0,2.290594222253676,0.0,0.0,0.0,7.702488552555776
4637,0.0,1.8673604444384548,0.0,4.388773454613995,0.0,10.5872696641833
4638,0.0,3.2692478827080866,0.0,0.0,4.440892098500626e-16,11.378217460651541
4639,0.0,2.4042637823578907,0.0,0.0,1.425052519515643,9.988597502453555
4640,0.0,1.637188928542342,0.0,0.0,3.570820038395473,8.935270483341181
4641,0.0,0.7198958787476509,0.0,0.0,7.732622803230648,8.542104804712865
4642,0.0,0.042127653569525955,0.0,0.0,10.251091283776079,7.709745657725608
4643,0.0,0.0,0.8204822086016401,0.0,10.970692610850172,7.532269299039702
4644,0.0,0.0,0.8794483497757284,0.0,10.276217651566851,6.730594030672701
4645,0.0,0.0,1.762915125738365,0.0,10.701288277239804,6.308188701590349
4646,0.0,0.0,0.9823206881043234,0.0,5.079297464399074,5.951949564350211
4647,0.0,0.14470213970940518,0.0,0.0,2.453122898660903,5.649314379474251
4648,0.0,0.7265602674599534,0.0,0.0,-4.440892098500626e-16,5.881003851121835
4649,0.0,1.163974883611082,0.0,0.0,0.0,6.120401086862697
4650,0.0,1.3514724874369968,0.0,0.0,0.0,6.534426148013151
4651,0.0,1.4767566572209265,0.0,0.0,0.0,6.890526650168521
4652,0.0,1.5376184710034362,0.0,0.0,0.0,6.7410960014214485
4653,0.0,1.449806598367932,0.0,0.0,0.0,6.16081079662185
4654,0.0,1.2096482078457136,0.0,0.0,-2.220446049250313e-16,4.9878757396875475
4655,0.0,1.0424375412383644,0.0,0.0,0.0,4.177416058270726
4656,0.0,0.9869688892600391,0.0,0.0,-1.1102230246251565e-16,3.9112922008311535
4657,0.0,1.019482136348628,0.0,0.0,0.0,4.014533502680121
4658,0.0,1.0326705696430605,0.0,0.0,0.0,4.060013592496982
4659,0.0,1.291376281034211,0.0,0.0,0.0,5.075980804080469
4660,0.0,1.933369009541994,0.0,0.0,0.0,7.510433488549944
4661,0.0,2.4418871350983413,0.0,0.0,0.0,9.339096232915939
4662,0.0,2.5321006400133017,0.0,0.0,-4.440892098500626e-16,9.941584030250079
4663,0.0,1.539524059644378,0.0,0.0,2.8796517814790037,8.225831736868765
4664,0.0,0.7379119324496337,0.0,0.0,6.122949279527986,7.3957463120107585
4665,0.0,0.11839920861327644,0.0,0.0,9.146428387796828,7.295441834019879
4666,0.0,0.0,1.614838956125392,0.0,10.74094162845573,6.840460069493916
4667,0.0,0.0,2.7613145785975552,0.0,11.381000139940621,6.510634328189553
4668,0.0,0.0,3.682907764436603,0.0,11.434006790990445,5.69644106114797
4669,0.0,0.0,1.1880678478665034,0.0,8.741660975115257,5.198469232254854
4670,0.0,0.0,1.9083114620728612,0.0,6.103881867756687,5.030898426173883
4671,0.0,0.0,0.9350596220825995,0.0,2.9643063402359715,4.588674400430037
4672,0.0,0.3999856760791436,0.0,0.0,2.220446049250313e-16,4.838884991069711
4673,0.0,0.8945352582052304,0.0,0.0,0.0,5.034445019207041
4674,0.0,1.0558031289220662,0.0,0.0,0.0,5.517439817958046
4675,0.0,1.1737989903148078,0.0,0.0,0.0,5.7538787254565325
4676,0.0,1.2067359810823288,0.0,0.0,0.0,5.478419955215688
4677,0.0,1.1961879062825918,0.0,0.0,0.0,5.204274492519562
4678,0.0,0.9740574505755334,0.0,0.0,0.0,4.138207749024194
4679,0.0,0.8698642614705854,0.0,0.0,0.0,3.5492527176886424
4680,0.0,0.9986207467135401,0.0,0.0,0.0,3.974597620182463
4681,0.0,1.0341416714502438,0.0,0.0,0.0,4.063031360154374
4682,0.0,1.0521440017627022,0.0,0.0,0.0,4.0439985964955145
4683,0.0,1.3138537183512953,0.0,0.0,0.0,4.932956129101606
4684,0.0,2.0126075711347857,0.0,0.0,0.0,7.344435467356529
4685,0.0,2.5095214233890393,0.0,0.0,4.440892098500626e-16,8.979800885608325
4686,0.0,2.7862304116970242,0.0,0.0,0.0,10.12223020809435
4687,0.0,1.8770324047982039,0.0,0.0,2.7252500470806202,8.588094320445219
4688,0.0,0.9214744177959981,0.0,0.0,6.542825207185514,7.693324175909384
4689,0.0,0.3205054689198077,0.0,0.0,9.11439455869002,7.408035094023932
4690,0.0,0.0,1.3930068812435499,0.0,11.33452531101248,6.857864753326875
4691,0.0,0.0,2.7766993376864875,0.0,12.174379844168387,6.520252803414132
4692,0.0,0.0,2.517134888502116,0.0,11.396531411521712,5.9244580547268475
4693,0.0,0.0,2.506092190598846,0.0,10.759845077184236,5.193288428131951
4694,0.0,0.0,1.9230262702973997,0.0,5.802138871498494,5.087865793832643
4695,0.0,0.0,0.14325858536803437,0.0,2.8012075404633396,4.579707090965039
4696,0.0,0.6099534926698137,0.0,0.0,-3.3306690738754696e-16,4.979314310902341
4697,0.0,1.1768382931837995,0.0,0.0,0.0,5.278273173880219
4698,0.0,1.312100363482283,0.0,0.0,0.0,5.898671339458379
4699,0.0,1.3476466758909258,0.0,0.0,0.0,5.999508707429046
4700,0.0,1.3524379911481426,0.0,0.0,0.0,5.8379683212194795
4701,0.0,1.3430797256852982,0.0,0.0,0.0,5.343143631684393
4702,0.0,1.064972031984961,0.0,0.0,0.0,4.215621840099238
4703,0.0,0.9817482209608991,0.0,0.0,-1.1102230246251565e-16,3.745432059791995
4704,0.0,1.1351204453928039,0.0,0.0,0.0,4.211482872597288
4705,0.0,1.0820907909408168,0.0,0.0,0.0,3.9058251355480897
4706,0.0,1.1873491348244511,0.0,0.0,2.220446049250313e-16,4.119642056156486
4707,0.0,1.410510116813519,0.0,0.0,0.0,4.814599343359226
4708,0.0,1.7208617524196408,0.0,0.0,2.220446049250313e-16,5.766364350381521
4709,0.0,2.684487804554112,0.0,0.0,1.1102230246251565e-16,8.868007113540404
4710,0.0,2.9110862152996275,0.0,0.0,0.0,10.13392239218214
4711,0.0,2.001036443632098,0.0,0.0,2.7699794867555623,9.02387556225932
4712,0.0,0.8793529256643595,0.0,0.0,6.570481469795512,7.57674277578322
4713,0.0,0.34672410455794384,0.0,0.0,9.346051513333057,7.864024519404046
4714,0.0,0.0,1.8429759359764013,0.0,11.29100950956788,6.400029766634054
4715,0.0,0.0,2.900017089727733,0.0,12.166647537286815,6.401086000261694
4716,0.0,0.0,3.5135574711448347,0.0,12.309048440550765,5.981039515509109
4717,0.0,0.0,2.814167769465919,0.0,10.031109111843262,6.157875000946855
4718,0.0,0.0,0.9579474431901156,0.0,4.680118343407434,5.834069808273893
4719,0.0,0.11910108204496445,0.0,0.0,2.9260671486990057,5.486422963082162
4720,0.0,0.5754170513133875,0.0,0.0,0.3311257388706187,5.277242327343625
4721,0.0,1.1647288481691167,0.0,0.0,-2.220446049250313e-16,5.28803760647812
4722,0.0,1.2806595519184056,0.0,0.0,-2.220446049250313e-16,5.680119181704205
4723,0.0,1.322258592106704,0.0,0.0,8.326672684688674e-17,5.695834127099757
4724,0.0,1.4782849651692556,0.0,0.0,0.0,5.9850970159554535
4725,0.0,1.4229061147135202,0.0,0.0,-2.220446049250313e-16,5.396764435592784
4726,0.0,1.1753844430818494,0.0,0.0,0.0,4.29306528394691
4727,0.0,1.1922877768482003,0.0,0.0,0.0,4.227632492104066
4728,0.0,1.358677731247966,0.0,0.0,0.0,4.680859523164667
4729,0.0,1.5242507282968705,0.0,0.0,2.220446049250313e-16,5.1845244748659765
4730,0.0,1.8590689311201714,0.0,0.0,0.0,6.19674206966275
4731,0.0,2.31082596231259,0.0,0.0,0.0,7.563810582579119
4732,0.0,2.6606401775450736,0.0,0.0,0.0,8.569301943400195
4733,0.0,2.4670333512825535,0.0,0.0,0.0,7.994395213740965
4734,0.0,2.8840886807906614,0.0,0.0,0.0,9.848816872015755
4735,0.0,1.6968429356955643,0.0,0.0,3.0016837447419147,7.912968085396641
4736,0.0,0.681213857373279,0.0,0.0,6.663140820548949,6.8328904519652545
4737,0.0,0.10721348905872266,0.0,0.0,9.382080606067664,6.817648062035404
4738,0.0,0.0,1.848969279803553,0.0,11.003099742026007,6.236713362544042
4739,0.0,0.0,2.9331579926098996,0.0,11.826695885953876,6.167638967535863
4740,0.0,0.0,3.501068268612717,0.0,12.00222926693917,5.825184821557743
4741,0.0,0.0,3.3888915574587983,0.0,9.983133714906089,5.344926161223663
4742,0.0,0.0,1.9953989262439844,0.0,5.036547517519677,5.355781562261844
4743,0.0,0.0,0.3173393018452426,0.0,3.249434512457043,5.001405048600667
4744,0.0,0.5343933375208011,0.0,0.0,0.3680094225356473,5.35514833217575
4745,0.0,1.1794555124187924,0.0,0.0,-2.220446049250313e-16,5.757638902845881
4746,0.0,1.2937548345533922,0.0,0.0,2.220446049250313e-16,6.023899306389067
4747,0.0,1.3787709770917285,0.0,0.0,8.326672684688674e-17,6.227372590645415
4748,0.0,1.588892806848544,0.0,0.0,0.0,6.709988973824794
4749,0.0,1.5343577048580304,0.0,0.0,0.0,5.9482948294185425
4750,0.0,1.3375790543984898,0.0,0.0,0.0,4.932703415140455
4751,0.0,1.1850722121341997,0.0,0.0,0.0,4.247147896062116
4752,0.0,1.2285512969369747,0.0,0.0,0.0,4.337874029233544
4753,0.0,1.276380852757498,0.0,0.0,0.0,4.407059617934481
4754,0.0,1.3068513414197025,0.0,0.0,0.0,4.444091864479091
4755,0.0,1.6495649007307258,0.0,0.0,2.220446049250313e-16,5.534748979913071
4756,0.0,2.498262386522501,0.0,0.0,0.0,8.305443034397431
4757,0.0,3.064706135133678,0.0,0.0,0.0,10.204233050527593
4758,0.0,3.159192335061383,0.0,0.0,4.440892098500626e-16,11.002486427869474
4759,0.0,1.8535214641428963,0.0,0.0,2.7650631714723755,8.732688883583172
4760,0.0,0.8878563023967165,0.0,0.0,6.314381492529325,7.824998139161521
4761,0.0,0.28962998446121435,0.0,0.0,9.01659775221525,7.71102720679975
4762,0.0,0.0,0.9635348202529004,0.0,10.774792529326032,7.22486023907993
4763,0.0,0.0,2.23998231427056,0.0,11.559549384664853,6.917155232878565
4764,0.0,0.0,3.217030148218085,0.0,11.661317678624139,6.084960706003405
4765,0.0,0.0,2.9591616003871346,0.0,11.14181321208569,5.701242257973588
4766,0.0,0.0,1.390952035040237,0.0,4.630795668588021,5.533743056924159
4767,0.0,0.11683507832378077,0.0,0.0,1.9089494724144207,5.1258907797491275
4768,0.0,0.5773060368556429,0.0,0.0,2.220446049250313e-16,5.406927469757197
4769,0.0,1.0283598143972252,0.0,0.0,0.0,5.616162080923746
4770,0.0,1.2506499007765781,0.0,0.0,2.220446049250313e-16,6.165617411564685
4771,0.0,1.3894097650081572,0.0,0.0,5.551115123125783e-17,6.565815040602089
4772,0.0,1.4300012154359385,0.0,0.0,0.0,6.2388462968925555
4773,0.0,1.4384718834557486,0.0,0.0,0.0,5.897560632561731
4774,0.0,1.1601774788004569,0.0,0.0,-2.220446049250313e-16,4.656660395856349
4775,0.0,1.0165141741600776,0.0,0.0,0.0,3.95415310998381
4776,0.0,1.0417159275838077,0.0,0.0,2.220446049250313e-16,3.9279409203147484
4777,0.0,1.0916538762265757,0.0,0.0,0.0,4.032101102455699
4778,0.0,1.1194002606196765,0.0,0.0,0.0,4.077636014927064
4779,0.0,1.4177935365648096,0.0,0.0,0.0,5.100468092412803
4780,0.0,2.131411467291377,0.0,0.0,0.0,7.550879075618448
4781,0.0,2.6594019106843567,0.0,0.0,0.0,9.39629958434569
4782,0.0,2.709207892843529,0.0,0.0,0.0,10.006651713888852
4783,0.0,1.635981364756081,0.0,0.0,2.898577710146377,8.280706183281977
4784,0.0,0.7407884297536924,0.0,0.0,6.350490181788595,7.442404453961196
4785,0.0,0.176186735619961,0.0,0.0,8.993247404961004,7.34124170953405
4786,0.0,0.0,1.40213296266925,0.0,10.615233678310235,6.883041481797955
4787,0.0,0.0,2.766868020959354,0.0,11.424959038764412,6.550724576648274
4788,0.0,0.0,3.8298155599725288,0.0,11.570840478382244,5.731644218053888
4789,0.0,0.0,3.735570937288064,0.0,11.098779633261243,5.229267497661977
4790,0.0,0.0,2.5305146978094752,0.0,8.486224405664593,5.060446239404847
4791,0.0,0.0,0.9393833716823217,0.0,2.9609265956551134,4.614725895045415
4792,0.0,0.3377495385796605,0.0,0.0,0.3568151111809055,4.867480422963778
4793,0.0,0.8767863563127043,0.0,0.0,0.0,5.065174969842446
4794,0.0,1.069627689902989,0.0,0.0,-2.220446049250313e-16,5.550895063298973
4795,0.0,1.1565503806801076,0.0,0.0,9.71445146547012e-17,5.7891694758153
4796,0.0,1.169550177581143,0.0,0.0,0.0,5.51255098238159
4797,0.0,1.188668882276108,0.0,0.0,0.0,5.235499598381563
4798,0.0,0.9744701617776531,0.0,0.0,0.0,4.160054064639503
4799,0.0,0.8677742364218722,0.0,0.0,0.0,3.5642883980986193
4800,0.0,0.9378953703142404,0.0,0.0,-1.1102230246251565e-16,3.7507845585668838
4801,0.0,0.9851899348307702,0.0,0.0,-1.1102230246251565e-16,3.8453439947783155
4802,0.0,1.0186615961537189,0.0,0.0,0.0,3.8897660037334982
4803,0.0,1.287275018648937,0.0,0.0,0.0,4.838599638858392
4804,0.0,1.9136099991752806,0.0,0.0,2.220446049250313e-16,7.118940384975244
4805,0.0,2.3824744293491396,0.0,0.0,0.0,8.793927000699918
4806,0.0,2.4342655420622075,0.0,0.0,4.440892098500626e-16,9.326767792824482
4807,0.0,1.4239499042640344,0.0,0.0,2.93379753743897,7.710969528815995
4808,0.0,0.5975588309426246,0.0,0.0,6.334654744868011,6.9555478626189045
4809,0.0,0.04713788446350377,0.0,0.0,8.988301644338746,6.863221673061932
4810,0.0,0.0,1.968524028311549,0.0,10.429671515908723,6.438855998393356
4811,0.0,0.0,3.382930804304162,0.0,11.215290575631828,6.132525288184666
4812,0.0,0.0,4.4484227429645955,0.0,11.393248433483329,5.366419139161842
4813,0.0,0.0,4.073233026779831,0.0,10.738697642927482,4.909322927063658
4814,0.0,0.0,2.7353477579661725,0.0,8.04303195470565,4.75371073734021
4815,0.0,0.0,1.0238008336082993,0.0,2.4085767308383046,4.344680130249403
4816,0.0,0.29913129215394263,0.0,0.0,2.220446049250313e-16,4.571495620305174
4817,0.0,0.7443992702145483,0.0,0.0,-2.220446049250313e-16,4.747688682979096
4818,0.0,0.948302431515557,0.0,0.0,1.1102230246251565e-16,5.203387357936481
4819,0.0,1.0353924445455827,0.0,0.0,5.551115123125783e-17,5.422494093332059
4820,0.0,1.0423408858540444,0.0,0.0,-2.220446049250313e-16,5.159464474318752
4821,0.0,1.0401191796640672,0.0,0.0,0.0,4.9117318825814404
4822,0.0,0.8723407290522169,0.0,0.0,-1.1102230246251565e-16,3.933595507471619
4823,0.0,0.7756912729454924,0.0,0.0,0.0,3.4070360435911655
4824,0.0,0.8687535174503641,0.0,0.0,-1.1102230246251565e-16,3.824654388642667
4825,0.0,0.8946159541522323,0.0,0.0,0.0,3.923008817559924
4826,0.0,0.9201529529068617,0.0,0.0,0.0,3.968284695030864
4827,0.0,1.1782038682387395,0.0,0.0,0.0,4.948231080167485
4828,0.0,1.7831218339975545,0.0,0.0,0.0,7.298886820282962
4829,0.0,2.2476181918520366,0.0,0.0,1.942890293094024e-16,9.037833077594279
4830,0.0,2.3944641912009903,0.0,0.0,-4.440892098500626e-16,9.597650757698965
4831,0.0,1.9536722919437886,0.0,0.0,0.2907639011144314,7.935106248506682
4832,0.0,1.4302249191355767,0.0,0.0,2.4604252697449676,7.1491691815358624
4833,0.0,0.9793079856261196,0.0,0.0,4.957980499087749,7.053441662720811
4834,0.0,0.5597701379055703,0.0,0.0,6.722309393097319,6.615457061712648
4835,0.0,0.41464693911389167,0.0,0.0,7.107715509518685,6.298847632571289
4836,0.0,0.6688698204574031,0.0,0.0,4.7469233186868935,5.510186925285213
4837,0.0,0.8687571410340703,0.0,0.0,2.9668277328830297,5.035739929082893
4838,0.0,0.3738889946378653,0.0,0.0,1.6187272912700523,4.874788607109255
4839,0.0,0.3056622162215234,0.0,0.0,0.46062077133386464,4.451131512219685
4840,0.0,0.6104072041802198,0.0,0.0,0.0,4.687686416214283
4841,0.0,1.077624265993483,0.0,0.0,0.0,4.8717548295240105
4842,0.0,1.1813243634088857,0.0,0.0,-2.220446049250313e-16,5.3405652176604015
4843,0.0,1.2479365889568041,0.0,0.0,0.0,5.567261659540231
4844,0.0,1.236094444041214,0.0,0.0,0.0,5.297680809939241
4845,0.0,1.2218086551150127,0.0,0.0,0.0,5.039172397563063
4846,0.0,0.998237191076449,0.0,0.0,-1.1102230246251565e-16,4.023143153262885
4847,0.0,0.8788093504950384,0.0,0.0,-1.1102230246251565e-16,3.4708172015969483
4848,0.0,0.9827281690905512,0.0,0.0,0.0,3.7780464565349585
4849,0.0,1.0159904480069637,0.0,0.0,0.0,3.856897696629881
4850,0.0,1.0249698727159027,0.0,0.0,0.0,3.8422725910205844
4851,0.0,1.2593066931877026,0.0,0.0,0.0,4.659683383959905
4852,0.0,1.8601388186723642,0.0,0.0,0.0,6.885966536956187
4853,0.0,2.2717816186166915,0.0,0.0,5.551115123125783e-17,8.336687728220697
4854,0.0,2.5215231702626206,0.0,0.0,-4.440892098500626e-16,9.351070095855661
