,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
3395,0.0,0.0,6.4213039822778235,0.0,11.77368791748334,7.156588658750035
3396,0.0,0.0,6.958698918935444,0.0,10.926409320941808,6.814930918110542
3397,0.0,0.0,6.100435739949268,0.0,5.478474804700632,6.497175470942412
3398,0.0,0.0,4.105722905533124,0.0,9.709915548085512,6.270909394566187
3399,0.0,0.0,1.1408722275096679,0.0,2.122418304960573,6.12901768217579
3400,0.0,0.7015736454781102,0.0,0.0,-3.3306690738754696e-16,6.574704820030546
3401,0.0,1.530209383741539,0.0,0.0,0.0,6.7890033585295395
3402,0.0,1.6788254159084455,0.0,0.0,0.0,6.941544914679481
3403,0.0,1.9131267992512284,0.0,0.0,0.0,7.640440182490498
3404,0.0,2.0858225857724713,0.0,0.0,0.0,8.047872486754509
3405,0.0,1.8703802438839212,0.0,0.0,0.0,7.033532986355869
3406,0.0,1.5961867820318467,0.0,0.0,0.0,5.956759635178457
3407,0.0,1.3460513742503741,0.0,0.0,0.0,4.980655829497747
3408,0.0,1.4975933743159515,0.0,0.0,0.0,5.450407025232888
3409,0.0,1.5102429387583352,0.0,0.0,0.0,5.457329099455299
3410,0.0,1.6307491016325968,0.0,0.0,0.0,5.875728132616412
3411,0.0,1.9906918053167222,0.0,0.0,0.0,7.115354646111372
3412,0.0,2.577312962705884,0.0,0.0,0.0,9.17531078971635
3413,0.0,0.4967515795792406,0.0,10.62752220367431,0.0,12.385003560384556
3414,0.0,3.5383793136730226,0.0,0.7916014416694335,0.0,13.360365311309346
3415,0.0,3.1458547645677806,0.0,0.0,0.0,11.395613254859674
3416,0.0,2.512581350013583,0.0,0.0,0.5565259036341694,10.19105206082303
3417,0.0,1.4747954233929117,0.0,0.0,4.155910458262307,9.719759372673684
3418,0.0,0.0,1.9186985770780005,0.0,4.559268700799716,8.841224961875517
3419,0.0,0.0,3.3883260644476607,0.0,10.747938327192882,8.574962908226471
3420,0.0,0.0,4.117051195453684,0.0,4.971535684359132,7.726608500726701
3421,0.0,0.0,3.425440784797493,0.0,6.400323225304319,7.456815095575127
3422,0.0,2.430660158834978,12.782992053944715,0.0,0.7939894233231741,6.9763052875379845
3423,0.0,3.31505528880576,12.782992053944715,0.0,0.0,6.708949875948809
3424,0.0,1.5989345706723175,0.0,0.0,0.0,7.024562383931476
3425,0.0,1.8403568244619644,0.0,0.0,0.0,7.3214498429223775
3426,0.0,2.0896451714189483,0.0,0.0,0.0,7.831627863699747
3427,0.0,2.2792257348080054,0.0,0.0,0.0,8.373367441346595
3428,0.0,2.2596784888361174,0.0,0.0,0.0,8.15089422552244
3429,0.0,2.053240664485058,0.0,0.0,0.0,7.436044603093501
3430,0.0,1.6971879952203388,0.0,0.0,0.0,6.070331755789417
3431,0.0,1.4466223890761511,0.0,0.0,0.0,5.136299326050442
3432,0.0,1.7817118956697564,0.0,0.0,0.0,6.348591819776411
3433,0.0,1.8172412305852585,0.0,0.0,0.0,6.47087150506301
3434,0.0,1.9689100968221709,0.0,0.0,0.0,7.018737298561842
3435,0.0,2.4040140964865757,0.0,0.0,0.0,8.613762339192563
3436,0.0,3.0832024983257567,0.0,0.0,0.0,11.106565831833585
3437,0.0,4.315737839552227,0.0,0.0,0.0,15.504992207136814
3438,0.0,4.680735668151753,0.0,0.0,0.0,16.73413566125322
3439,0.0,4.096341195463052,0.0,0.0,0.0,14.706942878552988
3440,0.0,3.630207570331611,0.0,0.0,0.0,13.088697379915812
3441,0.0,3.4406623633188222,0.0,0.0,0.0,12.510916502373743
3442,0.0,2.592944508641854,0.0,0.0,0.0,11.258948068671957
3443,0.0,2.428812160250675,0.0,0.0,0.0,10.976952122512905
3444,0.0,2.4191230281069447,0.0,0.0,0.0,9.786944686746674
3445,0.0,1.8943000297141468,0.0,0.0,2.220446049250313e-16,9.146720409337897
3446,0.0,2.0750263459781535,0.0,0.0,0.0,8.616960495011297
3447,0.0,1.951998940921924,0.0,0.0,0.0,8.16169610413194
3448,0.0,2.068223258851908,0.0,0.0,0.0,8.522924986402879
3449,0.0,2.5040435735002955,0.0,0.0,0.0,8.88874633384844
3450,0.0,2.705196683946227,0.0,0.0,0.0,9.50312178744438
3451,0.0,2.889346933101359,0.0,0.0,0.0,10.056018663491889
3452,0.0,2.86618653065722,0.0,0.0,0.0,9.843986928340478
3453,0.0,2.6312916700665885,0.0,0.0,0.0,8.95785985358311
3454,0.0,2.1165023773376896,0.0,0.0,0.0,7.16892642899667
3455,0.0,1.7343954375329036,0.0,0.0,0.0,5.870792172557406
3456,0.0,0.0,0.0,7.450517112011313,0.0,7.450517112011313
3457,0.0,0.0,0.0,7.928395531006903,0.0,7.928395531006903
3458,0.0,0.0,0.0,8.497204043494376,0.0,8.497204043494376
3459,0.0,0.0,0.0,9.962233826587662,0.0,9.962233826587662
3460,0.0,0.0,0.0,12.401049177956368,0.0,12.401049177956368
3461,0.0,0.10409608981222249,0.0,15.920151260505913,0.0,16.267434269403005
3462,0.0,0.297237790522839,0.0,16.480126163813758,0.0,17.46634160679487
3463,0.0,0.8860927505146627,0.0,13.611191246926202,0.0,16.544752485396973
3464,0.0,0.3056698875305616,0.0,14.03581206789204,0.0,15.047119443864867
3465,0.0,3.379752629043931,0.0,2.424682150252309,0.0,13.732358702783204
3466,0.0,3.0293240359215203,0.0,0.0,0.0,12.692035069784104
3467,0.0,1.650562402411771,0.0,0.0,2.220446049250313e-16,11.720710540576453
3468,0.0,1.8502050278981246,1.8520152246876123,0.0,0.0,11.144589948725166
3469,0.0,2.6387443954505976,6.561122427257496,0.0,0.0,10.598347892935633
3470,0.0,1.6638840062359845,0.5583954887733977,0.0,0.0,10.401950046579715
3471,0.0,3.9213251906150592,6.60652611267882,0.0,0.0,10.299440698147828
3472,0.0,2.7302209410966984,0.5780563583321836,0.0,0.0,10.452318215819393
3473,0.0,2.81920448238926,0.0,0.0,0.0,10.794332102412932
3474,0.0,3.024599576263111,0.0,0.0,0.0,11.546849028678144
3475,0.0,3.139272910484358,0.0,0.0,0.0,11.717984833310714
3476,0.0,3.2449000551866067,0.0,0.0,0.0,11.56736464717344
3477,0.0,2.991973389977938,0.0,0.0,0.0,10.36034829305715
3478,0.0,2.417873551322762,0.0,0.0,0.0,8.175311121076348
3479,0.0,2.131661635389737,0.0,0.0,0.0,7.22981699341706
3480,0.0,2.118339771280972,0.0,0.0,0.0,7.079577293299166
3481,0.0,1.8133290093876977,0.0,1.210851576546422,0.0,7.220767984911363
3482,0.0,0.0,0.0,7.848106319496702,0.0,7.848106319496702
3483,0.0,0.0,0.0,9.674062462764253,0.0,9.674062462764253
3484,0.0,0.0,0.0,12.525945691552092,0.0,12.525945691552092
3485,0.0,0.531598311303272,0.0,15.858970373583773,0.0,17.568143209039626
3486,0.0,2.0648315094023375,0.0,12.20284104163559,0.0,18.980701159827017
3487,0.0,4.531199143006372,0.0,0.0,0.0,16.67243070463186
3488,0.0,5.032375738501129,7.177386647636741,0.0,0.0,14.815538751758979
3489,0.0,4.861541493379923,12.782992053944715,0.0,0.0,14.156869950950638
3490,0.0,4.044929911613887,12.782992053944715,0.0,0.3409599323797563,12.72427371208425
3491,0.0,4.50806349859093,12.782992053944715,0.0,0.0,12.399119203406485
3492,0.0,4.7734133171111495,10.835659918083984,0.0,0.0,11.039604066448838
3493,0.0,4.241702305513346,12.782992053944715,0.0,0.0,10.305843328971418
3494,0.0,3.8075586576019878,12.782992053944715,0.0,-4.440892098500626e-16,9.70010647447017
3495,0.0,4.475343284795468,12.782992053944715,0.0,0.0,9.178628754028159
3496,0.0,4.711382254825988,12.127510759370846,0.0,0.0,9.59478243680429
3497,0.0,2.4936209162248333,0.0,0.0,0.0,10.014760144831728
3498,0.0,2.721492909802226,0.0,0.0,0.0,10.716739483869965
3499,0.0,2.9623524137244885,0.0,0.0,0.0,11.352668309957965
3500,0.0,3.0423089058608035,0.0,0.0,0.0,11.11196496062864
3501,0.0,2.903054430842647,0.0,0.0,0.0,10.09478537192123
3502,0.0,2.348859888759568,0.0,0.0,0.0,8.040557256554177
3503,0.0,1.9731301594936432,0.0,0.0,0.0,6.536679709751778
3504,0.0,0.0,0.0,6.742618704289781,0.0,6.742618704289781
3505,0.0,0.0,0.0,6.791631771641655,0.0,6.791631771641655
3506,0.0,0.0,0.0,7.295825863887637,0.0,7.295825863887637
3507,0.0,0.0,0.0,8.913231328224203,0.0,8.913231328224203
3508,0.0,0.0,0.0,11.572741635811296,0.0,11.572741635811296
3509,0.0,3.6606852058889996,0.0,3.830532583183645,0.0,15.918040084406545
3510,0.0,5.3710857951101945,0.0,0.0,0.0,18.12478564360142
3511,0.0,3.9765858788153103,0.0,0.0,0.0,16.226184211103718
3512,0.0,2.444295595692477,0.0,0.0,0.0,14.32587578656966
3513,0.0,2.2498683075599955,1.8508344257796114,0.0,0.0,13.497284834310934
3514,0.0,3.068964786384007,6.7376362838168085,0.0,0.0,11.93533672854408
3515,0.0,4.978789023009238,12.782992053944715,0.0,0.0,11.608315621127064
3516,0.0,4.304018214589107,12.782992053944715,0.0,0.0,10.635192536562917
3517,0.0,4.61695623330806,12.782992053944715,0.0,0.0,9.597116817033076
3518,0.0,4.016700462738562,12.782992053944715,0.0,0.0,9.231782084511085
3519,0.0,4.4049542996754605,12.782992053944715,0.0,0.0,8.585040539035585
3520,0.0,2.799219499307062,3.1271876740269473,0.0,0.0,9.13361815553314
3521,0.0,2.4700651584894304,0.0,0.0,0.0,9.788704279410199
3522,0.0,2.7774902521133784,0.0,0.0,0.0,10.589137417587919
3523,0.0,2.9532236996149015,0.0,0.0,0.0,10.934860100147345
3524,0.0,3.0039058674702264,0.0,0.0,0.0,10.881414458558966
3525,0.0,2.7184543130113297,0.0,0.0,0.0,9.677778193974882
3526,0.0,2.1750144568582823,0.0,0.0,0.0,7.632171452182625
3527,0.0,1.8570758928834237,0.0,0.0,0.0,6.372543251775075
3528,0.0,2.430939534261225,0.0,0.0,0.0,8.264856596502858
3529,0.0,2.532262395732811,0.0,0.0,0.0,8.55266846027778
3530,0.0,2.712009183507555,0.0,0.0,0.0,9.073599763208653
3531,0.0,0.0,0.0,10.730697748378727,0.0,10.730697748378727
3532,0.0,0.0,0.0,12.718491934330935,0.0,12.718491934330935
3533,0.0,0.39272992170102033,0.0,15.617804970182862,0.0,16.876924520666964
3534,0.0,1.6514550393945373,0.0,13.466223770802522,0.0,18.801430998458773
3535,0.0,3.459932246165195,0.0,6.176618557630185,0.0,18.158630798177143
3536,0.0,3.587811030041199,0.0,0.0,0.0,16.20023224345703
3537,0.0,3.0968657782229254,0.0,0.0,0.0,15.333573012107792
3538,0.0,5.771232321160989,12.193185837722007,0.0,0.0,14.005213372932369
3539,0.0,4.7247903625555665,12.782992053944715,0.0,0.0,13.149558634209468
3540,0.0,4.6184100169663935,12.782992053944715,0.0,0.0,11.656391376885644
3541,0.0,5.053722733092872,12.782992053944715,0.0,0.0,11.7402400220554
3542,0.0,5.244017070435887,12.782992053944715,0.0,0.0,11.38458791581469
3543,0.0,5.150393300450532,10.424644713687483,0.0,0.0,11.102765080464463
3544,0.0,3.182545979492117,0.8521551059173618,0.0,0.0,11.304462424286971
3545,0.0,3.3979424851553937,0.0,0.0,0.0,12.072597692864226
3546,0.0,3.5565490442717613,0.0,0.0,0.0,12.6080653536847
3547,0.0,3.6260037547127406,0.0,0.0,0.0,12.661845058091975
3548,0.0,3.883970682802753,0.0,0.0,0.0,12.991791626529993
3549,0.0,3.651847412521459,0.0,0.0,0.0,11.71827822258985
3550,0.0,3.071106440806638,0.0,0.0,0.0,9.603351073482305
3551,0.0,2.8617756521050275,0.0,0.0,0.0,8.9274830289457
3552,0.0,4.069917712688962,0.0,0.0,0.0,12.562525204237923
3553,0.0,4.347523252213259,0.0,0.0,0.0,13.292574110473657
3554,0.0,0.0,0.0,16.080932023653222,0.0,16.080932023653222
3555,0.0,0.0,0.0,20.726591243307666,0.0,20.726591243307666
3556,0.0,0.0,0.0,24.82764729455197,0.0,24.82764729455197
3557,0.0,0.4210104826459287,0.0,21.121481230009483,0.0,22.337632454796367
3558,0.0,3.7207440249044077,0.0,14.505457290513206,0.0,25.754956050694346
3559,0.0,7.487739543611268,0.0,0.0,0.0,23.50184292400211
3560,0.0,5.293735412436214,0.0,0.0,0.0,20.621434294238295
3561,0.0,4.331632055456817,0.0,0.0,0.0,19.635061157926827
3562,0.0,3.599046716507077,1.6882026034108257,0.0,0.0,18.4935716067309
3563,0.0,5.047869595130061,10.078208093546653,0.0,0.0,17.40195851714282
3564,0.0,5.902946796213852,12.782992053944715,0.0,0.0,16.304292932288586
3565,0.0,4.2909490000821044,5.659415964078526,0.0,0.0,16.343581050999124
3566,0.0,5.2312562157067015,4.883107782654809,0.0,0.0,15.991785347823273
3567,0.0,4.605067758038388,0.0,0.0,0.0,16.224579134949117
3568,0.0,4.877235966204927,0.0,0.0,0.0,16.55170482350885
3569,0.0,5.489887885758848,0.0,0.0,0.0,17.577992210244656
3570,0.0,6.003124244998062,0.0,0.0,0.0,18.731165650416052
3571,0.0,6.183726038587315,0.0,0.0,0.0,19.24880078399944
3572,0.0,6.233230156071881,0.0,0.0,0.0,19.235818125302053
3573,0.0,5.754653775185946,0.0,0.0,0.0,17.42515619750011
3574,0.0,0.0,0.0,14.131851083611352,0.0,14.131851083611352
3575,0.0,0.0,0.0,11.785713460334751,0.0,11.785713460334751
3576,0.0,0.0,0.0,13.124118784376442,0.0,13.124118784376442
3577,0.0,0.0,0.0,14.02041685770279,0.0,14.02041685770279
3578,0.0,0.0,0.0,15.32870840949704,0.0,15.32870840949704
3579,0.0,0.0,0.0,17.819639721553738,0.0,17.819639721553738
3580,0.0,0.0,0.0,22.239410280925448,0.0,22.239410280925448
3581,0.0,0.6567361068505996,0.0,27.159140020948705,0.0,29.033736635549936
3582,0.0,2.356985396825485,0.0,24.353019075171233,0.0,31.266982016331646
3583,0.0,8.889992398447154,0.0,0.0,0.0,28.860849146640323
3584,0.0,6.667074904984793,0.0,0.0,0.0,26.37162039200997
3585,0.0,8.3314614965846,11.282911623456037,0.0,0.0,24.074190746695315
3586,0.0,7.326082018242637,12.782992053944715,0.0,0.0,22.18097178067302
3587,0.0,6.688426304075612,12.782992053944715,0.0,0.0,20.48528543202828
3588,0.0,6.034667355979373,12.782992053944715,0.0,0.0,19.381381987811714
3589,0.0,5.44299846909842,12.782992053944715,0.0,0.16617135297777352,18.607432017325397
3590,0.0,5.832904769459045,12.782992053944715,0.0,0.0,18.62482010167698
3591,0.0,6.674689332501742,12.782992053944715,0.0,0.0,18.085878386890112
3592,0.0,4.888593812367271,2.1486790161231077,0.0,0.0,18.747712018655747
3593,0.0,5.255672981404913,0.0,0.0,0.0,19.448819899717996
3594,0.0,5.658629107270638,0.0,0.0,0.0,20.94743160379957
3595,0.0,5.95844351724673,0.0,0.0,0.0,21.49751487343283
3596,0.0,6.068138959966152,0.0,0.0,0.0,21.07739530627773
3597,0.0,5.714611814834336,0.0,0.0,0.0,18.79943835713252
3598,0.0,4.654175479410363,0.0,0.0,0.0,14.705867889968182
3599,0.0,4.056162131769815,0.0,0.0,0.0,12.52006615612082
3600,0.0,0.04270302670636023,0.0,10.648103482588454,0.0,10.778050623954433
3601,0.0,0.0,0.0,11.510402415007585,0.0,11.510402415007585
3602,0.0,0.0,0.0,12.381091114190056,0.0,12.381091114190056
3603,0.0,0.0,0.0,14.61576002406254,0.0,14.61576002406254
3604,0.0,0.0,0.0,18.32284851657415,0.0,18.32284851657415
3605,0.0,0.5422750206004785,0.0,22.557809559828502,0.0,24.187512935940774
3606,0.0,8.374785114408649,0.0,0.0,0.0,26.001573988755293
3607,0.0,7.009634139208417,0.0,0.0,0.0,24.60254573850793
3608,0.0,5.822514333944667,1.434285631633987,0.0,0.0,22.33020268345301
3609,0.0,6.964260603562148,12.782992053944715,0.0,1.9703591779544931,20.333814166914006
3610,0.0,5.3540613115781115,12.782992053944715,0.0,0.0,18.75347904450708
3611,0.0,4.4980010002808815,12.782992053944715,0.0,4.6995419207435685,17.277780131114856
3612,0.0,3.9343273020450567,12.782992053944715,0.0,2.120203588584705,16.401588622333037
3613,0.0,4.144300695282315,12.782992053944715,0.0,0.625307989300051,15.57024249565807
3614,0.0,4.720754221767858,12.782992053944715,0.0,0.0,15.272139393143885
3615,0.0,3.343586853570768,0.0,0.0,0.0,15.11592210919968
3616,0.0,3.974308252204029,0.0,0.0,0.0,15.348216146091188
3617,0.0,4.30477307647365,0.0,0.0,0.0,15.867967480967117
3618,0.0,4.748849774647894,0.0,0.0,0.0,17.011696118136527
3619,0.0,4.846427201285003,0.0,0.0,0.0,17.268778504537057
3620,0.0,4.863131334516024,0.0,0.0,0.0,17.03837135570019
3621,0.0,4.410314012019893,0.0,0.0,0.0,15.200942881509443
3622,0.0,0.0,0.0,11.871126496437252,0.0,11.871126496437252
3623,0.0,3.0884724511667367,0.0,0.0,0.0,10.43355258894735
3624,0.0,0.0,0.0,8.258786827361506,0.0,8.258786827361506
3625,0.0,2.6184910878033363,0.0,0.0,0.0,8.799290231881722
3626,0.0,1.6686742767933567,0.0,3.8430678452354954,0.0,9.441934096086236
3627,0.0,0.0,0.0,11.095225665076327,0.0,11.095225665076327
3628,0.0,0.0,0.0,13.846459867191193,0.0,13.846459867191193
3629,0.0,0.43270561969981775,0.0,16.794140195376155,0.0,18.21016546548243
3630,0.0,2.158326564973427,0.0,12.346576350441628,0.0,19.566128526336115
3631,0.0,4.68849017068959,0.0,0.0,0.0,18.529828528749455
3632,0.0,3.090343851366999,0.0,0.0,2.488242392022169,16.839055796798803
3633,0.0,2.5356762741454926,3.0633081996171305,0.0,1.022060718990323,15.356700506103413
3634,0.0,4.593533890614724,12.782992053944715,0.0,0.0,14.183242326911126
3635,0.0,4.013152538971652,12.782992053944715,0.0,0.0,13.087286078965047
3636,0.0,4.352429525506782,12.782992053944715,0.0,0.0,12.437191557636403
3637,0.0,4.527319033706707,12.782992053944715,0.0,0.0,11.821424225553342
3638,0.0,4.971144002946934,12.49883457763675,0.0,0.0,11.599962299040826
3639,0.0,3.3853994074994516,3.970246144075965,0.0,0.0,11.48512118909604
3640,0.0,2.9040375001388794,0.0,0.0,0.0,11.658731354341057
3641,0.0,3.129015095362832,0.0,0.0,0.0,12.0456461092101
3642,0.0,3.5558073421510556,0.0,0.0,0.0,12.895014671722812
3643,0.0,3.7096312891439593,0.0,0.0,0.0,13.089564244632946
3644,0.0,3.670268052595314,0.0,0.0,0.0,12.919097196193274
3645,0.0,3.330063698737254,0.0,0.0,0.0,11.556588550370199
3646,0.0,2.6447880392465017,0.0,0.0,0.0,9.085593875130282
3647,0.0,1.427783074498437,0.0,3.1619125821818095,0.0,8.010833377131597
3648,0.0,0.0,0.0,6.665015100693046,0.0,6.665015100693046
3649,0.0,0.0,0.0,6.795563543063998,0.0,6.795563543063998
3650,0.0,0.0,0.0,7.3779453641982755,0.0,7.3779453641982755
3651,0.0,0.0,0.0,9.073382436581984,0.0,9.073382436581984
3652,0.0,0.008047506117001155,0.0,11.69605972206334,0.0,11.722429682293642
3653,0.0,0.41227226682821755,0.0,15.047896072013042,0.0,16.401485958062107
3654,0.0,2.0607655678885517,0.0,10.778055890449767,0.0,17.710756039751725
3655,0.0,4.211727226872383,0.0,0.0,0.0,15.56174529211159
3656,0.0,3.1589980669959723,0.0,0.0,1.5124470745080223,13.839373484609485
3657,0.0,1.8993736661155436,0.0,0.0,5.464627419528462,13.226490679851883
3658,0.0,1.2310199985160968,0.0,0.0,1.137809652581368,11.895911672714933
3659,0.0,0.4990198226977233,0.0,0.0,9.016660698815711,11.595006821703468
3660,0.0,0.0,0.44309842880872985,0.0,4.554199870555136,10.331353042324967
3661,0.0,0.0,0.7889129143780877,0.0,5.742069684267271,9.65037047917476
3662,0.0,0.46856146216463446,0.0,0.0,1.5411870954501556,9.087591151333761
3663,0.0,3.4030118624660304,9.66507792516771,0.0,0.0,8.603498580709756
3664,0.0,3.5012647640119074,7.566475889784471,0.0,0.0,8.988723271404197
3665,0.0,2.2372436847665633,0.0,0.0,0.0,9.378162116809472
3666,0.0,2.455532145844159,0.0,0.0,0.0,10.030612368948876
3667,0.0,2.650073326476724,0.0,0.0,0.0,10.619781456131774
3668,0.0,2.705220291702645,0.0,0.0,0.0,10.395380180729017
3669,0.0,2.537935739511266,0.0,0.0,0.0,9.452131327115758
3670,0.0,2.0858841238118724,0.0,0.0,0.0,7.547528052662983
3671,0.0,1.6999143381284034,0.0,0.0,0.0,6.1591811634389595
3672,0.0,1.492853274685634,0.0,0.0,0.0,5.327620026028539
3673,0.0,1.5182283024402081,0.0,0.0,0.0,5.360690383887624
3674,0.0,1.6418465912441864,0.0,0.0,0.0,5.730716831078847
3675,0.0,0.0,0.0,6.917257344868794,0.0,6.917257344868794
3676,0.0,0.025091331271708806,0.0,8.786679372939252,0.0,8.872571378119641
3677,0.0,2.7081235518708,0.0,2.7457353323560554,0.0,12.036592098030605
3678,0.0,3.8731094497862433,0.0,0.0,0.0,13.657306419001058
3679,0.0,2.7030562042546427,0.0,0.0,1.7242338576713587,12.236674452690087
3680,0.0,1.503276877019151,0.0,0.0,4.887216823368974,10.850444520202785
3681,0.0,0.6154944182776572,0.0,0.0,1.9177797713014655,10.231934971289991
3682,0.0,0.0,1.9771502129880325,0.0,10.072218813976269,9.080517925978574
3683,0.0,0.0,4.183819014317709,0.0,5.521969936672743,8.846326216922533
3684,0.0,0.0,5.33111042013206,0.0,9.799105075523718,8.128927526769774
3685,0.0,1.7399576055826165,12.782992053944715,0.0,3.1505481189920532,7.36473786116867
3686,0.0,2.97040481542784,12.782992053944715,0.0,0.0,7.09687182036115
3687,0.0,3.6412149794669086,12.782992053944715,0.0,0.0,6.62133173451487
3688,0.0,1.4512316680344683,0.0,0.0,0.0,7.019304150824775
3689,0.0,1.6914543348662356,0.0,0.0,0.0,7.500376767707292
3690,0.0,1.9417747151501505,0.0,0.0,2.220446049250313e-16,8.093491693459377
3691,0.0,2.1373238195527122,0.0,0.0,0.0,8.33662828964153
3692,0.0,2.1967265628363686,0.0,0.0,0.0,8.2942647584752
3693,0.0,2.004434222157608,0.0,0.0,0.0,7.413479107476906
3694,0.0,1.615082321844689,0.0,0.0,0.0,5.925492575772565
3695,0.0,1.3852284627526072,0.0,0.0,0.0,5.043713823171543
3696,0.0,1.2659159142064087,0.0,0.0,0.0,4.597980029966464
3697,0.0,1.274484769629916,0.0,0.0,0.0,4.51808398190106
3698,0.0,1.3771525897911634,0.0,0.0,0.0,4.896168655203073
3699,0.0,1.6818658909859576,0.0,0.0,0.0,5.843174754780184
3700,0.0,1.9881915604512954,0.0,0.0,0.0,6.9365296252526605
3701,0.0,1.9689257390623405,0.0,3.1657336293516067,0.0,9.97301785130654
3702,0.0,3.078981112678914,0.0,0.0,0.0,10.873943553465882
3703,0.0,2.147617073321782,0.0,0.0,2.194208812392432,10.040832334543717
3704,0.0,0.9510097874257943,0.0,0.0,5.605400152585817,8.877761475190676
3705,0.0,0.40880946685764025,0.0,0.0,1.727121419624651,8.785234705384466
3706,0.0,0.0,1.2596226715927115,0.0,8.75865243377819,7.673404851936545
3707,0.0,0.0,4.524622945927677,0.0,9.875331348969146,7.397945703760789
3708,0.0,0.0,5.195139266708329,0.0,4.839816645177571,6.642845046008365
3709,0.0,0.0,5.001240861139164,0.0,10.303334475370825,6.726159237320661
3710,0.0,2.239840003661565,12.782992053944715,0.0,0.7261892197196977,6.406196306611704
3711,0.0,2.9011897569139844,12.782992053944715,0.0,0.0,6.1648053001351
3712,0.0,3.5846370700667873,12.782992053944715,0.0,0.24482004888023168,6.108273331326607
3713,0.0,1.9841622104087295,2.7630833798817145,0.0,0.0,6.17823262945043
3714,0.0,1.4556152927510542,0.0,0.0,0.0,6.480167821252911
3715,0.0,1.5168251666731916,0.0,0.0,0.0,6.576402734518782
3716,0.0,1.6581955372831119,0.0,0.0,0.0,6.8327238555236836
3717,0.0,1.5605047207602833,0.0,0.0,0.0,6.225089275556497
3718,0.0,1.3391032570314354,0.0,0.0,0.0,5.179617774600347
3719,0.0,1.2390843434698995,0.0,0.0,0.0,4.730384795438816
3720,0.0,1.3174388857614667,0.0,0.0,0.0,5.001254700683179
3721,0.0,1.4909477614324578,0.0,0.0,0.0,5.596610171361243
3722,0.0,1.7187042847759468,0.0,0.0,0.0,6.396728988990409
3723,0.0,2.1795427193702444,0.0,0.0,0.0,8.037684038134756
3724,0.0,2.633965516733105,0.0,0.0,0.0,9.683100986425229
3725,0.0,2.4425133257531932,0.0,0.0,0.0,9.03575647098324
3726,0.0,2.6995144446872716,0.0,0.0,0.0,10.18120062346649
3727,0.0,1.9015684401616562,0.0,0.0,1.320617953043203,8.571627718328086
3728,0.0,1.301802132013601,0.0,0.0,2.939780409966996,7.703954693671576
3729,0.0,1.318506105600857,0.0,0.0,-2.220446049250313e-16,7.580083693460915
3730,0.0,1.0037510118596078,0.0,0.0,3.260141220368534,6.854673806214592
3731,0.0,0.0,0.12823886800088413,0.0,6.758919092738739,6.642618062029225
3732,0.0,0.09277249837685453,0.0,0.0,0.8861595033860032,6.332817112821131
3733,0.0,0.0,0.8467515985892824,0.0,1.6279786216529102,6.045601887477205
3734,0.0,2.1189825646657754,9.607805451693665,0.0,0.0,5.839563433985088
3735,0.0,0.6662874027372407,0.0,0.0,-2.220446049250313e-16,5.711927215523192
3736,0.0,1.4736701226216813,0.0,0.0,0.0,6.117072223601469
3737,0.0,1.573391502370914,0.0,0.0,0.0,6.310883247146761
3738,0.0,1.7292736277923013,0.0,0.0,0.0,6.44907801901912
3739,0.0,1.934864046573067,0.0,0.0,0.0,7.086032544407895
3740,0.0,2.0376264737055765,0.0,0.0,0.0,7.460709737218381
3741,0.0,1.8000775414615005,0.0,0.0,0.0,6.533750985111453
3742,0.0,1.5300056409063456,0.0,0.0,0.0,5.5584309366231395
3743,0.0,1.3136665422288354,0.0,0.0,0.0,4.68606207377558
3744,0.0,1.412981567066585,0.0,0.0,0.0,5.038093143811759
3745,0.0,1.4246459684670822,0.0,0.0,0.0,5.042562872365804
3746,0.0,1.5368580294820315,0.0,0.0,0.0,5.416843430081138
3747,0.0,1.86720132191718,0.0,0.0,0.0,6.524518713386326
3748,0.0,0.4196143952582276,0.0,6.914587078434374,0.0,8.366307330207395
3749,0.0,3.233922028559748,0.0,0.0,0.0,11.215495502520234
3750,0.0,3.420417368661665,0.0,0.0,0.0,12.077102282704224
3751,0.0,2.1645334435654906,0.0,0.0,2.416469594783579,10.300785658357032
3752,0.0,1.0710206001688507,0.0,0.0,5.5077130152136045,9.234337929692323
3753,0.0,0.7424351686685291,0.0,0.0,0.596886312556751,8.809812105320429
3754,0.0,0.39367148930080037,0.0,0.0,6.843680319747778,8.026670344480284
3755,0.0,0.0,0.35934183357704974,0.0,8.377693945748167,7.792421186956302
3756,0.0,0.0,1.257605665038314,0.0,2.753234695069388,7.032408015956992
3757,0.0,0.0,2.9370605592185965,0.0,8.09917487259758,6.795510974309379
3758,0.0,0.0,0.7483447378953434,0.0,1.8847332095914577,6.364905829328809
3759,0.0,2.989855858978537,12.782992053944715,0.0,0.0,6.127572639239877
3760,0.0,3.6802525171874074,12.782992053944715,0.0,0.0,6.405959154247054
3761,0.0,2.184014080775846,2.963292447812976,0.0,0.0,6.669291065640848
3762,0.0,1.6479467041287126,0.0,0.0,0.0,7.12673988431607
3763,0.0,1.8237826719659302,0.0,0.0,0.0,7.6069274371665685
3764,0.0,1.8376371912037617,0.0,0.0,0.0,7.404444715866265
3765,0.0,1.7430878615959866,0.0,0.0,0.0,6.769728431679816
3766,0.0,1.4697271173738522,0.0,0.0,0.0,5.559305183957621
