,TTES,curtailment
4131,0.0,0.0
4132,0.0,1.7763568394002505e-15
4133,0.0,5.329070518200751e-15
4134,0.0,0.0
4135,0.0,1.7763568394002505e-15
4136,0.0,1.2434497875801753e-14
4137,0.0,0.0
4138,0.0,7.993605777301127e-15
4139,0.0,0.0
4140,0.0,3.1779192610770224e-09
4141,0.0,1.0658141036401503e-14
4142,0.0,1.4210854715202004e-14
4143,0.0,5.1950621582363965e-09
4144,0.0,0.0
4145,0.0,2.6645352591003757e-15
4146,0.0,8.881784197001252e-16
4147,0.0,1.7763568394002505e-15
4148,0.0,2.6645352591003757e-15
4149,0.0,1.7763568394002505e-15
4150,0.0,0.0
4151,0.0,8.881784197001252e-16
4152,0.0,2.6645352591003757e-15
4153,0.0,1.7763568394002505e-15
4154,0.0,1.7763568394002505e-15
4155,0.0,8.881784197001252e-16
4156,0.0,8.881784197001252e-16
4157,0.0,1.7763568394002505e-15
4158,0.0,1.7763568394002505e-15
4159,0.0,0.0
4160,0.0,2.1316282072803006e-14
4161,0.0,1.7763568394002505e-15
4162,0.0,2.6645352591003757e-15
4163,0.0,2.6645352591003757e-15
4164,0.0,8.881784197001252e-16
4165,0.0,0.0
4166,0.0,0.0
4167,0.0,8.881784197001252e-16
4168,0.0,1.687538997430238e-14
4169,0.0,8.881784197001252e-16
4170,0.0,1.7763568394002505e-15
4171,0.0,0.0
4172,0.0,0.0
4173,0.0,2.6645352591003757e-15
4174,0.0,8.881784197001252e-16
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,8.881784197001252e-16
4178,0.0,8.881784197001252e-16
4179,0.0,1.7763568394002505e-15
4180,0.0,2.6645352591003757e-15
4181,0.0,0.0
4182,0.0,5.329070518200751e-15
4183,0.0,1.2434497875801753e-14
4184,0.0,1.7763568394002505e-14
4185,0.0,0.0
4186,0.0,2.042810365310288e-14
4187,0.0,2.7533531010703882e-14
4188,-0.6212126445881048,1.7763568394002505e-15
4189,-1.3166442827918923,3.108624468950438e-14
4190,0.0,0.0
4191,0.0,6.217248937900877e-15
4192,0.0,2.6645352591003757e-15
4193,0.0,8.881784197001252e-16
4194,0.0,8.881784197001252e-16
4195,0.0,3.552713678800501e-15
4196,0.0,1.7763568394002505e-15
4197,0.0,0.0
4198,0.0,8.881784197001252e-16
4199,0.0,5.001856706599028e-10
4200,0.0,8.881784197001252e-16
4201,0.0,0.0
4202,0.0,1.7763568394002505e-15
4203,0.0,0.0
4204,1.9360837680385448,1.7763568394002505e-15
4205,0.0,0.0
4206,0.0,3.552713678800501e-15
4207,0.0,0.0
4208,0.0,1.5987211554602254e-14
4209,0.0,2.842170943040401e-14
4210,0.0,1.7763568394002505e-15
4211,-2.661365117648933,2.6645352591003757e-15
4212,-5.350751435496102,5.062616992290714e-14
4213,-4.911194898022181,4.796163466380676e-14
4214,-2.727115454378895,3.730349362740526e-14
4215,-1.4914837646542862,3.197442310920451e-14
4216,0.0,1.687538997430238e-14
4217,0.0,1.7763568394002505e-15
4218,0.0,2.6645352591003757e-15
4219,0.0,8.881784197001252e-16
4220,0.0,1.7763568394002505e-15
4221,-2.5640645162638975e-09,2.5640654044423172e-09
4222,0.0,8.881784197001252e-16
4223,0.0,8.881784197001252e-16
4224,2.5635991107719747e-09,0.0
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,2.6645352591003757e-15
4228,0.0,2.6645352591003757e-15
4229,0.0,4.440892098500626e-15
4230,0.0,1.7763568394002505e-15
4231,-2.9632190035044914e-09,2.9632332143592066e-09
4232,-0.3481795750999863,2.930988785010413e-14
4233,-4.274507766482095,4.440892098500626e-14
4234,-7.318683810989836,0.0
4235,-9.262141515915541,3.552713678800501e-15
4236,-8.811555485680497,5.950795411990839e-14
4237,-7.871468120414912,5.1514348342607263e-14
4238,-6.928763082744625,4.884981308350689e-14
4239,-3.38827699234251,3.2862601528904634e-14
4240,0.0,0.0
4241,0.0,0.0
4242,0.0,2.6645352591003757e-15
4243,0.0,8.881784197001252e-16
4244,0.0,1.7763568394002505e-15
4245,0.0,1.7763568394002505e-15
4246,-1.0494844104869117e-08,1.0494844993047536e-08
4247,2.6170425826421706e-09,0.0
4248,0.0,8.881784197001252e-16
4249,0.0,0.0
4250,0.0,1.7763568394002505e-15
4251,0.0,8.881784197001252e-16
4252,0.0,8.881784197001252e-16
4253,0.0,1.7763568394002505e-15
4254,0.0,0.0
4255,0.0,0.0
4256,0.0,3.108624468950438e-14
4257,-3.2722012280766295,4.529709940470639e-14
4258,-5.218385043017491,5.1514348342607263e-14
4259,-6.250585376797421,5.3290705182007514e-14
4260,-7.587866916747806,5.684341886080802e-14
4261,-7.216451441786005,5.1514348342607263e-14
4262,-3.6876665234351202,3.8191672047105385e-14
4263,-0.7590034694601977,2.398081733190338e-14
4264,0.0,9.769962616701378e-15
4265,0.0,-8.881784197001252e-16
4266,0.0,1.7763568394002505e-15
4267,0.0,1.7763568394002505e-15
4268,0.0,8.881784197001252e-16
4269,0.0,8.881784197001252e-16
4270,0.0,8.881784197001252e-16
4271,0.0,3.166926276776394e-09
4272,0.0,8.881784197001252e-16
4273,0.0,0.0
4274,0.0,8.881784197001252e-16
4275,0.0,8.881784197001252e-16
4276,0.0,1.7763568394002505e-15
4277,-2.4628974415463745e-09,2.4629027706168927e-09
4278,0.0,3.552713678800501e-15
4279,2.4626132244520704e-09,0.0
4280,0.0,0.0
4281,0.0,1.2434497875801753e-14
4282,0.0,1.7763568394002505e-14
4283,0.0,2.042810365310288e-14
4284,0.0,2.6645352591003757e-14
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,-6.733280599746649e-12
4288,0.0,0.0
4289,0.0,8.881784197001252e-16
4290,0.0,0.0
4291,0.0,2.6645352591003757e-15
4292,0.0,2.6645352591003757e-15
4293,0.0,0.0
4294,0.0,8.881784197001252e-16
4295,0.0,0.0
4296,0.0,8.881784197001252e-16
4297,0.0,8.881784197001252e-16
4298,0.0,8.881784197001252e-16
4299,0.0,1.7763568394002505e-15
4300,0.0,3.552713678800501e-15
4301,0.0,5.329070518200751e-15
4302,0.0,0.0
4303,0.0,1.7763568394002505e-15
4304,0.0,1.7763568394002505e-15
4305,0.0,5.329070518200751e-15
4306,0.0,1.687538997430238e-14
4307,0.0,1.3322676295501878e-14
4308,0.0,-7.523759393279761e-12
4309,0.0,1.687538997430238e-14
4310,0.0,1.3322676295501878e-14
4311,0.0,7.105427357601002e-15
4312,0.0,0.0
4313,0.0,1.7763568394002505e-15
4314,0.0,2.6645352591003757e-15
4315,0.0,8.881784197001252e-16
4316,0.0,0.0
4317,0.0,1.7763568394002505e-15
4318,0.0,0.0
4319,0.0,1.3322676295501878e-15
4320,0.0,1.7763568394002505e-15
4321,0.0,8.881784197001252e-16
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,3.552713678800501e-15
4325,0.0,0.0
4326,0.0,3.552713678800501e-15
4327,0.0,7.105427357601002e-15
4328,0.0,3.019806626980426e-14
4329,-1.6327715993109209,4.263256414560601e-14
4330,-5.879881459764373,5.684341886080802e-14
4331,-7.049488940084762,6.039613253960852e-14
4332,-8.386538397674197,6.128431095930864e-14
4333,-7.195568664580013,5.417888360170764e-14
4334,-5.256490079176739,0.0
4335,-2.3401356622793514,1.865174681370263e-14
4336,0.0,0.0
4337,0.0,8.881784197001252e-16
4338,0.0,2.6645352591003757e-15
4339,0.0,8.881784197001252e-16
4340,0.0,1.7763568394002505e-15
4341,0.0,0.0
4342,0.0,1.7763568394002505e-15
4343,0.0,4.440892098500626e-16
4344,0.0,0.0
4345,0.0,8.881784197001252e-16
4346,0.0,0.0
4347,0.0,8.881784197001252e-16
4348,0.0,1.7763568394002505e-15
4349,0.0,1.7763568394002505e-15
4350,2.01434572243331,5.329070518200751e-15
4351,5.09100883218158,0.0
4352,0.0,5.329070518200751e-15
4353,0.0,1.7763568394002505e-15
4354,0.0,-2.437925417098086e-10
4355,0.0,3.552713678800501e-15
4356,0.0,8.881784197001252e-16
4357,2.038277539251764,3.552713678800501e-15
4358,2.576546640651282,2.6645352591003757e-15
4359,2.778594795057188,0.0
4360,0.0,3.552713678800501e-15
4361,2.5119929919967383,3.552713678800501e-15
4362,4.799846740773039,0.0
4363,1.0586710499769563,0.0
4364,8.045668522828777,1.7763568394002505e-15
4365,7.174271862336525,-2.6645352591003757e-15
4366,5.69010828649309,2.6645352591003757e-15
4367,4.753329468070788,0.0
4368,5.048950268631057,0.0
4369,4.961674642078835,-8.881784197001252e-16
4370,5.422053007270989,0.0
4371,6.594375311096394,1.7763568394002505e-15
4372,7.990726747224817,1.7763568394002505e-15
4373,10.398678852537547,0.0
4374,6.118904335200571,3.552713678800501e-15
4375,0.0,7.105427357601002e-15
4376,0.0,2.4868995751603507e-14
4377,0.0,0.0
4378,-2.335348258060435,4.973799150320701e-14
4379,-5.879393951615537,6.394884621840902e-14
4380,-7.569931900700401,5.013633952444252e-10
4381,-6.437288760433042,5.861977570020827e-14
4382,-4.45794792698594,5.062616992290714e-14
4383,-1.3460730533970207,3.730349362740526e-14
4384,0.0,2.1316282072803006e-14
4385,0.0,3.552713678800501e-15
4386,0.0,1.7763568394002505e-15
4387,0.0,2.6645352591003757e-15
4388,0.0,1.7763568394002505e-15
4389,0.0,1.2434497875801753e-14
4390,0.0,2.6645352591003757e-15
4391,0.0,0.0
4392,0.0,8.881784197001252e-16
4393,0.0,8.881784197001252e-16
4394,0.0,1.7763568394002505e-15
4395,0.0,8.881784197001252e-16
4396,0.0,-1.7763568394002505e-15
4397,0.0,0.0
4398,0.0,1.7763568394002505e-15
4399,0.0,1.4210854715202004e-14
4400,-0.030137347990836894,3.2862601528904634e-14
4401,-3.765067188518371,4.796163466380676e-14
4402,-7.268504327297854,5.5067062021407764e-14
4403,-8.741979089415977,6.217248937900877e-14
4404,-9.262141515915541,5.329070518200751e-15
4405,-9.190905886855699,6.039613253960852e-14
4406,-7.068637436407693,0.0
4407,-3.670300319061795,8.704148513061227e-14
4408,0.0,0.0
4409,0.0,-6.555644915806624e-12
4410,0.0,3.2863667343008274e-09
4411,0.0,2.6645352591003757e-15
4412,0.0,3.552713678800501e-15
4413,0.0,-9.371881048991781e-11
4414,0.0,-1.1444001302152174e-10
4415,0.0,1.7763568394002505e-15
4416,0.0,-8.555467445603426e-11
4417,0.0,8.881784197001252e-16
4418,0.0,0.0
4419,0.0,0.0
4420,0.0,0.0
4421,0.0,0.0
4422,0.0,1.7763568394002505e-15
4423,0.0,3.552713678800501e-15
4424,0.0,7.993605777301127e-15
4425,0.0,1.2434497875801753e-14
4426,0.0,5.186286955449759e-10
4427,0.0,2.6645352591003757e-14
4428,-1.2230297639016294,3.108624468950438e-14
4429,-1.489803269754339,3.197442310920451e-14
4430,0.0,2.4868995751603507e-14
4431,0.0,0.0
4432,0.0,1.2434497875801753e-14
4433,0.0,2.6645352591003757e-15
4434,0.0,1.7763568394002505e-15
4435,0.0,5.262865698796304e-10
4436,0.0,1.7763568394002505e-15
4437,0.0,1.7763568394002505e-15
4438,0.0,8.881784197001252e-16
4439,0.0,1.7763568394002505e-15
4440,0.0,1.7763568394002505e-15
4441,0.0,1.7763568394002505e-15
4442,0.0,-1.623456924448874e-10
4443,0.0,0.0
4444,0.0,5.329070518200751e-15
4445,0.0,0.0
4446,0.0,0.0
4447,0.0,8.881784197001252e-15
4448,0.0,0.0
4449,0.0,3.375077994860476e-14
4450,-0.7005515951462966,3.552713678800501e-14
4451,-0.4166575770255445,3.2862601528904634e-14
4452,-2.5895550071731366,8.881784197001252e-16
4453,-2.0705443703891078,3.375077994860476e-14
4454,-3.589230614285432,3.907985046680551e-14
4455,-0.947349599410801,2.398081733190338e-14
4456,0.0,1.3322676295501878e-14
4457,0.0,-3.5491254379849124e-10
4458,0.0,0.0
4459,0.0,8.881784197001252e-16
4460,0.0,2.6645352591003757e-15
4461,0.0,8.881784197001252e-16
4462,0.0,8.881784197001252e-16
4463,0.0,8.881784197001252e-16
4464,0.0,-1.837001661897375e-10
4465,0.0,1.7763568394002505e-15
4466,0.0,8.881784197001252e-16
4467,0.0,8.881784197001252e-16
4468,0.0,1.7763568394002505e-15
4469,0.0,7.105427357601002e-15
4470,0.0,1.7763568394002505e-15
4471,0.0,1.2434497875801753e-14
4472,0.0,2.6645352591003757e-14
4473,-2.2603685989067817,4.796163466380676e-14
4474,-4.5150412285003085,6.394884621840902e-14
4475,-3.5069768737744003,4.529709940470639e-14
4476,-3.953306466555147,4.440892098500626e-14
4477,-5.541562714378495,0.0
4478,-0.8157003005771726,2.6645352591003757e-14
4479,-1.0579515169153417,2.5757174171303632e-14
4480,0.0,3.2359270818460573e-10
4481,0.0,1.7763568394002505e-15
4482,0.0,2.6645352591003757e-15
4483,0.0,0.0
4484,0.0,0.0
4485,0.0,1.7763568394002505e-15
4486,0.0,0.0
4487,0.0,4.440892098500626e-16
4488,0.0,0.0
4489,0.0,-8.881784197001252e-16
4490,0.0,3.552713678800501e-15
4491,0.0,2.6645352591003757e-15
4492,0.0,0.0
4493,5.07400483305198,0.0
4494,0.0,3.552713678800501e-15
4495,0.0,1.0658141036401503e-14
4496,0.0,1.9539925233402755e-14
4497,0.0,2.1316282072803006e-14
4498,0.0,1.5987211554602254e-14
4499,0.0,1.4210854715202004e-14
4500,0.0,5.329070518200751e-15
4501,0.0,5.329070518200751e-15
4502,0.0,0.0
4503,0.0,2.6645352591003757e-15
4504,0.0,6.217248937900877e-15
4505,0.0,2.6645352591003757e-15
4506,0.0,1.7763568394002505e-15
4507,0.0,1.7763568394002505e-15
4508,0.0,1.4654943925052066e-11
4509,0.0,-5.114486612001201e-11
4510,0.0,2.6645352591003757e-15
4511,0.0,0.0
4512,0.0,1.7763568394002505e-15
4513,0.0,0.0
4514,0.0,1.7763568394002505e-15
4515,0.0,3.552713678800501e-15
4516,5.882199389779251,0.0
4517,13.838322092241242,8.881784197001252e-15
4518,13.379220823087984,0.0
4519,0.0,8.881784197001252e-15
4520,0.0,2.3092638912203256e-14
4521,0.0,1.7763568394002505e-14
4522,0.0,2.3092638912203256e-14
4523,0.0,0.0
4524,0.0,-5.993427976136445e-12
4525,0.0,1.9539925233402755e-14
4526,0.0,2.3092638912203256e-14
4527,0.0,1.865174681370263e-14
4528,0.0,5.329070518200751e-15
4529,0.0,0.0
4530,0.0,1.7763568394002505e-15
4531,0.0,1.7763568394002505e-15
4532,0.0,-2.985522939980001e-11
4533,0.0,3.552713678800501e-15
4534,0.0,-5.2583715159926214e-11
4535,5.720238731428135,8.881784197001252e-16
4536,5.342214722788586,8.881784197001252e-16
4537,5.249426695663851,8.881784197001252e-16
4538,5.744423850163043,1.7763568394002505e-15
4539,7.006286786047316,2.6645352591003757e-15
4540,3.4210710866590377,0.0
4541,0.0,1.7763568394002505e-15
4542,0.0,1.7763568394002505e-15
4543,0.0,0.0
4544,0.0,3.552713678800501e-15
4545,0.0,0.0
4546,-0.5381529051391052,0.0
4547,-1.8674436748840488,0.0
4548,-2.450923112975369,4.618527782440651e-14
4549,0.0,3.019806626980426e-14
4550,0.0,0.0
4551,0.0,9.769962616701378e-15
4552,0.0,8.881784197001252e-16
4553,0.0,0.0
4554,0.0,1.7763568394002505e-15
4555,0.0,0.0
4556,0.0,-3.822542282705399e-11
4557,0.0,1.7763568394002505e-15
4558,0.0,2.6645352591003757e-15
4559,0.0,1.7763568394002505e-15
4560,0.0,2.6645352591003757e-15
4561,0.0,3.552713678800501e-15
4562,0.0,1.7763568394002505e-15
4563,0.0,-6.66435795437792e-11
4564,12.511249220711413,1.7763568394002505e-15
4565,11.053039874673992,1.7763568394002505e-15
4566,2.6895525056931575,3.552713678800501e-15
4567,0.0,7.105427357601002e-15
4568,0.0,0.0
4569,0.0,2.842170943040401e-14
4570,0.0,3.197442310920451e-14
4571,0.0,3.730349362740526e-14
4572,-3.4812604251730495,4.973799150320701e-14
4573,-2.4923629092170003,4.440892098500626e-14
4574,0.0,3.2862601528904634e-14
4575,0.0,0.0
4576,0.0,0.0
4577,0.0,1.7763568394002505e-15
4578,0.0,1.7763568394002505e-15
4579,9.951861557055963e-10,0.0
4580,-9.951151014320203e-10,0.0
4581,0.0,1.7763568394002505e-15
4582,0.0,8.881784197001252e-16
4583,0.0,2.6645352591003757e-15
4584,0.0,8.881784197001252e-16
4585,0.0,1.7763568394002505e-15
4586,3.166707040605783,-8.881784197001252e-16
4587,8.237519222953098,0.0
4588,10.806665441485942,1.7763568394002505e-15
4589,13.914973482423038,1.7763568394002505e-15
4590,0.0,3.552713678800501e-15
4591,0.0,7.105427357601002e-15
4592,0.0,1.0658141036401503e-14
4593,0.0,2.1316282072803006e-14
4594,0.0,0.0
4595,0.0,2.3092638912203256e-14
4596,0.0,2.3092638912203256e-14
4597,0.0,1.4210854715202004e-14
4598,0.0,1.4210854715202004e-14
4599,0.0,-8.881784197001252e-16
4600,0.0,1.7763568394002505e-15
4601,0.0,3.552713678800501e-15
4602,0.0,0.0
4603,0.0,-1.1531930965702486e-10
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,5.329070518200751e-15
4607,0.0,1.7763568394002505e-15
4608,0.0,-5.690203863650822e-11
4609,0.0,0.0
4610,5.012613902958062,8.881784197001252e-16
4611,0.0,1.7763568394002505e-15
4612,9.337944323401283,0.0
4613,11.884309981606386,5.329070518200751e-15
4614,0.0,5.329070518200751e-15
4615,0.0,0.0
4616,0.0,2.4868995751603507e-14
4617,0.0,0.0
4618,0.0,0.0
4619,0.0,3.375077994860476e-14
4620,0.0,3.197442310920451e-14
4621,0.0,1.865174681370263e-14
4622,0.0,2.7533531010703882e-14
4623,0.0,0.0
4624,0.0,-8.881784197001252e-16
4625,0.0,0.0
4626,0.0,0.0
4627,0.0,1.7763568394002505e-15
4628,0.0,1.7763568394002505e-15
4629,0.0,3.552713678800501e-15
4630,0.0,2.6645352591003757e-15
4631,0.0,-2.7193358675958734e-11
4632,0.0,8.881784197001252e-16
4633,0.0,0.0
4634,0.0,1.7763568394002505e-15
4635,0.0,1.7763568394002505e-15
4636,0.0,3.552713678800501e-15
4637,3.174169021491262,3.552713678800501e-15
4638,0.0,-5.912603739943734e-11
4639,0.0,0.0
4640,0.0,1.9539925233402755e-14
4641,0.0,1.7763568394002505e-15
4642,0.0,0.0
4643,0.0,0.0
4644,0.0,8.881784197001252e-16
4645,0.0,2.6645352591003757e-15
4646,0.0,1.7763568394002505e-15
4647,0.0,0.0
4648,0.0,1.5987211554602254e-14
4649,0.0,0.0
4650,0.0,8.881784197001252e-16
4651,0.0,2.6645352591003757e-15
4652,0.0,2.6645352591003757e-15
4653,0.0,1.7763568394002505e-15
4654,0.0,0.0
4655,0.0,8.881784197001252e-16
4656,0.0,8.881784197001252e-16
4657,0.0,8.881784197001252e-16
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,1.7763568394002505e-15
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,0.0,3.108624468950438e-14
4665,0.0,2.6645352591003757e-15
4666,0.0,3.552713678800501e-15
4667,0.0,8.881784197001252e-16
4668,0.0,2.6645352591003757e-15
4669,0.0,0.0
4670,0.0,8.881784197001252e-16
4671,0.0,8.881784197001252e-16
4672,0.0,0.0
4673,0.0,2.6645352591003757e-15
4674,0.0,8.881784197001252e-16
4675,0.0,8.881784197001252e-16
4676,0.0,8.881784197001252e-16
4677,0.0,-8.881784197001252e-16
4678,0.0,8.881784197001252e-16
4679,0.0,1.7763568394002505e-15
4680,0.0,2.220446049250313e-15
4681,0.0,1.7763568394002505e-15
4682,0.0,8.881784197001252e-16
4683,0.0,-1.7969981058740814e-10
4684,0.0,1.7763568394002505e-15
4685,0.0,0.0
4686,0.0,-1.9392487615732534e-10
4687,0.0,1.2434497875801753e-14
4688,0.0,3.019806626980426e-14
4689,0.0,3.552713678800501e-15
4690,0.0,0.0
4691,0.0,1.7763568394002505e-15
4692,0.0,0.0
4693,0.0,0.0
4694,0.0,0.0
4695,0.0,8.881784197001252e-16
4696,0.0,1.509903313490213e-14
4697,0.0,8.881784197001252e-16
4698,0.0,8.881784197001252e-16
4699,0.0,-8.881784197001252e-16
4700,0.0,8.881784197001252e-16
4701,0.0,0.0
4702,0.0,1.7763568394002505e-15
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,-1.499835811102912e-10
4706,0.0,0.0
4707,0.0,5.036167038952044e-10
4708,0.0,3.552713678800501e-15
4709,0.0,-1.2917844571802561e-10
4710,0.0,0.0
4711,0.0,1.4210854715202004e-14
4712,0.0,0.0
4713,0.0,0.0
4714,0.0,1.7763568394002505e-15
4715,0.0,8.881784197001252e-16
4716,0.0,1.7763568394002505e-15
4717,0.0,1.7763568394002505e-15
4718,0.0,2.6645352591003757e-15
4719,0.0,0.0
4720,0.0,0.0
4721,0.0,1.7763568394002505e-15
4722,0.0,2.6645352591003757e-15
4723,0.0,2.6645352591003757e-15
4724,0.0,0.0
4725,0.0,8.881784197001252e-16
4726,0.0,1.7763568394002505e-15
4727,0.0,8.881784197001252e-16
4728,0.0,8.881784197001252e-16
4729,0.0,0.0
4730,0.0,1.7763568394002505e-15
4731,0.0,3.552713678800501e-15
4732,0.0,1.7763568394002505e-15
4733,0.0,2.6645352591003757e-15
4734,0.0,0.0
4735,0.0,1.3322676295501878e-14
4736,0.0,2.6645352591003757e-15
4737,0.0,1.7763568394002505e-15
4738,0.0,8.881784197001252e-16
4739,0.0,2.6645352591003757e-15
4740,0.0,8.881784197001252e-16
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,8.881784197001252e-16
4744,0.0,2.042810365310288e-14
4745,0.0,0.0
4746,0.0,-3.624531785817453e-10
4747,0.0,8.881784197001252e-16
4748,0.0,8.881784197001252e-16
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,8.881784197001252e-16
4752,0.0,0.0
4753,0.0,1.7763568394002505e-15
4754,0.0,1.7763568394002505e-15
4755,0.0,0.0
4756,0.0,1.7763568394002505e-15
4757,0.0,0.0
4758,0.0,1.7763568394002505e-15
4759,0.0,1.2434497875801753e-14
4760,0.0,3.108624468950438e-14
4761,0.0,0.0
4762,0.0,2.6645352591003757e-15
4763,0.0,2.6645352591003757e-15
4764,0.0,2.6645352591003757e-15
4765,0.0,1.7763568394002505e-15
4766,0.0,-8.881784197001252e-16
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,4.966356215163614e-10
4770,0.0,2.6645352591003757e-15
4771,0.0,8.881784197001252e-16
4772,0.0,1.7763568394002505e-15
4773,0.0,1.7763568394002505e-15
4774,0.0,0.0
4775,0.0,1.3322676295501878e-15
4776,0.0,0.0
4777,0.0,8.881784197001252e-16
4778,0.0,8.881784197001252e-16
4779,0.0,0.0
4780,0.0,3.552713678800501e-15
4781,0.0,1.7763568394002505e-15
4782,0.0,0.0
4783,0.0,0.0
4784,0.0,3.2862601528904634e-14
4785,0.0,3.552713678800501e-15
4786,0.0,3.552713678800501e-15
4787,0.0,8.881784197001252e-16
4788,0.0,1.7763568394002505e-15
4789,0.0,8.881784197001252e-16
4790,0.0,8.881784197001252e-16
4791,0.0,8.881784197001252e-16
4792,0.0,8.881784197001252e-16
4793,0.0,0.0
4794,0.0,0.0
4795,0.0,2.6645352591003757e-15
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,8.881784197001252e-16
4799,0.0,8.881784197001252e-16
4800,0.0,8.881784197001252e-16
4801,0.0,0.0
4802,0.0,1.3322676295501878e-15
4803,0.0,0.0
4804,0.0,2.6645352591003757e-15
4805,0.0,0.0
4806,0.0,3.552713678800501e-15
4807,0.0,1.4210854715202004e-14
4808,0.0,3.552713678800501e-15
4809,0.0,0.0
4810,0.0,0.0
4811,0.0,1.7763568394002505e-15
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,8.881784197001252e-16
4815,0.0,0.0
4816,0.0,8.881784197001252e-16
4817,0.0,5.329070518200751e-15
4818,0.0,5.033156114109261e-10
4819,0.0,1.7763568394002505e-15
4820,0.0,8.881784197001252e-16
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,8.881784197001252e-16
4825,0.0,1.7763568394002505e-15
4826,0.0,1.7763568394002505e-15
4827,0.0,0.0
4828,0.0,4.440892098500626e-15
4829,0.0,1.7763568394002505e-15
4830,0.0,1.7763568394002505e-15
4831,0.0,0.0
4832,0.0,1.2434497875801753e-14
4833,0.0,2.398081733190338e-14
4834,0.0,8.881784197001252e-16
4835,0.0,0.0
4836,0.0,1.865174681370263e-14
4837,0.0,9.769962616701378e-15
4838,0.0,8.881784197001252e-16
4839,0.0,0.0
4840,0.0,0.0
4841,0.0,8.881784197001252e-16
4842,0.0,8.881784197001252e-16
4843,0.0,8.881784197001252e-16
4844,0.0,0.0
4845,0.0,0.0
4846,0.0,1.7763568394002505e-15
4847,0.0,1.3322676295501878e-15
4848,0.0,1.3322676295501878e-15
4849,0.0,8.881784197001252e-16
4850,0.0,4.440892098500626e-16
4851,0.0,8.881784197001252e-16
4852,0.0,8.881784197001252e-16
4853,0.0,1.7763568394002505e-15
4854,0.0,1.7763568394002505e-15
4855,0.0,1.3322676295501878e-14
4856,0.0,3.108624468950438e-14
4857,0.0,0.0
4858,0.0,2.6645352591003757e-15
4859,0.0,2.6645352591003757e-15
4860,0.0,0.0
4861,0.0,8.881784197001252e-16
4862,0.0,8.881784197001252e-16
4863,0.0,8.881784197001252e-16
4864,0.0,0.0
4865,0.0,5.036850936335213e-10
4866,0.0,4.995381885919414e-10
4867,0.0,2.6645352591003757e-15
4868,0.0,0.0
4869,0.0,8.881784197001252e-16
4870,0.0,0.0
4871,0.0,1.3322676295501878e-15
4872,0.0,0.0
4873,0.0,1.7763568394002505e-15
4874,0.0,0.0
4875,0.0,8.881784197001252e-16
4876,0.0,0.0
4877,0.0,3.552713678800501e-15
4878,0.0,0.0
4879,0.0,3.552713678800501e-15
4880,0.0,1.9539925233402755e-14
4881,0.0,2.6645352591003757e-14
4882,0.0,0.0
4883,0.0,1.5987211554602254e-14
4884,0.0,0.0
4885,0.0,0.0
4886,0.0,1.7763568394002505e-15
4887,0.0,8.881784197001252e-16
4888,0.0,1.509903313490213e-14
4889,0.0,0.0
4890,0.0,0.0
4891,0.0,8.881784197001252e-16
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,2.220446049250313e-15
4895,0.0,8.881784197001252e-16
4896,0.0,1.7763568394002505e-15
4897,0.0,1.7763568394002505e-15
4898,0.0,8.881784197001252e-16
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,1.7763568394002505e-15
4902,0.0,1.7763568394002505e-15
4903,0.0,0.0
4904,0.0,3.552713678800501e-15
4905,0.0,2.6645352591003757e-15
4906,0.0,0.0
4907,0.0,0.0
4908,0.0,0.0
4909,0.0,0.0
4910,0.0,8.881784197001252e-16
4911,0.0,1.7763568394002505e-15
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,8.881784197001252e-16
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,8.881784197001252e-16
4918,0.0,8.881784197001252e-16
4919,0.0,4.440892098500626e-16
4920,0.0,1.3322676295501878e-15
4921,0.0,1.7763568394002505e-15
4922,0.0,1.7763568394002505e-15
4923,0.0,0.0
4924,0.0,2.6645352591003757e-15
4925,0.0,0.0
4926,0.0,1.7763568394002505e-15
4927,0.0,1.509903313490213e-14
4928,0.0,1.7763568394002505e-15
4929,0.0,0.0
4930,0.0,2.6645352591003757e-15
4931,0.0,1.7763568394002505e-15
4932,0.0,8.881784197001252e-16
4933,0.0,0.0
4934,0.0,1.7763568394002505e-15
4935,0.0,0.0
4936,0.0,1.865174681370263e-14
4937,0.0,1.7763568394002505e-15
4938,0.0,0.0
4939,0.0,0.0
4940,0.0,8.881784197001252e-16
4941,0.0,0.0
4942,0.0,1.7763568394002505e-15
