,TTES,curtailment
2169,0.0,7.105427357601002e-15
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,-7.9152487400747304,7.105427357601002e-15
2175,-0.01830067818090697,0.0
2176,-0.018531870686047114,0.0
2177,-0.018692476358751264,0.0
2178,-0.01888677079401191,0.0
2179,-0.018978747032406318,0.0
2180,-0.019199786876896496,0.0
2181,-0.01929425379958616,0.0
2182,-0.01936519337650111,0.0
2183,-0.01947802114804631,0.0
2184,-0.019559311439536486,0.0
2185,-0.019633107370850666,0.0
2186,-0.019745410612244996,0.0
2187,-0.019799774535755432,0.0
2188,5.633623191654991,0.0
2189,18.783372360785812,0.0
2190,22.235559520860406,0.0
2191,19.589738910200097,0.0
2192,15.435888553680144,0.0
2193,12.763443235052335,0.0
2194,10.398341824848693,0.0
2195,5.959544947153638,0.0
2196,3.158269029853045,0.0
2197,3.0763750163091075,0.0
2198,4.011861265940901,0.0
2199,5.78405322390369,0.0
2200,7.672874297601069,0.0
2201,8.292838269875766,0.0
2202,7.308622254863927,0.0
2203,6.355932323780202,0.0
2204,5.7981346353430325,0.0
2205,-0.09357371085033606,0.0
2206,-6.715809452983088,0.0
2207,-8.622326541942705,0.0
2208,-2.036693331628747,0.0
2209,-2.2312412065945253,0.0
2210,2.826167540024862,0.0
2211,12.21914794755341,0.0
2212,23.052300453049696,0.0
2213,21.50259074584195,0.0
2214,6.086276946944753,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,-7.105427357601002e-15
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,-1.4636000292342999,0.0
2232,-1.2666758266334384,0.0
2233,-0.031814855663917285,0.0
2234,2.3975894362038166,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.3636511163841334,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,-5.891995737560535,0.0
2255,-3.5906955319895975,-7.105427357601002e-15
2256,-11.450373437693852,0.0
2257,-11.450373437693852,7.105427357601002e-15
2258,-11.450373437693852,0.0
2259,-8.85019546775672,0.0
2260,-0.31238470882381364,0.0
2261,9.01034604109158,0.0
2262,14.516181450696003,0.0
2263,12.396583657723639,0.0
2264,9.241827477656962,0.0
2265,5.951827972541139,0.0
2266,1.8523607905558563,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,-7.105427357601002e-15
2270,0.0,7.105427357601002e-15
2271,0.0,0.0
2272,0.0,-7.105427357601002e-15
2273,0.0,-7.105427357601002e-15
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,3.552713678800501e-15
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,7.105427357601002e-15
2291,-0.3721618912483109,0.0
2292,0.0,3.552713678800501e-15
2293,0.0,0.0
2294,0.0,-3.552713678800501e-15
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,-3.552713678800501e-15
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,-1.7763568394002505e-15
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,-2.4577732073827323,0.0
2314,-11.450373437693852,0.0
2315,-11.450373437693852,0.0
2316,-5.1528982416762155,0.0
2317,-2.6719929413280354,0.0
2318,0.0,3.552713678800501e-15
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,-1.7763568394002505e-15
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,-3.552713678800501e-15
2366,0.0,0.0
2367,0.0,-3.552713678800501e-15
2368,0.0,3.552713678800501e-15
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,3.552713678800501e-15
2373,0.0,0.0
2374,0.0,-3.552713678800501e-15
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,1.224521382270055,0.0
2381,0.0,0.0
2382,1.4136133914839135,0.0
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,0.0
2387,0.0,0.0
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.0
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,7.394748234224011,0.0
2406,12.089747027955667,0.0
2407,9.16861190690829,0.0
2408,2.0197341754652527,0.0
2409,0.0,-7.105427357601002e-15
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,-7.105427357601002e-15
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,-3.552713678800501e-15
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
2436,-1.0041622695552235,0.0
2437,-0.04964584276685713,0.0
2438,-1.3102275421822114,0.0
2439,-2.9957704179221665,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,1.7763568394002505e-15
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,3.552713678800501e-15
2453,0.0,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,0.0,0.0
2458,-5.158766147093274,0.0
2459,-11.450373437693852,0.0
2460,-11.450373437693852,3.552713678800501e-15
2461,-11.450373437693852,-3.552713678800501e-15
2462,-11.450373437693852,0.0
2463,-11.450373437693852,3.552713678800501e-15
2464,-0.31755528082181783,0.0
2465,0.0,0.0
2466,0.0,0.0
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,-1.7763568394002505e-15
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,1.7763568394002505e-15
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,3.552713678800501e-15
2479,0.0,0.0
2480,-5.286849655040971,0.0
2481,-11.450373437693852,0.0
2482,-11.450373437693852,0.0
2483,-11.450373437693852,0.0
2484,-11.450373437693852,1.7763568394002505e-15
2485,-11.450373437693852,-1.7763568394002505e-15
2486,-11.450373437693852,1.7763568394002505e-15
2487,-11.450373437693852,1.7763568394002505e-15
2488,-5.231869688848613,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,1.7763568394002505e-15
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,0.0
2507,-1.8867542421968597,0.0
2508,-3.3953432795925202,0.0
2509,0.0,0.0
2510,-9.615952015205533,0.0
2511,-1.7746375261474672,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,1.7763568394002505e-15
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,-3.552713678800501e-15
2526,0.0,-3.552713678800501e-15
2527,0.0,0.0
2528,0.0,-3.552713678800501e-15
2529,0.0,3.552713678800501e-15
2530,0.0,0.0
2531,0.0,0.0
2532,0.0,0.0
2533,0.0,0.0
2534,0.0,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,32.80763141156103,0.0
2549,32.80763141156103,0.0
2550,32.80763141156103,0.0
2551,0.0,0.0
2552,0.0,-7.105427357601002e-15
2553,0.0,0.0
2554,0.0,0.0
2555,0.0,0.0
2556,-1.5592817987611518,0.0
2557,0.0,3.552713678800501e-15
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.0,3.552713678800501e-15
2562,0.0,0.0
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,-3.552713678800501e-15
2571,0.0,0.0
2572,11.835648579743733,0.0
2573,32.80763141156103,0.0
2574,32.80763141156103,0.0
2575,0.0,0.0
2576,0.0,0.0
2577,0.0,0.0
2578,0.0,0.0
2579,0.0,-7.105427357601002e-15
2580,0.0,0.0
2581,0.0,0.0
2582,0.0,0.0
2583,0.0,0.0
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,0.0
2588,0.0,0.0
2589,0.0,3.552713678800501e-15
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,3.552713678800501e-15
2594,0.0,-3.552713678800501e-15
2595,0.0,3.552713678800501e-15
2596,0.0,0.0
2597,0.0,0.0
2598,0.0,0.0
2599,0.0,0.0
2600,0.0,0.0
2601,0.0,0.0
2602,0.0,0.0
2603,0.0,0.0
2604,0.0,0.0
2605,0.0,0.0
2606,0.0,0.0
2607,0.0,0.0
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.0
2611,0.0,0.0
2612,0.0,0.0
2613,0.0,3.552713678800501e-15
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,3.552713678800501e-15
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,0.049863774414248496,0.0
2623,0.0,7.105427357601002e-15
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,7.105427357601002e-15
2628,0.0,0.0
2629,0.0,7.105427357601002e-15
2630,0.0,0.0
2631,0.0,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,-3.552713678800501e-15
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,-7.105427357601002e-15
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,0.0,0.0
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,3.552713678800501e-15
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,-3.552713678800501e-15
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,7.105427357601002e-15
2674,0.0,0.0
2675,-2.6146545522465843,0.0
2676,-3.461878942072122,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,-3.552713678800501e-15
2682,0.0,0.0
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,1.7763568394002505e-15
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,3.552713678800501e-15
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,0.0,0.0
2697,0.0,0.0
2698,0.0,3.552713678800501e-15
2699,0.0,0.0
2700,0.0,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,0.0
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,3.552713678800501e-15
2717,0.0,-3.552713678800501e-15
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,0.0
2723,-3.1103687693156807,0.0
2724,-4.823090935170804,0.0
2725,-0.6688904004306124,0.0
2726,0.0,3.552713678800501e-15
2727,0.0,0.0
2728,0.0,0.0
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,1.7763568394002505e-15
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,0.0,0.0
2744,0.0,0.0
2745,0.0,3.552713678800501e-15
2746,0.0,0.0
2747,0.0,-3.552713678800501e-15
2748,0.0,0.0
2749,0.0,0.0
2750,0.0,0.0
2751,0.0,0.0
2752,0.0,0.0
2753,0.0,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,1.7763568394002505e-15
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.0,0.0
2767,0.0,0.0
2768,0.0,0.0
2769,0.0,0.0
2770,0.0,0.0
2771,0.0,3.552713678800501e-15
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,0.0,0.0
2778,0.0,0.0
2779,0.0,3.552713678800501e-15
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,3.552713678800501e-15
2795,0.0,3.552713678800501e-15
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,3.552713678800501e-15
2803,0.0,0.0
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,14.557858851084859,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,-3.552713678800501e-15
2818,0.0,0.0
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,-3.552713678800501e-15
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,-3.552713678800501e-15
2838,0.0,0.0
2839,0.0,0.0
2840,0.0,-3.552713678800501e-15
2841,-11.450373437693852,-3.552713678800501e-15
2842,-11.450373437693852,-3.552713678800501e-15
2843,-11.450373437693852,0.0
2844,-11.450373437693852,-3.552713678800501e-15
2845,-11.450373437693852,-3.552713678800501e-15
2846,-11.450373437693852,0.0
2847,-11.387416293193692,0.0
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,0.0
2851,0.0,0.0
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,1.7763568394002505e-15
2857,0.0,0.0
2858,0.0,0.0
2859,19.7796511361672,0.0
2860,23.597171948831377,0.0
2861,28.765116852673696,0.0
2862,7.854206616016077,3.552713678800501e-15
2863,0.0,-3.552713678800501e-15
2864,0.0,3.552713678800501e-15
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,0.0
2869,0.0,0.0
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,-1.7763568394002505e-15
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,3.552713678800501e-15
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,3.552713678800501e-15
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,-1.7763568394002505e-15
2904,0.0,-1.7763568394002505e-15
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,1.7763568394002505e-15
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,-0.5888544123994137,0.0
2937,-11.450373437693852,0.0
2938,-11.450373437693852,0.0
2939,-11.450373437693852,0.0
2940,-11.450373437693852,3.552713678800501e-15
2941,-11.450373437693852,0.0
2942,-11.450373437693852,-1.7763568394002505e-15
2943,-11.450373437693852,1.7763568394002505e-15
2944,-1.9541458591216667,0.0
2945,0.0,0.0
2946,0.0,0.0
2947,0.0,0.0
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,13.190907278823529,0.0
2956,16.514716705250013,0.0
2957,21.154299288615384,0.0
2958,17.53434541600101,0.0
2959,5.928051030425415,0.0
2960,-8.90509552767207,0.0
2961,-11.450373437693852,3.552713678800501e-15
2962,-11.450373437693852,0.0
2963,-11.450373437693852,-1.7763568394002505e-15
2964,-11.450373437693852,-1.7763568394002505e-15
2965,-11.450373437693852,0.0
2966,-11.450373437693852,1.7763568394002505e-15
2967,-6.209603616717924,0.0
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.0,1.7763568394002505e-15
2972,0.0,0.0
2973,0.0,1.7763568394002505e-15
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,10.266858999046164,0.0
2979,12.084013509423796,0.0
2980,15.10335514065374,0.0
2981,19.06872130448809,0.0
2982,16.432025857015887,0.0
2983,10.595273247066455,0.0
2984,-2.5668692746753443,0.0
2985,-11.450373437693852,0.0
2986,-11.450373437693852,1.7763568394002505e-15
2987,-11.450373437693852,1.7763568394002505e-15
2988,-11.450373437693852,1.7763568394002505e-15
2989,-11.450373437693852,0.0
2990,-11.450373437693852,0.0
2991,-11.450373437693852,-3.552713678800501e-15
2992,-0.7281570339247594,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.0
3006,0.0,0.0
3007,0.0,0.0
3008,0.0,0.0
3009,0.0,0.0
3010,0.0,0.0
3011,0.0,-1.7763568394002505e-15
3012,0.0,1.7763568394002505e-15
3013,0.0,0.0
3014,0.0,0.0
3015,0.0,0.0
3016,0.0,0.0
3017,0.0,0.0
3018,0.0,0.0
3019,0.0,1.7763568394002505e-15
3020,0.0,1.7763568394002505e-15
3021,0.0,1.7763568394002505e-15
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,15.1271788225769,0.0
3029,19.249405010030568,0.0
3030,18.11882809784078,0.0
3031,0.0,0.0
3032,0.0,0.0
3033,0.0,0.0
3034,0.0,3.552713678800501e-15
3035,0.0,1.7763568394002505e-15
3036,0.0,0.0
3037,0.0,0.0
3038,0.0,0.0
3039,0.0,0.0
3040,0.0,0.0
3041,0.0,1.7763568394002505e-15
3042,0.0,0.0
3043,0.0,0.0
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,5.7489566104534475,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.0
3054,0.0,0.0
3055,0.0,0.0
3056,0.0,0.0
3057,0.0,-1.7763568394002505e-15
3058,0.0,0.0
3059,0.0,0.0
3060,0.0,0.0
3061,0.0,0.0
3062,-0.1489646936506226,0.0
3063,-9.274277546217013,0.0
3064,-0.15343531441670066,0.0
3065,0.0,0.0
3066,0.0,1.7763568394002505e-15
3067,0.0,1.7763568394002505e-15
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,11.351889681016068,0.0
3076,14.078291287382008,0.0
3077,17.40786142756762,0.0
3078,0.0,0.0
3079,0.0,0.0
3080,0.0,0.0
3081,0.0,1.7763568394002505e-15
3082,0.0,1.7763568394002505e-15
3083,-11.287137819578954,0.0
3084,-11.450373437693852,0.0
3085,-11.450373437693852,3.552713678800501e-15
3086,-11.450373437693852,1.7763568394002505e-15
3087,-11.450373437693852,0.0
3088,-10.550275473623488,0.0
3089,0.0,0.0
3090,0.0,0.0
3091,0.0,0.0
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,4.17718074804606,0.0
3097,6.968361968843387,0.0
3098,7.569042595109433,0.0
3099,9.317641394641388,0.0
3100,12.049340812302082,0.0
3101,15.943480715387327,0.0
3102,11.551777440822644,0.0
3103,0.0,0.0
3104,0.0,0.0
3105,0.0,0.0
3106,0.0,0.0
3107,0.0,0.0
3108,0.0,0.0
3109,0.0,0.0
3110,-2.58382166478612,0.0
3111,-11.450373437693852,-1.7763568394002505e-15
3112,-11.450373437693852,-1.7763568394002505e-15
3113,-1.0220883776385943,0.0
3114,0.0,-1.7763568394002505e-15
3115,0.0,0.0
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,6.087866004693409,0.0
3124,8.99807125223754,0.0
3125,11.399990004832866,0.0
3126,0.0,0.0
3127,0.0,0.0
3128,0.0,0.0
3129,0.0,0.0
3130,0.0,0.0
3131,0.0,0.0
3132,-0.29219526979613253,0.0
3133,-0.2638328612840324,0.0
3134,0.0,0.0
3135,-11.341655306076994,1.7763568394002505e-15
3136,-11.450373437693852,1.7763568394002505e-15
3137,-5.730334401371487,0.0
3138,0.0,0.0
3139,0.0,0.0
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,2.04966815002269,0.0
3147,0.0,0.0
3148,0.0,8.881784197001252e-16
3149,0.0,0.0
3150,0.0,0.0
3151,0.0,0.0
3152,0.0,0.0
3153,0.0,0.0
3154,0.0,0.0
3155,0.0,0.0
3156,0.0,0.0
3157,0.0,0.0
3158,0.0,0.0
3159,-11.450373437693852,2.6645352591003757e-15
3160,-11.450373437693852,1.7763568394002505e-15
3161,0.0,0.0
3162,0.0,0.0
3163,0.0,0.0
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,0.0
3174,5.535974326332423,0.0
3175,0.0,0.0
3176,0.0,0.0
3177,0.0,0.0
3178,0.0,0.0
3179,0.0,0.0
3180,0.0,0.0
3181,0.0,8.881784197001252e-16
3182,0.0,0.0
3183,0.0,0.0
3184,0.0,0.0
3185,0.0,0.0
3186,0.0,0.0
3187,0.0,0.0
3188,0.0,8.881784197001252e-16
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,5.663866104384156,0.0
3195,6.834731915742683,0.0
3196,4.51451103504043,0.0
3197,0.0,0.0
3198,0.0,0.0
3199,0.0,0.0
3200,0.0,0.0
3201,0.0,0.0
3202,0.0,0.0
3203,0.0,0.0
3204,0.0,0.0
3205,0.0,0.0
3206,0.0,0.0
3207,0.0,0.0
3208,0.0,0.0
3209,0.0,0.0
3210,0.0,0.0
3211,0.0,0.0
3212,0.0,0.0
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,7.500899232074269,0.0
3219,9.499590958446051,0.0
3220,7.164227248878561,0.0
3221,0.0,0.0
3222,0.0,0.0
3223,0.0,0.0
3224,0.0,0.0
3225,0.0,0.0
3226,0.0,0.0
3227,-0.10586000528290196,0.0
3228,-0.487001252995082,0.0
3229,-11.450373437693852,-8.881784197001252e-16
3230,-11.450373437693852,-1.7763568394002505e-15
3231,-11.450373437693852,0.0
3232,-11.450373437693852,0.0
3233,-5.618343548953797,0.0
3234,0.0,0.0
3235,0.0,0.0
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,2.417071470274717,0.0
3244,10.504368311059826,0.0
3245,12.530616840286518,0.0
3246,0.0,0.0
3247,0.0,0.0
3248,0.0,0.0
3249,0.0,-1.7763568394002505e-15
