,TTES,curtailment
4248,0.0,0.0
4249,0.0,8.881784197001252e-16
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,8.881784197001252e-16
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,0.0,0.0
4257,0.0,0.0
4258,-0.23651257179708285,8.881784197001252e-16
4259,-0.956100821115287,-8.881784197001252e-16
4260,-2.0771636694589386,0.0
4261,-1.9968181065909896,0.0
4262,-11.595971069338322,8.881784197001252e-16
4263,-11.595971069338322,-8.881784197001252e-16
4264,0.0,0.0
4265,0.0,-8.881784197001252e-16
4266,0.0,0.0
4267,0.0,0.0
4268,0.0,8.881784197001252e-16
4269,0.0,8.881784197001252e-16
4270,0.0,0.0
4271,0.0,-4.440892098500626e-16
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,0.0
4278,0.0,1.7763568394002505e-15
4279,0.0,0.0
4280,0.0,1.7763568394002505e-15
4281,0.0,0.0
4282,0.0,-8.881784197001252e-16
4283,0.0,-1.7763568394002505e-15
4284,0.0,0.0
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,0.0
4288,0.0,0.0
4289,0.0,0.0
4290,0.0,-8.881784197001252e-16
4291,0.0,-8.881784197001252e-16
4292,0.0,8.881784197001252e-16
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,-8.881784197001252e-16
4296,0.0,8.881784197001252e-16
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,0.0
4302,0.0,-1.7763568394002505e-15
4303,0.0,0.0
4304,0.0,1.7763568394002505e-15
4305,0.0,0.0
4306,0.0,0.0
4307,0.0,-8.881784197001252e-16
4308,0.0,8.881784197001252e-16
4309,0.0,8.881784197001252e-16
4310,0.0,0.0
4311,0.0,-8.881784197001252e-16
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,8.881784197001252e-16
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,0.0
4326,0.0,-1.7763568394002505e-15
4327,0.0,0.0
4328,0.0,0.0
4329,0.0,0.0
4330,-0.39199999687127907,8.881784197001252e-16
4331,-1.2233185059097869,8.881784197001252e-16
4332,-2.38469516895751,0.0
4333,-1.9110062203934746,8.881784197001252e-16
4334,-5.921512765195104,-8.881784197001252e-16
4335,-11.595971069338322,0.0
4336,0.0,0.0
4337,0.0,0.0
4338,0.0,0.0
4339,0.0,0.0
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,-4.440892098500626e-16
4344,0.0,0.0
4345,0.0,8.881784197001252e-16
4346,0.0,0.0
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,0.0
4350,2.536901468726258,0.0
4351,4.539805223630953,-1.7763568394002505e-15
4352,0.0,0.0
4353,0.0,1.7763568394002505e-15
4354,0.0,0.0
4355,0.0,0.0
4356,0.0,8.881784197001252e-16
4357,1.6689942757645353,0.0
4358,2.2539454896142184,0.0
4359,2.494748044797013,-8.881784197001252e-16
4360,0.0,0.0
4361,2.150665996043589,0.0
4362,4.535162935232705,-8.881784197001252e-16
4363,0.0,8.881784197001252e-16
4364,6.567325834511851,0.0
4365,7.05678072433995,8.881784197001252e-16
4366,5.605685771792043,8.881784197001252e-16
4367,4.744738764729184,0.0
4368,5.135595608663856,0.0
4369,5.03783360004019,0.0
4370,5.515746914845131,0.0
4371,6.705251104705821,8.881784197001252e-16
4372,8.081540016109766,0.0
4373,10.34956213751105,0.0
4374,5.733293932722633,-1.7763568394002505e-15
4375,0.0,0.0
4376,0.0,-1.7763568394002505e-15
4377,0.0,0.0
4378,0.0,0.0
4379,0.0,-1.7763568394002505e-15
4380,-1.2475351060903268,0.0
4381,-0.5299008898541056,0.0
4382,0.0,0.0
4383,0.0,0.0
4384,0.0,0.0
4385,0.0,0.0
4386,0.0,0.0
4387,0.0,0.0
4388,0.0,0.0
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,-8.881784197001252e-16
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,8.881784197001252e-16
4396,0.0,0.0
4397,0.9180422751014001,0.0
4398,0.0,0.0
4399,0.0,-8.881784197001252e-16
4400,0.0,0.0
4401,0.0,-8.881784197001252e-16
4402,-1.6463038301282449,-8.881784197001252e-16
4403,-2.5831005786793337,0.0
4404,-11.595971069338322,0.0
4405,-11.595971069338322,0.0
4406,-11.595971069338322,8.881784197001252e-16
4407,-11.595971069338322,8.881784197001252e-16
4408,-11.595971069338322,0.0
4409,-11.595971069338322,8.881784197001252e-16
4410,0.0,-8.881784197001252e-16
4411,0.0,0.0
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,0.0,0.0
4420,0.0,1.7763568394002505e-15
4421,0.0,-1.7763568394002505e-15
4422,0.0,0.0
4423,0.0,0.0
4424,0.0,0.0
4425,0.0,0.0
4426,0.0,8.881784197001252e-16
4427,0.0,0.0
4428,0.0,0.0
4429,0.0,-8.881784197001252e-16
4430,0.0,-8.881784197001252e-16
4431,0.0,0.0
4432,0.0,-8.881784197001252e-16
4433,0.0,8.881784197001252e-16
4434,0.0,-1.7763568394002505e-15
4435,0.0,0.0
4436,0.0,8.881784197001252e-16
4437,0.0,8.881784197001252e-16
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,8.881784197001252e-16
4443,0.0,0.0
4444,0.0,1.7763568394002505e-15
4445,0.0,0.0
4446,0.0,1.7763568394002505e-15
4447,0.0,0.0
4448,0.0,1.7763568394002505e-15
4449,0.0,0.0
4450,0.0,-8.881784197001252e-16
4451,0.0,0.0
4452,0.0,-8.881784197001252e-16
4453,0.0,-8.881784197001252e-16
4454,0.0,-8.881784197001252e-16
4455,0.0,0.0
4456,0.0,8.881784197001252e-16
4457,0.0,0.0
4458,0.0,8.881784197001252e-16
4459,0.0,0.0
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,8.881784197001252e-16
4463,0.0,-8.881784197001252e-16
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,-1.7763568394002505e-15
4469,0.0,-1.7763568394002505e-15
4470,0.0,0.0
4471,0.0,0.0
4472,0.0,1.7763568394002505e-15
4473,0.0,1.7763568394002505e-15
4474,0.0,8.881784197001252e-16
4475,0.0,0.0
4476,0.0,0.0
4477,-0.8276893700921306,0.0
4478,0.0,8.881784197001252e-16
4479,0.0,0.0
4480,0.0,0.0
4481,0.0,0.0
4482,0.0,0.0
4483,0.0,-8.881784197001252e-16
4484,0.0,0.0
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,-8.881784197001252e-16
4490,0.0,0.0
4491,0.0,-8.881784197001252e-16
4492,0.0,0.0
4493,5.816210743220724,1.7763568394002505e-15
4494,0.0,-1.7763568394002505e-15
4495,0.0,0.0
4496,0.0,0.0
4497,0.0,1.7763568394002505e-15
4498,0.0,1.7763568394002505e-15
4499,0.0,-1.7763568394002505e-15
4500,0.0,1.7763568394002505e-15
4501,0.0,-8.881784197001252e-16
4502,0.0,-8.881784197001252e-16
4503,0.0,-8.881784197001252e-16
4504,0.0,0.0
4505,0.0,8.881784197001252e-16
4506,0.0,-8.881784197001252e-16
4507,0.0,0.0
4508,0.0,1.7763568394002505e-15
4509,0.0,8.881784197001252e-16
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,-8.881784197001252e-16
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,4.893422748597601,0.0
4517,13.621726958583366,1.7763568394002505e-15
4518,12.970307601257275,0.0
4519,0.0,0.0
4520,0.0,0.0
4521,0.0,0.0
4522,0.0,0.0
4523,0.0,0.0
4524,0.0,0.0
4525,0.0,0.0
4526,0.0,0.0
4527,0.0,-8.881784197001252e-16
4528,0.0,0.0
4529,0.0,0.0
4530,0.0,0.0
4531,0.0,0.0
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,8.881784197001252e-16
4535,5.697219022625238,0.0
4536,5.46110768007004,0.0
4537,5.356397422953003,0.0
4538,5.873250468942454,0.0
4539,7.160887425586804,0.0
4540,2.4762345059428617,0.0
4541,0.0,0.0
4542,0.0,0.0
4543,0.0,1.7763568394002505e-15
4544,0.0,1.7763568394002505e-15
4545,0.0,-1.7763568394002505e-15
4546,0.0,0.0
4547,0.0,1.7763568394002505e-15
4548,0.0,1.7763568394002505e-15
4549,0.0,0.0
4550,0.0,0.0
4551,0.0,-8.881784197001252e-16
4552,0.0,-8.881784197001252e-16
4553,0.0,0.0
4554,0.0,0.0
4555,0.0,0.0
4556,0.0,0.0
4557,0.0,-8.881784197001252e-16
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,-8.881784197001252e-16
4562,0.0,0.0
4563,0.0,0.0
4564,12.61917561092255,0.0
4565,10.845534334891719,0.0
4566,3.3866379797856503,0.0
4567,0.0,0.0
4568,0.0,0.0
4569,0.0,0.0
4570,0.0,0.0
4571,0.0,0.0
4572,0.0,0.0
4573,0.0,0.0
4574,0.0,0.0
4575,0.0,0.0
4576,0.0,-8.881784197001252e-16
4577,0.0,0.0
4578,0.0,0.0
4579,0.0,0.0
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,-8.881784197001252e-16
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,8.881784197001252e-16
4586,2.741138340101566,0.0
4587,8.352759641015586,0.0
4588,10.920017522683562,0.0
4589,13.86193211674677,-1.7763568394002505e-15
4590,0.0,3.552713678800501e-15
4591,0.0,0.0
4592,0.0,1.7763568394002505e-15
4593,0.0,0.0
4594,0.0,0.0
4595,0.0,0.0
4596,0.0,1.7763568394002505e-15
4597,0.0,0.0
4598,0.0,0.0
4599,0.0,0.0
4600,0.0,0.0
4601,0.0,0.0
4602,0.0,0.0
4603,0.0,1.7763568394002505e-15
4604,0.0,-1.7763568394002505e-15
4605,0.0,0.0
4606,0.0,8.881784197001252e-16
4607,0.0,-8.881784197001252e-16
4608,0.0,0.0
4609,0.0,0.0
4610,5.237551699774002,-8.881784197001252e-16
4611,0.0,-8.881784197001252e-16
4612,9.485273773804673,0.0
4613,11.904020473270757,0.0
4614,0.0,1.7763568394002505e-15
4615,0.0,0.0
4616,0.0,0.0
4617,0.0,0.0
4618,0.0,1.7763568394002505e-15
4619,0.0,0.0
4620,0.0,0.0
4621,0.0,-1.7763568394002505e-15
4622,0.0,0.0
4623,0.0,8.881784197001252e-16
4624,0.0,0.0
4625,-4.390444249833739,8.881784197001252e-16
4626,0.0,0.0
4627,0.0,0.0
4628,0.0,0.0
4629,0.0,8.881784197001252e-16
4630,0.0,8.881784197001252e-16
4631,0.0,-8.881784197001252e-16
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,4.388773454613995,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,0.0,1.7763568394002505e-15
4641,0.0,0.0
4642,0.0,8.881784197001252e-16
4643,-0.8204822086016401,0.0
4644,-0.8794483497757284,0.0
4645,-1.762915125738365,-8.881784197001252e-16
4646,-0.9823206881043234,0.0
4647,0.0,-8.881784197001252e-16
4648,0.0,8.881784197001252e-16
4649,0.0,8.881784197001252e-16
4650,0.0,0.0
4651,0.0,0.0
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,-8.881784197001252e-16
4655,0.0,8.881784197001252e-16
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,0.0,8.881784197001252e-16
4665,0.0,0.0
4666,-1.614838956125392,0.0
4667,-2.7613145785975552,8.881784197001252e-16
4668,-3.682907764436603,0.0
4669,-1.1880678478665034,0.0
4670,-1.9083114620728612,0.0
4671,-0.9350596220825995,0.0
4672,0.0,8.881784197001252e-16
4673,0.0,0.0
4674,0.0,8.881784197001252e-16
4675,0.0,0.0
4676,0.0,0.0
4677,0.0,-8.881784197001252e-16
4678,0.0,8.881784197001252e-16
4679,0.0,-4.440892098500626e-16
4680,0.0,0.0
4681,0.0,8.881784197001252e-16
4682,0.0,8.881784197001252e-16
4683,0.0,0.0
4684,0.0,-8.881784197001252e-16
4685,0.0,0.0
4686,0.0,1.7763568394002505e-15
4687,0.0,0.0
4688,0.0,-8.881784197001252e-16
4689,0.0,8.881784197001252e-16
4690,-1.3930068812435499,0.0
4691,-2.7766993376864875,-8.881784197001252e-16
4692,-2.517134888502116,0.0
4693,-2.506092190598846,-8.881784197001252e-16
4694,-1.9230262702973997,0.0
4695,-0.14325858536803437,0.0
4696,0.0,0.0
4697,0.0,8.881784197001252e-16
4698,0.0,0.0
4699,0.0,0.0
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,-4.440892098500626e-16
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,-8.881784197001252e-16
4709,0.0,0.0
4710,0.0,0.0
4711,0.0,1.7763568394002505e-15
4712,0.0,8.881784197001252e-16
4713,0.0,-8.881784197001252e-16
4714,-1.8429759359764013,0.0
4715,-2.900017089727733,0.0
4716,-3.5135574711448347,0.0
4717,-2.814167769465919,0.0
4718,-0.9579474431901156,0.0
4719,0.0,0.0
4720,0.0,8.881784197001252e-16
4721,0.0,0.0
4722,0.0,0.0
4723,0.0,8.881784197001252e-16
4724,0.0,0.0
4725,0.0,8.881784197001252e-16
4726,0.0,8.881784197001252e-16
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,-8.881784197001252e-16
4732,0.0,0.0
4733,0.0,0.0
4734,0.0,0.0
4735,0.0,-8.881784197001252e-16
4736,0.0,0.0
4737,0.0,0.0
4738,-1.848969279803553,-8.881784197001252e-16
4739,-2.9331579926098996,0.0
4740,-3.501068268612717,8.881784197001252e-16
4741,-3.3888915574587983,0.0
4742,-1.9953989262439844,-8.881784197001252e-16
4743,-0.3173393018452426,0.0
4744,0.0,0.0
4745,0.0,-8.881784197001252e-16
4746,0.0,-8.881784197001252e-16
4747,0.0,8.881784197001252e-16
4748,0.0,-8.881784197001252e-16
4749,0.0,0.0
4750,0.0,-8.881784197001252e-16
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,8.881784197001252e-16
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.0,-1.7763568394002505e-15
4759,0.0,0.0
4760,0.0,0.0
4761,0.0,0.0
4762,-0.9635348202529004,0.0
4763,-2.23998231427056,0.0
4764,-3.217030148218085,0.0
4765,-2.9591616003871346,8.881784197001252e-16
4766,-1.390952035040237,8.881784197001252e-16
4767,0.0,-8.881784197001252e-16
4768,0.0,0.0
4769,0.0,0.0
4770,0.0,0.0
4771,0.0,0.0
4772,0.0,0.0
4773,0.0,0.0
4774,0.0,-8.881784197001252e-16
4775,0.0,-4.440892098500626e-16
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,-8.881784197001252e-16
4780,0.0,-8.881784197001252e-16
4781,0.0,0.0
4782,0.0,-1.7763568394002505e-15
4783,0.0,0.0
4784,0.0,-8.881784197001252e-16
4785,0.0,0.0
4786,-1.40213296266925,-8.881784197001252e-16
4787,-2.766868020959354,8.881784197001252e-16
4788,-3.8298155599725288,8.881784197001252e-16
4789,-3.735570937288064,0.0
4790,-2.5305146978094752,-8.881784197001252e-16
4791,-0.9393833716823217,0.0
4792,0.0,0.0
4793,0.0,0.0
4794,0.0,-8.881784197001252e-16
4795,0.0,1.7763568394002505e-15
4796,0.0,0.0
4797,0.0,8.881784197001252e-16
4798,0.0,0.0
4799,0.0,4.440892098500626e-16
4800,0.0,0.0
4801,0.0,-4.440892098500626e-16
4802,0.0,4.440892098500626e-16
4803,0.0,0.0
4804,0.0,-8.881784197001252e-16
4805,0.0,0.0
4806,0.0,0.0
4807,0.0,-8.881784197001252e-16
4808,0.0,8.881784197001252e-16
4809,0.0,0.0
4810,-1.968524028311549,0.0
4811,-3.382930804304162,0.0
4812,-4.4484227429645955,0.0
4813,-4.073233026779831,0.0
4814,-2.7353477579661725,0.0
4815,-1.0238008336082993,0.0
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,8.881784197001252e-16
4819,0.0,-8.881784197001252e-16
4820,0.0,0.0
4821,0.0,-8.881784197001252e-16
4822,0.0,0.0
4823,0.0,-4.440892098500626e-16
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,4.440892098500626e-16
4827,0.0,0.0
4828,0.0,8.881784197001252e-16
4829,0.0,-1.7763568394002505e-15
4830,0.0,-1.7763568394002505e-15
4831,0.0,0.0
4832,0.0,8.881784197001252e-16
4833,0.0,0.0
4834,0.0,-8.881784197001252e-16
4835,0.0,8.881784197001252e-16
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,0.0,-8.881784197001252e-16
4841,0.0,0.0
4842,0.0,0.0
4843,0.0,0.0
4844,0.0,8.881784197001252e-16
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,4.440892098500626e-16
4848,0.0,4.440892098500626e-16
4849,0.0,8.881784197001252e-16
4850,0.0,4.440892098500626e-16
4851,0.0,8.881784197001252e-16
4852,0.0,-8.881784197001252e-16
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,8.881784197001252e-16
4857,0.0,8.881784197001252e-16
4858,-1.6979243339132406,0.0
4859,-2.982475160015616,8.881784197001252e-16
4860,-3.9678822031863277,0.0
4861,-3.9838346584546978,8.881784197001252e-16
4862,-2.9188861882221344,8.881784197001252e-16
4863,-1.2380222216281602,0.0
4864,0.0,0.0
4865,0.0,0.0
4866,0.0,-8.881784197001252e-16
4867,0.0,1.7763568394002505e-15
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,-8.881784197001252e-16
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,-4.440892098500626e-16
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,8.881784197001252e-16
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,-8.881784197001252e-16
4881,0.0,8.881784197001252e-16
4882,0.0,0.0
4883,0.0,-8.881784197001252e-16
4884,0.0,8.881784197001252e-16
4885,-0.5112158484785532,0.0
4886,-1.0861523001139917,0.0
4887,0.0,0.0
4888,0.0,0.0
4889,0.0,8.881784197001252e-16
4890,0.0,0.0
4891,0.0,-8.881784197001252e-16
4892,0.0,8.881784197001252e-16
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,8.881784197001252e-16
4901,0.0,8.881784197001252e-16
4902,0.0,0.0
4903,0.0,8.881784197001252e-16
4904,0.0,8.881784197001252e-16
4905,-0.5343519582664058,0.0
4906,-1.444274500903318,0.0
4907,-1.2553775119689243,0.0
4908,-1.4560784065684196,0.0
4909,-2.9461786013183513,0.0
4910,-1.9598103003799574,0.0
4911,-0.6691401932043402,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,-1.7763568394002505e-15
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,-4.440892098500626e-16
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,-8.881784197001252e-16
4924,0.0,0.0
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,8.881784197001252e-16
4928,0.0,0.0
4929,-0.004904212512495398,0.0
4930,-2.193959395091409,-8.881784197001252e-16
4931,-3.640354581253094,-8.881784197001252e-16
4932,-3.3050693247544425,8.881784197001252e-16
4933,-2.095127471043594,0.0
4934,-1.3526168941050756,0.0
4935,0.0,0.0
4936,0.0,0.0
4937,0.0,0.0
4938,0.0,0.0
4939,0.0,0.0
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,-4.440892098500626e-16
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,4.440892098500626e-16
4946,0.0,0.0
4947,0.0,8.881784197001252e-16
4948,0.0,0.0
4949,0.0,1.7763568394002505e-15
4950,0.0,0.0
4951,0.0,0.0
4952,0.0,0.0
4953,0.0,8.881784197001252e-16
4954,0.0,8.881784197001252e-16
4955,0.0,0.0
4956,0.0,0.0
4957,-0.2556330619809364,0.0
4958,0.0,-8.881784197001252e-16
4959,0.0,0.0
4960,0.0,8.881784197001252e-16
4961,0.0,0.0
4962,0.0,-8.881784197001252e-16
4963,0.0,0.0
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,-4.440892098500626e-16
4968,0.0,-4.440892098500626e-16
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,-8.881784197001252e-16
4972,0.0,8.881784197001252e-16
4973,0.0,0.0
4974,0.0,0.0
4975,0.0,-1.7763568394002505e-15
4976,0.0,0.0
4977,0.0,8.881784197001252e-16
4978,0.0,0.0
4979,0.0,8.881784197001252e-16
4980,0.0,0.0
4981,0.0,8.881784197001252e-16
4982,0.0,0.0
4983,0.0,0.0
4984,0.0,0.0
4985,0.0,8.881784197001252e-16
4986,0.0,0.0
4987,0.0,8.881784197001252e-16
4988,0.0,8.881784197001252e-16
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,8.881784197001252e-16
4994,0.0,0.0
4995,0.0,-8.881784197001252e-16
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.0
4999,0.0,0.0
5000,0.0,0.0
5001,0.0,-8.881784197001252e-16
5002,-0.37835307444818955,-8.881784197001252e-16
5003,-1.7302472041257406,0.0
5004,-3.3521293192321338,0.0
5005,-2.9776876367909173,0.0
5006,-1.5899871648338024,-8.881784197001252e-16
5007,0.0,0.0
5008,0.0,0.0
5009,0.0,-8.881784197001252e-16
5010,0.0,1.7763568394002505e-15
5011,0.0,0.0
5012,0.0,8.881784197001252e-16
5013,0.0,8.881784197001252e-16
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,8.881784197001252e-16
5018,0.0,8.881784197001252e-16
5019,0.0,0.0
5020,0.0,-8.881784197001252e-16
5021,0.0,0.0
5022,0.0,0.0
5023,0.0,0.0
5024,0.0,0.0
5025,0.0,0.0
5026,0.0,0.0
5027,-0.44995664129029134,-8.881784197001252e-16
5028,-0.9409948187597363,-8.881784197001252e-16
5029,-1.8057455327102163,0.0
5030,0.0,0.0
5031,0.0,-8.881784197001252e-16
5032,0.0,0.0
5033,0.0,8.881784197001252e-16
5034,0.0,-8.881784197001252e-16
5035,0.0,-8.881784197001252e-16
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,1.7763568394002505e-15
5046,0.0,-1.7763568394002505e-15
5047,0.0,0.0
5048,0.0,0.0
5049,0.0,-8.881784197001252e-16
5050,0.0,8.881784197001252e-16
5051,-0.7872585316263834,0.0
5052,-0.9681653085528703,0.0
5053,0.0,-8.881784197001252e-16
5054,-0.03390759480047656,0.0
5055,0.0,-8.881784197001252e-16
5056,0.0,0.0
5057,0.0,0.0
5058,0.0,8.881784197001252e-16
5059,0.0,0.0
5060,0.0,-8.881784197001252e-16
5061,0.0,8.881784197001252e-16
5062,0.0,8.881784197001252e-16
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,-8.881784197001252e-16
5068,0.0,0.0
5069,0.0,8.881784197001252e-16
5070,0.0,0.0
5071,0.0,-8.881784197001252e-16
5072,0.0,0.0
5073,0.0,0.0
5074,0.0,8.881784197001252e-16
5075,-1.4178827230605249,-8.881784197001252e-16
5076,-0.18795436552180877,8.881784197001252e-16
5077,-0.7721897980846428,-8.881784197001252e-16
5078,0.0,0.0
5079,0.0,0.0
5080,0.0,8.881784197001252e-16
5081,0.0,0.0
5082,0.0,0.0
5083,0.0,-8.881784197001252e-16
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,8.881784197001252e-16
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,8.881784197001252e-16
5091,0.0,-8.881784197001252e-16
5092,0.0,-8.881784197001252e-16
5093,0.0,0.0
5094,0.0,0.0
5095,0.0,0.0
5096,0.0,-8.881784197001252e-16
5097,0.0,0.0
5098,-0.3888809992033284,8.881784197001252e-16
5099,-0.28632208357819877,-8.881784197001252e-16
5100,-1.1104276518022722,0.0
5101,-0.8387175864270251,0.0
5102,-0.21953136714938726,0.0
5103,0.0,0.0
5104,0.0,0.0
5105,0.0,8.881784197001252e-16
5106,0.0,0.0
5107,0.0,0.0
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,-4.440892098500626e-16
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,-8.881784197001252e-16
5117,0.0,0.0
5118,0.0,-1.7763568394002505e-15
5119,0.0,0.0
5120,0.0,0.0
5121,0.0,0.0
5122,-0.24403509543716684,0.0
5123,-0.8465673872490296,0.0
5124,-1.4649656454827813,-8.881784197001252e-16
5125,-1.6382339144835294,0.0
5126,0.0,0.0
5127,0.0,0.0
5128,0.0,0.0
5129,0.0,0.0
5130,0.0,0.0
5131,0.0,0.0
5132,0.0,0.0
5133,0.0,8.881784197001252e-16
5134,0.0,-8.881784197001252e-16
5135,0.0,0.0
5136,0.0,-4.440892098500626e-16
5137,0.0,-4.440892098500626e-16
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,-8.881784197001252e-16
5141,0.0,1.7763568394002505e-15
5142,0.0,-1.7763568394002505e-15
5143,0.0,0.0
5144,0.0,-8.881784197001252e-16
5145,0.0,-8.881784197001252e-16
5146,-1.5040232957801818,-8.881784197001252e-16
5147,-2.902700791737206,8.881784197001252e-16
5148,-3.987265262715468,-8.881784197001252e-16
5149,-3.8833043677650716,8.881784197001252e-16
5150,-2.631303700938644,0.0
5151,-1.0280310173804033,0.0
5152,0.0,0.0
5153,0.0,-8.881784197001252e-16
5154,0.0,8.881784197001252e-16
5155,0.0,0.0
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,4.440892098500626e-16
5160,0.0,-4.440892098500626e-16
5161,0.0,4.440892098500626e-16
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,0.0
5166,0.0,0.0
5167,0.0,-8.881784197001252e-16
5168,0.0,0.0
5169,0.0,0.0
5170,-1.731118061420938,0.0
5171,-3.077978833011654,0.0
5172,-4.113733157034696,-8.881784197001252e-16
5173,-3.9828001365907273,0.0
5174,-2.746226388226691,-8.881784197001252e-16
5175,-1.0395983084078697,0.0
5176,0.0,0.0
5177,0.0,0.0
5178,0.0,-8.881784197001252e-16
5179,0.0,8.881784197001252e-16
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,4.440892098500626e-16
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,4.440892098500626e-16
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.0
5190,0.0,0.0
5191,0.0,0.0
5192,0.0,0.0
5193,0.0,0.0
5194,0.0,8.881784197001252e-16
5195,-1.0008269734867765,0.0
5196,-2.785594644282032,0.0
5197,-2.688899605165714,0.0
5198,-2.322705884621368,0.0
5199,-0.9179228408867148,0.0
