,TTES,curtailment
2175,-0.019539290294829925,0.0
2176,-0.019786130189373807,0.0
2177,-0.01995760584898676,0.0
2178,-0.020165050367438653,0.0
2179,-0.02026325166929155,0.0
2180,-0.020499251758764103,0.0
2181,-0.02060011231748149,0.0
2182,-0.020675853171070457,3.552713678800501e-15
2183,-0.020796317263148012,0.0
2184,-0.020883109380235965,0.0
2185,-0.02096189990976427,0.0
2186,-0.02108180397087267,0.0
2187,-0.021139847310706728,0.0
2188,6.090567806645012,0.0
2189,19.239176290512233,0.0
2190,22.689186690565336,0.0
2191,20.04298878978031,0.0
2192,15.890649861253664,0.0
2193,13.219722033805851,0.0
2194,10.857865554030788,0.0
2195,5.1044017519100535,0.0
2196,2.4752241550134144,0.0
2197,3.534559248720093,0.0
2198,4.4658661033919955,0.0
2199,6.23551611876136,0.0
2200,8.122932395445979,0.0
2201,8.741217541576077,0.0
2202,7.756629477107687,0.0
2203,6.80217737113027,0.0
2204,6.244009760985406,0.0
2205,0.3523938606473891,0.0
2206,-6.2687307319037515,0.0
2207,-8.174598113254888,0.0
2208,-1.5886861093849873,0.0
2209,-1.783512777906708,0.0
2210,3.2739888767165652,0.0
2211,12.66613394580989,0.0
2212,23.500307675293456,0.0
2213,21.948928331262422,0.0
2214,10.8908052036439,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,7.105427357601002e-15
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,-1.024774561566474,0.0
2232,-0.8338756968228012,0.0
2233,0.4018782345194225,0.0
2234,0.24827462222403196,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,1.2075651893357389,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,7.105427357601002e-15
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,-5.523899703967523,0.0
2255,-4.291388209000842,0.0
2256,-12.782992053944715,0.0
2257,-12.782992053944715,0.0
2258,-11.866676083113802,0.0
2259,-8.485059372181482,0.0
2260,0.0,0.0
2261,9.50999661643175,0.0
2262,15.015726044621985,0.0
2263,12.895704596152598,0.0
2264,9.743071022526955,0.0
2265,6.456168606235934,0.0
2266,2.0833654133497674,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,-7.105427357601002e-15
2270,0.0,7.105427357601002e-15
2271,0.0,0.0
2272,0.0,-7.105427357601002e-15
2273,0.0,-7.105427357601002e-15
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,3.552713678800501e-15
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,-2.3856163699785924,0.0
2292,-0.6127391383968934,0.0
2293,0.0,-3.552713678800501e-15
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,-3.552713678800501e-15
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,-1.7763568394002505e-15
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,-8.802117012477758,-3.552713678800501e-15
2315,-12.782992053944715,3.552713678800501e-15
2316,-6.570909025661237,0.0
2317,-3.770069565600629,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,-1.7763568394002505e-15
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,3.552713678800501e-15
2366,0.0,-3.552713678800501e-15
2367,0.0,-3.552713678800501e-15
2368,0.0,-3.552713678800501e-15
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,3.552713678800501e-15
2373,0.0,0.0
2374,0.0,-3.552713678800501e-15
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,1.6962159807316226,0.0
2381,0.0,0.0
2382,1.8835317086535923,0.0
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,0.0
2387,0.0,0.0
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.0
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,7.83877927161479,0.0
2406,12.539992128134408,0.0
2407,9.628999227394793,0.0
2408,1.080829383460042,0.0
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,7.105427357601002e-15
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,-3.552713678800501e-15
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,-1.3283678296769565,0.0
2436,-3.7972351971211253,0.0
2437,-2.6055000841235483,0.0
2438,-8.438990129868245,0.0
2439,-5.019839647470079,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,1.7763568394002505e-15
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,3.552713678800501e-15
2453,1.3001056955168266,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,-0.027559992205617334,0.0
2458,-12.782992053944715,0.0
2459,-12.782992053944715,3.552713678800501e-15
2460,-12.782992053944715,0.0
2461,-12.782992053944715,0.0
2462,-12.782992053944715,-3.552713678800501e-15
2463,-12.782992053944715,3.552713678800501e-15
2464,-1.1809518182288699,0.0
2465,0.0,0.0
2466,0.0,0.0
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,-1.7763568394002505e-15
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,1.7763568394002505e-15
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,3.552713678800501e-15
2479,0.0,0.0
2480,-6.583823071369128,0.0
2481,-12.782992053944715,3.552713678800501e-15
2482,-12.782992053944715,0.0
2483,-12.782992053944715,0.0
2484,-12.782992053944715,0.0
2485,-12.782992053944715,0.0
2486,-12.782992053944715,-3.552713678800501e-15
2487,-12.782992053944715,0.0
2488,-5.9888868631702525,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,1.7763568394002505e-15
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,-1.7763568394002505e-15
2507,-3.005873297059617,0.0
2508,-4.5046664107812795,0.0
2509,-0.4257475370869894,0.0
2510,-12.782992053944715,1.7763568394002505e-15
2511,-2.1638054015074317,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,1.7763568394002505e-15
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,-3.552713678800501e-15
2526,0.0,-3.552713678800501e-15
2527,0.0,0.0
2528,0.0,-3.552713678800501e-15
2529,0.0,-3.552713678800501e-15
2530,0.0,0.0
2531,0.0,-3.552713678800501e-15
2532,-0.7309166071541604,0.0
2533,0.0,0.0
2534,0.0,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,30.14101944818384,0.0
2548,33.60674352515689,0.0
2549,33.60674352515689,0.0
2550,33.60674352515689,0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.0,0.0
2554,0.0,-3.552713678800501e-15
2555,-0.6294492201038615,0.0
2556,-4.336056863332754,0.0
2557,0.0,0.0
2558,-4.8042716663523315,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.0,3.552713678800501e-15
2562,0.0,0.0
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,-3.552713678800501e-15
2571,0.0,0.0
2572,33.60674352515689,0.0
2573,33.60674352515689,0.0
2574,33.60674352515689,0.0
2575,0.0,-7.105427357601002e-15
2576,0.0,0.0
2577,0.0,0.0
2578,0.0,0.0
2579,-0.2688052999867807,0.0
2580,-0.18094914774474802,0.0
2581,0.0,0.0
2582,0.0,0.0
2583,0.0,0.0
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,0.0
2588,0.0,0.0
2589,0.0,3.552713678800501e-15
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,3.552713678800501e-15
2594,0.0,-3.552713678800501e-15
2595,0.0,3.552713678800501e-15
2596,0.0,0.0
2597,0.0,0.0
2598,0.0,0.0
2599,0.0,0.0
2600,0.0,0.0
2601,0.0,0.0
2602,0.0,0.0
2603,0.0,0.0
2604,0.0,0.0
2605,0.0,0.0
2606,0.0,7.105427357601002e-15
2607,0.0,7.105427357601002e-15
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.0
2611,0.0,0.0
2612,0.0,0.0
2613,0.0,3.552713678800501e-15
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,3.552713678800501e-15
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,0.5135312088414992,0.0
2623,0.0,-7.105427357601002e-15
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,-1.8545751527659817,0.0
2629,0.0,0.0
2630,-1.4952408391053638,0.0
2631,-1.4424897669810477,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,-3.552713678800501e-15
2643,0.0,0.0
2644,0.0,0.0
2645,4.786215305515237,0.0
2646,0.0,-7.105427357601002e-15
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,-2.045191294946761,0.0
2652,-1.7870780212799957,0.0
2653,0.0,0.0
2654,-1.327719962211173,0.0
2655,0.0,0.0
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,-3.552713678800501e-15
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,0.0
2674,0.0,0.0
2675,-5.396080817668537,0.0
2676,-6.193879683032083,0.0
2677,0.0,0.0
2678,-0.827530590203402,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,-3.552713678800501e-15
2682,0.0,0.0
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,1.7763568394002505e-15
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,3.552713678800501e-15
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,0.0,0.0
2697,0.0,0.0
2698,0.0,0.0
2699,0.0,0.0
2700,0.0,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,0.0
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,3.552713678800501e-15
2717,0.0,-3.552713678800501e-15
2718,0.0,0.0
2719,0.0,3.552713678800501e-15
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,0.0
2723,-5.091588189909654,0.0
2724,-6.8817217630969765,0.0
2725,-2.361644333015221,0.0
2726,0.0,0.0
2727,0.0,0.0
2728,0.0,0.0
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,1.7763568394002505e-15
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,0.0,0.0
2744,0.0,3.552713678800501e-15
2745,0.0,0.0
2746,0.0,0.0
2747,0.0,3.552713678800501e-15
2748,0.0,0.0
2749,0.0,0.0
2750,0.0,0.0
2751,0.0,0.0
2752,0.0,0.0
2753,0.0,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,1.7763568394002505e-15
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.0,0.0
2767,0.0,0.0
2768,0.0,0.0
2769,0.0,-3.552713678800501e-15
2770,0.0,0.0
2771,0.0,0.0
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,0.0,0.0
2778,0.0,0.0
2779,0.0,3.552713678800501e-15
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,3.552713678800501e-15
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,3.552713678800501e-15
2803,0.0,0.0
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,31.62542079950991,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,3.552713678800501e-15
2818,0.0,-3.552713678800501e-15
2819,0.0,3.552713678800501e-15
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,-3.552713678800501e-15
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,-3.552713678800501e-15
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,-3.552713678800501e-15
2838,0.0,0.0
2839,0.0,0.0
2840,-0.2081274240575297,0.0
2841,-12.782992053944715,7.105427357601002e-15
2842,-12.782992053944715,0.0
2843,-12.782992053944715,3.552713678800501e-15
2844,-12.782992053944715,0.0
2845,-12.782992053944715,0.0
2846,-12.782992053944715,-3.552713678800501e-15
2847,-12.782992053944715,3.552713678800501e-15
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,0.0
2851,0.0,0.0
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,1.7763568394002505e-15
2857,0.0,0.0
2858,0.0,0.0
2859,19.7796511361672,0.0
2860,23.597171948831377,0.0
2861,28.793146479366317,0.0
2862,17.413041671320894,0.0
2863,0.0,0.0
2864,0.0,0.0
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,3.552713678800501e-15
2869,0.0,0.0
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,-1.7763568394002505e-15
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,3.552713678800501e-15
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,-1.7763568394002505e-15
2904,0.0,-1.7763568394002505e-15
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,-3.552713678800501e-15
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,-3.552713678800501e-15
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,1.7763568394002505e-15
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,-1.6157330195604729,0.0
2937,-12.782992053944715,3.552713678800501e-15
2938,-12.782992053944715,3.552713678800501e-15
2939,-12.782992053944715,3.552713678800501e-15
2940,-12.782992053944715,0.0
2941,-12.782992053944715,3.552713678800501e-15
2942,-12.782992053944715,0.0
2943,-12.782992053944715,0.0
2944,-2.626171358284399,0.0
2945,0.0,0.0
2946,0.0,0.0
2947,0.0,0.0
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,13.190907278823529,0.0
2956,16.514716705250013,0.0
2957,21.181320871414517,0.0
2958,17.786882876934587,0.0
2959,5.695150629054364,0.0
2960,-10.242093753237455,0.0
2961,-12.782992053944715,0.0
2962,-12.782992053944715,3.552713678800501e-15
2963,-12.782992053944715,0.0
2964,-12.782992053944715,0.0
2965,-12.782992053944715,1.7763568394002505e-15
2966,-12.782992053944715,0.0
2967,-6.897910838289498,0.0
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.0,1.7763568394002505e-15
2972,0.0,0.0
2973,0.0,1.7763568394002505e-15
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,10.266858999046164,0.0
2979,12.084013509423796,0.0
2980,15.10335514065374,0.0
2981,19.10374784806387,0.0
2982,16.64371327112941,0.0
2983,10.745287549076133,0.0
2984,-3.3669648844780973,0.0
2985,-12.782992053944715,3.552713678800501e-15
2986,-12.782992053944715,-3.552713678800501e-15
2987,-12.782992053944715,0.0
2988,-12.782992053944715,0.0
2989,-12.782992053944715,-1.7763568394002505e-15
2990,-12.782992053944715,1.7763568394002505e-15
2991,-12.782992053944715,1.7763568394002505e-15
2992,-1.0314024329832332,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.0
3006,0.0,0.0
3007,0.0,0.0
3008,0.0,0.0
3009,0.0,0.0
3010,0.0,3.552713678800501e-15
3011,0.0,0.0
3012,0.0,0.0
3013,0.0,0.0
3014,0.0,0.0
3015,0.0,-1.7763568394002505e-15
3016,0.0,0.0
3017,0.0,0.0
3018,0.0,0.0
3019,0.0,1.7763568394002505e-15
3020,0.0,1.7763568394002505e-15
3021,0.0,1.7763568394002505e-15
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,12.730392254256168,0.0
3028,15.1271788225769,0.0
3029,19.287530076208483,0.0
3030,18.304874123370332,0.0
3031,0.0,0.0
3032,0.0,0.0
3033,0.0,0.0
3034,0.0,0.0
3035,0.0,0.0
3036,0.0,0.0
3037,0.0,0.0
3038,0.0,0.0
3039,0.0,0.0
3040,0.0,0.0
3041,0.0,1.7763568394002505e-15
3042,0.0,0.0
3043,0.0,0.0
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,10.002848247688654,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.0
3054,0.0,0.0
3055,0.0,0.0
3056,0.0,0.0
3057,0.0,0.0
3058,0.0,0.0
3059,0.0,1.7763568394002505e-15
3060,0.0,0.0
3061,0.0,0.0
3062,-3.8653470480152023,0.0
3063,-10.246943414331453,0.0
3064,-0.5015172340708531,0.0
3065,0.0,0.0
3066,0.0,1.7763568394002505e-15
3067,0.0,1.7763568394002505e-15
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,5.285969880475008,0.0
3075,11.351889681016068,0.0
3076,14.078291287382008,0.0
3077,17.44544294468928,0.0
3078,13.352208132470569,0.0
3079,0.0,0.0
3080,0.0,0.0
3081,0.0,0.0
3082,0.0,0.0
3083,-2.03897497128984,-1.7763568394002505e-15
3084,-12.782992053944715,1.7763568394002505e-15
3085,-12.782992053944715,-1.7763568394002505e-15
3086,-12.782992053944715,0.0
3087,-12.782992053944715,1.7763568394002505e-15
3088,-11.51406353675461,0.0
3089,0.0,0.0
3090,0.0,0.0
3091,0.0,0.0
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.8999634357090462,0.0
3097,6.968361968843387,0.0
3098,7.569042595109433,0.0
3099,9.317641394641388,0.0
3100,12.049340812302082,0.0
3101,15.983503517575711,0.0
3102,11.838152578806417,0.0
3103,0.0,0.0
3104,0.0,0.0
3105,0.0,0.0
3106,0.0,0.0
3107,0.0,0.0
3108,0.0,0.0
3109,-1.6213615601651163,0.0
3110,-0.2328580438713299,0.0
3111,-7.526975565237999,0.0
3112,-12.782992053944715,0.0
3113,-0.9661720566403798,0.0
3114,0.0,-1.7763568394002505e-15
3115,0.0,0.0
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,2.669984979482484,0.0
3124,8.99807125223754,0.0
3125,11.444011265046266,0.0
3126,0.0,0.0
3127,0.0,0.0
3128,0.0,0.0
3129,0.0,0.0
3130,-2.9161068090216364,0.0
3131,-4.721290761539532,0.0
3132,-5.972255144056359,0.0
3133,-5.716065825421196,0.0
3134,-4.085617881359735,0.0
3135,-1.371241260605375,0.0
3136,0.0,0.0
3137,0.0,0.0
3138,0.0,0.0
3139,0.0,0.0
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,8.881784197001252e-16
3149,0.0,0.0
3150,0.0,0.0
3151,0.0,0.0
3152,0.0,0.0
3153,0.0,0.0
3154,-2.218207601239831,0.0
3155,-3.834082103332717,0.0
3156,-4.418044746193667,0.0
3157,-4.073756209172831,0.0
3158,-3.993730941999144,0.0
3159,-1.4250667370263717,0.0
3160,0.0,0.0
3161,0.0,0.0
3162,0.0,0.0
3163,0.0,0.0
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,0.0
3174,1.8910928843630401,0.0
3175,0.0,0.0
3176,0.0,0.0
3177,0.0,0.0
3178,0.0,0.0
3179,0.0,0.0
3180,0.0,0.0
3181,0.0,0.0
3182,0.0,0.0
3183,0.0,0.0
3184,0.0,0.0
3185,0.0,0.0
3186,0.0,0.0
3187,0.0,0.0
3188,0.0,8.881784197001252e-16
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,5.663866104384156,0.0
3195,6.834731915742683,0.0
3196,1.1832680479365605,0.0
3197,0.0,0.0
3198,0.0,0.0
3199,0.0,0.0
3200,0.0,0.0
3201,0.0,0.0
3202,-2.7886413959072662,0.0
3203,-4.118321373984479,0.0
3204,-4.815373091355501,0.0
3205,-5.207163191907403,0.0
3206,-3.43078135400407,0.0
3207,-0.6422254887608743,0.0
3208,0.0,0.0
3209,0.0,0.0
3210,0.0,0.0
3211,0.0,0.0
3212,0.0,0.0
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,7.500899232074269,0.0
3219,9.499590958446051,0.0
3220,4.039956976182342,0.0
3221,0.0,0.0
3222,0.0,0.0
3223,0.0,0.0
3224,0.0,0.0
3225,-0.6290104521761819,0.0
3226,-3.7989466419933287,0.0
3227,-5.607033906737546,0.0
3228,-6.081283701072797,0.0
3229,-5.020493923869574,0.0
3230,-4.127301238397299,0.0
3231,-1.2150424913336328,0.0
3232,-7.647009433067147,0.0
3233,0.0,0.0
3234,0.0,0.0
3235,0.0,0.0
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,10.504368311059826,0.0
3245,11.69544064565959,0.0
3246,0.0,0.0
3247,0.0,0.0
3248,0.0,0.0
3249,0.0,0.0
3250,0.0,0.0
3251,0.0,0.0
3252,0.0,0.0
3253,0.0,0.0
3254,0.0,0.0
