,TTES,curtailment
4471,102.28225403162583,0.0
4472,102.2768428332645,0.0
4473,102.27175149622161,0.0
4474,102.26696682963356,0.0
4475,102.26222146084879,0.0
4476,102.25755057293529,0.0
4477,102.25304419322195,0.0
4478,102.24856658548606,0.0
4479,109.18862608622808,1.7763568394002505e-15
4480,120.63422942017725,-2.6645352591003757e-15
4481,124.16905096256063,0.0
4482,124.16305777134178,0.0
4483,124.15648556019985,0.0
4484,124.14939629787837,0.0
4485,124.14212381283978,0.0
4486,124.13471246349425,0.0
4487,124.12722287022274,0.0
4488,124.11961308300468,0.0
4489,124.1118852603555,0.0
4490,124.103949412247,0.0
4491,124.09588777209284,0.0
4492,124.08779861478202,0.0
4493,116.22977513044773,0.0
4494,116.22233906534741,0.0
4495,116.21514573924388,-1.7763568394002505e-15
4496,116.20821966624919,0.0
4497,116.20126764918994,1.7763568394002505e-15
4498,116.1942011032434,-1.7763568394002505e-15
4499,116.18715411957179,0.0
4500,116.18017420010642,0.0
4501,116.1731505139659,0.0
4502,116.1662889566395,0.0
4503,116.15953299965857,0.0
4504,116.15280589118892,0.0
4505,116.14546520390431,0.0
4506,116.1381316902639,0.0
4507,116.13076839404582,0.0
4508,116.1233903396935,0.0
4509,116.11599843851047,0.0
4510,116.10853379730673,0.0
4511,116.10101796686514,0.0
4512,116.09345325747512,0.0
4513,116.085732750278,0.0
4514,116.07793777058673,0.0
4515,116.0700100678713,0.0
4516,109.39440237000407,0.0
4517,95.64981550779652,0.0
4518,82.58396599156573,0.0
4519,82.5784385525762,0.0
4520,82.57294552675349,0.0
4521,82.56756032501801,0.0
4522,82.56240825614142,0.0
4523,82.55730400912742,0.0
4524,82.5523330017019,0.0
4525,82.54750006064288,0.0
4526,82.54277639560095,0.0
4527,82.53814141622891,8.881784197001252e-16
4528,82.53353673745667,-1.7763568394002505e-15
4529,82.52894035747528,0.0
4530,82.52426230905527,0.0
4531,82.5194886580292,0.0
4532,82.51435439265286,0.0
4533,82.50880570944578,0.0
4534,82.50298137539176,0.0
4535,76.63650232583207,0.0
4536,71.00317554461012,0.0
4537,65.47330247604029,0.0
4538,59.43439019206295,0.0
4539,52.12071628690653,0.0
4540,48.400218364678395,0.0
4541,48.39693697478352,0.0
4542,48.39375305790451,1.7763568394002505e-15
4543,48.390722856246654,0.0
4544,48.387896881631896,0.0
4545,48.38525122551426,0.0
4546,48.382710705642594,0.0
4547,48.38024717780905,0.0
4548,48.37785904752954,0.0
4549,59.825895500824174,3.552713678800501e-15
4550,71.27341984917868,1.7763568394002505e-15
4551,79.95043430730406,8.881784197001252e-16
4552,81.55860405263053,0.0
4553,83.10006307241589,0.0
4554,83.0958414277484,0.0
4555,83.09136429859853,0.0
4556,83.08655777302155,0.0
4557,83.08166374520056,0.0
4558,83.07674320907307,0.0
4559,83.07173648554688,0.0
4560,83.06669388501902,0.0
4561,83.06157113642259,0.0
4562,83.05631710880212,0.0
4563,83.05095518009546,0.0
4564,70.30104440381969,0.0
4565,59.33272470538497,0.0
4566,54.319194461156826,0.0
4567,54.31581309868903,0.0
4568,54.31250469378012,0.0
4569,54.30926506638827,0.0
4570,54.30610708342266,0.0
4571,54.30298567694541,0.0
4572,54.29995244824878,0.0
4573,54.2969584449817,0.0
4574,54.2939416130684,0.0
4575,54.29091802016267,0.0
4576,54.28787633657153,0.0
4577,54.28479423207609,0.0
4578,54.28163420775136,0.0
4579,54.278326620966055,0.0
4580,54.274867708439984,0.0
4581,54.27124804196189,0.0
4582,54.267578866431315,0.0
4583,54.26383519210599,0.0
4584,54.2601076886924,0.0
4585,54.25634838418638,0.0
4586,49.94183579836923,0.0
4587,41.444401993703316,0.0
4588,30.391112011298205,0.0
4589,16.416473262766967,0.0
4590,16.415411272230287,0.0
4591,16.4143919490268,0.0
4592,16.41340623959417,0.0
4593,16.41245323125395,0.0
4594,16.4115166138746,0.0
4595,16.41059452872718,0.0
4596,16.40969204178392,0.0
4597,16.4087961278991,0.0
4598,16.40791466921122,0.0
4599,25.95184259629656,0.0
4600,28.600058289642483,0.0
4601,28.5985366325502,0.0
4602,28.59698030559178,0.0
4603,28.595395478072838,0.0
4604,28.593745460043213,0.0
4605,28.591939288988737,0.0
4606,28.590082090279843,0.0
4607,28.588167339177286,0.0
4608,28.58623723295909,0.0
4609,28.58429044431225,0.0
4610,22.42457038747706,0.0
4611,21.640204427330673,0.0
4612,12.017719371887281,0.0
4613,0.0,0.0
4614,0.0,-1.7763568394002505e-15
4615,0.0,0.0
4616,0.0,0.0
4617,0.0,0.0
4618,0.0,0.0
4619,0.0,0.0
4620,0.0,0.0
4621,0.0,0.0
4622,0.0,8.881784197001252e-16
4623,0.0,0.0
4624,0.0,0.0
4625,6.327938689865716,1.7763568394002505e-15
4626,6.32765061260836,0.0
4627,6.327320244362652,0.0
4628,6.32694577440412,0.0
4629,6.326552790497875,0.0
4630,6.326150517366244,0.0
4631,6.3257345536117064,0.0
4632,6.325317073469472,0.0
4633,6.324893369176684,0.0
4634,6.324461762039386,0.0
4635,6.324027211579409,0.0
4636,6.323585268188173,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,0.0,0.0
4641,0.0,0.0
4642,0.0,0.0
4643,0.0,0.0
4644,0.0,0.0
4645,0.7023529289104768,0.0
4646,0.7475128217993748,0.0
4647,0.7474882431763796,0.0
4648,0.7474634320016932,0.0
4649,0.7474373130027925,0.0
4650,0.7474088736618083,0.0
4651,0.7473760979971384,0.0
4652,0.7473412392062843,8.881784197001252e-16
4653,0.7473042750711111,0.0
4654,0.747265339332408,0.0
4655,0.7472255678056073,0.0
4656,0.7471852976468264,0.0
4657,0.7471449491438752,0.0
4658,0.7471046382561078,0.0
4659,0.747063490611974,0.0
4660,0.7470213807146152,0.0
4661,0.7469810545529996,0.0
4662,0.7469444148984687,0.0
4663,0.7469113264955878,0.0
4664,0.7468817618630685,0.0
4665,0.7468554841271048,0.0
4666,1.2630072439272686,0.0
4667,2.8311637763892166,0.0
4668,5.299611653883281,0.0
4669,5.600789197510254,0.0
4670,6.557152655381809,0.0
4671,6.688740866277844,0.0
4672,6.688564299424801,0.0
4673,6.6883771693546175,0.0
4674,6.688152366108927,0.0
4675,6.687881817664981,0.0
4676,6.687583727008384,-8.881784197001252e-16
4677,6.6872707235732785,8.881784197001252e-16
4678,6.686932906349323,0.0
4679,6.686580360159566,0.0
4680,6.686219505042642,0.0
4681,6.685844887904776,0.0
4682,6.68545558205488,0.0
4683,6.6850483501702955,0.0
4684,6.684628597789351,8.881784197001252e-16
4685,6.684219070154796,0.0
4686,6.683825691530133,0.0
4687,6.683452862533044,0.0
4688,6.683096118740097,0.0
4689,6.682755734239331,0.0
4690,6.9998300885099285,0.0
4691,8.580378392034802,0.0
4692,9.990761739673115,0.0
4693,11.462479717948291,0.0
4694,12.426289336122014,0.0
4695,12.425767293491328,0.0
4696,12.425245080192857,-8.881784197001252e-16
4697,12.424725450019752,0.0
4698,12.424196625898063,0.0
4699,12.423632828950282,0.0
4700,12.422976987733731,0.0
4701,12.42231546998582,0.0
4702,12.42161191568961,0.0
4703,12.420876970674017,0.0
4704,12.420110468133775,0.0
4705,12.41929856408416,0.0
4706,12.418465559156111,0.0
4707,12.417608137067736,0.0
4708,12.416736059388183,0.0
4709,12.41592472905603,0.0
4710,12.415168715304095,0.0
4711,12.414474485327617,-1.7763568394002505e-15
4712,12.413828977222343,0.0
4713,12.413214079866087,0.0
4714,13.17670103526346,0.0
4715,14.878663656831566,0.0
4716,17.16787916855186,0.0
4717,18.81819792176008,0.0
4718,18.852699551285276,0.0
4719,18.851913055892464,0.0
4720,18.85112430155894,0.0
4721,18.85031697959593,0.0
4722,18.8494602559128,0.0
4723,18.84849788772824,0.0
4724,18.847420657170655,0.0
4725,18.846276568432998,0.0
4726,18.845080327073372,0.0
4727,18.843830706385923,0.0
4728,18.84256000942655,0.0
4729,18.8412533058711,0.0
4730,18.83991152946487,0.0
4731,18.838540618320707,-8.881784197001252e-16
4732,18.837179862493567,0.0
4733,18.83591383701521,0.0
4734,18.834770252818842,0.0
4735,18.83373998870118,0.0
4736,18.832792701131318,0.0
4737,18.83189944989001,0.0
4738,19.6170766220266,0.0
4739,21.371959319739563,0.0
4740,23.665409350127483,0.0
4741,25.90609199704959,0.0
4742,26.908333420509567,0.0
4743,26.907322043781992,0.0
4744,26.906314487026677,0.0
4745,26.905279447414127,0.0
4746,26.904169731199357,0.0
4747,26.902892673234675,8.881784197001252e-16
4748,26.901406859993337,0.0
4749,26.899800483883958,0.0
4750,26.89811790128299,0.0
4751,26.896398980286286,0.0
4752,26.89462503283703,0.0
4753,26.892813856969067,0.0
4754,26.890969149673538,0.0
4755,26.889097876589783,0.0
4756,26.887226778654775,0.0
4757,26.885467998278553,0.0
4758,26.883902548484322,0.0
4759,26.882512334863595,0.0
4760,26.881277018016657,0.0
4761,26.880144412532548,0.0
4762,26.87909704966659,0.0
4763,27.94141646498176,0.0
4764,29.956564061568926,0.0
4765,31.780957484068786,0.0
4766,32.22923933896742,0.0
4767,32.22819816388295,0.0
4768,32.22714348549496,0.0
4769,32.22606560520667,0.0
4770,32.22486630788911,0.0
4771,32.22343918933913,-8.881784197001252e-16
4772,32.22182980194595,0.0
4773,32.22015435521295,0.0
4774,32.21838226779539,0.0
4775,32.21651805378545,0.0
4776,32.21459351602661,0.0
4777,32.21262986330173,0.0
4778,32.21062946494655,0.0
4779,32.208581383026434,0.0
4780,32.20652498678915,-8.881784197001252e-16
4781,32.204602519730614,0.0
4782,32.20286797558789,0.0
4783,32.201334739593655,0.0
4784,32.19998692394014,0.0
4785,32.19877043454834,0.0
4786,32.520558805462734,0.0
4787,34.08853749283792,0.0
4788,36.68304097398231,0.0
4789,39.24248008257607,0.0
4790,40.74768549201912,0.0
4791,40.87996187754061,0.0
4792,40.878838989037035,0.0
4793,40.87765711594605,0.0
4794,40.876349207387186,8.881784197001252e-16
4795,40.874825131930336,0.0
4796,40.8730547021131,-8.881784197001252e-16
4797,40.87116788447977,0.0
4798,40.86914111052544,0.0
4799,40.867014898690414,0.0
4800,40.86479775977948,0.0
4801,40.86249795712404,0.0
4802,40.86013988914065,0.0
4803,40.85774393221697,0.0
4804,40.85531826953233,0.0
4805,40.85302674959929,0.0
4806,40.85100999932589,0.0
4807,40.849229961419574,0.0
4808,40.84766870952849,0.0
4809,40.8463120174445,0.0
4810,41.71674708321284,0.0
4811,43.87437548125077,0.0
4812,47.05378971344118,0.0
4813,49.94281290860127,0.0
4814,51.657788758208724,0.0
4815,51.88748087210502,0.0
4816,51.88635670321365,0.0
4817,51.88513299332546,-8.881784197001252e-16
4818,51.88370495294706,0.0
4819,51.88201299450963,8.881784197001252e-16
4820,51.88009512749337,0.0
4821,51.87796471149027,0.0
4822,51.875699757577515,0.0
4823,51.87344631069175,0.0
4824,51.87118030249842,0.0
4825,51.86884375449623,0.0
4826,51.866389619263096,0.0
4827,51.86381469103336,0.0
4828,51.861145378222076,0.0
4829,51.85845410901283,0.0
4830,51.8558286345483,0.0
4831,51.85326625946399,0.0
4832,51.850708127107744,0.0
4833,51.84818254066166,0.0
4834,51.84575420013085,0.0
4835,51.84339103244408,0.0
4836,51.841017422082956,0.0
4837,51.838655229928456,8.881784197001252e-16
4838,51.83639360032578,0.0
4839,51.83422228664569,0.0
4840,51.832087587917094,0.0
4841,51.829951409803535,0.0
4842,51.82775180274571,0.0
4843,51.82536639299752,0.0
4844,51.82280749024109,0.0
4845,51.8201405564713,0.0
4846,51.8173680659318,0.0
4847,51.814468180456835,0.0
4848,51.811508533267435,4.440892098500626e-16
4849,51.80848953443503,0.0
4850,51.80540087455318,0.0
4851,51.802301630536924,0.0
4852,51.79916115754602,0.0
4853,51.79608471238537,0.0
4854,51.79332271123739,0.0
4855,51.790868172585945,0.0
4856,51.788646999495825,0.0
4857,51.78658970652475,0.0
4858,52.42406162262171,0.0
4859,54.23343701440034,0.0
4860,56.97266921480208,0.0
4861,59.788303314627335,0.0
4862,61.66680072074156,0.0
4863,62.09137106510331,0.0
4864,62.089739068172875,0.0
4865,62.08802031311692,0.0
4866,62.0860861301581,0.0
4867,62.08370254827101,0.0
4868,62.081066122432475,0.0
4869,62.07831426947936,0.0
4870,62.075399887302,0.0
4871,62.072361654900874,0.0
4872,62.069255368451444,0.0
4873,62.06607675539415,0.0
4874,62.06287941288498,0.0
4875,62.05968539129508,0.0
4876,62.05654869843856,0.0
4877,62.05337448512164,0.0
4878,62.05021461851329,0.0
4879,62.04713678415991,0.0
4880,62.04422268751668,0.0
4881,62.04139375562102,8.881784197001252e-16
4882,62.03854205354345,0.0
4883,62.03578266921083,0.0
4884,62.03322478519161,0.0
4885,62.0308356903625,0.0
4886,62.24239738341361,0.0
4887,62.240083117030636,0.0
4888,62.237732274112375,0.0
4889,62.235327200138805,-8.881784197001252e-16
4890,62.23259717170854,0.0
4891,62.229550117691105,0.0
4892,62.22644487614621,0.0
4893,62.223218664034924,0.0
4894,62.21988690069789,0.0
4895,62.21642953763768,0.0
4896,62.21298041289421,0.0
4897,62.209536040257476,0.0
4898,62.20596610111652,0.0
4899,62.202412352652686,0.0
4900,62.19884190818304,0.0
4901,62.19525192842535,0.0
4902,62.19197739337849,0.0
4903,62.18899717478049,0.0
4904,62.18631819859054,0.0
4905,62.183858528657424,0.0
4906,62.70651001960246,0.0
4907,63.065779293302874,0.0
4908,63.6297926163563,0.0
4909,65.5495960671436,0.0
4910,66.59233510750337,0.0
4911,66.59033900105987,0.0
4912,66.58834146182724,0.0
4913,66.58628035302715,0.0
4914,66.58402962648434,0.0
4915,66.58133698017821,0.0
4916,66.57837709039715,0.0
4917,66.575268383453,-8.881784197001252e-16
4918,66.57202781954855,0.0
4919,66.56866357382958,0.0
4920,66.56516280343423,0.0
4921,66.56156542666758,0.0
4922,66.55782128536308,0.0
4923,66.55398390762154,0.0
4924,66.55008097169461,0.0
4925,66.54641266494757,0.0
4926,66.54311749647978,0.0
4927,66.54018690717503,0.0
4928,66.5376401344206,0.0
4929,66.5354286420383,0.0
4930,67.63253649206453,0.0
4931,70.04216882933505,0.0
4932,72.22934217492546,0.0
4933,73.37553080977048,0.0
4934,73.8692019751182,0.0
4935,73.8677270006182,0.0
4936,73.86624836151842,0.0
4937,73.86442148181551,0.0
4938,73.86222994356103,0.0
4939,73.85965995661012,0.0
4940,73.85674232750566,0.0
4941,73.85354671495394,0.0
4942,73.8495781280053,0.0
4943,73.84545766044148,0.0
4944,73.84131513083099,0.0
4945,73.8371476792658,0.0
4946,73.8329448694106,0.0
4947,73.82872930617448,0.0
4948,73.82452238725897,0.0
4949,73.82035002635163,0.0
4950,73.81621234405841,0.0
4951,73.81219202997517,0.0
4952,73.80824482712433,0.0
4953,73.80441527586069,0.0
4954,73.80086051328516,0.0
4955,73.79744665285817,0.0
4956,73.7941526005104,0.0
4957,73.79091330183707,0.0
4958,73.7877657876208,0.0
4959,73.7846365427745,0.0
4960,73.78150927790766,0.0
4961,73.77836884226323,0.0
4962,73.77509422359533,0.0
4963,73.77150416306573,0.0
4964,73.76760144305004,0.0
4965,73.76353567995302,0.0
4966,73.75938324167159,0.0
4967,73.75513052988246,0.0
4968,73.75081611016049,0.0
4969,73.74646695705248,0.0
4970,73.7419652947592,0.0
4971,73.73753799322981,0.0
4972,73.73316501243008,0.0
4973,73.7288614163269,0.0
4974,73.72469115679966,0.0
4975,73.72071455150028,0.0
4976,73.71699934330643,0.0
4977,73.71352317927982,0.0
4978,73.71007984974416,0.0
4979,73.70670864332085,0.0
4980,73.7035519436802,0.0
4981,73.70049059729517,0.0
4982,73.6974762853329,8.881784197001252e-16
4983,73.69447226506371,0.0
4984,73.69137773608595,0.0
4985,73.68821844877215,0.0
4986,73.68486750120792,0.0
4987,73.68128297806933,0.0
4988,73.67740059883158,0.0
4989,73.67333847676309,0.0
4990,73.66906842369917,0.0
4991,73.66475897598833,4.440892098500626e-16
4992,73.66033059616642,0.0
4993,73.65581131869128,0.0
4994,73.6512139300689,0.0
4995,73.6465776366031,0.0
4996,73.64190142881807,0.0
4997,73.63730960801713,0.0
4998,73.6329385071862,0.0
4999,73.62884105108091,0.0
5000,73.6249612435797,0.0
5001,73.62132705718174,0.0
5002,73.61799000834509,0.0
5003,74.2315211461,0.0
5004,76.37292487634863,0.0
5005,78.23479079606449,0.0
5006,78.88163827223846,0.0
5007,78.87878907858638,0.0
5008,78.87592264137562,0.0
5009,78.87292460991239,0.0
5010,78.86972459914742,0.0
5011,78.86620100815408,0.0
5012,78.86247189641848,0.0
5013,78.8586029187677,0.0
5014,78.85446107031937,0.0
5015,78.85034963633275,0.0
5016,78.84619543294438,0.0
5017,78.8419414255545,0.0
5018,78.83756803948988,0.0
5019,78.83299962332485,0.0
5020,78.82827652759681,0.0
5021,78.82366962859074,0.0
5022,78.81937156054035,0.0
5023,78.81538362846443,-1.7763568394002505e-15
5024,78.81171149544932,0.0
5025,78.80832052430857,0.0
5026,78.80502043684096,0.0
5027,78.80194368134948,0.0
5028,78.79904748036914,0.0
5029,79.63471190661458,0.0
5030,79.63176484141844,0.0
5031,79.62861817017274,0.0
5032,79.62519953841174,0.0
5033,79.62157373424357,0.0
5034,79.6176812503227,0.0
5035,79.61354093862099,0.0
5036,79.60911651448566,0.0
5037,79.60454135945339,0.0
5038,79.59977478742202,0.0
5039,79.59493984902318,0.0
5040,79.5900811818322,0.0
5041,79.58524182370459,0.0
5042,79.58039870917699,0.0
5043,79.5755450422477,0.0
5044,79.57066229874023,0.0
5045,79.56579982349274,0.0
5046,79.56108298632269,0.0
5047,79.55655134695355,0.0
5048,79.55223032928969,0.0
5049,79.5481233352191,0.0
5050,79.54428678523253,0.0
5051,79.54070232725235,0.0
5052,79.56749134176353,0.0
5053,79.56394042349267,0.0
5054,79.56059853940329,0.0
5055,79.55718316942833,0.0
5056,79.55369679251014,0.0
5057,79.55012638417365,0.0
5058,79.54633543085582,0.0
5059,79.54226763513914,0.0
5060,79.53799177857898,-8.881784197001252e-16
5061,79.533503437295,0.0
5062,79.52882404727345,0.0
5063,79.52397407419237,0.0
5064,79.51902399508066,0.0
5065,79.51400440440239,0.0
5066,79.50899699431075,0.0
5067,79.50398935150625,0.0
5068,79.49901315562967,0.0
5069,79.49410994961109,0.0
5070,79.48946043467205,0.0
5071,79.48501582775471,0.0
5072,79.48082455679902,0.0
5073,79.47703066911306,0.0
5074,79.4735236143156,0.0
5075,79.91357307989134,0.0
5076,79.91030100609514,0.0
5077,79.90711087180814,0.0
5078,79.90396359176744,0.0
5079,79.900851714726,0.0
5080,79.8977270051115,8.881784197001252e-16
5081,79.89452317273351,0.0
5082,79.89113536036669,0.0
5083,79.88746464806802,0.0
5084,79.88366595710319,0.0
5085,79.87975583418877,0.0
5086,79.8757271388828,0.0
5087,79.87162383531575,0.0
5088,79.86752182344257,0.0
5089,79.8633729475227,8.881784197001252e-16
5090,79.8591497135818,0.0
5091,79.85488262047839,0.0
5092,79.8505072950385,0.0
5093,79.84614434277115,0.0
5094,79.84197914310074,0.0
5095,79.83809291572572,0.0
5096,79.83440022892327,-8.881784197001252e-16
5097,79.8308194964042,0.0
5098,79.82761449480527,0.0
5099,79.82451768228546,0.0
5100,80.00295702339902,0.0
5101,79.99997831890185,0.0
5102,79.9969654002784,0.0
5103,79.99387783932174,0.0
5104,79.99065316355542,0.0
5105,79.98743123955437,0.0
5106,79.98393500453244,-8.881784197001252e-16
5107,79.98007906268907,0.0
5108,79.97609207830217,0.0
5109,79.97177123604766,0.0
5110,79.96730958070107,0.0
5111,79.96281679366024,4.440892098500626e-16
5112,79.95829312359491,0.0
5113,79.95367795882126,0.0
5114,79.94895116574072,0.0
5115,79.94412045607518,0.0
5116,79.9393100617368,0.0
5117,79.93452821459599,0.0
5118,79.92990429006294,0.0
5119,79.92551087653182,0.0
5120,79.92142403555333,0.0
5121,79.917601122988,0.0
5122,79.91408347561105,0.0
5123,79.91077269410926,0.0
5124,80.38430117699356,0.0
5125,81.06344564285781,0.0
5126,81.06046669190471,0.0
5127,81.05755555423261,0.0
5128,81.05464656594762,0.0
5129,81.05165005509762,0.0
5130,81.04840526097793,0.0
5131,81.04466216446606,-8.881784197001252e-16
5132,81.04051945844594,0.0
5133,81.03616474159458,0.0
5134,81.03163065294386,0.0
5135,81.0269573084974,0.0
5136,81.02225416933491,0.0
5137,81.01748808230734,0.0
5138,81.0126591818149,0.0
5139,81.00773482141261,0.0
5140,81.00269702564026,8.881784197001252e-16
5141,80.99771167698556,0.0
5142,80.99327342657068,0.0
5143,80.98936907050141,0.0
5144,80.98588271092638,0.0
5145,80.98271598304274,0.0
5146,81.40798083450306,0.0
5147,83.10866832683617,0.0
5148,85.85269667157485,0.0
5149,88.55136283327357,0.0
5150,90.15358475001172,0.0
5151,90.37045084316337,0.0
5152,90.3678851769024,0.0
5153,90.36517510800641,0.0
5154,90.36209538684162,0.0
5155,90.35842363821688,0.0
5156,90.35435494722077,0.0
5157,90.35007549137748,0.0
5158,90.3455670109553,0.0
5159,90.34081609616776,0.0
5160,90.33587278872675,0.0
5161,90.33075932393746,0.0
5162,90.32551387491652,0.0
5163,90.32015714958163,0.0
5164,90.31467323930808,0.0
5165,90.3094792659319,0.0
5166,90.30479926706238,0.0
5167,90.30065701192778,0.0
5168,90.2970422899018,0.0
5169,90.2938503855329,0.0
5170,90.94379408832722,0.0
5171,92.82160637973992,0.0
5172,95.69636935918467,0.0
5173,98.4986779481583,0.0
5174,100.21732991581155,0.0
5175,100.45614472818232,0.0
5176,100.45389969769391,0.0
5177,100.45160371231249,0.0
5178,100.44882967648469,0.0
5179,100.4451530678075,0.0
5180,100.44107336989259,0.0
5181,100.43671876372942,0.0
5182,100.43201192546356,0.0
5183,100.42715095411981,0.0
5184,100.42216447431908,0.0
5185,100.41700036272387,0.0
5186,100.41163472872582,0.0
5187,100.40616627203836,0.0
5188,100.40079623820377,0.0
5189,100.39572559618975,0.0
5190,100.39121207493342,0.0
5191,100.38711080288603,0.0
5192,100.38338832443782,0.0
5193,100.3799869573983,0.0
5194,100.37662923127567,0.0
5195,100.43136612938652,0.0
5196,102.1282054613867,0.0
5197,103.80926464984776,0.0
5198,105.17607046975647,0.0
5199,105.33284685439203,0.0
5200,105.32975168702838,0.0
5201,105.32654000742008,0.0
5202,105.32263871174624,0.0
5203,105.31795185748324,0.0
5204,105.31303966338601,-8.881784197001252e-16
5205,105.30807036471865,0.0
5206,105.30289202664844,0.0
5207,105.29761754336542,0.0
5208,105.29212232595053,0.0
5209,105.28651436717206,0.0
5210,105.28082881643135,0.0
5211,105.27509414189159,0.0
5212,105.269271523925,0.0
5213,105.2633164576569,0.0
5214,105.25731166008528,0.0
5215,105.25122169296772,0.0
5216,105.2449935441241,0.0
5217,105.2386179177637,8.881784197001252e-16
5218,105.19417199783418,0.0
5219,105.18796834763565,0.0
5220,105.18193660203758,0.0
5221,105.17615575673224,0.0
5222,105.1704669291848,0.0
5223,105.16480908335626,0.0
5224,105.15918189183525,0.0
5225,105.15347190831079,0.0
5226,105.14763104693552,0.0
5227,105.14160956974548,0.0
5228,105.13537040996228,0.0
5229,105.12914911651686,0.0
5230,105.12294232067379,0.0
5231,105.1166322785321,0.0
5232,101.94170470075116,0.0
5233,96.5783075827039,0.0
5234,90.2165864227284,0.0
5235,82.49923400437123,0.0
5236,73.7823393586938,0.0
5237,66.26371582116812,0.0
5238,61.403608811551216,0.0
5239,61.40002322076215,0.0
5240,61.39661362988768,0.0
5241,61.3933325732437,0.0
5242,61.39008169062602,0.0
5243,61.38701864735646,0.0
5244,61.38408590684985,0.0
5245,61.3812080027435,0.0
5246,61.37835488266074,0.0
5247,61.37551295312107,0.0
5248,61.37262991966127,0.0
5249,61.36967186212791,0.0
5250,61.366606743495275,0.0
5251,61.3632447354066,0.0
5252,61.35972226486474,0.0
5253,61.3560431530371,0.0
5254,61.35235362696502,0.0
5255,61.34858235116411,0.0
5256,61.3446863901171,0.0
5257,61.34071803529662,0.0
5258,61.33661407320112,0.0
5259,61.33242206561593,0.0
5260,61.32818600076006,0.0
5261,57.95079174048458,0.0
5262,57.94721672583385,0.0
5263,57.943931627480005,0.0
5264,57.940891268652926,0.0
5265,57.938026820302284,0.0
5266,57.93533807939929,0.0
5267,57.93268883091477,0.0
5268,57.93017044832576,0.0
5269,57.92770007367372,0.0
5270,57.925298357688526,0.0
5271,57.922945120778685,0.0
5272,57.92055673683324,0.0
5273,57.918072180396294,0.0
5274,57.91547152423796,0.0
5275,57.91250778129602,0.0
5276,57.90932859866346,0.0
5277,57.905928703935,0.0
5278,57.90230738342896,0.0
5279,57.89859968699636,0.0
5280,57.894803728581934,0.0
5281,57.89090795053373,0.0
5282,57.886947062253356,0.0
5283,57.88298313274321,0.0
5284,57.87899548003323,0.0
5285,53.19853730210877,0.0
5286,53.195328361923224,0.0
5287,53.19242145538229,0.0
5288,53.189765522512445,0.0
5289,53.18728868836983,0.0
5290,53.18494110441772,0.0
5291,53.34800275180593,0.0
5292,54.11526402619431,0.0
5293,55.295971771294234,0.0
5294,55.63412247188724,0.0
5295,55.632030901712035,0.0
5296,55.62989952895746,0.0
5297,55.627671146606914,0.0
5298,55.62527483670267,0.0
5299,55.62259201006158,0.0
5300,55.61967689030922,0.0
5301,55.61659011420883,0.0
5302,55.61337442370174,0.0
5303,55.60997477117155,0.0
5304,55.60650017464214,0.0
5305,55.6029749383399,0.0
5306,55.599410147433694,0.0
5307,55.59580619049877,0.0
5308,55.59215739109361,0.0
5309,55.45563939739942,0.0
5310,55.45234430987268,0.0
5311,55.44935496349102,0.0
5312,55.446622961240415,0.0
5313,55.44405923886255,0.0
5314,55.44163359043443,0.0
5315,55.43927496889553,0.0
5316,55.85522350358913,0.0
5317,56.39693790436135,0.0
5318,56.45788849608431,0.0
5319,56.45571910324321,0.0
5320,56.4534903122976,8.881784197001252e-16
5321,56.451174199071666,0.0
5322,56.448713152495806,0.0
5323,56.44594975293455,0.0
5324,56.44291382530757,0.0
5325,56.4397536932396,0.0
5326,56.436485450701745,0.0
5327,56.43315095491217,0.0
5328,56.42974168780087,0.0
5329,56.426258741554626,0.0
5330,56.422741718803344,0.0
5331,56.419180671994205,0.0
5332,56.41555717747885,0.0
5333,56.41198396643469,0.0
5334,56.40867529797182,0.0
5335,56.40563302084561,0.0
5336,56.402822291770555,0.0
5337,56.40021685324449,0.0
5338,56.39779182801011,0.0
5339,57.11954989408038,0.0
5340,59.19282893650983,0.0
5341,61.13121325982133,0.0
5342,61.9108181559295,0.0
5343,61.908511410973915,0.0
5344,61.90615885800994,0.0
5345,61.90368733497173,0.0
5346,61.90106684473156,0.0
5347,61.89812863909805,0.0
5348,61.8948593431687,0.0
5349,61.89135342305722,0.0
5350,61.88782714543312,0.0
5351,61.884150910346584,0.0
5352,61.880340426119695,0.0
5353,61.87643431521081,0.0
5354,61.872409926064826,0.0
5355,61.86828725837227,0.0
5356,61.86406864726317,8.881784197001252e-16
5357,61.85991932853714,0.0
5358,61.85615260629172,0.0
5359,61.8527170244,0.0
5360,61.84958636644657,0.0
5361,61.84665150288236,0.0
5362,61.843859003430325,0.0
5363,61.84113721549183,0.0
5364,62.98536882356977,0.0
5365,63.67565157752742,0.0
5366,63.67295097254233,0.0
5367,63.67013420325235,0.0
5368,63.66713711174388,0.0
5369,63.66403249305542,0.0
5370,63.66088097313624,0.0
5371,63.657388169882765,0.0
5372,63.653730166948876,0.0
5373,63.64995369559384,0.0
5374,63.645946428174064,0.0
5375,63.64181671683343,0.0
5376,63.63763382609967,0.0
5377,63.633404078920535,0.0
5378,63.62907137474151,0.0
5379,63.62462160034789,0.0
5380,63.6200503565608,-8.881784197001252e-16
5381,63.053624495692674,0.0
