,TTES
4394,92.28942506883799
4395,92.2834485262928
4396,92.27739636456369
4397,92.2716389030947
4398,92.2662948063998
4399,92.26140872388947
4400,92.25701042767952
4401,94.3168995848651
4402,99.55770260839716
4403,106.18703529680519
4404,113.87668219142958
4405,121.19484100209722
4406,126.87409103277494
4407,129.828520024852
4408,129.8243068403661
4409,129.8199826119785
4410,129.8152737127646
4411,129.81018836363322
4412,129.8041356084401
4413,129.7979968233815
4414,129.7908920383693
4415,129.78344512941078
4416,129.775928019447
4417,129.7684115617329
4418,129.76098059567857
4419,129.75366588719345
4420,129.74615251051253
4421,129.73873490714448
4422,129.73142837980316
4423,129.72433899326953
4424,129.71749512177692
4425,129.71097480676644
4426,129.70483819481655
4427,129.69897078141017
4428,130.0765490371365
4429,130.74362480086754
4430,130.73827970744327
4431,130.733022556486
4432,130.72772018092485
4433,130.72210042134742
4434,130.71602363823084
4435,130.70955154581668
4436,130.70265547078057
4437,130.6956949408585
4438,130.68843856505254
4439,130.680911860312
4440,130.67321743591438
4441,130.66536975038798
4442,130.65749390894612
4443,130.64962417564828
4444,130.64169723219774
4445,130.63394055739894
4446,130.62645969127203
4447,130.61929447151897
4448,130.61255680907658
4449,130.6061816523666
4450,130.600074327729
4451,130.59413578236425
4452,132.1741005396798
4453,133.42795619728625
4454,136.1256824610555
4455,136.7344456920937
4456,136.72876464729305
4457,136.72300023367447
4458,136.71695979183605
4459,136.7100665441879
4460,136.70265096952167
4461,136.69496322363273
4462,136.68687732096282
4463,136.6787049040113
4464,136.67031124414373
4465,136.66186011271802
4466,136.65329659712665
4467,136.6445667319443
4468,136.63565110904136
4469,136.6269616127336
4470,136.61870487313487
4471,136.61091758004324
4472,136.6036902386012
4473,137.2512577594342
4474,140.01738338081
4475,142.11878389472233
4476,144.82918750663276
4477,149.05128993712427
4478,149.34152223774475
4479,150.03010795518236
4480,150.02355361701157
4481,150.01671724425475
4482,150.0094764796238
4483,150.00153616331386
4484,149.99297116379984
4485,149.9841848009885
4486,149.97523066716408
4487,149.9661820017569
4488,149.956988122215
4489,149.94765163638147
4490,149.93806382144243
4491,149.92832402894052
4492,149.91855099116955
4493,145.50861452602726
4494,145.4993052803623
4495,145.49029992081495
4496,145.48162913672
4497,145.4729258731258
4498,145.46407923026678
4499,145.4552570775138
4500,145.4465188827632
4501,145.43772589630146
4502,145.42913587968192
4503,145.42067806464277
4504,145.41225636519368
4505,145.40306652347493
4506,145.3938856624759
4507,145.38466751652462
4508,145.3754308947941
4509,145.36617693814964
4510,145.35683191792336
4511,145.34742281364402
4512,145.33795251757402
4513,145.32828717747998
4514,145.3185286049123
4515,145.3086038757523
4516,141.78597024961505
4517,128.00905462063727
4518,114.79670460402161
4519,114.78902112971423
4520,114.78138549178885
4521,114.77389973586229
4522,114.76673804870154
4523,114.75964283682043
4524,114.75273283602111
4525,114.7460147558168
4526,114.73944857588157
4527,114.73300567438817
4528,114.72660489256003
4529,114.72021564655282
4530,114.7137128764794
4531,114.70707721300474
4532,114.69994027378549
4533,114.69222726873159
4534,114.6841310923384
4535,108.8153572691938
4536,103.17974578521633
4537,97.64758495783678
4538,91.60642572811388
4539,84.29051998972012
4540,83.25210610217486
4541,83.24646185863794
4542,83.24098527620117
4543,83.2357730957926
4544,83.23091220163924
4545,83.22636146919925
4546,83.22199157920583
4547,83.69169518188257
4548,84.87662313993468
4549,84.87252301338832
4550,84.86848112820638
4551,84.8643742166295
4552,84.86021890875419
4553,84.85607595606857
4554,84.85176510253464
4555,84.84719336579751
4556,84.84228527205647
4557,84.83728782703471
4558,84.83226331355132
4559,84.8271507914169
4560,84.8220016341529
4561,84.81677063518694
4562,84.81140558309968
4563,84.80593034983534
4564,72.05590522896495
4565,61.04094476704888
4566,59.59616566692829
4567,59.592455813720605
4568,59.58882600571258
4569,59.58527165678199
4570,59.581806883825415
4571,59.57838224066977
4572,61.87428930551675
4573,63.446759929541685
4574,63.4432347190026
4575,63.439701608148724
4576,63.4361473580744
4577,63.43254587560466
4578,63.42885334271802
4579,63.424988381019915
4580,63.42094659306449
4581,63.41671696185424
4582,63.41242947861954
4583,63.40805494249494
4584,63.40369930230824
4585,63.39930650209757
4586,62.33029791413133
4587,53.83197473003825
4588,42.77781592242614
4589,28.755277142886566
4590,28.753416948451587
4591,28.751631490591958
4592,28.749904910987194
4593,28.74823561097958
4594,28.74659502156132
4595,28.74497988696213
4596,28.743399080795307
4597,28.741829788070753
4598,28.740285815229914
4599,28.73876517518581
4600,28.737242929236324
4601,28.735713973278504
4602,28.73415018115513
4603,28.732557751763846
4604,28.730899819165433
4605,28.729084984529834
4606,28.727218877477714
4607,28.7252949419729
4608,28.72335557769924
4609,28.721399450977067
4610,24.85916317873679
4611,24.85745921405896
4612,15.234750508449794
4613,3.160403295490536
4614,3.1602070023488302
4615,3.160024171701314
4616,3.1598496992238165
4617,3.159682051874977
4618,3.1595200489001085
4619,3.1593642942519455
4620,3.159213666987617
4621,3.1590658042063247
4622,3.158923214858904
4623,3.1587843178075135
4624,3.15864704528233
4625,3.1585083864605252
4626,3.1583645964401246
4627,3.1581996974223197
4628,3.1580127856075135
4629,3.1578166327962345
4630,3.157615843388787
4631,3.15740822048478
4632,3.1571998406955544
4633,3.1569883542024417
4634,3.1567729231071633
4635,3.1565560228906087
4636,3.1563354325884623
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,1.3844374646372675
5174,7.86822906608868
5175,11.791036439596581
5176,12.202153661560546
5177,12.201874767794221
5178,12.2015378051523
5179,12.201091206820452
5180,12.200595645164805
5181,12.200066690353708
5182,12.19949494984435
5183,12.19890448676169
5184,12.198298778143686
5185,12.197671492558957
5186,12.19701972801091
5187,12.19635547357188
5188,12.19570317457488
5189,12.19508724275736
5190,12.194538984500687
5191,12.194040802231202
5192,12.193588632089838
5193,12.193175467410315
5194,14.90071138056491
5195,19.133493955060864
5196,25.764212136137743
5197,31.962605767291297
5198,37.700606355698696
5199,41.27051366497748
5200,41.2693009459559
5201,41.2680425762154
5202,41.26651400767077
5203,41.26467764903543
5204,41.26275299989066
5205,41.26080597657665
5206,41.25877704943312
5207,41.25671045158727
5208,41.254557367794455
5209,41.25236011075346
5210,41.250132452368206
5211,41.24788554676349
5212,41.24560418400218
5213,41.243270926607806
5214,41.24091818396735
5215,41.23853207100591
5216,41.23609181699556
5217,41.23359377974804
5218,40.928902018712925
5219,40.92648830523135
5220,40.92414147631587
5221,40.92189226757555
5222,40.91967886106387
5223,40.91747750890571
5224,40.91528808371199
5225,40.91306644584212
5226,40.910793886075794
5227,40.908451052387974
5228,40.90602352285287
5229,40.90360294474458
5230,40.901188007357014
5231,40.89873289894515
5232,40.761819308672706
5233,35.40219683146531
5234,29.04434582782679
5235,21.330913524967354
5236,12.617969007395677
5237,5.076396209186049
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,1.0117388460588281
5269,1.0116957014593828
5270,1.2698953530775303
5271,1.2698437631038708
5272,1.269791402602334
5273,1.2697369337128646
5274,1.2696799195711328
5275,1.2696149454838792
5276,1.269545248315869
5277,1.2694707124802491
5278,1.2693913223309878
5279,1.2693100385637242
5280,1.2692268198305001
5281,1.269141412753104
5282,1.26905457826517
5283,1.2689676771044065
5284,1.2688802558603272
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,3.21208500053979
5294,8.233616887325763
5295,10.574529777857943
5296,10.574124646779754
5297,10.573701076129172
5298,10.573245585829273
5299,10.572735634462314
5300,10.572181528848557
5301,10.571594794816704
5302,10.570983556749848
5303,10.570337351203651
5304,10.56967690031105
5305,10.569006823816487
5306,10.568329228787535
5307,10.567644189084529
5308,10.566950625730145
5309,10.566268136166897
5310,10.565640305008191
5311,10.565070728392293
5312,10.564550184969798
5313,11.577844078758512
5314,15.870394134630786
5315,20.844042230275527
5316,26.12256558172138
5317,31.302320700387295
5318,35.673404500073644
5319,38.1704387954969
5320,38.16893188123332
5321,38.16736592725136
5322,38.16570198196488
5323,38.16383361193088
5324,38.16178098216167
5325,38.15964437617025
5326,38.15743467529775
5327,38.15518017974847
5328,38.15287513034557
5329,38.150520265530595
5330,38.148142361151685
5331,38.145734691540255
5332,38.143284800230376
5333,38.140868906222984
5334,38.13863187286193
5335,38.13657495011452
5336,38.134674579986665
5337,39.39178692062635
5338,43.89762804221151
5339,50.03600734476372
5340,57.905777878647754
5341,65.28937500014132
5342,70.75674224501071
5343,73.58171535941067
5344,73.57891921912854
5345,73.57598167628414
5346,73.57286707761976
5347,73.56937485650727
5348,73.56548911612978
5349,73.56132213472713
5350,73.5571309572864
5351,73.55276154704593
5352,73.54823257422177
5353,73.54358994375772
5354,73.53880673301842
5355,73.53390671275042
5356,73.52889265838589
5357,73.52396096187961
5358,73.51948400260885
5359,73.51540062209962
5360,73.51167966068144
5361,74.20420784756477
5362,77.32291035956709
5363,81.2878633969629
5364,87.85089551176662
5365,93.366830743805
5366,96.24856381143461
5367,96.24430595948009
5368,96.23977553095595
5369,96.23508256344964
5370,96.23031869965172
5371,96.22503894911891
5372,96.21950948137119
5373,96.21380093576987
5374,96.20774351691193
5375,96.20150101080188
5376,96.19517811827758
5377,96.1887843971596
5378,96.18223504538177
5379,96.17550872929105
5380,96.16859879905194
5381,96.16190118824645
5382,96.15567531490713
5383,96.15005204957086
5384,96.14496631573591
5385,96.97276935887857
5386,101.1943202305159
5387,105.61290420576447
5388,110.3807895460471
5389,111.26544064647426
5390,111.26095204872404
5391,111.256473230866
5392,111.25202059160452
5393,111.24750493127478
5394,111.24249105918133
5395,111.23681511731861
5396,111.2307576274507
5397,111.22442183651378
5398,111.21771149541388
5399,111.21098177853314
5400,111.20408918945613
5401,111.19711042537907
5402,111.19010417033041
5403,111.18291150920825
5404,111.17522061053145
5405,111.16776824921774
5406,111.16112472920767
5407,111.1552506922496
5408,111.14999817359353
5409,114.03668002159259
5410,120.21385021025839
5411,127.80610057675344
5412,135.98121115792262
5413,143.24379024341533
5414,149.03233217567615
5415,151.9059489534903
5416,151.90091383743598
5417,151.8955783972816
5418,151.8896206220729
5419,151.88271808423326
5420,151.87537973598904
5421,151.86765805694992
5422,151.85952573141753
5423,151.8509079276288
5424,151.84227681541051
5425,151.83364781833984
5426,151.8251363925434
5427,151.8166450338742
5428,151.80826785045792
5429,151.79996137173592
5430,151.79184148250616
5431,151.78404801911333
5432,151.77656123998082
5433,151.7692445972276
5434,151.7619638752185
5435,151.75520803356414
5436,153.29384219952468
5437,157.41122519081904
5438,158.30991100203178
5439,158.30403377840614
5440,158.29798176991983
5441,158.29157502936667
5442,158.2843948567243
5443,158.2764037631577
5444,158.2680923626147
5445,158.2596078743326
5446,158.25063532845562
5447,158.2414965592
5448,158.23213650489402
5449,158.22264266990246
5450,158.21295225928085
5451,158.20290513022394
5452,158.1929637276928
5453,158.1829903355482
5454,158.1736153887297
5455,158.16504563256507
5456,158.15725473479318
5457,158.52178602948655
5458,163.00158170335627
5459,169.71728177120644
5460,176.73960567423285
5461,183.554175264798
5462,188.26819172677023
5463,190.92759283823332
5464,190.92133470180383
5465,190.91492503519711
5466,190.90800965178056
5467,190.89959806007636
5468,190.88989405164497
5469,190.87990007270844
5470,190.86926452202488
5471,190.85825300674676
5472,190.8468004534482
5473,190.83506081233864
5474,190.82309329339114
5475,190.81101084817425
5476,190.798929313195
5477,190.78722875412063
5478,190.7766203538409
5479,190.76732750428343
5480,190.75912033158704
5481,192.7803120836295
5482,197.90614625693237
5483,205.0857820552715
5484,210.775318868143
5485,216.22618004753807
5486,218.86688277502432
5487,220.05984415210276
5488,220.05351001050528
5489,220.04665690956924
5490,220.03908496635577
5491,220.03018696466702
5492,220.02035815086637
5493,220.01006767704442
5494,219.99991138023154
5495,219.98942700879482
5496,219.97860555684852
5497,219.96732393756415
5498,219.95577184586298
5499,219.94394041257786
5500,219.93176050616768
5501,219.91932772525823
5502,219.90719703341952
5503,219.89537981022212
5504,219.8840834973779
5505,219.8735492509067
5506,219.86324348478175
5507,219.85326653183807
5508,222.37468114223037
5509,222.3655046573247
5510,222.58783678734181
5511,222.5783996491358
5512,222.56778254573499
5513,222.55678701110074
5514,222.5455967786226
5515,222.5340241429834
5516,222.5220842635086
5517,222.50983345591143
5518,222.4975072086132
5519,222.4850236702473
5520,222.47243007301367
5521,222.45975617596312
5522,222.44712036971399
5523,222.43442770719773
5524,222.4217106333799
5525,222.40892075667713
5526,213.4060714454156
5527,213.3941149398228
5528,213.382498151089
5529,213.3712066705197
5530,213.3596227253056
5531,213.34828750163416
5532,213.33710338821555
5533,213.32600048374036
5534,213.31476101259165
5535,213.30336709367367
5536,213.29167707537655
5537,213.2797352774984
5538,213.26741230796358
5539,206.49783031247333
5540,199.89794060257026
5541,193.85471104143383
5542,189.07263245550004
5543,184.83318697238684
5544,180.07644086207384
5545,175.403184414554
5546,170.33243267465946
5547,164.26598545337936
5548,157.04781287222536
5549,146.63360538658878
5550,135.7994751735658
5551,126.35373763885062
5552,122.14571723236251
5553,116.70899160494206
5554,116.70217955004236
5555,116.6956744830276
5556,116.68924755954468
5557,116.68278910059855
5558,116.67630301974604
5559,116.66973427888053
5560,116.66305198484878
5561,116.65646136856874
5562,116.64978410962296
5563,116.6429401565552
5564,109.5189995067965
5565,103.03569777763198
5566,97.6564620409278
5567,92.76185393631738
5568,87.56731751083863
5569,81.74487838082528
5570,75.08127442352831
5571,66.69147324987651
5572,56.566625195376766
5573,47.209870117826036
5574,40.602520458520125
5575,40.60008929108959
5576,40.59780904062607
5577,40.75235321589438
5578,43.43959852601838
5579,43.43745635773288
5580,48.57461308584808
5581,53.130001343589676
5582,55.53323577903008
5583,55.53077332712136
5584,55.52831263649859
5585,55.52578057942569
5586,55.523083093861615
5587,55.5200254568311
5588,55.516727987605556
5589,55.51327070768645
5590,55.50971912656183
5591,55.50617298424276
5592,55.50258651454274
5593,55.49898294561832
5594,55.49533291609095
5595,55.491702998274725
5596,55.488043660237686
5597,52.58728656443515
5598,42.80518215488294
5599,42.80261458872101
5600,42.80024962279116
5601,42.798049413000136
5602,44.34837509757408
5603,46.8982490978401
5604,51.461724307238995
5605,55.63178808677825
5606,58.58284562632397
5607,59.36968496165562
5608,59.366913691033346
5609,59.36401867375768
5610,59.3608810926158
5611,59.35750375035908
5612,59.35393866626768
5613,59.350184826891564
5614,59.3463134127922
5615,59.342480448055596
5616,59.33868492644641
5617,59.334583530952145
5618,59.330327263928645
5619,52.45781037651999
5620,52.45406618398999
5621,43.75482606184884
5622,43.75190655564617
5623,43.749238442622854
5624,43.746818200671555
5625,43.74455741003493
5626,47.26586114604516
5627,52.63635030889787
5628,59.250045007091565
5629,65.37042065684565
5630,69.10877224602594
5631,69.69884203465016
5632,69.69597872794756
5633,69.69302885693865
5634,69.68959213743395
5635,69.68575286727723
5636,69.68165912490323
5637,69.67744878994152
5638,69.67314689519516
5639,69.66867232726482
5640,69.6641462438634
5641,69.65956205261072
5642,69.65481021012089
5643,69.64999317341973
5644,69.64516540921692
5645,67.17562345787718
5646,58.36875430762558
5647,58.36531607613261
5648,58.36217664692842
5649,58.35929137131432
5650,61.16704786166175
5651,63.653747656297966
5652,66.30619930676855
5653,66.30339012309565
5654,66.30058252500366
5655,66.29777449059753
5656,66.2949319033069
5657,66.29197762439901
5658,66.2887161094818
5659,66.285233789747
5660,66.28148945892133
5661,66.27760071034706
5662,66.27366224842879
5663,66.2697134442662
5664,66.26570835646609
5665,66.26162438376353
5666,66.25751101889679
5667,66.2533685196001
5668,66.249182070611
5669,66.2449734301357
5670,62.9978951853487
5671,62.99439392877474
5672,62.99119452237608
5673,63.250921168255985
5674,66.27927827384761
5675,70.70637208659808
5676,75.48456656035731
5677,80.08915633250928
5678,82.47125823157003
5679,82.59145944877802
5680,82.58821077392979
5681,82.58482432652228
5682,82.58113555220976
5683,82.5771448152832
5684,82.57291305659786
5685,82.56858329619284
5686,82.56408695785201
5687,82.5595466766415
5688,82.55493062765993
5689,82.55023995994299
5690,82.54558554354921
5691,82.54086704818978
5692,82.53601887813323
5693,82.53109764110089
5694,82.52643466371283
5695,82.52198031557704
5696,82.51782692877046
5697,82.6595182069701
5698,86.28881702000861
5699,88.69012573131573
5700,93.69204468628493
5701,97.34452556615855
5702,100.98096457415312
5703,109.42880720005297
5704,109.42436403888588
5705,109.41957168090333
5706,109.41453643129634
5707,109.40915006395768
5708,109.40347828245864
5709,109.39773345581663
5710,109.39158234355014
5711,109.3853959131895
5712,109.37905691967339
5713,109.37263745385368
5714,109.36625961949558
5715,109.35995730511982
5716,109.35362362444046
5717,109.34727002220414
5718,109.34091813015614
5719,109.33467187330373
5720,109.3284989286962
5721,109.32246572524153
5722,109.3169858151898
5723,109.31158772012958
5724,109.30635755953516
5725,109.30129998257192
5726,109.29584709089578
5727,109.29015465135824
5728,109.28456797756074
5729,109.27900428217305
5730,109.27305875129848
5731,109.26689328733308
5732,109.26075586952214
5733,109.25455231542611
5734,109.24827154030746
5735,109.2419734377582
5736,109.23563533370962
5737,109.229263986897
5738,109.22288067098133
5739,101.32588571320187
5740,101.31997625754596
5741,101.31406676091325
5742,96.51567311104813
5743,89.40463156065877
5744,89.39943894037296
5745,89.39429439387389
5746,89.38948641793817
5747,89.38477963652065
5748,89.38019464684135
5749,89.3756750629347
5750,89.37123881755795
5751,89.36684448513375
5752,89.36252999159632
5753,89.3580141617697
5754,89.35315792507191
5755,89.34806768904026
5756,89.34288872059322
5757,89.33756387736739
5758,89.3322154073381
5759,89.32677027381321
5760,89.3212468332781
5761,89.31559553211963
5762,89.30986398583501
5763,89.30409121307132
5764,87.52530526450809
5765,76.46299139595911
5766,76.45817300998095
5767,76.45362094060754
5768,76.44936029613974
5769,76.44537439231257
5770,76.44140964585084
5771,76.91419452313293
5772,79.36425731126323
5773,82.7035431834386
5774,86.14290656308116
5775,98.92224888016187
5776,111.70102521220768
5777,114.31048595748742
5778,114.3051411640431
5779,114.29930057631275
5780,114.2929318089977
5781,114.28628703749904
5782,114.27923709165357
5783,114.27205399706746
5784,114.26484352736294
5785,114.2575704404961
5786,114.25027461051415
5787,114.24294260965205
5788,114.2354512018059
5789,114.22775393553981
5790,108.86714885869661
5791,108.86084397268841
5792,108.8551091073342
5793,108.9258894914821
5794,112.84362312279342
5795,125.62178559153959
5796,138.3995918299414
5797,151.17705951332266
5798,163.95414391034882
5799,176.73067529878742
5800,189.50650164685396
5801,189.94211459646294
5802,189.9329086693356
5803,189.92278236402132
5804,189.91229453492832
5805,189.90152469378594
5806,189.8906504884922
5807,189.87966629153874
5808,189.86861908666762
5809,189.85737464762553
5810,189.84591271964706
5811,189.83442220674198
5812,189.8229287644173
5813,178.1190351853741
5814,165.0983979411045
5815,159.46905683454344
5816,159.45942059864345
5817,159.44985240226714
5818,159.440668608343
5819,159.43146160839987
5820,159.4221273357158
5821,159.41266640932244
5822,159.40309468794615
5823,159.39341631385798
5824,159.3836617485531
5825,154.38590848848636
5826,146.6732638118879
5827,138.44819602612176
5828,130.39526927089295
5829,123.04061434381435
5830,117.09376295795546
5831,112.144488689763
5832,106.19576175076381
5833,100.13599794131801
5834,93.57349306559284
5835,85.54688986024048
5836,75.23136910102406
5837,60.884637087969665
5838,48.288609771820774
5839,42.0318599452751
5840,42.02924934435231
5841,42.02670705604391
5842,42.02429902268521
5843,42.021936876382014
5844,42.01962777393421
5845,42.01737382744404
5846,42.01513720725657
5847,42.012912384569795
5848,42.01065414053376
5849,42.00832088060779
5850,42.005798381674865
5851,42.00311354250997
5852,42.00035447680818
5853,41.99753089734758
5854,41.994644967926035
5855,41.9917210573424
5856,41.98875979777211
5857,41.985762135560805
5858,41.982723144042474
5859,39.49702206528334
5860,28.67807806007151
5861,13.840148061841754
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.6953202115624855
5867,3.378725931592415
5868,7.278781720945286
5869,11.240170276528321
5870,15.53186205268304
5871,28.314075054582855
5872,41.09561689424941
5873,41.09341203669122
5874,41.09102436624135
