,TTES,curtailment
4727,59.85453079554077,0.0
4728,54.98766718332594,0.0
4729,49.62797577606919,0.0
4730,43.27035924383401,0.0
4731,35.55759168040589,0.0
4732,26.84576925152671,0.0
4733,19.794557342222127,0.0
4734,16.33090278370796,0.0
4735,16.330009481431308,0.0
4736,16.329188124918648,0.0
4737,18.530112852917554,0.0
4738,23.75930298404499,0.0
4739,30.515927749554052,0.0
4740,37.9348336892847,0.0
4741,44.97517332057628,0.0
4742,50.01699056710759,0.0
4743,52.4849002536309,0.0
4744,52.48293493297518,0.0
4745,52.480916004791446,0.0
4746,52.47875141387647,0.0
4747,52.47626040939133,8.881784197001252e-16
4748,52.47336221091434,0.0
4749,52.47022884484642,0.0
4750,47.35801975899946,0.0
4751,42.91303124624663,0.0
4752,38.380593046640556,0.0
4753,33.78140710780812,0.0
4754,29.146578847835684,0.0
4755,23.444129365462917,0.0
4756,14.9957097418941,0.0
4757,5.768814421558112,0.0
4758,1.1419140847381657,0.0
4759,1.1418550343636362,0.0
4760,1.141802563346674,0.0
4761,2.583607780775889,0.0
4762,6.981768045391547,0.0
4763,13.077708061307208,0.0
4764,20.205878201633567,0.0
4765,26.79047608376598,0.0
4766,31.044827197457607,0.0
4767,32.28173066824193,0.0
4768,32.28067423798512,0.0
4769,32.2795945672886,0.0
4770,32.27839327788359,0.0
4771,32.27696378882473,-8.881784197001252e-16
4772,32.27535172816582,0.0
4773,32.27367349843952,0.0
4774,32.271898467504094,0.0
4775,32.27003115694981,0.0
4776,32.26810342244614,0.0
4777,28.030799107705562,0.0
4778,23.750119139402802,0.0
4779,18.475245245756454,0.0
4780,10.777291950329705,0.0
4781,2.31621686421534,0.0
4782,0.0,0.0
4783,0.0,0.0
4784,0.0,0.0
4785,1.9294304319749074,0.0
4786,6.805896233936766,0.0
4787,13.495766078181552,0.0
4788,21.34598071015146,0.0
4789,28.83304357197351,0.0
4790,34.51062285375853,0.0
4791,37.69567952228516,0.0
4792,37.694644099471,0.0
4793,37.69355428658401,0.0
4794,37.69234825556991,8.881784197001252e-16
4795,37.690942895649044,0.0
4796,37.689310370765405,-8.881784197001252e-16
4797,37.6875705239173,0.0
4798,37.68570162243263,0.0
4799,37.6837410286295,0.0
4800,37.68169659037651,0.0
4801,37.679575927345475,0.0
4802,37.67740153747544,0.0
4803,37.675192209966404,0.0
4804,37.672955490581415,0.0
4805,29.964698660085276,0.0
4806,29.96321942295101,0.0
4807,29.96191380856427,0.0
4808,29.96076866838321,0.0
4809,32.496376144578136,0.0
4810,37.98785618870223,0.0
4811,45.375397558258044,0.0
4812,53.82219916899143,0.0
4813,61.648016471999995,0.0
4814,67.47884616505625,0.0
4815,70.65880923031399,0.0
4816,70.65727837096405,0.0
4817,70.65561195968161,0.0
4818,70.65366729728956,0.0
4819,70.65136323923072,8.881784197001252e-16
4820,70.64875154567086,0.0
4821,70.64585040930012,0.0
4822,70.64276606325465,0.0
4823,70.6396973871321,0.0
4824,70.6366116053991,0.0
4825,70.63342976467818,0.0
4826,70.63008779720647,0.0
4827,70.6265813374688,0.0
4828,70.6229463476497,0.0
4829,70.61928145826892,0.0
4830,70.61570616619055,0.0
4831,70.61221680094839,0.0
4832,70.60873321332555,0.0
4833,70.6052939457433,0.0
4834,70.60198710472059,0.0
4835,70.67264002407116,0.0
4836,70.66940433081751,0.0
4837,70.66618420280355,0.0
4838,70.66310116113527,0.0
4839,70.66014123766121,0.0
4840,70.65723122749787,0.0
4841,70.6543192006447,0.0
4842,70.65132070778579,0.0
4843,70.64806892966931,0.0
4844,70.64458064678965,0.0
4845,70.64094509659652,0.0
4846,70.63716565196596,0.0
4847,70.63321254322439,0.0
4848,70.62917796762567,4.440892098500626e-16
4849,70.62506248417702,0.0
4850,70.62085203914941,0.0
4851,68.98804225061065,0.0
4852,68.98385990587761,0.0
4853,61.50756916925109,0.0
4854,61.5042893078948,0.0
4855,61.501374556582604,0.0
4856,61.498736925606515,0.0
4857,63.62819133814743,0.0
4858,68.6940714283315,0.0
4859,75.46851476253644,0.0
4860,83.40989781849234,0.0
4861,91.07178794979598,0.0
4862,97.1588339084165,0.0
4863,100.61399164552216,0.0
4864,100.61134712789101,0.0
4865,100.60856202580881,0.0
4866,100.60542784041844,0.0
4867,100.60156544079736,0.0
4868,100.59729332821968,0.0
4869,100.59283417543749,0.0
4870,100.58811165733208,0.0
4871,100.58318845006221,0.0
4872,100.5781549667696,0.0
4873,100.57300428412071,0.0
4874,100.56782325192594,0.0
4875,100.56264760100942,0.0
4876,100.55756484661944,0.0
4877,100.5524212933902,0.0
4878,100.54730098782954,0.0
4879,100.542313608833,0.0
4880,100.5375915534123,0.0
4881,100.53300750050393,0.0
4882,100.52838655037694,0.0
4883,100.52391519360987,0.0
4884,102.56704282095052,0.0
4885,105.51452710561344,0.0
4886,109.16052928338743,0.0
4887,110.45117761680227,0.0
4888,110.44700581375011,0.0
4889,110.44273777233157,-8.881784197001252e-16
4890,110.43789306711993,0.0
4891,110.43248576867762,0.0
4892,110.42697521071815,0.0
4893,110.42124997853517,0.0
4894,110.41533743527226,0.0
4895,110.40920200288971,0.0
4896,110.40308119021427,0.0
4897,110.3969688106218,0.0
4898,110.39063360086,0.0
4899,110.38432712305459,0.0
4900,110.37799101653708,0.0
4901,110.3716202427206,0.0
4902,110.3658092567135,0.0
4903,110.3605205643272,0.0
4904,110.35576645636063,0.0
4905,113.45764438830932,0.0
4906,117.65166988479372,0.0
4907,121.55387621323116,0.0
4908,125.61414541593454,0.0
4909,131.64535017028467,0.0
4910,136.2652299477855,0.0
4911,138.89882451079444,0.0
4912,138.8946579026124,0.0
4913,138.89035869654413,0.0
4914,138.88566397241775,0.0
4915,138.88004746088836,0.0
4916,138.87387351407511,0.0
4917,138.86738915392962,-8.881784197001252e-16
4918,138.86062975723888,0.0
4919,138.85361237629834,0.0
4920,138.8463102225612,0.0
4921,138.83880656044283,0.0
4922,138.83099676650275,0.0
4923,138.82299249342805,0.0
4924,138.81485147446756,0.0
4925,138.80719986159468,0.0
4926,138.80032656685546,0.0
4927,138.7942137370417,8.881784197001252e-16
4928,138.7889014988523,0.0
4929,141.49961741600572,0.0
4930,147.1921025851111,0.0
4931,154.83902834946497,0.0
4932,161.65301505924674,0.0
4933,166.55990945937552,0.0
4934,170.3640403010926,0.0
4935,170.97091601483726,0.0
4936,170.96749362333273,0.0
4937,170.9632652098031,0.0
4938,170.9581927740038,0.0
4939,170.9522443978863,0.0
4940,170.94549138488813,0.0
4941,170.9380949639154,0.0
4942,170.92890945119635,0.0
4943,170.91937240244175,0.0
4944,170.909784289867,0.0
4945,170.90013849405764,0.0
4946,170.89041085954176,0.0
4947,170.88065370662449,0.0
4948,170.87091656146256,0.0
4949,170.86125940271089,0.0
4950,170.85168250951847,0.0
4951,170.84237727150193,0.0
4952,170.83324125345308,0.0
4953,170.8243775464723,8.881784197001252e-16
4954,170.81614985302033,0.0
4955,171.14401449914922,0.0
4956,173.10691060726924,0.0
4957,175.5541067279755,0.0
4958,176.7952461768723,0.0
4959,176.78774851642626,0.0
4960,176.7802556000045,0.0
4961,176.7727311264426,0.0
4962,176.7648851507941,0.0
4963,176.75628337747372,0.0
4964,176.74693247304438,0.0
4965,176.73719091792395,0.0
4966,176.72724168934434,0.0
4967,176.71705220576732,0.0
4968,176.70671487018444,0.0
4969,176.69629431352192,0.0
4970,176.68550834534886,0.0
4971,171.3113222457278,0.0
4972,163.451587290538,0.0
4973,163.44204708411928,0.0
4974,163.43280245805414,0.0
4975,163.42398712443728,0.0
4976,163.41575125559456,0.0
4977,163.40804529956057,0.0
4978,163.40041213098476,0.0
4979,163.39293884483354,0.0
4980,163.3907210569719,0.0
4981,163.66246494451357,0.0
4982,163.65577123431083,0.0
4983,163.6491003782824,0.0
4984,163.64222853474058,-8.881784197001252e-16
4985,163.63521288606503,0.0
4986,163.6277716284314,0.0
4987,163.61981168287664,0.0
4988,163.61119030531526,0.0
4989,163.60216978312815,0.0
4990,163.5926875204699,0.0
4991,163.583117776372,4.440892098500626e-16
4992,163.5732839265361,0.0
4993,159.19617656037397,0.0
4994,154.77480251271757,0.0
4995,149.30406662092798,0.0
4996,141.2852045727631,0.0
4997,132.41782412786458,0.0
4998,127.43837934064258,0.0
4999,127.43128777026574,0.0
5000,127.4245728898042,0.0
5001,128.51205447992734,0.0
5002,132.05705540426158,0.0
5003,137.38913411279526,0.0
5004,144.6693641586318,0.0
5005,151.16964249695715,0.0
5006,155.59407656863425,0.0
5007,157.4874176487812,0.0
5008,157.48169459193096,0.0
5009,157.47570879728718,0.0
5010,157.46931973582073,0.0
5011,157.4622846221625,0.0
5012,157.45483917093003,0.0
5013,157.44711446690908,0.0
5014,157.4388449558778,0.0
5015,157.43063616960015,0.0
5016,157.42234199100454,0.0
5017,157.41384854623544,0.0
5018,157.40511675298984,0.0
5019,157.39599556752313,0.0
5020,157.3865655527092,0.0
5021,157.37736753336443,0.0
5022,157.36878611818244,0.0
5023,157.36082391273112,1.7763568394002505e-15
5024,157.353492223787,0.0
5025,157.61840573806467,0.0
5026,159.71555576533336,0.0
5027,163.1275114441838,0.0
5028,166.97227555362983,0.0
5029,171.71970982458288,0.0
5030,172.62489131582538,0.0
5031,172.61806999542796,0.0
5032,172.6106591219233,0.0
5033,172.60279914228192,0.0
5034,172.5943610571142,0.0
5035,172.58538573352385,0.0
5036,172.57579451402725,0.0
5037,172.56587654169834,0.0
5038,172.55554361763842,0.0
5039,172.54506248969554,0.0
5040,168.13038962294902,0.0
5041,164.00828761245003,0.0
5042,159.6823802413719,0.0
5043,154.68352682164155,0.0
5044,148.75090164338553,0.0
5045,140.31216357950098,0.0
5046,134.5115697706207,0.0
5047,134.5039082619748,1.7763568394002505e-15
5048,134.49660284521627,0.0
5049,134.4896592718166,0.0
5050,136.37249774641722,0.0
5051,140.14046035309465,0.0
5052,143.980164578934,0.0
5053,146.10251838871545,0.0
5054,148.53343474418006,0.0
5055,148.52705851470697,0.0
5056,148.52054972080674,0.0
5057,148.51388404679986,0.0
5058,148.506806632507,0.0
5059,148.49921237503875,0.0
5060,148.49122968419664,-8.881784197001252e-16
5061,148.48285030094092,0.0
5062,148.47411424458681,0.0
5063,148.46505972295958,0.0
5064,143.78334417890545,0.0
5065,138.63942511899663,0.0
5066,132.55169176798677,0.0
5067,125.18527908513605,0.0
5068,116.88552321228863,0.0
5069,109.61877393497275,0.0
5070,104.78603039358069,0.0
5071,104.7801713436767,0.0
5072,104.77464625087384,0.0
5073,104.76964500381297,0.0
5074,106.91443744127828,0.0
5075,111.3408552294328,0.0
5076,113.85335159373197,0.0
5077,117.00395566579571,0.0
5078,118.0793591432508,0.0
5079,118.2294215018997,0.0
5080,118.22479786395147,0.0
5081,118.22005714792016,0.0
5082,118.21504419639724,0.0
5083,118.20961263738056,0.0
5084,118.20399170812139,0.0
5085,118.19820589282341,0.0
5086,118.1922446257629,0.0
5087,118.18617296073596,0.0
5088,118.18010320703058,0.0
5089,118.17396410851833,8.881784197001252e-16
5090,118.16771498232025,0.0
5091,118.16140095764736,0.0
5092,118.15492678140843,0.0
5093,118.14847091377325,0.0
5094,118.14230766098053,0.0
5095,118.13655720395144,0.0
5096,118.13109312922542,0.0
5097,118.12579471343638,0.0
5098,121.50115428552621,0.0
5099,124.60174897985628,0.0
5100,128.53570131427472,0.0
5101,131.9210279748415,0.0
5102,134.34535792024784,0.0
5103,134.34017273003784,0.0
5104,134.33475727186595,0.0
5105,134.32934643495548,0.0
5106,134.32347492541703,-8.881784197001252e-16
5107,134.31699933119322,0.0
5108,134.31030366665394,0.0
5109,134.3030473276629,0.0
5110,134.29555450988596,0.0
5111,134.28800941014322,4.440892098500626e-16
5112,134.28041244604591,0.0
5113,134.27266182750338,0.0
5114,134.26472374253927,0.0
5115,128.85150019775224,0.0
5116,120.92727209480526,0.0
5117,111.46550324376899,0.0
5118,104.94516343178374,0.0
5119,104.93939503377123,0.0
5120,104.93402915477743,0.0
5121,105.24789673164129,0.0
5122,108.55787557725652,0.0
5123,112.58005312523602,0.0
5124,117.11250260999341,0.0
5125,121.65656812375019,0.0
5126,122.87475183844823,0.0
5127,122.97333433579077,0.0
5128,122.96892107676139,0.0
5129,122.96437503625872,0.0
5130,122.95945232239937,0.0
5131,122.95377362834479,-8.881784197001252e-16
5132,122.94748868218544,0.0
5133,122.94088209199603,0.0
5134,122.93400337482105,0.0
5135,122.92691339110328,0.0
5136,122.91977820548483,0.0
5137,122.9125475209483,0.0
5138,118.69061640472718,0.0
5139,113.50159089440803,0.0
5140,105.94874568988435,0.0
5141,97.23951035317614,0.0
5142,92.84466147273584,0.0
5143,92.84018580948401,0.0
5144,92.8361893063076,0.0
5145,94.80449473849231,0.0
5146,99.76036525764815,0.0
5147,106.582134107181,0.0
5148,114.60360602454016,0.0
5149,122.25370812189216,0.0
5150,128.02873919170398,0.0
5151,131.29858719113003,0.0
5152,131.29485955281325,0.0
5153,131.290922112932,0.0
5154,131.28644760789075,0.0
5155,131.28111295035114,0.0
5156,131.27520157805498,0.0
5157,131.26898398700692,0.0
5158,131.26243364777227,0.0
5159,131.25553107736732,0.0
5160,131.24834898104046,0.0
5161,131.24091966430893,0.0
5162,131.2332985886232,0.0
5163,131.22551584036998,0.0
5164,123.86153017545031,0.0
5165,115.3730458205535,0.0
5166,115.36706698280133,0.0
5167,115.36177512866455,0.0
5168,115.35715721376432,0.0
5169,117.58752443979199,0.0
5170,122.76980910952201,0.0
5171,129.74935153586924,0.0
5172,137.86762091156038,-8.881784197001252e-16
5173,145.58640660277393,0.0
5174,151.45497432325337,0.0
5175,154.6773294096503,0.0
5176,154.6738726243901,0.0
5177,154.67033738134327,0.0
5178,154.66606606021412,0.0
5179,154.66040500271473,0.0
5180,154.65412328863957,0.0
5181,154.64741828464233,0.0
5182,154.64017093133313,0.0
5183,154.63268625164707,0.0
5184,154.62500832033862,0.0
5185,154.617056880509,0.0
5186,154.6087951465986,0.0
5187,154.60037509147207,0.0
5188,154.59210658291423,0.0
5189,154.58429906285417,0.0
5190,154.577349369373,0.0
5191,154.5710344365315,0.0
5192,154.56530275106107,0.0
5193,154.56006549682004,0.0
5194,157.0017745182221,0.0
5195,160.89621740907293,0.0
5196,167.0943176103142,0.0
5197,172.80495295554448,0.0
5198,177.93029174993026,0.0
5199,180.80760360543647,0.0
5200,180.8022906398185,0.0
5201,180.79677767676026,0.0
5202,180.79008096303033,0.0
5203,180.78203580985118,0.0
5204,180.77360385277711,-8.881784197001252e-16
5205,180.7650738736635,0.0
5206,180.7561850709292,0.0
5207,180.74713123149414,0.0
5208,180.7376984940172,0.0
5209,180.72807223195238,0.0
5210,180.7183127805058,0.0
5211,180.70846900629903,0.0
5212,180.69847427405085,0.0
5213,180.68825218955013,0.0
5214,180.67794473948604,0.0
5215,180.6674910928464,0.0
5216,180.6568002523257,0.0
5217,180.64585626136625,8.881784197001252e-16
5218,180.63502119552734,0.0
5219,180.62436854753537,0.0
5220,180.61401108691507,0.0
5221,180.6040844617568,0.0
5222,180.59431584563393,0.0
5223,180.58460043001963,0.0
5224,180.57493765269683,0.0
5225,180.56513270841734,0.0
5226,180.55510302618032,0.0
5227,180.5447631980397,0.0
5228,180.5340495744779,0.0
5229,180.52336663024215,0.0
5230,180.51270858068128,0.0
5231,180.5018732409057,0.0
5232,180.49085871137189,0.0
5233,180.47972289177775,0.0
5234,180.46830528554767,0.0
5235,180.45674029146673,8.881784197001252e-16
5236,171.7335197454585,0.0
5237,164.1836223068684,0.0
5238,159.1123911838974,0.0
5239,159.10310000483972,0.0
5240,159.09426488639156,0.0
5241,159.08576283287485,0.0
5242,159.07733896794625,0.0
5243,159.06940184261515,0.0
5244,161.5833395941918,0.0
5245,164.1787284129095,0.0
5246,164.17109706053898,0.0
5247,164.16349563995368,0.0
5248,164.15578427709846,0.0
5249,164.14787224440633,0.0
5250,164.13967385118607,0.0
5251,164.13068135607443,0.0
5252,164.12125966573547,0.0
5253,164.11141900079573,0.0
5254,164.10155048046727,0.0
5255,164.0914633009276,0.0
5256,164.08104262086187,0.0
5257,164.0188873156808,0.0
5258,158.75896263227204,0.0
5259,152.44070089453572,0.0
5260,144.36234647421895,0.0
5261,133.98908697227574,0.0
5262,127.27517212003605,0.0
5263,127.26795673538012,0.0
5264,127.26127889622084,0.0
5265,127.79210995632701,0.0
5266,130.16323846985296,0.0
5267,130.15728640719678,0.0
5268,131.05851820852845,0.0
5269,131.0529293480295,0.0
5270,131.0474958176991,0.0
5271,131.04217196416974,0.0
5272,131.0367685956248,0.0
5273,131.03114765091652,0.0
5274,131.02526404760854,0.0
5275,131.01855901368037,0.0
5276,131.01136657903513,0.0
5277,131.0036748156288,0.0
5278,130.99548210886124,0.0
5279,130.98709398922233,0.0
5280,126.2783656268974,0.0
5281,121.49411377200273,0.0
5282,116.34843425097411,0.0
5283,110.15249971532135,0.0
5284,102.31388051719607,0.0
5285,92.00426733261466,0.0
5286,85.47617087522282,0.0
5287,85.47149995302227,0.0
5288,85.46723230436201,0.0
5289,85.97280765434486,0.0
5290,89.89441055043922,0.0
5291,94.89457972880044,0.0
5292,100.38165410163431,0.0
5293,106.28037790604861,0.0
5294,110.59741980812599,0.0
5295,112.14427414933391,0.0
5296,112.13997768115489,0.0
5297,112.135485658894,0.0
5298,112.13065512456885,0.0
5299,112.12524702349008,0.0
5300,112.11937066083735,0.0
5301,112.11314826953455,0.0
5302,112.10666600972915,0.0
5303,112.09981291522264,0.0
5304,112.09280874695058,0.0
5305,112.08570249790822,0.0
5306,112.07851651382332,0.0
5307,106.3119595538685,0.0
5308,97.79971087700443,0.0
5309,87.48028220556627,0.0
5310,81.07781349899132,0.0
5311,81.07344272492519,0.0
5312,81.06944821807953,0.0
5313,81.85702310103966,0.0
5314,85.80336241043035,0.0
5315,90.32400297734034,0.0
5316,95.07990427863146,0.0
5317,99.67790192919746,0.0
5318,103.37910930391806,0.0
5319,105.10423381713929,0.0
5320,105.10008445249746,0.0
5321,105.09577251900492,0.0
5322,105.09119076149918,0.0
5323,105.08604611011168,0.0
5324,105.08039409022376,0.0
5325,105.0745108375606,0.0
5326,105.06842631444538,0.0
5327,105.062218446922,0.0
5328,105.05587137680575,0.0
5329,105.0493871374328,0.0
5330,105.04283945745524,0.0
5331,105.03620981740447,0.0
5332,105.02946391777151,0.0
5333,94.97011821882487,0.0
5334,94.96454804360727,0.0
5335,94.95942634077011,0.0
5336,94.95469445130672,0.0
5337,95.98439461657352,0.0
5338,100.1488136108063,0.0
5339,105.83901259451639,0.0
5340,113.16852487195668,0.0
5341,119.93231161976269,0.0
5342,124.70545707346976,0.0
5343,126.76651312139236,0.0
5344,126.76169593342613,0.0
5345,126.75663513725266,0.0
5346,126.75126930947157,0.0
5347,126.74525291407608,0.0
5348,126.73855856404438,0.0
5349,126.73137969222716,0.0
5350,126.72415913549729,0.0
5351,126.71663151946012,0.0
5352,126.70882900914712,0.0
5353,126.70083068955424,0.0
5354,126.69259017838941,0.0
5355,120.86535640665035,0.0
5356,113.4880756389829,0.0
5357,103.95433030890005,0.0
5358,97.58918909398868,0.0
5359,97.58376884657993,0.0
5360,97.57882967144322,0.0
5361,98.01150995689778,0.0
5362,100.77045735188457,0.0
5363,104.28576941732119,0.0
5364,110.29322462507345,0.0
5365,115.18996177370832,0.0
5366,117.43857568095663,0.0
5367,117.43338042349825,0.0
5368,117.42785257921642,0.0
5369,117.42212641149159,0.0
5370,117.41631373900059,0.0
5371,117.40987160253673,0.0
5372,117.40312477130257,0.0
5373,117.39615943656841,0.0
5374,117.38876842090222,0.0
5375,117.38115156931282,0.0
5376,112.93311288873942,0.0
5377,108.5615348278709,0.0
5378,103.83345529945068,0.0
5379,98.21191757765423,0.0
5380,91.5614202333864,0.0
5381,82.33283528696883,0.0
5382,76.5036860022485,0.0
5383,76.49921200189247,0.0
5384,76.49516567406913,0.0
5385,77.06998321442622,0.0
5386,80.93589641866701,0.0
5387,84.91479358804581,0.0
5388,89.18329313101108,0.0
5389,89.58135570210199,0.0
5390,89.57774186954687,0.0
5391,89.57413591091917,0.0
5392,89.5705510290441,0.0
5393,89.56691540802936,0.0
5394,89.56287866978577,0.0
5395,89.55830888995122,-8.881784197001252e-16
5396,89.55343192050441,0.0
5397,89.54833088699144,0.0
5398,89.54292829792641,0.0
5399,89.5375101091504,0.0
5400,89.53196078970109,0.0
5401,89.5263420895592,0.0
5402,89.52070125605324,0.0
5403,89.5149103444217,0.0
5404,81.21574113371695,0.0
5405,73.76771584955742,0.0
5406,68.87053563782163,0.0
5407,68.86689634330527,0.0
5408,68.86364211414762,0.0
5409,71.5464156862537,0.0
5410,77.41141566393664,0.0
5411,84.59262064112139,0.0
5412,92.27452873754689,0.0
5413,98.98985188847723,0.0
5414,104.13453696053962,0.0
5415,106.29591143138458,0.0
5416,106.2923881180855,0.0
5417,106.28865465354376,0.0
5418,106.28448571117991,0.0
5419,106.27965567288379,-8.881784197001252e-16
5420,106.27452067704989,0.0
5421,106.26911744618963,8.881784197001252e-16
5422,106.26342686619275,0.0
5423,106.25739657366917,0.0
5424,106.25135696859623,0.0
5425,106.24531884359399,0.0
5426,106.239362988877,0.0
5427,106.23342117609579,0.0
5428,106.22755925724009,0.0
5429,106.2217468138656,0.0
5430,106.21606493614885,0.0
5431,106.21061147431766,0.0
5432,106.20537261423972,0.0
5433,106.20025280678367,0.0
5434,106.19515813480294,0.0
5435,106.1904307468956,0.0
5436,107.2934150600472,0.0
5437,110.90805214450681,0.0
5438,111.30069607593988,0.0
5439,111.29656405996951,0.0
5440,111.29230916049468,0.0
5441,111.28780486459412,0.0
5442,111.28275680280201,0.0
5443,111.27713861837665,-8.881784197001252e-16
5444,111.27129524028399,0.0
5445,111.26533017185795,0.0
5446,111.25902197172468,0.0
5447,111.25259690728625,0.0
5448,111.24601626711679,0.0
5449,111.23934157166467,0.0
5450,111.23252867258198,0.0
5451,111.22546498054575,0.0
5452,111.21847562015333,0.0
5453,111.21146376927862,0.0
5454,111.20487265884233,0.0
5455,111.19884764233966,0.0
5456,111.19337020672252,0.0
5457,111.30394206595682,0.0
5458,115.44436312913746,0.0
5459,121.73573114081672,0.0
5460,128.26985940424882,0.0
5461,134.52619030787554,0.0
5462,138.63071577229118,0.0
5463,140.60330990400124,0.0
5464,140.59870127366793,0.0
5465,140.59398105315455,0.0
5466,140.58888841157682,0.0
5467,140.58269392906337,0.0
5468,140.5755476822349,0.0
5469,140.56818789470134,0.0
5470,140.5603556395174,0.0
5471,140.5522465156755,-4.440892098500626e-16
5472,140.54381260166292,0.0
5473,140.53516726982505,0.0
5474,140.52635412369807,0.0
5475,140.5174563433198,0.0
5476,140.50855923326068,-8.881784197001252e-16
5477,140.49994268229952,0.0
5478,140.49213042127457,0.0
5479,140.4852869609512,0.0
5480,140.4792430171246,0.0
5481,142.31730975726646,0.0
5482,147.15960005530428,0.0
5483,153.96620408515088,0.0
5484,159.25334623950747,0.0
5485,164.2173434199646,0.0
5486,166.38061062743515,0.0
5487,167.0475070288256,0.0
5488,167.04269877965547,0.0
5489,167.03749658826433,0.0
5490,167.03174872344127,0.0
5491,167.02499424715157,0.0
5492,167.01753319105214,0.0
5493,167.00972168866411,0.0
5494,167.00201204009204,0.0
5495,166.99405334995475,0.0
5496,166.9858387818811,0.0
5497,166.97727490061524,0.0
5498,166.9685057036403,0.0
5499,166.95952445836824,0.0
5500,166.95027868702132,0.0
5501,166.94084095855087,0.0
5502,166.9316325460029,0.0
5503,166.9226620876136,0.0
5504,166.91408705246116,0.0
5505,166.9060905021672,0.0
5506,166.89826739138644,0.0
5507,166.89069388281015,0.0
5508,168.9717080848743,0.0
5509,168.96473532016583,0.0
5510,168.95790203414697,0.0
5511,168.9507386639669,0.0
5512,168.94267962739877,0.0
5513,168.9343333381749,0.0
5514,168.92583926127443,0.0
5515,168.91705491678005,0.0
5516,168.90799181155506,0.0
5517,168.89869269270062,0.0
5518,168.88933631045836,0.0
5519,168.8798605345907,0.0
5520,168.87030121725167,0.0
5521,168.86068094739701,0.0
5522,168.8510895908109,0.0
5523,168.84145507680992,0.0
5524,168.83180203312486,0.0
5525,168.8220937275581,0.0
5526,168.81248548550778,0.0
5527,168.80302742551368,0.0
5528,168.79383809474052,0.0
5529,168.78490609535172,0.0
5530,168.77574274507737,0.0
5531,168.76677614319698,0.0
5532,168.75792907539164,0.0
5533,168.74914624701253,0.0
5534,168.74025538909407,0.0
5535,168.73124235699552,0.0
5536,168.7219950987955,0.0
5537,168.7125486731745,0.0
5538,168.7028007259786,0.0
5539,168.69295840888898,0.0
5540,168.68299882335248,0.0
5541,168.67301973365778,0.0
5542,168.66310627260674,0.0
5543,168.65308818704753,0.0
5544,168.64296730004665,0.0
5545,168.6327889438106,0.0
5546,168.6225664008735,0.0
5547,168.61232774419938,0.0
5548,168.60204581571168,0.0
5549,168.59171315432044,0.0
5550,168.5812988719484,0.0
5551,168.57093478635088,0.0
5552,168.56089501383696,0.0
5553,168.55134629113297,0.0
5554,168.54150830856997,0.0
5555,168.53211367849073,0.0
5556,168.52283190344787,0.0
5557,168.51350458482943,0.0
5558,168.50413737460158,0.0
5559,168.4946507866267,0.0
5560,168.4850002049545,0.0
5561,168.4754820244646,0.0
5562,168.46583871447305,0.0
5563,168.45595466451545,0.0
5564,168.4460216743097,0.0
5565,168.43606676591864,0.0
5566,168.42592211039738,0.0
5567,168.41573988708572,0.0
5568,168.40553718611312,0.0
5569,168.39516500403303,0.0
5570,168.38472480859804,0.0
5571,168.3741513043258,0.0
5572,168.36350210144286,0.0
5573,168.35265291243024,0.0
5574,168.34210750545347,0.0
5575,168.33202764232345,0.0
5576,168.32257349602085,0.0
5577,168.31371989462102,0.0
5578,170.55690489405524,0.0
5579,170.5484940982621,0.0
5580,175.12360977987356,0.0
5581,179.05062702348445,0.0
5582,180.80760360543647,0.0
5583,180.79958624389857,0.0
5584,180.7915746168346,0.0
5585,180.7833306316765,0.0
5586,180.7745480370058,0.0
5587,180.7645928450126,0.0
5588,180.75385679658558,0.0
5589,180.74260042932374,0.0
5590,180.731037031961,0.0
5591,180.71949134250565,0.0
5592,180.7078143533519,0.0
5593,180.69608169177525,0.0
5594,180.68419776168048,0.0
5595,180.6723793121983,0.0
5596,180.66046507503964,0.0
5597,173.298684166717,0.0
5598,163.51849101174008,0.0
5599,163.5086827473376,0.0
5600,163.49964842857815,0.0
5601,163.4912434886427,0.0
5602,164.6005090589257,0.0
5603,166.6583626088225,0.0
5604,170.6447077524363,0.0
5605,174.19512846051558,0.0
5606,176.46226588376226,0.0
5607,176.4846465372669,0.0
5608,176.47640854987407,-8.881784197001252e-16
5609,176.46780270834154,0.0
5610,176.45847581197745,0.0
5611,176.44843619235007,0.0
5612,176.43783848400525,0.0
5613,176.42667967432183,0.0
5614,176.41517135741958,0.0
5615,176.40377733659622,0.0
5616,176.39249462067727,0.0
5617,176.38030265208954,0.0
5618,170.7062468056133,0.0
5619,163.82584547752901,0.0
5620,155.05842339745578,0.0
5621,143.07612094735995,0.0
5622,134.02488847690043,0.0
5623,134.01671526620984,0.0
5624,134.0093013571223,0.0
5625,134.00237589405572,0.0
5626,137.09102540634606,0.0
5627,141.94292289461885,0.0
5628,147.96810048145375,0.0
5629,153.43812037326472,0.0
5630,156.50105528417015,0.0
5631,156.49462580358727,0.0
5632,156.4881968286158,8.881784197001252e-16
5633,156.4815734910361,0.0
5634,156.47385703381556,0.0
5635,156.46523673068003,0.0
5636,156.45604506174763,0.0
5637,156.4465916077862,0.0
5638,156.43693257488226,0.0
5639,156.42688583933472,0.0
5640,156.41672343623614,0.0
5641,156.4064305637327,0.0
5642,156.39576126434957,0.0
5643,149.76025321606056,0.0
5644,141.32139152914374,0.0
