,TTES,curtailment
4877,113.77826151176654,-8.881784197001252e-16
4878,113.77465266396824,0.0
4879,113.7710439306363,0.0
4880,113.76743531176706,8.881784197001252e-16
4881,113.76382680735692,-8.881784197001252e-16
4882,113.76021841740224,0.0
4883,113.75661014189939,8.881784197001252e-16
4884,113.75300198084473,-8.881784197001252e-16
4885,114.26060978271319,0.0
4886,115.3431379357839,0.0
4887,115.33947945283771,0.0
4888,115.3358210859322,0.0
4889,115.3321628350637,-8.881784197001252e-16
4890,115.32850470022854,0.0
4891,115.32484668142303,8.881784197001252e-16
4892,115.32118877864347,-8.881784197001252e-16
4893,115.31753099188622,0.0
4894,115.31387332114757,0.0
4895,115.31021576642385,0.0
4896,115.30655832771139,0.0
4897,115.30290100500649,0.0
4898,115.29924379830548,0.0
4899,115.29558670760468,0.0
4900,115.29192973290041,-8.881784197001252e-16
4901,115.288272874189,-8.881784197001252e-16
4902,115.28461613146676,0.0
4903,115.28095950473002,-8.881784197001252e-16
4904,115.2773029939751,-8.881784197001252e-16
4905,115.80799855746471,0.0
4906,117.24859983085456,0.0
4907,118.50025842195292,0.0
4908,119.95257820722566,0.0
4909,122.89495212220052,0.0
4910,124.85086440927375,0.0
4911,125.51604455104865,0.0
4912,125.51206340126652,0.0
4913,125.5080823777595,0.0
4914,125.50410148052359,1.7763568394002505e-15
4915,125.50012070955479,0.0
4916,125.4961400648491,0.0
4917,125.4921595464025,0.0
4918,125.48817915421101,0.0
4919,125.48419888827061,0.0
4920,125.4802187485773,4.440892098500626e-16
4921,125.47623873512707,0.0
4922,125.47225884791591,0.0
4923,125.46827908693983,8.881784197001252e-16
4924,125.46429945219481,0.0
4925,125.46031994367686,0.0
4926,125.45634056138198,0.0
4927,125.45236130530616,-8.881784197001252e-16
4928,125.44838217544537,0.0
4929,125.44930738430816,0.0
4930,127.63928774640384,8.881784197001252e-16
4931,131.27559383230783,8.881784197001252e-16
4932,134.57649932443312,-8.881784197001252e-16
4933,136.6673582638887,0.0
4934,138.01564030801086,0.0
4935,138.0112626928756,0.0
4936,138.00688521659063,0.0
4937,138.00250787915158,0.0
4938,137.99813068055403,0.0
4939,137.99375362079357,0.0
4940,137.98937669986583,0.0
4941,137.98499991776637,0.0
4942,137.9806232744908,4.440892098500626e-16
4943,137.9762467700347,0.0
4944,137.97187040439368,0.0
4945,137.96749417756334,-4.440892098500626e-16
4946,137.96311808953928,0.0
4947,137.9587421403171,-8.881784197001252e-16
4948,137.95436632989237,0.0
4949,137.9499906582607,-1.7763568394002505e-15
4950,137.9456151254177,0.0
4951,137.94123973135896,0.0
4952,137.9368644760801,0.0
4953,137.9324893595767,-8.881784197001252e-16
4954,137.92811438184435,-8.881784197001252e-16
4955,137.92373954287865,0.0
4956,137.9193648426752,0.0
4957,138.17062334321065,0.0
4958,138.16624081228412,8.881784197001252e-16
4959,138.1618584203638,0.0
4960,138.15747616744534,-8.881784197001252e-16
4961,138.15309405352426,0.0
4962,138.1487120785962,8.881784197001252e-16
4963,138.1443302426567,0.0
4964,138.13994854570143,0.0
4965,138.13556698772592,0.0
4966,138.13118556872578,0.0
4967,138.1268042886966,4.440892098500626e-16
4968,138.12242314763398,4.440892098500626e-16
4969,138.1180421455335,0.0
4970,138.11366128239075,0.0
4971,138.10928055820133,8.881784197001252e-16
4972,138.10489997296085,-8.881784197001252e-16
4973,138.10051952666487,0.0
4974,138.096139219309,0.0
4975,138.09175905088884,1.7763568394002505e-15
4976,138.08737902139995,0.0
4977,138.08299913083798,-8.881784197001252e-16
4978,138.07861937919847,0.0
4979,138.07423976647704,-8.881784197001252e-16
4980,138.06986029266926,0.0
4981,138.06548095777077,-8.881784197001252e-16
4982,138.06110176177714,0.0
4983,138.05672270468395,0.0
4984,138.0523437864868,0.0
4985,138.0479650071813,-8.881784197001252e-16
4986,138.043586366763,0.0
4987,138.03920786522755,-8.881784197001252e-16
4988,138.03482950257055,-8.881784197001252e-16
4989,138.03045127878755,0.0
4990,138.02607319387417,0.0
4991,138.021695247826,0.0
4992,138.0173174406386,0.0
4993,138.01293977230765,-8.881784197001252e-16
4994,138.00856224282867,0.0
4995,138.00418485219728,8.881784197001252e-16
4996,137.9998076004091,0.0
4997,137.99543048745969,0.0
4998,137.99105351334464,0.0
4999,137.98667667805958,0.0
5000,137.9822999816001,0.0
5001,137.97792342396178,8.881784197001252e-16
5002,138.3519000795884,8.881784197001252e-16
5003,140.07775900300604,0.0
5004,143.42544530029835,0.0
5005,146.39858373238516,0.0
5006,147.9839273897549,8.881784197001252e-16
5007,147.97923359795806,0.0
5008,147.9745399550401,0.0
5009,147.96984646099628,8.881784197001252e-16
5010,147.9651531158219,-1.7763568394002505e-15
5011,147.96045991951223,0.0
5012,147.95576687206255,-8.881784197001252e-16
5013,147.95107397346814,-8.881784197001252e-16
5014,147.94638122372427,0.0
5015,147.94168862282623,0.0
5016,147.9369961707693,0.0
5017,147.93230386754877,-8.881784197001252e-16
5018,147.9276117131599,-8.881784197001252e-16
5019,147.92291970759797,0.0
5020,147.91822785085827,8.881784197001252e-16
5021,147.91353614293607,0.0
5022,147.90884458382666,0.0
5023,147.90415317352532,0.0
5024,147.8994619120273,0.0
5025,147.89477079932792,0.0
5026,147.89007983542243,0.0
5027,148.3353456615965,8.881784197001252e-16
5028,149.27163554218538,8.881784197001252e-16
5029,151.07264643924447,0.0
5030,151.06785467867226,0.0
5031,151.06306307008634,8.881784197001252e-16
5032,151.05827161348188,0.0
5033,151.05348030885406,-8.881784197001252e-16
5034,151.04868915619804,8.881784197001252e-16
5035,151.04389815550903,8.881784197001252e-16
5036,151.0391073067822,0.0
5037,151.03431661001272,0.0
5038,151.02952606519577,0.0
5039,151.02473567232653,0.0
5040,151.0199454314002,0.0
5041,151.01515534241196,0.0
5042,151.01036540535696,0.0
5043,151.00557562023042,0.0
5044,151.00078598702748,0.0
5045,150.99599650574336,-1.7763568394002505e-15
5046,150.99120717637322,1.7763568394002505e-15
5047,150.98641799891223,0.0
5048,150.9816289733556,0.0
5049,150.9768400996985,8.881784197001252e-16
5050,150.9720513779361,-8.881784197001252e-16
5051,151.75452133969,0.0
5052,152.71787325978937,0.0
5053,152.713029315495,8.881784197001252e-16
5054,152.74209311964253,0.0
5055,152.7372484071365,8.881784197001252e-16
5056,152.73240384829626,0.0
5057,152.72755944311697,0.0
5058,152.72271519159378,-8.881784197001252e-16
5059,152.71787109372178,0.0
5060,152.7130271494961,8.881784197001252e-16
5061,152.70818335891187,-8.881784197001252e-16
5062,152.70333972196423,-8.881784197001252e-16
5063,152.6984962386483,0.0
5064,152.6936529089592,0.0
5065,152.68880973289205,0.0
5066,152.683966710442,0.0
5067,152.67912384160417,8.881784197001252e-16
5068,152.67428112637367,0.0
5069,152.66943856474563,-8.881784197001252e-16
5070,152.66459615671522,0.0
5071,152.65975390227752,8.881784197001252e-16
5072,152.6549118014277,0.0
5073,152.65006985416082,0.0
5074,152.64522806047208,-8.881784197001252e-16
5075,154.05826914341705,8.881784197001252e-16
5076,154.2413370496274,-8.881784197001252e-16
5077,155.0086345818062,8.881784197001252e-16
5078,155.00371797856235,0.0
5079,154.99880153126458,0.0
5080,154.9938852399079,-8.881784197001252e-16
5081,154.98896910448744,0.0
5082,154.98405312499818,0.0
5083,154.97913730143523,8.881784197001252e-16
5084,154.9742216337936,0.0
5085,154.9693061220684,0.0
5086,154.9643907662546,0.0
5087,154.95947556634735,-8.881784197001252e-16
5088,154.95456052234164,0.0
5089,154.94964563423255,0.0
5090,154.94473090201512,-8.881784197001252e-16
5091,154.93981632568443,8.881784197001252e-16
5092,154.9349019052355,8.881784197001252e-16
5093,154.92998764066343,0.0
5094,154.92507353196322,0.0
5095,154.92015957912997,0.0
5096,154.91524578215873,8.881784197001252e-16
5097,154.91033214104456,0.0
5098,155.29429965498582,-8.881784197001252e-16
5099,155.57569607452282,8.881784197001252e-16
5100,156.6811891368808,0.0
5101,157.51493706955378,0.0
5102,157.7294723379204,0.0
5103,157.7244694344535,0.0
5104,157.71946668966999,0.0
5105,157.71446410356478,-8.881784197001252e-16
5106,157.7094616761329,0.0
5107,157.70445940736926,0.0
5108,157.69945729726885,0.0
5109,157.69445534582664,0.0
5110,157.6894535530376,0.0
5111,157.68445191889668,4.440892098500626e-16
5112,157.67945044339888,0.0
5113,157.67444912653914,0.0
5114,157.66944796831245,0.0
5115,157.66444696871378,0.0
5116,157.65944612773805,8.881784197001252e-16
5117,157.65444544538028,0.0
5118,157.64944492163542,1.7763568394002505e-15
5119,157.64444455649846,0.0
5120,157.63944434996432,0.0
5121,157.63444430202802,0.0
5122,157.8734795081217,0.0
5123,158.7150394242479,0.0
5124,160.1749709057966,8.881784197001252e-16
5125,161.8081243498685,0.0
5126,161.80299207868111,0.0
5127,161.7978599702804,0.0
5128,161.79272802466122,0.0
5129,161.7875962418184,0.0
5130,161.78246462174675,0.0
5131,161.77733316444113,0.0
5132,161.77220186989638,0.0
5133,161.76707073810735,-8.881784197001252e-16
5134,161.76193976906885,8.881784197001252e-16
5135,161.75680896277572,0.0
5136,161.75167831922283,4.440892098500626e-16
5137,161.74654783840498,4.440892098500626e-16
5138,161.74141752031701,0.0
5139,161.7362873649538,0.0
5140,161.73115737231015,8.881784197001252e-16
5141,161.7260275423809,-1.7763568394002505e-15
5142,161.72089787516092,1.7763568394002505e-15
5143,161.715768370645,0.0
5144,161.71063902882804,8.881784197001252e-16
5145,161.70550984970484,8.881784197001252e-16
5146,163.2044041290505,8.881784197001252e-16
5147,166.10192836204362,-8.881784197001252e-16
5148,170.0839251616054,8.881784197001252e-16
5149,173.9618347642309,-8.881784197001252e-16
5150,176.5876206995082,0.0
5151,177.610050665882,0.0
5152,177.60441718518203,0.0
5153,177.59878388316625,8.881784197001252e-16
5154,177.59315075982897,-8.881784197001252e-16
5155,177.58751781516452,0.0
5156,177.58188504916723,0.0
5157,177.57625246183144,0.0
5158,177.57062005315152,0.0
5159,177.56498782312175,-4.440892098500626e-16
5160,177.55935577173648,4.440892098500626e-16
5161,177.55372389899003,-4.440892098500626e-16
5162,177.54809220487675,0.0
5163,177.542460689391,0.0
5164,177.53682935252706,0.0
5165,177.5311981942793,0.0
5166,177.52556721464208,0.0
5167,177.51993641360968,8.881784197001252e-16
5168,177.51430579117647,0.0
5169,177.50867534733675,0.0
5170,179.23416314350587,0.0
5171,182.30645698180547,0.0
5172,186.41440769633178,8.881784197001252e-16
5173,190.39129509338994,0.0
5174,193.13148260215948,8.881784197001252e-16
5175,194.1649551171468,0.0
5176,194.1587965437825,0.0
5177,194.1526381657574,0.0
5178,194.1464799830653,8.881784197001252e-16
5179,194.1403219957,-8.881784197001252e-16
5180,194.1341642036553,0.0
5181,194.12800660692503,0.0
5182,194.12184920550297,0.0
5183,194.11569199938293,-4.440892098500626e-16
5184,194.10953498855872,0.0
5185,194.10337817302414,0.0
5186,194.097221552773,-4.440892098500626e-16
5187,194.0910651277991,0.0
5188,194.08490889809627,0.0
5189,194.07875286365828,0.0
5190,194.07259702447897,0.0
5191,194.0664413805521,0.0
5192,194.06028593187153,0.0
5193,194.05413067843105,0.0
5194,194.04797562022446,-8.881784197001252e-16
5195,195.04264773073234,0.0
5196,197.82205596277285,0.0
5197,200.50468099772075,0.0
5198,202.8210272239421,0.0
5199,203.7325169359708,0.0
5200,203.7260548962506,0.0
5201,203.71959306149498,0.0
5202,203.7131314316975,0.0
5203,203.70667000685162,0.0
5204,203.70020878695087,0.0
5205,203.6937477719887,0.0
5206,203.68728696195868,0.0
5207,203.68082635685425,0.0
5208,203.67436595666894,0.0
5209,203.66790576139624,4.440892098500626e-16
5210,203.66144577102966,-4.440892098500626e-16
5211,203.6549859855627,0.0
5212,203.64852640498884,0.0
5213,203.64206702930161,0.0
5214,203.6356078584945,-1.7763568394002505e-15
5215,203.629148892561,0.0
5216,203.62269013149464,0.0
5217,203.6162315752889,-8.881784197001252e-16
5218,203.60977322393728,0.0
5219,203.60331507743328,0.0
5220,203.59685713577042,8.881784197001252e-16
5221,203.5903993989422,8.881784197001252e-16
5222,203.5839418669421,0.0
5223,203.57748453976365,-8.881784197001252e-16
5224,203.57102741740033,0.0
5225,203.56457049984567,0.0
5226,203.55811378709316,-8.881784197001252e-16
5227,203.55165727913632,0.0
5228,203.54520097596864,0.0
5229,203.5387448775836,0.0
5230,203.53228898397475,0.0
5231,203.52583329513556,0.0
5232,203.51937781105954,0.0
5233,199.7866902463295,0.0
5234,193.58206553465277,0.0
5235,186.01014967370506,0.0
5236,177.43262292677525,0.0
5237,170.05098671006127,-8.881784197001252e-16
5238,165.28127258881779,0.0
5239,165.27603015543238,0.0
5240,165.27078788832782,8.881784197001252e-16
5241,165.2655457874988,0.0
5242,165.26030385294007,0.0
5243,165.25506208464634,8.881784197001252e-16
5244,165.34275267076944,-8.881784197001252e-16
5245,165.63813375053624,0.0
5246,165.63287999813787,0.0
5247,165.62762641237936,-8.881784197001252e-16
5248,165.6223729932554,0.0
5249,165.61711974076073,8.881784197001252e-16
5250,165.61186665489006,8.881784197001252e-16
5251,165.6066137356381,0.0
5252,165.60136098299955,0.0
5253,165.59610839696916,0.0
5254,165.59085597754162,0.0
5255,165.58560372471166,0.0
5256,165.58035163847399,0.0
5257,165.5750997188233,0.0
5258,165.56984796575435,0.0
5259,165.56459637926184,0.0
5260,165.55934495934048,0.0
5261,164.22115606654393,0.0
5262,164.21594725820364,0.0
5263,164.21073861507767,0.0
5264,164.20553013716076,0.0
5265,164.20032182444768,0.0
5266,164.19511367693318,8.881784197001252e-16
5267,164.189905694612,0.0
5268,164.18469787747895,0.0
5269,164.17949022552878,8.881784197001252e-16
5270,164.17428273875623,0.0
5271,164.16907541715608,0.0
5272,164.16386826072306,1.7763568394002505e-15
5273,164.15866126945195,0.0
5274,164.15345444333752,0.0
5275,164.1482477823745,-8.881784197001252e-16
5276,164.1430412865577,0.0
5277,164.13783495588183,-8.881784197001252e-16
5278,164.1326287903417,0.0
5279,164.12742278993204,0.0
5280,164.12221695464763,0.0
5281,164.11701128448323,0.0
5282,164.11180577943358,0.0
5283,164.1066004394935,8.881784197001252e-16
5284,164.1013952646577,0.0
5285,161.45019928201737,0.0
5286,161.4450783635882,-1.7763568394002505e-15
5287,161.43995760758563,-1.7763568394002505e-15
5288,161.4348370140045,0.0
5289,161.42971658283966,0.0
5290,161.91814898537683,-8.881784197001252e-16
5291,163.2109884277475,0.0
5292,165.09020829427686,0.0
5293,167.38643979630893,0.0
5294,168.69335601907795,8.881784197001252e-16
5295,168.68800536036363,0.0
5296,168.68265487136287,8.881784197001252e-16
5297,168.67730455207027,0.0
5298,168.67195440248045,8.881784197001252e-16
5299,168.66660442258805,-8.881784197001252e-16
5300,168.66125461238767,0.0
5301,168.65590497187392,0.0
5302,168.65055550104142,0.0
5303,168.6452061998848,0.0
5304,168.63985706839867,8.881784197001252e-16
5305,168.63450810657767,0.0
5306,168.6291593144164,0.0
5307,168.62381069190945,0.0
5308,168.6184622390515,0.0
5309,168.61311395583712,1.7763568394002505e-15
5310,168.60776584226096,0.0
5311,168.6024178983176,0.0
5312,168.5970701240017,0.0
5313,168.59172251930787,0.0
5314,169.07896113380497,-8.881784197001252e-16
5315,170.0838140401342,0.0
5316,171.53660349087934,8.881784197001252e-16
5317,173.0637802163448,0.0
5318,174.0278839796118,8.881784197001252e-16
5319,174.02236411898465,0.0
5320,174.01684443343785,0.0
5321,174.01132492296585,0.0
5322,174.0058055875631,0.0
5323,174.00028642722398,0.0
5324,173.99476744194303,0.0
5325,173.98924863171464,0.0
5326,173.98372999653327,8.881784197001252e-16
5327,173.9782115363934,0.0
5328,173.97269325128943,0.0
5329,173.96717514121582,0.0
5330,173.96165720616705,8.881784197001252e-16
5331,173.95613944613754,0.0
5332,173.95062186112173,0.0
5333,173.9451044511141,0.0
5334,173.9395872161091,1.7763568394002505e-15
5335,173.93407015610111,0.0
5336,173.92855327108467,0.0
5337,173.92303656105418,0.0
5338,174.62788810614995,0.0
5339,176.5084256738867,0.0
5340,179.80697484586779,0.0
5341,182.88950758083172,-8.881784197001252e-16
5342,184.64629078384095,0.0
5343,184.67412527469142,0.0
5344,184.66826773387874,0.0
5345,184.66241037885703,0.0
5346,184.6565532096204,0.0
5347,184.65069622616295,-8.881784197001252e-16
5348,184.64483942847878,8.881784197001252e-16
5349,184.638982816562,0.0
5350,184.63312639040672,0.0
5351,184.62727015000706,4.440892098500626e-16
5352,184.62141409535712,0.0
5353,184.61555822645101,8.881784197001252e-16
5354,184.60970254328285,0.0
5355,184.60384704584672,0.0
5356,184.59799173413674,0.0
5357,184.59213660814703,0.0
5358,184.5862816678717,0.0
5359,184.58042691330485,0.0
5360,184.57457234444058,0.0
5361,184.56871796127302,0.0
5362,184.5628637637963,0.0
5363,184.93712556450643,0.0
5364,187.2236533569159,0.0
5365,188.92885807686707,-8.881784197001252e-16
5366,188.92286558335866,0.0
5367,188.91687327992167,0.0
5368,188.9108811665501,8.881784197001252e-16
5369,188.9048892432379,0.0
5370,188.89889750997907,-8.881784197001252e-16
5371,188.89290596676753,0.0
5372,188.8869146135973,8.881784197001252e-16
5373,188.88092345046232,-8.881784197001252e-16
5374,188.87493247735657,8.881784197001252e-16
5375,188.868941694274,0.0
5376,188.86295110120867,0.0
5377,188.85696069815447,0.0
5378,188.8509704851054,0.0
5379,188.84498046205542,-8.881784197001252e-16
5380,188.83899062899852,-8.881784197001252e-16
5381,188.83300098592866,0.0
5382,188.82701153283983,0.0
5383,188.82102226972597,0.0
5384,188.81503319658108,0.0
5385,188.80904431339914,0.0
5386,189.4140143036638,8.881784197001252e-16
5387,190.17834003524277,0.0
5388,191.36859906582012,0.0
5389,191.36252918798735,-8.881784197001252e-16
5390,191.35645950268048,-8.881784197001252e-16
5391,191.35039000989343,8.881784197001252e-16
5392,191.34432070962012,0.0
5393,191.3382516018544,0.0
5394,191.3321826865902,0.0
5395,191.32611396382137,0.0
5396,191.32004543354185,8.881784197001252e-16
5397,191.3139770957455,8.881784197001252e-16
5398,191.30790895042625,8.881784197001252e-16
5399,191.30184099757795,0.0
5400,191.29577323719454,-8.881784197001252e-16
5401,191.2897056692699,0.0
5402,191.2836382937979,0.0
5403,191.27757111077247,8.881784197001252e-16
5404,191.27150412018747,0.0
5405,191.26543732203683,8.881784197001252e-16
5406,191.25937071631444,0.0
5407,191.25330430301418,8.881784197001252e-16
5408,191.24723808212997,0.0
5409,191.25533364415776,0.0
5410,193.64723654368413,0.0
5411,196.97389877680902,0.0
5412,200.75021871908922,0.0
5413,203.9945026283281,0.0
5414,206.14242866825853,-8.881784197001252e-16
5415,206.32028135858144,0.0
5416,206.31373723949196,8.881784197001252e-16
5417,206.3071933279705,8.881784197001252e-16
5418,206.3006496240105,0.0
5419,206.29410612760537,0.0
5420,206.28756283874853,-8.881784197001252e-16
5421,206.28101975743337,-8.881784197001252e-16
5422,206.27447688365334,-8.881784197001252e-16
5423,206.26793421740183,0.0
5424,206.2613917586723,0.0
5425,206.25484950745812,0.0
5426,206.24830746375272,-8.881784197001252e-16
5427,206.24176562754954,0.0
5428,206.23522399884197,0.0
5429,206.22868257762343,0.0
5430,206.22214136388735,1.7763568394002505e-15
5431,206.21560035762715,0.0
5432,206.20905955883626,0.0
5433,206.20251896750807,0.0
5434,206.19597858363602,0.0
5435,206.18943840721354,0.0
5436,206.18289843823405,0.0
5437,207.13189653398882,0.0
5438,207.12532667188307,8.881784197001252e-16
5439,207.11875701816186,0.0
5440,207.1121875728186,0.0
5441,207.10561833584669,8.881784197001252e-16
5442,207.09904930723948,8.881784197001252e-16
5443,207.0924804869904,0.0
5444,207.08591187509285,0.0
5445,207.07934347154017,-8.881784197001252e-16
5446,207.07277527632579,-8.881784197001252e-16
5447,207.0662072894431,-8.881784197001252e-16
5448,207.0596395108855,0.0
5449,207.05307194064633,0.0
5450,207.04650457871904,0.0
5451,207.039937425097,0.0
5452,207.03337047977362,0.0
5453,207.0268037427423,0.0
5454,207.02023721399638,-1.7763568394002505e-15
5455,207.0136708935293,1.7763568394002505e-15
5456,207.00710478133445,-8.881784197001252e-16
5457,207.0005388774052,0.0
5458,207.81774267177423,0.0
5459,210.23813907293436,-8.881784197001252e-16
5460,213.09054960176042,-8.881784197001252e-16
5461,215.91464516396044,8.881784197001252e-16
5462,217.2972579737266,8.881784197001252e-16
5463,217.3446747051791,0.0
5464,217.33778091158126,0.0
5465,217.33088733664252,0.0
5466,217.32399398035594,8.881784197001252e-16
5467,217.31710084271458,0.0
5468,217.31020792371152,8.881784197001252e-16
5469,217.3033152233398,0.0
5470,217.29642274159252,-8.881784197001252e-16
5471,217.28953047846272,-4.440892098500626e-16
5472,217.28263843394348,4.440892098500626e-16
5473,217.27574660802784,0.0
5474,217.2688550007089,0.0
5475,217.2619636119797,0.0
5476,217.25507244183333,-8.881784197001252e-16
5477,217.24818149026285,1.7763568394002505e-15
5478,217.2412907572613,0.0
5479,217.2344002428218,0.0
5480,217.22750994693737,8.881784197001252e-16
5481,217.2206198696011,-8.881784197001252e-16
5482,218.63625611838665,0.0
5483,221.51901309703464,0.0
5484,223.5950694301664,0.0
5485,225.6009689285056,8.881784197001252e-16
5486,225.71096212887394,0.0
5487,225.70380297124657,0.0
5488,225.71096212887394,8.881784197001252e-16
5489,225.71096212887394,0.0
5490,225.70380297124657,0.0
5491,225.6966440406952,8.881784197001252e-16
5492,225.68948533721257,8.881784197001252e-16
5493,225.68232686079153,0.0
5494,225.67516861142485,0.0
5495,225.66801058910536,4.440892098500626e-16
5496,225.66085279382582,-4.440892098500626e-16
5497,225.65369522557907,0.0
5498,225.64653788435788,0.0
5499,225.63938077015507,-8.881784197001252e-16
5500,225.63222388296342,0.0
5501,225.62506722277573,0.0
5502,225.6179107895848,0.0
5503,225.61075458338345,0.0
5504,225.60359860416446,0.0
5505,225.59644285192064,0.0
5506,225.58928732664478,0.0
5507,225.58213202832968,0.0
5508,225.57497695696816,-8.881784197001252e-16
5509,225.56782211255302,0.0
5510,225.56066749507704,0.0
5511,225.55351310453304,0.0
5512,225.54635894091382,0.0
5513,225.53920500421216,0.0
5514,225.53205129442088,0.0
5515,225.5248978115328,-8.881784197001252e-16
5516,225.5177445555407,0.0
5517,225.5105915264374,0.0
5518,225.50343872421567,-8.881784197001252e-16
5519,225.49628614886836,-4.440892098500626e-16
5520,225.48913380038826,0.0
5521,225.48198167876816,0.0
5522,225.47482978400086,0.0
5523,225.46767811607918,0.0
5524,225.46052667499592,0.0
5525,225.45337546074387,0.0
5526,217.4900542595488,0.0
5527,217.48315585476533,0.0
5528,217.4762576687872,-1.7763568394002505e-15
5529,217.46935970160752,-1.7763568394002505e-15
5530,217.4624619532193,8.881784197001252e-16
5531,217.4555644236156,-8.881784197001252e-16
5532,217.44866711278954,-8.881784197001252e-16
5533,217.4417700207341,-8.881784197001252e-16
5534,217.4348731474424,8.881784197001252e-16
5535,217.42797649290748,-8.881784197001252e-16
5536,217.42108005712237,0.0
5537,217.41418384008017,8.881784197001252e-16
5538,217.40728784177395,0.0
5539,213.4323744901017,0.0
5540,206.99282068432709,8.881784197001252e-16
5541,201.1159778414776,0.0
5542,196.52331921720656,8.881784197001252e-16
5543,192.49243173490612,8.881784197001252e-16
5544,187.9257710314112,0.0
5545,183.44493381417573,0.0
5546,178.55628066335768,0.0
5547,172.65532865884148,0.0
5548,165.59114403022113,0.0
5549,155.31392969202685,0.0
5550,144.63246641629382,0.0
5551,135.36068069134205,1.7763568394002505e-15
5552,131.47611627767537,-1.7763568394002505e-15
5553,126.31483542221407,1.7763568394002505e-15
5554,126.31082893618019,-8.881784197001252e-16
5555,126.30682257722505,0.0
5556,126.30281634534462,8.881784197001252e-16
5557,126.29881024053488,8.881784197001252e-16
5558,126.29480426279177,0.0
5559,126.29079841211129,-8.881784197001252e-16
5560,126.2867926884894,0.0
5561,126.28278709192206,-8.881784197001252e-16
5562,126.27878162240526,0.0
5563,126.27477627993495,0.0
5564,119.30388331966613,0.0
5565,112.97930586784673,0.0
5566,107.77373516265614,0.0
5567,103.06292653549298,-8.881784197001252e-16
5568,98.04530048330679,0.0
5569,92.38912701665954,0.0
5570,85.88188378069925,8.881784197001252e-16
5571,77.63575924454913,0.0
5572,67.64635647229083,-1.7763568394002505e-15
5573,58.43175219719372,-1.7763568394002505e-15
5574,52.10466947131995,0.0
5575,52.10301680217908,0.0
5576,52.10136418545798,0.0
5577,52.099711621155,-8.881784197001252e-16
5578,52.098059109268476,0.0
5579,52.09640664979674,-8.881784197001252e-16
5580,53.42270837149749,8.881784197001252e-16
5581,54.394317595196284,8.881784197001252e-16
5582,54.39259230241465,0.0
5583,54.390867064356286,0.0
5584,54.38914188101946,8.881784197001252e-16
5585,54.387416752402444,-8.881784197001252e-16
5586,54.38569167850349,0.0
5587,54.38396665932087,8.881784197001252e-16
5588,54.382241694852844,0.0
5589,54.38051678509768,0.0
5590,54.378791930053644,0.0
5591,54.377067129718995,8.881784197001252e-16
5592,54.375342384092,0.0
5593,54.37361769317093,0.0
5594,54.37189305695404,0.0
5595,54.370168475439606,0.0
5596,54.36844394862588,0.0
5597,49.617858278184876,0.0
5598,40.076405144622996,-1.7763568394002505e-15
5599,40.07513399102521,0.0
5600,40.0738628777462,0.0
5601,40.072591804784686,0.0
5602,40.07132077213939,0.0
5603,40.070049779809025,0.0
5604,40.713055740204595,0.0
5605,41.13357514876015,0.0
5606,41.13227046357566,8.881784197001252e-16
5607,41.1309658197735,-8.881784197001252e-16
5608,41.129661217352364,8.881784197001252e-16
5609,41.12835665631094,-8.881784197001252e-16
5610,41.12705213664792,-8.881784197001252e-16
5611,41.12574765836198,8.881784197001252e-16
5612,41.12444322145181,-8.881784197001252e-16
5613,41.12313882591611,-8.881784197001252e-16
5614,41.12183447175355,0.0
5615,41.120530158962836,0.0
5616,41.11922588754264,0.0
5617,41.11792165749166,0.0
5618,41.11661746880858,0.0
5619,34.39928194858423,0.0
5620,34.39819086342197,-1.7763568394002505e-15
5621,24.111673795259684,1.7763568394002505e-15
5622,24.110909015065882,1.7763568394002505e-15
5623,24.110144259129573,-1.7763568394002505e-15
5624,24.10937952744999,0.0
5625,24.108614820026357,0.0
5626,24.10785013685791,0.0
5627,25.009687353567024,-1.7763568394002505e-15
5628,27.008980083187847,0.0
5629,28.77203628469563,0.0
5630,28.98651622793646,8.881784197001252e-16
5631,28.985596826252166,0.0
5632,40.580648523068014,8.881784197001252e-16
5633,42.21644884335646,0.0
5634,42.21510981130907,0.0
5635,42.21377082173344,0.0
5636,42.21243187462822,0.0
5637,42.211092969992066,0.0
5638,42.20975410782363,0.0
5639,42.20841528812156,8.881784197001252e-16
5640,42.20707651088451,0.0
5641,42.20573777611114,0.0
5642,42.204399083800105,0.0
5643,42.20306043395005,0.0
5644,42.201721826559634,0.0
5645,37.970101232513166,0.0
5646,29.42454466142805,0.0
5647,29.423611366246647,0.0
5648,29.422678100667735,0.0
5649,29.42174486469038,0.0
5650,29.42081165831364,0.0
5651,29.419878481536575,0.0
5652,29.41894533435825,8.881784197001252e-16
5653,29.418012216777722,0.0
5654,29.417079128794057,-8.881784197001252e-16
5655,29.416146070406313,-8.881784197001252e-16
5656,30.18481368636325,0.0
5657,30.183856276775803,8.881784197001252e-16
5658,30.182898897555717,-8.881784197001252e-16
5659,30.181941548702028,8.881784197001252e-16
5660,30.180984230213774,0.0
5661,30.18002694208999,0.0
5662,30.17906968432972,0.0
5663,30.178112456931988,0.0
5664,30.17715525989584,8.881784197001252e-16
5665,30.17619809322031,0.0
5666,30.17524095690444,0.0
5667,30.17428385094726,-8.881784197001252e-16
5668,30.173326775347807,8.881784197001252e-16
5669,30.172369730105125,0.0
5670,25.601178653873447,0.0
5671,25.600366629186205,1.7763568394002505e-15
