,TTES,curtailment
4606,33.692177269655986,8.881784197001252e-16
4607,33.68992081862918,0.0
4608,33.68764627192465,0.0
4609,33.68535206593407,0.0
4610,30.805554947270455,0.0
4611,30.803443389132152,0.0
4612,21.463357738334764,0.0
4613,9.626844937136076,0.0
4614,9.626247012497405,0.0
4615,9.625690095583492,0.0
4616,9.625158638516687,0.0
4617,9.624647971076168,0.0
4618,9.624154496991613,0.0
4619,9.623680055624824,0.0
4620,9.623221232858567,0.0
4621,9.62277083088388,0.0
4622,9.622336492082038,0.0
4623,9.62191340065998,0.0
4624,9.621495257291695,-8.881784197001252e-16
4625,9.621072891449666,0.0
4626,9.620634895425553,0.0
4627,9.62013259961478,0.0
4628,9.619563251114736,1.7763568394002505e-15
4629,9.618965753875997,0.0
4630,9.618354133285193,0.0
4631,9.617721697261132,0.0
4632,9.617086955472416,0.0
4633,9.616442750517312,0.0
4634,9.615786530003087,0.0
4635,9.615125834503134,0.0
4636,9.199370142624405,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,-1.7763568394002505e-15
4640,0.0,0.0
4641,0.0,0.0
4642,0.0,0.0
4643,0.0,0.0
4644,0.0,0.0
4645,0.0,0.0
4646,0.0,0.0
4647,0.0,0.0
4648,0.0,0.0
4649,0.0,0.0
4650,0.0,0.0
4651,0.0,0.0
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,-4.440892098500626e-16
4658,0.0,-4.440892098500626e-16
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,0.0
4662,0.0,0.0
4663,0.0,0.0
4664,0.0,8.881784197001252e-16
4665,0.0,0.0
4666,0.0,0.0
4667,0.0,0.0
4668,0.0,0.0
4669,0.0,0.0
4670,0.0,0.0
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,-8.881784197001252e-16
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,-4.440892098500626e-16
4682,0.0,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,0.0
4686,0.0,0.0
4687,0.0,0.0
4688,0.0,0.0
4689,0.0,0.0
4690,0.0,0.0
4691,0.0,0.0
4692,0.0,0.0
4693,0.0,0.0
4694,0.0,0.0
4695,0.0,0.0
4696,0.0,0.0
4697,0.0,0.0
4698,0.0,0.0
4699,0.0,0.0
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,0.0
4710,0.0,0.0
4711,0.0,0.0
4712,0.0,0.0
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.0,0.0
4717,0.0,0.0
4718,0.8234125931214267,0.0
4719,1.2609497153472335,0.0
4720,1.2608969578605325,0.0
4721,1.260842958481889,0.0
4722,1.2607856547278278,0.0
4723,1.2607212847173526,0.0
4724,1.2606492319291025,0.0
4725,1.26057270717244,0.0
4726,1.2604926940720482,0.0
4727,1.2604091105443638,0.0
4728,1.2603241173213544,0.0
4729,1.260236715709098,0.0
4730,1.2601469681782311,0.0
4731,1.2600552719080962,8.881784197001252e-16
4732,0.0,0.0
4733,0.0,-8.881784197001252e-16
4734,0.0,0.0
4735,0.0,8.881784197001252e-16
4736,0.0,0.0
4737,0.0,0.0
4738,0.0,0.0
4739,0.0,0.0
4740,0.0,0.0
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,0.0
4744,0.0,0.0
4745,0.0,0.0
4746,0.0,0.0
4747,0.0,0.0
4748,0.0,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.0,0.0
4759,0.0,0.0
4760,0.0,0.0
4761,0.0,0.0
4762,0.0,0.0
4763,0.0,0.0
4764,0.0,0.0
4765,0.0,0.0
4766,0.0,0.0
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,0.0
4770,0.0,0.0
4771,0.0,0.0
4772,0.0,8.881784197001252e-16
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,4.440892098500626e-16
4777,0.0,-4.440892098500626e-16
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,-8.881784197001252e-16
4781,0.0,0.0
4782,0.0,0.0
4783,0.0,0.0
4784,0.0,0.0
4785,0.0,0.0
4786,0.0,0.0
4787,0.0,0.0
4788,0.0,0.0
4789,0.0,0.0
4790,0.0,0.0
4791,0.0,0.0
4792,0.0,0.0
4793,0.0,0.0
4794,0.0,-8.881784197001252e-16
4795,0.0,0.0
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,0.0
4806,0.0,0.0
4807,0.0,0.0
4808,0.0,0.0
4809,0.0,0.0
4810,0.0,0.0
4811,0.0,0.0
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,0.0
4815,0.0,0.0
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,0.0
4819,0.0,-8.881784197001252e-16
4820,0.0,-8.881784197001252e-16
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,0.0,0.0
4841,0.0,0.0
4842,0.0,0.0
4843,0.0,-8.881784197001252e-16
4844,0.0,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,-4.440892098500626e-16
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,0.0,0.0
4859,0.0,0.0
4860,0.0,0.0
4861,0.0,0.0
4862,0.0,0.0
4863,0.0,0.0
4864,0.0,0.0
4865,0.0,0.0
4866,0.0,8.881784197001252e-16
4867,0.0,0.0
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.0
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,0.0
4881,0.0,0.0
4882,0.0,0.0
4883,0.0,8.881784197001252e-16
4884,0.0,0.0
4885,0.0,0.0
4886,0.0,0.0
4887,0.0,0.0
4888,0.0,0.0
4889,0.0,0.0
4890,0.0,0.0
4891,0.0,0.0
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,0.0,0.0
4903,0.0,0.0
4904,0.0,0.0
4905,0.0,0.0
4906,0.0,0.0
4907,0.0,0.0
4908,0.0,0.0
4909,0.0,0.0
4910,0.0,0.0
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,-8.881784197001252e-16
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,8.881784197001252e-16
4918,0.0,0.0
4919,0.0,-4.440892098500626e-16
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,8.881784197001252e-16
4928,0.0,0.0
4929,0.0,0.0
4930,0.0,0.0
4931,0.0,0.0
4932,0.0,0.0
4933,2.4463701686762303,0.0
4934,4.986920481986,0.0
4935,4.986820906344458,0.0
4936,4.986721083285304,0.0
4937,4.986597750392952,0.0
4938,4.986449799433945,0.0
4939,4.986276299318919,0.0
4940,4.98607932993666,0.0
4941,4.985863593841786,0.0
4942,4.985595673989251,0.0
4943,4.985317500684382,0.0
4944,4.985037837947614,0.0
4945,4.984756492716113,4.440892098500626e-16
4946,4.984472760476243,0.0
4947,4.98418816721889,0.0
4948,4.983904157590707,0.0
4949,4.983622481083295,0.0
4950,4.9833431456294495,0.0
4951,4.983071733795134,0.0
4952,4.982805257615973,0.0
4953,4.9825467240177606,0.0
4954,4.982306741583044,0.0
4955,4.982076271417891,0.0
4956,5.800930617134432,0.0
4957,7.121207455810458,0.0
4958,7.466306116949168,0.0
4959,7.4659894805382825,0.0
4960,7.465673044466586,0.0
4961,7.465355275753228,0.0
4962,7.465023929542684,0.0
4963,7.46466066496564,0.0
4964,7.464265763515414,0.0
4965,7.463854364364767,0.0
4966,7.463434194878637,0.0
4967,7.463003879056589,0.0
4968,7.462567319188972,4.440892098500626e-16
4969,7.462127244877849,0.0
4970,7.4616717386470945,0.0
4971,7.461223756828824,0.0
4972,7.460781271513125,-8.881784197001252e-16
4973,7.46034580694369,0.0
4974,7.459923834133043,0.0
4975,7.459521456382303,0.0
4976,7.459145528539546,0.0
4977,7.458793788481831,0.0
4978,7.4584453712179215,0.0
4979,7.458104251835008,0.0
4980,7.457784837339407,0.0
4981,7.457475071310448,0.0
4982,7.457170064607068,0.0
4983,7.45686609919185,0.0
4984,7.456552975489084,0.0
4985,7.456233299253488,0.0
4986,7.455894229728448,0.0
4987,7.455531525376858,0.0
4988,7.455138682051101,0.0
4989,7.454727651232704,0.0
4990,7.4542955808090845,0.0
4991,7.453859524085133,0.0
4992,7.453411433106046,4.440892098500626e-16
4993,7.452954144446316,0.0
4994,7.45248895214048,0.0
4995,7.452019823103161,0.0
4996,7.451546655390528,0.0
4997,7.451082026449174,0.0
4998,7.450639731486768,0.0
4999,7.450225125409802,0.0
5000,7.44983254244242,0.0
5001,7.449464813046252,0.0
5002,9.362044363459106,0.0
5003,12.822201328786484,0.0
5004,18.024694170719588,0.0
5005,22.6810144234701,0.0
5006,25.639052593044333,0.0
5007,26.57406753174194,0.0
5008,26.57310183623987,0.0
5009,26.572091807360575,-8.881784197001252e-16
5010,26.571013732157674,0.0
5011,26.569826643688206,0.0
5012,26.568570315420647,0.0
5013,26.567266867073215,0.0
5014,26.56587148904785,0.0
5015,26.56448635707407,0.0
5016,26.563086817204855,0.0
5017,26.561653652766044,0.0
5018,26.560180270135046,0.0
5019,26.5586411825881,0.0
5020,26.557049983483278,0.0
5021,26.55549793092395,0.0
5022,26.554049922637972,0.0
5023,26.552706398707816,0.0
5024,26.55146926703966,8.881784197001252e-16
5025,26.550326858000272,0.0
5026,27.25753401372258,0.0
5027,29.120290827594975,0.0
5028,31.43193436538231,0.0
5029,34.6325937625219,0.0
5030,34.655540845196,0.0
5031,34.654171422142504,0.0
5032,34.65268364274002,0.0
5033,34.65110570222669,0.0
5034,34.6494117034348,0.0
5035,34.64760985086763,0.0
5036,34.645684353779394,0.0
5037,34.643693258331076,0.0
5038,34.64161885827746,0.0
5039,34.639514705424475,4.440892098500626e-16
5040,34.63740022596562,0.0
5041,34.63529415028142,4.440892098500626e-16
5042,34.63318643912875,0.0
5043,34.63107413615193,0.0
5044,34.62894917898391,0.0
5045,34.62683304282252,0.0
5046,34.624780287876824,0.0
5047,34.62280812998743,0.0
5048,34.620927634749904,0.0
5049,34.619140281756984,0.0
5050,35.2145148661601,0.0
5051,37.39238248121517,0.0
5052,39.69271998178911,0.0
5053,40.56941909431039,0.0
5054,41.754071435436835,0.0
5055,41.75227901958104,0.0
5056,41.75044934035425,0.0
5057,41.74857556173416,0.0
5058,41.746586038166846,0.0
5059,41.74445122517082,0.0
5060,41.74220722005198,0.0
5061,41.73985170203903,0.0
5062,41.73739591899773,0.0
5063,41.73485061344989,0.0
5064,41.732252770914066,0.0
5065,41.7296184483319,0.0
5066,41.72699051809878,0.0
5067,41.72436246519345,0.0
5068,41.72175091606733,0.0
5069,41.719177672841305,-8.881784197001252e-16
5070,41.71673756849427,0.0
5071,41.714405002351754,0.0
5072,41.71220538884452,-8.881784197001252e-16
5073,41.71021432546199,0.0
5074,42.63208576844114,0.0
5075,45.47437321301281,0.0
5076,46.7713329275502,0.0
5077,48.69183312646243,0.0
5078,48.88761023696006,0.0
5079,48.885706298859645,0.0
5080,48.88379451048662,0.0
5081,48.88183431187797,0.0
5082,48.87976154857263,0.0
5083,48.87751569812798,0.0
5084,48.87519154586267,0.0
5085,48.872799217649444,0.0
5086,48.87033434279941,0.0
5087,48.86782382021121,0.0
5088,48.865314088848045,0.0
5089,48.86277568408736,0.0
5090,48.86019178474163,0.0
5091,48.85758105130625,0.0
5092,48.85490409670659,0.0
5093,48.85223471325967,0.0
5094,48.849686319728384,0.0
5095,48.84730861205045,0.0
5096,48.845049317784245,0.0
5097,48.842858520511456,0.0
5098,50.65437332006721,0.0
5099,52.28930949806534,0.0
5100,54.73165406121271,0.0
5101,56.79528582820474,0.0
5102,58.08603030058266,0.0
5103,58.08378841419019,0.0
5104,58.08144696839186,0.0
5105,58.07910752106484,0.0
5106,58.07656889582018,0.0
5107,58.073769085414106,0.0
5108,58.070874124634294,0.0
5109,58.067736748681355,0.0
5110,58.06449712839535,0.0
5111,58.06123490329512,0.0
5112,58.05795025399856,0.0
5113,58.0545991695463,0.0
5114,58.05116703232506,0.0
5115,58.04765944149017,0.0
5116,58.044166600048165,-8.881784197001252e-16
5117,58.04069448785452,0.0
5118,58.037337043321386,0.0
5119,58.03414697553149,0.0
5120,58.0311795094006,0.0
5121,58.02840368193928,0.0
5122,59.745144386285695,0.0
5123,62.11480562408644,0.0
5124,65.03045226048863,0.0
5125,68.05859940732353,0.0
5126,68.34808789446654,0.0
5127,68.34563329899204,0.0
5128,68.34318051623517,0.0
5129,68.34065393651123,0.0
5130,68.33791801069076,0.0
5131,68.3347619298712,0.0
5132,68.33126890810827,0.0
5133,68.32759712375194,0.0
5134,68.3237740967111,0.0
5135,68.3198336555882,0.0
5136,68.31586809151167,-4.440892098500626e-16
5137,68.31184945005776,4.440892098500626e-16
5138,68.30777784694043,4.440892098500626e-16
5139,68.30362575456553,0.0
5140,68.29937801594374,0.0
5141,68.29517450108182,0.0
5142,68.2914322816102,0.0
5143,68.2881402306304,0.0
5144,68.28520062320476,0.0
5145,68.88261261939141,0.0
5146,72.03984911362038,0.0
5147,76.80640592869075,0.0
5148,82.68697975920908,0.0
5149,88.35395039089147,0.0
5150,92.48817495972311,0.0
5151,94.61606579352517,0.0
5152,94.61337959412232,0.0
5153,94.61054220717915,0.0
5154,94.6073178042123,0.0
5155,94.60347355657227,0.0
5156,94.59921371882137,0.0
5157,94.59473321503222,0.0
5158,94.590012927061,0.0
5159,94.58503881474941,0.0
5160,94.57986326869437,0.0
5161,94.57450957515573,0.0
5162,94.56901769599303,0.0
5163,94.56340931283574,0.0
5164,94.55766776919717,0.0
5165,94.55222978325433,0.0
5166,94.547329918404,0.0
5167,94.5429930604612,0.0
5168,94.53920851957588,0.0
5169,95.39449647322826,0.0
5170,98.77755585060397,0.0
5171,103.71068207842893,0.0
5172,109.70540764221366,0.0
5173,115.45872417839306,0.0
5174,119.69918221626914,0.0
5175,121.81345487019688,0.0
5176,121.81073253901097,0.0
5177,121.8079484219451,0.0
5178,121.80458461810139,0.0
5179,121.80012635507566,-8.881784197001252e-16
5180,121.79517930043761,0.0
5181,121.78989889504166,0.0
5182,121.78419136561595,0.0
5183,121.77829693768334,0.0
5184,121.77225031643897,0.0
5185,121.76598829902098,0.0
5186,121.7594819160852,0.0
5187,121.7528508477009,0.0
5188,121.7463391245164,0.0
5189,121.74019044862273,0.0
5190,121.73471733908912,0.0
5191,121.72974412650717,8.881784197001252e-16
5192,121.72523023823257,0.0
5193,121.7211057267021,0.0
5194,122.85908489632139,0.0
5195,125.25441091855373,0.0
5196,129.6533735039938,0.0
5197,133.78323120008938,0.0
5198,137.44899223852377,0.0
5199,139.3340562284752,0.0
5200,139.3299619499012,0.0
5201,139.32571354946688,0.0
5202,139.32055292587296,0.0
5203,139.314353165726,0.0
5204,139.30785532766055,0.0
5205,139.30128195555753,0.0
5206,139.29443206088413,0.0
5207,139.2874549880438,0.0
5208,139.28018592816522,0.0
5209,139.2727677331465,0.0
5210,139.26524690132345,0.0
5211,139.25766108711576,0.0
5212,139.2499589440447,0.0
5213,139.24208159726123,0.0
5214,139.23413846337397,0.0
5215,139.2260826722735,0.0
5216,139.21784409274258,0.0
5217,137.5455535894663,0.0
5218,137.47086424992938,0.0
5219,137.4627571407854,0.0
5220,137.4548746787851,0.0
5221,137.44732009921734,0.0
5222,137.4398857721471,0.0
5223,137.43249193551733,0.0
5224,137.42513815719627,0.0
5225,137.4176761819051,0.0
5226,137.41004317279302,0.0
5227,137.40217412559167,0.0
5228,137.3940206077559,0.0
5229,137.3858904388671,0.0
5230,137.37777921821043,0.0
5231,137.3695330703044,0.0
5232,132.8626424668381,0.0
5233,127.80760381561065,0.0
5234,122.02221942700774,0.0
5235,114.72940012432159,0.0
5236,105.90522386729768,0.0
5237,98.18310530628932,0.0
5238,93.78498124508823,0.0
5239,93.77950478365041,8.881784197001252e-16
5240,93.77429713647736,0.0
5241,93.76928580615512,0.0
5242,93.7643205615636,0.0
5243,93.75964221366766,0.0
5244,95.02461039440303,0.0
5245,96.2377518176135,0.0
5246,96.23327849732064,0.0
5247,96.22882272330631,0.0
5248,96.2243024999375,0.0
5249,96.2196646521383,0.0
5250,96.21485894626564,0.0
5251,96.20958775614234,0.0
5252,96.20406498137481,0.0
5253,96.19829661353772,0.0
5254,96.19251191723093,0.0
5255,96.18659905105856,0.0
5256,96.18049069222985,0.0
5257,96.17426882918623,0.0
5258,96.16783435320524,0.0
5259,96.16126183132637,0.0
5260,96.1546202335687,-8.881784197001252e-16
5261,88.35817793819055,0.0
5262,88.3527270785446,0.0
5263,88.3477182546562,0.0
5264,88.34308258803597,0.0
5265,88.33871513395798,0.0
5266,89.11006645174993,0.0
5267,89.10599165603755,0.0
5268,89.1021181448896,0.0
5269,89.09831847460894,0.0
5270,89.09462440842994,0.0
5271,89.09100490902117,0.0
5272,89.0873313488775,0.0
5273,89.08350986583895,0.0
5274,89.07950980983948,0.0
5275,89.07495129393222,0.0
5276,89.07006140930702,0.0
5277,89.06483204828427,0.0
5278,89.05926211359893,0.0
5279,89.05355932709656,0.0
5280,89.0477207833914,0.0
5281,89.0417287066941,0.0
5282,89.03563648532841,0.0
5283,89.02953958439174,0.0
5284,89.02340619429162,0.0
5285,80.35906946301334,0.0
5286,80.35422219992537,0.0
5287,80.34983117033092,0.0
5288,80.34581925207775,0.0
5289,80.34207786946192,0.0
5290,82.43064438342701,0.0
5291,85.45937007927456,0.0
5292,89.02191278391295,0.0
5293,93.00522479639756,0.0
5294,95.72977322484287,0.0
5295,96.20212722792343,0.0
5296,96.19844153568076,0.0
5297,96.19458808892698,0.0
5298,96.19044425328372,0.0
5299,96.18580495256691,0.0
5300,96.18076396225744,0.0
5301,96.17542613029825,0.0
5302,96.16986537333706,0.0
5303,96.16398649888811,0.0
5304,96.1579780268424,0.0
5305,96.15188198509004,0.0
5306,96.14571754332356,0.0
5307,96.13948537310512,0.0
5308,96.13317565926887,0.0
5309,92.17333866803013,0.0
5310,92.16786187314297,0.0
5311,92.1628932525605,0.0
5312,92.15835236616545,0.0
5313,92.15409117997122,0.0
5314,94.27235905272366,0.0
5315,96.93596862396893,0.0
5316,99.92626834031557,0.0
5317,102.90168045658834,0.0
5318,105.16348751229987,0.0
5319,105.87323059888412,0.0
5320,105.86905087651515,0.0
5321,105.86470739649306,8.881784197001252e-16
5322,105.8600921165921,0.0
5323,105.85490982576361,-8.881784197001252e-16
5324,105.84921645299464,0.0
5325,105.84329015753744,0.0
5326,105.83716111934704,0.0
5327,105.83090783355603,0.0
5328,105.82451432806977,0.0
5329,105.81798264898461,0.0
5330,105.8113870617442,0.0
5331,105.804708917308,0.0
5332,105.79791366278015,0.0
5333,105.06810244306726,0.0
5334,105.06194000238162,0.0
5335,105.0562737198851,0.0
5336,105.0510387016813,0.0
5337,105.04618603808065,0.0
5338,107.38331668302172,0.0
5339,111.05567675154745,0.0
5340,116.22117074961028,0.0
5341,121.02802970538026,0.0
5342,124.2099071519795,0.0
5343,125.22444029632645,0.0
5344,125.2196817087397,0.0
5345,125.21468247761135,0.0
5346,125.20938192410674,0.0
5347,125.20343871905669,0.0
5348,125.19682580396064,0.0
5349,125.18973426212828,0.0
5350,125.18260154196557,0.0
5351,125.17516549714473,0.0
5352,125.16745790267208,0.0
5353,125.15955688262709,0.0
5354,125.15141661268466,0.0
5355,125.14307755352927,0.0
5356,125.13454442750584,0.0
5357,124.58499012379625,0.0
5358,124.57740400047487,0.0
5359,124.57048478782959,0.0
5360,124.56417968687437,0.0
5361,124.5582689156262,0.0
5362,125.71097190347338,0.0
5363,127.53665352910274,0.0
5364,131.53589229852324,0.0
5365,134.71862414918152,0.0
5366,135.73549343302693,0.0
5367,135.7294887526949,0.0
5368,135.7230996711263,0.0
5369,135.71648136924327,-8.881784197001252e-16
5370,135.70976308583892,0.0
5371,135.7023172651907,-8.881784197001252e-16
5372,135.69451927863034,0.0
5373,135.68646874751167,0.0
5374,135.67792621509463,0.0
5375,135.6691226592344,0.0
5376,135.66020573966975,0.0
5377,135.65118893351243,0.0
5378,135.64195264970516,0.0
5379,135.63246679641867,0.0
5380,135.62272199836983,0.0
5381,131.29945532816078,0.0
5382,131.29095452217982,0.0
5383,131.2832765149056,0.0
5384,131.2763324566626,0.0
5385,131.27004154541882,0.0
5386,133.40118822103,0.0
5387,135.6801171378376,0.0
5388,138.31654677513055,0.0
5389,138.31092350444112,0.0
5390,138.3053438575568,0.0
5391,138.29977636847133,0.0
5392,138.29424141959927,0.0
5393,138.288628131987,0.0
5394,138.2823955298956,0.0
5395,138.27533992786894,0.0
5396,138.2678100336129,0.0
5397,138.25993419324024,0.0
5398,138.25159275821355,0.0
5399,138.24322723866922,0.0
5400,138.23465925661114,0.0
5401,138.22598415257036,0.0
5402,138.21727487666226,0.0
5403,138.2083338836666,0.0
5404,138.19877354606768,-8.881784197001252e-16
5405,135.48112417809452,0.0
5406,135.47302766191052,0.0
5407,135.4658689243821,-8.881784197001252e-16
5408,135.45946763511319,0.0
5409,136.71243953598471,0.0
5410,140.70504685740605,0.0
5411,145.81528241224294,0.0
5412,151.39140299070004,0.0
5413,156.2578456612604,0.0
5414,159.819745113159,0.0
5415,160.96372640595953,0.0
5416,160.9583910604335,0.0
5417,160.95273748450887,-8.881784197001252e-16
5418,160.94642446457993,0.0
5419,160.93911034445014,0.0
5420,160.931334430834,0.0
5421,160.9231523277426,0.0
5422,160.91453509312385,0.0
5423,160.90540343044535,0.0
5424,160.8962576664321,0.0
5425,160.88711414658363,0.0
5426,160.8780952027025,0.0
5427,160.8690975273286,0.0
5428,160.86022083809206,-8.881784197001252e-16
5429,160.85141906595706,0.0
5430,160.84281500452116,0.0
5431,160.8345568380379,0.0
5432,160.8266236405508,0.0
5433,160.8188707220045,0.0
5434,160.8111558692844,0.0
5435,160.8039971939197,0.0
5436,160.85459430446545,0.0
5437,163.07732611059342,0.0
5438,163.07129892362997,0.0
5439,163.06524493622854,0.0
5440,163.05901090821314,0.0
5441,163.05241147760918,0.0
5442,163.0450153512534,0.0
5443,163.03678391522845,0.0
5444,163.02822253806585,0.0
5445,163.0194828694321,0.0
5446,163.01024046517907,0.0
5447,163.00082683798766,0.0
5448,162.99118526980484,-4.440892098500626e-16
5449,162.98140589648335,0.0
5450,162.97142403019723,0.0
5451,162.96107472222047,0.0
5452,162.95083432389887,0.0
5453,162.94056097285383,0.0
5454,162.93090406342927,0.0
5455,162.9220765625246,0.0
5456,162.91405134198962,0.0
5457,162.906638973565,0.0
5458,165.3141176886022,0.0
5459,169.5721672748244,0.0
5460,174.15336641704533,0.0
5461,178.605938622062,0.0
5462,181.29715088309516,0.0
5463,182.2973724232532,0.0
5464,182.29139716565967,0.0
5465,182.28527722528034,0.0
5466,182.2786744296374,0.0
5467,182.27064305588993,0.0
5468,182.26137768609428,0.0
5469,182.25183545126498,0.0
5470,182.24168064417006,0.0
5471,182.23116687012018,0.0
5472,182.22023199200515,0.0
5473,182.20902300051992,-4.440892098500626e-16
5474,182.19759643399374,0.0
5475,182.18606013585955,0.0
5476,182.17452470772957,0.0
5477,182.16335303243986,0.0
5478,182.15322415069383,0.0
5479,182.144351356032,0.0
5480,182.13651516324097,0.0
5481,182.64403241508822,0.0
5482,185.72399081683398,0.0
5483,190.4942257947192,0.0
5484,194.1129879180048,0.0
5485,197.55623488012586,0.0
5486,198.69570737175812,0.0
5487,198.6901213540963,0.0
5488,198.68440231486602,0.0
5489,198.6782147063932,0.0
5490,198.67137806663936,0.0
5491,198.66334414179855,8.881784197001252e-16
5492,198.65446979856327,0.0
5493,198.6451786189562,0.0
5494,198.63600858819407,0.0
5495,198.62654234289616,0.0
5496,198.61677174735647,0.0
5497,198.60658567231422,0.0
5498,198.59615539166552,0.0
5499,198.58547289771474,0.0
5500,198.57447577000926,0.0
5501,198.5632503245121,0.0
5502,198.5522976343989,0.0
5503,198.5416279668384,0.0
5504,198.5314286284823,0.0
5505,198.52191735065216,0.0
5506,198.5126123607784,0.0
5507,198.50360426101307,0.0
5508,199.39499569372526,0.0
5509,199.38676748655192,0.0
5510,199.37870387334291,0.0
5511,199.37025074385474,0.0
5512,199.36074068121542,0.0
5513,199.35089164380364,0.0
5514,199.34086821578404,0.0
5515,199.33050225661066,0.0
5516,199.3198073519296,0.0
5517,199.30883393348012,0.0
5518,199.29779294039614,0.0
5519,199.2866110507344,0.0
5520,199.27533058496869,0.0
5521,199.2639781930084,0.0
5522,199.2526599179466,0.0
5523,199.2412907122052,0.0
5524,199.2298996433071,0.0
5525,199.21844336065547,0.0
5526,199.2071051617011,0.0
5527,199.1959441852202,0.0
5528,199.18510031975862,0.0
5529,199.17456011948718,0.0
5530,199.16374691469258,0.0
5531,199.15316588256113,0.0
5532,199.1427259051722,0.0
5533,199.1323617291109,0.0
5534,199.12187007960623,0.0
5535,199.11123425831025,0.0
5536,199.10032203640742,0.0
5537,199.08917478965822,0.0
5538,199.07767172891252,0.0
5539,199.06605730940083,0.0
5540,199.05430451068963,0.0
5541,199.0425286941132,0.0
5542,199.0308303178136,0.0
5543,199.01900848358522,-4.440892098500626e-16
5544,199.00706533099404,0.0
5545,198.9950543696169,0.0
5546,198.98299126454663,0.0
5547,198.97090914227834,0.0
5548,198.95877595831777,0.0
5549,198.94658290104596,0.0
5550,198.93429353373347,0.0
5551,198.92206340050734,0.0
5552,198.910215973003,0.0
5553,198.8989480084291,0.0
5554,198.8873387018809,0.0
5555,198.87625257364948,0.0
5556,198.86529962234448,0.0
5557,198.85429292716228,0.0
5558,198.84323915651015,0.0
5559,198.83204451956448,0.0
5560,198.82065635714983,0.0
5561,198.80942443648593,0.0
5562,198.79804485580962,0.0
5563,198.7863811836718,0.0
5564,198.77465976398761,0.0
5565,198.76291248373306,0.0
5566,198.7509412956338,0.0
5567,198.7389257717026,0.0
5568,198.72688608053173,0.0
5569,198.7146463962291,0.0
5570,198.70232645180036,0.0
5571,198.6898491935498,0.0
5572,198.67728260897232,0.0
5573,198.66448003163765,0.0
5574,193.10289568882592,0.0
5575,193.09133322000986,0.0
5576,193.0804885007394,0.0
5577,193.07033266205556,0.0
5578,193.7843799236827,0.0
5579,193.77482369503076,0.0
5580,196.5516403334437,0.0
5581,198.85609105872643,0.0
5582,199.39499569372526,0.0
5583,199.38615413478385,0.0
