,TTES,curtailment
5151,0.0,0.0
5152,0.0,-8.881784197001252e-16
5153,0.0,-3.552713678800501e-15
5154,0.0,0.0
5155,0.0,-2.6645352591003757e-15
5156,0.0,8.881784197001252e-16
5157,0.0,-8.881784197001252e-16
5158,0.0,-1.7763568394002505e-15
5159,0.0,0.0
5160,0.0,-4.440892098500626e-16
5161,0.0,-8.881784197001252e-16
5162,0.0,-2.220446049250313e-15
5163,0.0,0.0
5164,0.0,-3.552713678800501e-15
5165,0.0,0.0
5166,0.0,0.0
5167,0.0,-8.881784197001252e-16
5168,0.0,0.0
5169,0.0,-2.6645352591003757e-15
5170,0.0,-1.7763568394002505e-15
5171,0.0,-8.881784197001252e-16
5172,0.0,-8.881784197001252e-16
5173,0.0,-1.7763568394002505e-15
5174,0.0,0.0
5175,0.6601220040896799,-1.7763568394002505e-15
5176,1.2182318909831051,-2.220446049250313e-14
5177,1.2182040453086953,-5.049054507821893e-10
5178,1.2181704086429297,0.0
5179,1.2181258182976997,3.155765426754442e-09
5180,1.2180763426923824,0.0
5181,1.2180235332385965,0.0
5182,1.2179664521077291,-1.7763568394002505e-15
5183,1.2179075018006673,-1.3322676295501878e-15
5184,1.2178470294048527,-1.3322676295501878e-15
5185,1.2177844028270342,-8.881784197001252e-16
5186,1.2177193323441458,-4.440892098500626e-16
5187,1.2176530148792666,-8.881784197001252e-16
5188,1.21758789098843,0.0
5189,1.2175263979417594,0.0
5190,1.217471662670691,-1.4211565257937764e-09
5191,1.2174219254591272,-8.881784197001252e-15
5192,1.2173767805393085,0.0
5193,2.2791787825022647,-3.375077994860476e-14
5194,6.541985451006878,-4.440892098500626e-14
5195,12.489060105528372,0.0
5196,21.060254926494988,-5.684341886080802e-14
5197,28.921785967278815,-5.062616992290714e-14
5198,36.067268690387564,-4.884981308350689e-14
5199,40.46149072426763,-3.730349362740526e-14
5200,40.46030177865714,-1.509903313490213e-14
5201,40.45906807729641,-1.7763568394002505e-15
5202,40.45756947365758,8.881784197001252e-16
5203,40.45576911311064,-1.7763568394002505e-15
5204,40.45388219313048,0.0
5205,40.45197333867255,-1.7763568394002505e-15
5206,40.449984184281355,0.0
5207,40.44795809837204,-1.3322676295501878e-15
5208,40.44584722177222,-2.220446049250313e-15
5209,40.443693037525634,-8.881784197001252e-16
5210,40.441509048375494,-2.220446049250313e-15
5211,40.43930618886284,0.0
5212,40.43706954838267,1.7763568394002505e-15
5213,40.434782030151744,-3.552713678800501e-15
5214,40.432475407874314,0.0
5215,40.43013607084709,-1.7763568394002505e-15
5216,40.427743655807,-2.279081812162076e-09
5217,40.4252945883754,-2.6645352591003757e-15
5218,40.12597674212413,0.0
5219,40.12361038126118,-8.881784197001252e-16
5220,40.12130959200943,1.0673240069536405e-11
5221,40.1191045074216,0.0
5222,40.11693452299078,0.0
5223,40.11477635719863,0.0
5224,40.11262988391145,0.0
5225,40.11045182932063,-8.881784197001252e-16
5226,40.1082238521578,-8.881784197001252e-16
5227,40.10592697851328,8.881784197001252e-16
5228,40.10354707155023,-1.7763568394002505e-15
5229,40.10117397984443,-1.7763568394002505e-15
5230,40.098806418883825,-1.7763568394002505e-15
5231,40.096399474394936,-1.7763568394002505e-15
5232,39.257655707828945,0.0
5233,34.20839224091156,-1.7763568394002505e-15
5234,28.428929176174858,0.0
5235,21.142107635144622,-9.769962616701378e-15
5236,12.32397505829508,1.7763568394002505e-15
5237,4.584394509170711,0.0
5238,0.0,-1.7763568394002505e-15
5239,0.0,-6.217248937900877e-15
5240,0.0,0.0
5241,0.0,0.0
5242,0.0,-1.687538997430238e-14
5243,0.0,-2.6645352591003757e-15
5244,0.0,-8.881784197001252e-16
5245,0.1626498016602558,0.0
5246,1.1484065972555684,-2.6645352591003757e-14
5247,1.1483534239629836,-1.865174681370263e-14
5248,1.1482994815594942,-8.881784197001252e-15
5249,1.1482441354765922,-2.6645352591003757e-15
5250,1.1481867862475643,-2.6645352591003757e-15
5251,1.148123882129493,-1.7763568394002505e-15
5252,1.1480579757083753,0.0
5253,1.1479891384850887,-2.6645352591003757e-15
5254,1.1479201064048605,0.0
5255,1.147849544800527,-1.7763568394002505e-15
5256,1.1477766502708295,-8.881784197001252e-16
5257,1.1477024012306005,-1.7763568394002505e-15
5258,1.1476256149589297,-8.881784197001252e-16
5259,1.1475471813068276,-1.7763568394002505e-15
5260,1.1474679233328677,0.0
5261,0.0,-1.7763568394002505e-15
5262,0.0,-3.552713678800501e-15
5263,0.0,0.0
5264,0.0,0.0
5265,0.0,-4.929354702198907e-10
5266,0.0,-2.6645352591003757e-15
5267,0.0,0.0
5268,0.7618616207877229,-8.881784197001252e-16
5269,1.0704019362838042,-2.842170943040401e-14
5270,1.9776255032066645,-3.108624468950438e-14
5271,1.977545161498204,0.0
5272,1.977463619808389,3.8698111382018396e-10
5273,1.9773787946871508,5.9046101341664325e-12
5274,1.9772900057976825,1.334052868173785e-10
5275,1.9771888208230015,-3.552713678800501e-15
5276,1.9770802804861771,-2.6645352591003757e-15
5277,1.9769642048217617,-1.7763568394002505e-15
5278,1.9768405694738598,0.0
5279,1.9767139852259177,-8.881784197001252e-16
5280,1.9765843875873441,1.7348700254160576e-10
5281,1.9764513819905147,9.875833484329632e-11
5282,1.9763161534913325,-8.881784197001252e-16
5283,1.9761808211201266,9.343548157403347e-11
5284,1.9760446788021848,-2.6645352591003757e-15
5285,0.0,-3.552713678800501e-15
5286,0.0,0.0
5287,0.0,1.7763568394002505e-15
5288,0.0,0.0
5289,0.0,-1.7763568394002505e-15
5290,0.0,0.0
5291,0.0,0.0
5292,0.0,-8.881784197001252e-16
5293,0.0,-1.7763568394002505e-15
5294,0.0,0.0
5295,0.0,-8.881784197001252e-16
5296,0.0,-1.865174681370263e-14
5297,0.0,5.433875571725366e-12
5298,0.0,-8.881784197001252e-16
5299,0.0,-1.7763568394002505e-15
5300,0.0,-2.6645352591003757e-15
5301,0.0,2.2729995663439695e-10
5302,0.0,8.881784197001252e-16
5303,0.0,-8.881784197001252e-16
5304,0.0,0.0
5305,0.0,-1.4105161483257689e-11
5306,0.0,-1.7763568394002505e-15
5307,0.0,-8.881784197001252e-16
5308,0.0,-1.7763568394002505e-15
5309,0.0,-5.329070518200751e-15
5310,0.0,-3.552713678800501e-15
5311,0.0,-1.0658141036401503e-14
5312,0.0,0.0
5313,0.0,-1.7763568394002505e-15
5314,0.0,-3.552713678800501e-15
5315,0.0,0.0
5316,0.0,0.0
5317,0.0,-1.7763568394002505e-15
5318,0.0,-1.7763568394002505e-15
5319,0.0,0.0
5320,0.0,-1.509903313490213e-14
5321,0.0,-3.552713678800501e-15
5322,0.0,2.312852132035914e-10
5323,0.0,-8.881784197001252e-16
5324,0.0,0.0
5325,0.0,-1.7763568394002505e-15
5326,0.0,-8.881784197001252e-16
5327,0.0,0.0
5328,0.0,-1.7763568394002505e-15
5329,0.0,-8.881784197001252e-16
5330,0.0,-1.7763568394002505e-15
5331,0.0,0.0
5332,0.0,-1.7763568394002505e-15
5333,0.0,1.4907541867614782e-10
5334,0.0,-3.552713678800501e-15
5335,0.0,0.0
5336,0.0,0.0
5337,0.0,-1.7763568394002505e-15
5338,0.0,0.0
5339,0.0,-1.7763568394002505e-15
5340,0.0,-1.7763568394002505e-15
5341,0.0,-8.881784197001252e-16
5342,0.0,-2.759858119816272e-08
5343,0.0,8.881784197001252e-16
5344,0.0,-1.7763568394002505e-14
5345,0.0,0.0
5346,0.0,0.0
5347,0.0,0.0
5348,0.0,-1.7763568394002505e-15
5349,0.0,-1.7763568394002505e-15
5350,0.0,-8.881784197001252e-16
5351,0.0,-1.3322676295501878e-15
5352,0.0,-1.7763568394002505e-15
5353,0.0,-8.881784197001252e-16
5354,0.0,-8.881784197001252e-16
5355,0.0,-1.7763568394002505e-15
5356,0.0,-1.7763568394002505e-15
5357,0.0,0.0
5358,0.0,-3.552713678800501e-15
5359,0.0,-1.0658141036401503e-14
5360,0.0,0.0
5361,0.0,0.0
5362,0.0,-2.6645352591003757e-15
5363,0.0,0.0
5364,0.0,-8.881784197001252e-16
5365,2.514776747392729,0.0
5366,6.389866002898125,-4.263256414560601e-14
5367,6.3895833273669025,-2.220446049250313e-14
5368,6.389282555814288,-1.3322676295501878e-14
5369,6.388970993516691,-1.7763568394002505e-15
5370,6.388654724502319,-8.881784197001252e-16
5371,6.388304206041595,-1.7763568394002505e-15
5372,6.387937109065317,-1.7763568394002505e-15
5373,6.38755812333506,-8.881784197001252e-16
5374,6.387155976217238,0.0
5375,6.386741541194583,-1.7763568394002505e-15
5376,6.386321769477285,-8.881784197001252e-16
5377,6.385897295512059,-1.7763568394002505e-15
5378,6.385462489446228,-1.7763568394002505e-15
5379,6.3850159346808475,0.0
5380,6.384557189866337,-1.7763568394002505e-15
5381,6.384112540860432,-1.7763568394002505e-15
5382,6.3836992101125265,0.0
5383,6.383325885924656,-5.329070518200751e-15
5384,6.3829882482002445,-2.3092638912203256e-14
5385,8.737562094878566,-4.618527782440651e-14
5386,14.812280071303924,-5.684341886080802e-14
5387,20.985873223999135,-5.595524044110789e-14
5388,27.366893737500817,-5.240252676230739e-14
5389,29.1780086884369,-2.8446591748831906e-08
5390,29.1768316087013,-2.398081733190338e-14
5391,29.175657093769342,0.0
5392,29.174489443505813,-9.769962616701378e-15
5393,29.173305266937746,-8.881784197001252e-16
5394,29.17199044007255,-1.7763568394002505e-15
5395,29.170501993520244,-1.7763568394002505e-15
5396,29.168913490497786,-2.6645352591003757e-15
5397,29.167252006841977,-1.7763568394002505e-15
5398,29.1654923015525,-8.881784197001252e-16
5399,29.163727515404283,-1.7763568394002505e-15
5400,29.16192001785746,-8.881784197001252e-16
5401,29.16008992190653,-8.881784197001252e-16
5402,29.158252617074215,0.0
5403,29.156366429311884,-2.6645352591003757e-15
5404,29.15434958489745,-5.015330373225879e-10
5405,29.15239529420964,-3.552713678800501e-15
5406,29.150653111734155,0.0
5407,29.149112717472576,-4.990043933617017e-10
5408,29.538362698040967,0.0
5409,34.05468914937384,0.0
5410,42.26060057149612,-5.773159728050814e-14
5411,51.52116816994809,-3.552713678800501e-15
5412,60.781496375680575,0.0
5413,69.88168782662845,-5.773159728050814e-14
5414,77.12111877729417,-5.062616992290714e-14
5415,80.76030722870202,-3.4638958368304884e-14
5416,80.75763032656094,0.0
5417,80.75479375872787,-1.7763568394002505e-15
5418,80.75162632814965,0.0
5419,80.74795661571208,0.0
5420,80.74405520769523,-8.881784197001252e-16
5421,80.73995000229155,-1.7763568394002505e-15
5422,80.73562647840942,0.0
5423,80.73104485061108,-8.881784197001252e-16
5424,80.7264561477521,-8.881784197001252e-16
5425,80.7218685708576,0.0
5426,80.71734349744521,-1.7763568394002505e-15
5427,80.7128290950779,0.0
5428,80.70837539506782,0.0
5429,80.70395928320428,1.7763568394002505e-15
5430,80.69964236870129,-5.329070518200751e-15
5431,80.69549900002299,-1.0658141036401503e-14
5432,80.69151867799224,-3.552713678800501e-15
5433,80.68762880728846,-4.440892098500626e-15
5434,80.68375803534616,-2.7533531010703882e-14
5435,80.9290473929095,-2.842170943040401e-14
5436,83.47754539625473,-3.6415315207705135e-14
5437,88.97315181784687,-4.440892098500626e-14
5438,90.60734476334977,-2.7533531010703882e-14
5439,90.60398098488419,0.0
5440,90.60051717040928,0.0
5441,90.59685032720681,0.0
5442,90.5927408157535,-2.6645352591003757e-15
5443,90.58816718098925,0.0
5444,90.58341022095188,-2.6645352591003757e-15
5445,90.57855419678181,0.0
5446,90.57341883749956,-8.881784197001252e-16
5447,90.56818834157517,-8.881784197001252e-16
5448,90.56283119474328,-1.7763568394002505e-15
5449,90.5573974792093,-1.7763568394002505e-15
5450,90.551851252461,-2.6645352591003757e-15
5451,90.5461008639984,-8.881784197001252e-16
5452,90.5404109890335,-2.6645352591003757e-15
5453,90.53470280453901,0.0
5454,90.5293371336493,0.0
5455,90.5244323072136,0.0
5456,90.51997325201128,-2.7533531010703882e-14
5457,92.23706000435276,0.0
5458,98.66507875850597,-5.684341886080802e-14
5459,107.59462965619352,-6.661338147750939e-14
5460,116.638076255266,-6.572520305780927e-14
5461,125.27052815053901,-5.773159728050814e-14
5462,131.31217947343904,0.0
5463,134.73847474988705,0.0
5464,134.73405835548877,-1.9539925233402755e-14
5465,134.72953502406983,-1.7763568394002505e-15
5466,134.72465480773874,0.0
5467,134.7187187098428,-3.552713678800501e-15
5468,134.71187054863418,-1.7763568394002505e-15
5469,134.70481775270238,0.0
5470,134.6973121962527,-1.7763568394002505e-15
5471,134.68954132242982,-8.881784197001252e-16
5472,134.68145920484793,0.0
5473,134.67317448633483,0.0
5474,134.66472895514093,-2.220446049250313e-15
5475,134.65620231981868,-1.7763568394002505e-15
5476,134.6476763275284,-8.881784197001252e-16
5477,134.63941918992444,0.0
5478,134.6319327952538,-1.7763568394002505e-15
5479,134.62537479168185,-1.0658141036401503e-14
5480,134.61958295469336,-2.842170943040401e-14
5481,138.36129757979683,-4.618527782440651e-14
5482,145.595764322103,-5.595524044110789e-14
5483,154.8532974248707,-8.881784197001252e-16
5484,162.39351421053664,-5.3290705182007514e-14
5485,169.4712135923712,-3.9968028886505635e-14
5486,173.18667391561036,-3.552713678800501e-14
5487,175.04733460316137,-2.5757174171303632e-14
5488,175.04229609109578,-4.140652265505196e-10
5489,175.03684476637287,-5.032934069504336e-10
5490,175.03082164072177,0.0
5491,175.02374369884825,-2.6645352591003757e-15
5492,175.01592534271106,8.881784197001252e-16
5493,175.00773975092395,0.0
5494,174.99966089208485,-1.7763568394002505e-15
5495,174.99132106624546,-8.881784197001252e-16
5496,174.98271310579403,-1.7763568394002505e-15
5497,174.97373910510362,-1.7763568394002505e-15
5498,174.96454995762977,-8.881784197001252e-16
5499,174.95513860853876,-8.881784197001252e-16
5500,174.94545006499158,-2.6645352591003757e-15
5501,174.93556037193275,0.0
5502,174.92591097820355,-1.7763568394002505e-15
5503,174.91651092924872,-1.7763568394002505e-15
5504,174.90752524246096,-9.769962616701378e-15
5505,174.89914574164453,-1.4210854715202004e-14
5506,174.8909479819441,-1.3322676295501878e-14
5507,174.88301178842025,0.0
5508,178.60907023539616,-4.085620730620576e-14
5509,179.16289250911623,-2.5757174171303632e-14
5510,180.04380723294724,-2.4868995751603507e-14
5511,180.03617385188736,0.0
5512,180.02758603457616,0.0
5513,180.01869211482068,6.786482487086687e-11
5514,180.00964071611503,-2.6645352591003757e-15
5515,180.0002800034665,-8.881784197001252e-16
5516,179.99062224504314,-1.7763568394002505e-15
5517,179.98071298192917,0.0
5518,179.97074269728066,-8.881784197001252e-16
5519,179.96064517960374,-1.3322676295501878e-15
5520,179.95045864531318,-1.7763568394002505e-15
5521,179.9402071599237,0.0
5522,179.92998648292135,-8.881784197001252e-16
5523,179.91971981154214,8.881784197001252e-16
5524,179.90943340267683,-1.7763568394002505e-15
5525,179.8990881014723,-1.7763568394002505e-15
5526,179.88884943271154,-1.7763568394002505e-15
5527,179.87877080014437,-1.7763568394002505e-15
5528,179.86897852652186,-1.7763568394002505e-15
5529,179.85946046993408,0.0
5530,179.84969588363782,-2.6645352591003757e-15
5531,179.8401409548897,-1.0658141036401503e-14
5532,179.8307134019966,-1.0425891261434117e-09
5533,179.82135429954153,-3.552713678800501e-15
5534,179.81188008547414,-2.6645352591003757e-15
5535,179.8022756807811,-1.7763568394002505e-15
5536,179.7924216796336,-8.881784197001252e-16
5537,179.7823554453473,-2.6645352591003757e-15
5538,179.77196790238884,-1.7763568394002505e-15
5539,179.76147979976272,0.0
5540,179.75086673736186,-8.881784197001252e-16
5541,173.86315061187474,-1.7763568394002505e-15
5542,169.27230185597443,-8.881784197001252e-16
5543,169.2622475890611,0.0
5544,164.7443273461332,-8.881784197001252e-16
5545,160.30394986765717,-8.881784197001252e-16
5546,155.46837419283753,0.0
5547,149.62952663148897,-2.6645352591003757e-15
5548,142.6039110455439,-2.6645352591003757e-15
5549,132.2959209161504,-1.7763568394002505e-15
5550,121.51830893473841,-5.329070518200751e-15
5551,112.1020437773279,3.206501730801392e-11
5552,107.89186530571658,0.0
5553,102.47979313394835,0.0
5554,102.47381160889843,0.0
5555,102.46809964092293,0.0
5556,102.46245629189981,-2.6645352591003757e-15
5557,102.45678525212482,0.0
5558,102.45108995739791,-8.881784197001252e-16
5559,102.44532208335991,-1.8113652799911506e-09
5560,102.43945449813579,-1.7763568394002505e-15
5561,102.43366741420368,-3.552713678800501e-15
5562,102.42780425059554,0.0
5563,102.42179471298947,0.0
5564,102.41575542179913,1.0614620293836197e-11
5565,102.40970280632565,1.3370637930165685e-11
5566,98.58973624672991,0.0
5567,93.9069294115227,0.0
5568,88.94257046207821,-8.881784197001252e-16
5569,83.35306093210271,-4.22454782267323e-09
5570,76.93677215321893,-8.881784197001252e-16
5571,68.80773662653539,-3.552713678800501e-15
5572,58.92366867865308,0.0
5573,49.614818577566155,2.857447611859243e-11
5574,42.946815014629806,-3.552713678800501e-15
5575,42.944243477794046,-8.881784197001252e-15
5576,42.94183157117435,-2.3092638912203256e-14
5577,44.16845153498085,-3.907985046680551e-14
5578,48.18494291708205,-4.884981308350689e-14
5579,48.464184324084414,-3.2862601528904634e-14
5580,55.1859831205399,-5.417888360170764e-14
5581,61.09570945556133,-4.884981308350689e-14
5582,64.38735069060502,8.881784197001252e-16
5583,64.65851225066045,-3.019806626980426e-14
5584,64.65564709102706,0.0
5585,64.65269883360621,0.0
5586,64.64955795532637,-8.881784197001252e-16
5587,64.6459977287366,-2.6645352591003757e-15
5588,64.64215824648818,7.501732568471198e-11
5589,64.63813268420272,-2.6645352591003757e-15
5590,64.63399732069226,-2.6645352591003757e-15
5591,64.62986829023659,-8.881784197001252e-16
5592,64.62569230368247,6.080025372057207e-11
5593,64.62149640693636,-1.7763568394002505e-15
5594,64.61724641267142,0.0
5595,64.61301983670775,-1.7763568394002505e-15
5596,64.60875900412732,0.0
5597,60.71822146865261,-3.552713678800501e-15
5598,50.95224831354879,-3.552713678800501e-15
5599,50.94919206440386,0.0
5600,50.946376977967475,-2.4868995751603507e-14
5601,51.1712528954923,-4.085620730620576e-14
5602,54.138188653986,-4.796163466380676e-14
5603,58.20339532287182,0.0
5604,64.40961444801101,-5.595524044110789e-14
5605,70.06544556099432,-5.1514348342607263e-14
5606,74.10369656206517,-4.440892098500626e-14
5607,75.42822708097779,-3.197442310920451e-14
5608,75.42470622635417,-1.5987211554602254e-14
5609,75.42102815428234,-4.440892098500626e-15
5610,75.41704190858025,-2.6645352591003757e-15
5611,75.41275105070167,0.0
5612,75.40822166887001,-1.7763568394002505e-15
5613,75.40345247664465,5.944134073843088e-11
5614,75.39853390793152,-3.552713678800501e-15
5615,75.39366418881512,-8.881784197001252e-16
5616,75.3888420399095,0.0
5617,75.38363128407141,-8.881784197001252e-16
5618,75.37822376592575,0.0
5619,68.77466362270006,0.0
5620,68.76975481045159,0.0
5621,59.28928029253792,-1.7763568394002505e-15
5622,59.285324264520504,6.59881038700405e-11
5623,59.28170888039651,-1.0658141036401503e-14
5624,59.278429370021506,-2.4868995751603507e-14
5625,60.57515149527566,-4.618527782440651e-14
5626,66.00377574797433,-6.039613253960852e-14
5627,73.50939345945038,-6.572520305780927e-14
5628,82.23287741748285,-6.927791673660977e-14
5629,90.21356974425169,-6.306066779870889e-14
5630,95.25207590694754,-4.796163466380676e-14
5631,96.43912838193393,-3.108624468950438e-14
5632,96.43516655501037,-1.4210854715202004e-14
5633,96.43108495394426,-2.6645352591003757e-15
5634,96.42632972162171,-2.6645352591003757e-15
5635,96.42101750061954,0.0
5636,96.41535317485933,-2.6645352591003757e-15
5637,96.40952752782366,-3.552713678800501e-15
5638,96.4035751916393,0.0
5639,96.39738393771087,-8.881784197001252e-16
5640,96.39112140165352,-8.881784197001252e-16
5641,96.3847784662277,6.678479991251152e-11
5642,96.37820355735998,-8.881784197001252e-16
5643,96.37153844366284,0.0
5644,96.36485848516936,0.0
5645,93.5838521248893,-1.7763568394002505e-15
5646,84.92793413313478,1.7763568394002505e-15
5647,84.92293142429918,-8.881784197001252e-15
5648,84.91836348266084,-2.4868995751603507e-14
5649,85.20058504809312,-3.552713678800501e-14
5650,89.76994406581825,-5.3290705182007514e-14
5651,93.870710539341,-4.618527782440651e-14
5652,97.9682025856254,-4.884981308350689e-14
5653,97.96405198344105,0.0
5654,97.95990372553885,0.0
5655,97.95575482121386,-1.4210854715202004e-14
5656,97.95155486566622,-5.329070518200751e-15
5657,97.94718988725859,0.0
5658,97.942370959956,0.0
5659,97.93722579402844,0.0
5660,97.93169350260038,-1.7763568394002505e-15
5661,97.92594783153555,-8.881784197001252e-16
5662,97.92012870772466,0.0
5663,97.91429430331982,-8.881784197001252e-16
5664,97.9083767413213,-8.881784197001252e-16
5665,97.90234262554381,-2.6645352591003757e-15
5666,97.89626508112119,-8.881784197001252e-16
5667,97.89014448866331,-1.7763568394002505e-15
5668,97.88395896177124,0.0
5669,97.87774064502864,-3.552713678800501e-15
5670,97.87191033228831,-1.7763568394002505e-15
5671,97.86647087106834,-7.105427357601002e-15
5672,97.86150035407363,0.0
5673,99.44149521705211,0.0
5674,103.79739766964641,-8.881784197001252e-16
5675,109.9222744359889,-5.861977570020827e-14
5676,116.41219012337383,-5.3290705182007514e-14
5677,122.78095186839703,-5.1514348342607263e-14
5678,126.29370961018485,-4.085620730620576e-14
5679,127.19427195506246,-2.4868995751603507e-14
5680,127.18926886249886,-1.2434497875801753e-14
5681,127.18405359308248,0.0
5682,127.17837273164002,-2.6645352591003757e-15
5683,127.17222683169064,-8.881784197001252e-16
5684,127.16570975141872,1.9033663534173684e-12
5685,127.15904174163714,5.1104009912705806e-11
5686,127.15211719429188,-8.881784197001252e-16
5687,127.14512497780993,6.970957144858403e-11
5688,127.13801607174987,-1.7763568394002505e-15
5689,127.13079225139623,-8.881784197001252e-16
5690,127.12362425754895,1.2655920755832994e-10
5691,127.11635757943768,-8.881784197001252e-16
5692,127.10889119755177,0.0
5693,127.10131229051035,-3.552713678800501e-15
5694,127.09413111339343,-1.7763568394002505e-15
5695,127.08727123435635,-5.329070518200751e-15
5696,127.08087484786336,-1.9539925233402755e-14
5697,128.48516575663683,0.0
5698,133.8643723077397,-5.417888360170764e-14
5699,137.65935391088874,-4.707345624410664e-14
5700,144.33589769282864,-5.417888360170764e-14
5701,149.24694269756662,-4.263256414560601e-14
5702,154.03987352986644,-4.3520742565306136e-14
5703,154.80629701367394,-2.3092638912203256e-14
5704,154.80001138263503,-1.0658141036401503e-14
5705,154.79323175111972,-1.7763568394002505e-15
5706,154.78610850744923,1.5558487831413004e-10
5707,154.77848854412574,0.0
5708,154.77046481071832,-1.7763568394002505e-15
5709,154.7623377439644,-3.552713678800501e-15
5710,154.75363591472623,-1.7763568394002505e-15
5711,154.74488412306914,-8.881784197001252e-16
5712,154.7359165032178,-5.027844807159454e-10
5713,154.72683504237511,1.8032464410566718e-10
5714,154.71781247470105,0.0
5715,154.70889674394525,-8.881784197001252e-16
5716,154.69993664080883,-8.881784197001252e-16
5717,154.6909483557443,1.7763568394002505e-15
5718,154.6819624889588,-3.552713678800501e-15
5719,154.67312606266728,6.162181875879469e-12
5720,154.66439334603913,-9.769962616701378e-15
5721,154.65585832048242,-1.2434497875801753e-14
5722,154.64810602623595,-2.5757174171303632e-14
5723,154.64046947492372,-7.993605777301127e-15
5724,154.63307049320633,0.0
5725,154.62591566309482,6.250111539429781e-12
5726,154.6182015886184,0.0
5727,154.6101486284616,-3.552713678800501e-15
5728,154.60224529625992,7.391420808744442e-12
5729,154.59437447276156,0.0
5730,154.58596347317123,-1.7763568394002505e-15
5731,154.5772413451013,-1.7763568394002505e-15
5732,154.56855889046741,-1.7763568394002505e-15
5733,154.55978287488784,-8.881784197001252e-16
5734,154.55089761473303,2.1326673760313497e-10
5735,154.54198784172493,0.0
5736,154.53302147940485,-1.7763568394002505e-15
5737,154.52400808903823,8.881784197001252e-16
5738,154.5149777644156,-2.6645352591003757e-15
5739,154.5059771028659,-2.6645352591003757e-15
5740,154.49696611805865,0.0
5741,154.48795506953206,-1.7763568394002505e-15
5742,154.4788993665732,-1.7763568394002505e-15
5743,147.38025379825459,-1.7763568394002505e-15
5744,147.3716939551773,-1.7763568394002505e-15
5745,147.3632133611519,-1.7763568394002505e-15
5746,147.35528759282082,-4.440892098500626e-15
5747,147.3475286377282,0.0
5748,147.33997045361411,0.0
5749,147.33252008807338,0.0
5750,147.3252071028929,-1.509903313490213e-14
5751,147.31796320702432,-3.552713678800501e-15
5752,147.3108509248401,-3.166884532390668e-09
5753,147.3034067473197,-2.6645352591003757e-15
5754,147.29540141994516,-8.881784197001252e-16
5755,147.28701035296228,-2.6645352591003757e-15
5756,147.27847301399652,-3.552713678800501e-15
5757,147.26969520478076,-1.7763568394002505e-15
5758,147.2608784511812,0.0
5759,147.2519023484113,0.0
5760,147.24279716250135,-8.881784197001252e-16
5761,147.2334812020154,-8.881784197001252e-16
5762,147.22403295861707,-1.7763568394002505e-15
5763,147.21451675694217,-2.6645352591003757e-15
5764,145.60078698239226,-1.7763568394002505e-15
5765,134.68588884386855,-1.7749476555195542e-08
5766,134.6774014736174,1.774832902867729e-08
5767,134.66938322422232,0.0
5768,134.66187830365402,-8.881784197001252e-15
5769,134.6548573228423,0.0
5770,134.64787361213826,0.0
5771,136.15141974593985,-3.9968028886505635e-14
5772,139.82099662621155,-4.796163466380676e-14
5773,144.4911320905448,-8.881784197001252e-16
5774,149.1012759977221,-4.529709940470639e-14
5775,149.09495881850034,-2.5757174171303632e-14
5776,149.08860491288968,-1.3322676295501878e-14
5777,149.08208851266306,-1.7763568394002505e-15
5778,149.07511790977608,0.0
5779,149.06750070046755,-3.552713678800501e-15
5780,149.0591946451671,-3.552713678800501e-15
5781,149.0505286323181,0.0
5782,149.04133419856404,0.0
5783,149.0319661145878,0.0
5784,149.02256232569346,-1.7763568394002505e-15
5785,149.01307686971572,-1.7763568394002505e-15
5786,149.0035617559224,0.0
5787,148.99399947171716,0.0
5788,148.98422928555797,-8.881784197001252e-16
5789,148.9741906224099,-5.329070518200751e-15
5790,143.1874004696588,6.802913787851139e-11
5791,143.17910797654815,-5.329070518200751e-15
5792,143.1715652027759,0.0
5793,144.60009970705158,-4.263256414560601e-14
5794,150.37582134300754,-8.881784197001252e-16
5795,157.59719877643838,-6.394884621840902e-14
5796,166.07686248168983,-6.572520305780927e-14
5797,173.9434888841665,-6.217248937900877e-14
5798,179.00074493327077,-5.773159728050814e-14
5799,180.04380723294724,-3.019806626980426e-14
5800,180.0365071954346,-1.3196756576405733e-08
5801,180.02874999737617,-1.7763568394002505e-15
5802,180.02002454304989,-8.881784197001252e-16
5803,180.0104267477183,-2.6645352591003757e-15
5804,180.00048629653733,-2.6645352591003757e-15
5805,179.99027855175967,-1.7763568394002505e-15
5806,179.97997189119235,0.0
5807,179.96956097887505,-8.881784197001252e-16
5808,179.95909034693778,0.0
5809,179.94843277585696,0.0
5810,179.93756906943318,8.428902020796158e-11
5811,179.92667826637359,-3.552713678800501e-15
5812,179.91578468534547,0.0
5813,179.90489809096277,0.0
5814,179.89401324734402,-5.329070518200751e-15
5815,179.88319787895026,1.2988898845378571e-10
5816,179.87232808108934,-1.7763568394002505e-15
5817,179.86153502515285,0.0
5818,179.85117559122082,-3.552713678800501e-15
5819,179.8407899789741,0.0
5820,179.8302607934846,-2.6645352591003757e-15
5821,179.81958874507816,-2.6645352591003757e-15
5822,179.8087917188302,-1.7763568394002505e-15
5823,179.79787438799625,-8.881784197001252e-16
5824,179.78687110689157,-3.552713678800501e-15
5825,179.77588180699055,-3.9587195743706616e-09
5826,179.7646907267075,-4.440892098500626e-15
5827,179.75326922967514,0.0
5828,179.74169722020758,1.2740031252178596e-11
5829,179.72974060659004,-3.552713678800501e-15
