,TTES,curtailment
4248,6.853390049246045,0.0
4249,6.853013110620812,0.0
4250,6.852624544366258,0.0
4251,6.852228905415666,0.0
4252,6.851825943327479,0.0
4253,6.851450535264772,0.0
4254,6.851109042389584,1.7763568394002505e-15
4255,6.850781929337247,8.881784197001252e-16
4256,6.850471360236747,8.881784197001252e-16
4257,9.406857800865208,0.0
4258,13.574410320166928,0.0
4259,18.596883699692587,0.0
4260,24.731049863344698,8.881784197001252e-16
4261,30.56226795182615,-8.881784197001252e-16
4262,33.483023538787506,0.0
4263,33.99045433427616,0.0
4264,33.989244748268696,0.0
4265,33.98783553083082,0.0
4266,33.98631979871328,8.881784197001252e-16
4267,33.98468599485535,0.0
4268,33.98290179007257,0.0
4269,33.981035638458984,0.0
4270,33.97903589494909,0.0
4271,33.97699655272562,-4.440892098500626e-16
4272,33.974940327309994,-4.440892098500626e-16
4273,33.97287947972841,-4.440892098500626e-16
4274,33.970804750542925,-4.440892098500626e-16
4275,33.96872662087282,0.0
4276,33.966647266035196,-8.881784197001252e-16
4277,33.964589917928784,0.0
4278,33.96259509401001,0.0
4279,33.96064896714441,8.881784197001252e-16
4280,33.95876619216173,-8.881784197001252e-16
4281,33.9569673882683,0.0
4282,33.955190314151224,0.0
4283,33.9534413821264,0.0
4284,33.9517446849285,8.881784197001252e-16
4285,33.95005228799932,0.0
4286,33.94837333501449,0.0
4287,33.946682299898015,0.0
4288,33.944980056413826,8.881784197001252e-16
4289,33.94322197698839,0.0
4290,33.941423836671035,0.0
4291,33.9396132039918,0.0
4292,33.93776164644933,0.0
4293,33.93588300258037,0.0
4294,33.933962703311195,-4.440892098500626e-16
4295,33.93200979062518,0.0
4296,33.930036512701456,4.440892098500626e-16
4297,33.92805095017288,0.0
4298,33.9260523915285,0.0
4299,33.92403866505826,0.0
4300,33.922021296923376,0.0
4301,33.92003570007087,0.0
4302,33.91807633295268,0.0
4303,33.91615243399768,1.7763568394002505e-15
4304,33.9142757020853,8.881784197001252e-16
4305,33.91244893506031,0.0
4306,33.910708798115714,8.881784197001252e-16
4307,33.909030466799166,0.0
4308,33.90739577225589,0.0
4309,33.905805473688076,0.0
4310,33.9042294409821,0.0
4311,33.9026882644597,-8.881784197001252e-16
4312,33.90114588894877,0.0
4313,33.89961811414662,0.0
4314,33.89799138978299,0.0
4315,33.89626641886466,0.0
4316,33.89443117263402,0.0
4317,33.892535051958404,0.0
4318,33.890589182080376,4.440892098500626e-16
4319,33.88861929056745,0.0
4320,33.8866111471303,0.0
4321,33.88458251268371,0.0
4322,33.882506535107645,-4.440892098500626e-16
4323,33.880425367198136,0.0
4324,33.878374776136255,0.0
4325,33.8764249838575,0.0
4326,33.874575736554185,-1.7763568394002505e-15
4327,33.872844391744735,0.0
4328,33.8712463256171,-8.881784197001252e-16
4329,35.066199624563595,0.0
4330,39.771684058595284,8.881784197001252e-16
4331,45.44650856470424,0.0
4332,52.23421709418528,-8.881784197001252e-16
4333,58.045053730371265,0.0
4334,62.25752962828984,0.0
4335,64.06786423211558,0.0
4336,64.0654242856691,0.0
4337,64.06286372968236,0.0
4338,64.06017507554668,0.0
4339,64.05714176565593,8.881784197001252e-16
4340,64.05410780194791,0.0
4341,64.0508395726004,0.0
4342,64.04729800395548,0.0
4343,64.04375432882661,0.0
4344,64.04022268172139,0.0
4345,64.03668001758838,-8.881784197001252e-16
4346,64.0331109332276,8.881784197001252e-16
4347,64.02945893434854,8.881784197001252e-16
4348,64.02565511944188,0.0
4349,64.0217654439185,-1.7763568394002505e-15
4350,64.01786772521324,1.7763568394002505e-15
4351,64.0140488633167,0.0
4352,64.01022360332482,0.0
4353,64.00636909175283,0.0
4354,64.00245403721689,0.0
4355,63.99845151472473,0.0
4356,63.99431594694755,0.0
4357,63.1690804853038,0.0
4358,61.74404080607511,8.881784197001252e-16
4359,60.025470897737975,0.0
4360,60.02155390898323,0.0
4361,58.73832418009151,0.0
4362,55.978453710733234,0.0
4363,55.974866371831666,0.0
4364,55.971144578113766,0.0
4365,49.904852338115504,0.0
4366,45.08033580947248,0.0
4367,41.03782160698993,0.0
4368,36.74913672073664,0.0
4369,32.533500852081595,0.0
4370,27.93400378935977,0.0
4371,22.354824585326636,0.0
4372,15.607063200248753,0.0
4373,7.110085412099417,-6.661338147750939e-16
4374,3.2087179769392558,-1.7763568394002505e-15
4375,3.208511219666822,-1.7763568394002505e-15
4376,3.208315405821716,0.0
4377,3.208130541613247,0.0
4378,4.968771703311085,0.0
4379,9.658259255253423,0.0
4380,15.753982531199695,0.0
4381,20.914095860156127,-8.881784197001252e-16
4382,24.44554042188614,-8.881784197001252e-16
4383,25.412792618943193,8.881784197001252e-16
4384,25.411643314621976,0.0
4385,25.410478874145912,8.881784197001252e-16
4386,25.409264259455885,-8.881784197001252e-16
4387,25.407951484100835,0.0
4388,25.406495052554817,0.0
4389,25.404948735115543,0.0
4390,25.403364716746047,0.0
4391,25.40173362766566,0.0
4392,25.400100189760135,0.0
4393,25.39849384602197,0.0
4394,25.39684773712574,0.0
4395,25.39520307063774,-8.881784197001252e-16
4396,25.39353759493838,0.0
4397,25.39195321645509,-8.881784197001252e-16
4398,25.390482591056138,0.0
4399,25.389138005119072,0.0
4400,25.387927651237728,0.0
4401,28.352878771359475,0.0
4402,34.21658564031477,8.881784197001252e-16
4403,41.298268116821674,8.881784197001252e-16
4404,49.26242727698463,0.0
4405,56.72021596920699,0.0
4406,62.42856116824272,0.0
4407,65.33381290136447,0.0
4408,65.33169269460957,0.0
4409,65.3295166071858,0.0
4410,65.3271469405961,0.0
4411,65.32458783388672,0.0
4412,65.32154189533635,8.881784197001252e-16
4413,65.31845266501564,0.0
4414,65.31487731450206,0.0
4415,65.31112979405856,-4.440892098500626e-16
4416,65.30734694716581,0.0
4417,65.3035644288975,0.0
4418,65.29982493194957,0.0
4419,65.29614393987517,0.0
4420,65.29236297188402,-8.881784197001252e-16
4421,65.2886302008331,1.7763568394002505e-15
4422,65.28495332824951,1.7763568394002505e-15
4423,65.28138572634384,0.0
4424,65.2779416747756,0.0
4425,65.2746604474428,8.881784197001252e-16
4426,65.27157230958868,0.0
4427,65.26861964231716,0.0
4428,66.14347104263501,0.0
4429,67.24301510607101,0.0
4430,67.24026606166156,0.0
4431,67.2375622471853,-8.881784197001252e-16
4432,67.2348351721439,0.0
4433,67.23194486303059,0.0
4434,67.22881949914273,0.0
4435,67.2254908254944,8.881784197001252e-16
4436,67.2219440912858,0.0
4437,67.2183642076937,0.0
4438,67.21463216714785,0.0
4439,67.21076109399363,0.0
4440,67.20680376000212,0.0
4441,67.20276760163686,0.0
4442,67.1987169626152,0.0
4443,67.19466946468201,0.0
4444,67.19059254254476,-8.881784197001252e-16
4445,67.18660319222299,-1.7763568394002505e-15
4446,67.18275569327477,-1.7763568394002505e-15
4447,67.17907053571606,-8.881784197001252e-16
4448,67.17560527560961,0.0
4449,67.17232645668558,8.881784197001252e-16
4450,67.59992960825794,-8.881784197001252e-16
4451,67.79787658199149,0.0
4452,69.79905906554421,0.0
4453,71.37831820637919,0.0
4454,74.21266697657755,-8.881784197001252e-16
4455,74.87180208954754,0.0
4456,74.86869131591433,0.0
4457,74.86553488962228,8.881784197001252e-16
4458,74.86222731906103,0.0
4459,74.85845277753756,-8.881784197001252e-16
4460,74.85439222674063,0.0
4461,74.85018264133294,0.0
4462,74.84575503746117,4.440892098500626e-16
4463,74.84128005826753,0.0
4464,74.83668393626152,-4.440892098500626e-16
4465,74.83205634330568,-4.440892098500626e-16
4466,74.82736721137869,-4.440892098500626e-16
4467,74.82258699073437,-8.881784197001252e-16
4468,74.8177050563655,0.0
4469,74.81294694211297,1.7763568394002505e-15
4470,74.80842579148991,0.0
4471,74.8041616970062,-1.7763568394002505e-15
4472,74.80020421701711,0.0
4473,76.50539178626735,0.0
4474,80.07764361633613,0.0
4475,82.82267019488373,-8.881784197001252e-16
4476,85.94645605709371,8.881784197001252e-16
4477,90.38751700740701,0.0
4478,90.9309239531171,0.0
4479,91.67940348266197,0.0
4480,91.6753983019811,8.881784197001252e-16
4481,91.67122077655881,8.881784197001252e-16
4482,91.66679613876508,-8.881784197001252e-16
4483,91.66194402302018,0.0
4484,91.65671018321352,0.0
4485,91.65134107153261,0.0
4486,91.64586944110323,4.440892098500626e-16
4487,91.64034004439094,-4.440892098500626e-16
4488,91.63472190999661,0.0
4489,91.62901663370317,0.0
4490,91.62315777542028,0.0
4491,91.6172060514526,0.0
4492,91.61123400952894,0.0
4493,91.60527207592699,0.0
4494,91.59941141978591,0.0
4495,91.59374207573478,0.0
4496,91.58828336467901,0.0
4497,91.58280420415883,0.0
4498,91.57723477844569,0.0
4499,91.57168077300614,0.0
4500,91.56617962571147,0.0
4501,91.56064398160895,0.0
4502,91.55523611826318,0.0
4503,91.549911483632,0.0
4504,91.54460958436901,0.0
4505,91.53882410016313,0.0
4506,91.53304426923994,0.0
4507,91.52724096347828,8.881784197001252e-16
4508,91.52142602917776,8.881784197001252e-16
4509,91.51560017880624,8.881784197001252e-16
4510,91.50971700144221,0.0
4511,91.5037934804604,8.881784197001252e-16
4512,91.4978314355014,-8.881784197001252e-16
4513,91.49174660005139,0.0
4514,91.48560307016449,8.881784197001252e-16
4515,91.47935493922695,0.0
4516,91.47304585236668,0.0
4517,79.94095493839815,-7.771561172376096e-16
4518,69.45547958619656,-8.881784197001252e-16
4519,69.45083085315773,0.0
4520,69.44621106097979,0.0
4521,69.44168195340438,0.0
4522,69.4373489170983,0.0
4523,69.43305609812556,0.0
4524,69.42887533926647,0.0
4525,69.42481069747976,-8.881784197001252e-16
4526,69.42083795974348,0.0
4527,69.4169398093333,0.0
4528,69.41306714294208,8.881784197001252e-16
4529,69.40920145593269,8.881784197001252e-16
4530,69.40526708328962,0.0
4531,69.40125230646497,-1.7763568394002505e-15
4532,69.39693424313396,-1.7763568394002505e-15
4533,69.39226764247394,8.881784197001252e-16
4534,69.3873692131563,8.881784197001252e-16
4535,64.53632203673521,0.0
4536,60.001390356968805,0.0
4537,55.54422960954336,-8.881784197001252e-16
4538,50.67404115702906,0.0
4539,48.82722598127033,0.0
4540,48.82385045382175,0.0
4541,48.82054034323253,0.0
4542,48.81732855881018,1.7763568394002505e-15
4543,48.81427183517703,0.0
4544,48.81142112587877,0.0
4545,48.80875231339828,1.7763568394002505e-15
4546,49.076094855113396,0.0
4547,50.44536130151909,8.881784197001252e-16
4548,52.30864778928945,0.0
4549,52.30612092041002,8.881784197001252e-16
4550,52.303629945751894,0.0
4551,52.30109889778159,-1.7763568394002505e-15
4552,52.298538022172664,-8.881784197001252e-16
4553,52.29598476063463,-8.881784197001252e-16
4554,52.29332802352065,0.0
4555,52.29051050659367,0.0
4556,52.28748569612737,0.0
4557,52.28440581890641,8.881784197001252e-16
4558,52.28130926012301,0.0
4559,52.27815846234847,0.0
4560,52.27498508643392,0.0
4561,52.271761272421145,0.0
4562,52.268454843070565,-8.881784197001252e-16
4563,52.2650805097526,1.7763568394002505e-15
4564,44.66028290378107,-1.3322676295501878e-15
4565,35.53352466090598,-6.661338147750939e-16
4566,35.53127274385704,0.0
4567,35.52906092724523,0.0
4568,35.526896834024335,0.0
4569,35.52477772934125,0.0
4570,35.52271202973448,8.881784197001252e-16
4571,35.520670256109454,0.0
4572,38.23482271441864,0.0
4573,40.138232174643,0.0
4574,40.1360020275128,0.0
4575,40.133766881253734,-8.881784197001252e-16
4576,40.131518360877266,8.881784197001252e-16
4577,40.1292399593367,0.0
4578,40.126903957745746,0.0
4579,40.124458872764606,8.881784197001252e-16
4580,40.1219019223632,1.7763568394002505e-15
4581,40.11922613719529,8.881784197001252e-16
4582,40.11651375214149,8.881784197001252e-16
4583,40.11374629582624,0.0
4584,40.11099079289884,0.0
4585,40.10821178256218,0.0
4586,40.10534489787966,8.881784197001252e-16
4587,33.1496395210266,8.881784197001252e-16
4588,24.041514098343203,0.0
4589,16.102469262919872,-1.7763568394002505e-15
4590,16.101427585326896,1.7763568394002505e-15
4591,16.100427759194677,0.0
4592,16.09946090371308,0.0
4593,16.098526124626797,0.0
4594,16.097607421922785,0.0
4595,16.09670297411514,1.7763568394002505e-15
4596,16.0958177490217,-8.881784197001252e-16
4597,16.094938971937424,-8.881784197001252e-16
4598,16.094074373254312,0.0
4599,16.093222840526973,0.0
4600,16.09237040884162,-8.881784197001252e-16
4601,16.091514219487948,0.0
4602,16.0906385225507,0.0
4603,16.08974678940434,0.0
4604,16.088818375263177,0.0
4605,16.08780209866484,-8.881784197001252e-16
4606,16.086757110331426,0.0
4607,16.085679739186517,0.0
4608,16.0845937280309,0.0
4609,16.083498330299964,0.0
4610,16.082405087150462,0.0
4611,16.08130272319684,0.0
4612,9.781499703956788,-2.220446049250313e-16
4613,0.0,1.7763568394002505e-15
4614,0.0,0.0
4615,0.0,0.0
4616,0.0,1.7763568394002505e-15
4617,0.0,0.0
4618,0.0,1.7763568394002505e-15
4619,0.0,0.0
4620,0.0,0.0
4621,0.0,8.881784197001252e-16
4622,0.0,0.0
4623,0.0,0.0
4624,0.0,0.0
4625,0.0,0.0
4626,0.0,0.0
4627,0.0,-8.881784197001252e-16
4628,0.0,0.0
4629,0.0,8.881784197001252e-16
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,4.440892098500626e-16
4633,0.0,4.440892098500626e-16
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,1.7763568394002505e-15
4640,0.0,-8.881784197001252e-16
4641,0.0,-8.881784197001252e-16
4642,0.0,0.0
4643,0.0,-8.881784197001252e-16
4644,0.0,0.0
4645,0.0,0.0
4646,0.0,0.0
4647,0.0,0.0
4648,0.0,0.0
4649,0.0,0.0
4650,0.0,0.0
4651,0.0,0.0
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,-8.881784197001252e-16
4660,0.0,0.0
4661,0.0,-8.881784197001252e-16
4662,0.0,1.7763568394002505e-15
4663,0.0,0.0
4664,0.0,0.0
4665,0.0,8.881784197001252e-16
4666,0.0,0.0
4667,0.0,0.0
4668,0.0,8.881784197001252e-16
4669,0.0,0.0
4670,0.0,0.0
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,0.0
4676,0.0,1.7763568394002505e-15
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,-4.440892098500626e-16
4681,0.0,-4.440892098500626e-16
4682,0.0,0.0
4683,0.0,-8.881784197001252e-16
4684,0.0,0.0
4685,0.0,-8.881784197001252e-16
4686,0.0,0.0
4687,0.0,0.0
4688,0.0,0.0
4689,0.0,0.0
4690,0.0,8.881784197001252e-16
4691,0.0,-8.881784197001252e-16
4692,0.0,8.881784197001252e-16
4693,0.0,0.0
4694,0.0,0.0
4695,0.0,-4.440892098500626e-16
4696,0.0,0.0
4697,0.0,0.0
4698,0.0,0.0
4699,0.0,0.0
4700,0.0,0.0
4701,0.0,8.881784197001252e-16
4702,0.0,4.440892098500626e-16
4703,0.0,0.0
4704,0.0,-4.440892098500626e-16
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,-8.881784197001252e-16
4710,0.0,0.0
4711,0.0,0.0
4712,0.0,0.0
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.0,8.881784197001252e-16
4717,0.0,0.0
4718,0.0,0.0
4719,0.0,0.0
4720,0.0,0.0
4721,0.0,0.0
4722,0.0,0.0
4723,0.0,0.0
4724,0.0,0.0
4725,0.0,8.881784197001252e-16
4726,0.0,-4.440892098500626e-16
4727,0.0,0.0
4728,0.0,4.440892098500626e-16
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,-8.881784197001252e-16
4734,0.0,0.0
4735,0.0,0.0
4736,0.0,0.0
4737,0.0,-8.881784197001252e-16
4738,0.0,0.0
4739,0.0,0.0
4740,0.0,0.0
4741,0.0,8.881784197001252e-16
4742,0.0,0.0
4743,0.0,0.0
4744,0.0,0.0
4745,0.0,0.0
4746,0.0,0.0
4747,0.0,8.881784197001252e-16
4748,0.0,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,-4.440892098500626e-16
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.0,0.0
4759,0.0,0.0
4760,0.0,-8.881784197001252e-16
4761,0.0,0.0
4762,0.0,8.881784197001252e-16
4763,0.0,8.881784197001252e-16
4764,0.0,0.0
4765,0.0,-8.881784197001252e-16
4766,0.0,8.881784197001252e-16
4767,0.0,0.0
4768,0.0,8.881784197001252e-16
4769,0.0,0.0
4770,0.0,-8.881784197001252e-16
4771,0.0,-8.881784197001252e-16
4772,0.0,-8.881784197001252e-16
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,-4.440892098500626e-16
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,-8.881784197001252e-16
4781,0.0,0.0
4782,0.0,0.0
4783,0.0,0.0
4784,0.0,0.0
4785,0.0,0.0
4786,0.0,8.881784197001252e-16
4787,0.0,0.0
4788,0.0,0.0
4789,0.0,8.881784197001252e-16
4790,0.0,0.0
4791,0.0,4.440892098500626e-16
4792,0.0,0.0
4793,0.0,0.0
4794,0.0,-8.881784197001252e-16
4795,0.0,0.0
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,-4.440892098500626e-16
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,-8.881784197001252e-16
4806,0.0,0.0
4807,0.0,0.0
4808,0.0,-8.881784197001252e-16
4809,0.0,-8.881784197001252e-16
4810,0.0,0.0
4811,0.0,0.0
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,-4.440892098500626e-16
4815,0.0,0.0
4816,0.0,0.0
4817,0.0,-4.440892098500626e-16
4818,0.0,0.0
4819,0.0,0.0
4820,0.0,-8.881784197001252e-16
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,-4.440892098500626e-16
4826,0.0,-4.440892098500626e-16
4827,0.0,0.0
4828,0.0,-8.881784197001252e-16
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,-8.881784197001252e-16
4839,0.0,-4.440892098500626e-16
4840,0.0,0.0
4841,0.0,0.0
4842,0.0,-8.881784197001252e-16
4843,0.0,0.0
4844,0.0,0.0
4845,0.0,8.881784197001252e-16
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,-4.440892098500626e-16
4849,0.0,-4.440892098500626e-16
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.0,-8.881784197001252e-16
4855,0.0,0.0
4856,0.0,-8.881784197001252e-16
4857,0.0,0.0
4858,0.0,8.881784197001252e-16
4859,0.0,8.881784197001252e-16
4860,0.0,0.0
4861,0.0,0.0
4862,0.0,0.0
4863,0.0,4.440892098500626e-16
4864,0.0,-4.440892098500626e-16
4865,0.0,0.0
4866,0.0,8.881784197001252e-16
4867,0.0,0.0
4868,0.0,0.0
4869,0.0,-8.881784197001252e-16
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.0
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,8.881784197001252e-16
4881,0.0,0.0
4882,0.0,0.0
4883,0.0,0.0
4884,0.0,0.0
4885,0.0,0.0
4886,0.0,0.0
4887,0.0,0.0
4888,0.0,0.0
4889,0.0,-4.440892098500626e-16
4890,0.0,0.0
4891,0.0,0.0
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,-8.881784197001252e-16
4899,0.0,0.0
4900,0.0,-8.881784197001252e-16
4901,0.0,0.0
4902,0.0,-8.881784197001252e-16
4903,0.0,0.0
4904,0.0,0.0
4905,0.0,0.0
4906,0.0,0.0
4907,0.0,0.0
4908,0.0,-8.881784197001252e-16
4909,0.0,0.0
4910,0.0,0.0
4911,0.0,4.440892098500626e-16
4912,0.0,4.440892098500626e-16
4913,0.0,0.0
4914,0.0,8.881784197001252e-16
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,-4.440892098500626e-16
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,8.881784197001252e-16
4924,0.0,0.0
4925,0.0,-8.881784197001252e-16
4926,0.0,8.881784197001252e-16
4927,0.0,8.881784197001252e-16
4928,0.0,0.0
4929,0.0,0.0
4930,0.0,-8.881784197001252e-16
4931,0.0,-8.881784197001252e-16
4932,0.0,0.0
4933,0.0,8.881784197001252e-16
4934,0.0,0.0
4935,0.0,4.440892098500626e-16
4936,0.0,0.0
4937,0.0,8.881784197001252e-16
4938,0.0,0.0
4939,0.0,0.0
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,-4.440892098500626e-16
4947,0.0,-8.881784197001252e-16
4948,0.0,0.0
4949,0.0,0.0
4950,0.0,-1.7763568394002505e-15
4951,0.0,0.0
4952,0.0,0.0
4953,0.0,0.0
4954,0.0,0.0
4955,0.0,0.0
4956,0.0,0.0
4957,0.0,0.0
4958,0.0,0.0
4959,0.0,0.0
4960,0.0,0.0
4961,0.0,-8.881784197001252e-16
4962,0.0,8.881784197001252e-16
4963,0.0,0.0
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,4.440892098500626e-16
4969,0.0,-4.440892098500626e-16
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.0
4974,0.0,0.0
4975,0.0,0.0
4976,0.0,0.0
4977,0.0,0.0
4978,0.0,8.881784197001252e-16
4979,0.0,0.0
4980,0.0,0.0
4981,0.0,0.0
4982,0.0,0.0
4983,0.0,-8.881784197001252e-16
4984,0.0,0.0
4985,0.0,0.0
4986,0.0,0.0
4987,0.0,0.0
4988,0.0,0.0
4989,0.0,-8.881784197001252e-16
4990,0.0,0.0
4991,0.0,4.440892098500626e-16
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.0
4999,0.0,1.7763568394002505e-15
5000,0.0,0.0
5001,0.0,8.881784197001252e-16
5002,0.0,8.881784197001252e-16
5003,0.0,0.0
5004,0.0,0.0
5005,0.0,0.0
5006,0.0,0.0
5007,0.0,-8.881784197001252e-16
5008,0.0,0.0
5009,0.0,0.0
5010,0.0,0.0
5011,0.0,0.0
5012,0.0,8.881784197001252e-16
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,4.440892098500626e-16
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,8.881784197001252e-16
5022,0.0,1.7763568394002505e-15
5023,0.0,0.0
5024,0.0,0.0
5025,0.0,8.881784197001252e-16
5026,0.0,0.0
5027,0.0,-8.881784197001252e-16
5028,0.0,0.0
5029,0.0,0.0
5030,0.0,-8.881784197001252e-16
5031,0.0,-4.440892098500626e-16
5032,0.0,8.881784197001252e-16
5033,0.0,0.0
5034,0.0,-1.7763568394002505e-15
5035,0.0,0.0
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,4.440892098500626e-16
5039,0.0,-4.440892098500626e-16
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,8.881784197001252e-16
5044,0.0,0.0
5045,0.0,0.0
5046,0.0,1.7763568394002505e-15
5047,0.0,8.881784197001252e-16
5048,0.0,-1.7763568394002505e-15
5049,0.0,0.0
5050,0.0,0.0
5051,0.0,8.881784197001252e-16
5052,0.0,-8.881784197001252e-16
5053,0.0,0.0
5054,0.0,0.0
5055,0.0,8.881784197001252e-16
5056,0.0,0.0
5057,0.0,0.0
5058,0.0,0.0
5059,0.0,0.0
5060,0.0,0.0
5061,0.0,-8.881784197001252e-16
5062,0.0,-4.440892098500626e-16
5063,0.0,-4.440892098500626e-16
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,-8.881784197001252e-16
5067,0.0,8.881784197001252e-16
5068,0.0,0.0
5069,0.0,-8.881784197001252e-16
5070,0.0,8.881784197001252e-16
5071,0.0,0.0
5072,0.0,-8.881784197001252e-16
5073,0.0,0.0
5074,0.0,0.0
5075,0.0,0.0
5076,0.0,8.881784197001252e-16
5077,0.0,8.881784197001252e-16
5078,0.0,8.881784197001252e-16
5079,0.0,0.0
5080,0.0,0.0
5081,0.0,0.0
5082,0.0,8.881784197001252e-16
5083,0.0,0.0
5084,0.0,0.0
5085,0.0,-8.881784197001252e-16
5086,0.0,0.0
5087,0.0,-4.440892098500626e-16
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,-1.7763568394002505e-15
5094,0.0,1.7763568394002505e-15
5095,0.0,-8.881784197001252e-16
5096,0.0,0.0
5097,0.0,0.0
5098,0.0,0.0
5099,0.0,8.881784197001252e-16
5100,0.0,0.0
5101,0.0,-8.881784197001252e-16
5102,0.0,8.881784197001252e-16
5103,0.0,0.0
5104,0.0,8.881784197001252e-16
5105,0.0,0.0
5106,0.0,0.0
5107,0.0,8.881784197001252e-16
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,4.440892098500626e-16
5111,0.0,-4.440892098500626e-16
5112,0.0,-4.440892098500626e-16
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.0
5118,0.0,0.0
5119,0.0,-8.881784197001252e-16
5120,0.0,0.0
5121,0.0,0.0
5122,0.0,0.0
5123,0.0,0.0
5124,0.0,0.0
5125,0.0,8.881784197001252e-16
5126,0.0,8.881784197001252e-16
5127,0.0,0.0
5128,0.0,0.0
5129,0.0,0.0
5130,0.0,0.0
5131,0.0,-1.7763568394002505e-15
5132,0.0,-8.881784197001252e-16
5133,0.0,8.881784197001252e-16
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.0
5142,0.0,0.0
5143,0.0,0.0
5144,0.0,-8.881784197001252e-16
5145,0.0,0.0
5146,0.0,0.0
5147,0.0,0.0
5148,0.0,0.0
5149,0.0,8.881784197001252e-16
5150,0.0,0.0
5151,0.0,0.0
5152,0.0,0.0
5153,0.0,0.0
5154,0.0,0.0
5155,0.0,0.0
5156,0.0,8.881784197001252e-16
5157,0.0,8.881784197001252e-16
5158,0.0,0.0
5159,0.0,4.440892098500626e-16
5160,0.0,-4.440892098500626e-16
5161,0.0,4.440892098500626e-16
5162,0.0,0.0
5163,0.0,-8.881784197001252e-16
5164,0.0,0.0
5165,0.0,-8.881784197001252e-16
5166,0.0,8.881784197001252e-16
5167,0.0,0.0
5168,0.0,8.881784197001252e-16
5169,0.0,-8.881784197001252e-16
5170,0.0,0.0
5171,0.0,0.0
5172,0.0,0.0
5173,0.0,0.0
5174,0.0,0.0
5175,0.0,-4.440892098500626e-16
5176,0.0,0.0
5177,0.0,-8.881784197001252e-16
5178,0.0,0.0
5179,0.0,0.0
