,TTES,PTES,elec market,curtailment
4962,4.438452e-05,3.4416562e-06,1.0,1.0
4963,4.8662212e-05,3.773356e-06,1.0,1.0
4964,5.29028e-05,4.102179e-06,1.0,1.0
4965,5.5115823e-05,4.273781e-06,1.0,1.0
4966,5.6293902e-05,4.365131e-06,1.0,1.0
4967,5.7656544e-05,4.4707926e-06,1.0,1.0
4968,5.8496535e-05,4.5359275e-06,1.0,1.0
4969,5.89709e-05,4.572711e-06,1.0,1.0
4970,6.104241e-05,4.733339e-06,1.0,1.0
4971,6.0037728e-05,4.6554346e-06,1.0,1.0
4972,5.9304657e-05,4.5985907e-06,1.0,1.0
4973,5.8367154e-05,4.525895e-06,1.0,1.0
4974,5.6562098e-05,4.3859272e-06,1.0,1.0
4975,5.3938587e-05,4.182496e-06,1.0,1.0
4976,5.0395705e-05,3.9077745e-06,1.0,1.0
4977,4.7155543e-05,3.6565266e-06,1.0,1.0
4978,4.671228e-05,3.622155e-06,1.0,1.0
4979,4.573599e-05,3.546452e-06,1.0,1.0
4980,4.282784e-05,3.3209483e-06,1.0,1.0
4981,4.153593e-05,3.2207715e-06,1.0,1.0
4982,4.089946e-05,3.1714185e-06,1.0,1.0
4983,4.0761497e-05,3.1607203e-06,1.0,1.0
4984,4.1991327e-05,3.2560836e-06,1.0,1.0
4985,4.2871852e-05,3.3243607e-06,1.0,1.0
4986,4.547464e-05,3.5261862e-06,1.0,1.0
4987,4.864666e-05,3.7721506e-06,1.0,1.0
4988,5.2691525e-05,4.0857967e-06,1.0,1.0
4989,5.5133893e-05,4.2751817e-06,1.0,1.0
4990,5.795925e-05,4.494266e-06,1.0,1.0
4991,5.8497375e-05,4.535993e-06,1.0,1.0
4992,6.0115297e-05,4.661449e-06,1.0,1.0
4993,6.1352934e-05,4.757418e-06,1.0,1.0
4994,6.241717e-05,4.839941e-06,1.0,1.0
4995,6.294931e-05,4.881203e-06,1.0,1.0
4996,6.349523e-05,4.9235355e-06,1.0,1.0
4997,6.2353356e-05,4.8349925e-06,1.0,1.0
4998,5.935983e-05,4.6028695e-06,1.0,1.0
4999,5.5647044e-05,4.3149726e-06,1.0,1.0
5000,5.2694108e-05,4.0859964e-06,1.0,1.0
5001,4.936076e-05,3.827523e-06,1.0,1.0
5002,4.532719e-05,3.5147525e-06,1.0,1.0
5003,4.274421e-05,3.3144634e-06,1.0,1.0
5004,4.0275896e-05,3.1230663e-06,1.0,1.0
5005,3.8309576e-05,2.9705939e-06,1.0,1.0
5006,3.672444e-05,2.8476795e-06,1.0,1.0
5007,3.611985e-05,2.8007985e-06,1.0,1.0
5008,3.633977e-05,2.8178513e-06,1.0,1.0
5009,3.8009446e-05,2.947321e-06,1.0,1.0
5010,4.057171e-05,3.1460038e-06,1.0,1.0
5011,4.467607e-05,3.4642637e-06,1.0,1.0
5012,4.7284022e-05,3.6664892e-06,1.0,1.0
5013,4.9059785e-05,3.8041849e-06,1.0,1.0
5014,5.2522453e-05,4.0726864e-06,1.0,1.0
5015,5.2139527e-05,4.0429936e-06,1.0,1.0
5016,5.268462e-05,4.085261e-06,1.0,1.0
5017,5.3953234e-05,4.183632e-06,1.0,1.0
5018,5.547029e-05,4.3012674e-06,1.0,1.0
5019,5.794718e-05,4.49333e-06,1.0,1.0
5020,5.991267e-05,4.645737e-06,1.0,1.0
5021,5.8442205e-05,4.5317142e-06,1.0,1.0
5022,5.4527627e-05,4.228171e-06,1.0,1.0
5023,5.059582e-05,3.923292e-06,1.0,1.0
5024,4.6591547e-05,3.6127929e-06,1.0,1.0
5025,4.3026208e-05,3.33633e-06,1.0,1.0
5026,4.1874846e-05,3.2470516e-06,1.0,1.0
5027,3.9042647e-05,3.0274377e-06,1.0,1.0
5028,3.67529e-05,2.8498862e-06,1.0,1.0
5029,3.6095716e-05,2.7989272e-06,1.0,1.0
5030,3.7007274e-05,2.8696115e-06,1.0,1.0
5031,3.951527e-05,3.064086e-06,1.0,1.0
5032,4.2932188e-05,3.3290394e-06,1.0,1.0
5033,4.5535882e-05,3.5309347e-06,1.0,1.0
5034,4.8887294e-05,3.7908096e-06,1.0,1.0
5035,5.20024e-05,4.0323603e-06,1.0,1.0
5036,5.5573735e-05,4.309288e-06,1.0,1.0
5037,5.747023e-05,4.4563467e-06,1.0,1.0
5038,5.9878144e-05,4.64306e-06,1.0,1.0
5039,6.0740604e-05,4.7099365e-06,1.0,1.0
5040,6.104241e-05,4.733339e-06,1.0,1.0
5041,6.0803515e-05,4.7148155e-06,1.0,1.0
5042,6.0854432e-05,4.718763e-06,1.0,1.0
5043,6.099072e-05,4.7293315e-06,1.0,1.0
5044,6.135984e-05,4.7579533e-06,1.0,1.0
5045,6.1108876e-05,4.7384933e-06,1.0,1.0
5046,5.9282203e-05,4.5968495e-06,1.0,1.0
5047,5.695799e-05,4.416626e-06,1.0,1.0
5048,5.431377e-05,4.2115885e-06,1.0,1.0
5049,5.1626375e-05,4.003203e-06,1.0,1.0
5050,4.8229274e-05,3.7397854e-06,1.0,1.0
5051,4.506242e-05,3.4942218e-06,1.0,1.0
5052,4.5157278e-05,3.5015773e-06,1.0,1.0
5053,4.4627737e-05,3.460516e-06,1.0,1.0
5054,4.2002488e-05,3.2569492e-06,1.0,1.0
5055,4.292793e-05,3.3287092e-06,1.0,1.0
5056,4.382226e-05,3.3980575e-06,1.0,1.0
5057,4.4880442e-05,3.4801105e-06,1.0,1.0
5058,4.7654885e-05,3.695246e-06,1.0,1.0
5059,5.1137427e-05,3.9652887e-06,1.0,1.0
5060,5.375577e-05,4.16832e-06,1.0,1.0
5061,5.6430126e-05,4.3756945e-06,1.0,1.0
5062,5.8835452e-05,4.562208e-06,1.0,1.0
5063,6.0983813e-05,4.728796e-06,1.0,1.0
5064,6.224636e-05,4.826696e-06,1.0,1.0
5065,6.312438e-05,4.8947786e-06,1.0,1.0
5066,6.297518e-05,4.88321e-06,1.0,1.0
5067,6.2982086e-05,4.883745e-06,1.0,1.0
5068,6.259051e-05,4.8533816e-06,1.0,1.0
5069,6.16763e-05,4.782492e-06,1.0,1.0
5070,5.8488793e-05,4.535327e-06,1.0,1.0
5071,5.5914395e-05,4.3357036e-06,1.0,1.0
5072,5.273031e-05,4.0888035e-06,1.0,1.0
5073,4.7733352e-05,3.7013308e-06,1.0,1.0
5074,4.4126653e-05,3.421661e-06,1.0,1.0
5075,4.1869684e-05,3.2466514e-06,1.0,1.0
5076,4.094515e-05,3.1749612e-06,1.0,1.0
5077,3.992143e-05,3.0955803e-06,1.0,1.0
5078,3.9386727e-05,3.0541182e-06,1.0,1.0
5079,3.8945207e-05,3.019882e-06,1.0,1.0
5080,3.9107308e-05,3.0324518e-06,1.0,1.0
5081,4.009915e-05,3.1093605e-06,1.0,1.0
5082,4.240355e-05,3.2880482e-06,1.0,1.0
5083,4.5946428e-05,3.5627693e-06,1.0,1.0
5084,4.755054e-05,3.687155e-06,1.0,1.0
5085,4.89477e-05,3.795493e-06,1.0,1.0
5086,5.0434493e-05,3.9107817e-06,1.0,1.0
5087,5.1371095e-05,3.9834076e-06,1.0,1.0
5088,5.1357543e-05,3.982357e-06,1.0,1.0
5089,5.1946965e-05,4.0280624e-06,1.0,1.0
5090,5.2880732e-05,4.100468e-06,1.0,1.0
5091,5.343273e-05,4.143271e-06,1.0,1.0
5092,5.4790977e-05,4.2485913e-06,1.0,1.0
5093,5.4639007e-05,4.236808e-06,1.0,1.0
5094,5.2165342e-05,4.044995e-06,1.0,1.0
5095,4.867396e-05,3.7742668e-06,1.0,1.0
5096,4.6252175e-05,3.5864775e-06,1.0,1.0
5097,4.4851982e-05,3.4779039e-06,1.0,1.0
5098,4.0147417e-05,3.1131035e-06,1.0,1.0
5099,3.879375e-05,3.0081378e-06,1.0,1.0
5100,3.7438534e-05,2.903052e-06,1.0,1.0
5101,3.7232425e-05,2.8870695e-06,1.0,1.0
5102,3.766149e-05,2.9203406e-06,1.0,1.0
5103,3.8595965e-05,2.992801e-06,1.0,1.0
5104,4.031152e-05,3.1258285e-06,1.0,1.0
5105,4.0278737e-05,3.1232864e-06,1.0,1.0
5106,4.3709784e-05,3.389336e-06,1.0,1.0
5107,4.820895e-05,3.738209e-06,1.0,1.0
5108,4.9849714e-05,3.865437e-06,1.0,1.0
5109,5.402667e-05,4.189326e-06,1.0,1.0
5110,5.5790366e-05,4.326086e-06,1.0,1.0
5111,5.6182784e-05,4.356514e-06,1.0,1.0
5112,5.6572157e-05,4.3867076e-06,1.0,1.0
5113,5.7719648e-05,4.475686e-06,1.0,1.0
5114,5.9119127e-05,4.584205e-06,1.0,1.0
5115,6.04224e-05,4.685262e-06,1.0,1.0
5116,6.017196e-05,4.6658424e-06,1.0,1.0
5117,5.9818452e-05,4.638431e-06,1.0,1.0
5118,5.7846388e-05,4.485514e-06,1.0,1.0
5119,5.4965785e-05,4.262147e-06,1.0,1.0
5120,5.1133105e-05,3.9649535e-06,1.0,1.0
5121,4.783338e-05,3.709087e-06,1.0,1.0
5122,4.4015917e-05,3.4130742e-06,1.0,1.0
5123,4.142926e-05,3.2125e-06,1.0,1.0
5124,3.96435e-05,3.0740287e-06,1.0,1.0
5125,3.793633e-05,2.9416517e-06,1.0,1.0
5126,3.674838e-05,2.8495358e-06,1.0,1.0
5127,3.5913155e-05,2.7847711e-06,1.0,1.0
5128,3.5887922e-05,2.7828148e-06,1.0,1.0
5129,3.696901e-05,2.8666439e-06,1.0,1.0
5130,4.003365e-05,3.1042819e-06,1.0,1.0
5131,4.618345e-05,3.5811486e-06,1.0,1.0
5132,5.1116323e-05,3.9636525e-06,1.0,1.0
5133,5.3735053e-05,4.1667136e-06,1.0,1.0
5134,5.5951434e-05,4.3385758e-06,1.0,1.0
5135,5.767306e-05,4.4720737e-06,1.0,1.0
5136,5.8044112e-05,4.5008455e-06,1.0,1.0
5137,5.8824422e-05,4.561352e-06,1.0,1.0
5138,5.9603175e-05,4.6217388e-06,1.0,1.0
5139,6.078506e-05,4.7133835e-06,1.0,1.0
5140,6.2189065e-05,4.822253e-06,1.0,1.0
5141,6.1545434e-05,4.7723447e-06,1.0,1.0
5142,5.4794786e-05,4.248887e-06,1.0,1.0
5143,4.8205915e-05,3.7379739e-06,1.0,1.0
5144,4.3047115e-05,3.3379513e-06,1.0,1.0
5145,3.9102208e-05,3.0320564e-06,1.0,1.0
5146,3.5759636e-05,2.772867e-06,1.0,1.0
5147,3.3618882e-05,2.6068694e-06,1.0,1.0
5148,3.1723157e-05,2.4598712e-06,1.0,1.0
5149,3.005568e-05,2.330572e-06,1.0,1.0
5150,2.8705112e-05,2.2258464e-06,1.0,1.0
5151,2.8137045e-05,2.1817975e-06,1.0,1.0
5152,2.8390521e-05,2.2014526e-06,1.0,1.0
5153,2.9989278e-05,2.325423e-06,1.0,1.0
5154,3.40808e-05,2.6426872e-06,1.0,1.0
5155,4.0633724e-05,3.1508125e-06,1.0,1.0
5156,4.5028344e-05,3.4915795e-06,1.0,1.0
5157,4.7363013e-05,3.6726137e-06,1.0,1.0
5158,4.9900114e-05,3.869345e-06,1.0,1.0
5159,5.258602e-05,4.0776154e-06,1.0,1.0
5160,5.4718443e-05,4.242967e-06,1.0,1.0
5161,5.6605004e-05,4.389255e-06,1.0,1.0
5162,5.8069338e-05,4.5028023e-06,1.0,1.0
5163,5.9304657e-05,4.5985907e-06,1.0,1.0
5164,6.0716335e-05,4.708055e-06,1.0,1.0
5165,5.750973e-05,4.4594085e-06,1.0,1.0
5166,5.182178e-05,4.0183545e-06,1.0,1.0
5167,4.5869703e-05,3.5568196e-06,1.0,1.0
5168,4.002984e-05,3.1039867e-06,1.0,1.0
5169,3.5348894e-05,2.7410174e-06,1.0,1.0
5170,3.1602485e-05,2.450514e-06,1.0,1.0
5171,2.8740216e-05,2.2285685e-06,1.0,1.0
5172,2.6462016e-05,2.0519126e-06,1.0,1.0
5173,2.4612107e-05,1.9084673e-06,1.0,1.0
5174,2.3318004e-05,1.8081203e-06,1.0,1.0
5175,2.2280408e-05,1.7276634e-06,1.0,1.0
5176,2.2348362e-05,1.7329324e-06,1.0,1.0
5177,2.285609e-05,1.7723027e-06,1.0,1.0
5178,2.7615635e-05,2.1413664e-06,1.0,1.0
5179,3.6601767e-05,2.8381671e-06,1.0,1.0
5180,4.061617e-05,3.1494517e-06,1.0,1.0
5181,4.3354798e-05,3.36181e-06,1.0,1.0
5182,4.6863734e-05,3.6338988e-06,1.0,1.0
5183,4.84006e-05,3.7530706e-06,1.0,1.0
5184,4.96527e-05,3.8501603e-06,1.0,1.0
5185,5.142401e-05,3.9875113e-06,1.0,1.0
5186,5.34335e-05,4.143331e-06,1.0,1.0
5187,5.4460386e-05,4.2229567e-06,1.0,1.0
5188,5.3483127e-05,4.1471785e-06,1.0,1.0
5189,5.050399e-05,3.916171e-06,1.0,1.0
5190,4.4957294e-05,3.4860702e-06,1.0,1.0
5191,4.085287e-05,3.1678055e-06,1.0,1.0
5192,3.7081227e-05,2.8753457e-06,1.0,1.0
5193,3.3883785e-05,2.6274104e-06,1.0,1.0
5194,3.345014e-05,2.5937843e-06,1.0,1.0
5195,3.19163e-05,2.4748479e-06,1.0,1.0
5196,3.0526757e-05,2.3671e-06,1.0,1.0
5197,3.0013736e-05,2.3273194e-06,1.0,1.0
5198,2.870053e-05,2.2254912e-06,1.0,1.0
5199,2.8440147e-05,2.2053005e-06,1.0,1.0
5200,2.9384622e-05,2.278537e-06,1.0,1.0
5201,3.049165e-05,2.364378e-06,1.0,1.0
5202,3.7039994e-05,2.8721481e-06,1.0,1.0
5203,4.4499968e-05,3.4506081e-06,1.0,1.0
5204,4.6641555e-05,3.6166705e-06,1.0,1.0
5205,4.718594e-05,3.658883e-06,1.0,1.0
5206,4.9173235e-05,3.8129815e-06,1.0,1.0
5207,5.008867e-05,3.883966e-06,1.0,1.0
5208,5.218747e-05,4.046711e-06,1.0,1.0
5209,5.326095e-05,4.1299504e-06,1.0,1.0
5210,5.4000735e-05,4.1873145e-06,1.0,1.0
5211,5.447026e-05,4.2237225e-06,1.0,1.0
5212,5.5308577e-05,4.2887273e-06,1.0,1.0
5213,5.6569832e-05,4.3865275e-06,1.0,1.0
5214,5.7045498e-05,4.423411e-06,1.0,1.0
5215,5.7857873e-05,4.4864046e-06,1.0,1.0
5216,5.917411e-05,4.588468e-06,1.0,1.0
5217,6.057888e-05,4.697397e-06,1.0,1.0
5218,5.9979586e-05,4.6509263e-06,1.0,1.0
5219,5.897329e-05,4.572896e-06,1.0,1.0
5220,5.7342528e-05,4.446444e-06,1.0,1.0
5221,5.4960434e-05,4.2617316e-06,1.0,1.0
5222,5.4088556e-05,4.194125e-06,1.0,1.0
5223,5.3796877e-05,4.171507e-06,1.0,1.0
5224,5.3508295e-05,4.1491303e-06,1.0,1.0
5225,5.4298474e-05,4.2104025e-06,1.0,1.0
5226,5.554605e-05,4.307142e-06,1.0,1.0
5227,5.72669e-05,4.4405797e-06,1.0,1.0
5228,5.934053e-05,4.601373e-06,1.0,1.0
5229,5.917411e-05,4.588468e-06,1.0,1.0
5230,5.9039692e-05,4.578045e-06,1.0,1.0
5231,6.002534e-05,4.6544737e-06,1.0,1.0
5232,6.1021696e-05,4.731733e-06,1.0,1.0
5233,6.16974e-05,4.784128e-06,1.0,1.0
5234,6.326254e-05,4.9054916e-06,1.0,1.0
5235,6.4083244e-05,4.9691303e-06,1.0,1.0
5236,6.4578e-05,5.007495e-06,1.0,1.0
5237,6.378859e-05,4.946283e-06,1.0,1.0
5238,6.1546976e-05,4.7724643e-06,1.0,1.0
5239,5.83938e-05,4.527961e-06,1.0,1.0
5240,5.553076e-05,4.305956e-06,1.0,1.0
5241,5.344034e-05,4.1438607e-06,1.0,1.0
5242,5.2951716e-05,4.105972e-06,1.0,1.0
5243,4.9894756e-05,3.86893e-06,1.0,1.0
5244,4.777459e-05,3.7045284e-06,1.0,1.0
5245,4.6883542e-05,3.6354352e-06,1.0,1.0
5246,4.648197e-05,3.6042961e-06,1.0,1.0
5247,4.63018e-05,3.5903256e-06,1.0,1.0
5248,4.6973695e-05,3.6424256e-06,1.0,1.0
5249,4.81983e-05,3.7373836e-06,1.0,1.0
5250,4.9945153e-05,3.8728376e-06,1.0,1.0
5251,5.4785614e-05,4.248176e-06,1.0,1.0
5252,5.740358e-05,4.4511776e-06,1.0,1.0
5253,5.995971e-05,4.6493847e-06,1.0,1.0
5254,6.0133043e-05,4.662825e-06,1.0,1.0
5255,6.146909e-05,4.766425e-06,1.0,1.0
5256,6.35053e-05,4.9243163e-06,1.0,1.0
5257,6.468945e-05,5.0161366e-06,1.0,1.0
5258,6.690434e-05,5.1878837e-06,1.0,1.0
5259,6.8344285e-05,5.29954e-06,1.0,1.0
5260,6.906729e-05,5.3556028e-06,1.0,1.0
5261,6.728603e-05,5.2174814e-06,1.0,1.0
5262,6.1690494e-05,4.7835933e-06,1.0,1.0
5263,5.669122e-05,4.39594e-06,1.0,1.0
5264,5.24707e-05,4.068673e-06,1.0,1.0
5265,4.943742e-05,3.8334674e-06,1.0,1.0
5266,4.6407178e-05,3.5984967e-06,1.0,1.0
5267,4.572767e-05,3.5458065e-06,1.0,1.0
5268,4.3470827e-05,3.3708063e-06,1.0,1.0
5269,4.2643995e-05,3.3066926e-06,1.0,1.0
5270,4.146056e-05,3.214927e-06,1.0,1.0
5271,4.062534e-05,3.1501622e-06,1.0,1.0
5272,4.1233794e-05,3.1973434e-06,1.0,1.0
5273,4.289592e-05,3.3262274e-06,1.0,1.0
5274,4.4902317e-05,3.4818072e-06,1.0,1.0
5275,5.1173563e-05,3.9680913e-06,1.0,1.0
5276,5.4896293e-05,4.256758e-06,1.0,1.0
5277,5.8710648e-05,4.5525303e-06,1.0,1.0
5278,6.253798e-05,4.8493084e-06,1.0,1.0
5279,6.4033615e-05,4.9652826e-06,1.0,1.0
5280,6.556216e-05,5.083809e-06,1.0,1.0
5281,6.7290624e-05,5.217837e-06,1.0,1.0
5282,6.8419846e-05,5.305399e-06,1.0,1.0
5283,6.8477086e-05,5.309838e-06,1.0,1.0
5284,6.889163e-05,5.341982e-06,1.0,1.0
5285,6.687305e-05,5.1854568e-06,1.0,1.0
5286,6.032005e-05,4.6773266e-06,1.0,1.0
5287,5.464591e-05,4.237343e-06,1.0,1.0
5288,4.9930637e-05,3.8717117e-06,1.0,1.0
5289,4.656599e-05,3.6108113e-06,1.0,1.0
5290,4.413808e-05,3.4225466e-06,1.0,1.0
5291,4.1849937e-05,3.24512e-06,1.0,1.0
5292,4.045052e-05,3.1366067e-06,1.0,1.0
5293,3.8860155e-05,3.013287e-06,1.0,1.0
5294,3.78516e-05,2.9350817e-06,1.0,1.0
5295,3.7595088e-05,2.9151913e-06,1.0,1.0
5296,3.8311962e-05,2.9707792e-06,1.0,1.0
5297,4.0057268e-05,3.1061134e-06,1.0,1.0
5298,4.3077638e-05,3.3403185e-06,1.0,1.0
5299,4.823037e-05,3.7398704e-06,1.0,1.0
5300,5.240888e-05,4.0638797e-06,1.0,1.0
5301,5.5497916e-05,4.303409e-06,1.0,1.0
5302,5.7818896e-05,4.483382e-06,1.0,1.0
5303,6.113011e-05,4.7401395e-06,1.0,1.0
5304,6.248152e-05,4.84493e-06,1.0,1.0
5305,6.339611e-05,4.91585e-06,1.0,1.0
5306,6.4111504e-05,4.971322e-06,1.0,1.0
5307,6.482005e-05,5.0262647e-06,1.0,1.0
5308,6.5630826e-05,5.0891326e-06,1.0,1.0
5309,6.4587155e-05,5.008206e-06,1.0,1.0
5310,5.9418428e-05,4.6074124e-06,1.0,1.0
5311,5.3908385e-05,4.180154e-06,1.0,1.0
5312,4.9270224e-05,3.820502e-06,1.0,1.0
5313,4.6237656e-05,3.5853516e-06,1.0,1.0
5314,4.374947e-05,3.3924136e-06,1.0,1.0
5315,4.254242e-05,3.2988164e-06,1.0,1.0
5316,4.128652e-05,3.2014316e-06,1.0,1.0
5317,3.9852705e-05,3.0902509e-06,1.0,1.0
5318,3.9041097e-05,3.0273177e-06,1.0,1.0
5319,3.8424954e-05,2.979541e-06,1.0,1.0
5320,3.9478557e-05,3.0612389e-06,1.0,1.0
5321,4.102691e-05,3.181301e-06,1.0,1.0
5322,4.359602e-05,3.3805143e-06,1.0,1.0
5323,4.895415e-05,3.7959935e-06,1.0,1.0
5324,5.3784683e-05,4.170562e-06,1.0,1.0
5325,5.598809e-05,4.341418e-06,1.0,1.0
5326,5.7906724e-05,4.4901926e-06,1.0,1.0
5327,5.9084028e-05,4.5814827e-06,1.0,1.0
5328,6.041246e-05,4.6844916e-06,1.0,1.0
5329,6.1721796e-05,4.7860194e-06,1.0,1.0
5330,6.232955e-05,4.8331462e-06,1.0,1.0
5331,6.3113665e-05,4.893948e-06,1.0,1.0
5332,6.42245e-05,4.9800838e-06,1.0,1.0
5333,6.333733e-05,4.9112914e-06,1.0,1.0
5334,5.865187e-05,4.547972e-06,1.0,1.0
5335,5.393278e-05,4.1820454e-06,1.0,1.0
5336,4.983061e-05,3.863956e-06,1.0,1.0
5337,4.619339e-05,3.5819191e-06,1.0,1.0
5338,4.2996715e-05,3.3340436e-06,1.0,1.0
5339,4.093986e-05,3.1745506e-06,1.0,1.0
5340,3.885099e-05,3.0125761e-06,1.0,1.0
5341,3.7840884e-05,2.9342511e-06,1.0,1.0
5342,3.7068257e-05,2.8743398e-06,1.0,1.0
5343,3.7259142e-05,2.8891413e-06,1.0,1.0
5344,3.800047e-05,2.9466257e-06,1.0,1.0
5345,3.9923685e-05,3.0957551e-06,1.0,1.0
5346,4.2331725e-05,3.2824787e-06,1.0,1.0
5347,4.7466132e-05,3.6806102e-06,1.0,1.0
5348,5.281736e-05,4.095554e-06,1.0,1.0
5349,5.6643144e-05,4.3922123e-06,1.0,1.0
5350,5.697528e-05,4.417967e-06,1.0,1.0
5351,5.9401584e-05,4.6061064e-06,1.0,1.0
5352,6.157447e-05,4.7745957e-06,1.0,1.0
5353,6.3123596e-05,4.8947186e-06,1.0,1.0
5354,6.503914e-05,5.0432527e-06,1.0,1.0
5355,6.663176e-05,5.1667475e-06,1.0,1.0
5356,6.818696e-05,5.2873406e-06,1.0,1.0
5357,6.707154e-05,5.200849e-06,1.0,1.0
5358,6.089115e-05,4.7216104e-06,1.0,1.0
5359,5.5541474e-05,4.3067866e-06,1.0,1.0
5360,5.0614726e-05,3.9247575e-06,1.0,1.0
5361,4.7451613e-05,3.6794838e-06,1.0,1.0
5362,4.5151988e-05,3.501167e-06,1.0,1.0
5363,4.401063e-05,3.4126638e-06,1.0,1.0
5364,4.1939253e-05,3.2520454e-06,1.0,1.0
5365,4.2150783e-05,3.2684482e-06,1.0,1.0
5366,4.2411877e-05,3.2886935e-06,1.0,1.0
5367,4.42381e-05,3.4303025e-06,1.0,1.0
5368,4.707217e-05,3.6500614e-06,1.0,1.0
5369,4.8763268e-05,3.7811922e-06,1.0,1.0
5370,4.950234e-05,3.838501e-06,1.0,1.0
5371,5.486577e-05,4.2543907e-06,1.0,1.0
5372,5.7463916e-05,4.455856e-06,1.0,1.0
5373,5.9328344e-05,4.600427e-06,1.0,1.0
5374,6.295788e-05,4.8818683e-06,1.0,1.0
5375,6.488569e-05,5.0313533e-06,1.0,1.0
5376,6.572549e-05,5.096473e-06,1.0,1.0
5377,6.646611e-05,5.1539027e-06,1.0,1.0
5378,6.8088484e-05,5.2797045e-06,1.0,1.0
5379,6.9933034e-05,5.422735e-06,1.0,1.0
5380,7.184709e-05,5.5711535e-06,1.0,1.0
5381,6.9644455e-05,5.400357e-06,1.0,1.0
5382,6.474365e-05,5.0203403e-06,1.0,1.0
5383,5.8480855e-05,4.534712e-06,1.0,1.0
5384,5.28937e-05,4.1014737e-06,1.0,1.0
5385,4.7921138e-05,3.715892e-06,1.0,1.0
5386,4.4448083e-05,3.446585e-06,1.0,1.0
5387,4.227442e-05,3.2780354e-06,1.0,1.0
5388,4.0776467e-05,3.161881e-06,1.0,1.0
5389,4.0655083e-05,3.152469e-06,1.0,1.0
5390,4.0341332e-05,3.1281402e-06,1.0,1.0
5391,4.0255054e-05,3.1214502e-06,1.0,1.0
5392,4.0021387e-05,3.103331e-06,1.0,1.0
5393,4.0589453e-05,3.1473799e-06,1.0,1.0
5394,4.506952e-05,3.494772e-06,1.0,1.0
5395,5.102314e-05,3.956427e-06,1.0,1.0
5396,5.44558e-05,4.2226015e-06,1.0,1.0
5397,5.6960766e-05,4.4168414e-06,1.0,1.0
5398,6.0331542e-05,4.678217e-06,1.0,1.0
5399,6.050939e-05,4.6920077e-06,1.0,1.0
5400,6.197759e-05,4.8058555e-06,1.0,1.0
5401,6.275636e-05,4.8662414e-06,1.0,1.0
5402,6.3007516e-05,4.8857164e-06,1.0,1.0
5403,6.4687956e-05,5.0160215e-06,1.0,1.0
5404,6.917338e-05,5.3638296e-06,1.0,1.0
5405,6.703256e-05,5.197827e-06,1.0,1.0
5406,5.9761212e-05,4.6339933e-06,1.0,1.0
5407,5.284253e-05,4.0975056e-06,1.0,1.0
5408,4.725389e-05,3.6641522e-06,1.0,1.0
5409,4.2776024e-05,3.3169304e-06,1.0,1.0
5410,3.9348008e-05,3.051116e-06,1.0,1.0
5411,3.724314e-05,2.8879006e-06,1.0,1.0
5412,3.519544e-05,2.729118e-06,1.0,1.0
5413,3.3403547e-05,2.5901716e-06,1.0,1.0
5414,3.238434e-05,2.5111408e-06,1.0,1.0
5415,3.247746e-05,2.5183613e-06,1.0,1.0
5416,3.314626e-05,2.5702213e-06,1.0,1.0
5417,3.5124456e-05,2.723614e-06,1.0,1.0
5418,3.9222818e-05,3.0414083e-06,1.0,1.0
5419,4.544444e-05,3.5238445e-06,1.0,1.0
5420,4.8315873e-05,3.7465006e-06,1.0,1.0
5421,5.08422e-05,3.9423962e-06,1.0,1.0
5422,5.3548756e-05,4.152267e-06,1.0,1.0
5423,5.6748526e-05,4.400383e-06,1.0,1.0
5424,5.6839384e-05,4.4074286e-06,1.0,1.0
5425,5.6828667e-05,4.4065982e-06,1.0,1.0
5426,5.605759e-05,4.346807e-06,1.0,1.0
5427,5.592853e-05,4.3367995e-06,1.0,1.0
5428,5.517958e-05,4.278725e-06,1.0,1.0
5429,5.4716897e-05,4.2428474e-06,1.0,1.0
5430,5.349074e-05,4.147769e-06,1.0,1.0
5431,5.1343086e-05,3.981236e-06,1.0,1.0
5432,4.9325205e-05,3.824766e-06,1.0,1.0
5433,4.8206686e-05,3.7380344e-06,1.0,1.0
5434,4.797231e-05,3.71986e-06,1.0,1.0
5435,4.4516037e-05,3.451854e-06,1.0,1.0
5436,4.142242e-05,3.2119697e-06,1.0,1.0
5437,3.793407e-05,2.9414769e-06,1.0,1.0
5438,3.6959074e-05,2.8658733e-06,1.0,1.0
5439,3.7124788e-05,2.8787235e-06,1.0,1.0
5440,3.8230268e-05,2.964444e-06,1.0,1.0
5441,4.0472652e-05,3.138323e-06,1.0,1.0
5442,4.5360423e-05,3.5173293e-06,1.0,1.0
5443,5.0485665e-05,3.91475e-06,1.0,1.0
5444,5.2511936e-05,4.071871e-06,1.0,1.0
5445,5.3608317e-05,4.156886e-06,1.0,1.0
5446,5.669509e-05,4.39624e-06,1.0,1.0
5447,5.7748686e-05,4.477938e-06,1.0,1.0
5448,5.9150425e-05,4.5866313e-06,1.0,1.0
5449,5.99994e-05,4.652462e-06,1.0,1.0
5450,6.124543e-05,4.7490817e-06,1.0,1.0
5451,6.350382e-05,4.924201e-06,1.0,1.0
5452,6.2839536e-05,4.8726915e-06,1.0,1.0
5453,6.304571e-05,4.8886786e-06,1.0,1.0
5454,5.9266455e-05,4.5956285e-06,1.0,1.0
5455,5.4179414e-05,4.20117e-06,1.0,1.0
5456,4.925803e-05,3.8195567e-06,1.0,1.0
