time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-06-08 05:00:00,20.57137107849121,0.0,0.0,58.043922,50.56684,235.55858,108.61076,287.05878,326.64940893481037
2022-06-08 06:00:00,44.7164421081543,0.0,0.0,170.8446,79.25519,446.25162,250.0998,288.51434,505.9070498650374
2022-06-08 07:00:00,64.37257385253906,0.0,0.0,239.41695,123.30048,652.6155,362.71744,290.19257,484.23866016759047
2022-06-08 08:00:00,81.46597290039062,0.0,0.0,308.44904,149.22566,840.5712,457.67468,291.3147,484.0844401778666
2022-06-08 09:00:00,104.24767303466797,0.0,0.0,373.48126,188.75618,997.33136,562.2374,292.0687,493.852916262457
2022-06-08 10:00:00,111.70181274414062,0.0,0.0,503.33878,153.44427,1112.1821,656.7831,292.52582,596.690673929392
2022-06-08 11:00:00,132.55633544921875,0.0,0.0,520.2118,218.61594,1177.3564,738.82776,293.36288,582.472565197207
2022-06-08 12:00:00,109.57939147949219,0.0,0.0,322.33362,307.56772,1188.4159,629.90137,294.01352,357.526531239236
2022-06-08 13:00:00,90.01937103271484,0.0,0.0,99.62868,332.98938,1144.5417,432.61804,294.2354,114.73358736503577
2022-06-08 14:00:00,112.57395935058594,0.0,0.0,446.5017,206.49399,1048.8268,652.9957,295.33133,561.1256744870914
2022-06-08 15:00:00,100.92781066894531,0.0,0.0,367.9987,193.37427,907.7282,561.3729,295.76077,534.3774298257805
2022-06-08 16:00:00,78.14562225341797,0.0,0.0,264.0138,178.29211,730.9228,442.3059,295.7305,476.19739165147485
2022-06-08 17:00:00,46.82852554321289,0.0,0.0,108.44448,146.41692,530.4161,254.86139,295.10538,269.63580398621707
2022-06-08 18:00:00,19.089183807373047,0.0,0.0,21.562431,83.65896,319.92313,105.22139,293.45596,88.98034129393098
2022-06-08 19:00:00,3.2587850093841553,0.0,0.0,2.4366667,14.812049,113.74114,17.248716,291.2427,28.421505763860935
2022-06-08 20:00:00,0.0,0.0,0.0,0.0,0.06861111,0.63666666,0.06861111,289.05936,0.0
2022-06-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.71198,0.0
2022-06-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.715,0.0
2022-06-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.6227,0.0
2022-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.55032,0.0
2022-06-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41815,0.0
2022-06-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.25824,0.0
2022-06-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2265,0.0
2022-06-09 04:00:00,0.6624305248260498,0.0,0.0,0.022951389,3.5859375,44.983505,3.6088889,286.1641,0.350921874866822
2022-06-09 05:00:00,6.568575859069824,0.0,0.0,0.034444444,33.269165,236.30438,33.303608,286.23315,0.1931838475769569
2022-06-09 06:00:00,13.552778244018555,0.0,0.0,2.8044791,65.46316,446.79733,68.26764,286.42627,8.292603226180912
2022-06-09 07:00:00,48.0174674987793,0.0,0.0,81.04312,171.2385,653.0157,252.28162,286.62823,163.77807967662142
2022-06-09 08:00:00,46.66734313964844,0.0,0.0,88.15783,183.37596,840.8805,271.53378,286.7704,138.27301883835804
2022-06-09 09:00:00,39.272377014160156,0.0,0.0,86.27283,159.42215,997.62244,245.69498,287.49228,114.01859858462718
2022-06-09 10:00:00,41.79372787475586,0.0,0.0,89.22675,161.55914,1112.4913,250.78589,287.37152,105.71862515962658
2022-06-09 11:00:00,55.94622039794922,0.0,0.0,125.420906,212.25362,1177.8112,337.67453,287.80356,140.34575314514393
2022-06-09 12:00:00,104.13188171386719,0.0,0.0,279.97876,275.71323,1188.9797,555.692,288.5845,310.3149272412141
2022-06-09 13:00:00,98.74819946289062,0.0,0.0,191.4531,365.913,1145.3422,557.3661,288.97775,220.2700000621319
2022-06-09 14:00:00,79.25141906738281,0.0,0.0,101.42174,339.37473,1049.8818,440.79645,289.2255,127.29975053548631
2022-06-09 15:00:00,60.919857025146484,0.0,0.0,58.68757,283.44666,909.01965,342.13422,289.40274,85.07839423249814
2022-06-09 16:00:00,43.07852554321289,0.0,0.0,18.367153,219.17688,732.4872,237.54404,289.68484,33.0503633533948
2022-06-09 17:00:00,28.607585906982422,0.0,0.0,7.3215623,140.82271,532.19867,148.14427,289.46698,18.139130806989968
2022-06-09 18:00:00,13.420973777770996,0.0,0.0,0.5171875,70.028336,321.8876,70.545525,289.1055,2.1207026983649957
2022-06-09 19:00:00,5.577430248260498,0.0,0.0,10.103056,19.742603,115.832954,29.84566,288.51877,115.6681855232969
2022-06-09 20:00:00,0.0,0.0,0.0,0.0,0.17840278,0.8549306,0.17840278,287.62595,0.0
2022-06-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9262,0.0
2022-06-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.00198,0.0
2022-06-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3636,0.0
2022-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.087,0.0
2022-06-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.89832,0.0
2022-06-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.61844,0.0
2022-06-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.33707,0.0
2022-06-10 04:00:00,1.991006851196289,0.0,0.0,2.0458682,8.053611,45.58375,10.099479,284.35995,31.280891028032833
2022-06-10 05:00:00,14.253959655761719,0.0,0.0,28.677118,46.63,236.90462,75.30712,285.0752,160.38113899003397
2022-06-10 06:00:00,32.19316101074219,0.0,0.0,87.24981,76.48281,447.2157,163.73262,286.19254,257.68419645646185
2022-06-10 07:00:00,55.98489761352539,0.0,0.0,174.52264,120.626945,653.30676,295.1496,287.54544,352.45047590719446
2022-06-10 08:00:00,81.62937927246094,0.0,0.0,257.65768,193.91066,841.09875,451.56836,289.12396,403.93236816565917
2022-06-10 09:00:00,104.87657165527344,0.0,0.0,440.60535,169.9066,997.8225,610.51196,290.12573,582.0526887675886
2022-06-10 10:00:00,122.21847534179688,0.0,0.0,576.1294,166.0877,1112.746,742.2171,291.34055,682.2991469922168
2022-06-10 11:00:00,118.9972915649414,0.0,0.0,543.1765,156.14517,1178.1748,699.32166,291.8992,607.4788679658735
2022-06-10 12:00:00,85.77239227294922,0.0,0.0,243.52025,248.47354,1189.5436,491.99377,292.38107,269.7197314126288
2022-06-10 13:00:00,67.52017211914062,0.0,0.0,174.82147,233.9612,1146.1062,408.78265,292.67426,200.95565038796556
2022-06-10 14:00:00,77.5277099609375,0.0,0.0,170.6837,247.71822,1050.846,418.40192,292.88324,213.98185401535625
2022-06-10 15:00:00,72.32892608642578,0.0,0.0,186.13142,223.26875,910.25653,409.40018,293.4626,269.40147064577235
2022-06-10 16:00:00,56.24590301513672,0.0,0.0,158.91399,134.932,733.9424,293.846,293.91492,285.3117245796173
2022-06-10 17:00:00,40.12741470336914,0.0,0.0,97.84714,116.65741,533.90857,214.50455,293.65497,241.59062668381637
2022-06-10 18:00:00,26.88576316833496,0.0,0.0,77.49153,67.40059,323.7248,144.89212,293.3555,315.8416899488351
2022-06-10 19:00:00,8.467048645019531,0.0,0.0,18.964827,25.247917,117.833855,44.212746,291.1105,213.38662490030362
2022-06-10 20:00:00,0.0,0.0,0.0,0.0,0.26072916,1.0731945,0.26072916,288.64062,0.0
2022-06-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.45203,0.0
2022-06-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.98944,0.0
2022-06-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.62906,0.0
2022-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.04935,0.0
2022-06-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7484,0.0
2022-06-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.18457,0.0
2022-06-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96228,0.0
2022-06-11 04:00:00,2.315486192703247,0.0,0.0,2.8389583,9.126736,46.002117,11.965694,284.47775,43.40707083612744
2022-06-11 05:00:00,17.062082290649414,0.0,0.0,40.734165,51.245346,237.39577,91.97951,286.10095,227.28926453263327
2022-06-11 06:00:00,37.86776351928711,0.0,0.0,111.83516,93.283455,447.54312,205.11862,288.103,329.98968477038886
2022-06-11 07:00:00,72.56719207763672,0.0,0.0,304.49515,108.98052,653.4704,413.47568,290.44513,614.6165218479105
2022-06-11 08:00:00,99.76051330566406,0.0,0.0,445.5132,129.87004,841.20795,575.38324,292.57788,698.17565849576
2022-06-11 09:00:00,123.4847183227539,0.0,0.0,587.34735,129.0584,997.93164,716.40576,293.8562,775.6324683814707
2022-06-11 10:00:00,140.0326385498047,0.0,0.0,678.6546,138.30708,1112.9644,816.9617,295.1002,803.401188852842
2022-06-11 11:00:00,115.30916595458984,0.0,0.0,438.20312,256.35693,1178.4841,694.56006,295.77148,489.8386899437048
2022-06-11 12:00:00,107.4581298828125,0.0,0.0,291.5186,305.3124,1190.0164,596.831,296.49002,322.6777211197429
2022-06-11 13:00:00,107.1370849609375,0.0,0.0,279.3121,337.7316,1146.8156,617.0437,297.1484,320.7993032703018
2022-06-11 14:00:00,91.53620910644531,0.0,0.0,302.38028,225.8125,1051.7736,528.19275,297.55237,378.66551291982324
2022-06-11 15:00:00,76.36024475097656,0.0,0.0,173.95944,245.99306,911.4389,419.9525,297.7484,251.4035171215123
2022-06-11 16:00:00,62.48284149169922,0.0,0.0,122.09917,192.31631,735.3247,314.41547,297.7381,218.74731760315007
2022-06-11 17:00:00,44.27067565917969,0.0,0.0,79.8018,159.4026,535.5092,239.2044,297.52283,196.39971542873616
2022-06-11 18:00:00,24.71286392211914,0.0,0.0,55.078506,78.630066,325.5074,133.70857,296.70975,223.21746187284177
2022-06-11 19:00:00,8.459965705871582,0.0,0.0,18.378645,25.655695,119.67104,44.03434,294.7989,203.47728639277344
2022-06-11 20:00:00,0.0,0.0,0.0,0.022951389,0.2926389,1.236875,0.3155903,290.76453,0.350921874866822
2022-06-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.8932,0.0
2022-06-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82275,0.0
2022-06-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.07834,0.0
2022-06-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.68066,0.0
2022-06-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.70364,0.0
2022-06-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.82327,0.0
2022-06-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.25723,0.0
2022-06-12 04:00:00,2.837639093399048,0.0,0.0,4.4940624,10.312119,46.40229,14.806181,285.79633,68.71326305951163
2022-06-12 05:00:00,20.7007999420166,0.0,0.0,59.859966,49.930904,237.75955,109.79087,287.7943,333.4201920385718
2022-06-12 06:00:00,46.617286682128906,0.0,0.0,174.35022,83.20069,447.7432,257.5509,290.12094,514.1099593572077
2022-06-12 07:00:00,68.39093780517578,0.0,0.0,264.49652,104.06656,653.5796,368.56308,292.64508,533.6928503706562
2022-06-12 08:00:00,98.54104614257812,0.0,0.0,440.05365,123.15806,841.2443,563.21173,295.18512,689.4412633963536
2022-06-12 09:00:00,122.56173706054688,0.0,0.0,564.94586,138.94528,997.9681,703.8911,296.97522,745.8531945021111
2022-06-12 10:00:00,138.46640014648438,0.0,0.0,639.4145,151.52994,1113.0734,790.94446,298.2122,756.7025647712336
2022-06-12 11:00:00,144.11000061035156,0.0,0.0,652.9083,178.42041,1178.7388,831.32874,299.12534,729.5307607814826
2022-06-12 12:00:00,144.59347534179688,0.0,0.0,580.17523,236.47076,1190.4348,816.646,299.79108,641.818073105325
2022-06-12 13:00:00,142.57943725585938,0.0,0.0,683.5854,156.4568,1147.4159,840.0422,300.45352,784.5134126119524
2022-06-12 14:00:00,119.86833953857422,0.0,0.0,531.8895,168.0634,1052.6649,699.95294,300.7984,665.3807612412338
2022-06-12 15:00:00,93.59954833984375,0.0,0.0,385.97507,134.02559,912.5303,520.0007,300.9568,557.0085894943933
2022-06-12 16:00:00,71.82097625732422,0.0,0.0,297.13907,122.16851,736.67084,419.3076,301.0746,531.2660967584042
2022-06-12 17:00:00,48.471336364746094,0.0,0.0,179.59143,96.90979,537.0008,276.50122,300.94757,440.6433627258474
2022-06-12 18:00:00,27.816646575927734,0.0,0.0,87.14637,58.733734,327.18085,145.8801,299.6312,351.2958402426783
2022-06-12 19:00:00,8.779026985168457,0.0,0.0,20.229132,25.026493,121.45364,45.255623,296.71194,220.6343196125221
2022-06-12 20:00:00,0.0,0.0,0.0,0.022951389,0.32006943,1.4915278,0.34302083,295.69836,0.350921874866822
2022-06-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54486,0.0
2022-06-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.87042,0.0
2022-06-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.9111,0.0
2022-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28775,0.0
2022-06-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.36786,0.0
2022-06-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.94885,0.0
2022-06-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9615,0.0
2022-06-13 04:00:00,1.1717709302902222,0.0,0.0,0.48270833,4.8689237,46.693333,5.351632,288.73145,7.380508250977071
2022-06-13 05:00:00,7.5652079582214355,0.0,0.0,13.562708,29.154306,238.0142,42.717014,289.08002,75.45140287338202
2022-06-13 06:00:00,21.010313034057617,0.0,0.0,51.159096,63.064026,447.85236,114.22312,289.67377,150.79241013260838
2022-06-13 07:00:00,58.57263946533203,0.0,0.0,214.45229,117.70594,653.5796,332.15823,290.0877,432.6322689348941
2022-06-13 08:00:00,61.77267837524414,0.0,0.0,154.9831,193.12029,841.20795,348.1034,290.65558,242.77943926764942
2022-06-13 09:00:00,77.43846893310547,0.0,0.0,274.8295,178.78345,997.93164,453.61295,291.21906,362.7706349400632
2022-06-13 10:00:00,121.26364135742188,0.0,0.0,503.25833,194.73228,1113.1462,697.9906,293.03464,595.4189388624411
2022-06-13 11:00:00,120.4821548461914,0.0,0.0,558.32544,180.00833,1178.9207,738.33374,293.6557,623.618189833322
2022-06-13 12:00:00,151.83506774902344,0.0,0.0,736.9974,151.14104,1190.7986,888.1384,294.26053,814.8798191884966
2022-06-13 13:00:00,143.7231903076172,0.0,0.0,690.40125,149.17444,1148.0161,839.5757,294.49612,791.7696539226197
2022-06-13 14:00:00,129.456298828125,0.0,0.0,607.2547,154.07736,1053.4471,761.33203,294.58215,758.9190321028077
2022-06-13 15:00:00,111.77729034423828,0.0,0.0,518.3498,129.69221,913.5671,648.042,294.5146,747.0356570181393
2022-06-13 16:00:00,88.34075927734375,0.0,0.0,389.97495,111.67924,737.9259,501.65417,294.45218,695.9234696857235
2022-06-13 17:00:00,54.18173599243164,0.0,0.0,191.64847,102.69153,538.456,294.34,294.0113,468.87610330007135
2022-06-13 18:00:00,23.650310516357422,0.0,0.0,66.296524,65.29882,328.7452,131.59534,292.80164,265.91245947811694
2022-06-13 19:00:00,8.686596870422363,0.0,0.0,18.240728,26.191563,123.09073,44.43229,290.80698,196.2117038401579
2022-06-13 20:00:00,0.0,0.0,0.0,0.022951389,0.37496528,1.7098612,0.39791667,289.33997,0.350921874866822
2022-06-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.9734,0.0
2022-06-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.7105,0.0
2022-06-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.18323,0.0
2022-06-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.53372,0.0
2022-06-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9381,0.0
2022-06-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.21228,0.0
2022-06-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4568,0.0
2022-06-14 04:00:00,2.5082292556762695,0.0,0.0,3.5745487,9.063541,46.893436,12.63809,283.74408,54.654093212195036
2022-06-14 05:00:00,18.33791732788086,0.0,0.0,45.757015,47.224236,238.15973,92.98125,285.457,254.3733859610674
2022-06-14 06:00:00,35.76409912109375,0.0,0.0,101.15738,96.866875,447.81598,198.02426,287.76627,298.11767224204806
2022-06-14 07:00:00,73.69169616699219,0.0,0.0,306.15024,109.67191,653.4704,415.82214,289.8942,617.6011739779118
2022-06-14 08:00:00,99.9468765258789,0.0,0.0,449.77744,126.64871,841.0624,576.42615,291.56024,704.545455985645
2022-06-14 09:00:00,123.05645751953125,0.0,0.0,572.141,143.34538,997.8589,715.4864,292.77985,755.1450628459739
2022-06-14 10:00:00,141.02597045898438,0.0,0.0,682.6544,141.25055,1113.1097,823.90497,293.46075,807.5159285981915
2022-06-14 11:00:00,152.3413848876953,0.0,0.0,747.9165,141.47055,1179.0297,889.3871,294.32294,835.1229349430139
2022-06-14 12:00:00,153.17459106445312,0.0,0.0,742.72125,155.03639,1191.1078,897.7576,295.0555,820.8297605825813
2022-06-14 13:00:00,146.65597534179688,0.0,0.0,709.2282,147.96681,1148.5072,857.195,295.62674,812.8281661667595
2022-06-14 14:00:00,132.8866729736328,0.0,0.0,633.52966,140.01508,1054.1929,773.54474,296.21533,791.0367488092314
2022-06-14 15:00:00,112.87027740478516,0.0,0.0,527.9242,124.59125,914.56757,652.51544,296.5879,759.8755198661031
2022-06-14 16:00:00,87.81656646728516,0.0,0.0,390.30823,110.467705,739.0901,500.77594,296.64844,695.273076407173
2022-06-14 17:00:00,59.94902801513672,0.0,0.0,243.5892,91.3958,539.7657,334.985,296.2441,594.3468267012161
2022-06-14 18:00:00,32.369720458984375,0.0,0.0,109.55937,65.30191,330.20038,174.86128,295.0629,437.3890937835345
2022-06-14 19:00:00,9.42114543914795,0.0,0.0,21.815313,27.200174,124.65504,49.015488,292.1599,231.69184284998232
2022-06-14 20:00:00,0.0,0.0,0.0,0.022951389,0.47104168,1.928125,0.49399307,290.00534,0.350921874866822
2022-06-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.8895,0.0
2022-06-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.00443,0.0
2022-06-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.51517,0.0
2022-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.68768,0.0
2022-06-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.97873,0.0
2022-06-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.61023,0.0
2022-06-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3972,0.0
2022-06-15 04:00:00,2.908263921737671,0.0,0.0,2.1837847,12.498889,47.00257,14.682673,285.58954,33.38960610886788
2022-06-15 05:00:00,19.10041618347168,0.0,0.0,33.32066,66.45302,238.15973,99.77368,286.94873,185.20212149128085
2022-06-15 06:00:00,44.406856536865234,0.0,0.0,132.86891,109.18972,447.70682,242.05862,289.00986,391.6123429011891
2022-06-15 07:00:00,71.97319030761719,0.0,0.0,273.59964,130.9566,653.2703,404.55624,291.29477,552.0037599468181
2022-06-15 08:00:00,100.91926574707031,0.0,0.0,445.95,133.5499,840.8623,579.4999,293.38284,698.6000289446155
2022-06-15 09:00:00,124.9150619506836,0.0,0.0,596.0022,129.61111,997.6951,725.6133,295.08875,786.6283712833217
2022-06-15 10:00:00,142.2455596923828,0.0,0.0,694.8264,137.77847,1113.0371,832.60486,296.8711,821.8155028843363
2022-06-15 11:00:00,152.0791015625,0.0,0.0,752.58307,140.5502,1179.0845,893.1333,298.38278,840.1241689604095
2022-06-15 12:00:00,152.5413818359375,0.0,0.0,753.2267,142.4589,1191.3625,895.68555,299.44916,832.1033136758724
2022-06-15 13:00:00,145.88450622558594,0.0,0.0,716.2854,139.64708,1148.9801,855.9325,300.27185,820.4273095970626
2022-06-15 14:00:00,130.54110717773438,0.0,0.0,617.79456,132.84792,1054.8658,750.64246,301.0454,770.7410119870234
2022-06-15 15:00:00,109.72753143310547,0.0,0.0,510.03973,121.35736,915.4407,631.3971,301.5561,733.2707789932396
2022-06-15 16:00:00,85.75902557373047,0.0,0.0,365.61945,123.09472,740.19965,488.71417,301.53687,650.2057440103944
2022-06-15 17:00:00,58.40690994262695,0.0,0.0,231.6241,96.00584,541.0571,327.62994,300.7696,563.7327808189874
2022-06-15 18:00:00,31.640140533447266,0.0,0.0,106.525,65.82512,331.5646,172.35013,299.35724,423.4348151092251
2022-06-15 19:00:00,9.196353912353516,0.0,0.0,20.65441,27.633785,126.07385,48.288193,296.30798,216.8183686402025
2022-06-15 20:00:00,0.0,0.0,0.0,0.022951389,0.52590275,2.1281943,0.5488541,294.6438,0.350921874866822
2022-06-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19794,0.0
2022-06-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.23456,0.0
2022-06-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8176,0.0
2022-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.10608,0.0
2022-06-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.72943,0.0
2022-06-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.1417,0.0
2022-06-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.61368,0.0
2022-06-16 04:00:00,2.8534722328186035,0.0,0.0,2.8619444,11.834444,47.00257,14.696388,289.234,43.758524564723146
2022-06-16 05:00:00,18.788715362548828,0.0,0.0,42.826077,57.88073,238.05058,100.7068,290.85684,238.112578942046
2022-06-16 06:00:00,33.09347152709961,0.0,0.0,100.31831,81.376595,447.47034,181.69492,292.4789,295.7769354995382
2022-06-16 07:00:00,72.63037872314453,0.0,0.0,309.334,105.33545,652.9793,414.66946,294.56516,624.2724697999515
2022-06-16 08:00:00,82.9454116821289,0.0,0.0,391.3657,118.837364,840.5712,510.20306,296.12448,613.2011837846594
2022-06-16 09:00:00,105.15093231201172,0.0,0.0,451.76587,155.41164,997.4042,607.1775,297.08673,596.3003519347933
2022-06-16 10:00:00,121.80889892578125,0.0,0.0,490.00595,172.15614,1112.8915,662.1621,298.0874,579.5303690843255
2022-06-16 11:00:00,106.5919418334961,0.0,0.0,440.77774,205.08246,1179.0845,645.8602,297.4859,491.9557828969422
2022-06-16 12:00:00,116.94548797607422,0.0,0.0,403.2733,254.88191,1191.5444,658.1552,298.89383,445.34845458374855
2022-06-16 13:00:00,121.87166595458984,0.0,0.0,580.04877,164.2541,1149.3986,744.30286,299.80734,664.0268576364241
2022-06-16 14:00:00,98.13093566894531,0.0,0.0,405.77896,175.88902,1055.5024,581.66797,299.2963,505.8459888296424
2022-06-16 15:00:00,86.34413146972656,0.0,0.0,331.908,128.84045,916.25916,460.74844,298.4703,476.6557494669358
2022-06-16 16:00:00,60.36579513549805,0.0,0.0,222.34856,115.25735,741.2001,337.6059,299.55994,394.8034349170363
2022-06-16 17:00:00,52.42937469482422,0.0,0.0,202.61362,89.58573,542.1849,292.19934,299.07956,491.9769092008034
2022-06-16 18:00:00,24.279930114746094,0.0,0.0,73.39972,55.8217,332.83792,129.22142,297.4272,290.59763247918323
2022-06-16 19:00:00,9.345623970031738,0.0,0.0,20.907291,27.998404,127.4017,48.905693,295.64114,217.15601164387076
2022-06-16 20:00:00,0.0,0.0,0.0,0.022951389,0.5807986,2.3464584,0.60375,293.53607,0.350921874866822
2022-06-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9018,0.0
2022-06-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.9554,0.0
2022-06-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.05188,0.0
2022-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9567,0.0
2022-06-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.60266,0.0
2022-06-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.17584,0.0
2022-06-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2409,0.0
2022-06-17 04:00:00,2.982361078262329,0.0,0.0,3.643507,11.82132,46.92979,15.464827,286.32547,55.708450752612556
2022-06-17 05:00:00,19.06048583984375,0.0,0.0,34.401077,66.292015,237.79594,100.69309,287.9793,191.4297054480412
2022-06-17 06:00:00,41.13765335083008,0.0,0.0,96.77821,125.31469,447.10654,222.0929,289.87463,285.50913289054455
2022-06-17 07:00:00,67.8144760131836,0.0,0.0,198.41835,172.97151,652.5791,371.38986,291.99115,400.6033713515162
2022-06-17 08:00:00,94.66850280761719,0.0,0.0,338.80426,195.33022,840.171,534.13446,293.66714,530.9982967676449
2022-06-17 09:00:00,110.18708038330078,0.0,0.0,315.60968,294.97086,997.0767,610.58057,295.2272,416.6457554467464
2022-06-17 10:00:00,134.87110900878906,0.0,0.0,550.3257,221.09209,1112.7096,771.4178,295.70834,650.8789358859113
2022-06-17 11:00:00,151.7869415283203,0.0,0.0,753.12317,140.24333,1179.0662,893.3665,296.7223,840.4565958229906
2022-06-17 12:00:00,150.84249877929688,0.0,0.0,714.3429,171.07848,1191.6716,885.4214,297.22815,788.6435476161079
2022-06-17 13:00:00,142.89512634277344,0.0,0.0,676.804,163.5539,1149.726,840.3579,297.8607,774.4209941898391
2022-06-17 14:00:00,129.58056640625,0.0,0.0,612.04767,148.25528,1056.0664,760.303,298.25723,762.4446265594307
2022-06-17 15:00:00,108.72816467285156,0.0,0.0,477.74197,150.96552,917.005,628.7075,298.71695,685.4012127018352
2022-06-17 16:00:00,83.98583221435547,0.0,0.0,349.6315,131.43944,742.10956,481.07092,298.7779,619.9175815547623
2022-06-17 17:00:00,54.41103744506836,0.0,0.0,185.97052,119.67653,543.2581,305.64703,298.3355,450.59475506741524
2022-06-17 18:00:00,27.732479095458984,0.0,0.0,60.10132,89.56611,334.00204,149.66742,297.4209,237.07755800861412
2022-06-17 19:00:00,6.880833625793457,0.0,0.0,3.4826043,32.839897,128.56587,36.322502,293.9873,35.827505633464604
2022-06-17 20:00:00,0.0,0.0,0.0,0.022951389,0.6219792,2.5284028,0.64493054,293.21262,0.350921874866822
2022-06-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.45435,0.0
2022-06-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.443,0.0
2022-06-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.4305,0.0
2022-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.03433,0.0
2022-06-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.71567,0.0
