time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-07-04 15:00:00,0.4761966019641313,173.90112998741995,365.18767515379864,0.36413201573280457,132.97652427452934,365.18767515379864,0.24440013898073173,89.2519185616387,365.18767515379864,0.11700097170791288,42.72731284874807,365.18767515379864
2022-07-04 16:00:00,0.3891971228062836,112.6456722606023,289.43089673525105,0.24764130024465109,71.6750435984929,289.43089673525105,0.0964113204607466,27.904414936383546,289.43089673525105,0.0,0.0,289.43089673525105
2022-07-04 17:00:00,0.0,0.0,133.36486612725065,0.0,0.0,133.36486612725065,0.0,0.0,133.36486612725065,0.0,0.0,133.36486612725065
2022-07-04 18:00:00,0.0,0.0,72.03235626220703,0.0,0.0,72.03235626220703,0.0,0.0,72.03235626220703,0.0,0.0,72.03235626220703
2022-07-04 19:00:00,0.0,0.0,28.832664489746094,0.0,0.0,28.832664489746094,0.0,0.0,28.832664489746094,0.0,0.0,28.832664489746094
2022-07-04 20:00:00,0.0,0.0,0.24896803498268127,0.0,0.0,0.24896803498268127,0.0,0.0,0.24896803498268127,0.0,0.0,0.24896803498268127
2022-07-04 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-04 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-04 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-05 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-05 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-05 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-05 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-05 04:00:00,0.0,0.0,4.0940842628479,0.0,0.0,4.0940842628479,0.0,0.0,4.0940842628479,0.0,0.0,4.0940842628479
2022-07-05 05:00:00,0.0,0.0,33.353458404541016,0.0,0.0,33.353458404541016,0.0,0.0,33.353458404541016,0.0,0.0,33.353458404541016
2022-07-05 06:00:00,0.0,0.0,119.80589846281559,0.0,0.0,119.80589846281559,0.0,0.0,119.80589846281559,0.0,0.0,119.80589846281559
2022-07-05 07:00:00,0.29532530146015545,85.60457369303495,289.8653561675429,0.14745191586917059,42.74120211100371,289.8653561675429,0.0,0.0,289.8653561675429,0.0,0.0,289.8653561675429
2022-07-05 08:00:00,0.4785398324754977,208.2741304340327,435.2284100502685,0.38105002930214943,165.8437984027827,435.2284100502685,0.27712682257484517,120.61346637153272,435.2284100502685,0.16677021229358494,72.58313434028271,435.2284100502685
2022-07-05 09:00:00,0.5563475512578999,307.23239206758075,552.2310494095451,0.4801780315014508,265.16921823945574,552.2310494095451,0.39893817025841943,220.30604441133073,552.2310494095451,0.31262796752880606,172.64287058320576,552.2310494095451
2022-07-05 10:00:00,0.5755758688581348,335.01558980361375,582.0528759627114,0.5037749188262892,293.2236403407231,582.0528759627114,0.4271634092806387,248.63169087783248,582.0528759627114,0.3457413402211831,201.23974141494188,582.0528759627114
2022-07-05 11:00:00,0.565187565622114,308.49581285150055,545.8290868659374,0.4889345555840718,266.8747020116568,545.8290868659374,0.40755173464482397,222.4535911718131,545.8290868659374,0.3210391028043704,175.2324803319693,545.8290868659374
2022-07-05 12:00:00,0.593581398757225,360.7202634016432,607.7014275664286,0.5254050744472971,319.28941379226814,607.7014275664286,0.45262122434758667,275.0585641828932,607.7014275664286,0.3752298484580936,228.02771457351815,607.7014275664286
2022-07-05 13:00:00,0.5743627351746087,316.32640888499776,550.7432664287198,0.49928466527245097,274.9776674299197,550.7432664287198,0.41912255681607435,230.8289259748415,550.7432664287198,0.333876409805479,183.88018451976336,550.7432664287198
2022-07-05 14:00:00,0.60154811662426,369.7818942696773,614.7170675968571,0.5345435251821866,328.5930283028805,614.7170675968571,0.46298399269878787,284.60416233608356,614.7170675968571,0.38686951917406404,237.81529636928673,614.7170675968571
2022-07-05 15:00:00,0.5342523708331363,243.3583962272847,455.51205668545947,0.44397457219120495,202.23577049486278,455.51205668545947,0.347549845144405,158.31314476244088,455.51205668545947,0.2449781896927365,111.59051903001902,455.51205668545947
2022-07-05 16:00:00,0.4224808318660367,135.1346712464345,319.8598872511309,0.29398202533309614,94.03305747690324,319.8598872511309,0.15672938591394042,50.131443707371965,319.8598872511309,0.010722913608569778,3.429829937840746,319.8598872511309
2022-07-05 17:00:00,0.0,0.0,147.72432262779267,0.0,0.0,147.72432262779267,0.0,0.0,147.72432262779267,0.0,0.0,147.72432262779267
2022-07-05 18:00:00,0.0,0.0,58.753395080566406,0.0,0.0,58.753395080566406,0.0,0.0,58.753395080566406,0.0,0.0,58.753395080566406
2022-07-05 19:00:00,0.0,0.0,24.025924682617188,0.0,0.0,24.025924682617188,0.0,0.0,24.025924682617188,0.0,0.0,24.025924682617188
2022-07-05 20:00:00,0.0,0.0,0.47876542806625366,0.0,0.0,0.47876542806625366,0.0,0.0,0.47876542806625366,0.0,0.0,0.47876542806625366
2022-07-05 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-05 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-05 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-06 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-06 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-06 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-06 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-06 04:00:00,0.0,0.0,6.520355224609375,0.0,0.0,6.520355224609375,0.0,0.0,6.520355224609375,0.0,0.0,6.520355224609375
2022-07-06 05:00:00,0.0,0.0,38.78644561767578,0.0,0.0,38.78644561767578,0.0,0.0,38.78644561767578,0.0,0.0,38.78644561767578
2022-07-06 06:00:00,0.0,0.0,138.25430149380955,0.0,0.0,138.25430149380955,0.0,0.0,138.25430149380955,0.0,0.0,138.25430149380955
2022-07-06 07:00:00,0.3449992172598536,114.1248024434477,330.7972793384306,0.21456365388859594,70.97707295126021,330.7972793384306,0.07566369200233297,25.029343459072717,330.7972793384306,0.0,0.0,330.7972793384306
2022-07-06 08:00:00,0.5201790928227785,264.86527118011577,509.18092409829626,0.43650470838649097,222.2598707894908,509.18092409829626,0.3473312962618459,176.8544703988658,509.18092409829626,0.2526588564488432,128.64907000824078,509.18092409829626
2022-07-06 09:00:00,0.6062409964609331,426.84039542995373,704.0770880256031,0.5463162297116659,384.6487401565162,704.0770880256031,0.48241462569895094,339.65708488307865,704.0770880256031,0.41453618442278833,291.8654296096412,704.0770880256031
2022-07-06 10:00:00,0.6332745064151756,496.32321089122684,783.7410252005892,0.5799470401325394,454.5282877955237,783.7410252005892,0.5230469651565107,409.9333646998206,783.7410252005892,0.46257428148708946,362.5384416041174,783.7410252005892
2022-07-06 11:00:00,0.6176989196288533,440.282039742296,712.7777396904646,0.5591332177434248,398.5377111290147,712.7777396904646,0.4966392225849546,353.99338251573346,712.7777396904646,0.43021693415344253,306.64905390245224,712.7777396904646
2022-07-06 12:00:00,0.6133178932139521,422.35377231501747,688.6376167859202,0.5528388087256454,380.7055997075956,688.6376167859202,0.4882937250358015,336.25742710017374,688.6376167859202,0.4196826421444204,289.00925449275184,688.6376167859202
2022-07-06 13:00:00,0.6290284237668234,461.7550723415347,734.0766408875414,0.5725827901167998,420.31965119895654,734.0766408875414,0.5123228408435264,376.0842300563784,734.0766408875414,0.44824857594700346,329.0488089138003,734.0766408875414
2022-07-06 14:00:00,0.5429328401257616,263.95578171040006,486.16654253085704,0.4577800827695069,222.55736007954073,486.16654253085704,0.3668679821531752,178.35893844868133,486.16654253085704,0.27019653827676654,131.36051681782197,486.16654253085704
2022-07-06 15:00:00,0.537984086061312,252.83098873143408,469.9599770366068,0.45016942473433574,211.56161251073092,469.9599770366068,0.3563968092478251,167.49223629002782,469.9599770366068,0.25666623960177987,120.62286006932469,469.9599770366068
2022-07-06 16:00:00,0.30607862387027585,77.32707309156788,252.63794025792905,0.14226780979419254,35.942246431411625,252.63794025792905,0.0,0.0,252.63794025792905,0.0,0.0,252.63794025792905
2022-07-06 17:00:00,0.0,0.0,118.07915589417422,0.0,0.0,118.07915589417422,0.0,0.0,118.07915589417422,0.0,0.0,118.07915589417422
2022-07-06 18:00:00,0.0,0.0,55.25390625,0.0,0.0,55.25390625,0.0,0.0,55.25390625,0.0,0.0,55.25390625
2022-07-06 19:00:00,0.0,0.0,22.542037963867188,0.0,0.0,22.542037963867188,0.0,0.0,22.542037963867188,0.0,0.0,22.542037963867188
2022-07-06 20:00:00,0.0,0.0,0.4729929566383362,0.0,0.0,0.4729929566383362,0.0,0.0,0.4729929566383362,0.0,0.0,0.4729929566383362
2022-07-06 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-06 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-06 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-07 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-07 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-07 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-07 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-07 04:00:00,0.0,0.0,5.761904239654541,0.0,0.0,5.761904239654541,0.0,0.0,5.761904239654541,0.0,0.0,5.761904239654541
2022-07-07 05:00:00,0.0,0.0,43.13035202026367,0.0,0.0,43.13035202026367,0.0,0.0,43.13035202026367,0.0,0.0,43.13035202026367
2022-07-07 06:00:00,0.0,0.0,97.85765425033387,0.0,0.0,97.85765425033387,0.0,0.0,97.85765425033387,0.0,0.0,97.85765425033387
2022-07-07 07:00:00,0.24507106574112514,70.76946149137231,288.77118266636955,0.09340915829413007,26.973873112466062,288.77118266636955,0.0,0.0,288.77118266636955,0.0,0.0,288.77118266636955
2022-07-07 08:00:00,0.3894539911903395,147.66383172846125,379.15603657607113,0.2747476922056113,104.17224603510189,379.15603657607113,0.15265657079978937,57.88066034174253,379.15603657607113,0.023180626972873708,8.789074648383165,379.15603657607113
2022-07-07 09:00:00,0.4306230675806356,181.9976068690394,422.63784866787176,0.3276469114438215,138.47598577528942,422.63784866787176,0.21804569792318468,92.1543646815394,422.63784866787176,0.10181942701872518,43.03274358778938,422.63784866787176
2022-07-07 10:00:00,0.40387219414087344,161.17682296296053,399.07878111247476,0.2944887634320656,117.52421676178867,399.07878111247476,0.17808917417883527,71.07161056061679,399.07878111247476,0.054673426381182444,21.81900435944491,399.07878111247476
2022-07-07 11:00:00,0.3466332935444917,120.61738089907362,347.968251017388,0.2212459933152916,76.98658133852673,347.968251017388,0.08781198195134471,30.55578177797986,347.968251017388,0.0,0.0,347.968251017388
2022-07-07 12:00:00,0.17720427575224584,44.561086885675984,251.4673345014432,0.004001452485862894,1.0062345907541157,251.4673345014432,0.0,0.0,251.4673345014432,0.0,0.0,251.4673345014432
2022-07-07 13:00:00,0.13289195786694502,31.349349995243124,235.90103192422623,0.0,0.0,235.90103192422623,0.0,0.0,235.90103192422623,0.0,0.0,235.90103192422623
2022-07-07 14:00:00,0.0,0.0,166.62987913497773,0.0,0.0,166.62987913497773,0.0,0.0,166.62987913497773,0.0,0.0,166.62987913497773
2022-07-07 15:00:00,0.01728644182996561,3.3746810851349682,195.2212675303164,0.0,0.0,195.2212675303164,0.0,0.0,195.2212675303164,0.0,0.0,195.2212675303164
2022-07-07 16:00:00,0.13023679561119147,29.61836883050998,227.4193609533558,0.0,0.0,227.4193609533558,0.0,0.0,227.4193609533558,0.0,0.0,227.4193609533558
2022-07-07 17:00:00,0.0,0.0,120.77199929547896,0.0,0.0,120.77199929547896,0.0,0.0,120.77199929547896,0.0,0.0,120.77199929547896
2022-07-07 18:00:00,0.0,0.0,37.137027740478516,0.0,0.0,37.137027740478516,0.0,0.0,37.137027740478516,0.0,0.0,37.137027740478516
2022-07-07 19:00:00,0.0,0.0,8.860753059387207,0.0,0.0,8.860753059387207,0.0,0.0,8.860753059387207,0.0,0.0,8.860753059387207
2022-07-07 20:00:00,0.0,0.0,0.1369556039571762,0.0,0.0,0.1369556039571762,0.0,0.0,0.1369556039571762,0.0,0.0,0.1369556039571762
2022-07-07 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-07 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-07 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-08 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-08 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-08 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-08 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-08 04:00:00,0.0,0.0,2.992248296737671,0.0,0.0,2.992248296737671,0.0,0.0,2.992248296737671,0.0,0.0,2.992248296737671
2022-07-08 05:00:00,0.0,0.0,24.374935150146484,0.0,0.0,24.374935150146484,0.0,0.0,24.374935150146484,0.0,0.0,24.374935150146484
2022-07-08 06:00:00,0.0,0.0,77.91218113321992,0.0,0.0,77.91218113321992,0.0,0.0,77.91218113321992,0.0,0.0,77.91218113321992
2022-07-08 07:00:00,0.19029854336679108,53.19373787505896,279.52782472186686,0.031234801703650256,8.730996175840216,279.52782472186686,0.0,0.0,279.52782472186686,0.0,0.0,279.52782472186686
2022-07-08 08:00:00,0.3995299984867729,169.19149276936216,423.4763181993292,0.2946642602393311,124.78333603108094,423.4763181993292,0.18318658200925708,77.57517929279967,423.4763181993292,0.06509696379655092,27.56702255451841,423.4763181993292
2022-07-08 09:00:00,0.3950759017750286,162.88758005989058,412.2943954011273,0.287784044810079,118.65174876106246,412.2943954011273,0.17370092405102464,71.61591746223434,412.2943954011273,0.05282653949786548,21.780086163406217,412.2943954011273
2022-07-08 10:00:00,0.45303859754496434,210.56442360487188,464.7825256963304,0.35866647772114546,166.7019113978406,464.7825256963304,0.2582700350254522,120.0393991908094,464.7825256963304,0.1518492694578843,70.57688698377811,464.7825256963304
2022-07-08 11:00:00,0.412925455286184,170.800208337735,413.6344857193641,0.30706790292962577,127.01387410921936,413.6344857193641,0.1944410890712601,80.42753988070373,413.6344857193641,0.07504501371108699,31.041205652188093,413.6344857193641
2022-07-08 12:00:00,0.45708491451484445,209.1221645510587,457.51272446395114,0.3618457494536642,165.54903466824618,457.51272446395114,0.2604865360303742,119.17590478543367,457.51272446395114,0.1530072742449744,70.00277490262118,457.51272446395114
2022-07-08 13:00:00,0.45522893163244216,202.76865004918724,445.4212725936877,0.35790050947208235,159.4165003909841,445.4212725936877,0.2542859034846781,113.26435073278097,445.4212725936877,0.14438511367022946,64.31220107457787,445.4212725936877
2022-07-08 14:00:00,0.4567314905782197,200.8502313248478,439.7556014159927,0.358546699133404,157.67291931312906,439.7556014159927,0.2539947346702478,111.69560730141032,439.7556014159927,0.1430755971887511,62.91829528969156,439.7556014159927
2022-07-08 15:00:00,0.4269314460008017,170.33101306163164,398.96572308546183,0.31906384644689945,127.295538208116,398.96572308546183,0.20417810012503493,81.46006335460038,398.96572308546183,0.08227420703520796,32.82458850108473,398.96572308546183
2022-07-08 16:00:00,0.19732758093632807,48.499345322691546,245.7808740803491,0.022426740279021695,5.512063828550924,245.7808740803491,0.0,0.0,245.7808740803491,0.0,0.0,245.7808740803491
2022-07-08 17:00:00,0.0,0.0,146.36857425635893,0.0,0.0,146.36857425635893,0.0,0.0,146.36857425635893,0.0,0.0,146.36857425635893
2022-07-08 18:00:00,0.0,0.0,66.62075805664062,0.0,0.0,66.62075805664062,0.0,0.0,66.62075805664062,0.0,0.0,66.62075805664062
2022-07-08 19:00:00,0.0,0.0,23.92755889892578,0.0,0.0,23.92755889892578,0.0,0.0,23.92755889892578,0.0,0.0,23.92755889892578
2022-07-08 20:00:00,0.0,0.0,0.3753393292427063,0.0,0.0,0.3753393292427063,0.0,0.0,0.3753393292427063,0.0,0.0,0.3753393292427063
2022-07-08 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-08 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-08 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-09 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-09 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-09 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-09 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-09 04:00:00,0.0,0.0,3.3605217933654785,0.0,0.0,3.3605217933654785,0.0,0.0,3.3605217933654785,0.0,0.0,3.3605217933654785
2022-07-09 05:00:00,0.0,0.0,31.19324493408203,0.0,0.0,31.19324493408203,0.0,0.0,31.19324493408203,0.0,0.0,31.19324493408203
2022-07-09 06:00:00,0.0,0.0,98.34726553473129,0.0,0.0,98.34726553473129,0.0,0.0,98.34726553473129,0.0,0.0,98.34726553473129
2022-07-09 07:00:00,0.0,0.0,154.5142615654305,0.0,0.0,154.5142615654305,0.0,0.0,154.5142615654305,0.0,0.0,154.5142615654305
2022-07-09 08:00:00,0.13397079490174071,30.832249958086848,230.1415766078002,0.0,0.0,230.1415766078002,0.0,0.0,230.1415766078002,0.0,0.0,230.1415766078002
2022-07-09 09:00:00,0.46760237028496054,205.30370053750457,439.0561587880551,0.3700295058949733,162.46373349648897,439.0561587880551,0.2660793252005548,116.82376645547332,439.0561587880551,0.15575182820170505,68.38379941445768,439.0561587880551
2022-07-09 10:00:00,0.5961172882903341,414.3160793817054,695.0244314671111,0.5348926268662406,371.76344388365845,695.0244314671111,0.46963933008311454,326.4108083856116,695.0244314671111,0.40035739794095576,278.25817288756474,695.0244314671111
2022-07-09 11:00:00,0.6122497630486876,452.03629520255674,738.3200819084836,0.5549002662737937,409.6940100463068,738.3200819084836,0.49375837637752845,364.5517248900567,738.3200819084836,0.42882409335989213,316.6094397338068,738.3200819084836
2022-07-09 12:00:00,0.6100869549097219,435.65666134405376,714.0894553441491,0.5510799680756473,393.52039425421003,714.0894553441491,0.4881519038764817,348.58412716436624,714.0894553441491,0.4213027623122254,300.84786007452254,714.0894553441491
2022-07-09 13:00:00,0.546051644073187,287.2437772380005,526.0377481795502,0.4662159279346898,245.2471768962037,526.0377481795502,0.38105739986931103,200.4505765544068,526.0377481795502,0.2905760598770507,152.85397621260992,526.0377481795502
2022-07-09 14:00:00,0.4789418615745834,197.32245972558255,411.9966859377449,0.3772273510212197,155.41641846581692,411.9966859377449,0.2687166692956852,110.71037720605129,411.9966859377449,0.15340981639797996,63.20433594628566,411.9966859377449
2022-07-09 15:00:00,0.2673671345705182,67.13821080661928,251.10868960938637,0.10007784539936843,25.130416617166162,251.10868960938637,0.0,0.0,251.10868960938637,0.0,0.0,251.10868960938637
2022-07-09 16:00:00,0.0,0.0,154.83617158829531,0.0,0.0,154.83617158829531,0.0,0.0,154.83617158829531,0.0,0.0,154.83617158829531
2022-07-09 17:00:00,0.0,0.0,137.30431513075655,0.0,0.0,137.30431513075655,0.0,0.0,137.30431513075655,0.0,0.0,137.30431513075655
2022-07-09 18:00:00,0.0,0.0,53.14801025390625,0.0,0.0,53.14801025390625,0.0,0.0,53.14801025390625,0.0,0.0,53.14801025390625
2022-07-09 19:00:00,0.0,0.0,18.338232040405273,0.0,0.0,18.338232040405273,0.0,0.0,18.338232040405273,0.0,0.0,18.338232040405273
2022-07-09 20:00:00,0.0,0.0,0.17429308593273163,0.0,0.0,0.17429308593273163,0.0,0.0,0.17429308593273163,0.0,0.0,0.17429308593273163
2022-07-09 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-09 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-09 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-10 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-10 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-10 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-10 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-10 04:00:00,0.0,0.0,3.2985377311706543,0.0,0.0,3.2985377311706543,0.0,0.0,3.2985377311706543,0.0,0.0,3.2985377311706543
2022-07-10 05:00:00,0.0,0.0,32.38148880004883,0.0,0.0,32.38148880004883,0.0,0.0,32.38148880004883,0.0,0.0,32.38148880004883
2022-07-10 06:00:00,0.0,0.0,108.8412534249412,0.0,0.0,108.8412534249412,0.0,0.0,108.8412534249412,0.0,0.0,108.8412534249412
2022-07-10 07:00:00,0.2054077774103209,55.60652279271106,270.712840057813,0.043454367951509865,11.763655361070446,270.712840057813,0.0,0.0,270.712840057813,0.0,0.0,270.712840057813
2022-07-10 08:00:00,0.4005190231432809,158.6923585284253,396.2167821218694,0.2903128947095432,115.02684095030028,396.2167821218694,0.17303992780166244,68.5613233721753,396.2167821218694,0.04870012241963856,19.2958057940503,396.2167821218694
2022-07-10 09:00:00,0.5108455956568646,275.18347288061074,538.6822852544503,0.4300960911206758,231.68514524389195,538.6822852544503,0.34414871749421727,185.38681760717319,538.6822852544503,0.25300347477748897,136.28848997045444,538.6822852544503
2022-07-10 10:00:00,0.538850685715956,315.2507346643554,585.0428384358285,0.46483946420747957,271.95099955693354,585.0428384358285,0.3860422683804625,225.85126444951166,585.0428384358285,0.30245909823490486,176.9515293420898,585.0428384358285
2022-07-10 11:00:00,0.5457042700068302,325.01823984091175,595.5940931831883,0.47315318767019005,281.80724374716175,595.5940931831883,0.39590091700403646,235.7962476534118,595.5940931831883,0.31394745800836926,186.98525155966178,595.5940931831883
2022-07-10 12:00:00,0.6103031514806622,476.99358638080946,781.5682832762225,0.5552901514195667,433.9971703651844,781.5682832762225,0.496694610894748,388.2007543495595,781.5682832762225,0.4345165299062055,339.6043383339344,781.5682832762225
2022-07-10 13:00:00,0.5927048518104621,419.87177236610677,708.399418502441,0.5321441381849491,376.9705980497005,708.399418502441,0.46763085214496514,331.2694237332943,708.399418502441,0.39916499369051034,282.76824941688807,708.399418502441
2022-07-10 14:00:00,0.5298492504308154,289.6450425174366,546.6555671861929,0.45126732668884306,246.6877964236865,546.6555671861929,0.36756334772951993,200.93055032993658,546.6555671861929,0.2787373135528457,152.37330423618656,546.6555671861929
2022-07-10 15:00:00,0.4771173103235485,218.59367947651538,458.1549961544678,0.383319036137033,175.61953152729666,458.1549961544678,0.2834092930731684,129.84538357807793,458.1549961544678,0.17738808113195476,81.27123562885916,458.1549961544678
2022-07-10 16:00:00,0.36031711889040674,121.77008034140958,337.9525255874587,0.23302502658468302,78.75139625937832,337.9525255874587,0.09744774689906682,32.93271217734708,337.9525255874587,0.0,0.0,337.9525255874587
2022-07-10 17:00:00,0.0,0.0,165.16855293724913,0.0,0.0,165.16855293724913,0.0,0.0,165.16855293724913,0.0,0.0,165.16855293724913
2022-07-10 18:00:00,0.0,0.0,61.96137237548828,0.0,0.0,61.96137237548828,0.0,0.0,61.96137237548828,0.0,0.0,61.96137237548828
2022-07-10 19:00:00,0.0,0.0,18.84752655029297,0.0,0.0,18.84752655029297,0.0,0.0,18.84752655029297,0.0,0.0,18.84752655029297
