time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-07-28 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-28 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-28 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-28 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-28 04:00:00,0.0,0.0,0.8607265949249268,0.0,0.0,0.8607265949249268,0.0,0.0,0.8607265949249268,0.0,0.0,0.8607265949249268
2022-07-28 05:00:00,0.0,0.0,33.589725494384766,0.0,0.0,33.589725494384766,0.0,0.0,33.589725494384766,0.0,0.0,33.589725494384766
2022-07-28 06:00:00,0.0,0.0,124.35481470048154,0.0,0.0,124.35481470048154,0.0,0.0,124.35481470048154,0.0,0.0,124.35481470048154
2022-07-28 07:00:00,0.20263644936863762,62.61410767154411,308.9972601998967,0.04448439651944219,13.745556646153458,308.9972601998967,0.0,0.0,308.9972601998967,0.0,0.0,308.9972601998967
2022-07-28 08:00:00,0.4349157159778061,221.57853436752092,509.47465503598437,0.33976371004148204,173.10099896713027,509.47465503598437,0.23911584680917097,121.82346356673966,509.47465503598437,0.13297212628087282,67.74592816634903,509.47465503598437
2022-07-28 09:00:00,0.5351659788695601,376.6440434291991,703.7892136282477,0.4669123788842797,328.6078959682617,703.7892136282477,0.39468031497005496,277.7717485073241,703.7892136282477,0.3184697871268861,224.13560104638663,703.7892136282477
2022-07-28 10:00:00,0.5761142608718497,468.04128099698113,812.4105108744943,0.5176437734293785,420.53924242276236,812.4105108744943,0.45572675253796646,370.2372038485436,812.4105108744943,0.3903631981976137,317.13516527432483,812.4105108744943
2022-07-28 11:00:00,0.5988696578364048,534.3844182106202,892.3217451711333,0.5460187537297435,487.224407224292,892.3217451711333,0.4900299680067792,437.26439623796387,892.3217451711333,0.4309033006675118,384.5043852516357,892.3217451711333
2022-07-28 12:00:00,0.6146049477502875,585.2795077884,952.2857079669941,0.5654252033387158,538.4463400637906,952.2857079669941,0.5133051648782314,488.8131723391812,952.2857079669941,0.4582448323688343,436.3800046145719,952.2857079669941
2022-07-28 13:00:00,0.6055946194900474,526.5230358186808,869.4314957125108,0.5520276672461686,479.95024040852456,869.4314957125108,0.4952402197547541,430.5774449983684,869.4314957125108,0.43523227701580375,378.40464958821207,869.4314957125108
2022-07-28 14:00:00,0.5810011319100026,424.7711946982001,731.1021809919596,0.517586059223017,378.4082967489813,731.1021809919596,0.4503411525226779,329.24539879976254,731.1021809919596,0.3792664118089853,277.28250085054384,731.1021809919596
2022-07-28 15:00:00,0.5246594422241848,288.8853378224971,550.6149600545216,0.44060280749056074,242.60249724632516,550.6149600545216,0.3514609495008837,193.5196566701533,550.6149600545216,0.2572338682551535,141.6368160939814,550.6149600545216
2022-07-28 16:00:00,0.3582105928315559,115.94363172835487,323.6744921802911,0.21512869175877847,69.631670058433,323.6744921802911,0.06339612445296247,20.519708388511162,323.6744921802911,0.0,0.0,323.6744921802911
2022-07-28 17:00:00,0.0,0.0,136.16453994980805,0.0,0.0,136.16453994980805,0.0,0.0,136.16453994980805,0.0,0.0,136.16453994980805
2022-07-28 18:00:00,0.0,0.0,62.11513137817383,0.0,0.0,62.11513137817383,0.0,0.0,62.11513137817383,0.0,0.0,62.11513137817383
2022-07-28 19:00:00,0.0,0.0,14.296363830566406,0.0,0.0,14.296363830566406,0.0,0.0,14.296363830566406,0.0,0.0,14.296363830566406
2022-07-28 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-28 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-28 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-28 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 04:00:00,0.0,0.0,0.6118203401565552,0.0,0.0,0.6118203401565552,0.0,0.0,0.6118203401565552,0.0,0.0,0.6118203401565552
2022-07-29 05:00:00,0.0,0.0,25.380889892578125,0.0,0.0,25.380889892578125,0.0,0.0,25.380889892578125,0.0,0.0,25.380889892578125
2022-07-29 06:00:00,0.0,0.0,118.98016363674819,0.0,0.0,118.98016363674819,0.0,0.0,118.98016363674819,0.0,0.0,118.98016363674819
2022-07-29 07:00:00,0.08675387495338086,20.741729340408835,239.08706500493344,0.0,0.0,239.08706500493344,0.0,0.0,239.08706500493344,0.0,0.0,239.08706500493344
2022-07-29 08:00:00,0.3259648063448575,114.26790824355749,350.55290024981,0.18998116680130914,66.59844901504184,350.55290024981,0.046010145045248335,16.12898978652623,350.55290024981,0.0,0.0,350.55290024981
2022-07-29 09:00:00,0.5321400037647188,337.2071747406458,633.681310096993,0.45765879129579223,290.0098224457239,633.681310096993,0.37875895395126147,240.01247015080202,633.681310096993,0.29544049173112663,187.21511785588015,633.681310096993
2022-07-29 10:00:00,0.559283595973702,395.3985466933709,706.9732592549753,0.4927395037001057,348.35365289454273,706.9732592549753,0.42223486558783,298.5087590957146,706.9732592549753,0.3477696816368748,245.8638652968865,706.9732592549753
2022-07-29 11:00:00,0.5809079973039978,440.52578129272416,758.3400182769226,0.5193658597432,393.85591557006796,758.3400182769226,0.45413144703864544,344.3860498474117,758.3400182769226,0.385204759190334,292.1161841247554,758.3400182769226
2022-07-29 12:00:00,0.5837264661754009,433.56220470994765,742.7489240819668,0.5213007059266405,387.19553845018197,742.7489240819668,0.45510516573042237,338.0288721904164,742.7489240819668,0.38513984558674635,286.0622059306507,742.7489240819668
2022-07-29 13:00:00,0.5874584939428045,441.0183619872479,750.7225898246794,0.5258116947087511,394.7387172118573,750.7225898246794,0.46043515557083536,345.65907243646666,750.7225898246794,0.3913288765290573,293.7794276610761,750.7225898246794
2022-07-29 14:00:00,0.5055288455060926,261.1727540290811,516.6327428212669,0.4157158187737751,214.77240368728417,516.6327428212669,0.3204830813496624,165.5720533454873,516.6327428212669,0.2198306332337543,113.57170300369043,516.6327428212669
2022-07-29 15:00:00,0.2874153108643633,83.21396653408414,289.52516928840436,0.12600465062598787,36.48151780361538,289.52516928840436,0.0,0.0,289.52516928840436,0.0,0.0,289.52516928840436
2022-07-29 16:00:00,0.02694584161192627,5.300072876773381,196.6935363572968,0.0,0.0,196.6935363572968,0.0,0.0,196.6935363572968,0.0,0.0,196.6935363572968
2022-07-29 17:00:00,0.0,0.0,113.9782643895948,0.0,0.0,113.9782643895948,0.0,0.0,113.9782643895948,0.0,0.0,113.9782643895948
2022-07-29 18:00:00,0.0,0.0,49.498844146728516,0.0,0.0,49.498844146728516,0.0,0.0,49.498844146728516,0.0,0.0,49.498844146728516
2022-07-29 19:00:00,0.0,0.0,9.863460540771484,0.0,0.0,9.863460540771484,0.0,0.0,9.863460540771484,0.0,0.0,9.863460540771484
2022-07-29 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-29 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 04:00:00,0.0,0.0,0.35045796632766724,0.0,0.0,0.35045796632766724,0.0,0.0,0.35045796632766724,0.0,0.0,0.35045796632766724
2022-07-30 05:00:00,0.0,0.0,21.265705108642578,0.0,0.0,21.265705108642578,0.0,0.0,21.265705108642578,0.0,0.0,21.265705108642578
2022-07-30 06:00:00,0.0,0.0,102.0057813112924,0.0,0.0,102.0057813112924,0.0,0.0,102.0057813112924,0.0,0.0,102.0057813112924
2022-07-30 07:00:00,0.08615902391879515,22.39794755664723,259.96055361255355,0.0,0.0,259.96055361255355,0.0,0.0,259.96055361255355,0.0,0.0,259.96055361255355
2022-07-30 08:00:00,0.21388871835050632,66.28273721161123,309.8935639185587,0.05676378881396475,17.590732817079953,309.8935639185587,0.0,0.0,309.8935639185587,0.0,0.0,309.8935639185587
2022-07-30 09:00:00,0.41624842303887855,197.67758449441794,474.90290305785595,0.3144672993358755,149.34143337137107,474.90290305785595,0.20679023357404103,98.2052822483242,474.90290305785595,0.09321722575337504,44.26913112527734,474.90290305785595
2022-07-30 10:00:00,0.528045395802982,354.5523716369084,671.4429752725175,0.45672687350949065,306.66605083612717,671.4429752725175,0.3812382279097518,255.97973003534588,671.4429752725175,0.3015794590037657,202.49340923456467,671.4429752725175
2022-07-30 11:00:00,0.5683984993124667,441.465564606814,776.6831987431522,0.5072835185370644,393.99858584704833,776.6831987431522,0.44256346428443116,343.7316070872828,776.6831987431522,0.3742383365545666,290.6646283275171,776.6831987431522
2022-07-30 12:00:00,0.5629845884075589,425.8355349814038,756.3893288551809,0.5002132906331923,378.3559951864819,756.3893288551809,0.43374019552617715,328.0764553915601,756.3893288551809,0.3635653030865132,274.99691559663813,756.3893288551809
2022-07-30 13:00:00,0.5369314555995026,355.92015808155554,662.8782023659953,0.46541089571867034,308.5107379155399,662.8782023659953,0.3896663321068268,258.30131774952423,662.8782023659953,0.30969776476397204,205.29189758350867,662.8782023659953
2022-07-30 14:00:00,0.5432687083377491,356.3867387281134,656.0045392979794,0.47152866259864523,309.3249430738166,656.0045392979794,0.39552035371155075,259.4631474195197,656.0045392979794,0.3152437816764659,206.8013517652228,656.0045392979794
2022-07-30 15:00:00,0.4609600659065204,222.2452501687712,482.1355831154386,0.36309477649142896,175.06091178986495,482.1355831154386,0.259421992051998,125.07657341095873,482.1355831154386,0.1499417125882273,72.29223503205247,482.1355831154386
2022-07-30 16:00:00,0.2887837041702515,89.54725547376587,310.08417088858164,0.13623556759294606,42.244493022594,310.08417088858164,0.0,0.0,310.08417088858164,0.0,0.0,310.08417088858164
2022-07-30 17:00:00,0.0,0.0,125.34494372922057,0.0,0.0,125.34494372922057,0.0,0.0,125.34494372922057,0.0,0.0,125.34494372922057
2022-07-30 18:00:00,0.0,0.0,39.07937240600586,0.0,0.0,39.07937240600586,0.0,0.0,39.07937240600586,0.0,0.0,39.07937240600586
2022-07-30 19:00:00,0.0,0.0,10.982306480407715,0.0,0.0,10.982306480407715,0.0,0.0,10.982306480407715,0.0,0.0,10.982306480407715
2022-07-30 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-30 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 04:00:00,0.0,0.0,0.23651190102100372,0.0,0.0,0.23651190102100372,0.0,0.0,0.23651190102100372,0.0,0.0,0.23651190102100372
2022-07-31 05:00:00,0.0,0.0,18.39655303955078,0.0,0.0,18.39655303955078,0.0,0.0,18.39655303955078,0.0,0.0,18.39655303955078
2022-07-31 06:00:00,0.0,0.0,104.13912524945648,0.0,0.0,104.13912524945648,0.0,0.0,104.13912524945648,0.0,0.0,104.13912524945648
2022-07-31 07:00:00,0.0,0.0,203.4166561112546,0.0,0.0,203.4166561112546,0.0,0.0,203.4166561112546,0.0,0.0,203.4166561112546
2022-07-31 08:00:00,0.1720694937643449,48.49620430000017,281.84080303285714,4.923062341700979e-05,0.01387519843765822,281.84080303285714,0.0,0.0,281.84080303285714,0.0,0.0,281.84080303285714
2022-07-31 09:00:00,0.40223161469253943,173.87523156782578,432.27639304467334,0.2916064363445979,126.05457849165391,432.27639304467334,0.17450392070724613,75.43392541548204,432.27639304467334,0.05092406778048417,22.01327233931016,432.27639304467334
2022-07-31 10:00:00,0.5334898338933332,345.6995131724154,647.996440062502,0.46042914108599337,298.35644432475914,647.996440062502,0.38304743688585957,248.21337547710291,647.996440062502,0.30134472129293177,195.27030662944662,647.996440062502
2022-07-31 11:00:00,0.5770365215432542,447.49752808314173,775.5098878080244,0.5163742257496462,400.45331787806356,775.5098878080244,0.45210140216777994,350.60910767298554,775.5098878080244,0.38421805079765514,297.96489746790735,775.5098878080244
2022-07-31 12:00:00,0.5413497946892245,346.3669407981057,639.8209516213936,0.46801398567817404,299.4451536887306,639.8209516213936,0.39030195236108245,249.72336657935563,639.8209516213936,0.3082136947379496,197.20157946998063,639.8209516213936
2022-07-31 13:00:00,0.5479908417528585,355.91091544874286,649.4833276962996,0.4759547655772014,309.124684979993,649.4833276962996,0.3996075702694618,259.53845451124295,649.4833276962996,0.3189492558296399,207.15222404249292,649.4833276962996
2022-07-31 14:00:00,0.4998141975842272,262.31041342766224,524.8158509612134,0.4108012091988092,215.5949861815685,524.8158509612134,0.3164530161032596,166.07955893547475,524.8158509612134,0.21676961829757835,113.764131689381,524.8158509612134
2022-07-31 15:00:00,0.45809279433322536,205.756066255707,449.1580500740995,0.3542163016756234,159.099103365082,449.1580500740995,0.24410592319645363,109.64214047445701,449.1580500740995,0.12776165889571586,57.38517758383196,449.1580500740995
2022-07-31 16:00:00,0.20412998145338002,49.92478353394507,244.5734976238514,0.013273538756692654,3.2463557995700705,244.5734976238514,0.0,0.0,244.5734976238514,0.0,0.0,244.5734976238514
2022-07-31 17:00:00,0.0,0.0,100.989369107895,0.0,0.0,100.989369107895,0.0,0.0,100.989369107895,0.0,0.0,100.989369107895
2022-07-31 18:00:00,0.0,0.0,41.815696716308594,0.0,0.0,41.815696716308594,0.0,0.0,41.815696716308594,0.0,0.0,41.815696716308594
2022-07-31 19:00:00,0.0,0.0,9.851202964782715,0.0,0.0,9.851202964782715,0.0,0.0,9.851202964782715,0.0,0.0,9.851202964782715
2022-07-31 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-31 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 04:00:00,0.0,0.0,0.21932677924633026,0.0,0.0,0.21932677924633026,0.0,0.0,0.21932677924633026,0.0,0.0,0.21932677924633026
2022-08-01 05:00:00,0.0,0.0,23.407861709594727,0.0,0.0,23.407861709594727,0.0,0.0,23.407861709594727,0.0,0.0,23.407861709594727
2022-08-01 06:00:00,0.0,0.0,104.23895961337611,0.0,0.0,104.23895961337611,0.0,0.0,104.23895961337611,0.0,0.0,104.23895961337611
2022-08-01 07:00:00,0.20450060786836322,57.695556553912475,282.1290222816894,0.034559906732159806,9.750352696490621,282.1290222816894,0.0,0.0,282.1290222816894,0.0,0.0,282.1290222816894
2022-08-01 08:00:00,0.4178332678022972,184.89279628833964,442.5037701302039,0.3102081475228433,137.26827480396463,442.5037701302039,0.1962553975394072,86.84375331958964,442.5037701302039,0.0759750178519889,33.619231835214634,442.5037701302039
2022-08-01 09:00:00,0.49680167063337644,280.029091214807,563.6637470598592,0.4126395899301564,232.58997744527574,563.6637470598592,0.32351000862998447,182.35086367574445,563.6637470598592,0.22941292673286068,129.3117499062132,563.6637470598592
2022-08-01 10:00:00,0.5794275061308782,443.4021719026984,765.2418416645635,0.5182492586329093,396.58601711754216,765.2418416645635,0.453412037138028,346.969862332386,765.2418416645635,0.3849158416462341,294.5537075472297,765.2418416645635
2022-08-01 11:00:00,0.5743664128868203,418.5679612536051,728.7472802419672,0.5103704169861571,371.93105329462077,728.7472802419672,0.44253221120572567,322.4941453356364,728.7472802419672,0.3708517955455257,270.257237376652,728.7472802419672
2022-08-01 12:00:00,0.5784355314436194,421.76231135397074,729.14316017442,0.5147203948392052,375.3048552992833,729.14316017442,0.4471651344388956,326.04739924459574,729.14316017442,0.37576975024269105,273.9899431899083,729.14316017442
2022-08-01 13:00:00,0.5646030901764175,381.2646226469075,675.2790221671944,0.49584608447941114,334.83445907268884,675.2790221671944,0.4229426446298763,285.60429549847004,675.2790221671944,0.34589277062781315,233.57413192425133,675.2790221671944
2022-08-01 14:00:00,0.5420699994930824,330.4747140111786,609.6532077411082,0.46581848769999334,283.9877352514129,609.6532077411082,0.3849742009252479,234.7007564916473,609.6532077411082,0.299537139168846,182.6137777318817,609.6532077411082
2022-08-01 15:00:00,0.44571945323009304,191.25705720568126,429.097397072658,0.3370944228956745,144.64633943224374,429.097397072658,0.22194406749729184,95.23562165880625,429.097397072658,0.100268387034945,43.02490388536875,429.097397072658
2022-08-01 16:00:00,0.26798769515917137,75.45635027406921,281.56647352503217,0.10164017538842594,28.61846575258486,281.56647352503217,0.0,0.0,281.56647352503217,0.0,0.0,281.56647352503217
2022-08-01 17:00:00,0.0,0.0,119.74944302498957,0.0,0.0,119.74944302498957,0.0,0.0,119.74944302498957,0.0,0.0,119.74944302498957
2022-08-01 18:00:00,0.0,0.0,41.53528594970703,0.0,0.0,41.53528594970703,0.0,0.0,41.53528594970703,0.0,0.0,41.53528594970703
2022-08-01 19:00:00,0.0,0.0,10.050582885742188,0.0,0.0,10.050582885742188,0.0,0.0,10.050582885742188,0.0,0.0,10.050582885742188
2022-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 04:00:00,0.0,0.0,0.13850103318691254,0.0,0.0,0.13850103318691254,0.0,0.0,0.13850103318691254,0.0,0.0,0.13850103318691254
2022-08-02 05:00:00,0.0,0.0,16.87480926513672,0.0,0.0,16.87480926513672,0.0,0.0,16.87480926513672,0.0,0.0,16.87480926513672
2022-08-02 06:00:00,0.0,0.0,91.31237291052207,0.0,0.0,91.31237291052207,0.0,0.0,91.31237291052207,0.0,0.0,91.31237291052207
2022-08-02 07:00:00,0.14876821672093804,41.54583043010767,279.2655000230328,0.0,0.0,279.2655000230328,0.0,0.0,279.2655000230328,0.0,0.0,279.2655000230328
2022-08-02 08:00:00,0.42174261836106486,202.1757875484164,479.3819233495829,0.32104872193094536,153.904953808182,479.3819233495829,0.21451397113477982,102.83412006794767,479.3819233495829,0.10213836597256812,48.9632863277133,479.3819233495829
2022-08-02 09:00:00,0.5208416034977876,337.2871373704133,647.5810209962345,0.44697610072024996,289.4532396653352,647.5810209962345,0.3687868146488588,238.8193419602571,647.5810209962345,0.2862737452836144,185.38544425517898,647.5810209962345
2022-08-02 10:00:00,0.5743739037739544,453.42308680304905,789.4214619149799,0.5144206240051101,406.0946810413302,789.4214619149799,0.450920442948318,355.96627527961147,789.4214619149799,0.38387336060357796,303.0378695178928,789.4214619149799
2022-08-02 11:00:00,0.5850069077162432,471.1661299522111,805.4026777077812,0.5266685231866491,424.1802388389299,805.4026777077812,0.4648536168158701,374.3943477256487,805.4026777077812,0.399562188603906,321.8084566123674,805.4026777077812
2022-08-02 12:00:00,0.584606628203898,456.9706813662174,781.672083962134,0.5247996727689908,410.221253875983,781.672083962134,0.4614106526071365,360.67182638574866,781.672083962134,0.394439567718335,308.3223988955142,781.672083962134
2022-08-02 13:00:00,0.5814427661314646,434.55175879346734,747.3680714693334,0.5191931553197989,388.02838721143615,747.3680714693334,0.4531970638824687,338.7050156294049,747.3680714693334,0.38345449181947416,286.5816440473737,747.3680714693334
2022-08-02 14:00:00,0.5154628862249389,275.96238972603913,535.3681071921326,0.42885692764736794,229.59632161080472,535.3681071921326,0.33702092274767803,180.43025349557033,535.3681071921326,0.23995487152586922,128.46418538033595,535.3681071921326
2022-08-02 15:00:00,0.46599059881009064,204.686079223501,439.24937487187066,0.36068487992341264,158.43060803209474,439.24937487187066,0.24900464997267957,109.37513684068847,439.24937487187066,0.13094990895789155,57.51966564928224,439.24937487187066
2022-08-02 16:00:00,0.3328965355620587,100.61634288598083,302.2450886011816,0.17986797737766513,54.36421275902772,302.2450886011816,0.01757541423306294,5.312082632074577,302.2450886011816,0.0,0.0,302.2450886011816
2022-08-02 17:00:00,0.0,0.0,139.42824379366363,0.0,0.0,139.42824379366363,0.0,0.0,139.42824379366363,0.0,0.0,139.42824379366363
2022-08-02 18:00:00,0.0,0.0,46.94757843017578,0.0,0.0,46.94757843017578,0.0,0.0,46.94757843017578,0.0,0.0,46.94757843017578
2022-08-02 19:00:00,0.0,0.0,11.282559394836426,0.0,0.0,11.282559394836426,0.0,0.0,11.282559394836426,0.0,0.0,11.282559394836426
2022-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 04:00:00,0.0,0.0,0.08079484850168228,0.0,0.0,0.08079484850168228,0.0,0.0,0.08079484850168228,0.0,0.0,0.08079484850168228
2022-08-03 05:00:00,0.0,0.0,22.931013107299805,0.0,0.0,22.931013107299805,0.0,0.0,22.931013107299805,0.0,0.0,22.931013107299805
2022-08-03 06:00:00,0.0,0.0,125.91649090180394,0.0,0.0,125.91649090180394,0.0,0.0,125.91649090180394,0.0,0.0,125.91649090180394
2022-08-03 07:00:00,0.25492367610024513,78.58181773424828,308.2562551127934,0.0995878905488971,30.698590195185773,308.2562551127934,0.0,0.0,308.2562551127934,0.0,0.0,308.2562551127934
2022-08-03 08:00:00,0.4788663448245534,246.023529281308,513.7624139600912,0.3869948502054943,198.82340843169862,513.7624139600912,0.2896733656223629,148.82328758208925,513.7624139600912,0.1869018910751593,96.02316673247987,513.7624139600912
2022-08-03 09:00:00,0.5663329817845962,397.5245557198653,701.9272557060134,0.49983356563270825,350.84680303431844,701.9272557060134,0.4293451321328849,301.3690503487716,701.9272557060134,0.354867681285126,249.0912976632247,701.9272557060134
