time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-06-11 17:00:00,11.75,48.25,11.75,48.25,24.372833,90.0,1.7953513792974822,78.0,12
2022-06-11 18:00:00,11.75,48.25,11.75,48.25,23.559753,90.0,1.7953513792974822,78.0,12
2022-06-11 19:00:00,11.75,48.25,11.75,48.25,21.648895,90.0,1.7953513792974822,78.0,12
2022-06-11 20:00:00,11.75,48.25,11.75,48.25,17.614532,90.0,1.7953513792974822,78.0,12
2022-06-11 21:00:00,11.75,48.25,11.75,48.25,15.743195,90.0,1.7953513792974822,78.0,12
2022-06-11 22:00:00,11.75,48.25,11.75,48.25,14.67276,90.0,1.7953513792974822,78.0,12
2022-06-11 23:00:00,11.75,48.25,11.75,48.25,13.928345,90.0,1.7953513792974822,78.0,12
2022-06-12 00:00:00,11.75,48.25,11.75,48.25,13.53067,90.0,1.7953513792974822,78.0,12
2022-06-12 01:00:00,11.75,48.25,11.75,48.25,12.55365,90.0,1.7953513792974822,78.0,12
2022-06-12 02:00:00,11.75,48.25,11.75,48.25,12.673279,90.0,1.7953513792974822,78.0,12
2022-06-12 03:00:00,11.75,48.25,11.75,48.25,12.107239,90.0,1.7953513792974822,78.0,12
2022-06-12 04:00:00,11.75,48.25,11.75,48.25,12.646332,90.0,1.7953513792974822,78.0,12
2022-06-12 05:00:00,11.75,48.25,11.75,48.25,14.644318,90.0,1.7953513792974822,78.0,12
2022-06-12 06:00:00,11.75,48.25,11.75,48.25,16.970947,90.0,1.7953513792974822,78.0,12
2022-06-12 07:00:00,11.75,48.25,11.75,48.25,19.495087,90.0,1.7953513792974822,78.0,12
2022-06-12 08:00:00,11.75,48.25,11.75,48.25,22.035126,90.0,1.7953513792974822,78.0,12
2022-06-12 09:00:00,11.75,48.25,11.75,48.25,23.825226,90.0,1.7953513792974822,78.0,12
2022-06-12 10:00:00,11.75,48.25,11.75,48.25,25.062195,90.0,1.7953513792974822,78.0,12
2022-06-12 11:00:00,11.75,48.25,11.75,48.25,25.975342,90.0,1.7953513792974822,78.0,12
2022-06-12 12:00:00,11.75,48.25,11.75,48.25,26.641083,90.0,1.7953513792974822,78.0,12
2022-06-12 13:00:00,11.75,48.25,11.75,48.25,27.303528,90.0,1.7953513792974822,78.0,12
2022-06-12 14:00:00,11.75,48.25,11.75,48.25,27.648407,90.0,1.7953513792974822,78.0,12
2022-06-12 15:00:00,11.75,48.25,11.75,48.25,27.806793,90.0,1.7953513792974822,78.0,12
2022-06-12 16:00:00,11.75,48.25,11.75,48.25,27.924591,90.0,1.7953513792974822,78.0,12
2022-06-12 17:00:00,11.75,48.25,11.75,48.25,27.797577,90.0,1.7953513792974822,78.0,12
2022-06-12 18:00:00,11.75,48.25,11.75,48.25,26.481201,90.0,1.7953513792974822,78.0,12
2022-06-12 19:00:00,11.75,48.25,11.75,48.25,23.56195,90.0,1.7953513792974822,78.0,12
2022-06-12 20:00:00,11.75,48.25,11.75,48.25,22.54837,90.0,1.7953513792974822,78.0,12
2022-06-12 21:00:00,11.75,48.25,11.75,48.25,21.394867,90.0,1.7953513792974822,78.0,12
2022-06-12 22:00:00,11.75,48.25,11.75,48.25,18.720428,90.0,1.7953513792974822,78.0,12
2022-06-12 23:00:00,11.75,48.25,11.75,48.25,17.761108,90.0,1.7953513792974822,78.0,12
2022-06-13 00:00:00,11.75,48.25,11.75,48.25,18.137756,90.0,1.7953513792974822,78.0,12
2022-06-13 01:00:00,11.75,48.25,11.75,48.25,18.217865,90.0,1.7953513792974822,78.0,12
2022-06-13 02:00:00,11.75,48.25,11.75,48.25,16.798859,90.0,1.7953513792974822,78.0,12
2022-06-13 03:00:00,11.75,48.25,11.75,48.25,15.811493,90.0,1.7953513792974822,78.0,12
2022-06-13 04:00:00,11.75,48.25,11.75,48.25,15.581451,90.0,1.7953513792974822,78.0,12
2022-06-13 05:00:00,11.75,48.25,11.75,48.25,15.930023,90.0,1.7953513792974822,78.0,12
2022-06-13 06:00:00,11.75,48.25,11.75,48.25,16.523773,90.0,1.7953513792974822,78.0,12
2022-06-13 07:00:00,11.75,48.25,11.75,48.25,16.937714,90.0,1.7953513792974822,78.0,12
2022-06-13 08:00:00,11.75,48.25,11.75,48.25,17.505585,90.0,1.7953513792974822,78.0,12
2022-06-13 09:00:00,11.75,48.25,11.75,48.25,18.069061,90.0,1.7953513792974822,78.0,12
2022-06-13 10:00:00,11.75,48.25,11.75,48.25,19.884644,90.0,1.7953513792974822,78.0,12
2022-06-13 11:00:00,11.75,48.25,11.75,48.25,20.505707,90.0,1.7953513792974822,78.0,12
2022-06-13 12:00:00,11.75,48.25,11.75,48.25,21.110535,90.0,1.7953513792974822,78.0,12
2022-06-13 13:00:00,11.75,48.25,11.75,48.25,21.34613,90.0,1.7953513792974822,78.0,12
2022-06-13 14:00:00,11.75,48.25,11.75,48.25,21.43216,90.0,1.7953513792974822,78.0,12
2022-06-13 15:00:00,11.75,48.25,11.75,48.25,21.364594,90.0,1.7953513792974822,78.0,12
2022-06-13 16:00:00,11.75,48.25,11.75,48.25,21.302185,90.0,1.7953513792974822,78.0,12
2022-06-13 17:00:00,11.75,48.25,11.75,48.25,20.861298,90.0,1.7953513792974822,78.0,12
2022-06-13 18:00:00,11.75,48.25,11.75,48.25,19.651642,90.0,1.7953513792974822,78.0,12
2022-06-13 19:00:00,11.75,48.25,11.75,48.25,17.656982,90.0,1.7953513792974822,78.0,12
2022-06-13 20:00:00,11.75,48.25,11.75,48.25,16.189972,90.0,1.7953513792974822,78.0,12
2022-06-13 21:00:00,11.75,48.25,11.75,48.25,14.823395,90.0,1.7953513792974822,78.0,12
2022-06-13 22:00:00,11.75,48.25,11.75,48.25,14.560516,90.0,1.7953513792974822,78.0,12
2022-06-13 23:00:00,11.75,48.25,11.75,48.25,14.033234,90.0,1.7953513792974822,78.0,12
2022-06-14 00:00:00,11.75,48.25,11.75,48.25,13.383728,90.0,1.7953513792974822,78.0,12
2022-06-14 01:00:00,11.75,48.25,11.75,48.25,12.788116,90.0,1.7953513792974822,78.0,12
2022-06-14 02:00:00,11.75,48.25,11.75,48.25,11.062286,90.0,1.7953513792974822,78.0,12
2022-06-14 03:00:00,11.75,48.25,11.75,48.25,10.306793,90.0,1.7953513792974822,78.0,12
2022-06-14 04:00:00,11.75,48.25,11.75,48.25,10.594086,90.0,1.7953513792974822,78.0,12
2022-06-14 05:00:00,11.75,48.25,11.75,48.25,12.307007,90.0,1.7953513792974822,78.0,12
2022-06-14 06:00:00,11.75,48.25,11.75,48.25,14.616272,90.0,1.7953513792974822,78.0,12
2022-06-14 07:00:00,11.75,48.25,11.75,48.25,16.744202,90.0,1.7953513792974822,78.0,12
2022-06-14 08:00:00,11.75,48.25,11.75,48.25,18.410248,90.0,1.7953513792974822,78.0,12
2022-06-14 09:00:00,11.75,48.25,11.75,48.25,19.629852,90.0,1.7953513792974822,78.0,12
2022-06-14 10:00:00,11.75,48.25,11.75,48.25,20.31076,90.0,1.7953513792974822,78.0,12
2022-06-14 11:00:00,11.75,48.25,11.75,48.25,21.172943,90.0,1.7953513792974822,78.0,12
2022-06-14 12:00:00,11.75,48.25,11.75,48.25,21.905518,90.0,1.7953513792974822,78.0,12
2022-06-14 13:00:00,11.75,48.25,11.75,48.25,22.476746,90.0,1.7953513792974822,78.0,12
2022-06-14 14:00:00,11.75,48.25,11.75,48.25,23.065338,90.0,1.7953513792974822,78.0,12
2022-06-14 15:00:00,11.75,48.25,11.75,48.25,23.437897,90.0,1.7953513792974822,78.0,12
2022-06-14 16:00:00,11.75,48.25,11.75,48.25,23.498444,90.0,1.7953513792974822,78.0,12
2022-06-14 17:00:00,11.75,48.25,11.75,48.25,23.094116,90.0,1.7953513792974822,78.0,12
2022-06-14 18:00:00,11.75,48.25,11.75,48.25,21.912903,90.0,1.7953513792974822,78.0,12
2022-06-14 19:00:00,11.75,48.25,11.75,48.25,19.009918,90.0,1.7953513792974822,78.0,12
2022-06-14 20:00:00,11.75,48.25,11.75,48.25,16.855347,90.0,1.7953513792974822,78.0,12
2022-06-14 21:00:00,11.75,48.25,11.75,48.25,15.739502,90.0,1.7953513792974822,78.0,12
2022-06-14 22:00:00,11.75,48.25,11.75,48.25,14.854431,90.0,1.7953513792974822,78.0,12
2022-06-14 23:00:00,11.75,48.25,11.75,48.25,14.365173,90.0,1.7953513792974822,78.0,12
2022-06-15 00:00:00,11.75,48.25,11.75,48.25,13.537689,90.0,1.7953513792974822,78.0,12
2022-06-15 01:00:00,11.75,48.25,11.75,48.25,12.828735,90.0,1.7953513792974822,78.0,12
2022-06-15 02:00:00,11.75,48.25,11.75,48.25,12.460236,90.0,1.7953513792974822,78.0,12
2022-06-15 03:00:00,11.75,48.25,11.75,48.25,12.247192,90.0,1.7953513792974822,78.0,12
2022-06-15 04:00:00,11.75,48.25,11.75,48.25,12.439545,90.0,1.7953513792974822,78.0,12
2022-06-15 05:00:00,11.75,48.25,11.75,48.25,13.798737,90.0,1.7953513792974822,78.0,12
2022-06-15 06:00:00,11.75,48.25,11.75,48.25,15.859863,90.0,1.7953513792974822,78.0,12
2022-06-15 07:00:00,11.75,48.25,11.75,48.25,18.144775,90.0,1.7953513792974822,78.0,12
2022-06-15 08:00:00,11.75,48.25,11.75,48.25,20.23285,90.0,1.7953513792974822,78.0,12
2022-06-15 09:00:00,11.75,48.25,11.75,48.25,21.938751,90.0,1.7953513792974822,78.0,12
2022-06-15 10:00:00,11.75,48.25,11.75,48.25,23.7211,90.0,1.7953513792974822,78.0,12
2022-06-15 11:00:00,11.75,48.25,11.75,48.25,25.232788,90.0,1.7953513792974822,78.0,12
2022-06-15 12:00:00,11.75,48.25,11.75,48.25,26.299164,90.0,1.7953513792974822,78.0,12
2022-06-15 13:00:00,11.75,48.25,11.75,48.25,27.121857,90.0,1.7953513792974822,78.0,12
2022-06-15 14:00:00,11.75,48.25,11.75,48.25,27.895416,90.0,1.7953513792974822,78.0,12
2022-06-15 15:00:00,11.75,48.25,11.75,48.25,28.406097,90.0,1.7953513792974822,78.0,12
2022-06-15 16:00:00,11.75,48.25,11.75,48.25,28.386871,90.0,1.7953513792974822,78.0,12
2022-06-15 17:00:00,11.75,48.25,11.75,48.25,27.619598,90.0,1.7953513792974822,78.0,12
2022-06-15 18:00:00,11.75,48.25,11.75,48.25,26.207245,90.0,1.7953513792974822,78.0,12
2022-06-15 19:00:00,11.75,48.25,11.75,48.25,23.15799,90.0,1.7953513792974822,78.0,12
2022-06-15 20:00:00,11.75,48.25,11.75,48.25,21.493805,90.0,1.7953513792974822,78.0,12
2022-06-15 21:00:00,11.75,48.25,11.75,48.25,19.047943,90.0,1.7953513792974822,78.0,12
2022-06-15 22:00:00,11.75,48.25,11.75,48.25,18.084564,90.0,1.7953513792974822,78.0,12
2022-06-15 23:00:00,11.75,48.25,11.75,48.25,18.667603,90.0,1.7953513792974822,78.0,12
2022-06-16 00:00:00,11.75,48.25,11.75,48.25,17.956085,90.0,1.7953513792974822,78.0,12
2022-06-16 01:00:00,11.75,48.25,11.75,48.25,17.579437,90.0,1.7953513792974822,78.0,12
2022-06-16 02:00:00,11.75,48.25,11.75,48.25,15.991699,90.0,1.7953513792974822,78.0,12
2022-06-16 03:00:00,11.75,48.25,11.75,48.25,15.463684,90.0,1.7953513792974822,78.0,12
2022-06-16 04:00:00,11.75,48.25,11.75,48.25,16.084015,90.0,1.7953513792974822,78.0,12
2022-06-16 05:00:00,11.75,48.25,11.75,48.25,17.706848,90.0,1.7953513792974822,78.0,12
2022-06-16 06:00:00,11.75,48.25,11.75,48.25,19.328918,90.0,1.7953513792974822,78.0,12
2022-06-16 07:00:00,11.75,48.25,11.75,48.25,21.415161,90.0,1.7953513792974822,78.0,12
2022-06-16 08:00:00,11.75,48.25,11.75,48.25,22.974487,90.0,1.7953513792974822,78.0,12
2022-06-16 09:00:00,11.75,48.25,11.75,48.25,23.936737,90.0,1.7953513792974822,78.0,12
2022-06-16 10:00:00,11.75,48.25,11.75,48.25,24.937408,90.0,1.7953513792974822,78.0,12
2022-06-16 11:00:00,11.75,48.25,11.75,48.25,24.335907,90.0,1.7953513792974822,78.0,12
2022-06-16 12:00:00,11.75,48.25,11.75,48.25,25.743835,90.0,1.7953513792974822,78.0,12
2022-06-16 13:00:00,11.75,48.25,11.75,48.25,26.657349,90.0,1.7953513792974822,78.0,12
2022-06-16 14:00:00,11.75,48.25,11.75,48.25,26.146301,90.0,1.7953513792974822,78.0,12
2022-06-16 15:00:00,11.75,48.25,11.75,48.25,25.320312,90.0,1.7953513792974822,78.0,12
2022-06-16 16:00:00,11.75,48.25,11.75,48.25,26.409943,90.0,1.7953513792974822,78.0,12
2022-06-16 17:00:00,11.75,48.25,11.75,48.25,25.929565,90.0,1.7953513792974822,78.0,12
2022-06-16 18:00:00,11.75,48.25,11.75,48.25,24.277191,90.0,1.7953513792974822,78.0,12
2022-06-16 19:00:00,11.75,48.25,11.75,48.25,22.49115,90.0,1.7953513792974822,78.0,12
2022-06-16 20:00:00,11.75,48.25,11.75,48.25,20.386078,90.0,1.7953513792974822,78.0,12
2022-06-16 21:00:00,11.75,48.25,11.75,48.25,18.7518,90.0,1.7953513792974822,78.0,12
2022-06-16 22:00:00,11.75,48.25,11.75,48.25,17.80542,90.0,1.7953513792974822,78.0,12
2022-06-16 23:00:00,11.75,48.25,11.75,48.25,16.901886,90.0,1.7953513792974822,78.0,12
2022-06-17 00:00:00,11.75,48.25,11.75,48.25,15.806702,90.0,1.7953513792974822,78.0,12
2022-06-17 01:00:00,11.75,48.25,11.75,48.25,14.452667,90.0,1.7953513792974822,78.0,12
2022-06-17 02:00:00,11.75,48.25,11.75,48.25,14.025848,90.0,1.7953513792974822,78.0,12
2022-06-17 03:00:00,11.75,48.25,11.75,48.25,13.090912,90.0,1.7953513792974822,78.0,12
2022-06-17 04:00:00,11.75,48.25,11.75,48.25,13.175476,90.0,1.7953513792974822,78.0,12
2022-06-17 05:00:00,11.75,48.25,11.75,48.25,14.829315,90.0,1.7953513792974822,78.0,12
2022-06-17 06:00:00,11.75,48.25,11.75,48.25,16.72464,90.0,1.7953513792974822,78.0,12
2022-06-17 07:00:00,11.75,48.25,11.75,48.25,18.841156,90.0,1.7953513792974822,78.0,12
2022-06-17 08:00:00,11.75,48.25,11.75,48.25,20.51715,90.0,1.7953513792974822,78.0,12
2022-06-17 09:00:00,11.75,48.25,11.75,48.25,22.07721,90.0,1.7953513792974822,78.0,12
2022-06-17 10:00:00,11.75,48.25,11.75,48.25,22.55835,90.0,1.7953513792974822,78.0,12
2022-06-17 11:00:00,11.75,48.25,11.75,48.25,23.572296,90.0,1.7953513792974822,78.0,12
2022-06-17 12:00:00,11.75,48.25,11.75,48.25,24.078156,90.0,1.7953513792974822,78.0,12
2022-06-17 13:00:00,11.75,48.25,11.75,48.25,24.710693,90.0,1.7953513792974822,78.0,12
2022-06-17 14:00:00,11.75,48.25,11.75,48.25,25.107239,90.0,1.7953513792974822,78.0,12
2022-06-17 15:00:00,11.75,48.25,11.75,48.25,25.566956,90.0,1.7953513792974822,78.0,12
2022-06-17 16:00:00,11.75,48.25,11.75,48.25,25.6279,90.0,1.7953513792974822,78.0,12
2022-06-17 17:00:00,11.75,48.25,11.75,48.25,25.185516,90.0,1.7953513792974822,78.0,12
2022-06-17 18:00:00,11.75,48.25,11.75,48.25,24.270905,90.0,1.7953513792974822,78.0,12
2022-06-17 19:00:00,11.75,48.25,11.75,48.25,20.83731,90.0,1.7953513792974822,78.0,12
2022-06-17 20:00:00,11.75,48.25,11.75,48.25,20.062622,90.0,1.7953513792974822,78.0,12
2022-06-17 21:00:00,11.75,48.25,11.75,48.25,17.304352,90.0,1.7953513792974822,78.0,12
2022-06-17 22:00:00,11.75,48.25,11.75,48.25,16.293,90.0,1.7953513792974822,78.0,12
2022-06-17 23:00:00,11.75,48.25,11.75,48.25,15.280518,90.0,1.7953513792974822,78.0,12
2022-06-18 00:00:00,11.75,48.25,11.75,48.25,14.884338,90.0,1.7953513792974822,78.0,12
2022-06-18 01:00:00,11.75,48.25,11.75,48.25,14.565674,90.0,1.7953513792974822,78.0,12
2022-06-18 02:00:00,11.75,48.25,11.75,48.25,14.154694,90.0,1.7953513792974822,78.0,12
2022-06-18 03:00:00,11.75,48.25,11.75,48.25,13.89917,90.0,1.7953513792974822,78.0,12
2022-06-18 04:00:00,11.75,48.25,11.75,48.25,13.438721,90.0,1.7953513792974822,78.0,12
2022-06-18 05:00:00,11.75,48.25,11.75,48.25,15.718811,90.0,1.7953513792974822,78.0,12
2022-06-18 06:00:00,11.75,48.25,11.75,48.25,18.266602,90.0,1.7953513792974822,78.0,12
2022-06-18 07:00:00,11.75,48.25,11.75,48.25,20.775269,90.0,1.7953513792974822,78.0,12
2022-06-18 08:00:00,11.75,48.25,11.75,48.25,23.154694,90.0,1.7953513792974822,78.0,12
2022-06-18 09:00:00,11.75,48.25,11.75,48.25,25.246826,90.0,1.7953513792974822,78.0,12
2022-06-18 10:00:00,11.75,48.25,11.75,48.25,27.290222,90.0,1.7953513792974822,78.0,12
2022-06-18 11:00:00,11.75,48.25,11.75,48.25,28.363983,90.0,1.7953513792974822,78.0,12
2022-06-18 12:00:00,11.75,48.25,11.75,48.25,29.261993,90.0,1.7953513792974822,78.0,12
2022-06-18 13:00:00,11.75,48.25,11.75,48.25,29.900787,90.0,1.7953513792974822,78.0,12
2022-06-18 14:00:00,11.75,48.25,11.75,48.25,30.393372,90.0,1.7953513792974822,78.0,12
2022-06-18 15:00:00,11.75,48.25,11.75,48.25,30.863403,90.0,1.7953513792974822,78.0,12
2022-06-18 16:00:00,11.75,48.25,11.75,48.25,31.032898,90.0,1.7953513792974822,78.0,12
2022-06-18 17:00:00,11.75,48.25,11.75,48.25,30.01416,90.0,1.7953513792974822,78.0,12
2022-06-18 18:00:00,11.75,48.25,11.75,48.25,27.983673,90.0,1.7953513792974822,78.0,12
2022-06-18 19:00:00,11.75,48.25,11.75,48.25,24.807434,90.0,1.7953513792974822,78.0,12
2022-06-18 20:00:00,11.75,48.25,11.75,48.25,22.845612,90.0,1.7953513792974822,78.0,12
2022-06-18 21:00:00,11.75,48.25,11.75,48.25,21.866394,90.0,1.7953513792974822,78.0,12
2022-06-18 22:00:00,11.75,48.25,11.75,48.25,21.14563,90.0,1.7953513792974822,78.0,12
2022-06-18 23:00:00,11.75,48.25,11.75,48.25,20.572906,90.0,1.7953513792974822,78.0,12
2022-06-19 00:00:00,11.75,48.25,11.75,48.25,20.35025,90.0,1.7953513792974822,78.0,12
2022-06-19 01:00:00,11.75,48.25,11.75,48.25,19.71405,90.0,1.7953513792974822,78.0,12
2022-06-19 02:00:00,11.75,48.25,11.75,48.25,18.636597,90.0,1.7953513792974822,78.0,12
2022-06-19 03:00:00,11.75,48.25,11.75,48.25,16.989777,90.0,1.7953513792974822,78.0,12
2022-06-19 04:00:00,11.75,48.25,11.75,48.25,16.25644,90.0,1.7953513792974822,78.0,12
2022-06-19 05:00:00,11.75,48.25,11.75,48.25,18.742188,90.0,1.7953513792974822,78.0,12
2022-06-19 06:00:00,11.75,48.25,11.75,48.25,21.522614,90.0,1.7953513792974822,78.0,12
2022-06-19 07:00:00,11.75,48.25,11.75,48.25,24.37909,90.0,1.7953513792974822,78.0,12
2022-06-19 08:00:00,11.75,48.25,11.75,48.25,26.972687,90.0,1.7953513792974822,78.0,12
2022-06-19 09:00:00,11.75,48.25,11.75,48.25,28.924133,90.0,1.7953513792974822,78.0,12
2022-06-19 10:00:00,11.75,48.25,11.75,48.25,30.17514,90.0,1.7953513792974822,78.0,12
2022-06-19 11:00:00,11.75,48.25,11.75,48.25,31.327911,90.0,1.7953513792974822,78.0,12
2022-06-19 12:00:00,11.75,48.25,11.75,48.25,32.18051,90.0,1.7953513792974822,78.0,12
2022-06-19 13:00:00,11.75,48.25,11.75,48.25,32.96295,90.0,1.7953513792974822,78.0,12
2022-06-19 14:00:00,11.75,48.25,11.75,48.25,33.228424,90.0,1.7953513792974822,78.0,12
2022-06-19 15:00:00,11.75,48.25,11.75,48.25,33.71399,90.0,1.7953513792974822,78.0,12
2022-06-19 16:00:00,11.75,48.25,11.75,48.25,33.43817,90.0,1.7953513792974822,78.0,12
2022-06-19 17:00:00,11.75,48.25,11.75,48.25,32.499176,90.0,1.7953513792974822,78.0,12
2022-06-19 18:00:00,11.75,48.25,11.75,48.25,30.916962,90.0,1.7953513792974822,78.0,12
2022-06-19 19:00:00,11.75,48.25,11.75,48.25,27.874756,90.0,1.7953513792974822,78.0,12
2022-06-19 20:00:00,11.75,48.25,11.75,48.25,25.645966,90.0,1.7953513792974822,78.0,12
2022-06-19 21:00:00,11.75,48.25,11.75,48.25,24.138336,90.0,1.7953513792974822,78.0,12
2022-06-19 22:00:00,11.75,48.25,11.75,48.25,21.751923,90.0,1.7953513792974822,78.0,12
2022-06-19 23:00:00,11.75,48.25,11.75,48.25,22.122284,90.0,1.7953513792974822,78.0,12
2022-06-20 00:00:00,11.75,48.25,11.75,48.25,20.907074,90.0,1.7953513792974822,78.0,12
2022-06-20 01:00:00,11.75,48.25,11.75,48.25,20.833252,90.0,1.7953513792974822,78.0,12
2022-06-20 02:00:00,11.75,48.25,11.75,48.25,20.428162,90.0,1.7953513792974822,78.0,12
2022-06-20 03:00:00,11.75,48.25,11.75,48.25,19.976593,90.0,1.7953513792974822,78.0,12
2022-06-20 04:00:00,11.75,48.25,11.75,48.25,20.206268,90.0,1.7953513792974822,78.0,12
2022-06-20 05:00:00,11.75,48.25,11.75,48.25,22.303192,90.0,1.7953513792974822,78.0,12
2022-06-20 06:00:00,11.75,48.25,11.75,48.25,23.982513,90.0,1.7953513792974822,78.0,12
2022-06-20 07:00:00,11.75,48.25,11.75,48.25,23.969604,90.0,1.7953513792974822,78.0,12
2022-06-20 08:00:00,11.75,48.25,11.75,48.25,24.04123,90.0,1.7953513792974822,78.0,12
2022-06-20 09:00:00,11.75,48.25,11.75,48.25,25.009033,90.0,1.7953513792974822,78.0,12
2022-06-20 10:00:00,11.75,48.25,11.75,48.25,26.878876,90.0,1.7953513792974822,78.0,12
2022-06-20 11:00:00,11.75,48.25,11.75,48.25,28.142456,90.0,1.7953513792974822,78.0,12
2022-06-20 12:00:00,11.75,48.25,11.75,48.25,29.753082,90.0,1.7953513792974822,78.0,12
2022-06-20 13:00:00,11.75,48.25,11.75,48.25,29.703247,90.0,1.7953513792974822,78.0,12
2022-06-20 14:00:00,11.75,48.25,11.75,48.25,27.379211,90.0,1.7953513792974822,78.0,12
2022-06-20 15:00:00,11.75,48.25,11.75,48.25,26.205017,90.0,1.7953513792974822,78.0,12
2022-06-20 16:00:00,11.75,48.25,11.75,48.25,25.023438,90.0,1.7953513792974822,78.0,12
2022-06-20 17:00:00,11.75,48.25,11.75,48.25,24.253174,90.0,1.7953513792974822,78.0,12
2022-06-20 18:00:00,11.75,48.25,11.75,48.25,22.644745,90.0,1.7953513792974822,78.0,12
2022-06-20 19:00:00,11.75,48.25,11.75,48.25,21.589813,90.0,1.7953513792974822,78.0,12
2022-06-20 20:00:00,11.75,48.25,11.75,48.25,20.68924,90.0,1.7953513792974822,78.0,12
2022-06-20 21:00:00,11.75,48.25,11.75,48.25,19.489563,90.0,1.7953513792974822,78.0,12
2022-06-20 22:00:00,11.75,48.25,11.75,48.25,18.622192,90.0,1.7953513792974822,78.0,12
2022-06-20 23:00:00,11.75,48.25,11.75,48.25,17.788452,90.0,1.7953513792974822,78.0,12
2022-06-21 00:00:00,11.75,48.25,11.75,48.25,16.451416,90.0,1.7953513792974822,78.0,12
2022-06-21 01:00:00,11.75,48.25,11.75,48.25,15.551178,90.0,1.7953513792974822,78.0,12
2022-06-21 02:00:00,11.75,48.25,11.75,48.25,14.527649,90.0,1.7953513792974822,78.0,12
2022-06-21 03:00:00,11.75,48.25,11.75,48.25,13.582367,90.0,1.7953513792974822,78.0,12
2022-06-21 04:00:00,11.75,48.25,11.75,48.25,13.121185,90.0,1.7953513792974822,78.0,12
2022-06-21 05:00:00,11.75,48.25,11.75,48.25,13.732666,90.0,1.7953513792974822,78.0,12
2022-06-21 06:00:00,11.75,48.25,11.75,48.25,15.008759,90.0,1.7953513792974822,78.0,12
2022-06-21 07:00:00,11.75,48.25,11.75,48.25,16.196259,90.0,1.7953513792974822,78.0,12
2022-06-21 08:00:00,11.75,48.25,11.75,48.25,17.50412,90.0,1.7953513792974822,78.0,12
2022-06-21 09:00:00,11.75,48.25,11.75,48.25,18.502563,90.0,1.7953513792974822,78.0,12
2022-06-21 10:00:00,11.75,48.25,11.75,48.25,19.966614,90.0,1.7953513792974822,78.0,12
2022-06-21 11:00:00,11.75,48.25,11.75,48.25,20.891937,90.0,1.7953513792974822,78.0,12
2022-06-21 12:00:00,11.75,48.25,11.75,48.25,22.371155,90.0,1.7953513792974822,78.0,12
2022-06-21 13:00:00,11.75,48.25,11.75,48.25,23.78424,90.0,1.7953513792974822,78.0,12
2022-06-21 14:00:00,11.75,48.25,11.75,48.25,24.103638,90.0,1.7953513792974822,78.0,12
2022-06-21 15:00:00,11.75,48.25,11.75,48.25,24.582916,90.0,1.7953513792974822,78.0,12
2022-06-21 16:00:00,11.75,48.25,11.75,48.25,24.82367,90.0,1.7953513792974822,78.0,12
2022-06-21 17:00:00,11.75,48.25,11.75,48.25,24.37207,90.0,1.7953513792974822,78.0,12
2022-06-21 18:00:00,11.75,48.25,11.75,48.25,23.287964,90.0,1.7953513792974822,78.0,12
2022-06-21 19:00:00,11.75,48.25,11.75,48.25,21.78183,90.0,1.7953513792974822,78.0,12
2022-06-21 20:00:00,11.75,48.25,11.75,48.25,20.569214,90.0,1.7953513792974822,78.0,12
2022-06-21 21:00:00,11.75,48.25,11.75,48.25,19.807098,90.0,1.7953513792974822,78.0,12
2022-06-21 22:00:00,11.75,48.25,11.75,48.25,18.211212,90.0,1.7953513792974822,78.0,12
2022-06-21 23:00:00,11.75,48.25,11.75,48.25,17.52295,90.0,1.7953513792974822,78.0,12
2022-06-22 00:00:00,11.75,48.25,11.75,48.25,17.038513,90.0,1.7953513792974822,78.0,12
2022-06-22 01:00:00,11.75,48.25,11.75,48.25,17.107544,90.0,1.7953513792974822,78.0,12
2022-06-22 02:00:00,11.75,48.25,11.75,48.25,16.682556,90.0,1.7953513792974822,78.0,12
2022-06-22 03:00:00,11.75,48.25,11.75,48.25,16.354675,90.0,1.7953513792974822,78.0,12
2022-06-22 04:00:00,11.75,48.25,11.75,48.25,16.810669,90.0,1.7953513792974822,78.0,12
2022-06-22 05:00:00,11.75,48.25,11.75,48.25,17.363068,90.0,1.7953513792974822,78.0,12
2022-06-22 06:00:00,11.75,48.25,11.75,48.25,18.629578,90.0,1.7953513792974822,78.0,12
2022-06-22 07:00:00,11.75,48.25,11.75,48.25,20.127228,90.0,1.7953513792974822,78.0,12
2022-06-22 08:00:00,11.75,48.25,11.75,48.25,21.347595,90.0,1.7953513792974822,78.0,12
2022-06-22 09:00:00,11.75,48.25,11.75,48.25,22.267029,90.0,1.7953513792974822,78.0,12
2022-06-22 10:00:00,11.75,48.25,11.75,48.25,21.016754,90.0,1.7953513792974822,78.0,12
2022-06-22 11:00:00,11.75,48.25,11.75,48.25,21.387848,90.0,1.7953513792974822,78.0,12
2022-06-22 12:00:00,11.75,48.25,11.75,48.25,21.542542,90.0,1.7953513792974822,78.0,12
2022-06-22 13:00:00,11.75,48.25,11.75,48.25,21.877472,90.0,1.7953513792974822,78.0,12
2022-06-22 14:00:00,11.75,48.25,11.75,48.25,21.92694,90.0,1.7953513792974822,78.0,12
2022-06-22 15:00:00,11.75,48.25,11.75,48.25,21.697266,90.0,1.7953513792974822,78.0,12
