,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
3014,0.03867158,0.014493166,3.171825357790812e-05,0.045097563,0.017384859,3.181553037993041e-05,0.051523544,0.020276552,3.191800561596507e-05,0.057949528,0.023168245,3.202500900841446e-05,0.004242242,0.23637997,2.4594912825602935e-06,0.0049471674,0.28354278,2.4670343033631733e-06,0.0056520933,0.33070558,2.4749804202288604e-06,0.006357019,0.3778684,2.483277658608875e-06
3015,0.037915513,0.014266346,3.171825357790812e-05,0.04434149,0.017158039,3.181553037993041e-05,0.050767478,0.020049732,3.191800561596507e-05,0.057193466,0.022941425,3.202500900841446e-05,0.004159302,0.2326806,2.4594912825602935e-06,0.004864228,0.27984342,2.4670343033631733e-06,0.0055691525,0.32700622,2.4749804202288604e-06,0.0062740794,0.37416902,2.483277658608875e-06
3016,0.038935732,0.014572412,3.171825357790812e-05,0.045361716,0.017464105,3.181553037993041e-05,0.051787697,0.020355798,3.191800561596507e-05,0.05821369,0.023247492,3.202500900841446e-05,0.004271219,0.23767246,2.4594912825602935e-06,0.0049761455,0.28483528,2.4670343033631733e-06,0.0056810705,0.33199808,2.4749804202288604e-06,0.0063859965,0.37916088,2.483277658608875e-06
3017,0.0408618,0.015150232,3.171825357790812e-05,0.047287785,0.018041926,3.181553037993041e-05,0.053713765,0.020933619,3.191800561596507e-05,0.06013975,0.023825312,3.202500900841446e-05,0.0044825077,0.24709658,2.4594912825602935e-06,0.005187433,0.29425937,2.4670343033631733e-06,0.005892359,0.3414222,2.4749804202288604e-06,0.006597285,0.388585,2.483277658608875e-06
3018,0.04140485,0.015313149,3.171825357790812e-05,0.04783084,0.018204842,3.181553037993041e-05,0.05425682,0.021096535,3.191800561596507e-05,0.060682807,0.023988228,3.202500900841446e-05,0.00454208,0.2497537,2.4594912825602935e-06,0.005247006,0.29691654,2.4670343033631733e-06,0.005951932,0.34407932,2.4749804202288604e-06,0.006656857,0.39124212,2.483277658608875e-06
3019,0.042036157,0.01550254,3.171825357790812e-05,0.048462145,0.018394234,3.181553037993041e-05,0.05488812,0.021285927,3.191800561596507e-05,0.06131411,0.02417762,3.202500900841446e-05,0.004611334,0.25284263,2.4594912825602935e-06,0.00531626,0.30000544,2.4670343033631733e-06,0.0060211853,0.34716824,2.4749804202288604e-06,0.0067261104,0.39433107,2.483277658608875e-06
3020,0.042334117,0.015591929,3.171825357790812e-05,0.048760105,0.018483624,3.181553037993041e-05,0.05518609,0.021375317,3.191800561596507e-05,0.061612077,0.02426701,3.202500900841446e-05,0.0046440205,0.25430053,2.4594912825602935e-06,0.005348946,0.30146334,2.4670343033631733e-06,0.0060538715,0.34862617,2.4749804202288604e-06,0.0067587974,0.39578897,2.483277658608875e-06
3021,0.04257051,0.015662845,3.171825357790812e-05,0.048996493,0.018554538,3.181553037993041e-05,0.05542247,0.021446232,3.191800561596507e-05,0.061848458,0.024337923,3.202500900841446e-05,0.0046699513,0.25545716,2.4594912825602935e-06,0.0053748777,0.30261996,2.4670343033631733e-06,0.0060798028,0.3497828,2.4749804202288604e-06,0.0067847287,0.3969456,2.483277658608875e-06
3022,0.04286462,0.01575108,3.171825357790812e-05,0.049290612,0.018642774,3.181553037993041e-05,0.05571659,0.021534467,3.191800561596507e-05,0.06214258,0.02442616,3.202500900841446e-05,0.004702216,0.25689626,2.4594912825602935e-06,0.0054071425,0.30405906,2.4670343033631733e-06,0.006112067,0.35122186,2.4749804202288604e-06,0.0068169925,0.3983847,2.483277658608875e-06
3023,0.043199103,0.015851423,3.171825357790812e-05,0.049625088,0.018743116,3.181553037993041e-05,0.056051068,0.02163481,3.191800561596507e-05,0.062477056,0.024526503,3.202500900841446e-05,0.004738908,0.25853282,2.4594912825602935e-06,0.0054438342,0.30569562,2.4670343033631733e-06,0.0061487593,0.35285842,2.4749804202288604e-06,0.0068536843,0.40002126,2.483277658608875e-06
3024,0.04374761,0.016015975,3.171825357790812e-05,0.05017359,0.01890767,3.181553037993041e-05,0.056599572,0.021799363,3.191800561596507e-05,0.063025564,0.024691056,3.202500900841446e-05,0.004799079,0.26121664,2.4594912825602935e-06,0.0055040047,0.30837944,2.4670343033631733e-06,0.0062089306,0.35554224,2.4749804202288604e-06,0.0069138566,0.40270507,2.483277658608875e-06
3025,0.043803703,0.016032802,3.171825357790812e-05,0.050229676,0.018924493,3.181553037993041e-05,0.056655664,0.021816187,3.191800561596507e-05,0.063081644,0.02470788,3.202500900841446e-05,0.0048052315,0.26149106,2.4594912825602935e-06,0.0055101574,0.30865386,2.4670343033631733e-06,0.006215083,0.3558167,2.4749804202288604e-06,0.0069200085,0.4029795,2.483277658608875e-06
3026,0.044091307,0.016119083,3.171825357790812e-05,0.05051729,0.019010777,3.181553037993041e-05,0.05694327,0.02190247,3.191800561596507e-05,0.06336926,0.024794163,3.202500900841446e-05,0.0048367814,0.26289833,2.4594912825602935e-06,0.005541708,0.31006113,2.4670343033631733e-06,0.006246633,0.35722393,2.4749804202288604e-06,0.006951559,0.40438676,2.483277658608875e-06
3027,0.04506905,0.016412405,3.171825357790812e-05,0.05149503,0.0193041,3.181553037993041e-05,0.057921015,0.022195794,3.191800561596507e-05,0.064347,0.025087487,3.202500900841446e-05,0.00494404,0.26768234,2.4594912825602935e-06,0.0056489655,0.31484514,2.4670343033631733e-06,0.00635389,0.36200795,2.4749804202288604e-06,0.0070588165,0.40917075,2.483277658608875e-06
3028,0.045002565,0.016392462,3.171825357790812e-05,0.051428553,0.019284157,3.181553037993041e-05,0.057854537,0.02217585,3.191800561596507e-05,0.06428052,0.025067544,3.202500900841446e-05,0.004936747,0.26735705,2.4594912825602935e-06,0.0056416728,0.31451988,2.4670343033631733e-06,0.0063465983,0.36168265,2.4749804202288604e-06,0.0070515233,0.40884545,2.483277658608875e-06
3029,0.04463926,0.016283471,3.171825357790812e-05,0.051065244,0.019175164,3.181553037993041e-05,0.057491228,0.022066858,3.191800561596507e-05,0.06391722,0.02495855,3.202500900841446e-05,0.0048968922,0.26557943,2.4594912825602935e-06,0.0056018187,0.31274226,2.4670343033631733e-06,0.0063067437,0.35990503,2.4749804202288604e-06,0.0070116688,0.40706784,2.483277658608875e-06
3030,0.04369478,0.016000127,3.171825357790812e-05,0.050120756,0.01889182,3.181553037993041e-05,0.05654675,0.021783514,3.191800561596507e-05,0.06297273,0.024675207,3.202500900841446e-05,0.0047932835,0.26095814,2.4594912825602935e-06,0.005498209,0.30812094,2.4670343033631733e-06,0.006203135,0.35528374,2.4749804202288604e-06,0.0069080605,0.40244657,2.483277658608875e-06
3031,0.042541638,0.015654184,3.171825357790812e-05,0.048967626,0.018545879,3.181553037993041e-05,0.055393603,0.021437572,3.191800561596507e-05,0.061819594,0.024329266,3.202500900841446e-05,0.004666785,0.2553159,2.4594912825602935e-06,0.0053717108,0.30247873,2.4670343033631733e-06,0.006076636,0.34964153,2.4749804202288604e-06,0.0067815618,0.39680433,2.483277658608875e-06
3032,0.04114231,0.015234386,3.171825357790812e-05,0.047568295,0.018126078,3.181553037993041e-05,0.053994276,0.021017771,3.191800561596507e-05,0.060420264,0.023909464,3.202500900841446e-05,0.0045132795,0.2484691,2.4594912825602935e-06,0.005218206,0.29563192,2.4670343033631733e-06,0.0059231305,0.34279472,2.4749804202288604e-06,0.0066280565,0.38995752,2.483277658608875e-06
3033,0.040815476,0.015136337,3.171825357790812e-05,0.047241464,0.01802803,3.181553037993041e-05,0.053667445,0.020919723,3.191800561596507e-05,0.060093436,0.023811417,3.202500900841446e-05,0.0044774264,0.24686994,2.4594912825602935e-06,0.0051823524,0.29403275,2.4670343033631733e-06,0.0058872774,0.34119555,2.4749804202288604e-06,0.0065922034,0.38835838,2.483277658608875e-06
3034,0.03916831,0.014642186,3.171825357790812e-05,0.045594294,0.01753388,3.181553037993041e-05,0.052020278,0.020425573,3.191800561596507e-05,0.058446262,0.023317266,3.202500900841446e-05,0.004296733,0.23881046,2.4594912825602935e-06,0.0050016595,0.28597328,2.4670343033631733e-06,0.005706584,0.33313608,2.4749804202288604e-06,0.0064115105,0.38029888,2.483277658608875e-06
3035,0.03971466,0.014806091,3.171825357790812e-05,0.04614064,0.017697785,3.181553037993041e-05,0.05256663,0.020589478,3.191800561596507e-05,0.058992613,0.023481172,3.202500900841446e-05,0.0043566674,0.24148372,2.4594912825602935e-06,0.0050615934,0.28864652,2.4670343033631733e-06,0.0057665184,0.33580935,2.4749804202288604e-06,0.0064714444,0.38297212,2.483277658608875e-06
3036,0.040048547,0.014906257,3.171825357790812e-05,0.046474535,0.01779795,3.181553037993041e-05,0.052900515,0.020689644,3.191800561596507e-05,0.0593265,0.023581337,3.202500900841446e-05,0.004393295,0.2431174,2.4594912825602935e-06,0.0050982204,0.29028022,2.4670343033631733e-06,0.005803147,0.33744302,2.4749804202288604e-06,0.006508072,0.38460585,2.483277658608875e-06
3037,0.040669497,0.015092543,3.171825357790812e-05,0.047095485,0.017984236,3.181553037993041e-05,0.053521466,0.020875929,3.191800561596507e-05,0.059947453,0.023767622,3.202500900841446e-05,0.0044614123,0.24615566,2.4594912825602935e-06,0.0051663388,0.29331848,2.4670343033631733e-06,0.0058712633,0.34048128,2.4749804202288604e-06,0.00657619,0.38764408,2.483277658608875e-06
3038,0.040897176,0.015160846,3.171825357790812e-05,0.04732316,0.018052539,3.181553037993041e-05,0.053749144,0.020944232,3.191800561596507e-05,0.06017513,0.023835925,3.202500900841446e-05,0.0044863885,0.24726968,2.4594912825602935e-06,0.005191315,0.2944325,2.4670343033631733e-06,0.0058962395,0.3415953,2.4749804202288604e-06,0.006601166,0.3887581,2.483277658608875e-06
3039,0.040222302,0.014958383,3.171825357790812e-05,0.046648283,0.017850077,3.181553037993041e-05,0.053074267,0.02074177,3.191800561596507e-05,0.059500255,0.023633463,3.202500900841446e-05,0.004412355,0.24396755,2.4594912825602935e-06,0.005117282,0.29113036,2.4670343033631733e-06,0.0058222064,0.33829316,2.4749804202288604e-06,0.006527132,0.38545597,2.483277658608875e-06
3040,0.03934916,0.014696441,3.171825357790812e-05,0.045775145,0.017588135,3.181553037993041e-05,0.052201126,0.020479828,3.191800561596507e-05,0.058627117,0.023371521,3.202500900841446e-05,0.0043165726,0.23969534,2.4594912825602935e-06,0.005021498,0.28685814,2.4670343033631733e-06,0.0057264236,0.33402097,2.4749804202288604e-06,0.0064313486,0.38118377,2.483277658608875e-06
3041,0.039291978,0.014679285,3.171825357790812e-05,0.045717962,0.017570978,3.181553037993041e-05,0.05214394,0.020462671,3.191800561596507e-05,0.05856993,0.023354365,3.202500900841446e-05,0.004310299,0.23941554,2.4594912825602935e-06,0.0050152247,0.28657836,2.4670343033631733e-06,0.00572015,0.33374116,2.4749804202288604e-06,0.0064250766,0.38090396,2.483277658608875e-06
3042,0.040232107,0.014961325,3.171825357790812e-05,0.046658088,0.017853018,3.181553037993041e-05,0.05308407,0.020744711,3.191800561596507e-05,0.059510056,0.023636404,3.202500900841446e-05,0.0044134306,0.24401553,2.4594912825602935e-06,0.005118357,0.29117835,2.4670343033631733e-06,0.0058232816,0.33834115,2.4749804202288604e-06,0.0065282076,0.38550398,2.483277658608875e-06
3043,0.04155138,0.015357109,3.171825357790812e-05,0.04797737,0.018248802,3.181553037993041e-05,0.054403353,0.021140495,3.191800561596507e-05,0.060829338,0.024032187,3.202500900841446e-05,0.004558154,0.25047067,2.4594912825602935e-06,0.0052630804,0.29763347,2.4670343033631733e-06,0.0059680063,0.34479627,2.4749804202288604e-06,0.006672932,0.3919591,2.483277658608875e-06
3044,0.042273097,0.015573621,3.171825357790812e-05,0.048699077,0.018465314,3.181553037993041e-05,0.05512506,0.021357007,3.191800561596507e-05,0.06155105,0.0242487,3.202500900841446e-05,0.004637325,0.25400195,2.4594912825602935e-06,0.0053422516,0.30116475,2.4670343033631733e-06,0.006047177,0.34832755,2.4749804202288604e-06,0.006752102,0.39549035,2.483277658608875e-06
3045,0.04290549,0.01576334,3.171825357790812e-05,0.04933148,0.018655036,3.181553037993041e-05,0.05575746,0.021546729,3.191800561596507e-05,0.06218345,0.024438422,3.202500900841446e-05,0.0047066994,0.25709623,2.4594912825602935e-06,0.0054116254,0.30425903,2.4670343033631733e-06,0.00611655,0.35142183,2.4749804202288604e-06,0.0068214764,0.39858466,2.483277658608875e-06
3046,0.043331984,0.015891287,3.171825357790812e-05,0.04975797,0.01878298,3.181553037993041e-05,0.056183945,0.021674674,3.191800561596507e-05,0.06260994,0.024566367,3.202500900841446e-05,0.004753485,0.25918302,2.4594912825602935e-06,0.0054584113,0.30634582,2.4670343033631733e-06,0.006163337,0.35350862,2.4749804202288604e-06,0.006868262,0.40067142,2.483277658608875e-06
3047,0.044103816,0.016122838,3.171825357790812e-05,0.050529797,0.019014532,3.181553037993041e-05,0.056955777,0.021906225,3.191800561596507e-05,0.06338177,0.024797918,3.202500900841446e-05,0.004838154,0.26295954,2.4594912825602935e-06,0.0055430806,0.31012234,2.4670343033631733e-06,0.006248005,0.35728514,2.4749804202288604e-06,0.0069529316,0.40444794,2.483277658608875e-06
3048,0.0437231,0.016008623,3.171825357790812e-05,0.05014908,0.018900314,3.181553037993041e-05,0.05657506,0.021792008,3.191800561596507e-05,0.06300105,0.0246837,3.202500900841446e-05,0.0047963895,0.2610967,2.4594912825602935e-06,0.005501316,0.3082595,2.4670343033631733e-06,0.006206241,0.35542232,2.4749804202288604e-06,0.0069111665,0.40258512,2.483277658608875e-06
3049,0.043727998,0.016010093,3.171825357790812e-05,0.050153982,0.018901786,3.181553037993041e-05,0.056579966,0.02179348,3.191800561596507e-05,0.063005954,0.024685172,3.202500900841446e-05,0.004796928,0.26112068,2.4594912825602935e-06,0.005501854,0.3082835,2.4670343033631733e-06,0.0062067793,0.3554463,2.4749804202288604e-06,0.006911704,0.4026091,2.483277658608875e-06
3050,0.043730702,0.016010905,3.171825357790812e-05,0.05015669,0.018902598,3.181553037993041e-05,0.05658267,0.021794291,3.191800561596507e-05,0.06300866,0.024685984,3.202500900841446e-05,0.0047972244,0.2611339,2.4594912825602935e-06,0.0055021504,0.3082967,2.4670343033631733e-06,0.006207076,0.35545954,2.4749804202288604e-06,0.0069120023,0.40262234,2.483277658608875e-06
3051,0.04373345,0.016011728,3.171825357790812e-05,0.050159436,0.018903421,3.181553037993041e-05,0.05658542,0.021795115,3.191800561596507e-05,0.0630114,0.024686808,3.202500900841446e-05,0.0047975257,0.26114735,2.4594912825602935e-06,0.005502452,0.30831015,2.4670343033631733e-06,0.0062073767,0.35547298,2.4749804202288604e-06,0.0069123027,0.40263578,2.483277658608875e-06
3052,0.04379279,0.016029531,3.171825357790812e-05,0.05021878,0.018921224,3.181553037993041e-05,0.056644756,0.021812918,3.191800561596507e-05,0.063070744,0.02470461,3.202500900841446e-05,0.004804035,0.2614377,2.4594912825602935e-06,0.005508961,0.30860054,2.4670343033631733e-06,0.0062138867,0.35576335,2.4749804202288604e-06,0.0069188117,0.40292612,2.483277658608875e-06
3053,0.043942068,0.016074313,3.171825357790812e-05,0.050368052,0.018966006,3.181553037993041e-05,0.056794032,0.0218577,3.191800561596507e-05,0.063220024,0.024749393,3.202500900841446e-05,0.0048204106,0.26216808,2.4594912825602935e-06,0.005525337,0.3093309,2.4670343033631733e-06,0.006230262,0.3564937,2.4749804202288604e-06,0.0069351876,0.40365654,2.483277658608875e-06
3054,0.043296054,0.01588051,3.171825357790812e-05,0.049722046,0.018772203,3.181553037993041e-05,0.056148022,0.021663897,3.191800561596507e-05,0.062574014,0.02455559,3.202500900841446e-05,0.0047495435,0.25900722,2.4594912825602935e-06,0.00545447,0.30617002,2.4670343033631733e-06,0.006159395,0.35333285,2.4749804202288604e-06,0.0068643205,0.40049565,2.483277658608875e-06
3055,0.04236895,0.015602378,3.171825357790812e-05,0.048794936,0.01849407,3.181553037993041e-05,0.055220917,0.021385763,3.191800561596507e-05,0.0616469,0.024277456,3.202500900841446e-05,0.0046478403,0.25447094,2.4594912825602935e-06,0.0053527667,0.30163375,2.4670343033631733e-06,0.006057692,0.34879658,2.4749804202288604e-06,0.006762618,0.39595938,2.483277658608875e-06
3056,0.04111509,0.01522622,3.171825357790812e-05,0.04754107,0.018117914,3.181553037993041e-05,0.053967055,0.021009607,3.191800561596507e-05,0.060393043,0.0239013,3.202500900841446e-05,0.0045102937,0.24833591,2.4594912825602935e-06,0.0052152197,0.29549873,2.4670343033631733e-06,0.0059201443,0.34266153,2.4749804202288604e-06,0.00662507,0.38982433,2.483277658608875e-06
3057,0.040403698,0.015012802,3.171825357790812e-05,0.04682968,0.017904496,3.181553037993041e-05,0.053255666,0.02079619,3.191800561596507e-05,0.05968165,0.023687882,3.202500900841446e-05,0.0044322545,0.24485512,2.4594912825602935e-06,0.0051371804,0.29201794,2.4670343033631733e-06,0.005842105,0.33918074,2.4749804202288604e-06,0.006547031,0.38634354,2.483277658608875e-06
3058,0.038687345,0.014497896,3.171825357790812e-05,0.045113325,0.01738959,3.181553037993041e-05,0.05153931,0.020281283,3.191800561596507e-05,0.0579653,0.023172976,3.202500900841446e-05,0.0042439713,0.23645712,2.4594912825602935e-06,0.0049488973,0.28361994,2.4670343033631733e-06,0.005653823,0.33078274,2.4749804202288604e-06,0.0063587483,0.37794557,2.483277658608875e-06
3059,0.03813829,0.014333178,3.171825357790812e-05,0.04456427,0.017224872,3.181553037993041e-05,0.05099025,0.020116566,3.191800561596507e-05,0.05741624,0.023008259,3.202500900841446e-05,0.0041837404,0.23377062,2.4594912825602935e-06,0.004888667,0.28093344,2.4670343033631733e-06,0.0055935914,0.32809624,2.4749804202288604e-06,0.0062985173,0.37525907,2.483277658608875e-06
3060,0.037613742,0.014175816,3.171825357790812e-05,0.044039723,0.01706751,3.181553037993041e-05,0.05046571,0.019959204,3.191800561596507e-05,0.056891695,0.022850897,3.202500900841446e-05,0.004126198,0.23120408,2.4594912825602935e-06,0.0048311246,0.27836686,2.4670343033631733e-06,0.0055360496,0.3255297,2.4749804202288604e-06,0.0062409756,0.3726925,2.483277658608875e-06
3061,0.036953066,0.013977612,3.171825357790812e-05,0.04337905,0.016869305,3.181553037993041e-05,0.04980503,0.019760998,3.191800561596507e-05,0.05623102,0.022652691,3.202500900841446e-05,0.004053722,0.22797142,2.4594912825602935e-06,0.004758648,0.2751342,2.4670343033631733e-06,0.005463573,0.32229704,2.4749804202288604e-06,0.0061684996,0.36945984,2.483277658608875e-06
3062,0.036703028,0.013902602,3.171825357790812e-05,0.043129012,0.016794294,3.181553037993041e-05,0.049554992,0.019685987,3.191800561596507e-05,0.055980984,0.022577683,3.202500900841446e-05,0.0040262938,0.22674802,2.4594912825602935e-06,0.0047312197,0.27391085,2.4670343033631733e-06,0.0054361452,0.32107362,2.4749804202288604e-06,0.0061410707,0.36823642,2.483277658608875e-06
3063,0.035975873,0.013684454,3.171825357790812e-05,0.04240185,0.016576147,3.181553037993041e-05,0.04882784,0.01946784,3.191800561596507e-05,0.055253822,0.022359533,3.202500900841446e-05,0.003946525,0.2231901,2.4594912825602935e-06,0.0046514506,0.2703529,2.4670343033631733e-06,0.005356376,0.31751573,2.4749804202288604e-06,0.006061302,0.3646785,2.483277658608875e-06
3064,0.036865875,0.013951455,3.171825357790812e-05,0.043291863,0.016843148,3.181553037993041e-05,0.049717844,0.01973484,3.191800561596507e-05,0.056143828,0.022626536,3.202500900841446e-05,0.004044158,0.22754481,2.4594912825602935e-06,0.0047490844,0.27470762,2.4670343033631733e-06,0.0054540094,0.32187045,2.4749804202288604e-06,0.0061589344,0.36903325,2.483277658608875e-06
3065,0.037285857,0.014077449,3.171825357790812e-05,0.043711837,0.016969142,3.181553037993041e-05,0.050137825,0.019860836,3.191800561596507e-05,0.05656381,0.022752529,3.202500900841446e-05,0.004090229,0.22959974,2.4594912825602935e-06,0.0047951555,0.27676257,2.4670343033631733e-06,0.005500081,0.32392538,2.4749804202288604e-06,0.0062050056,0.37108818,2.483277658608875e-06
3066,0.03877614,0.014524534,3.171825357790812e-05,0.04520212,0.017416228,3.181553037993041e-05,0.051628105,0.020307923,3.191800561596507e-05,0.05805409,0.023199616,3.202500900841446e-05,0.004253712,0.2368916,2.4594912825602935e-06,0.004958638,0.2840544,2.4670343033631733e-06,0.0056635635,0.33121723,2.4749804202288604e-06,0.0063684895,0.37838003,2.483277658608875e-06
3067,0.039725017,0.014809197,3.171825357790812e-05,0.046150997,0.01770089,3.181553037993041e-05,0.05257698,0.020592583,3.191800561596507e-05,0.059002973,0.023484277,3.202500900841446e-05,0.004357803,0.24153437,2.4594912825602935e-06,0.0050627296,0.28869718,2.4670343033631733e-06,0.0057676546,0.33586,2.4749804202288604e-06,0.0064725797,0.38302281,2.483277658608875e-06
3068,0.040896665,0.015160693,3.171825357790812e-05,0.04732265,0.018052386,3.181553037993041e-05,0.053748637,0.02094408,3.191800561596507e-05,0.06017462,0.023835773,3.202500900841446e-05,0.004486332,0.24726719,2.4594912825602935e-06,0.0051912586,0.29443,2.4670343033631733e-06,0.005896184,0.34159282,2.4749804202288604e-06,0.0066011096,0.38875562,2.483277658608875e-06
3069,0.041366182,0.015301548,3.171825357790812e-05,0.047792166,0.01819324,3.181553037993041e-05,0.05421815,0.021084933,3.191800561596507e-05,0.06064413,0.023976628,3.202500900841446e-05,0.004537838,0.24956448,2.4594912825602935e-06,0.0052427645,0.2967273,2.4670343033631733e-06,0.0059476895,0.3438901,2.4749804202288604e-06,0.006652615,0.3910529,2.483277658608875e-06
3070,0.042638592,0.015683271,3.171825357790812e-05,0.04906458,0.018574964,3.181553037993041e-05,0.05549056,0.021466658,3.191800561596507e-05,0.061916545,0.02435835,3.202500900841446e-05,0.0046774205,0.2557903,2.4594912825602935e-06,0.005382347,0.30295312,2.4670343033631733e-06,0.0060872715,0.3501159,2.4749804202288604e-06,0.0067921975,0.39727873,2.483277658608875e-06
3071,0.042611368,0.015675105,3.171825357790812e-05,0.049037356,0.018566798,3.181553037993041e-05,0.055463336,0.021458492,3.191800561596507e-05,0.061889328,0.024350185,3.202500900841446e-05,0.0046744347,0.25565714,2.4594912825602935e-06,0.0053793606,0.30281994,2.4670343033631733e-06,0.006084286,0.34998274,2.4749804202288604e-06,0.0067892116,0.39714557,2.483277658608875e-06
3072,0.043145172,0.015835244,3.171825357790812e-05,0.049571157,0.018726937,3.181553037993041e-05,0.055997133,0.02161863,3.191800561596507e-05,0.06242313,0.024510324,3.202500900841446e-05,0.0047329916,0.25826895,2.4594912825602935e-06,0.005437918,0.30543178,2.4670343033631733e-06,0.0061428435,0.35259458,2.4749804202288604e-06,0.0068477695,0.3997574,2.483277658608875e-06
3073,0.04408695,0.016117778,3.171825357790812e-05,0.050512932,0.019009471,3.181553037993041e-05,0.056938916,0.021901164,3.191800561596507e-05,0.0633649,0.024792857,3.202500900841446e-05,0.0048363046,0.262877,2.4594912825602935e-06,0.0055412306,0.31003982,2.4670343033631733e-06,0.0062461556,0.35720262,2.4749804202288604e-06,0.006951081,0.40436545,2.483277658608875e-06
3074,0.04462075,0.016277919,3.171825357790812e-05,0.051046733,0.019169612,3.181553037993041e-05,0.057472717,0.022061305,3.191800561596507e-05,0.0638987,0.024952998,3.202500900841446e-05,0.004894861,0.26548883,2.4594912825602935e-06,0.005599788,0.31265166,2.4670343033631733e-06,0.006304713,0.35981447,2.4749804202288604e-06,0.007009638,0.40697727,2.483277658608875e-06
3075,0.045221537,0.016458154,3.171825357790812e-05,0.051647518,0.019349847,3.181553037993041e-05,0.058073502,0.02224154,3.191800561596507e-05,0.06449949,0.025133234,3.202500900841446e-05,0.0049607675,0.26842847,2.4594912825602935e-06,0.0056656934,0.31559128,2.4670343033631733e-06,0.0063706185,0.3627541,2.4749804202288604e-06,0.0070755454,0.40991688,2.483277658608875e-06
3076,0.045378424,0.01650522,3.171825357790812e-05,0.051804405,0.019396914,3.181553037993041e-05,0.058230385,0.022288607,3.191800561596507e-05,0.06465638,0.0251803,3.202500900841446e-05,0.004977978,0.2691961,2.4594912825602935e-06,0.005682904,0.3163589,2.4670343033631733e-06,0.006387829,0.36352172,2.4749804202288604e-06,0.007092755,0.4106845,2.483277658608875e-06
3077,0.044084202,0.016116954,3.171825357790812e-05,0.050510187,0.019008648,3.181553037993041e-05,0.05693617,0.02190034,3.191800561596507e-05,0.06336216,0.024792034,3.202500900841446e-05,0.004836003,0.26286358,2.4594912825602935e-06,0.005540929,0.31002638,2.4670343033631733e-06,0.0062458543,0.35718918,2.4749804202288604e-06,0.00695078,0.404352,2.483277658608875e-06
3078,0.042379852,0.015605648,3.171825357790812e-05,0.048805837,0.018497342,3.181553037993041e-05,0.055231817,0.021389036,3.191800561596507e-05,0.06165781,0.024280729,3.202500900841446e-05,0.004649037,0.2545243,2.4594912825602935e-06,0.0053539635,0.3016871,2.4670343033631733e-06,0.006058888,0.3488499,2.4749804202288604e-06,0.006763814,0.39601272,2.483277658608875e-06
3079,0.04027027,0.014972773,3.171825357790812e-05,0.046696253,0.017864468,3.181553037993041e-05,0.05312223,0.02075616,3.191800561596507e-05,0.05954822,0.023647854,3.202500900841446e-05,0.004417617,0.24420226,2.4594912825602935e-06,0.005122543,0.29136506,2.4670343033631733e-06,0.005827468,0.3385279,2.4749804202288604e-06,0.006532394,0.3856907,2.483277658608875e-06
3080,0.03795638,0.0142786065,3.171825357790812e-05,0.044382364,0.0171703,3.181553037993041e-05,0.050808344,0.020061994,3.191800561596507e-05,0.057234332,0.022953687,3.202500900841446e-05,0.004163785,0.23288056,2.4594912825602935e-06,0.004868711,0.28004336,2.4670343033631733e-06,0.005573637,0.3272062,2.4749804202288604e-06,0.006278562,0.374369,2.483277658608875e-06
3081,0.036144167,0.013734943,3.171825357790812e-05,0.042570148,0.016626637,3.181553037993041e-05,0.048996136,0.01951833,3.191800561596507e-05,0.05542212,0.022410024,3.202500900841446e-05,0.003964987,0.22401357,2.4594912825602935e-06,0.0046699126,0.27117637,2.4670343033631733e-06,0.0053748386,0.3183392,2.4749804202288604e-06,0.006079764,0.36550197,2.483277658608875e-06
3082,0.034450173,0.013226744,3.171825357790812e-05,0.04087615,0.016118437,3.181553037993041e-05,0.047302134,0.01901013,3.191800561596507e-05,0.05372812,0.021901824,3.202500900841446e-05,0.0037791568,0.21572493,2.4594912825602935e-06,0.0044840835,0.26288775,2.4670343033631733e-06,0.005189008,0.31005055,2.4749804202288604e-06,0.0058939336,0.35721338,2.483277658608875e-06
3083,0.03345772,0.012929008,3.171825357790812e-05,0.039883703,0.015820703,3.181553037993041e-05,0.046309687,0.018712394,3.191800561596507e-05,0.05273567,0.021604087,3.202500900841446e-05,0.0036702857,0.21086895,2.4594912825602935e-06,0.004375212,0.25803176,2.4670343033631733e-06,0.0050801365,0.30519456,2.4749804202288604e-06,0.005785063,0.3523574,2.483277658608875e-06
3084,0.03222398,0.012558887,3.171825357790812e-05,0.03864996,0.01545058,3.181553037993041e-05,0.045075946,0.018342273,3.191800561596507e-05,0.051501933,0.021233967,3.202500900841446e-05,0.0035349457,0.20483236,2.4594912825602935e-06,0.0042398716,0.25199518,2.4670343033631733e-06,0.004944796,0.29915798,2.4749804202288604e-06,0.0056497226,0.34632078,2.483277658608875e-06
